Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
78 4693.55 741.80 89.965377 68.5494 0.0831921 11.3696 0.170776 0 0.447165 0 0.0184871 0 0 0.378986 4.15036 4.33523 0 10.4968
78 4080.65 739.80 88.513567 69.7369 0.0845566 11.5561 0.180046 0 0.448679 0 0.0187904 0 0 0.385202 4.21844 4.40634 0 8.96498
75 3927.42 739.50 88.256915 70.005 0.0848025 11.5897 0.182108 0 0.4486 0 0.018845 0 0 0.386323 4.2307 4.41915 0 8.63478
75 5000.00 740.20 90.319206 67.6009 0.0828662 11.325 0.167739 0 0.447545 0 0.0184147 0 0 0.377501 4.1341 4.31825 0 11.5276
79 4080.65 738.80 88.312205 69.676 0.0847494 11.5824 0.180819 0 0.449376 0 0.0188332 0 0 0.386081 4.22805 4.41639 0 8.97724
74 4233.87 738.10 88.383381 69.3266 0.0846812 11.5731 0.179489 0 0.45008 0 0.018818 0 0 0.38577 4.22465 4.41283 0 9.34402
80 4080.65 737.80 88.111788 69.6151 0.0849422 11.6088 0.181595 0 0.45007 0 0.018876 0 0 0.386959 4.23767 4.42643 0 8.98964
76 5000.00 739.20 90.095739 67.5154 0.0830717 11.3531 0.168484 0 0.448359 0 0.0184604 0 0 0.378438 4.14436 4.32896 0 11.5614
83 4846.77 739.00 89.686034 67.938 0.0834512 11.405 0.170799 0 0.449016 0 0.0185447 0 0 0.380167 4.16329 4.34873 0 11.043
76 3927.42 738.50 88.058965 69.9465 0.0849931 11.6157 0.182885 0 0.449278 0 0.0188874 0 0 0.387191 4.24021 4.42909 0 8.64523
79 4693.55 740.80 89.748206 68.4755 0.0833934 11.3971 0.171528 0 0.447943 0 0.0185319 0 0 0.379903 4.1604 4.34572 0 10.52
75 4233.87 737.10 88.180385 69.2627 0.0848761 11.5997 0.180264 0 0.45079 0 0.0188614 0 0 0.386658 4.23437 4.42299 0 9.35874
77 5000.00 738.20 89.873221 67.4292 0.0832774 11.3812 0.169232 0 0.449171 0 0.0185061 0 0 0.379375 4.15462 4.33968 0 11.5957
77 3927.42 737.50 87.861949 69.8879 0.0851837 11.6418 0.183665 0 0.449952 0 0.0189297 0 0 0.388059 4.24972 4.43902 0 8.65579
80 4693.55 739.80 89.532016 68.4012 0.0835948 11.4246 0.172283 0 0.448718 0 0.0185766 0 0 0.380821 4.17045 4.35622 0 10.5436
81 4080.65 736.80 87.912309 69.5539 0.0851349 11.6351 0.182374 0 0.450761 0 0.0189189 0 0 0.387837 4.24729 4.43648 0 9.00216
84 4846.77 738.00 89.467715 67.8579 0.0836548 11.4328 0.171554 0 0.449808 0 0.01859 0 0 0.381094 4.17345 4.35935 0 11.0718
76 4233.87 736.10 87.978325 69.1987 0.085071 11.6264 0.181042 0 0.451498 0 0.0189047 0 0 0.387546 4.2441 4.43315 0 9.37364
85 4846.77 737.00 89.250336 67.7773 0.0838586 11.4607 0.172312 0 0.450597 0 0.0186352 0 0 0.382022 4.18361 4.36996 0 11.101
78 3927.42 736.50 87.665859 69.8292 0.0853743 11.6678 0.184447 0 0.450624 0 0.0189721 0 0 0.388927 4.25923 4.44895 0 8.66645
78 5000.00 737.20 89.651638 67.3425 0.0834832 11.4094 0.169983 0 0.449982 0 0.0185518 0 0 0.380312 4.16489 4.3504 0 11.6306
86 4846.77 736.00 89.033882 67.6962 0.0840625 11.4885 0.173073 0 0.451385 0 0.0186805 0 0 0.382951 4.19378 4.38059 0 11.1307
82 4080.65 735.80 87.713756 69.4927 0.0853276 11.6614 0.183157 0 0.451449 0 0.0189617 0 0 0.388715 4.2569 4.44652 0 9.01483
81 4693.55 738.80 89.316794 68.3265 0.0837962 11.4521 0.173041 0 0.449491 0 0.0186214 0 0 0.381738 4.1805 4.36671 0 10.5674
79 3927.42 735.50 87.470685 69.7704 0.0855648 11.6938 0.185233 0 0.451293 0 0.0190144 0 0 0.389795 4.26873 4.45887 0 8.67722
79 5000.00 736.20 89.430974 67.2551 0.0836892 11.4375 0.170738 0 0.450791 0 0.0185976 0 0 0.381251 4.17516 4.36114 0 11.6661
77 4233.87 735.10 87.777189 69.1345 0.085266 11.653 0.181823 0 0.452203 0 0.018948 0 0 0.388434 4.25382 4.4433 0 9.38872
87 4846.77 735.00 88.818339 67.6146 0.0842665 11.5164 0.173837 0 0.452171 0 0.0187259 0 0 0.383881 4.20396 4.39122 0 11.1609
88 4846.77 734.00 88.603693 67.5325 0.0844706 11.5443 0.174604 0 0.452955 0 0.0187712 0 0 0.384811 4.21414 4.40186 0 11.1916
80 5000.00 735.20 89.211213 67.167 0.0838954 11.4657 0.171495 0 0.451598 0 0.0186434 0 0 0.38219 4.18545 4.37188 0 11.7022
78 4233.87 734.10 87.576967 69.0701 0.0854609 11.6797 0.182608 0 0.452905 0 0.0189913 0 0 0.389322 4.26355 4.45346 0 9.40397
83 4080.65 734.80 87.516120 69.4313 0.0855203 11.6878 0.183942 0 0.452134 0 0.0190045 0 0 0.389593 4.26651 4.45656 0 9.02763
82 4693.55 737.80 89.102528 68.2515 0.0839977 11.4797 0.173802 0 0.450261 0 0.0186662 0 0 0.382656 4.19055 4.37721 0 10.5917
89 4846.77 733.00 88.389929 67.4498 0.0846749 11.5722 0.175375 0 0.453737 0 0.0188166 0 0 0.385741 4.22434 4.4125 0 11.2228
80 3927.42 734.50 87.276419 69.7115 0.0857552 11.7199 0.186022 0 0.451958 0 0.0190567 0 0 0.390663 4.27823 4.4688 0 8.6881
84 4080.65 733.80 87.319391 69.3698 0.085713 11.7141 0.18473 0 0.452816 0 0.0190473 0 0 0.39047 4.27613 4.4666 0 9.04057
81 5000.00 734.20 88.992340 67.0782 0.0841017 11.4939 0.172255 0 0.452404 0 0.0186893 0 0 0.38313 4.19574 4.38263 0 11.7389
82 5000.00 733.20 88.774340 66.9887 0.0843082 11.5221 0.173019 0 0.453208 0 0.0187352 0 0 0.384071 4.20604 4.3934 0 11.7764
81 3927.42 733.50 87.083051 69.6525 0.0859456 11.7459 0.186814 0 0.452621 0 0.019099 0 0 0.39153 4.28773 4.47872 0 8.69909
85 4080.65 732.80 87.123561 69.3082 0.0859057 11.7404 0.185522 0 0.453495 0 0.0190901 0 0 0.391348 4.28574 4.47664 0 9.05365
83 5000.00 732.20 88.557196 66.8985 0.084515 11.5504 0.173786 0 0.454012 0 0.0187811 0 0 0.385013 4.21636 4.40417 0 11.8145
83 4693.55 736.80 88.889205 68.1761 0.0841993 11.5072 0.174565 0 0.45103 0 0.018711 0 0 0.383575 4.20061 4.38772 0 10.6163
82 3927.42 732.50 86.890572 69.5934 0.086136 11.7719 0.187609 0 0.45328 0 0.0191413 0 0 0.392397 4.29723 4.48864 0 8.71019
90 4846.77 732.00 88.177035 67.3666 0.0848793 11.6002 0.176148 0 0.454517 0 0.0188621 0 0 0.386672 4.23454 4.42316 0 11.2545
86 4080.65 731.80 86.928620 69.2464 0.0860983 11.7668 0.186316 0 0.454172 0 0.019133 0 0 0.392226 4.29535 4.48668 0 9.06687
84 4693.55 735.80 88.676811 68.1003 0.084401 11.5348 0.175332 0 0.451796 0 0.0187558 0 0 0.384493 4.21067 4.39823 0 10.6412
91 4846.77 731.00 87.964994 67.2828 0.0850839 11.6281 0.176925 0 0.455296 0 0.0189075 0 0 0.387605 4.24474 4.43382 0 11.2867
87 4080.65 730.80 86.734558 69.1844 0.086291 11.7931 0.187114 0 0.454845 0 0.0191758 0 0 0.393103 4.30496 4.49672 0 9.08025
83 3927.42 731.50 86.698974 69.5342 0.0863264 11.7979 0.188408 0 0.453937 0 0.0191836 0 0 0.393265 4.30673 4.49856 0 8.72141
85 4693.55 734.80 88.465335 68.0241 0.0846027 11.5624 0.176102 0 0.452561 0 0.0188006 0 0 0.385412 4.22074 4.40874 0 10.6666
84 5000.00 731.20 88.340893 66.8075 0.0847219 11.5787 0.174556 0 0.454813 0 0.0188271 0 0 0.385955 4.22668 4.41495 0 11.8533
79 4233.87 733.10 87.377650 69.0055 0.0856559 11.7063 0.183395 0 0.453605 0 0.0190346 0 0 0.39021 4.27328 4.46362 0 9.4194
88 4080.65 729.80 86.541366 69.1224 0.0864836 11.8194 0.187914 0 0.455516 0 0.0192186 0 0 0.393981 4.31457 4.50676 0 9.09377
92 4846.77 730.00 87.753793 67.1983 0.0852887 11.6561 0.177705 0 0.456073 0 0.018953 0 0 0.388537 4.25496 4.44449 0 11.3195
80 4233.87 732.10 87.179228 68.9407 0.0858508 11.7329 0.184186 0 0.454301 0 0.019078 0 0 0.391098 4.283 4.47378 0 9.43502
86 4693.55 733.80 88.254762 67.9475 0.0848046 11.59 0.176876 0 0.453323 0 0.0188455 0 0 0.386332 4.23081 4.41926 0 10.6923
84 3927.42 730.50 85.312147 69.4322 0.0877297 11.8271 0.191844 0 0.46098 0 0.0194955 0 0 0.399268 4.35151 4.46041 0 8.76952
81 4233.87 731.10 86.981690 68.8758 0.0860458 11.7596 0.184979 0 0.454996 0 0.0191213 0 0 0.391986 4.29273 4.48394 0 9.45082
82 4233.87 730.10 86.785026 68.8106 0.0862408 11.7862 0.185776 0 0.455687 0 0.0191646 0 0 0.392875 4.30246 4.4941 0 9.46682
89 4080.65 728.80 84.331979 68.9783 0.0887493 11.8522 0.1932 0 0.467124 0 0.0197221 0 0 0.403678 4.38649 4.43258 0 9.17787
87 4693.55 732.80 88.045080 67.8705 0.0850065 11.6176 0.177652 0 0.454083 0 0.0188903 0 0 0.387252 4.24088 4.42979 0 10.7184
85 5000.00 730.20 88.125414 66.7158 0.084929 11.607 0.175329 0 0.455614 0 0.0188731 0 0 0.386899 4.23702 4.42575 0 11.8929
83 4233.87 729.10 86.589227 68.7453 0.0864358 11.8129 0.186576 0 0.456375 0 0.019208 0 0 0.393763 4.31219 4.50426 0 9.48301
85 3927.42 729.50 82.843172 69.2875 0.0903443 11.8592 0.197933 0 0.474384 0 0.0200765 0 0 0.410312 4.42963 4.37716 0 8.85349
88 4693.55 731.80 87.836277 67.7931 0.0852086 11.6452 0.178431 0 0.454841 0 0.0189352 0 0 0.388173 4.25096 4.44032 0 10.7449
86 3927.42 728.50 80.437622 69.14 0.0930461 11.8913 0.204237 0 0.488225 0 0.0206769 0 0 0.421588 4.50757 4.2946 0 8.93875
89 4693.55 730.80 87.628338 67.7152 0.0854108 11.6728 0.179214 0 0.455597 0 0.0189802 0 0 0.389094 4.26105 4.45085 0 10.7718
90 4693.55 729.80 87.421252 67.6369 0.0856131 11.7005 0.18 0 0.456351 0 0.0190251 0 0 0.390015 4.27114 4.4614 0 10.7991
