Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
84 4846.77 738.00 89.467715 67.8579 0.0836548 11.4328 0.171554 0 0.449808 0 0.01859 0 0 0.381094 4.17345 4.35935 0 11.0718
85 4846.77 737.00 89.250336 67.7773 0.0838586 11.4607 0.172312 0 0.450597 0 0.0186352 0 0 0.382022 4.18361 4.36996 0 11.101
86 4846.77 736.00 89.033882 67.6962 0.0840625 11.4885 0.173073 0 0.451385 0 0.0186805 0 0 0.382951 4.19378 4.38059 0 11.1307
81 4233.87 731.10 86.981690 68.8758 0.0860458 11.7596 0.184979 0 0.454996 0 0.0191213 0 0 0.391986 4.29273 4.48394 0 9.45082
87 4846.77 735.00 88.818339 67.6146 0.0842665 11.5164 0.173837 0 0.452171 0 0.0187259 0 0 0.383881 4.20396 4.39122 0 11.1609
82 4233.87 730.10 86.785026 68.8106 0.0862408 11.7862 0.185776 0 0.455687 0 0.0191646 0 0 0.392875 4.30246 4.4941 0 9.46682
86 4693.55 733.80 88.254762 67.9475 0.0848046 11.59 0.176876 0 0.453323 0 0.0188455 0 0 0.386332 4.23081 4.41926 0 10.6923
88 4540.32 729.60 87.122342 68.0383 0.0859069 11.7406 0.182224 0 0.456471 0 0.0190904 0 0 0.391354 4.2858 4.4767 0 10.3235
87 4693.55 732.80 88.045080 67.8705 0.0850065 11.6176 0.177652 0 0.454083 0 0.0188903 0 0 0.387252 4.24088 4.42979 0 10.7184
88 4846.77 734.00 88.603693 67.5325 0.0844706 11.5443 0.174604 0 0.452955 0 0.0187712 0 0 0.384811 4.21414 4.40186 0 11.1916
83 4233.87 729.10 86.589227 68.7453 0.0864358 11.8129 0.186576 0 0.456375 0 0.019208 0 0 0.393763 4.31219 4.50426 0 9.48301
89 4846.77 733.00 88.389929 67.4498 0.0846749 11.5722 0.175375 0 0.453737 0 0.0188166 0 0 0.385741 4.22434 4.4125 0 11.2228
88 4693.55 731.80 87.836277 67.7931 0.0852086 11.6452 0.178431 0 0.454841 0 0.0189352 0 0 0.388173 4.25096 4.44032 0 10.7449
90 4846.77 732.00 88.177035 67.3666 0.0848793 11.6002 0.176148 0 0.454517 0 0.0188621 0 0 0.386672 4.23454 4.42316 0 11.2545
91 4846.77 731.00 87.964994 67.2828 0.0850839 11.6281 0.176925 0 0.455296 0 0.0189075 0 0 0.387605 4.24474 4.43382 0 11.2867
89 4693.55 730.80 87.628338 67.7152 0.0854108 11.6728 0.179214 0 0.455597 0 0.0189802 0 0 0.389094 4.26105 4.45085 0 10.7718
92 4846.77 730.00 87.753793 67.1983 0.0852887 11.6561 0.177705 0 0.456073 0 0.018953 0 0 0.388537 4.25496 4.44449 0 11.3195
90 4693.55 729.80 87.421252 67.6369 0.0856131 11.7005 0.18 0 0.456351 0 0.0190251 0 0 0.390015 4.27114 4.4614 0 10.7991
