Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
194 6520.27 1106.10 18.985894 58.7537 1.67739 15.2707 1.78304 0 9.98572 2.48789 5.91365 2.43061 0.62152 0 1.075798
198 7108.11 1118.50 20.816423 57.5811 1.82005 15.439 1.8314 0 10.7093 2.60476 5.97637 2.4712 0.585707 0 0.98118956
200 6912.16 1111.40 19.452674 58.3266 1.74545 15.4 1.78428 0 10.2607 2.49273 5.8743 2.45262 0.613368 0 1.0499883769
201 7500.00 1124.60 21.657305 57.0513 1.89742 15.5696 1.83873 0 11.0459 2.63113 5.95409 2.49568 0.573061 0 0.943092
202 7304.05 1119.60 20.709270 57.5523 1.84118 15.5153 1.8148 0 10.7395 2.56875 5.9118 2.48038 0.589721 0 0.986265
201 6912.16 1110.40 19.223065 58.4437 1.73646 15.4062 1.77374 0 10.1921 2.469 5.84676 2.45085 0.618655 0 1.062527
196 6520.27 1104.10 18.551405 58.9857 1.65959 15.283 1.76168 0 9.8508 2.44093 5.85836 2.4269 0.632084 0 1.10099
203 7304.05 1118.60 20.453303 57.6722 1.83221 15.5213 1.80436 0 10.6692 2.54404 5.88426 2.47881 0.595013 0 0.998608
201 7108.11 1115.50 20.058625 57.9409 1.79314 15.4571 1.79976 0 10.4991 2.53029 5.89347 2.46646 0.601568 0 1.01826
197 6520.27 1103.10 18.340496 59.1006 1.6507 15.2892 1.75105 0 9.78384 2.41788 5.8308 2.42498 0.637365 0 1.11365
202 6912.16 1109.40 18.998035 58.5601 1.72746 15.4124 1.76322 0 10.1238 2.44557 5.81927 2.44903 0.623943 0 1.0751
204 7304.05 1117.60 20.202657 57.7914 1.8232 15.5274 1.79393 0 10.5992 2.51962 5.85677 2.47719 0.600307 0 1.011
204 7500.00 1121.60 20.846138 57.4148 1.87066 15.5872 1.8076 0 10.8327 2.55549 5.87152 2.49124 0.588943 0 0.97979
202 7108.11 1114.50 19.816387 58.0594 1.78414 15.4632 1.78926 0 10.4296 2.50608 5.86592 2.46479 0.606858 0 1.0307
203 6912.16 1108.40 18.777456 58.6758 1.71846 15.4187 1.75274 0 10.0559 2.42242 5.79184 2.44717 0.629231 0 1.08773
205 7304.05 1116.60 19.957177 57.9098 1.81418 15.5336 1.78354 0 10.5295 2.49551 5.82932 2.47552 0.605602 0 1.02343
205 7500.00 1120.60 20.587108 57.5346 1.86168 15.5932 1.79726 0 10.7622 2.5309 5.84408 2.48967 0.594241 0 0.992118
203 7108.11 1113.50 19.579080 58.1772 1.77513 15.4694 1.77879 0 10.3605 2.48217 5.83843 2.46307 0.612149 0 1.0432
206 7304.05 1115.60 19.716714 58.0276 1.80514 15.5398 1.77316 0 10.4601 2.4717 5.80192 2.47381 0.610898 0 1.03591
206 7500.00 1119.60 20.333478 57.6536 1.85266 15.5994 1.78694 0 10.692 2.50662 5.81669 2.48805 0.599541 0 1.00449
204 7108.11 1112.50 19.346565 58.2943 1.7661 15.4757 1.76834 0 10.2916 2.45855 5.81099 2.4613 0.617441 0 1.05573
200 6520.27 1100.10 17.731750 59.4408 1.62407 15.3079 1.71938 0 9.58498 2.35037 5.74846 2.41893 0.653205 0 1.15188
207 7500.00 1118.60 20.085091 57.772 1.84363 15.6055 1.77665 0 10.6221 2.48264 5.78935 2.48638 0.604843 0 1.01692
205 7108.11 1111.50 19.118704 58.4106 1.75706 15.482 1.75793 0 10.2231 2.43521 5.7836 2.4595 0.622733 0 1.06832
208 7304.05 1113.60 19.250270 58.261 1.78701 15.5524 1.7525 0 10.3221 2.42495 5.74728 2.47025 0.621493 0 1.06102
201 6520.27 1099.10 17.536473 59.5528 1.61521 15.3142 1.70889 0 9.51938 2.32841 5.72113 2.41683 0.658482 0 1.16471
206 7108.11 1110.50 18.895369 58.5262 1.74801 15.4883 1.74754 0 10.1549 2.41217 5.75626 2.45764 0.628026 0 1.08094
209 7304.05 1112.60 19.024017 58.3766 1.77792 15.5588 1.7422 0 10.2537 2.402 5.72004 2.4684 0.626791 0 1.07363
209 7500.00 1116.60 19.603446 58.0066 1.82548 15.6181 1.75613 0 10.4831 2.43555 5.73481 2.48291 0.615448 0 1.0419
202 6520.27 1098.10 17.344846 59.664 1.60637 15.3205 1.69844 0 9.45413 2.30671 5.69387 2.41468 0.663757 0 1.17757
207 7108.11 1109.50 18.676431 58.6412 1.73896 15.4947 1.73718 0 10.087 2.3894 5.72897 2.45574 0.633318 0 1.09362
210 7304.05 1111.60 18.802237 58.4915 1.76882 15.5652 1.73194 0 10.1855 2.37932 5.69285 2.46651 0.632089 0 1.0863
210 7500.00 1115.60 19.369901 58.1228 1.81638 15.6245 1.74591 0 10.4141 2.41244 5.70761 2.48111 0.620753 0 1.05446
202 6716.22 1104.30 18.246710 59.0542 1.67138 15.3626 1.73676 0 9.82249 2.3871 5.7719 2.43312 0.640976 0 1.119373
208 7108.11 1108.50 18.461771 58.7553 1.7299 15.5011 1.72686 0 10.0194 2.3669 5.70174 2.4538 0.638611 0 1.10633
211 7304.05 1110.60 18.584806 58.6056 1.75971 15.5717 1.72171 0 10.1176 2.35692 5.66571 2.46457 0.637387 0 1.09901
211 7500.00 1114.60 19.141024 58.2383 1.80725 15.6309 1.73572 0 10.3454 2.38961 5.68047 2.47926 0.626057 0 1.06707
203 6716.22 1103.30 18.041169 59.1677 1.66243 15.369 1.72629 0 9.75585 2.36468 5.74454 2.43112 0.646259 0 1.132123
209 7108.11 1107.50 18.251270 58.8688 1.72084 15.5076 1.71656 0 9.95215 2.34468 5.67457 2.45181 0.643902 0 1.11909
212 7304.05 1109.60 18.371604 58.7191 1.7506 15.5782 1.71151 0 10.0501 2.33479 5.63864 2.46259 0.642684 0 1.11176
212 7500.00 1113.60 18.916686 58.3531 1.79812 15.6374 1.72556 0 10.277 2.36706 5.65338 2.47737 0.631361 0 1.07973
204 6716.22 1102.30 17.839549 59.2805 1.6535 15.3753 1.71585 0 9.68955 2.34253 5.71724 2.42907 0.651541 0 1.14492
210 7108.11 1106.50 18.044816 58.9816 1.71177 15.5141 1.7063 0 9.88524 2.32272 5.64745 2.44978 0.649193 0 1.13189
213 7500.00 1112.60 18.696759 58.4672 1.78896 15.6439 1.71542 0 10.2089 2.34478 5.62635 2.47544 0.636666 0 1.09243
205 6716.22 1101.30 17.641745 59.3925 1.64456 15.3817 1.70545 0 9.62359 2.32064 5.69 2.42698 0.656822 0 1.15776325
214 7304.05 1107.60 17.957430 58.9439 1.73235 15.5914 1.6912 0 9.91605 2.29133 5.58466 2.45849 0.653275 0 1.13747
207 6520.27 1093.10 16.438223 60.2092 1.56234 15.352 1.64681 0 9.13319 2.20199 5.55852 2.40325 0.690093 0 1.24252
212 6912.16 1099.40 16.973525 59.6841 1.63749 15.4767 1.65993 0 9.45955 2.22619 5.54754 2.42841 0.676781 0 1.203
215 7500.00 1110.60 18.269659 58.6932 1.77062 15.657 1.69525 0 10.0737 2.30102 5.57246 2.47143 0.647272 0 1.11796
212 7108.11 1104.50 17.643614 59.2049 1.69364 15.5271 1.68589 0 9.75244 2.27959 5.59341 2.44558 0.659769 0 1.15763
208 6520.27 1092.10 16.266593 60.3161 1.55359 15.3584 1.63661 0 9.07008 2.18178 5.53166 2.40083 0.69535 0 1.25563
207 6716.22 1099.30 17.257184 59.6144 1.62673 15.3945 1.68475 0 9.49272 2.27764 5.6357 2.42266 0.667377 0 1.18356
213 6912.16 1098.40 16.791328 59.7925 1.62853 15.4832 1.64981 0 9.39502 2.20566 5.52072 2.42611 0.682053 0 1.21639
216 7304.05 1105.60 17.558839 59.1658 1.71409 15.6046 1.67104 0 9.78334 2.2489 5.53092 2.45422 0.66386 0 1.16322
209 6520.27 1091.10 16.098005 60.4222 1.54485 15.3647 1.62645 0 9.00733 2.16181 5.50486 2.39837 0.700602 0 1.26878
214 6912.16 1097.40 16.612435 59.9002 1.61958 15.4898 1.63972 0 9.33085 2.18538 5.49396 2.42376 0.687321 0 1.22949
217 7304.05 1104.60 17.365131 59.2757 1.70496 15.6113 1.661 0 9.7175 2.22806 5.50415 2.45202 0.669149 0 1.1762
214 7108.11 1102.50 17.257337 59.4254 1.67552 15.5403 1.66561 0 9.62101 2.23748 5.53961 2.4412 0.670338 0 1.18355
215 6912.16 1096.40 16.436763 60.0072 1.61063 15.4963 1.62967 0 9.26704 2.16533 5.46726 2.42136 0.692586 0 1.24263
218 7304.05 1103.60 17.175017 59.3848 1.69583 15.618 1.65101 0 9.65201 2.20746 5.47744 2.44978 0.674436 0 1.18922
215 7108.11 1101.50 17.069551 59.5345 1.66646 15.5469 1.65553 0 9.55581 2.2168 5.5128 2.43895 0.675618 0 1.19657
210 6716.22 1096.30 16.706535 59.9418 1.60005 15.4137 1.65401 0 9.29904 2.21503 5.55474 2.41584 0.68319 0 1.22257
219 7304.05 1102.60 16.988403 59.4933 1.6867 15.6247 1.64105 0 9.58687 2.18711 5.45079 2.44749 0.679719 0 1.20228
220 7500.00 1105.60 17.271107 59.2459 1.72464 15.6906 1.64538 0 9.74157 2.19612 5.43878 2.46067 0.673762 0 1.18267
217 6912.16 1094.40 16.094758 60.219 1.59279 15.5094 1.60971 0 9.14049 2.12593 5.4141 2.41644 0.703102 0 1.2690465
220 7304.05 1101.60 16.805199 59.601 1.67757 15.6314 1.63113 0 9.52208 2.167 5.42421 2.44516 0.684999 0 1.21539
217 7108.11 1099.50 16.704225 59.7507 1.64838 15.5602 1.63548 0 9.42648 2.17617 5.4594 2.43431 0.686169 0 1.222736
212 6716.22 1094.30 16.355865 60.1564 1.58233 15.4266 1.63371 0 9.17171 2.17452 5.50111 2.41108 0.693714 0 1.24878
218 6912.16 1093.40 15.928270 60.3238 1.58389 15.516 1.59979 0 9.07776 2.10658 5.38762 2.41392 0.708352 0 1.2823
221 7304.05 1100.60 16.625317 59.708 1.66846 15.6382 1.62125 0 9.45764 2.14713 5.39771 2.44279 0.690276 0 1.22854
214 6520.27 1086.10 15.298128 60.9421 1.50147 15.3963 1.57633 0 8.69911 2.06537 5.37201 2.38538 0.726782 0 1.33512
213 6716.22 1093.30 16.185210 60.2627 1.5735 15.4331 1.62363 0 9.10858 2.15461 5.4744 2.40863 0.69897 0 1.2619488
219 6912.16 1092.40 15.764692 60.4279 1.57501 15.5226 1.58991 0 9.0154 2.08745 5.36122 2.41135 0.713597 0 1.29561
222 7304.05 1099.60 16.448673 59.8143 1.65934 15.645 1.61141 0 9.39356 2.12748 5.37127 2.44037 0.695548 0 1.24173
215 6520.27 1085.10 15.146282 61.0439 1.49287 15.4026 1.56644 0 8.63858 2.04675 5.34568 2.38266 0.731999 0 1.3485
214 6716.22 1092.30 16.017571 60.3682 1.56468 15.4395 1.61359 0 9.04582 2.13494 5.44776 2.40614 0.704221 0 1.27515
220 6912.16 1091.40 15.603953 60.5312 1.56614 15.5292 1.58008 0 8.95341 2.06854 5.33489 2.40874 0.718837 0 1.30895
223 7304.05 1098.60 16.275185 59.9199 1.65024 15.6517 1.60161 0 9.32984 2.10807 5.3449 2.43791 0.700816 0 1.25497
216 6520.27 1084.10 14.996995 61.145 1.48428 15.4089 1.55661 0 8.57842 2.02834 5.31942 2.37988 0.73721 0 1.361931
215 6716.22 1091.30 15.852874 60.473 1.55588 15.446 1.60359 0 8.98343 2.1155 5.4212 2.4036 0.709467 0 1.2884.26231
221 6912.16 1090.40 15.445983 60.6339 1.55729 15.5357 1.57029 0 8.89179 2.04985 5.30864 2.40609 0.72407 0 1.32234
224 7304.05 1097.60 16.104774 60.0248 1.64115 15.6585 1.59185 0 9.26648 2.08888 5.31861 2.43541 0.706079 0 1.26825
217 6520.27 1083.10 14.850205 61.2453 1.47573 15.4152 1.54681 0 8.51864 2.01014 5.29324 2.37707 0.742412 0 1.37539
221 7108.11 1095.50 16.012172 60.1744 1.61232 15.5869 1.59587 0 9.17212 2.09771 5.35343 2.42452 0.707223 0 1.27558
222 6912.16 1089.40 15.290714 60.7358 1.54847 15.5423 1.56054 0 8.83054 2.03137 5.28247 2.40339 0.729297 0 1.33577
225 7304.05 1096.60 15.937362 60.1289 1.63206 15.6653 1.58213 0 9.20349 2.06991 5.29239 2.43286 0.711337 0 1.28157
217 6716.22 1089.30 15.532013 60.6804 1.53834 15.4589 1.58372 0 8.85974 2.07729 5.36829 2.3984 0.719943 0 1.31502
223 6912.16 1088.40 15.138083 60.8371 1.53966 15.5489 1.55084 0 8.76966 2.01311 5.25638 2.40065 0.734516 0 1.34924
226 7304.05 1095.60 15.772876 60.2324 1.62299 15.6721 1.57245 0 9.14086 2.05117 5.26624 2.43028 0.716589 0 1.29493
218 6716.22 1088.30 15.375712 60.783 1.5296 15.4653 1.57386 0 8.79846 2.05851 5.34195 2.39573 0.725171 0 1.3283843
224 6912.16 1087.40 14.988026 60.9376 1.53087 15.5555 1.54119 0 8.70915 1.99506 5.23037 2.39786 0.739728 0 1.36274
227 7304.05 1094.60 15.611244 60.3351 1.61393 15.6789 1.56282 0 9.0786 2.03264 5.24017 2.42765 0.721836 0 1.30834
220 6520.27 1080.10 14.424245 61.5422 1.45021 15.434 1.51773 0 8.34153 1.95679 5.21519 2.36836 0.757971 0 1.416019
225 6912.16 1086.40 14.840481 61.0374 1.5221 15.562 1.53159 0 8.64902 1.97721 5.20444 2.39504 0.744933 0 1.37629
228 7304.05 1093.60 15.452395 60.4371 1.60488 15.6858 1.55323 0 9.01671 2.01432 5.21418 2.42498 0.727076 0 1.32179
229 7500.00 1096.60 15.690400 60.1957 1.64193 15.7524 1.55797 0 9.16583 2.02221 5.2024 2.43861 0.721229 0 1.30174
226 6912.16 1085.40 14.695389 61.1364 1.51336 15.5686 1.52203 0 8.58926 1.95957 5.17859 2.39217 0.750129 0 1.38988
229 7304.05 1092.60 15.296262 60.5384 1.59585 15.6926 1.54368 0 8.95519 1.99621 5.18826 2.42226 0.732309 0 1.33528
226 7108.11 1090.50 15.213101 60.6878 1.56755 15.6204 1.54731 0 8.86239 2.00465 5.22263 2.41131 0.733416 0 1.34258
221 6716.22 1085.30 14.922540 61.0866 1.50351 15.4846 1.54454 0 8.61683 2.00347 5.26341 2.38747 0.740815 0 1.36872
227 6912.16 1084.40 14.552693 61.2348 1.50464 15.5751 1.51251 0 8.52987 1.94212 5.15282 2.38926 0.755317 0 1.40351
230 7304.05 1091.60 15.142780 60.639 1.58684 15.6994 1.53417 0 8.89404 1.97831 5.16243 2.41951 0.737535 0 1.34882
223 6520.27 1077.10 14.018748 61.8326 1.42494 15.4527 1.48908 0 8.16781 1.90523 5.13791 2.35928 0.773448 0 1.45697
222 6716.22 1084.30 14.776519 61.1863 1.49486 15.4911 1.53487 0 8.55703 1.98555 5.23739 2.38463 0.746014 0 1.38225
228 6912.16 1083.40 14.412337 61.3325 1.49594 15.5817 1.50305 0 8.47087 1.92488 5.12714 2.38631 0.760496 0 1.41718
231 7304.05 1090.60 14.991886 60.7388 1.57784 15.7062 1.52471 0 8.83327 1.96062 5.13667 2.41671 0.742753 0 1.36239
224 6520.27 1076.10 13.887889 61.928 1.41658 15.4589 1.47964 0 8.11066 1.88843 5.11232 2.35616 0.778587 0 1.47069
228 7108.11 1088.50 14.912216 60.8882 1.54977 15.6337 1.5282 0 8.7411 1.96891 5.17086 2.40573 0.743845 0 1.3696781
229 6912.16 1082.40 14.274267 61.4294 1.48727 15.5882 1.49363 0 8.41224 1.90783 5.10154 2.38331 0.765665 0 1.43089
232 7304.05 1089.60 14.843517 60.838 1.56886 15.713 1.5153 0 8.77286 1.94313 5.111 2.41387 0.747964 0 1.37601
225 6520.27 1075.10 13.759103 62.0227 1.40824 15.4651 1.47024 0 8.05388 1.87182 5.08682 2.35301 0.783716 0 1.48446
224 6716.22 1082.30 14.491679 61.3837 1.47763 15.5039 1.51565 0 8.43857 1.9503 5.1856 2.37882 0.756388 0 1.409428
230 6912.16 1081.40 14.138429 61.5257 1.47862 15.5947 1.48426 0 8.35399 1.89097 5.07603 2.38028 0.770825 0 1.44463
233 7304.05 1088.60 14.697615 60.9364 1.55989 15.7198 1.50593 0 8.71284 1.92583 5.08541 2.41099 0.753166 0 1.38967
226 6520.27 1074.10 13.632343 62.1167 1.39993 15.4713 1.46089 0 7.99748 1.8554 5.06142 2.34981 0.788833 0 1.49826
225 6716.22 1081.30 14.352749 61.4814 1.46906 15.5103 1.50612 0 8.3799 1.93298 5.15984 2.37585 0.761562 0 1.42306
231 6912.16 1080.40 14.004774 61.6212 1.47 15.6012 1.47494 0 8.29611 1.87431 5.05061 2.3772 0.775975 0 1.45842
234 7304.05 1087.60 14.554120 61.0342 1.55095 15.7267 1.49661 0 8.65319 1.90873 5.0599 2.40807 0.75836 0 1.40337
227 6520.27 1073.10 13.507564 62.21 1.39166 15.4774 1.4516 0 7.94146 1.83916 5.0361 2.34657 0.793939 0 1.5121
231 7108.11 1085.50 14.479412 61.1834 1.52324 15.6538 1.49988 0 8.56197 1.9168 5.09383 2.39704 0.759428 0 1.41061
232 6912.16 1079.40 13.873251 61.7161 1.46141 15.6077 1.46567 0 8.23862 1.85783 5.02527 2.37408 0.781114 0 1.47225
235 7304.05 1086.60 14.412978 61.1312 1.54203 15.7335 1.48734 0 8.59391 1.89183 5.03448 2.40511 0.763544 0 1.41711
236 7500.00 1089.60 14.622228 60.8945 1.57814 15.8009 1.49233 0 8.73855 1.89896 5.02281 2.41911 0.757812 0 1.3968
232 7108.11 1084.50 14.339854 61.2804 1.51445 15.6605 1.49053 0 8.50301 1.89983 5.06832 2.39407 0.764604 0 1.42434
233 6912.16 1078.40 13.743812 61.8102 1.45284 15.6142 1.45645 0 8.1815 1.84153 5.00002 2.37092 0.786242 0 1.48611
236 7304.05 1085.60 14.274132 61.2275 1.53312 15.7403 1.47811 0 8.53502 1.87512 5.00914 2.40211 0.768719 0 1.4309
228 6716.22 1078.30 13.949282 61.77 1.44349 15.5294 1.47781 0 8.20615 1.88218 5.08305 2.3667 0.777024 0 1.46422911
234 6912.16 1077.40 13.616411 61.9036 1.4443 15.6207 1.44728 0 8.12476 1.82542 4.97487 2.36772 0.791359 0 1.50002
237 7304.05 1084.60 14.137532 61.3231 1.52424 15.7471 1.46893 0 8.4765 1.85859 4.98389 2.39906 0.773884 0 1.44472
238 7500.00 1087.60 14.339367 61.0878 1.56005 15.8148 1.47398 0 8.61984 1.86551 4.97225 2.41317 0.768189 0 1.42439
235 6912.16 1076.40 13.491001 61.9964 1.43578 15.6271 1.43816 0 8.06839 1.80949 4.9498 2.36448 0.796464 0 1.51396
238 7304.05 1083.60 14.003124 61.418 1.51538 15.7538 1.45979 0 8.41836 1.84225 4.95873 2.39598 0.779039 0 1.45859
230 6716.22 1076.30 13.690909 61.9589 1.42659 15.5421 1.45918 0 8.09221 1.84926 5.03229 2.36038 0.787281 0 1.49185
236 6912.16 1075.40 13.367540 62.0884 1.4273 15.6336 1.42908 0 8.01241 1.79374 4.92482 2.36119 0.801557 0 1.527943
239 7304.05 1082.60 13.870859 61.5122 1.50655 15.7606 1.45071 0 8.3606 1.82609 4.93365 2.39286 0.784183 0 1.4725
231 6716.22 1075.30 13.564761 62.0523 1.41818 15.5484 1.44995 0 8.0358 1.83308 5.00705 2.35717 0.792392 0 1.50573
232 6520.27 1068.10 12.911889 62.6661 1.35075 15.5079 1.40589 0 7.66699 1.76064 4.91087 2.32976 0.819283 0 1.58186
236 7108.11 1080.50 13.803755 61.6613 1.4795 15.6871 1.45362 0 8.27096 1.83382 4.96715 2.38174 0.785209 0 1.479661
240 7304.05 1081.60 13.740689 61.6057 1.49773 15.7674 1.44167 0 8.30322 1.81012 4.90867 2.38969 0.789316 0 1.48645
232 6716.22 1074.30 13.440579 62.145 1.4098 15.5547 1.44076 0 7.97978 1.81708 4.98189 2.35391 0.797491 0 1.51964
233 6520.27 1067.10 12.798116 62.7552 1.34267 15.5139 1.3969 0 7.61322 1.74545 4.88611 2.32628 0.824312 0 1.59593
237 7108.11 1079.50 13.675014 61.7548 1.47082 15.6937 1.44452 0 8.2139 1.81777 4.94207 2.37856 0.790333 0 1.493593
241 7304.05 1080.60 13.612566 61.6985 1.48895 15.7742 1.43268 0 8.24622 1.79432 4.88377 2.38649 0.794437 0 1.50044
233 6716.22 1073.30 13.318320 62.237 1.40145 15.5609 1.43163 0 7.92413 1.80125 4.95683 2.35061 0.802579 0 1.53359
234 6520.27 1066.10 12.686041 62.8437 1.33462 15.5199 1.38797 0 7.55982 1.73043 4.86144 2.32276 0.829327 0 1.61002
242 7500.00 1083.60 13.800509 61.4659 1.52413 15.8425 1.43784 0 8.38699 1.80085 4.87216 2.40081 0.788823 0 1.48001
242 7304.05 1079.60 13.486445 61.7906 1.48018 15.7809 1.42374 0 8.1896 1.7787 4.85897 2.38324 0.799547 0 1.51447
234 6716.22 1072.30 13.197942 62.3283 1.39313 15.5672 1.42254 0 7.86885 1.78561 4.93186 2.34727 0.807653 0 1.54758
235 6520.27 1065.10 12.575628 62.9315 1.3266 15.5259 1.37909 0 7.5068 1.71558 4.83686 2.3192 0.834328 0 1.62416
239 7108.11 1077.50 13.423544 61.9396 1.45355 15.7069 1.42646 0 8.1009 1.78622 4.8922 2.37207 0.800546 0 1.521576
243 7500.00 1082.60 13.671097 61.5587 1.5152 15.8494 1.42893 0 8.32972 1.78513 4.84736 2.39763 0.793954 0 1.49402
243 7304.05 1078.60 13.362282 61.882 1.47144 15.7877 1.41485 0 8.13336 1.76325 4.83426 2.37996 0.804644 0 1.52854
235 6716.22 1071.30 13.079402 62.4189 1.38485 15.5734 1.41351 0 7.81396 1.77013 4.90699 2.34389 0.812715 0 1.5616
236 6520.27 1064.10 12.466842 63.0186 1.31862 15.5319 1.37026 0 7.45414 1.70089 4.81238 2.3156 0.839313 0 1.63833
241 6912.16 1070.40 12.777983 62.5382 1.38532 15.6655 1.38449 0 7.73815 1.71755 4.80133 2.34419 0.826828 0 1.59844
244 7304.05 1077.60 13.240032 61.9727 1.46273 15.7944 1.40601 0 8.0775 1.74797 4.80964 2.37664 0.809729 0 1.54266
236 6716.22 1070.30 12.962662 62.5089 1.37659 15.5797 1.40453 0 7.75943 1.75483 4.8822 2.34047 0.817764 0 1.57567
237 6520.27 1063.10 12.359649 63.105 1.31066 15.5379 1.36149 0 7.40186 1.68636 4.788 2.31196 0.844284 0 1.65254
242 6912.16 1069.40 12.665346 62.6261 1.37701 15.6719 1.37572 0 7.68443 1.70281 4.77692 2.34067 0.83184 0 1.61266
245 7500.00 1080.60 13.418306 61.7421 1.49741 15.8632 1.41124 0 8.21634 1.75422 4.79803 2.39113 0.804181 0 1.52216
237 6716.22 1069.30 12.847683 62.5981 1.36836 15.5859 1.3956 0 7.70529 1.7397 4.85751 2.33701 0.822799 0 1.58977
242 7108.11 1074.50 13.060715 62.2116 1.42785 15.7266 1.39974 0 7.93425 1.7402 4.81809 2.36204 0.815771 0 1.563849
246 7500.00 1079.60 13.294838 61.8328 1.48856 15.8701 1.40247 0 8.16021 1.73902 4.77351 2.38783 0.809275 0 1.53631
238 6716.22 1068.30 12.734426 62.6866 1.36017 15.5921 1.38672 0 7.65152 1.72473 4.83292 2.33351 0.827819 0 1.60391
243 7108.11 1073.50 12.943438 62.3009 1.41934 15.7331 1.39093 0 7.87946 1.7252 4.79357 2.35862 0.82082 0 1.578017
247 7304.05 1074.60 12.884351 62.2407 1.43676 15.8145 1.37979 0 7.91219 1.70315 4.73634 2.36644 0.824903 0 1.58524
247 7500.00 1078.60 13.173264 61.9227 1.47972 15.8769 1.39375 0 8.10447 1.72399 4.74908 2.38448 0.814357 0 1.55048
239 6716.22 1067.30 12.622855 62.7745 1.35201 15.5982 1.37789 0 7.59812 1.70993 4.80842 2.32997 0.832826 0 1.61808
244 7108.11 1072.50 12.827928 62.3895 1.41085 15.7397 1.38218 0 7.82504 1.71036 4.76914 2.35516 0.825854 0 1.59222
248 7500.00 1077.60 13.053543 62.012 1.47092 15.8838 1.38508 0 8.04911 1.70912 4.72474 2.3811 0.819425 0 1.564752
240 6716.22 1066.30 12.512934 62.8617 1.34388 15.6044 1.36912 0 7.5451 1.69529 4.78402 2.32639 0.837817 0 1.6323
245 7108.11 1071.50 12.714148 62.4774 1.4024 15.7462 1.37347 0 7.771 1.69569 4.74481 2.35167 0.830875 0 1.606479
249 7304.05 1072.60 12.656058 62.4159 1.41958 15.8278 1.36256 0 7.80388 1.67408 4.68795 2.35945 0.834948 0 1.61384
249 7500.00 1076.60 12.935634 62.1006 1.46213 15.8906 1.37646 0 7.99413 1.69442 4.7005 2.37769 0.82448 0 1.57896
241 6716.22 1065.30 12.404628 62.9482 1.33578 15.6105 1.36039 0 7.49245 1.68081 4.75971 2.32278 0.842793 0 1.64655
246 7108.11 1070.50 12.602060 62.5647 1.39398 15.7527 1.36482 0 7.71734 1.68117 4.72058 2.34813 0.83588 0 1.62075
250 7304.05 1071.60 12.544448 62.5025 1.41104 15.8345 1.35402 0 7.75029 1.65978 4.6639 2.3559 0.839948 0 1.6282
250 7500.00 1075.60 12.819498 62.1885 1.45338 15.8975 1.36789 0 7.93953 1.67988 4.67635 2.37423 0.82952 0 1.59326
242 6716.22 1064.30 12.297903 63.0341 1.32772 15.6166 1.35172 0 7.44017 1.66649 4.7355 2.31912 0.847754 0 1.66084
247 7108.11 1069.50 12.491628 62.6512 1.38559 15.7591 1.35622 0 7.66405 1.66682 4.69644 2.34456 0.84087 0 1.635086
251 7304.05 1070.60 12.434480 62.5883 1.40252 15.8411 1.34553 0 7.69708 1.64564 4.63994 2.35231 0.844933 0 1.6426
251 7500.00 1074.60 12.705096 62.2757 1.44465 15.9043 1.35937 0 7.8853 1.6655 4.6523 2.37074 0.834546 0 1.60761
243 6716.22 1063.30 12.192727 63.1192 1.31969 15.6227 1.34311 0 7.38826 1.65232 4.71139 2.31543 0.852698 0 1.67517
252 7304.05 1069.60 12.326119 62.6735 1.39403 15.8477 1.33709 0 7.64424 1.63165 4.61609 2.34869 0.849903 0 1.65704
252 7500.00 1073.60 12.592392 62.3622 1.43595 15.9111 1.3509 0 7.83146 1.65127 4.62834 2.36721 0.839557 0 1.622
244 6716.22 1062.30 12.089067 63.2037 1.31169 15.6288 1.33454 0 7.33672 1.63831 4.68737 2.3117 0.857627 0 1.68953
245 6520.27 1055.10 11.555629 63.7723 1.24828 15.5847 1.29319 0 6.99685 1.57568 4.59648 2.28149 0.883451 0 1.76
253 7304.05 1068.60 12.219332 62.7581 1.38557 15.8543 1.3287 0 7.59178 1.61782 4.59233 2.34503 0.854856 0 1.67152
253 7500.00 1072.60 12.481349 62.448 1.42727 15.9179 1.34248 0 7.778 1.63721 4.60448 2.36364 0.844553 0 1.63643
245 6716.22 1061.30 11.986892 63.2875 1.30373 15.6349 1.32603 0 7.28555 1.62445 4.66346 2.30794 0.862538 0 1.70393
250 7108.11 1066.50 12.169924 62.9068 1.3606 15.7785 1.33072 0 7.50643 1.62468 4.62462 2.33361 0.855747 0 1.6783
254 7304.05 1067.60 12.114087 62.8419 1.37715 15.8609 1.32037 0 7.53969 1.60414 4.56867 2.34133 0.859792 0 1.68604
254 7500.00 1071.60 12.371931 62.5332 1.41863 15.9247 1.33411 0 7.72491 1.62329 4.58072 2.36004 0.849533 0 1.6509
246 6716.22 1060.30 11.886171 63.3707 1.2958 15.6409 1.31757 0 7.23475 1.61075 4.63964 2.30413 0.867433 0 1.71837
251 7108.11 1065.50 12.065775 62.9906 1.35233 15.7849 1.32232 0 7.45464 1.61094 4.60087 2.32989 0.860673 0 1.69279
255 7500.00 1070.60 12.264106 62.6176 1.41001 15.9315 1.32579 0 7.6722 1.60953 4.55706 2.3564 0.854497 0 1.66542
