Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
193 6520.27 1107.10 100.328182 49.6939 1.47596 13.701 3.26491 0 10.0812 7.45104 12.052 1.90348 0.173043 0 0.20358042
199 7304.05 1122.60 100.311916 49.702 1.4762 13.7032 3.10359 0 10.2284 7.45225 12.0539 1.90378 0.173071 0 0.203613
197 7108.11 1119.50 100.316284 49.6998 1.47613 13.7026 3.14692 0 10.1889 7.45192 12.0534 1.9037 0.173064 0 0.2036042
193 6716.22 1113.30 100.324969 49.6955 1.476 13.7014 3.23305 0 10.1102 7.45128 12.0523 1.90354 0.173049 0 0.2035878
194 6520.27 1106.10 100.327780 49.6941 1.47596 13.701 3.26093 0 10.0848 7.45107 12.052 1.90348 0.173044 0 0.203581
198 7108.11 1118.50 100.316065 49.6999 1.47614 13.7026 3.14475 0 10.1908 7.45194 12.0534 1.90371 0.173064 0 0.203605
200 6912.16 1111.40 100.319093 49.6984 1.47609 13.7022 3.17478 0 10.1634 7.45171 12.053 1.90365 0.173059 0 0.20359
201 7500.00 1124.60 100.307381 49.7042 1.47626 13.7038 3.05861 0 10.2695 7.45258 12.0545 1.90387 0.173079 0 0.203622
202 7304.05 1119.60 100.311313 49.7023 1.47621 13.7033 3.09762 0 10.2339 7.45229 12.054 1.9038 0.173072 0 0.203614
201 6912.16 1110.40 100.318719 49.6986 1.4761 13.7022 3.17107 0 10.1668 7.45174 12.0531 1.90365 0.17306 0 0.20359923
196 6520.27 1104.10 100.326922 49.6946 1.47598 13.7011 3.25242 0 10.0926 7.45113 12.0521 1.9035 0.173045 0 0.203583
203 7304.05 1118.60 100.311060 49.7024 1.47621 13.7033 3.0951 0 10.2362 7.45231 12.054 1.9038 0.173073 0 0.203615
203 7500.00 1122.60 100.307038 49.7044 1.47627 13.7038 3.0552 0 10.2726 7.45261 12.0545 1.90388 0.17308 0 0.203623
202 6912.16 1109.40 100.318326 49.6988 1.4761 13.7023 3.16718 0 10.1704 7.45177 12.0531 1.90366 0.17306 0 0.2036584
204 7304.05 1117.60 100.310782 49.7026 1.47621 13.7033 3.09235 0 10.2387 7.45233 12.054 1.90381 0.173073 0 0.203616
204 7500.00 1121.60 100.306825 49.7045 1.47627 13.7039 3.05309 0 10.2745 7.45262 12.0545 1.90388 0.17308 0 0.203624
198 6520.27 1102.10 100.325994 49.695 1.47599 13.7012 3.24322 0 10.101 7.4512 12.0522 1.90352 0.173047 0 0.20358507
203 6912.16 1108.40 100.317914 49.699 1.47611 13.7024 3.16309 0 10.1741 7.4518 12.0532 1.90367 0.173061 0 0.20360189
205 7304.05 1116.60 100.310481 49.7027 1.47622 13.7034 3.08936 0 10.2414 7.45235 12.0541 1.90381 0.173074 0 0.203616
205 7500.00 1120.60 100.306586 49.7046 1.47627 13.7039 3.05073 0 10.2767 7.45264 12.0545 1.90389 0.17308 0 0.203624
203 7108.11 1113.50 100.314602 49.7007 1.47616 13.7028 3.13024 0 10.2041 7.45205 12.0536 1.90373 0.173067 0 0.203608
206 7304.05 1115.60 100.310158 49.7029 1.47622 13.7034 3.08615 0 10.2443 7.45238 12.0541 1.90382 0.173074 0 0.203617
206 7500.00 1119.60 100.306323 49.7048 1.47628 13.7039 3.04811 0 10.2791 7.45266 12.0546 1.90389 0.173081 0 0.203625
204 7108.11 1112.50 100.314243 49.7008 1.47616 13.7029 3.12667 0 10.2074 7.45207 12.0536 1.90374 0.173067 0 0.203609
200 6520.27 1100.10 100.325003 49.6955 1.476 13.7014 3.23339 0 10.1099 7.45127 12.0523 1.90354 0.173049 0 0.20358791
207 7500.00 1118.60 100.306035 49.7049 1.47628 13.704 3.04526 0 10.2817 7.45268 12.0546 1.9039 0.173081 0 0.203625
205 7108.11 1111.50 100.313863 49.701 1.47617 13.7029 3.12291 0 10.2108 7.4521 12.0537 1.90375 0.173068 0 0.203609
208 7304.05 1113.60 100.309447 49.7032 1.47623 13.7035 3.0791 0 10.2508 7.45243 12.0542 1.90383 0.173076 0 0.203618
201 6520.27 1099.10 100.324485 49.6958 1.47601 13.7015 3.22826 0 10.1146 7.45131 12.0524 1.90355 0.17305 0 0.2035882
206 7108.11 1110.50 100.313464 49.7012 1.47617 13.703 3.11895 0 10.2144 7.45213 12.0537 1.90375 0.173069 0 0.20361
209 7304.05 1112.60 100.309061 49.7034 1.47624 13.7036 3.07528 0 10.2543 7.45246 12.0542 1.90384 0.173076 0 0.203619
209 7500.00 1116.60 100.305393 49.7052 1.47629 13.7041 3.03888 0 10.2875 7.45273 12.0547 1.90391 0.173083 0 0.203627
202 6520.27 1098.10 100.323954 49.696 1.47602 13.7015 3.22299 0 10.1194 7.45135 12.0525 1.90356 0.173051 0 0.203589
207 7108.11 1109.50 100.313047 49.7014 1.47618 13.703 3.11481 0 10.2182 7.45216 12.0538 1.90376 0.173069 0 0.203611
210 7304.05 1111.60 100.308657 49.7036 1.47624 13.7036 3.07127 0 10.2579 7.45249 12.0543 1.90385 0.173077 0 0.20362
210 7500.00 1115.60 100.305039 49.7054 1.4763 13.7041 3.03538 0 10.2907 7.45276 12.0547 1.90391 0.173083 0 0.203627
202 6716.22 1104.30 100.321513 49.6972 1.47605 13.7019 3.19878 0 10.1415 7.45153 12.0528 1.9036 0.173055 0 0.2035946
208 7108.11 1108.50 100.312611 49.7017 1.47619 13.7031 3.11049 0 10.2221 7.45219 12.0538 1.90377 0.17307 0 0.203612
211 7304.05 1110.60 100.308234 49.7038 1.47625 13.7037 3.06707 0 10.2618 7.45252 12.0543 1.90385 0.173078 0 0.203621
211 7500.00 1114.60 100.304665 49.7056 1.4763 13.7042 3.03167 0 10.2941 7.45278 12.0548 1.90392 0.173084 0 0.203628
203 6716.22 1103.30 100.321038 49.6975 1.47606 13.7019 3.19407 0 10.1458 7.45157 12.0528 1.90361 0.173056 0 0.203595
209 7108.11 1107.50 100.312159 49.7019 1.47619 13.7031 3.10601 0 10.2262 7.45223 12.0539 1.90378 0.173071 0 0.203613
212 7500.00 1113.60 100.304272 49.7058 1.47631 13.7042 3.02777 0 10.2976 7.45281 12.0548 1.90393 0.173084 0 0.203629
204 6716.22 1102.30 100.320547 49.6977 1.47607 13.702 3.1892 0 10.1503 7.4516 12.0529 1.90362 0.173056 0 0.203596608
210 7108.11 1106.50 100.311691 49.7021 1.4762 13.7032 3.10136 0 10.2305 7.45226 12.0539 1.90379 0.173072 0 0.203614
213 7500.00 1112.60 100.303861 49.706 1.47631 13.7043 3.02369 0 10.3014 7.45284 12.0549 1.90394 0.173085 0 0.2036323
211 6912.16 1100.40 100.314028 49.701 1.47617 13.7029 3.12454 0 10.2093 7.45209 12.0537 1.90374 0.173068 0 0.203609
214 7304.05 1107.60 100.306864 49.7045 1.47627 13.7039 3.05348 0 10.2742 7.45262 12.0545 1.90388 0.17308 0 0.203624
207 6520.27 1093.10 100.321109 49.6974 1.47606 13.7019 3.19478 0 10.1452 7.45156 12.0528 1.90361 0.173055 0 0.203595
215 7500.00 1110.60 100.302985 49.7064 1.47633 13.7044 3.015 0 10.3093 7.45291 12.055 1.90395 0.173087 0 0.20363118
212 7108.11 1104.50 100.310708 49.7026 1.47621 13.7033 3.09161 0 10.2394 7.45234 12.0541 1.90381 0.173073 0 0.203616
208 6520.27 1092.10 100.320506 49.6977 1.47607 13.702 3.1888 0 10.1506 7.45161 12.0529 1.90362 0.173056 0 0.203596
207 6716.22 1099.30 100.318988 49.6985 1.47609 13.7022 3.17374 0 10.1644 7.45172 12.0531 1.90365 0.173059 0 0.203599
213 6912.16 1098.40 100.312916 49.7015 1.47618 13.703 3.11352 0 10.2194 7.45217 12.0538 1.90377 0.17307 0 0.203611
216 7304.05 1105.60 100.305873 49.705 1.47629 13.704 3.04365 0 10.2831 7.45269 12.0546 1.9039 0.173082 0 0.203626
209 6520.27 1091.10 100.319893 49.698 1.47608 13.7021 3.18272 0 10.1562 7.45165 12.0529 1.90363 0.173058 0 0.203597
217 7500.00 1108.60 100.302043 49.7069 1.47634 13.7045 3.00566 0 10.3178 7.45298 12.0551 1.90397 0.173088 0 0.20
214 6912.16 1097.40 100.312342 49.7018 1.47619 13.7031 3.10782 0 10.2246 7.45221 12.0539 1.90378 0.173071 0 0.203612
217 7304.05 1104.60 100.305356 49.7052 1.47629 13.7041 3.03852 0 10.2878 7.45273 12.0547 1.90391 0.173083 0 0.203627
214 7108.11 1102.50 100.309667 49.7031 1.47623 13.7035 3.08129 0 10.2488 7.45241 12.0542 1.90383 0.173075 0 0.203618
209 6716.22 1097.30 100.317882 49.699 1.47611 13.7024 3.16277 0 10.1744 7.4518 12.0532 1.90367 0.173061 0 0.20360134
215 6912.16 1096.40 100.311757 49.7021 1.4762 13.7032 3.10202 0 10.2299 7.45226 12.0539 1.90379 0.173072 0 0.203614
218 7304.05 1103.60 100.304826 49.7055 1.4763 13.7041 3.03326 0 10.2926 7.45277 12.0548 1.90392 0.173084 0 0.203628
215 7108.11 1101.50 100.309127 49.7034 1.47624 13.7036 3.07593 0 10.2537 7.45245 12.0542 1.90384 0.173076 0 0.203619
210 6716.22 1096.30 100.317311 49.6993 1.47612 13.7024 3.1571 0 10.1796 7.45184 12.0533 1.90368 0.173062 0 0.203602
219 7304.05 1102.60 100.304282 49.7058 1.47631 13.7042 3.02787 0 10.2975 7.45281 12.0548 1.90393 0.173084 0 0.203629
220 7500.00 1105.60 100.300520 49.7076 1.47636 13.7047 2.99054 0 10.3316 7.45309 12.0553 1.904 0.173091 0 0.2036361
211 6716.22 1095.30 100.316728 49.6996 1.47613 13.7025 3.15133 0 10.1848 7.45189 12.0533 1.90369 0.173063 0 0.203603
217 6912.16 1094.40 100.310556 49.7027 1.47622 13.7034 3.0901 0 10.2407 7.45235 12.0541 1.90381 0.173074 0 0.203616
220 7304.05 1101.60 100.303727 49.7061 1.47632 13.7043 3.02236 0 10.3026 7.45285 12.0549 1.90394 0.173085 0 0.20363
217 7108.11 1099.50 100.308009 49.7039 1.47625 13.7037 3.06484 0 10.2638 7.45254 12.0544 1.90386 0.173078 0 0.203621
212 6716.22 1094.30 100.316135 49.6999 1.47613 13.7026 3.14544 0 10.1902 7.45193 12.0534 1.9037 0.173064 0 0.203605
218 6912.16 1093.40 100.309940 49.703 1.47623 13.7034 3.08399 0 10.2463 7.45239 12.0541 1.90382 0.173075 0 0.203617
221 7304.05 1100.60 100.303159 49.7063 1.47633 13.7044 3.01673 0 10.3077 7.4529 12.055 1.90395 0.173086 0 0.203631
214 6520.27 1086.10 100.316691 49.6996 1.47613 13.7025 3.15096 0 10.1852 7.45189 12.0533 1.90369 0.173063 0 0.203604
213 6716.22 1093.30 100.315531 49.7002 1.47614 13.7027 3.13945 0 10.1957 7.45198 12.0535 1.90372 0.173065 0 0.203606
219 6912.16 1092.40 100.309315 49.7033 1.47623 13.7035 3.07779 0 10.252 7.45244 12.0542 1.90383 0.173076 0 0.203619
222 7304.05 1099.60 100.302580 49.7066 1.47633 13.7044 3.01098 0 10.313 7.45294 12.055 1.90396 0.173087 0 0.203632
215 6520.27 1085.10 100.316026 49.7 1.47614 13.7026 3.14437 0 10.1912 7.45194 12.0534 1.90371 0.173064 0 0.2036054
214 6716.22 1092.30 100.314917 49.7005 1.47615 13.7028 3.13336 0 10.2012 7.45202 12.0535 1.90373 0.173066 0 0.203607
220 6912.16 1091.40 100.308681 49.7036 1.47624 13.7036 3.0715 0 10.2577 7.45249 12.0543 1.90385 0.173077 0 0.20362
223 7304.05 1098.60 100.301990 49.7069 1.47634 13.7045 3.00513 0 10.3183 7.45298 12.0551 1.90397 0.173088 0 0.203633
216 6520.27 1084.10 100.315354 49.7003 1.47615 13.7027 3.1377 0 10.1973 7.45199 12.0535 1.90372 0.173065 0 0.203606
215 6716.22 1091.30 100.314293 49.7008 1.47616 13.7028 3.12718 0 10.2069 7.45207 12.0536 1.90374 0.173067 0 0.203608
221 6912.16 1090.40 100.308038 49.7039 1.47625 13.7037 3.06513 0 10.2635 7.45253 12.0544 1.90386 0.173078 0 0.203621
224 7304.05 1097.60 100.301390 49.7072 1.47635 13.7046 2.99918 0 10.3237 7.45303 12.0552 1.90398 0.173089 0 0.203635
225 7500.00 1100.60 100.297723 49.709 1.47641 13.7051 2.96279 0 10.357 7.4533 12.0556 1.90405 0.173096 0 0.203642608
221 7108.11 1095.50 100.305640 49.7051 1.47629 13.704 3.04133 0 10.2853 7.45271 12.0547 1.9039 0.173082 0 0.203626
222 6912.16 1089.40 100.307387 49.7042 1.47626 13.7038 3.05867 0 10.2694 7.45258 12.0544 1.90387 0.173079 0 0.203622
225 7304.05 1096.60 100.300780 49.7075 1.47636 13.7047 2.99312 0 10.3293 7.45307 12.0552 1.904 0.17309 0 0.203636
217 6716.22 1089.30 100.313020 49.7015 1.47618 13.703 3.11454 0 10.2184 7.45216 12.0538 1.90376 0.173069 0 0.203611
223 6912.16 1088.40 100.306729 49.7046 1.47627 13.7039 3.05214 0 10.2754 7.45263 12.0545 1.90388 0.17308 0 0.203624
226 7304.05 1095.60 100.300161 49.7078 1.47637 13.7048 2.98698 0 10.3349 7.45312 12.0553 1.90401 0.173092 0 0.203637
218 6716.22 1088.30 100.312370 49.7018 1.47619 13.7031 3.1081 0 10.2243 7.45221 12.0539 1.90378 0.17307 0 0.20361245
224 6912.16 1087.40 100.306063 49.7049 1.47628 13.704 3.04554 0 10.2814 7.45268 12.0546 1.9039 0.173081 0 0.203625
227 7304.05 1094.60 100.299532 49.7081 1.47638 13.7049 2.98074 0 10.3406 7.45317 12.0554 1.90402 0.173093 0 0.203638
220 6520.27 1080.10 100.312599 49.7017 1.47619 13.7031 3.11037 0 10.2222 7.45219 12.0538 1.90377 0.17307 0 0.2036126
225 6912.16 1086.40 100.305390 49.7052 1.47629 13.7041 3.03886 0 10.2875 7.45273 12.0547 1.90391 0.173083 0 0.203627
228 7304.05 1093.60 100.298895 49.7085 1.47639 13.705 2.97442 0 10.3463 7.45321 12.0555 1.90403 0.173094 0 0.20364
229 7500.00 1096.60 100.295290 49.7102 1.47644 13.7054 2.93865 0 10.379 7.45348 12.0559 1.9041 0.1731 0 0.20364715
226 6912.16 1085.40 100.304710 49.7056 1.4763 13.7042 3.03212 0 10.2937 7.45278 12.0548 1.90392 0.173084 0 0.203628
229 7304.05 1092.60 100.298249 49.7088 1.4764 13.705 2.96801 0 10.3522 7.45326 12.0555 1.90404 0.173095 0 0.203641
226 7108.11 1090.50 100.302464 49.7067 1.47634 13.7045 3.00983 0 10.314 7.45295 12.055 1.90396 0.173088 0 0.2036
221 6716.22 1085.30 100.310375 49.7028 1.47622 13.7034 3.08831 0 10.2424 7.45236 12.0541 1.90381 0.173074 0 0.203616
227 6912.16 1084.40 100.304024 49.7059 1.47631 13.7043 3.02531 0 10.2999 7.45283 12.0549 1.90393 0.173085 0 0.203629
230 7304.05 1091.60 100.297596 49.7091 1.47641 13.7051 2.96153 0 10.3581 7.45331 12.0556 1.90406 0.173096 0 0.203642
223 6520.27 1077.10 100.310472 49.7027 1.47622 13.7034 3.08928 0 10.2415 7.45235 12.0541 1.90381 0.173074 0 0.203616
222 6716.22 1084.30 100.309696 49.7031 1.47623 13.7035 3.08158 0 10.2485 7.45241 12.0542 1.90383 0.173075 0 0.203618
228 6912.16 1083.40 100.303332 49.7063 1.47632 13.7043 3.01845 0 10.3062 7.45288 12.0549 1.90395 0.173086 0 0.203631
231 7304.05 1090.60 100.296935 49.7094 1.47642 13.7052 2.95497 0 10.3641 7.45336 12.0557 1.90407 0.173097 0 0.203644
224 6520.27 1076.10 100.309753 49.7031 1.47623 13.7035 3.08214 0 10.248 7.45241 12.0542 1.90383 0.173075 0 0.203618
228 7108.11 1088.50 100.301137 49.7073 1.47635 13.7046 2.99667 0 10.326 7.45305 12.0552 1.90399 0.17309 0 0.20363519
229 6912.16 1082.40 100.302634 49.7066 1.47633 13.7044 3.01152 0 10.3125 7.45294 12.055 1.90396 0.173087 0 0.203632
232 7304.05 1089.60 100.296267 49.7098 1.47643 13.7053 2.94834 0 10.3701 7.45341 12.0558 1.90408 0.173098 0 0.203645
225 6520.27 1075.10 100.309030 49.7034 1.47624 13.7036 3.07497 0 10.2546 7.45246 12.0543 1.90384 0.173076 0 0.203619
224 6716.22 1082.30 100.308319 49.7038 1.47625 13.7037 3.06792 0 10.261 7.45251 12.0543 1.90385 0.173077 0 0.203621
230 6912.16 1081.40 100.301931 49.7069 1.47634 13.7045 3.00454 0 10.3188 7.45299 12.0551 1.90397 0.173089 0 0.203634
233 7304.05 1088.60 100.295592 49.7101 1.47644 13.7054 2.94165 0 10.3763 7.45346 12.0559 1.90409 0.173099 0 0.203646
226 6520.27 1074.10 100.308302 49.7038 1.47625 13.7037 3.06775 0 10.2611 7.45251 12.0543 1.90385 0.173078 0 0.203621
225 6716.22 1081.30 100.307622 49.7041 1.47626 13.7038 3.061 0 10.2673 7.45256 12.0544 1.90387 0.173079 0 0.20362254
231 6912.16 1080.40 100.301223 49.7073 1.47635 13.7046 2.99751 0 10.3253 7.45304 12.0552 1.90399 0.17309 0 0.203635
234 7304.05 1087.60 100.294910 49.7104 1.47645 13.7055 2.93489 0 10.3824 7.45351 12.0559 1.90411 0.173101 0 0.203648
227 6520.27 1073.10 100.307570 49.7042 1.47626 13.7038 3.06048 0 10.2678 7.45257 12.0544 1.90387 0.173079 0 0.203622
231 7108.11 1085.50 100.299096 49.7084 1.47638 13.7049 2.97642 0 10.3445 7.4532 12.0554 1.90403 0.173093 0 0.203639
232 6912.16 1079.40 100.300509 49.7077 1.47636 13.7047 2.99043 0 10.3317 7.45309 12.0553 1.904 0.173091 0 0.203636
235 7304.05 1086.60 100.294223 49.7108 1.47646 13.7056 2.92806 0 10.3887 7.45356 12.056 1.90412 0.173102 0 0.203649
236 7500.00 1089.60 100.290704 49.7125 1.47651 13.7061 2.89315 0 10.4205 7.45382 12.0565 1.90419 0.173108 0 0.20365
232 7108.11 1084.50 100.298403 49.7087 1.4764 13.705 2.96954 0 10.3508 7.45325 12.0555 1.90404 0.173095 0 0.2036415
233 6912.16 1078.40 100.299791 49.708 1.47637 13.7048 2.98331 0 10.3382 7.45315 12.0554 1.90401 0.173092 0 0.203638
236 7304.05 1085.60 100.293529 49.7111 1.47647 13.7057 2.92118 0 10.3949 7.45361 12.0561 1.90413 0.173103 0 0.203651
228 6716.22 1078.30 100.305496 49.7052 1.47629 13.704 3.03991 0 10.2866 7.45272 12.0547 1.90391 0.173082 0 0.203626
234 6912.16 1077.40 100.299068 49.7084 1.47639 13.7049 2.97614 0 10.3448 7.4532 12.0554 1.90403 0.173093 0 0.203639
237 7304.05 1084.60 100.292830 49.7115 1.47648 13.7058 2.91424 0 10.4013 7.45366 12.0562 1.90415 0.173104 0 0.203652
238 7500.00 1087.60 100.289331 49.7132 1.47653 13.7063 2.87953 0 10.433 7.45392 12.0566 1.90421 0.17311 0 0.20365927
235 6912.16 1076.40 100.298341 49.7087 1.4764 13.705 2.96893 0 10.3514 7.45325 12.0555 1.90404 0.173095 0 0.203641
238 7304.05 1083.60 100.292125 49.7118 1.47649 13.7059 2.90725 0 10.4077 7.45372 12.0563 1.90416 0.173105 0 0.203653
230 6716.22 1076.30 100.304055 49.7059 1.47631 13.7042 3.02562 0 10.2996 7.45283 12.0548 1.90393 0.173085 0 0.203629
236 6912.16 1075.40 100.297611 49.7091 1.47641 13.7051 2.96168 0 10.358 7.45331 12.0556 1.90406 0.173096 0 0.2036421
239 7304.05 1082.60 100.291416 49.7122 1.4765 13.706 2.90021 0 10.4141 7.45377 12.0564 1.90417 0.173107 0 0.203655
231 6716.22 1075.30 100.303328 49.7063 1.47632 13.7043 3.01841 0 10.3062 7.45288 12.0549 1.90395 0.173086 0 0.203631
232 6520.27 1068.10 100.303857 49.706 1.47631 13.7043 3.02365 0 10.3014 7.45284 12.0549 1.90394 0.173085 0 0.20363
236 7108.11 1080.50 100.295578 49.7101 1.47644 13.7054 2.94151 0 10.3764 7.45346 12.0559 1.90409 0.173099 0 0.203646
240 7304.05 1081.60 100.290701 49.7125 1.47651 13.7061 2.89312 0 10.4206 7.45382 12.0565 1.90419 0.173108 0 0.203656
232 6716.22 1074.30 100.302597 49.7066 1.47633 13.7044 3.01115 0 10.3128 7.45294 12.055 1.90396 0.173087 0 0.203632
233 6520.27 1067.10 100.303105 49.7064 1.47633 13.7044 3.01619 0 10.3082 7.4529 12.055 1.90395 0.173086 0 0.203631
237 7108.11 1079.50 100.294860 49.7104 1.47645 13.7055 2.93439 0 10.3829 7.45351 12.056 1.90411 0.173101 0 0.2036485
241 7304.05 1080.60 100.289982 49.7129 1.47652 13.7062 2.88598 0 10.4271 7.45388 12.0565 1.9042 0.173109 0 0.203658
233 6716.22 1073.30 100.301863 49.707 1.47634 13.7045 3.00386 0 10.3195 7.45299 12.0551 1.90397 0.173089 0 0.203634
234 6520.27 1066.10 100.302351 49.7067 1.47634 13.7045 3.00871 0 10.315 7.45296 12.0551 1.90397 0.173088 0 0.203633
242 7500.00 1083.60 100.286518 49.7146 1.47657 13.7066 2.8516 0 10.4585 7.45413 12.057 1.90427 0.173115 0 0.2036659
242 7304.05 1079.60 100.289259 49.7132 1.47653 13.7063 2.87881 0 10.4336 7.45393 12.0566 1.90421 0.17311 0 0.203659
234 6716.22 1072.30 100.301124 49.7073 1.47635 13.7046 2.99654 0 10.3262 7.45305 12.0552 1.90399 0.17309 0 0.203635
235 6520.27 1065.10 100.301594 49.7071 1.47635 13.7046 3.0012 0 10.3219 7.45301 12.0551 1.90398 0.173089 0 0.203634
239 7108.11 1077.50 100.293410 49.7112 1.47647 13.7057 2.92 0 10.396 7.45362 12.0561 1.90414 0.173103 0 0.203651648
243 7500.00 1082.60 100.285802 49.7149 1.47658 13.7067 2.8445 0 10.4649 7.45419 12.057 1.90428 0.173116 0 0.203666
243 7304.05 1078.60 100.288531 49.7136 1.47654 13.7064 2.87159 0 10.4402 7.45398 12.0567 1.90423 0.173112 0 0.203661
235 6716.22 1071.30 100.300382 49.7077 1.47637 13.7047 2.98918 0 10.3329 7.4531 12.0553 1.904 0.173091 0 0.203637
236 6520.27 1064.10 100.300835 49.7075 1.47636 13.7047 2.99366 0 10.3288 7.45307 12.0552 1.90399 0.17309 0 0.203636
241 6912.16 1070.40 100.293905 49.7109 1.47646 13.7056 2.92491 0 10.3915 7.45358 12.0561 1.90413 0.173102 0 0.203652
244 7304.05 1077.60 100.287800 49.7139 1.47655 13.7065 2.86433 0 10.4468 7.45404 12.0568 1.90424 0.173113 0 0.203662
236 6716.22 1070.30 100.299637 49.7081 1.47638 13.7049 2.98179 0 10.3396 7.45316 12.0554 1.90402 0.173092 0 0.203638
237 6520.27 1063.10 100.300073 49.7079 1.47637 13.7048 2.98611 0 10.3357 7.45313 12.0553 1.90401 0.173092 0 0.203637
242 6912.16 1069.40 100.293155 49.7113 1.47647 13.7057 2.91746 0 10.3983 7.45364 12.0562 1.90414 0.173104 0 0.203651
245 7304.05 1076.60 100.287065 49.7143 1.47656 13.7066 2.85703 0 10.4535 7.45409 12.0569 1.90426 0.173114 0 0.203664
237 6716.22 1069.30 100.298890 49.7085 1.47639 13.705 2.97437 0 10.3464 7.45321 12.0555 1.90403 0.173094 0 0.20364
242 7108.11 1074.50 100.291207 49.7123 1.4765 13.706 2.89814 0 10.416 7.45378 12.0564 1.90418 0.173107 0 0.203655639
246 7500.00 1079.60 100.283627 49.716 1.47661 13.707 2.82292 0 10.4846 7.45435 12.0573 1.90432 0.17312 0 0.2036715
238 6716.22 1068.30 100.298139 49.7088 1.4764 13.7051 2.96692 0 10.3532 7.45327 12.0556 1.90405 0.173095 0 0.203641
243 7108.11 1073.50 100.290466 49.7126 1.47651 13.7061 2.89078 0 10.4227 7.45384 12.0565 1.90419 0.173108 0 0.203657
247 7304.05 1074.60 100.285585 49.715 1.47658 13.7068 2.84234 0 10.4669 7.4542 12.0571 1.90428 0.173117 0 0.203667
247 7500.00 1078.60 100.282895 49.7164 1.47662 13.7071 2.81565 0 10.4913 7.4544 12.0574 1.90433 0.173121 0 0.203672
239 6716.22 1067.30 100.297386 49.7092 1.47641 13.7052 2.95945 0 10.36 7.45333 12.0557 1.90406 0.173096 0 0.203643
244 7108.11 1072.50 100.289721 49.713 1.47652 13.7062 2.88339 0 10.4294 7.45389 12.0566 1.90421 0.17311 0 0.2036586
248 7304.05 1073.60 100.284840 49.7154 1.47659 13.7069 2.83495 0 10.4737 7.45426 12.0572 1.9043 0.173118 0 0.203668
248 7500.00 1077.60 100.282158 49.7167 1.47663 13.7072 2.80834 0 10.498 7.45446 12.0575 1.90435 0.173123 0 0.203674
240 6716.22 1066.30 100.296630 49.7096 1.47642 13.7053 2.95195 0 10.3669 7.45338 12.0557 1.90407 0.173098 0 0.203644
245 7108.11 1071.50 100.288974 49.7134 1.47653 13.7063 2.87598 0 10.4362 7.45395 12.0567 1.90422 0.173111 0 0.203664
249 7304.05 1072.60 100.284092 49.7158 1.47661 13.707 2.82753 0 10.4804 7.45431 12.0572 1.90431 0.173119 0 0.20367
249 7500.00 1076.60 100.281418 49.7171 1.47665 13.7073 2.80099 0 10.5047 7.45451 12.0576 1.90436 0.173124 0 0.203675
241 6716.22 1065.30 100.295872 49.7099 1.47643 13.7054 2.94443 0 10.3737 7.45344 12.0558 1.90409 0.173099 0 0.203646
246 7108.11 1070.50 100.288224 49.7137 1.47654 13.7064 2.86853 0 10.443 7.45401 12.0568 1.90423 0.173112 0 0.2036615
250 7304.05 1071.60 100.283342 49.7162 1.47662 13.7071 2.82008 0 10.4872 7.45437 12.0573 1.90433 0.173121 0 0.203671
250 7500.00 1075.60 100.280675 49.7175 1.47666 13.7074 2.79362 0 10.5114 7.45457 12.0577 1.90438 0.173125 0 0.203677
242 6716.22 1064.30 100.295112 49.7103 1.47644 13.7055 2.93689 0 10.3806 7.45349 12.0559 1.9041 0.1731 0 0.203647
247 7108.11 1069.50 100.287471 49.7141 1.47656 13.7065 2.86106 0 10.4498 7.45406 12.0568 1.90425 0.173113 0 0.203663
251 7304.05 1070.60 100.282589 49.7165 1.47663 13.7072 2.81261 0 10.4941 7.45442 12.0574 1.90434 0.173122 0 0.203673
251 7500.00 1074.60 100.279929 49.7179 1.47667 13.7075 2.78621 0 10.5182 7.45462 12.0578 1.90439 0.173126 0 0.203678
243 6716.22 1063.30 100.294350 49.7107 1.47645 13.7056 2.92933 0 10.3875 7.45355 12.056 1.90412 0.173102 0 0.203649
244 6520.27 1056.10 100.294698 49.7105 1.47645 13.7055 2.93278 0 10.3844 7.45352 12.056 1.90411 0.173101 0 0.2036482
252 7304.05 1069.60 100.281833 49.7169 1.47664 13.7073 2.80511 0 10.5009 7.45448 12.0575 1.90436 0.173123 0 0.203674
252 7500.00 1073.60 100.279180 49.7182 1.47668 13.7076 2.77878 0 10.5249 7.45468 12.0578 1.90441 0.173128 0 0.20368
244 6716.22 1062.30 100.293586 49.7111 1.47647 13.7057 2.92175 0 10.3944 7.45361 12.0561 1.90413 0.173103 0 0.20365
245 6520.27 1055.10 100.293926 49.7109 1.47646 13.7056 2.92511 0 10.3914 7.45358 12.0561 1.90413 0.173102 0 0.20365
253 7304.05 1068.60 100.281076 49.7173 1.47665 13.7074 2.79759 0 10.5078 7.45454 12.0576 1.90437 0.173125 0 0.203676
253 7500.00 1072.60 100.278428 49.7186 1.47669 13.7077 2.77131 0 10.5318 7.45473 12.0579 1.90442 0.173129 0 0.203681
245 6716.22 1061.30 100.292821 49.7115 1.47648 13.7058 2.91415 0 10.4014 7.45366 12.0562 1.90415 0.173104 0 0.203652
