System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
63 4233.87 749.10 100.015550 0.9066692942341316 0.768128 -1349426.935594 324.692402 54.188383 157.022846 -1907.889415 18207.883920 -15.027 0.000 2.178596 0.742912 4.154 n/a n/a
60 4080.65 753.80 100.015530 0.9142108187573716 0.765972 -1349005.853042 325.917963 54.775140 157.614337 -2058.938152 18973.047408 -14.916 0.000 2.179301 0.669344 4.281 n/a n/a
66 4387.10 749.40 100.015416 0.9100412447526143 0.778642 -1348874.176236 324.422159 53.720553 156.398415 -1788.437096 17545.388994 -15.020 0.000 2.175954 0.756614 4.010 n/a n/a
70 3927.42 744.50 100.015942 0.8924678521464511 0.742037 -1351324.488210 324.479830 55.073970 158.231545 -2171.048355 19688.407356 -15.138 0.000 2.184188 0.757013 4.444 n/a n/a
64 4693.55 754.80 100.015007 0.9286305665853876 0.809440 -1346835.547490 324.810168 52.910121 155.097867 -1594.014548 16420.535675 -14.892 0.000 2.168626 0.707958 3.717 n/a n/a
61 4080.65 753.70 100.015533 0.9140177764475755 0.765829 -1349025.078846 325.899287 54.773009 157.614521 -2058.559860 18972.181109 -14.918 0.000 2.179333 0.670466 4.282 n/a n/a
67 4387.10 748.40 100.015447 0.9078638581305197 0.777003 -1349071.354824 324.229715 53.699159 156.396704 -1785.075223 17535.995142 -15.044 0.000 2.176195 0.769538 4.011 n/a n/a
64 4233.87 748.10 100.015581 0.9045296187949411 0.766521 -1349623.177252 324.500824 54.166958 157.023198 -1904.325334 18198.843826 -15.051 0.000 2.178874 0.755011 4.155 n/a n/a
60 4846.77 754.70 100.014885 0.9323376531868718 0.821191 -1346386.036218 324.460037 52.451191 154.391612 -1499.562391 15896.731565 -14.895 0.000 2.164902 0.721551 3.568 n/a n/a
62 4080.65 754.10 100.015523 0.9142016218297899 0.765913 -1348958.371799 325.964078 54.781346 157.616969 -2060.186895 18976.907138 -14.909 0.000 2.179202 0.669169 4.279 n/a n/a
65 4693.55 754.80 100.015007 0.9286305665864479 0.809440 -1346835.547499 324.810168 52.910121 155.097867 -1594.014548 16420.535675 -14.892 0.000 2.168626 0.707958 3.717 n/a n/a
65 4540.32 752.60 100.015196 0.9201984301394951 0.794531 -1347753.282983 324.712202 53.322976 155.759356 -1688.754318 16963.574658 -14.944 0.000 2.172312 0.728479 3.864 n/a n/a
71 3927.42 743.50 100.015974 0.8904402539114025 0.740536 -1351518.744166 324.289357 55.051871 158.234678 -2166.874186 19679.392134 -15.162 0.000 2.184519 0.767134 4.447 n/a n/a
61 4846.77 754.80 100.014882 0.9325731978022166 0.821368 -1346365.852246 324.479628 52.453380 154.392451 -1499.854019 15897.768281 -14.892 0.000 2.164891 0.719723 3.568 n/a n/a
68 4387.10 747.40 100.015477 0.9056971224186708 0.775374 -1349268.406826 324.037207 53.677700 156.394751 -1781.699022 17526.491823 -15.068 0.000 2.176433 0.782235 4.012 n/a n/a
66 4693.55 753.80 100.015036 0.9263877829960967 0.807750 -1347034.535263 324.616950 52.888697 155.092097 -1591.003806 16410.648612 -14.916 0.000 2.168794 0.724079 3.717 n/a n/a
66 4540.32 751.60 100.015226 0.9179500136746673 0.792831 -1347951.947945 324.518897 53.301658 155.756047 -1685.595267 16954.066900 -14.968 0.000 2.172519 0.743156 3.864 n/a n/a
69 4387.10 746.40 100.015508 0.9035409212520015 0.773755 -1349465.334839 323.844634 53.656177 156.392556 -1778.308522 17516.878442 -15.092 0.000 2.176668 0.794714 4.013 n/a n/a
67 4693.55 752.80 100.015065 0.9240882131152502 0.806013 -1347234.643496 324.422456 52.867168 155.086398 -1587.981324 16400.734540 -14.939 0.000 2.168955 0.740315 3.716 n/a n/a
63 4080.65 753.80 100.015530 0.9142108187570687 0.765972 -1349005.853041 325.917963 54.775140 157.614337 -2058.938152 18973.047408 -14.916 0.000 2.179301 0.669344 4.281 n/a n/a
62 4846.77 754.90 100.014879 0.9328088600858846 0.821546 -1346345.667370 324.499219 52.455568 154.393286 -1500.145472 15898.803830 -14.890 0.000 2.164880 0.717891 3.568 n/a n/a
65 5000.00 750.20 100.014887 0.9259567737091193 0.825993 -1346851.085105 323.226899 51.890428 153.581996 -1398.426989 15359.090777 -15.001 0.000 2.160685 0.820157 3.399 n/a n/a
68 4693.55 751.80 100.015094 0.9218000316739484 0.804288 -1347434.644080 324.227880 52.845547 155.080376 -1584.942667 16390.707612 -14.963 0.000 2.169112 0.756218 3.715 n/a n/a
69 4693.55 750.80 100.015124 0.9195231041284360 0.802575 -1347634.540749 324.033216 52.823831 155.074025 -1581.887788 16380.566802 -14.987 0.000 2.169265 0.771801 3.715 n/a n/a
65 4233.87 747.10 100.015611 0.9024004590315633 0.764923 -1349819.283699 324.309193 54.145481 157.023344 -1900.747408 18189.694853 -15.075 0.000 2.179150 0.766908 4.157 n/a n/a
67 4540.32 750.60 100.015255 0.9157127326074931 0.791143 -1348150.490767 324.325524 53.280264 155.752464 -1682.421081 16944.449364 -14.992 0.000 2.172723 0.757552 3.864 n/a n/a
63 4846.77 755.00 100.014877 0.9329386039255985 0.821632 -1346327.415669 324.516931 52.457734 154.394733 -1500.441059 15899.949316 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
66 5000.00 749.20 100.014916 0.9236188542906597 0.824277 -1347054.683073 323.028299 51.867044 153.567340 -1395.455622 15347.359275 -15.025 0.000 2.160692 0.838167 3.396 n/a n/a
66 4233.87 746.10 100.015642 0.9002817050611918 0.763335 -1350015.257146 324.117505 54.123952 157.023284 -1897.155705 18180.436609 -15.099 0.000 2.179424 0.778609 4.158 n/a n/a
70 4693.55 749.80 100.015153 0.9172572966520214 0.800874 -1347834.337285 323.838461 52.802020 155.067341 -1578.816632 16370.311044 -15.011 0.000 2.169414 0.787076 3.714 n/a n/a
64 4080.65 753.80 100.015530 0.9142108187582257 0.765972 -1349005.853050 325.917963 54.775140 157.614337 -2058.938152 18973.047408 -14.916 0.000 2.179301 0.669344 4.281 n/a n/a
68 4540.32 749.60 100.015285 0.9134864610398743 0.789465 -1348348.914518 324.132080 53.258793 155.748602 -1679.231758 16934.721287 -15.015 0.000 2.172923 0.771676 3.864 n/a n/a
67 5000.00 748.20 100.014944 0.9212919474677366 0.822574 -1347258.260847 322.829525 51.843504 153.552170 -1392.463611 15335.491698 -15.049 0.000 2.160692 0.855801 3.392 n/a n/a
69 4540.32 748.60 100.015315 0.9112710738639366 0.787798 -1348547.222293 323.938562 53.237244 155.744459 -1676.027293 16924.881876 -15.039 0.000 2.173119 0.785538 3.864 n/a n/a
70 4387.10 745.40 100.015538 0.9013951390289038 0.772146 -1349662.141477 323.651993 53.634588 156.390115 -1774.903747 17507.154381 -15.116 0.000 2.176900 0.806982 4.013 n/a n/a
67 4233.87 745.10 100.015673 0.8981732478282491 0.761756 -1350211.099803 323.925760 54.102369 157.023015 -1893.550288 18171.068685 -15.123 0.000 2.179695 0.790119 4.160 n/a n/a
65 4080.65 752.80 100.015560 0.9120772948880552 0.764372 -1349201.648583 325.727693 54.753743 157.617228 -2055.189018 18964.781938 -14.939 0.000 2.179620 0.681597 4.284 n/a n/a
71 4387.10 744.40 100.015569 0.8992596609514837 0.770547 -1349858.829368 323.459281 53.612933 156.387425 -1771.484720 17497.318998 -15.140 0.000 2.177128 0.819045 4.014 n/a n/a
70 4540.32 747.60 100.015345 0.9090664467517909 0.786142 -1348745.417211 323.744967 53.215616 155.740030 -1672.807674 16914.930309 -15.063 0.000 2.173311 0.799147 3.864 n/a n/a
68 4233.87 744.10 100.015704 0.8960749790949730 0.760187 -1350406.813887 323.733954 54.080733 157.022534 -1889.931217 18161.590654 -15.147 0.000 2.179964 0.801445 4.161 n/a n/a
72 4387.10 743.40 100.015600 0.8971343728734682 0.768958 -1350055.401156 323.266495 53.591211 156.384484 -1768.051456 17487.371623 -15.164 0.000 2.177354 0.830909 4.014 n/a n/a
72 3927.42 742.50 100.016006 0.8884224707661391 0.739044 -1351712.864204 324.098831 55.029736 158.237652 -2162.686814 19670.263333 -15.186 0.000 2.184849 0.777108 4.450 n/a n/a
71 4540.32 746.60 100.015375 0.9068724560507518 0.784497 -1348943.502423 323.551290 53.193908 155.735312 -1669.572884 16904.865732 -15.087 0.000 2.173500 0.812513 3.863 n/a n/a
71 4693.55 748.80 100.015183 0.9150024761368144 0.799184 -1348034.037517 323.643612 52.780113 155.060318 -1575.729139 16359.939234 -15.035 0.000 2.169557 0.802054 3.712 n/a n/a
69 4233.87 743.10 100.015736 0.8939867914066153 0.758628 -1350602.401620 323.542086 54.059042 157.021840 -1886.298549 18152.002070 -15.171 0.000 2.180230 0.812593 4.163 n/a n/a
73 4387.10 742.40 100.015631 0.8950191613583426 0.767379 -1350251.859504 323.073632 53.569420 156.381288 -1764.603966 17477.311561 -15.188 0.000 2.177576 0.842582 4.015 n/a n/a
72 4540.32 745.60 100.015406 0.9046889788303082 0.782863 -1349141.481113 323.357530 53.172118 155.730301 -1666.322902 16894.687256 -15.111 0.000 2.173685 0.825642 3.863 n/a n/a
68 5000.00 747.20 100.014973 0.9189759018292499 0.820885 -1347461.825187 322.630571 51.819803 153.536474 -1389.450705 15323.485861 -15.073 0.000 2.160683 0.873074 3.389 n/a n/a
64 4846.77 754.90 100.014879 0.9328088600817830 0.821546 -1346345.667369 324.499219 52.455568 154.393286 -1500.145472 15898.803830 -14.890 0.000 2.164880 0.717891 3.568 n/a n/a
73 4540.32 744.60 100.015436 0.9025158928108337 0.781239 -1349339.356495 323.163682 53.150245 155.724992 -1663.057699 16884.393960 -15.135 0.000 2.173866 0.838543 3.863 n/a n/a
70 4233.87 742.10 100.015767 0.8919085780797419 0.757078 -1350797.865226 323.350153 54.037296 157.020931 -1882.652336 18142.302465 -15.196 0.000 2.180494 0.823566 4.164 n/a n/a
73 3927.42 741.50 100.016038 0.8864144071596365 0.737560 -1351906.850018 323.908252 55.007565 158.240467 -2158.486357 19661.020810 -15.210 0.000 2.185177 0.786938 4.453 n/a n/a
74 4540.32 743.60 100.015467 0.9003530762645321 0.779626 -1349537.131824 322.969744 53.128288 155.719383 -1659.777241 16873.984887 -15.159 0.000 2.174043 0.851224 3.862 n/a n/a
72 4693.55 747.80 100.015213 0.9127585100697663 0.797506 -1348233.645332 323.448664 52.758106 155.052953 -1572.625241 16349.450225 -15.058 0.000 2.169696 0.816747 3.711 n/a n/a
66 4080.65 751.80 100.015591 0.9099315574701023 0.762762 -1349397.694693 325.536996 54.732296 157.620075 -2051.430164 18956.456915 -14.963 0.000 2.179937 0.693764 4.287 n/a n/a
69 5000.00 746.20 100.015002 0.9166705661256704 0.819209 -1347665.383032 322.431430 51.795939 153.520242 -1386.416640 15311.339491 -15.097 0.000 2.160667 0.890003 3.385 n/a n/a
65 4846.77 755.30 100.014870 0.9329058280857072 0.821526 -1346280.358112 324.562590 52.464147 154.401517 -1501.345015 15903.825381 -14.880 0.000 2.164804 0.716657 3.567 n/a n/a
74 4387.10 741.40 100.015662 0.8929139136383375 0.765810 -1350448.207095 322.880690 53.547559 156.377833 -1761.142258 17467.138089 -15.212 0.000 2.177795 0.854068 4.015 n/a n/a
68 4080.65 749.80 100.015652 0.9056723534513621 0.759570 -1349789.344628 325.155481 54.689277 157.625253 -2043.870347 18939.478667 -15.011 0.000 2.180566 0.717489 4.292 n/a n/a
76 4540.32 741.60 100.015528 0.8960577676535509 0.776431 -1349932.395534 322.581582 53.084115 155.707242 -1653.170394 16852.815398 -15.208 0.000 2.174384 0.875956 3.861 n/a n/a
66 4846.77 755.00 100.014877 0.9329386039249081 0.821632 -1346327.415667 324.516931 52.457734 154.394733 -1500.441059 15899.949316 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
70 5000.00 745.20 100.015032 0.9143757891679563 0.817547 -1347868.941513 322.232094 51.771908 153.503464 -1383.361138 15299.050227 -15.121 0.000 2.160643 0.906603 3.381 n/a n/a
71 4233.87 741.10 100.015799 0.8898402331435972 0.755537 -1350993.206939 323.158152 54.015494 157.019804 -1878.992627 18132.491353 -15.220 0.000 2.180755 0.834371 4.165 n/a n/a
74 3927.42 740.50 100.016070 0.8844159683573410 0.736085 -1352100.703291 323.717618 54.985358 158.243119 -2154.272929 19651.664412 -15.234 0.000 2.185503 0.796629 4.456 n/a n/a
67 4846.77 755.00 100.014877 0.9329386039259000 0.821632 -1346327.415678 324.516931 52.457734 154.394733 -1500.441059 15899.949316 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
73 4693.55 746.80 100.015242 0.9105252665703535 0.795839 -1348433.164672 323.253613 52.736000 155.045239 -1569.504864 16338.842826 -15.082 0.000 2.169830 0.831164 3.710 n/a n/a
77 4540.32 740.60 100.015559 0.8939250348332807 0.774849 -1350129.890631 322.387351 53.061897 155.700702 -1649.843907 16842.052880 -15.232 0.000 2.174548 0.888021 3.860 n/a n/a
78 4540.32 739.60 100.015590 0.8918020899528096 0.773277 -1350327.299111 322.193016 53.039588 155.693843 -1646.501966 16831.170376 -15.256 0.000 2.174708 0.899893 3.859 n/a n/a
71 5000.00 744.20 100.015061 0.9120914198336237 0.815899 -1348072.507958 322.032555 51.747705 153.486127 -1380.283904 15286.615612 -15.145 0.000 2.160610 0.922888 3.376 n/a n/a
74 4693.55 745.80 100.015272 0.9083026142857730 0.794184 -1348632.599540 323.058455 52.713791 155.037170 -1566.367924 16328.115803 -15.106 0.000 2.169959 0.845317 3.709 n/a n/a
79 4540.32 738.60 100.015621 0.8896888137018658 0.771716 -1350524.624453 321.998572 53.017188 155.686660 -1643.144505 16820.166732 -15.280 0.000 2.174863 0.911580 3.858 n/a n/a
69 4080.65 748.80 100.015683 0.9035586720727132 0.757988 -1349984.952354 324.964658 54.667705 157.627581 -2040.069604 18930.825075 -15.035 0.000 2.180878 0.729060 4.294 n/a n/a
72 5000.00 743.20 100.015090 0.9098173069055177 0.814264 -1348276.089913 321.832806 51.723327 153.468220 -1377.184627 15274.033091 -15.169 0.000 2.160569 0.938871 3.372 n/a n/a
68 4846.77 754.00 100.014905 0.9306921230507477 0.819953 -1346527.299094 324.322869 52.435836 154.385632 -1497.516091 15889.441775 -14.911 0.000 2.164978 0.734233 3.567 n/a n/a
75 4693.55 744.80 100.015302 0.9060904223624257 0.792540 -1348831.954003 322.863185 52.691478 155.028743 -1563.214332 16317.267874 -15.130 0.000 2.170083 0.859214 3.707 n/a n/a
80 4540.32 737.60 100.015652 0.8875850871443484 0.770165 -1350721.870192 321.804017 52.994694 155.679147 -1639.771452 16809.040750 -15.305 0.000 2.175014 0.923087 3.857 n/a n/a
70 4080.65 747.80 100.015714 0.9014554628491293 0.756415 -1350180.417843 324.773790 54.646089 157.629734 -2036.255111 18922.061573 -15.058 0.000 2.181189 0.740443 4.296 n/a n/a
81 4540.32 736.60 100.015683 0.8854907916209472 0.768624 -1350919.039921 321.609345 52.972105 155.671299 -1636.382724 16797.791185 -15.329 0.000 2.175160 0.934421 3.856 n/a n/a
72 4233.87 740.10 100.015830 0.8877816513493071 0.754005 -1351188.429000 322.966082 53.993636 157.018456 -1875.319467 18122.568226 -15.244 0.000 2.181013 0.845013 4.166 n/a n/a
73 5000.00 742.20 100.015120 0.9075532990492204 0.812643 -1348479.695145 321.632839 51.698768 153.449730 -1374.062981 15261.300008 -15.193 0.000 2.160519 0.954566 3.367 n/a n/a
74 5000.00 741.20 100.015149 0.9052992447109702 0.811035 -1348683.331665 321.432645 51.674026 153.430645 -1370.918621 15248.413597 -15.217 0.000 2.160459 0.969986 3.363 n/a n/a
75 3927.42 739.50 100.016103 0.8824270604107274 0.734618 -1352294.425702 323.526926 54.963113 158.245609 -2150.046644 19642.193971 -15.259 0.000 2.185828 0.806184 4.458 n/a n/a
75 4387.10 740.40 100.015693 0.8908185175221023 0.764250 -1350644.446635 322.687667 53.525628 156.374118 -1757.666333 17456.850456 -15.237 0.000 2.178011 0.865375 4.015 n/a n/a
82 4540.32 735.60 100.015715 0.8834058087565023 0.767093 -1351116.137292 321.414554 52.949418 155.663111 -1632.978234 16786.416744 -15.354 0.000 2.175301 0.945587 3.854 n/a n/a
71 4080.65 746.80 100.015745 0.8993626207303773 0.754852 -1350375.743028 324.582874 54.624431 157.631711 -2032.426970 18913.187944 -15.082 0.000 2.181497 0.751644 4.299 n/a n/a
76 3927.42 738.50 100.016135 0.8804475901462633 0.733159 -1352488.018927 323.336176 54.940831 158.247935 -2145.807612 19632.609310 -15.283 0.000 2.186152 0.815606 4.461 n/a n/a
76 4387.10 739.40 100.015725 0.8887328614319792 0.762701 -1350840.580853 322.494558 53.503626 156.370138 -1754.176188 17446.447880 -15.261 0.000 2.178223 0.876507 4.015 n/a n/a
77 4387.10 738.40 100.015756 0.8866568343168949 0.761160 -1351036.612504 322.301362 53.481551 156.365889 -1750.671816 17435.929549 -15.285 0.000 2.178431 0.887469 4.015 n/a n/a
75 5000.00 740.20 100.015179 0.9030549920058749 0.809441 -1348887.007730 321.232216 51.649094 153.410950 -1367.751183 15235.370979 -15.242 0.000 2.160391 0.985142 3.358 n/a n/a
83 4540.32 734.60 100.015746 0.8813300203615201 0.765572 -1351313.166026 321.219640 52.926633 155.654578 -1629.557885 16774.916085 -15.378 0.000 2.175437 0.956590 3.853 n/a n/a
77 3927.42 737.50 100.016168 0.8784774651395338 0.731708 -1352681.484632 323.145365 54.918512 158.250095 -2141.555939 19622.910236 -15.307 0.000 2.186473 0.824899 4.464 n/a n/a
73 4233.87 739.10 100.015862 0.8857327281176356 0.752482 -1351383.533659 322.773939 53.971721 157.016886 -1871.632898 18112.532555 -15.268 0.000 2.181269 0.855496 4.167 n/a n/a
84 4540.32 733.60 100.015778 0.8792633084183836 0.764062 -1351510.129912 321.024598 52.903747 155.645692 -1626.121573 16763.287813 -15.403 0.000 2.175568 0.967437 3.851 n/a n/a
78 4387.10 737.40 100.015788 0.8845903256614647 0.759630 -1351232.544369 322.108075 53.459403 156.361369 -1747.153202 17425.294621 -15.310 0.000 2.178636 0.898268 4.015 n/a n/a
78 3927.42 736.50 100.016200 0.8765165936981688 0.730266 -1352874.824483 322.954491 54.896156 158.252088 -2137.291731 19613.096549 -15.332 0.000 2.186793 0.834067 4.466 n/a n/a
76 5000.00 739.20 100.015208 0.9008203887070086 0.807860 -1349090.731870 321.031542 51.623969 153.390633 -1364.560284 15222.169156 -15.266 0.000 2.160313 1.000046 3.353 n/a n/a
79 4387.10 736.40 100.015819 0.8825332254122300 0.758109 -1351428.379261 321.914694 53.437180 156.356573 -1743.620329 17414.542220 -15.334 0.000 2.178837 0.908908 4.015 n/a n/a
85 4540.32 732.60 100.015810 0.8772055550091789 0.762561 -1351707.032815 320.829424 52.880758 155.636449 -1622.669185 16751.530480 -15.427 0.000 2.175694 0.978132 3.849 n/a n/a
79 3927.42 735.50 100.016233 0.8745648848678521 0.728831 -1353068.040139 322.763553 54.873761 158.253912 -2133.015089 19603.168032 -15.356 0.000 2.187111 0.843112 4.469 n/a n/a
80 4387.10 735.40 100.015851 0.8804854239497021 0.756597 -1351624.120025 321.721216 53.414880 156.351498 -1740.073171 17403.671435 -15.359 0.000 2.179035 0.919393 4.015 n/a n/a
77 4693.55 742.80 100.015363 0.9016968983778610 0.789286 -1349230.438338 322.472296 52.646532 155.010785 -1556.856789 16295.203920 -15.179 0.000 2.170316 0.886281 3.704 n/a n/a
81 4387.10 734.40 100.015883 0.8784468120847455 0.755095 -1351819.769539 321.527639 53.392503 156.346139 -1736.511699 17392.681322 -15.383 0.000 2.179229 0.929730 4.014 n/a n/a
80 3927.42 734.50 100.016266 0.8726222483543657 0.727405 -1353261.133257 322.572550 54.851328 158.255567 -2128.726112 19593.124456 -15.381 0.000 2.187427 0.852038 4.471 n/a n/a
72 4080.65 745.80 100.015777 0.8972800415803754 0.753298 -1350570.929841 324.391908 54.602730 157.633509 -2028.585283 18904.203958 -15.106 0.000 2.181803 0.762668 4.301 n/a n/a
78 4693.55 741.80 100.015393 0.8995153066502112 0.787676 -1349429.576709 322.276667 52.623894 155.001243 -1553.652618 16283.985080 -15.203 0.000 2.170424 0.899467 3.702 n/a n/a
82 4387.10 733.40 100.015915 0.8764172809502696 0.753602 -1352015.330718 321.333959 53.370048 156.340492 -1732.935877 17381.570899 -15.408 0.000 2.179418 0.939921 4.014 n/a n/a
81 3927.42 733.50 100.016299 0.8706885945588070 0.725986 -1353454.105493 322.381478 54.828856 158.257050 -2124.424897 19582.965580 -15.405 0.000 2.187742 0.860847 4.474 n/a n/a
77 5000.00 738.20 100.015238 0.8985952820722888 0.806293 -1349294.512896 320.830616 51.598645 153.369678 -1361.345523 15208.805006 -15.290 0.000 2.160225 1.014709 3.347 n/a n/a
74 4233.87 738.10 100.015894 0.8836933595106772 0.750968 -1351578.523174 322.581723 53.949749 157.015091 -1867.932958 18102.383788 -15.293 0.000 2.181521 0.865824 4.168 n/a n/a
83 4387.10 732.40 100.015947 0.8743967220518221 0.752118 -1352210.806517 321.140173 53.347512 156.334554 -1729.345662 17370.339147 -15.432 0.000 2.179604 0.949973 4.014 n/a n/a
70 4846.77 752.00 100.014963 0.9260218951733652 0.816451 -1346930.678451 323.930673 52.391656 154.367500 -1491.621939 15868.294372 -14.958 0.000 2.165180 0.769403 3.563 n/a n/a
86 4540.32 731.60 100.015842 0.8751566422599493 0.761070 -1351903.878674 320.634115 52.857664 155.626842 -1619.200599 16739.642581 -15.452 0.000 2.175814 0.988681 3.848 n/a n/a
82 3927.42 732.50 100.016332 0.8687638345333671 0.724576 -1353646.958497 322.190337 54.806346 158.258361 -2120.111537 19572.691147 -15.430 0.000 2.188055 0.869543 4.476 n/a n/a
79 4693.55 740.80 100.015423 0.8973436558533902 0.786077 -1349628.651680 322.080909 52.601145 154.991317 -1550.431350 16272.639697 -15.227 0.000 2.170527 0.912433 3.700 n/a n/a
84 4387.10 731.40 100.015980 0.8723850271473523 0.750644 -1352406.199933 320.946278 53.324895 156.328319 -1725.741007 17358.985006 -15.457 0.000 2.179786 0.959888 4.013 n/a n/a
75 4233.87 737.10 100.015926 0.8816634422465160 0.749464 -1351773.399818 322.389429 53.927717 157.013067 -1864.219679 18092.121352 -15.317 0.000 2.181772 0.876003 4.169 n/a n/a
80 4693.55 739.80 100.015454 0.8951818168445542 0.784490 -1349827.667713 321.885018 52.578280 154.981000 -1547.192854 16261.166224 -15.251 0.000 2.170624 0.925187 3.698 n/a n/a
85 4387.10 730.40 100.016012 0.8703820882661992 0.749178 -1352601.514006 320.752271 53.302195 156.321783 -1722.121857 17347.507377 -15.482 0.000 2.179963 0.969671 4.012 n/a n/a
83 3927.42 731.50 100.016366 0.8668478799667977 0.723173 -1353839.693922 321.999125 54.783796 158.259496 -2115.786123 19562.300889 -15.455 0.000 2.188365 0.878128 4.478 n/a n/a
86 4387.10 729.40 100.016045 0.8683877976271306 0.747722 -1352796.751824 320.558148 53.279410 156.314942 -1718.488150 17335.905118 -15.507 0.000 2.180137 0.979326 4.011 n/a n/a
73 4080.65 744.80 100.015808 0.8952076221197465 0.751752 -1350765.980206 324.200890 54.580986 157.635127 -2024.730143 18895.109372 -15.130 0.000 2.182108 0.773521 4.303 n/a n/a
76 4233.87 736.10 100.015958 0.8796428735922294 0.747968 -1351968.165874 322.197057 53.905627 157.010814 -1860.493090 18081.744648 -15.342 0.000 2.182019 0.886036 4.170 n/a n/a
81 4693.55 738.80 100.015485 0.8930296606835713 0.782913 -1350026.629356 321.688988 52.555299 154.970285 -1543.936987 16249.563055 -15.276 0.000 2.170716 0.937737 3.695 n/a n/a
84 3927.42 730.50 100.016398 0.8529816030654968 0.711794 -1354229.152070 321.611785 54.778301 158.262260 -2115.525134 19581.233941 -15.479 0.000 2.188004 0.931389 4.463 n/a n/a
71 4846.77 751.00 100.014992 0.9237038972286095 0.814719 -1347132.249668 323.734406 52.369392 154.357841 -1488.648229 15857.540659 -14.982 0.000 2.165273 0.786427 3.561 n/a n/a
78 5000.00 737.20 100.015268 0.8963795188007618 0.804740 -1349498.359918 320.629426 51.573116 153.348070 -1358.106475 15195.275274 -15.315 0.000 2.160127 1.029142 3.342 n/a n/a
74 4080.65 743.80 100.015839 0.8931452599311488 0.750216 -1350960.896045 324.009818 54.559197 157.636563 -2020.861646 18885.903930 -15.154 0.000 2.182411 0.784206 4.306 n/a n/a
79 5000.00 736.20 100.015298 0.8941729449150515 0.803200 -1349702.282366 320.427964 51.547378 153.325793 -1354.842695 15181.576569 -15.339 0.000 2.160018 1.043356 3.336 n/a n/a
87 4540.32 730.60 100.015874 0.8731164523115095 0.759590 -1352100.671515 320.438665 52.834462 155.616865 -1615.715685 16727.622553 -15.477 0.000 2.175930 0.999088 3.846 n/a n/a
75 4080.65 742.80 100.015871 0.8910928534180390 0.748689 -1351155.679277 323.818691 54.537364 157.637817 -2016.979881 18876.587358 -15.179 0.000 2.182711 0.794730 4.308 n/a n/a
82 4693.55 737.80 100.015515 0.8908870585300191 0.781348 -1350225.541261 321.492816 52.532198 154.959165 -1540.663596 16237.828521 -15.300 0.000 2.170801 0.950089 3.693 n/a n/a
78 4233.87 734.10 100.016022 0.8756293741010351 0.745003 -1352357.375432 321.812064 53.861264 157.005603 -1853.000081 18060.645924 -15.391 0.000 2.182504 0.905683 4.171 n/a n/a
88 4540.32 729.60 100.015906 0.8710848672314647 0.758119 -1352297.415452 320.243072 52.811151 155.606510 -1612.214301 16715.468769 -15.502 0.000 2.176039 1.009357 3.844 n/a n/a
76 4080.65 741.80 100.015903 0.8890503017998453 0.747171 -1351350.331818 323.627506 54.515487 157.638886 -2013.084935 18867.159372 -15.203 0.000 2.183010 0.805096 4.310 n/a n/a
72 4846.77 750.00 100.015021 0.9213971195197173 0.812999 -1347333.748287 323.538019 52.347009 154.347778 -1485.656602 15846.665018 -15.006 0.000 2.165360 0.803098 3.559 n/a n/a
77 4080.65 740.80 100.015935 0.8870175050771806 0.745661 -1351544.855582 323.436261 54.493565 157.639769 -2009.176894 18857.619669 -15.227 0.000 2.183306 0.815309 4.312 n/a n/a
79 4233.87 733.10 100.016055 0.8736362405364274 0.743534 -1352551.823578 321.619439 53.838990 157.002640 -1849.233697 18049.922582 -15.415 0.000 2.182743 0.915305 4.172 n/a n/a
80 4233.87 732.10 100.016087 0.8716520501091599 0.742074 -1352746.170428 321.426726 53.816654 156.999436 -1845.454078 18039.082329 -15.440 0.000 2.182978 0.924797 4.173 n/a n/a
73 4846.77 749.00 100.015050 0.9191014199332533 0.811292 -1347535.179201 323.341507 52.324504 154.337304 -1482.646927 15835.665943 -15.030 0.000 2.165441 0.819429 3.557 n/a n/a
80 5000.00 735.20 100.015328 0.8919754056771012 0.801674 -1349906.290005 320.226219 51.521425 153.302831 -1351.553714 15167.705355 -15.364 0.000 2.159899 1.057360 3.330 n/a n/a
83 4693.55 736.80 100.015546 0.8887538816478349 0.779793 -1350424.408180 321.296495 52.508976 154.947633 -1537.372518 16225.960887 -15.324 0.000 2.170880 0.962252 3.691 n/a n/a
84 4693.55 735.80 100.015577 0.8866300012593576 0.778250 -1350623.234980 321.100021 52.485628 154.935681 -1534.063580 16213.958352 -15.349 0.000 2.170953 0.974231 3.688 n/a n/a
74 4846.77 748.00 100.015079 0.9168166567981602 0.809598 -1347736.547398 323.144866 52.301876 154.326412 -1479.619065 15824.541869 -15.054 0.000 2.165516 0.835434 3.554 n/a n/a
78 4080.65 739.80 100.015967 0.8849943640070930 0.744160 -1351739.252483 323.244954 54.471597 157.640463 -2005.255837 18847.967931 -15.251 0.000 2.183601 0.825373 4.314 n/a n/a
