System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
77 4080.65 740.80 100.015935 0.8870175051019480 0.745661 -1351544.855544 323.436261 54.493565 157.639769 -2009.176894 18857.619669 -15.227 0.000 2.183306 0.815309 4.312 n/a n/a
66 4846.77 755.00 100.014876 0.9329386036104683 0.821632 -1346327.412292 324.516931 52.457734 154.394733 -1500.441059 15899.949319 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
67 4846.77 755.00 100.014877 0.9329386039251977 0.821632 -1346327.415664 324.516931 52.457734 154.394733 -1500.441059 15899.949316 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
73 4387.10 742.40 100.015631 0.8950191614670352 0.767379 -1350251.859334 323.073632 53.569420 156.381288 -1764.603966 17477.311561 -15.188 0.000 2.177576 0.842582 4.015 n/a n/a
70 4693.55 749.80 100.015153 0.9172572967102245 0.800874 -1347834.337198 323.838461 52.802020 155.067341 -1578.816632 16370.311044 -15.011 0.000 2.169414 0.787076 3.714 n/a n/a
74 4387.10 741.40 100.015662 0.8929139136986324 0.765810 -1350448.206996 322.880690 53.547559 156.377833 -1761.142258 17467.138089 -15.212 0.000 2.177795 0.854068 4.015 n/a n/a
65 4233.87 747.10 100.015611 0.9024004591660958 0.764923 -1349819.283484 324.309193 54.145481 157.023344 -1900.747408 18189.694853 -15.075 0.000 2.179150 0.766908 4.157 n/a n/a
75 5000.00 740.20 100.015179 0.9030549923037543 0.809441 -1348887.007260 321.232216 51.649094 153.410950 -1367.751183 15235.370979 -15.242 0.000 2.160391 0.985142 3.358 n/a n/a
76 5000.00 739.20 100.015208 0.9008203887343682 0.807860 -1349090.731820 321.031542 51.623969 153.390633 -1364.560284 15222.169156 -15.266 0.000 2.160313 1.000046 3.353 n/a n/a
78 4080.65 739.80 100.015967 0.8849943640503983 0.744160 -1351739.252417 323.244954 54.471597 157.640463 -2005.255837 18847.967931 -15.251 0.000 2.183601 0.825373 4.314 n/a n/a
77 5000.00 738.20 100.015238 0.8985952820914516 0.806293 -1349294.512864 320.830616 51.598645 153.369678 -1361.345523 15208.805006 -15.290 0.000 2.160225 1.014709 3.347 n/a n/a
68 4846.77 754.00 100.014905 0.9306921231560301 0.819953 -1346527.298928 324.322869 52.435836 154.385632 -1497.516091 15889.441775 -14.911 0.000 2.164978 0.734233 3.567 n/a n/a
71 4693.55 748.80 100.015183 0.9150024761901985 0.799184 -1348034.037421 323.643612 52.780113 155.060318 -1575.729139 16359.939234 -15.035 0.000 2.169557 0.802054 3.712 n/a n/a
79 4080.65 738.80 100.015999 0.8829807801381306 0.742668 -1351933.524360 323.053584 54.449584 157.640968 -2001.321844 18838.203827 -15.276 0.000 2.183893 0.835293 4.316 n/a n/a
69 4846.77 753.00 100.014934 0.9283512560885600 0.818196 -1346729.029731 324.126826 52.413803 154.376761 -1494.577856 15878.927611 -14.935 0.000 2.165082 0.752010 3.565 n/a n/a
72 4693.55 747.80 100.015213 0.9127585101089157 0.797506 -1348233.645266 323.448664 52.758106 155.052953 -1572.625241 16349.450225 -15.058 0.000 2.169696 0.816747 3.711 n/a n/a
73 4693.55 746.80 100.015242 0.9105252666056556 0.795839 -1348433.164620 323.253613 52.736000 155.045239 -1569.504864 16338.842826 -15.082 0.000 2.169830 0.831164 3.710 n/a n/a
73 4540.32 744.60 100.015436 0.9025158931048782 0.781239 -1349339.356015 323.163682 53.150245 155.724992 -1663.057698 16884.393960 -15.135 0.000 2.173866 0.838543 3.863 n/a n/a
74 4540.32 743.60 100.015467 0.9003530763390534 0.779626 -1349537.131701 322.969744 53.128288 155.719383 -1659.777241 16873.984887 -15.159 0.000 2.174043 0.851224 3.862 n/a n/a
75 4387.10 740.40 100.015693 0.8908185175897974 0.764250 -1350644.446523 322.687667 53.525628 156.374118 -1757.666333 17456.850456 -15.237 0.000 2.178011 0.865375 4.015 n/a n/a
66 4233.87 746.10 100.015642 0.9002817052525461 0.763335 -1350015.256834 324.117505 54.123952 157.023284 -1897.155705 18180.436609 -15.099 0.000 2.179424 0.778609 4.158 n/a n/a
78 5000.00 737.20 100.015268 0.8963795188806056 0.804740 -1349498.359785 320.629426 51.573116 153.348070 -1358.106475 15195.275274 -15.315 0.000 2.160127 1.029142 3.342 n/a n/a
70 4846.77 752.00 100.014963 0.9260218951831219 0.816451 -1346930.678432 323.930673 52.391656 154.367500 -1491.621939 15868.294372 -14.958 0.000 2.165180 0.769403 3.563 n/a n/a
80 4080.65 737.80 100.016031 0.8809766556562526 0.741185 -1352127.673170 322.862148 54.427524 157.641280 -1997.374989 18828.327007 -15.300 0.000 2.184183 0.845071 4.317 n/a n/a
67 4233.87 745.10 100.015673 0.8981732478416441 0.761756 -1350211.099779 323.925760 54.102369 157.023015 -1893.550288 18171.068685 -15.123 0.000 2.179695 0.790119 4.160 n/a n/a
79 5000.00 736.20 100.015298 0.8941729449773260 0.803200 -1349702.282270 320.427964 51.547378 153.325793 -1354.842695 15181.576569 -15.339 0.000 2.160018 1.043356 3.336 n/a n/a
68 4233.87 744.10 100.015704 0.8960749791461816 0.760187 -1350406.813802 323.733954 54.080733 157.022534 -1889.931217 18161.590654 -15.147 0.000 2.179964 0.801445 4.161 n/a n/a
71 4846.77 751.00 100.014992 0.9237038972826371 0.814719 -1347132.249577 323.734406 52.369392 154.357841 -1488.648229 15857.540659 -14.982 0.000 2.165273 0.786427 3.561 n/a n/a
69 4233.87 743.10 100.015736 0.8939867914717206 0.758628 -1350602.401525 323.542086 54.059042 157.021840 -1886.298549 18152.002070 -15.171 0.000 2.180230 0.812593 4.163 n/a n/a
74 4693.55 745.80 100.015272 0.9083026143779503 0.794184 -1348632.599392 323.058455 52.713791 155.037170 -1566.367924 16328.115803 -15.106 0.000 2.169959 0.845317 3.709 n/a n/a
81 4080.65 736.80 100.016063 0.8789818933037189 0.739710 -1352321.701090 322.670644 54.405417 157.641399 -1993.415343 18818.337105 -15.324 0.000 2.184471 0.854712 4.319 n/a n/a
82 4080.65 735.80 100.016096 0.8769963968852873 0.738243 -1352515.609670 322.479070 54.383263 157.641323 -1989.442975 18808.233737 -15.349 0.000 2.184757 0.864220 4.321 n/a n/a
75 4693.55 744.80 100.015302 0.9060904224696434 0.792540 -1348831.953833 322.863185 52.691478 155.028743 -1563.214332 16317.267874 -15.130 0.000 2.170083 0.859214 3.707 n/a n/a
80 5000.00 735.20 100.015328 0.8919754057327023 0.801674 -1349906.289918 320.226219 51.521425 153.302831 -1351.553714 15167.705355 -15.364 0.000 2.159899 1.057360 3.330 n/a n/a
70 4233.87 742.10 100.015767 0.8919085781056695 0.757078 -1350797.865179 323.350153 54.037296 157.020931 -1882.652336 18142.302465 -15.196 0.000 2.180494 0.823566 4.164 n/a n/a
75 4540.32 742.60 100.015497 0.8982004082038358 0.778023 -1349734.810194 322.775712 53.106245 155.713468 -1656.481488 16863.459044 -15.183 0.000 2.174216 0.863693 3.861 n/a n/a
71 4233.87 741.10 100.015799 0.8898402332516953 0.755537 -1350993.206765 323.158152 54.015494 157.019804 -1878.992627 18132.491353 -15.220 0.000 2.180755 0.834371 4.165 n/a n/a
72 4846.77 750.00 100.015021 0.9213971196572212 0.812999 -1347333.748071 323.538019 52.347009 154.347778 -1485.656602 15846.665018 -15.006 0.000 2.165360 0.803098 3.559 n/a n/a
83 4080.65 734.80 100.016128 0.8750200705270293 0.736785 -1352709.400999 322.287425 54.361061 157.641048 -1985.457951 18798.016502 -15.373 0.000 2.185040 0.873598 4.323 n/a n/a
73 4846.77 749.00 100.015050 0.9191014199602093 0.811292 -1347535.179143 323.341507 52.324504 154.337304 -1482.646927 15835.665943 -15.030 0.000 2.165441 0.819429 3.557 n/a n/a
76 4387.10 739.40 100.015725 0.8887328616785434 0.762701 -1350840.580451 322.494558 53.503626 156.370138 -1754.176188 17446.447880 -15.261 0.000 2.178223 0.876507 4.015 n/a n/a
84 4080.65 733.80 100.016161 0.8730528190786128 0.735335 -1352903.076970 322.095705 54.338811 157.640574 -1981.460331 18787.684981 -15.398 0.000 2.185322 0.882849 4.324 n/a n/a
77 4387.10 738.40 100.015756 0.8866568343441165 0.761160 -1351036.612467 322.301362 53.481551 156.365889 -1750.671816 17435.929549 -15.285 0.000 2.178431 0.887469 4.015 n/a n/a
76 4693.55 743.80 100.015332 0.9038885605385117 0.790907 -1349031.231968 322.667801 52.669059 155.019950 -1560.043989 16306.297706 -15.154 0.000 2.170202 0.872866 3.705 n/a n/a
78 4387.10 737.40 100.015788 0.8845903257085210 0.759630 -1351232.544304 322.108075 53.459403 156.361369 -1747.153202 17425.294621 -15.310 0.000 2.178636 0.898268 4.015 n/a n/a
81 5000.00 734.20 100.015358 0.8897867457564811 0.800162 -1350110.392498 320.024180 51.495250 153.279166 -1348.239037 15153.657942 -15.388 0.000 2.159769 1.071164 3.324 n/a n/a
79 4387.10 736.40 100.015819 0.8825332254370598 0.758109 -1351428.379224 321.914694 53.437180 156.356573 -1743.620329 17414.542220 -15.334 0.000 2.178837 0.908908 4.015 n/a n/a
77 4693.55 742.80 100.015363 0.9016968984881114 0.789286 -1349230.438159 322.472296 52.646532 155.010785 -1556.856789 16295.203920 -15.179 0.000 2.170316 0.886281 3.704 n/a n/a
76 4540.32 741.60 100.015528 0.8960577676956744 0.776431 -1349932.395459 322.581582 53.084115 155.707242 -1653.170394 16852.815398 -15.208 0.000 2.174384 0.875956 3.861 n/a n/a
78 4693.55 741.80 100.015393 0.8995153067129907 0.787676 -1349429.576610 322.276667 52.623894 155.001243 -1553.652618 16283.985080 -15.203 0.000 2.170424 0.899467 3.702 n/a n/a
85 4080.65 732.80 100.016194 0.8710945480200399 0.733893 -1353096.639491 321.903910 54.316512 157.639898 -1977.450174 18777.238737 -15.423 0.000 2.185600 0.891978 4.326 n/a n/a
77 4540.32 740.60 100.015559 0.8939250348871407 0.774849 -1350129.890538 322.387351 53.061897 155.700702 -1649.843907 16842.052880 -15.232 0.000 2.174548 0.888021 3.860 n/a n/a
82 5000.00 733.20 100.015389 0.8876068077304465 0.798664 -1350314.601686 319.821836 51.468848 153.254782 -1344.898145 15139.430481 -15.413 0.000 2.159628 1.084778 3.318 n/a n/a
74 4846.77 748.00 100.015079 0.9168166569157119 0.809598 -1347736.547216 323.144866 52.301876 154.326412 -1479.619065 15824.541869 -15.054 0.000 2.165516 0.835434 3.554 n/a n/a
72 4233.87 740.10 100.015830 0.8877816514547506 0.754005 -1351188.428827 322.966082 53.993636 157.018456 -1875.319467 18122.568225 -15.244 0.000 2.181013 0.845013 4.166 n/a n/a
80 4387.10 735.40 100.015851 0.8804854240132234 0.756597 -1351624.119932 321.721216 53.414880 156.351498 -1740.073171 17403.671435 -15.359 0.000 2.179035 0.919393 4.015 n/a n/a
83 5000.00 732.20 100.015419 0.8854354346896691 0.797179 -1350518.927191 319.619177 51.442211 153.229658 -1341.530494 15125.018953 -15.437 0.000 2.159475 1.098211 3.311 n/a n/a
78 4540.32 739.60 100.015590 0.8918020900073388 0.773277 -1350327.299022 322.193016 53.039588 155.693843 -1646.501966 16831.170376 -15.256 0.000 2.174708 0.899893 3.859 n/a n/a
79 4693.55 740.80 100.015423 0.8973436559137796 0.786077 -1349628.651587 322.080909 52.601145 154.991317 -1550.431350 16272.639697 -15.227 0.000 2.170527 0.912433 3.700 n/a n/a
75 4846.77 747.00 100.015108 0.9145426889387764 0.807916 -1347937.857934 322.948090 52.279121 154.315095 -1476.572864 15813.291172 -15.078 0.000 2.165585 0.851127 3.552 n/a n/a
73 4233.87 739.10 100.015862 0.8857327281994615 0.752482 -1351383.533528 322.773939 53.971721 157.016886 -1871.632898 18112.532554 -15.268 0.000 2.181269 0.855496 4.167 n/a n/a
76 4846.77 746.00 100.015138 0.9122793755096676 0.806246 -1348139.115982 322.751174 52.256238 154.303345 -1473.508164 15801.912166 -15.102 0.000 2.165648 0.866520 3.549 n/a n/a
84 5000.00 731.20 100.015450 0.8832724675625170 0.795709 -1350723.380636 319.416190 51.415334 153.203775 -1338.135508 15110.419161 -15.462 0.000 2.159310 1.111471 3.305 n/a n/a
86 4080.65 731.80 100.016227 0.8691451634100067 0.732460 -1353290.090393 321.712036 54.294163 157.639018 -1973.427534 18766.677311 -15.447 0.000 2.185877 0.900987 4.327 n/a n/a
80 4693.55 739.80 100.015454 0.8951818168703295 0.784490 -1349827.667680 321.885018 52.578280 154.981000 -1547.192854 16261.166224 -15.251 0.000 2.170624 0.925187 3.698 n/a n/a
87 4080.65 730.80 100.016260 0.8672045715459767 0.731035 -1353483.432097 321.520083 54.271764 157.637932 -1969.392464 18756.000227 -15.472 0.000 2.186151 0.909880 4.329 n/a n/a
77 4846.77 745.00 100.015168 0.9100265758333237 0.804589 -1348340.327081 322.554112 52.233223 154.291154 -1470.424793 15790.403099 -15.126 0.000 2.165705 0.881624 3.547 n/a n/a
78 4846.77 744.00 100.015197 0.9077841497900409 0.802944 -1348541.496357 322.356899 52.210073 154.278515 -1467.322570 15778.762153 -15.150 0.000 2.165755 0.896451 3.544 n/a n/a
79 4846.77 743.00 100.015227 0.9055519571206453 0.801311 -1348742.629622 322.159529 52.186786 154.265418 -1464.201300 15766.987438 -15.174 0.000 2.165798 0.911013 3.541 n/a n/a
81 4387.10 734.40 100.015883 0.8784468121591662 0.755095 -1351819.769409 321.527639 53.392503 156.346139 -1736.511699 17392.681322 -15.383 0.000 2.179229 0.929730 4.014 n/a n/a
85 5000.00 730.20 100.015480 0.8811177459822164 0.794252 -1350927.974026 319.212862 51.388208 153.177113 -1334.712583 15095.626722 -15.487 0.000 2.159132 1.124568 3.298 n/a n/a
88 4080.65 729.80 100.016293 0.8652726798977664 0.729618 -1353676.665935 321.328047 54.249314 157.636636 -1965.345009 18745.206987 -15.497 0.000 2.186422 0.918659 4.330 n/a n/a
74 4233.87 738.10 100.015894 0.8836933595776876 0.750968 -1351578.523076 322.581723 53.949749 157.015091 -1867.932958 18102.383788 -15.293 0.000 2.181521 0.865824 4.168 n/a n/a
79 4540.32 738.60 100.015621 0.8896888138918896 0.771716 -1350524.624146 321.998572 53.017188 155.686660 -1643.144505 16820.166732 -15.280 0.000 2.174863 0.911580 3.858 n/a n/a
82 4387.10 733.40 100.015915 0.8764172810701123 0.753602 -1352015.330520 321.333959 53.370048 156.340492 -1732.935877 17381.570899 -15.408 0.000 2.179418 0.939921 4.014 n/a n/a
81 4693.55 738.80 100.015485 0.8930296608209423 0.782913 -1350026.629128 321.688988 52.555299 154.970285 -1543.936987 16249.563055 -15.276 0.000 2.170716 0.937737 3.695 n/a n/a
75 4233.87 737.10 100.015926 0.8816634423531021 0.749464 -1351773.399646 322.389429 53.927717 157.013067 -1864.219679 18092.121352 -15.317 0.000 2.181772 0.876003 4.169 n/a n/a
80 4540.32 737.60 100.015652 0.8875850871679325 0.770165 -1350721.870146 321.804017 52.994694 155.679147 -1639.771452 16809.040750 -15.305 0.000 2.175014 0.923087 3.857 n/a n/a
80 4846.77 742.00 100.015257 0.9033298580551852 0.799690 -1348943.732218 321.961996 52.163359 154.251855 -1461.060777 15755.076991 -15.198 0.000 2.165834 0.925319 3.538 n/a n/a
76 4233.87 736.10 100.015958 0.8796428736436673 0.747968 -1351968.165791 322.197057 53.905627 157.010814 -1860.493090 18081.744648 -15.342 0.000 2.182019 0.886036 4.170 n/a n/a
77 4233.87 735.10 100.015990 0.8776315514359215 0.746481 -1352162.823609 322.004602 53.883476 157.008326 -1856.753217 18071.253055 -15.366 0.000 2.182263 0.895929 4.171 n/a n/a
81 4540.32 736.60 100.015683 0.8854907916605862 0.768624 -1350919.039856 321.609345 52.972105 155.671299 -1636.382724 16797.791185 -15.329 0.000 2.175160 0.934421 3.856 n/a n/a
83 4387.10 732.40 100.015947 0.8743967221083113 0.752118 -1352210.806425 321.140173 53.347512 156.334554 -1729.345662 17370.339147 -15.432 0.000 2.179604 0.949973 4.014 n/a n/a
82 4693.55 737.80 100.015515 0.8908870586473600 0.781348 -1350225.541080 321.492816 52.532198 154.959165 -1540.663596 16237.828521 -15.300 0.000 2.170801 0.950089 3.693 n/a n/a
82 4540.32 735.60 100.015715 0.8834058087986706 0.767093 -1351116.137218 321.414554 52.949418 155.663111 -1632.978234 16786.416744 -15.354 0.000 2.175301 0.945587 3.854 n/a n/a
84 4387.10 731.40 100.015980 0.8723850272201441 0.750644 -1352406.199818 320.946278 53.324895 156.328319 -1725.741007 17358.985006 -15.457 0.000 2.179786 0.959888 4.013 n/a n/a
83 4540.32 734.60 100.015746 0.8813300203920890 0.765572 -1351313.165985 321.219640 52.926633 155.654578 -1629.557885 16774.916085 -15.378 0.000 2.175437 0.956590 3.853 n/a n/a
78 4233.87 734.10 100.016022 0.8756293741257104 0.745003 -1352357.375386 321.812064 53.861264 157.005603 -1853.000081 18060.645924 -15.391 0.000 2.182504 0.905683 4.171 n/a n/a
85 4387.10 730.40 100.016012 0.8703820882912520 0.749178 -1352601.513969 320.752271 53.302195 156.321783 -1722.121857 17347.507377 -15.482 0.000 2.179963 0.969671 4.012 n/a n/a
83 4693.55 736.80 100.015546 0.8887538816971359 0.779793 -1350424.408102 321.296495 52.508976 154.947633 -1537.372518 16225.960887 -15.324 0.000 2.170880 0.962252 3.691 n/a n/a
89 4080.65 728.80 100.016323 0.8401981450483345 0.708728 -1354253.177383 320.753519 54.259642 157.640992 -1968.031369 18784.948108 -15.521 0.000 2.185224 1.011294 4.295 n/a n/a
86 4387.10 729.40 100.016045 0.8683877977482602 0.747722 -1352796.751624 320.558148 53.279410 156.314942 -1718.488150 17335.905118 -15.507 0.000 2.180137 0.979326 4.011 n/a n/a
79 4233.87 733.10 100.016055 0.8736362405529235 0.743534 -1352551.823551 321.619439 53.838990 157.002640 -1849.233697 18049.922582 -15.415 0.000 2.182743 0.915305 4.172 n/a n/a
81 4846.77 741.00 100.015287 0.9011177124113221 0.798082 -1349144.810359 321.764294 52.139789 154.237817 -1457.900784 15743.028772 -15.222 0.000 2.165863 0.939379 3.534 n/a n/a
84 4540.32 733.60 100.015778 0.8792633084840027 0.764062 -1351510.129807 321.024598 52.903747 155.645692 -1626.121573 16763.287813 -15.403 0.000 2.175568 0.967437 3.851 n/a n/a
85 4540.32 732.60 100.015810 0.8772055550221858 0.762561 -1351707.032792 320.829424 52.880758 155.636449 -1622.669185 16751.530480 -15.427 0.000 2.175694 0.978132 3.849 n/a n/a
86 4540.32 731.60 100.015842 0.8751566422963148 0.761070 -1351903.878615 320.634115 52.857664 155.626842 -1619.200599 16739.642581 -15.452 0.000 2.175814 0.988681 3.848 n/a n/a
80 4233.87 732.10 100.016087 0.8716520501872516 0.742074 -1352746.170290 321.426726 53.816654 156.999436 -1845.454078 18039.082329 -15.440 0.000 2.182978 0.924797 4.173 n/a n/a
87 4540.32 730.60 100.015874 0.8731164523203512 0.759590 -1352100.671498 320.438665 52.834462 155.616865 -1615.715685 16727.622553 -15.477 0.000 2.175930 0.999088 3.846 n/a n/a
82 4846.77 740.00 100.015317 0.8989153802318192 0.796486 -1349345.870032 321.566416 52.116071 154.223294 -1454.721090 15730.840660 -15.246 0.000 2.165885 0.953204 3.531 n/a n/a
83 4846.77 739.00 100.015347 0.8967227216495191 0.794902 -1349546.917108 321.368357 52.092204 154.208277 -1451.521450 15718.510450 -15.271 0.000 2.165900 0.966803 3.527 n/a n/a
84 4693.55 735.80 100.015577 0.8866300013126717 0.778250 -1350623.234892 321.100021 52.485628 154.935681 -1534.063580 16213.958352 -15.349 0.000 2.170953 0.974231 3.688 n/a n/a
85 4693.55 734.80 100.015608 0.8845152886561121 0.776718 -1350822.026466 320.903388 52.462154 154.923300 -1530.736597 16201.819043 -15.373 0.000 2.171020 0.986033 3.685 n/a n/a
84 4846.77 738.00 100.015378 0.8945395963988833 0.793331 -1349747.957969 321.170110 52.068183 154.192755 -1448.301605 15706.035847 -15.295 0.000 2.165907 0.980184 3.524 n/a n/a
85 4846.77 737.00 100.015408 0.8923658639570741 0.791771 -1349948.999240 320.971667 52.044004 154.176717 -1445.061282 15693.414467 -15.320 0.000 2.165906 0.993356 3.520 n/a n/a
86 4846.77 736.00 100.015438 0.8902013836207081 0.790224 -1350150.047483 320.773022 52.019665 154.160153 -1441.800192 15680.643825 -15.344 0.000 2.165897 1.006328 3.516 n/a n/a
81 4233.87 731.10 100.016120 0.8696767026709263 0.740622 -1352940.418269 321.233920 53.794253 156.995985 -1841.661230 18028.124437 -15.464 0.000 2.183210 0.934163 4.173 n/a n/a
87 4846.77 735.00 100.015469 0.8880460141390315 0.788688 -1350351.109742 320.574168 51.995160 154.143051 -1438.518031 15667.721338 -15.368 0.000 2.165880 1.019108 3.511 n/a n/a
82 4233.87 730.10 100.016153 0.8677100983450120 0.739179 -1353134.569687 321.041021 53.771788 156.992286 -1837.855156 18017.048148 -15.489 0.000 2.183439 0.943407 4.173 n/a n/a
86 4693.55 733.80 100.015640 0.8824096146169025 0.775196 -1351020.788190 320.706592 52.438548 154.910483 -1527.391374 16189.541012 -15.398 0.000 2.171080 0.997666 3.682 n/a n/a
88 4540.32 729.60 100.015906 0.8710848672749351 0.758119 -1352297.415380 320.243072 52.811151 155.606510 -1612.214301 16715.468769 -15.502 0.000 2.176039 1.009357 3.844 n/a n/a
87 4693.55 732.80 100.015671 0.8803128502022991 0.773685 -1351219.525058 320.509626 52.414810 154.897221 -1524.027701 16177.122234 -15.423 0.000 2.171134 1.009135 3.679 n/a n/a
88 4846.77 734.00 100.015500 0.8858996139531217 0.787165 -1350552.192931 320.375097 51.970486 154.125398 -1435.214477 15654.644313 -15.393 0.000 2.165854 1.031703 3.507 n/a n/a
83 4233.87 729.10 100.016186 0.8657521378550513 0.737744 -1353328.626911 320.848025 53.749257 156.988335 -1834.035854 18005.852675 -15.514 0.000 2.183664 0.952532 4.174 n/a n/a
89 4846.77 733.00 100.015531 0.8837620407553632 0.785654 -1350753.304493 320.175801 51.945639 154.107184 -1431.889192 15641.409948 -15.418 0.000 2.165820 1.044122 3.503 n/a n/a
88 4693.55 731.80 100.015702 0.8782248660166710 0.772186 -1351418.242416 320.312485 52.390936 154.883504 -1520.645358 16164.560602 -15.447 0.000 2.171181 1.020446 3.676 n/a n/a
90 4846.77 732.00 100.015562 0.8816331517616587 0.784155 -1350954.451800 319.976273 51.920613 154.088394 -1428.541817 15628.015321 -15.442 0.000 2.165776 1.056371 3.498 n/a n/a
91 4846.77 731.00 100.015593 0.8795128030381736 0.782669 -1351155.643094 319.776504 51.895405 154.069015 -1425.171976 15614.457389 -15.467 0.000 2.165724 1.068457 3.493 n/a n/a
89 4693.55 730.80 100.015734 0.8761455322140779 0.770697 -1351616.945936 320.115163 52.366922 154.869324 -1517.244111 16151.853925 -15.472 0.000 2.171220 1.031604 3.673 n/a n/a
92 4846.77 730.00 100.015624 0.8774008503104304 0.781194 -1351356.886027 319.576486 51.870009 154.049033 -1421.779273 15600.732977 -15.492 0.000 2.165662 1.080388 3.488 n/a n/a
90 4693.55 729.80 100.015766 0.8740747186463537 0.769219 -1351815.641257 319.917654 52.342765 154.854671 -1513.823711 16138.999922 -15.497 0.000 2.171253 1.042617 3.669 n/a n/a
