System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
130 3575.00 1220.00 100.000000 0.9941499231780300 0.975288 -1141100.130839 279.960232 37.090746 150.710405 -336.437052 3772.248188 -8.163 -8.163 2.748231 0.638254 1.233 n/a n/a
166 1076.99 1157.00 100.000000 0.9948428785190268 0.954129 -1163047.983885 275.380005 39.149974 145.309956 -1510.433055 4432.844734 -8.481 -8.481 2.663274 0.287170 1.932 n/a n/a
142 2125.00 1222.00 100.000000 0.9943387074120981 0.967622 -1148373.455070 280.175809 37.647697 151.118666 -561.083489 3940.201064 -8.429 -8.429 2.729545 0.464434 1.252 n/a n/a
167 1051.94 1157.00 100.000000 0.9948089859322004 0.952968 -1163130.149599 275.391168 39.200648 145.309144 -1584.847279 4466.850519 -8.483 -8.483 2.662981 0.281558 1.933 n/a n/a
131 3550.00 1220.00 100.000000 0.9941111251426018 0.975034 -1141178.359492 279.969844 37.103164 150.710801 -339.297474 3776.113453 -8.165 -8.165 2.747920 0.635738 1.233 n/a n/a
168 1026.89 1157.00 100.000000 0.9947746322372172 0.951748 -1163212.314841 275.402423 39.253804 145.308299 -1665.456432 4502.716394 -8.486 -8.486 2.662691 0.275882 1.934 n/a n/a
143 2100.00 1222.00 100.000000 0.9943036640069542 0.967184 -1148452.816961 280.185655 37.667499 151.119049 -571.754781 3949.578436 -8.432 -8.432 2.729250 0.460826 1.253 n/a n/a
169 1001.84 1157.00 100.000000 0.9947397768026305 0.950465 -1163294.478480 275.413776 39.309657 145.307417 -1752.950464 4540.597638 -8.488 -8.488 2.662405 0.270141 1.935 n/a n/a
132 3525.00 1220.00 100.000000 0.9940724095514318 0.974778 -1141256.611789 279.979461 37.115669 150.711193 -342.218370 3780.032986 -8.168 -8.168 2.747609 0.633209 1.234 n/a n/a
170 976.80 1157.00 100.000000 0.9947043752566274 0.949112 -1163376.639291 275.425231 39.368444 145.306499 -1848.116588 4580.667268 -8.491 -8.491 2.662124 0.264334 1.935 n/a n/a
144 2075.00 1222.00 100.000000 0.9942686355236339 0.966737 -1148532.199876 280.195520 37.687637 151.119434 -582.837853 3959.216728 -8.434 -8.434 2.728956 0.457190 1.253 n/a n/a
133 3500.00 1220.00 100.000000 0.9940337766481296 0.974520 -1141334.887725 279.989085 37.128261 150.711583 -345.201475 3784.008047 -8.170 -8.170 2.747297 0.630667 1.235 n/a n/a
171 951.75 1157.00 100.000000 0.9946683780865012 0.947684 -1163458.795942 275.436796 39.430433 145.305540 -1951.856336 4623.118847 -8.494 -8.494 2.661848 0.258460 1.936 n/a n/a
145 2050.00 1222.00 100.000000 0.9942336183051004 0.966282 -1148611.603720 280.205407 37.708124 151.119820 -594.354544 3969.127185 -8.437 -8.437 2.728662 0.453526 1.254 n/a n/a
172 926.70 1157.00 100.000000 0.9946317304157946 0.946174 -1163540.946987 275.448477 39.495924 145.304541 -2065.205759 4668.169508 -8.496 -8.496 2.661576 0.252517 1.937 n/a n/a
134 3475.00 1220.00 100.000000 0.9939952240550928 0.974260 -1141413.187274 279.998715 37.140943 150.711970 -348.248652 3788.040022 -8.172 -8.172 2.746986 0.628110 1.235 n/a n/a
173 901.65 1157.00 100.000000 0.9945943710340144 0.944575 -1163623.090845 275.460282 39.565253 145.303500 -2189.360111 4716.063693 -8.499 -8.499 2.661311 0.246506 1.938 n/a n/a
146 2025.00 1222.00 100.000000 0.9941986081243237 0.965817 -1148691.028395 280.215314 37.728974 151.120208 -606.328189 3979.321701 -8.439 -8.439 2.728369 0.449834 1.254 n/a n/a
174 876.60 1157.00 100.000000 0.9945562315767259 0.942878 -1163705.225780 275.472219 39.638805 145.302413 -2325.703842 4767.077546 -8.501 -8.501 2.661051 0.240424 1.939 n/a n/a
147 2000.00 1222.00 100.000000 0.9941636034787816 0.964967 -1148770.473794 280.225244 37.764949 151.120598 -622.284213 4072.329933 -8.442 -8.442 2.728077 0.441140 1.255 n/a n/a
135 3450.00 1220.00 100.000000 0.9939567525473559 0.973998 -1141491.510437 280.008353 37.153717 150.712353 -351.361756 3792.130243 -8.175 -8.175 2.746675 0.625540 1.236 n/a n/a
175 851.55 1157.00 100.000000 0.9945172351413164 0.941074 -1163787.349886 275.484297 39.717011 145.301279 -2475.847523 4821.524273 -8.504 -8.504 2.660798 0.234271 1.940 n/a n/a
148 1975.00 1222.00 100.000000 0.9941273606140948 0.964463 -1148849.664253 280.235406 37.787254 151.120531 -635.894198 4084.422587 -8.444 -8.444 2.727792 0.437326 1.255 n/a n/a
176 826.50 1157.00 100.000000 0.9944772953129311 0.939152 -1163869.461053 275.496526 39.800367 145.300096 -2641.673110 4879.760439 -8.507 -8.507 2.660552 0.228046 1.941 n/a n/a
136 3425.00 1220.00 100.000000 0.9939183611323543 0.973733 -1141569.857199 280.017997 37.166585 150.712734 -354.542756 3796.280147 -8.177 -8.177 2.746365 0.622956 1.236 n/a n/a
149 1950.00 1222.00 100.000000 0.9940910941618071 0.963948 -1148928.868195 280.245597 37.809999 151.120449 -650.086548 4096.846240 -8.447 -8.447 2.727507 0.433481 1.256 n/a n/a
177 801.46 1157.00 100.000000 0.9944363145395628 0.937101 -1163951.556940 275.508918 39.889437 145.298861 -2825.390290 4942.193711 -8.509 -8.509 2.660314 0.221747 1.942 n/a n/a
178 776.41 1157.00 100.000000 0.9943941820693374 0.934905 -1164033.634938 275.521484 39.984872 145.297572 -3029.606896 5009.292311 -8.512 -8.512 2.660085 0.215375 1.943 n/a n/a
150 1925.00 1222.00 100.000000 0.9940548007655634 0.963422 -1149008.085397 280.255819 37.833204 151.120350 -664.894336 4109.614575 -8.449 -8.449 2.727224 0.429604 1.257 n/a n/a
137 3400.00 1220.00 100.000000 0.9938800494578830 0.973466 -1141648.227551 280.027648 37.179548 150.713111 -357.793679 3800.491199 -8.180 -8.180 2.746054 0.620357 1.237 n/a n/a
179 751.36 1157.00 100.000000 0.9943507721067408 0.932550 -1164115.692122 275.534238 40.087421 145.296224 -3257.417191 5081.596458 -8.514 -8.514 2.659865 0.208928 1.944 n/a n/a
151 1900.00 1222.00 100.000000 0.9940184753264962 0.962883 -1149087.315629 280.266072 37.856888 151.120235 -680.353097 4122.742172 -8.451 -8.451 2.726942 0.425694 1.257 n/a n/a
180 726.31 1157.00 100.000000 0.9943059406799307 0.930016 -1164197.725199 275.547197 40.197954 145.294815 -3512.514147 5159.732704 -8.517 -8.517 2.659656 0.202405 1.945 n/a n/a
138 3375.00 1220.00 100.000000 0.9938418157524466 0.973197 -1141726.621475 280.037306 37.192610 150.713486 -361.116667 3804.764962 -8.182 -8.182 2.745743 0.617745 1.237 n/a n/a
152 1875.00 1222.00 100.000000 0.9939821131296857 0.962333 -1149166.558653 280.276357 37.881072 151.120103 -696.500872 4136.244375 -8.454 -8.454 2.726661 0.421752 1.258 n/a n/a
181 701.26 1157.00 100.000000 0.9942595227205754 0.927284 -1164279.730442 275.560377 40.317485 145.293341 -3799.332398 5244.431522 -8.519 -8.519 2.659459 0.195807 1.946 n/a n/a
153 1850.00 1222.00 100.000000 0.9939457091570851 0.961769 -1149245.814224 280.286675 37.905779 151.119952 -713.378471 4150.137407 -8.456 -8.456 2.726380 0.417776 1.258 n/a n/a
139 3350.00 1220.00 100.000000 0.9938036607501464 0.972925 -1141805.038969 280.046972 37.205772 150.713858 -364.513878 3809.102973 -8.185 -8.185 2.745433 0.615118 1.238 n/a n/a
183 651.17 1157.00 100.000000 0.9941611358748039 0.921123 -1164443.639852 275.587482 40.588521 145.290181 -4490.741236 5437.097010 -8.525 -8.525 2.659107 0.182380 1.948 n/a n/a
154 1825.00 1222.00 100.000000 0.9939092581628014 0.961192 -1149325.082087 280.297028 37.931031 151.119784 -731.029718 4164.438423 -8.459 -8.459 2.726101 0.413766 1.259 n/a n/a
140 3325.00 1220.00 100.000000 0.9937655830770816 0.972651 -1141883.480019 280.056645 37.219036 150.714228 -367.987611 3813.506893 -8.187 -8.187 2.745123 0.612476 1.238 n/a n/a
184 626.12 1157.00 100.000000 0.9941086899831130 0.917633 -1164525.533575 275.601456 40.743098 145.288486 -4909.864454 5547.274133 -8.527 -8.527 2.658955 0.175551 1.950 n/a n/a
155 1800.00 1222.00 100.000000 0.9938727543925645 0.960601 -1149404.361980 280.307416 37.956853 151.119598 -749.501734 4179.165611 -8.461 -8.461 2.725823 0.409721 1.259 n/a n/a
185 601.07 1157.00 100.000000 0.9940536901393410 0.913819 -1164607.378306 275.615748 40.912933 145.286705 -5390.505243 5668.515655 -8.530 -8.530 2.658822 0.168645 1.951 n/a n/a
141 3300.00 1220.00 100.000000 0.9937275816668922 0.972374 -1141961.944612 280.066327 37.232406 150.714594 -371.540246 3817.978433 -8.189 -8.189 2.744813 0.609820 1.239 n/a n/a
156 1775.00 1222.00 100.000000 0.9938361923053551 0.959995 -1149483.653630 280.317840 37.983272 151.119392 -768.845170 4194.338184 -8.464 -8.464 2.725546 0.405642 1.260 n/a n/a
186 576.02 1157.00 100.000000 0.9939957831422279 0.909635 -1164689.166497 275.630393 41.100430 145.284834 -5945.022081 5802.550293 -8.533 -8.533 2.658711 0.161662 1.952 n/a n/a
157 1750.00 1222.00 100.000000 0.9937995657699039 0.959374 -1149562.956756 280.328302 38.010317 151.119167 -789.114603 4209.976548 -8.466 -8.466 2.725270 0.401526 1.261 n/a n/a
187 550.97 1157.00 100.000000 0.9939345512158960 0.905027 -1164770.889289 275.645431 41.308512 145.282863 -6588.986914 5951.477639 -8.535 -8.535 2.658624 0.154604 1.954 n/a n/a
188 525.92 1157.00 100.000000 0.9938694962142377 0.899928 -1164852.536214 275.660906 41.540760 145.280783 -7342.228299 6117.870482 -8.538 -8.538 2.658566 0.147471 1.956 n/a n/a
158 1725.00 1222.00 100.000000 0.9937628668708466 0.958736 -1149642.271068 280.338804 38.038016 151.118922 -810.369011 4226.102505 -8.469 -8.469 2.724995 0.397374 1.261 n/a n/a
189 500.87 1157.00 100.000000 0.9938000221652333 0.894258 -1164934.094816 275.676876 41.801606 145.278584 -8230.282901 6304.910658 -8.540 -8.540 2.658540 0.140265 1.958 n/a n/a
190 475.83 1157.00 100.000000 0.9937254094183169 0.887921 -1165015.550164 275.693403 42.096589 145.276253 -9286.454019 6516.574563 -8.543 -8.543 2.658552 0.132988 1.960 n/a n/a
159 1700.00 1222.00 100.000000 0.9937260905308450 0.958082 -1149721.596260 280.349345 38.066401 151.118656 -832.671734 4242.738879 -8.471 -8.471 2.724722 0.393184 1.262 n/a n/a
144 3225.00 1220.00 100.000000 0.9936140306965180 0.971529 -1142197.479565 280.095418 37.273168 150.715678 -382.696639 3831.816591 -8.197 -8.197 2.743884 0.601761 1.241 n/a n/a
191 450.78 1157.00 100.000000 0.9936447841294559 0.880797 -1165096.884234 275.710568 42.432715 145.273772 -10554.771464 6757.886771 -8.546 -8.546 2.658609 0.125644 1.962 n/a n/a
160 1675.00 1222.00 100.000000 0.9936892287086794 0.957410 -1149800.932019 280.359929 38.095507 151.118369 -856.091466 4259.910210 -8.474 -8.474 2.724450 0.388957 1.262 n/a n/a
192 425.73 1157.00 100.000000 0.9935570768265437 0.872739 -1165178.075103 275.728464 42.818950 145.271124 -12094.332949 7035.274379 -8.548 -8.548 2.658718 0.118237 1.964 n/a n/a
161 1650.00 1222.00 100.000000 0.9936522737591332 0.956720 -1149880.278020 280.370555 38.125370 151.118061 -880.702431 4277.642528 -8.476 -8.476 2.724179 0.384692 1.263 n/a n/a
145 3200.00 1220.00 100.000000 0.9935763288768742 0.971241 -1142276.038239 280.105132 37.286981 150.716035 -386.590498 3836.576800 -8.199 -8.199 2.743575 0.599044 1.241 n/a n/a
193 400.68 1157.00 100.000000 0.9934609698587097 0.863564 -1165259.095912 275.747208 43.266923 145.268283 -13985.794955 7357.068097 -8.551 -8.551 2.658888 0.110772 1.967 n/a n/a
194 375.63 1157.00 100.000000 0.9933548275591688 0.853041 -1165339.913520 275.766944 43.791948 145.265221 -16341.299390 7734.224812 -8.554 -8.554 2.659133 0.103256 1.970 n/a n/a
146 3175.00 1220.00 100.000000 0.9935386998867412 0.970951 -1142354.620406 280.114855 37.300913 150.716389 -390.576615 3841.414088 -8.202 -8.202 2.743266 0.596312 1.242 n/a n/a
195 350.58 1157.00 100.000000 0.9932366053939927 0.840878 -1165420.486766 275.787853 44.414508 145.261897 -19320.027846 8181.388223 -8.556 -8.556 2.659467 0.095700 1.973 n/a n/a
163 1600.00 1222.00 100.000000 0.9935780513860436 0.955279 -1150038.999379 280.391943 38.187520 151.117376 -933.826382 4314.902898 -8.481 -8.481 2.723643 0.376043 1.264 n/a n/a
196 325.53 1157.00 100.000000 0.9931037308635533 0.826703 -1165500.764229 275.810164 45.162509 145.258262 -23153.253088 8718.479214 -8.559 -8.559 2.659909 0.088114 1.977 n/a n/a
164 1575.00 1222.00 100.000000 0.9935407660208969 0.954528 -1150118.374020 280.402709 38.219893 151.116999 -962.521179 4334.492111 -8.484 -8.484 2.723377 0.371659 1.265 n/a n/a
197 300.49 1157.00 100.000000 0.9929529488698658 0.810038 -1165580.681385 275.834174 46.074722 145.254254 -28185.948582 9373.136220 -8.562 -8.562 2.660484 0.080515 1.981 n/a n/a
147 3150.00 1220.00 100.000000 0.9935011430380045 0.970658 -1142433.226057 280.124586 37.314965 150.716740 -394.657997 3846.330563 -8.204 -8.204 2.742957 0.593565 1.242 n/a n/a
165 1550.00 1222.00 100.000000 0.9935033519716437 0.953753 -1150197.757466 280.413524 38.253194 151.116597 -992.772239 4354.764911 -8.486 -8.486 2.723112 0.367233 1.265 n/a n/a
198 275.44 1157.00 100.000000 0.9927801223688798 0.790265 -1165660.157066 275.860273 47.206231 145.249789 -34948.370857 10184.560568 -8.565 -8.565 2.661221 0.072922 1.987 n/a n/a
199 250.39 1157.00 100.000000 0.9925799809844144 0.766588 -1165739.089203 275.888982 48.637299 145.244756 -44284.283509 11209.762980 -8.567 -8.567 2.662161 0.065360 1.992 n/a n/a
166 1525.00 1222.00 100.000000 0.9934657989411015 0.952955 -1150277.149320 280.424390 38.287471 151.116170 -1024.691527 4375.757387 -8.489 -8.489 2.722850 0.362766 1.266 n/a n/a
200 225.34 1157.00 100.000000 0.9923458092851284 0.737978 -1165817.350004 275.921013 50.488333 145.239009 -57591.811713 12534.090475 -8.570 -8.570 2.663353 0.057859 1.999 n/a n/a
148 3125.00 1220.00 100.000000 0.9934636576111615 0.970362 -1142511.855181 280.134326 37.329141 150.717089 -398.837778 3851.328411 -8.206 -8.206 2.742648 0.590801 1.243 n/a n/a
167 1500.00 1222.00 100.000000 0.9934280955670759 0.952132 -1150356.549170 280.435310 38.322780 151.115717 -1058.401133 4397.508243 -8.491 -8.491 2.722589 0.358255 1.267 n/a n/a
201 200.29 1157.00 100.000000 0.9920690739389577 0.703123 -1165894.780958 275.957363 52.946315 145.232357 -77302.259099 14289.778934 -8.573 -8.573 2.664862 0.050456 2.008 n/a n/a
168 1475.00 1222.00 100.000000 0.9933902307050750 0.951283 -1150435.956583 280.446286 38.359179 151.115238 -1094.034203 4420.058869 -8.494 -8.494 2.722330 0.353702 1.267 n/a n/a
202 175.24 1157.00 100.000000 0.9917389773155929 0.660380 -1165971.188357 275.999474 56.314192 145.224538 -107900.654398 16690.578897 -8.576 -8.576 2.666768 0.043194 2.018 n/a n/a
149 3100.00 1220.00 100.000000 0.9934262427455177 0.970063 -1142590.507768 280.144076 37.343443 150.717436 -403.119228 3856.409907 -8.209 -8.209 2.742340 0.588022 1.243 n/a n/a
203 150.19 1157.00 100.000000 0.9913418883776164 0.607760 -1166046.339960 276.049512 61.110260 145.215211 -158300.461614 20101.358612 -8.579 -8.579 2.669176 0.036121 2.030 n/a n/a
169 1450.00 1222.00 100.000000 0.9933521910616198 0.950406 -1150515.371112 280.457319 38.396731 151.114731 -1131.736475 4443.453884 -8.496 -8.496 2.722073 0.349104 1.268 n/a n/a
204 125.15 1157.00 100.000000 0.9908604450437750 0.542990 -1166119.962007 276.110916 68.288657 145.203911 -248038.292899 25192.438678 -8.583 -8.583 2.672218 0.029285 2.045 n/a n/a
150 3075.00 1220.00 100.000000 0.9933888982736562 0.969761 -1142669.183810 280.153836 37.357875 150.717781 -407.505734 3861.577383 -8.211 -8.211 2.742031 0.585227 1.244 n/a n/a
205 100.10 1157.00 100.000000 0.9902716595786504 0.463733 -1166191.730804 276.189572 79.797476 145.190003 -426144.493784 33330.172569 -8.586 -8.586 2.676070 0.022734 2.064 n/a n/a
170 1425.00 1222.00 100.000000 0.9933139640378404 0.949500 -1150594.792285 280.468412 38.435502 151.114196 -1171.667288 4467.741059 -8.498 -8.498 2.721819 0.344462 1.269 n/a n/a
206 75.05 1157.00 100.000000 0.9895419872766638 0.368060 -1166261.239309 276.296775 100.281383 145.172554 -843060.620522 47768.301909 -8.589 -8.589 2.680994 0.016503 2.087 n/a n/a
171 1400.00 1222.00 100.000000 0.9932755353573992 0.948562 -1150674.219609 280.479568 38.475565 151.113632 -1214.001478 4492.971927 -8.501 -8.501 2.721567 0.339774 1.269 n/a n/a
151 3050.00 1220.00 100.000000 0.9933516211111428 0.969456 -1142747.883283 280.163605 37.372439 150.718124 -412.000919 3866.833378 -8.214 -8.214 2.741723 0.582415 1.245 n/a n/a
207 50.00 1157.00 100.000000 0.9886123134329260 0.255397 -1166327.873866 276.458591 144.035952 145.149985 -2143795.814098 78513.192492 -8.593 -8.593 2.687446 0.010618 2.117 n/a n/a
172 1375.00 1222.00 100.000000 0.9932368893756189 0.947592 -1150753.652570 280.490788 38.516999 151.113038 -1258.931131 4519.202098 -8.503 -8.503 2.721317 0.335039 1.270 n/a n/a
152 3025.00 1220.00 100.000000 0.9933144122910200 0.969147 -1142826.606187 280.173383 37.387140 150.718464 -416.608434 3872.180362 -8.216 -8.216 2.741416 0.579587 1.245 n/a n/a
173 1350.00 1222.00 100.000000 0.9931980093253522 0.946587 -1150833.090632 280.502077 38.559890 151.112412 -1306.667593 4546.491621 -8.506 -8.506 2.721069 0.330257 1.271 n/a n/a
174 1325.00 1222.00 100.000000 0.9931588786267380 0.945545 -1150912.533223 280.513435 38.604328 151.111755 -1357.443572 4574.905231 -8.508 -8.508 2.720824 0.325428 1.271 n/a n/a
153 3000.00 1220.00 100.000000 0.9932772702334696 0.968835 -1142905.352505 280.183172 37.401980 150.718803 -421.332172 3877.621008 -8.219 -8.219 2.741108 0.576742 1.246 n/a n/a
175 1300.00 1222.00 100.000000 0.9931194779645425 0.944464 -1150991.979752 280.524868 38.650414 151.111065 -1411.516259 4604.513253 -8.511 -8.511 2.720582 0.320549 1.272 n/a n/a
154 2975.00 1220.00 100.000000 0.9932401951711273 0.968519 -1142984.122230 280.192972 37.416964 150.719139 -426.176137 3883.158016 -8.221 -8.221 2.740801 0.573881 1.246 n/a n/a
176 1275.00 1222.00 100.000000 0.9930797870651731 0.943342 -1151071.429591 280.536377 38.698257 151.110340 -1469.170093 4635.391906 -8.513 -8.513 2.720343 0.315620 1.273 n/a n/a
155 2950.00 1220.00 100.000000 0.9932031835269602 0.968200 -1143062.915336 280.202782 37.432094 150.719474 -431.144638 3888.794353 -8.223 -8.223 2.740494 0.571002 1.247 n/a n/a
177 1250.00 1222.00 100.000000 0.9930397844006521 0.942175 -1151150.882082 280.547967 38.747973 151.109580 -1530.720304 4667.623970 -8.516 -8.516 2.720107 0.310642 1.273 n/a n/a
178 1225.00 1222.00 100.000000 0.9929994451201839 0.940962 -1151230.336533 280.559641 38.799694 151.108784 -1596.517336 4701.299814 -8.518 -8.518 2.719874 0.305611 1.274 n/a n/a
156 2925.00 1220.00 100.000000 0.9931662374698405 0.967878 -1143141.731824 280.212603 37.447375 150.719807 -436.241986 3894.532860 -8.226 -8.226 2.740187 0.568106 1.247 n/a n/a
179 1200.00 1222.00 100.000000 0.9929587450118730 0.939698 -1151309.792205 280.571402 38.853558 151.107949 -1666.950768 4736.517595 -8.521 -8.521 2.719645 0.300528 1.275 n/a n/a
157 2900.00 1220.00 100.000000 0.9931293530178346 0.967551 -1143220.571667 280.222435 37.462810 150.720138 -441.472893 3900.376752 -8.228 -8.228 2.739880 0.565193 1.248 n/a n/a
180 1175.00 1222.00 100.000000 0.9929176554493224 0.938380 -1151389.248326 280.583256 38.909720 151.107076 -1742.455687 4773.384957 -8.523 -8.523 2.719420 0.295393 1.275 n/a n/a
158 2875.00 1220.00 100.000000 0.9930925317217947 0.967221 -1143299.434859 280.232279 37.478404 150.720468 -446.842099 3906.329136 -8.231 -8.231 2.739574 0.562263 1.248 n/a n/a
181 1150.00 1222.00 100.000000 0.9928761468075484 0.937006 -1151468.704070 280.595207 38.968349 151.106162 -1823.518323 4812.019545 -8.526 -8.526 2.719198 0.290203 1.276 n/a n/a
182 1125.00 1222.00 100.000000 0.9928341864105089 0.935570 -1151548.158564 280.607260 39.029630 151.105206 -1910.683795 4852.550536 -8.528 -8.528 2.718981 0.284958 1.277 n/a n/a
159 2850.00 1220.00 100.000000 0.9930557689272489 0.966887 -1143378.321370 280.242134 37.494161 150.720795 -452.354778 3912.393512 -8.233 -8.233 2.739268 0.559314 1.249 n/a n/a
183 1100.00 1222.00 100.000000 0.9927917384373205 0.934068 -1151627.610878 280.619419 39.093768 151.104207 -2004.564757 4895.120042 -8.531 -8.531 2.718768 0.279657 1.278 n/a n/a
160 2825.00 1220.00 100.000000 0.9930190673538091 0.966548 -1143457.231198 280.252002 37.510085 150.721122 -458.016084 3918.573200 -8.236 -8.236 2.738962 0.556348 1.249 n/a n/a
184 1075.00 1222.00 100.000000 0.9927487641717299 0.932496 -1151707.060023 280.631690 39.160989 151.103162 -2105.851429 4939.884654 -8.533 -8.533 2.718560 0.274300 1.278 n/a n/a
161 2800.00 1220.00 100.000000 0.9929824237686539 0.966206 -1143536.164316 280.261881 37.526181 150.721447 -463.831626 3924.871919 -8.238 -8.238 2.738657 0.553363 1.250 n/a n/a
185 1050.00 1222.00 100.000000 0.9927052211131796 0.930847 -1151786.504939 280.644081 39.231542 151.102071 -2215.323732 4987.017433 -8.536 -8.536 2.718357 0.268885 1.279 n/a n/a
186 1025.00 1222.00 100.000000 0.9926610625042092 0.929117 -1151865.944494 280.656596 39.305703 151.100932 -2333.865515 5036.710141 -8.538 -8.538 2.718160 0.263412 1.280 n/a n/a
162 2775.00 1220.00 100.000000 0.9929458373675871 0.965859 -1143615.120706 280.271774 37.542453 150.721771 -469.807193 3931.293433 -8.241 -8.241 2.738351 0.550360 1.251 n/a n/a
163 2750.00 1220.00 100.000000 0.9929093079512651 0.965508 -1143694.100352 280.281679 37.558907 150.722093 -475.948826 3937.841632 -8.243 -8.243 2.738046 0.547338 1.251 n/a n/a
187 1000.00 1222.00 100.000000 0.9926162373011792 0.927298 -1151945.377472 280.669243 39.383782 151.099742 -2462.481326 5089.175716 -8.541 -8.541 2.717969 0.257879 1.281 n/a n/a
188 975.00 1222.00 100.000000 0.9925706894080056 0.925384 -1152024.802563 280.682030 39.466121 151.098500 -2602.316616 5144.651322 -8.543 -8.543 2.717784 0.252286 1.282 n/a n/a
164 2725.00 1220.00 100.000000 0.9928728315660851 0.965152 -1143773.103221 280.291597 37.575547 150.722414 -482.263006 3944.520745 -8.245 -8.245 2.737742 0.544298 1.252 n/a n/a
189 950.00 1222.00 100.000000 0.9925243564159867 0.923367 -1152104.218355 280.694966 39.553104 151.097204 -2754.682120 5203.401996 -8.546 -8.546 2.717605 0.246633 1.283 n/a n/a
165 2700.00 1220.00 100.000000 0.9928364100434213 0.964792 -1143852.129301 280.301528 37.592379 150.722734 -488.756303 3951.334907 -8.248 -8.248 2.737438 0.541238 1.252 n/a n/a
190 925.00 1222.00 100.000000 0.9924771695130993 0.921237 -1152183.623321 280.708059 39.645161 151.095851 -2921.082779 5265.724682 -8.548 -8.548 2.717435 0.240917 1.283 n/a n/a
191 900.00 1222.00 100.000000 0.9924290530452347 0.918984 -1152263.015801 280.721319 39.742777 151.094439 -3103.252816 5331.953036 -8.551 -8.551 2.717272 0.235138 1.284 n/a n/a
166 2675.00 1220.00 100.000000 0.9928000396139945 0.964427 -1143931.178559 280.311474 37.609408 150.723053 -495.435834 3958.288692 -8.250 -8.250 2.737134 0.538159 1.253 n/a n/a
192 875.00 1222.00 100.000000 0.9923799218647728 0.916599 -1152342.393989 280.734757 39.846499 151.092967 -3303.199201 5402.463630 -8.553 -8.553 2.717118 0.229296 1.285 n/a n/a
167 2650.00 1220.00 100.000000 0.9927637209113815 0.964057 -1144010.250974 280.321434 37.626640 150.723371 -502.308893 3965.386662 -8.253 -8.253 2.736830 0.535060 1.253 n/a n/a
193 850.00 1222.00 100.000000 0.9923296819915176 0.914067 -1152421.755909 280.748386 39.956945 151.091430 -3523.253436 5477.682514 -8.556 -8.556 2.716974 0.223390 1.286 n/a n/a
194 825.00 1222.00 100.000000 0.9922782274932577 0.911377 -1152501.099399 280.762218 40.074821 151.089827 -3766.136751 5558.093975 -8.559 -8.559 2.716840 0.217419 1.287 n/a n/a
168 2625.00 1220.00 100.000000 0.9927274491138977 0.963682 -1144089.346509 280.331408 37.644081 150.723688 -509.383369 3972.633838 -8.255 -8.255 2.736527 0.531942 1.254 n/a n/a
195 800.00 1222.00 100.000000 0.9922254404125574 0.908510 -1152580.422075 280.776269 40.200929 151.088154 -4035.039325 5644.250250 -8.561 -8.561 2.716717 0.211382 1.288 n/a n/a
169 2600.00 1220.00 100.000000 0.9926912263188983 0.963301 -1144168.465142 280.341397 37.661736 150.724004 -516.667259 3980.035119 -8.258 -8.258 2.736224 0.528803 1.254 n/a n/a
196 775.00 1222.00 100.000000 0.9921711877274519 0.905451 -1152659.721305 280.790554 40.336192 151.086408 -4333.720204 5736.784015 -8.564 -8.564 2.716606 0.205279 1.289 n/a n/a
170 2575.00 1220.00 100.000000 0.9926550499102863 0.962916 -1144247.606838 280.351402 37.679613 150.724319 -524.169176 3987.595853 -8.260 -8.260 2.735922 0.525644 1.255 n/a n/a
197 750.00 1222.00 100.000000 0.9921153189830142 0.902179 -1152738.994169 280.805092 40.481668 151.084586 -4666.632116 5836.423323 -8.566 -8.566 2.716509 0.199110 1.290 n/a n/a
198 725.00 1222.00 100.000000 0.9920576645848362 0.898670 -1152818.237413 280.819902 40.638586 151.082683 -5039.078451 5944.009613 -8.569 -8.569 2.716427 0.192873 1.292 n/a n/a
171 2550.00 1220.00 100.000000 0.9926189176604373 0.962524 -1144326.771560 280.361422 37.697718 150.724634 -531.898163 3995.321604 -8.263 -8.263 2.735620 0.522465 1.256 n/a n/a
199 700.00 1222.00 100.000000 0.9919980312914899 0.894899 -1152897.447398 280.835008 40.808372 151.080696 -5457.414375 6060.520618 -8.571 -8.571 2.716362 0.186569 1.293 n/a n/a
172 2525.00 1220.00 100.000000 0.9925828270741891 0.962128 -1144405.959271 280.371459 37.716059 150.724948 -539.863749 4003.218201 -8.265 -8.265 2.735318 0.519264 1.256 n/a n/a
200 675.00 1222.00 100.000000 0.9919361989679745 0.890835 -1152976.620034 280.850436 40.992690 151.078620 -5929.303666 6187.098253 -8.574 -8.574 2.716314 0.180198 1.294 n/a n/a
173 2500.00 1220.00 100.000000 0.9925467785626739 0.961725 -1144485.169935 280.381512 37.734641 150.725262 -548.075841 4011.291579 -8.267 -8.267 2.735017 0.516043 1.257 n/a n/a
201 650.00 1222.00 100.000000 0.9918719155660543 0.886444 -1153055.750704 280.866213 41.193500 151.076450 -6464.051720 6325.083832 -8.576 -8.576 2.716287 0.173760 1.295 n/a n/a
202 625.00 1222.00 100.000000 0.9918048915299640 0.881685 -1153134.834168 280.882374 41.413116 151.074180 -7073.040211 6476.062380 -8.579 -8.579 2.716283 0.167254 1.297 n/a n/a
