Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
546 7100.00 1243.60 100.397851 56.533 1.06301 17.878 3.95527 0 1.89073 0.15462 2.97644 0 0 5.88523 4.51298 1.28528 0 3.8655 0
512 6900.00 1236.90 100.403279 56.5299 1.06296 17.877 4.00902 0 1.84207 0.154612 2.97628 0 0 5.88491 4.51273 1.28521 0 3.86529 0
515 5500.00 1240.70 100.401583 56.5309 1.06297 17.8773 3.99222 0 1.85727 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
536 7300.00 1243.70 100.397562 56.5332 1.06302 17.878 3.9524 0 1.89332 0.154621 2.97645 0 0 5.88525 4.51299 1.28528 0 3.86551 0
490 4300.00 1210.20 100.425958 56.5172 1.06272 17.873 4.23351 0 1.63884 0.154577 2.9756 0 0 5.88358 4.51171 1.28492 0 3.86442 0
497 4100.00 1223.40 100.416392 56.5226 1.06282 17.8747 4.13883 0 1.72455 0.154592 2.97589 0 0 5.88414 4.51214 1.28504 0 3.86479 0
494 4500.00 1213.30 100.423517 56.5185 1.06274 17.8734 4.20936 0 1.6607 0.154581 2.97568 0 0 5.88373 4.51182 1.28495 0 3.86452 0
519 5700.00 1226.20 100.412723 56.5246 1.06286 17.8753 4.10251 0 1.75743 0.154597 2.976 0 0 5.88436 4.51231 1.28509 0 3.86493 0
515 5900.00 1228.50 100.410778 56.5257 1.06288 17.8757 4.08326 0 1.77486 0.1546 2.97605 0 0 5.88447 4.51239 1.28511 0 3.86501 0
520 5300.00 1221.90 100.416359 56.5226 1.06282 17.8747 4.13851 0 1.72484 0.154592 2.97589 0 0 5.88414 4.51214 1.28504 0 3.86479 0
487 4700.00 1213.80 100.422927 56.5189 1.06275 17.8735 4.20352 0 1.66599 0.154582 2.97569 0 0 5.88376 4.51185 1.28496 0 3.86454 0
547 7500.00 1247.70 100.394180 56.5351 1.06305 17.8786 3.91892 0 1.92364 0.154626 2.97655 0 0 5.88544 4.51314 1.28533 0 3.86564 0
513 6900.00 1237.00 100.403203 56.53 1.06296 17.877 4.00826 0 1.84276 0.154612 2.97628 0 0 5.88492 4.51273 1.28521 0 3.8653 0
512 4900.00 1234.20 100.407281 56.5277 1.06291 17.8763 4.04864 0 1.8062 0.154606 2.97616 0 0 5.88468 4.51255 1.28516 0 3.86514 0
513 6700.00 1235.10 100.404882 56.529 1.06294 17.8767 4.02489 0 1.8277 0.154609 2.97623 0 0 5.88482 4.51266 1.28519 0 3.86523 0
547 7100.00 1243.70 100.397771 56.533 1.06301 17.878 3.95448 0 1.89144 0.15462 2.97644 0 0 5.88523 4.51298 1.28528 0 3.86551 0
516 5500.00 1240.80 100.401501 56.5309 1.06297 17.8773 3.99141 0 1.85801 0.154615 2.97633 0 0 5.88502 4.51281 1.28523 0 3.86536 0
537 7300.00 1243.80 100.397483 56.5332 1.06302 17.878 3.95163 0 1.89403 0.154621 2.97645 0 0 5.88525 4.51299 1.28528 0 3.86552 0
521 5300.00 1222.00 100.416286 56.5226 1.06282 17.8747 4.13778 0 1.7255 0.154592 2.97589 0 0 5.88415 4.51215 1.28504 0 3.86479 0
495 4500.00 1213.40 100.423446 56.5186 1.06274 17.8734 4.20865 0 1.66135 0.154581 2.97568 0 0 5.88373 4.51183 1.28495 0 3.86452 0
491 4300.00 1210.30 100.425887 56.5172 1.06272 17.873 4.23281 0 1.63947 0.154577 2.97561 0 0 5.88359 4.51172 1.28492 0 3.86442 0
520 5700.00 1226.30 100.412648 56.5247 1.06286 17.8753 4.10177 0 1.7581 0.154597 2.976 0 0 5.88436 4.51231 1.28509 0 3.86493 0
548 7500.00 1247.80 100.394100 56.5351 1.06305 17.8786 3.91812 0 1.92435 0.154626 2.97655 0 0 5.88545 4.51314 1.28533 0 3.86565 0
488 4700.00 1213.90 100.422856 56.5189 1.06275 17.8735 4.20281 0 1.66663 0.154582 2.9757 0 0 5.88376 4.51185 1.28496 0 3.86454 0
516 5900.00 1228.60 100.410703 56.5258 1.06288 17.8757 4.08251 0 1.77554 0.1546 2.97606 0 0 5.88448 4.5124 1.28512 0 3.86501 0
513 4900.00 1234.30 100.407201 56.5277 1.06291 17.8763 4.04785 0 1.80692 0.154606 2.97616 0 0 5.88468 4.51256 1.28516 0 3.86514 0
514 6900.00 1237.10 100.403126 56.53 1.06296 17.877 4.0075 0 1.84344 0.154612 2.97628 0 0 5.88492 4.51274 1.28521 0 3.8653 0
517 5500.00 1240.90 100.401419 56.531 1.06298 17.8773 3.9906 0 1.85874 0.154615 2.97633 0 0 5.88502 4.51282 1.28523 0 3.86537 0
522 5300.00 1222.10 100.416212 56.5227 1.06282 17.8747 4.13705 0 1.72616 0.154592 2.97589 0 0 5.88415 4.51215 1.28504 0 3.8648 0
548 7100.00 1243.80 100.397692 56.5331 1.06302 17.878 3.9537 0 1.89215 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
514 6700.00 1235.20 100.404806 56.5291 1.06294 17.8767 4.02413 0 1.82839 0.154609 2.97623 0 0 5.88482 4.51266 1.28519 0 3.86524 0
538 7300.00 1243.90 100.397404 56.5332 1.06302 17.878 3.95085 0 1.89473 0.154621 2.97645 0 0 5.88526 4.513 1.28529 0 3.86552 0
521 5700.00 1226.40 100.412574 56.5247 1.06286 17.8753 4.10103 0 1.75877 0.154597 2.976 0 0 5.88437 4.51231 1.28509 0 3.86494 0
499 4100.00 1223.60 100.416238 56.5226 1.06282 17.8747 4.13731 0 1.72593 0.154592 2.97589 0 0 5.88415 4.51215 1.28504 0 3.8648 0
492 4300.00 1210.40 100.425816 56.5172 1.06272 17.873 4.23211 0 1.64011 0.154577 2.97561 0 0 5.88359 4.51172 1.28492 0 3.86443 0
496 4500.00 1213.50 100.423374 56.5186 1.06274 17.8734 4.20794 0 1.66199 0.154581 2.97568 0 0 5.88373 4.51183 1.28495 0 3.86452 0
489 4700.00 1214.00 100.422784 56.519 1.06275 17.8735 4.2021 0 1.66727 0.154582 2.9757 0 0 5.88377 4.51185 1.28496 0 3.86454 0
517 5900.00 1228.70 100.410627 56.5258 1.06288 17.8757 4.08177 0 1.77621 0.1546 2.97606 0 0 5.88448 4.5124 1.28512 0 3.86501 0
514 4900.00 1234.40 100.407121 56.5278 1.06292 17.8763 4.04705 0 1.80764 0.154606 2.97616 0 0 5.88469 4.51256 1.28516 0 3.86515 0
549 7500.00 1247.90 100.394020 56.5351 1.06305 17.8786 3.91733 0 1.92507 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
515 6900.00 1237.20 100.403050 56.5301 1.06296 17.877 4.00674 0 1.84413 0.154612 2.97628 0 0 5.88492 4.51274 1.28521 0 3.8653 0
523 5300.00 1222.20 100.416138 56.5227 1.06282 17.8747 4.13632 0 1.72682 0.154592 2.9759 0 0 5.88416 4.51215 1.28505 0 3.8648 0
520 5100.00 1237.70 100.404311 56.5294 1.06295 17.8768 4.01923 0 1.83282 0.15461 2.97625 0 0 5.88485 4.51269 1.2852 0 3.86525 0
549 7100.00 1243.90 100.397613 56.5331 1.06302 17.878 3.95291 0 1.89286 0.154621 2.97644 0 0 5.88524 4.51299 1.28528 0 3.86551 0
518 5500.00 1241.00 100.401337 56.531 1.06298 17.8773 3.98979 0 1.85948 0.154615 2.97633 0 0 5.88502 4.51282 1.28524 0 3.86537 0
539 7300.00 1244.00 100.397326 56.5333 1.06302 17.878 3.95007 0 1.89544 0.154621 2.97645 0 0 5.88526 4.513 1.28529 0 3.86552 0
500 4100.00 1223.70 100.416161 56.5227 1.06282 17.8747 4.13654 0 1.72662 0.154592 2.9759 0 0 5.88416 4.51215 1.28505 0 3.8648 0
515 6700.00 1235.30 100.404729 56.5291 1.06294 17.8767 4.02338 0 1.82907 0.15461 2.97623 0 0 5.88483 4.51267 1.28519 0 3.86524 0
522 5700.00 1226.50 100.412499 56.5247 1.06286 17.8753 4.1003 0 1.75944 0.154598 2.976 0 0 5.88437 4.51232 1.28509 0 3.86494 0
497 4500.00 1213.60 100.423302 56.5187 1.06274 17.8734 4.20723 0 1.66263 0.154581 2.97568 0 0 5.88374 4.51183 1.28495 0 3.86452 0
515 4900.00 1234.50 100.407041 56.5278 1.06292 17.8763 4.04626 0 1.80836 0.154606 2.97617 0 0 5.88469 4.51256 1.28516 0 3.86515 0
493 4300.00 1210.50 100.425745 56.5173 1.06272 17.873 4.2314 0 1.64074 0.154577 2.97561 0 0 5.88359 4.51172 1.28492 0 3.86443 0
516 6900.00 1237.30 100.402973 56.5301 1.06296 17.877 4.00598 0 1.84482 0.154612 2.97629 0 0 5.88493 4.51275 1.28521 0 3.86531 0
550 7500.00 1248.00 100.393940 56.5352 1.06305 17.8787 3.91654 0 1.92579 0.154626 2.97655 0 0 5.88546 4.51315 1.28533 0 3.86565 0
490 4700.00 1214.10 100.422713 56.519 1.06275 17.8735 4.20139 0 1.66791 0.154582 2.9757 0 0 5.88377 4.51186 1.28496 0 3.86455 0
518 5900.00 1228.80 100.410552 56.5258 1.06288 17.8757 4.08102 0 1.77688 0.154601 2.97606 0 0 5.88448 4.5124 1.28512 0 3.86501 0
540 7300.00 1244.10 100.397247 56.5333 1.06302 17.8781 3.94929 0 1.89614 0.154621 2.97646 0 0 5.88526 4.513 1.28529 0 3.86553 0
521 5100.00 1237.80 100.404230 56.5294 1.06295 17.8768 4.01843 0 1.83355 0.15461 2.97625 0 0 5.88486 4.51269 1.2852 0 3.86526 0
519 5500.00 1241.10 100.401255 56.5311 1.06298 17.8773 3.98898 0 1.86021 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
550 7100.00 1244.00 100.397534 56.5332 1.06302 17.878 3.95213 0 1.89357 0.154621 2.97645 0 0 5.88525 4.51299 1.28528 0 3.86552 0
498 4500.00 1213.70 100.423230 56.5187 1.06274 17.8734 4.20651 0 1.66328 0.154581 2.97569 0 0 5.88374 4.51183 1.28496 0 3.86453 0
519 5900.00 1228.90 100.410477 56.5259 1.06288 17.8757 4.08028 0 1.77756 0.154601 2.97606 0 0 5.88449 4.51241 1.28512 0 3.86502 0
524 5300.00 1222.30 100.416065 56.5227 1.06282 17.8747 4.13559 0 1.72748 0.154592 2.9759 0 0 5.88416 4.51216 1.28505 0 3.8648 0
517 6900.00 1237.40 100.402896 56.5301 1.06296 17.8771 4.00522 0 1.8455 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
501 4100.00 1223.80 100.416083 56.5227 1.06282 17.8747 4.13577 0 1.72732 0.154592 2.9759 0 0 5.88416 4.51216 1.28505 0 3.8648 0
523 5700.00 1226.60 100.412424 56.5248 1.06286 17.8754 4.09956 0 1.76011 0.154598 2.97601 0 0 5.88438 4.51232 1.28509 0 3.86494 0
516 6700.00 1235.40 100.404653 56.5292 1.06294 17.8767 4.02262 0 1.82975 0.15461 2.97624 0 0 5.88483 4.51267 1.28519 0 3.86524 0
491 4700.00 1214.20 100.422641 56.519 1.06275 17.8735 4.20069 0 1.66855 0.154582 2.9757 0 0 5.88378 4.51186 1.28496 0 3.86455 0
494 4300.00 1210.60 100.425674 56.5173 1.06272 17.873 4.2307 0 1.64138 0.154577 2.97561 0 0 5.8836 4.51173 1.28492 0 3.86443 0
551 7500.00 1248.10 100.393860 56.5352 1.06306 17.8787 3.91574 0 1.92651 0.154626 2.97656 0 0 5.88546 4.51315 1.28533 0 3.86566 0
516 4900.00 1234.60 100.406960 56.5279 1.06292 17.8763 4.04546 0 1.80908 0.154606 2.97617 0 0 5.8847 4.51257 1.28516 0 3.86515 0
541 7300.00 1244.20 100.397168 56.5334 1.06302 17.8781 3.94851 0 1.89685 0.154621 2.97646 0 0 5.88527 4.51301 1.28529 0 3.86553 0
520 5500.00 1241.20 100.401173 56.5311 1.06298 17.8774 3.98817 0 1.86095 0.154615 2.97634 0 0 5.88503 4.51283 1.28524 0 3.86538 0
520 5900.00 1229.00 100.410402 56.5259 1.06288 17.8757 4.07953 0 1.77823 0.154601 2.97607 0 0 5.88449 4.51241 1.28512 0 3.86502 0
522 5100.00 1237.90 100.404148 56.5294 1.06295 17.8768 4.01762 0 1.83428 0.15461 2.97625 0 0 5.88486 4.51269 1.2852 0 3.86526 0
502 4100.00 1223.90 100.416006 56.5228 1.06282 17.8747 4.13501 0 1.72801 0.154592 2.9759 0 0 5.88417 4.51216 1.28505 0 3.8648 0
518 6900.00 1237.50 100.402819 56.5302 1.06296 17.8771 4.00446 0 1.84619 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
551 7100.00 1244.10 100.397455 56.5332 1.06302 17.878 3.95134 0 1.89428 0.154621 2.97645 0 0 5.88525 4.51299 1.28529 0 3.86552 0
524 5700.00 1226.70 100.412350 56.5248 1.06286 17.8754 4.09882 0 1.76078 0.154598 2.97601 0 0 5.88438 4.51232 1.28509 0 3.86495 0
499 4500.00 1213.80 100.423158 56.5187 1.06275 17.8734 4.2058 0 1.66392 0.154581 2.97569 0 0 5.88375 4.51184 1.28496 0 3.86453 0
492 4700.00 1214.30 100.422569 56.5191 1.06275 17.8736 4.19998 0 1.6692 0.154582 2.97571 0 0 5.88378 4.51186 1.28496 0 3.86455 0
495 4300.00 1210.70 100.425603 56.5174 1.06272 17.873 4.23 0 1.64202 0.154577 2.97562 0 0 5.8836 4.51173 1.28492 0 3.86444 0
525 5300.00 1222.40 100.415991 56.5228 1.06282 17.8747 4.13486 0 1.72814 0.154592 2.9759 0 0 5.88417 4.51216 1.28505 0 3.86481 0
542 7300.00 1244.30 100.397089 56.5334 1.06302 17.8781 3.94772 0 1.89756 0.154621 2.97646 0 0 5.88527 4.51301 1.28529 0 3.86553 0
517 6700.00 1235.50 100.404577 56.5292 1.06294 17.8768 4.02187 0 1.83044 0.15461 2.97624 0 0 5.88483 4.51267 1.28519 0 3.86524 0
521 5500.00 1241.30 100.401091 56.5312 1.06298 17.8774 3.98735 0 1.86168 0.154615 2.97634 0 0 5.88504 4.51283 1.28524 0 3.86538 0
552 7500.00 1248.20 100.393779 56.5353 1.06306 17.8787 3.91495 0 1.92723 0.154626 2.97656 0 0 5.88547 4.51316 1.28533 0 3.86566 0
517 4900.00 1234.70 100.406880 56.5279 1.06292 17.8763 4.04466 0 1.8098 0.154606 2.97617 0 0 5.8847 4.51257 1.28516 0 3.86516 0
525 5700.00 1226.80 100.412275 56.5249 1.06286 17.8754 4.09808 0 1.76145 0.154598 2.97601 0 0 5.88438 4.51233 1.2851 0 3.86495 0
523 5100.00 1238.00 100.404067 56.5295 1.06295 17.8768 4.01681 0 1.83501 0.154611 2.97625 0 0 5.88486 4.5127 1.2852 0 3.86526 0
503 4100.00 1224.00 100.415928 56.5228 1.06282 17.8747 4.13424 0 1.7287 0.154592 2.9759 0 0 5.88417 4.51216 1.28505 0 3.86481 0
519 6900.00 1237.60 100.402743 56.5302 1.06296 17.8771 4.0037 0 1.84688 0.154613 2.97629 0 0 5.88494 4.51276 1.28522 0 3.86532 0
521 5900.00 1229.10 100.410326 56.526 1.06288 17.8757 4.07879 0 1.77891 0.154601 2.97607 0 0 5.8845 4.51241 1.28512 0 3.86502 0
500 4500.00 1213.90 100.423086 56.5188 1.06275 17.8735 4.20509 0 1.66457 0.154581 2.97569 0 0 5.88375 4.51184 1.28496 0 3.86453 0
522 5500.00 1241.40 100.401009 56.5312 1.06298 17.8774 3.98654 0 1.86242 0.154615 2.97634 0 0 5.88504 4.51283 1.28524 0 3.86538 0
496 4300.00 1210.80 100.425532 56.5174 1.06272 17.873 4.2293 0 1.64265 0.154578 2.97562 0 0 5.88361 4.51173 1.28493 0 3.86444 0
493 4700.00 1214.40 100.422498 56.5191 1.06275 17.8736 4.19927 0 1.66984 0.154582 2.97571 0 0 5.88378 4.51187 1.28496 0 3.86455 0
526 5300.00 1222.50 100.415917 56.5228 1.06282 17.8747 4.13413 0 1.72881 0.154592 2.9759 0 0 5.88417 4.51216 1.28505 0 3.86481 0
543 7300.00 1244.40 100.397010 56.5335 1.06302 17.8781 3.94694 0 1.89827 0.154621 2.97646 0 0 5.88528 4.51301 1.28529 0 3.86554 0
520 6900.00 1237.70 100.402666 56.5303 1.06296 17.8771 4.00294 0 1.84757 0.154613 2.9763 0 0 5.88495 4.51276 1.28522 0 3.86532 0
526 5700.00 1226.90 100.412200 56.5249 1.06286 17.8754 4.09733 0 1.76212 0.154598 2.97601 0 0 5.88439 4.51233 1.2851 0 3.86495 0
553 7500.00 1248.30 100.393699 56.5353 1.06306 17.8787 3.91415 0 1.92795 0.154627 2.97656 0 0 5.88547 4.51316 1.28533 0 3.86566 0
504 4100.00 1224.10 100.415851 56.5229 1.06282 17.8747 4.13347 0 1.7294 0.154592 2.9759 0 0 5.88417 4.51217 1.28505 0 3.86481 0
518 6700.00 1235.60 100.404501 56.5292 1.06294 17.8768 4.02111 0 1.83112 0.15461 2.97624 0 0 5.88484 4.51268 1.28519 0 3.86525 0
553 7100.00 1244.30 100.397296 56.5333 1.06302 17.8781 3.94977 0 1.8957 0.154621 2.97645 0 0 5.88526 4.513 1.28529 0 3.86552 0
518 4900.00 1234.80 100.406799 56.528 1.06292 17.8764 4.04387 0 1.81052 0.154606 2.97617 0 0 5.8847 4.51257 1.28517 0 3.86516 0
524 5100.00 1238.10 100.403985 56.5295 1.06295 17.8769 4.01601 0 1.83574 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
523 5500.00 1241.50 100.400927 56.5313 1.06298 17.8774 3.98573 0 1.86315 0.154615 2.97635 0 0 5.88505 4.51284 1.28524 0 3.86539 0
501 4500.00 1214.00 100.423014 56.5188 1.06275 17.8735 4.20438 0 1.66521 0.154581 2.97569 0 0 5.88375 4.51184 1.28496 0 3.86453 0
522 5900.00 1229.20 100.410251 56.526 1.06288 17.8757 4.07804 0 1.77958 0.154601 2.97607 0 0 5.8845 4.51242 1.28512 0 3.86503 0
497 4300.00 1210.90 100.425461 56.5174 1.06272 17.873 4.22859 0 1.64329 0.154578 2.97562 0 0 5.88361 4.51173 1.28493 0 3.86444 0
554 7100.00 1244.40 100.397217 56.5333 1.06302 17.8781 3.94899 0 1.89642 0.154621 2.97646 0 0 5.88527 4.513 1.28529 0 3.86553 0
544 7300.00 1244.50 100.396931 56.5335 1.06302 17.8781 3.94616 0 1.89897 0.154622 2.97647 0 0 5.88528 4.51302 1.28529 0 3.86554 0
521 6900.00 1237.80 100.402589 56.5303 1.06296 17.8771 4.00218 0 1.84826 0.154613 2.9763 0 0 5.88495 4.51276 1.28522 0 3.86532 0
494 4700.00 1214.50 100.422426 56.5192 1.06275 17.8736 4.19856 0 1.67048 0.154582 2.97571 0 0 5.88379 4.51187 1.28497 0 3.86456 0
527 5700.00 1227.00 100.412125 56.525 1.06286 17.8754 4.09659 0 1.76279 0.154598 2.97601 0 0 5.88439 4.51233 1.2851 0 3.86495 0
554 7500.00 1248.40 100.393619 56.5354 1.06306 17.8787 3.91336 0 1.92867 0.154627 2.97656 0 0 5.88548 4.51317 1.28533 0 3.86567 0
505 4100.00 1224.20 100.415773 56.5229 1.06282 17.8748 4.13271 0 1.73009 0.154593 2.97591 0 0 5.88418 4.51217 1.28505 0 3.86481 0
525 5100.00 1238.20 100.403903 56.5296 1.06295 17.8769 4.0152 0 1.83648 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
519 4900.00 1234.90 100.406719 56.528 1.06292 17.8764 4.04307 0 1.81124 0.154606 2.97617 0 0 5.88471 4.51258 1.28517 0 3.86516 0
527 5300.00 1222.60 100.415843 56.5229 1.06282 17.8748 4.1334 0 1.72947 0.154592 2.9759 0 0 5.88417 4.51217 1.28505 0 3.86481 0
519 6700.00 1235.70 100.404424 56.5293 1.06294 17.8768 4.02035 0 1.83181 0.15461 2.97624 0 0 5.88484 4.51268 1.2852 0 3.86525 0
523 5900.00 1229.30 100.410176 56.5261 1.06288 17.8758 4.07729 0 1.78026 0.154601 2.97607 0 0 5.88451 4.51242 1.28512 0 3.86503 0
524 5500.00 1241.60 100.400845 56.5313 1.06298 17.8774 3.98491 0 1.86389 0.154616 2.97635 0 0 5.88505 4.51284 1.28524 0 3.86539 0
498 4300.00 1211.00 100.425390 56.5175 1.06272 17.8731 4.22789 0 1.64393 0.154578 2.97562 0 0 5.88362 4.51174 1.28493 0 3.86444 0
555 7500.00 1248.50 100.393538 56.5354 1.06306 17.8787 3.91256 0 1.92939 0.154627 2.97657 0 0 5.88548 4.51317 1.28534 0 3.86567 0
502 4500.00 1214.10 100.422942 56.5189 1.06275 17.8735 4.20367 0 1.66586 0.154582 2.97569 0 0 5.88376 4.51185 1.28496 0 3.86454 0
528 5700.00 1227.10 100.412050 56.525 1.06286 17.8754 4.09585 0 1.76346 0.154598 2.97602 0 0 5.8844 4.51234 1.2851 0 3.86496 0
522 6900.00 1237.90 100.402512 56.5304 1.06296 17.8771 4.00142 0 1.84895 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86532 0
555 7100.00 1244.50 100.397137 56.5334 1.06302 17.8781 3.9482 0 1.89713 0.154621 2.97646 0 0 5.88527 4.51301 1.28529 0 3.86553 0
524 5900.00 1229.40 100.410100 56.5261 1.06288 17.8758 4.07655 0 1.78094 0.154601 2.97607 0 0 5.88451 4.51242 1.28512 0 3.86503 0
545 7300.00 1244.60 100.396852 56.5336 1.06302 17.8781 3.94538 0 1.89968 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
526 5100.00 1238.30 100.403822 56.5296 1.06295 17.8769 4.01439 0 1.83721 0.154611 2.97626 0 0 5.88488 4.51271 1.2852 0 3.86527 0
495 4700.00 1214.60 100.422354 56.5192 1.06275 17.8736 4.19785 0 1.67112 0.154582 2.97571 0 0 5.88379 4.51187 1.28497 0 3.86456 0
506 4100.00 1224.30 100.415696 56.5229 1.06282 17.8748 4.13194 0 1.73079 0.154593 2.97591 0 0 5.88418 4.51217 1.28505 0 3.86482 0
520 4900.00 1235.00 100.406638 56.528 1.06292 17.8764 4.04227 0 1.81196 0.154607 2.97618 0 0 5.88471 4.51258 1.28517 0 3.86517 0
520 6700.00 1235.80 100.404348 56.5293 1.06294 17.8768 4.0196 0 1.83249 0.15461 2.97625 0 0 5.88485 4.51268 1.2852 0 3.86525 0
556 7500.00 1248.60 100.393458 56.5355 1.06306 17.8787 3.91177 0 1.93011 0.154627 2.97657 0 0 5.88549 4.51317 1.28534 0 3.86567 0
529 5700.00 1227.20 100.411975 56.525 1.06286 17.8754 4.09511 0 1.76413 0.154598 2.97602 0 0 5.8844 4.51234 1.2851 0 3.86496 0
528 5300.00 1222.70 100.415769 56.5229 1.06282 17.8748 4.13267 0 1.73013 0.154593 2.97591 0 0 5.88418 4.51217 1.28505 0 3.86481 0
525 5500.00 1241.70 100.400762 56.5314 1.06298 17.8774 3.9841 0 1.86463 0.154616 2.97635 0 0 5.88506 4.51284 1.28524 0 3.86539 0
525 5900.00 1229.50 100.410025 56.5261 1.06288 17.8758 4.0758 0 1.78161 0.154601 2.97608 0 0 5.88452 4.51243 1.28512 0 3.86503 0
499 4300.00 1211.10 100.425318 56.5175 1.06272 17.8731 4.22718 0 1.64457 0.154578 2.97562 0 0 5.88362 4.51174 1.28493 0 3.86445 0
556 7100.00 1244.60 100.397058 56.5334 1.06302 17.8781 3.94741 0 1.89784 0.154621 2.97646 0 0 5.88528 4.51301 1.28529 0 3.86553 0
503 4500.00 1214.20 100.422870 56.5189 1.06275 17.8735 4.20295 0 1.6665 0.154582 2.9757 0 0 5.88376 4.51185 1.28496 0 3.86454 0
546 7300.00 1244.70 100.396773 56.5336 1.06302 17.8781 3.94459 0 1.90039 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86555 0
527 5100.00 1238.40 100.403740 56.5297 1.06295 17.8769 4.01358 0 1.83794 0.154611 2.97626 0 0 5.88488 4.51271 1.2852 0 3.86528 0
496 4700.00 1214.70 100.422282 56.5192 1.06275 17.8736 4.19713 0 1.67177 0.154583 2.97571 0 0 5.8838 4.51188 1.28497 0 3.86456 0
521 6700.00 1235.90 100.404271 56.5294 1.06295 17.8768 4.01884 0 1.83318 0.15461 2.97625 0 0 5.88485 4.51269 1.2852 0 3.86526 0
523 6900.00 1238.00 100.402435 56.5304 1.06296 17.8771 4.00066 0 1.84964 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
530 5700.00 1227.30 100.411900 56.5251 1.06286 17.8755 4.09437 0 1.7648 0.154599 2.97602 0 0 5.88441 4.51234 1.2851 0 3.86496 0
507 4100.00 1224.40 100.415618 56.523 1.06283 17.8748 4.13117 0 1.73148 0.154593 2.97591 0 0 5.88419 4.51218 1.28505 0 3.86482 0
557 7500.00 1248.70 100.393378 56.5355 1.06306 17.8788 3.91097 0 1.93083 0.154627 2.97657 0 0 5.88549 4.51318 1.28534 0 3.86568 0
557 7100.00 1244.70 100.396978 56.5335 1.06302 17.8781 3.94662 0 1.89855 0.154621 2.97646 0 0 5.88528 4.51301 1.28529 0 3.86554 0
526 5900.00 1229.60 100.409949 56.5262 1.06289 17.8758 4.07505 0 1.78229 0.154602 2.97608 0 0 5.88452 4.51243 1.28513 0 3.86504 0
500 4300.00 1211.20 100.425247 56.5176 1.06272 17.8731 4.22648 0 1.6452 0.154578 2.97563 0 0 5.88362 4.51174 1.28493 0 3.86445 0
526 5500.00 1241.80 100.400680 56.5314 1.06298 17.8775 3.98328 0 1.86537 0.154616 2.97635 0 0 5.88506 4.51285 1.28524 0 3.86539 0
529 5300.00 1222.80 100.415695 56.5229 1.06282 17.8748 4.13193 0 1.73079 0.154593 2.97591 0 0 5.88418 4.51217 1.28505 0 3.86482 0
547 7300.00 1244.80 100.396694 56.5336 1.06303 17.8782 3.94381 0 1.9011 0.154622 2.97647 0 0 5.8853 4.51303 1.28529 0 3.86555 0
522 6700.00 1236.00 100.404195 56.5294 1.06295 17.8768 4.01808 0 1.83386 0.15461 2.97625 0 0 5.88486 4.51269 1.2852 0 3.86526 0
504 4500.00 1214.30 100.422798 56.5189 1.06275 17.8735 4.20224 0 1.66715 0.154582 2.9757 0 0 5.88377 4.51185 1.28496 0 3.86454 0
528 5100.00 1238.50 100.403658 56.5297 1.06295 17.8769 4.01277 0 1.83867 0.154611 2.97627 0 0 5.88489 4.51271 1.28521 0 3.86528 0
531 5700.00 1227.40 100.411825 56.5251 1.06287 17.8755 4.09362 0 1.76548 0.154599 2.97602 0 0 5.88441 4.51235 1.2851 0 3.86497 0
497 4700.00 1214.80 100.422210 56.5193 1.06276 17.8736 4.19642 0 1.67241 0.154583 2.97572 0 0 5.8838 4.51188 1.28497 0 3.86457 0
508 4100.00 1224.50 100.415540 56.523 1.06283 17.8748 4.1304 0 1.73218 0.154593 2.97591 0 0 5.88419 4.51218 1.28505 0 3.86482 0
558 7500.00 1248.80 100.393297 56.5356 1.06306 17.8788 3.91017 0 1.93155 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
524 6900.00 1238.10 100.402358 56.5305 1.06297 17.8772 3.9999 0 1.85033 0.154613 2.9763 0 0 5.88497 4.51277 1.28522 0 3.86533 0
522 4900.00 1235.20 100.406477 56.5281 1.06292 17.8764 4.04067 0 1.81341 0.154607 2.97618 0 0 5.88472 4.51259 1.28517 0 3.86517 0
527 5900.00 1229.70 100.409873 56.5262 1.06289 17.8758 4.0743 0 1.78297 0.154602 2.97608 0 0 5.88452 4.51244 1.28513 0 3.86504 0
558 7100.00 1244.80 100.396898 56.5335 1.06302 17.8781 3.94584 0 1.89927 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
