Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
246 6700.00 908.90 100.060311 64.5738 0.460598 15.0796 0.601611 0 2.6428 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
248 7300.00 922.30 100.058536 64.575 0.460606 15.0798 0.583914 0 2.65878 0 0.720949 0 0 2.32306 5.08669 3.20422 0 5.30698
248 5500.00 889.60 100.063866 64.5715 0.460582 15.079 0.637046 0 2.6108 0 0.72091 0 0 2.32293 5.08642 3.20405 0 5.3067
248 7100.00 916.50 100.059127 64.5746 0.460603 15.0798 0.589803 0 2.65346 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
248 6500.00 912.10 100.060907 64.5734 0.460595 15.0795 0.60755 0 2.63743 0 0.720932 0 0 2.323 5.08657 3.20414 0 5.30686
208 4500.00 797.60 100.079314 64.5616 0.46051 15.0767 0.791017 0 2.47176 0 0.720799 0 0 2.32257 5.08564 3.20355 0 5.30588
208 4300.00 796.70 100.084127 64.5585 0.460488 15.076 0.838978 0 2.42845 0 0.720764 0 0 2.32246 5.08539 3.2034 0 5.30563
245 6900.00 915.70 100.059705 64.5742 0.460601 15.0797 0.595566 0 2.64826 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
239 5100.00 890.60 100.065544 64.5704 0.460574 15.0788 0.653779 0 2.59569 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
247 6700.00 907.90 100.060312 64.5738 0.460598 15.0796 0.601616 0 2.64279 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
251 6300.00 904.20 100.061537 64.573 0.460592 15.0794 0.613828 0 2.63176 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30682
250 5700.00 892.50 100.063457 64.5718 0.460583 15.0791 0.632974 0 2.61448 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
206 4100.00 797.80 100.089004 64.5553 0.460466 15.0753 0.887568 0 2.38458 0 0.720729 0 0 2.32235 5.08514 3.20324 0 5.30537
251 6100.00 901.30 100.062168 64.5726 0.460589 15.0793 0.620126 0 2.62608 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
246 7500.00 914.00 100.058017 64.5753 0.460608 15.0799 0.578736 0 2.66345 0 0.720952 0 0 2.32307 5.08672 3.20423 0 5.30701
249 7300.00 921.30 100.058542 64.575 0.460606 15.0798 0.583974 0 2.65872 0 0.720949 0 0 2.32306 5.08669 3.20422 0 5.30698
246 6900.00 914.70 100.059709 64.5742 0.460601 15.0797 0.595604 0 2.64822 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
248 6700.00 906.90 100.060311 64.5738 0.460598 15.0796 0.601614 0 2.64279 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
249 7100.00 915.50 100.059130 64.5746 0.460603 15.0798 0.589838 0 2.65343 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
209 4500.00 796.60 100.079150 64.5617 0.460511 15.0767 0.789378 0 2.47324 0 0.7208 0 0 2.32258 5.08565 3.20356 0 5.30589
251 5700.00 891.50 100.063451 64.5718 0.460583 15.0791 0.632915 0 2.61453 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
207 4100.00 796.80 100.088894 64.5554 0.460466 15.0753 0.886475 0 2.38556 0 0.72073 0 0 2.32235 5.08515 3.20324 0 5.30537
252 6300.00 903.20 100.061536 64.573 0.460592 15.0794 0.613821 0 2.63177 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30682
209 4300.00 795.70 100.083985 64.5585 0.460489 15.076 0.837566 0 2.42973 0 0.720765 0 0 2.32247 5.0854 3.2034 0 5.30563
249 6500.00 911.10 100.060910 64.5734 0.460595 15.0795 0.607583 0 2.6374 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30686
248 5900.00 899.40 100.062815 64.5722 0.460586 15.0792 0.62657 0 2.62026 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
240 5100.00 889.60 100.065497 64.5705 0.460574 15.0788 0.653303 0 2.59612 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
250 7300.00 920.30 100.058548 64.575 0.460606 15.0798 0.584029 0 2.65867 0 0.720949 0 0 2.32306 5.08669 3.20422 0 5.30698
247 6900.00 913.70 100.059712 64.5742 0.460601 15.0797 0.595636 0 2.64819 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
249 6700.00 905.90 100.060311 64.5738 0.460598 15.0796 0.601606 0 2.6428 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
252 6100.00 900.30 100.062167 64.5726 0.460589 15.0793 0.620108 0 2.62609 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
250 7100.00 914.50 100.059133 64.5746 0.460603 15.0798 0.589868 0 2.6534 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
210 4500.00 795.60 100.078979 64.5618 0.460512 15.0768 0.787676 0 2.47478 0 0.720801 0 0 2.32258 5.08565 3.20356 0 5.3059
210 4300.00 794.70 100.083838 64.5586 0.46049 15.076 0.836097 0 2.43106 0 0.720766 0 0 2.32247 5.08541 3.20341 0 5.30564
247 7500.00 913.00 100.058017 64.5753 0.460608 15.0799 0.578744 0 2.66345 0 0.720952 0 0 2.32307 5.08672 3.20423 0 5.30701
253 6300.00 902.20 100.061534 64.573 0.460592 15.0794 0.613806 0 2.63178 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30682
250 6500.00 910.10 100.060913 64.5734 0.460595 15.0795 0.60761 0 2.63738 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30686
250 6700.00 904.90 100.060309 64.5738 0.460598 15.0796 0.601592 0 2.64281 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
252 5700.00 890.50 100.063335 64.5719 0.460584 15.0791 0.631756 0 2.61558 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
211 4500.00 794.60 100.078802 64.5619 0.460513 15.0768 0.785913 0 2.47637 0 0.720803 0 0 2.32259 5.08566 3.20357 0 5.30591
248 6900.00 912.70 100.059714 64.5742 0.460601 15.0797 0.595662 0 2.64817 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
248 7500.00 912.00 100.058018 64.5753 0.460608 15.0799 0.578746 0 2.66344 0 0.720952 0 0 2.32307 5.08672 3.20423 0 5.30701
251 7300.00 919.30 100.058553 64.575 0.460606 15.0798 0.584079 0 2.65863 0 0.720948 0 0 2.32306 5.08669 3.20422 0 5.30698
253 6100.00 899.30 100.062164 64.5726 0.460589 15.0793 0.620084 0 2.62612 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
254 6300.00 901.20 100.061532 64.573 0.460592 15.0794 0.613785 0 2.6318 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30682
251 7100.00 913.50 100.059136 64.5746 0.460603 15.0798 0.589891 0 2.65338 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
212 4500.00 793.60 100.078619 64.562 0.460514 15.0768 0.784086 0 2.47802 0 0.720804 0 0 2.32259 5.08567 3.20357 0 5.30592
209 4100.00 794.80 100.088658 64.5555 0.460467 15.0753 0.884124 0 2.38769 0 0.720732 0 0 2.32236 5.08516 3.20325 0 5.30539
251 6500.00 909.10 100.060915 64.5734 0.460595 15.0795 0.607631 0 2.63736 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30686
251 6700.00 903.90 100.060307 64.5738 0.460598 15.0796 0.601571 0 2.64283 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
249 7500.00 911.00 100.058017 64.5753 0.460608 15.0799 0.578742 0 2.66345 0 0.720952 0 0 2.32307 5.08672 3.20423 0 5.30701
212 4300.00 792.70 100.083525 64.5588 0.460491 15.0761 0.832981 0 2.43387 0 0.720769 0 0 2.32248 5.08542 3.20342 0 5.30566
252 7100.00 912.50 100.059137 64.5746 0.460603 15.0798 0.589909 0 2.65336 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
249 6900.00 911.70 100.059716 64.5742 0.460601 15.0797 0.595683 0 2.64815 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
250 5900.00 897.40 100.062810 64.5722 0.460586 15.0792 0.626523 0 2.6203 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
213 4500.00 792.60 100.078429 64.5621 0.460514 15.0768 0.782197 0 2.47973 0 0.720805 0 0 2.32259 5.08568 3.20358 0 5.30593
254 6100.00 898.30 100.062161 64.5726 0.460589 15.0793 0.620053 0 2.62614 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
255 6300.00 900.20 100.061530 64.573 0.460592 15.0794 0.613757 0 2.63183 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30682
252 7300.00 918.30 100.058557 64.575 0.460606 15.0798 0.584123 0 2.65859 0 0.720948 0 0 2.32306 5.08669 3.20422 0 5.30698
250 7500.00 910.00 100.058016 64.5753 0.460608 15.0799 0.578732 0 2.66346 0 0.720952 0 0 2.32307 5.08672 3.20423 0 5.30701
252 6500.00 908.10 100.060916 64.5734 0.460595 15.0795 0.607645 0 2.63735 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30686
210 4100.00 793.80 100.088532 64.5556 0.460468 15.0753 0.882866 0 2.38882 0 0.720733 0 0 2.32236 5.08517 3.20326 0 5.30539
213 4300.00 791.70 100.083360 64.5589 0.460492 15.0761 0.831335 0 2.43536 0 0.72077 0 0 2.32248 5.08543 3.20342 0 5.30567
252 6700.00 902.90 100.060304 64.5738 0.460598 15.0796 0.601543 0 2.64286 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
251 5900.00 896.40 100.062807 64.5722 0.460586 15.0792 0.626489 0 2.62033 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
250 6900.00 910.70 100.059718 64.5742 0.460601 15.0797 0.595697 0 2.64814 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
214 4500.00 791.60 100.078233 64.5623 0.460515 15.0769 0.780244 0 2.48149 0 0.720807 0 0 2.3226 5.08569 3.20359 0 5.30594
255 6100.00 897.30 100.062157 64.5726 0.460589 15.0793 0.620014 0 2.62618 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
253 7100.00 911.50 100.059139 64.5746 0.460603 15.0798 0.589921 0 2.65335 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
253 7300.00 917.30 100.058561 64.5749 0.460606 15.0798 0.584162 0 2.65855 0 0.720948 0 0 2.32306 5.08669 3.20422 0 5.30698
253 6500.00 907.10 100.060917 64.5734 0.460595 15.0795 0.607654 0 2.63734 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30686
256 6300.00 899.20 100.061526 64.573 0.460592 15.0794 0.613722 0 2.63186 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.306821
214 4300.00 790.70 100.083189 64.5591 0.460493 15.0761 0.829629 0 2.4369 0 0.720771 0 0 2.32248 5.08544 3.20343 0 5.30568
252 5900.00 895.40 100.062803 64.5722 0.460586 15.0792 0.626447 0 2.62037 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
211 4100.00 792.80 100.088400 64.5557 0.460469 15.0753 0.881553 0 2.39001 0 0.720733 0 0 2.32236 5.08518 3.20326 0 5.3054
215 4500.00 790.60 100.078031 64.5624 0.460516 15.0769 0.778227 0 2.48331 0 0.720808 0 0 2.3226 5.0857 3.20359 0 5.30595
253 6700.00 901.90 100.060301 64.5738 0.460598 15.0796 0.601509 0 2.64289 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
254 7100.00 910.50 100.059139 64.5746 0.460603 15.0798 0.589927 0 2.65335 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
254 6500.00 906.10 100.060918 64.5734 0.460595 15.0795 0.607656 0 2.63734 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30686
256 6100.00 896.30 100.062153 64.5726 0.460589 15.0793 0.619968 0 2.62622 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.30679
257 6300.00 898.20 100.061522 64.573 0.460592 15.0794 0.61368 0 2.6319 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30682
215 4300.00 789.70 100.083012 64.5592 0.460493 15.0762 0.827863 0 2.43849 0 0.720772 0 0 2.32249 5.08545 3.20343 0 5.30568
252 7500.00 908.00 100.058012 64.5753 0.460608 15.0799 0.578694 0 2.66349 0 0.720952 0 0 2.32307 5.08672 3.20423 0 5.30701
254 6700.00 900.90 100.060297 64.5738 0.460598 15.0796 0.601468 0 2.64293 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.306898
216 4500.00 789.60 100.077822 64.5625 0.460517 15.0769 0.776145 0 2.48519 0 0.72081 0 0 2.32261 5.08571 3.2036 0 5.30596
255 7100.00 909.50 100.059139 64.5746 0.460603 15.0798 0.589926 0 2.65335 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
255 6500.00 905.10 100.060917 64.5734 0.460595 15.0795 0.607651 0 2.63734 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.306862
253 5900.00 894.40 100.062798 64.5722 0.460586 15.0792 0.626399 0 2.62041 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
212 4100.00 791.80 100.088263 64.5558 0.460469 15.0754 0.880183 0 2.39125 0 0.720734 0 0 2.32237 5.08518 3.20326 0 5.30541
257 6100.00 895.30 100.062147 64.5726 0.460589 15.0793 0.619915 0 2.62627 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.30679
216 4300.00 788.70 100.082828 64.5593 0.460494 15.0762 0.826037 0 2.44014 0 0.720774 0 0 2.32249 5.08546 3.20344 0 5.30569
255 6700.00 899.90 100.060292 64.5738 0.460598 15.0796 0.60142 0 2.64297 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
258 6300.00 897.20 100.061517 64.573 0.460592 15.0794 0.61363 0 2.63194 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30682
256 7100.00 908.50 100.059138 64.5746 0.460603 15.0798 0.58992 0 2.65335 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
255 7300.00 915.30 100.058567 64.5749 0.460606 15.0798 0.584223 0 2.6585 0 0.720948 0 0 2.32306 5.08669 3.20421 0 5.30698
256 6500.00 904.10 100.060916 64.5734 0.460595 15.0795 0.60764 0 2.63735 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.3068641
254 5900.00 893.40 100.062792 64.5722 0.460586 15.0792 0.626342 0 2.62046 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
253 7500.00 907.00 100.050790 64.58 0.460642 15.081 0.506681 0 2.72852 0 0.721004 0 0 2.32324 5.08709 3.20446 0 5.30739
253 6900.00 907.70 100.059718 64.5742 0.460601 15.0797 0.595703 0 2.64813 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
217 4500.00 788.60 100.077606 64.5627 0.460518 15.077 0.773999 0 2.48713 0 0.720811 0 0 2.32261 5.08572 3.20361 0 5.30597
217 4300.00 787.70 100.082639 64.5594 0.460495 15.0762 0.82415 0 2.44184 0 0.720775 0 0 2.3225 5.08547 3.20344 0 5.3057
258 6100.00 894.30 100.062141 64.5726 0.460589 15.0793 0.619855 0 2.62632 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.30679
257 7100.00 907.50 100.059137 64.5746 0.460603 15.0798 0.589907 0 2.65337 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
256 6700.00 898.90 100.060286 64.5738 0.460598 15.0796 0.601365 0 2.64302 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
259 6300.00 896.20 100.061511 64.573 0.460592 15.0794 0.613574 0 2.63199 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30682
214 4100.00 789.80 100.087971 64.556 0.460471 15.0754 0.877277 0 2.39387 0 0.720737 0 0 2.32237 5.0852 3.20327 0 5.30542
255 5900.00 892.40 100.062786 64.5722 0.460586 15.0792 0.626279 0 2.62052 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
256 7300.00 914.30 100.058569 64.5749 0.460606 15.0798 0.584245 0 2.65848 0 0.720948 0 0 2.32306 5.08669 3.20421 0 5.30698
218 4300.00 786.70 100.082444 64.5595 0.460496 15.0762 0.822202 0 2.4436 0 0.720776 0 0 2.3225 5.08548 3.20345 0 5.305712
254 7500.00 906.00 100.050198 64.5803 0.460644 15.0811 0.500782 0 2.73385 0 0.721009 0 0 2.32325 5.08712 3.20448 0 5.30742
258 7100.00 906.50 100.059135 64.5746 0.460603 15.0798 0.589888 0 2.65338 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
259 6100.00 893.30 100.062134 64.5726 0.460589 15.0793 0.619787 0 2.62638 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.30679
258 6500.00 902.10 100.060912 64.5734 0.460595 15.0795 0.607598 0 2.63739 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30686
256 5900.00 891.40 100.062778 64.5722 0.460587 15.0792 0.626207 0 2.62059 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
257 6700.00 897.90 100.060280 64.5738 0.460598 15.0796 0.601303 0 2.64308 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
260 6300.00 895.20 100.061505 64.573 0.460592 15.0794 0.61351 0 2.63205 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30683
255 6900.00 905.70 100.059716 64.5742 0.460601 15.0797 0.595675 0 2.64816 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
215 4100.00 788.80 100.087816 64.5561 0.460471 15.0754 0.875739 0 2.39526 0 0.720738 0 0 2.32238 5.0852 3.20328 0 5.30543
260 6100.00 892.30 100.062127 64.5726 0.46059 15.0793 0.619712 0 2.62645 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.30679
219 4300.00 785.70 100.082242 64.5597 0.460497 15.0763 0.820193 0 2.44542 0 0.720778 0 0 2.32251 5.08549 3.20346 0 5.30573
219 4500.00 786.60 100.077156 64.563 0.46052 15.077 0.769509 0 2.49118 0 0.720814 0 0 2.32262 5.08575 3.20362 0 5.3060698
259 6500.00 901.10 100.060909 64.5734 0.460595 15.0795 0.607567 0 2.63742 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30686
258 6700.00 896.90 100.060273 64.5738 0.460598 15.0796 0.601234 0 2.64314 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
259 7100.00 905.50 100.059133 64.5746 0.460603 15.0798 0.589862 0 2.65341 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
257 5900.00 890.40 100.062556 64.5724 0.460588 15.0792 0.62399 0 2.62259 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.306776
261 6300.00 894.20 100.061498 64.5731 0.460592 15.0794 0.61344 0 2.63212 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30683
216 4100.00 787.80 100.087656 64.5562 0.460472 15.0755 0.874145 0 2.3967 0 0.720739 0 0 2.32238 5.08521 3.20328 0 5.30544
260 6500.00 900.10 100.060905 64.5734 0.460595 15.0795 0.607529 0 2.63745 0 0.720932 0 0 2.323 5.08657 3.20414 0 5.30686
220 4300.00 784.70 100.082034 64.5598 0.460498 15.0763 0.818122 0 2.44729 0 0.720779 0 0 2.32251 5.0855 3.20346 0 5.30574
256 6900.00 904.70 100.059713 64.5742 0.460601 15.0797 0.595651 0 2.64818 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
258 7300.00 912.30 100.058572 64.5749 0.460606 15.0798 0.58427 0 2.65846 0 0.720948 0 0 2.32306 5.08669 3.20421 0 5.30698
259 6700.00 895.90 100.060266 64.5738 0.460598 15.0796 0.601158 0 2.64321 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
262 6300.00 893.20 100.061490 64.5731 0.460592 15.0794 0.613361 0 2.63219 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30683
261 6100.00 891.30 100.062075 64.5727 0.46059 15.0793 0.619198 0 2.62692 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.30679
256 7500.00 904.00 100.049032 64.5811 0.46065 15.0813 0.489159 0 2.74434 0 0.721017 0 0 2.32328 5.08718 3.20452 0 5.30749
217 4100.00 786.80 100.087491 64.5563 0.460473 15.0755 0.872494 0 2.39819 0 0.72074 0 0 2.32238 5.08522 3.20329 0 5.30545
260 7100.00 904.50 100.059129 64.5746 0.460603 15.0798 0.58983 0 2.65344 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
261 6500.00 899.10 100.060900 64.5734 0.460595 15.0795 0.607484 0 2.63749 0 0.720932 0 0 2.323 5.08657 3.20414 0 5.30686
221 4300.00 783.70 100.081820 64.5599 0.460499 15.0763 0.81599 0 2.44921 0 0.720781 0 0 2.32252 5.08551 3.20347 0 5.30575
260 6700.00 894.90 100.060257 64.5739 0.460598 15.0796 0.601075 0 2.64328 0 0.720936 0 0 2.32302 5.08661 3.20416 0 5.30689
259 7300.00 911.30 100.058572 64.5749 0.460606 15.0798 0.584274 0 2.65845 0 0.720948 0 0 2.32306 5.08669 3.20421 0 5.30698
257 6900.00 903.70 100.059710 64.5742 0.460601 15.0797 0.595621 0 2.64821 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
221 4500.00 784.60 100.076679 64.5633 0.460523 15.0771 0.764755 0 2.49548 0 0.720818 0 0 2.32264 5.08577 3.20364 0 5.30602
263 6300.00 892.20 100.061481 64.5731 0.460592 15.0794 0.613275 0 2.63226 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30683
257 7500.00 903.00 100.048458 64.5815 0.460652 15.0814 0.483435 0 2.74951 0 0.721021 0 0 2.32329 5.08721 3.20454 0 5.30752
262 6500.00 898.10 100.060895 64.5734 0.460595 15.0795 0.607432 0 2.63754 0 0.720932 0 0 2.323 5.08657 3.20414 0 5.3068646
222 4300.00 782.70 100.081600 64.5601 0.4605 15.0764 0.813794 0 2.45119 0 0.720782 0 0 2.32252 5.08552 3.20348 0 5.30576
261 7100.00 903.50 100.059126 64.5746 0.460603 15.0798 0.589791 0 2.65347 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
258 6900.00 902.70 100.059707 64.5742 0.460601 15.0797 0.595584 0 2.64824 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
260 7300.00 910.30 100.058572 64.5749 0.460606 15.0798 0.584272 0 2.65845 0 0.720948 0 0 2.32306 5.08669 3.20421 0 5.30698
261 6700.00 893.90 100.060248 64.5739 0.460598 15.0796 0.600984 0 2.64336 0 0.720936 0 0 2.32302 5.08661 3.20416 0 5.30689
222 4500.00 783.60 100.076430 64.5634 0.460524 15.0771 0.762277 0 2.49772 0 0.72082 0 0 2.32264 5.08578 3.20364 0 5.30603
264 6300.00 891.20 100.061347 64.5732 0.460593 15.0794 0.611935 0 2.63347 0 0.720928 0 0 2.32299 5.08655 3.20413 0 5.30683
263 6500.00 897.10 100.060889 64.5734 0.460595 15.0795 0.607373 0 2.63759 0 0.720932 0 0 2.323 5.08657 3.20414 0 5.30686
262 7100.00 902.50 100.059121 64.5746 0.460603 15.0798 0.589746 0 2.65351 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
258 7500.00 902.00 100.047890 64.5818 0.460655 15.0814 0.477769 0 2.75463 0 0.721025 0 0 2.3233 5.08723 3.20456 0 5.30755
261 7300.00 909.30 100.058571 64.5749 0.460606 15.0798 0.584264 0 2.65846 0 0.720948 0 0 2.32306 5.08669 3.20421 0 5.30698
262 6700.00 892.90 100.060239 64.5739 0.460598 15.0796 0.600887 0 2.64345 0 0.720936 0 0 2.32302 5.08661 3.20416 0 5.30689
219 4100.00 784.80 100.087142 64.5565 0.460474 15.0755 0.869019 0 2.40133 0 0.720743 0 0 2.32239 5.08524 3.2033 0 5.30547
223 4500.00 782.60 100.076175 64.5636 0.460525 15.0772 0.75973 0 2.50001 0 0.720822 0 0 2.32265 5.0858 3.20365 0 5.30605
264 6500.00 896.10 100.060882 64.5735 0.460595 15.0795 0.607306 0 2.63765 0 0.720932 0 0 2.323 5.08657 3.20414 0 5.30686
259 6900.00 901.70 100.059702 64.5742 0.460601 15.0797 0.595541 0 2.64828 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
223 4300.00 781.70 100.081373 64.5602 0.460501 15.0764 0.811536 0 2.45323 0 0.720784 0 0 2.32253 5.08553 3.20348 0 5.30577
263 7100.00 901.50 100.059116 64.5746 0.460603 15.0798 0.589694 0 2.65356 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
259 7500.00 901.00 100.047328 64.5822 0.460658 15.0815 0.47216 0 2.75969 0 0.721029 0 0 2.32332 5.08726 3.20457 0 5.30758
262 7300.00 908.30 100.058570 64.5749 0.460606 15.0798 0.584249 0 2.65847 0 0.720948 0 0 2.32306 5.08669 3.20421 0 5.30698
224 4500.00 781.60 100.075912 64.5638 0.460526 15.0772 0.757116 0 2.50238 0 0.720823 0 0 2.32265 5.08581 3.20366 0 5.30606
220 4100.00 783.80 100.086959 64.5566 0.460475 15.0756 0.867196 0 2.40297 0 0.720744 0 0 2.3224 5.08525 3.20331 0 5.30548
265 6500.00 895.10 100.060875 64.5735 0.460595 15.0795 0.607233 0 2.63772 0 0.720932 0 0 2.323 5.08657 3.20414 0 5.30686
263 6700.00 891.90 100.060209 64.5739 0.460598 15.0796 0.600597 0 2.64371 0 0.720937 0 0 2.32302 5.08661 3.20416 0 5.30689
224 4300.00 780.70 100.081140 64.5604 0.460502 15.0764 0.809214 0 2.45533 0 0.720786 0 0 2.32253 5.08554 3.20349 0 5.30578
264 7100.00 900.50 100.059110 64.5746 0.460603 15.0798 0.589635 0 2.65361 0 0.720944 0 0 2.32304 5.08666 3.2042 0 5.30695
263 7300.00 907.30 100.058568 64.5749 0.460606 15.0798 0.584229 0 2.65849 0 0.720948 0 0 2.32306 5.08669 3.20421 0 5.30698
221 4100.00 782.80 100.086770 64.5567 0.460476 15.0756 0.865314 0 2.40467 0 0.720745 0 0 2.3224 5.08526 3.20331 0 5.30549
260 7500.00 900.00 100.046771 64.5826 0.46066 15.0816 0.466609 0 2.7647 0 0.721033 0 0 2.32333 5.08729 3.20459 0 5.30761
266 6500.00 894.10 100.060867 64.5735 0.460595 15.0795 0.607152 0 2.63779 0 0.720932 0 0 2.323 5.08657 3.20414 0 5.30686
225 4500.00 780.60 100.075643 64.5639 0.460527 15.0773 0.754432 0 2.5048 0 0.720825 0 0 2.32266 5.08582 3.20367 0 5.30608
225 4300.00 779.70 100.080901 64.5605 0.460503 15.0765 0.806828 0 2.45749 0 0.720787 0 0 2.32254 5.08556 3.2035 0 5.3058
265 7100.00 899.50 100.059103 64.5746 0.460603 15.0798 0.58957 0 2.65367 0 0.720945 0 0 2.32304 5.08666 3.2042 0 5.30695
261 6900.00 899.70 100.059691 64.5742 0.460601 15.0797 0.595433 0 2.64838 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
222 4100.00 781.80 100.086575 64.5569 0.460477 15.0756 0.863374 0 2.40642 0 0.720747 0 0 2.32241 5.08527 3.20332 0 5.3055
264 7300.00 906.30 100.058565 64.5749 0.460606 15.0798 0.584202 0 2.65852 0 0.720948 0 0 2.32306 5.08669 3.20422 0 5.30698
226 4500.00 779.60 100.075367 64.5641 0.460529 15.0773 0.751678 0 2.50729 0 0.720827 0 0 2.32267 5.08584 3.20368 0 5.30609
