Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
66 4693.55 792.30 100.005510 72.7066 0.085526 11.622 0.106186 0 0.826205 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
60 5000.00 800.50 100.005182 72.7068 0.0855263 11.6221 0.102908 0 0.829157 0 0.0570175 0 0 0.769736 4.10526 4.5424 0 5.13158 0.047514652
61 5000.00 799.50 100.004806 72.7071 0.0855266 11.6221 0.0991521 0 0.832541 0 0.0570177 0 0 0.769739 4.10528 4.54241 0 5.1316 0.0475148
63 4846.77 791.90 100.003576 72.708 0.0855276 11.6223 0.0868857 0 0.843589 0 0.0570184 0 0 0.769749 4.10533 4.54247 0 5.13166 0.0475154
66 4233.87 786.10 100.007159 72.7054 0.0855246 11.6218 0.122643 0 0.811382 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13147 0.0475137
67 4233.87 785.10 100.007180 72.7054 0.0855246 11.6218 0.122849 0 0.811196 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
62 5000.00 798.50 100.004433 72.7074 0.0855269 11.6222 0.0954388 0 0.835885 0 0.0570179 0 0 0.769742 4.10529 4.54243 0 5.13161 0.047515
63 5000.00 797.50 100.004056 72.7077 0.0855272 11.6222 0.0916681 0 0.839282 0 0.0570182 0 0 0.769745 4.10531 4.54245 0 5.13163 0.0475151
68 4693.55 790.30 100.004686 72.7072 0.0855267 11.6221 0.0979593 0 0.833615 0 0.0570178 0 0 0.76974 4.10528 4.54242 0 5.1316 0.0475148
64 5000.00 796.50 100.003680 72.7079 0.0855276 11.6222 0.0879168 0 0.842661 0 0.0570184 0 0 0.769748 4.10532 4.54246 0 5.13165 0.0475153
65 5000.00 795.50 100.003308 72.7082 0.0855279 11.6223 0.0842065 0 0.846003 0 0.0570186 0 0 0.769751 4.10534 4.54248 0 5.13167 0.0475155
66 5000.00 794.50 100.002940 72.7085 0.0855282 11.6223 0.0805362 0 0.849308 0 0.0570188 0 0 0.769754 4.10535 4.5425 0 5.13169 0.0475157
67 5000.00 793.50 100.002513 72.7088 0.0855286 11.6224 0.0762714 0 0.85315 0 0.057019 0 0 0.769757 4.10537 4.54252 0 5.13171 0.0475159
