Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
501 5900.00 1227.10 99.395828 57.1029 1.06194 17.9714 3.46825 0 1.68846 0.156179 2.84516 0 0 5.94456 4.55847 1.29824 0 3.90447 0
502 5300.00 1220.10 99.270618 57.1749 1.06135 17.9838 3.44368 0 1.62885 0.156376 2.82552 0 0 5.95206 4.56422 1.29987 0 3.9094 0
504 5100.00 1236.10 99.972623 56.7734 1.06264 17.9185 3.76485 0 1.78988 0.155278 2.92028 0 0 5.91026 4.53217 1.29075 0 3.88195 0
504 5700.00 1224.70 99.351101 57.1286 1.06175 17.9757 3.45882 0 1.66775 0.156249 2.83827 0 0 5.94724 4.56052 1.29882 0 3.90623 0
498 4900.00 1232.80 99.888561 56.8212 1.06247 17.9265 3.7386 0 1.75897 0.155408 2.90851 0 0 5.91524 4.53599 1.29183 0 3.88521 0
533 7500.00 1246.30 99.768235 56.8898 1.06303 17.9361 3.54675 0 1.86207 0.155596 2.89958 0 0 5.92237 4.54146 1.29339 0 3.8899 0
499 6700.00 1233.70 99.460009 57.0661 1.0624 17.9644 3.45516 0 1.74342 0.156078 2.85684 0 0 5.94072 4.55553 1.2974 0 3.90195 0
475 4700.00 1212.60 99.129695 57.2562 1.06058 17.9979 3.41133 0 1.56646 0.156598 2.80306 0 0 5.96052 4.57071 1.30172 0 3.91495 0
476 4300.00 1208.80 99.083601 57.2828 1.06015 18.003 3.4108 0 1.53677 0.156671 2.79455 0 0 5.96329 4.57284 1.30233 0 3.91678 0
522 7300.00 1242.30 99.655885 56.9539 1.06287 17.9463 3.50889 0 1.823 0.155771 2.88454 0 0 5.92905 4.54658 1.29485 0 3.89428 0
533 7100.00 1242.30 99.704943 56.9259 1.06286 17.9421 3.54056 0 1.82561 0.155695 2.89029 0 0 5.92613 4.54434 1.29421 0 3.89237 0
482 4100.00 1221.90 99.655448 56.9541 1.06175 17.9493 3.67784 0 1.66207 0.155772 2.87428 0 0 5.92907 4.5466 1.29485 0 3.8943 0
500 5500.00 1239.20 99.993648 56.7615 1.06275 17.9164 3.75222 0 1.81606 0.155245 2.92396 0 0 5.90902 4.53122 1.29048 0 3.88113 0
498 6900.00 1235.50 99.482624 57.0531 1.06252 17.9622 3.45469 0 1.75891 0.156043 2.86057 0 0 5.93937 4.55449 1.2971 0 3.90107 0
503 5300.00 1220.20 99.274500 57.1727 1.06136 17.9834 3.4454 0 1.62979 0.15637 2.82606 0 0 5.95182 4.56404 1.29982 0 3.90924 0
482 4500.00 1212.10 99.160219 57.2386 1.06055 17.9954 3.4351 0 1.5643 0.15655 2.80642 0 0 5.95868 4.5693 1.30132 0 3.91375 0
502 5900.00 1227.20 99.399753 57.1007 1.06195 17.971 3.46997 0 1.68944 0.156173 2.84569 0 0 5.94432 4.55829 1.29819 0 3.90432 0
534 7500.00 1246.40 99.772293 56.8874 1.06303 17.9357 3.54849 0 1.86313 0.15559 2.9001 0 0 5.92213 4.54127 1.29334 0 3.88974 0
505 5700.00 1224.80 99.355010 57.1264 1.06176 17.9754 3.46055 0 1.66871 0.156243 2.83881 0 0 5.947 4.56034 1.29877 0 3.90608 0
499 4900.00 1232.90 99.892772 56.8188 1.06248 17.9262 3.74046 0 1.75999 0.155402 2.90908 0 0 5.91499 4.53579 1.29178 0 3.88505 0
500 6700.00 1233.80 99.463939 57.0638 1.06241 17.9641 3.45688 0 1.74441 0.156072 2.85736 0 0 5.94049 4.55535 1.29735 0 3.9018 0
505 5100.00 1236.20 99.976871 56.771 1.06265 17.9181 3.76672 0 1.79091 0.155271 2.92084 0 0 5.91001 4.53198 1.29069 0 3.88178 0
476 4700.00 1212.70 99.133525 57.254 1.06059 17.9975 3.41305 0 1.56737 0.156592 2.8036 0 0 5.96029 4.57053 1.30167 0 3.9148 0
499 6900.00 1235.60 99.486559 57.0508 1.06252 17.9618 3.4564 0 1.75991 0.156036 2.86108 0 0 5.93914 4.55431 1.29705 0 3.90091 0
523 7300.00 1242.40 99.659894 56.9516 1.06288 17.9459 3.51062 0 1.82403 0.155765 2.88506 0 0 5.92881 4.54639 1.2948 0 3.89413 0
534 7100.00 1242.40 99.708983 56.9236 1.06287 17.9417 3.54231 0 1.82665 0.155688 2.89081 0 0 5.92589 4.54415 1.29416 0 3.89221 0
477 4300.00 1208.90 99.087420 57.2806 1.06016 18.0026 3.41252 0 1.53767 0.156665 2.7951 0 0 5.96306 4.57266 1.30228 0 3.91662 0
504 5300.00 1220.30 99.278383 57.1705 1.06137 17.983 3.44712 0 1.63074 0.156364 2.82659 0 0 5.95159 4.56386 1.29977 0 3.90909 0
501 5500.00 1239.30 99.997892 56.7591 1.06276 17.916 3.75408 0 1.81711 0.155239 2.92452 0 0 5.90877 4.53103 1.29042 0 3.88096 0
483 4500.00 1212.20 99.164071 57.2364 1.06056 17.9951 3.43682 0 1.56521 0.156544 2.80697 0 0 5.95845 4.56912 1.30127 0 3.9136 0
483 4100.00 1222.00 99.659566 56.9518 1.06176 17.9489 3.67968 0 1.66304 0.155766 2.87485 0 0 5.92883 4.54641 1.2948 0 3.89414 0
503 5900.00 1227.30 99.403680 57.0984 1.06196 17.9706 3.4717 0 1.69041 0.156167 2.84623 0 0 5.94409 4.55811 1.29813 0 3.90416 0
535 7500.00 1246.50 99.776353 56.8851 1.06303 17.9354 3.55024 0 1.86418 0.155583 2.90061 0 0 5.92189 4.54109 1.29329 0 3.88958 0
501 6700.00 1233.90 99.467872 57.0615 1.06242 17.9637 3.45859 0 1.74541 0.156066 2.85788 0 0 5.94025 4.55517 1.2973 0 3.90164 0
500 4900.00 1233.00 99.896985 56.8164 1.06248 17.9258 3.74233 0 1.76101 0.155395 2.90965 0 0 5.91474 4.5356 1.29172 0 3.88488 0
524 7300.00 1242.50 99.663904 56.9493 1.06288 17.9456 3.51235 0 1.82506 0.155759 2.88558 0 0 5.92857 4.54621 1.29475 0 3.89397 0
506 5100.00 1236.30 99.981121 56.7686 1.06265 17.9177 3.7686 0 1.79195 0.155265 2.92141 0 0 5.90976 4.53179 1.29064 0 3.88162 0
478 4300.00 1209.00 99.091242 57.2784 1.06018 18.0023 3.41423 0 1.53857 0.156659 2.79564 0 0 5.96283 4.57248 1.30223 0 3.91647 0
535 7100.00 1242.50 99.713026 56.9213 1.06287 17.9413 3.54405 0 1.82768 0.155682 2.89133 0 0 5.92565 4.54397 1.29411 0 3.89205 0
505 5300.00 1220.40 99.282269 57.1682 1.06138 17.9827 3.44884 0 1.63168 0.156358 2.82713 0 0 5.95136 4.56369 1.29972 0 3.90894 0
500 6900.00 1235.70 99.490496 57.0486 1.06253 17.9615 3.45811 0 1.76091 0.15603 2.8616 0 0 5.9389 4.55413 1.297 0 3.90076 0
477 4700.00 1212.80 99.137357 57.2518 1.0606 17.9972 3.41476 0 1.56829 0.156586 2.80414 0 0 5.96006 4.57036 1.30162 0 3.91465 0
484 4100.00 1222.10 99.663687 56.9494 1.06177 17.9485 3.68153 0 1.66402 0.155759 2.87543 0 0 5.92858 4.54622 1.29475 0 3.89398 0
502 5500.00 1239.40 100.002138 56.7567 1.06276 17.9156 3.75595 0 1.81816 0.155232 2.92508 0 0 5.90852 4.53083 1.29037 0 3.8808 0
507 5700.00 1225.00 99.362834 57.1219 1.06178 17.9747 3.464 0 1.67064 0.156231 2.83987 0 0 5.94653 4.55999 1.29867 0 3.90577 0
502 6700.00 1234.00 99.471806 57.0593 1.06242 17.9634 3.4603 0 1.7464 0.15606 2.8584 0 0 5.94002 4.55499 1.29725 0 3.90149 0
504 5900.00 1227.40 99.407608 57.0961 1.06197 17.9703 3.47343 0 1.69138 0.15616 2.84676 0 0 5.94385 4.55793 1.29808 0 3.90401 0
484 4500.00 1212.30 99.167925 57.2341 1.06058 17.9947 3.43855 0 1.56613 0.156538 2.80751 0 0 5.95822 4.56895 1.30122 0 3.91345 0
501 4900.00 1233.10 99.901201 56.814 1.06249 17.9254 3.74419 0 1.76203 0.155389 2.91022 0 0 5.91449 4.53541 1.29167 0 3.88472 0
479 4300.00 1209.10 99.095065 57.2762 1.06019 18.0019 3.41595 0 1.53947 0.156653 2.79619 0 0 5.9626 4.57231 1.30218 0 3.91632 0
536 7500.00 1246.60 99.780415 56.8828 1.06304 17.935 3.55198 0 1.86523 0.155577 2.90113 0 0 5.92165 4.5409 1.29323 0 3.88942 0
525 7300.00 1242.60 99.667917 56.947 1.06288 17.9452 3.51408 0 1.8261 0.155753 2.8861 0 0 5.92833 4.54603 1.29469 0 3.89381 0
536 7100.00 1242.60 99.717070 56.9189 1.06287 17.941 3.5458 0 1.82872 0.155676 2.89186 0 0 5.92541 4.54379 1.29405 0 3.89189 0
506 5300.00 1220.50 99.286156 57.166 1.06139 17.9823 3.45057 0 1.63263 0.156351 2.82767 0 0 5.95113 4.56351 1.29967 0 3.90879 0
507 5100.00 1236.40 99.985373 56.7662 1.06266 17.9173 3.77047 0 1.79299 0.155258 2.92198 0 0 5.90951 4.53159 1.29058 0 3.88145 0
503 5500.00 1239.50 100.006387 56.7543 1.06277 17.9152 3.75781 0 1.8192 0.155225 2.92564 0 0 5.90827 4.53064 1.29031 0 3.88063 0
478 4700.00 1212.90 99.141191 57.2496 1.06061 17.9968 3.41647 0 1.5692 0.15658 2.80468 0 0 5.95983 4.57018 1.30157 0 3.9145 0
503 6700.00 1234.10 99.475742 57.057 1.06243 17.963 3.46201 0 1.7474 0.156053 2.85892 0 0 5.93978 4.55481 1.29719 0 3.90134 0
508 5700.00 1225.10 99.366749 57.1196 1.06179 17.9743 3.46572 0 1.6716 0.156225 2.84041 0 0 5.9463 4.55981 1.29862 0 3.90561 0
501 6900.00 1235.80 99.494435 57.0463 1.06253 17.9611 3.45982 0 1.76191 0.156024 2.86212 0 0 5.93867 4.55395 1.29695 0 3.9006 0
485 4100.00 1222.20 99.667809 56.9471 1.06178 17.9481 3.68337 0 1.66499 0.155753 2.876 0 0 5.92834 4.54603 1.29469 0 3.89382 0
502 4900.00 1233.20 99.905418 56.8116 1.0625 17.925 3.74606 0 1.76306 0.155382 2.91079 0 0 5.91424 4.53522 1.29162 0 3.88456 0
507 5300.00 1220.60 99.290046 57.1637 1.0614 17.982 3.45229 0 1.63357 0.156345 2.8282 0 0 5.95089 4.56333 1.29962 0 3.90863 0
505 5900.00 1227.50 99.411539 57.0939 1.06198 17.9699 3.47516 0 1.69235 0.156154 2.84729 0 0 5.94362 4.55775 1.29803 0 3.90386 0
526 7300.00 1242.70 99.671931 56.9447 1.06289 17.9448 3.51581 0 1.82713 0.155746 2.88662 0 0 5.92809 4.54584 1.29464 0 3.89366 0
485 4500.00 1212.40 99.171781 57.2319 1.06059 17.9944 3.44028 0 1.56704 0.156532 2.80806 0 0 5.95799 4.56877 1.30117 0 3.91329 0
504 5500.00 1239.60 100.010638 56.7519 1.06277 17.9148 3.75968 0 1.82025 0.155219 2.92621 0 0 5.90802 4.53045 1.29026 0 3.88047 0
480 4300.00 1209.20 99.098891 57.274 1.06021 18.0016 3.41767 0 1.54037 0.156647 2.79673 0 0 5.96237 4.57213 1.30213 0 3.91617 0
537 7500.00 1246.70 99.784479 56.8805 1.06304 17.9347 3.55373 0 1.86629 0.155571 2.90165 0 0 5.92141 4.54072 1.29318 0 3.88926 0
504 6700.00 1234.20 99.479681 57.0548 1.06244 17.9627 3.46372 0 1.74839 0.156047 2.85945 0 0 5.93955 4.55463 1.29714 0 3.90118 0
537 7100.00 1242.70 99.721116 56.9166 1.06288 17.9406 3.54755 0 1.82976 0.155669 2.89238 0 0 5.92517 4.5436 1.294 0 3.89174 0
508 5100.00 1236.50 99.989627 56.7638 1.06266 17.9169 3.77235 0 1.79403 0.155251 2.92255 0 0 5.90926 4.5314 1.29053 0 3.88129 0
486 4100.00 1222.30 99.671934 56.9447 1.06179 17.9477 3.68522 0 1.66597 0.155746 2.87657 0 0 5.92809 4.54584 1.29464 0 3.89366 0
479 4700.00 1213.00 99.145027 57.2474 1.06063 17.9964 3.41819 0 1.57012 0.156574 2.80522 0 0 5.9596 4.57 1.30152 0 3.91435 0
509 5700.00 1225.20 99.370666 57.1174 1.0618 17.9739 3.46745 0 1.67256 0.156218 2.84094 0 0 5.94606 4.55963 1.29857 0 3.90546 0
508 5300.00 1220.70 99.293937 57.1615 1.06141 17.9816 3.45401 0 1.63452 0.156339 2.82874 0 0 5.95066 4.56315 1.29957 0 3.90848 0
502 6900.00 1235.90 99.498376 57.0441 1.06254 17.9607 3.46153 0 1.76291 0.156018 2.86264 0 0 5.93843 4.55377 1.2969 0 3.90045 0
527 7300.00 1242.80 99.675948 56.9424 1.06289 17.9445 3.51754 0 1.82817 0.15574 2.88713 0 0 5.92785 4.54566 1.29459 0 3.8935 0
506 5900.00 1227.60 99.415472 57.0916 1.06199 17.9696 3.47689 0 1.69333 0.156148 2.84782 0 0 5.94338 4.55757 1.29798 0 3.9037 0
486 4500.00 1212.50 99.175638 57.2297 1.0606 17.994 3.442 0 1.56796 0.156526 2.8086 0 0 5.95776 4.56859 1.30112 0 3.91314 0
503 4900.00 1233.30 99.909638 56.8092 1.0625 17.9246 3.74793 0 1.76408 0.155376 2.91135 0 0 5.91399 4.53503 1.29156 0 3.88439 0
538 7500.00 1246.80 99.788545 56.8782 1.06304 17.9343 3.55548 0 1.86734 0.155564 2.90217 0 0 5.92116 4.54053 1.29313 0 3.88911 0
505 5500.00 1239.70 100.014890 56.7495 1.06278 17.9144 3.76154 0 1.8213 0.155212 2.92677 0 0 5.90776 4.53026 1.2902 0 3.8803 0
509 5100.00 1236.60 99.993883 56.7614 1.06267 17.9165 3.77423 0 1.79507 0.155245 2.92312 0 0 5.90901 4.53121 1.29047 0 3.88112 0
481 4300.00 1209.30 99.102718 57.2718 1.06022 18.0012 3.41939 0 1.54128 0.156641 2.79728 0 0 5.96214 4.57195 1.30208 0 3.91602 0
538 7100.00 1242.80 99.725164 56.9143 1.06288 17.9403 3.5493 0 1.8308 0.155663 2.8929 0 0 5.92493 4.54342 1.29395 0 3.89158 0
505 6700.00 1234.30 99.483621 57.0525 1.06244 17.9623 3.46544 0 1.74939 0.156041 2.85997 0 0 5.93931 4.55445 1.29709 0 3.90103 0
509 5300.00 1220.80 99.297830 57.1593 1.06142 17.9813 3.45574 0 1.63547 0.156333 2.82928 0 0 5.95043 4.56297 1.29952 0 3.90833 0
487 4100.00 1222.40 99.676061 56.9424 1.0618 17.9473 3.68707 0 1.66694 0.15574 2.87715 0 0 5.92785 4.54566 1.29459 0 3.8935 0
510 5700.00 1225.30 99.374585 57.1151 1.06181 17.9736 3.46918 0 1.67353 0.156212 2.84148 0 0 5.94583 4.55945 1.29851 0 3.90531 0
504 4900.00 1233.40 99.913860 56.8068 1.06251 17.9241 3.7498 0 1.7651 0.155369 2.91192 0 0 5.91374 4.53484 1.29151 0 3.88423 0
528 7300.00 1242.90 99.679966 56.9401 1.0629 17.9441 3.51928 0 1.8292 0.155734 2.88765 0 0 5.92761 4.54548 1.29454 0 3.89334 0
503 6900.00 1236.00 99.502319 57.0418 1.06255 17.9604 3.46324 0 1.76392 0.156012 2.86316 0 0 5.9382 4.55359 1.29685 0 3.90029 0
480 4700.00 1213.10 99.148864 57.2451 1.06064 17.9961 3.4199 0 1.57103 0.156568 2.80577 0 0 5.95937 4.56983 1.30147 0 3.9142 0
507 5900.00 1227.70 99.419407 57.0894 1.06199 17.9692 3.47862 0 1.6943 0.156142 2.84836 0 0 5.94315 4.55739 1.29793 0 3.90355 0
506 5500.00 1239.80 100.019146 56.747 1.06278 17.914 3.76341 0 1.82235 0.155206 2.92733 0 0 5.90751 4.53006 1.29015 0 3.88014 0
487 4500.00 1212.60 99.179498 57.2275 1.06061 17.9937 3.44373 0 1.56887 0.15652 2.80915 0 0 5.95753 4.56841 1.30107 0 3.91299 0
482 4300.00 1209.40 99.106547 57.2696 1.06023 18.0008 3.42111 0 1.54218 0.156635 2.79783 0 0 5.96191 4.57178 1.30203 0 3.91587 0
539 7500.00 1246.90 99.792614 56.8759 1.06304 17.9339 3.55722 0 1.8684 0.155558 2.90269 0 0 5.92092 4.54035 1.29308 0 3.88895 0
510 5300.00 1220.90 99.301726 57.157 1.06143 17.9809 3.45747 0 1.63641 0.156327 2.82982 0 0 5.95019 4.56279 1.29947 0 3.90817 0
510 5100.00 1236.70 99.998142 56.759 1.06267 17.9161 3.77611 0 1.79611 0.155238 2.92368 0 0 5.90875 4.53101 1.29042 0 3.88095 0
539 7100.00 1242.90 99.729214 56.912 1.06289 17.9399 3.55105 0 1.83184 0.155657 2.89343 0 0 5.92469 4.54323 1.2939 0 3.89142 0
506 6700.00 1234.40 99.487563 57.0503 1.06245 17.962 3.46715 0 1.75039 0.156035 2.86049 0 0 5.93908 4.55427 1.29704 0 3.90087 0
488 4100.00 1222.50 99.680190 56.94 1.06181 17.947 3.68892 0 1.66792 0.155733 2.87772 0 0 5.9276 4.54547 1.29453 0 3.89333 0
511 5700.00 1225.40 99.378506 57.1129 1.06182 17.9732 3.4709 0 1.67449 0.156206 2.84201 0 0 5.9456 4.55927 1.29846 0 3.90515 0
529 7300.00 1243.00 99.683987 56.9378 1.0629 17.9438 3.52101 0 1.83024 0.155727 2.88817 0 0 5.92737 4.54529 1.29448 0 3.89319 0
505 4900.00 1233.50 99.918085 56.8044 1.06252 17.9237 3.75167 0 1.76613 0.155363 2.91249 0 0 5.91349 4.53464 1.29145 0 3.88406 0
511 5300.00 1221.00 99.305623 57.1548 1.06144 17.9805 3.45919 0 1.63736 0.156321 2.83036 0 0 5.94996 4.56261 1.29942 0 3.90802 0
507 5500.00 1239.90 100.023403 56.7446 1.06279 17.9136 3.76528 0 1.82341 0.155199 2.92789 0 0 5.90726 4.52987 1.29009 0 3.87997 0
504 6900.00 1236.10 99.506264 57.0395 1.06255 17.96 3.46495 0 1.76492 0.156006 2.86368 0 0 5.93796 4.55341 1.2968 0 3.90014 0
508 5900.00 1227.80 99.423344 57.0871 1.062 17.9689 3.48035 0 1.69528 0.156136 2.84889 0 0 5.94291 4.55721 1.29788 0 3.90339 0
481 4700.00 1213.20 99.152704 57.2429 1.06065 17.9957 3.42162 0 1.57195 0.156562 2.80631 0 0 5.95914 4.56965 1.30142 0 3.91405 0
483 4300.00 1209.50 99.110378 57.2674 1.06025 18.0005 3.42283 0 1.54308 0.156629 2.79837 0 0 5.96168 4.5716 1.30198 0 3.91572 0
488 4500.00 1212.70 99.183359 57.2252 1.06063 17.9933 3.44546 0 1.56979 0.156513 2.8097 0 0 5.95729 4.56824 1.30102 0 3.91284 0
489 4100.00 1222.60 99.684321 56.9376 1.06182 17.9466 3.69077 0 1.6689 0.155727 2.87829 0 0 5.92736 4.54528 1.29448 0 3.89317 0
540 7500.00 1247.00 99.796684 56.8735 1.06305 17.9336 3.55897 0 1.86945 0.155552 2.90321 0 0 5.92068 4.54016 1.29302 0 3.88879 0
512 5700.00 1225.50 99.382428 57.1106 1.06182 17.9729 3.47263 0 1.67546 0.1562 2.84254 0 0 5.94536 4.55909 1.29841 0 3.905 0
512 5300.00 1221.10 99.309522 57.1525 1.06145 17.9802 3.46092 0 1.63831 0.156315 2.83089 0 0 5.94973 4.56243 1.29937 0 3.90787 0
507 6700.00 1234.50 99.491507 57.048 1.06245 17.9616 3.46887 0 1.75139 0.156029 2.86101 0 0 5.93884 4.55409 1.29699 0 3.90072 0
540 7100.00 1243.00 99.733266 56.9097 1.06289 17.9395 3.5528 0 1.83288 0.15565 2.89395 0 0 5.92445 4.54305 1.29384 0 3.89126 0
511 5100.00 1236.80 100.002403 56.7565 1.06268 17.9157 3.77799 0 1.79715 0.155232 2.92425 0 0 5.9085 4.53082 1.29036 0 3.88079 0
505 6900.00 1236.20 99.510211 57.0373 1.06256 17.9597 3.46667 0 1.76593 0.155999 2.8642 0 0 5.93773 4.55323 1.29674 0 3.89998 0
530 7300.00 1243.10 99.688009 56.9355 1.0629 17.9434 3.52274 0 1.83128 0.155721 2.88869 0 0 5.92714 4.54511 1.29443 0 3.89303 0
508 5500.00 1240.00 100.027662 56.7422 1.06279 17.9132 3.76715 0 1.82446 0.155192 2.92846 0 0 5.90701 4.52968 1.29004 0 3.87981 0
506 4900.00 1233.60 99.922311 56.802 1.06252 17.9233 3.75354 0 1.76715 0.155356 2.91306 0 0 5.91324 4.53445 1.2914 0 3.8839 0
490 4100.00 1222.70 99.688455 56.9353 1.06183 17.9462 3.69262 0 1.66988 0.15572 2.87887 0 0 5.92711 4.54509 1.29443 0 3.89301 0
482 4700.00 1213.30 99.156546 57.2407 1.06066 17.9954 3.42334 0 1.57287 0.156556 2.80685 0 0 5.9589 4.56947 1.30137 0 3.91389 0
509 5900.00 1227.90 99.427282 57.0848 1.06201 17.9685 3.48208 0 1.69625 0.156129 2.84942 0 0 5.94268 4.55703 1.29783 0 3.90324 0
484 4300.00 1209.60 99.114211 57.2652 1.06026 18.0001 3.42456 0 1.54399 0.156623 2.79892 0 0 5.96145 4.57142 1.30193 0 3.91557 0
489 4500.00 1212.80 99.187223 57.223 1.06064 17.9929 3.44719 0 1.57071 0.156507 2.81024 0 0 5.95706 4.56806 1.30097 0 3.91268 0
513 5300.00 1221.20 99.313423 57.1503 1.06146 17.9798 3.46265 0 1.63926 0.156308 2.83143 0 0 5.94949 4.56225 1.29931 0 3.90771 0
513 5700.00 1225.60 99.386353 57.1084 1.06183 17.9725 3.47436 0 1.67643 0.156194 2.84308 0 0 5.94513 4.55891 1.29836 0 3.90484 0
541 7500.00 1247.10 99.800756 56.8712 1.06305 17.9332 3.56072 0 1.87051 0.155545 2.90373 0 0 5.92044 4.53998 1.29297 0 3.88863 0
506 6900.00 1236.30 99.514160 57.035 1.06256 17.9593 3.46838 0 1.76693 0.155993 2.86472 0 0 5.93749 4.55305 1.29669 0 3.89983 0
509 5500.00 1240.10 100.031924 56.7398 1.06279 17.9128 3.76902 0 1.82551 0.155186 2.92902 0 0 5.90676 4.52948 1.28998 0 3.87964 0
541 7100.00 1243.10 99.737321 56.9074 1.06289 17.9392 3.55455 0 1.83392 0.155644 2.89448 0 0 5.92421 4.54286 1.29379 0 3.8911 0
512 5100.00 1236.90 100.006666 56.7541 1.06268 17.9153 3.77987 0 1.79819 0.155225 2.92482 0 0 5.90825 4.53063 1.29031 0 3.88062 0
508 6700.00 1234.60 99.495454 57.0457 1.06246 17.9613 3.47059 0 1.75239 0.156023 2.86154 0 0 5.93861 4.55391 1.29694 0 3.90056 0
491 4100.00 1222.80 99.692590 56.9329 1.06184 17.9458 3.69448 0 1.67085 0.155714 2.87944 0 0 5.92686 4.5449 1.29437 0 3.89285 0
531 7300.00 1243.20 99.692034 56.9332 1.06291 17.9431 3.52448 0 1.83231 0.155715 2.88921 0 0 5.9269 4.54493 1.29438 0 3.89287 0
507 4900.00 1233.70 99.926540 56.7996 1.06253 17.9229 3.75541 0 1.76818 0.155349 2.91363 0 0 5.91299 4.53426 1.29134 0 3.88374 0
485 4300.00 1209.70 99.118046 57.2629 1.06027 17.9998 3.42628 0 1.54489 0.156617 2.79947 0 0 5.96122 4.57125 1.30188 0 3.91541 0
514 5300.00 1221.30 99.317327 57.148 1.06147 17.9795 3.46438 0 1.64021 0.156302 2.83197 0 0 5.94926 4.56207 1.29926 0 3.90756 0
510 5900.00 1228.00 99.431223 57.0826 1.06202 17.9681 3.48381 0 1.69723 0.156123 2.84995 0 0 5.94244 4.55685 1.29777 0 3.90308 0
514 5700.00 1225.70 99.390280 57.1061 1.06184 17.9722 3.4761 0 1.67739 0.156188 2.84361 0 0 5.94489 4.55873 1.29831 0 3.90469 0
507 6900.00 1236.40 99.518111 57.0327 1.06257 17.959 3.47009 0 1.76794 0.155987 2.86524 0 0 5.93725 4.55287 1.29664 0 3.89967 0
510 5500.00 1240.20 100.036188 56.7374 1.0628 17.9124 3.77089 0 1.82656 0.155179 2.92958 0 0 5.90651 4.52929 1.28993 0 3.87948 0
483 4700.00 1213.40 99.160389 57.2385 1.06068 17.995 3.42506 0 1.57378 0.15655 2.80739 0 0 5.95867 4.56929 1.30132 0 3.91374 0
542 7500.00 1247.20 99.804831 56.8689 1.06305 17.9328 3.56247 0 1.87157 0.155539 2.90425 0 0 5.9202 4.53979 1.29292 0 3.88847 0
490 4500.00 1212.90 99.191089 57.2208 1.06065 17.9926 3.44893 0 1.57163 0.156501 2.81079 0 0 5.95683 4.56788 1.30092 0 3.91253 0
492 4100.00 1222.90 99.696728 56.9306 1.06185 17.9454 3.69633 0 1.67183 0.155708 2.88001 0 0 5.92662 4.54471 1.29432 0 3.89269 0
542 7100.00 1243.20 99.741377 56.9051 1.0629 17.9388 3.5563 0 1.83496 0.155638 2.895 0 0 5.92396 4.54268 1.29374 0 3.89095 0
532 7300.00 1243.30 99.696060 56.9309 1.06291 17.9427 3.52621 0 1.83335 0.155709 2.88973 0 0 5.92666 4.54474 1.29433 0 3.89271 0
513 5100.00 1237.00 100.010931 56.7517 1.06269 17.9149 3.78175 0 1.79923 0.155218 2.92539 0 0 5.908 4.53044 1.29025 0 3.88046 0
486 4300.00 1209.80 99.121883 57.2607 1.06029 17.9994 3.428 0 1.5458 0.156611 2.80001 0 0 5.96099 4.57107 1.30182 0 3.91526 0
509 6700.00 1234.70 99.499402 57.0435 1.06247 17.9609 3.47231 0 1.75339 0.156016 2.86206 0 0 5.93837 4.55373 1.29689 0 3.90041 0
508 4900.00 1233.80 99.930770 56.7972 1.06253 17.9225 3.75728 0 1.76921 0.155343 2.9142 0 0 5.91274 4.53407 1.29129 0 3.88357 0
511 5900.00 1228.10 99.435166 57.0803 1.06203 17.9678 3.48554 0 1.6982 0.156117 2.85049 0 0 5.94221 4.55667 1.29772 0 3.90293 0
515 5300.00 1221.40 99.321232 57.1458 1.06148 17.9791 3.46611 0 1.64116 0.156296 2.83251 0 0 5.94902 4.5619 1.29921 0 3.9074 0
493 4100.00 1223.00 99.700868 56.9282 1.06186 17.945 3.69818 0 1.67281 0.155701 2.88059 0 0 5.92637 4.54452 1.29427 0 3.89253 0
484 4700.00 1213.50 99.164235 57.2363 1.06069 17.9947 3.42677 0 1.5747 0.156544 2.80793 0 0 5.95844 4.56912 1.30127 0 3.91359 0
511 5500.00 1240.30 100.040454 56.735 1.0628 17.912 3.77276 0 1.82762 0.155173 2.93014 0 0 5.90625 4.5291 1.28987 0 3.87931 0
508 6900.00 1236.50 99.522064 57.0305 1.06257 17.9586 3.47181 0 1.76894 0.155981 2.86576 0 0 5.93702 4.55269 1.29659 0 3.89952 0
515 5700.00 1225.80 99.394209 57.1038 1.06185 17.9718 3.47783 0 1.67836 0.156181 2.84415 0 0 5.94466 4.55855 1.29826 0 3.90454 0
543 7100.00 1243.30 99.745435 56.9028 1.0629 17.9384 3.55805 0 1.836 0.155631 2.89553 0 0 5.92372 4.54249 1.29369 0 3.89079 0
543 7500.00 1247.30 99.808907 56.8666 1.06306 17.9325 3.56422 0 1.87262 0.155533 2.90477 0 0 5.91996 4.53961 1.29286 0 3.88831 0
491 4500.00 1213.00 99.194956 57.2185 1.06067 17.9922 3.45066 0 1.57254 0.156495 2.81134 0 0 5.9566 4.5677 1.30087 0 3.91238 0
487 4300.00 1209.90 99.125722 57.2585 1.0603 17.9991 3.42973 0 1.5467 0.156604 2.80056 0 0 5.96076 4.57089 1.30177 0 3.91511 0
514 5100.00 1237.10 100.015198 56.7493 1.06269 17.9145 3.78363 0 1.80027 0.155212 2.92596 0 0 5.90775 4.53024 1.2902 0 3.88029 0
516 5300.00 1221.50 99.325139 57.1435 1.06149 17.9788 3.46784 0 1.64211 0.15629 2.83305 0 0 5.94879 4.56172 1.29916 0 3.90725 0
