Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
24 3000.00 1155.90 99.997676 55.8927 1.1482 17.6564 0.541377 0 1.46224 0 7.04011 0 0 10.713 2.36141 0.476615 0 2.70804
38 1000.00 1117.80 99.020558 56.0364 1.15954 17.8307 0.546736 0 1.40748 0 6.60247 0 0 10.8159 2.38471 0.481318 0 2.73476
32 2000.00 1138.10 99.827645 55.9177 1.15017 17.6865 0.542315 0 1.45299 0 6.96402 0 0 10.7308 2.36543 0.477427 0 2.71265
31 5000.00 1190.00 99.743796 55.8918 1.15058 17.6945 0.540814 0 1.45487 0 6.97077 0 0 10.7365 2.36737 0.477828 0 2.71493
30 2500.00 1144.50 99.780932 55.8916 1.1502 17.6894 0.541037 0 1.45566 0 6.98084 0 0 10.7331 2.36651 0.477651 0 2.71392
35 7000.00 1202.00 94.919373 56.0402 1.18689 18.3823 0.507797 0 1.37676 0 6.19179 0 0 10.48 2.47921 0.502115 0 2.85292
34 7500.00 1199.00 91.616709 56.2048 1.20717 18.8584 0.477165 0 1.33258 0 5.76973 0 0 10.1151 2.5592 0.520215 0 2.95577
33 3500.00 1165.20 99.996204 55.8927 1.14822 17.6566 0.541374 0 1.4622 0 7.03971 0 0 10.7131 2.36145 0.476622 0 2.70808
38 9000.00 1211.00 88.799791 56.3644 1.22516 19.2649 0.44648 0 1.28575 0 5.37462 0 0 9.8241 2.62835 0.536718 0 3.04953
37 10000.00 1208.00 84.402718 56.6741 1.24438 19.9182 0.3962 0 1.20912 0 4.78639 0 0 9.25622 2.74231 0.564679 0 3.2084
25 3000.00 1156.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
29 4500.00 1184.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
34 8000.00 1199.00 89.473529 56.327 1.21905 19.1725 0.455269 0 1.29999 0 5.48543 0 0 9.86861 2.61291 0.532676 0 3.02657
35 6500.00 1202.00 97.510659 55.9309 1.16914 18.0178 0.529359 0 1.40816 0 6.51949 0 0 10.7401 2.41915 0.488771 0 2.77711
39 1000.00 1116.80 98.964844 56.0447 1.16019 17.8407 0.547044 0 1.4042 0 6.57738 0 0 10.8218 2.38606 0.481589 0 2.736398
37 9500.00 1208.00 86.128908 56.5446 1.23741 19.6616 0.4167 0 1.24103 0 5.02083 0 0 9.4831 2.69731 0.553361 0 3.1441
36 1500.00 1122.90 98.301472 56.0311 1.16175 17.92 0.53827 0 1.41581 0 6.62088 0 0 10.6717 2.40089 0.484839 0 2.75477
35 7500.00 1202.00 92.534562 56.1552 1.20212 18.7243 0.485874 0 1.34479 0 5.88373 0 0 10.2261 2.53645 0.515055 0 2.92645
35 4000.00 1174.30 99.989550 55.8926 1.14828 17.6576 0.541361 0 1.462 0 7.03789 0 0 10.7137 2.3616 0.476654 0 2.7082625
32 5000.00 1193.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
35 8500.00 1202.00 88.295337 56.3993 1.22572 19.3448 0.442186 0 1.28001 0 5.32224 0 0 9.73647 2.64255 0.539784 0 3.06695
38 10000.00 1211.00 85.130495 56.6173 1.24256 19.8071 0.40437 0 1.22206 0 4.88164 0 0 9.36166 2.72251 0.559851 0 3.18097
36 7000.00 1205.00 95.929180 55.9942 1.18033 18.2393 0.516482 0 1.38847 0 6.31317 0 0 10.5928 2.45552 0.496829 0 2.82289
34 3500.00 1165.30 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
38 9500.00 1211.00 86.900106 56.4894 1.23474 19.5449 0.425127 0 1.25386 0 5.12057 0 0 9.58998 2.67676 0.548451 0 3.1162
35 8000.00 1202.00 90.333211 56.2752 1.21501 19.0447 0.463915 0 1.31248 0 5.59424 0 0 9.97823 2.59089 0.527607 0 2.99777
35 3500.00 1165.30 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
32 5500.00 1193.00 99.106878 55.8902 1.15656 17.7906 0.539235 0 1.43592 0 6.7962 0 0 10.7956 2.38245 0.480899 0 2.73238
34 2000.00 1136.10 99.710089 55.9349 1.15152 17.7074 0.542955 0 1.44655 0 6.91159 0 0 10.7431 2.36822 0.47799 0 2.71585
36 4000.00 1174.40 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
39 9000.00 1214.00 89.640128 56.3119 1.22114 19.1401 0.455219 0 1.29833 0 5.48092 0 0 9.93291 2.60683 0.531686 0 3.02094
37 1500.00 1121.90 97.930014 56.0441 1.16365 17.9719 0.535535 0 1.41325 0 6.58371 0 0 10.6265 2.4095 0.486678 0 2.76522
31 2500.00 1143.50 99.468993 55.9015 1.15228 17.7333 0.539252 0 1.45213 0 6.93942 0 0 10.707 2.37356 0.479148 0 2.72243
36 7500.00 1205.00 93.477257 56.1067 1.1966 18.5878 0.494628 0 1.35688 0 5.99966 0 0 10.3375 2.51346 0.509861 0 2.89694
37 4000.00 1174.40 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
36 8500.00 1205.00 89.123287 56.3462 1.22217 19.2208 0.450788 0 1.29264 0 5.4279 0 0 9.84517 2.62102 0.534769 0 3.03846
27 3000.00 1155.00 99.896111 55.8922 1.14914 17.6718 0.541205 0 1.4592 0 7.01236 0 0 10.7224 2.3638 0.4771 0 2.71079
39 10000.00 1214.00 85.876301 56.5612 1.24029 19.6938 0.412676 0 1.23496 0 4.97862 0 0 9.46766 2.70246 0.554989 0 3.15335
30 4500.00 1183.00 99.954453 55.8925 1.14861 17.6629 0.541287 0 1.46099 0 7.02831 0 0 10.717 2.36242 0.476821 0 2.70921
36 8000.00 1205.00 91.215570 56.2243 1.21049 18.9146 0.472636 0 1.32487 0 5.70493 0 0 10.0883 2.56862 0.522503 0 2.96877
37 7000.00 1208.00 96.967367 55.9493 1.17332 18.0939 0.525166 0 1.40002 0 6.43654 0 0 10.706 2.4316 0.49151 0 2.79267
36 3500.00 1164.30 99.894527 55.8922 1.14916 17.672 0.541189 0 1.45918 0 7.01193 0 0 10.7225 2.36383 0.477107 0 2.71084
39 9500.00 1214.00 87.690873 56.4351 1.23162 19.4259 0.433678 0 1.26662 0 5.2221 0 0 9.6974 2.65597 0.543505 0 3.0881
36 6500.00 1205.00 98.555532 55.89 1.16179 17.8733 0.537469 0 1.41937 0 6.64454 0 0 10.8467 2.39562 0.483589 0 2.74767
33 5500.00 1196.00 99.438529 55.891 1.15344 17.7404 0.54005 0 1.44594 0 6.88724 0 0 10.7648 2.37457 0.479295 0 2.72327
37 7500.00 1208.00 94.445747 56.0591 1.1906 18.449 0.503417 0 1.36883 0 6.11753 0 0 10.4494 2.49025 0.504633 0 2.86723
33 5000.00 1192.00 99.969655 55.8926 1.14847 17.6606 0.541314 0 1.46143 0 7.03246 0 0 10.7156 2.36207 0.476749 0 2.7088
38 1500.00 1120.90 97.561919 56.0571 1.16547 18.0236 0.532797 0 1.41066 0 6.54673 0 0 10.5814 2.41809 0.488515 0 2.77565
40 10000.00 1217.00 86.640768 56.5059 1.23757 19.5783 0.421117 0 1.2478 0 5.07735 0 0 9.57419 2.68216 0.550092 0 3.12552
40 1000.00 1115.80 98.909362 56.053 1.16084 17.8507 0.54735 0 1.40092 0 6.55238 0 0 10.8277 2.38739 0.481859 0 2.73784
31 4500.00 1184.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
40 9000.00 1217.00 90.502550 56.2603 1.21665 19.0131 0.464056 0 1.31082 0 5.58908 0 0 10.0422 2.58506 0.52662 0 2.99216
32 4500.00 1183.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
28 3000.00 1154.00 99.783715 55.8917 1.15018 17.6889 0.541013 0 1.45581 0 6.98162 0 0 10.7328 2.36644 0.477637 0 2.71385
34 6000.00 1199.00 98.822833 55.8899 1.15925 17.8332 0.538372 0 1.42741 0 6.71812 0 0 10.822 2.38922 0.482281 0 2.74024
37 8000.00 1208.00 92.121456 56.1743 1.20549 18.7822 0.481423 0 1.33715 0 5.8175 0 0 10.1989 2.54613 0.517365 0 2.939578
40 9500.00 1217.00 88.501915 56.3815 1.22803 19.3048 0.442346 0 1.27931 0 5.32544 0 0 9.80534 2.63494 0.538524 0 3.0598
34 5000.00 1193.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
38 4000.00 1173.40 99.887791 55.8922 1.14923 17.673 0.541162 0 1.45901 0 7.0101 0 0 10.7232 2.36399 0.47714 0 2.71102607
34 5500.00 1199.00 99.774410 55.8919 1.15029 17.6898 0.540854 0 1.45582 0 6.97917 0 0 10.7337 2.36665 0.477682 0 2.7141
38 8500.00 1211.00 90.844634 56.2428 1.21365 18.9661 0.468264 0 1.31762 0 5.64477 0 0 10.0641 2.57723 0.524637 0 2.98089
35 6000.00 1202.00 99.151144 55.8905 1.15615 17.7835 0.539239 0 1.43748 0 6.80845 0 0 10.7915 2.38139 0.480684 0 2.73116
35 5000.00 1192.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
41 9500.00 1220.00 89.333968 56.3287 1.22399 19.1814 0.451127 0 1.29192 0 5.43062 0 0 9.91378 2.61366 0.533508 0 3.0313
35 4500.00 1183.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
36 5000.00 1192.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
38 6500.00 1211.00 99.210087 55.8908 1.15561 17.7742 0.539295 0 1.43944 0 6.82472 0 0 10.786 2.37998 0.480399 0 2.72954
36 4500.00 1183.50 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
37 5000.00 1192.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
38 3500.00 1162.30 99.669967 55.8913 1.15125 17.7061 0.540773 0 1.45244 0 6.9505 0 0 10.7434 2.36912 0.478182 0 2.71694
42 10000.00 1223.00 88.228370 56.3975 1.23078 19.3408 0.438387 0 1.2733 0 5.28016 0 0 9.78885 2.64081 0.540194 0 3.06928
36 2000.00 1134.10 99.221346 55.9556 1.15466 17.7767 0.540212 0 1.44088 0 6.84565 0 0 10.6974 2.3793 0.480344 0 2.72923
42 1000.00 1113.80 98.198522 56.0791 1.1644 17.9499 0.542098 0 1.39593 0 6.47971 0 0 10.7421 2.40379 0.485348 0 2.757668
39 7500.00 1214.00 96.464469 55.9669 1.17723 18.1642 0.521063 0 1.3923 0 6.35924 0 0 10.6746 2.44314 0.494072 0 2.807238
40 1500.00 1118.90 96.835650 56.0836 1.1689 18.1263 0.527317 0 1.40539 0 6.47334 0 0 10.4913 2.43522 0.492178 0 2.796478
39 4000.00 1172.40 99.775181 55.8918 1.15027 17.69 0.54094 0 1.45567 0 6.97932 0 0 10.7336 2.36664 0.477678 0 2.71408
30 3000.00 1152.00 99.528459 55.8924 1.15242 17.7272 0.540362 0 1.44896 0 6.91873 0 0 10.7478 2.37242 0.478862 0 2.72081
43 10000.00 1226.00 89.052924 56.3444 1.22672 19.2186 0.447208 0 1.28594 0 5.38427 0 0 9.89695 2.61977 0.535192 0 3.04086
39 5000.00 1192.50 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
36 5500.00 1201.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
34 2500.00 1140.50 98.342716 55.9426 1.15924 17.8915 0.532127 0 1.4413 0 6.80506 0 0 10.5906 2.39922 0.484636 0 2.75361
40 5000.00 1192.40 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
41 5000.00 1192.30 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
43 1000.00 1112.80 97.829551 56.0926 1.16615 18.0015 0.539287 0 1.39344 0 6.44296 0 0 10.6964 2.41239 0.487178 0 2.76806
43 9500.00 1226.00 91.064226 56.2256 1.21458 18.9278 0.469006 0 1.31689 0 5.64654 0 0 10.1322 2.57036 0.523371 0 2.9737
38 4500.00 1183.30 99.988448 55.8926 1.14829 17.6578 0.541357 0 1.46197 0 7.03759 0 0 10.7138 2.36163 0.476659 0 2.70829
40 3500.00 1160.30 99.447302 55.8905 1.15331 17.74 0.540352 0 1.44563 0 6.88946 0 0 10.7641 2.37439 0.479253 0 2.72303
40 8000.00 1217.00 94.989973 56.03 1.18772 18.3708 0.508101 0 1.37324 0 6.1669 0 0 10.5334 2.47723 0.501742 0 2.85082523
40 4000.00 1171.40 99.663049 55.8914 1.15132 17.707 0.540717 0 1.45232 0 6.94863 0 0 10.744 2.36928 0.478215 0 2.717135
44 1000.00 1111.80 97.463903 56.1063 1.16781 18.0529 0.536474 0 1.39092 0 6.40639 0 0 10.6508 2.42097 0.489006 0 2.778445
40 6500.00 1217.00 99.881730 55.8923 1.14929 17.6736 0.541077 0 1.45898 0 7.0085 0 0 10.7237 2.36413 0.477168 0 2.71118
31 3000.00 1151.00 99.149830 55.906 1.15487 17.78 0.537947 0 1.44537 0 6.87394 0 0 10.709 2.38095 0.480691 0 2.7312
35 2500.00 1139.50 97.974321 55.9567 1.16143 17.9437 0.529724 0 1.43764 0 6.76074 0 0 10.5519 2.40774 0.486458 0 2.76397
37 5500.00 1200.00 99.887324 55.8923 1.14924 17.6729 0.541119 0 1.45908 0 7.01 0 0 10.7232 2.364 0.477142 0 2.71103
44 9500.00 1229.00 91.964088 56.1753 1.20921 18.7975 0.478092 0 1.32923 0 5.75733 0 0 10.2421 2.54834 0.51825 0 2.9446
42 5000.00 1192.20 99.992347 55.8926 1.14825 17.6572 0.541364 0 1.46209 0 7.03866 0 0 10.7135 2.36154 0.476641 0 2.70819
41 7000.00 1220.00 99.283970 55.8912 1.15493 17.7628 0.539407 0 1.44181 0 6.84507 0 0 10.7791 2.37821 0.480041 0 2.72751
38 2000.00 1132.10 98.461011 55.9796 1.15895 17.8821 0.534889 0 1.4357 0 6.76985 0 0 10.6079 2.39664 0.484054 0 2.7503
41 3500.00 1159.30 99.174827 55.8986 1.15523 17.7785 0.538767 0 1.44209 0 6.8505 0 0 10.7447 2.38057 0.48057 0 2.73051
41 8500.00 1220.00 93.603309 56.0943 1.19739 18.5666 0.495049 0 1.35429 0 5.98437 0 0 10.396 2.50977 0.509174 0 2.89304
41 4000.00 1170.40 99.551391 55.891 1.15236 17.724 0.540492 0 1.44895 0 6.91804 0 0 10.7544 2.37192 0.478752 0 2.72018
39 4500.00 1183.40 99.999789 55.8927 1.14818 17.656 0.54138 0 1.4623 0 7.04069 0 0 10.7128 2.36136 0.476605 0 2.70798
41 8000.00 1220.00 95.999732 55.9838 1.1809 18.229 0.517067 0 1.385 0 6.28733 0 0 10.6458 2.4538 0.496464 0 2.82082
43 5000.00 1192.30 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
44 9000.00 1229.00 94.190123 56.0625 1.19423 18.4817 0.500234 0 1.35973 0 6.0408 0 0 10.4843 2.49558 0.506002 0 2.87501
44 5000.00 1192.30 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
45 10000.00 1232.00 90.767346 56.2408 1.21729 18.9676 0.465196 0 1.31099 0 5.59804 0 0 10.1147 2.57694 0.525083 0 2.98343
38 6000.00 1211.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
39 2000.00 1131.10 98.086045 55.9918 1.16099 17.9345 0.532223 0 1.43306 0 6.73224 0 0 10.5632 2.40528 0.485904 0 2.76082
41 7500.00 1220.00 98.388181 55.8907 1.16342 17.8973 0.536588 0 1.41482 0 6.59866 0 0 10.8622 2.39961 0.484412 0 2.75234
38 5500.00 1201.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
39 6000.00 1210.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
40 4500.00 1183.50 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
32 3000.00 1150.00 98.774781 55.9198 1.15725 17.8325 0.535518 0 1.44175 0 6.82939 0 0 10.6703 2.38946 0.482516 0 2.74157
42 6500.00 1219.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
42 8500.00 1223.00 94.573618 56.0467 1.19108 18.4287 0.504098 0 1.36628 0 6.10146 0 0 10.5076 2.48681 0.50395 0 2.86335
41 4500.00 1183.50 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
42 7000.00 1223.00 99.619052 55.8918 1.15177 17.7127 0.540344 0 1.45155 0 6.9368 0 0 10.748 2.3703 0.478427 0 2.71833
42 4000.00 1169.40 99.440205 55.8906 1.15339 17.7409 0.540266 0 1.44556 0 6.88755 0 0 10.7647 2.37455 0.479287 0 2.72322
46 1000.00 1109.80 96.742415 56.1341 1.17092 18.155 0.530844 0 1.38578 0 6.33383 0 0 10.5597 2.43806 0.492653 0 2.79916
45 9000.00 1232.00 95.176114 56.0152 1.18754 18.343 0.509446 0 1.37165 0 6.15859 0 0 10.5959 2.47262 0.50076 0 2.84523
42 7500.00 1223.00 98.712123 55.8908 1.16035 17.8483 0.537594 0 1.42486 0 6.68802 0 0 10.8321 2.39183 0.482822 0 2.74331
42 3500.00 1158.30 98.800402 55.9124 1.15766 17.8307 0.536284 0 1.43846 0 6.80619 0 0 10.706 2.38904 0.482391 0 2.74086
42 8000.00 1223.00 97.038047 55.9387 1.17364 18.0847 0.526053 0 1.39661 0 6.40976 0 0 10.7587 2.43013 0.491152 0 2.79064
40 2000.00 1130.10 97.714488 56.0041 1.16297 17.9866 0.529554 0 1.43039 0 6.69482 0 0 10.5186 2.4139 0.487752 0 2.77132
46 10000.00 1235.00 91.658845 56.1901 1.21193 18.8387 0.474352 0 1.32338 0 5.70774 0 0 10.2242 2.55515 0.519976 0 2.95441
33 3000.00 1149.00 98.403266 55.9336 1.15957 17.8847 0.533077 0 1.43811 0 6.78506 0 0 10.6316 2.39795 0.484338 0 2.75192
46 9500.00 1235.00 93.837720 56.0774 1.19718 18.53 0.496518 0 1.35359 0 5.98467 0 0 10.4633 2.50359 0.507903 0 2.88581
47 1000.00 1108.80 96.386495 56.1482 1.17236 18.2056 0.528027 0 1.38316 0 6.29783 0 0 10.5142 2.44659 0.494472 0 2.8095
43 4000.00 1168.40 99.329486 55.8902 1.15443 17.7577 0.540039 0 1.44216 0 6.85716 0 0 10.775 2.37718 0.479821 0 2.72626
43 7500.00 1226.00 99.040230 55.891 1.15724 17.799 0.538592 0 1.43477 0 6.77827 0 0 10.8017 2.38399 0.481223 0 2.734225
43 8500.00 1226.00 95.570949 56 1.18433 18.2885 0.513191 0 1.37812 0 6.22053 0 0 10.6196 2.46361 0.498691 0 2.83347
46 9000.00 1235.00 96.189759 55.969 1.18042 18.2019 0.518706 0 1.38345 0 6.27838 0 0 10.708 2.44941 0.495483 0 2.81525
39 5500.00 1200.90 99.989359 55.8926 1.14828 17.6576 0.541356 0 1.462 0 7.03784 0 0 10.7137 2.36161 0.476655 0 2.70827
37 2500.00 1137.50 97.247802 55.9852 1.16562 18.0473 0.524879 0 1.43024 0 6.67276 0 0 10.4746 2.4247 0.490092 0 2.784628
43 6500.00 1218.00 99.995382 55.8927 1.14823 17.6567 0.541369 0 1.46218 0 7.03948 0 0 10.7132 2.36146 0.476626 0 2.7081
34 3000.00 1148.00 98.035238 55.9477 1.16183 17.9367 0.530623 0 1.43444 0 6.74096 0 0 10.593 2.40642 0.486156 0 2.76225
43 3500.00 1157.30 98.429509 55.9263 1.16004 17.8827 0.533789 0 1.43481 0 6.7621 0 0 10.6675 2.39748 0.484209 0 2.75119
43 7000.00 1226.00 99.958522 55.8926 1.14857 17.6622 0.541269 0 1.46115 0 7.02944 0 0 10.7166 2.36233 0.476802 0 2.7091
42 4500.00 1182.50 99.897891 55.8923 1.14913 17.6714 0.541169 0 1.45934 0 7.01287 0 0 10.7222 2.36375 0.477091 0 2.71075
47 9500.00 1238.00 94.813399 56.0297 1.19053 18.3928 0.505842 0 1.36559 0 6.10127 0 0 10.5747 2.48084 0.502676 0 2.85611
47 10000.00 1238.00 92.574357 56.1403 1.20614 18.7075 0.483607 0 1.33567 0 5.81934 0 0 10.3343 2.53312 0.514834 0 2.92519
48 1000.00 1107.80 96.033738 56.1625 1.17372 18.256 0.525209 0 1.38051 0 6.26202 0 0 10.4688 2.45509 0.496288 0 2.81982
44 7500.00 1229.00 99.372585 55.8915 1.1541 17.7493 0.53958 0 1.44455 0 6.86942 0 0 10.7708 2.37611 0.479613 0 2.72508
43 8000.00 1226.00 98.106055 55.8945 1.16595 17.938 0.535046 0 1.40806 0 6.53422 0 0 10.8719 2.40623 0.485805 0 2.76026
40 5500.00 1201.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
46 5000.00 1190.30 99.777552 55.8919 1.15026 17.6895 0.540889 0 1.45586 0 6.98 0 0 10.7334 2.36658 0.477667 0 2.7140246
41 5500.00 1201.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
44 7000.00 1229.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
49 1000.00 1106.80 95.684107 56.1769 1.17501 18.3062 0.522391 0 1.37783 0 6.22639 0 0 10.4235 2.46357 0.498102 0 2.83012
41 6000.00 1210.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
35 3000.00 1147.00 97.670652 55.9618 1.16403 17.9883 0.528157 0 1.43075 0 6.69709 0 0 10.5544 2.41486 0.487971 0 2.77256
43 4500.00 1181.50 99.785128 55.8919 1.15019 17.6884 0.540933 0 1.45602 0 6.98205 0 0 10.7327 2.3664 0.47763 0 2.71381
48 10000.00 1241.00 93.514800 56.0913 1.19994 18.5739 0.492955 0 1.34785 0 5.93286 0 0 10.4448 2.51084 0.509656 0 2.8957
44 4000.00 1167.40 99.164247 55.8928 1.15576 17.7819 0.539333 0 1.4387 0 6.82398 0 0 10.7752 2.381 0.480621 0 2.7308
42 6000.00 1209.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
38 2500.00 1136.50 96.889590 55.9997 1.16761 18.0987 0.522439 0 1.42651 0 6.62912 0 0 10.436 2.43314 0.491904 0 2.79491
46 6500.00 1218.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
44 3500.00 1156.30 98.062102 55.9403 1.16235 17.9343 0.531282 0 1.43113 0 6.71825 0 0 10.6289 2.4059 0.486023 0 2.76149
43 6000.00 1209.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
43 2000.00 1127.10 96.619854 56.0419 1.16851 18.1414 0.521538 0 1.42217 0 6.5837 0 0 10.3852 2.43966 0.493278 0 2.802712
47 6500.00 1218.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
44 6000.00 1209.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
48 6500.00 1218.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
45 6000.00 1209.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
45 7500.00 1232.00 99.709276 55.892 1.15092 17.6991 0.540557 0 1.45419 0 6.96149 0 0 10.7397 2.36817 0.477994 0 2.715878
45 8500.00 1232.00 97.650978 55.9094 1.16955 18.0008 0.531468 0 1.40138 0 6.46469 0 0 10.845 2.41651 0.488069 0 2.77312
44 4500.00 1180.50 99.672843 55.8915 1.15123 17.7054 0.540695 0 1.4527 0 6.95134 0 0 10.7431 2.36905 0.478169 0 2.71687
50 6500.00 1218.40 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
47 5000.00 1189.30 99.665198 55.8915 1.15131 17.7064 0.540637 0 1.45255 0 6.94928 0 0 10.7438 2.36922 0.478205 0 2.71707
50 1000.00 1105.80 95.337564 56.1914 1.17621 18.3561 0.519574 0 1.37512 0 6.19096 0 0 10.3783 2.47204 0.499912 0 2.84041
51 6500.00 1218.30 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
49 10000.00 1244.00 94.481136 56.0432 1.19333 18.4381 0.502386 0 1.35992 0 6.04832 0 0 10.5558 2.48832 0.504444 0 2.86616
52 6500.00 1218.20 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
45 4000.00 1166.40 98.790720 55.9066 1.15824 17.8338 0.536794 0 1.43506 0 6.77992 0 0 10.7366 2.38942 0.482438 0 2.74113
42 5500.00 1200.00 99.887324 55.8923 1.14924 17.6729 0.541119 0 1.45908 0 7.01 0 0 10.7232 2.364 0.477142 0 2.71103
53 6500.00 1218.10 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
36 3000.00 1146.00 97.309463 55.9762 1.16616 18.0397 0.525679 0 1.42703 0 6.65345 0 0 10.5159 2.42329 0.489782 0 2.78285
39 2500.00 1135.50 96.534685 56.0143 1.16954 18.1498 0.519986 0 1.42275 0 6.5857 0 0 10.3974 2.44157 0.493713 0 2.80519
45 3500.00 1155.30 97.698136 55.9545 1.16461 17.9857 0.528765 0 1.42743 0 6.67462 0 0 10.5904 2.4143 0.487833 0 2.77178
42 1500.00 1116.90 97.446317 56.0641 1.17828 18.0682 0.534153 0 1.40233 0 6.45251 0 0 10.6108 2.42165 0.489097 0 2.77894
