Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
224 5500.00 913.60 98.623622 64.8095 0.385242 15.2646 0.648687 0 2.29015 0 0.465993 0 0 2.34072 5.16012 3.25084 0 5.3842
214 5100.00 915.60 98.869899 64.7685 0.390499 15.2338 0.671045 0 2.33196 0 0.50542 0 0 2.33786 5.1474 3.24274 0 5.37078
224 7300.00 946.30 98.951464 64.7219 0.465071 15.2198 0.601102 0 2.40158 0 0.505295 0 0 2.33576 5.14302 3.24006 0 5.36636
226 6300.00 929.20 98.809369 64.759 0.431353 15.2393 0.627777 0 2.34762 0 0.487837 0 0 2.33791 5.15043 3.24472 0 5.37407
222 5700.00 920.50 98.770763 64.7772 0.404942 15.2454 0.646696 0 2.32607 0 0.486273 0 0 2.33876 5.15248 3.24599 0 5.37618
222 7500.00 938.00 98.617854 64.7755 0.460865 15.261 0.58421 0 2.33174 0 0.451504 0 0 2.33947 5.1602 3.25103 0 5.38451
224 6100.00 928.30 98.863747 64.7519 0.428368 15.2327 0.636086 0 2.35437 0 0.49745 0 0 2.33736 5.14764 3.24294 0 5.37112
221 6700.00 933.90 98.801966 64.7531 0.446358 15.2394 0.614631 0 2.35458 0 0.483872 0 0 2.33776 5.15077 3.24497 0 5.37448
223 6900.00 937.70 98.848767 64.7402 0.458597 15.2331 0.609753 0 2.36825 0 0.489399 0 0 2.33705 5.14834 3.24343 0 5.37193
223 5900.00 924.40 98.816814 64.7647 0.416521 15.2391 0.641345 0 2.34024 0 0.491781 0 0 2.33807 5.15008 3.24448 0 5.37367
179 4100.00 824.80 82.109249 66.7213 0.175593 14.0601 0.489793 0 1.40694 0 0.253844 0 0 1.70256 4.93582 3.787 0 6.467172
220 4700.00 902.50 98.605261 64.8262 0.354797 15.2686 0.676794 0 2.26587 0 0.46852 0 0 2.34143 5.16115 3.25144 0 5.3852
220 5300.00 913.60 98.711993 64.7955 0.385058 15.2537 0.65872 0 2.30411 0 0.480257 0 0 2.33973 5.15556 3.24793 0 5.37938
182 4300.00 822.70 81.262700 66.7537 0.172251 14.0016 0.485307 0 1.40443 0 0.236444 0 0 1.68293 4.91321 3.81571 0 6.53447
225 7300.00 945.30 98.921656 64.7263 0.465193 15.2235 0.60014 0 2.39492 0 0.500229 0 0 2.33609 5.14455 3.24104 0 5.36797
221 4900.00 906.60 98.653501 64.8136 0.365724 15.262 0.671124 0 2.28153 0 0.474278 0 0 2.3407 5.15863 3.24985 0 5.38257
223 5700.00 919.50 98.736728 64.7839 0.40207 15.2498 0.645585 0 2.31895 0 0.481212 0 0 2.33918 5.15424 3.24711 0 5.37803
225 5500.00 912.60 98.589676 64.8161 0.382481 15.2689 0.647506 0 2.28282 0 0.461099 0 0 2.34114 5.16189 3.25195 0 5.38605
215 5100.00 914.60 98.835725 64.775 0.387696 15.2382 0.669953 0 2.32494 0 0.500194 0 0 2.33829 5.14917 3.24386 0 5.37264
223 7500.00 937.00 98.584135 64.7823 0.457723 15.2652 0.583112 0 2.3245 0 0.446761 0 0 2.33988 5.16195 3.25214 0 5.38635
222 6700.00 932.90 98.768012 64.7599 0.443274 15.2438 0.613571 0 2.34756 0 0.478847 0 0 2.33817 5.15253 3.24608 0 5.37632
224 5900.00 923.40 98.782763 64.7713 0.413587 15.2435 0.640261 0 2.3332 0 0.486678 0 0 2.33849 5.15184 3.2456 0 5.37552
224 6900.00 936.70 98.814795 64.7469 0.45545 15.2374 0.608718 0 2.3613 0 0.484332 0 0 2.33747 5.15009 3.24455 0 5.37378
183 4300.00 821.70 81.029317 66.7751 0.170617 13.9821 0.483018 0 1.39548 0 0.234147 0 0 1.67564 4.90653 3.82406 0 6.55329
181 4500.00 824.60 81.361282 66.6975 0.175553 14.022 0.490047 0 1.4382 0 0.228775 0 0 1.69346 4.91722 3.81071 0 6.52656
221 4700.00 901.50 98.571248 64.8328 0.352198 15.2729 0.67557 0 2.25847 0 0.463594 0 0 2.34186 5.16292 3.25256 0 5.38706
221 5300.00 912.60 98.677963 64.8022 0.382292 15.2581 0.657569 0 2.29689 0 0.475241 0 0 2.34016 5.15732 3.24905 0 5.38123
180 4100.00 823.80 81.874425 66.7433 0.173927 14.0406 0.487477 0 1.39795 0 0.251426 0 0 1.69497 4.92938 3.79536 0 6.48565
226 7300.00 944.30 98.891855 64.7308 0.465315 15.2272 0.599168 0 2.38821 0 0.495203 0 0 2.33642 5.14608 3.24202 0 5.36959
226 5500.00 911.60 98.555754 64.8228 0.379736 15.2732 0.646312 0 2.27544 0 0.456246 0 0 2.34157 5.16365 3.25307 0 5.3879
225 7100.00 939.50 98.828425 64.7405 0.464701 15.2353 0.602919 0 2.36807 0 0.484898 0 0 2.33717 5.14937 3.2441 0 5.37304
222 4900.00 905.60 98.619473 64.8202 0.363064 15.2664 0.669931 0 2.27421 0 0.469306 0 0 2.34113 5.16039 3.25097 0 5.38442
224 5700.00 918.50 98.702720 64.7905 0.399214 15.2541 0.644461 0 2.31179 0 0.476193 0 0 2.33961 5.156 3.24823 0 5.37988
228 6300.00 927.20 98.741390 64.7724 0.425352 15.248 0.62562 0 2.33351 0 0.47775 0 0 2.33876 5.15394 3.24696 0 5.37777
226 6100.00 926.30 98.795636 64.7653 0.42239 15.2414 0.633956 0 2.34038 0 0.4872 0 0 2.33821 5.15116 3.24518 0 5.37482
225 5900.00 922.40 98.748739 64.778 0.410669 15.2478 0.639163 0 2.32611 0 0.481617 0 0 2.33891 5.1536 3.24672 0 5.37737
216 5100.00 913.60 98.801579 64.7816 0.38491 15.2426 0.668846 0 2.31789 0 0.495009 0 0 2.33872 5.15094 3.24498 0 5.37454
222 4700.00 900.50 98.537257 64.8395 0.349615 15.2773 0.67433 0 2.25103 0 0.45871 0 0 2.34229 5.16469 3.25368 0 5.38892
224 7500.00 936.00 98.550441 64.7892 0.454598 15.2695 0.582001 0 2.31722 0 0.442058 0 0 2.34029 5.1637 3.25325 0 5.38819
223 6700.00 931.90 98.734086 64.7666 0.440208 15.2481 0.612498 0 2.34049 0 0.473864 0 0 2.33859 5.15428 3.2472 0 5.37817
181 4100.00 822.80 81.640293 66.7651 0.172276 14.0211 0.485171 0 1.38901 0 0.249028 0 0 1.68745 4.92287 3.80372 0 6.50425
222 5300.00 911.60 98.643957 64.8088 0.379543 15.2624 0.656404 0 2.28963 0 0.470266 0 0 2.34058 5.15909 3.25017 0 5.38309
225 6500.00 935.10 98.926101 64.7324 0.449754 15.224 0.62482 0 2.37563 0 0.504038 0 0 2.33635 5.14439 3.2409 0 5.36773
227 7300.00 943.30 98.862059 64.7352 0.465437 15.2309 0.598184 0 2.38145 0 0.490216 0 0 2.33675 5.14762 3.24299 0 5.37121
225 5700.00 917.50 98.668737 64.7972 0.396376 15.2584 0.643322 0 2.30458 0 0.471216 0 0 2.34003 5.15776 3.24935 0 5.38173
184 4300.00 820.70 80.796625 66.7964 0.168998 13.9626 0.48074 0 1.38658 0 0.231867 0 0 1.66841 4.89978 3.83241 0 6.57217
226 7100.00 938.50 98.794493 64.7472 0.461525 15.2396 0.601884 0 2.36111 0 0.479872 0 0 2.33759 5.15112 3.24521 0 5.37488
225 6900.00 935.70 98.780853 64.7537 0.45232 15.2417 0.60767 0 2.35431 0 0.479307 0 0 2.33789 5.15184 3.24566 0 5.37563
227 6100.00 925.30 98.761623 64.7719 0.419427 15.2458 0.632871 0 2.33332 0 0.482138 0 0 2.33863 5.15292 3.24629 0 5.37667
229 6300.00 926.20 98.707442 64.7791 0.422378 15.2523 0.624521 0 2.32639 0 0.472769 0 0 2.33918 5.1557 3.24807 0 5.37962
225 7500.00 935.00 98.516771 64.7961 0.451492 15.2737 0.580878 0 2.3099 0 0.437395 0 0 2.3407 5.16544 3.25436 0 5.39004
227 5500.00 910.60 98.521854 64.8295 0.377008 15.2776 0.645102 0 2.26801 0 0.451434 0 0 2.34199 5.16541 3.25419 0 5.38976
182 4100.00 821.80 81.406852 66.7869 0.170639 14.0016 0.482875 0 1.38012 0 0.24665 0 0 1.68001 4.9163 3.81207 0 6.5229
183 4500.00 822.60 80.892512 66.7403 0.172249 13.983 0.485458 0 1.42002 0 0.224281 0 0 1.67894 4.90387 3.82742 0 6.56438
223 4900.00 904.60 98.585469 64.8268 0.36042 15.2707 0.668722 0 2.26684 0 0.464376 0 0 2.34156 5.16216 3.25209 0 5.38628
224 6700.00 930.90 98.700187 64.7734 0.43716 15.2524 0.611412 0 2.33338 0 0.468922 0 0 2.33901 5.15603 3.24831 0 5.38002
217 5100.00 912.60 98.767460 64.7882 0.38214 15.247 0.667725 0 2.31078 0 0.489868 0 0 2.33915 5.1527 3.2461 0 5.37635
228 7300.00 942.30 98.832269 64.7397 0.46556 15.2346 0.597189 0 2.37465 0 0.485268 0 0 2.33708 5.14915 3.24397 0 5.37283
223 4700.00 899.50 98.503290 64.8461 0.347048 15.2816 0.673075 0 2.24354 0 0.453868 0 0 2.34272 5.16645 3.25481 0 5.39077
223 5300.00 910.60 98.609976 64.8155 0.37681 15.2668 0.655223 0 2.28231 0 0.465333 0 0 2.34101 5.16085 3.25129 0 5.38494
226 5900.00 921.40 98.714742 64.7847 0.407769 15.2522 0.638052 0 2.31897 0 0.476598 0 0 2.33934 5.15536 3.24783 0 5.37923
226 6500.00 934.10 98.892019 64.7391 0.446645 15.2284 0.623799 0 2.36877 0 0.498846 0 0 2.33677 5.14614 3.24201 0 5.36958
185 4300.00 819.70 80.564620 66.8176 0.167393 13.9432 0.478471 0 1.37773 0 0.229607 0 0 1.66126 4.89297 3.84075 0 6.59109
230 6300.00 925.20 98.673520 64.7858 0.41942 15.2566 0.623409 0 2.31921 0 0.46783 0 0 2.3396 5.15746 3.24919 0 5.38147
226 6900.00 934.70 98.746938 64.7604 0.449209 15.246 0.60661 0 2.34727 0 0.474323 0 0 2.3383 5.1536 3.24678 0 5.37747
226 5700.00 916.50 98.634779 64.8039 0.393554 15.2628 0.64217 0 2.29732 0 0.466281 0 0 2.34046 5.15953 3.25047 0 5.38359
226 7500.00 934.00 98.483126 64.803 0.448403 15.2779 0.579742 0 2.30252 0 0.432772 0 0 2.34111 5.16719 3.25547 0 5.39188
224 4900.00 903.60 98.551489 64.8335 0.357792 15.2751 0.667498 0 2.25943 0 0.459488 0 0 2.34199 5.16393 3.25321 0 5.38814
228 6100.00 924.30 98.727637 64.7786 0.416481 15.2501 0.631773 0 2.32621 0 0.477117 0 0 2.33905 5.15467 3.24741 0 5.37852
227 7100.00 937.50 98.760589 64.754 0.458367 15.2439 0.600836 0 2.3541 0 0.474887 0 0 2.338 5.15287 3.24633 0 5.37673
218 5100.00 911.60 98.733368 64.7948 0.379387 15.2514 0.66659 0 2.30363 0 0.484769 0 0 2.33958 5.15447 3.24722 0 5.37821
183 4100.00 820.80 81.174098 66.8084 0.169016 13.9821 0.480588 0 1.37128 0 0.244291 0 0 1.67264 4.90965 3.82042 0 6.54161
228 5500.00 909.60 98.487978 64.8363 0.374295 15.2819 0.643878 0 2.26054 0 0.446663 0 0 2.34242 5.16717 3.25531 0 5.39161
231 6300.00 924.20 98.639624 64.7926 0.41648 15.2609 0.622284 0 2.31199 0 0.462931 0 0 2.34002 5.15921 3.25031 0 5.38332
224 5300.00 909.60 98.576018 64.8221 0.374094 15.2711 0.654028 0 2.27495 0 0.460441 0 0 2.34144 5.16261 3.25241 0 5.3868
186 4300.00 818.70 80.333301 66.8386 0.165801 13.9237 0.476212 0 1.36892 0 0.227365 0 0 1.65418 4.88609 3.84908 0 6.61007
227 5900.00 920.40 98.680771 64.7914 0.404885 15.2565 0.636927 0 2.31179 0 0.47162 0 0 2.33976 5.15712 3.24895 0 5.38108
229 7300.00 941.30 98.802483 64.7442 0.465682 15.2383 0.596182 0 2.36781 0 0.480358 0 0 2.33741 5.15069 3.24495 0 5.37445
227 7500.00 933.00 98.449503 64.8099 0.445331 15.2821 0.578594 0 2.2951 0 0.428188 0 0 2.34152 5.16893 3.25658 0 5.39372
225 6700.00 929.90 98.666315 64.7802 0.434129 15.2567 0.610313 0 2.32621 0 0.46402 0 0 2.33943 5.15779 3.24943 0 5.38187
229 6100.00 923.30 98.693678 64.7853 0.413552 15.2544 0.630661 0 2.31906 0 0.472139 0 0 2.33947 5.15643 3.24853 0 5.38037
227 6500.00 933.10 98.857967 64.7458 0.443553 15.2327 0.622766 0 2.36187 0 0.493695 0 0 2.33719 5.1479 3.24313 0 5.37143
227 6900.00 933.70 98.713052 64.7672 0.446115 15.2503 0.605536 0 2.34018 0 0.46938 0 0 2.33872 5.15535 3.24789 0 5.37932
227 5700.00 915.50 98.600846 64.8106 0.390748 15.2671 0.641003 0 2.29001 0 0.461387 0 0 2.34088 5.16129 3.25159 0 5.38544
224 4700.00 898.50 98.469344 64.8527 0.344496 15.286 0.671804 0 2.236 0 0.449067 0 0 2.34315 5.16822 3.25593 0 5.39263
228 7100.00 936.50 98.726714 64.7608 0.455227 15.2482 0.599775 0 2.34704 0 0.469943 0 0 2.33842 5.15462 3.24744 0 5.37857
184 4100.00 819.80 80.942030 66.8298 0.167407 13.9626 0.478312 0 1.3625 0 0.24195 0 0 1.66534 4.90294 3.82876 0 6.56036
225 4900.00 902.60 98.517531 64.8401 0.35518 15.2794 0.666258 0 2.25196 0 0.454641 0 0 2.34242 5.16569 3.25434 0 5.38999
219 5100.00 910.60 98.699302 64.8014 0.37665 15.2557 0.66544 0 2.29643 0 0.479712 0 0 2.34001 5.15623 3.24834 0 5.38007
229 5500.00 908.60 98.454123 64.843 0.371599 15.2861 0.642639 0 2.25302 0 0.441933 0 0 2.34284 5.16894 3.25643 0 5.39347
185 4500.00 820.60 80.426523 66.7826 0.169003 13.9441 0.480907 0 1.40204 0 0.219861 0 0 1.6647 4.89025 3.84412 0 6.60241
187 4300.00 817.70 80.102663 66.8595 0.164224 13.9042 0.473963 0 1.36017 0 0.225141 0 0 1.64717 4.87915 3.85741 0 6.6291
232 6300.00 923.20 98.605752 64.7993 0.413557 15.2652 0.621145 0 2.30472 0 0.458074 0 0 2.34044 5.16097 3.25142 0 5.38517
225 5300.00 908.60 98.542084 64.8288 0.371394 15.2754 0.652818 0 2.26754 0 0.455591 0 0 2.34186 5.16438 3.25353 0 5.38865
228 5900.00 919.40 98.646826 64.7981 0.402019 15.2608 0.635787 0 2.30456 0 0.466684 0 0 2.34018 5.15888 3.25007 0 5.38293
230 6100.00 922.30 98.659745 64.7921 0.41064 15.2588 0.629535 0 2.31185 0 0.467201 0 0 2.33989 5.15819 3.24965 0 5.38222
228 5700.00 914.50 98.566937 64.8173 0.38796 15.2714 0.639822 0 2.28266 0 0.456534 0 0 2.3413 5.16305 3.2527 0 5.38729
228 7500.00 932.00 98.415903 64.8168 0.442277 15.2863 0.577433 0 2.28764 0 0.423644 0 0 2.34193 5.17068 3.2577 0 5.39556
226 6700.00 928.90 98.632469 64.7869 0.431115 15.2609 0.609201 0 2.31901 0 0.45916 0 0 2.33984 5.15954 3.25054 0 5.38371
225 4700.00 897.50 98.435419 64.8594 0.34196 15.2903 0.670517 0 2.22841 0 0.444307 0 0 2.34358 5.16999 3.25705 0 5.39449
226 4900.00 901.60 98.483595 64.8468 0.352584 15.2837 0.665004 0 2.24445 0 0.449836 0 0 2.34285 5.16746 3.25546 0 5.39185
229 7100.00 935.50 98.692865 64.7676 0.452105 15.2524 0.598702 0 2.33994 0 0.46504 0 0 2.33883 5.15637 3.24855 0 5.38042
230 7300.00 940.30 98.772700 64.7487 0.465804 15.242 0.595163 0 2.36093 0 0.475488 0 0 2.33774 5.15222 3.24593 0 5.37607
228 6500.00 932.10 98.823944 64.7525 0.44048 15.237 0.621721 0 2.35491 0 0.488587 0 0 2.33761 5.14966 3.24425 0 5.37328
185 4100.00 818.80 80.710643 66.8511 0.165813 13.9431 0.476045 0 1.35375 0 0.239629 0 0 1.65812 4.89616 3.8371 0 6.57917
186 4500.00 819.60 80.194565 66.8035 0.167401 13.9246 0.478647 0 1.39312 0 0.217679 0 0 1.65769 4.88335 3.85245 0 6.62151
220 5100.00 909.60 98.665261 64.808 0.373929 15.2601 0.664275 0 2.28918 0 0.474697 0 0 2.34044 5.158 3.24946 0 5.38192
226 5300.00 907.60 98.508173 64.8355 0.36871 15.2797 0.651594 0 2.26009 0 0.450782 0 0 2.34229 5.16614 3.25465 0 5.39051
233 6300.00 922.20 98.571906 64.8061 0.410651 15.2695 0.619992 0 2.29741 0 0.453258 0 0 2.34085 5.16273 3.25254 0 5.38702
227 6700.00 927.90 98.598647 64.7937 0.428119 15.2652 0.608076 0 2.31175 0 0.45434 0 0 2.34026 5.16129 3.25166 0 5.38556
188 4300.00 816.70 79.872705 66.8802 0.16266 13.8848 0.471724 0 1.35146 0 0.222935 0 0 1.64023 4.87215 3.86572 0 6.64819
229 5900.00 918.40 98.612905 64.8048 0.399169 15.2651 0.634634 0 2.29728 0 0.461789 0 0 2.3406 5.16064 3.25119 0 5.38478
231 6100.00 921.30 98.625837 64.7988 0.407746 15.2631 0.628396 0 2.3046 0 0.462305 0 0 2.34032 5.15995 3.25076 0 5.38408
230 7100.00 934.50 98.659043 64.7744 0.449 15.2567 0.597616 0 2.33279 0 0.460177 0 0 2.33925 5.15812 3.24967 0 5.38226
229 6500.00 931.10 98.789951 64.7592 0.437424 15.2414 0.620662 0 2.34791 0 0.48352 0 0 2.33803 5.15141 3.24536 0 5.37513
187 4500.00 818.60 79.963293 66.8243 0.165812 13.9052 0.476396 0 1.38425 0 0.215514 0 0 1.65075 4.87638 3.86078 0 6.64066
231 7300.00 939.30 98.741160 64.7542 0.4645 15.2459 0.594125 0 2.35395 0 0.470607 0 0 2.33811 5.15385 3.24697 0 5.37779
229 5700.00 913.50 98.533052 64.824 0.385188 15.2757 0.638626 0 2.27526 0 0.451722 0 0 2.34173 5.16481 3.25382 0 5.38915
229 7500.00 931.00 98.382326 64.8238 0.43924 15.2905 0.576259 0 2.28012 0 0.419139 0 0 2.34234 5.17243 3.25881 0 5.39746
231 5500.00 906.60 98.386479 64.8565 0.366255 15.2947 0.640118 0 2.23784 0 0.432595 0 0 2.3437 5.17246 3.25867 0 5.39717
186 4100.00 817.80 80.479937 66.8722 0.164232 13.9237 0.473788 0 1.34506 0 0.237327 0 0 1.65096 4.88932 3.84543 0 6.59803
227 4900.00 900.60 98.449682 64.8535 0.350003 15.288 0.663734 0 2.2369 0 0.445071 0 0 2.34328 5.16923 3.25658 0 5.39371
189 4300.00 815.70 79.643423 66.9007 0.161109 13.8653 0.469494 0 1.34281 0 0.220747 0 0 1.63336 4.86507 3.87404 0 6.66733
234 6300.00 921.20 98.538083 64.8129 0.407762 15.2737 0.618825 0 2.29005 0 0.448482 0 0 2.34127 5.16448 3.25366 0 5.38887
230 5900.00 917.40 98.579009 64.8115 0.396336 15.2694 0.633467 0 2.28995 0 0.456936 0 0 2.34103 5.1624 3.25231 0 5.38663
232 6100.00 920.30 98.591953 64.8055 0.404868 15.2674 0.627242 0 2.29731 0 0.45745 0 0 2.34074 5.16171 3.25188 0 5.38593
230 6500.00 930.10 98.755985 64.7659 0.434385 15.2457 0.61959 0 2.34086 0 0.478495 0 0 2.33845 5.15317 3.24648 0 5.37698
228 6700.00 926.90 98.564851 64.8005 0.42514 15.2695 0.606937 0 2.30445 0 0.449561 0 0 2.34067 5.16305 3.25277 0 5.38741
232 7300.00 938.30 98.707322 64.761 0.461331 15.2502 0.593064 0 2.34688 0 0.465701 0 0 2.33852 5.1556 3.24808 0 5.37963
221 5100.00 908.60 98.631244 64.8146 0.371225 15.2644 0.663095 0 2.28188 0 0.469724 0 0 2.34086 5.15976 3.25058 0 5.38378
229 6900.00 931.70 98.645358 64.7808 0.439979 15.2589 0.603351 0 2.32587 0 0.459618 0 0 2.33955 5.15885 3.25012 0 5.38301
230 5700.00 912.50 98.499189 64.8307 0.382432 15.28 0.637417 0 2.26781 0 0.446951 0 0 2.34215 5.16657 3.25494 0 5.3912
230 7500.00 930.00 98.348771 64.8307 0.436221 15.2947 0.575073 0 2.27256 0 0.414673 0 0 2.34275 5.17417 3.25992 0 5.39924
231 7100.00 933.50 98.625248 64.7812 0.445914 15.261 0.596517 0 2.32559 0 0.455355 0 0 2.33966 5.15987 3.25078 0 5.38411
232 5500.00 905.60 98.352689 64.8633 0.363606 15.299 0.638834 0 2.23018 0 0.427986 0 0 2.34412 5.17422 3.25979 0 5.39903
188 4500.00 817.60 79.732704 66.8449 0.164237 13.8857 0.474155 0 1.37544 0 0.213367 0 0 1.64387 4.86935 3.8691 0 6.65986
228 4900.00 899.60 98.415789 64.8602 0.347438 15.2923 0.662448 0 2.22929 0 0.440348 0 0 2.34371 5.17099 3.2577 0 5.39557
190 4300.00 814.70 79.414814 66.9212 0.159572 13.8459 0.467274 0 1.3342 0 0.218578 0 0 1.62655 4.85794 3.88234 0 6.68652
235 6300.00 920.20 98.504283 64.8196 0.40489 15.278 0.617645 0 2.28264 0 0.443747 0 0 2.34169 5.16624 3.25477 0 5.39072
233 6100.00 919.30 98.558094 64.8123 0.402007 15.2717 0.626075 0 2.28996 0 0.452636 0 0 2.34116 5.16346 3.253 0 5.38778
231 6500.00 929.10 98.722047 64.7726 0.431364 15.25 0.618504 0 2.33377 0 0.473511 0 0 2.33887 5.15492 3.24759 0 5.37883
233 7300.00 937.30 98.673511 64.7678 0.45818 15.2544 0.591991 0 2.33976 0 0.460837 0 0 2.33893 5.15735 3.24919 0 5.38147
187 4100.00 816.80 80.249907 66.8932 0.162665 13.9042 0.471541 0 1.33642 0 0.235043 0 0 1.64388 4.88241 3.85376 0 6.61694
227 4700.00 895.50 98.367633 64.8728 0.336934 15.2989 0.667896 0 2.21309 0 0.434911 0 0 2.34445 5.17353 3.2593 0 5.39821
229 6700.00 925.90 98.531078 64.8073 0.422178 15.2737 0.605786 0 2.2971 0 0.444823 0 0 2.34109 5.1648 3.25389 0 5.38925
229 5300.00 904.60 98.406572 64.8557 0.360754 15.2926 0.64783 0 2.23744 0 0.436601 0 0 2.34357 5.17143 3.25801 0 5.396075
233 5500.00 904.60 98.318919 64.87 0.360974 15.3032 0.637536 0 2.22247 0 0.423418 0 0 2.34455 5.17599 3.26091 0 5.40088
189 4500.00 816.60 79.502796 66.8653 0.162676 13.8663 0.471923 0 1.36667 0 0.211238 0 0 1.63707 4.86226 3.87742 0 6.67912
231 5900.00 916.40 98.545137 64.8182 0.39352 15.2737 0.632286 0 2.28258 0 0.452123 0 0 2.34145 5.16416 3.25342 0 5.38848
231 7500.00 929.00 98.315237 64.8377 0.433218 15.2988 0.573874 0 2.26496 0 0.410245 0 0 2.34316 5.17592 3.26103 0 5.40108
229 4900.00 898.60 98.381917 64.8669 0.344889 15.2966 0.661147 0 2.22164 0 0.435666 0 0 2.34414 5.17276 3.25882 0 5.39742
234 6100.00 918.30 98.524259 64.819 0.399163 15.2759 0.624894 0 2.28257 0 0.447863 0 0 2.34158 5.16522 3.25411 0 5.38963
222 5100.00 907.60 98.597252 64.8213 0.368537 15.2688 0.6619 0 2.27454 0 0.464793 0 0 2.34129 5.16153 3.2517 0 5.38564
230 6900.00 930.70 98.611550 64.7876 0.436938 15.2631 0.602239 0 2.31864 0 0.454797 0 0 2.33997 5.1606 3.25123 0 5.38486
236 6300.00 919.20 98.470507 64.8264 0.402034 15.2823 0.616451 0 2.27519 0 0.439052 0 0 2.34211 5.16799 3.25589 0 5.39257
234 7300.00 936.30 98.639727 64.7747 0.455047 15.2587 0.590906 0 2.33259 0 0.456012 0 0 2.33935 5.1591 3.2503 0 5.38332
228 4700.00 894.50 98.333771 64.8795 0.334444 15.3032 0.666563 0 2.20537 0 0.430275 0 0 2.34488 5.1753 3.26042 0 5.40007
230 5300.00 903.60 98.372748 64.8624 0.358134 15.2969 0.646546 0 2.22979 0 0.431956 0 0 2.344 5.1732 3.25913 0 5.39793
232 6500.00 928.10 98.688135 64.7794 0.428361 15.2543 0.617406 0 2.32662 0 0.468568 0 0 2.33929 5.15668 3.24871 0 5.38068
191 4300.00 813.70 79.186877 66.9414 0.158049 13.8264 0.465064 0 1.32564 0 0.216425 0 0 1.61982 4.85074 3.89064 0 6.70577
188 4100.00 815.80 80.020552 66.914 0.161112 13.8847 0.469303 0 1.32782 0 0.232777 0 0 1.63687 4.87543 3.86208 0 6.63591
230 6700.00 924.90 98.497330 64.8142 0.419233 15.278 0.60462 0 2.2897 0 0.440124 0 0 2.34151 5.16655 3.255 0 5.3911
234 5500.00 903.60 98.285169 64.8768 0.358358 15.3075 0.636223 0 2.21471 0 0.41889 0 0 2.34498 5.17775 3.26203 0 5.40274
190 4500.00 815.60 79.273566 66.8856 0.161128 13.8469 0.469701 0 1.35795 0 0.209126 0 0 1.63033 4.8551 3.88573 0 6.69844
232 7500.00 928.00 98.281724 64.8446 0.430233 15.303 0.572662 0 2.25731 0 0.405857 0 0 2.34357 5.17766 3.26214 0 5.40293
235 6100.00 917.30 98.490446 64.8258 0.396335 15.2802 0.623699 0 2.27513 0 0.44313 0 0 2.342 5.16698 3.25523 0 5.39148
223 5100.00 906.60 98.563283 64.8279 0.365865 15.2731 0.660691 0 2.26715 0 0.459903 0 0 2.34172 5.1633 3.25283 0 5.38749
230 4900.00 897.60 98.348066 64.8736 0.342355 15.3009 0.65983 0 2.21394 0 0.431025 0 0 2.34457 5.17453 3.25994 0 5.39928
237 6300.00 918.20 98.436753 64.8332 0.399195 15.2865 0.615243 0 2.26768 0 0.434397 0 0 2.34253 5.16975 3.25701 0 5.39442
232 5900.00 915.40 98.511288 64.825 0.39072 15.278 0.63109 0 2.27516 0 0.447352 0 0 2.34187 5.16592 3.25454 0 5.39034
229 4700.00 893.50 98.299928 64.8862 0.331969 15.3075 0.665213 0 2.19759 0 0.425679 0 0 2.34531 5.17706 3.26154 0 5.40193
192 4300.00 812.70 78.959608 66.9616 0.156538 13.807 0.462863 0 1.31712 0 0.21429 0 0 1.61315 4.84348 3.89893 0 6.72507
233 7100.00 931.50 98.557732 64.7949 0.439792 15.2695 0.594281 0 2.31105 0 0.445833 0 0 2.34049 5.16337 3.25301 0 5.3878
231 6900.00 929.70 98.577767 64.7944 0.433914 15.2674 0.601114 0 2.31137 0 0.450017 0 0 2.34038 5.16235 3.25235 0 5.3867
189 4100.00 814.80 79.791869 66.9347 0.159572 13.8653 0.467075 0 1.31928 0 0.23053 0 0 1.62993 4.86839 3.87039 0 6.65493
233 5700.00 909.50 98.397734 64.851 0.374262 15.2928 0.6337 0 2.24519 0 0.432883 0 0 2.34342 5.17185 3.2583 0 5.3965678
235 7300.00 935.30 98.605969 64.7815 0.451932 15.263 0.589808 0 2.32538 0 0.451229 0 0 2.33976 5.16084 3.25142 0 5.38516
231 6700.00 923.90 98.463604 64.821 0.416305 15.2822 0.603442 0 2.28226 0 0.435466 0 0 2.34192 5.16831 3.25612 0 5.39295
191 4500.00 814.60 79.045010 66.9058 0.159593 13.8274 0.467489 0 1.34928 0 0.207032 0 0 1.62366 4.84788 3.89402 0 6.7178
233 7500.00 927.00 98.248232 64.8516 0.427264 15.3072 0.571437 0 2.24961 0 0.401507 0 0 2.34397 5.17941 3.26326 0 5.40477
233 6500.00 927.10 98.654250 64.7861 0.425375 15.2586 0.616294 0 2.31944 0 0.463667 0 0 2.33971 5.15843 3.24983 0 5.38252
224 5100.00 905.60 98.529337 64.8346 0.36321 15.2775 0.659466 0 2.25972 0 0.455055 0 0 2.34215 5.16506 3.25395 0 5.38935
238 6300.00 917.20 98.403021 64.8401 0.396373 15.2908 0.614021 0 2.26013 0 0.429783 0 0 2.34295 5.17151 3.25812 0 5.39627
