Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
38 403.23 863.40 91.977923 75.6386 0.0929905 11.5317 0.144552 0 0.87213 0 0.0619936 0 0 0.722095 3.99464 4.82381 0 2.11725 0.000155681
37 2088.71 792.00 99.864156 72.8095 0.0856471 11.6385 0.134452 0 0.802076 0 0.057098 0 0 0.770823 4.11106 4.54881 0 5.02421 0.0178323
37 1016.13 811.80 98.466462 73.843 0.0868628 11.8037 0.140448 0 0.809783 0 0.0579085 0 0 0.781765 4.16941 4.61338 0 3.69283 0.000904739
42 1475.81 789.00 99.291692 73.2293 0.0861408 11.7056 0.140578 0 0.801886 0 0.0574272 0 0 0.775268 4.13476 4.57504 0 4.49087 0.00315209
37 2548.39 792.00 99.986156 72.7207 0.0855425 11.6243 0.131244 0 0.803836 0 0.0570284 0 0 0.769883 4.10604 4.54326 0 5.11825 0.0399652
39 2241.94 786.00 99.918010 72.7703 0.0856009 11.6322 0.134705 0 0.80135 0 0.0570673 0 0 0.770408 4.10884 4.54636 0 5.06867 0.0245193
42 862.90 824.00 98.129520 74.0966 0.087161 11.8442 0.139647 0 0.813718 0 0.0581074 0 0 0.784449 4.18373 4.62922 0 3.36258 0.000606196
44 1935.48 777.00 99.784053 72.868 0.0857158 11.6478 0.139188 0 0.798555 0 0.0571439 0 0 0.771442 4.11436 4.55246 0 4.95319 0.0121588
44 1782.26 777.00 99.666068 72.9542 0.0858173 11.6616 0.14051 0 0.798459 0 0.0572115 0 0 0.772356 4.11923 4.55785 0 4.84485 0.00788399
40 2395.16 783.00 99.956486 72.7423 0.0855679 11.6277 0.134317 0 0.801344 0 0.0570453 0 0 0.770111 4.10726 4.54461 0 5.09785 0.0319084
39 403.23 862.40 91.656435 75.6786 0.0933166 11.5009 0.145205 0 0.875059 0 0.0622111 0 0 0.718426 3.97815 4.83169 0 2.11624 0.000155658
43 1475.81 788.00 99.292030 73.229 0.0861406 11.7055 0.140818 0 0.801666 0 0.057427 0 0 0.775265 4.13475 4.57502 0 4.49117 0.00315446
31 250.00 894.40 92.424079 75.9212 0.0925416 11.6886 0.139932 0 0.87145 0 0.0616944 0 0 0.742805 4.06455 4.82065 0 1.59654 8.18695e-05
36 1629.03 795.00 99.498616 73.077 0.0859617 11.6812 0.137635 0 0.802602 0 0.0573078 0 0 0.773655 4.12616 4.56552 0 4.68798 0.00493294
38 2088.71 789.00 99.864113 72.8095 0.0856471 11.6385 0.135135 0 0.801461 0 0.0570981 0 0 0.770824 4.11106 4.54881 0 5.02411 0.0178268
38 2548.39 789.00 99.986102 72.7207 0.0855426 11.6243 0.131907 0 0.803239 0 0.0570284 0 0 0.769883 4.10604 4.54326 0 5.11817 0.0399278
42 709.68 829.80 94.763655 74.7431 0.0902569 11.6101 0.144417 0 0.842791 0 0.0601712 0 0 0.735302 4.05766 4.73549 0 2.98029 0.000392315
45 1935.48 776.00 99.783974 72.868 0.0857159 11.6478 0.139434 0 0.798334 0 0.0571439 0 0 0.771443 4.11436 4.55247 0 4.95309 0.0121564
46 556.45 845.60 93.731436 75.1302 0.0912508 11.6002 0.144058 0 0.853826 0 0.0608339 0 0 0.731469 4.04275 4.77096 0 2.5742 0.000255113
40 2241.94 783.00 99.917900 72.7703 0.085601 11.6322 0.135401 0 0.800725 0 0.0570673 0 0 0.770409 4.10885 4.54636 0 5.06852 0.0244968
43 862.90 823.90 98.084211 74.1021 0.0872013 11.84 0.139728 0 0.814079 0 0.0581342 0 0 0.783537 4.18168 4.63063 0 3.36226 0.000605801
44 1169.35 801.50 98.772269 73.6144 0.0865938 11.7671 0.140995 0 0.806392 0 0.0577292 0 0 0.779345 4.1565 4.5991 0 3.99046 0.00135336
41 2395.16 780.00 99.956373 72.7423 0.085568 11.6277 0.135017 0 0.800715 0 0.0570454 0 0 0.770112 4.10727 4.54461 0 5.09771 0.0318699
37 1629.03 792.00 99.499337 73.0765 0.0859611 11.6812 0.13833 0 0.80197 0 0.0573074 0 0 0.77365 4.12613 4.56549 0 4.68859 0.00494294
45 1782.26 776.00 99.412039 72.9821 0.0860366 11.6378 0.141087 0 0.800304 0 0.0573577 0 0 0.767107 4.1078 4.56549 0 4.84721 0.0077092
41 2241.94 780.00 99.917761 72.7704 0.0856011 11.6322 0.136108 0 0.80009 0 0.0570674 0 0 0.77041 4.10885 4.54637 0 5.06834 0.0244705
32 250.00 893.40 92.100387 75.9609 0.0928668 11.6577 0.140545 0 0.874403 0 0.0619112 0 0 0.739046 4.04803 4.82865 0 1.59582 8.1916e-05
43 709.68 828.80 94.430414 74.7841 0.0905754 11.5789 0.145099 0 0.84561 0 0.0603836 0 0 0.73032 4.04133 4.74481 0 2.97847 0.000391331
44 1475.81 787.00 99.292359 73.2288 0.0861403 11.7055 0.141059 0 0.801446 0 0.0574268 0 0 0.775262 4.13473 4.57501 0 4.49146 0.0031568
45 1169.35 801.40 98.733837 73.6191 0.0866276 11.7636 0.141069 0 0.806689 0 0.0577517 0 0 0.778553 4.1548 4.60029 0 3.99014 0.00135176
39 2088.71 786.00 99.864031 72.8096 0.0856472 11.6385 0.135828 0 0.800838 0 0.0570981 0 0 0.770824 4.11106 4.54882 0 5.02397 0.0178183
46 1935.48 775.00 99.783888 72.8681 0.0857159 11.6478 0.139682 0 0.798112 0 0.057144 0 0 0.771444 4.11437 4.55247 0 4.95299 0.0121537
42 2395.16 777.00 99.956238 72.7424 0.0855682 11.6278 0.135727 0 0.800078 0 0.0570454 0 0 0.770113 4.10727 4.54462 0 5.09755 0.0318272
44 862.90 824.00 98.118111 74.098 0.0871712 11.8432 0.139662 0 0.813814 0 0.0581141 0 0 0.78422 4.18322 4.62957 0 3.36248 0.00060609
42 1322.58 793.00 99.048019 73.4094 0.0863528 11.7344 0.141265 0 0.80355 0 0.0575685 0 0 0.777175 4.14493 4.58629 0 4.25699 0.00204798
33 250.00 892.40 91.777885 76.0007 0.0931932 11.6269 0.141161 0 0.877366 0 0.0621288 0 0 0.735416 4.03149 4.8365 0 1.5951 8.19638e-056
45 1475.81 786.00 99.292678 73.2286 0.08614 11.7055 0.141301 0 0.801225 0 0.0574267 0 0 0.77526 4.13472 4.57499 0 4.49174 0.00315912
40 403.23 861.40 91.335982 75.7186 0.093644 11.4702 0.14586 0 0.877998 0 0.0624294 0 0 0.714889 3.96164 4.8394 0 2.11523 0.000155637
40 2088.71 783.00 99.863909 72.8097 0.0856473 11.6385 0.136532 0 0.800206 0 0.0570982 0 0 0.770825 4.11107 4.54882 0 5.02379 0.0178068
39 1016.13 811.60 98.409866 73.8499 0.0869127 11.7985 0.140567 0 0.810214 0 0.0579418 0 0 0.780608 4.16688 4.61514 0 3.69244 0.000903678
42 2241.94 777.00 99.917593 72.7706 0.0856012 11.6323 0.136826 0 0.799446 0 0.0570675 0 0 0.770411 4.10886 4.54638 0 5.06814 0.0244405
38 1629.03 789.00 99.499972 73.076 0.0859605 11.6811 0.139035 0 0.80133 0 0.057307 0 0 0.773645 4.12611 4.56546 0 4.68912 0.00495233
44 709.68 827.80 94.097644 74.8252 0.0908957 11.5476 0.145785 0 0.848445 0 0.0605971 0 0 0.725499 4.02493 4.754 0 2.97665 0.000390368
47 1935.48 774.00 99.567580 72.8901 0.0859022 11.6271 0.140204 0 0.799649 0 0.0572681 0 0 0.766945 4.10444 4.55888 0 4.95758 0.0119231
43 1322.58 792.90 99.048072 73.4094 0.0863527 11.7344 0.141289 0 0.803529 0 0.0575685 0 0 0.777175 4.14493 4.58629 0 4.25703 0.00204815
41 403.23 860.40 91.016585 75.7586 0.0939727 11.4394 0.146519 0 0.880946 0 0.0626484 0 0 0.711481 3.94513 4.84694 0 2.11422 0.000155621
41 2088.71 780.00 99.863745 72.8098 0.0856474 11.6385 0.137246 0 0.799565 0 0.0570983 0 0 0.770827 4.11108 4.54883 0 5.02358 0.0177923
41 2548.39 780.00 99.985850 72.7209 0.0855428 11.6243 0.133957 0 0.801398 0 0.0570285 0 0 0.769885 4.10605 4.54327 0 5.11786 0.0397887
46 1475.81 785.00 98.954219 73.2693 0.0864346 11.6746 0.141991 0 0.803779 0 0.0576231 0 0 0.768346 4.11978 4.58538 0 4.4897 0.00309707
46 1169.35 801.50 98.768465 73.6149 0.0865972 11.7668 0.141 0 0.806424 0 0.0577315 0 0 0.779266 4.15634 4.59921 0 3.99042 0.00135319
39 1629.03 786.00 99.500520 73.0756 0.0859601 11.681 0.139751 0 0.800681 0 0.0573067 0 0 0.773641 4.12608 4.56543 0 4.68956 0.00496107
34 250.00 891.40 91.456597 76.0404 0.0935205 11.5961 0.14178 0 0.880338 0 0.062347 0 0 0.731913 4.01496 4.84417 0 1.59439 8.20128e-05
47 1782.26 776.90 99.666065 72.9542 0.0858173 11.6616 0.140535 0 0.798436 0 0.0572115 0 0 0.772356 4.11923 4.55785 0 4.84484 0.00788408
43 2241.94 774.00 99.874314 72.7746 0.0856383 11.628 0.137606 0 0.799143 0 0.0570922 0 0 0.769514 4.10683 4.54763 0 5.06959 0.0243408
43 2395.16 774.00 99.789168 72.757 0.0857114 11.6112 0.136649 0 0.800792 0 0.0571409 0 0 0.766684 4.09933 4.54938 0 5.10461 0.0315095
45 862.90 824.10 98.129430 74.0966 0.0871611 11.8442 0.139626 0 0.813738 0 0.0581074 0 0 0.78445 4.18373 4.62922 0 3.36249 0.000606169
42 2088.71 777.00 99.863539 72.81 0.0856476 11.6386 0.137971 0 0.798915 0 0.0570984 0 0 0.770828 4.11108 4.54884 0 5.02333 0.0177746
42 2548.39 777.00 99.985735 72.721 0.0855429 11.6243 0.13466 0 0.800766 0 0.0570286 0 0 0.769886 4.10606 4.54328 0 5.11774 0.039733
48 556.45 843.60 93.076380 75.211 0.091893 11.5382 0.145392 0 0.859547 0 0.061262 0 0 0.722672 4.00992 4.78843 0 2.5714 0.0002545084333
44 1322.58 792.80 98.987457 73.4168 0.0864056 11.7289 0.141393 0 0.804005 0 0.0576037 0 0 0.775924 4.14226 4.58817 0 4.25651 0.00204268
46 862.90 824.10 98.129430 74.0966 0.0871611 11.8442 0.139626 0 0.813738 0 0.0581074 0 0 0.78445 4.18373 4.62922 0 3.36249 0.000606169
45 709.68 826.80 93.765383 74.8662 0.0912178 11.5164 0.146476 0 0.851294 0 0.0608119 0 0 0.720836 4.00846 4.76305 0 2.97482 0.000389426
42 403.23 859.40 90.698269 75.7986 0.0943025 11.4087 0.147181 0 0.883905 0 0.0628683 0 0 0.708199 3.92862 4.8543 0 2.11323 0.000155608
48 1935.48 775.00 99.783888 72.8681 0.0857159 11.6478 0.139682 0 0.798112 0 0.057144 0 0 0.771444 4.11437 4.55247 0 4.95299 0.0121537
40 1629.03 783.00 99.500978 73.0753 0.0859597 11.681 0.140477 0 0.800023 0 0.0573064 0 0 0.773637 4.12606 4.56541 0 4.68992 0.00496914
45 1322.58 792.90 99.022013 73.4126 0.0863754 11.732 0.141324 0 0.803743 0 0.0575836 0 0 0.776637 4.14379 4.5871 0 4.25679 0.00204572
43 2548.39 774.00 99.638708 72.7504 0.0858408 11.5898 0.135788 0 0.802962 0 0.0572272 0 0 0.762897 4.08944 4.55302 0 5.13361 0.0390986
48 1782.26 776.80 99.640343 72.957 0.0858394 11.6592 0.140593 0 0.798623 0 0.0572263 0 0 0.771819 4.11807 4.55863 0 4.84509 0.00786618
49 556.45 842.60 92.749974 75.2514 0.0922164 11.5072 0.146065 0 0.862427 0 0.0614776 0 0 0.718495 3.99345 4.79693 0 2.57001 0.000254219
43 403.23 858.40 90.381051 75.8386 0.0946334 11.3779 0.147846 0 0.886874 0 0.063089 0 0 0.705042 3.91211 4.86148 0 2.11224 0.000155598
47 1475.81 786.00 99.291702 73.2287 0.0861408 11.7054 0.141302 0 0.801233 0 0.0574272 0 0 0.77524 4.13468 4.57502 0 4.49174 0.00315893
44 2395.16 777.00 99.956238 72.7424 0.0855682 11.6278 0.135727 0 0.800078 0 0.0570454 0 0 0.770113 4.10727 4.54462 0 5.09755 0.0318272
35 250.00 890.40 91.136546 76.0802 0.093849 11.5653 0.142401 0 0.883318 0 0.062566 0 0 0.728535 3.99842 4.85168 0 1.59369 8.20631e-05
41 1629.03 780.00 99.311022 73.0972 0.0861241 11.6634 0.141462 0 0.800909 0 0.0574161 0 0 0.769713 4.11762 4.5712 0 4.69007 0.00490353
48 1169.35 801.60 98.772197 73.6144 0.0865939 11.7672 0.140972 0 0.806414 0 0.0577293 0 0 0.779345 4.15651 4.5991 0 3.99039 0.00135325
46 1322.58 793.00 99.048019 73.4094 0.0863528 11.7344 0.141265 0 0.80355 0 0.0575685 0 0 0.777175 4.14493 4.58629 0 4.25699 0.00204798
44 2241.94 777.00 99.917593 72.7706 0.0856012 11.6323 0.136826 0 0.799446 0 0.0570675 0 0 0.770411 4.10886 4.54638 0 5.06814 0.0244405
49 1935.48 774.90 99.783879 72.8681 0.085716 11.6478 0.139707 0 0.79809 0 0.057144 0 0 0.771444 4.11437 4.55247 0 4.95298 0.0121534
47 1322.58 793.00 99.048019 73.4094 0.0863528 11.7344 0.141265 0 0.80355 0 0.0575685 0 0 0.777175 4.14493 4.58629 0 4.25699 0.00204798
50 556.45 841.60 92.424359 75.2919 0.0925413 11.4763 0.146742 0 0.865319 0 0.0616942 0 0 0.714462 3.97694 4.80527 0 2.56862 0.000253939
48 862.90 822.10 97.473653 74.1767 0.0877475 11.7835 0.140921 0 0.818892 0 0.0584983 0 0 0.771567 4.15381 4.64944 0 3.35831 0.000600684
49 1782.26 776.90 99.666065 72.9542 0.0858173 11.6616 0.140535 0 0.798436 0 0.0572115 0 0 0.772356 4.11923 4.55785 0 4.84484 0.00788408
41 1016.13 811.80 98.466462 73.843 0.0868628 11.8037 0.140448 0 0.809783 0 0.0579085 0 0 0.781765 4.16941 4.61338 0 3.69283 0.000904739
36 250.00 889.40 90.817753 76.1199 0.0941784 11.5346 0.143025 0 0.886307 0 0.0627856 0 0 0.725278 3.9819 4.85901 0 1.59299 8.21146e-05
50 1782.26 776.90 99.666065 72.9542 0.0858173 11.6616 0.140535 0 0.798436 0 0.0572115 0 0 0.772356 4.11923 4.55785 0 4.84484 0.00788408
42 1016.13 811.80 98.466462 73.843 0.0868628 11.8037 0.140448 0 0.809783 0 0.0579085 0 0 0.781765 4.16941 4.61338 0 3.69283 0.000904739
47 709.68 824.80 93.102547 74.9484 0.0918672 11.454 0.147872 0 0.857038 0 0.0612448 0 0 0.711978 3.97536 4.78069 0 2.97117 0.000387606
44 2548.39 777.00 99.985735 72.721 0.0855429 11.6243 0.13466 0 0.800766 0 0.0570286 0 0 0.769886 4.10606 4.54328 0 5.11774 0.039733
44 2088.71 777.00 99.863539 72.81 0.0856476 11.6386 0.137971 0 0.798915 0 0.0570984 0 0 0.770828 4.11108 4.54884 0 5.02333 0.0177746
45 2241.94 776.00 99.917530 72.7706 0.0856013 11.6323 0.137067 0 0.799229 0 0.0570675 0 0 0.770412 4.10886 4.54638 0 5.06807 0.0244297
48 1322.58 792.00 98.710536 73.4506 0.086648 11.7036 0.141951 0 0.806116 0 0.0577653 0 0 0.770291 4.13001 4.59671 0 4.25426 0.00201866
48 1475.81 787.00 99.292359 73.2288 0.0861403 11.7055 0.141059 0 0.801446 0 0.0574268 0 0 0.775262 4.13473 4.57501 0 4.49146 0.0031568
51 556.45 840.60 92.099566 75.3323 0.0928677 11.4453 0.147422 0 0.868224 0 0.0619118 0 0 0.710571 3.9604 4.81345 0 2.56724 0.000253668
49 1169.35 800.60 98.456519 73.6531 0.0868716 11.7382 0.141622 0 0.808821 0 0.0579144 0 0 0.772919 4.14245 4.60889 0 3.98784 0.00134043
44 403.23 857.40 90.064952 75.8786 0.0949656 11.3472 0.148515 0 0.889852 0 0.0633104 0 0 0.702007 3.89562 4.86847 0 2.11126 0.000155592
42 1629.03 783.00 99.500978 73.0753 0.0859597 11.681 0.140477 0 0.800023 0 0.0573064 0 0 0.773637 4.12606 4.56541 0 4.68992 0.00496914
45 2548.39 776.00 99.985693 72.721 0.0855429 11.6243 0.134897 0 0.800553 0 0.0570286 0 0 0.769887 4.10606 4.54328 0 5.11769 0.0397134
51 1782.26 775.90 99.383357 72.9852 0.0860614 11.6351 0.141149 0 0.800515 0 0.0573743 0 0 0.766522 4.1065 4.56635 0 4.84746 0.00768973
45 2088.71 776.00 99.863461 72.81 0.0856476 11.6386 0.138215 0 0.798696 0 0.0570984 0 0 0.770829 4.11109 4.54884 0 5.02324 0.0177679
49 862.90 821.10 97.134246 74.2181 0.0880541 11.7521 0.141592 0 0.821593 0 0.0587027 0 0 0.765177 4.13814 4.65977 0 3.35609 0.000597916
50 1935.48 774.80 99.771780 72.8693 0.0857264 11.6467 0.139747 0 0.798166 0 0.0571509 0 0 0.77119 4.11381 4.55283 0 4.95323 0.0121403
37 250.00 888.40 90.500238 76.1596 0.0945088 11.5038 0.143652 0 0.889304 0 0.0630059 0 0 0.722142 3.96538 4.86617 0 1.5923 8.21674e-05
43 1629.03 782.00 99.501110 73.0752 0.0859596 11.6809 0.140721 0 0.799802 0 0.0573064 0 0 0.773636 4.12606 4.56541 0 4.69002 0.00497168
45 403.23 856.40 89.749988 75.9187 0.0952988 11.3165 0.149187 0 0.892839 0 0.0635326 0 0 0.699093 3.87914 4.87528 0 2.11029 0.00015559
46 2241.94 775.00 99.917464 72.7707 0.0856014 11.6323 0.13731 0 0.799011 0 0.0570676 0 0 0.770412 4.10887 4.54638 0 5.06799 0.0244184
43 1016.13 810.80 98.135112 73.8836 0.0871561 11.7732 0.14111 0 0.812348 0 0.058104 0 0 0.775075 4.15452 4.62366 0 3.69036 0.000898488
50 1169.35 799.60 98.109190 73.6957 0.0871791 11.7065 0.142319 0 0.811508 0 0.0581194 0 0 0.766049 4.12686 4.61957 0 3.98492 0.00132659
46 2088.71 775.00 99.863377 72.8101 0.0856477 11.6386 0.13846 0 0.798476 0 0.0570985 0 0 0.770829 4.11109 4.54885 0 5.02314 0.017761
52 556.45 839.60 91.775621 75.3728 0.0931955 11.4144 0.148107 0 0.871141 0 0.0621303 0 0 0.70682 3.94383 4.82147 0 2.56587 0.000253405
46 2548.39 775.00 99.851865 72.7323 0.0856576 11.611 0.135294 0 0.801431 0 0.0571051 0 0 0.767166 4.09966 4.54705 0 5.12382 0.0394728
38 250.00 887.40 90.184019 76.1993 0.0948402 11.4732 0.144282 0 0.892309 0 0.0632268 0 0 0.719122 3.94888 4.87315 0 1.59161 8.22213e-05
47 2395.16 774.00 99.789168 72.757 0.0857114 11.6112 0.136649 0 0.800792 0 0.0571409 0 0 0.766684 4.09933 4.54938 0 5.10461 0.0315095
52 1782.26 774.90 99.094750 73.0171 0.086312 11.6082 0.141774 0 0.802654 0 0.0575414 0 0 0.76072 4.09344 4.57495 0 4.84986 0.007496987
44 1629.03 781.00 99.501231 73.0751 0.0859594 11.6809 0.140967 0 0.79958 0 0.0573063 0 0 0.773635 4.12605 4.5654 0 4.69011 0.00497414
51 1935.48 774.90 99.783879 72.8681 0.085716 11.6478 0.139707 0 0.79809 0 0.057144 0 0 0.771444 4.11437 4.55247 0 4.95298 0.0121534
52 1935.48 774.90 99.783879 72.8681 0.085716 11.6478 0.139707 0 0.79809 0 0.057144 0 0 0.771444 4.11437 4.55247 0 4.95298 0.0121534
44 1016.13 809.80 97.791283 73.9257 0.0874625 11.7415 0.141793 0 0.815036 0 0.0583083 0 0 0.768331 4.13894 4.63424 0 3.68774 0.000892122
50 1475.81 786.80 99.292423 73.2288 0.0861402 11.7055 0.141107 0 0.801402 0 0.0574268 0 0 0.775262 4.13473 4.575 0 4.49152 0.00315727
50 862.90 820.10 96.794764 74.2597 0.0883629 11.7207 0.142267 0 0.824314 0 0.0589086 0 0 0.758971 4.12233 4.67001 0 3.35386 0.0005952
47 2241.94 774.00 99.874314 72.7746 0.0856383 11.628 0.137606 0 0.799143 0 0.0570922 0 0 0.769514 4.10683 4.54763 0 5.06959 0.0243408
49 1322.58 791.00 98.363254 73.4931 0.0869539 11.6719 0.142655 0 0.808779 0 0.0579693 0 0 0.763414 4.11452 4.60735 0 4.25137 0.00198941
46 403.23 855.40 89.436176 75.9587 0.0956332 11.2859 0.149862 0 0.895835 0 0.0637555 0 0 0.696296 3.86267 4.88189 0 2.10933 0.000155591
51 1169.35 798.60 97.761167 73.7384 0.0874894 11.6746 0.143022 0 0.81422 0 0.0583263 0 0 0.75937 4.1111 4.63017 0 3.98195 0.0013131
45 1629.03 780.00 99.311022 73.0972 0.0861241 11.6634 0.141462 0 0.800909 0 0.0574161 0 0 0.769713 4.11762 4.5712 0 4.69007 0.00490353
51 1475.81 786.70 99.292456 73.2287 0.0861402 11.7055 0.141131 0 0.80138 0 0.0574268 0 0 0.775262 4.13473 4.575 0 4.49155 0.0031575
53 1935.48 773.90 99.541949 72.8927 0.0859243 11.6247 0.140262 0 0.799836 0 0.0572829 0 0 0.766418 4.10326 4.55963 0 4.95812 0.011896
53 1782.26 773.90 98.802861 73.0495 0.086567 11.581 0.142409 0 0.804831 0 0.0577114 0 0 0.755006 4.08016 4.58359 0 4.852 0.00730788
51 862.90 819.10 96.455261 74.3013 0.088674 11.6892 0.142948 0 0.827053 0 0.059116 0 0 0.752945 4.1064 4.68015 0 3.35161 0.000592537
47 2088.71 774.00 99.838687 72.8125 0.0856689 11.6362 0.138737 0 0.798455 0 0.0571126 0 0 0.770314 4.10995 4.54957 0 5.02383 0.0177204
39 250.00 886.40 89.869115 76.2391 0.0951725 11.4425 0.144914 0 0.895322 0 0.0634484 0 0 0.716218 3.9324 4.87995 0 1.59094 8.22764e-05
45 1016.13 808.80 97.447082 73.9679 0.0877714 11.7099 0.142482 0 0.817746 0 0.0585143 0 0 0.761776 4.1232 4.64473 0 3.68509 0.000885891
49 709.68 822.80 92.442188 75.0308 0.0925235 11.3915 0.149285 0 0.862839 0 0.0616823 0 0 0.703729 3.94206 4.79769 0 2.96753 0.000385869
53 556.45 838.60 91.452552 75.4133 0.0935247 11.3834 0.148795 0 0.87407 0 0.0623498 0 0 0.703207 3.92725 4.8293 0 2.5645 0.000253152
47 2548.39 776.00 99.985693 72.721 0.0855429 11.6243 0.134897 0 0.800553 0 0.0570286 0 0 0.769887 4.10606 4.54328 0 5.11769 0.0397134
48 2241.94 775.00 99.917464 72.7707 0.0856014 11.6323 0.13731 0 0.799011 0 0.0570676 0 0 0.770412 4.10887 4.54638 0 5.06799 0.0244184
50 1322.58 790.00 98.014785 73.5357 0.0872631 11.6402 0.143366 0 0.811471 0 0.0581754 0 0 0.75672 4.09884 4.61793 0 4.24839 0.00196102
52 1475.81 786.60 99.292488 73.2287 0.0861402 11.7055 0.141155 0 0.801358 0 0.0574268 0 0 0.775261 4.13473 4.575 0 4.49158 0.00315773
48 2395.16 775.00 99.956136 72.7425 0.0855682 11.6278 0.136207 0 0.799647 0 0.0570455 0 0 0.770114 4.10728 4.54462 0 5.09744 0.03179637
54 1935.48 772.90 99.284306 72.9191 0.0861473 11.6 0.140841 0 0.801718 0 0.0574315 0 0 0.761186 4.09138 4.56721 0 4.96337 0.0116259
54 1782.26 772.90 98.507642 73.0824 0.0868265 11.5535 0.143053 0 0.807047 0 0.0578843 0 0 0.749382 4.06665 4.59225 0 4.85387 0.00712259
50 709.68 821.80 92.113017 75.072 0.0928541 11.3602 0.149998 0 0.865761 0 0.0619027 0 0 0.699826 3.92536 4.80593 0 2.96572 0.000385032
52 862.90 818.10 96.115795 74.3429 0.0889871 11.6578 0.143634 0 0.829811 0 0.0593248 0 0 0.747098 4.09036 4.69018 0 3.34935 0.000589926
40 250.00 885.40 89.555540 76.2788 0.0955058 11.4119 0.145549 0 0.898342 0 0.0636705 0 0 0.713425 3.91595 4.88657 0 1.59027 8.23327e-05
52 1169.35 797.60 97.412514 73.7813 0.0878026 11.6427 0.143732 0 0.816957 0 0.0585351 0 0 0.75288 4.09518 4.6407 0 3.97894 0.00129994
47 403.23 854.40 89.123531 75.9988 0.0959687 11.2552 0.15054 0 0.898841 0 0.0639791 0 0 0.693615 3.84623 4.88831 0 2.10838 0.000155595
49 2395.16 774.90 99.956131 72.7425 0.0855682 11.6278 0.136231 0 0.799625 0 0.0570455 0 0 0.770114 4.10728 4.54462 0 5.09743 0.0317947
49 2241.94 774.90 99.917457 72.7707 0.0856014 11.6323 0.137334 0 0.79899 0 0.0570676 0 0 0.770412 4.10887 4.54638 0 5.06798 0.0244173
48 2088.71 775.00 99.863377 72.8101 0.0856477 11.6386 0.13846 0 0.798476 0 0.0570985 0 0 0.770829 4.11109 4.54885 0 5.02314 0.017761
55 556.45 836.60 90.809132 75.4944 0.0941873 11.3216 0.150183 0 0.879963 0 0.0627916 0 0 0.696383 3.89406 4.84444 0 2.56178 0.00025267
55 1782.26 771.90 98.209053 73.1159 0.0870904 11.5258 0.143707 0 0.809304 0 0.0580603 0 0 0.743852 4.05293 4.60093 0 4.85548 0.00694124
48 2548.39 775.90 99.985688 72.721 0.0855429 11.6243 0.134921 0 0.800532 0 0.0570286 0 0 0.769887 4.10606 4.54328 0 5.11769 0.0397114
46 1016.13 807.80 97.102570 74.0102 0.0880828 11.6782 0.143177 0 0.820477 0 0.0587219 0 0 0.755409 4.10732 4.65514 0 3.68242 0.000879792
46 1629.03 781.00 99.501231 73.0751 0.0859594 11.6809 0.140967 0 0.79958 0 0.0573063 0 0 0.773635 4.12605 4.5654 0 4.69011 0.0049741447
53 1169.35 796.60 97.063296 73.8242 0.0881185 11.6107 0.144448 0 0.819717 0 0.0587457 0 0 0.746578 4.0791 4.65113 0 3.97589 0.00128711
53 862.90 817.10 95.776417 74.3846 0.0893025 11.6263 0.144325 0 0.832588 0 0.059535 0 0 0.741429 4.0742 4.7001 0 3.34708 0.000587368
48 403.23 853.40 88.812066 76.0388 0.0963053 11.2246 0.151221 0 0.901855 0 0.0642035 0 0 0.691047 3.82981 4.89453 0 2.10745 0.000155603
50 2241.94 774.80 99.917451 72.7707 0.0856014 11.6323 0.137359 0 0.798968 0 0.0570676 0 0 0.770412 4.10887 4.54638 0 5.06798 0.0244161
53 1475.81 786.50 99.292520 73.2287 0.0861401 11.7055 0.14118 0 0.801336 0 0.0574268 0 0 0.775261 4.13473 4.575 0 4.4916 0.00315796
51 709.68 820.80 91.784555 75.1133 0.0931864 11.329 0.150715 0 0.868696 0 0.0621243 0 0 0.696069 3.90863 4.814 0 2.96391 0.000384215
56 556.45 835.60 90.488825 75.5349 0.0945207 11.2907 0.150883 0 0.882926 0 0.0630138 0 0 0.693168 3.87745 4.85172 0 2.56044 0.000252442
55 1935.48 771.90 99.024165 72.9458 0.0863736 11.5752 0.141427 0 0.803629 0 0.0575824 0 0 0.756028 4.07932 4.57481 0 4.96843 0.0113575
49 2548.39 775.80 99.985684 72.721 0.085543 11.6243 0.134944 0 0.80051 0 0.0570286 0 0 0.769887 4.10606 4.54328 0 5.11768 0.0397094
47 1016.13 806.80 96.757808 74.0526 0.0883967 11.6464 0.143877 0 0.823229 0 0.0589311 0 0 0.749228 4.0913 4.66545 0 3.67972 0.000873824
52 1322.58 788.00 97.314583 73.6215 0.0878909 11.5764 0.144809 0 0.816939 0 0.058594 0 0 0.743885 4.06695 4.63886 0 4.2422 0.00190672
42 250.00 883.40 88.932438 76.3582 0.0961749 11.3507 0.146827 0 0.904404 0 0.0641166 0 0 0.70817 3.88312 4.89924 0 1.58895 8.24488e-05
56 1782.26 770.90 97.907064 73.15 0.0873591 11.4978 0.14437 0 0.811603 0 0.0582394 0 0 0.738417 4.03898 4.60962 0 4.85682 0.00676397
