System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
221 5500.00 916.60 100.065467 0.9866101811293909 0.991035 -1306798.047270 276.483645 42.739754 138.791577 -534.260884 6089.368608 -11.594 0.000 2.330820 3.496963 4.184 n/a n/a
220 6900.00 940.70 100.061545 0.9888620209708672 0.992361 -1298326.150058 278.533661 42.204385 138.699363 -440.568482 5850.459179 -11.178 0.000 2.362520 3.456965 4.010 n/a n/a
217 5300.00 916.60 100.066442 0.9874863140958038 0.991640 -1307493.566240 276.631935 42.852064 138.873096 -549.485544 6143.431447 -11.594 0.000 2.325379 3.495395 4.182 n/a n/a
221 7100.00 943.50 100.060955 0.9888868508154963 0.992365 -1297226.204293 278.736887 42.133605 138.673241 -427.793167 5824.065178 -11.131 0.000 2.366526 3.456564 3.991 n/a n/a
177 4100.00 826.80 100.089842 0.8250685997306696 0.855104 -1328716.824466 262.887904 42.776251 134.972666 -581.351547 6066.614158 -13.305 0.000 2.257660 2.824869 4.545 n/a n/a
179 4300.00 825.70 100.085768 0.8189677836664297 0.849352 -1328228.163798 262.494661 42.639130 134.795800 -564.105239 5988.519590 -13.327 0.000 2.263304 2.820703 4.533 n/a n/a
212 5100.00 917.60 100.067530 0.9887156514411679 0.992476 -1308038.912873 276.909906 42.974955 138.974565 -565.322690 6203.061304 -11.576 0.000 2.319685 3.492317 4.173 n/a n/a
222 6100.00 930.30 100.064062 0.9886863699376744 0.992334 -1302651.305451 277.792771 42.518883 138.811008 -493.853904 5981.026298 -11.355 0.000 2.344753 3.473071 4.083 n/a n/a
221 5900.00 926.40 100.064592 0.9882117057641959 0.992043 -1303932.275570 277.442157 42.594765 138.816204 -507.346507 6016.495889 -11.423 0.000 2.340150 3.480291 4.111 n/a n/a
218 4900.00 909.60 100.067689 0.9868893050016427 0.991302 -1309942.715225 276.032386 43.033806 138.906634 -578.390278 6239.485643 -11.718 0.000 2.314977 3.505002 4.234 n/a n/a
219 6700.00 935.90 100.061944 0.9880875276988976 0.991864 -1299736.171586 278.072265 42.263656 138.685444 -453.093200 5873.568446 -11.259 0.000 2.358551 3.466426 4.045 n/a n/a
218 4700.00 904.50 100.068152 0.9860615561739722 0.990788 -1311409.408796 275.525901 43.116789 138.894481 -592.556555 6286.652147 -11.809 0.000 2.309791 3.511776 4.273 n/a n/a
224 6300.00 931.20 100.063247 0.9881496261952835 0.991953 -1301824.646155 277.762750 42.424237 138.749981 -479.795853 5939.962691 -11.340 0.000 2.349591 3.473332 4.077 n/a n/a
220 5700.00 922.50 100.065132 0.9877458197981497 0.991759 -1305214.035672 277.091158 42.673243 138.822311 -521.016264 6054.487442 -11.491 0.000 2.335426 3.486954 4.140 n/a n/a
178 4500.00 827.60 100.081476 0.8200289183072522 0.849873 -1327159.198208 262.628197 42.533876 134.784365 -549.711544 5929.947455 -13.288 0.000 2.270355 2.820743 4.518 n/a n/a
220 7500.00 940.00 100.058963 0.9862594729800487 0.990548 -1296373.339983 278.027835 41.936851 138.466477 -401.432934 5758.340936 -11.190 0.000 2.375614 3.468455 4.020 n/a n/a
221 6900.00 939.70 100.061452 0.9885605004799787 0.992157 -1298474.207873 278.410352 42.197394 138.681937 -440.369706 5848.094402 -11.195 0.000 2.362676 3.458502 4.018 n/a n/a
222 5500.00 915.60 100.065359 0.9862712634230706 0.990812 -1306948.682250 276.355452 42.732465 138.772722 -533.959890 6086.549496 -11.612 0.000 2.330940 3.498832 4.192 n/a n/a
221 6500.00 939.10 100.063123 0.9900025489187984 0.993165 -1299940.286616 278.618955 42.381876 138.822356 -467.634388 5920.328571 -11.205 0.000 2.353471 3.453369 4.019 n/a n/a
222 7100.00 942.50 100.060864 0.9885891824453902 0.992162 -1297373.993780 278.614099 42.126649 138.655954 -427.608665 5821.752471 -11.148 0.000 2.366686 3.457966 3.998 n/a n/a
218 5300.00 915.60 100.066336 0.9871464909847514 0.991416 -1307644.325029 276.503669 42.844709 138.854206 -549.170689 6140.592229 -11.612 0.000 2.325501 3.497238 4.190 n/a n/a
219 4900.00 908.60 100.067579 0.9865495954965471 0.991079 -1310093.292704 275.903463 43.026335 138.887740 -578.048511 6236.591712 -11.736 0.000 2.315099 3.506588 4.242 n/a n/a
179 4500.00 826.60 100.081488 0.8176622791107228 0.847796 -1327351.629504 262.453465 42.524451 134.729938 -548.870894 5924.333373 -13.309 0.000 2.269853 2.819452 4.519 n/a n/a
219 4700.00 903.50 100.068038 0.9857223040862840 0.990566 -1311559.798692 275.396526 43.109263 138.875595 -592.201501 6283.727323 -11.827 0.000 2.309914 3.513236 4.280 n/a n/a
213 5100.00 916.60 100.067427 0.9883745793447957 0.992251 -1308189.861655 276.781637 42.967527 138.955625 -564.993853 6200.203814 -11.594 0.000 2.319809 3.494152 4.181 n/a n/a
223 6100.00 929.30 100.063963 0.9883462792599836 0.992108 -1302802.421609 277.665763 42.511727 138.792096 -493.592871 5978.295048 -11.373 0.000 2.344873 3.475600 4.090 n/a n/a
223 7300.00 947.30 100.060465 0.9892146468656685 0.992575 -1295979.574935 279.062409 42.072249 138.665235 -415.395181 5802.517728 -11.067 0.000 2.370249 3.454742 3.965 n/a n/a
180 4300.00 824.70 100.085789 0.8166149206630459 0.847289 -1328420.287324 262.320044 42.629578 134.741675 -563.251439 5982.929112 -13.348 0.000 2.262804 2.819398 4.534 n/a n/a
223 5500.00 914.60 100.065250 0.9859326107171701 0.990588 -1307099.256040 276.227186 42.725180 138.753877 -533.659009 6083.728289 -11.629 0.000 2.331059 3.500672 4.199 n/a n/a
222 6500.00 938.10 100.063029 0.9896615855727774 0.992937 -1300091.712542 278.492687 42.374796 138.803388 -467.399986 5917.654353 -11.222 0.000 2.353590 3.456611 4.027 n/a n/a
220 6700.00 934.90 100.061846 0.9877486002487451 0.991638 -1299887.275340 277.945858 42.256639 138.666552 -452.873106 5870.908717 -11.277 0.000 2.358669 3.469207 4.052 n/a n/a
225 6300.00 930.20 100.063147 0.9878102261049636 0.991727 -1301975.696675 277.635877 42.417133 138.731090 -479.548588 5937.253461 -11.357 0.000 2.349710 3.475876 4.085 n/a n/a
222 5900.00 925.40 100.064491 0.9878718442692586 0.991817 -1304083.270973 277.314805 42.587565 138.797308 -507.072083 6013.736837 -11.440 0.000 2.340270 3.482591 4.119 n/a n/a
221 5700.00 921.50 100.065028 0.9874061658225560 0.991535 -1305364.911745 276.963460 42.665997 138.803426 -520.728442 6051.700475 -11.508 0.000 2.335546 3.489058 4.147 n/a n/a
223 7100.00 941.50 100.060772 0.9882915824610468 0.991960 -1297521.745628 278.491229 42.119695 138.638669 -427.424243 5819.436156 -11.164 0.000 2.366845 3.459371 4.006 n/a n/a
221 7500.00 939.00 100.058862 0.9859356420898627 0.990330 -1296523.166159 277.902889 41.929989 138.448131 -401.270499 5755.858512 -11.207 0.000 2.375743 3.470800 4.027 n/a n/a
222 6900.00 938.70 100.061356 0.9882213506143902 0.991930 -1298625.430007 278.284272 42.190411 138.663022 -440.163010 5845.462098 -11.212 0.000 2.362794 3.461548 4.025 n/a n/a
219 5300.00 914.60 100.066229 0.9868069478076339 0.991192 -1307795.021906 276.375331 42.837357 138.835327 -548.855951 6137.750966 -11.629 0.000 2.325622 3.499050 4.198 n/a n/a
181 4300.00 823.70 100.085804 0.8142690849568300 0.845231 -1328612.024168 262.145539 42.620034 134.687810 -562.398466 5977.351138 -13.369 0.000 2.262305 2.818121 4.535 n/a n/a
224 5500.00 913.60 100.065139 0.9855942170881841 0.990365 -1307249.768871 276.098848 42.717898 138.735042 -533.358241 6080.904962 -11.647 0.000 2.331179 3.502484 4.207 n/a n/a
214 5100.00 915.60 100.067324 0.9880338106243532 0.992027 -1308340.747492 276.653296 42.960102 138.936697 -564.665135 6197.344356 -11.612 0.000 2.319932 3.495954 4.188 n/a n/a
224 7300.00 946.30 100.060376 0.9889175671603793 0.992373 -1296127.405056 278.939996 42.065320 138.647952 -415.224193 5800.238377 -11.084 0.000 2.370409 3.456139 3.972 n/a n/a
220 4900.00 907.60 100.067468 0.9862101521873113 0.990856 -1310243.808489 275.774466 43.018869 138.868856 -577.706856 6233.695671 -11.754 0.000 2.315222 3.508159 4.250 n/a n/a
226 6300.00 929.20 100.063046 0.9874711258936968 0.991501 -1302126.685145 277.508935 42.410033 138.712211 -479.301448 5934.542293 -11.374 0.000 2.349828 3.478348 4.093 n/a n/a
222 5700.00 920.50 100.064923 0.9870667995382754 0.991310 -1305515.725880 276.835691 42.658753 138.784553 -520.440740 6048.911504 -11.526 0.000 2.335666 3.491118 4.155 n/a n/a
222 7500.00 938.00 100.058760 0.9855994030876993 0.990105 -1296674.005614 277.776974 41.923134 138.429297 -401.105540 5753.285160 -11.224 0.000 2.375858 3.473508 4.035 n/a n/a
224 6100.00 928.30 100.063863 0.9880064984579956 0.991882 -1302953.475202 277.538686 42.504575 138.773197 -493.331964 5975.561888 -11.390 0.000 2.344992 3.478056 4.098 n/a n/a
221 6700.00 933.90 100.061746 0.9874099739688125 0.991412 -1300038.317215 277.819383 42.249626 138.647673 -452.653139 5868.247069 -11.294 0.000 2.358787 3.471904 4.060 n/a n/a
223 6900.00 937.70 100.061258 0.9878825132020407 0.991703 -1298776.589903 278.158125 42.183431 138.644121 -439.956443 5842.827922 -11.229 0.000 2.362912 3.464492 4.033 n/a n/a
223 5900.00 924.40 100.064388 0.9875322812637386 0.991592 -1304234.204142 277.187384 42.580369 138.778424 -506.797782 6010.975828 -11.458 0.000 2.340390 3.484834 4.126 n/a n/a
179 4100.00 824.80 100.089928 0.8203547592825582 0.850985 -1329102.379838 262.538320 42.756849 134.863694 -579.613482 6055.416598 -13.346 0.000 2.256652 2.822084 4.547 n/a n/a
220 4700.00 902.50 100.067923 0.9853833027897623 0.990345 -1311710.127311 275.267075 43.101741 138.856718 -591.846553 6280.800320 -11.845 0.000 2.310037 3.514688 4.288 n/a n/a
223 6500.00 937.10 100.062934 0.9893209645194834 0.992710 -1300243.074812 278.366352 42.367721 138.784435 -467.165718 5914.978348 -11.239 0.000 2.353710 3.459724 4.034 n/a n/a
220 5300.00 913.60 100.066120 0.9864676781286499 0.990969 -1307945.657116 276.246920 42.830009 138.816458 -548.541327 6134.907634 -11.647 0.000 2.325743 3.500836 4.206 n/a n/a
182 4300.00 822.70 100.085815 0.8119302485385563 0.843178 -1328803.375936 261.971143 42.610497 134.634204 -561.546321 5971.785626 -13.389 0.000 2.261807 2.816871 4.536 n/a n/a
225 7300.00 945.30 100.060286 0.9886205637513347 0.992170 -1296275.197513 278.817502 42.058395 138.630675 -415.053288 5797.955438 -11.100 0.000 2.370569 3.457538 3.979 n/a n/a
221 4900.00 906.60 100.067355 0.9858709690796597 0.990634 -1310394.262808 275.645395 43.011406 138.849981 -577.365310 6230.797496 -11.772 0.000 2.315344 3.509715 4.258 n/a n/a
223 5700.00 919.50 100.064817 0.9867277142928086 0.991086 -1305666.478337 276.707850 42.651514 138.765691 -520.153155 6046.120507 -11.543 0.000 2.335786 3.493136 4.163 n/a n/a
225 5500.00 912.60 100.065027 0.9852560768318257 0.990143 -1307400.220968 275.970436 42.710620 138.716216 -533.057583 6078.079493 -11.665 0.000 2.331298 3.504271 4.215 n/a n/a
215 5100.00 914.60 100.067219 0.9876933381548866 0.991803 -1308491.570653 276.524884 42.952682 138.917780 -564.336536 6194.482905 -11.629 0.000 2.320055 3.497727 4.196 n/a n/a
223 7500.00 937.00 100.058657 0.9852634285195339 0.989880 -1296824.785163 277.650991 41.916281 138.410474 -400.940703 5750.709777 -11.241 0.000 2.375974 3.476148 4.042 n/a n/a
225 6100.00 927.30 100.063762 0.9876670203065122 0.991657 -1303104.466516 277.411539 42.497426 138.754311 -493.071182 5972.826792 -11.407 0.000 2.345111 3.480445 4.106 n/a n/a
222 6700.00 932.90 100.061645 0.9870716419022163 0.991186 -1300189.297497 277.692840 42.242616 138.628806 -452.433296 5865.583476 -11.311 0.000 2.358904 3.474525 4.067 n/a n/a
224 5900.00 923.40 100.064285 0.9871930098057001 0.991368 -1304385.075351 277.059893 42.573176 138.759551 -506.523601 6008.212837 -11.475 0.000 2.340510 3.487025 4.134 n/a n/a
224 6900.00 936.70 100.061159 0.9875439810150127 0.991477 -1298927.687859 278.031912 42.176455 138.625233 -439.750004 5840.191848 -11.246 0.000 2.363029 3.467343 4.040 n/a n/a
183 4300.00 821.70 100.085819 0.8095983833827967 0.841129 -1328994.344221 261.796857 42.600967 134.580859 -560.695005 5966.232537 -13.410 0.000 2.261311 2.815645 4.537 n/a n/a
181 4500.00 824.60 100.081494 0.8129503096734074 0.843655 -1327735.315417 262.104340 42.505623 134.621861 -547.192085 5913.143154 -13.350 0.000 2.268855 2.816951 4.521 n/a n/a
221 4700.00 901.50 100.067807 0.9850445468763396 0.990123 -1311860.394855 275.137548 43.094222 138.837848 -591.491711 6277.871116 -11.863 0.000 2.310159 3.516132 4.296 n/a n/a
221 5300.00 912.60 100.066011 0.9861286757200801 0.990746 -1308096.230900 276.118436 42.822665 138.797598 -548.226817 6132.062209 -11.665 0.000 2.325864 3.502596 4.213 n/a n/a
180 4100.00 823.80 100.089963 0.8180083417166515 0.848932 -1329294.580693 262.363697 42.747159 134.809597 -578.745677 6049.836493 -13.367 0.000 2.256150 2.820737 4.549 n/a n/a
226 7300.00 944.30 100.060195 0.9883236305652370 0.991968 -1296422.952477 278.694925 42.051473 138.613401 -414.882464 5795.668897 -11.117 0.000 2.370728 3.458939 3.987 n/a n/a
226 5500.00 911.60 100.064914 0.9849181844669566 0.989920 -1307550.612548 275.841950 42.703345 138.697399 -532.757036 6075.251857 -11.682 0.000 2.331417 3.506035 4.223 n/a n/a
225 7100.00 939.50 100.060584 0.9876858755551396 0.991549 -1297818.044223 278.244476 42.105798 138.603688 -427.053379 5814.717768 -11.198 0.000 2.367151 3.462595 4.020 n/a n/a
222 4900.00 905.60 100.067242 0.9855320404008732 0.990412 -1310544.655879 275.516249 43.003946 138.831114 -577.023873 6227.897164 -11.790 0.000 2.315466 3.511258 4.265 n/a n/a
224 5700.00 918.50 100.064710 0.9863889036384095 0.990862 -1305817.169370 276.579939 42.644278 138.746840 -519.865687 6043.327457 -11.561 0.000 2.335905 3.495116 4.171 n/a n/a
228 6300.00 927.20 100.062841 0.9867937974981356 0.991051 -1302428.477047 277.254844 42.395845 138.674490 -478.807535 5929.114042 -11.409 0.000 2.350065 3.483104 4.108 n/a n/a
226 6100.00 926.30 100.063659 0.9873278377655657 0.991431 -1303255.395833 277.284324 42.490281 138.735436 -492.810522 5970.089736 -11.425 0.000 2.345230 3.482772 4.113 n/a n/a
225 5900.00 922.40 100.064180 0.9868540231457997 0.991143 -1304535.884866 276.932331 42.565987 138.740690 -506.249540 6005.447840 -11.492 0.000 2.340629 3.489166 4.142 n/a n/a
216 5100.00 913.60 100.067113 0.9873531550047037 0.991579 -1308642.331400 276.396400 42.945265 138.898874 -564.008055 6191.619437 -11.647 0.000 2.320178 3.499472 4.204 n/a n/a
222 4700.00 900.50 100.067690 0.9847060311787772 0.989902 -1312010.601521 275.007945 43.086707 138.818987 -591.136972 6274.939688 -11.881 0.000 2.310281 3.517568 4.304 n/a n/a
224 7500.00 936.00 100.058552 0.9849277125927013 0.989656 -1296975.505057 277.524939 41.909432 138.391663 -400.775987 5748.132340 -11.258 0.000 2.376089 3.478725 4.050 n/a n/a
223 6700.00 931.90 100.061543 0.9867335972804865 0.990961 -1300340.216465 277.566228 42.235609 138.609952 -452.213577 5862.917915 -11.328 0.000 2.359021 3.477075 4.075 n/a n/a
181 4100.00 822.80 100.089993 0.8156688905572107 0.846884 -1329486.399159 262.189184 42.737477 134.755761 -577.878692 6044.268779 -13.387 0.000 2.255651 2.819418 4.550 n/a n/a
222 5300.00 911.60 100.065900 0.9857899345690595 0.990523 -1308246.743490 275.989879 42.815324 138.778749 -547.912418 6129.214668 -11.682 0.000 2.325984 3.504332 4.221 n/a n/a
225 6500.00 935.10 100.062742 0.9886407177400035 0.992256 -1300545.609668 278.113484 42.353581 138.746572 -466.697576 5909.620870 -11.273 0.000 2.353948 3.465612 4.049 n/a n/a
227 7300.00 943.30 100.060103 0.9880267616740911 0.991765 -1296570.670110 278.572265 42.044554 138.596131 -414.711720 5793.378739 -11.134 0.000 2.370888 3.460341 3.994 n/a n/a
225 5700.00 917.50 100.064602 0.9860503613377339 0.990638 -1305967.799224 276.451955 42.637046 138.727999 -519.578335 6040.532332 -11.578 0.000 2.336024 3.497061 4.178 n/a n/a
184 4300.00 820.70 100.085818 0.8072734614404353 0.839084 -1329184.930599 261.622677 42.591444 134.527774 -559.844519 5960.691834 -13.431 0.000 2.260817 2.814444 4.538 n/a n/a
226 7100.00 938.50 100.060485 0.9873477317609911 0.991323 -1297969.137609 278.118455 42.098860 138.584802 -426.860595 5812.105320 -11.215 0.000 2.367268 3.465512 4.028 n/a n/a
225 6900.00 935.70 100.061059 0.9872057470060560 0.991251 -1299078.724168 277.905631 42.169483 138.606358 -439.543692 5837.553851 -11.263 0.000 2.363147 3.470108 4.048 n/a n/a
227 6100.00 925.30 100.063556 0.9869889439878955 0.991206 -1303406.263426 277.157039 42.483140 138.716574 -492.549984 5967.350694 -11.442 0.000 2.345349 3.485043 4.121 n/a n/a
229 6300.00 926.20 100.062736 0.9864555559867332 0.990827 -1302579.281017 277.127694 42.388755 138.655648 -478.560760 5926.396911 -11.426 0.000 2.350182 3.485397 4.116 n/a n/a
225 7500.00 935.00 100.058447 0.9845922497236482 0.989431 -1297126.165538 277.398819 41.902587 138.372863 -400.611391 5745.552825 -11.275 0.000 2.376204 3.481244 4.057 n/a n/a
227 5500.00 910.60 100.064800 0.9845805347410218 0.989698 -1307700.943820 275.713391 42.696074 138.678591 -532.456597 6072.422033 -11.700 0.000 2.331536 3.507777 4.231 n/a n/a
182 4100.00 821.80 100.090017 0.8133363793168529 0.844840 -1329677.836844 262.014780 42.727802 134.702185 -577.012529 6038.713416 -13.408 0.000 2.255152 2.818127 4.551 n/a n/a
183 4500.00 822.60 100.081478 0.8082665544152947 0.839532 -1328117.443117 261.755657 42.486822 134.514820 -545.516602 5902.003226 -13.392 0.000 2.267863 2.814551 4.523 n/a n/a
223 4900.00 904.60 100.067127 0.9851933606040910 0.990190 -1310694.987912 275.387028 42.996490 138.812256 -576.682542 6224.994652 -11.807 0.000 2.315588 3.512789 4.273 n/a n/a
224 6700.00 930.90 100.061440 0.9863958335282108 0.990736 -1300491.074388 277.439548 42.228606 138.591110 -451.993981 5860.250359 -11.345 0.000 2.359138 3.479561 4.083 n/a n/a
217 5100.00 912.60 100.067005 0.9870132544421137 0.991356 -1308793.029988 276.267843 42.937851 138.879979 -563.679689 6188.753926 -11.665 0.000 2.320300 3.501192 4.212 n/a n/a
228 7300.00 942.30 100.060010 0.9877299513031071 0.991563 -1296718.350570 278.449521 42.037638 138.578864 -414.541055 5791.084947 -11.151 0.000 2.371046 3.461746 4.001 n/a n/a
223 4700.00 899.50 100.067571 0.9843677507687153 0.989681 -1312160.747496 274.878265 43.079195 138.800132 -590.782336 6272.006013 -11.900 0.000 2.310403 3.518999 4.312 n/a n/a
223 5300.00 910.60 100.065788 0.9854514488781843 0.990300 -1308397.195112 275.861249 42.807987 138.759908 -547.598130 6126.364986 -11.700 0.000 2.326104 3.506046 4.229 n/a n/a
226 5900.00 921.40 100.064074 0.9865153147362901 0.990919 -1304686.632947 276.804699 42.558802 138.721839 -505.975598 6002.680811 -11.510 0.000 2.340748 3.491263 4.150 n/a n/a
226 6500.00 934.10 100.062644 0.9883010766598460 0.992030 -1300696.782875 277.986949 42.346516 138.727661 -466.463699 5906.939347 -11.290 0.000 2.354067 3.468407 4.057 n/a n/a
185 4300.00 819.70 100.085812 0.8049554546197967 0.837044 -1329375.136633 261.448604 42.581928 134.474950 -558.994864 5955.163482 -13.452 0.000 2.260324 2.813266 4.539 n/a n/a
230 6300.00 925.20 100.062631 0.9861175877130015 0.990602 -1302730.024013 277.000474 42.381670 138.636816 -478.314104 5923.677742 -11.444 0.000 2.350300 3.487638 4.123 n/a n/a
226 6900.00 934.70 100.060958 0.9868678043131452 0.991026 -1299229.699112 277.779282 42.162513 138.587495 -439.337505 5834.913906 -11.280 0.000 2.363264 3.472794 4.055 n/a n/a
226 5700.00 916.50 100.064493 0.9857120813549693 0.990415 -1306118.368138 276.323899 42.629817 138.709168 -519.291097 6037.735107 -11.596 0.000 2.336143 3.498974 4.186 n/a n/a
184 4500.00 821.60 100.081462 0.8059351827727518 0.837478 -1328307.926586 261.581478 42.477432 134.461690 -544.680110 5896.452020 -13.412 0.000 2.267369 2.813386 4.523 n/a n/a
224 4900.00 903.60 100.067011 0.9848549243728654 0.989969 -1310845.259112 275.257732 42.989038 138.793406 -576.341317 6222.089937 -11.825 0.000 2.315709 3.514309 4.281 n/a n/a
228 6100.00 924.30 100.063451 0.9866503323163610 0.990982 -1303557.069560 277.029684 42.476002 138.697722 -492.289565 5964.609643 -11.459 0.000 2.345467 3.487262 4.129 n/a n/a
227 7100.00 937.50 100.060385 0.9870098833390908 0.991097 -1298120.169567 277.992367 42.091926 138.565930 -426.667939 5809.490946 -11.232 0.000 2.367385 3.468342 4.036 n/a n/a
218 5100.00 911.60 100.066897 0.9866736299355998 0.991132 -1308943.666665 276.139214 42.930442 138.861094 -563.351437 6185.886350 -11.682 0.000 2.320422 3.502889 4.220 n/a n/a
183 4100.00 820.80 100.090036 0.8110107815262877 0.842801 -1329868.895340 261.840484 42.718135 134.648870 -576.147189 6033.170366 -13.429 0.000 2.254656 2.816862 4.552 n/a n/a
228 5500.00 909.60 100.064685 0.9842431226336890 0.989476 -1307851.214986 275.584757 42.688806 138.659791 -532.156265 6069.589997 -11.718 0.000 2.331654 3.509498 4.239 n/a n/a
231 6300.00 924.20 100.062524 0.9857798865139684 0.990378 -1302880.706285 276.873183 42.374588 138.617995 -478.067566 5920.956513 -11.461 0.000 2.350417 3.489832 4.131 n/a n/a
224 5300.00 909.60 100.065675 0.9851132130759961 0.990078 -1308547.585981 275.732544 42.800653 138.741076 -547.283951 6123.513140 -11.718 0.000 2.326224 3.507740 4.237 n/a n/a
186 4300.00 818.70 100.085800 0.8026443347706024 0.835009 -1329564.963874 261.274635 42.572419 134.422389 -558.146041 5949.647450 -13.473 0.000 2.259833 2.812111 4.540 n/a n/a
227 5900.00 920.40 100.063967 0.9861768782267532 0.990695 -1304837.319847 276.676995 42.551620 138.703000 -505.701773 5999.911726 -11.527 0.000 2.340866 3.493318 4.157 n/a n/a
229 7300.00 941.30 100.059916 0.9874331938211448 0.991361 -1296865.994009 278.326694 42.030725 138.561600 -414.370467 5788.787508 -11.168 0.000 2.371204 3.463152 4.009 n/a n/a
227 7500.00 933.00 100.058233 0.9839220618809899 0.988984 -1297427.309193 277.146369 41.888905 138.335294 -400.282553 5740.387468 -11.309 0.000 2.376432 3.486118 4.072 n/a n/a
225 6700.00 929.90 100.061336 0.9860583442660086 0.990511 -1300641.871530 277.312798 42.221606 138.572280 -451.774505 5857.580786 -11.362 0.000 2.359255 3.481985 4.090 n/a n/a
229 6100.00 923.30 100.063346 0.9863119962959754 0.990757 -1303707.814495 276.902258 42.468868 138.678882 -492.029266 5961.866557 -11.477 0.000 2.345586 3.489433 4.136 n/a n/a
227 6500.00 933.10 100.062545 0.9879617471721768 0.991804 -1300847.893672 277.860347 42.339455 138.708763 -466.229950 5904.255934 -11.307 0.000 2.354186 3.471113 4.064 n/a n/a
227 6900.00 933.70 100.060857 0.9865301462633198 0.990800 -1299380.612970 277.652865 42.155548 138.568646 -439.131442 5832.271989 -11.297 0.000 2.363380 3.475408 4.063 n/a n/a
227 5700.00 915.50 100.064382 0.9853740578757391 0.990192 -1306268.876343 276.195770 42.622591 138.690346 -519.003971 6034.935758 -11.613 0.000 2.336262 3.500856 4.194 n/a n/a
224 4700.00 898.50 100.067451 0.9840297009619071 0.989461 -1312310.832962 274.748509 43.071687 138.781285 -590.427802 6269.070070 -11.918 0.000 2.310525 3.520422 4.320 n/a n/a
228 7100.00 936.50 100.060285 0.9866723235143489 0.990871 -1298271.140382 277.866211 42.084995 138.547070 -426.475407 5806.874621 -11.249 0.000 2.367502 3.471091 4.043 n/a n/a
184 4100.00 819.80 100.090050 0.8086920707197481 0.840766 -1330059.576228 261.666294 42.708475 134.595817 -575.282675 6027.639594 -13.450 0.000 2.254160 2.815622 4.553 n/a n/a
225 4900.00 902.60 100.066894 0.9845167266260255 0.989747 -1310995.469674 275.128360 42.981589 138.774564 -576.000197 6219.182996 -11.843 0.000 2.315831 3.515818 4.289 n/a n/a
219 5100.00 910.60 100.066787 0.9863342751656266 0.990909 -1309094.241670 276.010511 42.923036 138.842218 -563.023298 6183.016684 -11.700 0.000 2.320544 3.504564 4.228 n/a n/a
229 5500.00 908.60 100.064568 0.9839059433629553 0.989254 -1308001.426239 275.456048 42.681541 138.640998 -531.856039 6066.755727 -11.736 0.000 2.331772 3.511200 4.247 n/a n/a
185 4500.00 820.60 100.081439 0.8036107753530113 0.835428 -1328498.025211 261.407406 42.468048 134.408819 -543.844452 5890.913269 -13.433 0.000 2.266877 2.812244 4.524 n/a n/a
187 4300.00 817.70 100.085783 0.8003400736799395 0.832978 -1329754.413857 261.100770 42.562918 134.370090 -557.298052 5944.143711 -13.494 0.000 2.259343 2.810978 4.541 n/a n/a
232 6300.00 923.20 100.062416 0.9854424464359611 0.990154 -1303031.328077 276.745821 42.367509 138.599184 -477.821144 5918.233199 -11.478 0.000 2.350534 3.491982 4.139 n/a n/a
225 5300.00 908.60 100.065560 0.9847752218166402 0.989856 -1308697.916309 275.603765 42.793323 138.722253 -546.969880 6120.659108 -11.736 0.000 2.326344 3.509415 4.245 n/a n/a
228 5900.00 919.40 100.063859 0.9858387074785052 0.990471 -1304987.945810 276.549220 42.544441 138.684171 -505.428063 5997.140563 -11.545 0.000 2.340984 3.495335 4.165 n/a n/a
230 6100.00 922.30 100.063239 0.9859739296739769 0.990533 -1303858.498483 276.774761 42.461737 138.660053 -491.769084 5959.121413 -11.494 0.000 2.345703 3.491560 4.144 n/a n/a
228 5700.00 914.50 100.064270 0.9850362853044632 0.989969 -1306419.324061 276.067569 42.615370 138.671534 -518.716956 6032.134263 -11.631 0.000 2.336380 3.502710 4.202 n/a n/a
228 7500.00 932.00 100.058125 0.9835873268134689 0.988760 -1297577.792814 277.020040 41.882069 138.316526 -400.118310 5737.801579 -11.326 0.000 2.376546 3.488481 4.080 n/a n/a
226 6700.00 928.90 100.061231 0.9857211233148084 0.990287 -1300792.608147 277.185978 42.214610 138.553461 -451.555149 5854.909170 -11.380 0.000 2.359371 3.484354 4.098 n/a n/a
225 4700.00 897.50 100.067330 0.9836918773227237 0.989240 -1312460.858091 274.618675 43.064182 138.762444 -590.073367 6266.131836 -11.936 0.000 2.310646 3.521840 4.329 n/a n/a
226 4900.00 901.60 100.066776 0.9841787625227856 0.989526 -1311145.619787 274.998912 42.974144 138.755729 -575.659179 6216.273807 -11.862 0.000 2.315951 3.517317 4.297 n/a n/a
229 7100.00 935.50 100.060183 0.9863350457050295 0.990646 -1298422.050329 277.739987 42.078067 138.528222 -426.283000 5804.256321 -11.266 0.000 2.367618 3.473765 4.051 n/a n/a
230 7300.00 940.30 100.059821 0.9871364837584478 0.991160 -1297013.600574 278.203783 42.023815 138.544340 -414.199957 5786.486405 -11.185 0.000 2.371362 3.464560 4.016 n/a n/a
228 6500.00 932.10 100.062445 0.9876227220395106 0.991578 -1300998.942350 277.733677 42.332398 138.689878 -465.996328 5901.570606 -11.325 0.000 2.354304 3.473740 4.072 n/a n/a
