System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
66 2285.71 765.40 100.008792 0.9792422868462723 0.978257 -1360095.865307 256.341576 45.228160 134.049137 -802.264399 6604.620434 -16.645 0.000 2.213434 2.110979 6.026 n/a n/a
57 250.00 868.40 100.008131 0.8443223198431850 0.312131 -1354330.073877 271.972230 119.952962 134.132101 -321372.239437 84157.412066 -14.479 0.000 2.255259 0.188688 7.987 n/a n/a
62 4321.43 790.30 100.007026 0.9756904825731527 0.978294 -1348991.152836 258.258888 43.841546 133.804624 -597.275886 5744.246331 -16.083 0.000 2.275032 2.554677 5.690 n/a n/a
69 928.57 790.60 100.009167 0.8880729171222108 0.751536 -1362880.616904 259.841653 53.383492 135.643435 -11529.937419 21518.560331 -16.076 0.000 2.213765 0.843928 7.041 n/a n/a
53 5000.00 807.50 100.006326 0.9827875782862666 0.984510 -1343992.620578 260.145091 43.562159 133.892011 -556.146047 5604.310396 -15.709 0.000 2.291700 2.550945 5.555 n/a n/a
71 1607.14 765.30 100.009275 0.9404233727579907 0.911689 -1363321.751591 256.242827 46.808017 134.824412 -1777.435197 9517.094258 -16.647 0.000 2.203924 1.441395 6.389 n/a n/a
67 2285.71 764.40 100.008814 0.9769588002089942 0.976151 -1360273.561859 256.170847 45.221308 134.011061 -803.042797 6606.988592 -16.668 0.000 2.213372 2.136634 6.031 n/a n/a
70 928.57 789.60 100.009186 0.8847476548130390 0.748414 -1363072.087551 259.661864 53.400659 135.611340 -11582.722092 21628.769303 -16.098 0.000 2.213966 0.857938 7.054 n/a n/a
63 4321.43 789.30 100.007047 0.9715437776728372 0.974599 -1349200.798610 258.061969 43.826105 133.752751 -595.751661 5737.370783 -16.105 0.000 2.274753 2.556365 5.684 n/a n/a
68 2285.71 763.40 100.008836 0.9746640922412614 0.974029 -1360451.305395 255.999909 45.214588 133.973346 -803.887599 6609.670121 -16.691 0.000 2.213313 2.157796 6.035 n/a n/a
72 1607.14 764.30 100.009293 0.9355332416201381 0.906563 -1363538.520684 256.034296 46.824607 134.791631 -1801.881966 9594.998963 -16.670 0.000 2.204082 1.473605 6.400 n/a n/a
54 5000.00 806.50 100.006347 0.9814705398037390 0.983321 -1344148.309505 260.001292 43.552047 133.877625 -555.405966 5600.363981 -15.731 0.000 2.291929 2.550945 5.559 n/a n/a
71 928.57 788.60 100.009205 0.8814285304860001 0.745304 -1363263.190580 259.482255 53.417465 135.579625 -11635.012215 21738.969990 -16.120 0.000 2.214167 0.871595 7.067 n/a n/a
69 2285.71 762.40 100.008858 0.9723574315360198 0.971890 -1360629.107173 255.828752 45.208008 133.936003 -804.802224 6612.680950 -16.714 0.000 2.213257 2.175431 6.040 n/a n/a
65 3642.86 777.10 100.007674 0.9618262962041778 0.966255 -1353611.060900 256.722760 44.169859 133.611717 -640.335996 5914.814883 -16.377 0.000 2.253783 2.561334 5.770 n/a n/a
72 928.57 787.60 100.009224 0.8781155321369816 0.742207 -1363453.925332 259.302822 53.433905 135.548292 -11686.802589 21849.154600 -16.142 0.000 2.214368 0.884912 7.080 n/a n/a
73 1607.14 763.30 100.009310 0.9299256298822878 0.900726 -1363765.237120 255.815950 46.843188 134.754899 -1828.719706 9680.041930 -16.693 0.000 2.204192 1.507021 6.411 n/a n/a
55 5000.00 805.50 100.006368 0.9801555335200173 0.982133 -1344303.951310 259.857405 43.541947 133.863225 -554.666151 5596.416403 -15.752 0.000 2.292158 2.550945 5.563 n/a n/a
58 250.00 867.40 100.008151 0.8318863845499964 0.306783 -1354655.594417 271.687233 120.225296 134.001224 -322850.456086 84606.493020 -14.498 0.000 2.255652 0.201731 7.994 n/a n/a
56 5000.00 804.50 100.006389 0.9788425543210553 0.980946 -1344459.546084 259.713429 43.531860 133.848813 -553.926602 5592.467655 -15.774 0.000 2.292388 2.550945 5.566 n/a n/a
74 1607.14 762.30 100.009328 0.9243743250757059 0.894950 -1363990.952976 255.598359 46.861604 134.719375 -1855.304489 9764.965318 -16.716 0.000 2.204308 1.536378 6.421 n/a n/a
64 4321.43 788.30 100.007067 0.9673969245575261 0.970901 -1349410.267321 257.865031 43.810682 133.700973 -594.226966 5730.493641 -16.127 0.000 2.274471 2.557587 5.677 n/a n/a
70 2285.71 761.40 100.008879 0.9700380357220039 0.969733 -1360806.979188 255.657364 45.201575 133.899041 -805.790275 6616.037734 -16.737 0.000 2.213204 2.190241 6.044 n/a n/a
75 1607.14 761.30 100.009345 0.9188813017420745 0.889237 -1364215.640542 255.381551 46.879819 134.685050 -1881.605474 9849.674913 -16.740 0.000 2.204431 1.562361 6.432 n/a n/a
59 250.00 866.40 100.008176 0.8137159250853525 0.298934 -1355063.477580 271.329826 120.655293 133.819663 -325117.011039 85242.970061 -14.517 0.000 2.256246 0.220245 7.998 n/a n/a
71 2285.71 760.40 100.008901 0.9674867034622806 0.967356 -1360987.955760 255.482805 45.195151 133.860319 -806.893900 6619.807279 -16.761 0.000 2.213123 2.203955 6.048 n/a n/a
57 5000.00 803.50 100.006337 0.9775285376653106 0.979758 -1344614.315966 259.568903 43.521717 133.834289 -553.185365 5588.487207 -15.795 0.000 2.292620 2.550940 5.570 n/a n/a
72 2285.71 759.40 100.008919 0.9637668592351526 0.963891 -1361185.015558 255.292496 45.188171 133.810690 -808.303578 6624.316060 -16.784 0.000 2.212881 2.220760 6.050 n/a n/a
73 2285.71 758.40 100.008938 0.9600444957506010 0.960413 -1361382.041137 255.102034 45.181461 133.761719 -809.835855 6629.394935 -16.808 0.000 2.212645 2.234105 6.051 n/a n/a
58 5000.00 802.50 100.005948 0.9762026204322377 0.978558 -1344765.491125 259.422187 43.511282 133.819297 -552.435494 5584.366435 -15.817 0.000 2.292858 2.550917 5.574 n/a n/a
74 2285.71 757.40 100.008959 0.9536914926647240 0.954480 -1361619.998833 254.871817 45.170505 133.702023 -812.478302 6640.219469 -16.831 0.000 2.212204 2.252362 6.044 n/a n/a
59 5000.00 801.50 100.005563 0.9748789446447266 0.977360 -1344916.662808 259.275407 43.500863 133.804297 -551.686018 5580.246312 -15.838 0.000 2.293096 2.550897 5.578 n/a n/a
60 5000.00 800.50 100.005182 0.9735575034026948 0.976164 -1345067.830737 259.128564 43.490461 133.789289 -550.936934 5576.126814 -15.860 0.000 2.293335 2.550879 5.582 n/a n/a
65 4321.43 787.30 100.007088 0.9632485742332347 0.967199 -1349619.576568 257.668060 43.795276 133.649277 -592.701453 5723.613431 -16.149 0.000 2.274187 2.558500 5.671 n/a n/a
61 5000.00 799.50 100.004806 0.9722382898464782 0.974968 -1345218.994632 258.981656 43.480076 133.774274 -550.188240 5572.007922 -15.882 0.000 2.293574 2.550863 5.585 n/a n/a
66 4321.43 786.30 100.007109 0.9589980070508005 0.963400 -1349830.215289 257.469650 43.779710 133.596760 -591.148741 5716.614025 -16.171 0.000 2.273888 2.559055 5.664 n/a n/a
60 250.00 865.40 100.008200 0.7943994467670754 0.290655 -1355485.531429 270.959665 121.112067 133.626160 -327518.805214 85912.815833 -14.536 0.000 2.256881 0.239340 8.000 n/a n/a
73 928.57 786.60 100.009245 0.8642745065915826 0.729006 -1363796.251256 258.980222 53.535669 135.462661 -11912.996167 22196.803847 -16.164 0.000 2.214713 0.935618 7.088 n/a n/a
62 5000.00 798.50 100.004433 0.9709212971385239 0.973775 -1345370.154220 258.834687 43.469707 133.759249 -549.439936 5567.889615 -15.903 0.000 2.293814 2.550849 5.589 n/a n/a
76 1607.14 760.30 100.009374 0.8735286771267918 0.842588 -1365051.103862 254.574107 47.028992 134.579228 -2095.886203 10497.210607 -16.763 0.000 2.204637 1.708552 6.415 n/a n/a
63 5000.00 797.50 100.004056 0.9673014605070093 0.970522 -1345565.855308 258.645883 43.455818 133.713201 -548.110786 5561.192215 -15.925 0.000 2.293646 2.552663 5.585 n/a n/a
61 250.00 864.40 100.008225 0.7736325523705210 0.281829 -1355925.822744 270.573153 121.602985 133.417513 -330092.786376 86624.816360 -14.556 0.000 2.257568 0.259225 8.002 n/a n/a
64 5000.00 796.50 100.003680 0.9631692276989866 0.966808 -1345771.329080 258.447805 43.441164 133.660327 -546.652090 5553.922005 -15.947 0.000 2.293385 2.554401 5.579 n/a n/a
62 250.00 863.40 100.008250 0.7510946953627765 0.272335 -1356388.629554 270.166499 122.135618 133.190304 -332877.036737 87388.059508 -14.575 0.000 2.258317 0.280089 8.002 n/a n/a
65 5000.00 795.50 100.003308 0.9590339707336643 0.963088 -1345976.704982 258.249698 43.426527 133.607502 -545.192268 5546.649257 -15.968 0.000 2.293122 2.555757 5.573 n/a n/a
63 250.00 862.40 100.008274 0.7265430859755064 0.262093 -1356877.178637 269.736829 122.715309 132.941838 -335898.680956 88209.089126 -14.594 0.000 2.259142 0.302012 8.000 n/a n/a
66 5000.00 794.50 100.002940 0.9548938942762720 0.959362 -1346182.005456 258.051544 43.411906 133.554705 -543.730862 5539.371912 -15.990 0.000 2.292856 2.556834 5.566 n/a n/a
67 5000.00 793.50 100.002513 0.9484152742580558 0.953476 -1346421.427253 257.820291 43.393605 133.480854 -541.667867 5529.382532 -16.012 0.000 2.292312 2.555252 5.552 n/a n/a
64 250.00 861.40 100.008299 0.6999825520390132 0.251130 -1357391.358620 269.284200 123.340918 132.671890 -339152.634424 89086.884262 -14.613 0.000 2.260051 0.324839 7.995 n/a n/a
65 250.00 860.40 100.008324 0.6718302757324461 0.239641 -1357925.496723 268.813576 124.000890 132.384453 -342581.852760 90008.163407 -14.633 0.000 2.261046 0.348090 7.988 n/a n/a
66 250.00 859.40 100.008349 0.6428910918720837 0.227972 -1358468.685965 268.334554 124.674245 132.087583 -346082.051820 90948.438004 -14.652 0.000 2.262115 0.371046 7.978 n/a n/a
67 250.00 858.40 100.008375 0.6140905091028955 0.216499 -1359008.389617 267.858193 125.337544 131.790729 -349536.311859 91880.132902 -14.672 0.000 2.263244 0.393008 7.966 n/a n/a
68 250.00 857.40 100.008401 0.5861861210577451 0.205514 -1359534.352551 267.393564 125.972081 131.501763 -352851.036365 92781.074996 -14.691 0.000 2.264413 0.413505 7.952 n/a n/a
69 250.00 856.40 100.008427 0.5596545905514813 0.195188 -1360040.144274 266.946378 126.566498 131.225749 -355969.114233 93637.636295 -14.711 0.000 2.265611 0.432331 7.937 n/a n/a
