System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
67 9500.00 1266.30 100.000000 1.0000000000000000 1.000000 -1269062.572073 293.014064 39.480273 154.301067 -214.346802 4435.553474 -5.425 -5.425 2.532911 0.000000 2.162 n/a n/a
50 2500.00 1124.50 100.000000 0.9283735272241751 0.945447 -1316975.667916 279.484726 41.027241 147.004913 -526.469264 4975.447365 -7.855 -7.855 2.393389 3.200244 2.883 n/a n/a
68 9500.00 1266.20 100.000000 1.0000000000000000 1.000000 -1269078.002165 293.004041 39.479829 154.300772 -214.348362 4435.523763 -5.426 -5.426 2.532939 0.000000 2.162 n/a n/a
56 5500.00 1186.00 100.000000 0.9727925164515780 0.978750 -1295740.043534 285.830615 40.179822 148.608946 -381.042093 4572.165699 -6.699 -6.699 2.473661 3.186614 2.545 n/a n/a
61 6000.00 1196.60 100.000000 0.9831474276435841 0.986769 -1292012.084566 287.005935 40.092278 148.996156 -358.977376 4533.893313 -6.509 -6.509 2.485093 3.176856 2.487 n/a n/a
59 4000.00 1152.40 100.000000 0.9391160670389616 0.952967 -1307280.003620 282.023445 40.484115 147.349241 -449.734314 4725.578695 -7.311 -7.311 2.434203 3.197538 2.734 n/a n/a
60 7500.00 1229.60 100.000000 0.9943957397153350 0.995558 -1281526.999416 290.029929 39.801014 154.094127 -294.279917 4450.167305 -5.999 -5.999 2.509567 3.169553 2.326 n/a n/a
61 10000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1266244.945814 293.561827 39.411988 154.302889 -195.711533 4449.704683 -5.299 -5.299 2.537299 0.000000 2.130 n/a n/a
62 5000.00 1174.30 100.000000 0.9592121166741284 0.968263 -1299770.369344 284.441063 40.257236 148.096090 -403.151778 4613.461419 -6.908 -6.908 2.460806 3.192412 2.611 n/a n/a
61 8000.00 1239.70 100.000000 0.9966688849775867 0.997353 -1278226.230452 290.900700 39.713690 154.177003 -273.558581 4436.034039 -5.845 -5.845 2.516295 3.169175 2.279 n/a n/a
55 3500.00 1145.30 100.000000 0.9423870185675872 0.955724 -1309889.133057 281.615818 40.697372 147.504128 -475.846988 4810.908431 -7.455 -7.455 2.422872 3.197307 2.766 n/a n/a

61 8500.00 1250.50 100.000000 0.9999042007121536 0.999924 -1274781.761286 291.862717 39.643578 154.304212 -253.493322 4431.351494 -5.686 -5.686 2.522427 3.168578 2.228 n/a n/a
69 6500.00 1205.10 100.000000 0.9856630653565567 0.988690 -1288954.358436 287.722526 39.968824 149.079321 -336.507905 4494.335772 -6.355 -6.355 2.494290 3.171524 2.447 n/a n/a
63 10000.00 1273.80 100.000000 1.0000000000000000 1.000000 -1266275.806330 293.541879 39.411098 154.302269 -195.718021 4449.652758 -5.301 -5.301 2.537356 0.000000 2.130 n/a n/a
58 4500.00 1166.50 100.000000 0.9595797737608097 0.968688 -1302602.969921 283.876160 40.430193 148.132334 -427.707784 4679.559367 -7.059 -7.059 2.450143 3.192850 2.647 n/a n/a
65 9000.00 1257.50 100.000000 0.9989466860116052 0.999160 -1272099.492071 292.322726 39.548824 154.258122 -233.502523 4427.777596 -5.562 -5.562 2.527981 3.169078 2.200 n/a n/a
57 5500.00 1185.00 100.000000 0.9692546927585585 0.975987 -1296047.357853 285.619931 40.158487 148.470427 -380.580324 4567.934920 -6.714 -6.714 2.472956 3.188314 2.552 n/a n/a
51 2000.00 1119.10 100.000000 0.9381205565940554 0.953190 -1319084.749644 279.448531 41.318969 147.423713 -555.522605 5094.471509 -7.979 -7.979 2.381935 3.199292 2.900 n/a n/a
60 4000.00 1151.40 100.000000 0.9358646028639683 0.950439 -1307568.723604 281.820842 40.463618 147.220625 -449.238699 4721.125612 -7.327 -7.327 2.433459 3.198109 2.743 n/a n/a
51 2500.00 1123.50 100.000000 0.9251902087546759 0.943002 -1317256.822572 279.283492 41.006463 146.878178 -525.917860 4970.630734 -7.872 -7.872 2.392578 3.200710 2.891 n/a n/a
61 7500.00 1228.60 100.000000 0.9932802273553016 0.994673 -1281725.431888 289.897839 39.791758 154.047103 -294.106163 4448.241196 -6.008 -6.008 2.509566 3.169845 2.332 n/a n/a
62 8500.00 1250.60 100.000000 1.0000000000000000 1.000000 -1274762.416960 291.875413 39.644426 154.308297 -253.505260 4431.514336 -5.685 -5.685 2.522423 0.000000 2.228 n/a n/a
62 8000.00 1238.70 100.000000 0.9955421427729051 0.996458 -1278425.773045 290.768757 39.704444 154.129473 -273.402509 4434.137308 -5.853 -5.853 2.516296 3.169467 2.285 n/a n/a
62 6000.00 1195.60 100.000000 0.9795186404208803 0.983931 -1292325.508292 286.792613 40.070687 148.854463 -358.527866 4529.745037 -6.524 -6.524 2.484398 3.180858 2.495 n/a n/a
63 5000.00 1173.30 100.000000 0.9557932399733646 0.965595 -1300070.242449 284.233818 40.236295 147.961739 -402.680932 4609.169106 -6.923 -6.923 2.460091 3.193327 2.619 n/a n/a
68 7000.00 1215.40 100.000000 0.9877850883874211 0.990337 -1285632.352190 288.616604 39.861392 153.832052 -314.779860 4464.443788 -6.193 -6.193 2.502229 3.171115 2.398 n/a n/a
69 9500.00 1266.10 100.000000 0.9999470011343596 0.999958 -1269095.640470 292.992582 39.479166 154.298368 -214.344526 4435.424590 -5.427 -5.427 2.532955 3.169099 2.163 n/a n/a
63 8500.00 1250.60 100.000000 1.0000000000000000 1.000000 -1274762.416960 291.875413 39.644426 154.308297 -253.505260 4431.514336 -5.685 -5.685 2.522423 0.000000 2.228 n/a n/a
59 4500.00 1165.50 100.000000 0.9561505217914538 0.966022 -1302901.885297 283.668458 40.409006 147.997463 -427.214474 4675.122568 -7.074 -7.074 2.449406 3.193704 2.655 n/a n/a
70 6500.00 1204.10 100.000000 0.9826672122909837 0.986339 -1289238.493483 287.530246 39.950436 148.962315 -336.134662 4490.834415 -6.368 -6.368 2.493783 3.175944 2.454 n/a n/a
61 4000.00 1150.40 100.000000 0.9326422321952157 0.947932 -1307856.020599 281.619096 40.443267 147.093056 -448.746200 4716.692438 -7.343 -7.343 2.432718 3.198663 2.751 n/a n/a
58 5500.00 1184.00 100.000000 0.9657497017506214 0.973248 -1296353.019310 285.410237 40.137312 148.333095 -380.121952 4563.724799 -6.730 -6.730 2.472253 3.189737 2.560 n/a n/a
66 9000.00 1256.50 100.000000 0.9978074629348818 0.998250 -1272300.663510 292.191255 39.539623 154.209936 -233.383124 4425.946312 -5.571 -5.571 2.527986 3.169370 2.206 n/a n/a
56 3500.00 1144.30 100.000000 0.9390929348892481 0.953177 -1310178.474013 281.411762 40.676456 147.373786 -475.325626 4806.284544 -7.471 -7.471 2.422100 3.197871 2.774 n/a n/a
63 8000.00 1237.70 100.000000 0.9944202760053962 0.995565 -1278625.021719 290.636923 39.695222 154.082126 -273.247018 4432.244488 -5.862 -5.862 2.516297 3.169759 2.290 n/a n/a
63 6000.00 1194.60 100.000000 0.9759238965710493 0.981118 -1292637.202891 286.580323 40.049260 148.714003 -358.081834 4525.617464 -6.540 -6.540 2.483707 3.183758 2.503 n/a n/a
64 5000.00 1172.30 100.000000 0.9524056391849445 0.962949 -1300368.555810 284.027509 40.215507 147.828518 -402.213359 4604.897050 -6.939 -6.939 2.459378 3.194163 2.627 n/a n/a
62 7500.00 1227.60 100.000000 0.9921695182553492 0.993791 -1281923.576926 289.765852 39.782527 154.000259 -293.932994 4446.318929 -6.017 -6.017 2.509565 3.170137 2.338 n/a n/a
71 9500.00 1266.20 100.000000 1.0000000000000000 1.000000 -1269078.002165 293.004041 39.479829 154.300772 -214.348362 4435.523763 -5.426 -5.426 2.532939 0.000000 2.162 n/a n/a
64 10000.00 1273.70 100.000000 0.9999267150368125 0.999941 -1266294.318973 293.529911 39.410351 154.299047 -195.713947 4449.530735 -5.302 -5.302 2.537367 3.169400 2.131 n/a n/a
69 7000.00 1214.40 100.000000 0.9866993498026734 0.989476 -1285828.579373 288.484735 39.852214 153.786224 -314.590788 4462.502648 -6.202 -6.202 2.502229 3.171407 2.404 n/a n/a
52 2000.00 1118.10 100.000000 0.9348399959892232 0.950689 -1319369.033049 279.244267 41.297456 147.293263 -554.939290 5089.439651 -7.995 -7.995 2.381088 3.199739 2.908 n/a n/a
60 4500.00 1164.50 100.000000 0.9527526347270586 0.963380 -1303199.250165 283.461689 40.387975 147.863724 -426.724488 4670.706852 -7.090 -7.090 2.448672 3.194490 2.663 n/a n/a
64 8500.00 1249.60 100.000000 0.9988760552163108 0.999105 -1274962.595553 291.743997 39.635239 154.260824 -253.368356 4429.667275 -5.694 -5.694 2.522429 3.168841 2.234 n/a n/a
71 6500.00 1203.10 100.000000 0.9790482546318324 0.983500 -1289552.925921 287.317324 39.929069 148.821086 -335.707832 4486.830571 -6.384 -6.384 2.493105 3.180102 2.462 n/a n/a
52 2500.00 1122.50 100.000000 0.9220349796171796 0.940577 -1317536.644107 279.083068 40.985831 146.752452 -525.369569 4965.835024 -7.888 -7.888 2.391770 3.201173 2.900 n/a n/a
65 10000.00 1273.80 100.000000 1.0000000000000000 1.000000 -1266275.806330 293.541879 39.411098 154.302269 -195.718021 4449.652758 -5.301 -5.301 2.537356 0.000000 2.130 n/a n/a
64 8000.00 1236.70 100.000000 0.9933032528617711 0.994677 -1278823.978392 290.505194 39.686025 154.034961 -273.092107 4430.355556 -5.871 -5.871 2.516299 3.170050 2.296 n/a n/a
64 6000.00 1193.60 100.000000 0.9723627540919884 0.978329 -1292947.191147 286.369052 40.027995 148.574759 -357.639235 4521.510279 -6.555 -6.555 2.483017 3.185992 2.510 n/a n/a
62 4000.00 1149.40 100.000000 0.9294485967360502 0.945445 -1308141.912506 281.418195 40.423061 146.966523 -448.256778 4712.278871 -7.359 -7.359 2.431980 3.199202 2.759 n/a n/a
65 5000.00 1171.30 100.000000 0.9490489187232759 0.960325 -1300665.329502 283.822122 40.194872 147.696411 -401.749018 4600.644940 -6.955 -6.955 2.458668 3.194939 2.635 n/a n/a
67 9000.00 1255.50 100.000000 0.9966731935298924 0.997345 -1272501.531980 292.059895 39.530446 154.161938 -233.264293 4424.119029 -5.579 -5.579 2.527992 3.169662 2.211 n/a n/a
59 5500.00 1183.00 100.000000 0.9622771217466544 0.970531 -1296657.049477 285.201518 40.116295 148.196935 -379.666933 4559.535020 -6.745 -6.745 2.471553 3.190962 2.568 n/a n/a

63 7500.00 1226.60 100.000000 0.9910635808241328 0.992913 -1282121.436416 289.633968 39.773320 153.953595 -293.760406 4444.400482 -6.026 -6.026 2.509565 3.170429 2.343 n/a n/a
65 8500.00 1248.60 100.000000 0.9977383985124529 0.998199 -1275163.235438 291.612192 39.625996 154.212794 -253.230058 4427.799721 -5.702 -5.702 2.522431 3.169133 2.239 n/a n/a
72 6500.00 1202.10 100.000000 0.9754632422139505 0.980685 -1289865.620224 287.105435 39.907864 148.681086 -335.284426 4482.846507 -6.399 -6.399 2.492431 3.183132 2.469 n/a n/a
57 3500.00 1143.30 100.000000 0.9358332876741400 0.950654 -1310466.163438 281.208728 40.655714 147.244700 -474.808000 4801.689115 -7.487 -7.487 2.421333 3.198412 2.782 n/a n/a
70 7000.00 1213.40 100.000000 0.9856182176767848 0.988619 -1286024.532875 288.352962 39.843059 153.740569 -314.402292 4460.565191 -6.211 -6.211 2.502228 3.171699 2.409 n/a n/a
65 8000.00 1235.70 100.000000 0.9921910416199188 0.993792 -1279022.644972 290.373570 39.676852 153.987977 -272.937771 4428.470489 -5.879 -5.879 2.516301 3.170342 2.302 n/a n/a
72 9500.00 1265.20 100.000000 0.9989164822700919 0.999134 -1269277.405877 292.874460 39.470896 154.254714 -214.253657 4433.805633 -5.434 -5.434 2.532961 3.169362 2.168 n/a n/a
61 4500.00 1163.50 100.000000 0.9493857158964166 0.960759 -1303495.084509 283.255841 40.367098 147.731104 -426.237783 4666.311897 -7.106 -7.106 2.447941 3.195222 2.671 n/a n/a
66 5000.00 1170.30 100.000000 0.9457226895437653 0.957723 -1300960.583264 283.617645 40.174387 147.565406 -401.287866 4596.412474 -6.970 -6.970 2.457960 3.195665 2.643 n/a n/a
64 7500.00 1225.60 100.000000 0.9899623835506068 0.992039 -1282319.012230 289.502185 39.764136 153.907108 -293.588398 4442.485832 -6.035 -6.035 2.509565 3.170721 2.349 n/a n/a
65 6000.00 1192.60 100.000000 0.9688347783177540 0.975563 -1293255.495464 286.158785 40.006889 148.436716 -357.200024 4517.423175 -6.570 -6.570 2.482330 3.187796 2.518 n/a n/a
53 2000.00 1117.10 100.000000 0.9315886326672759 0.948209 -1319651.943346 279.040845 41.276096 147.163862 -554.359248 5084.430392 -8.011 -8.011 2.380244 3.200185 2.917 n/a n/a
67 10000.00 1272.80 100.000000 0.9988952651914179 0.999115 -1266476.531127 293.412081 39.402105 154.255261 -195.640167 4447.944081 -5.309 -5.309 2.537376 3.169663 2.136 n/a n/a
66 8500.00 1247.60 100.000000 0.9966056867670168 0.997297 -1275363.575032 291.480498 39.616779 154.164949 -253.092338 4425.936145 -5.711 -5.711 2.522434 3.169425 2.245 n/a n/a
53 2500.00 1121.50 100.000000 0.9189075015551708 0.938171 -1317815.149042 278.883444 40.965342 146.627723 -524.824351 4961.059915 -7.905 -7.905 2.390965 3.201634 2.908 n/a n/a
68 9000.00 1254.50 100.000000 0.9955438456949617 0.996443 -1272702.099451 291.928646 39.521294 154.114124 -233.146029 4422.295724 -5.588 -5.588 2.527998 3.169953 2.217 n/a n/a
60 5500.00 1182.00 100.000000 0.9588365380512073 0.967838 -1296959.469562 284.993762 40.095433 148.061932 -379.215221 4555.365275 -6.761 -6.761 2.470855 3.192042 2.576 n/a n/a
66 8000.00 1234.70 100.000000 0.9910836106455332 0.992911 -1279221.023359 290.242050 39.667702 153.941172 -272.784009 4426.589264 -5.888 -5.888 2.516304 3.170634 2.308 n/a n/a
73 9500.00 1264.20 100.000000 0.9977762020579715 0.998222 -1269479.075460 292.743323 39.461729 154.206388 -214.153225 4432.010633 -5.443 -5.443 2.532969 3.169653 2.173 n/a n/a
63 4000.00 1148.40 100.000000 0.9262833441541086 0.942978 -1308426.416925 281.218128 40.402998 146.841011 -447.770395 4707.884613 -7.375 -7.375 2.431244 3.199730 2.767 n/a n/a
65 7500.00 1224.60 100.000000 0.9888658950013596 0.991168 -1282516.306235 289.370502 39.754977 153.860799 -293.416965 4440.574955 -6.043 -6.043 2.509566 3.171013 2.355 n/a n/a
62 4500.00 1162.50 100.000000 0.9460493752335467 0.958159 -1303789.407978 283.050902 40.346373 147.599587 -425.754316 4661.937384 -7.121 -7.121 2.447212 3.195911 2.679 n/a n/a
66 6000.00 1191.60 100.000000 0.9653395417769238 0.972821 -1293562.137867 285.949508 39.985942 148.299857 -356.764157 4513.355846 -6.586 -6.586 2.481646 3.189303 2.526 n/a n/a
74 9500.00 1263.20 100.000000 0.9966408808347973 0.997314 -1269680.439630 292.612299 39.452587 154.158248 -214.053353 4430.219656 -5.452 -5.452 2.532977 3.169945 2.179 n/a n/a
58 3500.00 1142.30 100.000000 0.9326027834812872 0.948152 -1310752.440779 281.006548 40.635120 147.116663 -474.293533 4797.114305 -7.503 -7.503 2.420568 3.198941 2.790 n/a n/a
74 6500.00 1200.10 100.000000 0.9683932979667890 0.975126 -1290485.885540 286.684703 39.865932 148.404710 -334.447705 4474.936529 -6.429 -6.429 2.491088 3.187367 2.484 n/a n/a
67 8500.00 1246.60 100.000000 0.9954778879323964 0.996398 -1275563.616286 291.348914 39.607585 154.117289 -252.955193 4424.076524 -5.720 -5.720 2.522437 3.169717 2.251 n/a n/a
67 5000.00 1169.30 100.000000 0.9424265690138592 0.955142 -1301254.336507 283.414067 40.154050 147.435488 -400.829865 4592.199354 -6.986 -6.986 2.457255 3.196352 2.650 n/a n/a
64 4000.00 1147.40 100.000000 0.9231461279822376 0.940532 -1308709.551160 281.018885 40.383075 146.716509 -447.287013 4703.509373 -7.391 -7.391 2.430510 3.200248 2.775 n/a n/a
68 10000.00 1271.80 100.000000 0.9977539552735695 0.998201 -1266678.694804 293.281269 39.392964 154.206789 -195.558715 4446.184995 -5.318 -5.318 2.537387 3.169954 2.142 n/a n/a
67 8000.00 1233.70 100.000000 0.9899809283862808 0.992033 -1279419.115445 290.110632 39.658577 153.894547 -272.630816 4424.711860 -5.897 -5.897 2.516307 3.170926 2.314 n/a n/a
54 2000.00 1116.10 100.000000 0.9283661102758857 0.945749 -1319933.497817 278.838251 41.254887 147.035498 -553.782438 5079.443381 -8.028 -8.028 2.379403 3.200631 2.926 n/a n/a
63 4500.00 1161.50 100.000000 0.9427432291458323 0.955582 -1304082.239889 282.846859 40.325798 147.469159 -425.274048 4657.583003 -7.137 -7.137 2.446485 3.196564 2.687 n/a n/a
66 7500.00 1223.60 100.000000 0.9877740838102086 0.990300 -1282713.320288 289.238918 39.745840 153.814665 -293.246106 4438.667831 -6.052 -6.052 2.509568 3.171305 2.361 n/a n/a
69 9000.00 1253.50 100.000000 0.9944193874287761 0.995545 -1272902.367883 291.797508 39.512165 154.066494 -233.028329 4420.476374 -5.597 -5.597 2.528005 3.170245 2.223 n/a n/a
61 5500.00 1181.00 100.000000 0.9554275428178849 0.965167 -1297260.300420 284.786956 40.074725 147.928071 -378.766775 4551.215259 -6.776 -6.776 2.470159 3.193011 2.583 n/a n/a
54 2500.00 1120.50 100.000000 0.9158074421858432 0.935785 -1318092.353613 278.684610 40.944996 146.503978 -524.282170 4956.305097 -7.921 -7.921 2.390162 3.202092 2.917 n/a n/a
75 9500.00 1262.20 100.000000 0.9955104864514495 0.996410 -1269881.500372 292.481387 39.443469 154.110294 -213.954037 4428.432678 -5.460 -5.460 2.532986 3.170236 2.184 n/a n/a
68 5000.00 1168.30 100.000000 0.9391601807996802 0.952583 -1301546.608317 283.211375 40.133860 147.306643 -400.374972 4588.005285 -7.002 -7.002 2.456552 3.197005 2.658 n/a n/a
69 10000.00 1270.80 100.000000 0.9966176093842938 0.997291 -1266880.550663 293.150571 39.383848 154.158505 -195.477814 4444.429953 -5.326 -5.326 2.537398 3.170245 2.147 n/a n/a
71 7000.00 1212.40 100.000000 0.9845416608526354 0.987766 -1286220.214515 288.221283 39.833927 153.695086 -314.214368 4458.631396 -6.219 -6.219 2.502229 3.171990 2.415 n/a n/a
67 6000.00 1190.60 100.000000 0.9618766240606030 0.970102 -1293867.140016 285.741209 39.965150 148.164168 -356.331589 4509.307993 -6.601 -6.601 2.480964 3.190599 2.533 n/a n/a
65 4000.00 1146.40 100.000000 0.9200366075119182 0.938106 -1308991.332224 280.820455 40.363293 146.593004 -446.806595 4699.152863 -7.407 -7.407 2.429779 3.200757 2.783 n/a n/a
64 4500.00 1160.50 100.000000 0.9394669004122183 0.953026 -1304373.599237 282.643701 40.305372 147.339807 -424.796936 4653.248445 -7.153 -7.153 2.445761 3.197189 2.695 n/a n/a
68 8500.00 1245.60 100.000000 0.9943549700618622 0.995503 -1275763.361143 291.217438 39.598415 154.069813 -252.818621 4422.220834 -5.728 -5.728 2.522441 3.170008 2.256 n/a n/a
68 8000.00 1232.70 100.000000 0.9888829633638235 0.991159 -1279616.923113 289.979316 39.649474 153.848098 -272.478191 4422.838253 -5.905 -5.905 2.516311 3.171217 2.320 n/a n/a
69 5000.00 1167.30 100.000000 0.9359231547619487 0.950045 -1301837.417462 283.009558 40.113814 147.178857 -399.923150 4583.829980 -7.018 -7.018 2.455851 3.197631 2.666 n/a n/a
59 3500.00 1141.30 100.000000 0.9294010639744392 0.945670 -1311037.323808 280.805210 40.614673 146.989662 -473.782185 4792.559798 -7.519 -7.519 2.419806 3.199458 2.798 n/a n/a
67 7500.00 1222.60 100.000000 0.9866869186757214 0.989436 -1282910.056241 289.107432 39.736728 153.768707 -293.075816 4436.764435 -6.061 -6.061 2.509570 3.171596 2.367 n/a n/a
70 9000.00 1252.50 100.000000 0.9932997868339205 0.994650 -1273102.339227 291.666478 39.503060 154.019048 -232.911188 4418.660957 -5.605 -5.605 2.528012 3.170536 2.228 n/a n/a
55 2500.00 1119.50 100.000000 0.9127344749053146 0.933417 -1318368.273770 278.486556 40.924791 146.381206 -523.742987 4951.570263 -7.938 -7.938 2.389363 3.202549 2.925 n/a n/a
66 4000.00 1145.40 100.000000 0.9169544476965675 0.935699 -1309271.776845 280.622827 40.343648 146.470483 -446.329104 4694.814803 -7.423 -7.423 2.429051 3.201258 2.791 n/a n/a
76 9500.00 1261.20 100.000000 0.9943849868663905 0.995509 -1270082.259664 292.350587 39.434374 154.062525 -213.855276 4426.649678 -5.469 -5.469 2.532996 3.170527 2.190 n/a n/a
70 10000.00 1269.80 100.000000 0.9954861953422811 0.996384 -1267082.100709 293.019987 39.374755 154.110406 -195.397459 4442.678934 -5.335 -5.335 2.537409 3.170536 2.153 n/a n/a
68 6000.00 1189.60 100.000000 0.9584456116809250 0.967406 -1294170.523208 285.533874 39.944512 148.029632 -355.902278 4505.279322 -6.616 -6.616 2.480284 3.191737 2.541 n/a n/a
55 2000.00 1115.10 100.000000 0.9251720788148198 0.943309 -1320213.713435 278.636476 41.233828 146.908156 -553.208820 5074.478273 -8.044 -8.044 2.378564 3.201076 2.934 n/a n/a
76 6500.00 1198.10 100.000000 0.9614539412774002 0.969661 -1291099.467861 286.267938 39.824622 148.133062 -333.624147 4467.102148 -6.460 -6.460 2.489756 3.190307 2.500 n/a n/a
69 8000.00 1231.70 100.000000 0.9877896841757284 0.990288 -1279814.448238 289.848101 39.640396 153.801826 -272.326129 4420.968422 -5.914 -5.914 2.516316 3.171508 2.325 n/a n/a
72 7000.00 1211.40 100.000000 0.9817983993607255 0.985605 -1286497.816966 288.034345 39.816885 153.582956 -313.883943 4455.432355 -6.232 -6.232 2.501796 3.175723 2.422 n/a n/a
69 8500.00 1244.60 100.000000 0.9932369012979011 0.994612 -1275962.811537 291.086069 39.589270 154.022519 -252.682619 4420.369054 -5.737 -5.737 2.522446 3.170300 2.262 n/a n/a
70 5000.00 1166.30 100.000000 0.9327151268325015 0.947528 -1302126.782401 282.808603 40.093912 147.052117 -399.474359 4579.673154 -7.034 -7.034 2.455153 3.198233 2.674 n/a n/a
65 4500.00 1159.50 100.000000 0.9362200180536652 0.950490 -1304663.504700 282.441416 40.285092 147.211517 -424.322941 4648.933410 -7.169 -7.169 2.445039 3.197790 2.703 n/a n/a
68 7500.00 1221.60 100.000000 0.9856043683548458 0.988576 -1283106.515937 288.976043 39.727639 153.722921 -292.906093 4434.864747 -6.069 -6.069 2.509573 3.171887 2.373 n/a n/a
71 9000.00 1251.50 100.000000 0.9921850120977865 0.993759 -1273302.015426 291.535555 39.493978 153.971783 -232.794606 4416.849450 -5.614 -5.614 2.528020 3.170828 2.234 n/a n/a
67 4000.00 1144.40 100.000000 0.9138993190578701 0.933311 -1309550.901468 280.425990 40.324139 146.348935 -445.854505 4690.494917 -7.440 -7.440 2.428325 3.201752 2.800 n/a n/a
77 9500.00 1260.20 100.000000 0.9932643501408930 0.994612 -1270282.719473 292.219896 39.425303 154.014938 -213.757065 4424.870632 -5.477 -5.477 2.533006 3.170819 2.196 n/a n/a
60 3500.00 1140.30 100.000000 0.9262277768249511 0.943209 -1311320.829997 280.604703 40.594370 146.863685 -473.273917 4788.025284 -7.535 -7.535 2.419046 3.199967 2.807 n/a n/a
69 6000.00 1188.60 100.000000 0.9550460979517518 0.964733 -1294472.308385 285.327490 39.924026 147.896236 -355.476182 4501.269542 -6.632 -6.632 2.479607 3.192757 2.549 n/a n/a
70 8000.00 1230.70 100.000000 0.9867010594808079 0.989420 -1280011.692687 289.716985 39.631340 153.755730 -272.174629 4419.102345 -5.923 -5.923 2.516321 3.171800 2.331 n/a n/a
69 7500.00 1220.60 100.000000 0.9845264016597425 0.987719 -1283302.701211 288.844749 39.718573 153.677308 -292.736934 4432.968745 -6.078 -6.078 2.509576 3.172179 2.379 n/a n/a
77 6500.00 1197.10 100.000000 0.9580321895897063 0.966964 -1291403.807040 286.061011 39.804197 147.998973 -333.217197 4463.212598 -6.476 -6.476 2.489093 3.191499 2.507 n/a n/a
71 10000.00 1268.80 100.000000 0.9943596810623920 0.995481 -1267283.346935 292.889516 39.365686 154.062492 -195.317649 4440.931914 -5.343 -5.343 2.537421 3.170827 2.158 n/a n/a
66 4500.00 1158.50 100.000000 0.9330022172272590 0.947976 -1304951.974641 282.239991 40.264957 147.084275 -423.852024 4644.637600 -7.185 -7.185 2.444320 3.198370 2.711 n/a n/a
72 9000.00 1250.50 100.000000 0.9910750315028477 0.992872 -1273501.398413 291.404740 39.484920 153.924698 -232.678578 4415.041832 -5.622 -5.622 2.528029 3.171119 2.240 n/a n/a
63 5500.00 1179.00 100.000000 0.9487027198706939 0.959892 -1297857.276133 284.376141 40.033764 147.663716 -377.879513 4542.973223 -6.807 -6.807 2.468775 3.194711 2.599 n/a n/a
56 2500.00 1118.50 100.000000 0.9096882787625742 0.931069 -1318642.925186 278.289270 40.904726 146.259394 -523.206768 4946.855115 -7.954 -7.954 2.388565 3.203005 2.934 n/a n/a
56 2000.00 1114.10 100.000000 0.9220061943365333 0.940889 -1320492.606879 278.435508 41.212917 146.781825 -552.638355 5069.534734 -8.060 -8.060 2.377728 3.201521 2.943 n/a n/a
71 5000.00 1165.30 100.000000 0.9295357389091723 0.945031 -1302414.721283 282.608499 40.074150 146.926410 -399.028562 4575.534529 -7.050 -7.050 2.454458 3.198815 2.682 n/a n/a
61 3500.00 1139.30 100.000000 0.9230825756525247 0.940767 -1311602.976520 280.405017 40.574210 146.738718 -472.768690 4783.510461 -7.551 -7.551 2.418289 3.200467 2.815 n/a n/a
70 6000.00 1187.60 100.000000 0.9516776828587088 0.962082 -1294772.516140 285.122044 39.903690 147.763965 -355.053260 4497.278368 -6.648 -6.648 2.478932 3.193684 2.556 n/a n/a
70 8500.00 1243.60 100.000000 0.9921236498868207 0.993724 -1276161.969393 290.954807 39.580148 153.975406 -252.547183 4418.521160 -5.746 -5.746 2.522451 3.170592 2.268 n/a n/a
71 8000.00 1229.70 100.000000 0.9856170580032392 0.988556 -1280208.658320 289.585967 39.622308 153.709807 -272.023687 4417.240000 -5.931 -5.931 2.516326 3.172091 2.337 n/a n/a
78 9500.00 1259.20 100.000000 0.9921485444251020 0.993718 -1270482.881757 292.089314 39.416255 153.967534 -213.659403 4423.095520 -5.486 -5.486 2.533016 3.171110 2.201 n/a n/a
72 10000.00 1267.80 100.000000 0.9932380345656820 0.994582 -1267484.291323 292.759155 39.356639 154.014762 -195.238380 4439.188873 -5.352 -5.352 2.537434 3.171118 2.164 n/a n/a
70 7500.00 1219.60 100.000000 0.9834529874487923 0.986865 -1283498.613892 288.713551 39.709529 153.631867 -292.568337 4431.076407 -6.087 -6.087 2.509580 3.172470 2.385 n/a n/a
67 4500.00 1157.50 100.000000 0.9298131391243893 0.945482 -1305239.027117 282.039417 40.244965 146.958068 -423.384146 4640.360724 -7.201 -7.201 2.443604 3.198933 2.719 n/a n/a
73 9000.00 1249.50 100.000000 0.9899698134164348 0.991988 -1273700.490113 291.274029 39.475885 153.877793 -232.563101 4413.238080 -5.631 -5.631 2.528038 3.171410 2.245 n/a n/a
71 6000.00 1186.60 100.000000 0.9483399729328995 0.959453 -1295071.166728 284.917524 39.883502 147.632803 -354.633470 4493.305520 -6.663 -6.663 2.478260 3.194537 2.564 n/a n/a
64 5500.00 1178.00 100.000000 0.9453861095930739 0.957287 -1298153.460983 284.172108 40.013507 147.533194 -377.440614 4538.880618 -6.823 -6.823 2.468087 3.195472 2.607 n/a n/a
74 7000.00 1209.40 100.000000 0.9746191363358092 0.979952 -1287136.000956 287.604172 39.774764 153.290899 -313.079509 4447.731100 -6.263 -6.263 2.500476 3.182899 2.437 n/a n/a
