System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
33 403.23 868.40 100.008126 0.9359232678624835 0.507259 -1352476.324234 272.278933 82.456331 135.879075 -102293.700748 48824.046191 -14.479 0.000 2.237803 0.157722 7.384 n/a n/a
38 1782.26 789.00 100.008612 0.9965719032667782 0.981599 -1358464.738875 260.086763 46.181022 135.058451 -1133.858654 7695.447523 -16.111 0.000 2.198611 0.403444 6.005 n/a n/a
30 1629.03 813.00 100.008196 0.9948446121386024 0.969534 -1355784.068272 263.240001 46.834300 135.559137 -1492.928912 8531.237862 -15.593 0.000 2.191108 0.361341 5.882 n/a n/a
32 2088.71 807.00 100.007996 0.9985583077645495 0.992882 -1354857.106946 262.127991 45.753083 134.907298 -882.521764 6913.610209 -15.720 0.000 2.198317 0.442690 5.711 n/a n/a
35 862.90 824.70 100.008586 0.9812046295156682 0.819204 -1356742.655821 265.839109 54.193041 136.736679 -12514.606579 20292.250961 -15.348 0.000 2.210350 0.191848 6.737 n/a n/a
39 1475.81 786.00 100.008928 0.9928381404282317 0.956197 -1360019.257171 259.974829 47.192603 135.607532 -1956.304175 9608.639558 -16.178 0.000 2.200372 0.346485 6.279 n/a n/a
26 250.00 899.40 100.007773 0.9405211074038001 0.349477 -1348352.124896 277.133074 119.437585 135.750061 -315419.445384 79867.573029 -13.901 0.000 2.253425 0.076558 7.577 n/a n/a
39 1782.26 786.00 100.008683 0.9965731238669657 0.981679 -1358871.024052 259.704820 46.157830 135.026827 -1129.966507 7687.852933 -16.178 0.000 2.199540 0.405269 6.035 n/a n/a
39 1935.48 786.00 100.008570 0.9977590892006722 0.988686 -1358284.788899 259.589956 45.842524 134.822042 -963.020977 7200.152731 -16.178 0.000 2.201588 0.432091 5.961 n/a n/a
33 1016.13 812.00 100.008722 0.9845770513898947 0.870349 -1358032.157196 263.920829 51.286907 136.592541 -7344.334791 16400.204167 -15.614 0.000 2.205910 0.231964 6.605 n/a n/a
41 556.45 850.60 100.008325 0.9537253138544439 0.639829 -1354334.641889 269.643090 66.966758 136.325954 -44832.452215 34371.934319 -14.825 0.000 2.226057 0.191872 7.138 n/a n/a
37 709.68 834.80 100.008501 0.9642715154128989 0.738021 -1356011.836237 267.283552 58.928912 136.555995 -22855.079707 26105.384539 -15.141 0.000 2.217376 0.231449 6.943 n/a n/a
34 2241.94 801.00 100.008022 0.9991014137585383 0.995795 -1355079.717452 261.270696 45.518647 134.735361 -822.720227 6707.461675 -15.849 0.000 2.204373 0.469527 5.736 n/a n/a
39 1169.35 802.00 100.008812 0.9876320830665701 0.907792 -1358910.465299 262.395726 49.394411 136.333577 -4507.597756 13461.829361 -15.827 0.000 2.202772 0.271573 6.481 n/a n/a
36 862.90 824.60 100.008588 0.9812055130635311 0.819233 -1356756.379138 265.826640 54.190661 136.736217 -12512.611086 20293.131057 -15.350 0.000 2.210372 0.191877 6.738 n/a n/a
35 2395.16 798.00 100.007987 0.9994877552867527 0.997712 -1354895.823600 260.790604 45.333924 134.616172 -783.980431 6560.838212 -15.914 0.000 2.209955 0.493979 5.743 n/a n/a
34 403.23 867.40 100.008139 0.9326609409331419 0.505284 -1352673.687681 272.106157 82.486746 135.826708 -102454.616816 48952.698930 -14.498 0.000 2.237893 0.165030 7.397 n/a n/a
33 2088.71 804.00 100.008060 0.9985590644108058 0.992907 -1355262.810569 261.752851 45.732309 134.874613 -880.576186 6905.914482 -15.784 0.000 2.199261 0.444279 5.740 n/a n/a
40 1935.48 783.00 100.008641 0.9977576288876320 0.988722 -1358690.368233 259.207604 45.821169 134.789022 -960.539065 7192.576594 -16.245 0.000 2.202533 0.433941 5.990 n/a n/a
31 1629.03 810.00 100.008259 0.9948558786952004 0.969721 -1356191.796268 262.865069 46.806932 135.530122 -1485.713026 8522.469731 -15.656 0.000 2.191992 0.362996 5.910 n/a n/a
40 1475.81 783.00 100.008989 0.9826431279091807 0.945276 -1360615.022709 259.412553 47.234793 135.508487 -2028.372915 9807.126335 -16.245 0.000 2.200971 0.671534 6.314 n/a n/a
37 862.90 824.50 100.008590 0.9812063964916602 0.819261 -1356770.102417 265.814171 54.188280 136.735755 -12510.615624 20294.011760 -15.352 0.000 2.210395 0.191907 6.739 n/a n/a
40 1782.26 783.00 100.008755 0.9965735546406147 0.981755 -1359277.231619 259.321883 46.134771 134.995102 -1126.141706 7680.422332 -16.245 0.000 2.200472 0.407111 6.065 n/a n/a
34 1016.13 811.00 100.008741 0.9819524390145861 0.867719 -1358217.459464 263.750279 51.300482 136.560531 -7382.666359 16478.167281 -15.635 0.000 2.206112 0.265974 6.617 n/a n/a
27 250.00 898.40 100.007784 0.9372290653473848 0.348162 -1348552.356759 276.962391 119.466350 135.694579 -315662.878993 80011.402601 -13.920 0.000 2.253476 0.080613 7.590 n/a n/a
38 1322.58 795.00 100.008843 0.9903819170852486 0.935344 -1359343.087671 261.295682 48.122183 136.002695 -2900.063811 11247.325970 -15.979 0.000 2.200516 0.309150 6.357 n/a n/a
35 403.23 866.40 100.008152 0.9294075281492113 0.503319 -1352870.623811 271.933605 82.516619 135.774567 -102614.127859 49081.259285 -14.517 0.000 2.237984 0.172256 7.410 n/a n/a
38 709.68 833.80 100.008517 0.9609225114661224 0.735060 -1356210.494220 267.104410 58.956897 136.509435 -22944.356314 26221.016667 -15.161 0.000 2.217522 0.250197 6.956 n/a n/a
38 862.90 824.40 100.008592 0.9812072797991767 0.819290 -1356783.825659 265.801700 54.185899 136.735293 -12508.620194 20294.893071 -15.354 0.000 2.210417 0.191937 6.740 n/a n/a
42 556.45 849.60 100.008340 0.9504159513758571 0.637287 -1354532.866584 269.466833 66.996981 136.276026 -44950.766042 34493.449833 -14.844 0.000 2.226175 0.204061 7.150 n/a n/a
32 2548.39 807.00 100.007700 0.9997852446003226 0.999072 -1353092.692012 261.815087 45.243676 134.644660 -760.293987 6474.972945 -15.720 0.000 2.212002 0.511509 5.642 n/a n/a

36 2395.16 795.00 100.008052 0.9994869373560815 0.997715 -1355300.675247 260.413133 45.314386 134.582059 -782.614220 6552.926649 -15.979 0.000 2.210902 0.495560 5.772 n/a n/a
40 1169.35 801.90 100.008815 0.9876327755111761 0.907810 -1358924.143093 262.383039 49.392893 136.332932 -4506.708308 13461.954085 -15.830 0.000 2.202797 0.271619 6.482 n/a n/a
41 1935.48 780.00 100.008713 0.9977555611292243 0.988754 -1359095.868013 258.824257 45.799911 134.755865 -958.097332 7185.106765 -16.312 0.000 2.203479 0.435806 6.020 n/a n/a
34 2088.71 801.00 100.008124 0.9985594648674072 0.992932 -1355668.431378 261.376757 45.711602 134.841753 -878.654751 6898.267089 -15.849 0.000 2.200206 0.445880 5.768 n/a n/a
32 1629.03 807.00 100.008324 0.9948664028127583 0.969904 -1356599.444993 262.489185 46.779723 135.501004 -1478.591449 8513.861614 -15.720 0.000 2.192878 0.364667 5.938 n/a n/a
35 2241.94 798.00 100.008087 0.9991009861515839 0.995806 -1355484.923172 260.893944 45.498631 134.701826 -821.159599 6699.710903 -15.914 0.000 2.205320 0.471117 5.765 n/a n/a
39 1322.58 794.00 100.008866 0.9903870729933576 0.935471 -1359479.506497 261.168274 48.109882 135.994907 -2894.293670 11246.358239 -16.001 0.000 2.200791 0.309675 6.367 n/a n/a
28 250.00 897.40 100.007795 0.9339474610858328 0.346853 -1348752.117501 276.791965 119.494384 135.639311 -315903.265533 80154.965373 -13.938 0.000 2.253527 0.084638 7.603 n/a n/a
42 1935.48 777.00 100.008786 0.9977528695389045 0.988784 -1359501.288709 258.439909 45.778751 134.722575 -955.695824 7177.746946 -16.379 0.000 2.204427 0.437687 6.050 n/a n/a

41 1169.35 801.80 100.008817 0.9876334673828716 0.907827 -1358937.820828 262.370351 49.391375 136.332286 -4505.818953 13462.079073 -15.832 0.000 2.202823 0.271665 6.483 n/a n/a
43 556.45 848.60 100.008355 0.9471118819070760 0.634755 -1354730.735985 269.290738 67.026826 136.226337 -45068.399807 34615.078562 -14.864 0.000 2.226295 0.216054 7.163 n/a n/a
36 403.23 865.40 100.008165 0.9261633493804883 0.501363 -1353067.127896 271.761281 82.545942 135.722653 -102772.202007 49209.714251 -14.536 0.000 2.238075 0.179402 7.423 n/a n/a
35 2088.71 798.00 100.008190 0.9985595010331115 0.992954 -1356073.969395 260.999702 45.690962 134.808720 -876.757517 6890.669959 -15.914 0.000 2.201152 0.447493 5.796 n/a n/a
37 2395.16 792.00 100.008118 0.9994859262685093 0.997717 -1355705.441272 260.034698 45.294892 134.547739 -781.257054 6545.019780 -16.045 0.000 2.211848 0.497154 5.800 n/a n/a
42 1782.26 777.00 100.008902 0.9965719658190645 0.981895 -1360089.416744 258.553006 46.089055 134.931359 -1118.694145 7666.073681 -16.379 0.000 2.202341 0.410845 6.125 n/a n/a
39 862.90 824.30 100.008594 0.9812081629859690 0.819318 -1356797.548863 265.789228 54.183519 136.734831 -12506.624795 20295.774990 -15.356 0.000 2.210440 0.191966 6.740 n/a n/a
34 2548.39 801.00 100.007825 0.9997841312268325 0.999072 -1353902.359981 261.065346 45.205074 134.576910 -757.754591 6458.878074 -15.849 0.000 2.213891 0.514587 5.699 n/a n/a
40 1322.58 793.00 100.008890 0.9903921480462611 0.935598 -1359615.918321 261.040755 48.097600 135.987115 -2888.535651 11245.413411 -16.023 0.000 2.201066 0.310201 6.376 n/a n/a
36 2241.94 795.00 100.008153 0.9991002988705294 0.995815 -1355890.044706 260.516231 45.478667 134.668096 -819.613252 6691.982234 -15.979 0.000 2.206268 0.472719 5.794 n/a n/a
33 1629.03 804.00 100.008389 0.9948761655529569 0.970083 -1357007.014861 262.112344 46.752672 135.471787 -1471.564520 8505.419363 -15.784 0.000 2.193766 0.366354 5.967 n/a n/a
41 1475.81 786.00 100.008928 0.9928283857252667 0.956186 -1360019.437652 259.974658 47.192672 135.607460 -1956.383011 9608.832493 -16.178 0.000 2.200371 0.346872 6.279 n/a n/a
43 1935.48 774.00 100.008857 0.9955876160564056 0.986714 -1359947.957868 258.015117 45.761150 134.666631 -957.488098 7184.749529 -16.447 0.000 2.205108 0.725796 6.077 n/a n/a
44 556.45 847.60 100.008370 0.9438135356758216 0.632233 -1354928.242791 269.114808 67.056281 136.176893 -45185.325479 34736.804312 -14.884 0.000 2.226415 0.227853 7.176 n/a n/a
35 1016.13 812.00 100.008722 0.9845770513900011 0.870349 -1358032.157196 263.920829 51.286907 136.592541 -7344.334791 16400.204167 -15.614 0.000 2.205910 0.231964 6.605 n/a n/a
38 2395.16 789.00 100.008185 0.9994847170098010 0.997718 -1356110.121485 259.655293 45.275442 134.513211 -779.908999 6537.118638 -16.111 0.000 2.212795 0.498759 5.829 n/a n/a
29 250.00 896.40 100.007806 0.9306766199362446 0.345552 -1348951.402613 276.621800 119.521674 135.584257 -316140.544343 80298.246853 -13.956 0.000 2.253580 0.088632 7.616 n/a n/a
34 1629.03 801.00 100.008456 0.9948851474375562 0.970256 -1357414.506333 261.734539 46.725783 135.442473 -1464.632563 8497.148933 -15.849 0.000 2.194657 0.368059 5.995 n/a n/a
42 1169.35 801.70 100.008819 0.9876341586810088 0.907845 -1358951.498504 262.357662 49.389857 136.331640 -4504.929691 13462.204327 -15.834 0.000 2.202849 0.271711 6.484 n/a n/a
37 2241.94 792.00 100.008220 0.9990993453626750 0.995823 -1356295.081955 260.137547 45.458757 134.634173 -818.081264 6684.277059 -16.045 0.000 2.207216 0.474333 5.822 n/a n/a
40 862.90 824.20 100.008596 0.9812090460517164 0.819347 -1356811.272030 265.776755 54.181138 136.734370 -12504.629427 20296.657518 -15.358 0.000 2.210462 0.191996 6.741 n/a n/a
40 709.68 831.80 100.008550 0.9542321499280662 0.729164 -1356606.915655 266.746452 59.012008 136.417135 -23121.755807 26453.021211 -15.202 0.000 2.217817 0.286385 6.981 n/a n/a
43 1782.26 774.00 100.008966 0.9882333863911255 0.973425 -1360652.167504 258.017524 46.095598 134.829302 -1144.822462 7752.764885 -16.447 0.000 2.202605 0.960631 6.150 n/a n/a
37 403.23 864.40 100.008179 0.9229287068247849 0.499418 -1353263.195578 271.589190 82.574705 135.670968 -102928.809140 49338.051449 -14.556 0.000 2.238167 0.186469 7.435 n/a n/a
36 2088.71 795.00 100.008256 0.9985591643189596 0.992975 -1356479.424661 260.621684 45.670390 134.775513 -874.884556 6883.125057 -15.979 0.000 2.202098 0.449119 5.825 n/a n/a
36 1016.13 811.90 100.008724 0.9845778749269491 0.870372 -1358045.863789 263.908232 51.285011 136.592012 -7343.003159 16400.670854 -15.616 0.000 2.205934 0.232003 6.606 n/a n/a
39 2395.16 786.00 100.008253 0.9994833042787983 0.997718 -1356514.715704 259.274911 45.256037 134.478472 -778.570128 6529.224244 -16.178 0.000 2.213742 0.500377 5.858 n/a n/a
45 556.45 846.60 100.008384 0.9405213248661919 0.629720 -1355125.380079 268.939051 67.085335 136.127694 -45301.516125 34858.611434 -14.904 0.000 2.226536 0.239464 7.188 n/a n/a
36 2548.39 795.00 100.007953 0.9997824547312757 0.999070 -1354711.683348 260.311788 45.166626 134.508307 -755.239403 6442.747885 -15.979 0.000 2.215780 0.517710 5.756 n/a n/a
41 862.90 824.10 100.008598 0.9812099289961712 0.819375 -1356824.995159 265.764281 54.178757 136.733908 -12502.634091 20297.540656 -15.360 0.000 2.210484 0.192026 6.742 n/a n/a
30 250.00 895.40 100.007817 0.9274168502176995 0.344257 -1349150.207960 276.451898 119.548208 135.529419 -316374.658242 80441.233267 -13.974 0.000 2.253634 0.092596 7.629 n/a n/a
41 709.68 830.80 100.008566 0.9508917735270859 0.726229 -1356804.661564 266.567651 59.039111 136.371400 -23209.832457 26569.357614 -15.223 0.000 2.217966 0.303854 6.993 n/a n/a
38 403.23 863.40 100.008192 0.9197038851943249 0.497483 -1353458.822863 271.417335 82.602899 135.619512 -103083.920876 49466.259126 -14.575 0.000 2.238260 0.193457 7.448 n/a n/a
37 2088.71 792.00 100.008323 0.9985584456194900 0.992994 -1356884.797240 260.242696 45.649885 134.742132 -873.035956 6875.634366 -16.045 0.000 2.203045 0.450757 5.854 n/a n/a
43 1169.35 801.60 100.008821 0.9876348494048631 0.907863 -1358965.176122 262.344972 49.388339 136.330995 -4504.040522 13462.329846 -15.836 0.000 2.202875 0.271757 6.485 n/a n/a
42 1475.81 789.00 100.008856 0.9928289945898431 0.955950 -1359611.175796 260.358441 47.222996 135.634544 -1966.979747 9614.656622 -16.111 0.000 2.199502 0.344760 6.250 n/a n/a
41 1322.58 792.00 100.008910 0.9870174204703863 0.931987 -1359814.366909 260.854850 48.114780 135.953002 -2920.114679 11323.009780 -16.045 0.000 2.201279 0.396762 6.388 n/a n/a
37 2548.39 792.00 100.008018 0.9997813969020153 0.999067 -1355116.215118 259.933566 45.147460 134.473684 -753.990988 6434.671451 -16.045 0.000 2.216724 0.519288 5.784 n/a n/a
39 2241.94 786.00 100.008356 0.9990966114840976 0.995835 -1357104.903285 259.377261 45.419095 134.565740 -815.060726 6668.942703 -16.178 0.000 2.209113 0.477599 5.881 n/a n/a
42 862.90 824.00 100.008600 0.9812108118188397 0.819404 -1356838.718252 265.751806 54.176377 136.733447 -12500.638786 20298.424403 -15.363 0.000 2.210507 0.192055 6.743 n/a n/a
44 1935.48 777.00 100.008786 0.9977528695388996 0.988784 -1359501.288709 258.439909 45.778751 134.722575 -955.695824 7177.746946 -16.379 0.000 2.204427 0.437687 6.050 n/a n/a
44 1782.26 777.00 100.008902 0.9965719658192426 0.981895 -1360089.416744 258.553006 46.089055 134.931359 -1118.694145 7666.073681 -16.379 0.000 2.202341 0.410845 6.125 n/a n/a
40 2395.16 783.00 100.008322 0.9994816824771136 0.997717 -1356919.223756 258.893548 45.236676 134.443522 -777.240520 6521.337583 -16.245 0.000 2.214689 0.502007 5.888 n/a n/a

39 403.23 862.40 100.008205 0.9164891519828448 0.495557 -1353654.006111 271.245720 82.630516 135.568287 -103237.510535 49594.326141 -14.594 0.000 2.238353 0.200367 7.461 n/a n/a
43 1475.81 788.00 100.008880 0.9928321418228379 0.956033 -1359747.210690 260.230682 47.212844 135.625545 -1963.408579 9612.626680 -16.133 0.000 2.199791 0.345333 6.260 n/a n/a
31 250.00 894.40 100.007829 0.9241684434746887 0.342969 -1349348.529772 276.282267 119.573975 135.474799 -316605.553473 80583.911559 -13.992 0.000 2.253688 0.096530 7.642 n/a n/a
36 1629.03 795.00 100.008591 0.9949006878904292 0.970589 -1358229.256160 260.976018 46.672489 135.383572 -1451.054754 8481.147921 -15.979 0.000 2.196447 0.371518 6.053 n/a n/a
38 2088.71 789.00 100.008392 0.9985573352849076 0.993011 -1357290.087219 259.862731 45.629450 134.708578 -871.211820 6868.199857 -16.111 0.000 2.203993 0.452409 5.883 n/a n/a
38 2548.39 789.00 100.008085 0.9997801878270375 0.999065 -1355520.659929 259.554374 45.128334 134.438844 -752.748754 6426.588526 -16.111 0.000 2.217669 0.520878 5.813 n/a n/a
42 709.68 829.80 100.008582 0.9475552252171282 0.723304 -1357002.086497 266.388979 59.065899 136.325948 -23297.464089 26685.893503 -15.243 0.000 2.218116 0.320922 7.006 n/a n/a
45 1935.48 776.00 100.008811 0.9977518307513896 0.988793 -1359636.411454 258.311570 45.771720 134.711449 -954.904271 7175.318781 -16.402 0.000 2.204744 0.438318 6.060 n/a n/a
46 556.45 845.60 100.008399 0.9372356431536870 0.627218 -1355322.141305 268.763474 67.113978 136.078744 -45416.945937 34980.484839 -14.924 0.000 2.226658 0.250889 7.201 n/a n/a
40 2241.94 783.00 100.008426 0.9990948159730719 0.995839 -1357509.687246 258.995644 45.399345 134.531227 -813.572383 6661.316139 -16.245 0.000 2.210062 0.479251 5.910 n/a n/a
43 862.90 823.90 100.008602 0.9807577427975159 0.818955 -1356860.808832 265.731694 54.180675 136.727738 -12510.599780 20312.550637 -15.365 0.000 2.210522 0.196183 6.745 n/a n/a
44 1169.35 801.50 100.008824 0.9876355395537412 0.907881 -1358978.853680 262.332281 49.386822 136.330349 -4503.151446 13462.455631 -15.838 0.000 2.202901 0.271803 6.486 n/a n/a
41 2395.16 780.00 100.008392 0.9994798456935571 0.997716 -1357323.645481 258.511200 45.217362 134.408358 -775.920259 6513.459555 -16.312 0.000 2.215636 0.503650 5.917 n/a n/a
37 1629.03 792.00 100.008661 0.9949072045886365 0.970748 -1358636.515677 260.595290 46.646087 135.353992 -1444.409447 8473.429800 -16.045 0.000 2.197345 0.373274 6.082 n/a n/a
45 1782.26 776.00 100.008923 0.9940316933157393 0.979326 -1360272.701343 258.378778 46.090114 134.898606 -1126.361938 7691.493807 -16.402 0.000 2.202439 0.626412 6.133 n/a n/a
41 2241.94 780.00 100.008496 0.9990927239118541 0.995842 -1357914.386683 258.613041 45.379650 134.496515 -812.098810 6653.718182 -16.312 0.000 2.211011 0.480917 5.939 n/a n/a
32 250.00 893.40 100.007840 0.9209316747751511 0.341688 -1349546.364641 276.112908 119.598965 135.420398 -316833.179652 80726.269376 -14.011 0.000 2.253743 0.100433 7.655 n/a n/a
43 709.68 828.80 100.008599 0.9442229507641434 0.720388 -1357199.182593 266.210444 59.092362 136.280780 -23384.629435 26802.612036 -15.264 0.000 2.218267 0.337603 7.019 n/a n/a
44 1475.81 787.00 100.008904 0.9928351907485029 0.956115 -1359883.237806 260.102810 47.202713 135.616541 -1959.850048 9610.620900 -16.156 0.000 2.200081 0.345908 6.269 n/a n/a
45 1169.35 801.40 100.008826 0.9872512344194593 0.907474 -1358999.589329 262.313014 49.389318 136.326283 -4507.946578 13472.527944 -15.840 0.000 2.202921 0.279003 6.487 n/a n/a
39 2088.71 786.00 100.008461 0.9985558230900637 0.993026 -1357695.294706 259.481786 45.609083 134.674852 -869.412268 6860.823441 -16.178 0.000 2.204942 0.454074 5.912 n/a n/a
46 1935.48 775.00 100.008835 0.9977507200724614 0.988802 -1359771.525489 258.183119 45.764700 134.700308 -954.117198 7172.903414 -16.425 0.000 2.205060 0.438950 6.070 n/a n/a
42 2395.16 777.00 100.008464 0.9994777876936836 0.997713 -1357727.980724 258.127860 45.198093 134.372976 -774.609436 6505.590915 -16.379 0.000 2.216583 0.505305 5.947 n/a n/a
44 862.90 824.00 100.008600 0.9810967339942679 0.819284 -1356840.821411 265.749887 54.178055 136.732127 -12503.643750 20301.751589 -15.363 0.000 2.210505 0.193087 6.743 n/a n/a
42 1322.58 793.00 100.008890 0.9903921480462012 0.935598 -1359615.918320 261.040755 48.097600 135.987115 -2888.535651 11245.413411 -16.023 0.000 2.201066 0.310201 6.376 n/a n/a
33 250.00 892.40 100.007851 0.9177068030340139 0.340414 -1349743.709507 275.943824 119.623168 135.366215 -317057.489696 80868.295060 -14.029 0.000 2.253799 0.104307 7.669 n/a n/a
45 1475.81 786.00 100.008928 0.9928381404281618 0.956197 -1360019.257170 259.974829 47.192603 135.607532 -1956.304175 9608.639558 -16.178 0.000 2.200372 0.346485 6.279 n/a n/a
40 403.23 861.40 100.008219 0.9132847578157371 0.493643 -1353848.742034 271.074348 82.657549 135.517294 -103389.553112 49722.241966 -14.613 0.000 2.238447 0.207201 7.474 n/a n/a
40 2088.71 783.00 100.008531 0.9985538982004909 0.993039 -1358100.419836 259.099856 45.588786 134.640952 -867.637434 6853.506904 -16.245 0.000 2.205891 0.455752 5.942 n/a n/a
39 1016.13 811.60 100.008730 0.9840127472295627 0.869825 -1358097.394312 263.860825 51.286347 136.584645 -7350.151421 16417.855749 -15.622 0.000 2.205998 0.239487 6.610 n/a n/a
42 2241.94 777.00 100.008568 0.9990903265829436 0.995844 -1358319.001574 258.229443 45.360010 134.461601 -810.640136 6646.149681 -16.379 0.000 2.211961 0.482596 5.969 n/a n/a
38 1629.03 789.00 100.008731 0.9949128566382717 0.970903 -1359043.699123 260.213573 46.619851 135.324331 -1437.860200 8465.908427 -16.111 0.000 2.198247 0.375048 6.112 n/a n/a
44 709.68 827.80 100.008615 0.9408953764728128 0.717483 -1357395.942371 266.032054 59.118489 136.235898 -23471.308019 26919.496887 -15.284 0.000 2.218419 0.353909 7.031 n/a n/a
47 1935.48 774.00 100.008857 0.9955876160548075 0.986714 -1359947.957868 258.015117 45.761150 134.666631 -957.488098 7184.749529 -16.447 0.000 2.205108 0.725796 6.077 n/a n/a
43 1322.58 792.90 100.008892 0.9903926510706426 0.935611 -1359629.559118 261.027997 48.096373 135.986335 -2887.960518 11245.320198 -16.025 0.000 2.201093 0.310254 6.377 n/a n/a
41 403.23 860.40 100.008232 0.9100909368851731 0.491738 -1354043.027680 270.903223 82.683989 135.466533 -103540.025237 49849.996671 -14.633 0.000 2.238541 0.213959 7.487 n/a n/a
41 2088.71 780.00 100.008603 0.9985515491406292 0.993051 -1358505.462768 258.716934 45.568559 134.606879 -865.887468 6846.251804 -16.312 0.000 2.206841 0.457445 5.972 n/a n/a
41 2548.39 780.00 100.008290 0.9997756131633988 0.999053 -1356733.470104 258.410935 45.071192 134.333011 -749.059682 6402.309030 -16.312 0.000 2.220501 0.525719 5.901 n/a n/a
46 1475.81 785.00 100.008948 0.9894536475347347 0.952573 -1360217.827547 259.787597 47.206510 135.573966 -1980.169819 9673.962354 -16.200 0.000 2.200566 0.471096 6.291 n/a n/a
46 1169.35 801.50 100.008824 0.9875975096954929 0.907839 -1358979.551011 262.331631 49.387218 136.330011 -4503.712997 13463.437945 -15.838 0.000 2.202900 0.272513 6.486 n/a n/a
39 1629.03 786.00 100.008803 0.9949176214894968 0.971052 -1359450.807211 259.830866 46.593780 135.294593 -1431.407233 8458.590308 -16.178 0.000 2.199151 0.376839 6.141 n/a n/a
34 250.00 891.40 100.007862 0.9144940714327368 0.339148 -1349940.561650 275.775019 119.646575 135.312253 -317278.439747 81009.977635 -14.047 0.000 2.253855 0.108150 7.682 n/a n/a
47 1782.26 776.90 100.008904 0.9965719109352696 0.981897 -1360102.950590 258.540157 46.088298 134.930293 -1118.572302 7665.840508 -16.382 0.000 2.202373 0.410908 6.126 n/a n/a
43 2241.94 774.00 100.008640 0.9986568474508392 0.995454 -1358731.897888 257.836865 45.340230 134.420879 -809.385758 6639.267212 -16.447 0.000 2.212835 0.651665 5.998 n/a n/a
43 2395.16 774.00 100.008533 0.9978065402035153 0.996218 -1358164.729575 257.712531 45.177380 134.314678 -773.590971 6498.702144 -16.447 0.000 2.217215 1.283968 5.972 n/a n/a
45 862.90 824.10 100.008598 0.9812099289961508 0.819375 -1356824.995159 265.764281 54.178757 136.733908 -12502.634091 20297.540656 -15.360 0.000 2.210484 0.192026 6.742 n/a n/a
42 2088.71 777.00 100.008675 0.9985487637565886 0.993060 -1358910.423689 258.333016 45.548404 134.572632 -864.162534 6839.059320 -16.379 0.000 2.207792 0.459151 6.001 n/a n/a
42 2548.39 777.00 100.008361 0.9997737580726985 0.999048 -1357137.564617 258.027818 45.052226 134.297290 -747.842735 6394.208299 -16.379 0.000 2.221445 0.527358 5.930 n/a n/a
40 1016.13 811.70 100.008729 0.9843559662887528 0.870176 -1358077.378104 263.879249 51.283987 136.588676 -7344.729380 16407.820530 -15.620 0.000 2.205979 0.234989 6.609 n/a n/a
44 1322.58 792.80 100.008894 0.9897865369758675 0.934953 -1359654.351750 261.004767 48.100436 135.980794 -2894.089339 11259.292785 -16.028 0.000 2.201109 0.326462 6.379 n/a n/a
46 862.90 824.10 100.008598 0.9812099289962213 0.819375 -1356824.995164 265.764281 54.178757 136.733908 -12502.634091 20297.540656 -15.360 0.000 2.210484 0.192026 6.742 n/a n/a
45 709.68 826.80 100.008631 0.9375729085112251 0.714589 -1357592.358746 265.853813 59.144272 136.191307 -23557.480172 27036.532272 -15.305 0.000 2.218572 0.369851 7.044 n/a n/a
42 403.23 859.40 100.008245 0.9069079074103161 0.489845 -1354236.860428 270.732347 82.709831 135.416006 -103688.905133 49977.580911 -14.652 0.000 2.238636 0.220642 7.500 n/a n/a
48 1935.48 775.00 100.008835 0.9977507200725773 0.988802 -1359771.525488 258.183119 45.764700 134.700308 -954.117198 7172.903414 -16.425 0.000 2.205060 0.438950 6.070 n/a n/a
40 1629.03 783.00 100.008875 0.9949214758952305 0.971196 -1359857.840715 259.447160 46.567876 135.264782 -1425.050743 8451.482053 -16.245 0.000 2.200057 0.378649 6.171 n/a n/a
45 1322.58 792.90 100.008892 0.9901320897208432 0.935323 -1359634.350073 261.023500 48.098646 135.984288 -2890.840263 11251.360325 -16.025 0.000 2.201088 0.317233 6.378 n/a n/a
43 2548.39 774.00 100.008426 0.9963031304088893 0.995967 -1357609.191683 257.579248 45.029321 134.212936 -746.699967 6386.222836 -16.447 0.000 2.221711 2.035991 5.949 n/a n/a
48 1782.26 776.80 100.008906 0.9963146943024167 0.981637 -1360121.347309 258.522675 46.088403 134.926961 -1119.342575 7668.385396 -16.384 0.000 2.202382 0.435491 6.127 n/a n/a
49 556.45 842.60 100.008444 0.9274214249083031 0.619778 -1355910.108928 268.237874 67.197347 135.933403 -45758.429376 35346.360581 -14.984 0.000 2.227029 0.284090 7.239 n/a n/a
43 403.23 858.40 100.008259 0.9037358722053491 0.487962 -1354430.237975 270.561723 82.735068 135.365713 -103836.172568 50104.985914 -14.672 0.000 2.238731 0.227252 7.513 n/a n/a
46 709.68 825.80 100.008648 0.9342559323453924 0.711706 -1357788.425028 265.675728 59.169701 136.147008 -23643.127055 27153.702972 -15.325 0.000 2.218726 0.385441 7.057 n/a n/a
44 2395.16 777.00 100.008464 0.9994777876937175 0.997713 -1357727.980724 258.127860 45.198093 134.372976 -774.609436 6505.590915 -16.379 0.000 2.216583 0.505305 5.947 n/a n/a

