System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+5.0) rhol rhos viscosity aH2O chisqr
529 4900.00 1235.90 100.405910 0.9961577616280949 0.997888 -1248068.141025 303.901974 42.652690 152.534094 -318.257440 4717.629161 -2.182 0.000 2.349954 4.282013 2.196 n/a n/a
565 7100.00 1245.50 100.396340 0.9944111675760725 0.996894 -1238839.731144 303.750107 42.000473 152.392612 -306.276332 4847.595391 -2.077 0.000 2.384410 4.300538 2.164 n/a n/a
533 5500.00 1242.50 100.400102 0.9973582536653715 0.998544 -1244796.273249 304.322374 42.491773 152.585536 -314.835806 4758.934249 -2.110 0.000 2.360007 4.287346 2.162 n/a n/a
535 5900.00 1230.50 100.409267 0.9912470610084962 0.995157 -1245646.981974 302.711318 42.304202 152.247264 -313.185682 4763.073026 -2.241 0.000 2.364180 4.289717 2.245 n/a n/a
540 5700.00 1228.30 100.411148 0.9908568603363723 0.994945 -1246731.039429 302.570820 42.357246 152.230141 -314.323782 4749.364180 -2.265 0.000 2.360837 4.287949 2.257 n/a n/a
504 4700.00 1215.50 100.421706 0.9882480303641700 0.993528 -1252498.620666 301.652950 42.617620 152.107348 -320.078931 4678.226833 -2.408 0.000 2.343819 4.279012 2.327 n/a n/a
536 5300.00 1223.50 100.415176 0.9899270283649102 0.994440 -1248976.097339 302.242258 42.462156 152.187534 -316.614619 4721.369497 -2.319 0.000 2.354083 4.284389 2.283 n/a n/a
536 5100.00 1239.30 100.403002 0.9970782154006809 0.998393 -1246753.267821 304.181602 42.604741 152.579360 -317.073331 4733.177680 -2.145 0.000 2.353513 4.283856 2.177 n/a n/a
555 7300.00 1245.60 100.396059 0.9939556861322728 0.996637 -1238151.053545 303.647148 41.938711 152.363991 -305.221299 4858.317262 -2.076 0.000 2.387436 4.302130 2.166 n/a n/a
565 7500.00 1249.50 100.392732 0.9950831167799883 0.997263 -1236764.684165 303.977912 41.896336 152.419895 -304.010218 4874.296053 -2.034 0.000 2.390981 4.304074 2.144 n/a n/a
531 6700.00 1236.90 100.403504 0.9918654493409282 0.995483 -1241763.582873 302.993657 42.082660 152.264336 -308.727123 4814.512974 -2.171 0.000 2.377194 4.296595 2.214 n/a n/a
512 4500.00 1215.10 100.422220 0.9885922374805188 0.993725 -1253263.821901 301.717704 42.681008 152.130110 -321.145917 4666.896654 -2.413 0.000 2.340702 4.277404 2.327 n/a n/a
516 4100.00 1225.30 100.414917 0.9938431524610949 0.996626 -1252781.843775 303.125389 42.862098 152.425596 -322.879609 4659.795914 -2.299 0.000 2.336203 4.274853 2.254 n/a n/a
508 4300.00 1212.00 100.424676 0.9878726422004295 0.993334 -1254520.725448 301.469527 42.731515 152.094345 -322.316225 4651.898416 -2.448 0.000 2.337210 4.275590 2.345 n/a n/a
536 5900.00 1230.60 100.409191 0.9912875771336229 0.995179 -1245628.707399 302.722816 42.304696 152.249460 -313.181725 4763.210155 -2.240 0.000 2.364194 4.289725 2.245 n/a n/a
541 5700.00 1228.40 100.411072 0.9908972494124496 0.994968 -1246712.779957 302.582330 42.357740 152.232334 -314.319845 4749.501138 -2.264 0.000 2.360851 4.287957 2.256 n/a n/a
531 6900.00 1238.80 100.401818 0.9921486602925058 0.995637 -1240741.462683 303.097704 42.029395 152.275462 -307.600014 4827.754696 -2.150 0.000 2.380479 4.298344 2.205 n/a n/a
534 5500.00 1242.60 100.400020 0.9974020770930839 0.998568 -1244777.677680 304.333936 42.492271 152.587890 -314.832097 4759.081724 -2.109 0.000 2.360024 4.287352 2.161 n/a n/a
566 7100.00 1245.60 100.396260 0.9944528569071083 0.996917 -1238821.325759 303.761546 42.000975 152.394842 -306.272269 4847.734637 -2.076 0.000 2.384424 4.300546 2.164 n/a n/a
530 4900.00 1236.00 100.405829 0.9962011878215180 0.997912 -1248049.593147 303.913569 42.653184 152.536440 -318.253797 4717.776101 -2.181 0.000 2.349971 4.282018 2.196 n/a n/a
505 4700.00 1215.60 100.421634 0.9882874428480177 0.993550 -1252480.470625 301.664512 42.618107 152.109513 -320.075069 4678.361830 -2.407 0.000 2.343832 4.279020 2.327 n/a n/a
537 5100.00 1239.40 100.402920 0.9971220472184723 0.998417 -1246734.677080 304.193189 42.605238 152.581722 -317.069683 4733.325624 -2.143 0.000 2.353530 4.283861 2.176 n/a n/a
537 5300.00 1223.60 100.415102 0.9899670859417643 0.994462 -1248957.875764 302.253789 42.462647 152.189718 -316.610717 4721.505868 -2.317 0.000 2.354097 4.284397 2.282 n/a n/a
532 6700.00 1237.00 100.403427 0.9919059908802683 0.995506 -1241745.295842 303.005107 42.083159 152.266520 -308.723056 4814.649290 -2.170 0.000 2.377207 4.296604 2.214 n/a n/a
513 4500.00 1215.20 100.422147 0.9886318950227813 0.993747 -1253245.650523 301.729281 42.681494 152.132290 -321.142097 4667.032583 -2.411 0.000 2.340716 4.277411 2.327 n/a n/a
566 7500.00 1249.60 100.392651 0.9951249986812366 0.997286 -1236746.254956 303.989328 41.896841 152.422127 -304.006107 4874.435366 -2.033 0.000 2.390994 4.304083 2.143 n/a n/a
542 5700.00 1228.50 100.410997 0.9909376590815830 0.994990 -1246694.518453 302.593840 42.358234 152.234528 -314.315909 4749.638159 -2.263 0.000 2.360864 4.287965 2.256 n/a n/a
537 5900.00 1230.70 100.409115 0.9913281139110459 0.995202 -1245610.430787 302.734315 42.305191 152.251657 -313.177768 4763.347345 -2.239 0.000 2.364208 4.289733 2.244 n/a n/a
509 4300.00 1212.10 100.424604 0.9879120017604793 0.993356 -1254502.586134 301.481114 42.732000 152.096513 -322.312413 4652.033620 -2.446 0.000 2.337224 4.275597 2.344 n/a n/a
567 7100.00 1245.70 100.396180 0.9944945675146298 0.996940 -1238802.918269 303.772984 42.001478 152.397073 -306.268207 4847.873945 -2.075 0.000 2.384438 4.300555 2.163 n/a n/a
556 7300.00 1245.70 100.395980 0.9939970688983114 0.996660 -1238132.676123 303.658571 41.939214 152.366204 -305.217192 4858.455356 -2.075 0.000 2.387450 4.302140 2.166 n/a n/a
517 4100.00 1225.40 100.414839 0.9938856689821000 0.996649 -1252763.397230 303.137023 42.862588 152.427914 -322.876024 4659.940911 -2.297 0.000 2.336219 4.274858 2.254 n/a n/a
535 5500.00 1242.70 100.399937 0.9974459234644611 0.998592 -1244759.079845 304.345499 42.492770 152.590246 -314.828390 4759.229267 -2.108 0.000 2.360041 4.287358 2.161 n/a n/a
531 4900.00 1236.10 100.405748 0.9962446367684549 0.997936 -1248031.043027 303.925164 42.653679 152.538788 -318.250154 4717.923110 -2.180 0.000 2.349988 4.282024 2.195 n/a n/a
532 6900.00 1238.90 100.401740 0.9921892728329378 0.995659 -1240723.166227 303.109142 42.029895 152.277646 -307.595922 4827.890991 -2.149 0.000 2.380492 4.298353 2.204 n/a n/a
538 5100.00 1239.50 100.402837 0.9971659020395509 0.998441 -1246716.084070 304.204777 42.605734 152.584085 -317.066035 4733.473637 -2.142 0.000 2.353547 4.283867 2.176 n/a n/a
543 5700.00 1228.60 100.410921 0.9909780893575648 0.995012 -1246676.254918 302.605349 42.358727 152.236724 -314.311974 4749.775242 -2.262 0.000 2.360878 4.287974 2.255 n/a n/a
506 4700.00 1215.70 100.421562 0.9883268753993328 0.993572 -1252462.318611 301.676075 42.618594 152.111679 -320.071209 4678.496888 -2.406 0.000 2.343846 4.279028 2.326 n/a n/a
567 7500.00 1249.70 100.392570 0.9951669019315648 0.997309 -1236727.823632 304.000745 41.897346 152.424360 -304.001997 4874.574743 -2.032 0.000 2.391008 4.304092 2.143 n/a n/a
533 6700.00 1237.10 100.403350 0.9919465529796327 0.995528 -1241727.006779 303.016558 42.083658 152.268706 -308.718990 4814.785667 -2.169 0.000 2.377220 4.296614 2.213 n/a n/a
538 5300.00 1223.70 100.415028 0.9900071639406191 0.994485 -1248939.652177 302.265320 42.463138 152.191904 -316.606816 4721.642300 -2.316 0.000 2.354111 4.284405 2.282 n/a n/a
538 5900.00 1230.80 100.409039 0.9913686713534202 0.995224 -1245592.152136 302.745813 42.305686 152.253855 -313.173813 4763.484597 -2.238 0.000 2.364222 4.289742 2.243 n/a n/a
514 4500.00 1215.30 100.422075 0.9886715728221767 0.993769 -1253227.477154 301.740858 42.681981 152.134470 -321.138278 4667.168574 -2.410 0.000 2.340730 4.277419 2.326 n/a n/a
557 7300.00 1245.80 100.395900 0.9940384727065076 0.996683 -1238114.296618 303.669995 41.939717 152.368417 -305.213085 4858.593513 -2.074 0.000 2.387463 4.302149 2.165 n/a n/a
568 7100.00 1245.80 100.396100 0.9945362994128218 0.996963 -1238784.508671 303.784423 42.001981 152.399305 -306.264147 4848.013316 -2.074 0.000 2.384452 4.300564 2.163 n/a n/a
532 4900.00 1236.20 100.405667 0.9962881084863753 0.997959 -1248012.490663 303.936759 42.654174 152.541137 -318.246513 4718.070187 -2.178 0.000 2.350005 4.282030 2.194 n/a n/a
510 4300.00 1212.20 100.424532 0.9879513814051847 0.993378 -1254484.444848 301.492702 42.732486 152.098683 -322.308602 4652.168885 -2.445 0.000 2.337238 4.275605 2.344 n/a n/a
536 5500.00 1242.80 100.399854 0.9974897927942391 0.998617 -1244740.479745 304.357062 42.493268 152.592602 -314.824684 4759.376878 -2.107 0.000 2.360058 4.287364 2.160 n/a n/a
518 4100.00 1225.50 100.414761 0.9939282077445309 0.996673 -1252744.948499 303.148658 42.863077 152.430234 -322.872440 4660.085975 -2.296 0.000 2.336236 4.274863 2.253 n/a n/a
544 5700.00 1228.70 100.410845 0.9910185402543172 0.995035 -1246657.989349 302.616859 42.359221 152.238920 -314.308040 4749.912386 -2.261 0.000 2.360892 4.287982 2.254 n/a n/a
507 4700.00 1215.80 100.421489 0.9883663280328779 0.993594 -1252444.164622 301.687638 42.619081 152.113845 -320.067350 4678.632008 -2.405 0.000 2.343860 4.279036 2.325 n/a n/a
539 5100.00 1239.60 100.402755 0.9972097798796040 0.998465 -1246697.488791 304.216365 42.606230 152.586449 -317.062389 4733.621719 -2.141 0.000 2.353565 4.283872 2.175 n/a n/a
533 6900.00 1239.00 100.401663 0.9922299059522276 0.995682 -1240704.867736 303.120581 42.030395 152.279831 -307.591832 4828.027347 -2.148 0.000 2.380505 4.298363 2.204 n/a n/a
539 5900.00 1230.90 100.408963 0.9914092494773263 0.995247 -1245573.871445 302.757313 42.306181 152.256053 -313.169859 4763.621911 -2.237 0.000 2.364236 4.289750 2.243 n/a n/a
534 6700.00 1237.20 100.403273 0.9919871356516979 0.995551 -1241708.715682 303.028008 42.084156 152.270892 -308.714925 4814.922105 -2.167 0.000 2.377234 4.296623 2.213 n/a n/a
558 7300.00 1245.90 100.395821 0.9940798975710494 0.996706 -1238095.915029 303.681418 41.940220 152.370632 -305.208979 4858.731731 -2.073 0.000 2.387477 4.302158 2.164 n/a n/a
568 7500.00 1249.80 100.392489 0.9952088265472815 0.997333 -1236709.390191 304.012162 41.897851 152.426594 -303.997888 4874.714182 -2.031 0.000 2.391022 4.304101 2.142 n/a n/a
533 4900.00 1236.30 100.405586 0.9963316029888111 0.997983 -1247993.936054 303.948354 42.654669 152.543486 -318.242874 4718.217333 -2.177 0.000 2.350022 4.282035 2.194 n/a n/a
515 4500.00 1215.40 100.422002 0.9887112708956014 0.993791 -1253209.301793 301.752436 42.682468 152.136651 -321.134460 4667.304627 -2.409 0.000 2.340744 4.277427 2.325 n/a n/a
539 5300.00 1223.80 100.414953 0.9900472623777234 0.994507 -1248921.426578 302.276851 42.463630 152.194091 -316.602916 4721.778794 -2.315 0.000 2.354125 4.284413 2.281 n/a n/a
537 5500.00 1242.90 100.399771 0.9975336850979984 0.998641 -1244721.877377 304.368625 42.493766 152.594960 -314.820979 4759.524559 -2.105 0.000 2.360075 4.287370 2.159 n/a n/a
519 4100.00 1225.60 100.414683 0.9939707687637810 0.996696 -1252726.497581 303.160292 42.863567 152.432554 -322.868858 4660.231107 -2.295 0.000 2.336253 4.274869 2.252 n/a n/a
545 5700.00 1228.80 100.410770 0.9910590117854384 0.995057 -1246639.721746 302.628370 42.359715 152.241117 -314.304107 4750.049593 -2.260 0.000 2.360906 4.287990 2.254 n/a n/a
511 4300.00 1212.30 100.424461 0.9879907811462261 0.993399 -1254466.301588 301.504289 42.732971 152.100854 -322.304792 4652.304212 -2.444 0.000 2.337252 4.275613 2.343 n/a n/a
540 5100.00 1239.70 100.402673 0.9972536807542586 0.998489 -1246678.891240 304.227953 42.606727 152.588814 -317.058745 4733.769870 -2.140 0.000 2.353582 4.283878 2.174 n/a n/a
535 6700.00 1237.30 100.403195 0.9920277389134485 0.995573 -1241690.422550 303.039459 42.084655 152.273079 -308.710861 4815.058604 -2.166 0.000 2.377247 4.296632 2.212 n/a n/a
534 6900.00 1239.10 100.401585 0.9922705596679470 0.995704 -1240686.567208 303.132021 42.030895 152.282017 -307.587743 4828.163764 -2.147 0.000 2.380519 4.298372 2.203 n/a n/a
508 4700.00 1215.90 100.421417 0.9884058007607981 0.993616 -1252426.008658 301.699201 42.619568 152.116013 -320.063492 4678.767188 -2.404 0.000 2.343873 4.279044 2.325 n/a n/a
540 5900.00 1231.00 100.408886 0.9914498482921996 0.995270 -1245555.588712 302.768812 42.306676 152.258253 -313.165906 4763.759287 -2.236 0.000 2.364249 4.289759 2.242 n/a n/a
570 7100.00 1246.00 100.395939 0.9946198271387375 0.997010 -1238747.683149 303.807301 42.002986 152.403771 -306.256028 4848.292247 -2.072 0.000 2.384480 4.300582 2.161 n/a n/a
546 5700.00 1228.90 100.410694 0.9910995039654446 0.995080 -1246621.452106 302.639880 42.360209 152.243315 -314.300176 4750.186862 -2.259 0.000 2.360920 4.287998 2.253 n/a n/a
534 4900.00 1236.40 100.405504 0.9963751202919967 0.998007 -1247975.379198 303.959950 42.655164 152.545837 -318.239236 4718.364547 -2.176 0.000 2.350039 4.282041 2.193 n/a n/a
520 4100.00 1225.70 100.414604 0.9940133520548358 0.996719 -1252708.044473 303.171927 42.864057 152.434875 -322.865277 4660.376306 -2.294 0.000 2.336270 4.274874 2.252 n/a n/a
516 4500.00 1215.50 100.421929 0.9887509892534007 0.993813 -1253191.124438 301.764014 42.682954 152.138833 -321.130644 4667.440742 -2.408 0.000 2.340758 4.277434 2.325 n/a n/a
540 5300.00 1223.90 100.414879 0.9900873812642252 0.994529 -1248903.198964 302.288383 42.464121 152.196278 -316.599017 4721.915350 -2.314 0.000 2.354139 4.284421 2.280 n/a n/a
559 7300.00 1246.00 100.395741 0.9941213435076148 0.996729 -1238077.531353 303.692842 41.940723 152.372848 -305.204874 4858.870012 -2.072 0.000 2.387490 4.302168 2.164 n/a n/a
569 7500.00 1249.90 100.392408 0.9952507725404265 0.997356 -1236690.954632 304.023579 41.898356 152.428829 -303.993780 4874.853683 -2.030 0.000 2.391036 4.304110 2.142 n/a n/a
538 5500.00 1243.00 100.399688 0.9975776003914525 0.998665 -1244703.272740 304.380188 42.494264 152.597319 -314.817276 4759.672307 -2.104 0.000 2.360092 4.287376 2.159 n/a n/a
512 4300.00 1212.40 100.424389 0.9880302009977415 0.993421 -1254448.156354 301.515877 42.733456 152.103025 -322.300983 4652.439600 -2.443 0.000 2.337266 4.275620 2.342 n/a n/a
541 5900.00 1231.10 100.408810 0.9914904678151614 0.995292 -1245537.303937 302.780311 42.307171 152.260454 -313.161955 4763.896726 -2.234 0.000 2.364263 4.289767 2.241 n/a n/a
547 5700.00 1229.00 100.410618 0.9911400168076274 0.995102 -1246603.180429 302.651391 42.360703 152.245515 -314.296246 4750.324193 -2.258 0.000 2.360934 4.288007 2.252 n/a n/a
541 5100.00 1239.80 100.402590 0.9972976046782650 0.998513 -1246660.291416 304.239542 42.607223 152.591180 -317.055102 4733.918090 -2.139 0.000 2.353599 4.283883 2.174 n/a n/a
536 6700.00 1237.40 100.403118 0.9920683627756260 0.995596 -1241672.127381 303.050910 42.085154 152.275267 -308.706798 4815.195165 -2.165 0.000 2.377260 4.296641 2.211 n/a n/a
509 4700.00 1216.00 100.421345 0.9884452935971639 0.993638 -1252407.850716 301.710764 42.620056 152.118181 -320.059635 4678.902430 -2.402 0.000 2.343887 4.279052 2.324 n/a n/a
521 4100.00 1225.80 100.414526 0.9940559576323262 0.996743 -1252689.589176 303.183562 42.864546 152.437198 -322.861698 4660.521573 -2.293 0.000 2.336286 4.274880 2.251 n/a n/a
571 7100.00 1246.10 100.395859 0.9946616229951580 0.997033 -1238729.267221 303.818741 42.003489 152.406006 -306.251971 4848.431806 -2.071 0.000 2.384494 4.300591 2.161 n/a n/a
535 6900.00 1239.20 100.401508 0.9923112339912341 0.995727 -1240668.264642 303.143460 42.031395 152.284204 -307.583654 4828.300243 -2.146 0.000 2.380532 4.298381 2.202 n/a n/a
535 4900.00 1236.50 100.405423 0.9964186604108467 0.998031 -1247956.820093 303.971546 42.655659 152.548189 -318.235599 4718.511830 -2.175 0.000 2.350056 4.282046 2.192 n/a n/a
560 7300.00 1246.10 100.395661 0.9941628105256525 0.996752 -1238059.145589 303.704266 41.941227 152.375064 -305.200771 4859.008355 -2.071 0.000 2.387504 4.302177 2.163 n/a n/a
570 7500.00 1250.00 100.392327 0.9952927399259404 0.997380 -1236672.516955 304.034997 41.898861 152.431065 -303.989673 4874.993248 -2.029 0.000 2.391050 4.304119 2.141 n/a n/a
517 4500.00 1215.60 100.421857 0.9887907279103942 0.993835 -1253172.945089 301.775592 42.683441 152.141016 -321.126829 4667.576918 -2.407 0.000 2.340772 4.277442 2.324 n/a n/a
548 5700.00 1229.10 100.410542 0.9911805503271767 0.995125 -1246584.906713 302.662902 42.361196 152.247715 -314.292317 4750.461586 -2.256 0.000 2.360948 4.288015 2.252 n/a n/a
542 5900.00 1231.20 100.408734 0.9915311080592313 0.995315 -1245519.017117 302.791811 42.307666 152.262656 -313.158004 4764.034226 -2.233 0.000 2.364277 4.289775 2.241 n/a n/a
542 5100.00 1239.90 100.402508 0.9973415516690519 0.998538 -1246641.689318 304.251131 42.607720 152.593547 -317.051460 4734.066379 -2.138 0.000 2.353617 4.283889 2.173 n/a n/a
539 5500.00 1243.10 100.399605 0.9976215386900152 0.998689 -1244684.665832 304.391752 42.494763 152.599678 -314.813574 4759.820125 -2.103 0.000 2.360109 4.287382 2.158 n/a n/a
541 5300.00 1224.00 100.414804 0.9901275206159406 0.994551 -1248884.969335 302.299914 42.464612 152.198467 -316.595119 4722.051967 -2.313 0.000 2.354152 4.284429 2.280 n/a n/a
537 6700.00 1237.50 100.403041 0.9921090072524116 0.995619 -1241653.830175 303.062361 42.085653 152.277455 -308.702736 4815.331787 -2.164 0.000 2.377274 4.296651 2.211 n/a n/a
510 4700.00 1216.10 100.421272 0.9884848065553042 0.993659 -1252389.690796 301.722327 42.620543 152.120351 -320.055780 4679.037733 -2.401 0.000 2.343901 4.279060 2.323 n/a n/a
513 4300.00 1212.50 100.424317 0.9880696409735727 0.993443 -1254430.009142 301.527465 42.733941 152.105198 -322.297175 4652.575049 -2.442 0.000 2.337279 4.275628 2.342 n/a n/a
572 7100.00 1246.20 100.395779 0.9947034401984907 0.997056 -1238710.849180 303.830180 42.003992 152.408242 -306.247915 4848.571429 -2.070 0.000 2.384508 4.300600 2.160 n/a n/a
536 6900.00 1239.30 100.401430 0.9923519289342435 0.995750 -1240649.960037 303.154900 42.031895 152.286392 -307.579567 4828.436783 -2.145 0.000 2.380545 4.298391 2.202 n/a n/a
522 4100.00 1225.90 100.414448 0.9940985855132652 0.996766 -1252671.131685 303.195197 42.865036 152.439522 -322.858120 4660.666908 -2.292 0.000 2.336303 4.274885 2.250 n/a n/a
549 5700.00 1229.20 100.410467 0.9912211045347586 0.995147 -1246566.630957 302.674413 42.361690 152.249916 -314.288389 4750.599041 -2.255 0.000 2.360961 4.288023 2.251 n/a n/a
543 5900.00 1231.30 100.408658 0.9915717690385900 0.995337 -1245500.728251 302.803311 42.308161 152.264858 -313.154055 4764.171789 -2.232 0.000 2.364291 4.289784 2.240 n/a n/a
536 4900.00 1236.60 100.405342 0.9964622233623924 0.998055 -1247938.258739 303.983143 42.656153 152.550542 -318.231964 4718.659181 -2.174 0.000 2.350073 4.282052 2.192 n/a n/a
518 4500.00 1215.70 100.421784 0.9888304868797400 0.993857 -1253154.763743 301.787170 42.683928 152.143200 -321.123016 4667.713157 -2.406 0.000 2.340786 4.277449 2.323 n/a n/a
543 5100.00 1240.00 100.402425 0.9973855217429377 0.998562 -1246623.084943 304.262720 42.608216 152.595915 -317.047820 4734.214738 -2.137 0.000 2.353634 4.283894 2.172 n/a n/a
561 7300.00 1246.20 100.395581 0.9942042986447943 0.996775 -1238040.757737 303.715690 41.941730 152.377282 -305.196668 4859.146760 -2.070 0.000 2.387518 4.302186 2.163 n/a n/a
571 7500.00 1250.10 100.392246 0.9953347287208767 0.997403 -1236654.077156 304.046415 41.899366 152.433302 -303.985567 4875.132876 -2.028 0.000 2.391064 4.304129 2.140 n/a n/a
540 5500.00 1243.20 100.399522 0.9976655000100030 0.998714 -1244666.056651 304.403316 42.495261 152.602039 -314.809873 4759.968012 -2.102 0.000 2.360126 4.287388 2.157 n/a n/a
542 5300.00 1224.10 100.414730 0.9901676804457382 0.994573 -1248866.737688 302.311446 42.465103 152.200656 -316.591223 4722.188647 -2.312 0.000 2.354166 4.284437 2.279 n/a n/a
538 6700.00 1237.60 100.402964 0.9921496723596378 0.995641 -1241635.530929 303.073812 42.086152 152.279645 -308.698676 4815.468471 -2.163 0.000 2.377287 4.296660 2.210 n/a n/a
550 5700.00 1229.30 100.410391 0.9912616794474882 0.995170 -1246548.353160 302.685924 42.362184 152.252118 -314.284462 4750.736559 -2.254 0.000 2.360975 4.288031 2.251 n/a n/a
511 4700.00 1216.20 100.421200 0.9885243396489314 0.993681 -1252371.528897 301.733891 42.621030 152.122521 -320.051926 4679.173097 -2.400 0.000 2.343914 4.279067 2.323 n/a n/a
537 6900.00 1239.40 100.401353 0.9923926445139897 0.995773 -1240631.653391 303.166340 42.032396 152.288581 -307.575481 4828.573384 -2.143 0.000 2.380558 4.298400 2.201 n/a n/a
544 5900.00 1231.40 100.408581 0.9916124507680367 0.995360 -1245482.437338 302.814811 42.308656 152.267062 -313.150107 4764.309414 -2.231 0.000 2.364305 4.289792 2.240 n/a n/a
573 7100.00 1246.30 100.395699 0.9947452787667475 0.997080 -1238692.429025 303.841620 42.004494 152.410478 -306.243860 4848.711115 -2.069 0.000 2.384522 4.300608 2.159 n/a n/a
537 4900.00 1236.70 100.405260 0.9965058091607288 0.998079 -1247919.695133 303.994739 42.656648 152.552896 -318.228330 4718.806601 -2.173 0.000 2.350090 4.282058 2.191 n/a n/a
514 4300.00 1212.60 100.424245 0.9881091010841770 0.993465 -1254411.859954 301.539053 42.734427 152.107371 -322.293369 4652.710560 -2.441 0.000 2.337293 4.275635 2.341 n/a n/a
523 4100.00 1226.00 100.414369 0.9941412357087075 0.996790 -1252652.672002 303.206833 42.865526 152.441846 -322.854544 4660.812310 -2.291 0.000 2.336320 4.274891 2.250 n/a n/a
544 5100.00 1240.10 100.402343 0.9974295149131588 0.998586 -1246604.478290 304.274309 42.608713 152.598285 -317.044181 4734.363165 -2.136 0.000 2.353651 4.283900 2.172 n/a n/a
519 4500.00 1215.80 100.421711 0.9888702661757499 0.993879 -1253136.580399 301.798749 42.684415 152.145385 -321.119203 4667.849457 -2.405 0.000 2.340800 4.277457 2.323 n/a n/a
572 7500.00 1250.20 100.392165 0.9953767389367650 0.997426 -1236635.635235 304.057833 41.899871 152.435540 -303.981462 4875.272566 -2.027 0.000 2.391078 4.304138 2.140 n/a n/a
539 6700.00 1237.70 100.402887 0.9921903581091325 0.995664 -1241617.229643 303.085264 42.086651 152.281836 -308.694616 4815.605216 -2.162 0.000 2.377300 4.296669 2.209 n/a n/a
541 5500.00 1243.30 100.399439 0.9977094843654165 0.998738 -1244647.445197 304.414880 42.495760 152.604401 -314.806174 4760.115967 -2.101 0.000 2.360143 4.287394 2.157 n/a n/a
562 7300.00 1246.30 100.395502 0.9942458078746189 0.996798 -1238022.367794 303.727114 41.942233 152.379500 -305.192567 4859.285228 -2.069 0.000 2.387531 4.302195 2.162 n/a n/a
551 5700.00 1229.40 100.410315 0.9913022750772713 0.995192 -1246530.073319 302.697436 42.362678 152.254321 -314.280537 4750.874139 -2.253 0.000 2.360989 4.288039 2.250 n/a n/a
545 5900.00 1231.50 100.408505 0.9916531532583026 0.995382 -1245464.144376 302.826311 42.309151 152.269266 -313.146160 4764.447102 -2.230 0.000 2.364319 4.289800 2.239 n/a n/a
543 5300.00 1224.20 100.414655 0.9902078607668313 0.994596 -1248848.504024 302.322978 42.465595 152.202846 -316.587328 4722.325388 -2.311 0.000 2.354180 4.284446 2.278 n/a n/a
512 4700.00 1216.30 100.421127 0.9885638928913332 0.993703 -1252353.365016 301.745454 42.621518 152.124692 -320.048073 4679.308522 -2.399 0.000 2.343928 4.279075 2.322 n/a n/a
538 6900.00 1239.50 100.401275 0.9924333807424617 0.995795 -1240613.344703 303.177780 42.032896 152.290771 -307.571396 4828.710047 -2.142 0.000 2.380572 4.298409 2.200 n/a n/a
538 4900.00 1236.80 100.405179 0.9965494178213159 0.998103 -1247901.129274 304.006336 42.657143 152.555251 -318.224697 4718.954090 -2.172 0.000 2.350107 4.282063 2.190 n/a n/a
574 7100.00 1246.40 100.395618 0.9947871387106794 0.997103 -1238674.006755 303.853060 42.004997 152.412716 -306.239806 4848.850865 -2.068 0.000 2.384536 4.300617 2.159 n/a n/a
515 4300.00 1212.70 100.424173 0.9881485813487088 0.993486 -1254393.708785 301.550641 42.734912 152.109546 -322.289564 4652.846133 -2.440 0.000 2.337307 4.275643 2.340 n/a n/a
545 5100.00 1240.20 100.402260 0.9974735311965546 0.998610 -1246585.869358 304.285899 42.609209 152.600655 -317.040543 4734.511662 -2.135 0.000 2.353669 4.283905 2.171 n/a n/a
520 4500.00 1215.90 100.421638 0.9889100658114862 0.993900 -1253118.395057 301.810327 42.684902 152.147571 -321.115392 4667.985819 -2.404 0.000 2.340814 4.277464 2.322 n/a n/a
524 4100.00 1226.10 100.414291 0.9941839082380027 0.996813 -1252634.210123 303.218469 42.866015 152.444172 -322.850968 4660.957780 -2.290 0.000 2.336337 4.274896 2.249 n/a n/a
563 7300.00 1246.40 100.395422 0.9942873382342169 0.996822 -1238003.975760 303.738539 41.942737 152.381720 -305.188467 4859.423757 -2.068 0.000 2.387545 4.302205 2.161 n/a n/a
540 6700.00 1237.80 100.402809 0.9922310645141940 0.995687 -1241598.926314 303.096716 42.087150 152.284028 -308.690558 4815.742022 -2.161 0.000 2.377314 4.296678 2.209 n/a n/a
573 7500.00 1250.30 100.392084 0.9954187705889883 0.997450 -1236617.191191 304.069251 41.900376 152.437779 -303.977359 4875.412320 -2.026 0.000 2.391092 4.304147 2.139 n/a n/a
546 5900.00 1231.60 100.408428 0.9916938765266570 0.995405 -1245445.849365 302.837812 42.309647 152.271472 -313.142214 4764.584851 -2.229 0.000 2.364333 4.289809 2.238 n/a n/a
539 6900.00 1239.60 100.401197 0.9924741376344061 0.995818 -1240595.033971 303.189220 42.033396 152.292962 -307.567313 4828.846770 -2.141 0.000 2.380585 4.298419 2.200 n/a n/a
542 5500.00 1243.40 100.399356 0.9977534917743538 0.998762 -1244628.831467 304.426445 42.496258 152.606764 -314.802476 4760.263991 -2.100 0.000 2.360160 4.287400 2.156 n/a n/a
539 4900.00 1236.90 100.405097 0.9965930493614937 0.998127 -1247882.561161 304.017934 42.657639 152.557607 -318.221066 4719.101648 -2.171 0.000 2.350125 4.282069 2.190 n/a n/a
