System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
60 3774.19 780.50 100.007527 0.9685654063572596 0.972186 -1352532.602205 257.194543 44.118965 133.695951 -633.328767 5885.898106 -16.301 0.000 2.258328 2.561828 5.762 n/a n/a
57 3467.74 776.80 100.007779 0.9731483644977520 0.976374 -1354126.846481 256.971000 44.315353 133.737866 -657.326232 5985.877406 -16.384 0.000 2.249273 2.564882 5.818 n/a n/a
54 4846.77 800.90 100.006539 0.9787130022831756 0.980854 -1345520.963645 259.349597 43.596941 133.848994 -563.521198 5624.011668 -15.851 0.000 2.288881 2.550460 5.599 n/a n/a
56 3927.42 787.40 100.007294 0.9876371631037907 0.989022 -1350673.222548 258.310526 44.105944 133.938013 -629.551416 5872.158463 -16.147 0.000 2.264257 2.553574 5.767 n/a n/a
54 4080.65 794.30 100.007055 0.9945670652643092 0.995162 -1349044.924057 259.202347 44.071048 134.021253 -622.599662 5847.617691 -15.995 0.000 2.267868 2.548042 5.728 n/a n/a
54 4540.32 797.60 100.006757 0.9838493063340530 0.985527 -1347035.533325 259.188929 43.772725 133.906901 -586.096105 5706.728632 -15.923 0.000 2.280793 2.549493 5.652 n/a n/a
57 4693.55 801.30 100.006602 0.9839562288202712 0.985603 -1345959.177538 259.565206 43.704991 133.907501 -576.298502 5672.707167 -15.843 0.000 2.284396 2.549977 5.618 n/a n/a
55 4080.65 793.30 100.007079 0.9931980705591414 0.993941 -1349201.256356 259.056204 44.060072 134.006539 -621.773210 5843.759843 -16.017 0.000 2.268093 2.548042 5.732 n/a n/a
54 4233.87 798.10 100.006893 0.9945535805172981 0.995142 -1347954.025259 259.589014 43.998409 134.022197 -612.435755 5809.745774 -15.912 0.000 2.271621 2.548525 5.692 n/a n/a
55 4846.77 799.90 100.006561 0.9773968805236626 0.979666 -1345676.548086 259.205025 43.586748 133.834500 -562.768144 5620.073837 -15.873 0.000 2.289112 2.550460 5.603 n/a n/a
55 4540.32 796.60 100.006780 0.9825142652577750 0.984327 -1347191.378788 259.043678 43.762238 133.892315 -585.314202 5702.820670 -15.945 0.000 2.281022 2.549493 5.656 n/a n/a
56 4080.65 792.30 100.007103 0.9918312639626163 0.992721 -1349357.539471 258.909972 44.049108 133.991811 -620.947077 5839.900565 -16.039 0.000 2.268319 2.548042 5.736 n/a n/a
56 4540.32 795.60 100.006803 0.9811813138849238 0.983128 -1347347.176439 258.898337 43.751765 133.877715 -584.532590 5698.911400 -15.966 0.000 2.281252 2.549493 5.659 n/a n/a
55 4233.87 797.10 100.006916 0.9931903691862837 0.993925 -1348110.324840 259.443411 43.987565 134.007562 -611.623429 5805.874478 -15.934 0.000 2.271846 2.548525 5.696 n/a n/a
57 4080.65 791.30 100.007126 0.9904666398316413 0.991503 -1349513.773501 258.763649 44.038158 133.977070 -620.121264 5836.039855 -16.061 0.000 2.268545 2.548042 5.739 n/a n/a
58 4693.55 800.30 100.006624 0.9826265301191993 0.984406 -1346114.989103 259.420477 43.694628 133.892988 -575.530493 5668.786667 -15.864 0.000 2.284625 2.549977 5.621 n/a n/a
58 4387.10 788.90 100.007021 0.9660327161410911 0.969654 -1349103.711190 257.882205 43.770368 133.685838 -589.177909 5710.861010 -16.113 0.000 2.276278 2.557456 5.666 n/a n/a
58 3927.42 785.40 100.007337 0.9792965076977422 0.981637 -1351092.977799 257.915010 44.073612 133.834548 -626.411723 5858.687432 -16.191 0.000 2.263688 2.558314 5.754 n/a n/a
61 3774.19 779.50 100.007549 0.9643915342251010 0.968484 -1352741.597602 256.996436 44.102613 133.644923 -631.740386 5879.215936 -16.323 0.000 2.258029 2.562039 5.755 n/a n/a
56 4846.77 798.90 100.006329 0.9760722572636691 0.978469 -1345829.411953 259.058777 43.576337 133.819653 -562.008628 5616.030257 -15.895 0.000 2.289347 2.550446 5.607 n/a n/a
57 4540.32 794.60 100.006825 0.9798504469036053 0.981930 -1347502.926373 258.752906 43.741304 133.863103 -583.751267 5695.000817 -15.988 0.000 2.281482 2.549493 5.663 n/a n/a
58 3467.74 775.80 100.007802 0.9689612389706211 0.972677 -1354335.779081 256.772267 44.298438 133.687182 -655.702960 5979.315613 -16.407 0.000 2.248968 2.564597 5.812 n/a n/a
62 3314.52 773.40 100.007944 0.9692616172299695 0.973013 -1355243.759964 256.556375 44.390715 133.683327 -667.079223 6028.003032 -16.461 0.000 2.244216 2.566093 5.838 n/a n/a
57 4846.77 797.90 100.005939 0.9747431493130102 0.977268 -1345980.563790 258.911454 43.565795 133.804579 -561.245205 5611.920454 -15.916 0.000 2.289586 2.550425 5.611 n/a n/a
62 3774.19 778.50 100.007569 0.9581306087539768 0.962883 -1352981.165053 256.769066 44.082334 133.575345 -629.595694 5870.122364 -16.346 0.000 2.257457 2.559121 5.741 n/a n/a
63 3314.52 772.40 100.007966 0.9638075544843114 0.968176 -1355470.826929 256.339654 44.370996 133.621811 -665.097436 6020.047924 -16.484 0.000 2.243734 2.563301 5.827 n/a n/a
59 3467.74 774.80 100.007824 0.9641379860373210 0.968401 -1354553.857382 256.564615 44.280285 133.630958 -653.908280 5972.018275 -16.429 0.000 2.248576 2.563205 5.803 n/a n/a
58 4080.65 790.30 100.007150 0.9891041925621711 0.990287 -1349669.958547 258.617238 44.027222 133.962316 -619.295769 5832.177705 -16.083 0.000 2.268772 2.548042 5.743 n/a n/a
59 3927.42 784.40 100.007358 0.9751297857819282 0.977943 -1351302.541408 257.717272 44.057481 133.783013 -624.842174 5851.953071 -16.213 0.000 2.263400 2.559429 5.748 n/a n/a
49 5000.00 811.50 100.006243 0.9880761568281076 0.989279 -1343369.391813 260.719410 43.602731 133.949430 -559.109047 5620.084528 -15.624 0.000 2.290788 2.550945 5.541 n/a n/a
56 4233.87 796.10 100.006939 0.9918293272651130 0.992709 -1348266.575437 259.297717 43.976734 133.992914 -610.811415 5802.001809 -15.955 0.000 2.272072 2.548525 5.700 n/a n/a
58 4540.32 793.60 100.006846 0.9766442201882645 0.979066 -1347694.908673 258.573339 43.727747 133.823373 -582.490311 5689.057759 -16.010 0.000 2.281377 2.551609 5.660 n/a n/a
60 3620.97 778.50 100.007655 0.9701234580121980 0.973635 -1353362.388270 257.051137 44.213409 133.708359 -644.988099 5934.153260 -16.346 0.000 2.253773 2.563178 5.789 n/a n/a
59 4693.55 799.30 100.006646 0.9812989036322641 0.983211 -1346270.753052 259.275660 43.684277 133.878462 -574.762766 5664.864910 -15.886 0.000 2.284854 2.549977 5.625 n/a n/a
59 4080.65 789.30 100.007172 0.9860361180284779 0.987564 -1349858.995536 258.439735 44.013253 133.924878 -618.027899 5826.531417 -16.105 0.000 2.268691 2.551321 5.741 n/a n/a
59 4387.10 787.90 100.007042 0.9618867749248372 0.965950 -1349313.007797 257.685355 43.755077 133.634095 -587.659589 5703.956818 -16.136 0.000 2.275995 2.558366 5.659 n/a n/a
59 4540.32 792.60 100.006867 0.9725082685192160 0.975373 -1347904.712148 258.376871 43.712666 133.771273 -580.991296 5682.107274 -16.032 0.000 2.281104 2.553950 5.654 n/a n/a
60 3927.42 783.40 100.007380 0.9709640412314732 0.974247 -1351511.914600 257.519529 44.041369 133.731598 -623.272449 5845.217983 -16.236 0.000 2.263109 2.560184 5.742 n/a n/a
60 4080.65 788.30 100.007194 0.9818729653321104 0.983871 -1350069.001332 258.242296 43.997349 133.872964 -616.475773 5819.740021 -16.127 0.000 2.268411 2.554680 5.735 n/a n/a
50 5000.00 810.50 100.006263 0.9867509381949813 0.988085 -1343525.270148 260.575961 43.592570 133.935094 -558.367895 5616.142714 -15.646 0.000 2.291016 2.550945 5.544 n/a n/a
60 4693.55 798.30 100.006669 0.9799733441150843 0.982016 -1346426.469477 259.130754 43.673939 133.863923 -573.995321 5660.941891 -15.908 0.000 2.285084 2.549977 5.629 n/a n/a
60 4387.10 786.90 100.007062 0.9570696215992565 0.961629 -1349532.072679 257.479103 43.738647 133.576419 -585.965362 5696.277039 -16.158 0.000 2.275627 2.558177 5.650 n/a n/a
61 4693.55 797.30 100.006691 0.9786498463275894 0.980823 -1346582.138473 258.985758 43.663613 133.849371 -573.228157 5657.017605 -15.929 0.000 2.285314 2.549977 5.633 n/a n/a
58 4846.77 796.90 100.005553 0.9731289715272270 0.975811 -1346137.268114 258.758854 43.554817 133.785636 -560.409404 5607.493007 -15.938 0.000 2.289774 2.550686 5.613 n/a n/a
60 4540.32 791.60 100.006887 0.9683724503122992 0.971677 -1348114.334254 258.180390 43.697604 133.719261 -579.491883 5675.155733 -16.054 0.000 2.280829 2.555643 5.648 n/a n/a
61 4080.65 787.30 100.007215 0.9777124853753705 0.980178 -1350278.793518 258.044874 43.981468 133.821177 -614.923912 5812.949820 -16.149 0.000 2.268128 2.556740 5.729 n/a n/a
51 5000.00 809.50 100.006284 0.9854277723340282 0.986892 -1343681.100992 260.432424 43.582420 133.920746 -557.627011 5612.199757 -15.667 0.000 2.291243 2.550945 5.548 n/a n/a
61 3620.97 777.50 100.007678 0.9659430032041392 0.969934 -1353571.324711 256.852716 44.196781 133.657522 -643.382242 5927.530336 -16.368 0.000 2.253470 2.563174 5.782 n/a n/a
59 4846.77 795.90 100.005160 0.9689898789468474 0.972101 -1346342.737402 258.560395 43.539875 133.732774 -558.933773 5600.268471 -15.960 0.000 2.289513 2.552989 5.607 n/a n/a
62 3620.97 776.50 100.007699 0.9599077685014411 0.964550 -1353807.349290 256.628294 44.176585 133.590236 -641.279665 5918.764910 -16.391 0.000 2.252922 2.560245 5.769 n/a n/a
62 4080.65 786.30 100.007236 0.9735536417552869 0.976484 -1350488.385936 257.847457 43.965609 133.769508 -613.372046 5806.159715 -16.171 0.000 2.267844 2.558111 5.722 n/a n/a
57 4233.87 795.10 100.006962 0.9904704491890256 0.991495 -1348422.777147 259.151937 43.965915 133.978253 -609.999711 5798.127760 -15.977 0.000 2.272298 2.548525 5.703 n/a n/a
60 4846.77 794.90 100.004772 0.9648499019825875 0.968387 -1346548.083388 258.361938 43.524955 133.679985 -557.457560 5593.043686 -15.982 0.000 2.289250 2.554717 5.601 n/a n/a
61 4540.32 790.60 100.006637 0.9642229673675304 0.967966 -1348320.967107 257.982174 43.682310 133.666952 -577.984210 5668.089916 -16.076 0.000 2.280556 2.556899 5.641 n/a n/a
63 4080.65 785.30 100.007257 0.9693952916019593 0.972787 -1350697.793682 257.650029 43.949769 133.717949 -611.819877 5799.368490 -16.193 0.000 2.267557 2.559071 5.716 n/a n/a
52 5000.00 808.50 100.006305 0.9841066540816459 0.985700 -1343836.884438 260.288800 43.572283 133.906385 -556.886395 5608.255653 -15.688 0.000 2.291471 2.550945 5.552 n/a n/a
58 4233.87 794.10 100.006985 0.9891137294056259 0.990281 -1348578.930070 259.006068 43.955110 133.963579 -609.188318 5794.252328 -15.999 0.000 2.272525 2.548525 5.707 n/a n/a
62 4693.55 796.30 100.006713 0.9773284050520764 0.979632 -1346737.760133 258.840673 43.653300 133.834806 -572.461275 5653.092047 -15.951 0.000 2.285545 2.549977 5.636 n/a n/a
53 5000.00 807.50 100.006326 0.9827875782862666 0.984510 -1343992.620578 260.145091 43.562159 133.892011 -556.146047 5604.310396 -15.709 0.000 2.291700 2.550945 5.555 n/a n/a
59 4233.87 793.10 100.007009 0.9877591623909990 0.989069 -1348735.034306 258.860109 43.944318 133.948891 -608.377234 5790.375507 -16.021 0.000 2.272752 2.548525 5.711 n/a n/a
61 3927.42 782.40 100.007402 0.9667980634651503 0.970547 -1351721.113216 257.321764 44.025276 133.680296 -621.702231 5838.480884 -16.258 0.000 2.262817 2.560713 5.735 n/a n/a
63 4693.55 795.30 100.006735 0.9750205376863169 0.977561 -1346912.461875 258.677572 43.641403 133.806976 -571.443171 5648.083552 -15.973 0.000 2.285601 2.551015 5.637 n/a n/a
60 4233.87 792.10 100.007032 0.9864067426100478 0.987859 -1348891.089952 258.714060 43.933540 133.934190 -607.566458 5786.497293 -16.043 0.000 2.272980 2.548525 5.715 n/a n/a
54 5000.00 806.50 100.006347 0.9814705398037390 0.983321 -1344148.309505 260.001292 43.552047 133.877625 -555.405966 5600.363981 -15.731 0.000 2.291929 2.550945 5.559 n/a n/a
61 4233.87 791.10 100.007055 0.9842223988161919 0.985911 -1349063.190899 258.552781 43.921322 133.908370 -606.540801 5781.736174 -16.065 0.000 2.273058 2.549937 5.715 n/a n/a
64 4080.65 784.30 100.007279 0.9652361667555859 0.969086 -1350907.033319 257.452574 43.933946 133.666490 -610.267075 5792.574781 -16.216 0.000 2.267268 2.559766 5.710 n/a n/a
55 5000.00 805.50 100.006368 0.9801555335200173 0.982133 -1344303.951310 259.857405 43.541947 133.863225 -554.666151 5596.416403 -15.752 0.000 2.292158 2.550945 5.563 n/a n/a
62 4233.87 790.10 100.007076 0.9800680155668757 0.982219 -1349273.198080 258.355669 43.905689 133.856357 -605.006506 5774.890725 -16.087 0.000 2.272781 2.553374 5.709 n/a n/a
64 4693.55 794.30 100.006309 0.9708721127518836 0.973850 -1347117.597202 258.478597 43.626172 133.754160 -569.949246 5640.896424 -15.995 0.000 2.285338 2.553354 5.630 n/a n/a
56 5000.00 804.50 100.006389 0.9788425543210553 0.980946 -1344459.546084 259.713429 43.531860 133.848813 -553.926602 5592.467655 -15.774 0.000 2.292388 2.550945 5.566 n/a n/a
63 4233.87 789.10 100.007097 0.9759158496853397 0.978526 -1349482.997146 258.158570 43.890079 133.804460 -603.472355 5768.046144 -16.109 0.000 2.272502 2.555584 5.703 n/a n/a
65 4693.55 793.30 100.005907 0.9667243234292195 0.970136 -1347322.811183 258.279755 43.610981 133.701456 -568.455448 5633.717842 -16.017 0.000 2.285072 2.555077 5.624 n/a n/a
64 4233.87 788.10 100.007117 0.9717648164157380 0.974831 -1349692.602550 257.961468 43.874489 133.752672 -601.938066 5761.201268 -16.131 0.000 2.272221 2.557106 5.697 n/a n/a
65 4080.65 783.30 100.007300 0.9610748504597394 0.965380 -1351116.123161 257.255077 43.918138 133.615120 -608.713270 5785.777055 -16.238 0.000 2.266976 2.560279 5.703 n/a n/a
57 5000.00 803.50 100.006337 0.9775285376653106 0.979758 -1344614.315966 259.568903 43.521717 133.834289 -553.185365 5588.487207 -15.795 0.000 2.292620 2.550940 5.570 n/a n/a
62 3927.42 781.40 100.007424 0.9626305050408155 0.966843 -1351930.154701 257.123962 44.009198 133.629095 -620.131169 5831.740333 -16.280 0.000 2.262521 2.561089 5.729 n/a n/a
66 4080.65 782.30 100.007319 0.9542085335164316 0.959204 -1351365.067863 257.019632 43.897460 133.539612 -606.445141 5775.853825 -16.260 0.000 2.266338 2.557177 5.687 n/a n/a
58 5000.00 802.50 100.005948 0.9762026204322377 0.978558 -1344765.491125 259.422187 43.511282 133.819297 -552.435494 5584.366435 -15.817 0.000 2.292858 2.550917 5.574 n/a n/a
65 4233.87 787.10 100.007138 0.9676137154005205 0.971133 -1349902.030109 257.764351 43.858918 133.700982 -600.403329 5754.354801 -16.153 0.000 2.271937 2.558201 5.690 n/a n/a
62 4540.32 789.60 100.006232 0.9600634542763735 0.964242 -1348525.817515 257.782920 43.666885 133.614488 -576.471030 5660.955021 -16.098 0.000 2.280282 2.557854 5.635 n/a n/a
61 4846.77 793.90 100.004388 0.9607075426875122 0.964668 -1346753.324924 258.163462 43.510054 133.627254 -555.980383 5585.816948 -16.003 0.000 2.288984 2.556049 5.595 n/a n/a
63 3927.42 780.40 100.007443 0.9560009266895237 0.960895 -1352175.377117 256.891630 43.988587 133.555960 -617.906919 5822.154886 -16.303 0.000 2.261907 2.557999 5.713 n/a n/a
63 4540.32 788.60 100.005796 0.9547548502740287 0.959462 -1348747.236852 257.567412 43.649522 133.551756 -574.657934 5652.483677 -16.120 0.000 2.279867 2.557175 5.625 n/a n/a
59 5000.00 801.50 100.005563 0.9748789446447266 0.977360 -1344916.662808 259.275407 43.500863 133.804297 -551.686018 5580.246312 -15.838 0.000 2.293096 2.550897 5.578 n/a n/a
66 4693.55 792.30 100.005510 0.9625748439077344 0.966417 -1347527.913630 258.080904 43.595810 133.648821 -566.960864 5626.537954 -16.039 0.000 2.284804 2.556386 5.618 n/a n/a
62 4846.77 792.90 100.004008 0.9565611026689860 0.960942 -1346958.483218 257.964948 43.495169 133.574564 -554.501808 5578.586318 -16.025 0.000 2.288716 2.557095 5.589 n/a n/a
61 5000.00 799.50 100.004806 0.9722382898464782 0.974968 -1345218.994632 258.981656 43.480076 133.774274 -550.188240 5572.007922 -15.882 0.000 2.293574 2.550863 5.585 n/a n/a
63 4846.77 791.90 100.003576 0.9504367935109324 0.955394 -1347192.408254 257.738440 43.477094 133.504097 -552.512007 5569.059329 -16.047 0.000 2.288210 2.555750 5.575 n/a n/a
66 4233.87 786.10 100.007159 0.9634612095944883 0.967431 -1350111.297248 257.567200 43.843363 133.649380 -598.867795 5747.505291 -16.176 0.000 2.271651 2.559013 5.684 n/a n/a
67 4233.87 785.10 100.007180 0.9589203328467276 0.963371 -1350326.128302 257.364604 43.827141 133.594394 -597.229834 5740.206226 -16.198 0.000 2.271314 2.559081 5.676 n/a n/a
62 5000.00 798.50 100.004433 0.9709212971385239 0.973775 -1345370.154220 258.834687 43.469707 133.759249 -549.439936 5567.889615 -15.903 0.000 2.293814 2.550849 5.589 n/a n/a
63 5000.00 797.50 100.004056 0.9673014605070093 0.970522 -1345565.855308 258.645883 43.455818 133.713201 -548.110786 5561.192215 -15.925 0.000 2.293646 2.552663 5.585 n/a n/a
68 4693.55 790.30 100.004686 0.9527760490538416 0.957594 -1347959.562617 257.662017 43.563039 133.530273 -563.581458 5610.436628 -16.083 0.000 2.284081 2.556454 5.600 n/a n/a
64 5000.00 796.50 100.003680 0.9631692276989866 0.966808 -1345771.329080 258.447805 43.441164 133.660327 -546.652090 5553.922005 -15.947 0.000 2.293385 2.554401 5.579 n/a n/a
65 5000.00 795.50 100.003308 0.9590339707336643 0.963088 -1345976.704982 258.249698 43.426527 133.607502 -545.192268 5546.649257 -15.968 0.000 2.293122 2.555757 5.573 n/a n/a
66 5000.00 794.50 100.002940 0.9548938942762720 0.959362 -1346182.005456 258.051544 43.411906 133.554705 -543.730862 5539.371912 -15.990 0.000 2.292856 2.556834 5.566 n/a n/a
67 5000.00 793.50 100.002513 0.9484152742580558 0.953476 -1346421.427253 257.820291 43.393605 133.480854 -541.667867 5529.382532 -16.012 0.000 2.292312 2.555252 5.552 n/a n/a
