Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
37 5500.00 1200.00 0.112676 56.2194 0.213761 2.69682 0.77344 0 4.32201 0 34.2917 0 0 1.46284 0.0200309 0 0 0
44 9500.00 1229.00 8.035912 52.6577 0.449787 4.59261 1.26567 0 2.98529 0 21.7283 0 0 16.0992 0.221447 0 0 0
42 5000.00 1192.20 0.007653 56.2514 0.214772 2.64982 0.760209 0 4.33713 0 34.3161 0 0 1.45173 0.0188994 0 0 0
41 7000.00 1220.00 0.716030 56.1028 0.213292 2.84941 0.815044 0 4.30469 0 34.1732 0 0 1.51755 0.024 0 0 0
38 2000.00 1132.10 1.538989 50.3302 0.459607 3.19164 0.95672 0 3.16464 0 24.3716 0 0 17.4216 0.103913 0 0 0
41 3500.00 1159.30 0.825173 55.1806 0.301693 2.93524 0.855463 0 3.89225 0 29.905 0 0 6.87755 0.052214 0 0 0
41 8500.00 1220.00 6.396691 52.9421 0.428059 4.33157 1.21935 0 3.04289 0 22.4988 0 0 15.3477 0.189572 0 0 0
41 4000.00 1170.40 0.448609 56.271 0.221823 2.57906 0.738526 0 4.42733 0 34.2694 0 0 1.47555 0.0172248 0 0 0
39 4500.00 1183.40 0.000211 56.2766 0.21659 2.6064 0.747675 0 4.36139 0 34.3261 0 0 1.44739 0.0178846 0 0 0
41 8000.00 1220.00 4.000268 53.7046 0.363091 3.90637 1.12487 0 3.31754 0 25.1215 0 0 12.3191 0.142937 0 0 0
43 5000.00 1192.30 0.000000 ---
44 9000.00 1229.00 5.809877 53.1401 0.40167 4.26985 1.20845 0 3.12539 0 23.2519 0 0 14.4174 0.185251 0 0 0
44 5000.00 1192.30 0.000000 ---
45 1000.00 1110.80 2.898462 48.2734 0.437154 2.6452 0.800042 0 3.93949 0 29.5108 0 0 14.3163 0.0776919 0 0 0
38 6000.00 1211.00 0.000000 ---
39 2000.00 1131.10 1.913955 50.8122 0.491757 3.3869 1.01071 0 2.96124 0 22.8508 0 0 18.3762 0.110265 0 0 0
41 7500.00 1220.00 1.611819 56.0154 0.217792 2.92769 0.833949 0 4.36102 0 34.0262 0 0 1.59178 0.0262214 0 0 0
38 5500.00 1201.00 0.000000 ---
39 6000.00 1210.00 0.000000 ---
40 4500.00 1183.50 0.000000 ---
32 3000.00 1150.00 1.225219 53.7089 0.41702 3.42924 1.01401 0 3.11979 0 24.0798 0 0 14.1356 0.0957146 0 0 0
42 6500.00 1219.00 0.000000 ---
36 2500.00 1138.50 2.390636 52.6998 0.520311 3.78877 1.11598 0 2.61995 0 20.274 0 0 18.8602 0.121007 0 0 0
41 4500.00 1183.50 0.000000 ---
42 7000.00 1223.00 0.380948 56.1255 0.211091 2.83631 0.812385 0 4.276 0 34.2221 0 0 1.49292 0.0236685 0 0 0
45 9500.00 1232.00 7.111725 52.8462 0.426865 4.47818 1.2482 0 3.04069 0 22.3317 0 0 15.4184 0.209779 0 0 0 0
46 1000.00 1109.80 3.257585 48.7235 0.472858 2.83775 0.854306 0 3.73507 0 28.0344 0 0 15.2588 0.0833374 0 0 0
45 9000.00 1232.00 4.823886 53.4743 0.371733 4.10151 1.17146 0 3.25093 0 24.4457 0 0 13.0182 0.166203 0 0 0
42 7500.00 1223.00 1.287877 56.0378 0.215709 2.91513 0.831594 0 4.33224 0 34.0763 0 0 1.56534 0.025854 0 0 0
42 3500.00 1158.30 1.199598 54.2711 0.367537 3.26756 0.961158 0 3.42628 0 26.3588 0 0 11.2658 0.0817395 0 0 0
42 8000.00 1223.00 2.961953 54.3858 0.314284 3.61182 1.04355 0 3.61471 0 27.7127 0 0 9.20892 0.108188 0 0 0
40 2000.00 1130.10 2.285512 51.1273 0.515917 3.52434 1.04701 0 2.82711 0 21.8302 0 0 19.0133 0.114735 0 0 0
46 10000.00 1235.00 8.341155 52.624 0.447702 4.65975 1.27794 0 2.989 0 21.6888 0 0 16.081 0.231782 0 0 0
33 3000.00 1149.00 1.596734 53.3677 0.446177 3.56241 1.05315 0 2.95386 0 22.7979 0 0 15.7127 0.106236 0 0 0
46 9500.00 1235.00 6.162280 53.0803 0.40205 4.34659 1.22454 0 3.1179 0 23.1223 0 0 14.5107 0.195537 0 0 0
47 1000.00 1108.80 3.613505 49.0768 0.503234 2.99541 0.897587 0 3.57351 0 26.8572 0 0 16.0083 0.087958 0 0 0
43 4000.00 1168.40 0.670514 56.256 0.223416 2.58689 0.740172 0 4.44758 0 34.2365 0 0 1.49201 0.0173844 0 0 0
45 5000.00 1191.30 0.109614 56.2445 0.215483 2.6536 0.761023 0 4.346 0 34.3015 0 0 1.45885 0.0189776 0 0 0 0
43 8500.00 1226.00 4.429051 53.5776 0.368241 4.00863 1.14967 0 3.27889 0 24.7394 0 0 12.7227 0.154883 0 0 0
46 9000.00 1235.00 3.810241 53.9669 0.334306 3.87406 1.11381 0 3.45315 0 26.2867 0 0 10.8325 0.138497 0 0 0
39 5500.00 1200.90 0.010641 56.2263 0.21306 2.69297 0.772616 0 4.31322 0 34.3062 0 0 1.45572 0.0199483 0 0 0
40 6000.00 1209.00 0.066440 56.1975 0.211837 2.73807 0.785376 0 4.29452 0 34.2883 0 0 1.46333 0.02108 0 0 0
43 6500.00 1218.00 0.004618 56.1764 0.209953 2.77861 0.797114 0 4.26649 0 34.2866 0 0 1.46271 0.0221489 0 0 0
34 3000.00 1148.00 1.964762 53.1482 0.467076 3.65328 1.07818 0 2.85296 0 21.9988 0 0 16.6885 0.113017 0 0 0
41 2000.00 1129.10 2.653701 51.347 0.535534 3.6287 1.07318 0 2.73262 0 21.0959 0 0 19.4689 0.11813 0 0 0 0 0
43 7000.00 1226.00 0.041478 56.1484 0.208862 2.82298 0.809615 0 4.24743 0 34.2704 0 0 1.46889 0.023343 0 0 0
42 4500.00 1182.50 0.102109 56.2698 0.217311 2.61011 0.748479 0 4.37034 0 34.3115 0 0 1.45451 0.0179585 0 0 0
47 9500.00 1238.00 5.186601 53.3881 0.373994 4.18733 1.19105 0 3.23037 0 24.2148 0 0 13.2372 0.177113 0 0 0
47 10000.00 1238.00 7.425643 52.8053 0.425588 4.54759 1.26163 0 3.04114 0 22.2678 0 0 15.431 0.219993 0 0 0
48 1000.00 1107.80 3.966262 49.3603 0.52979 3.12791 0.93294 0 3.44285 0 25.8957 0 0 16.6186 0.0918405 0 0 0
44 7500.00 1229.00 0.627415 56.0831 0.211442 2.8892 0.82653 0 4.27504 0 34.175 0 0 1.51447 0.0251399 0 0 0
43 8000.00 1226.00 1.893945 55.7989 0.227952 3.04767 0.869516 0 4.27244 0 33.2787 0 0 2.46807 0.0367029 0 0 0
40 5500.00 1201.00 0.000000 ---
42 2000.00 1128.10 3.018566 51.5069 0.552334 3.71238 1.093 0 2.66291 0 20.5407 0 0 19.8109 0.120854 0 0 0 00
41 5500.00 1201.00 0.000000 ---
44 7000.00 1229.00 0.000000 ---
49 1000.00 1106.80 4.315893 49.5918 0.553519 3.24168 0.962379 0 3.3352 0 25.095 0 0 17.1252 0.0951737 0 0 0
41 6000.00 1210.00 0.000000 ---
35 3000.00 1147.00 2.329348 52.9918 0.483724 3.72224 1.09588 0 2.78577 0 21.4502 0 0 17.3524 0.117858 0 0 0
43 4500.00 1181.50 0.214872 56.2622 0.218109 2.6142 0.74936 0 4.38031 0 34.2953 0 0 1.46249 0.0180411 0 0 0
48 10000.00 1241.00 6.485200 53.0278 0.401825 4.41984 1.23967 0 3.11276 0 23.0161 0 0 14.5762 0.205785 0 0 00
42 6000.00 1209.90 0.000000 ---
38 2500.00 1136.50 3.110410 52.5588 0.542867 3.86691 1.13143 0 2.57752 0 19.8629 0 0 19.3344 0.125167 0 0 0
46 7000.00 1227.00 0.000000 ---
44 3500.00 1156.30 1.937898 53.4817 0.431161 3.57251 1.0524 0 3.03983 0 23.3598 0 0 14.9552 0.107417 0 0 0
43 6000.00 1209.80 0.000000 ---
43 2000.00 1127.10 3.380146 51.627 0.567275 3.78227 1.10858 0 2.60972 0 20.105 0 0 20.0771 0.123131 0 0 0 0
47 6500.00 1218.70 0.000000 ---
44 6000.00 1209.70 0.000000 ---
48 6500.00 1218.60 0.000000 ---
45 6000.00 1209.60 0.000000 ---
45 7500.00 1232.00 0.290724 56.106 0.209263 2.87585 0.823826 0 4.24661 0 34.2237 0 0 1.48999 0.0247926 0 0 0
45 8500.00 1232.00 2.349022 55.1968 0.26011 3.32114 0.95347 0 3.99508 0 30.988 0 0 5.21677 0.068672 0 0 0
44 4500.00 1180.50 0.327157 56.2546 0.218904 2.61827 0.75023 0 4.3903 0 34.279 0 0 1.47053 0.0181242 0 0 0
50 6500.00 1218.40 0.000000 ---
47 5000.00 1189.30 0.334802 56.2294 0.217054 2.66192 0.762798 0 4.36575 0 34.2691 0 0 1.47487 0.0191528 0 0 0
50 1000.00 1105.80 4.662436 49.7836 0.575104 3.34112 0.987287 0 3.24515 0 24.4172 0 0 17.5525 0.0980874 0 0 0
51 6500.00 1218.30 0.000000 ---
49 10000.00 1244.00 5.518864 53.3151 0.375302 4.26757 1.20896 0 3.21515 0 24.0306 0 0 13.3996 0.187744 0 0 0
48 9000.00 1241.00 1.923669 55.9155 0.216344 3.07158 0.872571 0 4.32357 0 33.9417 0 0 1.62804 0.0307339 0 0 0
45 4000.00 1166.40 1.209280 54.7553 0.326639 3.13262 0.916128 0 3.6887 0 28.3482 0 0 8.76385 0.0685603 0 0 0
42 5500.00 1200.00 0.112676 56.2194 0.213761 2.69682 0.77344 0 4.32201 0 34.2917 0 0 1.46284 0.0200309 0 0 0
53 6500.00 1218.10 0.000000 ---
36 3000.00 1146.00 2.690537 52.8724 0.497916 3.77839 1.10926 0 2.73829 0 21.0482 0 0 17.8339 0.121566 0 0 0
39 2500.00 1135.50 3.465315 52.5033 0.553192 3.90081 1.13737 0 2.5644 0 19.7171 0 0 19.497 0.126811 0 0 0
45 3500.00 1155.30 2.301864 53.268 0.451066 3.66176 1.07685 0 2.94253 0 22.5803 0 0 15.9051 0.114388 0 0 0
51 1000.00 1104.80 5.005928 49.9442 0.595028 3.42937 1.00864 0 3.16885 0 23.8355 0 0 17.9177 0.100674 0 0 0
49 9500.00 1244.00 3.152385 54.5307 0.293421 3.671 1.05489 0 3.70822 0 28.5568 0 0 8.07484 0.110197 0 0 0
44 8000.00 1229.00 1.513901 55.9963 0.215933 2.96763 0.845416 0 4.33014 0 34.03 0 0 1.58706 0.0274258 0 0 0
49 9000.00 1244.00 1.602516 55.9379 0.214379 3.05878 0.870323 0 4.29534 0 33.9921 0 0 1.60089 0.0303 0 0 0
47 7000.00 1226.00 0.041478 56.1484 0.208862 2.82298 0.809615 0 4.24743 0 34.2704 0 0 1.46889 0.023343 0 0 0
48 5000.00 1188.30 0.446681 56.2218 0.217834 2.66604 0.763667 0 4.37565 0 34.2528 0 0 1.48298 0.0192412 0 0 0
45 4500.00 1179.50 0.438966 56.2471 0.219695 2.62231 0.751087 0 4.4003 0 34.2627 0 0 1.47864 0.0182079 0 0 0
46 7500.00 1235.00 0.000000 ---
50 10000.00 1247.00 4.525623 53.7132 0.343855 4.07342 1.16347 0 3.37023 0 25.5 0 0 11.6728 0.163122 0 0 0
46 6000.00 1209.50 0.009647 56.2013 0.211452 2.73589 0.784913 0 4.28968 0 34.2964 0 0 1.45938 0.0210317 0 0 0
37 3000.00 1145.00 3.048373 52.7764 0.510571 3.82641 1.1199 0 2.70334 0 20.7393 0 0 18.1995 0.124554 0 0 0
50 9000.00 1247.00 1.277260 55.9603 0.212378 3.0457 0.867953 0 4.26723 0 34.0421 0 0 1.57445 0.0298743 0 0 0
46 4000.00 1165.40 1.579281 54.1557 0.370624 3.35781 0.98619 0 3.38905 0 26.0267 0 0 11.6249 0.0890911 0 0 0
43 5500.00 1199.00 0.225590 56.2118 0.214537 2.70107 0.774344 0 4.33178 0 34.2755 0 0 1.47082 0.0201231 0 0 0
54 6500.00 1218.00 0.004618 56.1764 0.209953 2.77861 0.797114 0 4.26649 0 34.2866 0 0 1.46271 0.0221489 0 0 0
48 7000.00 1227.00 0.000000 ---
49 5000.00 1187.30 0.558087 56.2142 0.218611 2.67013 0.764524 0 4.38556 0 34.2364 0 0 1.49116 0.0193302 0 0 0
40 2500.00 1134.50 3.816956 52.4539 0.563155 3.93262 1.14257 0 2.5546 0 19.5958 0 0 19.6291 0.128278 0 0 0 0
46 3500.00 1154.30 2.662435 53.1077 0.467498 3.73237 1.09504 0 2.87351 0 22.013 0 0 16.5912 0.119631 0 0 0
49 7000.00 1226.90 0.000000 ---
47 6000.00 1209.60 0.000000 ---
45 8000.00 1232.00 1.188282 56.0189 0.213868 2.9548 0.843015 0 4.30162 0 34.08 0 0 1.56083 0.0270417 0 0 0
50 7000.00 1226.80 0.000000 ---
55 6500.00 1218.10 0.000000 ---
48 6000.00 1209.60 0.000000 ---
51 10000.00 1250.00 3.504419 54.325 0.302637 3.79853 1.08976 0 3.62707 0 27.8461 0 0 8.88519 0.125767 0 0 0
46 8500.00 1235.00 1.725605 55.9556 0.216143 3.01977 0.859069 0 4.32724 0 33.9852 0 0 1.60797 0.0290526 0 0 0
51 7000.00 1226.70 0.000000 ---
56 6500.00 1218.10 0.000000 ---
47 4000.00 1164.40 1.945801 53.7781 0.400389 3.505 1.03009 0 3.20614 0 24.5903 0 0 13.3879 0.102039 0 0 0
52 7000.00 1226.60 0.000000 ---
51 9000.00 1250.00 0.947817 55.9829 0.210343 3.03234 0.865462 0 4.23923 0 34.0915 0 0 1.54868 0.0294567 0 0 0
53 7000.00 1226.50 0.000000 ---
46 8000.00 1235.00 0.858466 56.0415 0.211769 2.94171 0.840496 0 4.27323 0 34.1294 0 0 1.53526 0.0266649 0 0 0
47 4500.00 1177.50 0.661171 56.232 0.221267 2.63031 0.752765 0 4.42034 0 34.2299 0 0 1.49507 0.0183767 0 0 0
54 7000.00 1226.40 0.000000 ---
50 9500.00 1247.00 2.108731 55.8761 0.21654 3.12309 0.885935 0 4.31919 0 33.8995 0 0 1.64724 0.0324692 0 0 0
47 7500.00 1234.00 0.063814 56.1212 0.207796 2.86682 0.821963 0 4.22773 0 34.2559 0 0 1.474 0.0245646 0 0 0
44 5500.00 1198.00 0.338025 56.2042 0.21531 2.70529 0.775236 0 4.34157 0 34.2593 0 0 1.47886 0.020216 0 0 0
41 2500.00 1133.50 4.165374 52.409 0.572871 3.96289 1.1472 0 2.54723 0 19.4925 0 0 19.7387 0.129614 0 0 0
48 4000.00 1163.40 2.308887 53.5153 0.42284 3.61192 1.06045 0 3.08349 0 23.6111 0 0 14.5839 0.111072 0 0 0
45 2000.00 1125.10 4.093616 51.7908 0.593675 3.89571 1.13158 0 2.53489 0 19.4618 0 0 20.4647 0.126834 0 0 0
51 5000.00 1185.30 0.779495 56.1992 0.220154 2.67823 0.766201 0 4.40543 0 34.2036 0 0 1.50774 0.01951 0 0 0
52 10000.00 1253.00 2.454136 55.4377 0.238112 3.33435 0.950278 0 4.12274 0 32.2476 0 0 3.61068 0.0585021 0 0 0
48 4500.00 1176.50 0.771573 56.2245 0.222047 2.63427 0.753585 0 4.43038 0 34.2134 0 0 1.5034 0.018462 0 0 0
45 5500.00 1197.00 0.449984 56.1966 0.21608 2.70949 0.776116 0 4.35137 0 34.243 0 0 1.48697 0.0203094 0 0 0
52 9000.00 1253.00 0.614102 56.0057 0.208279 3.01872 0.862855 0 4.21135 0 34.1405 0 0 1.52355 0.0290468 0 0 0
57 6500.00 1217.10 0.106927 56.1695 0.210635 2.78259 0.797954 0 4.27511 0 34.2721 0 0 1.46984 0.0222408 0 0 0
50 6000.00 1207.60 0.224803 56.1868 0.212909 2.74412 0.786659 0 4.30807 0 34.2657 0 0 1.47448 0.0212161 0 0 0
48 3500.00 1152.30 3.373566 52.8773 0.494575 3.84215 1.12077 0 2.78324 0 21.2376 0 0 17.5172 0.127198 0 0 0
55 7000.00 1226.30 0.007286 56.1507 0.208638 2.82163 0.809332 0 4.24458 0 34.2753 0 0 1.46652 0.0233108 0 0 0
52 5000.00 1184.30 0.889502 56.1916 0.220919 2.68224 0.767021 0 4.41539 0 34.1871 0 0 1.51613 0.0196007 0 0 0
42 2500.00 1132.50 4.510610 52.3676 0.582418 3.992 1.15141 0 2.5417 0 19.4029 0 0 19.8312 0.130852 0 0 0
48 7500.00 1235.00 0.000000 ---
49 4000.00 1162.40 2.668583 53.3193 0.44105 3.69535 1.08291 0 2.99601 0 22.8986 0 0 15.449 0.117823 0 0 00 00
51 6000.00 1206.60 0.337331 56.1792 0.213672 2.74842 0.78756 0 4.31776 0 34.2496 0 0 1.48252 0.021314 0 0 0
46 5500.00 1196.00 0.561471 56.1891 0.216846 2.71365 0.776984 0 4.36119 0 34.2267 0 0 1.49515 0.0204034 0 0 0
48 8500.00 1241.00 1.074849 56.0006 0.21208 2.99386 0.854299 0 4.27061 0 34.0851 0 0 1.55526 0.0282432 0 0 0
56 7000.00 1226.40 0.000000 ---
53 9000.00 1256.00 0.276029 56.0285 0.206186 3.00486 0.860135 0 4.18358 0 34.189 0 0 1.49903 0.0286443 0 0 0
49 3500.00 1151.30 3.724211 52.7894 0.506397 3.88751 1.13039 0 2.75259 0 20.9587 0 0 17.8449 0.130098 0 0 0
53 5000.00 1183.30 0.999048 56.1841 0.221681 2.68621 0.767828 0 4.42537 0 34.1705 0 0 1.52461 0.019692 0 0 0
49 4500.00 1175.50 0.881512 56.217 0.222823 2.6382 0.754393 0 4.44044 0 34.1968 0 0 1.5118 0.0185477 0 0 00 0
53 10000.00 1256.00 1.964078 55.8594 0.214865 3.16156 0.897092 0 4.28617 0 33.9095 0 0 1.63756 0.0337705 0 0 0
50 7500.00 1234.80 0.000000 ---
47 5500.00 1195.00 0.672487 56.1815 0.217609 2.71779 0.777839 0 4.37102 0 34.2103 0 0 1.5034 0.020498 0 0 00
43 2500.00 1131.50 4.852705 52.3287 0.591851 4.02023 1.15527 0 2.53759 0 19.3239 0 0 19.9104 0.132015 0 0 0
51 7500.00 1234.70 0.000000 ---
49 8500.00 1244.00 0.743163 56.0233 0.209999 2.98051 0.851736 0 4.24247 0 34.1343 0 0 1.52991 0.0278498 0 0 0
52 6000.00 1205.60 0.449379 56.1716 0.214431 2.75269 0.78845 0 4.32747 0 34.2333 0 0 1.49063 0.0214125 0 0 0
52 7500.00 1234.60 0.000000 ---
50 8000.00 1243.00 0.000000 ---
50 3500.00 1150.30 4.071632 52.7132 0.517509 3.92881 1.1386 0 2.72814 0 20.7265 0 0 18.1146 0.132621 0 0 0
41 3000.00 1141.00 4.447043 52.5116 0.553715 3.97723 1.14825 0 2.62728 0 19.9786 0 0 19.0705 0.132854 0 0 0
48 5500.00 1194.00 0.783036 56.174 0.218368 2.7219 0.778682 0 4.38086 0 34.1939 0 0 1.51172 0.0205932 0 0 000
50 4500.00 1174.50 1.180720 55.3041 0.283644 2.9715 0.862325 0 3.9793 0 30.6015 0 0 5.94619 0.0513545 0 0 0
50 8500.00 1247.00 0.407158 56.0461 0.207888 2.9669 0.849058 0 4.21445 0 34.183 0 0 1.50517 0.0274636 0 0 0
51 4000.00 1160.40 3.377980 53.0408 0.470357 3.82241 1.11435 0 2.88065 0 21.9261 0 0 16.6178 0.127455 0 0 0
54 9500.00 1259.00 0.807404 55.9659 0.208659 3.07026 0.876523 0 4.20752 0 34.0993 0 0 1.54112 0.0306806 0 0 0
53 6000.00 1204.60 0.560954 56.164 0.215187 2.75693 0.789327 0 4.33719 0 34.217 0 0 1.4988 0.0215117 0 0 0
44 2500.00 1130.50 5.191698 52.2919 0.601209 4.04776 1.15885 0 2.53461 0 19.2533 0 0 19.9792 0.133119 0 0 0
47 2000.00 1123.10 4.794425 51.892 0.617314 3.98756 1.14784 0 2.48593 0 19.006 0 0 20.7335 0.129844 0 0 0
51 8000.00 1242.00 0.072093 56.0948 0.206759 2.91017 0.834176 0 4.20742 0 34.2428 0 0 1.47804 0.0258122 0 0 0
58 7000.00 1225.40 0.109727 56.1438 0.20931 2.82566 0.810177 0 4.25314 0 34.2608 0 0 1.47365 0.0234077 0 0 0
55 10000.00 1262.00 1.317315 55.9042 0.211012 3.13515 0.892537 0 4.23061 0 34.0099 0 0 1.58375 0.0328242 0 0 0
53 7500.00 1234.50 0.006776 56.1251 0.207428 2.86454 0.82149 0 4.22302 0 34.2639 0 0 1.47004 0.024508 0 0 0
55 5000.00 1181.30 1.594536 54.8279 0.311475 3.18986 0.929219 0 3.75291 0 28.8406 0 0 8.07715 0.0709644 0 0 0
55 9500.00 1262.00 0.471500 55.9887 0.206609 3.05639 0.873873 0 4.17989 0 34.1481 0 0 1.51623 0.0302541 0 0 0
49 5500.00 1193.00 0.893122 56.1664 0.219123 2.72599 0.779512 0 4.39072 0 34.1774 0 0 1.52011 0.020689 0 0 0
54 6000.00 1203.60 0.672059 56.1565 0.21594 2.76114 0.790192 0 4.34693 0 34.2007 0 0 1.50705 0.0216115 0 0 0
51 4500.00 1173.50 1.550248 54.5581 0.335466 3.24958 0.950303 0 3.60546 0 27.6876 0 0 9.53522 0.0782354 0 0 0
51 8500.00 1250.00 0.066749 56.069 0.205752 2.95305 0.846269 0 4.18654 0 34.2313 0 0 1.48104 0.0270845 0 0 0
62 6500.00 1212.10 0.668079 56.1315 0.214378 2.80427 0.802443 0 4.32323 0 34.191 0 0 1.51039 0.0227604 0 0 0
56 5000.00 1180.30 1.959482 54.32 0.347421 3.38483 0.989321 0 3.50501 0 26.872 0 0 10.4912 0.0902397 0 0 0
52 8000.00 1243.00 0.000000 ---
55 9000.00 1258.00 0.048183 56.0438 0.204776 2.99549 0.858259 0 4.16513 0 34.2211 0 0 1.48301 0.0283801 0 0 0
54 7500.00 1234.60 0.000000 ---
50 5500.00 1192.00 1.002746 56.1589 0.219875 2.73004 0.78033 0 4.4006 0 34.1609 0 0 1.52858 0.0207854 0 0 0 0
59 7000.00 1224.40 0.223080 56.1362 0.210054 2.83012 0.811105 0 4.26265 0 34.2447 0 0 1.48164 0.0235159 0 0 0
53 8000.00 1242.90 0.000000 ---
52 4500.00 1172.50 1.916297 54.0945 0.369716 3.42793 1.00473 0 3.37884 0 25.9019 0 0 11.7274 0.0949683 0 0 0
55 7500.00 1234.60 0.000000 ---1239 0.215117 2.80853 0.803304 0 4.3329 0 34.1747 0 0 1.5187 0.0228663 0 0 0
53 4000.00 1158.40 4.074334 52.846 0.494526 3.92013 1.13579 0 2.80926 0 21.2878 0 0 17.3723 0.134237 0 0 00 0
54 8000.00 1242.80 0.000000 ---
52 8500.00 1253.00 0.000000 ---
48 2000.00 1122.10 5.185892 52.1696 0.629621 4.05174 1.15929 0 2.45722 0 18.761 0 0 20.6415 0.130076 0 0 0
55 8000.00 1242.70 0.000000 ---
53 8500.00 1252.00 0.000000 ---
57 5000.00 1179.30 2.321004 53.9677 0.373989 3.52457 1.03076 0 3.33755 0 25.5264 0 0 12.1354 0.103639 0 0 0
60 7000.00 1223.40 0.335941 56.1286 0.210795 2.83455 0.812022 0 4.27218 0 34.2286 0 0 1.48968 0.0236248 0 0 0
51 5500.00 1191.00 1.111913 56.1514 0.220623 2.73406 0.781134 0 4.41049 0 34.1443 0 0 1.53713 0.0208825 0 0 0
54 8500.00 1251.00 0.000000 ---
54 4000.00 1157.40 4.417724 52.767 0.505512 3.96251 1.14427 0 2.7833 0 21.0425 0 0 17.6578 0.136999 0 0 0
57 10000.00 1268.00 0.653802 55.9495 0.207026 3.10766 0.8875 0 4.1755 0 34.1083 0 0 1.53262 0.0319132 0 0 00
64 6500.00 1210.10 0.889168 56.1164 0.215853 2.81276 0.804152 0 4.34258 0 34.1582 0 0 1.52709 0.0229728 0 0 0
46 2500.00 1128.50 5.860533 52.223 0.619811 4.10126 1.16536 0 2.53117 0 19.1312 0 0 20.093 0.135194 0 0 0
57 9500.00 1268.00 0.000000 ---
53 3500.00 1147.30 5.094959 52.5298 0.548226 4.03697 1.15772 0 2.67877 0 20.211 0 0 18.6987 0.13873 0 0 0
61 7000.00 1222.40 0.448313 56.121 0.211533 2.83895 0.812925 0 4.28173 0 34.2123 0 0 1.4978 0.0237343 0 0 0
53 4500.00 1171.50 2.278913 53.775 0.395019 3.55534 1.04199 0 3.22741 0 24.6926 0 0 13.2061 0.106519 0 0 0
58 9500.00 1267.00 0.000000 ---
55 4000.00 1156.40 4.757976 52.6967 0.516006 4.00189 1.1517 0 2.76184 0 20.8317 0 0 17.9007 0.139469 0 0 0
65 6500.00 1209.10 0.999002 56.1088 0.216585 2.81695 0.804987 0 4.35227 0 34.1417 0 0 1.53555 0.02308 0 0 0
56 7500.00 1233.60 0.109354 56.1182 0.208091 2.86863 0.82234 0 4.2315 0 34.2495 0 0 1.47718 0.02461 0 0 0
47 2500.00 1127.50 6.190451 52.1903 0.629092 4.12742 1.16835 0 2.53042 0 19.0775 0 0 20.1408 0.136182 0 0 00 0
52 5500.00 1190.00 1.271918 55.9166 0.23568 2.82189 0.809266 0 4.30388 0 33.2248 0 0 2.65783 0.0300658 0 0 0
54 4500.00 1170.50 2.638140 53.5391 0.415164 3.65324 1.0693 0 3.11955 0 23.8172 0 0 14.2714 0.115068 0 0 0
62 7000.00 1221.40 0.560199 56.1134 0.212268 2.84333 0.813817 0 4.29128 0 34.1961 0 0 1.50598 0.0238445 0 0 0
55 8500.00 1250.00 0.066749 56.069 0.205752 2.95305 0.846269 0 4.18654 0 34.2313 0 0 1.48104 0.0270845 0 0 0
66 6500.00 1208.10 1.108367 56.1013 0.217313 2.82112 0.805809 0 4.36197 0 34.1252 0 0 1.54408 0.0231879 0 0 0
49 2000.00 1121.10 5.522927 52.1425 0.638706 4.07595 1.16178 0 2.45982 0 18.7311 0 0 20.6593 0.130845 0 0 0
58 6000.00 1199.60 1.111834 56.1263 0.218914 2.7777 0.793525 0 4.38603 0 34.1347 0 0 1.54076 0.022017 0 0 0
56 4000.00 1155.40 5.095130 52.6331 0.526126 4.03891 1.15829 0 2.74394 0 20.648 0 0 18.1099 0.141711 0 0 0
57 8000.00 1242.70 0.000000 ---
59 5000.00 1177.30 3.033954 53.5036 0.412694 3.71858 1.0847 0 3.12705 0 23.7993 0 0 14.2327 0.121348 0 0 0
58 8000.00 1242.70 0.000000 ---
63 7000.00 1220.40 0.671603 56.1058 0.213 2.84767 0.814696 0 4.30086 0 34.1798 0 0 1.51423 0.0239554 0 0 0
59 9500.00 1266.00 0.016770 56.0192 0.203835 3.03752 0.870165 0 4.14322 0 34.2124 0 0 1.48397 0.0296975 0 0 0
53 5500.00 1189.00 1.639269 55.0643 0.290883 3.141 0.911452 0 3.88101 0 29.867 0 0 6.78042 0.0640052 0 0 0
57 7500.00 1232.60 0.222859 56.1105 0.208824 2.87315 0.823273 0 4.24094 0 34.2334 0 0 1.48517 0.0247239 0 0 0
59 10000.00 1274.00 0.000000 ---
48 2500.00 1126.50 6.517418 52.1585 0.63838 4.15329 1.17119 0 2.53017 0 19.0276 0 0 20.1837 0.137144 0 0 0
62 9000.00 1258.40 0.002375 56.0469 0.204493 2.9936 0.857878 0 4.16145 0 34.2275 0 0 1.47984 0.0283276 0 0 0
67 6500.00 1207.10 1.217266 56.0938 0.218038 2.82526 0.806618 0 4.37169 0 34.1086 0 0 1.55269 0.0232964 0 0 0
57 4000.00 1154.40 5.429226 52.5749 0.535957 4.07403 1.1642 0 2.72888 0 20.486 0 0 18.2922 0.143768 0 0 0
56 8500.00 1251.00 0.000000 ---
64 7000.00 1219.40 0.782527 56.0982 0.213729 2.85199 0.815562 0 4.31044 0 34.1634 0 0 1.52256 0.024067 0 0 0
54 5500.00 1188.00 2.003162 54.5206 0.32794 3.34984 0.97632 0 3.61647 0 27.7482 0 0 9.37504 0.0856909 0 0 0
