Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
51 1629.03 780.50 0.539820 3.66518 0 1.2416 0 0 0 0 0 0 0 0.169114 0.507884 0.091105 0 86.4372 7.88791
52 403.23 849.40 12.430141 48.0812 0 15.2819 0 0 0 0 0 0 0 1.3886 6.50508 1.89928 0 26.4628 0.381176
56 1169.35 793.60 3.996084 42.6758 0 14.1945 0 0 0 0 0 0 0 1.75282 5.90949 1.1881 0 33.1202 1.15904
50 2548.39 775.70 0.022712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.589 34.411
58 1935.48 768.90 1.781303 54.7998 0 18.351 0 0 0 0 0 0 0 2.35293 7.57819 1.4839 0 13.3492 2.08494
52 2088.71 774.60 0.145391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5151 20.4849
45 250.00 880.40 11.999895 45.0366 0 14.2808 0 0 0 0 0 0 0 1.27311 6.0926 1.79529 0 31.1262 0.395373
58 1475.81 786.00 0.716250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8038 6.1962
54 709.68 817.80 9.205107 47.7162 0 15.4336 0 0 0 0 0 0 0 1.59892 6.53961 1.63364 0 26.5657 0.512436
59 1782.26 767.90 3.028567 55.0338 0 18.3221 0 0 0 0 0 0 0 2.27458 7.60521 1.54784 0 13.8479 1.36858
57 862.90 813.10 5.587991 41.4854 0 13.6746 0 0 0 0 0 0 0 1.60159 5.73597 1.22548 0 35.4364 0.840582
51 2395.16 774.70 0.067725 14.5027 0 4.88007 0 0 0 0 0 0 0 0.642099 2.00481 0.382989 0 54.3031 23.2842
60 556.45 831.60 10.791242 47.958 0 15.3801 0 0 0 0 0 0 0 1.49836 6.53588 1.75882 0 26.4306 0.43825
53 403.23 848.40 12.735551 48.4801 0 15.391 0 0 0 0 0 0 0 1.38556 6.55052 1.93614 0 25.8847 0.372039
55 1322.58 785.00 3.751838 45.8235 0 15.2523 0 0 0 0 0 0 0 1.89103 6.34309 1.27421 0 28.1963 1.21952
53 2088.71 774.50 0.145403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5162 20.4838
55 2241.94 774.30 0.091218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6464 25.3536
59 1475.81 785.90 0.750881 2.8269 0 0.957714 0 0 0 0 0 0 0 0.130506 0.391899 0.0699603 0 89.7116 5.91143
52 1629.03 780.60 0.508291 0.0766974 0 0.0259872 0 0 0 0 0 0 0 0.00354337 0.010628 0.00190387 0 91.5067 8.37455
55 709.68 816.80 9.530512 48.2623 0 15.587 0 0 0 0 0 0 0 1.59809 6.60747 1.67367 0 25.7765 0.49496
58 862.90 812.10 5.926205 42.7066 0 14.0517 0 0 0 0 0 0 0 1.62778 5.90111 1.27891 0 33.6412 0.792679
52 1016.13 801.80 4.976687 42.8874 0 14.1889 0 0 0 0 0 0 0 1.69879 5.93367 1.23689 0 33.1158 0.93864
54 403.23 847.40 13.039719 48.8594 0 15.4939 0 0 0 0 0 0 0 1.38196 6.59302 1.97268 0 25.3357 0.363364
56 2241.94 774.20 0.091227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6478 25.3522
54 2088.71 774.40 0.145414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5173 20.4827
46 250.00 879.40 12.305229 45.5336 0 14.4228 0 0 0 0 0 0 0 1.27433 6.15228 1.83377 0 30.3977 0.385564
53 1629.03 780.70 0.507665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6151 8.38485
59 862.90 811.10 6.264050 43.7978 0 14.3851 0 0 0 0 0 0 0 1.64823 6.04783 1.32961 0 32.0414 0.749991
61 556.45 830.60 11.106604 48.4196 0 15.5076 0 0 0 0 0 0 0 1.49592 6.59093 1.79712 0 25.763 0.425815
54 1629.03 780.70 0.507665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6151 8.38485334 1.58842 0 12.9926 1.24458
51 2548.39 775.60 0.028736 13.4601 0 4.52119 0 0 0 0 0 0 0 0.589289 1.85977 0.360578 0 51.9618 27.2473
57 1169.35 792.60 4.346954 44.244 0 14.6862 0 0 0 0 0 0 0 1.79257 6.12372 1.25001 0 30.8376 1.06585.6832 6.1878
53 1016.13 800.80 5.321803 44.1598 0 14.5819 0 0 0 0 0 0 0 1.72617 6.10618 1.29185 0 31.2561 0.877918
55 403.23 846.40 13.342638 49.2205 0 15.5911 0 0 0 0 0 0 0 1.37785 6.63277 2.00892 0 24.8138 0.355118
55 2088.71 774.30 0.145425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5184 20.4816
56 709.68 815.80 9.855100 48.7724 0 15.7287 0 0 0 0 0 0 0 1.59594 6.66998 1.71317 0 25.0411 0.478677
56 1322.58 784.00 4.105918 47.209 0 15.6809 0 0 0 0 0 0 0 1.92132 6.53168 1.33265 0 26.2093 1.11507
47 250.00 878.40 12.609150 46.0049 0 14.5567 0 0 0 0 0 0 0 1.27478 6.20821 1.87168 0 29.7075 0.376272
52 2395.16 774.80 0.052391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9607 30.0393
57 2241.94 774.10 0.112036 11.8446 0 3.99269 0 0 0 0 0 0 0 0.530222 1.63817 0.308325 0 61.0085 20.6775
61 1782.26 765.90 3.663437 56.2555 0 18.6585 0 0 0 0 0 0 0 2.26704 7.76594 1.62701 0 12.2852 1.14078
60 1935.48 766.90 2.326846 56.6481 0 18.9064 0 0 0 0 0 0 0 2.37989 7.82862 1.57113 0 11.0457 1.62021
55 1629.03 779.70 0.793149 22.1466 0 7.48972 0 0 0 0 0 0 0 1.0115 3.06869 0.556534 0 60.345 5.38195
58 1169.35 791.60 4.698084 45.5835 0 15.1006 0 0 0 0 0 0 0 1.82181 6.30577 1.30697 0 28.8948 0.986507
56 2088.71 774.20 0.145437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5195 20.4805
56 403.23 845.40 13.644300 49.5647 0 15.6829 0 0 0 0 0 0 0 1.37329 6.66995 2.04491 0 24.317 0.34727
62 556.45 829.60 11.420933 48.8552 0 15.6268 0 0 0 0 0 0 0 1.49262 6.64208 1.83505 0 25.1341 0.414103
57 709.68 814.80 10.178856 49.2501 0 15.8598 0 0 0 0 0 0 0 1.59264 6.72764 1.7522 0 24.3541 0.46347
48 250.00 877.40 12.911649 46.4526 0 14.683 0 0 0 0 0 0 0 1.27452 6.26067 1.90907 0 29.0527 0.367458
57 2088.71 774.10 0.145448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5206 20.4794
61 1935.48 765.90 2.604293 57.2888 0 19.0881 0 0 0 0 0 0 0 2.38029 7.91406 1.60846 0 10.2622 1.45813
62 1782.26 764.90 3.985963 56.728 0 18.7799 0 0 0 0 0 0 0 2.25692 7.82641 1.66422 0 11.692 1.05259
54 1016.13 799.80 5.666797 45.2805 0 14.9239 0 0 0 0 0 0 0 1.74675 6.25721 1.34363 0 29.6235 0.824606
58 2241.94 774.20 0.091227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6478 25.3522
56 1629.03 778.70 1.112511 33.4597 0 11.2921 0 0 0 0 0 0 0 1.50874 4.63578 0.852482 0 44.4025 3.84862
63 556.45 828.60 11.734219 49.267 0 15.7384 0 0 0 0 0 0 0 1.48856 6.68964 1.87264 0 24.5407 0.403055
59 2241.94 774.20 0.091227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6478 25.3522
58 709.68 813.80 10.501766 49.6984 0 15.9813 0 0 0 0 0 0 0 1.58832 6.78087 1.79086 0 23.711 0.449237
49 250.00 876.40 13.212720 46.8784 0 14.8023 0 0 0 0 0 0 0 1.27364 6.30991 1.94598 0 28.4307 0.359087
61 1475.81 786.10 0.716279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.804 6.19598
57 403.23 844.40 13.944697 49.8932 0 15.7698 0 0 0 0 0 0 0 1.36833 6.70474 2.08065 0 23.8435 0.339792
62 1475.81 786.10 0.716279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.804 6.19598
61 862.90 809.10 6.938479 45.6663 0 14.9466 0 0 0 0 0 0 0 1.67548 6.29649 1.42464 0 29.3133 0.677205
59 1169.35 790.60 5.049422 46.7417 0 15.4536 0 0 0 0 0 0 0 1.84282 6.4622 1.36009 0 27.2214 0.918158
52 2548.39 775.70 0.022712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.589 34.411.26856 0.235318 0 68.2802 17.5379
64 556.45 827.60 12.046454 49.6569 0 15.8429 0 0 0 0 0 0 0 1.48382 6.73387 1.90995 0 23.9799 0.392616
62 1935.48 764.90 2.884998 57.8101 0 19.2293 0 0 0 0 0 0 0 2.37519 7.9826 1.64337 0 9.63386 1.3256
63 1782.26 763.90 4.311840 57.1342 0 18.8789 0 0 0 0 0 0 0 2.24379 7.8772 1.70052 0 11.1886 0.97672
59 709.68 812.80 10.823818 50.12 0 16.0942 0 0 0 0 0 0 0 1.58309 6.83004 1.8292 0 23.1076 0.435887
58 403.23 843.40 14.243824 50.2071 0 15.8521 0 0 0 0 0 0 0 1.363 6.73728 2.11619 0 23.3917 0.332659
55 1016.13 798.80 6.011626 46.2755 0 15.2234 0 0 0 0 0 0 0 1.76175 6.39036 1.39285 0 28.1787 0.777432
63 1475.81 785.10 1.020885 18.2976 0 6.18791 0 0 0 0 0 0 0 0.835607 2.53652 0.458098 0 67.3307 4.3536
58 1322.58 782.00 4.816087 49.3871 0 16.3376 0 0 0 0 0 0 0 1.95487 6.82516 1.43696 0 23.1065 0.951803
57 1629.03 777.70 1.434830 39.7784 0 13.3967 0 0 0 0 0 0 0 1.77064 5.51037 1.02765 0 35.5234 2.99282
60 2241.94 773.20 0.312925 45.1896 0 15.2133 0 0 0 0 0 0 0 2.00679 6.24909 1.18661 0 22.6344 7.52021
63 1935.48 763.90 3.169061 58.2421 0 19.3403 0 0 0 0 0 0 0 2.36596 8.03838 1.67665 0 9.12142 1.21514
62 862.90 808.10 7.274991 46.4727 0 15.1846 0 0 0 0 0 0 0 1.68367 6.40248 1.46967 0 28.141 0.645934
65 556.45 826.60 12.357628 50.0266 0 15.941 0 0 0 0 0 0 0 1.47848 6.77502 1.94702 0 23.4491 0.382737
56 1016.13 797.80 6.356247 47.165 0 15.4877 0 0 0 0 0 0 0 1.77215 6.50845 1.43999 0 26.8913 0.735398
50 250.00 875.40 13.512354 47.2838 0 14.9152 0 0 0 0 0 0 0 1.27219 6.35615 1.98245 0 27.8391 0.351125
59 2088.71 774.10 0.146626 0.508946 0 0.171873 0 0 0 0 0 0 0 0.0230417 0.0704244 0.0130503 0 78.8965 20.3162
64 1782.26 762.90 4.641026 57.4874 0 18.96 0 0 0 0 0 0 0 2.22827 7.92012 1.73627 0 10.7572 0.910753
60 1169.35 789.60 5.400915 47.7536 0 15.7573 0 0 0 0 0 0 0 1.85727 6.59786 1.41021 0 25.7652 0.858671
53 2395.16 774.80 0.052391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9607 30.0393
