Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
184 4000.00 1004.04 53.181677 50.1224 0.609545 22.2265 0.782046 0 7.56451 0.331196 1.95742 0 0 6.06527 3.26577 1.16334 0.190711 5.72133
185 10000.00 1020.12 40.932905 50.6904 0.521069 22.9417 1.08606 0 5.15664 0.446003 0.375922 0 0 5.46047 4.12921 1.51145 0.247779 7.43338
175 7000.00 1012.38 45.718929 50.2346 0.540478 22.7649 0.889876 0 6.58459 0.397695 1.07474 0 0 5.53962 3.74318 1.35323 0.221841 6.65522
179 1000.00 1004.13 40.770522 54.9668 0.756622 17.7867 0.936077 0 7.85052 0.356537 2.05771 0 0 6.32187 3.60498 1.49622 0.248766 3.61721
186 10000.00 1018.12 40.774210 50.7499 0.512929 22.9508 1.0777 0 5.09807 0.447739 0.355187 0 0 5.43423 4.14501 1.51734 0.248744 7.46231
185 4000.00 1002.04 52.943913 50.1858 0.599085 22.2505 0.764079 0 7.54959 0.332684 1.91474 0 0 6.01688 3.27951 1.16856 0.191567 5.74702
180 1000.00 1002.13 40.180817 55.1765 0.748385 17.7092 0.909649 0 7.81319 0.35914 2.00228 0 0 6.25277 3.63303 1.51742 0.252417 3.62597
187 10000.00 1016.12 40.618769 50.8088 0.504946 22.9599 1.06946 0 5.03977 0.449452 0.335201 0 0 5.40818 4.1606 1.52314 0.249696 7.49087
177 7000.00 1008.37 45.211247 50.3745 0.519048 22.7824 0.889857 0 6.4523 0.402161 0.991599 0 0 5.48076 3.78462 1.36842 0.224332 6.72996
186 4000.00 1000.04 52.710609 50.2511 0.586661 22.2728 0.746561 0 7.53502 0.334156 1.87366 0 0 5.9684 3.29312 1.17373 0.192415 5.77246
181 1000.00 1000.13 39.604382 55.3866 0.74012 17.6307 0.884045 0 7.77392 0.361664 1.94807 0 0 6.18492 3.66057 1.53874 0.256091 3.63455
188 10000.00 1014.11 40.466499 50.867 0.497116 22.9689 1.06133 0 4.98174 0.451143 0.315951 0 0 5.38232 4.17599 1.52887 0.250635 7.51905
178 7000.00 1006.37 44.961601 50.4507 0.508588 22.7921 0.883215 0 6.38079 0.404394 0.951721 0 0 5.45426 3.80538 1.37602 0.225577 6.76732
187 4000.00 998.04 52.481415 50.3159 0.574467 22.2945 0.729347 0 7.52007 0.335615 1.83315 0 0 5.92054 3.30659 1.17886 0.193256 5.79767
182 1000.00 998.13 39.041039 55.5968 0.731816 17.5517 0.859217 0 7.73293 0.36412 1.89501 0 0 6.11792 3.68765 1.56015 0.259786 3.64295
189 10000.00 1012.11 40.317321 50.9246 0.489436 22.9777 1.0533 0 4.92399 0.452812 0.29742 0 0 5.35664 4.19119 1.53453 0.251562 7.54687
179 7000.00 1004.36 44.717702 50.526 0.498383 22.8016 0.876624 0 6.30942 0.406599 0.91298 0 0 5.42797 3.82588 1.38353 0.226808 6.80424
188 4000.00 996.04 52.256227 50.3803 0.562498 22.3158 0.712431 0 7.50475 0.337062 1.79323 0 0 5.87328 3.31995 1.18394 0.194088 5.82265
183 1000.00 996.13 38.491163 55.806 0.723427 17.4737 0.835071 0 7.69078 0.366535 1.8429 0 0 6.05087 3.71434 1.58164 0.263497 3.65124433
180 7000.00 1002.36 44.479382 50.6005 0.488426 22.811 0.870084 0 6.23818 0.408778 0.875353 0 0 5.40187 3.84613 1.39094 0.228023 6.84069
189 4000.00 994.04 52.034949 50.4443 0.55075 22.3366 0.695804 0 7.48905 0.338495 1.75388 0 0 5.82663 3.33318 1.18897 0.194914 5.84741
191 10000.00 1008.11 40.027934 51.0377 0.474512 22.9951 1.03758 0 4.80935 0.456086 0.26246 0 0 5.30581 4.22099 1.54563 0.253381 7.60144
181 7000.00 1000.35 44.246477 50.6742 0.47871 22.8203 0.8636 0 6.16712 0.41093 0.838819 0 0 5.37597 3.86614 1.39826 0.229223 6.87677
190 4000.00 992.04 51.817482 50.5079 0.539221 22.357 0.679459 0 7.47298 0.339916 1.7151 0 0 5.78056 3.34628 1.19396 0.195732 5.87195
192 10000.00 1006.11 39.887578 51.0933 0.467262 23.0036 1.02988 0 4.75247 0.457691 0.246002 0 0 5.28067 4.2356 1.55106 0.254273 7.62818
182 7000.00 998.35 44.018832 50.7471 0.46923 22.8295 0.857171 0 6.09623 0.413055 0.803358 0 0 5.35025 3.8859 1.40549 0.230409 6.91226
185 1000.00 992.12 37.428488 56.2231 0.706561 17.3185 0.788907 0 7.60221 0.371199 1.74178 0 0 5.9181 3.76639 1.62489 0.270979 3.66735
191 4000.00 990.04 51.603736 50.571 0.527905 22.3769 0.663391 0 7.45654 0.341324 1.67689 0 0 5.73507 3.35927 1.19891 0.196542 5.89627
193 10000.00 1004.11 39.750021 51.1483 0.460147 23.012 1.02229 0 4.6959 0.459275 0.230206 0 0 5.25569 4.25002 1.55643 0.255153 7.65458
183 7000.00 996.34 43.796296 50.8192 0.459978 22.8386 0.8508 0 6.02554 0.415154 0.768948 0 0 5.3247 3.90542 1.41264 0.23158 6.94739
186 1000.00 990.12 36.914795 56.431 0.698114 17.2413 0.766861 0 7.55583 0.373445 1.69275 0 0 5.85239 3.79175 1.64665 0.27475 3.6751838
194 10000.00 1002.11 39.615193 51.2026 0.453166 23.0204 1.01479 0 4.63964 0.460838 0.215059 0 0 5.23089 4.26425 1.56173 0.256021 7.68063
184 7000.00 994.34 43.578724 50.8906 0.45095 22.8476 0.844487 0 5.95506 0.417226 0.735568 0 0 5.29933 3.9247 1.41969 0.232736 6.98207
193 4000.00 986.04 51.187041 50.6961 0.505899 22.4153 0.632056 0 7.42257 0.344102 1.60217 0 0 5.64581 3.38487 1.20867 0.198142 5.944274
187 1000.00 988.12 36.412304 56.6384 0.689676 17.1643 0.745484 0 7.50809 0.375634 1.64472 0 0 5.78714 3.81664 1.66851 0.278541 3.68285
185 7000.00 992.33 43.365977 50.9611 0.442137 22.8565 0.838234 0 5.88481 0.419273 0.7032 0 0 5.27413 3.94374 1.42665 0.233877 7.01632
194 4000.00 984.04 50.983919 50.758 0.495202 22.4339 0.616778 0 7.40505 0.345473 1.56565 0 0 5.60202 3.3975 1.21348 0.198932 5.96796
188 1000.00 986.12 35.920615 56.8454 0.681261 17.0875 0.724763 0 7.45899 0.377766 1.59769 0 0 5.72235 3.84108 1.69048 0.282354 3.690371
186 7000.00 990.33 43.157919 51.0309 0.433536 22.8652 0.832042 0 5.81481 0.421294 0.671822 0 0 5.24909 3.96254 1.43353 0.235005 7.05015
195 4000.00 982.04 50.784170 50.8196 0.484704 22.4521 0.601752 0 7.38718 0.346832 1.52968 0 0 5.55878 3.41001 1.21826 0.199714 5.99143
197 10000.00 996.10 39.226438 51.3619 0.43299 23.0449 0.992915 0 4.47274 0.465405 0.173375 0 0 5.15749 4.30583 1.57721 0.258558 7.75675
189 1000.00 984.12 35.439349 57.052 0.672881 17.0109 0.704679 0 7.40857 0.379838 1.55164 0 0 5.65803 3.86504 1.71254 0.286188 3.69773
187 7000.00 988.32 42.954422 51.0999 0.42514 22.8739 0.825911 0 5.74506 0.42329 0.641415 0 0 5.22421 3.98111 1.44032 0.236118 7.08355
196 4000.00 980.04 50.537665 50.8811 0.476113 22.4471 0.589348 0 7.3821 0.348524 1.50171 0 0 5.50534 3.42324 1.22413 0.200688 6.02065
198 10000.00 994.10 39.101889 51.4137 0.42651 23.0529 0.98582 0 4.41776 0.466888 0.160689 0 0 5.13335 4.31933 1.58223 0.259382 7.78146
190 1000.00 982.11 34.968143 57.2581 0.664547 16.9345 0.685218 0 7.35684 0.381853 1.50657 0 0 5.59419 3.88853 1.7347 0.290045 3.70492
188 7000.00 986.32 42.755360 51.1682 0.416943 22.8825 0.819842 0 5.67558 0.425261 0.611961 0 0 5.19949 3.99945 1.44703 0.237218 7.11653
199 10000.00 992.10 38.979759 51.465 0.420148 23.0608 0.978822 0 4.3631 0.46835 0.148587 0 0 5.10937 4.33265 1.58719 0.260195 7.80584
191 1000.00 980.11 34.506652 57.4638 0.656269 16.8583 0.666362 0 7.30382 0.383808 1.46246 0 0 5.53082 3.91153 1.75697 0.293924 3.71195
189 7000.00 984.31 42.560612 51.2357 0.408941 22.891 0.813835 0 5.60639 0.427207 0.583439 0 0 5.17492 4.01756 1.45365 0.238303 7.14909
198 4000.00 976.03 49.923398 50.9901 0.461041 22.4021 0.575453 0 7.38836 0.352812 1.44954 0 0 5.39135 3.45254 1.23887 0.203158 6.09473
201 10000.00 988.10 38.742529 51.5657 0.407763 23.0763 0.965112 0 4.2548 0.471218 0.126081 0 0 5.06191 4.35877 1.59691 0.261788 7.85364
190 7000.00 982.31 42.370062 51.3024 0.401127 22.8994 0.807892 0 5.53749 0.429128 0.555831 0 0 5.1505 4.03544 1.46019 0.239375 7.18124
202 10000.00 986.10 38.627320 51.6152 0.401735 23.084 0.958398 0 4.20115 0.472624 0.115653 0 0 5.03841 4.37157 1.60167 0.262569 7.87706
193 1000.00 976.11 33.611519 57.8738 0.63992 16.7065 0.6304 0 7.19401 0.387541 1.37709 0 0 5.40556 3.95607 1.80183 0.301751 3.72552299
200 4000.00 972.03 49.217587 51.0743 0.447668 22.3694 0.571524 0 7.38657 0.357871 1.37929 0 0 5.28298 3.48599 1.25622 0.206071 6.18213
203 10000.00 984.09 38.514309 51.6641 0.395812 23.0916 0.951777 0 4.14785 0.47401 0.10576 0 0 5.01507 4.3842 1.60637 0.263339 7.90017
192 7000.00 978.30 42.001112 51.4336 0.386045 22.9159 0.796198 0 5.40062 0.432898 0.503283 0 0 5.10209 4.07053 1.47301 0.241478 7.24433
194 1000.00 974.11 33.177269 58.0781 0.631865 16.6309 0.613261 0 7.13727 0.389319 1.33582 0 0 5.34367 3.97759 1.82443 0.305701 3.73205
201 4000.00 970.03 48.872848 51.1172 0.441164 22.3522 0.569224 0 7.38452 0.360396 1.34502 0 0 5.22955 3.50254 1.26487 0.207525 6.22574
204 10000.00 982.09 38.403446 51.7124 0.389992 23.0991 0.945248 0 4.09488 0.475379 0.0963891 0 0 4.99188 4.39666 1.61101 0.264099 7.92298
193 7000.00 976.30 41.822499 51.4981 0.378767 22.924 0.790446 0 5.33267 0.434747 0.478308 0 0 5.0781 4.08774 1.4793 0.242509 7.27526
195 1000.00 972.11 32.751516 58.282 0.6239 16.5555 0.596661 0 7.07935 0.391037 1.29547 0 0 5.28228 3.9986 1.84713 0.309675 3.73842
202 4000.00 968.03 48.533334 51.1605 0.43478 22.3346 0.566697 0 7.38172 0.362917 1.31132 0 0 5.17662 3.51898 1.2735 0.208976 6.269294548
194 7000.00 974.29 41.647657 51.5619 0.371658 22.932 0.78476 0 5.26506 0.436572 0.454174 0 0 5.05425 4.10473 1.48551 0.243527 7.30581
196 1000.00 970.10 32.333993 58.4854 0.616032 16.4802 0.580584 0 7.02026 0.392695 1.25605 0 0 5.2214 4.01909 1.86995 0.313674 3.74462
206 10000.00 978.09 38.187962 51.8074 0.378648 23.1138 0.932462 0 3.99 0.478061 0.0791688 0 0 4.94596 4.42108 1.6201 0.26559 7.96769
195 7000.00 972.29 41.476491 51.6249 0.364712 22.94 0.779137 0 5.1978 0.438373 0.430865 0 0 5.03053 4.1215 1.49164 0.244532 7.3359625
197 1000.00 968.10 31.924448 58.6884 0.608267 16.4051 0.565014 0 6.96004 0.394294 1.21753 0 0 5.16103 4.03907 1.89289 0.317698 3.75064
207 10000.00 976.09 38.083243 51.854 0.373118 23.1211 0.926204 0 3.93808 0.479376 0.0712968 0 0 4.92323 4.43305 1.62455 0.26632 7.9896
204 4000.00 964.03 47.795509 51.3027 0.422065 22.2879 0.572001 0 7.29783 0.368519 1.23974 0 0 5.07566 3.56236 1.29288 0.212202 6.36607
198 1000.00 966.10 31.522642 58.8909 0.60061 16.3302 0.549935 0 6.89872 0.395835 1.17991 0 0 5.10118 4.05851 1.91594 0.321747 3.75649
205 4000.00 962.03 47.411469 51.385 0.416375 22.2631 0.574989 0 7.24056 0.371504 1.20043 0 0 5.02701 3.58629 1.30322 0.213921 6.41764122
199 1000.00 964.10 31.128347 59.093 0.593065 16.2554 0.535331 0 6.83633 0.397316 1.14318 0 0 5.04186 4.07741 1.93911 0.325823 3.76217
198 7000.00 966.27 40.984112 51.8097 0.344817 22.9634 0.76266 0 4.9982 0.44364 0.365715 0 0 4.96018 4.17055 1.50957 0.24747 7.42409.03255
200 1000.00 962.10 30.741349 59.2946 0.585638 16.1808 0.521187 0 6.7729 0.398739 1.10734 0 0 4.98306 4.09577 1.9624 0.329925 3.76767
210 10000.00 970.08 37.780601 51.9907 0.357064 23.1426 0.907963 0 3.78442 0.483216 0.0505008 0 0 4.85589 4.46802 1.63756 0.268453 8.0536
201 1000.00 960.09 30.361445 59.4958 0.578331 16.1062 0.507489 0 6.70849 0.400103 1.07237 0 0 4.9248 4.11357 1.98581 0.334053 3.773
211 10000.00 968.08 37.683402 52.0352 0.351882 23.1496 0.902059 0 3.73389 0.484462 0.044473 0 0 4.83373 4.47937 1.64179 0.269146 8.07437
202 1000.00 958.09 29.988444 59.6964 0.571147 16.0319 0.494221 0 6.64311 0.40141 1.03827 0 0 4.86708 4.13081 2.00933 0.338208 3.77815
209 4000.00 954.03 45.951792 51.7074 0.395025 22.1624 0.587013 0 7.01212 0.383305 1.05242 0 0 4.83431 3.67976 1.34408 0.220717 6.6215
212 10000.00 966.08 37.587966 52.0792 0.34678 23.1565 0.896242 0 3.68371 0.485692 0.0388798 0 0 4.81171 4.49056 1.64596 0.269829 8.09487
203 1000.00 956.09 29.622164 59.8966 0.56409 15.9576 0.481369 0 6.57682 0.402659 1.00502 0 0 4.80991 4.14749 2.03298 0.34239 3.78312
210 4000.00 952.03 45.604890 51.7863 0.390022 22.1369 0.590033 0 6.95523 0.386221 1.01764 0 0 4.78662 3.70256 1.35416 0.222396 6.67187
202 7000.00 958.25 40.373681 52.0463 0.320324 22.9935 0.741598 0 4.73746 0.450348 0.289383 0 0 4.86818 4.23302 1.53239 0.251211 7.5363411
204 1000.00 954.09 29.262433 60.0962 0.557161 15.8835 0.46892 0 6.50965 0.403852 0.972616 0 0 4.75329 4.16359 2.05674 0.346599 3.78791
203 7000.00 956.25 40.196026 52.1055 0.315706 22.9904 0.735543 0 4.68012 0.452338 0.273423 0 0 4.83677 4.24921 1.53909 0.252322 7.5696508
211 4000.00 950.03 45.176096 51.9354 0.37447 22.1154 0.541751 0 6.85554 0.389887 0.985663 0 0 4.74521 3.73022 1.36682 0.224506 6.73519
215 10000.00 960.08 37.311750 52.2082 0.331927 23.177 0.879318 0 3.53519 0.489288 0.0246041 0 0 4.74642 4.52329 1.65814 0.271827 8.1548
212 4000.00 948.03 44.822278 52.0255 0.372118 22.086 0.531964 0 6.78788 0.392965 0.954632 0 0 4.70358 3.75327 1.37743 0.226279 6.78836
206 1000.00 950.09 28.561976 60.494 0.543694 15.7355 0.445175 0 6.37285 0.40607 0.910309 0 0 4.64173 4.19404 2.10463 0.355099 3.79696
216 10000.00 958.08 37.222875 52.2502 0.327118 23.1837 0.873853 0 3.48634 0.490456 0.0206465 0 0 4.7249 4.53393 1.6621 0.272476 8.17427
213 4000.00 946.03 44.475120 52.115 0.369722 22.0567 0.522347 0 6.7205 0.396032 0.924342 0 0 4.6619 3.77611 1.38801 0.228045 6.84135
207 1000.00 948.08 28.220950 60.692 0.537159 15.6617 0.433853 0 6.30332 0.407097 0.880383 0 0 4.5868 4.20837 2.12875 0.35939 3.80121124
217 10000.00 956.07 37.135506 52.2918 0.322376 23.1903 0.868479 0 3.43779 0.49161 0.0170726 0 0 4.7035 4.54443 1.66601 0.273117 8.1935
214 4000.00 944.03 44.134458 52.2037 0.367287 22.0274 0.512901 0 6.6534 0.399089 0.894779 0 0 4.6202 3.79872 1.39854 0.229805 6.89415
206 7000.00 950.23 39.480328 52.2906 0.309426 22.9161 0.71173 0 4.55206 0.460538 0.236651 0 0 4.68965 4.30316 1.56627 0.256896 7.70687
215 4000.00 942.03 43.800128 52.2918 0.364816 21.9981 0.503626 0 6.58662 0.402135 0.865932 0 0 4.57847 3.82111 1.40904 0.231559 6.94678
219 10000.00 952.07 36.965029 52.3736 0.313079 23.2035 0.858007 0 3.34156 0.493877 0.0110362 0 0 4.66099 4.56506 1.67369 0.274376 8.23129
207 7000.00 948.23 39.248514 52.3512 0.30741 22.8914 0.703877 0 4.50984 0.463258 0.225193 0 0 4.64109 4.32073 1.57527 0.258413 7.75239
216 4000.00 940.02 43.473213 52.379 0.361616 21.9696 0.495215 0 6.52087 0.405159 0.837516 0 0 4.53596 3.8433 1.41946 0.233301 6.99902
210 1000.00 942.08 27.233037 61.2827 0.518353 15.4407 0.401941 0 6.09072 0.40986 0.795391 0 0 4.42549 4.24772 2.2018 0.372427 3.8128987
208 7000.00 946.23 39.019931 52.4111 0.305433 22.8666 0.696065 0 4.46786 0.465972 0.21412 0 0 4.59277 4.33809 1.58425 0.259927 7.7978
217 4000.00 938.02 43.154277 52.4652 0.357349 21.9422 0.488027 0 6.45655 0.408154 0.809394 0 0 4.4923 3.86527 1.42977 0.235025 7.05074
209 7000.00 944.22 38.794499 52.4704 0.303495 22.8419 0.688297 0 4.42611 0.46868 0.203423 0 0 4.5447 4.35524 1.59321 0.261437 7.8431226827
212 1000.00 938.08 26.602494 61.6734 0.50648 15.2938 0.382263 0 5.94615 0.411445 0.742601 0 0 4.3209 4.27085 2.25106 0.381255 3.819768652
218 4000.00 936.02 42.841140 52.5507 0.353189 21.9147 0.480894 0 6.39249 0.411137 0.782006 0 0 4.44879 3.88701 1.44005 0.236743 7.10228
213 1000.00 936.07 26.295300 61.8678 0.500742 15.2205 0.37287 0 5.87317 0.412165 0.717332 0 0 4.26951 4.28147 2.27585 0.385709 3.82293
211 7000.00 940.21 38.352758 52.5873 0.299737 22.7924 0.672887 0 4.34334 0.474078 0.183129 0 0 4.44929 4.3889 1.61104 0.264448 7.93345365
214 1000.00 934.07 25.993351 62.0614 0.495135 15.1472 0.36376 0 5.79978 0.412836 0.692796 0 0 4.21873 4.29145 2.30075 0.390189 3.82592
224 10000.00 942.06 36.558853 52.5719 0.290787 23.2355 0.833699 0 3.10389 0.499364 0.00195408 0 0 4.55549 4.61497 1.69229 0.277425 8.32274
212 7000.00 938.21 38.136293 52.6449 0.297916 22.7677 0.665245 0 4.30231 0.476769 0.173515 0 0 4.40196 4.40541 1.61992 0.265949 7.97848
215 1000.00 932.07 25.696547 62.2544 0.489657 15.074 0.354924 0 5.72604 0.413461 0.66898 0 0 4.16855 4.30079 2.32575 0.394696 3.82872
225 10000.00 940.06 36.479262 52.6111 0.286456 23.2419 0.829285 0 3.05589 0.500454 0.00107921 0 0 4.53407 4.62487 1.69598 0.27803 8.3409
221 4000.00 930.02 41.934911 52.8027 0.341327 21.8318 0.459826 0 6.20198 0.420022 0.704107 0 0 4.31922 3.95079 1.47062 0.241859 7.25576
216 1000.00 930.07 25.404792 62.4466 0.484307 15.0009 0.346353 0 5.652 0.414041 0.645871 0 0 4.119 4.30949 2.35085 0.399229 3.83135
226 10000.00 938.06 36.328963 52.6532 0.284319 23.227 0.822691 0 3.02116 0.502524 0.000580031 0 0 4.49424 4.63695 1.70276 0.27918 8.3754
222 4000.00 928.02 41.643378 52.8851 0.33757 21.8041 0.452914 0 6.13905 0.422962 0.679514 0 0 4.27636 3.97156 1.48072 0.243552 7.306569
218 1000.00 926.07 24.836061 62.8288 0.473987 14.8548 0.329965 0 5.5032 0.415069 0.601722 0 0 4.02175 4.32492 2.40134 0.408371 3.8360641763
215 7000.00 932.19 37.503611 52.8139 0.292692 22.6936 0.642574 0 4.18068 0.484812 0.146712 0 0 4.26148 4.45366 1.64642 0.270436 8.11308
219 1000.00 924.06 24.558910 63.0187 0.469014 14.7819 0.322132 0 5.42854 0.41552 0.580654 0 0 3.97408 4.33166 2.42671 0.412979 3.83815
228 10000.00 934.06 35.965325 52.7407 0.281916 23.1789 0.808043 0 2.96056 0.507605 9.5802e-05 0 0 4.39768 4.66315 1.71925 0.282003 8.46009
216 7000.00 930.19 37.298044 52.869 0.29103 22.6689 0.635101 0 4.14061 0.487484 0.138433 0 0 4.21516 4.46931 1.65521 0.271926 8.1577962
220 1000.00 922.06 24.286457 63.2077 0.464162 14.709 0.314528 0 5.35377 0.415931 0.560239 0 0 3.92703 4.33774 2.45218 0.417612 3.84007
217 7000.00 928.18 37.095023 52.9236 0.289406 22.6443 0.627668 0 4.10078 0.490152 0.130469 0 0 4.1691 4.48474 1.66398 0.273415 8.202440307
225 4000.00 922.02 40.798353 53.1279 0.326857 21.7207 0.432506 0 5.95206 0.431723 0.609665 0 0 4.14879 4.03243 1.51081 0.248596 7.45789
221 1000.00 920.06 24.018621 63.3959 0.45943 14.6362 0.307145 0 5.27894 0.416302 0.540461 0 0 3.88062 4.34316 2.47772 0.422269 3.84181
218 7000.00 926.18 36.894480 52.9775 0.287823 22.6197 0.620277 0 4.0612 0.492816 0.122812 0 0 4.1233 4.49996 1.67273 0.274901 8.24703
226 4000.00 920.02 40.526073 53.2074 0.323464 21.6929 0.425812 0 5.89035 0.434623 0.587648 0 0 4.10661 4.05222 1.52076 0.250267 7.508.54719
219 7000.00 924.17 36.696346 53.0308 0.286278 22.5951 0.612926 0 4.02186 0.495477 0.115457 0 0 4.07776 4.51495 1.68147 0.276385 8.29155
223 1000.00 916.06 23.496485 63.7697 0.450318 14.4908 0.293014 0 5.12927 0.416931 0.502765 0 0 3.78973 4.35203 2.52904 0.431653 3.84477
231 10000.00 928.05 30.347016 55.1791 0.37748 23.3605 0.944797 0 1.23872 0.601581 0 0 0 0.396121 5.50441 2.03677 0.334212 10.0263
220 7000.00 922.17 36.500557 53.0835 0.284773 22.5705 0.605616 0 3.98275 0.498135 0.108396 0 0 4.03248 4.52973 1.69018 0.277868 8.33603
228 4000.00 916.02 39.994812 53.3639 0.316935 21.6371 0.412582 0 5.76788 0.440396 0.545434 0 0 4.02281 4.09108 1.54055 0.253591 7.60773
221 7000.00 920.16 36.307047 53.1356 0.283307 22.546 0.598345 0 3.94389 0.500789 0.101623 0 0 3.98746 4.54428 1.69888 0.279349 8.38046
229 4000.00 914.02 39.735578 53.4411 0.313794 21.6092 0.406045 0 5.70712 0.44327 0.525213 0 0 3.98119 4.11014 1.55039 0.255245 7.65736
232 10000.00 926.05 51.245746 4.84946 36.6272 42.8119 4.51952 0 1.81721e-10 0.356248 0 0 0 0.234577 3.25963 1.20615 0.197915 5.93746
226 1000.00 910.05 22.746004 64.3234 0.4375 14.2731 0.273295 0 4.9054 0.417611 0.450652 0 0 3.65825 4.36038 2.60653 0.445895 3.84793
230 4000.00 912.02 39.480445 53.5175 0.310734 21.5812 0.399558 0 5.6467 0.446134 0.505567 0 0 3.93975 4.12895 1.56019 0.256895 7.706855
227 1000.00 908.05 22.504282 64.5061 0.433445 14.2007 0.267089 0 4.83111 0.417773 0.434405 0 0 3.61572 4.36185 2.63248 0.450684 3.84865
223 7000.00 916.15 35.926614 53.2379 0.280493 22.4971 0.583919 0 3.86687 0.506092 0.0889117 0 0 3.8982 4.57271 1.71623 0.282307 8.4692
231 4000.00 910.02 39.229295 53.5931 0.307752 21.5532 0.393122 0 5.5866 0.44899 0.486483 0 0 3.89851 4.1475 1.56996 0.25854 7.75619
228 1000.00 906.05 22.266664 64.6877 0.429496 14.1284 0.261058 0 4.75704 0.417903 0.418697 0 0 3.57385 4.36267 2.65848 0.455494 3.84921
224 7000.00 914.15 35.739569 53.2882 0.279146 22.4727 0.576764 0 3.82872 0.508741 0.0829611 0 0 3.85397 4.58659 1.72489 0.283784 8.51353
232 4000.00 908.02 38.982012 53.668 0.304847 21.5253 0.386735 0 5.52684 0.451838 0.46795 0 0 3.85746 4.16581 1.5797 0.26018 7.8053996
230 1000.00 902.04 21.803070 65.0472 0.420922 13.9839 0.250548 0 4.61072 0.418023 0.38867 0 0 3.49194 4.36232 2.71066 0.465179 3.84989
225 7000.00 912.15 35.554558 53.3378 0.277837 22.4484 0.569647 0 3.79081 0.511388 0.077272 0 0 3.81 4.60024 1.73353 0.285261 8.557836
231 1000.00 900.04 21.575807 65.2233 0.413448 13.9114 0.249083 0 4.54117 0.417856 0.373852 0 0 3.45158 4.36111 2.73696 0.470079 3.85017
226 7000.00 910.14 35.371522 53.3868 0.276568 22.424 0.562566 0 3.75313 0.514035 0.0718382 0 0 3.7663 4.61367 1.74216 0.286737 8.60211
232 1000.00 898.04 21.352425 65.3985 0.406136 13.839 0.247646 0 4.4718 0.417659 0.359542 0 0 3.41189 4.35927 2.7633 0.474996 3.8503
235 4000.00 902.01 38.262253 53.8881 0.296577 21.4412 0.367859 0 5.34957 0.460338 0.415542 0 0 3.7355 4.21921 1.60872 0.265074 7.952228
233 1000.00 896.04 21.132859 65.5727 0.398981 13.7667 0.246235 0 4.40263 0.41743 0.345725 0 0 3.37287 4.35682 2.78968 0.479932 3.85028
236 4000.00 900.01 38.029340 53.96 0.293964 21.4132 0.361659 0 5.29116 0.463157 0.3991 0 0 3.69525 4.23651 1.61833 0.266697 8.000929065
234 1000.00 894.04 20.917046 65.7459 0.391979 13.6946 0.244846 0 4.33372 0.417174 0.332388 0 0 3.33453 4.35375 2.81607 0.484883 3.8501
229 7000.00 904.13 34.833702 53.5301 0.272997 22.3514 0.541541 0 3.6415 0.521971 0.0570082 0 0 3.63681 4.65255 1.768 0.291164 8.73492
237 4000.00 898.01 37.799757 54.0312 0.29142 21.3852 0.355502 0 5.23309 0.465971 0.383154 0 0 3.65521 4.25354 1.62791 0.268317 8.04952
235 1000.00 892.04 20.704925 65.9182 0.385127 13.6227 0.243478 0 4.26508 0.416889 0.319518 0 0 3.29686 4.35007 2.84249 0.489851 3.84978
230 7000.00 902.12 34.658007 53.5767 0.271886 22.3273 0.534603 0 3.60475 0.524617 0.0525355 0 0 3.59418 4.66504 1.77659 0.29264 8.77921
238 4000.00 896.01 37.573404 54.1015 0.288945 21.3572 0.349389 0 5.17537 0.468778 0.367693 0 0 3.61538 4.27032 1.63747 0.269934 8.09801
236 1000.00 890.03 20.496434 66.0894 0.378419 13.5509 0.242126 0 4.19676 0.416579 0.307102 0 0 3.25985 4.34579 2.86892 0.494834 3.8493
231 7000.00 900.12 34.484011 53.6225 0.270814 22.3032 0.527698 0 3.56824 0.527264 0.0482886 0 0 3.55183 4.6773 1.78518 0.294117 8.8235
239 4000.00 894.01 37.350184 54.1712 0.286536 21.3291 0.343317 0 5.11799 0.471579 0.352706 0 0 3.57577 4.28683 1.647 0.271547 8.14641
237 1000.00 888.03 20.291514 66.2596 0.371853 13.4793 0.24079 0 4.12879 0.416244 0.295126 0 0 3.22351 4.34091 2.89536 0.499831 3.84869
232 7000.00 898.11 34.311663 53.6678 0.269782 22.2792 0.520828 0 3.53194 0.529913 0.0442617 0 0 3.50974 4.68932 1.79376 0.295594 8.86782
240 4000.00 892.01 37.130002 54.2401 0.284194 21.3011 0.337285 0 5.06096 0.474376 0.338183 0 0 3.53637 4.30309 1.65651 0.273157 8.19471
238 1000.00 886.03 20.090105 66.4288 0.365425 13.4078 0.239467 0 4.06119 0.415886 0.283579 0 0 3.18784 4.33544 2.92181 0.504842 3.84793
233 7000.00 896.11 34.140913 53.7124 0.26879 22.2553 0.513989 0 3.49588 0.532563 0.0404495 0 0 3.46793 4.70109 1.80234 0.297072 8.91217
241 4000.00 890.01 36.912766 54.3082 0.281916 21.2731 0.331292 0 5.00428 0.477167 0.324115 0 0 3.49718 4.31908 1.666 0.274765 8.24294
239 1000.00 884.03 19.892149 66.5969 0.35913 13.3365 0.238154 0 3.99399 0.415505 0.272446 0 0 3.15282 4.32938 2.94825 0.509866 3.84703
