Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
257 10000.00 1038.12 4.325811 59.0238 0.771604 14.1172 1.62799 0 7.08908 2.73545 0.523724 0 0 2.17376 8.23092 1.38808 0 2.31843
276 8944.44 967.99 2.634502 59.3058 0.458758 14.8566 1.22086 0 4.60124 3.29799 0.210193 0 0 1.3463 8.85995 2.03545 0 3.80682
258 10000.00 1036.12 4.265903 59.1402 0.762226 14.0618 1.61736 0 7.00499 2.74329 0.506642 0 0 2.15306 8.25728 1.4022 0 2.35099
277 8944.44 965.99 2.605429 59.3555 0.451793 14.8167 1.2127 0 4.54941 3.30653 0.201771 0 0 1.32707 8.87869 2.05059 0 3.8493
259 10000.00 1034.12 4.207408 59.2554 0.753034 14.0063 1.60672 0 6.92165 2.75096 0.490008 0 0 2.13264 8.28334 1.41629 0 2.38367
278 8944.44 963.99 2.576801 59.4041 0.444934 14.7766 1.20459 0 4.49815 3.31506 0.19358 0 0 1.30808 8.89723 2.06569 0 3.89207
279 8944.44 962.00 2.548604 59.4516 0.438179 14.7362 1.19654 0 4.44745 3.3236 0.185617 0 0 1.28932 8.91559 2.08076 0 3.93513
260 10000.00 1032.12 4.150279 59.3694 0.744024 13.9507 1.59608 0 6.83907 2.75844 0.47381 0 0 2.1125 8.30912 1.43035 0 2.41648
280 8944.44 960.00 2.520830 59.4981 0.431525 14.6957 1.18853 0 4.39732 3.33213 0.177877 0 0 1.2708 8.93375 2.0958 0 3.97849
261 10000.00 1030.11 4.094360 59.4799 0.733232 13.8946 1.58659 0 6.76292 2.76431 0.457636 0 0 2.09247 8.33449 1.44439 0 2.44949
281 8944.44 958.00 2.493466 59.5435 0.424971 14.6549 1.18058 0 4.34775 3.34066 0.170356 0 0 1.25252 8.95174 2.1108 0 4.02215
262 10000.00 1028.11 4.039706 59.5889 0.722404 13.8384 1.57724 0 6.68811 2.7698 0.441843 0 0 2.0727 8.35959 1.45839 0 2.48263
282 8944.44 956.00 2.466502 59.5879 0.418514 14.614 1.17268 0 4.29874 3.34921 0.163049 0 0 1.23446 8.96955 2.12576 0 4.06612
263 10000.00 1026.11 3.986287 59.6969 0.711757 13.782 1.56789 0 6.61398 2.7751 0.426465 0 0 2.0532 8.38443 1.47236 0 2.5159
283 8944.44 954.00 2.439928 59.6313 0.412152 14.5728 1.16484 0 4.25028 3.35776 0.155952 0 0 1.21663 8.98718 2.14068 0 4.1104
264 10000.00 1024.10 3.934065 59.8038 0.701289 13.7256 1.55855 0 6.54053 2.78019 0.411495 0 0 2.03396 8.40903 1.4863 0 2.54929
284 8944.44 952.00 2.413735 59.6737 0.405884 14.5314 1.15704 0 4.20236 3.36634 0.149062 0 0 1.19903 9.00465 2.15556 0 4.15501
265 10000.00 1022.10 3.883003 59.9096 0.690995 13.6691 1.54922 0 6.46776 2.78509 0.396923 0 0 2.01498 8.43337 1.5002 0 2.58282
266 10000.00 1020.10 3.833064 60.0144 0.680872 13.6124 1.5399 0 6.39568 2.78981 0.382737 0 0 1.99626 8.45747 1.51406 0 2.61647
267 10000.00 1018.10 3.784215 60.1181 0.670914 13.5556 1.53059 0 6.32428 2.79435 0.36893 0 0 1.97779 8.48133 1.52789 0 2.65024
268 10000.00 1016.09 3.736421 60.2208 0.66112 13.4987 1.5213 0 6.25357 2.7987 0.355494 0 0 1.95958 8.50495 1.54167 0 2.68414
269 10000.00 1014.09 3.689650 60.3224 0.651485 13.4417 1.51203 0 6.18353 2.80289 0.342419 0 0 1.94161 8.52833 1.55542 0 2.71817
270 10000.00 1012.09 3.643872 60.4231 0.642006 13.3845 1.50278 0 6.11417 2.8069 0.329699 0 0 1.92389 8.55149 1.56913 0 2.75232
271 10000.00 1010.08 3.599055 60.5228 0.632679 13.3272 1.49354 0 6.04548 2.81075 0.317325 0 0 1.90642 8.57442 1.5828 0 2.78659
272 10000.00 1008.08 3.555173 60.6214 0.623501 13.2698 1.48433 0 5.97746 2.81444 0.305289 0 0 1.88918 8.59712 1.59642 0 2.82098
273 10000.00 1006.08 3.512196 60.7192 0.61447 13.2123 1.47513 0 5.91012 2.81796 0.293585 0 0 1.87219 8.61961 1.61001 0 2.8555
274 10000.00 1004.08 3.470099 60.8159 0.605581 13.1546 1.46596 0 5.84343 2.82133 0.282205 0 0 1.85543 8.64188 1.62355 0 2.89014
275 10000.00 1002.07 3.428856 60.9117 0.596833 13.0968 1.45682 0 5.77741 2.82455 0.271141 0 0 1.8389 8.66393 1.63705 0 2.92491
276 10000.00 1000.07 3.388443 61.0065 0.588221 13.0388 1.4477 0 5.71205 2.82762 0.260388 0 0 1.8226 8.68578 1.65051 0 2.95979
285 8944.44 950.00 2.383661 59.7478 0.399617 14.5116 1.14133 0 4.12135 3.33242 0.146763 0 0 1.18201 9.03568 2.17402 0 4.20743
277 10000.00 998.07 3.348835 61.1005 0.579744 12.9807 1.43861 0 5.64734 2.83054 0.249938 0 0 1.80653 8.70742 1.66392 0 2.9948
278 10000.00 996.06 3.310010 61.1935 0.571398 12.9225 1.42954 0 5.58328 2.83331 0.239784 0 0 1.79069 8.72886 1.67729 0 3.02993
279 10000.00 994.06 3.271946 61.2855 0.563181 12.8641 1.42051 0 5.51987 2.83595 0.229922 0 0 1.77507 8.75009 1.69061 0 3.06517
280 10000.00 992.06 3.234622 61.3767 0.55509 12.8056 1.4115 0 5.45711 2.83844 0.220343 0 0 1.75966 8.77113 1.70388 0 3.10054
281 10000.00 990.06 3.198018 61.467 0.547123 12.7469 1.40253 0 5.39498 2.8408 0.211043 0 0 1.74448 8.79198 1.71711 0 3.13603
282 10000.00 988.05 3.162113 61.5565 0.539276 12.6881 1.39359 0 5.33348 2.84303 0.202015 0 0 1.72952 8.81264 1.73029 0 3.17164
283 10000.00 986.05 3.126889 61.645 0.531549 12.6291 1.38468 0 5.27262 2.84513 0.193254 0 0 1.71477 8.83311 1.74342 0 3.20737
284 10000.00 984.05 3.092327 61.7327 0.523938 12.57 1.3758 0 5.21238 2.84709 0.184753 0 0 1.70023 8.8534 1.7565 0 3.24322
285 10000.00 982.04 3.058410 61.8196 0.516441 12.5107 1.36695 0 5.15276 2.84893 0.176508 0 0 1.6859 8.87351 1.76954 0 3.27918
286 10000.00 980.04 3.025121 61.9056 0.509056 12.4513 1.35815 0 5.09375 2.85065 0.168514 0 0 1.67177 8.89345 1.78252 0 3.31527
287 10000.00 978.04 2.992443 61.9908 0.50178 12.3917 1.34937 0 5.03536 2.85224 0.160764 0 0 1.65786 8.91321 1.79545 0 3.35147
288 10000.00 976.04 2.957162 62.1027 0.494877 12.342 1.33502 0 4.95252 2.82976 0.155079 0 0 1.64538 8.94101 1.81016 0 3.39146
