Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
283 640.80 970.11 62.764766 72.018 0.315926 13.9355 0.651709 0 1.97971 0.0947777 0.4265 0 0 1.22142 3.77005 4.35063 0.0315926 1.17497 0.0291776
324 1519.75 775.97 44.611492 72.8389 0.13076 12.2929 0.212176 0 0.510702 0.130794 0.301791 0 0 0.741983 2.28987 5.69846 0.0435981 4.80136 0.0066399
319 1150.97 809.92 45.839180 72.9011 0.189387 12.6602 0.255053 0 0.637475 0.128108 0.373391 0 0 0.799338 2.54006 5.57269 0.0427027 3.89054 0.00995071
310 2228.05 751.99 54.640174 73.2139 0.0862526 11.3572 0.213145 0 0.518666 0.104133 0.248269 0 0 0.765133 2.42316 4.7858 0.0347109 6.24819 0.00144554
320 1977.53 756.99 49.560669 73.0197 0.0974203 11.721 0.205946 0 0.495167 0.116251 0.261155 0 0 0.742416 2.32039 5.23044 0.0387503 5.74799 0.00341467
306 785.32 873.92 50.693554 72.7569 0.240218 13.1829 0.393807 0 1.06639 0.116588 0.485243 0 0 0.937992 3.03894 5.13436 0.0388628 2.59143 0.0164058
284 635.90 969.11 62.425305 72.0002 0.317644 13.9288 0.655747 0 1.99003 0.0952931 0.428819 0 0 1.21595 3.75787 4.36806 0.0317644 1.18099 0.0288549
251 1223.57 1087.19 86.999080 72.4638 0.229413 15.0559 0.438369 0 1.46897 0.0688239 0.309708 0 0 1.79905 4.58124 3.38591 0.0229413 0.114624 0.0611853
311 2136.63 753.00 52.123169 73.1161 0.0898489 11.5095 0.208275 0 0.503442 0.109844 0.25101 0 0 0.751752 2.36336 5.00017 0.0366147 6.05778 0.00229018
307 786.67 872.92 50.412504 72.7549 0.239549 13.1811 0.390437 0 1.05563 0.117238 0.487319 0 0 0.934521 3.02513 5.1555 0.0390795 2.60333 0.0162611
320 1155.76 808.92 45.564142 72.8904 0.187905 12.6618 0.252973 0 0.631238 0.128881 0.370861 0 0 0.796387 2.52456 5.59749 0.0429604 3.90473 0.00985662
335 1799.41 761.01 45.911649 72.8638 0.107207 11.9975 0.200662 0 0.478703 0.126285 0.269409 0 0 0.728641 2.23369 5.56965 0.0420951 5.37757 0.00472845
321 1988.47 755.99 49.151535 72.9987 0.0966487 11.7265 0.204019 0 0.489706 0.117218 0.258453 0 0 0.739103 2.30059 5.26498 0.0390728 5.76163 0.00338898
325 1527.35 774.97 44.299354 72.8214 0.129731 12.2973 0.210291 0 0.505297 0.131716 0.29927 0 0 0.739171 2.27211 5.7281 0.0439053 4.81511 0.0065843
285 631.13 968.11 62.088237 71.9823 0.319368 13.922 0.659801 0 2.00039 0.0958104 0.431147 0 0 1.21053 3.74563 4.38547 0.0319368 1.18702 0.0285384
336 1808.88 760.01 45.551548 72.843 0.106371 12.0035 0.198785 0 0.473401 0.127284 0.266818 0 0 0.72568 2.21435 5.60302 0.0424279 5.39061 0.00469273
286 626.48 967.11 61.753540 71.9644 0.321099 13.9153 0.663872 0 2.01079 0.0963297 0.433484 0 0 1.20518 3.73333 4.40286 0.0321099 1.19306 0.0282279
308 788.08 871.92 50.133268 72.7527 0.238886 13.1794 0.387092 0 1.04496 0.117891 0.489405 0 0 0.931084 3.01128 5.17664 0.0392972 2.61524 0.0161187
252 1202.35 1086.19 86.173536 72.439 0.231611 15.0516 0.443123 0 1.48255 0.0694832 0.312675 0 0 1.78527 4.57247 3.41316 0.0231611 0.11572 0.0602006
311 2241.10 751.00 54.155819 73.193 0.0855489 11.3617 0.211161 0 0.513015 0.105064 0.245426 0 0 0.761276 2.40298 4.82136 0.0350214 6.26295 0.0014362
287 621.96 966.11 61.421191 71.9464 0.322836 13.9085 0.667958 0 2.02122 0.0968509 0.435829 0 0 1.19989 3.72096 4.42023 0.0322836 1.19912 0.0279233
326 1534.97 773.97 43.987774 72.8036 0.128713 12.3018 0.208415 0 0.499929 0.132649 0.296758 0 0 0.736386 2.25427 5.75792 0.0442163 4.82874 0.00652977
309 789.54 870.92 49.855823 72.7503 0.238229 13.1778 0.383772 0 1.0344 0.118548 0.4915 0 0 0.92768 2.99739 5.1978 0.0395158 2.62715 0.0159784
321 1160.60 807.92 45.289930 72.8795 0.186436 12.6634 0.250904 0 0.625047 0.129662 0.368337 0 0 0.793461 2.509 5.62238 0.0432205 3.91889 0.00976415
312 2148.82 752.00 51.671834 73.0948 0.089126 11.5147 0.206316 0 0.497883 0.110804 0.248232 0 0 0.748165 2.34314 5.03573 0.0369345 6.07189 0.00227547
253 1181.32 1085.19 85.359800 72.4141 0.233819 15.0472 0.447902 0 1.49618 0.0701456 0.315655 0 0 1.77171 4.56348 3.44038 0.0233819 0.116821 0.0592243
288 617.56 965.11 61.091168 71.9283 0.32458 13.9017 0.672061 0 2.0317 0.0973741 0.438184 0 0 1.19465 3.70853 4.43758 0.032458 1.20519 0.0276244
322 2001.35 754.99 48.796681 72.9799 0.0958302 11.7292 0.202223 0 0.484659 0.118071 0.25573 0 0 0.736095 2.2821 5.29528 0.0393569 5.77812 0.00338465
310 791.05 869.92 49.580144 72.7477 0.237578 13.1762 0.380476 0 1.02393 0.119207 0.493604 0 0 0.924309 2.98345 5.21897 0.0397356 2.63907 0.0158404
322 1165.48 806.92 45.016527 72.8683 0.18498 12.6652 0.248847 0 0.618901 0.130449 0.36582 0 0 0.79056 2.49339 5.64737 0.043483 3.933 0.00967324
289 613.28 964.11 60.763449 71.9102 0.326331 13.895 0.676181 0 2.04221 0.0978993 0.440547 0 0 1.18947 3.69604 4.4549 0.0326331 1.21128 0.0273312
254 1160.50 1084.19 84.557516 72.3891 0.236037 15.0428 0.452708 0 1.50988 0.0708112 0.31865 0 0 1.75834 4.55426 3.46759 0.0236037 0.117927 0.0582566
337 1818.36 759.01 45.192384 72.8219 0.105544 12.0098 0.196918 0 0.468133 0.128295 0.264239 0 0 0.72275 2.19493 5.63663 0.042765 5.40347 0.00465772
311 792.61 868.92 49.306208 72.7449 0.236932 13.1746 0.377205 0 1.01356 0.119869 0.495718 0 0 0.920971 2.96948 5.24014 0.0399563 2.65099 0.0157044
290 609.11 963.11 60.438012 71.892 0.328088 13.8882 0.680317 0 2.05276 0.0984264 0.442919 0 0 1.18435 3.68349 4.4722 0.0328088 1.21738 0.0270436
255 1139.90 1083.19 83.766339 72.3641 0.238267 15.0384 0.45754 0 1.52364 0.07148 0.32166 0 0 1.74517 4.54483 3.49477 0.0238267 0.119038 0.0572981
327 1542.62 772.97 43.676745 72.7856 0.127706 12.3066 0.206549 0 0.494597 0.133593 0.294253 0 0 0.733628 2.23635 5.78791 0.0445311 4.84224 0.00647627
313 2160.99 751.00 51.222233 73.0731 0.0884126 11.5203 0.204364 0 0.492352 0.111776 0.245471 0 0 0.74462 2.32279 5.07159 0.0372587 6.08574 0.00226112
323 1170.42 805.93 44.743913 72.8569 0.183536 12.6671 0.246801 0 0.612799 0.131244 0.36331 0 0 0.787684 2.47771 5.67246 0.043748 3.94708 0.00958387
312 794.23 867.92 49.033991 72.7419 0.236292 13.173 0.373959 0 1.00329 0.120534 0.497842 0 0 0.917665 2.95547 5.26133 0.0401781 2.66292 0.0155705
312 2254.12 750.00 53.673445 73.1718 0.0848548 11.3666 0.209184 0 0.507392 0.106008 0.242601 0 0 0.757469 2.38266 4.85726 0.0353361 6.27743 0.0014271
338 1827.83 758.01 44.834165 72.8004 0.104727 12.0163 0.195059 0 0.462899 0.12932 0.261673 0 0 0.719851 2.17543 5.67045 0.0431067 5.41613 0.00462343
291 605.05 962.11 60.114836 71.8737 0.329852 13.8815 0.68447 0 2.06335 0.0989556 0.4453 0 0 1.17928 3.67089 4.48947 0.0329852 1.22349 0.0267615
323 2012.30 753.99 48.391569 72.9584 0.095076 11.7352 0.200316 0 0.479271 0.119059 0.253057 0 0 0.73286 2.26214 5.3302 0.0396864 5.79143 0.0033628
256 1119.52 1082.19 82.985937 72.3389 0.240507 15.034 0.462398 0 1.53746 0.0721522 0.324685 0 0 1.73219 4.53517 3.52194 0.0240507 0.120154 0.056349
313 795.89 866.92 48.763469 72.7388 0.235657 13.1715 0.370737 0 0.99311 0.121203 0.499975 0 0 0.91439 2.94142 5.28252 0.040401 2.67485 0.0154387
292 601.11 961.10 59.793901 71.8554 0.331622 13.8747 0.68864 0 2.07398 0.0994867 0.44769 0 0 1.17428 3.65822 4.50672 0.0331622 1.22962 0.0264847
324 1175.40 804.93 44.472069 72.8453 0.182104 12.6691 0.244766 0 0.606743 0.132046 0.360806 0 0 0.784834 2.46197 5.69765 0.0440154 3.96111 0.009496
339 1837.30 757.00 44.476898 72.7787 0.103919 12.0231 0.193209 0 0.457698 0.130359 0.259119 0 0 0.716983 2.15585 5.7045 0.043453 5.4286 0.00458981
257 1099.38 1081.19 82.215988 72.3137 0.24276 15.0296 0.467285 0 1.55136 0.0728279 0.327725 0 0 1.7194 4.52529 3.54908 0.024276 0.121277 0.0554099
314 797.60 865.92 48.494619 72.7354 0.235027 13.1701 0.367539 0 0.983025 0.121875 0.502119 0 0 0.911147 2.92734 5.30373 0.040625 2.68679 0.0153089
293 597.28 960.10 59.475184 71.837 0.333399 13.8679 0.692827 0 2.08465 0.10002 0.450089 0 0 1.16932 3.64551 4.52394 0.0333399 1.23576 0.0262132
314 2173.11 750.00 50.774402 73.051 0.0877086 11.5261 0.20242 0 0.48685 0.112762 0.242728 0 0 0.741119 2.30234 5.10776 0.0375873 6.09932 0.00224712
325 1180.43 803.93 44.200976 72.8335 0.180684 12.6712 0.242743 0 0.60073 0.132856 0.35831 0 0 0.782008 2.44618 5.72295 0.0442853 3.9751 0.0094096
328 1550.30 771.98 43.366261 72.7672 0.126709 12.3116 0.204692 0 0.489301 0.13455 0.291758 0 0 0.730895 2.21835 5.81808 0.04485 4.85561 0.00642379
258 1079.47 1080.19 81.456181 72.2883 0.245024 15.0252 0.472199 0 1.56533 0.0735072 0.330782 0 0 1.70679 4.51519 3.57622 0.0245024 0.122405 0.054481
324 2023.24 752.99 47.988039 72.9365 0.0943309 11.7414 0.198417 0 0.473915 0.12006 0.2504 0 0 0.729663 2.24209 5.36537 0.0400201 5.80452 0.00334155
315 799.36 864.92 48.227418 72.7319 0.234402 13.1686 0.364365 0 0.973034 0.12255 0.504272 0 0 0.907935 2.91322 5.32494 0.0408501 2.69872 0.0151809
294 593.55 959.10 59.158666 71.8185 0.335183 13.8612 0.697031 0 2.09535 0.100555 0.452497 0 0 1.16443 3.63274 4.54113 0.0335183 1.24191 0.0259468
259 1059.81 1079.19 80.706215 72.2629 0.247301 15.0208 0.477142 0 1.57938 0.0741903 0.333856 0 0 1.69437 4.50487 3.60334 0.0247301 0.123539 0.0535627
316 801.17 863.92 47.961843 72.7281 0.233783 13.1673 0.361215 0 0.963135 0.123229 0.506436 0 0 0.904754 2.89907 5.34617 0.0410763 2.71066 0.0150549
326 1185.50 802.93 43.930615 72.8214 0.179276 12.6735 0.240731 0 0.594762 0.133674 0.355819 0 0 0.779208 2.43033 5.74835 0.0445579 3.98905 0.00932465
325 2034.15 752.00 47.585881 72.9143 0.0935951 11.7479 0.196526 0 0.46859 0.121075 0.247758 0 0 0.726501 2.22194 5.4008 0.0403584 5.81737 0.00332078
295 589.93 958.10 58.844325 71.8 0.336974 13.8544 0.701252 0 2.1061 0.101092 0.454915 0 0 1.15959 3.61992 4.5583 0.0336974 1.24808 0.0256856
340 1846.77 756.00 44.120588 72.7566 0.103121 12.0301 0.191368 0 0.452532 0.131412 0.256577 0 0 0.714146 2.13619 5.73877 0.0438039 5.44087 0.00455686
260 1040.40 1078.19 79.965803 72.2374 0.249591 15.0164 0.482115 0 1.5935 0.0748772 0.336947 0 0 1.68213 4.49433 3.63044 0.0249591 0.12468 0.0526554
329 1558.01 770.98 43.056313 72.7486 0.125722 12.3167 0.202844 0 0.484041 0.135518 0.28927 0 0 0.728189 2.20029 5.84843 0.0451728 4.86885 0.0063723
317 803.03 862.93 47.697872 72.7242 0.233168 13.1659 0.358089 0 0.953327 0.123911 0.50861 0 0 0.901603 2.88488 5.3674 0.0413036 2.72261 0.0149308
296 586.42 957.10 58.532143 71.7814 0.338771 13.8477 0.70549 0 2.11688 0.101631 0.457341 0 0 1.1548 3.60705 4.57543 0.0338771 1.25426 0.0254292
326 2045.05 751.00 47.185116 72.8917 0.0928685 11.7547 0.194644 0 0.463297 0.122103 0.245131 0 0 0.723376 2.2017 5.4365 0.0407012 5.82999 0.00330048
327 1190.62 801.93 43.660967 72.8091 0.17788 12.6759 0.23873 0 0.588838 0.134499 0.353336 0 0 0.776431 2.41442 5.77384 0.0448331 4.00295 0.00924109
297 583.00 956.10 58.222098 71.7627 0.340575 13.8409 0.709746 0 2.12771 0.102173 0.459776 0 0 1.15006 3.59414 4.59254 0.0340575 1.26045 0.0251777
261 1021.26 1077.19 79.234665 72.2118 0.251894 15.0119 0.487116 0 1.60771 0.0755681 0.340057 0 0 1.67007 4.48357 3.65754 0.0251894 0.125827 0.0517595
318 803.64 861.93 47.296940 72.7314 0.2366 13.1803 0.354325 0 0.941408 0.124961 0.46485 0 0 0.896984 2.87089 5.40251 0.0416538 2.73954 0.0145966
330 1565.74 769.98 42.746895 72.7296 0.124745 12.3221 0.201005 0 0.478817 0.136499 0.286791 0 0 0.72551 2.18215 5.87895 0.0454998 4.88196 0.00632177
298 579.69 955.10 57.914171 71.7439 0.342386 13.8342 0.71402 0 2.13857 0.102716 0.462221 0 0 1.14538 3.58117 4.60962 0.0342386 1.26665 0.024931
319 805.54 860.93 47.023199 72.7282 0.236384 13.1806 0.351184 0 0.931586 0.125689 0.46254 0 0 0.89375 2.85661 5.42518 0.0418962 2.75197 0.0144595
262 1002.38 1076.18 78.512533 72.1861 0.254211 15.0075 0.492148 0 1.622 0.0762632 0.343184 0 0 1.65818 4.47258 3.68462 0.0254211 0.12698 0.0508752
328 1195.78 800.93 43.392012 72.7966 0.176496 12.6784 0.23674 0 0.582957 0.135333 0.350859 0 0 0.773679 2.39846 5.79944 0.0451109 4.0168 0.00915892
327 2055.91 750.00 46.785760 72.8688 0.092151 11.7618 0.19277 0 0.458035 0.123146 0.24252 0 0 0.720286 2.18137 5.47246 0.0410486 5.84237 0.00328062
341 1856.24 755.00 43.765241 72.7342 0.102332 12.0374 0.189536 0 0.4474 0.132479 0.254048 0 0 0.711339 2.11645 5.77325 0.0441596 5.45294 0.00452454
299 576.47 954.10 57.608341 71.7251 0.344204 13.8274 0.718311 0 2.14947 0.103261 0.464675 0 0 1.14076 3.56816 4.62667 0.0344204 1.27287 0.0246889
320 807.49 859.93 46.751043 72.7248 0.236171 13.1809 0.348067 0 0.921855 0.12642 0.460237 0 0 0.890546 2.84229 5.44787 0.0421401 2.76441 0.0143244
263 983.78 1075.18 77.799148 72.1603 0.256542 15.003 0.497211 0 1.63638 0.0769625 0.346331 0 0 1.64647 4.46138 3.71169 0.0256542 0.128141 0.050003
329 1200.99 799.93 43.123732 72.7838 0.175124 12.681 0.234761 0 0.577119 0.136175 0.34839 0 0 0.770951 2.38244 5.82515 0.0453916 4.0306 0.0090781
331 1573.49 768.98 42.437998 72.7104 0.123779 12.3277 0.199176 0 0.473629 0.137493 0.284321 0 0 0.722856 2.16394 5.90964 0.045831 4.89494 0.00627218
264 965.46 1074.18 77.094260 72.1344 0.258887 14.9984 0.502305 0 1.65085 0.0776662 0.349498 0 0 1.63493 4.44995 3.73875 0.0258887 0.129308 0.049143
321 809.49 858.93 46.480486 72.7211 0.235962 13.1813 0.344973 0 0.912216 0.127156 0.457939 0 0 0.887372 2.82792 5.47058 0.0423854 2.77685 0.0141915
342 1865.69 754.00 43.410860 72.7114 0.101552 12.0449 0.187713 0 0.442302 0.13356 0.251532 0 0 0.708562 2.09664 5.80794 0.0445201 5.46481 0.00449285
330 1206.23 798.93 42.856107 72.7708 0.173764 12.6837 0.232793 0 0.571324 0.137025 0.345927 0 0 0.768248 2.36636 5.85095 0.045675 4.04435 0.00899859
300 572.41 953.10 56.546986 71.8836 0.327451 13.8621 0.659543 0 1.96154 0.105199 0.466956 0 0 1.13285 3.5509 4.69532 0.0350664 1.2954 0.0241222
322 811.55 857.93 46.211504 72.7173 0.235757 13.1818 0.341903 0 0.902667 0.127896 0.455647 0 0 0.884227 2.81352 5.49331 0.0426321 2.78929 0.0140607
265 947.43 1073.18 76.397633 72.1084 0.261248 14.9939 0.507431 0 1.66541 0.0783744 0.352685 0 0 1.62355 4.43831 3.7658 0.0261248 0.130483 0.0482956
331 1211.52 797.94 42.589119 72.7576 0.172415 12.6866 0.230836 0 0.565572 0.137884 0.343471 0 0 0.765568 2.35023 5.87686 0.0459614 4.05805 0.00892038
301 569.81 952.10 56.132083 71.8926 0.32636 13.8618 0.65381 0 1.94121 0.105977 0.4694 0 0 1.12787 3.53689 4.72055 0.0353256 1.30432 0.0238692
343 1875.14 753.00 43.057447 72.6884 0.100781 12.0528 0.185899 0 0.437239 0.134656 0.24903 0 0 0.705816 2.07676 5.84284 0.0448855 5.47647 0.00446176
323 813.66 856.93 45.944074 72.7133 0.235556 13.1823 0.338856 0 0.893207 0.128641 0.45336 0 0 0.881111 2.79908 5.51607 0.0428803 2.80174 0.0139321
266 929.69 1072.18 75.709035 72.0823 0.263624 14.9893 0.51259 0 1.68007 0.0790872 0.355892 0 0 1.61234 4.42644 3.79284 0.0263624 0.131665 0.0474611
332 1216.86 796.94 42.322747 72.7441 0.171078 12.6896 0.22889 0 0.559862 0.138752 0.341022 0 0 0.762912 2.33405 5.90287 0.0462507 4.0717 0.00884344
302 567.32 951.10 55.721647 71.9014 0.325291 13.8615 0.648121 0 1.92109 0.106757 0.471851 0 0 1.12296 3.52281 4.74574 0.0355858 1.31326 0.0236215
332 1581.27 767.98 42.129615 72.6909 0.122823 12.3335 0.197356 0 0.468477 0.138499 0.28186 0 0 0.720228 2.14566 5.94051 0.0461665 4.90778 0.00622351
267 912.24 1071.18 75.028247 72.0562 0.266016 14.9847 0.517782 0 1.69483 0.0798048 0.359122 0 0 1.6013 4.41435 3.81987 0.0266016 0.132855 0.0466397
303 564.94 950.10 55.315609 71.9099 0.324243 13.8613 0.642475 0 1.90117 0.107541 0.474311 0 0 1.11812 3.50866 4.77088 0.035847 1.32221 0.0233789
324 815.82 855.93 45.678172 72.709 0.235358 13.1829 0.335832 0 0.883836 0.12939 0.45108 0 0 0.878023 2.7846 5.53885 0.0431299 2.81418 0.0138056
344 1884.57 752.00 42.705005 72.665 0.10002 12.0609 0.184095 0 0.43221 0.135768 0.246541 0 0 0.7031 2.05681 5.87794 0.0452559 5.48793 0.00443125
333 1589.06 766.98 41.821736 72.6711 0.121877 12.3395 0.195546 0 0.463361 0.139519 0.279409 0 0 0.717626 2.12731 5.97154 0.0465063 4.92049 0.00617573
333 1222.23 795.94 42.056971 72.7304 0.169753 12.6928 0.226955 0 0.554195 0.139629 0.338581 0 0 0.760279 2.31781 5.92898 0.0465429 4.08529 0.00876774
304 562.65 949.10 54.913898 71.9182 0.323216 13.861 0.636873 0 1.88147 0.108328 0.476779 0 0 1.11334 3.49445 4.79596 0.0361092 1.33118 0.0231412
325 818.03 854.93 45.413775 72.7046 0.235164 13.1835 0.332831 0 0.874554 0.130143 0.448805 0 0 0.874964 2.77008 5.56164 0.043381 2.82662 0.0136811
268 895.10 1070.18 74.355058 72.0299 0.268424 14.98 0.523007 0 1.70969 0.0805273 0.362373 0 0 1.59041 4.40205 3.84688 0.0268424 0.134053 0.0458317
269 878.26 1069.18 73.689267 72.0035 0.27085 14.9753 0.528267 0 1.72465 0.0812549 0.365647 0 0 1.57969 4.38952 3.87389 0.027085 0.135259 0.0450373
305 560.47 948.10 54.516443 71.9262 0.322209 13.8607 0.631315 0 1.86197 0.109118 0.479255 0 0 1.10864 3.48017 4.82099 0.0363725 1.34017 0.0229084
326 820.29 853.93 45.150860 72.7 0.234974 13.1842 0.329852 0 0.865358 0.130901 0.446536 0 0 0.871933 2.75553 5.58446 0.0436336 2.83906 0.0135586
334 1227.65 794.94 41.791773 72.7165 0.168438 12.6961 0.225031 0 0.54857 0.140515 0.336147 0 0 0.75767 2.30152 5.9552 0.0468383 4.09883 0.00869325
334 1596.88 765.98 41.514353 72.6511 0.12094 12.3457 0.193745 0 0.45828 0.140552 0.276966 0 0 0.71505 2.1089 6.00275 0.0468507 4.93305 0.00612883
327 822.60 852.93 44.889402 72.6952 0.234787 13.1849 0.326897 0 0.856249 0.131663 0.444273 0 0 0.868929 2.74094 5.6073 0.0438878 2.85151 0.013438
270 861.72 1068.18 73.030680 71.9771 0.273292 14.9706 0.533562 0 1.73973 0.0819877 0.368945 0 0 1.56913 4.37677 3.90089 0.0273292 0.136473 0.0442566
306 558.39 947.10 54.123176 71.934 0.321221 13.8604 0.6258 0 1.84267 0.10991 0.481739 0 0 1.104 3.46582 4.84597 0.0366368 1.34917 0.0226803
345 1893.99 751.00 42.353535 72.6413 0.0992668 12.0693 0.1823 0 0.427216 0.136894 0.244065 0 0 0.700414 2.03679 5.91324 0.0456315 5.49918 0.00440131
335 1233.10 793.94 41.527132 72.7023 0.167136 12.6995 0.223117 0 0.542986 0.14141 0.33372 0 0 0.755084 2.28517 5.98151 0.0471368 4.11231 0.00861995
328 824.96 851.93 44.629380 72.6902 0.234604 13.1857 0.323964 0 0.847225 0.13243 0.442016 0 0 0.865952 2.72632 5.63016 0.0441435 2.86395 0.0133194
307 556.40 946.10 53.734030 71.9415 0.320253 13.8601 0.620329 0 1.82358 0.110706 0.484231 0 0 1.09943 3.45142 4.87089 0.0369021 1.35819 0.0224568
271 845.50 1067.18 72.379113 71.9505 0.275752 14.9658 0.538893 0 1.75492 0.0827257 0.372266 0 0 1.55873 4.3638 3.92788 0.0275752 0.137696 0.0434898
335 1604.71 764.98 41.207455 72.6307 0.120014 12.3522 0.191953 0 0.453236 0.141599 0.274534 0 0 0.712499 2.09043 6.03411 0.0471996 4.94547 0.00608277
329 827.37 850.93 44.370770 72.685 0.234424 13.1866 0.321054 0 0.838286 0.133202 0.439765 0 0 0.863003 2.71166 5.65304 0.0444007 2.87639 0.0132025
336 1238.59 792.94 41.263029 72.6879 0.165844 12.703 0.221215 0 0.537444 0.142315 0.3313 0 0 0.752522 2.26878 6.00793 0.0474385 4.12573 0.00854781
308 554.50 945.10 53.348937 71.9488 0.319303 13.8598 0.6149 0 1.80468 0.111505 0.486731 0 0 1.09492 3.43695 4.89575 0.0371685 1.36722 0.0222378
272 829.59 1066.18 71.734391 71.9238 0.278231 14.961 0.544259 0 1.77022 0.0834692 0.375612 0 0 1.54848 4.35062 3.95486 0.0278231 0.138928 0.0427371
337 1244.12 791.94 40.999443 72.6732 0.164564 12.7068 0.219323 0 0.531944 0.14323 0.328888 0 0 0.749983 2.25233 6.03445 0.0477434 4.13908 0.00847682
309 552.70 944.10 52.967834 71.9558 0.318371 13.8596 0.609515 0 1.78597 0.112308 0.48924 0 0 1.09048 3.42243 4.92056 0.0374359 1.37628 0.0220231
330 829.82 849.93 44.113548 72.6796 0.234248 13.1875 0.318165 0 0.82943 0.133979 0.43752 0 0 0.86008 2.69697 5.67594 0.0446596 2.88883 0.0130875
273 814.00 1065.18 71.096346 71.897 0.280728 14.9561 0.549663 0 1.78564 0.0842183 0.378982 0 0 1.53839 4.33722 3.98182 0.0280728 0.140169 0.0419986
346 1903.40 750.00 42.003033 72.6173 0.0985228 12.0779 0.180515 0 0.422256 0.138037 0.241604 0 0 0.697757 2.01672 5.94874 0.0460123 5.51022 0.00437191
310 550.98 943.10 52.590656 71.9626 0.317457 13.8593 0.604172 0 1.76747 0.113113 0.491757 0 0 1.0861 3.40786 4.94531 0.0377044 1.38534 0.0218126
338 1249.69 790.95 40.736354 72.6583 0.163295 12.7106 0.217442 0 0.526485 0.144155 0.326483 0 0 0.747467 2.23584 6.06107 0.0480518 4.15238 0.00840695
331 832.33 848.93 43.857693 72.674 0.234075 13.1885 0.315299 0 0.820658 0.134761 0.435281 0 0 0.857184 2.68225 5.69886 0.0449202 2.90126 0.0129742
336 1612.56 763.98 40.901033 72.61 0.119097 12.3589 0.190171 0 0.448228 0.14266 0.272111 0 0 0.709975 2.07189 6.06564 0.0475532 4.95775 0.00603754
311 549.35 942.10 52.217340 71.9692 0.316559 13.859 0.598872 0 1.74915 0.113922 0.494282 0 0 1.08178 3.39323 4.97001 0.037974 1.39443 0.0216063
274 798.72 1064.18 70.464818 71.8701 0.283244 14.9512 0.555104 0 1.80118 0.0849731 0.382379 0 0 1.52846 4.3236 4.00877 0.0283244 0.141418 0.0412745
332 834.87 847.94 43.603182 72.6682 0.233906 13.1895 0.312455 0 0.811969 0.135547 0.433049 0 0 0.854314 2.6675 5.7218 0.0451824 2.91369 0.0128626
312 547.81 941.10 51.847825 71.9755 0.315678 13.8587 0.593615 0 1.73103 0.114734 0.496815 0 0 1.07752 3.37856 4.99465 0.0382446 1.40352 0.021404
337 1620.43 762.99 40.595076 72.5891 0.118189 12.3658 0.188399 0 0.443256 0.143735 0.269697 0 0 0.707476 2.05329 6.09733 0.0479116 4.96988 0.00599312
275 783.76 1063.18 69.839656 71.843 0.285779 14.9463 0.560583 0 1.81684 0.0857337 0.385802 0 0 1.51867 4.30976 4.0357 0.0285779 0.142677 0.0405647
333 837.47 846.94 43.349992 72.6622 0.23374 13.1907 0.309633 0 0.803361 0.136339 0.430823 0 0 0.851469 2.65271 5.74476 0.0454463 2.92612 0.0127527
313 546.35 940.09 51.482049 71.9816 0.314813 13.8585 0.5884 0 1.71309 0.115549 0.499358 0 0 1.07332 3.36383 5.01922 0.0385163 1.41264 0.0212056
339 1255.30 789.95 40.473741 72.6432 0.162037 12.7146 0.215572 0 0.521066 0.145091 0.324085 0 0 0.744973 2.21929 6.0878 0.0483636 4.16561 0.00833817
276 769.12 1062.18 69.220715 71.8159 0.288334 14.9413 0.566101 0 1.83263 0.0865003 0.389252 0 0 1.50904 4.29571 4.06262 0.0288334 0.143946 0.0398693
334 840.10 845.94 43.098099 72.656 0.233577 13.1918 0.306833 0 0.794834 0.137136 0.428603 0 0 0.84865 2.63789 5.76774 0.0457119 2.93855 0.0126445
314 544.97 939.09 51.119953 71.9874 0.313964 13.8582 0.583227 0 1.69534 0.116367 0.501908 0 0 1.06918 3.34906 5.04374 0.0387892 1.42177 0.0210111
338 1628.31 761.99 40.289571 72.5678 0.117292 12.3729 0.186636 0 0.438319 0.144825 0.267294 0 0 0.705002 2.03463 6.12918 0.0482749 4.98186 0.00594948
277 754.79 1061.18 68.607858 71.7886 0.29091 14.9363 0.571659 0 1.84855 0.087273 0.392729 0 0 1.49956 4.28145 4.08952 0.029091 0.145224 0.0391885
340 1260.94 788.95 40.211583 72.6278 0.16079 12.7188 0.213713 0 0.515689 0.146037 0.321696 0 0 0.742503 2.2027 6.11462 0.0486789 4.17878 0.00827046
315 543.67 938.09 50.761478 71.993 0.31313 13.858 0.578097 0 1.67778 0.117189 0.504467 0 0 1.06509 3.33425 5.06819 0.0390631 1.43091 0.0208202
335 842.78 844.94 42.847482 72.6496 0.233418 13.1931 0.304054 0 0.786388 0.137938 0.426389 0 0 0.845857 2.62305 5.79073 0.0459792 2.95098 0.0125379
278 740.78 1060.18 68.000955 71.7612 0.293506 14.9312 0.577256 0 1.8646 0.0880519 0.396234 0 0 1.49023 4.26698 4.11639 0.0293506 0.146513 0.0385221
339 1636.20 760.99 39.984507 72.5463 0.116403 12.3803 0.184883 0 0.433419 0.14593 0.264901 0 0 0.702554 2.01592 6.16118 0.0486432 4.99369 0.00590661
316 542.45 937.09 50.406566 71.9984 0.31231 13.8577 0.573008 0 1.6604 0.118014 0.507035 0 0 1.06107 3.3194 5.09259 0.0393381 1.44007 0.020633
