Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
149 1000.00 1091.93 14.346466 51.6417 0.87498 15.3283 2.61005 0 8.91523 0.976316 5.28553 0 0 6.17159 6.27515 0.52639 0 1.39474 0
139 7000.00 1186.14 21.584810 48.6736 1.87575 19.4836 1.86691 0 9.9515 0.648914 4.48446 0 0 7.20529 4.52657 0.356383 0 0.92702 0
150 1000.00 1089.94 14.053556 51.8652 0.848548 15.308 2.58953 0 8.78557 0.996665 5.18945 0 0 6.08773 6.36864 0.536886 0 1.42381 00
140 7000.00 1184.14 21.239458 48.7038 1.89848 19.4332 1.87782 0 10.0069 0.659466 4.41701 0 0 7.13327 4.56603 0.361842 0 0.942094 0
124 4000.00 1171.95 25.010453 47.0861 1.6668 17.5613 2.34222 0 10.7751 0.560033 6.62742 0 0 8.14933 4.1234 0.308237 0 0.800048 0
151 1000.00 1087.94 13.773486 52.0835 0.823092 15.2853 2.5694 0 8.65898 1.01693 5.09645 0 0 6.00562 6.4606 0.547319 0 1.45276 0
138 10000.00 1254.00 33.157716 49.1196 1.25335 22.5906 1.25833 0 7.64802 0.422426 4.44397 0 0 8.64349 3.77666 0.240125 0 0.603466 0
141 7000.00 1182.14 20.904360 48.7354 1.92092 19.3824 1.88855 0 10.061 0.670037 4.35022 0 0 7.06173 4.60522 0.367306 0 0.957195 0
139 10000.00 1252.00 32.570702 49.1994 1.26984 22.5527 1.26395 0 7.69634 0.43004 4.38652 0 0 8.52905 3.81359 0.24426 0 0.614342 0
152 1000.00 1085.94 13.505386 52.2969 0.798566 15.2606 2.54963 0 8.53533 1.03712 5.00637 0 0 5.92518 6.55109 0.557692 0 1.4816 0
142 7000.00 1180.14 20.579006 48.7684 1.94307 19.3311 1.89909 0 10.1136 0.68063 4.28407 0 0 6.99066 4.64416 0.372773 0 0.972329 0
140 10000.00 1250.00 32.002071 49.2785 1.28634 22.5144 1.26951 0 7.74396 0.437681 4.32948 0 0 8.41642 3.85005 0.248404 0 0.625258 0
153 1000.00 1083.94 13.248463 52.5055 0.774924 15.2337 2.53021 0 8.4145 1.05723 4.91907 0 0 5.84638 6.64015 0.568007 0 1.51033 0
143 7000.00 1178.14 20.262911 48.803 1.9649 19.2795 1.90944 0 10.1648 0.691248 4.21855 0 0 6.92002 4.68288 0.378247 0 0.987497 0
125 4000.00 1169.95 24.543600 47.1189 1.68725 17.5158 2.35885 0 10.8486 0.570686 6.53258 0 0 8.0622 4.17604 0.313857 0 0.815266 0
141 10000.00 1248.00 31.450772 49.3567 1.30286 22.4759 1.27502 0 7.79091 0.445353 4.27283 0 0 8.3056 3.88604 0.252557 0 0.636218 0
154 1000.00 1081.94 13.001986 52.7095 0.752124 15.205 2.51113 0 8.29639 1.07727 4.83442 0 0 5.76915 6.72783 0.578267 0 1.53896 0
144 7000.00 1176.13 19.955611 48.8392 1.9864 19.2274 1.9196 0 10.2143 0.701892 4.15362 0 0 6.8498 4.72138 0.383728 0 1.0027 0
142 10000.00 1246.00 30.915809 49.4342 1.31943 22.437 1.28047 0 7.83721 0.453059 4.21656 0 0 8.19654 3.92158 0.256723 0 0.647227 0
155 1000.00 1079.94 12.765289 52.9091 0.730124 15.1744 2.49237 0 8.18089 1.09725 4.75228 0 0 5.69344 6.81417 0.588474 0 1.5675 0
145 7000.00 1174.13 19.656659 48.8772 2.00754 19.1748 1.92954 0 10.2623 0.712567 4.08928 0 0 6.77999 4.7597 0.389219 0 1.01795 0
126 4000.00 1167.95 24.092852 47.1537 1.70726 17.4701 2.37516 0 10.9199 0.581363 6.43839 0 0 7.97566 4.22853 0.319485 0 0.830518 0
156 1000.00 1077.94 12.537758 53.1046 0.708886 15.142 2.47392 0 8.06789 1.11716 4.67254 0 0 5.61921 6.89922 0.59863 0 1.59594 0
143 10000.00 1244.00 30.396234 49.5107 1.33605 22.3979 1.28588 0 7.8829 0.460803 4.16065 0 0 8.08925 3.95668 0.260902 0 0.658291 0
146 7000.00 1172.13 19.365623 48.9172 2.0283 19.1217 1.93925 0 10.3084 0.723276 4.02548 0 0 6.71055 4.79785 0.39472 0 1.03325 0
147 7000.00 1170.13 19.082081 48.9595 2.04865 19.068 1.94873 0 10.3526 0.734023 3.96222 0 0 6.64146 4.83587 0.400235 0 1.0486 0
157 1000.00 1075.95 12.318831 53.296 0.688375 15.108 2.45576 0 7.95729 1.13701 4.59508 0 0 5.5464 6.98301 0.608737 0 1.62431 0
144 10000.00 1242.00 29.891133 49.5864 1.35274 22.3584 1.29125 0 7.92801 0.46859 4.10508 0 0 7.9837 3.99134 0.265097 0 0.669414 0
148 7000.00 1168.13 18.805615 49.0043 2.06853 19.0138 1.95794 0 10.3948 0.744814 3.89945 0 0 6.5727 4.87379 0.405767 0 1.06402 0
158 1000.00 1073.95 12.107990 53.4836 0.668556 15.0724 2.43789 0 7.849 1.15681 4.5198 0 0 5.47497 7.0656 0.618798 0 1.65259 0
145 10000.00 1240.00 29.399622 49.661 1.36952 22.3187 1.29659 0 7.97257 0.476424 4.04982 0 0 7.8799 4.02558 0.26931 0 0.680606 0
127 4000.00 1165.95 23.657252 47.1906 1.72681 17.4241 2.39116 0 10.989 0.592068 6.3448 0 0 7.88971 4.2809 0.325122 0 0.845811 0
149 7000.00 1166.13 18.535799 49.0519 2.08791 18.959 1.96687 0 10.4347 0.755656 3.83714 0 0 6.50424 4.91165 0.411318 0 1.07951 0
146 10000.00 1238.00 28.920821 49.7345 1.38643 22.2787 1.3019 0 8.01662 0.484312 3.99485 0 0 7.77786 4.05941 0.273544 0 0.691874 0
160 1000.00 1069.95 11.708696 53.8476 0.630869 14.9968 2.40294 0 7.63898 1.19626 4.3754 0 0 5.33608 7.22729 0.638788 0 1.70895 0
150 7000.00 1164.13 18.272197 49.1028 2.10672 18.9035 1.97547 0 10.4721 0.766558 3.77527 0 0 6.43604 4.9495 0.416895 0 1.09508 0
128 4000.00 1163.95 23.235891 47.23 1.74587 17.3777 2.40682 0 11.0557 0.602804 6.25177 0 0 7.80431 4.33316 0.330771 0 0.861149 0
151 7000.00 1162.12 18.014336 49.1574 2.12489 18.8473 1.98371 0 10.5067 0.77753 3.71378 0 0 6.36808 4.98741 0.422503 0 1.11076 0
161 1000.00 1067.95 11.519396 54.0244 0.612943 14.9569 2.38584 0 7.53709 1.21592 4.3061 0 0 5.26854 7.30647 0.648721 0 1.73703 0
147 10000.00 1236.00 28.186311 49.8559 1.42255 22.1638 1.30961 0 8.03221 0.496932 3.87968 0 0 7.72197 4.12706 0.28036 0 0.709903 0
152 7000.00 1160.12 17.761681 49.2164 2.1423 18.7902 1.99153 0 10.5378 0.78859 3.65263 0 0 6.3003 5.02546 0.42815 0 1.12656 0
162 1000.00 1065.95 11.336485 54.1979 0.595592 14.9157 2.36898 0 7.43717 1.23554 4.23862 0 0 5.20221 7.38458 0.658616 0 1.76506 0
148 10000.00 1234.00 27.630331 49.9336 1.45118 22.0589 1.31807 0 8.06692 0.506932 3.8152 0 0 7.6654 4.1739 0.285702 0 0.724188 0
153 7000.00 1158.12 17.513573 49.2808 2.15882 18.7323 1.99883 0 10.565 0.799762 3.59175 0 0 6.23267 5.06377 0.43385 0 1.14252 0
163 1000.00 1063.95 11.159613 54.3682 0.578792 14.8733 2.35235 0 7.33915 1.25512 4.1729 0 0 5.13706 7.46166 0.668474 0 1.79303 0
129 4000.00 1161.95 22.827892 47.2719 1.76441 17.331 2.42213 0 11.1199 0.613578 6.15925 0 0 7.71945 4.38537 0.336435 0 0.87654 0
149 10000.00 1232.00 27.094846 50.0105 1.47986 21.9545 1.32644 0 8.10092 0.51695 3.75167 0 0 7.60938 4.22024 0.291044 0 0.738501 0
154 7000.00 1156.12 17.269093 49.3519 2.17421 18.6733 2.00547 0 10.5871 0.811084 3.53105 0 0 6.16513 5.10252 0.439622 0 1.15869 0
150 10000.00 1230.00 26.578740 50.0865 1.5086 21.8507 1.33473 0 8.13422 0.526989 3.68907 0 0 7.55392 4.2661 0.296388 0 0.752841 0
164 1000.00 1061.96 10.988459 54.5353 0.562519 14.8297 2.33593 0 7.24296 1.27467 4.10885 0 0 5.07305 7.53774 0.678297 0 1.82096 0
155 7000.00 1154.12 17.026656 49.4321 2.18808 18.6131 2.0112 0 10.6021 0.822633 3.4704 0 0 6.09761 5.14205 0.445507 0 1.17519 0
151 10000.00 1228.00 26.080977 50.1615 1.53739 21.7475 1.34294 0 8.16684 0.537046 3.62738 0 0 7.499 4.31148 0.301733 0 0.767209 0
165 1000.00 1059.96 10.822723 54.6995 0.546751 14.7849 2.31972 0 7.14854 1.29419 4.04642 0 0 5.01015 7.61285 0.688087 0 1.84885 0
152 10000.00 1226.00 25.600594 50.2357 1.56624 21.6448 1.35107 0 8.19879 0.547124 3.56659 0 0 7.4446 4.35639 0.30708 0 0.781605 0
130 4000.00 1159.95 22.432401 47.3169 1.78238 17.2839 2.43706 0 11.1814 0.624396 6.06717 0 0 7.63509 4.43756 0.342117 0 0.891994 0
166 1000.00 1057.96 10.662128 54.8608 0.531466 14.7391 2.30371 0 7.05582 1.31369 3.98553 0 0 4.94833 7.68701 0.697846 0 1.87669 0
153 10000.00 1224.00 25.116395 50.2945 1.58874 21.6549 1.35467 0 8.23154 0.557671 3.4743 0 0 7.3275 4.40678 0.312755 0 0.796673 0
167 1000.00 1055.96 10.506413 55.0193 0.516646 14.6923 2.28789 0 6.96474 1.33316 3.92613 0 0 4.88756 7.76025 0.707574 0 1.90451 0
156 7000.00 1152.12 16.737104 49.5411 2.18931 18.5686 2.0108 0 10.5745 0.836865 3.41298 0 0 6.02956 5.18803 0.452709 0 1.19552 0
157 7000.00 1150.11 16.391002 49.7533 2.17087 18.5156 1.99978 0 10.4661 0.854535 3.34991 0 0 5.9602 5.24725 0.461668 0 1.22076 0
131 4000.00 1157.95 22.048566 47.3652 1.79974 17.2364 2.45157 0 11.2399 0.635265 5.97546 0 0 7.55121 4.48981 0.347822 0 0.907522 0
154 10000.00 1222.00 24.664973 50.3638 1.61634 21.5757 1.36173 0 8.26252 0.567878 3.4092 0 0 7.26159 4.45182 0.31817 0 0.811254 0
168 1000.00 1053.96 10.355339 55.1751 0.50227 14.6444 2.27225 0 6.87525 1.35261 3.86816 0 0 4.8278 7.83261 0.717274 0 1.93229 0
169 1000.00 1051.96 10.208680 55.3283 0.488323 14.5956 2.25679 0 6.78729 1.37204 3.81157 0 0 4.76903 7.90409 0.726947 0 1.96005 0
155 10000.00 1220.00 24.228821 50.4323 1.64396 21.4967 1.36871 0 8.29287 0.5781 3.34521 0 0 7.19642 4.49636 0.323585 0 0.825858 0
156 10000.00 1218.00 23.807159 50.5 1.6716 21.4176 1.37563 0 8.32262 0.588339 3.28228 0 0 7.13196 4.54042 0.328999 0 0.840485 0
170 1000.00 1049.96 10.066227 55.4789 0.474788 14.5459 2.24149 0 6.70082 1.39145 3.7563 0 0 4.71123 7.97474 0.736593 0 1.98779 0
159 7000.00 1146.11 15.711737 50.1864 2.12698 18.4117 1.97519 0 10.2343 0.891479 3.22958 0 0 5.82426 5.36637 0.480308 0 1.27354 0
132 4000.00 1155.95 21.675510 47.4174 1.81641 17.1886 2.46562 0 11.2951 0.646199 5.88402 0 0 7.46777 4.54217 0.353557 0 0.923141 0
157 10000.00 1216.00 23.399261 50.567 1.69926 21.3387 1.38249 0 8.35178 0.598595 3.2204 0 0 7.06818 4.58399 0.334413 0 0.855136 0
171 1000.00 1047.97 9.927781 55.627 0.461648 14.4953 2.22636 0 6.61578 1.41086 3.70232 0 0 4.65435 8.04457 0.746216 0 2.01551 0 0
158 10000.00 1214.00 23.004447 50.6333 1.72694 21.2599 1.38928 0 8.38037 0.608869 3.15954 0 0 7.00507 4.62709 0.339827 0 0.869813 0
161 7000.00 1142.11 15.063958 50.6175 2.07829 18.3084 1.94903 0 9.99586 0.929815 3.11683 0 0 5.69244 5.48402 0.499532 0 1.32831 0
172 1000.00 1045.97 9.793161 55.7728 0.448888 14.4439 2.21139 0 6.53214 1.43025 3.64956 0 0 4.59839 8.1136 0.755815 0 2.04322 0
159 10000.00 1212.00 22.622085 50.6989 1.75462 21.1812 1.39601 0 8.4084 0.61916 3.09967 0 0 6.9426 4.66972 0.345242 0 0.884514 0
133 4000.00 1153.95 21.312283 47.4743 1.83231 17.1402 2.47912 0 11.3464 0.657212 5.79272 0 0 7.38472 4.59478 0.359329 0 0.938874 0
173 1000.00 1043.97 9.662193 55.9162 0.436496 14.3917 2.19656 0 6.44985 1.44964 3.598 0 0 4.54331 8.18186 0.765391 0 2.07091 0
162 7000.00 1140.11 14.753625 50.8304 2.05298 18.2565 1.93566 0 9.87638 0.949373 3.06311 0 0 5.6281 5.54194 0.509297 0 1.35625 0
160 10000.00 1210.00 22.251580 50.7637 1.78233 21.1027 1.40268 0 8.43589 0.629469 3.04076 0 0 6.88074 4.7119 0.350657 0 0.899242 0
163 7000.00 1138.11 14.452547 51.0411 2.0273 18.2043 1.92217 0 9.75734 0.96915 3.01106 0 0 5.56482 5.59916 0.519143 0 1.3845 0
174 1000.00 1041.97 9.534715 56.0574 0.424457 14.3388 2.18188 0 6.36886 1.46902 3.54758 0 0 4.4891 8.24936 0.774947 0 2.0986 0
161 10000.00 1208.00 21.892378 50.8278 1.81004 21.0243 1.40929 0 8.46285 0.639798 2.98281 0 0 6.81948 4.75363 0.356073 0 0.913997 0
175 1000.00 1039.97 9.410576 56.1964 0.412758 14.2851 2.16734 0 6.28915 1.4884 3.49828 0 0 4.43572 8.31613 0.784484 0 2.12628 0
164 7000.00 1136.10 14.160677 51.2492 2.00138 18.1517 1.90863 0 9.63902 0.989126 2.96061 0 0 5.50258 5.65564 0.529059 0 1.41304 0
162 10000.00 1206.00 21.543951 50.8911 1.83777 20.9461 1.41584 0 8.48929 0.650145 2.92578 0 0 6.75878 4.79491 0.36149 0 0.928778 0
134 4000.00 1151.96 20.957771 47.5368 1.84728 17.0915 2.49197 0 11.3931 0.668329 5.70136 0 0 7.30201 4.64777 0.365153 0 0.954756 0
176 1000.00 1037.97 9.289634 56.3332 0.401388 14.2306 2.15294 0 6.21067 1.50778 3.45004 0 0 4.38316 8.38218 0.794001 0 2.15397 0
165 7000.00 1134.10 13.877874 51.4547 1.97533 18.0987 1.89505 0 9.52165 1.00928 2.91169 0 0 5.44137 5.71135 0.539036 0 1.44183 0
163 10000.00 1204.00 21.205760 50.9538 1.8655 20.8681 1.42234 0 8.51525 0.660513 2.86964 0 0 6.69861 4.83577 0.366909 0 0.943591 0
166 7000.00 1132.10 13.603935 51.6574 1.94925 18.0453 1.88147 0 9.40538 1.02961 2.86423 0 0 5.38118 5.76628 0.549068 0 1.47087 0
177 1000.00 1035.97 9.171753 56.468 0.390336 14.1755 2.13866 0 6.13338 1.52716 3.40284 0 0 4.3314 8.44753 0.8035 0 2.18165 0
164 10000.00 1202.00 20.877339 51.0157 1.89325 20.7903 1.42878 0 8.54074 0.670904 2.81438 0 0 6.63895 4.8762 0.372331 0 0.958434 0
135 4000.00 1149.96 20.610477 47.6066 1.8611 17.0423 2.50398 0 11.434 0.679591 5.60968 0 0 7.21953 4.7014 0.371049 0 0.970844 0
167 7000.00 1130.10 13.338617 51.8573 1.9232 17.9914 1.8679 0 9.29034 1.05009 2.81817 0 0 5.32198 5.82041 0.559149 0 1.50012 0
165 10000.00 1200.00 20.558258 51.077 1.92099 20.7127 1.43517 0 8.56577 0.681317 2.75998 0 0 6.57977 4.91621 0.377755 0 0.97331 0
178 1000.00 1033.98 9.056807 56.6007 0.37959 14.1198 2.12451 0 6.05726 1.54654 3.35665 0 0 4.28042 8.5122 0.812983 0 2.20934 0
168 7000.00 1128.10 13.081654 52.0543 1.89724 17.9369 1.85437 0 9.17661 1.07071 2.77344 0 0 5.26375 5.87374 0.569274 0 1.52959 0
166 10000.00 1198.00 20.248114 51.1376 1.94874 20.6354 1.44149 0 8.59034 0.691753 2.70641 0 0 6.52103 4.95582 0.383182 0 0.988218 0
179 1000.00 1031.98 8.944677 56.7315 0.36914 14.0634 2.11048 0 5.98227 1.56592 3.31142 0 0 4.2302 8.57621 0.822449 0 2.23704 0
169 7000.00 1126.10 12.832766 52.2485 1.87141 17.882 1.84088 0 9.06425 1.09148 2.72998 0 0 5.20649 5.92628 0.579439 0 1.55926 0
136 4000.00 1147.96 20.267833 47.6868 1.87329 16.9928 2.5148 0 11.4665 0.69108 5.51717 0 0 7.13712 4.75617 0.377064 0 0.987257 0
167 10000.00 1196.00 19.946529 51.1975 1.97648 20.5584 1.44777 0 8.61448 0.702212 2.65365 0 0 6.46272 4.99502 0.388613 0 1.00316 0
180 1000.00 1029.98 8.835251 56.8603 0.358976 14.0064 2.09657 0 5.90839 1.58532 3.26713 0 0 4.18071 8.63957 0.831901 0 2.26474 0
170 7000.00 1124.09 12.591665 52.4398 1.84576 17.8266 1.82744 0 8.9533 1.11238 2.68774 0 0 5.15016 5.97802 0.589641 0 1.58911 0
168 10000.00 1194.00 19.653142 51.2567 2.0042 20.4817 1.45399 0 8.63819 0.712695 2.60167 0 0 6.40479 5.03384 0.394046 0 1.01814 0
181 1000.00 1027.98 8.728422 56.9872 0.349089 13.9488 2.08277 0 5.83557 1.60472 3.22375 0 0 4.13195 8.70229 0.841338 0 2.29246 0
171 7000.00 1122.09 12.358065 52.6283 1.82031 17.7707 1.81407 0 8.8438 1.1334 2.64666 0 0 5.09475 6.02897 0.599878 0 1.61915 0
182 1000.00 1025.98 8.624090 57.1123 0.33947 13.8907 2.06908 0 5.7638 1.62414 3.18125 0 0 4.0839 8.7644 0.850761 0 2.32019 0
169 10000.00 1192.00 19.367615 51.3153 2.03189 20.4054 1.46015 0 8.66149 0.723202 2.55045 0 0 6.34721 5.07227 0.399484 0 1.03315 0
172 7000.00 1120.09 12.131680 52.8139 1.79509 17.7143 1.80077 0 8.73575 1.15455 2.6067 0 0 5.04024 6.07915 0.610147 0 1.64936 0
183 1000.00 1023.98 8.522159 57.2356 0.33011 13.832 2.0555 0 5.69305 1.64356 3.13961 0 0 4.03653 8.8259 0.860172 0 2.34794 0
170 10000.00 1190.00 19.089627 51.3732 2.05953 20.3295 1.46625 0 8.68436 0.733733 2.49996 0 0 6.28993 5.11032 0.404925 0 1.04819 0
173 7000.00 1118.09 11.912231 52.9967 1.77011 17.6574 1.78754 0 8.62918 1.17582 2.56781 0 0 4.9866 6.12855 0.620446 0 1.67975 0
137 4000.00 1145.96 19.889149 47.7979 1.87609 16.9545 2.51995 0 11.4629 0.704238 5.42354 0 0 7.05304 4.81781 0.383933 0 1.00605 0
184 1000.00 1021.98 8.422540 57.3572 0.321002 13.7728 2.04202 0 5.6233 1.663 3.09879 0 0 3.98983 8.88681 0.86957 0 2.37572 0
171 10000.00 1188.00 18.818876 51.4306 2.08712 20.2541 1.47229 0 8.70684 0.744289 2.45019 0 0 6.23292 5.14801 0.410371 0 1.06327 0
174 7000.00 1116.09 11.699446 53.1768 1.7454 17.6001 1.77438 0 8.52407 1.19721 2.52995 0 0 4.93382 6.17719 0.630773 0 1.7103 0
172 10000.00 1186.00 18.555073 51.4874 2.11463 20.1792 1.47827 0 8.72891 0.754871 2.4011 0 0 6.17612 5.18535 0.415821 0 1.07839 0
185 1000.00 1019.99 8.325148 57.477 0.312136 13.7131 2.02864 0 5.55451 1.68246 3.05878 0 0 3.94379 8.94715 0.878957 0 2.40351 0
186 1000.00 1017.99 8.229899 57.5951 0.303507 13.6529 2.01536 0 5.48667 1.70193 3.01955 0 0 3.8984 9.00692 0.888334 0 2.43132 0
173 10000.00 1184.00 18.297945 51.5436 2.14202 20.1048 1.48419 0 8.75059 0.765479 2.35266 0 0 6.11946 5.22234 0.421275 0 1.09354 0
187 1000.00 1015.99 8.136716 57.7116 0.295107 13.5922 2.00218 0 5.41976 1.72142 2.98107 0 0 3.85363 9.06615 0.8977 0 2.45917 0
174 10000.00 1182.00 18.047230 51.5994 2.16927 20.0311 1.49003 0 8.77187 0.776113 2.30484 0 0 6.06288 5.25901 0.426735 0 1.10873 0
175 7000.00 1114.09 11.493060 53.3542 1.72097 17.5422 1.76131 0 8.42043 1.21871 2.49306 0 0 4.88187 6.22509 0.641128 0 1.74101 0
138 4000.00 1143.96 19.394740 48.0492 1.84997 16.9324 2.50689 0 11.3401 0.72219 5.30941 0 0 6.96054 4.90434 0.393326 0 1.0317 0
188 1000.00 1013.99 8.045525 57.8265 0.286928 13.5311 1.98908 0 5.35374 1.74093 2.94333 0 0 3.80947 9.12483 0.907057 0 2.48704 0
175 10000.00 1180.00 17.802677 51.6547 2.19633 19.9582 1.4958 0 8.79276 0.786774 2.2576 0 0 6.00627 5.29537 0.432202 0 1.12396 0
176 7000.00 1112.09 11.287346 53.5157 1.68465 17.4783 1.75346 0 8.34616 1.23861 2.45511 0 0 4.83131 6.27214 0.65177 0 1.77274 0
189 1000.00 1011.99 7.956256 57.9398 0.278965 13.4695 1.97608 0 5.28862 1.76046 2.90631 0 0 3.76592 9.18299 0.916406 0 2.51495 0
176 10000.00 1178.00 17.564043 51.7098 2.22312 19.8862 1.50149 0 8.81324 0.797464 2.21089 0 0 5.94952 5.33146 0.437674 0 1.13923 0
177 7000.00 1110.08 11.088311 53.6751 1.64897 17.4145 1.7456 0 8.2726 1.25858 2.41797 0 0 4.78112 6.31858 0.662416 0 1.80456 0
190 1000.00 1009.99 7.868845 58.0516 0.27121 13.4074 1.96317 0 5.22435 1.78002 2.86998 0 0 3.72295 9.24063 0.925746 0 2.54288 0
139 4000.00 1141.96 18.906349 48.3092 1.82008 16.9122 2.49182 0 11.2056 0.740846 5.1979 0 0 6.86846 4.99259 0.403062 0 1.05835 0
178 7000.00 1108.08 10.895711 53.8325 1.61417 17.3508 1.73764 0 8.19926 1.27864 2.38166 0 0 4.73137 6.3644 0.673062 0 1.83646 0
177 10000.00 1176.00 17.331087 51.7646 2.24953 19.8152 1.50708 0 8.83332 0.808183 2.16465 0 0 5.89245 5.36729 0.443155 0 1.15455 0
191 1000.00 1007.99 7.783228 58.1619 0.263659 13.345 1.95034 0 5.16093 1.7996 2.83432 0 0 3.68056 9.29777 0.935078 0 2.57086 0
192 1000.00 1006.00 7.699346 58.2707 0.256304 13.2822 1.9376 0 5.09834 1.81921 2.79932 0 0 3.63873 9.35442 0.944404 0 2.59886 0
178 10000.00 1174.00 17.103556 51.8197 2.27538 19.7455 1.51255 0 8.85295 0.818934 2.11879 0 0 5.83479 5.40295 0.448645 0 1.16991 0
140 4000.00 1139.96 18.431302 48.5713 1.78815 16.8923 2.47567 0 11.0657 0.75994 5.0898 0 0 6.77734 5.08124 0.413 0 1.08563 0
179 10000.00 1172.00 16.881131 51.8754 2.30026 19.6775 1.51788 0 8.87208 0.829725 2.07314 0 0 5.77602 5.43854 0.454151 0 1.18532 0
193 1000.00 1004.00 7.617142 58.378 0.249142 13.2189 1.92493 0 5.03655 1.83884 2.76495 0 0 3.59746 9.41058 0.953722 0 2.62691 0
181 7000.00 1102.08 10.353516 54.2934 1.51478 17.1603 1.71327 0 7.98084 1.33939 2.27749 0 0 4.58469 6.49825 0.705006 0 1.93263 0
194 1000.00 1002.00 7.536561 58.4839 0.242165 13.1553 1.91235 0 4.97556 1.8585 2.73121 0 0 3.55672 9.46627 0.963034 0 2.655 0
180 10000.00 1170.00 16.657231 51.9537 2.31132 19.614 1.52253 0 8.88906 0.840877 2.02423 0 0 5.70535 5.47788 0.459871 0 1.20125 0
141 4000.00 1137.96 17.972416 48.8328 1.75507 16.8719 2.45887 0 10.9231 0.779344 4.98532 0 0 6.68742 5.16966 0.423072 0 1.11335 0
182 7000.00 1100.08 10.183739 54.4433 1.48325 17.0969 1.70501 0 7.90866 1.35983 2.24428 0 0 4.53667 6.54168 0.715656 0 1.96485 0
195 1000.00 1000.00 7.457552 58.5884 0.235369 13.0914 1.89984 0 4.91534 1.87819 2.69807 0 0 3.51651 9.5215 0.97234 0 2.68313 0
181 10000.00 1168.00 16.436153 52.0423 2.3152 19.5565 1.52662 0 8.90479 0.852188 1.97345 0 0 5.6269 5.51893 0.465688 0 1.21741 0
183 7000.00 1098.08 10.019021 54.5913 1.45247 17.0335 1.69668 0 7.83683 1.38037 2.21178 0 0 4.48908 6.58454 0.726309 0 1.99716 0
182 10000.00 1166.00 16.220109 52.1315 2.31821 19.4988 1.53069 0 8.92018 0.863539 1.92353 0 0 5.54875 5.5597 0.471516 0 1.23363 0
184 7000.00 1096.07 9.859134 54.7376 1.42243 16.9701 1.6883 0 7.76538 1.401 2.17998 0 0 4.44193 6.62682 0.736963 0 2.02955 0
142 4000.00 1135.96 17.530805 49.0922 1.72139 16.8506 2.4417 0 10.7797 0.798976 4.88447 0 0 6.59885 5.2575 0.433236 0 1.14139 0 0
185 7000.00 1094.07 9.703863 54.882 1.39311 16.9067 1.67988 0 7.69431 1.42173 2.14885 0 0 4.3952 6.66854 0.747621 0 2.06202 0
184 10000.00 1162.00 15.802992 52.3096 2.32279 19.3824 1.53874 0 8.95007 0.886332 1.82646 0 0 5.39415 5.6401 0.483188 0 1.26619 0
186 7000.00 1092.07 9.553004 55.0247 1.36448 16.8434 1.6714 0 7.62364 1.44256 2.11839 0 0 4.34891 6.7097 0.758281 0 2.09458 0
185 10000.00 1160.00 15.601708 52.398 2.32469 19.3238 1.54275 0 8.96462 0.897766 1.77935 0 0 5.31791 5.67965 0.489027 0 1.28252 0
187 7000.00 1090.07 9.406366 55.1656 1.33652 16.78 1.66289 0 7.55339 1.46348 2.08855 0 0 4.30305 6.75032 0.768945 0 2.12724 0
143 4000.00 1133.96 17.106727 49.3483 1.68748 16.8281 2.42431 0 10.6364 0.818783 4.78716 0 0 6.5117 5.34453 0.443465 0 1.16969 0
186 10000.00 1158.00 15.405098 52.4857 2.32646 19.2649 1.54674 0 8.97892 0.909224 1.73319 0 0 5.24243 5.71872 0.494866 0 1.29889 0
188 7000.00 1088.07 9.263767 55.3049 1.30922 16.7166 1.65433 0 7.48356 1.4845 2.05934 0 0 4.25761 6.79039 0.779614 0 2.15998 0
187 10000.00 1156.00 15.213020 52.5726 2.32817 19.2058 1.55071 0 8.99298 0.920704 1.68797 0 0 5.16775 5.75731 0.500705 0 1.31529 0
144 4000.00 1131.96 16.699974 49.6007 1.65358 16.8042 2.40684 0 10.4941 0.838725 4.69329 0 0 6.42602 5.43061 0.453737 0 1.19818 0
190 7000.00 1084.06 8.990015 55.5783 1.25652 16.5896 1.63713 0 7.34521 1.52683 2.0027 0 0 4.16801 6.86893 0.800966 0 2.22575 0
188 10000.00 1154.00 14.987303 52.6841 2.31281 19.1246 1.55502 0 8.99981 0.931896 1.64631 0 0 5.10436 5.79836 0.507663 0 1.3351 0
191 7000.00 1082.06 8.858546 55.7126 1.23108 16.5261 1.62849 0 7.27671 1.54815 1.97524 0 0 4.12384 6.90742 0.811651 0 2.25879 0
189 10000.00 1152.00 14.710839 52.842 2.26592 19.016 1.55934 0 8.99484 0.94271 1.60726 0 0 5.05031 5.84512 0.516379 0 1.36019 0
145 4000.00 1129.96 16.310072 49.849 1.61989 16.7787 2.38936 0 10.3532 0.858776 4.60272 0 0 6.34183 5.51564 0.464038 0 1.22682 0
192 7000.00 1080.06 8.730487 55.8452 1.20622 16.4625 1.61983 0 7.20866 1.56957 1.94833 0 0 4.08009 6.9454 0.822342 0 2.29192 0
193 7000.00 1078.06 8.605700 55.9762 1.18194 16.3988 1.61114 0 7.14107 1.59109 1.92195 0 0 4.03675 6.98287 0.833039 0 2.32515 0
190 10000.00 1150.00 14.444066 52.9977 2.22001 18.9081 1.5636 0 8.98967 0.953532 1.56887 0 0 4.99677 5.89131 0.525082 0 1.38531 0
