Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
154 7000.00 1058.06 51.725210 55.295 0.568231 17.502 1.26817 0 3.76582 0.352874 3.42618 0 0 7.25744 3.25195 1.19585 0.196041 5.88123 0.039208235
172 7000.00 1130.65 72.016650 49.0611 0.770344 17.4496 1.22476 0 7.68465 0.253448 6.29165 0 0 9.58637 2.42603 0.858907 0.140804 4.22413 0.0281609
178 7000.00 1145.64 79.092651 48.224 0.774209 17.4031 0.676474 0 8.3265 0.230773 7.0376 0 0 10.3112 2.23399 0.782066 0.128207 3.84622 0.02564153
174 7000.00 1126.63 70.572437 49.2389 0.76997 17.4672 1.22164 0 7.65757 0.258635 6.09121 0 0 9.46417 2.4712 0.876484 0.143686 4.31058 0.0287372
179 7000.00 1143.64 78.459050 48.2078 0.775349 17.4897 0.676558 0 8.34087 0.232637 6.96242 0 0 10.2437 2.25025 0.788381 0.129243 3.87728 0.0258486
156 7000.00 1054.05 51.151125 55.4908 0.55726 17.5343 1.23995 0 3.67282 0.356834 3.31656 0 0 7.15275 3.28429 1.20927 0.198241 5.94724 0.0396483
180 7000.00 1141.65 77.833910 48.1922 0.776353 17.5758 0.676625 0 8.35491 0.234506 6.88759 0 0 10.176 2.26653 0.794713 0.130281 3.90843 0.0260562
175 7000.00 1124.62 69.873842 49.3286 0.769528 17.4754 1.21996 0 7.64299 0.261221 5.99244 0 0 9.40307 2.49368 0.885247 0.145123 4.35368 0.0290245
157 7000.00 1052.05 50.872581 55.5874 0.551759 17.5498 1.22615 0 3.62735 0.358788 3.26279 0 0 7.10085 3.30021 1.21589 0.199327 5.9798 0.0398654
181 7000.00 1139.65 77.217085 48.1771 0.777221 17.6616 0.676672 0 8.36862 0.236379 6.8131 0 0 10.1081 2.28283 0.801062 0.131322 3.93965 0.0262643
176 7000.00 1122.61 69.190361 49.4188 0.768916 17.4832 1.21818 0 7.62773 0.263801 5.89466 0 0 9.34199 2.5161 0.893992 0.146556 4.39668 0.0293112
158 7000.00 1050.05 50.599500 55.6832 0.546247 17.5648 1.21254 0 3.58256 0.360725 3.20971 0 0 7.04925 3.31596 1.22246 0.200403 6.01208 0.0400805
182 7000.00 1137.66 76.608432 48.1627 0.777948 17.7469 0.676702 0 8.38198 0.238257 6.73896 0 0 10.0402 2.29916 0.807426 0.132365 3.97095 0.026473
177 7000.00 1120.60 68.521590 49.5096 0.768135 17.4906 1.21633 0 7.61178 0.266376 5.79786 0 0 9.28093 2.53844 0.902717 0.147986 4.43959 0.0295973
159 7000.00 1048.05 50.331736 55.7782 0.540725 17.5792 1.19912 0 3.53843 0.362644 3.15732 0 0 6.99795 3.33156 1.22896 0.201469 6.04406 0.0402937
183 7000.00 1135.66 75.908453 48.1897 0.778823 17.7962 0.67693 0 8.39058 0.240454 6.64933 0 0 9.97679 2.31844 0.814872 0.133585 4.00756 0.0267171
178 7000.00 1118.59 67.867139 49.6009 0.767184 17.4976 1.21439 0 7.59517 0.268944 5.70205 0 0 9.21992 2.56071 0.911422 0.149414 4.48241 0.0298827
160 7000.00 1046.05 50.069148 55.8725 0.535193 17.5932 1.1859 0 3.49494 0.364546 3.1056 0 0 6.94695 3.34699 1.2354 0.202525 6.07576 0.0405051
184 7000.00 1133.67 75.116822 48.2613 0.779838 17.8068 0.677352 0 8.39382 0.242988 6.54355 0 0 9.91825 2.34083 0.823459 0.134993 4.0498 0.0269987
161 7000.00 1044.04 49.811600 55.9659 0.529652 17.6068 1.17285 0 3.45208 0.36643 3.05455 0 0 6.89625 3.36226 1.24179 0.203572 6.10717 0.0407145
179 7000.00 1116.58 67.226628 49.6927 0.766063 17.5042 1.21236 0 7.57788 0.271507 5.60722 0 0 9.15896 2.58291 0.920106 0.150837 4.52511 0.0301674
185 7000.00 1131.67 74.342427 48.3334 0.780684 17.817 0.677734 0 8.39644 0.245519 6.43875 0 0 9.85953 2.36318 0.832037 0.136399 4.09198 0.0272799
162 7000.00 1042.04 49.558962 56.0585 0.524103 17.6199 1.15999 0 3.40984 0.368298 3.00417 0 0 6.84586 3.37737 1.24812 0.20461 6.13831 0.040922
180 7000.00 1114.57 66.599692 49.7849 0.764772 17.5104 1.21025 0 7.55994 0.274063 5.51339 0 0 9.09807 2.60502 0.928768 0.152257 4.56771 0.0304514
186 7000.00 1129.68 73.584801 48.4062 0.78136 17.8268 0.678076 0 8.39842 0.248047 6.33494 0 0 9.80065 2.38548 0.840603 0.137804 4.13412 0.0275608
163 7000.00 1040.04 49.311108 56.1504 0.518545 17.6326 1.14731 0 3.3682 0.37015 2.95444 0 0 6.79578 3.39233 1.2544 0.205639 6.16916 0.0411277
181 7000.00 1112.56 65.985976 49.8776 0.763313 17.5162 1.20807 0 7.54133 0.276612 5.42056 0 0 9.03725 2.62705 0.937406 0.153673 4.61019 0.0307346
187 7000.00 1127.68 72.843493 48.4794 0.781866 17.8361 0.678379 0 8.39979 0.250571 6.23211 0 0 9.74163 2.40772 0.849158 0.139206 4.17619 0.0278412
164 7000.00 1038.04 49.067914 56.2415 0.512979 17.6448 1.1348 0 3.32716 0.371984 2.90535 0 0 6.746 3.40713 1.26061 0.206658 6.19973 0.0413316
182 7000.00 1110.55 65.385134 49.9708 0.761685 17.5216 1.2058 0 7.52207 0.279153 5.32872 0 0 8.97652 2.649 0.94602 0.155085 4.65256 0.031017
188 7000.00 1125.69 72.118064 48.5533 0.782201 17.845 0.678642 0 8.40052 0.253092 6.13026 0 0 9.68248 2.42991 0.8577 0.140606 4.21819 0.0281213
183 7000.00 1108.54 64.796834 50.0645 0.759888 17.5265 1.20345 0 7.50216 0.281688 5.23788 0 0 8.91589 2.67086 0.954609 0.156493 4.6948 0.0312987
165 7000.00 1036.04 48.829263 56.3318 0.507406 17.6566 1.12247 0 3.2867 0.373802 2.85691 0 0 6.69653 3.42177 1.26677 0.207668 6.23004 0.0415336
189 7000.00 1123.69 71.408091 48.6276 0.782365 17.8535 0.678867 0 8.40063 0.255608 6.02941 0 0 9.62323 2.45204 0.866227 0.142004 4.26013 0.0284009
184 7000.00 1106.53 64.220752 50.1585 0.757923 17.5311 1.20102 0 7.4816 0.284215 5.14804 0 0 8.85536 2.69264 0.963172 0.157897 4.73691 0.0315794
166 7000.00 1034.03 48.595041 56.4214 0.501827 17.668 1.1103 0 3.24681 0.375604 2.80911 0 0 6.64737 3.43626 1.27288 0.208669 6.26006 0.0417338
185 7000.00 1104.52 63.656574 50.253 0.75579 17.5353 1.19851 0 7.46041 0.286734 5.05921 0 0 8.79496 2.71432 0.971709 0.159296 4.77889 0.0318593
167 7000.00 1032.03 48.365139 56.5102 0.496241 17.6789 1.0983 0 3.20748 0.377389 2.76193 0 0 6.59853 3.4506 1.27893 0.209661 6.28982 0.0419321
191 7000.00 1119.70 70.032888 48.7779 0.782178 17.8691 0.679199 0 8.39896 0.260627 5.83065 0 0 9.50449 2.49612 0.883237 0.144793 4.34379 0.0289586
186 7000.00 1102.51 63.103995 50.348 0.753491 17.539 1.19592 0 7.43859 0.289244 4.97137 0 0 8.73468 2.73591 0.980217 0.160691 4.82074 0.0321383
192 7000.00 1117.71 69.366878 48.8537 0.781826 17.8763 0.679308 0 8.39719 0.26313 5.73276 0 0 9.44502 2.51807 0.891717 0.146183 4.38549 0.0292366
168 7000.00 1030.03 48.139448 56.5983 0.49065 17.6895 1.08646 0 3.1687 0.379159 2.71538 0 0 6.55 3.46479 1.28493 0.210644 6.31931 0.0421287
187 7000.00 1100.50 62.562720 50.4433 0.751025 17.5424 1.19326 0 7.41613 0.291747 4.88455 0 0 8.67454 2.75741 0.988698 0.162082 4.86245 0.0324163
193 7000.00 1115.71 68.714761 48.9301 0.7813 17.8831 0.679379 0 8.39479 0.265627 5.63586 0 0 9.38551 2.53995 0.90018 0.14757 4.42711 0.0295141
188 7000.00 1098.49 62.032462 50.539 0.748393 17.5454 1.19052 0 7.39306 0.294241 4.79873 0 0 8.61455 2.77881 0.997149 0.163467 4.90401 0.0326934
169 7000.00 1028.03 47.917867 56.6857 0.485055 17.6997 1.07478 0 3.13045 0.380912 2.66945 0 0 6.50178 3.47883 1.29087 0.211618 6.34853 0.0423235
194 7000.00 1113.72 68.076177 49.007 0.780602 17.8894 0.679413 0 8.39178 0.268119 5.53995 0 0 9.32597 2.56176 0.908624 0.148955 4.46864 0.0297909
189 7000.00 1096.48 61.512944 50.6351 0.745596 17.548 1.1877 0 7.36936 0.296726 4.71392 0 0 8.55472 2.80012 1.00557 0.164848 4.94543 0.0329695
195 7000.00 1111.72 67.450777 49.0843 0.77973 17.8954 0.679409 0 8.38814 0.270604 5.44503 0 0 9.26642 2.5835 0.917049 0.150336 4.51007 0.0300672
170 7000.00 1026.03 47.700295 56.7724 0.479456 17.7095 1.06326 0 3.09273 0.382649 2.62412 0 0 6.45388 3.49272 1.29676 0.212583 6.37749 0.0425166
190 7000.00 1094.47 61.003894 50.7315 0.742635 17.5502 1.1848 0 7.34506 0.299202 4.63012 0 0 8.49505 2.82132 1.01396 0.166223 4.9867 0.0332447
196 7000.00 1109.73 66.838222 49.162 0.778684 17.9009 0.679368 0 8.38389 0.273085 5.35112 0 0 9.20686 2.60516 0.925453 0.151714 4.55141 0.0303427
191 7000.00 1092.46 60.505052 50.8283 0.73951 17.552 1.18183 0 7.32014 0.301669 4.54732 0 0 8.43556 2.84243 1.02232 0.167594 5.02781 0.0335187
197 7000.00 1107.73 66.238184 49.2403 0.777465 17.906 0.679291 0 8.37902 0.275558 5.25819 0 0 9.14731 2.62675 0.933837 0.153088 4.59264 0.0306176
171 7000.00 1024.02 47.486636 56.8583 0.473855 17.7189 1.05189 0 3.05553 0.384371 2.5794 0 0 6.40629 3.50646 1.30259 0.213539 6.40618 0.0427079
192 7000.00 1090.45 60.016161 50.9255 0.736223 17.5534 1.17878 0 7.29462 0.304126 4.46553 0 0 8.37625 2.86343 1.03065 0.168959 5.06877 0.0337918
198 7000.00 1105.74 65.650345 49.3189 0.77607 17.9106 0.679177 0 8.37353 0.278026 5.16627 0 0 9.08778 2.64827 0.942198 0.154459 4.63376 0.0308917
193 7000.00 1088.44 59.536975 51.023 0.732774 17.5544 1.17566 0 7.26851 0.306574 4.38474 0 0 8.31713 2.88433 1.03894 0.170319 5.10957 0.0340638
172 7000.00 1022.02 47.276800 56.9435 0.468248 17.7279 1.04066 0 3.01881 0.386077 2.53528 0 0 6.35902 3.52006 1.30837 0.214487 6.43462 0.0428974
199 7000.00 1103.74 65.074397 49.398 0.774502 17.9149 0.679027 0 8.36744 0.280486 5.07534 0 0 9.02829 2.6697 0.950537 0.155826 4.67477 0.0311652
200 7000.00 1101.75 64.510038 49.4775 0.772759 17.9187 0.678842 0 8.36074 0.28294 4.98541 0 0 8.96884 2.69106 0.958853 0.157189 4.71567 0.0314378
194 7000.00 1086.43 59.067254 51.1209 0.729165 17.555 1.17247 0 7.2418 0.309012 4.30496 0 0 8.25822 2.90512 1.04721 0.171673 5.1502 0.0343347
173 7000.00 1020.02 47.070702 57.028 0.462631 17.7367 1.02956 0 2.9825 0.387767 2.49178 0 0 6.31207 3.53351 1.3141 0.215426 6.46279 0.0430853
201 7000.00 1099.75 63.956981 49.5574 0.770841 17.9222 0.678621 0 8.35343 0.285387 4.89648 0 0 8.90945 2.71233 0.967144 0.158548 4.75645 0.0317097
195 7000.00 1084.42 58.606763 51.219 0.725397 17.5552 1.1692 0 7.2145 0.31144 4.22618 0 0 8.19952 2.92581 1.05544 0.173022 5.19066 0.0346044
174 7000.00 1018.02 46.868257 57.1118 0.457004 17.7453 1.01858 0 2.94661 0.389442 2.44889 0 0 6.26544 3.54682 1.31978 0.216357 6.49071 0.0432714
202 7000.00 1097.76 63.414941 49.6378 0.768748 17.9252 0.678365 0 8.34552 0.287826 4.80855 0 0 8.85012 2.73352 0.975411 0.159903 4.7971 0.0319807
196 7000.00 1082.41 58.155277 51.3175 0.72147 17.555 1.16585 0 7.18661 0.313858 4.14841 0 0 8.14103 2.94639 1.06363 0.174365 5.23096 0.0348731
175 7000.00 1016.02 46.669381 57.1949 0.45137 17.7536 1.00771 0 2.91113 0.391102 2.4066 0 0 6.21913 3.55998 1.3254 0.217279 6.51836 0.0434558
203 7000.00 1095.76 62.883647 49.7185 0.76648 17.9278 0.678073 0 8.33701 0.290258 4.72162 0 0 8.79088 2.75462 0.983652 0.161254 4.83763 0.0322509
176 7000.00 1014.01 46.473991 57.2773 0.44573 17.7616 0.996961 0 2.87605 0.392746 2.36491 0 0 6.17314 3.573 1.33097 0.218192 6.54577 0.0436385
197 7000.00 1080.40 57.712575 51.4163 0.717386 17.5545 1.16243 0 7.15815 0.316265 4.07163 0 0 8.08277 2.96686 1.07179 0.175703 5.27109 0.0351406
204 7000.00 1093.77 62.362832 49.7996 0.764038 17.9299 0.677748 0 8.32791 0.292682 4.6357 0 0 8.73171 2.77563 0.991867 0.162601 4.87803 0.0325202
177 7000.00 1012.01 46.282010 57.359 0.440086 17.7694 0.986327 0 2.84136 0.394375 2.32381 0 0 6.12747 3.58588 1.33649 0.219097 6.57292 0.0438195
198 7000.00 1078.39 57.278443 51.5154 0.713147 17.5536 1.15894 0 7.1291 0.318662 3.99586 0 0 8.02474 2.98722 1.07991 0.177035 5.31104 0.0354069
205 7000.00 1091.77 61.852238 49.8811 0.761421 17.9317 0.677388 0 8.31821 0.295098 4.55077 0 0 8.67265 2.79656 1.00005 0.163943 4.9183 0.0327887
178 7000.00 1010.01 46.093360 57.44 0.434439 17.7769 0.975806 0 2.80707 0.395989 2.28329 0 0 6.08213 3.59863 1.34196 0.219994 6.59982 0.0439988
199 7000.00 1076.38 56.852673 51.6147 0.708754 17.5522 1.15538 0 7.09949 0.321049 3.92108 0 0 7.96696 3.00747 1.088 0.17836 5.35081 0.0356721
206 7000.00 1089.78 61.351615 49.963 0.75863 17.9331 0.676994 0 8.30792 0.297506 4.46685 0 0 8.61369 2.81739 1.00822 0.165281 4.95844 0.0330562
179 7000.00 1008.01 45.907967 57.5203 0.428792 17.7842 0.965397 0 2.77315 0.397589 2.24334 0 0 6.03711 3.61123 1.34738 0.220883 6.62648 0.0441765
200 7000.00 1074.37 56.435063 51.7144 0.704208 17.5505 1.15174 0 7.0693 0.323425 3.84729 0 0 7.90942 3.02761 1.09605 0.17968 5.39041 0.0359361
207 7000.00 1087.78 60.860720 50.0452 0.755664 17.934 0.676566 0 8.29704 0.299906 4.38392 0 0 8.55485 2.83813 1.01635 0.166614 4.99843 0.0333229
180 7000.00 1006.01 45.725759 57.5999 0.423145 17.7912 0.955098 0 2.73961 0.399173 2.20396 0 0 5.99241 3.62369 1.35275 0.221763 6.65288 0.0443525
201 7000.00 1072.36 56.025416 51.8143 0.699512 17.5485 1.14803 0 7.03855 0.325789 3.7745 0 0 7.85215 3.04763 1.10406 0.180994 5.42982 0.0361988
208 7000.00 1085.79 60.379317 50.1278 0.752525 17.9345 0.676105 0 8.28558 0.302297 4.30199 0 0 8.49613 2.85878 1.02445 0.167943 5.03828 0.0335885
181 7000.00 1004.00 45.546665 57.6788 0.417501 17.7981 0.944907 0 2.70645 0.400742 2.16514 0 0 5.94804 3.63602 1.35807 0.222635 6.67904 0.0445269
202 7000.00 1070.35 55.623541 51.9145 0.694666 17.546 1.14425 0 7.00723 0.328143 3.70269 0 0 7.79513 3.06755 1.11204 0.182302 5.46905 0.0364603
209 7000.00 1083.79 59.907176 50.2108 0.749211 17.9346 0.67561 0 8.27354 0.304679 4.22107 0 0 8.43755 2.87933 1.03252 0.169266 5.07799 0.0338533
182 7000.00 1002.00 45.370617 57.7571 0.411862 17.8047 0.934824 0 2.67365 0.402297 2.12687 0 0 5.90399 3.64822 1.36334 0.223499 6.70496 0.0446997
203 7000.00 1068.34 55.229253 52.0149 0.689673 17.5432 1.14039 0 6.97536 0.330486 3.63187 0 0 7.73839 3.08734 1.11998 0.183603 5.5081 0.0367206
210 7000.00 1081.80 59.444074 50.2941 0.745724 17.9343 0.675083 0 8.26091 0.307053 4.14114 0 0 8.37911 2.89979 1.04057 0.170585 5.11755 0.034117
183 7000.00 1000.00 45.197548 57.8347 0.406229 17.8111 0.924846 0 2.64121 0.403838 2.08915 0 0 5.86027 3.66028 1.36856 0.224354 6.73063 0.0448709
211 7000.00 1079.80 58.989795 50.3777 0.742064 17.9336 0.674522 0 8.24772 0.309418 4.06221 0 0 8.32083 2.92015 1.04858 0.171899 5.15696 0.0343797
204 7000.00 1066.33 54.842372 52.1156 0.684534 17.54 1.13647 0 6.94293 0.332817 3.56203 0 0 7.68193 3.10702 1.12788 0.184898 5.54695 0.0369797
212 7000.00 1077.81 58.544127 50.4617 0.738231 17.9324 0.673929 0 8.23394 0.311773 3.98427 0 0 8.26271 2.94041 1.05656 0.173207 5.19622 0.0346415
205 7000.00 1064.32 54.462721 52.2165 0.679252 17.5364 1.13247 0 6.90994 0.335137 3.49317 0 0 7.62576 3.12659 1.13574 0.186187 5.58562 0.0372375
213 7000.00 1075.81 58.106867 50.546 0.734226 17.9308 0.673304 0 8.2196 0.314119 3.90732 0 0 8.20475 2.96057 1.06452 0.174511 5.23532 0.0349021
206 7000.00 1062.31 54.090130 52.3177 0.673828 17.5324 1.12839 0 6.8764 0.337446 3.42528 0 0 7.56988 3.14604 1.14357 0.18747 5.6241 0.037494
207 7000.00 1060.30 53.724435 52.4191 0.668266 17.5281 1.12425 0 6.84232 0.339743 3.35837 0 0 7.5143 3.16537 1.15135 0.188746 5.66238 0.0377492
214 7000.00 1073.82 57.677816 50.6307 0.73005 17.9289 0.672647 0 8.20469 0.316456 3.83137 0 0 8.14697 2.98063 1.07243 0.175809 5.27426 0.0351618
208 7000.00 1058.29 53.365473 52.5207 0.662567 17.5234 1.12003 0 6.80768 0.342028 3.29241 0 0 7.45903 3.18458 1.15909 0.190016 5.70047 0.0380031
215 7000.00 1071.82 57.256779 50.7156 0.725703 17.9265 0.671957 0 8.18921 0.318783 3.75641 0 0 8.08939 3.00058 1.08032 0.177102 5.31305 0.0354203
216 7000.00 1069.83 56.843569 50.8009 0.721186 17.9236 0.671236 0 8.17317 0.3211 3.68243 0 0 8.03199 3.02044 1.08817 0.178389 5.35167 0.0356778
209 7000.00 1056.28 53.013088 52.6225 0.656734 17.5183 1.11574 0 6.7725 0.344301 3.22742 0 0 7.40408 3.20367 1.1668 0.191279 5.73836 0.0382557
217 7000.00 1067.83 56.438003 50.8865 0.7165 17.9204 0.670483 0 8.15657 0.323408 3.60944 0 0 7.9748 3.04019 1.09599 0.179671 5.39013 0.0359342
210 7000.00 1054.27 52.667128 52.7245 0.650769 17.5129 1.11137 0 6.73678 0.346563 3.16339 0 0 7.34945 3.22265 1.17446 0.192535 5.77605 0.038507
211 7000.00 1052.26 52.327446 52.8268 0.644676 17.5071 1.10693 0 6.70052 0.348813 3.10031 0 0 7.29515 3.2415 1.18209 0.193785 5.81355 0.038757
212 7000.00 1050.25 51.993896 52.9292 0.638457 17.501 1.10242 0 6.66372 0.35105 3.03817 0 0 7.24118 3.26024 1.18967 0.195028 5.85084 0.0390056
218 7000.00 1065.84 54.766386 51.2137 0.738369 17.7739 0.656502 0 7.87489 0.333279 3.36682 0 0 8.00324 3.13298 1.12945 0.185155 5.55465 0.037031
213 7000.00 1048.24 51.666341 53.0318 0.632116 17.4945 1.09783 0 6.62638 0.353276 2.97698 0 0 7.18756 3.27886 1.19721 0.196264 5.88793 0.0392529
219 7000.00 1063.84 54.258023 51.3175 0.745287 17.7277 0.652406 0 7.78489 0.336402 3.29116 0 0 8.01138 3.16234 1.14003 0.18689 5.60669 0.0373779
214 7000.00 1046.23 51.344645 53.1346 0.625657 17.4877 1.09317 0 6.58851 0.35549 2.91672 0 0 7.13428 3.29735 1.20471 0.197494 5.92483 0.0394988
220 7000.00 1061.85 53.758230 51.4216 0.752216 17.6815 0.648189 0 7.69428 0.339529 3.21647 0 0 8.01868 3.19174 1.15063 0.188627 5.65882 0.0377255
215 7000.00 1044.22 51.028675 53.2375 0.619081 17.4805 1.08844 0 6.5501 0.357691 2.85739 0 0 7.08136 3.31573 1.21217 0.198717 5.96151 0.0397434
221 7000.00 1059.85 53.266948 51.5261 0.759154 17.6354 0.643853 0 7.60309 0.342661 3.14275 0 0 8.02515 3.22117 1.16124 0.190367 5.71101 0.0380734
216 7000.00 1042.21 50.718303 53.3406 0.612394 17.473 1.08363 0 6.51117 0.35988 2.79899 0 0 7.02881 3.33398 1.21959 0.199933 5.99799 0.0399866
222 7000.00 1057.86 52.609665 51.6976 0.720842 17.5939 0.639423 0 7.52247 0.346942 3.05513 0 0 7.97382 3.26048 1.17575 0.192745 5.78236 0.0385491
217 7000.00 1040.20 50.413406 53.4439 0.6056 17.4652 1.07874 0 6.4717 0.362056 2.7415 0 0 6.97662 3.35212 1.22697 0.201142 6.03427 0.0402285
223 7000.00 1055.86 52.043992 51.84 0.702188 17.5507 0.634875 0 7.43636 0.350713 2.97529 0 0 7.94692 3.29539 1.18853 0.19484 5.84521 0.0389681
224 7000.00 1053.87 51.493611 51.9815 0.684078 17.5078 0.630219 0 7.34958 0.354461 2.89688 0 0 7.92018 3.3301 1.20123 0.196923 5.90769 0.0393846
218 7000.00 1038.19 49.099033 53.8049 0.621812 17.3277 1.04465 0 6.18446 0.371748 2.51898 0 0 6.98044 3.44185 1.25981 0.206527 6.19581 0.0413054
225 7000.00 1051.87 50.958033 52.1222 0.666497 17.465 0.62546 0 7.26219 0.358187 2.81988 0 0 7.8936 3.36461 1.21385 0.198993 5.96978 0.0397985
219 7000.00 1036.18 48.727418 53.9107 0.626554 17.2875 1.03526 0 6.09936 0.374583 2.45479 0 0 6.98089 3.4681 1.26942 0.208102 6.24306 0.0416204
226 7000.00 1049.88 50.436787 52.262 0.64943 17.4224 0.620599 0 7.17424 0.361888 2.7443 0 0 7.86716 3.3989 1.2264 0.201049 6.03147 0.0402098
220 7000.00 1034.17 48.362339 54.0164 0.631284 17.2476 1.02571 0 6.01412 0.377411 2.39165 0 0 6.9807 3.49428 1.279 0.209673 6.29018 0.0419346
227 7000.00 1047.88 49.929422 52.4009 0.632862 17.38 0.615639 0 7.0858 0.365566 2.67012 0 0 7.84086 3.43297 1.23886 0.203092 6.09276 0.0406184
221 7000.00 1032.16 48.003738 54.122 0.635999 17.2079 1.01601 0 5.92877 0.38023 2.32959 0 0 6.97986 3.52039 1.28856 0.211239 6.33717 0.0422478
228 7000.00 1045.89 49.435501 52.5389 0.616779 17.3378 0.610584 0 6.9969 0.369218 2.59735 0 0 7.81468 3.46682 1.25124 0.205121 6.15364 0.0410242
229 7000.00 1043.89 48.954606 52.6759 0.601167 17.2958 0.605436 0 6.90762 0.372845 2.52597 0 0 7.78861 3.50044 1.26353 0.207136 6.21408 0.0414272
230 7000.00 1041.89 48.486332 52.812 0.586011 17.2541 0.600198 0 6.81798 0.376446 2.45597 0 0 7.76265 3.53382 1.27573 0.209137 6.2741 0.0418273
223 7000.00 1028.14 47.104824 54.44 0.574698 17.1408 0.995997 0 5.77119 0.387486 2.19171 0 0 6.88277 3.58579 1.31315 0.21527 6.45811 0.0430541
231 7000.00 1039.90 48.030293 52.9471 0.571297 17.2127 0.594873 0 6.72806 0.38002 2.38736 0 0 7.73679 3.56696 1.28785 0.211122 6.33367 0.0422245
224 7000.00 1026.13 46.719669 54.5721 0.561005 17.105 0.985879 0 5.68923 0.390681 2.12886 0 0 6.85653 3.6149 1.32397 0.217045 6.51135 0.043409
225 7000.00 1024.12 46.344197 54.7031 0.547679 17.0696 0.975656 0 5.60727 0.393846 2.06733 0 0 6.83046 3.64375 1.3347 0.218803 6.5641 0.0437607
232 7000.00 1037.91 47.586114 53.0813 0.557013 17.1715 0.589464 0 6.63789 0.383567 2.32012 0 0 7.71101 3.59985 1.29987 0.213093 6.39279 0.0426186
226 7000.00 1022.11 45.978128 54.8329 0.53471 17.0344 0.965333 0 5.52536 0.396982 2.00712 0 0 6.80455 3.67234 1.34533 0.220545 6.61636 0.0441091
233 7000.00 1035.91 47.153435 53.2144 0.543146 17.1305 0.583974 0 6.54752 0.387087 2.25423 0 0 7.68532 3.63249 1.31179 0.215048 6.45145 0.0430097
227 7000.00 1020.10 45.621189 54.9616 0.522088 16.9994 0.954915 0 5.44353 0.400088 1.9482 0 0 6.7788 3.70066 1.35585 0.222271 6.66813 0.0444542
234 7000.00 1033.91 46.731908 53.3465 0.529681 17.0899 0.578407 0 6.45701 0.390579 2.1897 0 0 7.6597 3.66488 1.32363 0.216988 6.50964 0.0433976
228 7000.00 1018.09 45.273117 55.0891 0.509803 16.9648 0.944409 0 5.36182 0.403164 1.89057 0 0 6.75321 3.72871 1.36628 0.22398 6.7194 0.044796
235 7000.00 1031.92 46.321201 53.4776 0.516607 17.0495 0.572765 0 6.3664 0.394042 2.1265 0 0 7.63415 3.697 1.33536 0.218912 6.56736 0.0437824
229 7000.00 1016.08 44.933658 55.2154 0.497844 16.9305 0.933819 0 5.28026 0.40621 1.83421 0 0 6.72776 3.75649 1.3766 0.225672 6.77016 0.0451344
236 7000.00 1029.93 45.920991 53.6077 0.503912 17.0094 0.567052 0 6.27573 0.397476 2.06463 0 0 7.60867 3.72887 1.347 0.22082 6.6246 0.044164
230 7000.00 1014.07 44.602570 55.3405 0.486204 16.8964 0.92315 0 5.19888 0.409225 1.77911 0 0 6.70245 3.78399 1.38682 0.227347 6.82042 0.0454694
237 7000.00 1027.93 45.530966 53.7367 0.491583 16.9696 0.561271 0 6.18506 0.400881 2.00407 0 0 7.58324 3.76046 1.35854 0.222711 6.68134 0.0445423
231 7000.00 1012.06 44.279615 55.4645 0.474872 16.8627 0.912409 0 5.11772 0.41221 1.72526 0 0 6.67728 3.81122 1.39693 0.229005 6.87016 0.0458011
238 7000.00 1025.93 45.150828 53.8647 0.47961 16.9301 0.555425 0 6.09441 0.404256 1.94482 0 0 7.55786 3.79179 1.36998 0.224587 6.7376 0.0449173
232 7000.00 1010.05 43.964567 55.5872 0.46384 16.8292 0.9016 0 5.03681 0.415163 1.67263 0 0 6.65224 3.83818 1.40694 0.230646 6.91939 0.0461293
239 7000.00 1023.94 44.780289 53.9915 0.46798 16.8909 0.549518 0 6.00385 0.407601 1.88685 0 0 7.53253 3.82284 1.38131 0.226445 6.79335 0.045289
233 7000.00 1008.04 43.657205 55.7087 0.453098 16.7961 0.890728 0 4.95618 0.418086 1.62121 0 0 6.62731 3.86485 1.41685 0.23227 6.96811 0.046454
240 7000.00 1021.95 44.419068 54.1173 0.456682 16.8521 0.543552 0 5.91339 0.410915 1.83016 0 0 7.50723 3.85361 1.39255 0.228286 6.84859 0.0456573
234 7000.00 1006.03 43.357317 55.829 0.442639 16.7633 0.8798 0 4.87587 0.420978 1.571 0 0 6.60251 3.89125 1.42665 0.233877 7.0163 0.0467753
241 7000.00 1019.95 44.066899 54.242 0.445707 16.8135 0.537532 0 5.8231 0.414199 1.77474 0 0 7.48198 3.8841 1.40368 0.230111 6.90332 0.0460222
235 7000.00 1004.02 43.064699 55.9481 0.432453 16.7308 0.868821 0 4.7959 0.423839 1.52196 0 0 6.57782 3.91736 1.43634 0.235466 7.06398 0.0470932
242 7000.00 1017.96 43.723520 54.3656 0.435044 16.7753 0.531459 0 5.733 0.417452 1.72056 0 0 7.45676 3.9143 1.4147 0.231918 6.95754 0.0463836
236 7000.00 1002.01 42.779152 56.066 0.422534 16.6987 0.857794 0 4.71629 0.426668 1.47409 0 0 6.55325 3.94319 1.44593 0.237038 7.11113 0.0474075
243 7000.00 1015.96 43.388683 54.488 0.424682 16.7374 0.525339 0 5.64314 0.420674 1.66761 0 0 7.43157 3.94422 1.42562 0.233708 7.01123 0.0467415
