Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
202 4000.00 1042.00 59.158881 53.1352 0.573628 17.3166 1.42318 0 5.80428 0.297355 3.80689 0 0 8.35127 2.93103 1.0458 0.171442 5.14326 0
196 7000.00 1054.00 51.984918 53.5074 0.622985 17.3886 1.24792 0 5.97449 0.351182 3.14374 0 0 7.27082 3.25468 1.19012 0.195101 5.85304 0
187 10000.00 1104.58 50.783923 51.6297 0.855056 17.8185 1.13619 0 6.17038 0.359487 3.00129 0 0 8.29878 3.3212 1.21826 0.199715 5.99146 0
203 4000.00 1040.00 58.720773 53.2582 0.566747 17.3205 1.41331 0 5.75472 0.299574 3.73697 0 0 8.29081 2.95121 1.0536 0.172721 5.18164 0
197 7000.00 1052.00 51.658687 53.6152 0.616759 17.3858 1.24051 0 5.93 0.3534 3.08338 0 0 7.21779 3.27314 1.19763 0.196333 5.89 0
204 4000.00 1038.00 58.291876 53.381 0.559784 17.3243 1.40329 0 5.70457 0.301778 3.6681 0 0 8.23084 2.97124 1.06135 0.173992 5.21976 00
198 7000.00 1050.00 51.338490 53.7231 0.610433 17.3828 1.23301 0 5.88508 0.355604 3.02395 0 0 7.16511 3.29147 1.2051 0.197558 5.92674 0
189 10000.00 1100.57 49.864409 51.8177 0.850957 17.7981 1.12017 0 6.0519 0.366117 2.84442 0 0 8.22511 3.37949 1.24073 0.203398 6.10194 0
205 4000.00 1036.00 57.871976 53.5036 0.552742 17.328 1.39313 0 5.65384 0.303967 3.60025 0 0 8.17137 2.99113 1.06905 0.175255 5.25764 0
199 7000.00 1048.00 51.024196 53.8309 0.60401 17.3797 1.22543 0 5.83973 0.357795 2.96545 0 0 7.1128 3.30966 1.21253 0.198775 5.96324 0
190 10000.00 1098.56 49.416513 51.9141 0.847464 17.787 1.11194 0 5.99188 0.369435 2.76782 0 0 8.1872 3.40867 1.25197 0.205242 6.15725 0
206 4000.00 1034.00 57.460865 53.626 0.545628 17.3317 1.38284 0 5.60254 0.306142 3.53345 0 0 8.11239 3.01086 1.0767 0.176508 5.29525 0
200 7000.00 1046.00 50.715676 53.9386 0.597495 17.3763 1.21776 0 5.79397 0.359971 2.90787 0 0 7.06085 3.32773 1.2199 0.199984 5.99952 0
207 4000.00 1032.00 57.058343 53.748 0.538447 17.3354 1.37241 0 5.55072 0.308302 3.46768 0 0 8.0539 3.03045 1.0843 0.177754 5.33261 0
201 7000.00 1044.00 50.412809 54.0463 0.590892 17.3728 1.21001 0 5.7478 0.362134 2.85121 0 0 7.00927 3.34565 1.22723 0.201185 6.03556 0
202 7000.00 1042.00 50.115473 54.1538 0.584204 17.369 1.20217 0 5.70124 0.364282 2.79545 0 0 6.95807 3.36345 1.23451 0.202379 6.07137 0
208 4000.00 1030.00 56.664214 53.8698 0.531203 17.3391 1.36186 0 5.49837 0.310446 3.40294 0 0 7.9959 3.04988 1.09184 0.17899 5.3697 0
203 7000.00 1040.00 49.823553 54.2612 0.577437 17.3652 1.19425 0 5.65431 0.366417 2.7406 0 0 6.90725 3.3811 1.24175 0.203565 6.10695 0
209 4000.00 1028.00 56.278289 53.9911 0.523903 17.3428 1.35117 0 5.44554 0.312575 3.33924 0 0 7.93841 3.06916 1.09933 0.180217 5.40652 0
204 7000.00 1038.00 49.536937 54.3685 0.570595 17.3611 1.18625 0 5.60701 0.368537 2.68665 0 0 6.85681 3.39862 1.24893 0.204743 6.14228 0
210 4000.00 1026.00 55.900387 54.1121 0.516552 17.3466 1.34037 0 5.39225 0.314688 3.27656 0 0 7.8814 3.08828 1.10676 0.181436 5.44307 0
192 10000.00 1094.55 48.510451 52.1589 0.815161 17.728 1.09414 0 5.85869 0.376335 2.62066 0 0 8.12073 3.47064 1.27536 0.209075 6.27225 0
205 7000.00 1036.00 49.255515 54.4755 0.563681 17.3569 1.17818 0 5.55936 0.370642 2.63358 0 0 6.80674 3.416 1.25607 0.205912 6.17737 0
211 4000.00 1024.00 55.530329 54.2326 0.509155 17.3504 1.32944 0 5.33851 0.316785 3.21491 0 0 7.82489 3.10724 1.11413 0.182645 5.47934 0
193 10000.00 1092.55 48.070793 52.282 0.79835 17.6988 1.08504 0 5.79181 0.379777 2.54878 0 0 8.08627 3.50153 1.28702 0.210987 6.32962 0
206 7000.00 1034.00 48.979183 54.5824 0.556702 17.3526 1.17003 0 5.51138 0.372734 2.58139 0 0 6.75707 3.43325 1.26315 0.207074 6.21223 0
194 10000.00 1090.55 47.642353 52.4043 0.781874 17.6695 1.07582 0 5.72456 0.383192 2.47827 0 0 8.05223 3.5322 1.2986 0.212885 6.38654 0
195 10000.00 1088.54 47.224789 52.5259 0.765737 17.6401 1.06648 0 5.65699 0.386581 2.40911 0 0 8.01857 3.56264 1.31008 0.214767 6.44301 0
213 4000.00 1020.00 54.812409 54.4729 0.493774 17.3606 1.30657 0 5.22697 0.320935 3.09519 0 0 7.71349 3.14472 1.12873 0.185037 5.55111 0
208 7000.00 1030.00 48.441378 54.7955 0.542568 17.3435 1.15351 0 5.4145 0.376872 2.47962 0 0 6.65887 3.46731 1.27718 0.209373 6.2812 0
196 10000.00 1086.54 46.817772 52.6468 0.749939 17.6107 1.05702 0 5.58913 0.389941 2.34129 0 0 7.98527 3.59284 1.32147 0.216634 6.49902 0
209 7000.00 1028.00 48.179710 54.9016 0.535422 17.3388 1.14515 0 5.36563 0.378919 2.43002 0 0 6.61036 3.48414 1.28411 0.21051 6.31531 0
214 4000.00 1018.00 54.462228 54.5951 0.484102 17.3761 1.29216 0 5.1589 0.322998 3.03909 0 0 7.65919 3.16335 1.13598 0.186227 5.5868 0
197 10000.00 1084.53 46.420983 52.7668 0.734481 17.5812 1.04745 0 5.52103 0.393274 2.2748 0 0 7.95232 3.6228 1.33276 0.218486 6.55457 0
198 10000.00 1082.53 46.034113 52.8861 0.71936 17.5517 1.03778 0 5.45272 0.396579 2.20964 0 0 7.91969 3.65253 1.34396 0.220322 6.60966 0
215 4000.00 1016.00 54.120131 54.7159 0.474639 17.391 1.27795 0 5.09183 0.32504 2.98379 0 0 7.60534 3.18176 1.14316 0.187404 5.62212 0
210 7000.00 1026.00 47.391476 55.1491 0.54447 17.2516 1.11535 0 5.17919 0.385221 2.28527 0 0 6.60787 3.54211 1.30547 0.214012 6.42035 0
199 10000.00 1080.52 45.656869 53.0045 0.704573 17.5222 1.02801 0 5.38423 0.399856 2.14578 0 0 7.88736 3.68201 1.35507 0.222142 6.66427 0
216 4000.00 1014.00 53.785854 54.8355 0.465377 17.4053 1.26393 0 5.02574 0.32706 2.92928 0 0 7.55196 3.19997 1.15027 0.188569 5.65706 0
211 7000.00 1024.00 47.074834 55.2514 0.548133 17.2157 1.1036 0 5.1015 0.387812 2.22653 0 0 6.6061 3.56593 1.31425 0.215451 6.46353 0
200 10000.00 1078.52 45.288962 53.122 0.690116 17.4928 1.01813 0 5.31561 0.403105 2.08323 0 0 7.85532 3.71124 1.36608 0.223947 6.71841 0
217 4000.00 1012.00 53.459143 54.9537 0.456311 17.4191 1.25009 0 4.96061 0.329059 2.87554 0 0 7.49902 3.21797 1.1573 0.189721 5.69163 0
212 7000.00 1022.00 46.763793 55.3535 0.551778 17.1801 1.09172 0 5.02388 0.390391 2.16882 0 0 6.60377 3.58965 1.32299 0.216884 6.50652 0
201 10000.00 1076.51 44.930120 53.2387 0.675984 17.4634 1.00817 0 5.24689 0.406324 2.02197 0 0 7.82356 3.74023 1.37699 0.225736 6.77207 0
218 4000.00 1010.00 53.124184 55.0717 0.447324 17.4272 1.23652 0 4.89679 0.331134 2.82636 0 0 7.44421 3.23584 1.16458 0.190917 5.72752 0
213 7000.00 1020.00 46.391689 55.4928 0.53112 17.1506 1.07957 0 4.95042 0.393523 2.1067 0 0 6.56657 3.61773 1.3336 0.218624 6.55871 0
202 10000.00 1074.51 44.580076 53.3545 0.662173 17.4341 0.998115 0 5.17809 0.409514 1.96197 0 0 7.79206 3.76896 1.3878 0.227508 6.82524 0
214 7000.00 1018.00 46.050699 55.6185 0.518774 17.1194 1.06739 0 4.87576 0.396437 2.04768 0 0 6.54096 3.64406 1.34348 0.220243 6.60728 0
219 4000.00 1008.00 52.685420 55.1978 0.437901 17.3962 1.22377 0 4.83675 0.333891 2.80411 0 0 7.37347 3.25413 1.17415 0.192507 5.77522 0
203 10000.00 1072.50 44.238574 53.4693 0.648677 17.4049 0.987978 0 5.10925 0.412676 1.90325 0 0 7.7608 3.79744 1.39851 0.229264 6.87793 0
215 7000.00 1016.00 45.718067 55.743 0.506743 17.0885 1.05513 0 4.80126 0.399321 1.98992 0 0 6.51555 3.67012 1.35325 0.221845 6.65535 0
220 4000.00 1006.00 52.255139 55.3234 0.428747 17.3645 1.2112 0 4.77749 0.336641 2.78188 0 0 7.30336 3.27225 1.18369 0.194092 5.82277 0
204 10000.00 1070.50 43.905369 53.5833 0.63549 17.3758 0.977762 0 5.0404 0.415808 1.84577 0 0 7.72978 3.82566 1.40913 0.231004 6.93013 0
216 7000.00 1014.00 45.393555 55.8664 0.495017 17.0578 1.04279 0 4.72696 0.402176 1.9334 0 0 6.49033 3.69593 1.36293 0.223431 6.70293 0
221 4000.00 1004.00 51.832864 55.4477 0.419791 17.3325 1.19875 0 4.71892 0.339383 2.76001 0 0 7.23366 3.29015 1.19321 0.195674 5.87021 0
217 7000.00 1012.00 45.076936 55.9885 0.48359 17.0273 1.03039 0 4.65287 0.405001 1.8781 0 0 6.46529 3.72146 1.3725 0.225 6.75001 0
205 10000.00 1068.50 43.580222 53.6963 0.622607 17.3468 0.967472 0 4.97158 0.41891 1.78953 0 0 7.69898 3.85362 1.41964 0.232728 6.98183 0
222 4000.00 1002.00 51.418366 55.5709 0.411027 17.3002 1.18643 0 4.66103 0.342119 2.73851 0 0 7.16438 3.30785 1.2027 0.197251 5.91753 0
218 7000.00 1010.00 44.767988 56.1094 0.472452 16.9971 1.01792 0 4.57904 0.407796 1.82402 0 0 6.44043 3.74673 1.38197 0.226553 6.79659 0
223 4000.00 1000.00 51.011424 55.693 0.402453 17.2677 1.17423 0 4.60382 0.344848 2.71735 0 0 7.09552 3.32535 1.21216 0.198825 5.96474 05 0
219 7000.00 1008.00 44.466497 56.2291 0.461597 16.9671 1.00539 0 4.50549 0.41056 1.77114 0 0 6.41575 3.77174 1.39134 0.228089 6.84267 0
208 10000.00 1062.48 42.650880 54.0296 0.585718 17.2607 0.9362 0 4.76552 0.428038 1.62811 0 0 7.60784 3.93594 1.45057 0.237799 7.13396 0
224 4000.00 998.00 50.611826 55.814 0.394064 17.2348 1.16216 0 4.54728 0.347571 2.69654 0 0 7.02708 3.34264 1.2216 0.200394 6.01183 0
220 7000.00 1006.00 44.172260 56.3476 0.451016 16.9374 0.992811 0 4.43224 0.413295 1.71944 0 0 6.39122 3.79647 1.40061 0.229608 6.88825 0
225 4000.00 996.00 50.219364 55.9339 0.385857 17.2017 1.15022 0 4.49141 0.350287 2.67606 0 0 6.95906 3.35972 1.23102 0.20196 6.05881 0
209 10000.00 1060.48 42.355754 54.1387 0.573987 17.2324 0.925659 0 4.69706 0.43102 1.57669 0 0 7.57784 3.96285 1.46068 0.239456 7.18367 0
221 7000.00 1004.00 43.885076 56.4649 0.440703 16.908 0.980185 0 4.35932 0.416 1.6689 0 0 6.36686 3.82094 1.40978 0.231111 6.93333 0
210 10000.00 1058.47 42.067618 54.2469 0.562529 17.2042 0.915066 0 4.62876 0.433972 1.52644 0 0 7.54803 3.98949 1.47068 0.241096 7.23287 0
222 7000.00 1002.00 43.604754 56.5809 0.430649 16.8789 0.967519 0 4.28675 0.418674 1.61952 0 0 6.34264 3.84513 1.41884 0.232597 6.9779 0
211 10000.00 1056.47 41.786280 54.354 0.551336 17.1762 0.904426 0 4.56065 0.436894 1.47734 0 0 7.51838 4.01587 1.48059 0.242719 7.28157 0
227 4000.00 992.00 49.455051 56.1705 0.369974 17.1346 1.12669 0 4.38159 0.355701 2.63609 0 0 6.8243 3.39326 1.24977 0.205082 6.15245 0
223 7000.00 1000.00 43.331108 56.6957 0.420849 16.85 0.954818 0 4.21456 0.421318 1.57128 0 0 6.31858 3.86906 1.4278 0.234066 7.02197 0
212 10000.00 1054.46 41.511555 54.4602 0.540404 17.1484 0.893744 0 4.49274 0.439786 1.42938 0 0 7.4889 4.04197 1.49038 0.244325 7.32976 0
228 4000.00 990.00 49.082817 56.2872 0.36229 17.1006 1.11511 0 4.32764 0.358398 2.61658 0 0 6.75755 3.40972 1.25912 0.206637 6.19911 0
224 7000.00 998.00 43.063960 56.8093 0.411294 16.8214 0.942087 0 4.14277 0.423932 1.52416 0 0 6.29465 3.89271 1.43666 0.235518 7.06553 0
213 10000.00 1052.46 41.243263 54.5654 0.529725 17.1208 0.883025 0 4.42507 0.442646 1.38255 0 0 7.45957 4.06781 1.50008 0.245915 7.37744 0
229 4000.00 988.00 48.716951 56.4029 0.354773 17.0664 1.10365 0 4.27432 0.36109 2.59739 0 0 6.69122 3.42597 1.26844 0.208189 6.24566 0
225 7000.00 996.00 42.803135 56.9216 0.401978 16.7931 0.929332 0 4.07141 0.426515 1.47814 0 0 6.27087 3.9161 1.44541 0.236953 7.10859 0
214 10000.00 1050.45 40.981233 54.6695 0.519294 17.0934 0.872272 0 4.35766 0.445477 1.33683 0 0 7.4304 4.09337 1.50967 0.247487 7.42461 0
230 4000.00 986.00 48.357278 56.5175 0.34742 17.0319 1.0923 0 4.22162 0.363776 2.5785 0 0 6.62532 3.44201 1.27773 0.209737 6.29212 0
215 10000.00 1048.45 40.725296 54.7726 0.509105 17.0663 0.861491 0 4.29052 0.448276 1.29221 0 0 7.40138 4.11867 1.51916 0.249042 7.47127 0
226 7000.00 994.00 42.548467 57.0327 0.392895 16.7651 0.916559 0 4.00048 0.429068 1.43321 0 0 6.24721 3.93921 1.45406 0.238371 7.15113 0
216 10000.00 1046.45 40.475291 54.8747 0.499151 17.0394 0.850686 0 4.22367 0.451045 1.24867 0 0 7.3725 4.14369 1.52854 0.250581 7.51742 0
227 7000.00 992.00 42.299793 57.1426 0.384038 16.7374 0.903772 0 3.93002 0.43159 1.38935 0 0 6.22369 3.96205 1.46261 0.239772 7.19317 0
231 4000.00 984.00 48.003624 56.6311 0.340227 16.9972 1.08107 0 4.16953 0.366456 2.55991 0 0 6.55984 3.45784 1.28701 0.211282 6.33847 0
217 10000.00 1044.44 40.231062 54.9757 0.489426 17.0127 0.839861 0 4.15715 0.453783 1.20619 0 0 7.34375 4.16844 1.53782 0.252102 7.56306 0
232 4000.00 982.00 47.655822 56.7438 0.333191 16.9622 1.06996 0 4.11803 0.36913 2.54162 0 0 6.49479 3.47347 1.29626 0.212824 6.38473 0
228 7000.00 990.00 42.056957 57.2512 0.375401 16.7099 0.890978 0 3.86005 0.434082 1.34655 0 0 6.20028 3.98462 1.47106 0.241157 7.23471 0
218 10000.00 1042.44 39.992458 55.0758 0.479926 16.9862 0.829021 0 4.09097 0.456491 1.16477 0 0 7.31514 4.19291 1.547 0.253606 7.60818 0
233 4000.00 980.00 47.313711 56.8554 0.326308 16.927 1.05895 0 4.06714 0.371799 2.52362 0 0 6.43016 3.48888 1.30549 0.214363 6.4309 0
229 7000.00 988.00 41.819806 57.3585 0.366977 16.6828 0.878181 0 3.79058 0.436544 1.30479 0 0 6.177 4.00691 1.4794 0.242524 7.27573 0
219 10000.00 1040.43 39.759331 55.1747 0.470643 16.96 0.818169 0 4.02515 0.459167 1.12438 0 0 7.28666 4.21711 1.55607 0.255093 7.65279 0
234 4000.00 978.00 46.977133 56.966 0.319575 16.8915 1.04806 0 4.01683 0.374463 2.5059 0 0 6.36595 3.50409 1.3147 0.215899 6.47698 0
230 7000.00 986.00 41.588195 57.4647 0.358761 16.656 0.865388 0 3.72163 0.438975 1.26406 0 0 6.15384 4.02893 1.48764 0.243875 7.31625 0
220 10000.00 1038.43 39.531542 55.2727 0.461573 16.9341 0.807311 0 3.9597 0.461813 1.08501 0 0 7.25831 4.24104 1.56503 0.256563 7.69689 0
235 4000.00 976.00 46.645934 57.0757 0.312989 16.8558 1.03728 0 3.96709 0.377122 2.48846 0 0 6.30217 3.51908 1.32389 0.217432 6.52296 0
231 7000.00 984.00 41.361980 57.5695 0.350747 16.6295 0.852602 0 3.65322 0.441376 1.22432 0 0 6.13079 4.05068 1.49577 0.245209 7.35627 0
221 10000.00 1036.42 39.308952 55.3696 0.452711 16.9084 0.796449 0 3.89465 0.464428 1.04664 0 0 7.23008 4.26469 1.5739 0.258016 7.74047 0
236 4000.00 974.00 46.319967 57.1844 0.306548 16.8199 1.02661 0 3.91793 0.379776 2.4713 0 0 6.23881 3.53387 1.33307 0.218962 6.56887 0
232 7000.00 982.00 41.141024 57.6731 0.34293 16.6033 0.839829 0 3.58536 0.443746 1.18558 0 0 6.10786 4.07216 1.50381 0.246526 7.39577 0
222 10000.00 1034.42 39.091429 55.4654 0.44405 16.883 0.785589 0 3.83001 0.467012 1.00926 0 0 7.20198 4.28807 1.58265 0.259451 7.78354 0
233 7000.00 980.00 40.925193 57.7755 0.335303 16.5774 0.827074 0 3.51808 0.446087 1.14782 0 0 6.08504 4.09337 1.51174 0.247826 7.43478 0
237 4000.00 972.00 45.999086 57.2922 0.300246 16.7837 1.01605 0 3.86933 0.382425 2.45441 0 0 6.17588 3.54844 1.34222 0.22049 6.61469 0
223 10000.00 1032.41 38.878845 55.5602 0.435587 16.8578 0.774735 0 3.76579 0.469566 0.972858 0 0 7.17399 4.31117 1.59131 0.26087 7.8261 0
234 7000.00 978.00 40.714359 57.8766 0.327861 16.5518 0.814342 0 3.45138 0.448397 1.11101 0 0 6.06232 4.1143 1.51957 0.249109 7.47328 0
238 4000.00 970.00 45.683150 57.399 0.294083 16.7472 1.00559 0 3.82129 0.38507 2.43778 0 0 6.11337 3.5628 1.35135 0.222015 6.66044 0
224 10000.00 1030.41 38.671075 55.654 0.427314 16.8329 0.76389 0 3.70202 0.472089 0.937411 0 0 7.14612 4.334 1.59986 0.262272 7.86815 0
235 7000.00 976.00 40.508395 57.9765 0.3206 16.5265 0.801637 0 3.38529 0.450677 1.07514 0 0 6.03971 4.13497 1.52729 0.250376 7.51128 0
239 4000.00 968.00 45.372023 57.5049 0.288055 16.7106 0.995234 0 3.77379 0.38771 2.42141 0 0 6.05128 3.57695 1.36047 0.223537 6.70611 0
225 10000.00 1028.40 38.467998 55.7467 0.419229 16.8083 0.753058 0 3.63871 0.474581 0.902905 0 0 7.11837 4.35656 1.6083 0.263656 7.90969 0
236 7000.00 974.00 40.307180 58.0752 0.313515 16.5016 0.788965 0 3.31981 0.452926 1.0402 0 0 6.0172 4.15536 1.53492 0.251626 7.54877 0
240 4000.00 966.00 45.065571 57.6099 0.282158 16.6737 0.984984 0 3.72684 0.390347 2.4053 0 0 5.98962 3.59088 1.36957 0.225057 6.75171 0
226 10000.00 1026.40 38.269497 55.8383 0.411326 16.7839 0.742244 0 3.57587 0.477043 0.869325 0 0 7.09073 4.37884 1.61664 0.265024 7.95071 0
241 4000.00 964.00 44.763664 57.714 0.276392 16.6365 0.974836 0 3.68041 0.392979 2.38944 0 0 5.92838 3.6046 1.37866 0.226575 6.79725 0
237 7000.00 972.00 40.110596 58.1725 0.306599 16.4769 0.77633 0 3.25496 0.455146 1.00616 0 0 5.9948 4.17549 1.54244 0.252859 7.58577 0
227 10000.00 1024.40 38.075459 55.9289 0.4036 16.7599 0.73145 0 3.51352 0.479474 0.836655 0 0 7.0632 4.40085 1.62488 0.266374 7.99123 0
238 7000.00 970.00 39.918528 58.2687 0.29985 16.4526 0.763737 0 3.19075 0.457336 0.973016 0 0 5.9725 4.19535 1.54986 0.254076 7.62227 04 0
242 4000.00 962.00 44.152526 57.825 0.278517 16.6016 0.963312 0 3.62151 0.398419 2.26748 0 0 5.89033 3.63533 1.39744 0.229711 6.89133 0
239 7000.00 968.00 39.730866 58.3636 0.293261 16.4286 0.751189 0 3.12719 0.459496 0.940746 0 0 5.9503 4.21493 1.55718 0.255276 7.65827 0 0
243 4000.00 960.00 43.787577 57.9304 0.275844 16.5392 0.953691 0 3.57352 0.401739 2.23593 0 0 5.84975 3.6507 1.40885 0.231626 6.94877 0
230 10000.00 1018.38 37.519042 56.1944 0.38144 16.6893 0.69923 0 3.32951 0.486585 0.743952 0 0 6.9813 4.46523 1.64898 0.270325 8.10974 0
240 7000.00 966.00 39.547502 58.4573 0.28683 16.4049 0.738692 0 3.06429 0.461627 0.909334 0 0 5.92819 4.23426 1.5644 0.256459 7.69378 0
244 4000.00 958.00 43.428362 58.0351 0.273164 16.4767 0.944112 0 3.52599 0.405062 2.20479 0 0 5.80914 3.66587 1.42027 0.233542 7.00625 0
231 10000.00 1016.38 37.341789 56.2808 0.374379 16.6664 0.688556 0 3.26923 0.488894 0.714768 0 0 6.95423 4.48615 1.65681 0.271608 8.14824 0
241 7000.00 964.00 39.368331 58.5497 0.28055 16.3815 0.726249 0 3.00207 0.463728 0.878764 0 0 5.90619 4.25331 1.57152 0.257626 7.72879 0
245 4000.00 956.00 43.074760 58.1391 0.27048 16.4142 0.93458 0 3.47892 0.408388 2.17405 0 0 5.76852 3.68083 1.43169 0.235459 7.06376 0
232 10000.00 1014.37 37.168481 56.3661 0.367474 16.6437 0.67792 0 3.20949 0.491174 0.686417 0 0 6.92726 4.5068 1.66453 0.272874 8.18623 0
242 7000.00 962.00 39.193252 58.6409 0.274419 16.3584 0.713865 0 2.94053 0.465799 0.84902 0 0 5.88429 4.2721 1.57854 0.258777 7.76332 0
246 4000.00 954.00 42.726653 58.2424 0.267796 16.3516 0.925096 0 3.43233 0.411715 2.14371 0 0 5.72789 3.69557 1.44312 0.237377 7.12131 0
233 10000.00 1012.37 36.999024 56.4504 0.36072 16.6213 0.667326 0 3.1503 0.493423 0.658883 0 0 6.90041 4.52718 1.67216 0.274124 8.22372 0
243 7000.00 960.00 38.949890 58.7394 0.270232 16.301 0.704794 0 2.89402 0.46871 0.825655 0 0 5.84495 4.29075 1.58827 0.260394 7.81183 0
234 10000.00 1010.36 36.833325 56.5336 0.354115 16.5993 0.656777 0 3.09168 0.495643 0.632151 0 0 6.87367 4.54729 1.67968 0.275357 8.26072 0
247 4000.00 952.00 42.383922 58.3451 0.265114 16.289 0.915663 0 3.3862 0.415044 2.11376 0 0 5.68727 3.71011 1.45455 0.239297 7.1789 0
244 7000.00 958.00 38.678784 58.8408 0.266901 16.2283 0.697186 0 2.85422 0.471995 0.805251 0 0 5.7981 4.30917 1.5992 0.262219 7.86658 0
248 4000.00 950.00 42.046448 58.4471 0.262437 16.2263 0.906284 0 3.34056 0.418375 2.08421 0 0 5.64665 3.72442 1.46598 0.241217 7.23652 0
235 10000.00 1008.36 36.671295 56.6159 0.347654 16.5775 0.646276 0 3.03364 0.497833 0.606207 0 0 6.84704 4.56714 1.6871 0.276574 8.29722 0
245 7000.00 956.00 38.411406 58.9416 0.263623 16.1555 0.689622 0 2.81481 0.47528 0.785322 0 0 5.75141 4.32732 1.61012 0.264045 7.92134 0
249 4000.00 948.00 41.714116 58.5484 0.259766 16.1634 0.896961 0 3.2954 0.421709 2.05503 0 0 5.60606 3.73852 1.47742 0.243139 7.29417 0
236 10000.00 1006.35 36.512848 56.697 0.341334 16.5559 0.635825 0 2.97617 0.499993 0.581034 0 0 6.82053 4.58672 1.69442 0.277774 8.33322 0
246 7000.00 954.00 38.147656 59.0416 0.260399 16.0826 0.682102 0 2.7758 0.478566 0.765858 0 0 5.70488 4.3452 1.62104 0.26587 7.97611 0
250 4000.00 946.00 41.386809 58.649 0.257105 16.1005 0.887694 0 3.25071 0.425044 2.02623 0 0 5.56549 3.7524 1.48885 0.245062 7.35185 0
237 10000.00 1004.35 36.357900 56.7772 0.335151 16.5347 0.625429 0 2.9193 0.502124 0.556617 0 0 6.79413 4.60603 1.70164 0.278958 8.36874 0
247 7000.00 952.00 37.887439 59.1409 0.257228 16.0095 0.674628 0 2.73718 0.481853 0.746849 0 0 5.65852 4.3628 1.63196 0.267696 8.03089 0
251 4000.00 944.00 41.064414 58.749 0.254454 16.0375 0.878486 0 3.20651 0.428381 1.9978 0 0 5.52494 3.76606 1.5003 0.246986 7.40957 0
238 10000.00 1002.35 36.206367 56.8563 0.329102 16.5138 0.615089 0 2.86302 0.504226 0.532943 0 0 6.76784 4.62508 1.70877 0.280125 8.40376 0
248 7000.00 950.00 37.630661 59.2395 0.25411 15.9362 0.667199 0 2.69896 0.485141 0.728287 0 0 5.61232 4.38012 1.64288 0.269523 8.08569 0
252 4000.00 942.00 40.746818 58.8482 0.251815 15.9745 0.869337 0 3.1628 0.43172 1.96975 0 0 5.48444 3.77949 1.51174 0.248911 7.46733 0
239 10000.00 1000.34 36.058172 56.9343 0.323183 16.4931 0.604809 0 2.80734 0.506298 0.509996 0 0 6.74167 4.64386 1.71579 0.281277 8.4383 0
249 7000.00 948.00 37.377229 59.3374 0.251043 15.8629 0.659818 0 2.66114 0.488431 0.710161 0 0 5.56629 4.39716 1.6538 0.27135 8.14051 0
253 4000.00 940.00 40.433913 58.9468 0.24919 15.9113 0.860249 0 3.11956 0.435061 1.94205 0 0 5.44398 3.7927 1.52319 0.250837 7.52511 0
240 10000.00 998.34 35.913236 57.0114 0.317392 16.4728 0.594591 0 2.75227 0.508341 0.487762 0 0 6.71562 4.66239 1.72271 0.282412 8.47236 0
250 7000.00 946.00 37.127057 59.4346 0.248027 15.7893 0.652485 0 2.62371 0.491722 0.692463 0 0 5.52044 4.41392 1.66472 0.273179 8.19536 0
254 4000.00 938.00 40.125589 59.0447 0.24658 15.848 0.851222 0 3.0768 0.438404 1.91472 0 0 5.40358 3.80568 1.53464 0.252765 7.58294 0593 0
251 7000.00 944.00 36.880057 59.5311 0.245061 15.7157 0.6452 0 2.58668 0.495015 0.675185 0 0 5.47476 4.4304 1.67564 0.275008 8.25025 0
242 10000.00 994.33 35.632843 57.1624 0.306181 16.4329 0.574351 0 2.64398 0.512342 0.445373 0 0 6.66387 4.69866 1.73627 0.284634 8.53903 0
252 7000.00 942.00 36.636146 59.6269 0.242145 15.6419 0.637965 0 2.55005 0.498311 0.658317 0 0 5.42926 4.44658 1.68656 0.276839 8.30518 0
255 4000.00 936.00 39.821741 59.1419 0.243986 15.7846 0.842258 0 3.03452 0.441749 1.88773 0 0 5.36322 3.81842 1.54609 0.254693 7.64079 0
243 10000.00 992.32 35.497242 57.2364 0.300754 16.4134 0.564334 0 2.59077 0.514299 0.42519 0 0 6.63817 4.7164 1.7429 0.285722 8.57165 0
253 7000.00 940.00 36.395243 59.722 0.239278 15.568 0.63078 0 2.51381 0.501609 0.641851 0 0 5.38394 4.46248 1.69748 0.278672 8.36015 0
244 10000.00 990.32 35.364611 57.3094 0.295443 16.3942 0.554389 0 2.53819 0.516228 0.405662 0 0 6.6126 4.7339 1.74944 0.286793 8.60379 0
256 4000.00 934.00 39.522265 59.2384 0.241409 15.7212 0.833356 0 2.99271 0.445096 1.8611 0 0 5.32293 3.83094 1.55755 0.256623 7.69869 0
254 7000.00 938.00 36.157268 59.8163 0.236459 15.4939 0.623645 0 2.47797 0.504911 0.625778 0 0 5.33881 4.47809 1.70841 0.280506 8.41518 0
245 10000.00 988.31 35.234884 57.3813 0.290246 16.3753 0.544517 0 2.48624 0.518128 0.386776 0 0 6.58715 4.75113 1.75588 0.287849 8.63547 0
257 4000.00 932.00 39.227059 59.3342 0.23885 15.6576 0.824517 0 2.95138 0.448446 1.83482 0 0 5.28271 3.84321 1.56902 0.258554 7.75663 0
