Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
194 7000.00 1051.95 52.037082 49.1691 0.740053 22.3805 1.34829 0 7.22509 0.347542 2.09585 0 0 6.16226 3.30036 1.18892 0.194906 5.84717
192 10000.00 1075.68 46.733587 48.8112 0.824044 22.4956 1.1577 0 6.87483 0.390644 1.21876 0 0 6.52785 3.64772 1.32385 0.217024 6.51073
196 4000.00 1018.37 54.027039 50.5927 0.515555 22.4736 1.3177 0 5.85988 0.325583 2.24645 0 0 6.48227 3.22164 1.14513 0.187727 5.63181
182 1000.00 1030.21 47.761238 54.057 0.638152 19.0865 1.60882 0 5.8233 0.341937 3.08121 0 0 6.97961 3.33186 1.28519 0.212355 3.554119
193 10000.00 1073.69 46.437422 48.8803 0.811583 22.5053 1.15132 0 6.82286 0.393135 1.17033 0 0 6.49169 3.6705 1.33229 0.218408 6.55225
196 7000.00 1047.95 51.506130 49.3275 0.726633 22.4232 1.3345 0 7.13164 0.351125 1.99722 0 0 6.071 3.33165 1.20118 0.196915 5.907452
183 1000.00 1028.21 46.979985 54.3056 0.629568 19.0397 1.58894 0 5.73188 0.346525 3.02312 0 0 6.88035 3.36715 1.30601 0.215886 3.56527
194 10000.00 1071.69 46.148113 48.9489 0.799333 22.5148 1.14489 0 6.77065 0.3956 1.1232 0 0 6.45588 3.69305 1.34064 0.219778 6.59333
197 7000.00 1045.95 51.246862 49.4076 0.719623 22.4443 1.32733 0 7.08321 0.352901 1.94941 0 0 6.02598 3.34716 1.20726 0.197911 5.93733
198 4000.00 1014.36 53.472415 50.7601 0.498023 22.5689 1.29144 0 5.72304 0.32896 2.15033 0 0 6.38926 3.25303 1.15701 0.189674 5.69022
195 10000.00 1069.69 45.865462 49.0169 0.787296 22.524 1.13841 0 6.71822 0.398038 1.07735 0 0 6.42041 3.71536 1.34891 0.221132 6.63396
184 1000.00 1026.20 46.227973 54.5514 0.621188 18.9917 1.56933 0 5.64189 0.351045 2.96655 0 0 6.78308 3.40158 1.3267 0.219398 3.57609
198 7000.00 1043.95 50.991626 49.4883 0.71241 22.4652 1.31997 0 7.03363 0.354668 1.90259 0 0 5.98138 3.36256 1.2133 0.198902 5.96705
199 4000.00 1012.35 53.204507 50.8424 0.48949 22.6152 1.27854 0 5.65591 0.330617 2.1036 0 0 6.34347 3.2684 1.16284 0.190629 5.71887
196 10000.00 1067.70 45.589279 49.0845 0.775474 22.533 1.13186 0 6.6656 0.400449 1.03275 0 0 6.38526 3.73743 1.35708 0.222472 6.67415
199 7000.00 1041.95 50.740356 49.5695 0.704994 22.4862 1.31243 0 6.98289 0.356424 1.85675 0 0 5.93719 3.37787 1.21931 0.199887 5.9966
185 1000.00 1024.20 45.503399 54.7946 0.613008 18.9425 1.54998 0 5.5533 0.355497 2.91145 0 0 6.68776 3.43516 1.34727 0.222892 3.58658
200 4000.00 1010.35 52.942597 50.9237 0.481107 22.6608 1.2658 0 5.58961 0.332252 2.05773 0 0 6.29814 3.28357 1.16859 0.191572 5.747169
200 7000.00 1039.95 50.492998 49.6512 0.697373 22.507 1.30469 0 6.931 0.35817 1.8119 0 0 5.89341 3.39308 1.22528 0.200866 6.02598
198 10000.00 1063.70 45.055581 49.2181 0.752469 22.5503 1.11863 0 6.55984 0.405193 0.947249 0 0 6.3159 3.78087 1.37315 0.225107 6.75321
186 1000.00 1022.20 44.804595 55.035 0.605024 18.8922 1.5309 0 5.46609 0.359883 2.85777 0 0 6.59433 3.46791 1.36771 0.226368 3.59675
201 4000.00 1008.35 52.686494 51.004 0.472871 22.7055 1.25321 0 5.52414 0.333867 2.0127 0 0 6.25326 3.29854 1.17427 0.192503 5.7751
201 7000.00 1037.95 50.249162 49.7336 0.689256 22.5292 1.29654 0 6.87676 0.359908 1.7682 0 0 5.85004 3.40821 1.23123 0.201841 6.05522
199 10000.00 1061.70 44.797714 49.2841 0.741285 22.5586 1.11194 0 6.50674 0.407525 0.906303 0 0 6.28167 3.80223 1.38106 0.226403 6.79208
187 1000.00 1020.20 44.130015 55.273 0.597231 18.8408 1.51207 0 5.38025 0.364205 2.80546 0 0 6.50276 3.49982 1.38804 0.229828 3.60661
200 10000.00 1059.71 44.545609 49.3496 0.73031 22.5668 1.1052 0 6.45351 0.409831 0.866537 0 0 6.24773 3.82336 1.38887 0.227684 6.83052
202 7000.00 1035.95 50.005558 49.8188 0.677529 22.5661 1.28565 0 6.80745 0.361661 1.72748 0 0 5.80711 3.42348 1.23723 0.202824 6.08472
188 1000.00 1018.19 43.478222 55.5084 0.589626 18.7882 1.4935 0 5.29576 0.368463 2.75446 0 0 6.41298 3.53092 1.40826 0.233274 3.61618
201 10000.00 1057.71 44.299106 49.4145 0.719543 22.5749 1.09841 0 6.40018 0.412112 0.827928 0 0 6.21408 3.84426 1.3966 0.228951 6.86853
204 4000.00 1002.33 51.951215 51.2395 0.449 22.835 1.21632 0 5.3325 0.338593 1.88254 0 0 6.12133 3.34227 1.19089 0.195228 5.85684
203 7000.00 1033.95 49.724184 49.8926 0.669885 22.6014 1.27485 0 6.7346 0.363708 1.67922 0 0 5.77439 3.44196 1.24423 0.203972 6.11915
202 10000.00 1055.71 44.058047 49.4789 0.70898 22.5827 1.09159 0 6.34675 0.414367 0.79046 0 0 6.18071 3.86493 1.40424 0.230204 6.90611
205 4000.00 1000.33 51.716568 51.3162 0.441311 22.8766 1.2043 0 5.27017 0.340129 1.84074 0 0 6.07823 3.35647 1.19629 0.196114 5.88341
203 10000.00 1053.72 43.822282 49.5428 0.69862 22.5904 1.08472 0 6.29324 0.416596 0.754112 0 0 6.1476 3.88536 1.4118 0.231442 6.94327
190 1000.00 1014.19 42.237759 55.9721 0.574964 18.6798 1.45708 0 5.1307 0.376794 2.65623 0 0 6.23864 3.59072 1.44841 0.240125 3.63446
206 4000.00 998.32 51.432410 51.3974 0.433578 22.9026 1.19259 0 5.20956 0.342008 1.80897 0 0 6.0256 3.37178 1.20284 0.197197 5.91591
204 10000.00 1051.72 43.591665 49.6061 0.688458 22.598 1.07782 0 6.23967 0.4188 0.718867 0 0 6.11476 3.90557 1.41927 0.232667 6.98
205 7000.00 1029.95 49.096617 50.04 0.664703 22.6405 1.25463 0 6.58735 0.368357 1.56725 0 0 5.72821 3.48492 1.26013 0.206579 6.19737
191 1000.00 1012.19 41.490740 56.209 0.569524 18.6078 1.4402 0 5.04786 0.38361 2.59156 0 0 6.16069 3.62722 1.47369 0.244448 3.64438
205 10000.00 1049.72 43.366055 49.6688 0.678492 22.6055 1.07087 0 6.18605 0.420979 0.684705 0 0 6.08219 3.92555 1.42665 0.233877 7.01631
206 7000.00 1027.95 48.769105 50.1174 0.652642 22.6502 1.2473 0 6.53108 0.370831 1.51105 0 0 5.69609 3.50794 1.26859 0.207966 6.23899
206 10000.00 1047.72 43.145316 49.731 0.668718 22.6128 1.0639 0 6.1324 0.423133 0.651607 0 0 6.04986 3.94531 1.43395 0.235074 7.05221
208 4000.00 994.31 50.724895 51.5792 0.418826 22.9006 1.17054 0 5.09452 0.346778 1.77085 0 0 5.89528 3.40573 1.2193 0.199948 5.9984302
207 7000.00 1025.95 48.449494 50.1953 0.64075 22.6602 1.23959 0 6.47287 0.373277 1.4564 0 0 5.66451 3.53069 1.27696 0.209338 6.28014
207 10000.00 1045.73 42.929315 49.7927 0.659134 22.62 1.05688 0 6.07872 0.425262 0.619557 0 0 6.01779 3.96484 1.44116 0.236256 7.08769
193 1000.00 1008.18 40.089964 56.6741 0.558659 18.466 1.40665 0 4.88581 0.397014 2.46817 0 0 6.00665 3.69703 1.52357 0.252989 3.66339
209 4000.00 992.31 50.380801 51.669 0.411658 22.8988 1.15967 0 5.03786 0.349147 1.75221 0 0 5.83098 3.42243 1.22747 0.201313 6.0394
208 10000.00 1043.73 42.717927 49.8538 0.649736 22.6271 1.04984 0 6.02503 0.427366 0.588536 0 0 5.98596 3.98414 1.4483 0.237425 7.12276
194 1000.00 1006.18 39.430244 56.9021 0.553278 18.3955 1.39004 0 4.80663 0.403656 2.40934 0 0 5.93096 3.73046 1.54825 0.257222 3.67248
209 7000.00 1021.96 47.832740 50.3492 0.617663 22.6795 1.22395 0 6.3559 0.37809 1.35123 0 0 5.60234 3.57548 1.29343 0.212037 6.36112
210 4000.00 990.31 50.042881 51.758 0.404602 22.8968 1.1489 0 4.98172 0.351504 1.73395 0 0 5.76717 3.43894 1.2356 0.202673 6.08018.15743
210 7000.00 1019.96 47.535147 50.4253 0.606468 22.6888 1.21603 0 6.29719 0.380457 1.30066 0 0 5.57172 3.59751 1.30153 0.213365 6.40094
195 1000.00 1004.18 38.795376 57.1273 0.547937 18.3253 1.37356 0 4.72867 0.410262 2.35233 0 0 5.85617 3.76292 1.57276 0.261431 3.68132
210 10000.00 1039.73 42.308500 49.9743 0.631482 22.641 1.03566 0 5.91766 0.431502 0.529507 0 0 5.92301 4.0221 1.46231 0.239723 7.19169
211 7000.00 1017.96 47.244459 50.5008 0.595503 22.6979 1.20804 0 6.23835 0.382798 1.25141 0 0 5.54139 3.61931 1.30953 0.214678 6.44033
196 1000.00 1002.18 38.183832 57.3497 0.542639 18.2553 1.3572 0 4.65192 0.416832 2.29705 0 0 5.78224 3.79442 1.59712 0.265618 3.6899
212 7000.00 1015.96 46.960468 50.5756 0.584766 22.7068 1.19998 0 6.17941 0.385113 1.20346 0 0 5.51135 3.64087 1.31745 0.215976 6.479275
213 7000.00 1013.96 46.682979 50.6497 0.574255 22.7155 1.19187 0 6.12038 0.387402 1.15678 0 0 5.48158 3.66219 1.32528 0.21726 6.51779
213 4000.00 984.29 49.064591 52.0196 0.384098 22.889 1.11712 0 4.81643 0.358513 1.68126 0 0 5.57872 3.48733 1.25976 0.206714 6.201413
214 7000.00 1011.96 46.411799 50.7232 0.563965 22.724 1.18369 0 6.06129 0.389666 1.11135 0 0 5.45207 3.68328 1.33303 0.218529 6.55587
213 10000.00 1033.74 41.726005 50.151 0.605405 22.6612 1.01419 0 5.75682 0.437525 0.448241 0 0 5.83034 4.07739 1.48272 0.24307 7.29209
198 1000.00 998.17 37.025177 57.7863 0.532186 18.1161 1.32487 0 4.502 0.429877 2.19142 0 0 5.63697 3.85464 1.6454 0.27393 3.706314145
215 7000.00 1009.96 46.146747 50.7961 0.553894 22.7324 1.17546 0 6.00214 0.391904 1.06716 0 0 5.42282 3.70414 1.34068 0.219784 6.59353
214 10000.00 1031.75 41.539846 50.2088 0.597047 22.6677 1.00699 0 5.70331 0.439486 0.423023 0 0 5.7999 4.0954 1.48937 0.244159 7.32477
199 1000.00 996.17 36.475556 58.0006 0.527037 18.0468 1.3089 0 4.42881 0.436354 2.14095 0 0 5.5656 3.88338 1.66933 0.278058 3.714172
216 7000.00 1007.96 45.887646 50.8684 0.544038 22.7406 1.16718 0 5.94297 0.394117 1.02417 0 0 5.39381 3.72476 1.34825 0.221025 6.63076
215 10000.00 1029.75 41.357518 50.2661 0.588849 22.6742 0.999761 0 5.64986 0.441424 0.398713 0 0 5.76968 4.11319 1.49594 0.245235 7.35706
200 1000.00 994.17 35.944219 58.2124 0.521941 17.9777 1.29307 0 4.35677 0.442804 2.09195 0 0 5.49507 3.91123 1.69314 0.282168 3.72179
217 7000.00 1005.96 45.634324 50.9399 0.534393 22.7486 1.15884 0 5.88377 0.396304 0.98238 0 0 5.36504 3.74516 1.35574 0.222252 6.66756
216 10000.00 1027.75 41.178925 50.3228 0.580809 22.6806 0.992515 0 5.59648 0.443338 0.375294 0 0 5.73968 4.13077 1.50242 0.246299 7.38897
218 7000.00 1003.96 45.386619 51.0109 0.524955 22.7565 1.15045 0 5.82458 0.398467 0.941759 0 0 5.3365 3.76532 1.36314 0.223465 6.70395
217 10000.00 1025.75 41.003971 50.379 0.572923 22.6869 0.985251 0 5.54319 0.44523 0.35275 0 0 5.70989 4.14815 1.50883 0.24735 7.42049
219 7000.00 1001.96 45.144373 51.0812 0.515721 22.7643 1.14201 0 5.7654 0.400605 0.902289 0 0 5.30819 3.78526 1.37045 0.224664 6.73993
218 10000.00 1023.76 40.832565 50.4347 0.565186 22.6932 0.97797 0 5.48999 0.447099 0.331065 0 0 5.68032 4.16532 1.51517 0.248388 7.45164
202 1000.00 990.16 34.932334 58.6285 0.51192 17.84 1.26182 0 4.21609 0.455631 1.99816 0 0 5.35647 3.96429 1.74039 0.290342 3.73637
220 7000.00 999.96 44.907432 51.1508 0.506685 22.772 1.13353 0 5.70626 0.402719 0.86395 0 0 5.28009 3.80497 1.37768 0.22585 6.77549
219 10000.00 1021.76 40.664618 50.4898 0.557597 22.6994 0.970674 0 5.43689 0.448945 0.310222 0 0 5.65095 4.18228 1.52143 0.249414 7.48242
219 4000.00 972.27 47.254443 52.5199 0.346017 22.8669 1.05599 0 4.4997 0.372246 1.58459 0 0 5.21501 3.579 1.307 0.214632 6.43897.81064
220 10000.00 1019.76 40.500044 50.5444 0.550151 22.7055 0.963363 0 5.3839 0.45077 0.290206 0 0 5.62179 4.19904 1.52761 0.250428 7.51283
222 7000.00 995.96 44.448888 51.2881 0.489195 22.7869 1.11644 0 5.58812 0.406874 0.790588 0 0 5.22453 3.84372 1.39189 0.22818 6.84539
204 1000.00 986.16 33.982098 59.035 0.502132 17.7031 1.23113 0 4.07983 0.468372 1.90964 0 0 5.2211 4.01391 1.78721 0.298461 3.7501794
223 7000.00 993.96 44.227007 51.3558 0.480731 22.7943 1.10784 0 5.52915 0.408915 0.755526 0 0 5.19706 3.86277 1.39888 0.229324 6.8797386
221 4000.00 968.26 46.690491 52.6801 0.334158 22.8577 1.03631 0 4.39812 0.376743 1.55473 0 0 5.09765 3.60805 1.32245 0.217225 6.51674
205 1000.00 984.15 33.528060 59.2348 0.497329 17.6349 1.216 0 4.01331 0.474715 1.86723 0 0 5.1546 4.03746 1.81047 0.302503 3.75666
224 7000.00 991.96 44.009875 51.4229 0.47245 22.8015 1.0992 0 5.47027 0.410932 0.721518 0 0 5.16978 3.8816 1.40578 0.230456 6.913677254
222 4000.00 966.25 46.415349 52.759 0.32838 22.8528 1.0266 0 4.34807 0.378976 1.54021 0 0 5.03969 3.6223 1.33012 0.218512 6.55537.60185
206 1000.00 982.15 33.087098 59.4324 0.492587 17.5668 1.20101 0 3.94784 0.481041 1.826 0 0 5.08888 4.06018 1.83365 0.306534 3.763022
224 10000.00 1011.77 39.873841 50.7575 0.521734 22.7296 0.933997 0 5.17315 0.457849 0.218102 0 0 5.50721 4.2641 1.5516 0.25436 7.63081
223 4000.00 964.25 46.144608 52.837 0.322701 22.8477 1.01697 0 4.2985 0.381199 1.52596 0 0 4.9822 3.63636 1.33775 0.219794 6.59383
226 7000.00 987.96 43.589357 51.555 0.45642 22.8156 1.08181 0 5.35282 0.414897 0.656587 0 0 5.11579 3.9186 1.41934 0.232679 6.98037
207 1000.00 980.15 32.658545 59.6279 0.487907 17.4989 1.18615 0 3.88341 0.487354 1.78589 0 0 5.02393 4.08209 1.85674 0.310557 3.76918
225 10000.00 1009.78 39.724924 50.8095 0.514954 22.7354 0.926631 0 5.1208 0.459565 0.20199 0 0 5.47907 4.27988 1.55741 0.255314 7.65942
224 4000.00 962.24 45.793732 52.9091 0.32013 22.8348 1.00826 0 4.25 0.38412 1.49102 0 0 4.93491 3.6541 1.34774 0.221478 6.64435
227 7000.00 985.96 43.385729 51.6202 0.448662 22.8226 1.07307 0 5.29428 0.416844 0.625628 0 0 5.08908 3.93677 1.426 0.233771 7.01313
226 10000.00 1007.78 39.578913 50.861 0.508297 22.7413 0.919258 0 5.0686 0.46126 0.186615 0 0 5.45112 4.29546 1.56316 0.256256 7.68767
208 1000.00 978.15 32.241774 59.8212 0.48329 17.4312 1.17144 0 3.82 0.493653 1.74688 0 0 4.95974 4.10318 1.87976 0.314571 3.77515
225 4000.00 960.24 45.471318 52.9828 0.316968 22.8175 0.999514 0 4.20174 0.386844 1.46484 0 0 4.88797 3.67022 1.35704 0.223049 6.69147
228 7000.00 983.97 43.186370 51.6847 0.44107 22.8294 1.0643 0 5.23586 0.418768 0.595649 0 0 5.06255 3.95474 1.43259 0.23485 7.04551558
209 1000.00 976.15 31.836204 60.0124 0.478735 17.3636 1.15687 0 3.75758 0.499942 1.70892 0 0 4.8963 4.12347 1.9027 0.318578 3.78094
226 4000.00 958.24 45.154311 53.0559 0.313793 22.8003 0.990799 0 4.15384 0.38956 1.43911 0 0 4.84115 3.68615 1.36631 0.224615 6.73844
228 10000.00 1003.79 39.295325 50.9625 0.49534 22.7528 0.904492 0 4.96467 0.464589 0.158013 0 0 5.39581 4.32606 1.57444 0.258105 7.74315
210 1000.00 974.14 31.441290 60.2016 0.474244 17.2961 1.14244 0 3.69615 0.506222 1.67198 0 0 4.83361 4.14297 1.92558 0.32258 3.78654
227 4000.00 956.23 44.842598 53.1283 0.310608 22.7832 0.982119 0 4.10632 0.392267 1.41382 0 0 4.79445 3.7019 1.37556 0.226176 6.78528
229 10000.00 1001.79 39.157612 51.0125 0.489033 22.7586 0.897102 0 4.91294 0.466223 0.144759 0 0 5.36844 4.34109 1.57998 0.259013 7.77039
211 1000.00 972.14 31.056523 60.3889 0.469816 17.2287 1.12815 0 3.63568 0.512493 1.63602 0 0 4.77166 4.16169 1.9484 0.326576 3.79196
231 7000.00 977.97 42.612808 51.8744 0.419253 22.8496 1.03785 0 5.06155 0.424405 0.51141 0 0 4.98401 4.00737 1.45187 0.238011 7.14034
230 10000.00 999.79 39.022531 51.062 0.482837 22.7642 0.889707 0 4.86138 0.467837 0.132185 0 0 5.34126 4.35593 1.58545 0.259909 7.79728
212 1000.00 970.14 30.681427 60.5742 0.465451 17.1615 1.114 0 3.57616 0.518759 1.601 0 0 4.71045 4.17962 1.97117 0.330569 3.7972
232 7000.00 975.97 42.429449 51.9363 0.412287 22.8561 1.02899 0 5.00379 0.426239 0.485171 0 0 4.95818 4.0245 1.45814 0.23904 7.17119
231 10000.00 997.79 38.890019 51.111 0.476747 22.7699 0.882309 0 4.80999 0.469431 0.120275 0 0 5.31428 4.37058 1.59085 0.260795 7.82385
229 4000.00 952.22 44.234603 53.2712 0.304221 22.749 0.964876 0 4.01243 0.397659 1.36453 0 0 4.70145 3.73282 1.39395 0.229285 6.87855
233 7000.00 973.97 42.249841 51.9977 0.405469 22.8626 1.02011 0 4.94621 0.428051 0.459824 0 0 4.93251 4.04143 1.46434 0.240056 7.20168
232 10000.00 995.80 38.760012 51.1595 0.470761 22.7755 0.874909 0 4.75877 0.471006 0.109018 0 0 5.28748 4.38506 1.59619 0.26167 7.85009
230 4000.00 950.22 43.938096 53.3417 0.301025 22.732 0.956318 0 3.96608 0.400343 1.34052 0 0 4.65517 3.74799 1.40309 0.230832 6.92496
234 7000.00 971.97 42.073890 52.0584 0.398794 22.869 1.01122 0 4.88883 0.429841 0.435352 0 0 4.907 4.05815 1.47047 0.24106 7.2318
214 1000.00 966.13 29.958494 60.9392 0.456913 17.0273 1.08611 0 3.45989 0.531277 1.53368 0 0 4.59018 4.21319 2.01655 0.338546 3.80717
233 10000.00 993.80 38.632448 51.2076 0.464876 22.7811 0.867507 0 4.70773 0.472561 0.0983981 0 0 5.26086 4.39937 1.60146 0.262534 7.87602
231 4000.00 948.21 43.646436 53.4115 0.297831 22.7149 0.947804 0 3.92013 0.403018 1.31691 0 0 4.60904 3.76296 1.41221 0.232375 6.97124
235 7000.00 969.97 41.901506 52.1186 0.392259 22.8754 1.00231 0 4.83166 0.431609 0.411737 0 0 4.88166 4.07467 1.47651 0.242052 7.26155
215 1000.00 964.13 29.609850 61.1189 0.452738 16.9604 1.07237 0 3.40312 0.537533 1.50132 0 0 4.53112 4.22883 2.03918 0.342532 3.81191
234 10000.00 991.80 38.507266 51.2552 0.459088 22.7866 0.860103 0 4.65687 0.474097 0.0884035 0 0 5.23442 4.41349 1.60666 0.263387 7.90162
236 7000.00 967.97 41.732601 52.1781 0.385861 22.8817 0.993381 0 4.7747 0.433356 0.388964 0 0 4.85648 4.091 1.48249 0.243031 7.29094
232 4000.00 946.21 43.359512 53.4807 0.294642 22.698 0.939338 0 3.87458 0.405685 1.2937 0 0 4.56306 3.77774 1.42129 0.233912 7.01737
216 1000.00 962.13 29.269257 61.2969 0.448628 16.8937 1.05877 0 3.34722 0.543788 1.46978 0 0 4.47277 4.24371 2.06177 0.346518 3.81647
235 10000.00 989.80 38.384405 51.3024 0.453395 22.7922 0.852698 0 4.60619 0.475615 0.0790207 0 0 5.20817 4.42745 1.61181 0.26423 7.92691
237 7000.00 965.97 41.567090 52.237 0.379596 22.888 0.984446 0 4.71796 0.435082 0.367015 0 0 4.83146 4.10712 1.48839 0.243999 7.31997
233 4000.00 944.21 43.077216 53.5492 0.291459 22.681 0.930919 0 3.82944 0.408343 1.27089 0 0 4.51726 3.79232 1.43034 0.235445 7.06336
236 10000.00 987.81 38.263806 51.349 0.447793 22.7977 0.845292 0 4.55568 0.477114 0.0702366 0 0 5.1821 4.44124 1.61689 0.265063 7.95189
217 1000.00 960.13 28.936370 61.4732 0.44458 16.827 1.0453 0 3.29219 0.550043 1.43904 0 0 4.41511 4.25785 2.08433 0.350504 3.82088
238 7000.00 963.97 41.404892 52.2953 0.37346 22.8942 0.975502 0 4.66146 0.436786 0.345875 0 0 4.8066 4.12305 1.49422 0.244955 7.34864
234 4000.00 942.20 42.799443 53.617 0.288284 22.6641 0.922549 0 3.78472 0.410993 1.24847 0 0 4.47163 3.8067 1.43936 0.236973 7.1092
237 10000.00 985.81 38.145409 51.3953 0.442279 22.8031 0.837886 0 4.50536 0.478595 0.0620384 0 0 5.1562 4.45486 1.6219 0.265886 7.97658
239 7000.00 961.97 41.245926 52.353 0.367451 22.9003 0.966549 0 4.60519 0.43847 0.325528 0 0 4.78189 4.13878 1.49998 0.245899 7.37697
235 4000.00 940.20 42.526087 53.6842 0.285119 22.6472 0.91423 0 3.7404 0.413635 1.22643 0 0 4.42617 3.82088 1.44835 0.238497 7.1549
238 10000.00 983.81 38.029153 51.4411 0.43685 22.8086 0.830478 0 4.45522 0.480058 0.0544133 0 0 5.13047 4.46831 1.62686 0.266699 8.00096
240 7000.00 959.97 41.090116 52.4101 0.361565 22.9064 0.957591 0 4.54917 0.440132 0.305958 0 0 4.75734 4.15432 1.50567 0.246831 7.40494
236 4000.00 938.19 42.257046 53.7507 0.281966 22.6304 0.905962 0 3.6965 0.416269 1.20476 0 0 4.38089 3.83486 1.4573 0.240015 7.20045
239 10000.00 981.82 37.914979 51.4865 0.431503 22.814 0.82307 0 4.40526 0.481503 0.0473487 0 0 5.10491 4.48161 1.63176 0.267502 8.02505
241 7000.00 957.97 40.937386 52.4666 0.355799 22.9124 0.948628 0 4.49339 0.441774 0.287149 0 0 4.73295 4.16967 1.51129 0.247752 7.43256
220 1000.00 954.12 27.980820 61.9919 0.432814 16.6276 1.0057 0 3.13217 0.568827 1.35137 0 0 4.24631 4.29584 2.15186 0.362474 3.8331486
240 10000.00 979.82 37.802824 51.5314 0.426235 22.8194 0.81566 0 4.35547 0.482932 0.0408321 0 0 5.07952 4.49475 1.6366 0.268295 8.04886
242 7000.00 955.97 40.787664 52.5225 0.35015 22.9184 0.939662 0 4.43788 0.443396 0.269085 0 0 4.70871 4.18483 1.51684 0.248662 7.45985
221 1000.00 952.12 27.675721 62.1616 0.429016 16.5613 0.992763 0 3.08046 0.575098 1.32358 0 0 4.19142 4.30705 2.17433 0.36647 3.83691
241 10000.00 977.82 37.692624 51.576 0.421044 22.8248 0.808247 0 4.30584 0.484344 0.0348511 0 0 5.05429 4.50774 1.64139 0.26908 8.0724
243 7000.00 953.97 40.640879 52.5779 0.344615 22.9244 0.930695 0 4.38264 0.444997 0.251752 0 0 4.68462 4.1998 1.52231 0.24956 7.48679
239 4000.00 932.18 41.474816 53.9461 0.272591 22.58 0.881474 0 3.56726 0.42412 1.14193 0 0 4.24621 3.87559 1.48396 0.244542 7.33625
244 7000.00 951.97 40.419402 52.6324 0.342148 22.9039 0.925299 0 4.3468 0.447436 0.238316 0 0 4.63813 4.21641 1.53046 0.250927 7.527816
240 4000.00 930.17 41.222046 54.0099 0.269497 22.5632 0.873418 0 3.52501 0.42672 1.1217 0 0 4.20171 3.88876 1.49279 0.246041 7.38124
243 10000.00 973.83 37.477818 51.6639 0.410877 22.8355 0.793408 0 4.20706 0.48712 0.0244467 0 0 5.00428 4.53327 1.65079 0.270622 8.11866
223 1000.00 948.11 27.084109 62.4963 0.421607 16.4291 0.967283 0 2.97942 0.58766 1.27002 0 0 4.08365 4.32729 2.21923 0.374475 3.84402
241 4000.00 928.17 40.973107 54.0731 0.266422 22.5465 0.865417 0 3.48316 0.429313 1.1018 0 0 4.15742 3.90173 1.50158 0.247536 7.42608
244 10000.00 971.83 37.373061 51.7074 0.405896 22.8409 0.785976 0 4.15787 0.488485 0.0199988 0 0 4.9795 4.54583 1.65542 0.271381 8.14142
224 1000.00 946.11 26.797135 62.6613 0.417994 16.3631 0.954737 0 2.93006 0.593954 1.2442 0 0 4.03077 4.33635 2.24166 0.378485 3.8473508
242 4000.00 926.17 40.727907 54.1355 0.263365 22.5298 0.857471 0 3.44173 0.431898 1.08224 0 0 4.11333 3.91448 1.51034 0.249026 7.47079
245 10000.00 969.83 37.269952 51.7505 0.40098 22.8462 0.778531 0 4.10879 0.489837 0.0160374 0 0 4.95483 4.55827 1.66 0.272131 8.16394
225 1000.00 944.11 26.515761 62.8249 0.414442 16.2972 0.942318 0 2.88145 0.600256 1.21901 0 0 3.97856 4.34469 2.26409 0.382502 3.85053
246 10000.00 967.84 37.168387 51.7933 0.396126 22.8515 0.771067 0 4.05978 0.491175 0.0125504 0 0 4.93029 4.57058 1.66454 0.272875 8.18625
248 7000.00 943.98 39.526481 52.8452 0.334223 22.8086 0.905593 0 4.21441 0.457543 0.190576 0 0 4.44351 4.28175 1.56413 0.256596 7.69787
226 1000.00 942.11 26.239790 62.9871 0.41095 16.2314 0.930026 0 2.83358 0.60657 1.19442 0 0 3.92701 4.35234 2.28652 0.386525 3.85357
247 10000.00 965.84 37.068236 51.8358 0.391331 22.8568 0.763576 0 4.01079 0.492502 0.00952531 0 0 4.90583 4.58279 1.66904 0.273612 8.20837
249 7000.00 941.98 39.310858 52.897 0.332353 22.7848 0.900691 0 4.18165 0.460053 0.179686 0 0 4.39552 4.29758 1.57248 0.258003 7.74009
245 4000.00 920.15 40.013855 54.3189 0.254316 22.4799 0.833963 0 3.31985 0.439605 1.02553 0 0 3.98236 3.95151 1.53643 0.25347 7.60411
248 10000.00 963.84 36.969330 51.8781 0.386592 22.8622 0.756045 0 3.96177 0.49382 0.0069494 0 0 4.88144 4.59491 1.6735 0.274344 8.23033
250 7000.00 939.98 39.098121 52.9484 0.330528 22.7611 0.895798 0 4.14903 0.462556 0.169198 0 0 4.3478 4.3132 1.5808 0.259407 7.78221
246 4000.00 918.15 39.782736 54.3787 0.251343 22.4634 0.826238 0 3.28003 0.442159 1.00726 0 0 3.93914 3.96344 1.54507 0.254943 7.64829
249 10000.00 961.84 36.871431 51.9204 0.381907 22.8675 0.748455 0 3.91259 0.495131 0.00480956 0 0 4.85706 4.60697 1.67794 0.275073 8.25218
251 7000.00 937.98 38.888196 52.9992 0.328748 22.7373 0.890915 0 4.11655 0.465053 0.159103 0 0 4.30036 4.32863 1.58909 0.260807 7.82422
247 4000.00 916.14 39.554928 54.4379 0.248391 22.4469 0.818569 0 3.24061 0.444705 0.989292 0 0 3.89614 3.97515 1.55368 0.256411 7.69233
252 7000.00 935.98 38.681009 53.0495 0.327012 22.7136 0.886043 0 4.08421 0.467544 0.149395 0 0 4.25318 4.34384 1.59736 0.262204 7.86613
