Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
145 10000.00 1240.00 29.355611 49.6413 1.37675 22.3174 1.29668 0 7.96283 0.477818 4.0458 0 0 7.89372 4.03498 0.270063 0 0.682598 0
138 7000.00 1188.14 21.971395 48.6447 1.85259 19.5338 1.8558 0 9.89453 0.638405 4.5526 0 0 7.27782 4.48684 0.350936 0 0.912007 0
144 1000.00 1143.62 30.570459 51.7172 1.66706 13.9942 2.63318 0 10.3094 0.3342 6.27287 0 0 9.40489 2.76186 0.249772 0 0.655472 0
133 4000.00 1176.29 25.771921 47.241 1.86472 17.0957 2.35456 0 11.0762 0.480777 6.64452 0 0 8.79782 3.3721 0.295121 0 0.777516 0
146 10000.00 1238.00 28.746740 49.7156 1.40436 22.2393 1.30436 0 7.99958 0.487939 3.97075 0 0 7.82086 4.08467 0.275505 0 0.697055 0
139 7000.00 1186.14 21.614684 48.6738 1.87558 19.4838 1.86688 0 9.95127 0.648941 4.48447 0 0 7.20531 4.52657 0.356394 0 0.927058 0
147 10000.00 1236.00 28.161960 49.7891 1.43198 22.1612 1.31195 0 8.0355 0.498071 3.89703 0 0 7.74893 4.13379 0.280945 0 0.71153 0
145 1000.00 1141.62 29.979190 51.7354 1.6961 13.9353 2.65609 0 10.4084 0.340791 6.18437 0 0 9.33521 2.78552 0.254444 0 0.668399 0
134 4000.00 1174.29 25.280871 47.1895 1.89483 17.0591 2.37611 0 11.1926 0.490116 6.57703 0 0 8.7211 3.40646 0.300539 0 0.792618 0
148 10000.00 1234.00 27.599841 49.8619 1.4596 22.083 1.31945 0 8.07065 0.508215 3.8246 0 0 7.67789 4.18236 0.286382 0 0.726021 0
140 7000.00 1184.14 21.268780 48.7041 1.89829 19.4333 1.87778 0 10.0067 0.659495 4.41703 0 0 7.13329 4.56603 0.361855 0 0.942135 0
146 1000.00 1139.63 29.410798 51.7535 1.72501 13.8767 2.67875 0 10.5062 0.347377 6.09699 0 0 9.26622 2.80881 0.259107 0 0.681317 0
149 10000.00 1232.00 27.059061 49.9339 1.48724 22.0047 1.32688 0 8.10503 0.518372 3.75345 0 0 7.60772 4.23038 0.291817 0 0.740531 0
141 7000.00 1182.14 20.933144 48.7357 1.92073 19.3825 1.8885 0 10.0607 0.670069 4.35024 0 0 7.06175 4.60523 0.36732 0 0.957241 0
147 1000.00 1137.63 28.863957 51.7716 1.75379 13.8183 2.70115 0 10.6029 0.353958 6.01071 0 0 9.19788 2.83175 0.26376 0 0.694225 0
150 10000.00 1230.00 26.538402 50.0051 1.51488 21.9264 1.33422 0 8.13868 0.528542 3.68354 0 0 7.5384 4.27786 0.29725 0 0.755059 0
135 4000.00 1172.29 24.808051 47.1382 1.92471 17.0229 2.39746 0 11.3082 0.499457 6.51014 0 0 8.64479 3.44057 0.305952 0 0.807725 0
148 1000.00 1135.64 28.337441 51.7895 1.78243 13.7602 2.7233 0 10.6985 0.360535 5.9255 0 0 9.13018 2.85435 0.268404 0 0.707124 0
151 10000.00 1228.00 26.036737 50.0757 1.54255 21.8481 1.34149 0 8.17162 0.538725 3.61484 0 0 7.46989 4.32481 0.302681 0 0.769608 0
143 7000.00 1178.14 20.290657 48.8033 1.96469 19.2797 1.90938 0 10.1643 0.691286 4.21858 0 0 6.92004 4.6829 0.378265 0 0.987552 0
152 10000.00 1226.00 25.553023 50.1454 1.57022 21.7698 1.34868 0 8.20387 0.548923 3.54731 0 0 7.40219 4.37124 0.308111 0 0.784176 0
144 7000.00 1176.13 19.982853 48.8395 1.98618 19.2276 1.91952 0 10.2138 0.701934 4.15366 0 0 6.84982 4.72141 0.383747 0 1.00276 0
153 10000.00 1224.00 25.086290 50.2145 1.59791 21.6916 1.35581 0 8.23545 0.559136 3.48094 0 0 7.33526 4.41717 0.31354 0 0.798766 0
149 1000.00 1133.64 27.830114 51.8073 1.81095 13.7023 2.74522 0 10.793 0.367107 5.84134 0 0 9.06311 2.87661 0.273039 0 0.720014 0
136 4000.00 1170.28 24.352450 47.087 1.95436 16.987 2.41861 0 11.4229 0.508801 6.44382 0 0 8.56887 3.47445 0.311359 0 0.822836 0
145 7000.00 1174.13 19.683408 48.8776 2.00731 19.175 1.92945 0 10.2617 0.712613 4.08932 0 0 6.78001 4.75974 0.389239 0 1.01802 0
154 10000.00 1222.00 24.635639 50.2828 1.62561 21.6133 1.36286 0 8.26639 0.569364 3.41569 0 0 7.26907 4.46259 0.318968 0 0.813377 0
146 7000.00 1172.13 19.391888 48.9177 2.02806 19.122 1.93915 0 10.3077 0.723326 4.02553 0 0 6.71057 4.7979 0.394743 0 1.03332 0
150 1000.00 1131.65 27.340924 51.825 1.83933 13.6447 2.7669 0 10.8865 0.373676 5.7582 0 0 8.99665 2.89855 0.277666 0 0.732897 0
155 10000.00 1220.00 24.200236 50.3503 1.65333 21.5351 1.36984 0 8.2967 0.579608 3.35154 0 0 7.20362 4.50751 0.324395 0 0.828011 0
137 4000.00 1168.28 23.913127 47.036 1.98377 16.9515 2.43958 0 11.5368 0.518148 6.37806 0 0 8.49333 3.50809 0.316762 0 0.837953 0
147 7000.00 1170.13 19.107870 48.96 2.04839 19.0684 1.94862 0 10.3519 0.734077 3.96227 0 0 6.64148 4.83592 0.40026 0 1.04868 0
151 1000.00 1129.65 26.868894 51.8426 1.86759 13.5873 2.78836 0 10.9788 0.38024 5.67607 0 0 8.93078 2.92016 0.282284 0 0.745772 0
156 10000.00 1218.00 23.779300 50.4171 1.68106 21.457 1.37676 0 8.3264 0.589868 3.28845 0 0 7.13886 4.55195 0.329823 0 0.842669 0
148 7000.00 1168.13 18.830932 49.0048 2.06826 19.0142 1.95782 0 10.394 0.744873 3.89951 0 0 6.57273 4.87385 0.405793 0 1.0641 0
157 10000.00 1216.00 23.372107 50.4832 1.70881 21.379 1.38362 0 8.35552 0.600145 3.22642 0 0 7.07479 4.59591 0.33525 0 0.85735 0
152 1000.00 1127.66 26.413113 51.8602 1.89572 13.5301 2.80959 0 11.0702 0.386802 5.59492 0 0 8.86548 2.94145 0.286894 0 0.758641 0
138 4000.00 1166.28 23.489210 46.9851 2.01293 16.9164 2.46036 0 11.65 0.5275 6.31283 0 0 8.41813 3.54152 0.322161 0 0.853076 0
158 10000.00 1214.00 22.977978 50.5485 1.73657 21.3011 1.39041 0 8.38405 0.610439 3.1654 0 0 7.01137 4.6394 0.340677 0 0.872056 0
149 7000.00 1166.13 18.560651 49.0525 2.08762 18.9594 1.96674 0 10.4339 0.75572 3.83721 0 0 6.50426 4.91172 0.411347 0 1.0796 0
159 10000.00 1212.00 22.596280 50.6131 1.76434 21.2233 1.39713 0 8.41203 0.62075 3.10537 0 0 6.94858 4.68243 0.346104 0 0.886786 0
153 1000.00 1125.66 25.972736 51.8777 1.92372 13.4732 2.83061 0 11.1605 0.39336 5.51474 0 0 8.80075 2.96244 0.291497 0 0.771504 0
150 7000.00 1164.13 18.296587 49.1034 2.10641 18.904 1.97533 0 10.4712 0.766627 3.77535 0 0 6.43607 4.94958 0.416926 0 1.09518 0
160 10000.00 1210.00 22.226422 50.677 1.79212 21.1457 1.4038 0 8.43947 0.63108 3.04631 0 0 6.8864 4.725 0.351532 0 0.901543 0
139 4000.00 1164.27 23.079882 46.9345 2.04183 16.8818 2.48095 0 11.7622 0.536855 6.24811 0 0 8.34326 3.57474 0.327557 0 0.868205 0
151 7000.00 1162.12 18.038265 49.158 2.12456 18.8478 1.98355 0 10.5056 0.777605 3.71387 0 0 6.3681 4.9875 0.422537 0 1.11086 0
154 1000.00 1123.67 25.546974 51.8952 1.95159 13.4165 2.85141 0 11.2498 0.399916 5.4355 0 0 8.73655 2.98313 0.296092 0 0.784362 0
161 10000.00 1208.00 21.867847 50.7402 1.81991 21.0683 1.41041 0 8.46637 0.641428 2.9882 0 0 6.8248 4.76713 0.35696 0 0.916326 0
152 7000.00 1160.12 17.785148 49.2171 2.14195 18.7908 1.99135 0 10.5367 0.788672 3.65273 0 0 6.30033 5.02556 0.428188 0 1.12667 0
162 10000.00 1206.00 21.520031 50.8026 1.84771 20.9911 1.41695 0 8.49277 0.651795 2.93101 0 0 6.76376 4.80882 0.36239 0 0.931136 0
140 4000.00 1162.27 22.684386 46.884 2.07047 16.8476 2.50135 0 11.8737 0.546215 6.18389 0 0 8.26868 3.60776 0.332948 0 0.883342 0
155 1000.00 1121.68 25.135089 51.9126 1.97934 13.36 2.872 0 11.3381 0.406469 5.35718 0 0 8.67289 3.00353 0.30068 0 0.797215 0
153 7000.00 1158.12 17.536572 49.2815 2.15845 18.7329 1.99863 0 10.5637 0.799851 3.59186 0 0 6.2327 5.06389 0.433891 0 1.14264 0
163 10000.00 1204.00 21.182434 50.8644 1.8755 20.914 1.42344 0 8.51867 0.662183 2.87472 0 0 6.70324 4.85007 0.367822 0 0.945976 0
154 7000.00 1156.12 17.291612 49.3526 2.17381 18.674 2.00526 0 10.5857 0.811182 3.53118 0 0 6.16516 5.10266 0.439668 0 1.15883 0
156 1000.00 1119.68 24.736394 51.9299 2.00695 13.3038 2.8924 0 11.4254 0.413021 5.27977 0 0 8.60973 3.02364 0.305261 0 0.810064 0
164 10000.00 1202.00 20.854589 50.9254 1.90331 20.8372 1.42988 0 8.5441 0.672593 2.8193 0 0 6.64322 4.89091 0.373256 0 0.960847 0
141 4000.00 1160.27 22.302011 46.8338 2.09884 16.8138 2.52158 0 11.9845 0.55558 6.12013 0 0 8.19438 3.6406 0.338337 0 0.898487 0
165 10000.00 1200.00 20.536070 50.9857 1.9311 20.7606 1.43625 0 8.56906 0.683025 2.76474 0 0 6.58366 4.93134 0.378693 0 0.97575 0
155 7000.00 1154.12 17.048668 49.4329 2.18765 18.6139 2.01097 0 10.6006 0.822742 3.47055 0 0 6.09764 5.1422 0.445558 0 1.17535 0
157 1000.00 1117.69 24.350244 51.9473 2.03444 13.2479 2.91259 0 11.5118 0.41957 5.20325 0 0 8.54707 3.04347 0.309836 0 0.822911 0
166 10000.00 1198.00 20.226472 51.0454 1.95889 20.6843 1.44257 0 8.59358 0.69348 2.71101 0 0 6.52453 4.97136 0.384133 0 0.990685 0
142 4000.00 1158.26 21.932094 46.7839 2.12691 16.7805 2.54162 0 12.0944 0.564951 6.05683 0 0 8.12032 3.67325 0.343723 0 0.913642 0
167 10000.00 1196.00 19.925417 51.1044 1.98666 20.6084 1.44884 0 8.61766 0.703958 2.65808 0 0 6.46581 5.01098 0.389576 0 1.00565 0
156 7000.00 1152.12 16.760520 49.541 2.1893 18.5689 2.01076 0 10.5743 0.836886 3.41305 0 0 6.02962 5.18796 0.452717 0 1.19555 0
168 10000.00 1194.00 19.632546 51.1628 2.01441 20.5327 1.45504 0 8.6413 0.714459 2.60593 0 0 6.40746 5.05021 0.395022 0 1.02066 0
157 7000.00 1150.11 16.411981 49.7525 2.17047 18.5171 1.9996 0 10.4652 0.854659 3.35031 0 0 5.96026 5.24729 0.461723 0 1.22094 0
169 10000.00 1192.00 19.347519 51.2205 2.04211 20.4575 1.46119 0 8.66453 0.724984 2.55455 0 0 6.34943 5.08907 0.400472 0 1.03569 0
158 7000.00 1148.11 16.068626 49.9684 2.14937 18.465 1.98761 0 10.3508 0.872922 3.28919 0 0 5.8918 5.3069 0.470951 0 1.24703 0 0
170 10000.00 1190.00 19.070018 51.2776 2.06975 20.3827 1.46728 0 8.68733 0.735534 2.50389 0 0 6.29169 5.12755 0.405926 0 1.05076 0
143 4000.00 1156.26 21.574014 46.7343 2.15469 16.7476 2.56148 0 12.2035 0.574328 5.99395 0 0 8.04647 3.70573 0.349107 0 0.928806 0
159 7000.00 1146.11 15.731834 50.1852 2.12658 18.4133 1.97503 0 10.2334 0.891609 3.23002 0 0 5.82434 5.36638 0.480365 0 1.27373 0
171 10000.00 1188.00 18.799737 51.3341 2.09732 20.3084 1.47331 0 8.70973 0.746109 2.45393 0 0 6.23419 5.16567 0.411384 0 1.06587 0
172 10000.00 1186.00 18.536388 51.3901 2.12479 20.2346 1.47927 0 8.73173 0.756709 2.40466 0 0 6.17686 5.20345 0.416847 0 1.08101 0
160 7000.00 1144.11 15.403116 50.4014 2.10264 18.3618 1.96208 0 10.1146 0.910637 3.17275 0 0 5.7579 5.42547 0.489921 0 1.30091 0
159 1000.00 1113.70 23.613205 51.9819 2.08902 13.1366 2.9524 0 11.6816 0.432666 5.0528 0 0 8.42318 3.08232 0.318967 0 0.848596 0
173 10000.00 1184.00 18.279697 51.4456 2.15212 20.1614 1.48516 0 8.75332 0.767335 2.35602 0 0 6.11964 5.24089 0.422315 0 1.09619 0
161 7000.00 1142.11 15.083219 50.6161 2.0779 18.3101 1.94887 0 9.99512 0.929951 3.11729 0 0 5.69252 5.48402 0.499592 0 1.3285 0
144 4000.00 1154.26 21.227185 46.685 2.18214 16.7153 2.58117 0 12.3119 0.583711 5.93147 0 0 7.9728 3.73806 0.35449 0 0.943982 0
162 7000.00 1140.11 14.772484 50.8289 2.0526 18.2583 1.9355 0 9.87568 0.949512 3.06358 0 0 5.62819 5.54193 0.509358 0 1.35645 0 0
175 10000.00 1180.00 17.785245 51.5553 2.20618 20.0174 1.49672 0 8.79531 0.788668 2.26052 0 0 6.00516 5.31486 0.433268 0 1.12667 0
163 7000.00 1138.11 14.471015 51.0394 2.02692 18.2062 1.92202 0 9.75666 0.969293 3.01154 0 0 5.56491 5.59915 0.519205 0 1.3847 0
176 10000.00 1178.00 17.546981 51.6097 2.23276 19.9467 1.50237 0 8.81569 0.799377 2.21356 0 0 5.94764 5.35143 0.438756 0 1.14197 0
164 7000.00 1136.10 14.178766 51.2475 2.001 18.1536 1.90848 0 9.63837 0.989272 2.9611 0 0 5.50267 5.65562 0.529122 0 1.41325 0
160 1000.00 1111.70 23.261218 51.9991 2.11612 13.0814 2.97202 0 11.7651 0.439213 4.97883 0 0 8.36192 3.10135 0.323525 0 0.861437 0
165 7000.00 1134.10 13.895594 51.4528 1.97496 18.1007 1.8949 0 9.52103 1.00943 2.91219 0 0 5.44146 5.71133 0.539101 0 1.44205 0
177 10000.00 1176.00 17.314354 51.6642 2.25886 19.8772 1.50791 0 8.83563 0.810117 2.16703 0 0 5.88966 5.38779 0.444252 0 1.15731 0
145 4000.00 1152.25 20.891059 46.636 2.20926 16.6835 2.60067 0 12.4195 0.593103 5.86936 0 0 7.89927 3.77024 0.359871 0 0.95917 0
166 7000.00 1132.10 13.621298 51.6555 1.94889 18.0473 1.88132 0 9.40478 1.02976 2.86474 0 0 5.38127 5.76625 0.549134 0 1.47108 0
178 10000.00 1174.00 17.087076 51.7191 2.2842 19.8092 1.51332 0 8.8551 0.820892 2.1208 0 0 5.83085 5.42403 0.449761 0 1.1727 0
167 7000.00 1130.10 13.355633 51.8553 1.92284 17.9935 1.86776 0 9.28976 1.05024 2.81868 0 0 5.32207 5.82038 0.559216 0 1.50035 0
161 1000.00 1109.71 22.739472 52.2358 2.10466 13.0667 2.95716 0 11.6689 0.449291 4.8754 0 0 8.28885 3.14128 0.330649 0 0.881202 0
146 4000.00 1150.25 20.411078 46.7938 2.20395 16.6686 2.59771 0 12.3707 0.60705 5.76323 0 0 7.81511 3.83005 0.368019 0 0.981725 0
179 10000.00 1172.00 16.860665 51.7862 2.30254 19.7377 1.51866 0 8.87339 0.831916 2.07442 0 0 5.76935 5.46189 0.455398 0 1.18845 0
168 7000.00 1128.10 13.098333 52.0522 1.89688 17.9391 1.85423 0 9.17605 1.07087 2.77395 0 0 5.26384 5.8737 0.569343 0 1.52982 0
162 1000.00 1107.71 22.033471 52.7371 2.04718 13.097 2.90031 0 11.3574 0.463687 4.73953 0 0 8.20167 3.20589 0.340907 0 0.909438 0
180 10000.00 1170.00 16.634670 51.8738 2.30695 19.6811 1.52281 0 8.88945 0.843218 2.02277 0 0 5.69038 5.50366 0.461221 0 1.2046 0
169 7000.00 1126.10 12.849118 52.2463 1.87106 17.8843 1.84074 0 9.0637 1.09164 2.7305 0 0 5.20658 5.92624 0.579509 0 1.55949 0
147 4000.00 1148.25 19.841809 47.0846 2.1747 16.6677 2.57914 0 12.2152 0.624467 5.63341 0 0 7.72434 3.90827 0.378236 0 1.00989 0
181 10000.00 1168.00 16.413733 51.9625 2.31016 19.6243 1.52691 0 8.90513 0.854568 1.97189 0 0 5.61142 5.54525 0.467062 0 1.22081 0
170 7000.00 1124.09 12.607700 52.4375 1.84541 17.8289 1.8273 0 8.95277 1.11255 2.68826 0 0 5.15025 5.97798 0.589713 0 1.58935 0
163 1000.00 1105.72 21.383352 53.2164 1.99374 13.1182 2.84624 0 11.0644 0.477785 4.61143 0 0 8.11648 3.26733 0.350932 0 0.937088 0
171 7000.00 1122.09 12.373791 52.6259 1.81997 17.7731 1.81393 0 8.84328 1.13358 2.64719 0 0 5.09484 6.02893 0.599951 0 1.6194 0
182 10000.00 1166.00 16.197925 52.0515 2.31268 19.5671 1.53098 0 8.92049 0.865954 1.92191 0 0 5.53289 5.58651 0.47291 0 1.23708 0
164 1000.00 1103.72 20.782074 53.6762 1.94384 13.1315 2.79467 0 10.7879 0.491608 4.49029 0 0 8.03316 3.32588 0.360745 0 0.9642 0
172 7000.00 1120.09 12.147107 52.8114 1.79475 17.7167 1.80063 0 8.73525 1.15473 2.60724 0 0 5.04033 6.0791 0.610222 0 1.64962 0
183 10000.00 1164.00 15.987185 52.1403 2.31476 19.5097 1.53503 0 8.93555 0.877368 1.87288 0 0 5.45496 5.62737 0.478763 0 1.25338 0
148 4000.00 1146.24 19.285277 47.3836 2.14193 16.6685 2.55871 0 12.0489 0.642488 5.50663 0 0 7.63374 3.98765 0.388784 0 1.03903 0
184 10000.00 1162.00 15.781405 52.2286 2.31655 19.4519 1.53906 0 8.95034 0.888809 1.8248 0 0 5.37773 5.6678 0.484619 0 1.26973 0
173 7000.00 1118.09 11.927368 52.9942 1.76978 17.6599 1.7874 0 8.62868 1.17601 2.56836 0 0 4.98669 6.1285 0.620522 0 1.68001 0
165 1000.00 1101.73 20.223774 54.1183 1.89707 13.1378 2.74535 0 10.5263 0.50518 4.37544 0 0 7.95163 3.38179 0.370361 0 0.990818 0
185 10000.00 1160.00 15.580451 52.3164 2.31818 19.3939 1.54308 0 8.96488 0.900272 1.77769 0 0 5.30126 5.70776 0.490475 0 1.2861 0
149 4000.00 1144.24 18.747055 47.6857 2.107 16.6694 2.53712 0 11.8769 0.660933 5.38358 0 0 7.54369 4.06731 0.399556 0 1.06887 0
166 1000.00 1099.73 19.703529 54.5444 1.85308 13.138 2.69806 0 10.2778 0.518518 4.26627 0 0 7.87181 3.43526 0.379796 0 1.01698 0 0
174 7000.00 1116.09 11.714300 53.1742 1.74507 17.6026 1.77425 0 8.52359 1.1974 2.53049 0 0 4.93391 6.17714 0.630851 0 1.71057 0
187 10000.00 1156.00 15.192447 52.4896 2.32122 19.2772 1.55108 0 8.99323 0.923265 1.68633 0 0 5.1507 5.78624 0.502186 0 1.31895 0
167 1000.00 1097.74 19.217174 54.9559 1.81156 13.1327 2.65261 0 10.0414 0.531641 4.16228 0 0 7.7936 3.48648 0.389063 0 1.04272 0
188 10000.00 1154.00 14.956482 52.607 2.30106 19.1905 1.55551 0 8.99818 0.934401 1.64545 0 0 5.09003 5.8286 0.509479 0 1.33976 0
175 7000.00 1114.09 11.507640 53.3514 1.72065 17.5448 1.76118 0 8.41995 1.2189 2.49361 0 0 4.88196 6.22503 0.641208 0 1.74128 0
150 4000.00 1142.24 18.229648 47.988 2.07074 16.6693 2.5148 0 11.7021 0.679692 5.26452 0 0 7.45443 4.14675 0.410486 0 1.0992 0
168 1000.00 1095.74 18.761159 55.3542 1.77226 13.1226 2.60885 0 9.81575 0.544563 4.06303 0 0 7.71695 3.53561 0.398174 0 1.06806 0
189 10000.00 1152.00 14.679430 52.7627 2.25467 19.0809 1.55997 0 8.99321 0.945222 1.60689 0 0 5.03731 5.8758 0.518258 0 1.36504 0
176 7000.00 1112.09 11.301506 53.5127 1.68469 17.4805 1.75329 0 8.34531 1.23885 2.4558 0 0 4.83199 6.272 0.651857 0 1.77304 0
169 1000.00 1093.75 18.332437 55.7401 1.73497 13.1081 2.56663 0 9.60005 0.557298 3.96814 0 0 7.64176 3.58278 0.407139 0 1.09304 0
151 4000.00 1140.23 17.734026 48.2886 2.03375 16.6678 2.49205 0 11.5263 0.698688 5.14952 0 0 7.36614 4.22562 0.42153 0 1.12992 0
190 10000.00 1150.00 14.413436 52.917 2.20881 18.974 1.56427 0 8.98817 0.956079 1.5685 0 0 4.98333 5.92264 0.526989 0 1.39024 0
170 1000.00 1091.76 17.928377 56.1148 1.69949 13.0896 2.52583 0 9.3934 0.569859 3.87727 0 0 7.56799 3.62813 0.415968 0 1.11767 0
177 7000.00 1110.08 11.101756 53.6712 1.64915 17.4157 1.74557 0 8.27216 1.25883 2.4188 0 0 4.78281 6.3183 0.662524 0 1.80495 0
191 10000.00 1148.00 14.156606 53.0692 2.16392 18.8678 1.56851 0 8.98295 0.966948 1.53076 0 0 4.92987 5.96893 0.535707 0 1.41546 0
178 7000.00 1108.08 10.908765 53.8284 1.61438 17.3517 1.73765 0 8.19892 1.2789 2.38253 0 0 4.73335 6.3641 0.67318 0 1.83688 0
171 1000.00 1089.76 17.546692 56.479 1.66566 13.0676 2.48634 0 9.19509 0.582254 3.79012 0 0 7.49556 3.67176 0.424668 0 1.14199 0
152 4000.00 1138.23 17.260297 48.5864 1.99644 16.6645 2.46908 0 11.351 0.717864 5.03857 0 0 7.27894 4.30369 0.432655 0 1.16093 0
192 10000.00 1146.00 13.908483 53.2192 2.11996 18.7623 1.57272 0 8.97756 0.977829 1.49368 0 0 4.87691 6.01467 0.544413 0 1.44071 0
179 7000.00 1106.08 10.722041 53.9838 1.58042 17.2882 1.7296 0 8.12581 1.29905 2.34702 0 0 4.68401 6.40933 0.68383 0 1.86887 0
193 10000.00 1144.00 13.668639 53.3672 2.07693 18.6576 1.57687 0 8.97199 0.988724 1.45723 0 0 4.82445 6.05987 0.553106 0 1.46599 0
180 7000.00 1104.08 10.541158 54.1374 1.54729 17.2248 1.72147 0 8.05298 1.3193 2.3123 0 0 4.63511 6.45397 0.694481 0 1.90094 0
172 1000.00 1087.77 17.185384 56.8335 1.63335 13.0423 2.44807 0 9.00446 0.594496 3.70642 0 0 7.42443 3.71378 0.433247 0 1.166 0
153 4000.00 1136.23 16.808057 48.8804 1.95912 16.659 2.44602 0 11.177 0.737179 4.93157 0 0 7.19291 4.38081 0.443835 0 1.19217 0
181 7000.00 1102.08 10.365843 54.2891 1.51497 17.1614 1.71327 0 7.98045 1.33964 2.27835 0 0 4.58664 6.49801 0.705134 0 1.93309 0
173 1000.00 1085.77 16.842698 57.1789 1.60242 13.0141 2.41093 0 8.82093 0.606592 3.62594 0 0 7.35453 3.75427 0.441711 0 1.18972 0
194 10000.00 1142.00 13.436673 53.5133 2.0348 18.5535 1.58098 0 8.96626 0.999635 1.42143 0 0 4.77249 6.10454 0.561785 0 1.4913 0
182 7000.00 1100.08 10.195839 54.4389 1.48342 17.098 1.70501 0 7.90826 1.36008 2.24513 0 0 4.53861 6.54146 0.715788 0 1.96532 0
154 4000.00 1134.22 16.376603 49.1701 1.922 16.6512 2.42299 0 11.0051 0.756601 4.82841 0 0 7.10811 4.45686 0.455053 0 1.22358 0
195 10000.00 1140.00 13.212205 53.6573 1.99356 18.4501 1.58504 0 8.96037 1.01056 1.38625 0 0 4.72102 6.14868 0.570452 0 1.51663 0
196 10000.00 1138.00 12.994881 53.7994 1.95319 18.3473 1.58907 0 8.95434 1.02151 1.3517 0 0 4.67004 6.1923 0.579105 0 1.542 0
184 7000.00 1096.07 9.870800 54.7331 1.42259 16.9714 1.6883 0 7.76495 1.40124 2.18083 0 0 4.44385 6.62664 0.737102 0 2.03004 0
175 1000.00 1081.78 16.207181 57.8447 1.5443 12.9499 2.33975 0 8.47324 0.630377 3.4738 0 0 7.21824 3.83099 0.458322 0 1.23637 0
197 10000.00 1136.00 12.784367 53.9396 1.91366 18.2452 1.59305 0 8.94815 1.03248 1.31776 0 0 4.61953 6.23542 0.587745 0 1.56739 0
185 7000.00 1094.07 9.715321 54.8775 1.39326 16.9081 1.67986 0 7.69387 1.42197 2.1497 0 0 4.39711 6.66838 0.747764 0 2.06252 0
198 10000.00 1134.00 12.580348 54.078 1.87497 18.1436 1.597 0 8.94183 1.04347 1.28443 0 0 4.56951 6.27803 0.596372 0 1.59281 0
176 1000.00 1079.79 15.911756 58.1662 1.51692 12.9144 2.30558 0 8.30821 0.642081 3.40178 0 0 7.15176 3.86736 0.466479 0 1.25933 0
186 7000.00 1092.07 9.564260 55.0201 1.36462 16.8447 1.67139 0 7.62319 1.44279 2.11923 0 0 4.35081 6.70956 0.758428 0 2.0951 0
199 10000.00 1132.00 12.382528 54.2145 1.8371 18.0426 1.6009 0 8.93537 1.05448 1.25169 0 0 4.51996 6.32014 0.604985 0 1.61825 0
187 7000.00 1090.07 9.417426 55.161 1.33666 16.7814 1.66287 0 7.55292 1.46371 2.0894 0 0 4.30494 6.75019 0.769096 0 2.12777 0
177 1000.00 1077.79 15.629722 58.4805 1.49055 12.8768 2.27228 0 8.14855 0.653667 3.33225 0 0 7.08633 3.90249 0.474543 0 1.28205 0
156 4000.00 1130.22 15.572467 49.7353 1.84901 16.6285 2.37734 0 10.669 0.79567 4.63302 0 0 6.94238 4.60551 0.477548 0 1.28676 0
200 10000.00 1130.00 12.190627 54.3493 1.80002 17.9421 1.60477 0 8.92877 1.06551 1.21955 0 0 4.47087 6.36177 0.613585 0 1.64373 0
188 7000.00 1088.07 9.274637 55.3002 1.30935 16.718 1.65432 0 7.48308 1.48472 2.06018 0 0 4.2595 6.79028 0.779769 0 2.16052 0
178 1000.00 1075.80 15.360102 58.7883 1.46513 12.8373 2.23979 0 7.99393 0.665141 3.26505 0 0 7.02192 3.93643 0.482518 0 1.30455 0
201 10000.00 1128.00 12.004382 54.4823 1.76372 17.8422 1.60861 0 8.92205 1.07657 1.188 0 0 4.42225 6.40292 0.622172 0 1.66923 0
189 7000.00 1086.07 9.135722 55.4377 1.28269 16.6546 1.64573 0 7.41368 1.50583 2.03157 0 0 4.21448 6.82984 0.790446 0 2.19338 0
179 1000.00 1073.80 15.102014 59.0897 1.44059 12.796 2.20809 0 7.84407 0.676508 3.20006 0 0 6.9585 3.96924 0.490409 0 1.32685 0
202 10000.00 1126.00 11.823544 54.6136 1.72818 17.7428 1.61241 0 8.91521 1.08766 1.15702 0 0 4.37409 6.44359 0.630746 0 1.69476 0
190 7000.00 1084.06 9.000519 55.5735 1.25664 16.5912 1.63711 0 7.34471 1.52705 2.00354 0 0 4.16989 6.86887 0.801129 0 2.22632 0 0
180 1000.00 1071.81 14.854667 59.3851 1.41688 12.7532 2.17711 0 7.69867 0.687773 3.13716 0 0 6.89602 4.00097 0.498218 0 1.34894 0
203 10000.00 1124.00 11.647878 54.7432 1.69338 17.6438 1.61618 0 8.90824 1.09877 1.12661 0 0 4.32638 6.48379 0.639306 0 1.72032 0
191 7000.00 1082.06 8.868875 55.7077 1.23119 16.5277 1.62847 0 7.2762 1.54836 1.97608 0 0 4.12571 6.90738 0.811817 0 2.25937 0
204 10000.00 1122.00 11.477162 54.8711 1.65932 17.5454 1.61992 0 8.90116 1.10991 1.09676 0 0 4.27912 6.52354 0.647854 0 1.74591 0
181 1000.00 1069.81 14.617339 59.6748 1.39395 12.7089 2.14683 0 7.55749 0.69894 3.07624 0 0 6.83445 4.03165 0.50595 0 1.37084 0
158 4000.00 1126.21 14.840136 50.2804 1.77829 16.5962 2.33255 0 10.3449 0.834935 4.45117 0 0 6.78191 4.74932 0.500059 0 1.35026 0
