Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
57 2459.18 1032.00 107.363433 70.443 0.186283 12.453 0.33055 0 1.21566 0.0558849 0.251482 0 0 1.50889 3.80018 2.75699 0.0186283 6.97944 0 0
57 2418.37 1032.00 107.279719 70.4979 0.186429 12.4627 0.331437 0 1.21605 0.0559286 0.251679 0 0 1.51007 3.80314 2.75914 0.0186429 6.90679 0
50 2214.29 1053.00 106.835792 70.7909 0.187203 12.5145 0.33165 0 1.22215 0.056161 0.252724 0 0 1.51635 3.81894 2.77061 0.0187203 6.52008 0
58 2173.47 1029.00 106.772659 70.8327 0.187314 12.5219 0.337505 0 1.21778 0.0561942 0.252874 0 0 1.51724 3.8212 2.77225 0.0187314 6.46424 0
54 2377.55 1041.00 107.186712 70.5591 0.18659 12.4736 0.330467 0 1.21823 0.0559771 0.251897 0 0 1.51138 3.80644 2.76154 0.018659 6.82614 0
55 2295.92 1038.00 107.020772 70.6685 0.18688 12.4929 0.332865 0 1.21843 0.0560639 0.252287 0 0 1.51372 3.81234 2.76582 0.018688 6.68148 0
54 2255.10 1041.00 106.932856 70.7266 0.187033 12.5032 0.333147 0 1.21942 0.05611 0.252495 0 0 1.51497 3.81548 2.76809 0.0187033 6.60475 0
56 2500.00 1035.00 107.443715 70.3903 0.186144 12.4437 0.329046 0 1.21589 0.0558432 0.251294 0 0 1.50777 3.79734 2.75493 0.0186144 7.04907 0
56 2336.73 1035.00 107.108372 70.6107 0.186727 12.4827 0.332592 0 1.21743 0.056018 0.252081 0 0 1.51249 3.80923 2.76356 0.0186727 6.7578 0
59 2173.47 1026.00 106.775297 70.831 0.187309 12.5216 0.338165 0 1.21715 0.0561928 0.252867 0 0 1.5172 3.82111 2.77218 0.0187309 6.46648 0
58 2418.37 1029.00 107.282665 70.496 0.186423 12.4624 0.332072 0 1.21543 0.055927 0.251672 0 0 1.51003 3.80304 2.75907 0.0186423 6.90928 0
54 2132.65 1041.00 106.675549 70.8972 0.187484 12.5333 0.335871 0 1.22063 0.0562453 0.253104 0 0 1.51862 3.82468 2.77477 0.0187484 6.37929 0
51 2214.29 1050.00 106.838766 70.7889 0.187198 12.5142 0.332238 0 1.22158 0.0561594 0.252717 0 0 1.5163 3.81884 2.77053 0.0187198 6.52262 0
55 2377.55 1038.00 107.189740 70.5571 0.186585 12.4732 0.331078 0 1.21764 0.0559755 0.25189 0 0 1.51134 3.80633 2.76146 0.0186585 6.82871 0
58 2459.18 1029.00 107.366429 70.441 0.186278 12.4527 0.331183 0 1.21505 0.0558834 0.251475 0 0 1.50885 3.80007 2.75691 0.0186278 6.98197 0
57 2336.73 1032.00 107.111265 70.6088 0.186722 12.4823 0.333224 0 1.21682 0.0560165 0.252074 0 0 1.51245 3.80912 2.76348 0.0186722 6.76025 0
56 2295.92 1035.00 107.023660 70.6666 0.186875 12.4926 0.33349 0 1.21782 0.0560624 0.252281 0 0 1.51368 3.81224 2.76574 0.0186875 6.68393 0
57 2500.00 1032.00 107.446814 70.3883 0.186139 12.4434 0.329668 0 1.21528 0.0558416 0.251287 0 0 1.50772 3.79723 2.75485 0.0186139 7.05169 0
52 2214.29 1047.00 106.841707 70.787 0.187193 12.5138 0.332833 0 1.221 0.0561578 0.25271 0 0 1.51626 3.81873 2.77045 0.0187193 6.52514 0
59 2418.37 1026.00 107.285563 70.4941 0.186418 12.4621 0.332716 0 1.21481 0.0559255 0.251665 0 0 1.50999 3.80293 2.75899 0.0186418 6.91173 0
55 2132.65 1038.00 106.678298 70.8954 0.18748 12.533 0.336497 0 1.22003 0.0562439 0.253097 0 0 1.51858 3.82458 2.7747 0.018748 6.38164 0
57 2295.92 1032.00 107.026505 70.6647 0.18687 12.4922 0.334124 0 1.21721 0.0560609 0.252274 0 0 1.51364 3.81214 2.76567 0.018687 6.68635 0
60 2173.47 1023.00 106.777893 70.8293 0.187305 12.5213 0.338833 0 1.21651 0.0561914 0.252861 0 0 1.51717 3.82102 2.77211 0.0187305 6.46869 0
55 2255.10 1038.00 106.935737 70.7247 0.187028 12.5028 0.333766 0 1.21882 0.0561085 0.252488 0 0 1.51493 3.81538 2.76802 0.0187028 6.60721 0
59 2459.18 1026.00 107.369377 70.4391 0.186273 12.4523 0.331825 0 1.21443 0.0558819 0.251468 0 0 1.50881 3.79997 2.75684 0.0186273 6.98446 0
53 2214.29 1044.00 106.844614 70.785 0.187188 12.5135 0.333438 0 1.22041 0.0561563 0.252703 0 0 1.51622 3.81863 2.77038 0.0187188 6.52762 0
56 2377.55 1035.00 107.192725 70.5552 0.18658 12.4729 0.331699 0 1.21704 0.0559739 0.251883 0 0 1.5113 3.80623 2.76138 0.018658 6.83124 0
58 2500.00 1029.00 107.449864 70.3863 0.186133 12.443 0.330298 0 1.21467 0.05584 0.25128 0 0 1.50768 3.79712 2.75477 0.0186133 7.05426 0
60 2418.37 1023.00 107.288411 70.4922 0.186413 12.4617 0.33337 0 1.21419 0.055924 0.251658 0 0 1.50995 3.80283 2.75892 0.0186413 6.91413 0
58 2295.92 1029.00 107.029309 70.6629 0.186865 12.4919 0.334767 0 1.21659 0.0560594 0.252267 0 0 1.5136 3.81204 2.7656 0.0186865 6.68873 0
61 2173.47 1020.00 106.780446 70.8276 0.1873 12.521 0.33951 0 1.21586 0.0561901 0.252855 0 0 1.51713 3.82092 2.77204 0.01873 6.47086 0
60 2459.18 1023.00 107.372274 70.4372 0.186268 12.452 0.332476 0 1.21381 0.0558803 0.251462 0 0 1.50877 3.79986 2.75676 0.0186268 6.9869 0
56 2132.65 1035.00 106.681011 70.8936 0.187475 12.5327 0.337132 0 1.21942 0.0562424 0.253091 0 0 1.51855 3.82449 2.77463 0.0187475 6.38395 0
59 2336.73 1026.00 107.116917 70.6051 0.186712 12.4817 0.334513 0 1.21558 0.0560136 0.252061 0 0 1.51237 3.80892 2.76334 0.0186712 6.76504 0
57 2377.55 1032.00 107.195666 70.5532 0.186575 12.4725 0.332328 0 1.21643 0.0559724 0.251876 0 0 1.51126 3.80612 2.76131 0.0186575 6.83373 0
59 2295.92 1026.00 107.032068 70.6611 0.18686 12.4916 0.335419 0 1.21597 0.056058 0.252261 0 0 1.51357 3.81194 2.76553 0.018686 6.69107 0
62 2173.47 1017.00 106.782955 70.8259 0.187296 12.5207 0.340197 0 1.21521 0.0561887 0.252849 0 0 1.5171 3.82083 2.77198 0.0187296 6.47299 0
59 2500.00 1026.00 107.452864 70.3843 0.186128 12.4427 0.330938 0 1.21406 0.0558384 0.251273 0 0 1.50764 3.79701 2.7547 0.0186128 7.05679 0
61 2459.18 1020.00 107.375119 70.4353 0.186263 12.4517 0.333136 0 1.21317 0.0558789 0.251455 0 0 1.50873 3.79976 2.75669 0.0186263 6.9893 0
61 2418.37 1020.00 107.291208 70.4904 0.186409 12.4614 0.334032 0 1.21355 0.0559226 0.251652 0 0 1.50991 3.80273 2.75885 0.0186409 6.91649 0
60 2336.73 1023.00 107.119673 70.6033 0.186707 12.4814 0.335172 0 1.21495 0.0560121 0.252055 0 0 1.51233 3.80882 2.76326 0.0186707 6.76737 0
60 2295.92 1023.00 107.034781 70.6593 0.186855 12.4913 0.33608 0 1.21533 0.0560565 0.252254 0 0 1.51353 3.81185 2.76546 0.0186855 6.69336 0
55 2214.29 1038.00 106.850320 70.7813 0.187178 12.5128 0.334671 0 1.21922 0.0561533 0.25269 0 0 1.51614 3.81843 2.77023 0.0187178 6.53248 0
60 2500.00 1023.00 107.455812 70.3824 0.186123 12.4423 0.331586 0 1.21343 0.0558369 0.251266 0 0 1.5076 3.79691 2.75462 0.0186123 7.05928 0
57 2132.65 1032.00 106.683688 70.8918 0.18747 12.5324 0.337776 0 1.2188 0.056241 0.253085 0 0 1.51851 3.82439 2.77456 0.018747 6.38624 0
57 2255.10 1032.00 106.941379 70.721 0.187018 12.5022 0.33503 0 1.2176 0.0561055 0.252475 0 0 1.51485 3.81517 2.76787 0.0187018 6.61201 0
62 2459.18 1017.00 107.377911 70.4335 0.186258 12.4514 0.333805 0 1.21253 0.0558774 0.251448 0 0 1.50869 3.79966 2.75662 0.0186258 6.99165 0
58 2132.65 1029.00 106.686328 70.8901 0.187465 12.5321 0.338428 0 1.21818 0.0562396 0.253078 0 0 1.51847 3.8243 2.77449 0.0187465 6.38849 0
61 2295.92 1020.00 107.037448 70.6575 0.18685 12.491 0.33675 0 1.21469 0.0560551 0.252248 0 0 1.51349 3.81175 2.76539 0.018685 6.69562 0
63 2173.47 1014.00 106.785420 70.8243 0.187291 12.5204 0.340893 0 1.21455 0.0561874 0.252844 0 0 1.51706 3.82075 2.77191 0.0187291 6.47507 0
58 2377.55 1029.00 107.198562 70.5513 0.18657 12.4722 0.332966 0 1.21582 0.0559709 0.251869 0 0 1.51121 3.80602 2.76123 0.018657 6.83618 0
58 2255.10 1029.00 106.944138 70.7192 0.187014 12.5019 0.335675 0 1.21699 0.0561041 0.252468 0 0 1.51481 3.81508 2.7678 0.0187014 6.61435 00
61 2336.73 1020.00 107.122382 70.6015 0.186702 12.4811 0.335839 0 1.21431 0.0560107 0.252048 0 0 1.51229 3.80873 2.76319 0.0186702 6.76966 0
61 2500.00 1020.00 107.458707 70.3805 0.186118 12.442 0.332244 0 1.2128 0.0558354 0.251259 0 0 1.50756 3.79681 2.75455 0.0186118 7.06171 0
63 2459.18 1014.00 107.380647 70.4317 0.186253 12.451 0.334484 0 1.21188 0.055876 0.251442 0 0 1.50865 3.79957 2.75655 0.0186253 6.99395 0
62 2295.92 1017.00 107.040067 70.6558 0.186846 12.4906 0.337429 0 1.21405 0.0560538 0.252242 0 0 1.51345 3.81166 2.76532 0.0186846 6.69784 0
64 2173.47 1011.00 106.787837 70.8227 0.187287 12.5202 0.341599 0 1.21388 0.0561862 0.252838 0 0 1.51703 3.82066 2.77185 0.0187287 6.47712 0
59 2132.65 1026.00 106.688928 70.8883 0.187461 12.5318 0.33909 0 1.21755 0.0562383 0.253072 0 0 1.51843 3.8242 2.77442 0.0187461 6.3907 0
59 2255.10 1026.00 106.946855 70.7174 0.187009 12.5015 0.336329 0 1.21636 0.0561026 0.252462 0 0 1.51477 3.81498 2.76773 0.0187009 6.61666 0
62 2336.73 1017.00 107.125041 70.5997 0.186698 12.4807 0.336516 0 1.21366 0.0560093 0.252042 0 0 1.51225 3.80863 2.76313 0.0186698 6.77191 0
63 2418.37 1014.00 107.296645 70.4868 0.186399 12.4608 0.335385 0 1.21226 0.0559197 0.251639 0 0 1.50983 3.80254 2.75871 0.0186399 6.92107 0
59 2377.55 1026.00 107.201412 70.5494 0.186565 12.4719 0.333613 0 1.2152 0.0559694 0.251862 0 0 1.51117 3.80592 2.76116 0.0186565 6.83859 0
62 2500.00 1017.00 107.461547 70.3787 0.186113 12.4417 0.332911 0 1.21216 0.0558339 0.251253 0 0 1.50752 3.79671 2.75447 0.0186113 7.0641 0
64 2459.18 1011.00 107.383326 70.4299 0.186249 12.4507 0.335172 0 1.21123 0.0558746 0.251436 0 0 1.50861 3.79947 2.75648 0.0186249 6.9962 0
60 2255.10 1023.00 106.949528 70.7156 0.187004 12.5012 0.336992 0 1.21572 0.0561012 0.252456 0 0 1.51473 3.81488 2.76766 0.0187004 6.61892 0
63 2295.92 1014.00 107.042636 70.6541 0.186841 12.4904 0.338118 0 1.21339 0.0560524 0.252236 0 0 1.51342 3.81157 2.76525 0.0186841 6.7 0
65 2173.47 1008.00 106.790206 70.8211 0.187283 12.5199 0.342315 0 1.2132 0.0561849 0.252832 0 0 1.51699 3.82058 2.77179 0.0187283 6.47912 0
58 2214.29 1029.00 106.858592 70.7758 0.187163 12.5119 0.336588 0 1.21738 0.056149 0.25267 0 0 1.51602 3.81813 2.77002 0.0187163 6.53952 0
64 2418.37 1011.00 107.299280 70.4851 0.186395 12.4605 0.336076 0 1.2116 0.0559184 0.251633 0 0 1.5098 3.80245 2.75864 0.0186395 6.92329 0
60 2132.65 1023.00 106.691489 70.8866 0.187456 12.5315 0.33976 0 1.21691 0.0562369 0.253066 0 0 1.5184 3.82411 2.77435 0.0187456 6.39288 0
59 2214.29 1026.00 106.861268 70.774 0.187159 12.5115 0.337244 0 1.21675 0.0561476 0.252664 0 0 1.51598 3.81803 2.76995 0.0187159 6.5418 0
61 2132.65 1020.00 106.694008 70.885 0.187452 12.5312 0.34044 0 1.21626 0.0562356 0.25306 0 0 1.51836 3.82402 2.77429 0.0187452 6.39502 0
63 2336.73 1014.00 107.127648 70.598 0.186693 12.4804 0.337202 0 1.21301 0.056008 0.252036 0 0 1.51221 3.80854 2.76306 0.0186693 6.77411 0
64 2295.92 1011.00 107.045153 70.6524 0.186837 12.4901 0.338816 0 1.21273 0.0560511 0.25223 0 0 1.51338 3.81148 2.76519 0.0186837 6.70213 0
65 2459.18 1008.00 107.385947 70.4282 0.186244 12.4504 0.335869 0 1.21056 0.0558732 0.25143 0 0 1.50858 3.79938 2.75641 0.0186244 6.9984 0
63 2500.00 1014.00 107.464330 70.3768 0.186108 12.4413 0.333587 0 1.21151 0.0558325 0.251246 0 0 1.50748 3.79661 2.7544 0.0186108 7.06644 0
61 2255.10 1020.00 106.952155 70.7139 0.187 12.5009 0.337665 0 1.21508 0.0560999 0.252449 0 0 1.5147 3.81479 2.76759 0.0187 6.62115 0
66 2173.47 1005.00 106.792526 70.8196 0.187279 12.5196 0.34304 0 1.21251 0.0561837 0.252827 0 0 1.51696 3.82049 2.77173 0.0187279 6.48108 0
60 2214.29 1023.00 106.863902 70.7723 0.187154 12.5112 0.33791 0 1.21611 0.0561462 0.252658 0 0 1.51595 3.81794 2.76988 0.0187154 6.54403 0
64 2336.73 1011.00 107.130203 70.5963 0.186689 12.4801 0.337898 0 1.21235 0.0560066 0.25203 0 0 1.51218 3.80845 2.76299 0.0186689 6.77626 0
65 2295.92 1008.00 107.047618 70.6508 0.186833 12.4898 0.339524 0 1.21205 0.0560498 0.252224 0 0 1.51335 3.81139 2.76512 0.0186833 6.70421 0
65 2418.37 1008.00 107.301859 70.4834 0.18639 12.4602 0.336776 0 1.21093 0.055917 0.251627 0 0 1.50976 3.80236 2.75857 0.018639 6.92545 0
62 2255.10 1017.00 106.954735 70.7122 0.186995 12.5006 0.338347 0 1.21443 0.0560985 0.252443 0 0 1.51466 3.8147 2.76753 0.0186995 6.62333 0
67 2173.47 1002.00 106.794794 70.8181 0.187275 12.5193 0.343775 0 1.21182 0.0561825 0.252821 0 0 1.51693 3.82041 2.77167 0.0187275 6.48299 0
61 2214.29 1020.00 106.866491 70.7705 0.187149 12.5109 0.338585 0 1.21547 0.0561448 0.252652 0 0 1.51591 3.81785 2.76981 0.0187149 6.54623 0
65 2336.73 1008.00 107.132704 70.5947 0.186684 12.4798 0.338603 0 1.21168 0.0560053 0.252024 0 0 1.51214 3.80836 2.76293 0.0186684 6.77837 0
62 2132.65 1017.00 106.696484 70.8833 0.187448 12.5309 0.34113 0 1.2156 0.0562343 0.253054 0 0 1.51833 3.82393 2.77422 0.0187448 6.39712 0
66 2459.18 1005.00 107.388507 70.4265 0.18624 12.4501 0.336577 0 1.20989 0.0558719 0.251424 0 0 1.50854 3.79929 2.75635 0.018624 7.00055 00
64 2500.00 1011.00 107.467055 70.3751 0.186104 12.441 0.334272 0 1.21086 0.0558311 0.25124 0 0 1.50744 3.79651 2.75433 0.0186104 7.06873 0
61 2377.55 1020.00 107.206965 70.5458 0.186555 12.4712 0.334933 0 1.21393 0.0559665 0.251849 0 0 1.5111 3.80572 2.76101 0.0186555 6.84328 0
63 2255.10 1014.00 106.957267 70.7105 0.186991 12.5003 0.339038 0 1.21377 0.0560972 0.252437 0 0 1.51462 3.81461 2.76746 0.0186991 6.62547 0
68 2173.47 999.00 106.797010 70.8166 0.187271 12.5191 0.344521 0 1.21112 0.0561813 0.252816 0 0 1.5169 3.82033 2.77161 0.0187271 6.48486 0
66 2418.37 1005.00 107.304379 70.4817 0.186386 12.4599 0.337486 0 1.21026 0.0559157 0.251621 0 0 1.50972 3.80227 2.75851 0.0186386 6.92757 0
66 2336.73 1005.00 107.135149 70.5931 0.18668 12.4796 0.339318 0 1.211 0.056004 0.252018 0 0 1.51211 3.80827 2.76287 0.018668 6.78042 0
63 2132.65 1014.00 106.698917 70.8817 0.187443 12.5306 0.341829 0 1.21494 0.056233 0.253048 0 0 1.51829 3.82384 2.77416 0.0187443 6.39919 0
67 2459.18 1002.00 107.391005 70.4249 0.186235 12.4498 0.337294 0 1.20921 0.0558706 0.251418 0 0 1.50851 3.7992 2.75628 0.0186235 7.00264 0
65 2500.00 1008.00 107.469719 70.3733 0.186099 12.4407 0.334967 0 1.21019 0.0558297 0.251234 0 0 1.5074 3.79642 2.75426 0.0186099 7.07096 0
62 2214.29 1017.00 106.869035 70.7689 0.187145 12.5106 0.339269 0 1.21482 0.0561435 0.252646 0 0 1.51587 3.81776 2.76975 0.0187145 6.54839 0
67 2336.73 1002.00 107.137537 70.5915 0.186676 12.4793 0.340043 0 1.21031 0.0560028 0.252013 0 0 1.51208 3.80819 2.7628 0.0186676 6.78243 0
69 2173.47 996.00 106.799172 70.8152 0.187267 12.5188 0.345276 0 1.21041 0.0561802 0.252811 0 0 1.51687 3.82025 2.77156 0.0187267 6.48667 0
62 2377.55 1017.00 107.209666 70.544 0.18655 12.4709 0.335608 0 1.21328 0.0559651 0.251843 0 0 1.51106 3.80563 2.76095 0.018655 6.84556 0
67 2295.92 1002.00 107.052384 70.6477 0.186824 12.4892 0.340969 0 1.21069 0.0560473 0.252213 0 0 1.51328 3.81122 2.765 0.0186824 6.70821 0
67 2418.37 1002.00 107.306838 70.4801 0.186381 12.4596 0.338205 0 1.20957 0.0559144 0.251615 0 0 1.50969 3.80218 2.75844 0.0186381 6.92963 0
64 2132.65 1011.00 106.701305 70.8801 0.187439 12.5303 0.342537 0 1.21427 0.0562317 0.253043 0 0 1.51826 3.82376 2.7741 0.0187439 6.40121 0
63 2214.29 1014.00 106.871532 70.7672 0.187141 12.5103 0.339963 0 1.21416 0.0561422 0.25264 0 0 1.51584 3.81767 2.76968 0.0187141 6.5505 0
64 2255.10 1011.00 106.959750 70.7088 0.186986 12.5 0.339739 0 1.21311 0.0560959 0.252431 0 0 1.51459 3.81452 2.7674 0.0186986 6.62757 0
68 2295.92 999.00 107.054681 70.6461 0.18682 12.4889 0.341706 0 1.20999 0.0560461 0.252208 0 0 1.51325 3.81114 2.76494 0.018682 6.71014 0
70 2173.47 993.00 106.801278 70.8138 0.187264 12.5186 0.346042 0 1.20969 0.0561791 0.252806 0 0 1.51684 3.82018 2.7715 0.0187264 6.48844 0
68 2336.73 999.00 107.139865 70.59 0.186672 12.479 0.340778 0 1.20962 0.0560016 0.252007 0 0 1.51204 3.80811 2.76274 0.0186672 6.78438 0
64 2214.29 1011.00 106.873981 70.7656 0.187136 12.5101 0.340666 0 1.21349 0.0561409 0.252634 0 0 1.5158 3.81758 2.76962 0.0187136 6.55257 0
65 2132.65 1008.00 106.703646 70.8786 0.187435 12.53 0.343255 0 1.21359 0.0562305 0.253037 0 0 1.51822 3.82367 2.77404 0.0187435 6.40319 0
65 2255.10 1008.00 106.962181 70.7072 0.186982 12.4997 0.340449 0 1.21243 0.0560946 0.252426 0 0 1.51455 3.81443 2.76733 0.0186982 6.62962 0
69 2295.92 996.00 107.056919 70.6447 0.186817 12.4887 0.342454 0 1.20929 0.056045 0.252202 0 0 1.51321 3.81106 2.76488 0.0186817 6.71201 0
69 2459.18 996.00 107.395807 70.4217 0.186227 12.4493 0.338757 0 1.20782 0.0558681 0.251406 0 0 1.50844 3.79903 2.75616 0.0186227 7.00665 0
67 2500.00 1002.00 107.474861 70.3699 0.18609 12.4401 0.336386 0 1.20884 0.055827 0.251222 0 0 1.50733 3.79624 2.75413 0.018609 7.07526 0
69 2336.73 996.00 107.142132 70.5885 0.186668 12.4788 0.341522 0 1.20892 0.0560004 0.252002 0 0 1.51201 3.80803 2.76269 0.0186668 6.78627 0
65 2214.29 1008.00 106.876380 70.764 0.187132 12.5098 0.341379 0 1.21282 0.0561396 0.252628 0 0 1.51577 3.81749 2.76955 0.0187132 6.55459 0
66 2132.65 1005.00 106.705939 70.877 0.187431 12.5298 0.343983 0 1.2129 0.0562293 0.253032 0 0 1.51819 3.82359 2.77398 0.0187431 6.40513 0
71 2173.47 990.00 106.803327 70.8124 0.18726 12.5183 0.346818 0 1.20896 0.056178 0.252801 0 0 1.51681 3.82011 2.77145 0.018726 6.49016 0
70 2295.92 993.00 107.059097 70.6432 0.186813 12.4884 0.343211 0 1.20857 0.0560438 0.252197 0 0 1.51318 3.81098 2.76483 0.0186813 6.71383 0
68 2500.00 999.00 107.477335 70.3683 0.186086 12.4398 0.337111 0 1.20816 0.0558257 0.251216 0 0 1.50729 3.79615 2.75407 0.0186086 7.07733 0
70 2336.73 993.00 107.144337 70.587 0.186664 12.4785 0.342278 0 1.20821 0.0559992 0.251997 0 0 1.51198 3.80795 2.76263 0.0186664 6.78812 0
69 2418.37 996.00 107.311567 70.477 0.186373 12.459 0.339674 0 1.20819 0.055912 0.251604 0 0 1.50962 3.80201 2.75832 0.0186373 6.93358 0
64 2377.55 1011.00 107.214909 70.5406 0.186541 12.4703 0.336984 0 1.21197 0.0559624 0.251831 0 0 1.51098 3.80544 2.76081 0.0186541 6.84998 0
66 2255.10 1005.00 106.964559 70.7057 0.186978 12.4995 0.341169 0 1.21175 0.0560933 0.25242 0 0 1.51452 3.81435 2.76727 0.0186978 6.63162 0
66 2214.29 1005.00 106.878728 70.7624 0.187128 12.5095 0.342102 0 1.21213 0.0561384 0.252623 0 0 1.51574 3.81741 2.76949 0.0187128 6.55657 0
71 2295.92 990.00 107.061211 70.6418 0.186809 12.4882 0.343979 0 1.20785 0.0560427 0.252192 0 0 1.51315 3.8109 2.76477 0.0186809 6.7156 0
70 2459.18 993.00 107.398108 70.4202 0.186223 12.449 0.339504 0 1.20712 0.0558669 0.251401 0 0 1.50841 3.79895 2.7561 0.0186223 7.00856 0
67 2132.65 1002.00 106.708182 70.8755 0.187427 12.5295 0.344721 0 1.2122 0.0562281 0.253027 0 0 1.51816 3.82351 2.77392 0.0187427 6.40702 0
71 2336.73 990.00 107.146478 70.5856 0.18666 12.4782 0.343043 0 1.20749 0.0559981 0.251991 0 0 1.51195 3.80787 2.76257 0.018666 6.7899 0
65 2377.55 1008.00 107.217448 70.5389 0.186537 12.47 0.337687 0 1.2113 0.055961 0.251825 0 0 1.51095 3.80535 2.76074 0.0186537 6.85211 0
72 2173.47 987.00 106.805316 70.8111 0.187257 12.5181 0.347605 0 1.20822 0.056177 0.252796 0 0 1.51678 3.82003 2.7714 0.0187257 6.49182 0
67 2214.29 1002.00 106.881024 70.7609 0.187124 12.5092 0.342835 0 1.21144 0.0561372 0.252617 0 0 1.5157 3.81733 2.76943 0.0187124 6.55851 0
69 2500.00 996.00 107.479742 70.3667 0.186082 12.4396 0.337845 0 1.20746 0.0558245 0.25121 0 0 1.50726 3.79606 2.75401 0.0186082 7.07933 0
70 2418.37 993.00 107.313834 70.4755 0.186369 12.4588 0.340424 0 1.20748 0.0559108 0.251599 0 0 1.50959 3.80193 2.75827 0.0186369 6.93547 0
66 2377.55 1005.00 107.219929 70.5373 0.186532 12.4697 0.3384 0 1.21063 0.0559597 0.251819 0 0 1.51091 3.80526 2.76068 0.0186532 6.8542 0
67 2255.10 1002.00 106.966883 70.7041 0.186974 12.4992 0.341899 0 1.21106 0.0560921 0.252415 0 0 1.51449 3.81426 2.76721 0.0186974 6.63358 0
68 2132.65 999.00 106.710375 70.8741 0.187423 12.5292 0.345469 0 1.2115 0.056227 0.253021 0 0 1.51813 3.82343 2.77386 0.0187423 6.40887 0
71 2459.18 990.00 107.400339 70.4188 0.186219 12.4488 0.340262 0 1.20641 0.0558657 0.251396 0 0 1.50838 3.79887 2.75604 0.0186219 7.01042 0
72 2336.73 987.00 107.148552 70.5842 0.186657 12.478 0.343819 0 1.20676 0.055997 0.251987 0 0 1.51192 3.8078 2.76252 0.0186657 6.79163 0 0
68 2214.29 999.00 106.883265 70.7594 0.18712 12.509 0.343577 0 1.21074 0.056136 0.252612 0 0 1.51567 3.81725 2.76938 0.018712 6.56039 0
70 2500.00 993.00 107.482079 70.3652 0.186078 12.4393 0.338589 0 1.20676 0.0558233 0.251205 0 0 1.50723 3.79598 2.75395 0.0186078 7.08128 0
73 2295.92 984.00 107.065245 70.6392 0.186802 12.4877 0.345547 0 1.20638 0.0560406 0.252183 0 0 1.5131 3.81076 2.76467 0.0186802 6.71896 0
67 2377.55 1002.00 107.222351 70.5357 0.186528 12.4694 0.339122 0 1.20994 0.0559585 0.251813 0 0 1.51088 3.80518 2.76062 0.0186528 6.85623 0
68 2255.10 999.00 106.969152 70.7026 0.18697 12.4989 0.342639 0 1.21036 0.0560909 0.252409 0 0 1.51446 3.81418 2.76715 0.018697 6.63548 0
69 2132.65 996.00 106.712515 70.8727 0.187419 12.529 0.346227 0 1.21079 0.0562258 0.253016 0 0 1.5181 3.82336 2.77381 0.0187419 6.41067 0
72 2459.18 987.00 107.402499 70.4174 0.186215 12.4485 0.34103 0 1.20568 0.0558646 0.251391 0 0 1.50834 3.79879 2.75599 0.0186215 7.01221 0
68 2377.55 999.00 107.224713 70.5341 0.186524 12.4691 0.339854 0 1.20925 0.0559572 0.251808 0 0 1.51085 3.80509 2.76056 0.0186524 6.8582 0
71 2418.37 990.00 107.316032 70.4741 0.186365 12.4585 0.341184 0 1.20676 0.0559096 0.251593 0 0 1.50956 3.80186 2.75821 0.0186365 6.9373 0
75 2173.47 978.00 106.810915 70.8074 0.187247 12.5174 0.35003 0 1.20596 0.056174 0.252783 0 0 1.5167 3.81983 2.77125 0.0187247 6.49648 0
71 2500.00 990.00 107.484345 70.3637 0.186074 12.439 0.339344 0 1.20605 0.0558221 0.251199 0 0 1.5072 3.7959 2.75389 0.0186074 7.08316 0
73 2336.73 984.00 107.150558 70.5829 0.186653 12.4778 0.344605 0 1.20602 0.055996 0.251982 0 0 1.51189 3.80773 2.76247 0.0186653 6.79329 0
70 2132.65 993.00 106.714601 70.8713 0.187416 12.5287 0.346996 0 1.21007 0.0562247 0.253011 0 0 1.51807 3.82328 2.77375 0.0187416 6.41242 0
69 2214.29 996.00 106.885450 70.758 0.187116 12.5087 0.34433 0 1.21003 0.0561349 0.252607 0 0 1.51564 3.81717 2.76932 0.0187116 6.56223 0 0
76 2173.47 975.00 106.812651 70.8062 0.187244 12.5172 0.350861 0 1.20519 0.0561731 0.252779 0 0 1.51667 3.81977 2.77121 0.0187244 6.49791 0
73 2459.18 984.00 107.404585 70.416 0.186212 12.4483 0.341808 0 1.20495 0.0558635 0.251386 0 0 1.50832 3.79872 2.75593 0.0186212 7.01394 0
69 2377.55 996.00 107.227012 70.5326 0.18652 12.4689 0.340596 0 1.20855 0.055956 0.251802 0 0 1.51081 3.80501 2.7605 0.018652 6.86013 0
69 2255.10 996.00 106.971362 70.7012 0.186966 12.4987 0.343389 0 1.20966 0.0560898 0.252404 0 0 1.51442 3.8141 2.7671 0.0186966 6.63733 0
72 2418.37 987.00 107.318161 70.4727 0.186362 12.4583 0.341955 0 1.20604 0.0559085 0.251588 0 0 1.50953 3.80178 2.75815 0.0186362 6.93907 0
71 2132.65 990.00 106.716632 70.8699 0.187412 12.5285 0.347775 0 1.20934 0.0562237 0.253006 0 0 1.51804 3.82321 2.7737 0.0187412 6.41412 0
72 2500.00 987.00 107.486537 70.3623 0.18607 12.4388 0.340109 0 1.20533 0.0558209 0.251194 0 0 1.50717 3.79582 2.75383 0.018607 7.08498 0
