Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
192 7000.00 1055.95 52.585215 49.0132 0.752686 22.3368 1.36138 0 7.3141 0.34392 2.19851 0 0 6.25516 3.26868 1.17653 0.192874 5.78622
192 4000.00 1026.38 55.217760 50.2453 0.552623 22.2722 1.37221 0 6.14437 0.318562 2.44979 0 0 6.67415 3.15626 1.12044 0.183679 5.51036
184 1000.00 1026.20 46.227973 54.5514 0.621188 18.9917 1.56933 0 5.64189 0.351045 2.96655 0 0 6.78308 3.40158 1.3267 0.219398 3.57609
193 7000.00 1053.95 52.308949 49.0908 0.746466 22.3588 1.35492 0 7.27014 0.345736 2.14668 0 0 6.20851 3.28457 1.18275 0.193893 5.81678
189 10000.00 1081.68 47.665265 48.6014 0.862649 22.4647 1.17645 0 7.02911 0.383008 1.37203 0 0 6.63854 3.57792 1.29797 0.212782 6.38347
193 4000.00 1024.38 54.909299 50.3338 0.543093 22.324 1.35833 0 6.07185 0.320352 2.39752 0 0 6.62543 3.17294 1.12673 0.184711 5.54132
194 7000.00 1051.95 52.037082 49.1691 0.740053 22.3805 1.34829 0 7.22509 0.347542 2.09585 0 0 6.16226 3.30036 1.18892 0.194906 5.84717
190 10000.00 1079.68 47.347299 48.6718 0.849583 22.4753 1.17026 0 6.97798 0.38558 1.31959 0 0 6.60126 3.60143 1.30669 0.214211 6.42634
194 4000.00 1022.38 54.608192 50.4211 0.533742 22.3748 1.34462 0 6.00028 0.322118 2.34622 0 0 6.57722 3.1894 1.13295 0.185729 5.57187
195 7000.00 1049.95 51.769508 49.248 0.733442 22.4019 1.34148 0 7.17893 0.349339 2.04604 0 0 6.11642 3.31606 1.19507 0.195913 5.87739
191 10000.00 1077.68 47.036810 48.7417 0.836712 22.4856 1.16401 0 6.92655 0.388125 1.2685 0 0 6.56437 3.62469 1.31531 0.215625 6.46876
195 4000.00 1020.37 54.314185 50.5074 0.524564 22.4246 1.33108 0 5.92963 0.323862 2.29587 0 0 6.5295 3.20563 1.13908 0.186734 5.60203
196 7000.00 1047.95 51.506130 49.3275 0.726633 22.4232 1.3345 0 7.13164 0.351125 1.99722 0 0 6.071 3.33165 1.20118 0.196915 5.90745
192 10000.00 1075.68 46.733587 48.8112 0.824044 22.4956 1.1577 0 6.87483 0.390644 1.21876 0 0 6.52785 3.64772 1.32385 0.217024 6.51073
196 4000.00 1018.37 54.027039 50.5927 0.515555 22.4736 1.3177 0 5.85988 0.325583 2.24645 0 0 6.48227 3.22164 1.14513 0.187727 5.63181
197 7000.00 1045.95 51.246862 49.4076 0.719623 22.4443 1.32733 0 7.08321 0.352901 1.94941 0 0 6.02598 3.34716 1.20726 0.197911 5.93733
193 10000.00 1073.69 46.437422 48.8803 0.811583 22.5053 1.15132 0 6.82286 0.393135 1.17033 0 0 6.49169 3.6705 1.33229 0.218408 6.55225
197 4000.00 1016.36 53.746522 50.6769 0.50671 22.5217 1.30449 0 5.79103 0.327282 2.19794 0 0 6.43553 3.23744 1.15111 0.188707 5.6612
198 7000.00 1043.95 50.991626 49.4883 0.71241 22.4652 1.31997 0 7.03363 0.354668 1.90259 0 0 5.98138 3.36256 1.2133 0.198902 5.967058
194 10000.00 1071.69 46.148113 48.9489 0.799333 22.5148 1.14489 0 6.77065 0.3956 1.1232 0 0 6.45588 3.69305 1.34064 0.219778 6.59333
198 4000.00 1014.36 53.472415 50.7601 0.498023 22.5689 1.29144 0 5.72304 0.32896 2.15033 0 0 6.38926 3.25303 1.15701 0.189674 5.69022
199 7000.00 1041.95 50.740356 49.5695 0.704994 22.4862 1.31243 0 6.98289 0.356424 1.85675 0 0 5.93719 3.37787 1.21931 0.199887 5.9966
189 1000.00 1016.19 42.847882 55.7414 0.582205 18.7345 1.47517 0 5.21258 0.372659 2.70473 0 0 6.32496 3.56122 1.42838 0.236705 3.62546
195 10000.00 1069.69 45.865462 49.0169 0.787296 22.524 1.13841 0 6.71822 0.398038 1.07735 0 0 6.42041 3.71536 1.34891 0.221132 6.63396
199 4000.00 1012.35 53.204507 50.8424 0.48949 22.6152 1.27854 0 5.65591 0.330617 2.1036 0 0 6.34347 3.2684 1.16284 0.190629 5.71887
190 1000.00 1014.19 42.237759 55.9721 0.574964 18.6798 1.45708 0 5.1307 0.376794 2.65623 0 0 6.23864 3.59072 1.44841 0.240125 3.63446
200 4000.00 1010.35 52.942597 50.9237 0.481107 22.6608 1.2658 0 5.58961 0.332252 2.05773 0 0 6.29814 3.28357 1.16859 0.191572 5.74716
201 7000.00 1037.95 50.249162 49.7336 0.689256 22.5292 1.29654 0 6.87676 0.359908 1.7682 0 0 5.85004 3.40821 1.23123 0.201841 6.05522
197 10000.00 1065.70 45.319378 49.1516 0.763865 22.5417 1.12527 0 6.6128 0.402834 0.989391 0 0 6.35042 3.75927 1.36516 0.223797 6.7139
191 1000.00 1012.19 41.490740 56.209 0.569524 18.6078 1.4402 0 5.04786 0.38361 2.59156 0 0 6.16069 3.62722 1.47369 0.244448 3.64438
201 4000.00 1008.35 52.686494 51.004 0.472871 22.7055 1.25321 0 5.52414 0.333867 2.0127 0 0 6.25326 3.29854 1.17427 0.192503 5.7751
198 10000.00 1063.70 45.055581 49.2181 0.752469 22.5503 1.11863 0 6.55984 0.405193 0.947249 0 0 6.3159 3.78087 1.37315 0.225107 6.75321
202 7000.00 1035.95 50.005558 49.8188 0.677529 22.5661 1.28565 0 6.80745 0.361661 1.72748 0 0 5.80711 3.42348 1.23723 0.202824 6.08472
192 1000.00 1010.18 40.776196 56.4431 0.564076 18.5368 1.42337 0 4.96622 0.390332 2.52888 0 0 6.08322 3.66262 1.49872 0.248732 3.65402
202 4000.00 1006.34 52.436012 51.0834 0.464777 22.7494 1.24077 0 5.45947 0.335462 1.9685 0 0 6.20884 3.31331 1.17988 0.193423 5.80269
199 10000.00 1061.70 44.797714 49.2841 0.741285 22.5586 1.11194 0 6.50674 0.407525 0.906303 0 0 6.28167 3.80223 1.38106 0.226403 6.79208
203 7000.00 1033.95 49.724184 49.8926 0.669885 22.6014 1.27485 0 6.7346 0.363708 1.67922 0 0 5.77439 3.44196 1.24423 0.203972 6.11915
193 1000.00 1008.18 40.089964 56.6741 0.558659 18.466 1.40665 0 4.88581 0.397014 2.46817 0 0 6.00665 3.69703 1.52357 0.252989 3.66339
203 4000.00 1004.34 52.190975 51.1619 0.456821 22.7926 1.22847 0 5.3956 0.337037 1.92512 0 0 6.16486 3.32789 1.18542 0.194331 5.82993
200 10000.00 1059.71 44.545609 49.3496 0.73031 22.5668 1.1052 0 6.45351 0.409831 0.866537 0 0 6.24773 3.82336 1.38887 0.227684 6.83052
204 7000.00 1031.95 49.407548 49.9665 0.66752 22.6213 1.2647 0 6.66048 0.366039 1.62261 0 0 5.75149 3.46349 1.2522 0.205279 6.15837
194 1000.00 1006.18 39.430244 56.9021 0.553278 18.3955 1.39004 0 4.80663 0.403656 2.40934 0 0 5.93096 3.73046 1.54825 0.257222 3.67248
201 10000.00 1057.71 44.299106 49.4145 0.719543 22.5749 1.09841 0 6.40018 0.412112 0.827928 0 0 6.21408 3.84426 1.3966 0.228951 6.86853
204 4000.00 1002.33 51.951215 51.2395 0.449 22.835 1.21632 0 5.3325 0.338593 1.88254 0 0 6.12133 3.34227 1.19089 0.195228 5.85684
195 1000.00 1004.18 38.795376 57.1273 0.547937 18.3253 1.37356 0 4.72867 0.410262 2.35233 0 0 5.85617 3.76292 1.57276 0.261431 3.68132
205 7000.00 1029.95 49.096617 50.04 0.664703 22.6405 1.25463 0 6.58735 0.368357 1.56725 0 0 5.72821 3.48492 1.26013 0.206579 6.19737
202 10000.00 1055.71 44.058047 49.4789 0.70898 22.5827 1.09159 0 6.34675 0.414367 0.79046 0 0 6.18071 3.86493 1.40424 0.230204 6.90611
205 4000.00 1000.33 51.716568 51.3162 0.441311 22.8766 1.2043 0 5.27017 0.340129 1.84074 0 0 6.07823 3.35647 1.19629 0.196114 5.88341
203 10000.00 1053.72 43.822282 49.5428 0.69862 22.5904 1.08472 0 6.29324 0.416596 0.754112 0 0 6.1476 3.88536 1.4118 0.231442 6.94327
206 7000.00 1027.95 48.769105 50.1174 0.652642 22.6502 1.2473 0 6.53108 0.370831 1.51105 0 0 5.69609 3.50794 1.26859 0.207966 6.23899
206 4000.00 998.32 51.432410 51.3974 0.433578 22.9026 1.19259 0 5.20956 0.342008 1.80897 0 0 6.0256 3.37178 1.20284 0.197197 5.91591
204 10000.00 1051.72 43.591665 49.6061 0.688458 22.598 1.07782 0 6.23967 0.4188 0.718867 0 0 6.11476 3.90557 1.41927 0.232667 6.98
197 1000.00 1000.17 37.594201 57.5694 0.537388 18.1856 1.34097 0 4.57637 0.42337 2.24343 0 0 5.70918 3.82499 1.62133 0.269784 3.69823
205 10000.00 1049.72 43.366055 49.6688 0.678492 22.6055 1.07087 0 6.18605 0.420979 0.684705 0 0 6.08219 3.92555 1.42665 0.233877 7.01631
208 7000.00 1023.96 48.137448 50.2726 0.62909 22.67 1.2318 0 6.41447 0.375697 1.40314 0 0 5.63327 3.55321 1.28524 0.210695 6.32085
207 4000.00 996.32 51.075328 51.4885 0.426107 22.9021 1.18149 0 5.15171 0.344399 1.78985 0 0 5.96007 3.38884 1.21109 0.198576 5.95727
198 1000.00 998.17 37.025177 57.7863 0.532186 18.1161 1.32487 0 4.502 0.429877 2.19142 0 0 5.63697 3.85464 1.6454 0.27393 3.70631
206 10000.00 1047.72 43.145316 49.731 0.668718 22.6128 1.0639 0 6.1324 0.423133 0.651607 0 0 6.04986 3.94531 1.43395 0.235074 7.05221
209 7000.00 1021.96 47.832740 50.3492 0.617663 22.6795 1.22395 0 6.3559 0.37809 1.35123 0 0 5.60234 3.57548 1.29343 0.212037 6.36112
208 4000.00 994.31 50.724895 51.5792 0.418826 22.9006 1.17054 0 5.09452 0.346778 1.77085 0 0 5.89528 3.40573 1.2193 0.199948 5.99843
207 10000.00 1045.73 42.929315 49.7927 0.659134 22.62 1.05688 0 6.07872 0.425262 0.619557 0 0 6.01779 3.96484 1.44116 0.236256 7.08769
199 1000.00 996.17 36.475556 58.0006 0.527037 18.0468 1.3089 0 4.42881 0.436354 2.14095 0 0 5.5656 3.88338 1.66933 0.278058 3.71417
210 7000.00 1019.96 47.535147 50.4253 0.606468 22.6888 1.21603 0 6.29719 0.380457 1.30066 0 0 5.57172 3.59751 1.30153 0.213365 6.40094
209 4000.00 992.31 50.380801 51.669 0.411658 22.8988 1.15967 0 5.03786 0.349147 1.75221 0 0 5.83098 3.42243 1.22747 0.201313 6.0394
208 10000.00 1043.73 42.717927 49.8538 0.649736 22.6271 1.04984 0 6.02503 0.427366 0.588536 0 0 5.98596 3.98414 1.4483 0.237425 7.12276
211 7000.00 1017.96 47.244459 50.5008 0.595503 22.6979 1.20804 0 6.23835 0.382798 1.25141 0 0 5.54139 3.61931 1.30953 0.214678 6.44033
200 1000.00 994.17 35.944219 58.2124 0.521941 17.9777 1.29307 0 4.35677 0.442804 2.09195 0 0 5.49507 3.91123 1.69314 0.282168 3.72179
210 4000.00 990.31 50.042881 51.758 0.404602 22.8968 1.1489 0 4.98172 0.351504 1.73395 0 0 5.76717 3.43894 1.2356 0.202673 6.08018
209 10000.00 1041.73 42.511028 49.9143 0.640519 22.6341 1.04276 0 5.97134 0.429446 0.558525 0 0 5.95437 4.00323 1.45534 0.238581 7.15743
212 7000.00 1015.96 46.960468 50.5756 0.584766 22.7068 1.19998 0 6.17941 0.385113 1.20346 0 0 5.51135 3.64087 1.31745 0.215976 6.47927
201 1000.00 992.16 35.430132 58.4217 0.516902 17.9088 1.27738 0 4.28587 0.449229 2.04437 0 0 5.42536 3.93819 1.71682 0.286263 3.72919
211 4000.00 988.30 49.710975 51.8461 0.397657 22.8944 1.13821 0 4.9261 0.353851 1.71604 0 0 5.70386 3.45526 1.24369 0.204026 6.12078
210 10000.00 1039.73 42.308500 49.9743 0.631482 22.641 1.03566 0 5.91766 0.431502 0.529507 0 0 5.92301 4.0221 1.46231 0.239723 7.19169
213 7000.00 1013.96 46.682979 50.6497 0.574255 22.7155 1.19187 0 6.12038 0.387402 1.15678 0 0 5.48158 3.66219 1.32528 0.21726 6.51779
202 1000.00 990.16 34.932334 58.6285 0.51192 17.84 1.26182 0 4.21609 0.455631 1.99816 0 0 5.35647 3.96429 1.74039 0.290342 3.73637
212 4000.00 986.30 49.384929 51.9333 0.390822 22.8919 1.12762 0 4.87101 0.356187 1.69848 0 0 5.64104 3.47139 1.25175 0.205373 6.1611955
214 7000.00 1011.96 46.411799 50.7232 0.563965 22.724 1.18369 0 6.06129 0.389666 1.11135 0 0 5.45207 3.68328 1.33303 0.218529 6.55587
203 1000.00 988.16 34.449932 58.8329 0.506996 17.7715 1.24641 0 4.14741 0.462011 1.95327 0 0 5.28839 3.98952 1.76385 0.294408 3.74334
213 4000.00 984.29 49.064591 52.0196 0.384098 22.889 1.11712 0 4.81643 0.358513 1.68126 0 0 5.57872 3.48733 1.25976 0.206714 6.20141
215 7000.00 1009.96 46.146747 50.7961 0.553894 22.7324 1.17546 0 6.00214 0.391904 1.06716 0 0 5.42282 3.70414 1.34068 0.219784 6.59353
204 1000.00 986.16 33.982098 59.035 0.502132 17.7031 1.23113 0 4.07983 0.468372 1.90964 0 0 5.2211 4.01391 1.78721 0.298461 3.7501
213 10000.00 1033.74 41.726005 50.151 0.605405 22.6612 1.01419 0 5.75682 0.437525 0.448241 0 0 5.83034 4.07739 1.48272 0.24307 7.29209
214 4000.00 982.29 48.749812 52.1051 0.377484 22.8859 1.10671 0 4.76237 0.360828 1.66437 0 0 5.51688 3.50308 1.26773 0.208048 6.241456
205 1000.00 984.15 33.528060 59.2348 0.497329 17.6349 1.216 0 4.01331 0.474715 1.86723 0 0 5.1546 4.03746 1.81047 0.302503 3.75666
214 10000.00 1031.75 41.539846 50.2088 0.597047 22.6677 1.00699 0 5.70331 0.439486 0.423023 0 0 5.7999 4.0954 1.48937 0.244159 7.32477
217 7000.00 1005.96 45.634324 50.9399 0.534393 22.7486 1.15884 0 5.88377 0.396304 0.98238 0 0 5.36504 3.74516 1.35574 0.222252 6.66756
215 4000.00 980.28 48.440451 52.1897 0.370978 22.8826 1.09639 0 4.70883 0.363132 1.6478 0 0 5.45553 3.51864 1.27566 0.209377 6.28132
206 1000.00 982.15 33.087098 59.4324 0.492587 17.5668 1.20101 0 3.94784 0.481041 1.826 0 0 5.08888 4.06018 1.83365 0.306534 3.76302
215 10000.00 1029.75 41.357518 50.2661 0.588849 22.6742 0.999761 0 5.64986 0.441424 0.398713 0 0 5.76968 4.11319 1.49594 0.245235 7.35706
218 7000.00 1003.96 45.386619 51.0109 0.524955 22.7565 1.15045 0 5.82458 0.398467 0.941759 0 0 5.3365 3.76532 1.36314 0.223465 6.70395
216 4000.00 978.28 48.136367 52.2735 0.364579 22.879 1.08615 0 4.65579 0.365426 1.63154 0 0 5.39468 3.53402 1.28355 0.2107 6.321
216 10000.00 1027.75 41.178925 50.3228 0.580809 22.6806 0.992515 0 5.59648 0.443338 0.375294 0 0 5.73968 4.13077 1.50242 0.246299 7.38897
219 7000.00 1001.96 45.144373 51.0812 0.515721 22.7643 1.14201 0 5.7654 0.400605 0.902289 0 0 5.30819 3.78526 1.37045 0.224664 6.73993
217 4000.00 976.28 47.837425 52.3565 0.358287 22.8752 1.07601 0 4.60326 0.36771 1.61559 0 0 5.3343 3.5492 1.29141 0.212017 6.3605
217 10000.00 1025.75 41.003971 50.379 0.572923 22.6869 0.985251 0 5.54319 0.44523 0.35275 0 0 5.70989 4.14815 1.50883 0.24735 7.42049
208 1000.00 978.15 32.241774 59.8212 0.48329 17.4312 1.17144 0 3.82 0.493653 1.74688 0 0 4.95974 4.10318 1.87976 0.314571 3.77515
220 7000.00 999.96 44.907432 51.1508 0.506685 22.772 1.13353 0 5.70626 0.402719 0.86395 0 0 5.28009 3.80497 1.37768 0.22585 6.77549
218 4000.00 974.27 47.543493 52.4386 0.3521 22.8712 1.06596 0 4.55123 0.369983 1.59994 0 0 5.27442 3.5642 1.29923 0.213327 6.39982
218 10000.00 1023.76 40.832565 50.4347 0.565186 22.6932 0.97797 0 5.48999 0.447099 0.331065 0 0 5.68032 4.16532 1.51517 0.248388 7.45164
209 1000.00 976.15 31.836204 60.0124 0.478735 17.3636 1.15687 0 3.75758 0.499942 1.70892 0 0 4.8963 4.12347 1.9027 0.318578 3.78094
221 7000.00 997.96 44.675651 51.2198 0.497844 22.7795 1.12501 0 5.64716 0.404808 0.826723 0 0 5.25221 3.82446 1.38483 0.227021 6.81064
219 4000.00 972.27 47.254443 52.5199 0.346017 22.8669 1.05599 0 4.4997 0.372246 1.58459 0 0 5.21501 3.579 1.307 0.214632 6.43897
219 10000.00 1021.76 40.664618 50.4898 0.557597 22.6994 0.970674 0 5.43689 0.448945 0.310222 0 0 5.65095 4.18228 1.52143 0.249414 7.48242
222 7000.00 995.96 44.448888 51.2881 0.489195 22.7869 1.11644 0 5.58812 0.406874 0.790588 0 0 5.22453 3.84372 1.39189 0.22818 6.84539
210 1000.00 974.14 31.441290 60.2016 0.474244 17.2961 1.14244 0 3.69615 0.506222 1.67198 0 0 4.83361 4.14297 1.92558 0.32258 3.78654
220 4000.00 970.26 46.970149 52.6004 0.340036 22.8624 1.04611 0 4.44867 0.374499 1.56952 0 0 5.15609 3.59362 1.31475 0.215931 6.47794
220 10000.00 1019.76 40.500044 50.5444 0.550151 22.7055 0.963363 0 5.3839 0.45077 0.290206 0 0 5.62179 4.19904 1.52761 0.250428 7.51283
223 7000.00 993.96 44.227007 51.3558 0.480731 22.7943 1.10784 0 5.52915 0.408915 0.755526 0 0 5.19706 3.86277 1.39888 0.229324 6.87973
211 1000.00 972.14 31.056523 60.3889 0.469816 17.2287 1.12815 0 3.63568 0.512493 1.63602 0 0 4.77166 4.16169 1.9484 0.326576 3.79196
221 4000.00 968.26 46.690491 52.6801 0.334158 22.8577 1.03631 0 4.39812 0.376743 1.55473 0 0 5.09765 3.60805 1.32245 0.217225 6.51674
221 10000.00 1017.77 40.338760 50.5985 0.542846 22.7116 0.956038 0 5.33102 0.452572 0.271002 0 0 5.59284 4.2156 1.53372 0.251429 7.54286
224 7000.00 991.96 44.009875 51.4229 0.47245 22.8015 1.0992 0 5.47027 0.410932 0.721518 0 0 5.16978 3.8816 1.40578 0.230456 6.91367
212 1000.00 970.14 30.681427 60.5742 0.465451 17.1615 1.114 0 3.57616 0.518759 1.601 0 0 4.71045 4.17962 1.97117 0.330569 3.7972
222 4000.00 966.25 46.415349 52.759 0.32838 22.8528 1.0266 0 4.34807 0.378976 1.54021 0 0 5.03969 3.6223 1.33012 0.218512 6.55537
222 10000.00 1015.77 40.180683 50.652 0.535676 22.7176 0.948702 0 5.27827 0.454352 0.252593 0 0 5.5641 4.23196 1.53975 0.252418 7.57254
225 7000.00 989.96 43.797366 51.4893 0.464348 22.8086 1.09052 0 5.41149 0.412926 0.688544 0 0 5.14269 3.9002 1.4126 0.231574 6.94722
213 1000.00 968.14 30.315556 60.7576 0.46115 17.0943 1.09998 0 3.51757 0.525019 1.5669 0 0 4.64995 4.19679 1.99388 0.334558 3.80227
223 10000.00 1013.77 40.025736 50.705 0.52864 22.7236 0.941354 0 5.22564 0.456111 0.234965 0 0 5.53555 4.24813 1.54571 0.253395 7.60185
223 4000.00 964.25 46.144608 52.837 0.322701 22.8477 1.01697 0 4.2985 0.381199 1.52596 0 0 4.9822 3.63636 1.33775 0.219794 6.59383
226 7000.00 987.96 43.589357 51.555 0.45642 22.8156 1.08181 0 5.35282 0.414897 0.656587 0 0 5.11579 3.9186 1.41934 0.232679 6.98037
214 1000.00 966.13 29.958494 60.9392 0.456913 17.0273 1.08611 0 3.45989 0.531277 1.53368 0 0 4.59018 4.21319 2.01655 0.338546 3.80717
224 10000.00 1011.77 39.873841 50.7575 0.521734 22.7296 0.933997 0 5.17315 0.457849 0.218102 0 0 5.50721 4.2641 1.5516 0.25436 7.63081
227 7000.00 985.96 43.385729 51.6202 0.448662 22.8226 1.07307 0 5.29428 0.416844 0.625628 0 0 5.08908 3.93677 1.426 0.233771 7.01313
215 1000.00 964.13 29.609850 61.1189 0.452738 16.9604 1.07237 0 3.40312 0.537533 1.50132 0 0 4.53112 4.22883 2.03918 0.342532 3.81191
225 10000.00 1009.78 39.724924 50.8095 0.514954 22.7354 0.926631 0 5.1208 0.459565 0.20199 0 0 5.47907 4.27988 1.55741 0.255314 7.65942
225 4000.00 960.24 45.471318 52.9828 0.316968 22.8175 0.999514 0 4.20174 0.386844 1.46484 0 0 4.88797 3.67022 1.35704 0.223049 6.69147
226 10000.00 1007.78 39.578913 50.861 0.508297 22.7413 0.919258 0 5.0686 0.46126 0.186615 0 0 5.45112 4.29546 1.56316 0.256256 7.68767
229 7000.00 981.97 42.991167 51.7485 0.43364 22.8362 1.05551 0 5.1776 0.42067 0.566631 0 0 5.0362 3.97249 1.43909 0.235916 7.07749
226 4000.00 958.24 45.154311 53.0559 0.313793 22.8003 0.990799 0 4.15384 0.38956 1.43911 0 0 4.84115 3.68615 1.36631 0.224615 6.73844
227 10000.00 1005.78 39.435736 50.912 0.50176 22.7471 0.911878 0 5.01656 0.462935 0.17196 0 0 5.42337 4.31086 1.56884 0.257186 7.71558
230 7000.00 979.97 42.800014 51.8118 0.426369 22.8429 1.04669 0 5.11949 0.422549 0.538557 0 0 5.01002 3.99004 1.44552 0.23697 7.1091
227 4000.00 956.23 44.842598 53.1283 0.310608 22.7832 0.982119 0 4.10632 0.392267 1.41382 0 0 4.79445 3.7019 1.37556 0.226176 6.78528
228 10000.00 1003.79 39.295325 50.9625 0.49534 22.7528 0.904492 0 4.96467 0.464589 0.158013 0 0 5.39581 4.32606 1.57444 0.258105 7.74315
231 7000.00 977.97 42.612808 51.8744 0.419253 22.8496 1.03785 0 5.06155 0.424405 0.51141 0 0 4.98401 4.00737 1.45187 0.238011 7.14034
228 4000.00 954.23 44.536066 53.2001 0.307416 22.7661 0.973477 0 4.05918 0.394967 1.38897 0 0 4.74788 3.71746 1.38477 0.227733 6.83199
232 7000.00 975.97 42.429449 51.9363 0.412287 22.8561 1.02899 0 5.00379 0.426239 0.485171 0 0 4.95818 4.0245 1.45814 0.23904 7.1711977039
219 1000.00 956.12 28.292446 61.8206 0.436673 16.694 1.01877 0 3.18468 0.562562 1.37986 0 0 4.30189 4.28391 2.12937 0.358482 3.82921
233 7000.00 973.97 42.249841 51.9977 0.405469 22.8626 1.02011 0 4.94621 0.428051 0.459824 0 0 4.93251 4.04143 1.46434 0.240056 7.20168
230 10000.00 999.79 39.022531 51.062 0.482837 22.7642 0.889707 0 4.86138 0.467837 0.132185 0 0 5.34126 4.35593 1.58545 0.259909 7.79728
220 1000.00 954.12 27.980820 61.9919 0.432814 16.6276 1.0057 0 3.13217 0.568827 1.35137 0 0 4.24631 4.29584 2.15186 0.362474 3.83314
234 7000.00 971.97 42.073890 52.0584 0.398794 22.869 1.01122 0 4.88883 0.429841 0.435352 0 0 4.907 4.05815 1.47047 0.24106 7.2318.82385
230 4000.00 950.22 43.938096 53.3417 0.301025 22.732 0.956318 0 3.96608 0.400343 1.34052 0 0 4.65517 3.74799 1.40309 0.230832 6.92496
221 1000.00 952.12 27.675721 62.1616 0.429016 16.5613 0.992763 0 3.08046 0.575098 1.32358 0 0 4.19142 4.30705 2.17433 0.36647 3.83691
235 7000.00 969.97 41.901506 52.1186 0.392259 22.8754 1.00231 0 4.83166 0.431609 0.411737 0 0 4.88166 4.07467 1.47651 0.242052 7.261559
231 4000.00 948.21 43.646436 53.4115 0.297831 22.7149 0.947804 0 3.92013 0.403018 1.31691 0 0 4.60904 3.76296 1.41221 0.232375 6.97124
222 1000.00 950.12 27.376897 62.3297 0.425281 16.4952 0.979958 0 3.02955 0.581376 1.29647 0 0 4.13719 4.31753 2.19679 0.37047 3.84054
236 7000.00 967.97 41.732601 52.1781 0.385861 22.8817 0.993381 0 4.7747 0.433356 0.388964 0 0 4.85648 4.091 1.48249 0.243031 7.29094
233 10000.00 993.80 38.632448 51.2076 0.464876 22.7811 0.867507 0 4.70773 0.472561 0.0983981 0 0 5.26086 4.39937 1.60146 0.262534 7.87602
232 4000.00 946.21 43.359512 53.4807 0.294642 22.698 0.939338 0 3.87458 0.405685 1.2937 0 0 4.56306 3.77774 1.42129 0.233912 7.01737
223 1000.00 948.11 27.084109 62.4963 0.421607 16.4291 0.967283 0 2.97942 0.58766 1.27002 0 0 4.08365 4.32729 2.21923 0.374475 3.84402
237 7000.00 965.97 41.567090 52.237 0.379596 22.888 0.984446 0 4.71796 0.435082 0.367015 0 0 4.83146 4.10712 1.48839 0.243999 7.31997
234 10000.00 991.80 38.507266 51.2552 0.459088 22.7866 0.860103 0 4.65687 0.474097 0.0884035 0 0 5.23442 4.41349 1.60666 0.263387 7.90162
233 4000.00 944.21 43.077216 53.5492 0.291459 22.681 0.930919 0 3.82944 0.408343 1.27089 0 0 4.51726 3.79232 1.43034 0.235445 7.06336
224 1000.00 946.11 26.797135 62.6613 0.417994 16.3631 0.954737 0 2.93006 0.593954 1.2442 0 0 4.03077 4.33635 2.24166 0.378485 3.84735
238 7000.00 963.97 41.404892 52.2953 0.37346 22.8942 0.975502 0 4.66146 0.436786 0.345875 0 0 4.8066 4.12305 1.49422 0.244955 7.34864
235 10000.00 989.80 38.384405 51.3024 0.453395 22.7922 0.852698 0 4.60619 0.475615 0.0790207 0 0 5.20817 4.42745 1.61181 0.26423 7.92691
234 4000.00 942.20 42.799443 53.617 0.288284 22.6641 0.922549 0 3.78472 0.410993 1.24847 0 0 4.47163 3.8067 1.43936 0.236973 7.1092
239 7000.00 961.97 41.245926 52.353 0.367451 22.9003 0.966549 0 4.60519 0.43847 0.325528 0 0 4.78189 4.13878 1.49998 0.245899 7.37697
225 1000.00 944.11 26.515761 62.8249 0.414442 16.2972 0.942318 0 2.88145 0.600256 1.21901 0 0 3.97856 4.34469 2.26409 0.382502 3.85053
235 4000.00 940.20 42.526087 53.6842 0.285119 22.6472 0.91423 0 3.7404 0.413635 1.22643 0 0 4.42617 3.82088 1.44835 0.238497 7.15495189
240 7000.00 959.97 41.090116 52.4101 0.361565 22.9064 0.957591 0 4.54917 0.440132 0.305958 0 0 4.75734 4.15432 1.50567 0.246831 7.40494
226 1000.00 942.11 26.239790 62.9871 0.41095 16.2314 0.930026 0 2.83358 0.60657 1.19442 0 0 3.92701 4.35234 2.28652 0.386525 3.85357
237 10000.00 985.81 38.145409 51.3953 0.442279 22.8031 0.837886 0 4.50536 0.478595 0.0620384 0 0 5.1562 4.45486 1.6219 0.265886 7.97658
241 7000.00 957.97 40.937386 52.4666 0.355799 22.9124 0.948628 0 4.49339 0.441774 0.287149 0 0 4.73295 4.16967 1.51129 0.247752 7.43256
227 1000.00 940.10 25.969032 63.1478 0.407518 16.1658 0.917859 0 2.78644 0.612894 1.17041 0 0 3.87611 4.35928 2.30894 0.390555 3.85647
242 7000.00 955.97 40.787664 52.5225 0.35015 22.9184 0.939662 0 4.43788 0.443396 0.269085 0 0 4.70871 4.18483 1.51684 0.248662 7.4598596
228 1000.00 938.10 25.703310 63.3071 0.404146 16.1002 0.905818 0 2.74002 0.61923 1.14697 0 0 3.82588 4.36553 2.33137 0.394592 3.85922
238 4000.00 934.18 41.731509 53.8816 0.2757 22.5967 0.889584 0 3.60993 0.421511 1.16252 0 0 4.29091 3.86222 1.47511 0.243038 7.29113505
229 1000.00 936.10 25.442455 63.465 0.400833 16.0347 0.893901 0 2.69431 0.625579 1.12408 0 0 3.77629 4.37109 2.35379 0.398638 3.86184
