System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
128 2255.10 1092.15 104.336053 1.0000000000000000 1.000000 -1376436.623853 301.373322 47.701206 143.427385 -416.948715 4313.518796 -8.900 0.000 2.187283 0.000000 4.048 n/a n/a
72 2459.18 1260.15 107.241861 0.9983832739908797 0.989439 -1383000.129220 347.935496 52.738864 160.938362 -633.913361 6393.406580 -6.899 0.000 2.051833 0.311280 2.157 n/a n/a

129 2500.00 1089.15 102.528718 1.0000000000000000 1.000000 -1355343.608251 282.419950 45.236723 138.407139 -377.470794 3248.036666 -8.940 0.000 2.266493 0.000000 5.101 n/a n/a
130 2214.29 1086.15 102.411850 1.0000000000000000 1.000000 -1355610.038691 280.974270 45.182504 138.070571 -376.979252 3149.402009 -8.980 0.000 2.266626 0.000000 5.202 n/a n/a
131 2295.92 1083.15 103.971291 1.0000000000000000 1.000000 -1373388.745122 296.722688 47.170805 142.371359 -409.856564 4097.585745 -9.021 0.000 2.204145 0.000000 4.291 n/a n/a
133 2132.65 1077.15 105.602899 1.0000000000000000 1.000000 -1393684.276851 312.459670 49.335253 146.851954 -446.008994 5065.111086 -9.103 0.000 2.140516 0.000000 3.572 n/a n/a
73 2459.18 1257.15 107.241881 0.9984216225549819 0.989707 -1383484.031274 347.619812 52.712285 160.930477 -629.620603 6386.480790 -6.931 0.000 2.052390 0.311972 2.168 n/a n/a
129 2377.55 1089.15 101.830085 1.0000000000000000 1.000000 -1347992.438012 275.042556 44.372814 136.473043 -363.382231 2814.776675 -8.940 0.000 2.294876 0.000000 5.600 n/a n/a
131 2336.73 1083.15 103.788269 1.0000000000000000 1.000000 -1371131.511256 294.849093 46.916194 141.864851 -405.734090 3991.268731 -9.021 0.000 2.212206 0.000000 4.388 n/a n/a
134 2418.37 1074.15 106.649134 1.0000000000000000 1.000000 -1405030.069928 322.227912 50.545462 149.725660 -466.795748 5723.995185 -9.144 0.000 2.109965 0.000000 3.188 n/a n/a
131 2255.10 1083.15 104.336218 1.0000000000000000 1.000000 -1377729.711690 300.425069 47.662517 143.381180 -417.836084 4313.567685 -9.021 0.000 2.189062 0.000000 4.105 n/a n/a
130 2377.55 1086.15 101.830140 1.0000000000000000 1.000000 -1348402.665874 274.741762 44.364414 136.460083 -363.678062 2814.793281 -8.980 0.000 2.295311 0.000000 5.623 n/a n/a
133 2295.92 1077.15 103.971405 1.0000000000000000 1.000000 -1374244.575965 296.091664 47.146311 142.340507 -410.448308 4097.619647 -9.103 0.000 2.205292 0.000000 4.330 n/a n/a
132 2500.00 1080.15 102.528883 1.0000000000000000 1.000000 -1356591.572391 281.502849 45.207623 138.365760 -378.358239 3248.087500 -9.062 0.000 2.267956 0.000000 5.167 n/a n/a
135 2418.37 1071.15 106.649192 1.0000000000000000 1.000000 -1405480.072411 321.894239 50.528336 149.707224 -467.091612 5724.012739 -9.185 0.000 2.110681 0.000000 3.205 n/a n/a
131 2377.55 1083.15 101.830195 1.0000000000000000 1.000000 -1348812.867116 274.440332 44.356014 136.446975 -363.973925 2814.810121 -9.021 0.000 2.295747 0.000000 5.646 n/a n/a
133 2336.73 1077.15 103.788382 1.0000000000000000 1.000000 -1371984.302284 294.220313 46.892337 141.834356 -406.325825 3991.302761 -9.103 0.000 2.213334 0.000000 4.428 n/a n/a
136 2132.65 1068.15 105.603076 1.0000000000000000 1.000000 -1395008.340582 311.477977 49.289810 146.799735 -446.896859 5065.162774 -9.226 0.000 2.142493 0.000000 3.626 n/a n/a
136 2418.37 1068.15 106.649250 1.0000000000000000 1.000000 -1405930.032055 321.559862 50.511211 149.688629 -467.387510 5724.030539 -9.226 0.000 2.111398 0.000000 3.222 n/a n/a
133 2255.10 1077.15 104.336331 1.0000000000000000 1.000000 -1378591.598505 299.789571 47.636727 143.349617 -418.427828 4313.601436 -9.103 0.000 2.190250 0.000000 4.144 n/a n/a
135 2295.92 1071.15 103.971521 1.0000000000000000 1.000000 -1375100.270842 295.457969 47.121819 142.309042 -411.040188 4097.654504 -9.185 0.000 2.206441 0.000000 4.370 n/a n/a
137 2418.37 1065.15 106.649309 1.0000000000000000 1.000000 -1406379.948539 321.224779 50.494086 149.669876 -467.683444 5724.048586 -9.268 0.000 2.112115 0.000000 3.239 n/a n/a
133 2377.55 1077.15 101.830309 1.0000000000000000 1.000000 -1349633.188538 273.835556 44.339217 136.420307 -364.565752 2814.844517 -9.103 0.000 2.296619 0.000000 5.693 n/a n/a
136 2295.92 1068.15 103.971581 1.0000000000000000 1.000000 -1375528.066518 295.140113 47.109574 142.293077 -411.336181 4097.672297 -9.226 0.000 2.207016 0.000000 4.390 n/a n/a
138 2418.37 1062.15 106.649369 1.0000000000000000 1.000000 -1406829.821540 320.888986 50.476962 149.650964 -467.979413 5724.066883 -9.310 0.000 2.112833 0.000000 3.256 n/a n/a
136 2214.29 1068.15 102.412198 1.0000000000000000 1.000000 -1358099.821978 279.134635 45.126096 137.986257 -378.755067 3149.505116 -9.226 0.000 2.269467 0.000000 5.337 n/a n/a
137 2295.92 1065.15 103.971641 1.0000000000000000 1.000000 -1375955.827271 294.821582 47.097329 142.276956 -411.632209 4097.690337 -9.268 0.000 2.207591 0.000000 4.410 n/a n/a
139 2418.37 1059.15 106.649430 1.0000000000000000 1.000000 -1407279.650735 320.552481 50.459838 149.631892 -468.275419 5724.085433 -9.352 0.000 2.113551 0.000000 3.273 n/a n/a
136 2255.10 1068.15 104.336507 1.0000000000000000 1.000000 -1379884.164892 298.831279 47.598047 143.301115 -419.315701 4313.653852 -9.226 0.000 2.192033 0.000000 4.202 n/a n/a
137 2336.73 1065.15 103.788618 1.0000000000000000 1.000000 -1373689.480321 292.954743 46.844630 141.771520 -407.509707 3991.373720 -9.268 0.000 2.215593 0.000000 4.509 n/a n/a
137 2500.00 1065.15 102.529174 1.0000000000000000 1.000000 -1358670.919973 279.961338 45.159134 138.293759 -379.837989 3248.177103 -9.268 0.000 2.270397 0.000000 5.278 n/a n/a
137 2255.10 1065.15 104.336568 1.0000000000000000 1.000000 -1380314.948754 298.510491 47.585154 143.284637 -419.611730 4313.671811 -9.268 0.000 2.192629 0.000000 4.222 n/a n/a
139 2295.92 1059.15 103.971764 1.0000000000000000 1.000000 -1376811.242770 294.182481 47.072841 142.244244 -412.224375 4097.727168 -9.352 0.000 2.208742 0.000000 4.450 n/a n/a
139 2173.47 1059.15 103.444571 1.0000000000000000 1.000000 -1371277.708592 288.883027 46.443776 140.789990 -401.771246 3767.820840 -9.352 0.000 2.227308 0.000000 4.745 n/a n/a
138 2255.10 1062.15 104.336629 1.0000000000000000 1.000000 -1380745.696295 298.189021 47.572262 143.268001 -419.907795 4313.690018 -9.310 0.000 2.193224 0.000000 4.241 n/a n/a
139 2336.73 1059.15 103.788740 1.0000000000000000 1.000000 -1374541.862375 292.317912 46.820780 141.739167 -408.101863 3991.410693 -9.352 0.000 2.216724 0.000000 4.550 n/a n/a
142 2418.37 1050.15 106.649618 1.0000000000000000 1.000000 -1408628.872267 319.538661 50.408471 149.573706 -469.163658 5724.142630 -9.479 0.000 2.115708 0.000000 3.324 n/a n/a
138 2377.55 1062.15 101.830607 1.0000000000000000 1.000000 -1351683.505156 272.312313 44.297233 136.350977 -366.045927 2814.934797 -9.310 0.000 2.298803 0.000000 5.813 n/a n/a
140 2336.73 1056.15 103.788803 1.0000000000000000 1.000000 -1374968.000575 291.998474 46.808856 141.722753 -408.397997 3991.429562 -9.394 0.000 2.217290 0.000000 4.570 n/a n/a
143 2132.65 1047.15 105.603518 1.0000000000000000 1.000000 -1398096.415354 309.162916 49.183796 146.672341 -448.969821 5065.291959 -9.522 0.000 2.147120 0.000000 3.753 n/a n/a
141 2336.73 1053.15 103.788867 1.0000000000000000 1.000000 -1375394.103145 291.678353 46.796933 141.706181 -408.694169 3991.448690 -9.437 0.000 2.217856 0.000000 4.591 n/a n/a
142 2214.29 1050.15 102.412577 1.0000000000000000 1.000000 -1360588.521697 277.271321 45.069708 137.896391 -380.532178 3149.617087 -9.479 0.000 2.272315 0.000000 5.475 n/a n/a
142 2336.73 1050.15 103.788931 1.0000000000000000 1.000000 -1375820.169774 291.357544 46.785010 141.689449 -408.990379 3991.468079 -9.479 0.000 2.218423 0.000000 4.612 n/a n/a
145 2132.65 1041.15 105.603652 1.0000000000000000 1.000000 -1398978.349189 308.495083 49.153511 146.634487 -449.562444 5065.331176 -9.608 0.000 2.148446 0.000000 3.790 n/a n/a
145 2418.37 1041.15 106.649814 1.0000000000000000 1.000000 -1409977.687946 318.518325 50.357109 149.514049 -470.052245 5724.202208 -9.608 0.000 2.117870 0.000000 3.376 n/a n/a
143 2336.73 1047.15 103.788996 1.0000000000000000 1.000000 -1376246.200151 291.036045 46.773087 141.672556 -409.286628 3991.487734 -9.522 0.000 2.218990 0.000000 4.633 n/a n/a
146 2418.37 1038.15 106.649881 1.0000000000000000 1.000000 -1410427.201478 318.176752 50.339989 149.493834 -470.348520 5724.222611 -9.652 0.000 2.118592 0.000000 3.394 n/a n/a
143 2255.10 1047.15 104.336948 1.0000000000000000 1.000000 -1382898.878294 296.571335 47.507811 143.182441 -421.388681 4313.784875 -9.522 0.000 2.196206 0.000000 4.341 n/a n/a
78 2459.18 1242.15 107.241989 0.9986137136028844 0.991038 -1385903.223337 346.032334 52.579968 160.890655 -608.463527 6351.540603 -7.092 0.000 2.055189 0.315490 2.226 n/a n/a
145 2214.29 1041.15 102.412778 1.0000000000000000 1.000000 -1361832.444750 276.330606 45.041521 137.849320 -381.421257 3149.676583 -9.608 0.000 2.273742 0.000000 5.545 n/a n/a
147 2418.37 1035.15 106.649949 1.0000000000000000 1.000000 -1410876.668627 317.834442 50.322870 149.473451 -470.644836 5724.243289 -9.695 0.000 2.119314 0.000000 3.411 n/a n/a
79 2459.18 1239.15 107.242012 0.9986521851996067 0.991302 -1386386.997393 345.713010 52.553625 160.882609 -604.295621 6344.492686 -7.125 0.000 2.055751 0.316206 2.237 n/a n/a
146 2214.29 1038.15 102.412847 1.0000000000000000 1.000000 -1362247.020516 276.015675 45.032127 137.833308 -381.717699 3149.696955 -9.652 0.000 2.274217 0.000000 5.569 n/a n/a
146 2173.47 1038.15 103.445033 1.0000000000000000 1.000000 -1374240.102555 286.647557 46.365021 140.674133 -403.845349 3767.956849 -9.652 0.000 2.231101 0.000000 4.896 n/a n/a
147 2214.29 1035.15 102.412916 1.0000000000000000 1.000000 -1362661.563150 275.700059 45.022734 137.817134 -382.014182 3149.717601 -9.695 0.000 2.274693 0.000000 5.593 n/a n/a
80 2459.18 1236.15 107.242035 0.9986906688778685 0.991565 -1386870.749757 345.393072 52.527323 160.874536 -600.149627 6337.425669 -7.158 0.000 2.056314 0.316925 2.249 n/a n/a
147 2173.47 1035.15 103.445103 1.0000000000000000 1.000000 -1374663.158945 286.325438 46.353772 140.656935 -404.141812 3767.977346 -9.695 0.000 2.231644 0.000000 4.917 n/a n/a
147 2500.00 1035.15 102.529820 1.0000000000000000 1.000000 -1362827.255115 276.828357 45.062197 138.138015 -382.800268 3248.375842 -9.695 0.000 2.275296 0.000000 5.510 n/a n/a
148 2214.29 1032.15 102.412987 1.0000000000000000 1.000000 -1363076.072350 275.383755 45.013341 137.800796 -382.310708 3149.738526 -9.739 0.000 2.275170 0.000000 5.617 n/a n/a
148 2295.92 1032.15 103.972361 1.0000000000000000 1.000000 -1380658.801912 291.272354 46.962676 142.089112 -414.891036 4097.905864 -9.739 0.000 2.213936 0.000000 4.637 n/a n/a
81 2459.18 1233.15 107.242059 0.9987291620573948 0.991828 -1387354.480324 345.072516 52.501063 160.866435 -596.025871 6330.339949 -7.190 0.000 2.056878 0.317648 2.261 n/a n/a
149 2214.29 1029.15 102.413059 1.0000000000000000 1.000000 -1363490.547814 275.066761 45.003948 137.784293 -382.607277 3149.759731 -9.783 0.000 2.275646 0.000000 5.641 n/a n/a
147 2377.55 1035.15 101.831198 1.0000000000000000 1.000000 -1355372.220645 269.528916 44.221697 136.216331 -368.712619 2815.113684 -9.695 0.000 2.302743 0.000000 6.034 n/a n/a
149 2336.73 1029.15 103.789407 1.0000000000000000 1.000000 -1378801.603792 289.092406 46.701565 141.567784 -411.064974 3991.611390 -9.783 0.000 2.222397 0.000000 4.761 n/a n/a
150 2295.92 1026.15 103.972504 1.0000000000000000 1.000000 -1381513.397908 290.617931 46.938201 142.052838 -415.484081 4097.948595 -9.827 0.000 2.215093 0.000000 4.680 n/a n/a
82 2459.18 1230.15 107.242083 0.9987676620890636 0.992089 -1387838.188989 344.751342 52.474846 160.858306 -591.924686 6323.235943 -7.224 0.000 2.057442 0.318375 2.273 n/a n/a
151 2214.29 1023.15 102.413205 1.0000000000000000 1.000000 -1364319.396324 274.430692 44.985166 137.750793 -383.200546 3149.802998 -9.872 0.000 2.276599 0.000000 5.689 n/a n/a
150 2336.73 1026.15 103.789479 1.0000000000000000 1.000000 -1379227.371738 288.765998 46.689647 141.549745 -411.361513 3991.632983 -9.827 0.000 2.222966 0.000000 4.782 n/a n/a
149 2377.55 1029.15 101.831340 1.0000000000000000 1.000000 -1356191.593692 268.902971 44.204918 136.184640 -369.305666 2815.156471 -9.783 0.000 2.303620 0.000000 6.085 n/a n/a
152 2214.29 1020.15 102.413280 1.0000000000000000 1.000000 -1364733.768765 274.111611 44.975775 137.733793 -383.497248 3149.825067 -9.916 0.000 2.277076 0.000000 5.714 n/a n/a
151 2500.00 1023.15 102.530103 1.0000000000000000 1.000000 -1364488.853849 275.556033 45.023439 138.071187 -383.986320 3248.463161 -9.872 0.000 2.277261 0.000000 5.605 n/a n/a
153 2418.37 1017.15 106.650376 1.0000000000000000 1.000000 -1413572.479455 315.764963 50.220169 149.347612 -472.423626 5724.373350 -9.961 0.000 2.123656 0.000000 3.519 n/a n/a
153 2214.29 1017.15 102.413355 1.0000000000000000 1.000000 -1365148.106262 273.791828 44.966385 137.716626 -383.793995 3149.847429 -9.961 0.000 2.277554 0.000000 5.738 n/a n/a
152 2500.00 1020.15 102.530177 1.0000000000000000 1.000000 -1364904.166202 275.236209 45.013751 138.054064 -384.282943 3248.485729 -9.916 0.000 2.277752 0.000000 5.629 n/a n/a
154 2418.37 1014.15 106.650451 1.0000000000000000 1.000000 -1414021.612918 315.417417 50.203054 149.326040 -472.720246 5724.396055 -10.006 0.000 2.124382 0.000000 3.537 n/a n/a
154 2214.29 1014.15 102.413432 1.0000000000000000 1.000000 -1365562.408514 273.471341 44.956996 137.699290 -384.090789 3149.870089 -10.006 0.000 2.278031 0.000000 5.763 n/a n/a
84 2459.18 1224.15 107.242133 0.9988446717609594 0.992610 -1388805.540194 344.107124 52.422541 160.841964 -583.791373 6308.974815 -7.290 0.000 2.058574 0.319841 2.296 n/a n/a

152 2255.10 1020.15 104.337578 1.0000000000000000 1.000000 -1386772.173783 293.615201 47.391837 143.018166 -424.056827 4313.972582 -9.916 0.000 2.201594 0.000000 4.526 n/a n/a

155 2418.37 1011.15 106.650527 1.0000000000000000 1.000000 -1414470.697429 315.069111 50.185940 149.304295 -473.016912 5724.419064 -10.051 0.000 2.125108 0.000000 3.555 n/a n/a
155 2132.65 1011.15 105.604379 1.0000000000000000 1.000000 -1403385.410204 305.112225 49.002126 146.435202 -452.528116 5065.543764 -10.051 0.000 2.155098 0.000000 3.982 n/a n/a
154 2500.00 1014.15 102.530326 1.0000000000000000 1.000000 -1365734.683980 274.594448 44.994377 138.019316 -384.876325 3248.531776 -10.006 0.000 2.278736 0.000000 5.678 n/a n/a
155 2173.47 1011.15 103.445695 1.0000000000000000 1.000000 -1378046.266466 283.723049 46.263808 140.513364 -406.515092 3768.151523 -10.051 0.000 2.235996 0.000000 5.096 n/a n/a
156 2132.65 1008.15 105.604457 1.0000000000000000 1.000000 -1403825.869731 304.769862 48.986991 146.414335 -452.824933 5065.566612 -10.097 0.000 2.155765 0.000000 4.001 n/a n/a
155 2336.73 1011.15 103.789853 1.0000000000000000 1.000000 -1381355.624386 287.123209 46.630066 141.457023 -412.844880 3991.745360 -10.051 0.000 2.225814 0.000000 4.892 n/a n/a
154 2377.55 1014.15 101.831710 1.0000000000000000 1.000000 -1358239.454862 267.326054 44.162981 136.102520 -370.789057 2815.268561 -10.006 0.000 2.305816 0.000000 6.213 n/a n/a
154 2255.10 1014.15 104.337729 1.0000000000000000 1.000000 -1387632.463216 292.950377 47.366072 142.979818 -424.650230 4314.017440 -10.006 0.000 2.202795 0.000000 4.569 n/a n/a
157 2214.29 1005.15 102.413668 1.0000000000000000 1.000000 -1366805.100789 272.505624 44.928833 137.646261 -384.981457 3149.939889 -10.142 0.000 2.279464 0.000000 5.837 n/a n/a
156 2336.73 1008.15 103.789930 1.0000000000000000 1.000000 -1381781.155343 286.792481 46.618151 141.437967 -413.141693 3991.768741 -10.097 0.000 2.226385 0.000000 4.914 n/a n/a
86 2459.18 1218.15 107.242185 0.9989216752705113 0.993128 -1389772.802528 343.460401 52.370415 160.825509 -575.752428 6294.645952 -7.357 0.000 2.059709 0.321323 2.320 n/a n/a
157 2295.92 1005.15 103.973035 1.0000000000000000 1.000000 -1384503.230845 288.304772 46.852561 141.920558 -417.561161 4098.107416 -10.142 0.000 2.219154 0.000000 4.832 n/a n/a
158 2214.29 1002.15 102.413749 1.0000000000000000 1.000000 -1367219.259054 272.182289 44.919447 137.628242 -385.278444 3149.963774 -10.188 0.000 2.279942 0.000000 5.862 n/a n/a
157 2500.00 1005.15 102.530558 1.0000000000000000 1.000000 -1366980.188765 273.626485 44.965321 137.965918 -385.766748 3248.603174 -10.142 0.000 2.280214 0.000000 5.752 n/a n/a
158 2418.37 1002.15 106.650759 1.0000000000000000 1.000000 -1415817.654060 314.019597 50.134602 149.238010 -473.907194 5724.489943 -10.188 0.000 2.127288 0.000000 3.611 n/a n/a
87 2459.18 1215.15 107.242212 0.9989601673174496 0.993385 -1390256.400103 343.136093 52.344419 160.817238 -571.769220 6287.457345 -7.391 0.000 2.060278 0.322070 2.332 n/a n/a


158 2336.73 1002.15 103.790089 1.0000000000000000 1.000000 -1382632.095227 286.128829 46.594325 141.399338 -413.735463 3991.816439 -10.188 0.000 2.227526 0.000000 4.959 n/a n/a
159 2132.65 999.15 105.604698 1.0000000000000000 1.000000 -1405146.970556 303.738240 48.941590 146.350686 -453.715675 5065.636987 -10.234 0.000 2.157770 0.000000 4.061 n/a n/a
159 2173.47 999.15 103.446016 1.0000000000000000 1.000000 -1379736.892739 282.404589 46.218842 140.437495 -407.702855 3768.245757 -10.234 0.000 2.238178 0.000000 5.188 n/a n/a

160 2132.65 996.15 105.604780 1.0000000000000000 1.000000 -1405587.243874 303.392844 48.926458 146.329117 -454.012689 5065.661066 -10.281 0.000 2.158439 0.000000 4.081 n/a n/a
88 2459.18 1212.15 107.242239 0.9989986487925229 0.993642 -1390739.975141 342.811152 52.318470 160.808939 -567.810667 6280.253312 -7.424 0.000 2.060848 0.322822 2.344 n/a n/a
158 2377.55 1002.15 101.832024 1.0000000000000000 1.000000 -1359877.136203 266.051936 44.129444 136.033788 -371.976611 2815.363728 -10.188 0.000 2.307576 0.000000 6.318 n/a n/a
158 2255.10 1002.15 104.338043 1.0000000000000000 1.000000 -1389352.540335 291.611928 47.314550 142.901061 -425.837603 4314.110787 -10.188 0.000 2.205200 0.000000 4.654 n/a n/a
161 2132.65 993.15 105.604863 1.0000000000000000 1.000000 -1406027.469865 303.046681 48.911327 146.307371 -454.309755 5065.685463 -10.327 0.000 2.159109 0.000000 4.101 n/a n/a
161 2173.47 993.15 103.446182 1.0000000000000000 1.000000 -1380581.965497 281.740959 46.196363 140.398515 -408.297037 3768.294759 -10.327 0.000 2.239271 0.000000 5.235 n/a n/a
89 2459.18 1209.15 107.242267 0.9990371165201957 0.993897 -1391223.527536 342.485574 52.292568 160.800611 -563.877131 6273.034395 -7.458 0.000 2.061418 0.323577 2.356 n/a n/a

162 2418.37 990.15 106.651085 1.0000000000000000 1.000000 -1417612.891577 312.609405 50.066161 149.147150 -475.094925 5724.588910 -10.374 0.000 2.130203 0.000000 3.686 n/a n/a
160 2377.55 996.15 101.832188 1.0000000000000000 1.000000 -1360695.767760 265.410618 44.112679 135.998390 -372.570683 2815.413223 -10.281 0.000 2.308456 0.000000 6.371 n/a n/a
163 2214.29 987.15 102.414169 1.0000000000000000 1.000000 -1369289.493236 270.554769 44.872525 137.535529 -386.764143 3150.088002 -10.421 0.000 2.282336 0.000000 5.990 n/a n/a
162 2500.00 990.15 102.530966 1.0000000000000000 1.000000 -1369055.284870 271.998818 44.916908 137.873463 -387.251770 3248.728624 -10.374 0.000 2.282681 0.000000 5.877 n/a n/a
160 2255.10 996.15 104.338206 1.0000000000000000 1.000000 -1390212.323093 290.938254 47.288793 142.860637 -426.431584 4314.159334 -10.281 0.000 2.206404 0.000000 4.698 n/a n/a
163 2132.65 987.15 105.605034 1.0000000000000000 1.000000 -1406907.778623 302.352044 48.881066 146.263341 -454.904042 5065.735223 -10.421 0.000 2.160449 0.000000 4.141 n/a n/a
163 2418.37 987.15 106.651169 1.0000000000000000 1.000000 -1418061.573013 312.254900 50.049052 149.123987 -475.391986 5724.614474 -10.421 0.000 2.130933 0.000000 3.705 n/a n/a
90 2459.18 1206.15 107.242295 0.9990755672447118 0.994152 -1391700.979201 342.163465 52.266714 152.108733 -559.968982 6265.801158 -7.493 0.000 2.061990 0.324337 2.369 n/a n/a

163 2500.00 987.15 102.531051 1.0000000000000000 1.000000 -1369470.189598 271.671098 44.907227 137.854445 -387.548929 3248.754717 -10.421 0.000 2.283175 0.000000 5.902 n/a n/a
164 2418.37 984.15 106.651254 1.0000000000000000 1.000000 -1418510.202639 311.899604 50.031944 149.100641 -475.689100 5724.640375 -10.468 0.000 2.131663 0.000000 3.724 n/a n/a
162 2377.55 990.15 101.832356 1.0000000000000000 1.000000 -1361514.256735 264.766430 44.095917 135.962294 -373.164961 2815.464032 -10.374 0.000 2.309338 0.000000 6.425 n/a n/a
165 2214.29 981.15 102.414344 1.0000000000000000 1.000000 -1370117.321363 269.898642 44.853762 137.497207 -387.358794 3150.140007 -10.516 0.000 2.283294 0.000000 6.041 n/a n/a
91 2459.18 1203.15 107.242324 0.9991139976532636 0.994405 -1392158.426396 341.854242 52.240907 152.094327 -556.086590 6258.554180 -7.527 0.000 2.062562 0.325102 2.381 n/a n/a
165 2418.37 981.15 106.651340 1.0000000000000000 1.000000 -1418958.780143 311.543516 50.014837 149.077114 -475.986267 5724.666617 -10.516 0.000 2.132394 0.000000 3.743 n/a n/a
163 2377.55 987.15 101.832441 1.0000000000000000 1.000000 -1361923.447012 264.443251 44.087537 135.943982 -373.462178 2815.489940 -10.421 0.000 2.309778 0.000000 6.452 n/a n/a
166 2214.29 978.15 102.414434 1.0000000000000000 1.000000 -1370531.177341 269.569469 44.844381 137.477776 -387.656202 3150.166520 -10.563 0.000 2.283774 0.000000 6.067 n/a n/a
165 2500.00 981.15 102.531224 1.0000000000000000 1.000000 -1370299.882162 271.013448 44.887868 137.815873 -388.143407 3248.807938 -10.516 0.000 2.284163 0.000000 5.954 n/a n/a
164 2377.55 984.15 101.832528 1.0000000000000000 1.000000 -1362332.600756 264.119346 44.079158 135.925492 -373.759450 2815.516187 -10.468 0.000 2.310219 0.000000 6.479 n/a n/a
92 2459.18 1200.15 107.242353 0.9991524043314142 0.994658 -1392615.832339 341.544423 52.215150 152.079768 -552.230333 6251.294061 -7.561 0.000 2.063136 0.325870 2.393 n/a n/a

166 2500.00 978.15 102.531312 1.0000000000000000 1.000000 -1370714.669401 270.683512 44.878189 137.796318 -388.440727 3248.835073 -10.563 0.000 2.284658 0.000000 5.979 n/a n/a
165 2377.55 981.15 101.832616 1.0000000000000000 1.000000 -1362741.717673 263.794711 44.070779 135.906824 -374.056776 2815.542779 -10.516 0.000 2.310661 0.000000 6.506 n/a n/a
93 2459.18 1197.15 107.242383 0.9991907837640261 0.994909 -1393073.196551 341.234007 52.189442 152.065056 -548.400593 6244.021431 -7.596 0.000 2.063710 0.326643 2.405 n/a n/a

167 2295.92 975.15 103.973883 1.0000000000000000 1.000000 -1388770.874230 284.937427 46.730275 141.716752 -420.532636 4098.361205 -10.611 0.000 2.224979 0.000000 5.058 n/a n/a
168 2132.65 972.15 105.605479 1.0000000000000000 1.000000 -1409107.700697 300.601813 48.805427 146.150093 -456.390710 5065.865438 -10.659 0.000 2.163806 0.000000 4.244 n/a n/a
94 2459.18 1194.15 107.242413 0.9992291323459551 0.995160 -1393530.518549 340.922991 52.163785 152.050190 -544.597761 6236.736937 -7.630 0.000 2.064286 0.327420 2.418 n/a n/a

168 2500.00 972.15 102.531492 1.0000000000000000 1.000000 -1371544.124310 270.021399 44.858834 137.756664 -389.035537 3248.890417 -10.659 0.000 2.285648 0.000000 6.031 n/a n/a
169 2132.65 969.15 105.605571 1.0000000000000000 1.000000 -1409547.536982 300.249402 48.790301 146.126892 -456.688213 5065.892511 -10.708 0.000 2.164479 0.000000 4.265 n/a n/a
95 2459.18 1191.15 107.242444 0.9992674463798891 0.995409 -1393987.797853 340.611374 52.138179 152.035169 -540.822229 6229.441253 -7.665 0.000 2.064862 0.328202 2.430 n/a n/a

169 2500.00 969.15 102.531583 1.0000000000000000 1.000000 -1371958.791387 269.689217 44.849158 137.736564 -389.333028 3248.918633 -10.708 0.000 2.286143 0.000000 6.057 n/a n/a
170 2132.65 966.15 105.605665 1.0000000000000000 1.000000 -1409987.323182 299.896194 48.775177 146.103504 -456.985775 5065.919936 -10.756 0.000 2.165152 0.000000 4.286 n/a n/a
171 2214.29 963.15 102.414900 1.0000000000000000 1.000000 -1372599.864660 267.912383 44.797490 137.377892 -389.144107 3150.304369 -10.805 0.000 2.286175 0.000000 6.199 n/a n/a
170 2500.00 966.15 102.531676 1.0000000000000000 1.000000 -1372373.417819 269.356280 44.839483 137.716279 -389.630576 3248.947219 -10.756 0.000 2.286638 0.000000 6.084 n/a n/a
171 2132.65 963.15 105.605760 1.0000000000000000 1.000000 -1410427.058995 299.542187 48.760053 146.079930 -457.283396 5065.947718 -10.805 0.000 2.165825 0.000000 4.307 n/a n/a
171 2418.37 963.15 106.651882 1.0000000000000000 1.000000 -1421649.133096 309.390139 49.912209 148.932068 -477.770439 5724.831455 -10.805 0.000 2.136789 0.000000 3.860 n/a n/a
171 2295.92 963.15 103.974254 1.0000000000000000 1.000000 -1390476.703778 283.569173 46.681382 141.630160 -421.722769 4098.472343 -10.805 0.000 2.227317 0.000000 5.152 n/a n/a
172 2132.65 960.15 105.605857 1.0000000000000000 1.000000 -1410866.744121 299.187377 48.744929 146.056167 -457.581077 5065.975862 -10.854 0.000 2.166499 0.000000 4.328 n/a n/a
97 2459.18 1185.15 107.242507 0.9993439555407716 0.995904 -1394902.226437 339.986327 52.087122 152.004659 -533.354667 6214.819122 -7.735 0.000 2.066018 0.329779 2.455 n/a n/a
171 2336.73 963.15 103.791226 1.0000000000000000 1.000000 -1388159.080248 281.742134 46.439521 141.130911 -417.600076 3992.158835 -10.805 0.000 2.234976 0.000000 5.261 n/a n/a
169 2255.10 969.15 104.338995 1.0000000000000000 1.000000 -1394079.159491 287.869224 47.172923 142.669879 -429.107119 4314.394187 -10.708 0.000 2.211841 0.000000 4.898 n/a n/a
172 2500.00 960.15 102.531866 1.0000000000000000 1.000000 -1373202.547578 268.688128 44.820134 137.675155 -390.225852 3249.005515 -10.854 0.000 2.287630 0.000000 6.137 n/a n/a
172 2336.73 960.15 103.791322 1.0000000000000000 1.000000 -1388583.925594 281.399338 46.427618 141.108982 -417.897751 3992.187648 -10.854 0.000 2.235551 0.000000 5.285 n/a n/a
