System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
173 7000.00 1100.00 62.054390 0.9914867985725672 0.993834 -760513.249668 181.893276 25.231942 92.708860 -184.717748 3288.086864 -8.795 0.000 2.453549 3.395819 1.899 n/a n/a
180 4000.00 1086.00 72.390316 0.9898713670023774 0.992631 -896903.641032 208.195984 29.416984 108.343238 -210.377968 3476.079719 -8.982 0.000 2.453992 3.382455 2.033 n/a n/a
166 10000.00 1146.67 63.761413 0.9912660336213727 0.993503 -768796.296697 188.426960 25.339618 95.575097 -175.504517 3407.891342 -8.199 0.000 2.510609 3.382468 1.644 n/a n/a
174 7000.00 1098.00 61.531237 0.9915889886592626 0.993920 -754459.419190 180.418916 25.050608 91.889767 -184.160940 3274.080959 -8.822 0.000 2.450516 3.398075 1.911 n/a n/a
181 4000.00 1084.00 71.663092 0.9899983109074681 0.992739 -888336.806113 206.188925 29.164686 107.202570 -209.529821 3456.044849 -9.009 0.000 2.450403 3.384729 2.048 n/a n/a
175 7000.00 1096.00 61.018813 0.9916899802544994 0.994005 -748536.567398 178.973949 24.873012 91.087746 -183.617155 3260.351376 -8.848 0.000 2.447501 3.400355 1.922 n/a n/a
167 10000.00 1144.67 63.206833 0.9851541123241538 0.989815 -762587.881976 186.715045 25.110044 94.578336 -174.267803 3383.192095 -8.223 0.000 2.505340 3.669145 1.651 n/a n/a
182 4000.00 1082.00 70.952306 0.9901240787637199 0.992846 -879973.643468 204.226351 28.918162 106.088070 -208.702966 3436.445988 -9.036 0.000 2.446829 3.387027 2.062 n/a n/a
176 7000.00 1094.00 60.516851 0.9917897819511380 0.994088 -742741.394500 177.557627 24.699059 90.302365 -183.086067 3246.891229 -8.875 0.000 2.444504 3.402658 1.934 n/a n/a
168 10000.00 1142.66 62.274466 0.9888421769725285 0.992129 -751647.875484 184.235916 24.810063 93.231866 -173.388703 3363.139245 -8.248 0.000 2.501732 3.558427 1.657 n/a n/a
183 4000.00 1080.00 70.257528 0.9902486755017497 0.992951 -871808.790743 202.307082 28.677261 104.999051 -207.896848 3417.271968 -9.064 0.000 2.443270 3.389350 2.076 n/a n/a
177 7000.00 1092.00 60.025088 0.9918884025797587 0.994170 -737070.697784 176.169226 24.528658 89.533206 -182.567359 3233.693831 -8.902 0.000 2.441524 3.404986 1.946 n/a n/a
184 4000.00 1078.00 69.578342 0.9903721053254763 0.993056 -863837.051470 200.429973 28.441834 103.934845 -207.110932 3398.511969 -9.091 0.000 2.439727 3.391697 2.090 n/a n/a
169 10000.00 1140.66 61.585626 0.9889312582427700 0.992209 -743658.782516 182.316126 24.571348 92.175985 -172.545059 3344.816652 -8.273 0.000 2.498121 3.560720 1.664 n/a n/a
178 7000.00 1090.00 59.543272 0.9919858512618964 0.994251 -731521.368486 174.808043 24.361720 88.779864 -182.060724 3220.752693 -8.929 0.000 2.438563 3.407339 1.958 n/a n/a
185 4000.00 1076.00 68.914344 0.9904943719227847 0.993159 -856053.388568 198.593916 28.211738 102.894807 -206.344695 3380.155503 -9.118 0.000 2.436201 3.394069 2.105 n/a n/a
170 10000.00 1138.65 60.909968 0.9890227866317348 0.992289 -735828.708690 180.433203 24.337243 91.140955 -171.718440 3326.847249 -8.298 0.000 2.494508 3.563038 1.671 n/a n/a
186 4000.00 1074.00 68.265142 0.9906154785966754 0.993260 -848452.918274 196.797836 27.986833 101.878310 -205.597634 3362.192403 -9.146 0.000 2.432692 3.396466 2.119 n/a n/a
179 7000.00 1088.00 59.071156 0.9920821374422419 0.994331 -726090.388810 173.473395 24.198158 88.041942 -181.565864 3208.061512 -8.955 0.000 2.435621 3.409716 1.970 n/a n/a
171 10000.00 1136.65 60.247376 0.9891163005414657 0.992371 -728156.215912 178.586749 24.107701 90.126557 -170.908651 3309.226700 -8.323 0.000 2.490896 3.565370 1.677 n/a n/a
187 4000.00 1072.00 67.630356 0.9907354284183306 0.993361 -841030.904412 195.040690 27.766985 100.884747 -204.869257 3344.612810 -9.173 0.000 2.429201 3.398888 2.133 n/a n/a
180 7000.00 1086.00 58.608501 0.9921772709577293 0.994410 -720774.829078 172.164619 24.037890 87.319059 -181.082490 3195.614174 -8.982 0.000 2.432697 3.412119 1.982 n/a n/a
172 10000.00 1134.65 59.597702 0.9892114183846854 0.992454 -720639.519957 176.776299 23.882670 89.132532 -170.115476 3291.950128 -8.349 0.000 2.487284 3.567711 1.684 n/a n/a
188 4000.00 1070.00 67.009619 0.9908542243757432 0.993460 -833782.753012 193.321468 27.552063 99.913528 -204.159091 3327.407165 -9.201 0.000 2.425729 3.401335 2.148 n/a n/a
173 10000.00 1132.64 58.960780 0.9893078168722915 0.992537 -713276.570605 175.001333 23.662087 88.158588 -169.338677 3275.012235 -8.374 0.000 2.483675 3.570056 1.690 n/a n/a
189 4000.00 1068.00 66.402573 0.9909718695090634 0.993558 -826704.007230 191.639188 27.341939 98.964080 -203.466673 3310.566196 -9.229 0.000 2.422275 3.403807 2.162 n/a n/a
182 7000.00 1082.00 57.710654 0.9923641213434300 0.994565 -710478.675121 169.622127 23.726907 85.916930 -180.149080 3171.427454 -9.036 0.000 2.426906 3.417003 2.006 n/a n/a
190 4000.00 1066.00 65.808870 0.9910883670442802 0.993655 -819790.342570 189.992900 27.136492 98.035850 -202.791558 3294.080912 -9.256 0.000 2.418841 3.406304 2.177 n/a n/a
183 7000.00 1080.00 57.275017 0.9924558600738194 0.994640 -705492.638199 168.387180 23.576038 85.236973 -179.698506 3159.676716 -9.064 0.000 2.424039 3.419484 2.018 n/a n/a

175 10000.00 1128.63 57.724436 0.9895033652816870 0.992705 -699002.721508 171.555590 23.233994 86.269678 -167.833201 3242.129681 -8.425 0.000 2.476470 3.574737 1.704 n/a n/a
191 4000.00 1064.00 65.228174 0.9912037205250996 0.993751 -813037.562357 188.381680 26.935600 97.128299 -202.133310 3277.942591 -9.284 0.000 2.415427 3.408827 2.191 n/a n/a
184 7000.00 1078.00 56.847952 0.9925464899035866 0.994715 -700611.130939 167.175639 23.428149 84.570629 -179.258342 3148.147100 -9.091 0.000 2.421191 3.421991 2.030 n/a n/a
192 4000.00 1062.00 64.660158 0.9913179339327448 0.993846 -806441.593471 186.804633 26.739148 96.240904 -201.491509 3262.142776 -9.312 0.000 2.412033 3.411374 2.206 n/a n/a

185 7000.00 1076.00 56.429252 0.9926360230769213 0.994788 -695831.625629 165.986934 23.283170 83.917570 -178.828337 3136.833340 -9.118 0.000 2.418363 3.424526 2.042 n/a n/a
177 10000.00 1124.62 56.536728 0.9897010264243660 0.992872 -685314.857411 168.244706 22.822842 84.457117 -166.390103 3210.530941 -8.476 0.000 2.469287 3.579389 1.717 n/a n/a
193 4000.00 1060.00 64.104505 0.9914310118041020 0.993939 -799998.482301 185.260889 26.547023 95.373158 -200.865746 3246.673262 -9.340 0.000 2.408660 3.413946 2.220 n/a n/a
186 7000.00 1074.00 56.018717 0.9927244723912027 0.994861 -691151.667945 164.820508 23.141028 83.277472 -178.408248 3125.730326 -9.146 0.000 2.415555 3.427087 2.054 n/a n/a
194 4000.00 1058.00 63.560907 0.9915429593429460 0.994031 -793704.390909 183.749604 26.359116 94.524569 -200.255624 3231.526095 -9.368 0.000 2.405309 3.416542 2.235 n/a n/a
178 10000.00 1122.62 55.960567 0.9898001238127024 0.992956 -678683.993987 166.638239 22.623424 83.578566 -165.691250 3195.197052 -8.501 0.000 2.465706 3.581698 1.723 n/a n/a
195 4000.00 1056.00 63.029065 0.9916537825286414 0.994122 -787555.593380 182.269959 26.175320 93.694659 -199.660758 3216.693562 -9.396 0.000 2.401979 3.419162 2.249 n/a n/a
179 10000.00 1120.61 55.395897 0.9898991320695762 0.993039 -672191.455426 165.063540 22.428003 82.718001 -165.007147 3180.164605 -8.527 0.000 2.462134 3.583994 1.730 n/a n/a
196 4000.00 1054.00 62.508689 0.9917634882090127 0.994212 -781548.472352 180.821160 25.995533 92.882964 -199.080775 3202.168184 -9.425 0.000 2.398672 3.421805 2.264 n/a n/a
189 7000.00 1068.00 54.834182 0.9929834546009414 0.995072 -677685.593855 161.449594 22.730963 81.431884 -177.205159 3093.636941 -9.229 0.000 2.407248 3.434930 2.091 n/a n/a
197 4000.00 1052.00 61.999497 0.9918720841970602 0.994301 -775679.515690 179.402435 25.819653 92.089035 -198.515312 3187.942713 -9.453 0.000 2.395387 3.424471 2.279 n/a n/a
180 10000.00 1118.61 54.842483 0.9899978487518510 0.993121 -665834.370032 163.519931 22.236498 81.875039 -164.337500 3165.426709 -8.553 0.000 2.458570 3.586277 1.737 n/a n/a
190 7000.00 1066.00 54.454414 0.9930677091134793 0.995141 -673380.678003 160.367049 22.599513 80.840610 -176.822448 3083.328827 -9.256 0.000 2.404519 3.437598 2.103 n/a n/a
181 10000.00 1116.60 54.300085 0.9900960617405375 0.993203 -659609.807303 162.006724 22.048822 81.049285 -163.682009 3150.976251 -8.578 0.000 2.455016 3.588548 1.743 n/a n/a
198 4000.00 1050.00 61.501216 0.9919795793511803 0.994388 -769945.313308 178.013036 25.647585 91.312434 -197.964016 3174.010127 -9.481 0.000 2.392126 3.427159 2.293 n/a n/a
191 7000.00 1064.00 54.081892 0.9931509533698483 0.995208 -669164.066825 159.304239 22.470579 80.260828 -176.448543 3073.208141 -9.284 0.000 2.401811 3.440292 2.115 n/a n/a
182 10000.00 1114.60 53.768458 0.9901935410050969 0.993284 -653514.777814 160.523216 21.864890 80.240342 -163.040372 3136.805866 -8.604 0.000 2.451472 3.590809 1.750 n/a n/a
199 4000.00 1048.00 61.013580 0.9920859836437365 0.994475 -764342.554102 176.652236 25.479233 90.552738 -197.426547 3160.363621 -9.510 0.000 2.388888 3.429867 2.308 n/a n/a
183 10000.00 1112.60 53.247350 0.9902900275945522 0.993364 -647546.228191 159.068693 21.684614 79.447800 -162.412274 3122.907860 -8.630 0.000 2.447937 3.593065 1.757 n/a n/a
192 7000.00 1062.00 53.716448 0.9932332041081049 0.995275 -665033.703977 158.260701 22.344103 79.692271 -176.083239 3063.270644 -9.312 0.000 2.399123 3.443011 2.127 n/a n/a
200 4000.00 1046.00 60.536332 0.9921913082279697 0.994560 -758868.022988 175.319331 25.314506 89.809534 -196.902572 3146.996607 -9.539 0.000 2.385674 3.432595 2.323 n/a n/a
193 7000.00 1060.00 53.357918 0.9933144787628796 0.995341 -660987.592945 157.235982 22.220026 79.134677 -175.726341 3053.512231 -9.340 0.000 2.396455 3.445755 2.140 n/a n/a
184 10000.00 1110.59 52.736502 0.9903852178678093 0.993443 -641701.029981 157.642421 21.507905 78.671239 -161.797393 3109.274111 -8.656 0.000 2.444412 3.595324 1.763 n/a n/a
194 7000.00 1058.00 53.006145 0.9933947954409736 0.995406 -657023.795311 156.229645 22.098295 78.587794 -175.377657 3043.928928 -9.368 0.000 2.393807 3.448523 2.152 n/a n/a
185 10000.00 1108.59 52.235648 0.9904787391495032 0.993520 -635975.960257 156.243645 21.334671 77.910225 -161.195391 3095.895910 -8.683 0.000 2.440897 3.597600 1.770 n/a n/a
201 4000.00 1044.00 60.069221 0.9922955654663314 0.994644 -753518.598023 174.013636 25.153315 89.082426 -196.391770 3133.902706 -9.567 0.000 2.382485 3.435341 2.338 n/a n/a
195 7000.00 1056.00 52.660975 0.9934741729115759 0.995470 -653140.429035 155.241266 21.978854 78.051376 -175.037000 3034.516892 -9.396 0.000 2.391181 3.451314 2.164 n/a n/a
186 10000.00 1106.58 51.744508 0.9905701093629521 0.993596 -630367.669918 154.871577 21.164815 77.164304 -160.605906 3082.763706 -8.709 0.000 2.437391 3.599913 1.777 n/a n/a
202 4000.00 1042.00 59.612006 0.9923987689690981 0.994727 -748291.247582 172.734488 24.995572 88.371024 -195.893829 3121.075748 -9.596 0.000 2.379320 3.438102 2.353 n/a n/a
196 7000.00 1054.00 52.322259 0.9935526305630074 0.995533 -649335.666771 154.270432 21.861652 77.525186 -174.704190 3025.272406 -9.425 0.000 2.388575 3.454127 2.176 n/a n/a
187 10000.00 1104.58 51.262786 0.9906586642125825 0.993669 -624872.632069 153.525384 20.998237 76.432991 -160.028543 3069.866675 -8.735 0.000 2.433893 3.602300 1.783 n/a n/a
203 4000.00 1040.00 59.164451 0.9925009335853362 0.994809 -743183.027583 171.481245 24.841196 87.674953 -195.408444 3108.509762 -9.625 0.000 2.376181 3.440878 2.367 n/a n/a
197 7000.00 1052.00 51.989853 0.9936301883575500 0.995595 -645607.734181 153.316743 21.746637 77.008992 -174.379052 3016.191877 -9.453 0.000 2.385990 3.456961 2.189 n/a n/a
188 10000.00 1102.57 50.790160 0.9907434112619661 0.993740 -619487.055210 152.204161 20.834828 75.715760 -159.462849 3057.191936 -8.761 0.000 2.430401 3.604826 1.790 n/a n/a
204 4000.00 1038.00 58.726329 0.9926020753734506 0.994890 -738191.078728 170.253281 24.690102 86.993850 -194.935323 3096.198979 -9.654 0.000 2.373067 3.443665 2.382 n/a n/a
198 7000.00 1050.00 51.663616 0.9937068667602534 0.995656 -641954.908259 152.379813 21.633761 76.502570 -174.061416 3007.271834 -9.481 0.000 2.383426 3.459812 2.201 n/a n/a
189 10000.00 1100.57 50.326268 0.9908226915207473 0.993808 -614206.727522 150.906882 20.674465 75.012004 -158.908265 3044.722907 -8.788 0.000 2.426912 3.607612 1.797 n/a n/a
205 4000.00 1036.00 58.297418 0.9927022115366396 0.994970 -733312.623737 169.049991 24.542214 86.327362 -194.474180 3084.137821 -9.683 0.000 2.369979 3.446461 2.397 n/a n/a
199 7000.00 1048.00 51.343414 0.9937826866460961 0.995717 -638375.515654 151.459264 21.522974 76.005705 -173.751117 2998.508926 -9.510 0.000 2.380883 3.462681 2.213 n/a n/a
190 10000.00 1098.56 49.870675 0.9908931919946955 0.993870 -609026.708273 149.632296 20.517003 74.320973 -158.363999 3032.435041 -8.814 0.000 2.423420 3.610945 1.804 n/a n/a
206 4000.00 1034.00 57.877505 0.9928013603238484 0.995049 -728544.964544 167.870790 24.397453 85.675144 -194.024736 3072.320902 -9.712 0.000 2.366918 3.449262 2.412 n/a n/a
200 7000.00 1046.00 51.029114 0.9938576691883521 0.995776 -634867.930970 150.554734 21.414232 75.518184 -173.447993 2989.899916 -9.539 0.000 2.378361 3.465563 2.226 n/a n/a
207 4000.00 1032.00 57.466381 0.9928995408473936 0.995127 -723885.479445 166.715109 24.255746 85.036867 -193.586723 3060.743024 -9.741 0.000 2.363883 3.452065 2.427 n/a n/a
201 7000.00 1044.00 50.720590 0.9939318357173627 0.995835 -631430.575056 149.665868 21.307487 75.039804 -173.151889 2981.441684 -9.567 0.000 2.375861 3.468458 2.238 n/a n/a
202 7000.00 1042.00 50.417717 0.9940052075504430 0.995894 -628061.913260 148.792325 21.202698 74.570368 -172.862654 2973.131216 -9.596 0.000 2.373383 3.471361 2.251 n/a n/a
208 4000.00 1030.00 57.063845 0.9929967728968255 0.995204 -719331.620137 165.582395 24.117019 84.412207 -193.159880 3049.399169 -9.771 0.000 2.360876 3.454866 2.442 n/a n/a
203 7000.00 1040.00 50.120375 0.9940778058027561 0.995951 -624760.453653 147.933771 21.099820 74.109682 -172.580139 2964.965609 -9.625 0.000 2.370926 3.474270 2.263 n/a n/a
209 4000.00 1028.00 56.669703 0.9930930766291673 0.995280 -714880.908653 164.472116 23.981203 83.800852 -192.743950 3038.284494 -9.800 0.000 2.357897 3.457659 2.457 n/a n/a

204 7000.00 1038.00 49.828450 0.9941496511564839 0.996008 -621524.745217 147.089885 20.998813 73.657560 -172.304200 2956.942060 -9.654 0.000 2.368491 3.477181 2.275 n/a n/a
210 4000.00 1026.00 56.283765 0.9931884722262541 0.995354 -710530.934126 163.383753 23.848229 83.202499 -192.338688 3027.394329 -9.829 0.000 2.354946 3.460440 2.471 n/a n/a
192 10000.00 1094.55 48.968166 0.9906527883326443 0.993825 -598815.333038 147.098826 20.205491 72.944766 -157.236391 3006.109597 -8.868 0.000 2.415772 3.668680 1.819 n/a n/a
205 7000.00 1036.00 49.541829 0.9942207636259923 0.996063 -618353.375993 146.260355 20.899637 73.213823 -172.034699 2949.057867 -9.683 0.000 2.366078 3.480091 2.288 n/a n/a
211 4000.00 1024.00 55.905850 0.9932829794421091 0.995428 -706279.349381 162.316804 23.718030 82.616854 -191.943851 3016.724170 -9.859 0.000 2.352023 3.463203 2.486 n/a n/a
193 10000.00 1092.55 48.516657 0.9908100835101686 0.993945 -593709.625136 145.840933 20.051468 72.262881 -156.690273 2993.316827 -8.894 0.000 2.411976 3.672102 1.826 n/a n/a
206 7000.00 1034.00 49.260402 0.9942911622807520 0.996119 -615244.971188 145.444877 20.802251 72.778294 -171.771498 2941.310423 -9.712 0.000 2.363688 3.482994 2.300 n/a n/a
194 10000.00 1090.55 48.077001 0.9909593306033013 0.994058 -588744.549594 144.614826 19.901423 71.599129 -156.158495 2980.856087 -8.921 0.000 2.408227 3.675362 1.834 n/a n/a
195 10000.00 1088.54 47.648564 0.9911062401632386 0.994169 -583912.360492 143.418916 19.755156 70.952636 -155.640600 2968.715260 -8.948 0.000 2.404526 3.678533 1.841 n/a n/a
213 4000.00 1020.00 55.173481 0.9934557054474528 0.995572 -698064.072977 160.245112 23.465826 81.482596 -191.187429 2996.001314 -9.919 0.000 2.346229 3.474909 2.516 n/a n/a
208 7000.00 1030.00 48.712714 0.9944298880952603 0.996227 -609211.729950 143.854912 20.612703 71.931184 -171.263468 2926.215794 -9.771 0.000 2.358975 3.488769 2.325 n/a n/a
196 10000.00 1086.54 47.231004 0.9912508293930391 0.994277 -579208.895423 142.252270 19.612548 70.322866 -155.136195 2956.885152 -8.975 0.000 2.400874 3.681627 1.849 n/a n/a
209 7000.00 1028.00 48.446250 0.9944982462071000 0.996280 -606284.312367 143.079861 20.520466 71.519277 -171.018383 2918.863822 -9.800 0.000 2.356653 3.491630 2.338 n/a n/a
214 4000.00 1018.00 54.820319 0.9934679168323040 0.995623 -694128.643619 159.242256 23.344569 80.935702 -190.836465 2985.865125 -9.948 0.000 2.343227 3.504906 2.532 n/a n/a
197 10000.00 1084.53 46.823991 0.9913931234840180 0.994383 -574630.139824 141.113987 19.473485 69.709302 -154.644898 2945.356778 -9.002 0.000 2.397269 3.684654 1.856 n/a n/a
198 10000.00 1082.53 46.427205 0.9915331524755288 0.994488 -570172.224429 140.003200 19.337858 69.111446 -154.166341 2934.121391 -9.029 0.000 2.393713 3.687620 1.864 n/a n/a
215 4000.00 1016.00 54.470077 0.9935754546305853 0.995701 -690319.754341 158.251715 23.225349 80.399158 -190.494289 2975.901752 -9.978 0.000 2.340279 3.504850 2.548 n/a n/a
210 7000.00 1026.00 48.181309 0.9836070783317687 0.989753 -603598.270255 142.134431 20.386758 70.932836 -169.862971 2900.780085 -9.829 0.000 2.348688 3.780763 2.346 n/a n/a
199 10000.00 1080.52 46.040341 0.9916709494171219 0.994590 -565831.421365 138.919070 19.205560 68.528817 -153.700163 2923.170487 -9.057 0.000 2.390205 3.690530 1.871 n/a n/a
216 4000.00 1014.00 54.127922 0.9936803867429568 0.995777 -686598.444892 157.282293 23.108739 79.874827 -190.161057 2966.172436 -10.008 0.000 2.337383 3.504814 2.563 n/a n/a
211 7000.00 1024.00 47.395067 0.9932433406129384 0.995799 -594448.452694 140.225783 20.152193 69.920719 -169.337316 2888.087693 -9.859 0.000 2.345822 3.782186 2.355 n/a n/a
200 10000.00 1078.52 45.663101 0.9918065492104408 0.994690 -561604.139620 137.860792 19.076492 67.960952 -153.246018 2912.495821 -9.084 0.000 2.386746 3.693389 1.878 n/a n/a
217 4000.00 1012.00 53.793589 0.9937827967875856 0.995850 -682961.908756 156.333296 22.994654 79.362311 -189.836483 2956.669385 -10.039 0.000 2.334539 3.504799 2.579 n/a n/a
212 7000.00 1022.00 47.078435 0.9933166410997721 0.995851 -590925.330638 139.333987 20.042268 69.445450 -168.889431 2879.432930 -9.889 0.000 2.342980 3.783591 2.364 n/a n/a
201 10000.00 1076.51 45.295200 0.9919399878567083 0.994788 -557486.920198 136.827586 18.950553 67.407404 -152.803570 2902.089400 -9.111 0.000 2.383335 3.696199 1.886 n/a n/a
218 4000.00 1010.00 53.466905 0.9935900448078584 0.995645 -679412.553797 155.401159 22.883416 78.858776 -189.487048 2947.151121 -10.069 0.000 2.331669 3.438863 2.594 n/a n/a
213 7000.00 1020.00 46.767649 0.9919611131171345 0.994905 -587508.048682 138.429709 19.932655 68.949406 -168.406638 2869.343994 -9.919 0.000 2.339340 3.702183 2.374 n/a n/a
202 10000.00 1074.51 44.936363 0.9920713019390482 0.994884 -553476.431187 135.818703 18.827652 66.867744 -152.372494 2891.943487 -9.139 0.000 2.379974 3.698963 1.893 n/a n/a
214 7000.00 1018.00 46.397784 0.9925193530910232 0.995298 -583327.690068 137.414305 19.806400 68.401850 -167.931975 2859.301003 -9.948 0.000 2.336026 3.726780 2.383 n/a n/a
219 4000.00 1008.00 53.135200 0.9915351815514047 0.993692 -675808.559015 154.437799 22.771951 78.333019 -188.899372 2936.075837 -10.099 0.000 2.328296 3.131424 2.602 n/a n/a
203 10000.00 1072.50 44.586324 0.9922005282559239 0.994978 -549569.462836 134.833421 18.707697 66.341557 -151.952476 2882.050594 -9.166 0.000 2.376661 3.701683 1.900 n/a n/a
215 7000.00 1016.00 46.056803 0.9926452522313240 0.995387 -579505.077041 136.464441 19.689080 67.889805 -167.475452 2849.729374 -9.978 0.000 2.332763 3.729240 2.393 n/a n/a
220 4000.00 1006.00 52.694657 0.9916591648348577 0.993785 -670735.350525 153.229008 22.616288 77.680387 -188.247972 2924.482181 -10.130 0.000 2.324960 3.126687 2.611 n/a n/a
204 10000.00 1070.50 44.244828 0.9923277035583612 0.995071 -545762.922715 133.871043 18.590602 65.828444 -151.543214 2872.403481 -9.194 0.000 2.373396 3.704361 1.907 n/a n/a
216 7000.00 1014.00 45.724179 0.9927691618886187 0.995474 -575781.315092 135.536548 19.574562 67.390510 -167.030823 2840.397974 -10.008 0.000 2.329552 3.731674 2.402 n/a n/a
221 4000.00 1004.00 52.264322 0.9917446845375482 0.993850 -665772.760486 152.046201 22.463921 77.042118 -187.607608 2913.135175 -10.160 0.000 2.321661 3.123032 2.620 n/a n/a
217 7000.00 1012.00 45.399677 0.9928911170014623 0.995559 -572153.511233 134.629989 19.462766 66.903593 -166.597766 2831.299843 -10.039 0.000 2.326391 3.734081 2.412 n/a n/a
205 10000.00 1068.50 43.911629 0.9924528643526684 0.995161 -542053.830986 132.930898 18.476281 65.328019 -151.144414 2862.995145 -9.222 0.000 2.370180 3.706998 1.915 n/a n/a
222 4000.00 1002.00 51.841994 0.9918284614333214 0.993914 -660898.929522 150.884504 22.314196 76.415745 -186.977385 2902.012990 -10.191 0.000 2.318399 3.119403 2.628 n/a n/a
218 7000.00 1010.00 45.083066 0.9930111517942467 0.995643 -568618.875630 133.744151 19.353614 66.428697 -166.175972 2822.428270 -10.069 0.000 2.323282 3.736460 2.421 n/a n/a
207 10000.00 1064.49 43.269177 0.9926972863293964 0.995337 -534916.608972 131.114740 18.255645 64.363763 -150.377075 2844.867948 -9.277 0.000 2.363894 3.712154 1.929 n/a n/a
219 7000.00 1008.00 44.774127 0.9931292997674569 0.995725 -565174.717304 132.878442 19.247031 65.965477 -165.765139 2813.776782 -10.099 0.000 2.320223 3.738810 2.431 n/a n/a
208 10000.00 1062.48 42.959474 0.9928166181261672 0.995423 -531483.041489 130.237500 18.149176 63.899229 -150.007999 2836.136219 -9.305 0.000 2.360824 3.714674 1.936 n/a n/a
224 4000.00 998.00 51.020456 0.9919908710740661 0.994038 -651407.619562 148.622064 22.022375 75.197334 -185.746229 2880.416715 -10.252 0.000 2.311984 3.112211 2.645 n/a n/a
220 7000.00 1006.00 44.472646 0.9932455936569393 0.995806 -561818.440032 132.032291 19.142944 65.513602 -165.364979 2805.339133 -10.130 0.000 2.317215 3.741132 2.440 n/a n/a
225 4000.00 996.00 50.620810 0.9920695468016058 0.994098 -646785.367434 147.520181 21.880137 74.604647 -185.144748 2869.929989 -10.283 0.000 2.308830 3.108645 2.653 n/a n/a
209 10000.00 1060.48 42.657166 0.9929340764821774 0.995506 -528136.039623 129.380037 18.045175 63.445976 -149.648306 2827.617512 -9.333 0.000 2.357801 3.717157 1.944 n/a n/a
221 7000.00 1004.00 44.178418 0.9933600654671431 0.995885 -558547.538407 131.205148 19.041284 65.072748 -164.975212 2797.109298 -10.160 0.000 2.314257 3.743424 2.449 n/a n/a
226 4000.00 994.00 50.228302 0.9921465651849203 0.994157 -642242.322801 146.437125 21.740257 74.022557 -184.552311 2859.642793 -10.314 0.000 2.305711 3.105096 2.661 n/a n/a

222 7000.00 1002.00 43.891243 0.9934727464062236 0.995962 -555359.594094 130.396478 18.941983 64.642607 -164.595568 2789.081461 -10.191 0.000 2.311349 3.745686 2.459 n/a n/a
211 10000.00 1056.47 42.073918 0.9931635067109577 0.995669 -521691.890179 127.722221 17.844303 62.572040 -148.956094 2811.195719 -9.390 0.000 2.351901 3.722014 1.958 n/a n/a
227 4000.00 992.00 49.842730 0.9922219475389686 0.994214 -637776.276638 145.372370 21.602669 73.450765 -183.968660 2849.549320 -10.345 0.000 2.302626 3.101564 2.669 n/a n/a
223 7000.00 1000.00 43.610930 0.9935836669439830 0.996038 -552252.272221 129.605769 18.844976 64.222880 -164.225784 2781.250006 -10.221 0.000 2.308491 3.747918 2.468 n/a n/a
212 10000.00 1054.46 41.792587 0.9932755436364858 0.995748 -518590.036346 126.920803 17.747298 62.150747 -148.623103 2803.281395 -9.418 0.000 2.349023 3.724388 1.965 n/a n/a
228 4000.00 990.00 49.463901 0.9922957147716156 0.994270 -633385.086220 144.325405 21.467309 72.888980 -183.393543 2839.643950 -10.376 0.000 2.299575 3.098045 2.677 n/a n/a
224 7000.00 998.00 43.337294 0.9936928567593709 0.996113 -549223.317954 128.832522 18.750199 63.813276 -163.865609 2773.609510 -10.252 0.000 2.305683 3.750118 2.477 n/a n/a
213 10000.00 1052.46 41.517869 0.9933858371870185 0.995826 -515565.328512 126.137033 17.652496 61.739516 -148.298555 2795.557601 -9.446 0.000 2.346192 3.726727 1.972 n/a n/a
229 4000.00 988.00 49.091624 0.9923678872945146 0.994325 -629066.672545 143.295736 21.334116 72.336923 -182.826717 2829.921249 -10.408 0.000 2.296557 3.094540 2.684 n/a n/a
225 7000.00 996.00 43.070155 0.9938003447848119 0.996186 -546270.553203 128.076258 18.657592 63.413517 -163.514797 2766.154735 -10.283 0.000 2.302924 3.752288 2.487 n/a n/a
214 10000.00 1050.45 41.249585 0.9934944179479713 0.995902 -512615.612850 125.370423 17.559837 61.338067 -147.982232 2788.019173 -9.475 0.000 2.343408 3.729032 1.980 n/a n/a
230 4000.00 986.00 48.725718 0.9924384848939676 0.994378 -624819.017831 142.282883 21.203030 71.794320 -182.267940 2820.375958 -10.439 0.000 2.293571 3.091046 2.692 n/a n/a
215 10000.00 1048.45 40.987562 0.9936013157293235 0.995976 -509738.809388 124.620503 17.469262 60.946131 -147.673926 2780.661111 -9.503 0.000 2.340672 3.731302 1.987 n/a n/a
226 7000.00 994.00 42.809340 0.9939061591954008 0.996258 -543391.873487 127.336513 18.567096 63.023332 -163.173111 2758.880620 -10.314 0.000 2.300214 3.754425 2.496 n/a n/a
216 10000.00 1046.45 40.731633 0.9937065595605725 0.996050 -506932.908967 123.886816 17.380714 60.563447 -147.373433 2773.478582 -9.532 0.000 2.337983 3.733537 1.994 n/a n/a
227 7000.00 992.00 42.554682 0.9940103274148927 0.996328 -540585.244931 126.612836 18.478655 62.642460 -162.840323 2751.782273 -10.345 0.000 2.297553 3.756531 2.505 n/a n/a
