System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
142 7066.67 1029.67 44.669357 0.9905486985298032 0.992059 -551802.686745 120.333219 17.604133 61.984724 -141.150889 1787.338524 -13.973 -13.973 2.533574 3.019925 3.797 n/a n/a
132 8000.00 1044.51 46.746273 0.9901859761222084 0.991651 -575422.508985 126.202871 18.276748 64.856521 -133.261498 1822.570306 -12.890 -12.890 2.553913 3.006434 3.747 n/a n/a
143 7066.67 1027.67 44.247173 0.9906294505250923 0.992121 -546815.978750 119.176769 17.450855 61.383388 -140.195731 1775.355939 -14.046 -14.046 2.531718 3.015603 3.810 n/a n/a
144 7066.67 1025.67 43.832553 0.9907071805955671 0.992181 -541916.082784 118.040626 17.300141 60.793164 -139.252568 1763.589292 -14.120 -14.120 2.529889 3.011275 3.822 n/a n/a
133 8000.00 1042.51 46.287504 0.9902741393013945 0.991721 -570020.151833 124.945215 18.111012 64.203608 -132.276188 1809.355079 -12.961 -12.961 2.552038 3.002346 3.760 n/a n/a
145 7066.67 1023.67 43.425225 0.9907819439146960 0.992239 -537099.846205 116.924080 17.151898 60.213656 -138.320945 1752.030746 -14.194 -14.194 2.528086 3.006942 3.835 n/a n/a
121 6600.00 1067.62 53.709874 0.9962694685030700 0.997265 -656958.265721 145.265937 20.891683 75.145234 -167.633796 2067.905757 -12.508 -12.508 2.568308 3.506342 3.461 n/a n/a
134 8000.00 1040.50 45.837318 0.9903592374486540 0.991788 -564716.102836 123.710642 17.948186 63.563259 -131.304423 1796.390612 -13.033 -13.033 2.550190 2.998262 3.773 n/a n/a
146 7066.67 1021.68 43.024929 0.9908537902657757 0.992293 -532364.236125 115.826446 17.006036 59.644482 -137.400426 1740.672774 -14.268 -14.268 2.526309 3.002603 3.847 n/a n/a
122 6600.00 1065.62 53.509508 0.9963395449688615 0.997318 -654881.850299 144.648234 20.823143 74.840285 -167.310033 2061.328493 -12.577 -12.577 2.567193 3.506849 3.483 n/a n/a
147 7066.67 1019.68 42.631414 0.9909227639969419 0.992346 -527706.332005 114.747065 16.862470 59.085274 -136.490589 1729.508139 -14.342 -14.342 2.524557 2.998257 3.859 n/a n/a
123 6600.00 1063.62 53.313639 0.9964073001586822 0.997369 -652854.793787 144.042489 20.756066 74.542242 -166.991644 2054.890331 -12.645 -12.645 2.566105 3.507380 3.504 n/a n/a
148 7066.67 1017.68 42.244438 0.9909889039544261 0.992396 -523123.318592 113.685304 16.721118 58.535680 -135.591024 1718.529883 -14.416 -14.416 2.522830 2.993904 3.870 n/a n/a
136 8000.00 1036.50 44.961492 0.9905205075310224 0.991915 -554389.023073 121.307568 17.630858 62.318489 -129.399584 1771.178238 -13.176 -13.176 2.546573 2.990107 3.798 n/a n/a
149 7066.67 1015.68 41.863770 0.9910522433874914 0.992444 -518612.479167 112.640553 16.581900 57.995359 -134.701334 1707.731302 -14.491 -14.491 2.521127 2.989542 3.882 n/a n/a
124 6600.00 1061.62 53.122099 0.9930173020356657 0.994104 -650917.327505 143.416778 20.690269 74.215407 -166.327161 2045.612610 -12.748 -12.748 2.564686 3.040529 3.522 n/a n/a
137 8000.00 1034.49 44.535280 0.9905968013794385 0.991975 -549359.384484 120.137559 17.476162 61.713231 -128.465583 1758.913391 -13.248 -13.248 2.544804 2.986035 3.810 n/a n/a
150 7066.67 1013.69 41.489183 0.9911128098057004 0.992489 -514171.189075 111.612221 16.444739 57.463982 -133.821135 1697.105939 -14.566 -14.566 2.519448 2.985173 3.893 n/a n/a
138 8000.00 1032.49 44.116506 0.9906702741344378 0.992033 -544414.822195 118.987612 17.323988 61.118860 -127.543270 1746.865380 -13.320 -13.320 2.543059 2.981966 3.822 n/a n/a
125 6600.00 1059.63 52.751163 0.9894511145454533 0.990691 -646736.385095 142.330427 20.556822 73.636547 -165.202888 2031.686546 -12.886 -12.886 2.562904 2.907825 3.535 n/a n/a
139 8000.00 1030.49 43.704911 0.9907409744184358 0.992088 -539552.341894 117.857046 17.174248 60.534999 -126.632223 1735.026562 -13.393 -13.393 2.541339 2.977900 3.833 n/a n/a
126 6600.00 1057.63 52.194697 0.9895430709514166 0.990769 -640171.555228 140.806455 20.354221 72.837986 -163.986328 2016.243618 -13.025 -13.025 2.561144 2.905017 3.549 n/a n/a
152 7066.67 1009.69 40.757393 0.9912257037515608 0.992572 -505487.181417 109.602557 16.176290 56.426802 -132.087719 1676.350144 -14.716 -14.716 2.516158 2.976404 3.915 n/a n/a
140 8000.00 1028.48 43.300246 0.9908089459367437 0.992140 -534769.059983 116.745202 17.026857 59.961283 -125.732031 1723.389588 -13.465 -13.465 2.539643 2.973837 3.845 n/a n/a
127 6600.00 1055.63 51.648901 0.9896339796884639 0.990847 -633728.620066 139.311266 20.155318 72.055243 -162.787428 2001.099583 -13.165 -13.165 2.559407 2.902233 3.562 n/a n/a
153 7066.67 1007.69 40.399775 0.9912780556796804 0.992611 -501239.619787 108.620142 16.044860 55.920395 -131.233780 1666.207871 -14.792 -14.792 2.514546 2.972002 3.926 n/a n/a
141 8000.00 1026.48 42.902271 0.9908742274314772 0.992191 -530062.196858 115.651450 16.881733 59.397363 -124.842298 1711.947392 -13.538 -13.538 2.537971 2.969774 3.856 n/a n/a
142 8000.00 1024.48 42.510755 0.9909368526397784 0.992239 -525429.070484 114.575179 16.738798 58.842899 -123.962639 1700.693168 -13.611 -13.611 2.536321 2.965713 3.867 n/a n/a
154 7066.67 1005.70 40.047411 0.9913276827382863 0.992647 -497051.907781 107.651977 15.915202 55.421725 -130.387886 1656.215105 -14.868 -14.868 2.512956 2.967588 3.936 n/a n/a
128 6600.00 1053.63 51.113507 0.9897515651036711 0.991239 -627415.337847 137.836040 19.956413 71.282122 -161.610100 1985.878865 -13.294 -13.294 2.557415 2.995955 3.577 n/a n/a
143 8000.00 1022.47 42.125473 0.9909968501803965 0.992285 -520867.090266 113.515801 16.597975 58.297567 -123.092682 1689.620360 -13.684 -13.684 2.534695 2.961652 3.878 n/a n/a
155 7066.67 1003.70 39.700107 0.9913745798593666 0.992680 -492921.791191 106.697561 15.787249 54.930510 -129.549696 1646.366379 -14.944 -14.944 2.511387 2.963159 3.946 n/a n/a
144 8000.00 1020.47 41.746212 0.9910542434541688 0.992328 -516373.751155 112.472750 16.459191 57.761053 -122.232064 1678.722643 -13.758 -13.758 2.533090 2.957590 3.888 n/a n/a
129 6600.00 1051.63 50.589674 0.9893937153840090 0.991247 -621296.820255 136.389481 19.763088 70.518124 -160.446125 1970.581566 -13.411 -13.411 2.555020 3.101879 3.594 n/a n/a
156 7066.67 1001.70 39.357677 0.9914187342016009 0.992711 -488847.072843 105.756405 15.660936 54.446481 -128.718873 1636.656388 -15.020 -15.020 2.509840 2.958715 3.956 n/a n/a
145 8000.00 1018.47 41.372760 0.9911090504555943 0.992370 -511946.627983 111.445476 16.322373 57.233052 -121.380431 1667.993910 -13.831 -13.831 2.531507 2.953526 3.899 n/a n/a
130 6600.00 1049.64 50.053106 0.9894985263592709 0.991327 -615067.574325 134.930219 19.572065 69.747572 -159.313752 1955.575201 -13.528 -13.528 2.552657 3.096642 3.611 n/a n/a
157 7066.67 999.70 39.019938 0.9914601245524928 0.992740 -484825.607029 104.828035 15.536200 53.969372 -127.895087 1627.079968 -15.097 -15.097 2.508312 2.954253 3.966 n/a n/a
146 8000.00 1016.46 41.004917 0.9911612835774459 0.992409 -507583.369976 110.433448 16.187453 56.713271 -120.537441 1657.428261 -13.905 -13.905 2.529945 2.949460 3.909 n/a n/a
158 7066.67 997.70 38.686713 0.9914987205315808 0.992766 -480855.293910 103.911987 15.412979 53.498925 -127.078010 1617.632091 -15.174 -15.174 2.506804 2.949771 3.976 n/a n/a
131 6600.00 1047.64 49.527474 0.9896008942525992 0.991405 -608961.170264 133.500092 19.384703 68.993230 -158.198063 1940.875474 -13.645 -13.645 2.550327 3.091431 3.627 n/a n/a
147 8000.00 1014.46 40.642486 0.9912109493446768 0.992446 -503281.695425 109.436152 16.054364 56.201424 -119.702757 1647.019986 -13.979 -13.979 2.528404 2.945390 3.919 n/a n/a
159 7066.67 995.71 38.357826 0.9915344817260519 0.992790 -476934.073802 103.007808 15.291212 53.034889 -126.267318 1608.307847 -15.251 -15.251 2.505316 2.945267 3.985 n/a n/a
148 8000.00 1012.46 40.285277 0.9912580481144029 0.992481 -499039.386477 108.453088 15.923039 55.697236 -118.876051 1636.763554 -14.053 -14.053 2.526883 2.941315 3.929 n/a n/a
132 6600.00 1045.64 49.012433 0.9897008083912756 0.991482 -602973.705754 132.098183 19.200886 68.254573 -157.098542 1926.472431 -13.764 -13.764 2.548028 3.086245 3.643 n/a n/a
160 7066.67 993.71 38.033107 0.9915673565750387 0.992811 -473059.921316 102.115053 15.170839 52.577017 -125.462690 1599.102433 -15.328 -15.328 2.503847 2.940740 3.994 n/a n/a
149 8000.00 1010.45 39.933105 0.9913025736716079 0.992513 -494854.284024 107.483772 15.793415 55.200439 -118.056999 1626.653599 -14.128 -14.128 2.525382 2.937234 3.938 n/a n/a
133 6600.00 1043.64 48.507644 0.9896788133055975 0.991454 -597107.014348 130.719339 19.019844 67.530197 -155.993482 1912.174370 -13.838 -13.838 2.545804 3.080097 3.659 n/a n/a
161 7066.67 991.71 37.712388 0.9915972810746332 0.992830 -469230.839251 101.233287 15.051801 52.125064 -124.663804 1590.011138 -15.406 -15.406 2.502396 2.936185 4.003 n/a n/a
134 6600.00 1041.65 48.006988 0.9897926257336527 0.991544 -591219.679141 129.355209 18.840200 66.812108 -154.902071 1898.039339 -13.911 -13.911 2.543615 3.075740 3.674 n/a n/a
150 8000.00 1008.45 39.585790 0.9913445127874514 0.992543 -490724.282627 106.527732 15.665431 54.710771 -117.245285 1616.684913 -14.203 -14.203 2.523900 2.933145 3.948 n/a n/a
162 7066.67 989.71 37.395501 0.9916241771781817 0.992846 -465444.852177 100.362079 14.934039 51.678793 -123.870337 1581.029330 -15.484 -15.484 2.500964 2.931601 4.012 n/a n/a
135 6600.00 1039.65 47.516963 0.9899045822871958 0.991632 -585453.991569 128.019436 18.664161 66.111937 -153.828153 1884.273912 -13.984 -13.984 2.541459 3.071391 3.689 n/a n/a
151 8000.00 1006.44 39.243156 0.9913838446643689 0.992571 -486647.325474 105.584508 15.539024 54.227979 -116.440596 1606.852425 -14.278 -14.278 2.522438 2.929046 3.957 n/a n/a
163 7066.67 987.72 37.082283 0.9916479509086733 0.992859 -461699.999570 99.501004 14.817496 51.237967 -123.081966 1572.152441 -15.562 -15.562 2.499549 2.926983 4.020 n/a n/a
136 6600.00 1037.65 47.037259 0.9900125383803675 0.991717 -579807.414134 126.711152 18.491622 65.424682 -152.770573 1870.734018 -14.057 -14.057 2.539336 3.067020 3.704 n/a n/a
152 8000.00 1004.44 38.905031 0.9914205402851948 0.992597 -482621.399297 104.653651 15.414136 53.751814 -115.642625 1597.151199 -14.353 -14.353 2.520993 2.924936 3.966 n/a n/a
164 7066.67 985.72 36.772570 0.9916684899863747 0.992869 -457994.328414 98.649642 14.702113 50.802353 -122.298364 1563.375954 -15.641 -15.641 2.498151 2.922328 4.029 n/a n/a
137 6600.00 1035.65 46.567476 0.9901167885632232 0.991798 -574275.260256 125.429308 18.322445 64.752031 -151.728943 1857.475646 -14.131 -14.131 2.537245 3.062637 3.718 n/a n/a
165 7066.67 983.72 36.466199 0.9916856609892879 0.992876 -454325.885069 97.807574 14.587832 50.371716 -121.519196 1554.695378 -15.720 -15.720 2.496770 2.917632 4.037 n/a n/a
153 8000.00 1002.44 38.571246 0.9914545616161256 0.992620 -478644.529221 103.734724 15.290707 53.282034 -114.851065 1587.576414 -14.428 -14.428 2.519567 2.920813 3.975 n/a n/a
138 6600.00 1033.66 46.107240 0.9902174333208350 0.991877 -568853.170599 124.172920 18.156504 64.093433 -150.702647 1844.488002 -14.204 -14.204 2.535185 3.058242 3.733 n/a n/a
166 7066.67 981.72 36.163006 0.9916993057919683 0.992881 -450692.706250 96.974380 14.474594 49.945824 -120.744123 1546.106238 -15.799 -15.799 2.495406 2.912890 4.045 n/a n/a
139 6600.00 1031.66 45.656193 0.9903145669664578 0.991953 -563536.979064 122.941050 17.993678 63.448362 -149.691094 1831.760779 -14.278 -14.278 2.533156 3.053835 3.747 n/a n/a
154 8000.00 1000.43 38.241638 0.9914858606884980 0.992641 -474714.773476 102.827297 15.168681 52.818401 -114.065614 1578.123357 -14.504 -14.504 2.518159 2.916675 3.983 n/a n/a
167 7066.67 979.73 35.862828 0.9917092371644133 0.992881 -447092.808838 96.149641 14.362341 49.524443 -119.972796 1537.604050 -15.879 -15.879 2.494057 2.908097 4.052 n/a n/a
155 8000.00 998.43 37.916044 0.9915143784618133 0.992659 -470830.217930 101.930946 15.048000 52.360682 -113.285968 1568.787407 -14.580 -14.580 2.516768 2.912519 3.992 n/a n/a
140 6600.00 1029.66 45.213993 0.9904082778970013 0.992025 -558322.701124 121.732799 17.833850 62.816313 -148.693719 1819.284130 -14.352 -14.352 2.531158 3.049418 3.760 n/a n/a
168 7066.67 977.73 35.565498 0.9917152332450587 0.992878 -443524.178217 95.332931 14.251012 49.107338 -119.204852 1529.184296 -15.959 -15.959 2.492724 2.903246 4.060 n/a n/a
156 8000.00 996.43 37.594302 0.9915400434921746 0.992675 -466988.970342 101.045257 14.928609 51.908647 -112.511826 1559.564027 -14.656 -14.656 2.515394 2.908343 4.000 n/a n/a
141 6600.00 1027.66 44.780313 0.9904986486809578 0.992095 -553206.522932 120.547309 17.676909 62.196804 -147.709978 1807.048642 -14.426 -14.426 2.529189 3.044989 3.774 n/a n/a
169 7066.67 975.73 35.270846 0.9917170305090008 0.992872 -439984.754745 94.523820 14.140545 48.694267 -118.439913 1520.842398 -16.039 -16.039 2.491405 2.898329 4.067 n/a n/a
157 8000.00 994.42 37.276256 0.9915627703095846 0.992688 -463189.154282 100.169819 14.810451 51.462069 -111.742882 1550.448744 -14.732 -14.732 2.514036 2.904144 4.008 n/a n/a
142 6600.00 1025.67 44.354839 0.9905857561651678 0.992163 -548184.791073 119.383757 17.522749 61.589375 -146.739349 1795.045307 -14.501 -14.501 2.527249 3.040549 3.787 n/a n/a
170 7066.67 973.73 34.978699 0.9917143147687936 0.992861 -436472.417783 93.721866 14.030876 48.284986 -117.677582 1512.573685 -16.120 -16.120 2.490102 2.893340 4.074 n/a n/a
158 8000.00 992.42 36.961748 0.9915824574502744 0.992698 -459428.902593 99.304226 14.693471 51.020724 -110.978830 1541.437142 -14.809 -14.809 2.512694 2.899918 4.015 n/a n/a
171 7066.67 971.74 34.688877 0.9917067095014073 0.992845 -432984.966597 92.926617 13.921940 47.879242 -116.917438 1504.373355 -16.201 -16.201 2.488812 2.888267 4.080 n/a n/a
143 6600.00 1023.67 43.937272 0.9906696715354490 0.992227 -543254.002905 118.241354 17.371266 60.993583 -145.781330 1783.265500 -14.575 -14.575 2.525337 3.036098 3.801 n/a n/a
159 8000.00 990.42 36.650621 0.9915989850948481 0.992706 -455706.350267 98.448074 14.577613 50.584388 -110.219359 1532.524841 -14.886 -14.886 2.511368 2.895663 4.023 n/a n/a
172 7066.67 969.74 34.401192 0.9916937603788022 0.992825 -429520.097144 92.137598 13.813667 47.476772 -116.159030 1496.236425 -16.283 -16.283 2.487536 2.883100 4.086 n/a n/a
144 6600.00 1021.67 43.527323 0.9907504603819242 0.992289 -538410.797439 117.119346 17.222363 60.409005 -144.835437 1771.700956 -14.650 -14.650 2.523454 3.031636 3.814 n/a n/a
160 8000.00 988.41 36.342718 0.9916122121118295 0.992710 -452019.626605 97.600960 14.462822 50.152837 -109.464153 1523.707486 -14.963 -14.963 2.510058 2.891373 4.030 n/a n/a
173 7066.67 967.74 34.115447 0.9916749147417869 0.992799 -426075.373354 91.354316 13.705983 47.077300 -115.401869 1488.157674 -16.364 -16.364 2.486272 2.877825 4.092 n/a n/a
145 6600.00 1019.67 43.124715 0.9908281827117845 0.992348 -533651.946735 116.017006 17.075945 59.835234 -143.901205 1760.343750 -14.725 -14.725 2.521597 3.027162 3.826 n/a n/a
161 8000.00 986.41 36.037883 0.9916219725032996 0.992712 -448366.846424 96.762480 14.349041 49.725850 -108.712887 1514.980723 -15.041 -15.041 2.508762 2.887044 4.037 n/a n/a
146 6600.00 1017.68 42.729183 0.9909028929461666 0.992405 -528974.347728 114.933638 16.931921 59.271881 -142.978185 1749.186275 -14.800 -14.800 2.519768 3.022677 3.839 n/a n/a
162 8000.00 984.41 35.735957 0.9916280709175174 0.992710 -444746.100124 95.932228 14.236214 49.303200 -107.965225 1506.340182 -15.118 -15.118 2.507480 2.882672 4.044 n/a n/a
147 6600.00 1015.68 42.340471 0.9909746398982092 0.992459 -524375.014482 113.868572 16.790205 58.718569 -142.065941 1738.221225 -14.876 -14.876 2.517964 3.018180 3.851 n/a n/a
163 8000.00 982.40 35.436778 0.9916302770370896 0.992704 -441155.442245 95.109792 14.124280 48.884660 -107.220820 1497.781453 -15.197 -15.197 2.506212 2.878251 4.050 n/a n/a
175 7066.67 963.75 33.548923 0.9916166515435313 0.992729 -419235.732025 89.802819 13.492060 46.286158 -113.889084 1472.152168 -16.529 -16.529 2.483782 2.866883 4.103 n/a n/a
148 6600.00 1013.68 41.958333 0.9910434667106017 0.992511 -519851.070806 112.821164 16.650712 58.174940 -141.164055 1727.441574 -14.952 -14.952 2.516187 3.013670 3.863 n/a n/a
164 8000.00 980.40 35.140182 0.9916283185191185 0.992695 -437592.878142 94.294754 14.013182 48.469999 -106.479310 1489.300059 -15.275 -15.275 2.504958 2.873772 4.057 n/a n/a
176 7066.67 961.75 33.267671 0.9915753229628201 0.992682 -415834.903248 89.033424 13.385641 45.893829 -113.132195 1464.212995 -16.613 -16.613 2.482554 2.861172 4.108 n/a n/a
149 6600.00 1011.68 41.582532 0.9911094107452567 0.992560 -515399.743212 111.790792 16.513361 57.640644 -140.272118 1716.840562 -15.028 -15.028 2.514434 3.009148 3.875 n/a n/a
165 8000.00 978.40 34.846000 0.9916218718871013 0.992681 -434056.348244 93.486684 13.902857 48.058977 -105.740312 1480.891422 -15.354 -15.354 2.503716 2.869230 4.063 n/a n/a
150 6600.00 1009.69 41.212839 0.9911725034596601 0.992607 -511018.354158 110.776858 16.378072 57.115347 -139.389736 1706.411679 -15.104 -15.104 2.512706 3.004611 3.887 n/a n/a
177 7066.67 959.75 32.987402 0.9915241382330364 0.992626 -412442.256876 88.267379 13.279448 45.503167 -112.373982 1456.306865 -16.696 -16.696 2.481337 2.855262 4.113 n/a n/a
151 6600.00 1007.69 40.849033 0.9912327702255466 0.992651 -506704.315558 109.778784 16.244771 56.598726 -138.516525 1696.148643 -15.180 -15.180 2.511002 3.000060 3.898 n/a n/a
166 8000.00 976.39 34.554055 0.9916105507994863 0.992663 -430543.709160 92.685138 13.793240 47.651350 -105.003418 1472.550828 -15.433 -15.433 2.502487 2.864615 4.068 n/a n/a
178 7066.67 957.75 32.707805 0.9914613007608022 0.992559 -409053.879734 87.503913 13.173360 45.113743 -111.613545 1448.425651 -16.780 -16.780 2.480129 2.849115 4.117 n/a n/a
152 6600.00 1005.69 40.490900 0.9912902300842736 0.992694 -502455.122513 108.796012 16.113384 56.090469 -137.652110 1686.045395 -15.257 -15.257 2.509322 2.995493 3.909 n/a n/a
167 8000.00 974.39 34.264166 0.9915938905633022 0.992640 -427052.710711 91.889653 13.684264 47.246860 -104.268191 1464.273378 -15.512 -15.512 2.501271 2.859917 4.074 n/a n/a
179 7066.67 955.75 32.428523 0.9913843912567155 0.992479 -405665.237849 86.742142 13.067238 44.725060 -110.849811 1440.559935 -16.865 -16.865 2.478930 2.842678 4.121 n/a n/a
153 6600.00 1003.69 40.138233 0.9913448954574029 0.992733 -498268.347218 107.828002 15.983839 55.590274 -136.796128 1676.096074 -15.334 -15.334 2.507664 2.990910 3.921 n/a n/a
168 8000.00 972.39 33.976138 0.9915713275113345 0.992612 -423580.967517 91.099744 13.575856 46.845237 -103.534157 1456.053929 -15.591 -15.591 2.500065 2.855122 4.079 n/a n/a
180 7066.67 953.76 32.149132 0.9912900440387378 0.992382 -402270.949359 85.981018 12.960915 44.336532 -110.081456 1432.698498 -16.950 -16.950 2.477739 2.835882 4.125 n/a n/a
154 6600.00 1001.70 39.790833 0.9913967718023138 0.992770 -494141.633021 106.874230 15.856068 55.097847 -135.948222 1666.295011 -15.411 -15.411 2.506030 2.986309 3.931 n/a n/a
155 6600.00 999.70 39.448503 0.9914458571538154 0.992805 -490072.688583 105.934188 15.730002 54.612907 -135.108043 1656.636712 -15.488 -15.488 2.504417 2.981688 3.942 n/a n/a
181 7066.67 951.76 31.869114 0.9911733771895950 0.992264 -398864.438598 85.219262 12.854189 43.947443 -109.306803 1424.827503 -17.036 -17.036 2.476555 2.828629 4.128 n/a n/a
182 7066.67 949.76 31.587817 0.9910269068359865 0.992117 -395437.380622 84.455259 12.746800 43.556884 -108.523625 1416.929140 -17.122 -17.122 2.475375 2.820772 4.130 n/a n/a
170 8000.00 968.38 33.404822 0.9915055642972118 0.992535 -416684.805328 89.534543 13.360428 46.049424 -102.067529 1439.766800 -15.752 -15.752 2.497687 2.845182 4.089 n/a n/a
156 6600.00 997.70 39.111055 0.9914921416117179 0.992838 -486059.282102 105.007383 15.605577 54.135176 -134.275248 1647.115844 -15.566 -15.566 2.502826 2.977047 3.952 n/a n/a
157 6600.00 995.70 38.778304 0.9915356066811863 0.992868 -482099.235547 104.093334 15.482727 53.664386 -133.449499 1637.727223 -15.644 -15.644 2.501257 2.972383 3.963 n/a n/a
171 8000.00 966.38 33.121067 0.9914604297321300 0.992485 -413254.564759 88.758085 13.253231 45.654585 -101.333702 1431.686852 -15.832 -15.832 2.496513 2.839997 4.093 n/a n/a
183 7066.67 947.76 31.304377 0.9908382427185740 0.991930 -391978.746088 83.686859 12.638403 43.163643 -107.728793 1408.979114 -17.209 -17.209 2.474198 2.812076 4.132 n/a n/a
158 6600.00 993.70 38.450069 0.9915762245266724 0.992895 -478190.418857 103.191574 15.361391 53.200276 -132.630463 1628.465799 -15.722 -15.722 2.499708 2.967694 3.973 n/a n/a
172 8000.00 964.37 32.838227 0.9914053877275258 0.992426 -409831.797551 87.984844 13.146244 45.261303 -100.598567 1423.640081 -15.913 -15.913 2.495347 2.834632 4.097 n/a n/a
184 7066.67 945.77 31.017574 0.9905843669990689 0.991681 -388472.998877 82.911016 12.528509 42.765989 -106.917513 1400.941446 -17.297 -17.297 2.473022 2.802119 4.133 n/a n/a
159 6600.00 991.71 38.126174 0.9916139570226392 0.992920 -474330.744043 102.301644 15.241507 52.742591 -131.817810 1619.326647 -15.801 -15.801 2.498179 2.962979 3.982 n/a n/a
173 8000.00 962.37 32.555995 0.9913386355525177 0.992356 -406412.636185 87.214059 13.039348 44.869153 -99.861248 1415.618454 -15.994 -15.994 2.494191 2.829054 4.100 n/a n/a
185 7066.67 943.77 30.725524 0.9902132682316763 0.991320 -384896.204432 82.122945 12.416352 42.361177 -106.081290 1392.755071 -17.385 -17.385 2.471840 2.789989 4.132 n/a n/a
160 6600.00 989.71 37.806446 0.9916487546464487 0.992943 -470518.159127 101.423097 15.123013 52.291080 -131.011213 1610.304948 -15.880 -15.880 2.496671 2.958234 3.992 n/a n/a
174 8000.00 960.36 32.274016 0.9912577571603879 0.992272 -402992.597764 86.444850 12.932406 44.477644 -99.120700 1407.612674 -16.076 -16.076 2.493041 2.823215 4.103 n/a n/a
161 6600.00 987.71 37.490715 0.9916805551365002 0.992962 -466750.641836 100.555491 15.005850 51.845497 -130.210343 1601.395978 -15.959 -15.959 2.495181 2.953457 4.001 n/a n/a
186 7066.67 941.77 30.424821 0.9895406905419214 0.990669 -381205.650487 81.313590 12.300516 41.943818 -105.198947 1384.278856 -17.473 -17.473 2.470641 2.772630 4.130 n/a n/a
175 8000.00 958.36 31.991868 0.9911594112176401 0.992172 -399566.363396 85.676178 12.825255 44.086196 -98.375638 1399.611686 -16.158 -16.158 2.491898 2.817053 4.106 n/a n/a
162 6600.00 985.71 37.178813 0.9917092818469389 0.992979 -463026.192974 99.698394 14.889960 51.405601 -129.414873 1592.595094 -16.039 -16.039 2.493711 2.948645 4.010 n/a n/a
187 7066.67 939.77 30.106599 0.9847056209329993 0.986024 -377310.314135 80.443065 12.176124 41.483199 -103.999634 1373.971904 -17.539 -17.539 2.469287 2.705860 4.117 n/a n/a
176 8000.00 956.36 31.709041 0.9910387884743798 0.992050 -396127.444605 84.906778 12.717693 43.694101 -97.624440 1391.601909 -16.241 -16.241 2.490760 2.810481 4.108 n/a n/a
163 6600.00 983.72 36.870574 0.9917348417653874 0.992994 -459342.829336 98.851377 14.775283 50.971153 -128.624473 1583.897717 -16.119 -16.119 2.492259 2.943794 4.019 n/a n/a
177 8000.00 954.35 31.424890 0.9908885939645695 0.991900 -392667.652802 84.135056 12.609467 43.300465 -96.864965 1383.565959 -16.324 -16.324 2.489625 2.803370 4.110 n/a n/a
188 7066.67 937.78 29.646137 0.9835020054761314 0.984866 -371580.381946 79.251714 11.996143 40.854431 -102.643635 1361.853316 -17.604 -17.604 2.467883 2.694032 4.101 n/a n/a
164 6600.00 981.72 36.565833 0.9917571230980652 0.993005 -455698.576056 98.014016 14.661760 50.541915 -127.838811 1575.299319 -16.199 -16.199 2.490825 2.938899 4.028 n/a n/a
178 8000.00 952.35 31.138565 0.9906969349796345 0.991710 -389176.198981 83.358904 12.500241 42.904101 -96.094232 1375.480349 -16.407 -16.407 2.488492 2.795518 4.110 n/a n/a
165 6600.00 979.72 36.264426 0.9917759922515336 0.993013 -452091.458203 97.185890 14.549333 50.117653 -127.057548 1566.795400 -16.280 -16.280 2.489409 2.933958 4.036 n/a n/a
189 7066.67 935.78 29.157035 0.9832610606483154 0.984637 -365471.443576 77.998425 11.804856 40.192927 -101.268771 1349.474253 -17.664 -17.664 2.466468 2.691086 4.084 n/a n/a
179 8000.00 950.35 30.848881 0.9904422561552122 0.991460 -385638.026619 82.575363 12.389542 42.503334 -95.307747 1367.310852 -16.490 -16.490 2.487358 2.786569 4.111 n/a n/a
166 6600.00 977.72 35.966187 0.9917912901564769 0.993018 -448519.491427 96.366576 14.437943 49.698132 -126.280338 1558.381474 -16.361 -16.361 2.488010 2.928963 4.045 n/a n/a
190 7066.67 933.78 28.668977 0.9831228948450347 0.984507 -359373.672462 76.750767 11.613865 39.534078 -99.901709 1337.190305 -17.721 -17.721 2.465043 2.688996 4.065 n/a n/a
180 8000.00 948.34 30.554035 0.9900780603588574 0.991104 -382030.315171 81.779875 12.276647 42.095558 -94.497806 1359.001178 -16.574 -16.574 2.486217 2.775792 4.110 n/a n/a
167 6600.00 975.73 35.670951 0.9918028276153140 0.993020 -444980.671390 95.555651 14.327530 49.283114 -125.506824 1550.053045 -16.442 -16.442 2.486627 2.923910 4.053 n/a n/a
191 7066.67 931.78 28.185128 0.9830376641912125 0.984428 -353327.431870 75.515946 11.424424 38.881737 -98.547884 1325.050217 -17.775 -17.775 2.463610 2.687344 4.047 n/a n/a
181 8000.00 946.34 30.250880 0.9894602763858945 0.990504 -378313.588896 80.964202 12.160273 41.675935 -93.647033 1350.432856 -16.658 -16.658 2.485060 2.761035 4.107 n/a n/a
168 6600.00 973.73 35.378550 0.9918103794834439 0.993018 -441472.961636 94.752688 14.218032 48.872362 -124.736639 1541.805580 -16.524 -16.524 2.485261 2.918792 4.060 n/a n/a
192 7066.67 929.79 27.707042 0.9829840490463179 0.984380 -347352.452328 74.297462 11.237152 38.237794 -97.210201 1313.078058 -17.827 -17.827 2.462168 2.685959 4.027 n/a n/a
