System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
113 10000.00 1304.00 50.370386 0.9813793387690558 0.984325 -602324.675342 140.435269 18.093985 76.298265 -84.038755 1476.979101 -6.447 0.000 2.775489 3.306919 1.755 n/a n/a
118 7000.00 1228.17 33.406003 0.9757851440830965 0.977598 -400785.362576 91.735009 12.223152 49.921339 -65.350075 990.879511 -7.245 0.000 2.727941 2.954237 2.164 n/a n/a
128 1000.00 1133.90 25.748720 0.9791481614991567 0.982120 -302160.161801 69.104026 9.441312 37.767754 -54.155610 807.422522 -8.358 0.000 2.718986 3.180586 1.935 n/a n/a
114 10000.00 1302.00 49.433743 0.9818648400458846 0.984752 -591230.895989 137.780272 17.769567 74.817796 -83.018652 1453.315967 -6.467 0.000 2.773775 3.308781 1.780 n/a n/a
119 7000.00 1226.17 32.597312 0.9763576109237713 0.978139 -390724.155316 89.505652 11.929193 48.682157 -64.023080 970.465573 -7.268 0.000 2.727591 2.955191 2.171 n/a n/a
116 4000.00 1187.94 30.130587 0.9778334379943788 0.980089 -357829.858418 81.952105 11.023573 44.203120 -60.664133 900.993227 -7.703 0.000 2.726996 3.042961 1.992 n/a n/a
115 10000.00 1300.00 48.538497 0.9823316114051870 0.985163 -580637.145525 135.241552 17.459532 73.403380 -82.044467 1430.682830 -6.487 0.000 2.772066 3.310642 1.805 n/a n/a
129 1000.00 1131.91 25.213755 0.9788295748582836 0.981963 -295649.423476 67.664050 9.251410 36.935101 -53.295801 792.643875 -8.383 0.000 2.716698 3.198937 1.951 n/a n/a
120 7000.00 1224.17 31.826863 0.9769030247987388 0.978653 -381144.773236 87.381201 11.649153 47.501741 -62.756743 950.994809 -7.290 0.000 2.727231 2.956152 2.178 n/a n/a
116 10000.00 1298.00 47.682103 0.9827805536670267 0.985558 -570512.451595 132.811946 17.162993 72.050937 -81.113410 1409.016609 -6.507 0.000 2.770363 3.312502 1.830 n/a n/a
130 1000.00 1129.91 24.683440 0.9746513305854607 0.978656 -289283.701492 66.215374 9.062674 36.078641 -52.346364 775.789309 -8.408 0.000 2.712492 3.234676 1.974 n/a n/a
117 10000.00 1296.00 46.862208 0.9832125307682813 0.985938 -560828.221742 130.484841 16.879133 70.756702 -80.222903 1388.259069 -6.528 0.000 2.768666 3.314360 1.856 n/a n/a
121 7000.00 1222.17 31.091987 0.9774231669402043 0.979144 -372013.470180 85.354353 11.382062 46.375997 -61.546926 932.402208 -7.312 0.000 2.726864 2.957121 2.186 n/a n/a
131 1000.00 1127.91 24.063323 0.9688619204554717 0.974374 -282092.394659 64.530384 8.845363 35.075962 -51.267921 754.815236 -8.434 0.000 2.705055 3.305598 2.012 n/a n/a
117 4000.00 1185.94 29.463292 0.9782964968716790 0.980521 -349540.869148 80.130993 10.782096 43.186340 -59.564710 884.312909 -7.726 0.000 2.726414 3.044607 2.000 n/a n/a
118 10000.00 1294.00 46.076638 0.9836283660758998 0.986303 -551558.035810 128.254126 16.607195 69.517196 -79.370562 1368.356387 -6.548 0.000 2.766975 3.316218 1.881 n/a n/a
132 1000.00 1125.91 23.319849 0.9679047534483942 0.973678 -273707.590386 62.570536 8.595658 33.941505 -50.167012 732.300123 -8.459 0.000 2.696893 3.308069 2.052 n/a n/a
122 7000.00 1220.17 30.390257 0.9779196603310053 0.979613 -363299.556040 83.418467 11.127035 45.301201 -60.389856 914.628532 -7.334 0.000 2.726487 2.958102 2.193 n/a n/a
119 10000.00 1292.00 45.323381 0.9840288409540547 0.986654 -542677.455934 126.114147 16.346479 68.329201 -78.554181 1349.258768 -6.568 0.000 2.765292 3.318076 1.906 n/a n/a
133 1000.00 1123.91 22.577104 0.9679047894304218 0.973722 -265382.337161 60.622400 8.347610 32.820939 -49.089214 710.253525 -8.485 0.000 2.688461 3.303345 2.093 n/a n/a
120 10000.00 1290.00 44.600574 0.9844146947686282 0.986992 -534163.853505 124.059668 16.096336 67.189736 -77.771712 1330.920084 -6.589 0.000 2.763616 3.319934 1.932 n/a n/a
123 7000.00 1218.17 29.719457 0.9783939863282599 0.980061 -354975.058894 81.567484 10.883270 44.273956 -59.282090 897.619688 -7.357 0.000 2.726101 2.959096 2.200 n/a n/a
134 1000.00 1121.91 21.857976 0.9683043732817033 0.974077 -257344.209257 58.739800 8.107768 31.742121 -48.048175 689.123269 -8.510 0.000 2.679952 3.296322 2.133 n/a n/a
118 4000.00 1183.95 28.824427 0.9787382428838750 0.980933 -341612.258743 78.387160 10.550975 42.213058 -58.510992 868.318174 -7.749 0.000 2.725810 3.046307 2.008 n/a n/a
121 10000.00 1288.00 43.906489 0.9847866258075195 0.987318 -525996.252053 122.085832 15.856166 66.096038 -77.021258 1313.297559 -6.609 0.000 2.761948 3.321792 1.957 n/a n/a
124 7000.00 1216.17 29.077565 0.9788474991083714 0.980490 -347014.430878 79.795867 10.650029 43.291159 -58.220477 881.326179 -7.379 0.000 2.725707 2.960106 2.208 n/a n/a
135 1000.00 1119.91 21.170384 0.9689181857031186 0.974599 -249668.939963 56.941277 7.878405 30.714469 -47.049358 669.068280 -8.536 0.000 2.671478 3.288108 2.173 n/a n/a
122 10000.00 1286.00 43.239522 0.9851452927874955 0.987632 -518155.184863 120.188132 15.625411 65.045543 -76.301052 1296.351472 -6.629 0.000 2.760289 3.323651 1.982 n/a n/a
125 7000.00 1214.16 28.462729 0.9792814382881763 0.980900 -339394.291296 78.098546 10.426641 42.349966 -57.202128 865.702621 -7.402 0.000 2.725304 2.961135 2.215 n/a n/a
123 10000.00 1284.00 42.598182 0.9854913166735666 0.987935 -510622.566072 118.362379 15.403551 64.035869 -75.609455 1280.044903 -6.650 0.000 2.758638 3.325511 2.008 n/a n/a
126 7000.00 1212.16 27.873249 0.9796969399354645 0.981293 -332093.201588 76.470869 10.212487 41.447768 -56.224391 850.707320 -7.424 0.000 2.724891 2.962186 2.222 n/a n/a
136 1000.00 1117.92 20.517282 0.9696508501005316 0.975212 -242382.204900 55.233435 7.660334 29.741028 -46.094581 650.135131 -8.562 0.000 2.663108 3.279205 2.213 n/a n/a
119 4000.00 1181.95 28.212156 0.9791597741933027 0.981326 -334020.790215 76.715636 10.329543 41.280469 -57.500114 852.964739 -7.773 0.000 2.725181 3.048071 2.016 n/a n/a
124 10000.00 1282.00 41.981082 0.9858252826842784 0.988226 -503381.574020 116.604677 15.190106 63.064796 -74.944937 1264.343489 -6.671 0.000 2.756997 3.327372 2.033 n/a n/a
127 7000.00 1210.16 27.307565 0.9800950461792646 0.981670 -325091.467626 74.908560 10.007000 40.582168 -55.284825 836.301898 -7.447 0.000 2.724469 2.963262 2.230 n/a n/a
137 1000.00 1115.92 19.899212 0.9704456921676939 0.975870 -235485.691904 53.617072 7.453653 28.821735 -45.183711 632.313406 -8.587 0.000 2.654886 3.269905 2.251 n/a n/a
125 10000.00 1280.00 41.386929 0.9861477423511585 0.988508 -496416.545682 114.911395 14.984624 62.130263 -74.306074 1249.215219 -6.691 0.000 2.755365 3.329235 2.058 n/a n/a
138 1000.00 1113.92 19.315423 0.9712668959020675 0.976547 -228968.477837 52.089882 7.258082 27.954885 -44.315526 615.562259 -8.613 0.000 2.646840 3.260397 2.289 n/a n/a
128 7000.00 1208.16 26.764237 0.9804767136017640 0.982031 -318370.965519 73.407683 9.809659 39.750957 -54.381184 822.450969 -7.470 0.000 2.724037 2.964368 2.237 n/a n/a
126 10000.00 1278.00 40.814519 0.9864592155646542 0.988780 -489712.881098 113.279149 14.786688 61.230343 -73.691537 1234.630230 -6.712 0.000 2.753743 3.331099 2.084 n/a n/a
139 1000.00 1111.92 18.764472 0.9720912919212145 0.977224 -222813.009992 50.647904 7.073138 27.137915 -43.488209 599.825089 -8.639 0.000 2.638986 3.250811 2.325 n/a n/a
120 4000.00 1179.95 27.624792 0.9795620665511052 0.981703 -326745.122084 75.111851 10.117191 40.385995 -56.529440 838.211762 -7.796 0.000 2.724527 3.049908 2.025 n/a n/a
129 7000.00 1206.16 26.241940 0.9808425476904213 0.982378 -311914.338220 71.965043 9.619980 38.011592 -53.511377 809.121733 -7.492 0.000 2.723595 2.965501 2.245 n/a n/a
140 1000.00 1109.92 18.244558 0.9729038791163350 0.977890 -216998.528205 49.286352 6.898232 26.367856 -42.699638 585.038159 -8.665 0.000 2.631331 3.241239 2.361 n/a n/a
127 10000.00 1276.00 40.262728 0.9867601925824701 0.989042 -483256.956796 111.704780 14.595905 60.363240 -73.100081 1220.560641 -6.733 0.000 2.752130 3.332965 2.109 n/a n/a
141 1000.00 1107.92 17.753735 0.9736951101415278 0.978537 -211503.091484 48.000117 6.732739 25.641601 -41.947573 571.135737 -8.691 0.000 2.623879 3.231743 2.395 n/a n/a
128 10000.00 1274.00 39.730504 0.9870511359453357 0.989296 -477036.047303 110.185335 14.411911 59.527276 -72.530547 1206.980391 -6.753 0.000 2.750528 3.334833 2.134 n/a n/a
130 7000.00 1204.16 25.739441 0.9811903663757898 0.982707 -305705.540371 70.577617 9.437516 37.257778 -52.673335 796.282647 -7.515 0.000 2.723143 2.966599 2.252 n/a n/a
142 1000.00 1105.92 17.290033 0.9744591381212864 0.979160 -206304.782983 46.784062 6.576027 24.956067 -41.229762 558.053148 -8.717 0.000 2.616629 3.222369 2.428 n/a n/a
131 7000.00 1202.15 25.255522 0.9815233416488376 0.983023 -299730.431078 69.241243 9.261824 36.532007 -51.865204 783.904643 -7.538 0.000 2.722681 2.967715 2.260 n/a n/a
121 4000.00 1177.95 27.060780 0.9799459769854002 0.982063 -319765.611771 73.571593 9.913355 39.527258 -55.596545 824.021468 -7.820 0.000 2.723846 3.051831 2.033 n/a n/a
129 10000.00 1272.00 39.216864 0.9873324822763554 0.989541 -471038.253925 108.718054 14.234364 58.720880 -71.981846 1193.865093 -6.774 0.000 2.748936 3.336704 2.159 n/a n/a
143 1000.00 1103.93 16.851529 0.9751926415589620 0.979758 -201382.411275 45.633203 6.427482 24.308285 -40.544012 545.728511 -8.744 0.000 2.609576 3.213146 2.460 n/a n/a
132 7000.00 1200.15 24.789116 0.9818431260919713 0.983327 -293975.570264 67.953007 9.092516 35.832675 -51.085341 771.961673 -7.561 0.000 2.722208 2.968875 2.267 n/a n/a
144 1000.00 1101.93 16.436393 0.9758940200380078 0.980329 -196715.897167 44.542803 6.286521 23.695450 -39.888228 534.103664 -8.770 0.000 2.602716 3.204094 2.491 n/a n/a
130 10000.00 1270.00 38.720889 0.9876046440247636 0.989777 -465252.440047 107.300352 14.062943 57.942585 -71.452959 1181.191907 -6.795 0.000 2.747355 3.338577 2.185 n/a n/a
133 7000.00 1198.15 24.339256 0.9821503287493495 0.983618 -288428.813430 66.710260 8.929241 35.158321 -50.332234 760.429727 -7.584 0.000 2.721724 2.970086 2.275 n/a n/a
145 1000.00 1099.93 16.042906 0.9765628373008629 0.980874 -192286.463459 43.508425 6.152596 23.114947 -39.260430 523.124575 -8.796 0.000 2.596042 3.195225 2.522 n/a n/a
131 10000.00 1268.00 38.241715 0.9878680110469502 0.990006 -459668.172312 105.929806 13.897350 57.191012 -70.942931 1168.939420 -6.816 0.000 2.745784 3.340453 2.210 n/a n/a
134 7000.00 1196.15 23.905043 0.9824455047087297 0.983899 -283078.872744 65.510540 8.771673 34.507588 -49.604478 749.286421 -7.607 0.000 2.721227 2.971354 2.283 n/a n/a
122 4000.00 1175.95 26.518683 0.9803122444510051 0.982407 -313064.141073 72.090971 9.717517 38.702059 -54.699188 810.358813 -7.844 0.000 2.723138 3.053853 2.042 n/a n/a
146 1000.00 1097.93 15.669471 0.9771994333824847 0.981392 -188076.702148 42.525949 6.025197 22.564355 -38.658768 512.741428 -8.823 0.000 2.589548 3.186546 2.551 n/a n/a
132 10000.00 1266.00 37.778446 0.9829386229609638 0.984815 -454336.931100 104.563372 13.737850 56.414559 -70.156731 1153.225090 -6.837 0.000 2.744714 3.089729 2.229 n/a n/a
135 7000.00 1194.15 23.485640 0.9827291573397612 0.984170 -277915.240958 64.351553 8.619510 33.879209 -48.900763 738.510849 -7.630 0.000 2.720718 2.972686 2.291 n/a n/a
133 10000.00 1264.00 37.134505 0.9804976774562058 0.982220 -446575.708792 102.729836 13.509681 55.395365 -69.138518 1134.323598 -6.858 0.000 2.743914 3.014969 2.245 n/a n/a
147 1000.00 1095.93 15.314612 0.9778046538755204 0.981884 -184070.566890 41.591575 5.903854 22.041448 -38.081521 502.908535 -8.849 0.000 2.583226 3.178060 2.579 n/a n/a
136 7000.00 1192.15 23.080262 0.9830017396925188 0.984430 -272928.122862 63.231156 8.472467 33.272002 -48.219868 728.083445 -7.654 0.000 2.720196 2.974091 2.298 n/a n/a
134 10000.00 1262.00 36.410883 0.9808344753522318 0.982527 -437709.765139 100.704334 13.250680 54.285748 -68.100309 1115.200968 -6.879 0.000 2.743118 3.013954 2.261 n/a n/a
137 7000.00 1190.15 22.688180 0.9832636550658584 0.984681 -268108.373274 62.147348 8.330281 32.684862 -47.560653 717.985861 -7.677 0.000 2.719659 2.975579 2.306 n/a n/a
148 1000.00 1093.93 14.976975 0.9783796611081326 0.982351 -180253.321510 40.701812 5.788135 21.544186 -37.527091 493.584127 -8.876 0.000 2.577070 3.169766 2.606 n/a n/a
123 4000.00 1173.95 25.997171 0.9806614867749907 0.982736 -306623.960317 70.666380 9.529195 37.908363 -53.835297 797.191178 -7.868 0.000 2.722401 3.055991 2.050 n/a n/a
135 10000.00 1260.00 35.713614 0.9811546985878401 0.982818 -429169.923939 98.752105 13.001067 53.216746 -67.096936 1096.747973 -6.901 0.000 2.742327 3.012869 2.277 n/a n/a
138 7000.00 1188.14 22.308709 0.9835152565401385 0.984923 -263447.440742 61.098252 8.192705 32.116754 -46.922054 708.200855 -7.700 0.000 2.719106 2.977160 2.314 n/a n/a
136 10000.00 1258.00 35.041123 0.9814590178823529 0.983094 -420936.606080 96.868802 12.760281 52.185943 -66.126273 1078.925163 -6.922 0.000 2.741542 3.011712 2.293 n/a n/a
149 1000.00 1091.93 14.655315 0.9789258028922621 0.982795 -176611.464300 39.853458 5.677641 21.070701 -36.994004 484.730094 -8.903 0.000 2.571072 3.161662 2.633 n/a n/a
139 7000.00 1186.14 21.941204 0.9837568453349199 0.985155 -258937.316175 60.082111 8.059506 31.566705 -46.303071 698.712180 -7.724 0.000 2.718537 2.978847 2.322 n/a n/a
150 1000.00 1089.94 14.348496 0.9794445218244437 0.983216 -173132.640707 39.043584 5.572010 20.619288 -36.480897 476.311701 -8.929 0.000 2.565225 3.153744 2.659 n/a n/a
a
140 7000.00 1184.14 21.585063 0.9839886676583731 0.985379 -254570.485682 59.097268 7.930467 31.033802 -45.702770 689.504489 -7.747 0.000 2.717949 2.980654 2.330 n/a n/a
124 4000.00 1171.95 25.495006 0.9809941928516820 0.983051 -300429.548136 69.294474 9.347945 37.144278 -53.002952 784.488085 -7.891 0.000 2.721632 3.058265 2.059 n/a n/a
151 1000.00 1087.94 14.055476 0.9799372932637862 0.983616 -169805.552278 38.269512 5.470906 20.188390 -35.986515 468.297301 -8.956 0.000 2.559522 3.146009 2.683 n/a n/a
138 10000.00 1254.00 33.764732 0.9820221849432070 0.983604 -405318.101410 93.293101 12.303137 50.230122 -64.275292 1045.025815 -6.965 0.000 2.739987 3.009163 2.324 n/a n/a
141 7000.00 1182.14 21.239716 0.9842109096148398 0.985595 -250339.886953 58.142167 7.805383 30.517182 -45.120273 680.563235 -7.771 0.000 2.717341 2.982597 2.338 n/a n/a
139 10000.00 1252.00 33.158202 0.9822819236009123 0.983838 -397900.224283 91.593439 12.085839 49.301068 -63.391385 1028.883079 -6.986 0.000 2.739218 3.007763 2.339 n/a n/a
152 1000.00 1085.94 13.775305 0.9804055835255000 0.983996 -166619.866673 37.528791 5.374026 19.776583 -35.509700 460.658057 -8.983 0.000 2.553958 3.138450 2.708 n/a n/a
142 7000.00 1180.14 20.904623 0.9844236895327596 0.985802 -246238.868485 57.215335 7.684063 30.016031 -44.554751 671.874581 -7.794 0.000 2.716712 2.984696 2.347 n/a n/a
140 10000.00 1250.00 32.571170 0.9825275266642165 0.984059 -390723.242880 89.948121 11.875481 48.402112 -62.532984 1013.237637 -7.007 0.000 2.738455 3.006270 2.355 n/a n/a
153 1000.00 1083.94 13.507113 0.9808508224023741 0.984358 -163566.131588 36.819182 5.281088 19.382569 -35.049385 453.367677 -9.010 0.000 2.548526 3.131063 2.731 n/a n/a
143 7000.00 1178.14 20.579275 0.9846270466843182 0.986002 -242261.150953 56.315376 7.566322 29.529577 -44.005428 663.425306 -7.818 0.000 2.716059 2.986973 2.355 n/a n/a
125 4000.00 1169.95 25.011038 0.9813107083319177 0.983351 -294466.484026 67.972133 9.173351 36.408038 -52.200369 772.220926 -7.915 0.000 2.720830 3.060698 2.068 n/a n/a
141 10000.00 1248.00 32.002522 0.9827591713092239 0.984267 -383773.299883 88.354066 11.671666 47.531542 -61.698539 998.061237 -7.029 0.000 2.737698 3.004675 2.370 n/a n/a
154 1000.00 1081.94 13.250102 0.9812743856573033 0.984702 -160635.694094 36.138632 5.191838 19.005158 -34.604584 446.402176 -9.037 0.000 2.543220 3.123841 2.754 n/a n/a
144 7000.00 1176.13 20.263187 0.9848209248770837 0.986193 -238400.789922 55.440966 7.451990 29.057084 -43.471564 655.202702 -7.842 0.000 2.715381 2.989455 2.364 n/a n/a
142 10000.00 1246.00 31.451206 0.9829768939746679 0.984461 -377037.335053 86.808373 11.474015 46.687743 -60.886572 983.327156 -7.050 0.000 2.736947 3.002969 2.385 n/a n/a
155 1000.00 1079.94 13.003545 0.9816775846494220 0.985029 -157820.626115 35.485264 5.106040 18.643264 -34.174389 439.739644 -9.064 0.000 2.538034 3.116780 2.776 n/a n/a
145 7000.00 1174.13 19.955894 0.9850051485201907 0.986377 -234652.138935 54.590837 7.340901 28.597849 -42.952463 647.194480 -7.865 0.000 2.714673 2.992174 2.372 n/a n/a
126 4000.00 1167.95 24.544190 0.9816112119988770 0.983638 -288721.330892 66.696443 9.005029 35.697994 -51.425886 760.362700 -7.939 0.000 2.719992 3.063319 2.078 n/a n/a
156 1000.00 1077.94 12.766773 0.9820616608035054 0.985341 -155113.656223 34.857355 5.023478 18.295890 -33.757961 433.360054 -9.092 0.000 2.532964 3.109873 2.797 n/a n/a
143 10000.00 1244.00 30.916227 0.9831805541290742 0.984643 -370502.978301 85.308292 11.282174 45.869185 -60.095664 969.009966 -7.072 0.000 2.736203 3.001136 2.400 n/a n/a
146 7000.00 1172.13 19.656951 0.9851793871951016 0.986552 -231009.811727 53.763774 7.232898 28.151197 -42.447458 639.388642 -7.889 0.000 2.713932 2.995169 2.381 n/a n/a
147 7000.00 1170.13 19.365926 0.9853431021525670 0.986719 -227468.641815 52.958600 7.127831 27.716471 -41.955911 631.773346 -7.913 0.000 2.713156 2.998489 2.390 n/a n/a
157 1000.00 1075.95 12.539172 0.9824277834874791 0.985638 -152508.107637 34.253323 4.943954 17.962124 -33.354524 427.245070 -9.119 0.000 2.528004 3.103115 2.818 n/a n/a
144 10000.00 1242.00 30.396636 0.9833697763579763 0.984810 -364158.438186 83.851204 11.095802 45.074410 -59.324437 955.085278 -7.094 0.000 2.735466 2.999158 2.415 n/a n/a
148 7000.00 1168.13 19.082396 0.9854954630847947 0.986877 -224023.636839 52.174167 7.025552 27.293030 -41.477205 624.336726 -7.937 0.000 2.712338 3.002193 2.400 n/a n/a
158 1000.00 1073.95 12.320180 0.9827770501692654 0.985921 -149997.842118 33.671717 4.867286 17.641125 -32.963359 421.377884 -9.146 0.000 2.523150 3.096500 2.838 n/a n/a
145 10000.00 1240.00 29.891521 0.9835438547967810 0.984962 -357992.378254 82.434594 10.914572 44.302016 -58.571531 941.529445 -7.116 0.000 2.734736 2.997007 2.430 n/a n/a
127 4000.00 1165.95 24.093448 0.9818956780801011 0.983912 -283181.524598 65.464665 8.842614 35.012591 -50.677952 748.887745 -7.963 0.000 2.719114 3.066165 2.087 n/a n/a
149 7000.00 1166.13 18.805943 0.9856352136741983 0.987026 -220669.923499 51.409336 6.925919 26.880237 -41.010736 617.066655 -7.961 0.000 2.711473 3.006360 2.409 n/a n/a
146 10000.00 1238.00 29.399994 0.9837015877287015 0.985099 -351993.768624 81.056015 10.738166 43.550636 -57.835577 928.319177 -7.137 0.000 2.734014 2.994644 2.445 n/a n/a
160 1000.00 1069.95 11.905989 0.9834290570368083 0.986450 -145241.001330 32.570533 4.721858 17.034407 -32.215240 410.326456 -9.202 0.000 2.513740 3.083681 2.876 n/a n/a
150 7000.00 1164.13 18.536143 0.9857604434851871 0.987163 -217402.676016 50.662964 6.828788 26.477445 -40.555900 609.950397 -7.985 0.000 2.710554 3.011092 2.419 n/a n/a
128 4000.00 1163.95 23.657857 0.9821638163996683 0.984172 -277835.267030 64.274214 8.685768 34.350363 -49.955109 737.771447 -7.987 0.000 2.718192 3.069283 2.097 n/a n/a
151 7000.00 1162.12 18.272561 0.9858681756046784 0.987288 -214217.015324 49.933864 6.734013 26.083984 -40.112076 602.974079 -8.010 0.000 2.709571 3.016528 2.429 n/a n/a
161 1000.00 1067.95 11.709873 0.9837336523512810 0.986697 -142984.411471 32.048588 4.652801 16.747323 -31.857095 405.114987 -9.229 0.000 2.509177 3.077467 2.895 n/a n/a
147 10000.00 1236.00 28.920080 0.9746276788616006 0.978152 -346259.353608 79.629181 10.547286 42.724466 -56.698902 908.983974 -7.159 0.000 2.732065 3.184311 2.463 n/a n/a
152 7000.00 1160.12 18.014724 0.9859535555951369 0.987396 -211107.853978 49.220764 6.641441 25.699127 -39.678593 596.121787 -8.034 0.000 2.708510 3.022869 2.440 n/a n/a
162 1000.00 1065.95 11.520524 0.9840251087505825 0.986934 -140802.997689 31.544311 4.586000 16.470266 -31.508839 400.096637 -9.257 0.000 2.504703 3.071377 2.912 n/a n/a
148 10000.00 1234.00 28.185816 0.9802920559594713 0.982576 -337239.704910 77.656473 10.296264 41.661540 -55.738512 891.529691 -7.181 0.000 2.731117 3.096285 2.475 n/a n/a
153 7000.00 1158.12 17.762099 0.9860080579345560 0.987481 -208069.633114 48.522220 6.550901 25.322040 -39.254666 589.373875 -8.058 0.000 2.707354 3.030419 2.451 n/a n/a
163 1000.00 1063.95 11.337565 0.9843042039032198 0.987160 -138692.649355 31.056732 4.521335 16.202677 -31.169976 395.260309 -9.285 0.000 2.500315 3.065407 2.930 n/a n/a
129 4000.00 1161.95 23.236507 0.9824149757873755 0.984418 -272671.418078 63.122631 8.534168 33.709909 -49.255983 726.989907 -8.012 0.000 2.717222 3.072730 2.106 n/a n/a
149 10000.00 1232.00 27.629851 0.9806366926088119 0.982884 -330417.851097 76.115060 10.097029 40.817679 -54.840297 876.098415 -7.203 0.000 2.730176 3.095800 2.486 n/a n/a
154 7000.00 1156.12 17.514031 0.9860147605159527 0.987531 -205095.821614 47.836447 6.462186 24.951672 -38.839256 582.703244 -8.082 0.000 2.706073 3.039695 2.463 n/a n/a
150 10000.00 1230.00 27.094381 0.9809687114299352 0.983182 -323850.449875 74.630242 9.905096 40.005217 -53.973247 861.235916 -7.225 0.000 2.729241 3.095300 2.498 n/a n/a
164 1000.00 1061.96 11.160649 0.9845716621603458 0.987378 -136649.557546 30.584950 4.458691 15.944038 -30.840046 390.595742 -9.313 0.000 2.496009 3.059552 2.947 n/a n/a
155 7000.00 1154.12 17.269613 0.9859315359072535 0.987512 -202177.810472 47.160915 6.375015 24.586488 -38.430621 576.064757 -8.107 0.000 2.704618 3.051740 2.475 n/a n/a
151 10000.00 1228.00 26.578289 0.9812887964574415 0.983468 -317523.567486 73.198947 9.720070 39.222444 -53.135707 846.911477 -7.247 0.000 2.728314 3.094786 2.509 n/a n/a
165 1000.00 1059.96 10.989453 0.9848281581828101 0.987586 -134670.188310 30.128130 4.397964 15.693871 -30.518618 386.093445 -9.341 0.000 2.491782 3.053809 2.963 n/a n/a
152 10000.00 1226.00 26.080539 0.9815975835683718 0.983744 -311424.270449 71.818322 9.541581 38.467770 -52.326137 833.096557 -7.269 0.000 2.727392 3.094260 2.521 n/a n/a
130 4000.00 1159.95 22.828522 0.9826479833388332 0.984649 -267679.379825 62.007552 8.387506 33.089879 -48.579267 716.519527 -8.036 0.000 2.716197 3.076588 2.117 n/a n/a
166 1000.00 1057.96 10.823678 0.9850743204189176 0.987786 -132751.258608 29.685499 4.339054 15.451729 -30.205294 381.744618 -9.369 0.000 2.487632 3.048174 2.979 n/a n/a
153 10000.00 1224.00 25.600580 0.9810869405564355 0.983370 -305557.742198 70.479009 9.368935 37.728227 -51.591698 820.967076 -7.292 0.000 2.726153 3.107596 2.536 n/a n/a
167 1000.00 1055.96 10.663046 0.9853107344373445 0.987977 -130889.714652 29.256335 4.281871 15.217200 -29.899697 377.541099 -9.397 0.000 2.483555 3.042643 2.994 n/a n/a
156 7000.00 1152.12 17.027642 0.9829372678238579 0.984901 -199320.547432 46.482122 6.289057 24.213321 -37.966062 568.496290 -8.131 0.000 2.702105 3.059611 2.490 n/a n/a
157 7000.00 1150.11 16.738886 0.9792170477970413 0.982053 -196012.492600 45.678997 6.187607 23.769303 -37.430513 559.026364 -8.156 0.000 2.697416 3.132686 2.515 n/a n/a
131 4000.00 1157.95 22.433049 0.9828608644181226 0.984865 -262848.962003 60.926674 8.245486 32.488953 -47.923699 706.336439 -8.060 0.000 2.715109 3.080964 2.127 n/a n/a
154 10000.00 1222.00 25.116057 0.9820400140068430 0.984149 -299690.315416 69.143475 9.196527 37.001871 -50.842301 807.465339 -7.314 0.000 2.725185 3.094393 2.548 n/a n/a
168 1000.00 1053.96 10.507296 0.9855379460402448 0.988162 -129082.712384 28.839966 4.226331 14.989898 -29.601477 373.475304 -9.425 0.000 2.479549 3.037213 3.009 n/a n/a
158 7000.00 1148.11 16.392773 0.9789737338634484 0.981838 -192162.286997 44.747106 6.070351 23.265412 -36.881873 549.109716 -8.181 0.000 2.692586 3.126425 2.539 n/a n/a
155 10000.00 1220.00 24.664643 0.9823300706286150 0.984407 -294179.424145 67.891323 9.034716 36.318072 -50.117407 795.091569 -7.336 0.000 2.724225 3.093670 2.560 n/a n/a
156 10000.00 1218.00 24.228499 0.9826097220576870 0.984656 -288857.040771 66.681330 8.878339 35.657671 -49.415204 783.132781 -7.359 0.000 2.723273 3.092924 2.572 n/a n/a
170 1000.00 1049.96 10.209499 0.9859667637919616 0.988510 -125621.901327 28.043159 4.119864 14.555566 -29.025877 365.729143 -9.482 0.000 2.471740 3.026644 3.037 n/a n/a
159 7000.00 1146.11 16.049823 0.9789352139751061 0.981798 -188351.379115 43.825436 5.954177 22.768151 -36.338642 539.349477 -8.205 0.000 2.687698 3.119431 2.564 n/a n/a
132 4000.00 1155.95 22.049237 0.9830503233806961 0.985063 -258170.209241 59.877704 8.107814 31.905807 -47.288043 696.415654 -8.084 0.000 2.713947 3.086012 2.138 n/a n/a
157 10000.00 1216.00 23.806845 0.9828795150102543 0.984896 -283713.494408 65.511351 8.727121 35.019473 -48.734571 771.568178 -7.381 0.000 2.722329 3.092156 2.583 n/a n/a
171 1000.00 1047.97 10.067015 0.9861692881264463 0.988675 -123963.302865 27.661591 4.068794 14.347889 -28.747900 362.036079 -9.510 0.000 2.467932 3.021498 3.051 n/a n/a
160 7000.00 1144.11 15.713411 0.9790008930400740 0.981846 -184613.590209 42.922165 5.840134 22.281615 -35.804010 529.810000 -8.230 0.000 2.682793 3.112336 2.588 n/a n/a
158 10000.00 1214.00 23.398954 0.9831399599719081 0.985128 -278739.772607 64.379385 8.580802 34.402360 -48.074467 760.378356 -7.404 0.000 2.721393 3.091369 2.595 n/a n/a
