System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
163 7000.00 1175.56 90.518116 0.9912426425378408 0.993048 -1096023.902201 262.025735 35.232030 137.170382 -215.233180 3984.876137 -9.848 0.000 2.564529 3.236353 1.529 n/a n/a
158 7000.00 1158.79 83.310647 0.9914636183663961 0.993308 -1010144.216812 241.613126 32.651947 126.126874 -208.166183 3843.011321 -8.550 0.000 2.546739 3.254510 1.574 n/a n/a
142 7000.00 1082.08 56.102175 0.9931646452830180 0.995234 -703140.023240 165.757106 23.437932 83.731919 -181.930336 3129.345327 -8.035 0.000 2.388672 3.432714 2.154 n/a n/a
164 7000.00 1173.57 89.725372 0.9912931542436698 0.993095 -1086520.422609 259.755718 34.943883 135.933209 -214.317658 3966.883496 -9.872 0.000 2.563041 3.237598 1.534 n/a n/a
143 7000.00 1080.08 55.720434 0.9932682813060170 0.995312 -698896.816533 164.663647 23.306170 83.138522 -181.571813 3119.003166 -8.063 0.000 2.385892 3.433166 2.168 n/a n/a
159 7000.00 1156.78 82.599660 0.9915118959964018 0.993353 -1001675.712522 239.580811 32.394401 125.019814 -207.354696 3826.490940 -8.574 0.000 2.545088 3.255921 1.580 n/a n/a
165 7000.00 1171.57 88.944107 0.9913430655975737 0.993141 -1077157.203879 257.518666 34.659930 134.714228 -213.416357 3949.137471 -9.896 0.000 2.561548 3.238853 1.540 n/a n/a
160 7000.00 1154.77 81.898735 0.9915597473132592 0.993397 -993330.331745 237.577301 32.140535 123.928679 -206.555573 3810.187507 -8.599 0.000 2.543431 3.257343 1.585 n/a n/a
144 7000.00 1078.08 55.347028 0.9933699984122440 0.995389 -694747.697107 163.592633 23.177178 82.558068 -181.222474 3108.885463 -8.090 0.000 2.383153 3.433579 2.181 n/a n/a
166 7000.00 1169.58 88.174088 0.9913923949238387 0.993187 -1067931.414837 255.313906 34.380089 133.513067 -212.528979 3931.632886 -9.920 0.000 2.560051 3.240119 1.545 n/a n/a
161 7000.00 1152.76 81.207683 0.9916071919904722 0.993442 -985105.777387 235.602053 31.890280 122.853170 -205.768575 3794.096910 -8.624 0.000 2.541769 3.258775 1.591 n/a n/a
145 7000.00 1076.07 54.981720 0.9934698112140518 0.995464 -690689.808576 162.543414 23.050874 81.990174 -180.882035 3098.985698 -8.117 0.000 2.380455 3.433957 2.195 n/a n/a
167 7000.00 1167.58 87.415088 0.9914411605610592 0.993232 -1058840.306431 253.140784 34.104275 132.329367 -211.655234 3914.364721 -9.944 0.000 2.558550 3.241394 1.550 n/a n/a
162 7000.00 1150.75 80.526320 0.9916542495095703 0.993486 -976999.819770 233.654535 31.643567 121.792996 -204.993469 3778.215161 -8.648 0.000 2.540102 3.260217 1.597 n/a n/a
146 7000.00 1074.07 54.624276 0.9935677392394093 0.995538 -686720.397182 161.515353 22.927180 81.434471 -180.550224 3089.297536 -8.145 0.000 2.377797 3.434306 2.208 n/a n/a
168 7000.00 1165.59 86.666888 0.9914893888424509 0.993277 -1049881.209040 250.998666 33.832409 131.162780 -210.794843 3897.328114 -9.968 0.000 2.557043 3.242680 1.556 n/a n/a
147 7000.00 1072.07 54.274470 0.9936638064748672 0.995610 -682836.810954 160.507840 22.806020 80.890601 -180.226779 3079.814837 -8.172 0.000 2.375180 3.434628 2.221 n/a n/a
163 7000.00 1148.74 79.854470 0.9917009391070417 0.993529 -969010.294469 231.734235 31.400334 120.747876 -204.230030 3762.538395 -8.673 0.000 2.538429 3.261670 1.603 n/a n/a
169 7000.00 1163.59 85.929275 0.9915370661082749 0.993321 -1041051.540353 248.886938 33.564415 130.012965 -209.947529 3880.518329 -9.992 0.000 2.555532 3.243976 1.561 n/a n/a
148 7000.00 1070.07 53.932086 0.9937580407390284 0.995680 -679036.498274 159.520280 22.687319 80.358218 -179.911448 3070.531658 -8.200 0.000 2.372602 3.434930 2.235 n/a n/a
164 7000.00 1146.73 79.191959 0.9917472797976704 0.993573 -961135.100168 229.840651 31.160515 119.717534 -203.478040 3747.062863 -8.698 0.000 2.536751 3.263133 1.609 n/a n/a
170 7000.00 1161.60 85.202040 0.9915842584681067 0.993365 -1032348.756202 246.804997 33.300215 128.879592 -209.113030 3863.930775 -10.016 0.000 2.554017 3.245283 1.566 n/a n/a
149 7000.00 1068.07 53.596911 0.9938504731236213 0.995749 -675317.005841 158.552100 22.571009 79.836989 -179.603990 3061.442245 -8.228 0.000 2.370063 3.435213 2.248 n/a n/a

171 7000.00 1159.60 84.484983 0.9916309524189895 0.993408 -1023770.439125 244.752266 33.039737 127.762345 -208.291088 3847.561027 -10.040 0.000 2.552497 3.246600 1.572 n/a n/a
166 7000.00 1142.71 77.614830 0.9889658491262265 0.991622 -942454.897583 225.328176 30.595207 117.132292 -201.436821 3701.296196 -8.748 0.000 2.530035 3.341081 1.630 n/a n/a
150 7000.00 1066.06 53.268741 0.9939411373564454 0.995817 -671675.976134 157.602746 22.457020 79.326593 -179.304173 3052.541040 -8.255 0.000 2.367563 3.435483 2.261 n/a n/a
172 7000.00 1157.61 83.777910 0.9916771741424856 0.993451 -1015314.207046 242.728179 32.782910 126.660910 -207.481453 3831.404762 -10.064 0.000 2.550972 3.247928 1.577 n/a n/a
167 7000.00 1140.70 76.759622 0.9890961754367520 0.991736 -932264.141775 222.938553 30.296775 115.781395 -200.463946 3678.876713 -8.773 0.000 2.526847 3.342825 1.641 n/a n/a
151 7000.00 1064.06 52.947378 0.9940300691839364 0.995883 -668111.144441 156.671683 22.345286 78.826719 -179.011777 3043.822674 -8.283 0.000 2.365102 3.435742 2.275 n/a n/a
173 7000.00 1155.61 83.080630 0.9917229418677080 0.993494 -1006977.755283 240.732187 32.529666 125.574988 -206.683883 3815.457796 -10.089 0.000 2.549443 3.249266 1.582 n/a n/a
168 7000.00 1138.69 75.923838 0.9892249788752128 0.991848 -922312.550286 220.602605 30.005156 114.461610 -199.514820 3656.955189 -8.798 0.000 2.523668 3.344584 1.652 n/a n/a
174 7000.00 1153.62 82.392960 0.9917682738053826 0.993536 -998758.845789 238.763758 32.279936 124.504285 -205.898143 3799.716070 -10.113 0.000 2.547909 3.250615 1.588 n/a n/a
169 7000.00 1136.68 75.106930 0.9893522831162943 0.991959 -912593.348306 218.318804 29.720157 113.172055 -198.588770 3635.517552 -8.823 0.000 2.520497 3.346357 1.662 n/a n/a
152 7000.00 1062.06 52.632663 0.9941171757790092 0.995950 -664620.769699 155.758430 22.235782 78.337188 -178.727740 3035.288493 -8.311 0.000 2.362670 3.437995 2.288 n/a n/a
175 7000.00 1151.62 81.714719 0.9918131881564901 0.993578 -990655.305208 236.822375 32.033655 123.448516 -205.124004 3784.175645 -10.138 0.000 2.546371 3.251975 1.593 n/a n/a
170 7000.00 1134.67 74.308371 0.9894781105288941 0.992068 -903099.995496 216.085671 29.441592 111.911877 -197.685145 3614.550219 -8.848 0.000 2.517335 3.348146 1.673 n/a n/a
153 7000.00 1060.06 52.324394 0.9942030192194735 0.996015 -661209.651195 154.862662 22.128489 77.857982 -178.451573 3026.929275 -8.339 0.000 2.360270 3.439751 2.301 n/a n/a
176 7000.00 1149.63 81.045735 0.9918577030830761 0.993620 -982665.023012 234.907533 31.790761 122.407407 -204.361243 3768.832703 -10.162 0.000 2.544828 3.253346 1.599 n/a n/a
171 7000.00 1132.66 73.527650 0.9896024822308417 0.992176 -893826.175873 213.901782 29.169280 110.680253 -196.803319 3594.040073 -8.874 0.000 2.514183 3.349951 1.683 n/a n/a
177 7000.00 1147.63 80.385839 0.9919018367352447 0.993661 -974785.949658 233.018746 31.551192 121.380688 -203.609647 3753.683538 -10.187 0.000 2.543281 3.254728 1.604 n/a n/a
172 7000.00 1130.65 72.764273 0.9897254180933324 0.992283 -884765.788199 211.765759 28.903047 109.476387 -195.942685 3573.974444 -8.899 0.000 2.511041 3.351771 1.694 n/a n/a
178 7000.00 1145.64 79.734867 0.9919456072414373 0.993702 -967016.094838 231.155536 31.314888 120.368100 -202.869006 3738.724556 -10.211 0.000 2.541729 3.256121 1.610 n/a n/a
174 7000.00 1126.63 71.287662 0.9899670560719966 0.992491 -867261.922897 207.632034 28.388155 107.148881 -194.282672 3535.128175 -8.950 0.000 2.504789 3.355462 1.716 n/a n/a
179 7000.00 1143.64 79.092659 0.9919890326980666 0.993742 -959353.525776 229.317444 31.081791 119.369389 -202.139117 3723.952274 -10.236 0.000 2.540173 3.257526 1.615 n/a n/a
156 7000.00 1054.05 51.436520 0.9944514942611133 0.996197 -651400.560300 152.274849 21.818895 76.477782 -177.662211 3002.832573 -8.424 0.000 2.353299 3.439535 2.341 n/a n/a
180 7000.00 1141.65 78.459062 0.9920321311814789 0.993782 -951796.365560 227.504021 30.851845 118.384310 -201.419783 3709.363310 -10.261 0.000 2.538613 3.258941 1.621 n/a n/a
175 7000.00 1124.62 70.573523 0.9900857923610702 0.992594 -858807.236326 205.631802 28.139176 106.023781 -193.482179 3516.324255 -8.976 0.000 2.501680 3.357332 1.726 n/a n/a
157 7000.00 1052.05 51.152326 0.9945311487709603 0.996255 -648259.929605 151.443750 21.719567 76.035734 -177.411567 2995.114882 -8.452 0.000 2.351050 3.439496 2.354 n/a n/a
181 7000.00 1139.65 77.833925 0.9920749207366477 0.993822 -944342.791550 225.714831 30.624995 117.412626 -200.710812 3694.954389 -10.286 0.000 2.537048 3.260368 1.626 n/a n/a
176 7000.00 1122.61 69.874914 0.9902031613074657 0.992695 -850543.547725 203.674375 27.895636 104.923515 -192.700652 3497.918261 -9.001 0.000 2.498582 3.359220 1.737 n/a n/a
158 7000.00 1050.05 50.873746 0.9946092901056822 0.996312 -645181.005896 150.627690 21.622088 75.602290 -177.166889 2987.547317 -8.481 0.000 2.348838 3.439473 2.367 n/a n/a
182 7000.00 1137.66 77.217102 0.9921174193728078 0.993862 -936991.033818 223.949452 30.401187 116.454102 -200.012019 3680.722333 -10.311 0.000 2.535479 3.261806 1.632 n/a n/a
177 7000.00 1120.60 69.191420 0.9903191776160156 0.992794 -842465.701093 201.758588 27.657391 103.847411 -191.937579 3479.899481 -9.027 0.000 2.495496 3.361126 1.748 n/a n/a
159 7000.00 1048.05 50.600630 0.9946859592716495 0.996368 -642162.182568 149.826261 21.526408 75.177220 -176.928022 2980.125823 -8.509 0.000 2.346662 3.439466 2.380 n/a n/a
183 7000.00 1135.66 76.608639 0.9908602199700676 0.992970 -929786.878359 222.176260 30.176790 115.463440 -199.211260 3664.078620 -10.336 0.000 2.533268 3.300330 1.639 n/a n/a
178 7000.00 1118.59 68.522636 0.9904338551587020 0.992893 -834568.706745 199.883316 27.424296 102.794819 -191.192464 3462.257548 -9.053 0.000 2.492423 3.363051 1.759 n/a n/a
160 7000.00 1046.05 50.332832 0.9947611958527800 0.996423 -639201.908846 149.039073 21.432480 74.760301 -176.694818 2972.846494 -8.538 0.000 2.344520 3.439474 2.393 n/a n/a
184 7000.00 1133.67 75.908858 0.9895659558722603 0.992057 -921449.903620 220.164988 29.923700 114.317688 -198.292441 3644.059026 -10.361 0.000 2.530377 3.332293 1.649 n/a n/a
161 7000.00 1044.04 50.070211 0.9948350380627545 0.996477 -636298.687396 148.265747 21.340259 74.351318 -176.467132 2965.705561 -8.567 0.000 2.342414 3.439497 2.406 n/a n/a
179 7000.00 1116.58 67.868172 0.9905472070740321 0.992990 -826847.734622 198.047470 27.196215 101.765110 -190.464828 3444.982423 -9.079 0.000 2.489362 3.364994 1.770 n/a n/a
185 7000.00 1131.67 75.117223 0.9896855131405216 0.992161 -911925.360912 217.949604 29.645879 113.065738 -197.378568 3623.494506 -10.386 0.000 2.527495 3.333941 1.658 n/a n/a
162 7000.00 1042.04 49.812632 0.9949075227921653 0.996529 -633451.072067 147.505918 21.249701 73.950066 -176.244824 2958.699391 -8.595 0.000 2.340342 3.439534 2.419 n/a n/a
180 7000.00 1114.57 67.227649 0.9906592458063764 0.993085 -819298.107966 196.249995 26.973015 100.757673 -189.754208 3428.064384 -9.105 0.000 2.486315 3.366956 1.781 n/a n/a
186 7000.00 1129.68 74.342824 0.9898036953127557 0.992264 -902614.615297 215.781866 29.374123 111.841463 -196.485919 3603.369418 -10.411 0.000 2.524621 3.335604 1.668 n/a n/a
163 7000.00 1040.04 49.559964 0.9949786856453505 0.996581 -630657.665722 146.759235 21.160763 73.556344 -176.027760 2951.824478 -8.624 0.000 2.338303 3.439586 2.432 n/a n/a
181 7000.00 1112.56 66.600701 0.9907699831989885 0.993180 -811915.297295 194.489869 26.754565 99.771918 -189.060154 3411.494013 -9.131 0.000 2.483281 3.368937 1.792 n/a n/a
187 7000.00 1127.68 73.585193 0.9899205180136874 0.992365 -893511.861488 213.660469 29.108267 110.644104 -195.613911 3583.671741 -10.437 0.000 2.521756 3.337281 1.678 n/a n/a
164 7000.00 1038.04 49.312080 0.9950485610004396 0.996632 -627917.118184 146.025357 21.073404 73.169959 -175.815807 2945.077438 -8.653 0.000 2.336298 3.439652 2.445 n/a n/a
182 7000.00 1110.55 65.986973 0.9908794305430709 0.993273 -804694.914704 192.766103 26.540742 98.807274 -188.382231 3395.262184 -9.157 0.000 2.480260 3.370939 1.803 n/a n/a
188 7000.00 1125.69 72.843880 0.9900359969811180 0.992465 -884611.481513 211.584147 28.848152 109.472932 -194.761981 3564.389855 -10.462 0.000 2.518900 3.338973 1.687 n/a n/a
183 7000.00 1108.54 65.386120 0.9909875986664776 0.993365 -797632.708448 191.077738 26.331424 97.863186 -187.720018 3379.360050 -9.183 0.000 2.477254 3.372961 1.814 n/a n/a
165 7000.00 1036.04 49.068857 0.9951171820291227 0.996681 -625228.124276 145.303955 20.987584 72.790726 -175.608842 2938.455007 -8.682 0.000 2.334326 3.439732 2.457 n/a n/a
189 7000.00 1123.69 72.118447 0.9901501478215899 0.992563 -875908.038178 209.551677 28.593623 108.327240 -193.929586 3545.512515 -10.487 0.000 2.516054 3.340680 1.697 n/a n/a
184 7000.00 1106.53 64.797809 0.9910944979839893 0.993456 -790724.557806 189.423845 26.126493 96.939116 -187.073105 3363.779036 -9.209 0.000 2.474262 3.375004 1.825 n/a n/a
166 7000.00 1034.03 48.830179 0.9951845807463491 0.996730 -622589.421946 144.594713 20.903265 72.418462 -175.406740 2931.954029 -8.712 0.000 2.332386 3.439825 2.470 n/a n/a

185 7000.00 1104.52 64.221716 0.9912001385395195 0.993545 -783966.468205 187.803523 25.925836 96.034544 -186.441098 3348.510825 -9.236 0.000 2.471285 3.377068 1.836 n/a n/a
167 7000.00 1032.03 48.595931 0.9952507880460997 0.996778 -619999.790477 143.897323 20.820410 72.052996 -175.209383 2925.571460 -8.741 0.000 2.330477 3.439931 2.483 n/a n/a
191 7000.00 1119.70 70.713540 0.9903745262670983 0.992757 -859071.077597 205.613599 28.100730 106.109573 -192.321311 3508.928318 -10.539 0.000 2.510392 3.344141 1.717 n/a n/a
186 7000.00 1102.51 63.657527 0.9913045301027227 0.993633 -777354.566570 186.215898 25.729343 95.148965 -185.823611 3333.547350 -9.262 0.000 2.468323 3.379155 1.847 n/a n/a
192 7000.00 1117.71 70.033259 0.9904847836099695 0.992852 -850927.532003 203.705737 27.862082 105.036296 -191.544432 3491.200745 -10.564 0.000 2.507576 3.345896 1.726 n/a n/a
168 7000.00 1030.03 48.366003 0.9953158337320128 0.996824 -617458.048787 143.211489 20.738983 71.694158 -175.016658 2919.304357 -8.770 0.000 2.328600 3.440050 2.496 n/a n/a
187 7000.00 1100.50 63.104938 0.9914076821933010 0.993720 -770885.096930 184.660124 25.536906 94.281889 -185.220272 3318.880785 -9.289 0.000 2.465376 3.381264 1.858 n/a n/a
193 7000.00 1115.71 69.367245 0.9905937722036403 0.992945 -842960.854171 201.837217 27.628449 103.985888 -190.785083 3473.836262 -10.590 0.000 2.504772 3.347667 1.736 n/a n/a
188 7000.00 1098.49 62.563652 0.9915096041380962 0.993806 -764554.416222 183.135378 25.348421 93.432840 -184.630720 3304.503537 -9.315 0.000 2.462444 3.383396 1.869 n/a n/a
169 7000.00 1028.03 48.140287 0.9953797465531042 0.996870 -614963.053792 142.536923 20.658949 71.341785 -174.828453 2913.149877 -8.800 0.000 2.326754 3.440181 2.509 n/a n/a
194 7000.00 1113.72 68.715124 0.9907015059091313 0.993038 -835166.416440 200.007001 27.399700 102.957749 -190.042805 3456.825312 -10.616 0.000 2.501978 3.349455 1.746 n/a n/a
189 7000.00 1096.48 62.033385 0.9916103051310688 0.993891 -758358.990303 181.640865 25.163788 92.601358 -184.054604 3290.408236 -9.342 0.000 2.459528 3.385551 1.880 n/a n/a
195 7000.00 1111.72 68.076537 0.9908079981609782 0.993129 -827539.735513 198.214082 27.175709 101.951294 -189.317151 3440.158643 -10.642 0.000 2.499196 3.351261 1.756 n/a n/a
170 7000.00 1026.03 47.918682 0.9954425542309805 0.996916 -612513.698850 141.873347 20.580274 70.995719 -174.644660 2907.105272 -8.829 0.000 2.324939 3.440325 2.522 n/a n/a
190 7000.00 1094.47 61.513857 0.9917097942607351 0.993975 -752295.390157 180.175810 24.982910 91.786994 -183.491586 3276.587728 -9.369 0.000 2.456627 3.387731 1.891 n/a n/a
196 7000.00 1109.73 67.451133 0.9909132619895313 0.993219 -820076.467103 196.457485 26.956352 100.965961 -188.607688 3423.827285 -10.668 0.000 2.496426 3.353084 1.766 n/a n/a
191 7000.00 1092.46 61.004798 0.9918080805714732 0.994057 -746360.288275 178.739462 24.805690 90.989316 -182.941333 3263.035069 -9.396 0.000 2.453743 3.389936 1.902 n/a n/a
197 7000.00 1107.73 66.838575 0.9910173100223937 0.993308 -812772.400803 194.736265 26.741510 100.001202 -187.913997 3407.822547 -10.694 0.000 2.493668 3.354925 1.776 n/a n/a
171 7000.00 1024.02 47.701087 0.9955042834953509 0.996960 -610108.912270 141.220494 20.502927 70.655809 -174.465175 2901.167883 -8.859 0.000 2.323153 3.440481 2.534 n/a n/a
192 7000.00 1090.45 60.505946 0.9919051730834538 0.994138 -740550.455216 177.331095 24.632038 90.207900 -182.403527 3249.743515 -9.422 0.000 2.450875 3.392167 1.914 n/a n/a
198 7000.00 1105.74 66.238533 0.9911201545123793 0.993396 -805623.455163 193.049507 26.531066 99.056486 -187.235672 3392.136004 -10.720 0.000 2.490922 3.356785 1.785 n/a n/a
193 7000.00 1088.44 60.017047 0.9920010808541926 0.994218 -734862.756312 175.950000 24.461863 89.442339 -181.877856 3236.706518 -9.449 0.000 2.448023 3.394423 1.925 n/a n/a
172 7000.00 1022.02 47.487406 0.9955650052652102 0.997003 -607747.666804 140.578103 20.426876 70.321912 -174.289932 2895.335372 -8.888 0.000 2.321397 3.440725 2.547 n/a n/a
199 7000.00 1103.74 65.650691 0.9912218073586053 0.993482 -798625.672983 191.396323 26.324908 98.131301 -186.572321 3376.759485 -10.746 0.000 2.488188 3.358663 1.795 n/a n/a
200 7000.00 1101.75 65.074739 0.9913222801463677 0.993567 -791775.216807 189.775853 26.122927 97.225147 -185.923562 3361.685066 -10.772 0.000 2.485468 3.360561 1.805 n/a n/a
194 7000.00 1086.43 59.537852 0.9920958129786084 0.994297 -729294.148542 174.595490 24.295079 88.692234 -181.364018 3223.917719 -9.477 0.000 2.445187 3.396707 1.936 n/a n/a
173 7000.00 1020.02 47.277550 0.9956248141606659 0.997046 -605429.196048 139.945936 20.352095 69.993902 -174.118911 2889.605719 -8.918 0.000 2.319670 3.441151 2.560 n/a n/a
201 7000.00 1099.75 64.510378 0.9914215841490077 0.993652 -785068.364625 188.187263 25.925019 96.337542 -185.289024 3346.905061 -10.799 0.000 2.482760 3.362479 1.815 n/a n/a
195 7000.00 1084.42 59.068122 0.9921893786653758 0.994375 -723841.677521 173.266900 24.131602 87.957200 -180.861721 3211.370940 -9.504 0.000 2.442369 3.399018 1.947 n/a n/a
174 7000.00 1018.02 47.071434 0.9956836486890710 0.997089 -603152.996676 139.323771 20.278560 69.671667 -173.952015 2883.976421 -8.948 0.000 2.317970 3.441582 2.572 n/a n/a
202 7000.00 1097.76 63.957317 0.9915197303954061 0.993735 -778501.505743 186.629743 25.731080 95.468016 -184.668350 3332.412010 -10.825 0.000 2.480065 3.364418 1.825 n/a n/a
196 7000.00 1082.41 58.607623 0.9922817872255623 0.994452 -718502.474662 171.963581 23.971350 87.236861 -180.370680 3199.060180 -9.531 0.000 2.439567 3.401357 1.959 n/a n/a
175 7000.00 1016.02 46.868971 0.9957415303878311 0.997130 -600918.107126 138.711374 20.206241 69.355072 -173.789151 2878.445182 -8.978 0.000 2.316299 3.442017 2.585 n/a n/a
203 7000.00 1095.76 63.415274 0.9916167296796331 0.993817 -772071.136870 185.102508 25.541011 94.616115 -184.061191 3318.198674 -10.852 0.000 2.477384 3.366377 1.835 n/a n/a
176 7000.00 1014.01 46.670076 0.9957984799721836 0.997171 -598723.595097 138.108518 20.135111 69.043987 -173.630226 2873.009781 -9.008 0.000 2.314655 3.442458 2.598 n/a n/a
197 7000.00 1080.40 58.156129 0.9923730481246468 0.994528 -713273.754420 170.684905 23.814244 86.530855 -179.890619 3186.979612 -9.558 0.000 2.436782 3.403726 1.970 n/a n/a
204 7000.00 1093.77 62.883977 0.9917125925793452 0.993898 -765773.858356 183.604796 25.354715 93.781397 -183.467210 3304.258027 -10.878 0.000 2.474716 3.368358 1.845 n/a n/a
177 7000.00 1012.01 46.474670 0.9958545173978020 0.997211 -596568.556250 137.514981 20.065143 68.738285 -173.475153 2867.668064 -9.038 0.000 2.313038 3.442902 2.611 n/a n/a
198 7000.00 1078.39 57.713419 0.9924631710058484 0.994603 -708152.811681 169.430262 23.660206 85.838827 -179.421268 3175.123572 -9.586 0.000 2.434014 3.406124 1.981 n/a n/a
205 7000.00 1091.77 62.363159 0.9918073295171399 0.993978 -759606.370597 182.135868 25.172099 92.963433 -182.886079 3290.583245 -10.905 0.000 2.472062 3.370360 1.855 n/a n/a
178 7000.00 1010.01 46.282672 0.9959096618308294 0.997251 -594452.113001 136.930549 19.996310 68.437845 -173.323846 2862.417948 -9.069 0.000 2.311448 3.443350 2.623 n/a n/a
199 7000.00 1076.38 57.279280 0.9925521657043421 0.994676 -703137.019261 168.199057 23.509161 85.160434 -178.962368 3163.486559 -9.613 0.000 2.431263 3.408553 1.993 n/a n/a
206 7000.00 1089.78 61.852562 0.9919009507672717 0.994057 -753565.470616 180.695006 24.993073 92.161807 -182.317480 3277.167705 -10.932 0.000 2.469422 3.372386 1.865 n/a n/a
179 7000.00 1008.01 46.094006 0.9959639316812077 0.997289 -592373.413350 136.355016 19.928587 68.142547 -173.176221 2857.257413 -9.099 0.000 2.309885 3.443802 2.636 n/a n/a
200 7000.00 1074.37 56.853502 0.9926400422768074 0.994749 -698223.825496 166.990715 23.361037 84.495342 -178.513666 3152.063227 -9.641 0.000 2.428530 3.411013 2.004 n/a n/a
207 7000.00 1087.78 61.351936 0.9919934664942122 0.994134 -747648.048784 179.281513 24.817547 91.376116 -181.761105 3264.004970 -10.958 0.000 2.466795 3.374434 1.876 n/a n/a
180 7000.00 1006.01 45.908597 0.9960173446176738 0.997327 -590331.629760 135.788177 19.861950 67.852277 -173.032197 2852.184499 -9.129 0.000 2.308348 3.444256 2.648 n/a n/a
201 7000.00 1072.36 56.435885 0.9927268110389685 0.994820 -693410.751939 165.804677 23.215763 83.843226 -178.074915 3140.848383 -9.668 0.000 2.425814 3.413505 2.016 n/a n/a
208 7000.00 1085.79 60.861039 0.9920848867637688 0.994211 -741851.085696 177.894714 24.645437 90.605968 -181.216653 3251.088791 -10.985 0.000 2.464183 3.376506 1.886 n/a n/a
181 7000.00 1004.00 45.726373 0.9960699175812291 0.997365 -588325.958106 135.229838 19.796374 67.566922 -172.891694 2847.197309 -9.160 0.000 2.306837 3.444714 2.661 n/a n/a
202 7000.00 1070.35 56.026231 0.9928124825540716 0.994891 -688695.391163 164.640396 23.073270 83.203773 -177.645876 3129.836982 -9.696 0.000 2.423115 3.416030 2.027 n/a n/a
209 7000.00 1083.79 60.379633 0.9921752215954881 0.994287 -736171.649161 176.533950 24.476659 89.850981 -180.683834 3238.413094 -11.012 0.000 2.461586 3.378603 1.896 n/a n/a
182 7000.00 1002.00 45.547264 0.9961216668024603 0.997401 -586355.616656 134.679807 19.731835 67.286373 -172.754638 2842.294001 -9.191 0.000 2.305352 3.445172 2.674 n/a n/a
203 7000.00 1068.34 55.624349 0.9928970676798183 0.994961 -684075.404621 163.497346 22.933492 82.576676 -177.226318 3119.024124 -9.724 0.000 2.420433 3.418588 2.039 n/a n/a
210 7000.00 1081.80 59.907490 0.9922644809530536 0.994362 -730606.891361 175.198584 24.311132 89.110786 -180.162366 3225.971979 -11.039 0.000 2.459003 3.380725 1.906 n/a n/a
183 7000.00 1000.00 45.371202 0.9961726078348863 0.997438 -584419.845108 134.137900 19.668312 67.010526 -172.620952 2837.472790 -9.221 0.000 2.303892 3.445633 2.686 n/a n/a
211 7000.00 1079.80 59.444385 0.9923526747873189 0.994435 -725154.046093 173.887997 24.148779 88.385022 -179.651973 3213.759711 -11.066 0.000 2.456434 3.382873 1.916 n/a n/a
204 7000.00 1066.33 55.230055 0.9929805775796986 0.995029 -679548.520618 162.375014 22.796363 81.961637 -176.816014 3108.405046 -9.752 0.000 2.417769 3.421182 2.050 n/a n/a
212 7000.00 1077.81 58.990104 0.9924398130341541 0.994508 -719810.426153 172.601586 23.989522 87.673342 -179.152388 3201.770715 -11.094 0.000 2.453881 3.385048 1.926 n/a n/a
205 7000.00 1064.32 54.843167 0.9930630237380063 0.995097 -675112.532344 161.272898 22.661820 81.358368 -176.414746 3097.975124 -9.780 0.000 2.415123 3.423810 2.062 n/a n/a
213 7000.00 1075.81 58.544434 0.9925259056650731 0.994580 -714573.420812 171.338767 23.833288 86.975405 -178.663354 3189.999574 -11.121 0.000 2.451342 3.387250 1.937 n/a n/a
206 7000.00 1062.31 54.463510 0.9931444179952977 0.995163 -670765.295982 160.190516 22.529803 80.766587 -176.022301 3087.729867 -9.808 0.000 2.412494 3.426474 2.073 n/a n/a
207 7000.00 1060.30 54.090913 0.9932247725324379 0.995229 -666504.728896 159.127395 22.400251 80.186022 -175.638472 3077.664913 -9.836 0.000 2.409883 3.429175 2.085 n/a n/a
214 7000.00 1073.82 58.107172 0.9926109626395582 0.994651 -709440.493425 170.098970 23.680005 86.290881 -178.184617 3178.441019 -11.148 0.000 2.448818 3.389481 1.947 n/a n/a
208 7000.00 1058.29 53.725211 0.9933040999361021 0.995294 -662328.807853 158.083078 22.273108 79.616407 -175.263059 3067.776029 -9.864 0.000 2.407289 3.431913 2.096 n/a n/a
215 7000.00 1071.82 57.678118 0.9926949939731755 0.994720 -704409.179086 168.881644 23.529603 85.619451 -177.715933 3167.089931 -11.176 0.000 2.446309 3.391740 1.957 n/a n/a
216 7000.00 1069.83 57.257079 0.9927780097049922 0.994789 -699477.082425 167.686253 23.382014 84.960802 -177.257063 3155.941330 -11.203 0.000 2.443815 3.394030 1.967 n/a n/a
209 7000.00 1056.28 53.366244 0.9933824131885108 0.995358 -658235.567341 157.057119 22.148316 79.057486 -174.895865 3058.059105 -9.892 0.000 2.404713 3.434689 2.108 n/a n/a
217 7000.00 1067.83 56.843867 0.9928600199113246 0.994857 -694641.875459 166.512273 23.237172 84.314632 -176.807778 3144.990373 -11.231 0.000 2.441336 3.396350 1.978 n/a n/a
210 7000.00 1054.27 53.013853 0.9934597256758100 0.995421 -654223.097920 156.049088 22.025821 78.509007 -174.536702 3048.510153 -9.921 0.000 2.402154 3.437503 2.119 n/a n/a
211 7000.00 1052.26 52.667888 0.9935360512373274 0.995483 -650289.544616 155.058562 21.905571 77.970728 -174.185385 3039.125304 -9.949 0.000 2.399613 3.440356 2.131 n/a n/a
