System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
158 1000.00 1078.26 72.714462 0.9914094080432274 0.991328 -907642.268556 203.710635 29.998073 107.568590 -558.562575 4552.220716 -9.087 0.000 2.424169 2.401327 2.348 n/a n/a
163 10000.00 1133.60 58.116135 0.9946371863748625 0.995856 -700491.639205 171.497942 22.732135 85.730127 -118.225034 3576.691157 -8.362 0.000 2.553435 3.308180 1.576 n/a n/a
169 4000.00 1072.49 64.461933 0.9940384351932339 0.995556 -797204.376720 186.035741 26.289791 95.511765 -386.799336 4297.942356 -9.167 0.000 2.448238 3.289475 1.997 n/a n/a
165 7000.00 1109.93 61.919279 0.9941131311173088 0.995484 -754906.074260 180.956157 24.521812 91.708366 -238.374157 3799.963477 -8.665 0.000 2.521591 3.291786 1.724 n/a n/a
159 1000.00 1076.26 72.092732 0.9915293132425017 0.991465 -900125.569560 201.894075 29.753474 106.593901 -553.846542 4519.109025 -9.115 0.000 2.423159 2.404788 2.364 n/a n/a
164 10000.00 1131.61 57.806944 0.9946905477258227 0.995900 -696971.924732 170.573109 22.618870 85.249489 -117.914648 3568.549152 -8.387 0.000 2.552591 3.309904 1.583 n/a n/a
170 4000.00 1070.48 64.080200 0.9940998230239158 0.995607 -792713.126640 184.926087 26.147840 94.919957 -385.893825 4286.379715 -9.194 0.000 2.446979 3.291213 2.005 n/a n/a
166 7000.00 1107.93 61.557231 0.9941722850825538 0.995534 -750703.252526 179.891809 24.388660 91.145748 -237.744704 3789.835481 -8.691 0.000 2.520558 3.293470 1.731 n/a n/a
160 1000.00 1074.26 71.484991 0.9916470421091446 0.991599 -892784.613916 200.117331 29.514437 105.641421 -549.249449 4486.733401 -9.142 0.000 2.422151 2.408286 2.380 n/a n/a
165 10000.00 1129.61 57.501617 0.9911207985520808 0.993742 -693596.162481 169.589035 22.489369 84.702314 -117.260677 3554.397361 -8.412 0.000 2.550092 3.627687 1.589 n/a n/a
171 4000.00 1068.48 63.704680 0.9941606765869098 0.995657 -788298.854506 183.833520 26.008160 94.337895 -384.996613 4274.953359 -9.222 0.000 2.445731 3.292963 2.013 n/a n/a
167 7000.00 1105.93 61.200959 0.9942308872926322 0.995583 -746570.946216 178.843585 24.257599 90.592217 -237.122531 3779.826876 -8.717 0.000 2.519534 3.295167 1.738 n/a n/a
161 1000.00 1072.26 70.890819 0.9917626624696567 0.991731 -885614.073819 198.379195 29.280794 104.710479 -544.767049 4455.071256 -9.170 0.000 2.421146 2.411821 2.396 n/a n/a
166 10000.00 1127.61 56.997185 0.9915552022336057 0.994020 -687832.591415 168.171760 22.315699 83.936417 -116.647732 3540.131270 -8.437 0.000 2.547796 3.607033 1.596 n/a n/a
168 7000.00 1103.93 60.850353 0.9942889421627301 0.995631 -742507.805326 177.811170 24.128589 90.047597 -236.507500 3769.935239 -8.743 0.000 2.518519 3.296876 1.745 n/a n/a
162 1000.00 1070.25 70.309810 0.9918762395813792 0.991860 -878608.838748 196.678511 29.052381 103.800430 -540.395296 4424.100941 -9.197 0.000 2.420144 2.415394 2.412 n/a n/a
173 4000.00 1064.47 62.971811 0.9942808123703646 0.995755 -779695.436845 181.698332 25.735441 93.202273 -383.226481 4252.498749 -9.278 0.000 2.443269 3.296503 2.029 n/a n/a
167 10000.00 1125.61 56.522003 0.9916492937015202 0.994097 -682418.364116 166.825100 22.149899 83.208457 -116.048068 3526.201846 -8.463 0.000 2.545512 3.609960 1.602 n/a n/a
169 7000.00 1101.94 60.505306 0.9943464542380636 0.995679 -738512.510525 176.794257 24.001590 89.511718 -235.899481 3760.158205 -8.770 0.000 2.517513 3.298596 1.752 n/a n/a
163 1000.00 1068.25 69.741537 0.9892230711114330 0.988057 -871817.097587 194.974096 28.860510 102.863659 -578.961614 4427.143531 -9.225 0.000 2.419355 2.180644 2.428 n/a n/a
174 4000.00 1062.46 62.614237 0.9943401106029600 0.995803 -775503.476824 180.655075 25.602318 92.648355 -382.353269 4241.465288 -9.306 0.000 2.442054 3.298292 2.037 n/a n/a
170 7000.00 1099.94 60.165702 0.9943726460696158 0.995704 -734583.853766 175.792360 23.876508 88.984017 -235.294710 3750.452665 -8.796 0.000 2.516501 3.300735 1.759 n/a n/a
168 10000.00 1123.62 56.056163 0.9917440238337032 0.994174 -677116.978203 165.504421 21.987353 82.495268 -115.460721 3512.517333 -8.488 0.000 2.543241 3.612940 1.609 n/a n/a
175 4000.00 1060.46 62.262423 0.9943989066102100 0.995851 -771382.864055 179.627631 25.471299 92.103468 -381.487769 4230.557697 -9.334 0.000 2.440850 3.300095 2.046 n/a n/a
164 1000.00 1066.25 68.995526 0.9843751449229570 0.981143 -862636.478168 192.738822 28.616634 101.621544 -648.747746 4443.788321 -9.253 0.000 2.418971 1.997787 2.443 n/a n/a
171 7000.00 1097.94 59.831756 0.9943914232604663 0.995722 -730726.087533 174.805578 23.753462 88.464572 -234.696684 3740.858373 -8.823 0.000 2.515498 3.302641 1.766 n/a n/a
169 10000.00 1121.62 55.599533 0.9918390118738161 0.994251 -671926.847518 164.209323 21.828014 81.796622 -114.885495 3499.073422 -8.514 0.000 2.540984 3.615955 1.615 n/a n/a
176 4000.00 1058.45 61.921187 0.9914825583010695 0.994200 -767474.912451 178.571258 25.342330 91.497974 -380.550678 4214.541502 -9.362 0.000 2.436710 3.588457 2.065 n/a n/a
165 1000.00 1064.25 67.923049 0.9848049421874984 0.981678 -848890.383396 189.661975 28.173057 99.973159 -634.232746 4374.891088 -9.281 0.000 2.418601 1.999504 2.457 n/a n/a
170 10000.00 1119.62 55.151966 0.9919339412912517 0.994328 -666846.158282 162.939359 21.671829 81.112266 -114.322179 3485.865491 -8.540 0.000 2.538742 3.618988 1.622 n/a n/a
166 1000.00 1062.25 66.896502 0.9852132674100722 0.982187 -835740.440541 186.714187 27.748492 98.395319 -620.516470 4309.039445 -9.309 0.000 2.418244 2.001246 2.472 n/a n/a
171 10000.00 1117.63 54.713297 0.9920285409010593 0.994404 -661872.923474 161.694050 21.518739 80.441927 -113.770555 3472.888674 -8.565 0.000 2.536514 3.622024 1.628 n/a n/a
167 1000.00 1060.24 65.913765 0.9834585351944339 0.980230 -823204.216304 183.855788 27.358297 96.836914 -628.548399 4260.960772 -9.337 0.000 2.417214 2.015824 2.491 n/a n/a
174 7000.00 1091.94 58.854989 0.9936028930781268 0.995262 -719483.743445 171.900405 23.392548 86.920213 -232.889234 3710.734316 -8.903 0.000 2.511777 3.397212 1.790 n/a n/a

179 4000.00 1052.44 60.484469 0.9926074984845374 0.994926 -752773.233872 174.596083 24.866118 89.357396 -377.824173 4167.747827 -9.447 0.000 2.426737 3.543641 2.114 n/a n/a
168 1000.00 1058.24 64.840080 0.9753459876459640 0.971897 -809846.458109 180.644960 26.972505 94.996075 -687.206265 4241.305935 -9.365 0.000 2.412463 2.108908 2.531 n/a n/a

180 4000.00 1050.44 60.045050 0.9926552229523018 0.994957 -748247.863475 173.366053 24.718344 88.692062 -376.925705 4152.783330 -9.475 0.000 2.423550 3.537991 2.131 n/a n/a
174 10000.00 1111.63 53.448901 0.9923080428271762 0.994628 -647576.214935 158.100892 21.077413 78.512068 -112.183585 3435.293526 -8.643 0.000 2.529923 3.631010 1.648 n/a n/a
176 7000.00 1087.94 58.101273 0.9934625618860041 0.995211 -710954.030095 169.716575 23.127117 85.731522 -231.609380 3686.680033 -8.956 0.000 2.507843 3.429742 1.813 n/a n/a
181 4000.00 1048.43 59.613331 0.9927697160747889 0.995045 -743730.492801 172.155848 24.572897 88.036349 -376.039436 4138.157713 -9.504 0.000 2.420432 3.539771 2.147 n/a n/a
175 10000.00 1109.64 53.044008 0.9923990557625648 0.994701 -643010.596758 156.948952 20.936063 77.894798 -111.676461 3423.188988 -8.669 0.000 2.527757 3.633913 1.655 n/a n/a
177 7000.00 1085.94 57.726530 0.9935470682748260 0.995282 -706729.580398 168.635075 22.996116 85.144539 -230.983244 3674.868400 -8.983 0.000 2.505898 3.433242 1.824 n/a n/a
182 4000.00 1046.43 59.191507 0.9929158018301525 0.995152 -739313.902990 170.972170 24.430739 87.396117 -375.166183 4123.860796 -9.532 0.000 2.417385 3.540332 2.164 n/a n/a
170 1000.00 1054.24 61.760625 0.9767915585634778 0.973525 -773407.856096 172.069314 25.784445 90.329553 -647.087122 4042.853805 -9.421 0.000 2.403303 2.099751 2.610 n/a n/a

178 7000.00 1083.94 57.359116 0.9936295729556891 0.995351 -702595.678481 167.573679 22.867695 84.569262 -230.366402 3663.233976 -9.010 0.000 2.503966 3.436831 1.836 n/a n/a
183 4000.00 1044.42 58.781283 0.9930574060444294 0.995256 -735020.767499 169.818731 24.292292 86.773354 -374.305628 4109.892795 -9.561 0.000 2.414406 3.540912 2.180 n/a n/a
177 10000.00 1105.64 52.257873 0.9925764474392201 0.994841 -634164.564428 154.710314 20.661576 76.697310 -110.693606 3399.586510 -8.721 0.000 2.523472 3.639477 1.668 n/a n/a
179 7000.00 1081.94 56.998808 0.9937100992885883 0.995418 -698549.695627 166.531777 22.741778 84.005338 -229.758594 3651.770844 -9.037 0.000 2.502048 3.440512 1.847 n/a n/a
171 1000.00 1052.23 60.342585 0.9774648926473022 0.974282 -756627.830133 168.113585 25.236521 88.181169 -628.843214 3951.250358 -9.450 0.000 2.398893 2.095157 2.649 n/a n/a
178 10000.00 1103.65 51.876204 0.9926622241785177 0.994909 -629878.942966 153.622409 20.528291 76.116393 -110.217394 3388.076234 -8.747 0.000 2.521353 3.642096 1.675 n/a n/a
180 7000.00 1079.94 56.645388 0.9937886713067258 0.995484 -694589.092580 165.508778 22.618291 83.452423 -229.159569 3640.473259 -9.064 0.000 2.500142 3.444292 1.859 n/a n/a
172 1000.00 1050.23 58.997713 0.9781063435641203 0.975002 -740711.873804 164.357608 24.716315 86.143880 -611.686143 3864.237934 -9.478 0.000 2.394595 2.090566 2.688 n/a n/a
179 10000.00 1101.65 51.501832 0.9927455034603874 0.994974 -625681.250015 152.554598 20.397539 75.546866 -109.750993 3376.750914 -8.774 0.000 2.519248 3.644576 1.682 n/a n/a
181 7000.00 1077.94 56.298646 0.9938653140002984 0.995548 -690711.417433 164.504107 22.497163 82.910186 -228.569088 3629.335647 -9.092 0.000 2.498248 3.448174 1.871 n/a n/a
185 4000.00 1040.42 57.993809 0.9933279036513221 0.995453 -726785.621800 167.597814 24.025949 85.577496 -372.620710 4082.890045 -9.619 0.000 2.408645 3.542125 2.213 n/a n/a
180 10000.00 1099.65 51.134509 0.9928256557492072 0.995037 -621568.515762 151.506189 20.269237 74.988324 -109.294134 3365.602765 -8.800 0.000 2.517158 3.646891 1.689 n/a n/a
173 1000.00 1048.23 57.720644 0.9787169624058186 0.975687 -725595.855072 160.786800 24.221793 84.209503 -595.532001 3781.484702 -9.507 0.000 2.390406 2.085985 2.727 n/a n/a
182 7000.00 1075.94 55.958377 0.9939400536768077 0.995611 -686914.303762 163.517210 22.378325 82.378307 -227.986919 3618.352602 -9.119 0.000 2.496366 3.452166 1.882 n/a n/a
186 4000.00 1038.41 57.615704 0.9934571417178081 0.995547 -722834.605993 166.528115 23.897783 85.003118 -371.795454 4069.830290 -9.648 0.000 2.405860 3.542756 2.229 n/a n/a
181 10000.00 1097.65 50.773966 0.9929016997409102 0.995097 -617537.486532 150.476420 20.143291 74.440313 -108.846514 3354.622495 -8.826 0.000 2.515079 3.649015 1.696 n/a n/a
183 7000.00 1073.94 55.624383 0.9940129184607257 0.995672 -683195.469040 162.547549 22.261710 81.856474 -227.412839 3607.518885 -9.147 0.000 2.494494 3.456271 1.894 n/a n/a
174 1000.00 1046.23 56.506458 0.9792979067729447 0.976337 -711221.053804 157.387785 23.751091 82.370543 -580.303632 3702.685585 -9.535 0.000 2.386325 2.081422 2.765 n/a n/a
182 10000.00 1095.66 50.419888 0.9929719230056592 0.995152 -613584.444846 149.464404 20.019593 73.902299 -108.407762 3343.797987 -8.853 0.000 2.513010 3.650932 1.703 n/a n/a
187 4000.00 1036.41 57.247487 0.9935825884553611 0.995639 -718989.003206 165.484201 23.772784 84.443640 -370.981108 4057.049355 -9.677 0.000 2.403137 3.543404 2.245 n/a n/a
184 7000.00 1071.94 55.296473 0.9940839389031408 0.995732 -679552.713364 161.594605 22.147254 81.344388 -226.846635 3596.829422 -9.174 0.000 2.492633 3.460496 1.906 n/a n/a
183 10000.00 1093.66 50.071883 0.9930327695192076 0.995200 -609704.845471 148.469017 19.898011 73.373591 -107.977345 3333.110843 -8.880 0.000 2.510946 3.652686 1.710 n/a n/a
175 1000.00 1044.22 55.350640 0.9798503932525624 0.976955 -697533.711710 154.148295 23.302499 80.620129 -565.930258 3627.560297 -9.564 0.000 2.382349 2.076879 2.803 n/a n/a
185 7000.00 1069.94 54.974460 0.9941531487524728 0.995790 -675983.918536 160.657873 22.034896 80.841760 -226.288103 3586.279310 -9.202 0.000 2.490781 3.464846 1.918 n/a n/a
188 4000.00 1034.40 56.888783 0.9937043958931110 0.995727 -715244.857951 164.465096 23.650834 83.898501 -370.177278 4044.536291 -9.706 0.000 2.400474 3.544068 2.261 n/a n/a
184 10000.00 1091.66 49.729322 0.9928699605986614 0.995144 -605899.117719 147.482781 19.777480 72.848597 -107.533450 3321.879975 -8.906 0.000 2.508697 3.691569 1.717 n/a n/a
186 7000.00 1067.94 54.658165 0.9942205858522414 0.995847 -672487.047538 159.736869 21.924574 80.348310 -225.737049 3575.863814 -9.229 0.000 2.488938 3.469326 1.930 n/a n/a
176 1000.00 1042.22 54.249051 0.9803756629570347 0.977542 -684484.603482 151.057082 22.874450 78.951968 -552.347048 3555.851390 -9.593 0.000 2.378475 2.072360 2.840 n/a n/a
185 10000.00 1089.67 49.383429 0.9925629356275667 0.994922 -602071.461453 146.487600 19.657130 72.315863 -107.088444 3310.432093 -8.933 0.000 2.506283 3.679415 1.725 n/a n/a
187 7000.00 1065.94 54.347415 0.9942862932354010 0.995903 -669060.144428 158.831123 21.816232 79.863768 -225.193287 3565.578378 -9.257 0.000 2.487102 3.473941 1.942 n/a n/a
186 10000.00 1087.67 49.022577 0.9927297557961213 0.995048 -598055.687820 145.464725 19.532846 71.770489 -106.648425 3298.975999 -8.960 0.000 2.503904 3.684503 1.733 n/a n/a
190 4000.00 1030.39 56.198508 0.9939376643684944 0.995896 -708046.082993 162.497654 23.415634 82.849122 -368.599687 4020.272708 -9.765 0.000 2.395322 3.545439 2.293 n/a n/a
188 7000.00 1063.94 54.042041 0.9943503203533355 0.995957 -665701.334689 157.940183 21.709815 79.387875 -224.656640 3555.418630 -9.285 0.000 2.485275 3.478696 1.954 n/a n/a
187 10000.00 1085.67 48.672590 0.9928481211858522 0.995139 -594169.829687 144.470069 19.412121 71.240967 -106.219591 3287.771972 -8.987 0.000 2.501559 3.688720 1.741 n/a n/a
189 7000.00 1061.95 53.741884 0.9944127244685532 0.996010 -662408.826059 157.063615 21.605268 78.920385 -224.126942 3545.380394 -9.313 0.000 2.483453 3.483593 1.967 n/a n/a
178 1000.00 1038.22 52.193682 0.9813494970427920 0.978628 -660124.470733 145.279056 22.074347 75.839799 -527.318831 3421.755933 -9.651 0.000 2.371024 2.063399 2.915 n/a n/a
188 10000.00 1083.67 48.330913 0.9929654075168591 0.995228 -590382.910626 143.497889 19.294222 70.724317 -105.801270 3276.793385 -9.014 0.000 2.499247 3.692745 1.749 n/a n/a
190 7000.00 1059.95 53.446789 0.9944735721487227 0.996062 -659180.909837 156.201003 21.502541 78.461059 -223.604037 3535.459700 -9.341 0.000 2.481638 3.488635 1.979 n/a n/a
192 4000.00 1026.38 55.542236 0.9941580220963617 0.996055 -701210.338186 160.618901 23.191341 81.851011 -367.059890 3996.962411 -9.824 0.000 2.390394 3.546865 2.325 n/a n/a
179 1000.00 1036.22 51.233219 0.9818004762541939 0.979131 -648734.192403 142.574074 21.699764 74.385642 -515.769875 3358.952273 -9.680 0.000 2.367441 2.058959 2.951 n/a n/a
191 7000.00 1057.95 53.156607 0.9945329408135368 0.996113 -656015.962656 155.351948 21.401586 78.009672 -223.087777 3525.652803 -9.369 0.000 2.479829 3.493824 1.991 n/a n/a

193 4000.00 1024.38 55.226094 0.9942636674005809 0.996131 -697920.590590 159.710810 23.083044 81.370042 -366.303362 3985.642672 -9.853 0.000 2.388010 3.547598 2.341 n/a n/a
192 7000.00 1055.95 52.871200 0.9945909202377090 0.996163 -652912.448658 154.516074 21.302356 77.566010 -222.578026 3515.956199 -9.397 0.000 2.478024 3.499159 2.004 n/a n/a
190 10000.00 1079.68 47.671696 0.9931951765429139 0.995402 -583096.122720 141.618718 19.066607 69.728345 -104.995251 3255.494138 -9.068 0.000 2.494728 3.700397 1.765 n/a n/a
180 1000.00 1034.21 50.313562 0.9822290474826859 0.979607 -637822.985816 139.980887 21.340643 72.993357 -504.802346 3298.727574 -9.709 0.000 2.363950 2.054545 2.988 n/a n/a
194 4000.00 1022.38 54.917573 0.9943664428555046 0.996205 -694712.285693 158.822598 22.977194 80.900567 -365.555350 3974.535608 -9.883 0.000 2.385679 3.548343 2.356 n/a n/a
193 7000.00 1053.95 52.590433 0.9946476138608785 0.996212 -649868.922001 153.693021 21.204808 77.129871 -222.074659 3506.366645 -9.425 0.000 2.476223 3.504638 2.016 n/a n/a
191 10000.00 1077.68 47.353734 0.9933072994266423 0.995487 -579591.055708 140.710549 18.956739 69.248348 -104.607065 3245.163017 -9.095 0.000 2.492521 3.704078 1.773 n/a n/a
195 4000.00 1020.37 54.616408 0.9944664560535857 0.996277 -691582.614944 157.953573 22.873706 80.442187 -364.815570 3963.633502 -9.913 0.000 2.383398 3.549101 2.372 n/a n/a
194 7000.00 1051.95 52.314183 0.9947031397462649 0.996260 -646884.029543 152.882454 21.108900 76.701069 -221.577561 3496.881181 -9.454 0.000 2.474426 3.510257 2.029 n/a n/a
192 10000.00 1075.68 47.043250 0.9934174729698421 0.995569 -576174.713107 139.822537 18.849395 68.779892 -104.228428 3235.036907 -9.123 0.000 2.490349 3.707685 1.781 n/a n/a
196 4000.00 1018.37 54.322345 0.9945638094943564 0.996347 -688528.897850 157.103076 22.772501 79.994522 -364.083753 3952.928997 -9.943 0.000 2.381167 3.549870 2.388 n/a n/a
195 7000.00 1049.95 52.042333 0.9947576309666623 0.996308 -643956.513504 152.084059 21.014593 76.279428 -221.086629 3487.497150 -9.482 0.000 2.472633 3.516007 2.042 n/a n/a
193 10000.00 1073.69 46.740032 0.9935256672707654 0.995650 -572844.515227 138.954098 18.744503 68.322643 -103.859095 3225.110244 -9.150 0.000 2.488213 3.711231 1.789 n/a n/a
197 4000.00 1016.36 54.035145 0.9946586008412684 0.996415 -685548.574742 156.270477 22.673501 79.557209 -363.359641 3942.415073 -9.973 0.000 2.378984 3.550650 2.403 n/a n/a
196 7000.00 1047.95 51.774777 0.9948112351961932 0.996354 -641085.213879 151.297546 20.921854 75.864789 -220.601772 3478.212224 -9.511 0.000 2.470842 3.521880 2.055 n/a n/a
183 1000.00 1028.21 47.773446 0.9833911610212203 0.980897 -607656.435159 132.801415 20.346212 69.148324 -474.989271 3131.899977 -9.797 0.000 2.353997 2.041462 3.095 n/a n/a
194 10000.00 1071.69 46.443873 0.9936318753305808 0.995729 -569597.938645 138.104665 18.641989 67.876274 -103.498821 3215.377492 -9.178 0.000 2.486111 3.714725 1.797 n/a n/a
197 7000.00 1045.95 51.511418 0.9948641133151263 0.996400 -638269.070297 150.522652 20.830647 75.457008 -220.122909 3469.024413 -9.539 0.000 2.469055 3.527863 2.067 n/a n/a
198 4000.00 1014.36 53.754576 0.9947509231891655 0.996481 -682639.200008 155.455174 22.576632 79.129900 -362.642986 3932.085030 -10.003 0.000 2.376849 3.551441 2.419 n/a n/a
195 10000.00 1069.69 46.154569 0.9937361051177559 0.995806 -566432.525963 137.273682 18.541784 67.440468 -103.147367 3205.833188 -9.205 0.000 2.484044 3.718174 1.805 n/a n/a
184 1000.00 1026.20 46.992030 0.9837407049310806 0.981284 -598366.055390 130.587439 20.039477 67.965640 -465.964571 3080.425645 -9.826 0.000 2.350844 2.037149 3.131 n/a n/a
198 7000.00 1043.95 51.252169 0.9949164368157960 0.996445 -635507.123066 149.759136 20.740944 75.055955 -219.649972 3459.932090 -9.568 0.000 2.467271 3.533942 2.080 n/a n/a
199 4000.00 1012.35 53.480419 0.9948408652783794 0.996545 -679798.435759 154.656594 22.481825 78.712265 -361.933554 3921.932467 -10.033 0.000 2.374761 3.552243 2.434 n/a n/a
196 10000.00 1067.70 45.871924 0.9938383746095846 0.995882 -563345.891030 136.460612 18.443820 67.014916 -102.804501 3196.471971 -9.233 0.000 2.482012 3.721583 1.813 n/a n/a
199 7000.00 1041.95 50.996953 0.9949683839848742 0.996490 -632798.513145 149.006787 20.652718 74.661517 -219.182905 3450.933990 -9.597 0.000 2.465490 3.540098 2.093 n/a n/a
185 1000.00 1024.20 46.239866 0.9840728986642874 0.981651 -589418.178824 128.453819 19.743828 66.827313 -457.345007 3030.805577 -9.856 0.000 2.347769 2.032860 3.166 n/a n/a
200 4000.00 1010.35 53.212464 0.9949285117528788 0.996608 -677024.045900 153.874185 22.389013 78.303987 -361.231116 3911.951267 -10.063 0.000 2.372718 3.553056 2.450 n/a n/a
200 7000.00 1039.95 50.745705 0.9950201348404586 0.996535 -630142.480950 148.265416 20.565944 74.273596 -218.721662 3442.029215 -9.626 0.000 2.463712 3.546315 2.107 n/a n/a
198 10000.00 1063.70 45.325853 0.9940371363089631 0.996029 -557399.778952 134.886140 18.254354 66.193389 -102.143630 3178.277937 -9.288 0.000 2.478051 3.728303 1.830 n/a n/a
186 1000.00 1022.20 45.515150 0.9843886082280225 0.981999 -580791.505797 126.395640 19.458580 65.730608 -449.103456 2982.926187 -9.886 0.000 2.344770 2.028592 3.201 n/a n/a
201 4000.00 1008.35 52.950508 0.9950139433513755 0.996668 -674313.890579 153.107423 22.298130 77.904761 -360.535456 3902.135582 -10.094 0.000 2.370720 3.553878 2.465 n/a n/a
201 7000.00 1037.95 50.498406 0.9950643227106343 0.996577 -627539.100006 147.534797 20.480646 73.892096 -218.267455 3433.213575 -9.655 0.000 2.461921 3.555791 2.120 n/a n/a
199 10000.00 1061.70 45.062062 0.9941336903040559 0.996100 -554535.899653 134.123744 18.162727 65.796844 -101.825190 3169.435020 -9.316 0.000 2.476122 3.731620 1.838 n/a n/a
187 1000.00 1020.20 44.816211 0.9846886538072631 0.982330 -572466.338411 124.408354 19.183100 64.672997 -441.214940 2936.682275 -9.916 0.000 2.341844 2.024344 3.235 n/a n/a

200 10000.00 1059.71 44.804201 0.9942284050050901 0.996169 -551741.992236 133.377275 18.073092 65.409414 -101.514468 3160.754997 -9.344 0.000 2.474226 3.734914 1.846 n/a n/a
202 7000.00 1035.95 50.257065 0.9949955731483276 0.996580 -625012.505652 146.817771 20.397688 73.518838 -217.834226 3424.470598 -9.684 0.000 2.459943 3.605562 2.134 n/a n/a
203 4000.00 1004.34 52.443835 0.9951784666075801 0.996785 -669078.174490 151.618846 22.121912 77.132322 -359.163645 3882.978616 -10.155 0.000 2.366852 3.555552 2.496 n/a n/a
188 1000.00 1018.19 44.141504 0.9849737273183121 0.982643 -564424.444143 122.487746 18.916804 63.653373 -433.657380 2892.013700 -9.945 0.000 2.338989 2.020114 3.269 n/a n/a
201 10000.00 1057.71 44.552103 0.9943213161299675 0.996237 -549016.036680 132.646274 17.985391 65.030838 -101.211263 3152.233162 -9.372 0.000 2.472364 3.738186 1.854 n/a n/a
204 4000.00 1002.33 52.198757 0.9952577020394706 0.996841 -666548.770032 150.896087 22.036461 76.758564 -358.487103 3873.626849 -10.186 0.000 2.364982 3.556403 2.511 n/a n/a
203 7000.00 1033.95 50.012566 0.9942338139676985 0.996145 -622579.320083 146.083580 20.309470 73.137770 -217.295328 3414.979767 -9.713 0.000 2.457799 3.683624 2.146 n/a n/a
189 1000.00 1016.19 43.489592 0.9852445003899432 0.982940 -556648.873786 120.629899 18.659144 62.667095 -426.409765 2848.756814 -9.975 0.000 2.336203 2.015900 3.304 n/a n/a
202 10000.00 1055.71 44.305607 0.9944124600870911 0.996303 -546356.082279 131.930301 17.899568 64.660863 -100.915379 3143.864952 -9.400 0.000 2.470535 3.741439 1.862 n/a n/a
205 4000.00 1000.33 51.958956 0.9953350104974892 0.996896 -664075.903873 150.187084 21.952710 76.392769 -357.816555 3864.419600 -10.216 0.000 2.363152 3.557263 2.527 n/a n/a
204 7000.00 1031.95 49.733079 0.9934544291637110 0.995683 -619689.925508 145.264174 20.208712 72.705468 -216.655695 3404.514896 -9.742 0.000 2.455465 3.731008 2.157 n/a n/a
203 10000.00 1053.72 44.064555 0.9945018735671074 0.996368 -543760.245543 131.228931 17.815572 64.299245 -100.626628 3135.645938 -9.429 0.000 2.468739 3.744675 1.870 n/a n/a
190 1000.00 1014.19 42.859140 0.9855017958321306 0.983222 -549123.867299 118.831172 18.409614 61.713376 -419.451298 2806.862739 -10.006 0.000 2.333484 2.011703 3.337 n/a n/a
206 4000.00 998.32 51.724528 0.9943524329286524 0.995976 -661675.725010 149.480750 21.871606 76.023652 -357.041164 3854.453356 -10.247 0.000 2.361062 3.318868 2.540 n/a n/a
204 10000.00 1051.72 43.828797 0.9945895932204214 0.996432 -541226.707995 130.541753 17.733349 63.945748 -100.344826 3127.571828 -9.457 0.000 2.466976 3.747895 1.878 n/a n/a
205 7000.00 1029.95 49.416408 0.9935286448349260 0.995739 -616271.317449 144.367055 20.099241 72.230050 -216.019646 3393.975923 -9.771 0.000 2.453163 3.733877 2.168 n/a n/a
191 1000.00 1012.19 42.249068 0.9820510132679304 0.978954 -541872.825120 117.060735 18.185226 60.762016 -441.414478 2791.125486 -10.036 0.000 2.330614 1.981370 3.371 n/a n/a
207 4000.00 996.32 51.443404 0.9928450420968986 0.994586 -658661.861545 148.654783 21.773107 75.583816 -356.080178 3842.961780 -10.278 0.000 2.358567 3.122665 2.550 n/a n/a

206 7000.00 1027.95 49.107154 0.9931160960773758 0.995451 -612948.105356 143.477220 19.989941 71.755903 -215.338520 3382.848474 -9.801 0.000 2.450832 3.717287 2.177 n/a n/a
206 10000.00 1047.72 43.372584 0.9947600961430673 0.996555 -536339.568071 129.208393 17.574031 63.262217 -99.801366 3111.841817 -9.514 0.000 2.463547 3.754296 1.895 n/a n/a
192 1000.00 1010.18 41.500286 0.9825521638265277 0.979532 -532731.744474 114.943663 17.882994 59.636785 -431.183340 2740.328712 -10.066 0.000 2.327811 1.978264 3.405 n/a n/a
208 4000.00 994.31 51.084551 0.9929596034185397 0.994670 -654590.833260 147.655864 21.644476 75.053109 -355.081004 3831.110967 -10.309 0.000 2.356107 3.117622 2.560 n/a n/a
207 7000.00 1025.95 48.775399 0.9933182481793070 0.995594 -609245.500759 142.544599 19.874865 71.257708 -214.665045 3371.736034 -9.830 0.000 2.448516 3.721559 2.187 n/a n/a
207 10000.00 1045.73 43.151852 0.9948429507134334 0.996615 -533982.633461 128.561458 17.496841 62.931750 -99.539371 3104.177984 -9.542 0.000 2.461880 3.757479 1.903 n/a n/a
193 1000.00 1008.18 40.785633 0.9829432895225653 0.979991 -524009.047098 112.919559 17.594471 58.562163 -421.927388 2692.117314 -10.096 0.000 2.325077 1.976064 3.438 n/a n/a
209 4000.00 992.31 50.734074 0.9930367541480829 0.994729 -650610.002032 146.678048 21.518526 74.534030 -354.091134 3819.447858 -10.340 0.000 2.353681 3.114758 2.570 n/a n/a
208 10000.00 1043.73 42.935859 0.9949242538237992 0.996674 -531681.329097 127.927203 17.421238 62.608540 -99.283650 3096.643185 -9.571 0.000 2.460244 3.760653 1.911 n/a n/a
