System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
157 1000.00 1048.17 59.376059 0.9838748438672487 0.980284 -739148.255605 165.153123 24.687252 86.563412 -570.458175 3855.494559 -10.109 -10.109 2.413942 1.967040 2.613 n/a n/a
156 10000.00 1078.16 47.649778 0.9935268424648949 0.995607 -583747.272860 141.491757 19.068183 69.712726 -105.716613 3261.257428 -8.870 -8.870 2.493695 3.681931 1.787 n/a n/a
156 4000.00 1060.06 62.214485 0.9944560679015392 0.995889 -770869.367674 179.504308 25.444968 91.996773 -380.823640 4223.294741 -9.842 -9.842 2.441542 3.297419 2.045 n/a n/a
157 10000.00 1076.16 47.348156 0.9936376415058473 0.995690 -580422.516615 140.624123 18.963619 69.256592 -105.362917 3251.519969 -8.885 -8.885 2.491643 3.685605 1.795 n/a n/a

158 10000.00 1074.16 47.053739 0.9937464012901278 0.995771 -577183.107644 139.775873 18.861491 68.811567 -105.018431 3241.978191 -8.899 -8.899 2.489626 3.689158 1.804 n/a n/a
148 7000.00 1066.51 54.238995 0.9946642140346940 0.996124 -667501.360559 158.627260 21.760130 79.723960 -224.174758 3556.467090 -10.048 -10.048 2.488934 3.430930 1.918 n/a n/a
159 1000.00 1044.17 57.509233 0.9833103600857039 0.979919 -715311.737512 159.784487 23.926826 83.652092 -555.231919 3739.952102 -10.174 -10.174 2.411866 1.997584 2.656 n/a n/a
159 10000.00 1072.16 46.766317 0.9938530499167227 0.995851 -574026.517587 138.946436 18.761723 68.377323 -104.682908 3232.626767 -8.914 -8.914 2.487645 3.692616 1.812 n/a n/a
158 4000.00 1056.06 61.534597 0.9945710739663446 0.995982 -762908.405072 177.514250 25.191078 90.942100 -379.106704 4201.916605 -9.920 -9.920 2.439253 3.300788 2.061 n/a n/a
149 7000.00 1064.50 53.953484 0.9947343166801617 0.996179 -664308.632687 157.786009 21.658414 79.275936 -223.629527 3546.728022 -10.117 -10.117 2.487497 3.433057 1.928 n/a n/a
160 1000.00 1042.17 56.558281 0.9815237856563332 0.978289 -703423.107388 157.044680 23.551468 82.141330 -557.008129 3686.796489 -10.267 -10.267 2.409416 2.043701 2.685 n/a n/a
160 10000.00 1070.15 46.485685 0.9939575622524195 0.995928 -570950.250456 138.135249 18.664244 67.953535 -104.356102 3223.460309 -8.928 -8.928 2.485700 3.695997 1.820 n/a n/a
159 4000.00 1054.06 61.202764 0.9946277789938551 0.996028 -759028.051693 176.541451 25.067089 90.427469 -378.259023 4191.406012 -9.959 -9.959 2.438125 3.302490 2.070 n/a n/a
150 7000.00 1062.50 53.673281 0.9948031256764679 0.996234 -661179.013325 156.959189 21.558533 78.836333 -223.091011 3537.124763 -10.186 -10.186 2.486079 3.435211 1.939 n/a n/a
161 10000.00 1068.15 46.211642 0.9940599401572102 0.996004 -567951.865535 137.341761 18.568984 67.539888 -104.037771 3214.473453 -8.942 -8.942 2.483789 3.699315 1.829 n/a n/a
160 4000.00 1052.06 60.876203 0.9946839618477615 0.996074 -755212.786210 175.583096 24.945020 89.921098 -377.418359 4181.011282 -9.998 -9.998 2.437010 3.304204 2.078 n/a n/a

151 7000.00 1060.49 53.398249 0.9948706696123072 0.996287 -658110.868726 156.146423 21.460441 78.404929 -222.559041 3527.653468 -10.256 -10.256 2.484680 3.437391 1.950 n/a n/a
162 10000.00 1066.15 45.943991 0.9941602018803614 0.996078 -565028.989042 136.565439 18.475874 67.136075 -103.727679 3205.660902 -8.956 -8.956 2.481914 3.702579 1.837 n/a n/a
161 4000.00 1050.05 60.554818 0.9947396300353136 0.996119 -751461.398120 174.638910 24.824836 89.422831 -376.584587 4170.730146 -10.038 -10.038 2.435907 3.305930 2.087 n/a n/a
152 7000.00 1058.49 53.128255 0.9949369770864142 0.996339 -655102.617775 155.347349 21.364091 77.981515 -222.033455 3518.310414 -10.326 -10.326 2.483301 3.439599 1.961 n/a n/a
163 10000.00 1064.15 45.682541 0.9942583759310547 0.996150 -562179.319875 135.805762 18.384850 66.741797 -103.425595 3197.017465 -8.970 -8.970 2.480074 3.705796 1.845 n/a n/a
162 4000.00 1048.05 60.238513 0.9916263496402501 0.994270 -747843.788821 173.654949 24.701360 88.831838 -375.486260 4153.144998 -10.175 -10.175 2.432187 3.563897 2.107 n/a n/a
153 7000.00 1056.48 52.863171 0.9950020767223094 0.996391 -652152.730364 154.561615 21.269441 77.565884 -221.514098 3509.091994 -10.396 -10.396 2.481941 3.441835 1.972 n/a n/a
163 1000.00 1036.16 53.551151 0.9823122474117213 0.979234 -666822.318983 148.556457 22.363729 77.530352 -524.451147 3494.875957 -10.550 -10.550 2.402081 2.039600 2.774 n/a n/a
163 4000.00 1046.05 59.738005 0.9938465016159539 0.995618 -742265.162152 172.305307 24.537063 88.102103 -374.568628 4139.487438 -10.248 -10.248 2.430270 3.419077 2.119 n/a n/a
165 10000.00 1060.15 45.177514 0.9944486052770267 0.996290 -556690.775067 134.334356 18.208803 65.980705 -102.844569 3180.217779 -8.997 -8.997 2.476496 3.712117 1.862 n/a n/a
154 7000.00 1054.48 52.602873 0.9950659971826579 0.996441 -649259.725855 153.788880 21.176446 77.157839 -221.000817 3499.994713 -10.467 -10.467 2.480599 3.444100 1.982 n/a n/a
164 4000.00 1044.05 59.374317 0.9939339845540468 0.995686 -738128.047195 171.261106 24.407142 87.532363 -373.671594 4126.933713 -10.321 -10.321 2.428380 3.420805 2.131 n/a n/a
166 10000.00 1058.15 44.933585 0.9945407414907366 0.996357 -554047.673388 133.621674 18.123661 65.613343 -102.565201 3172.051789 -9.010 -9.010 2.474758 3.715229 1.871 n/a n/a

155 7000.00 1052.47 52.347240 0.9951287672020652 0.996491 -646422.171594 153.028816 21.085066 76.757186 -220.493465 3491.015186 -10.538 -10.538 2.479275 3.446395 1.993 n/a n/a
165 4000.00 1042.05 59.018063 0.9940198914035907 0.995753 -734079.510502 170.236810 24.279794 86.974398 -372.784506 4114.582998 -10.394 -10.394 2.426518 3.422554 2.144 n/a n/a
167 10000.00 1056.14 44.695155 0.9946309492386985 0.996423 -551469.324806 132.923730 18.040363 65.254422 -102.292991 3164.035442 -9.024 -9.024 2.473054 3.718314 1.879 n/a n/a
156 7000.00 1050.47 52.096157 0.9951904156104407 0.996540 -643638.681524 152.281103 20.995262 76.363742 -219.991900 3482.150132 -10.610 -10.610 2.477970 3.448720 2.004 n/a n/a
165 1000.00 1032.16 51.703888 0.9827877509916746 0.979797 -644388.405248 143.336991 21.634123 74.703508 -504.866380 3376.793097 -10.740 -10.740 2.397218 2.036147 2.834 n/a n/a
166 4000.00 1040.05 58.669041 0.9941042466948611 0.995818 -730117.153188 169.231877 24.154948 86.427886 -371.907103 4102.429460 -10.468 -10.468 2.424682 3.424324 2.156 n/a n/a
168 10000.00 1054.14 44.462064 0.9946424196939232 0.996456 -548954.761495 132.239363 17.958859 64.901871 -102.024559 3155.967867 -9.045 -9.045 2.471268 3.742516 1.888 n/a n/a
157 7000.00 1048.46 51.849511 0.9930214427463916 0.995252 -640961.541664 151.504886 20.895363 75.947112 -219.286304 3471.681802 -10.623 -10.623 2.475828 3.646900 2.013 n/a n/a
167 4000.00 1038.05 58.327057 0.9941870755089994 0.995882 -726238.650417 168.245779 24.032538 85.892517 -371.039129 4090.467450 -10.541 -10.541 2.422873 3.426115 2.169 n/a n/a
169 10000.00 1052.14 44.232838 0.9946010347221607 0.996462 -546509.046578 131.565592 17.878993 64.554514 -101.759919 3147.831218 -9.075 -9.075 2.469392 3.774832 1.898 n/a n/a

158 7000.00 1046.46 51.494413 0.9929425426471521 0.995213 -636963.640784 150.497310 20.769771 75.407784 -218.572861 3460.539280 -10.637 -10.637 2.473640 3.655125 2.021 n/a n/a
168 4000.00 1036.05 57.991922 0.9942684034164148 0.995945 -722441.749323 167.278007 23.912498 85.367989 -370.180338 4078.691495 -10.615 -10.615 2.421089 3.427928 2.181 n/a n/a
170 10000.00 1050.14 44.003017 0.9946907014572512 0.996526 -544105.778503 130.893968 17.799804 64.210140 -101.502153 3139.804218 -9.105 -9.105 2.467554 3.777973 1.907 n/a n/a
167 1000.00 1028.15 49.968355 0.9832264794674689 0.980312 -623344.105439 138.429101 20.948505 72.051933 -486.745525 3265.675010 -10.931 -10.931 2.392386 2.032193 2.893 n/a n/a
169 4000.00 1034.05 57.663453 0.9943482564134940 0.996007 -718724.266986 166.328068 23.794765 84.854011 -369.330493 4067.096292 -10.690 -10.690 2.419332 3.429764 2.193 n/a n/a
171 10000.00 1048.14 43.778389 0.9947785093732787 0.996589 -541761.701035 130.236167 17.722324 63.873685 -101.251105 3131.924150 -9.135 -9.135 2.465753 3.781090 1.917 n/a n/a
170 4000.00 1032.05 57.341473 0.9944266608665963 0.996067 -715084.088443 165.395483 23.679278 84.350299 -368.489360 4055.676706 -10.765 -10.765 2.417601 3.431621 2.206 n/a n/a
168 1000.00 1026.15 49.139125 0.9834327976238056 0.980552 -613300.000146 136.082601 20.620832 70.786582 -478.181283 3212.510827 -11.026 -11.026 2.389984 2.030049 2.923 n/a n/a
160 7000.00 1042.45 50.787073 0.9926111066031869 0.995074 -629022.792873 148.485768 20.519544 74.329418 -217.131358 3437.384625 -10.662 -10.662 2.468932 3.712654 2.039 n/a n/a
172 10000.00 1046.14 43.558806 0.9948645035279683 0.996650 -539475.060806 129.591783 17.646502 63.544917 -101.006594 3124.186560 -9.165 -9.165 2.463988 3.784184 1.926 n/a n/a
171 4000.00 1030.05 57.025810 0.9945036434609441 0.996126 -711519.164736 164.479788 23.565977 83.856580 -367.656716 4044.427763 -10.840 -10.840 2.415895 3.433501 2.218 n/a n/a
169 1000.00 1024.15 48.333950 0.9836307698195024 0.980782 -603553.730449 133.803163 20.302592 69.558949 -469.922775 3160.838171 -11.122 -11.122 2.387593 2.027803 2.953 n/a n/a
161 7000.00 1040.45 50.418618 0.9924981201041282 0.994991 -624895.322921 147.447060 20.391590 73.769750 -216.396744 3425.199707 -10.676 -10.676 2.466326 3.702916 2.048 n/a n/a
173 10000.00 1044.14 43.344123 0.9949487285478603 0.996710 -537244.168709 128.960426 17.572292 63.223612 -100.768443 3116.587143 -9.194 -9.194 2.462258 3.787257 1.935 n/a n/a
172 4000.00 1028.05 56.716298 0.9945792311495572 0.996184 -708027.511020 163.580536 23.454805 83.372589 -366.832344 4033.344645 -10.915 -10.915 2.414214 3.435405 2.231 n/a n/a
162 7000.00 1038.44 50.047194 0.9926348889546655 0.995092 -620724.555412 146.407066 20.263152 73.211081 -215.672544 3413.147727 -10.690 -10.690 2.463765 3.706055 2.058 n/a n/a
170 1000.00 1022.15 47.551689 0.9838206374726209 0.981002 -594090.824759 131.587611 19.993326 68.367244 -461.952880 3110.584162 -11.217 -11.217 2.385213 2.025463 2.983 n/a n/a
174 10000.00 1042.13 43.134200 0.9950312284492421 0.996769 -535067.397443 128.341720 17.499645 62.909553 -100.536483 3109.121739 -9.223 -9.223 2.460565 3.790310 1.945 n/a n/a

163 7000.00 1036.44 49.685406 0.9927684419798322 0.995190 -616669.179374 145.392548 20.137966 72.667214 -214.961993 3401.362550 -10.703 -10.703 2.461248 3.709173 2.068 n/a n/a
174 4000.00 1024.05 56.115088 0.9947263307007822 0.996297 -701256.383644 161.829635 23.238629 82.432769 -365.207580 4011.657375 -11.067 -11.067 2.410926 3.439281 2.256 n/a n/a
175 10000.00 1040.13 42.928904 0.9951120465195658 0.996826 -532943.179088 127.735303 17.428517 62.602533 -100.310550 3101.786330 -9.252 -9.252 2.458906 3.793345 1.954 n/a n/a
171 1000.00 1020.15 46.791269 0.9840026284912922 0.981211 -584897.666974 129.432949 19.692604 67.209778 -454.255651 3061.680205 -11.312 -11.312 2.382844 2.023037 3.013 n/a n/a
164 7000.00 1034.43 49.332923 0.9928988679356756 0.995285 -612725.153182 144.402623 20.015918 72.137633 -214.264645 3389.834726 -10.717 -10.717 2.458775 3.712272 2.077 n/a n/a
175 4000.00 1022.05 55.823083 0.9947978974277627 0.996352 -697973.244381 160.977158 23.133518 81.976452 -364.406787 4001.044331 -11.143 -11.143 2.409318 3.441256 2.268 n/a n/a
176 10000.00 1038.13 42.728104 0.9951912251735004 0.996882 -530870.002746 127.140825 17.358866 62.302350 -100.090486 3094.577035 -9.281 -9.281 2.457282 3.796363 1.964 n/a n/a
165 7000.00 1032.43 48.989428 0.9930262538355794 0.995379 -608888.609123 143.436447 19.896900 71.621847 -213.580071 3378.555190 -10.730 -10.730 2.456345 3.715354 2.087 n/a n/a
172 1000.00 1018.14 46.051674 0.9841768717754736 0.981410 -575961.438516 127.336349 19.400020 66.086265 -446.817199 3014.101279 -11.407 -11.407 2.380487 2.020531 3.043 n/a n/a
176 4000.00 1020.05 55.536614 0.9948681789031952 0.996406 -694756.040429 160.139466 23.030325 81.528881 -363.613462 3990.579322 -11.220 -11.220 2.407734 3.443254 2.281 n/a n/a
177 10000.00 1036.13 42.531677 0.9952688059374923 0.996937 -528846.412215 126.557948 17.290650 62.008811 -99.876139 3087.490104 -9.310 -9.310 2.455692 3.799365 1.973 n/a n/a
166 7000.00 1030.42 48.654617 0.9931506848449447 0.995469 -605155.845101 142.493211 19.780809 71.119382 -212.907860 3367.515254 -10.743 -10.743 2.453959 3.718420 2.096 n/a n/a
177 4000.00 1018.05 55.255541 0.9949372028167117 0.996459 -691603.080611 159.316177 22.929000 81.089833 -362.827420 3980.258249 -11.298 -11.298 2.406174 3.445277 2.293 n/a n/a
178 10000.00 1034.13 42.339500 0.9953448293404826 0.996990 -526871.003769 125.986348 17.223828 61.721730 -99.667361 3080.521915 -9.338 -9.338 2.454136 3.802353 1.983 n/a n/a

167 7000.00 1028.42 48.328201 0.9932722441977442 0.995558 -601523.316729 141.572142 19.667546 70.629788 -212.247619 3356.706583 -10.755 -10.755 2.451615 3.721470 2.106 n/a n/a
178 4000.00 1016.05 54.979726 0.9950049969042348 0.996511 -688512.727444 158.506922 22.829496 80.659088 -362.048483 3970.077142 -11.375 -11.375 2.404638 3.447325 2.306 n/a n/a
179 10000.00 1032.13 42.151460 0.9954193349074483 0.997043 -524942.423981 125.425709 17.158362 61.440926 -99.464010 3073.668969 -9.366 -9.366 2.452613 3.805326 1.992 n/a n/a
168 7000.00 1026.41 48.009900 0.9933910131475000 0.995644 -597987.629792 140.672497 19.557016 70.152632 -211.598970 3346.121188 -10.768 -10.768 2.449314 3.724505 2.115 n/a n/a
174 1000.00 1014.14 44.631160 0.9845029145856976 0.981781 -558811.884945 123.306757 18.837749 63.928613 -432.661083 2922.482800 -11.597 -11.597 2.375809 2.015308 3.103 n/a n/a
179 4000.00 1014.04 54.709036 0.9950715889233152 0.996561 -685483.395567 157.711342 22.731767 80.236434 -361.276475 3960.032161 -11.453 -11.453 2.403124 3.449399 2.318 n/a n/a
169 7000.00 1024.41 47.699447 0.9935070709293333 0.995728 -594545.533083 139.793565 19.449129 69.687498 -210.961549 3335.751403 -10.781 -10.781 2.447053 3.727526 2.125 n/a n/a
180 10000.00 1030.13 41.967442 0.9954923611084407 0.997094 -523059.367646 124.875731 17.094214 61.166226 -99.265948 3066.927885 -9.394 -9.394 2.451123 3.808286 2.002 n/a n/a
175 1000.00 1012.14 43.948471 0.9846552505602806 0.981953 -550576.332593 121.368847 18.567355 62.893001 -425.916948 2878.368606 -11.691 -11.691 2.373488 2.012606 3.133 n/a n/a
180 4000.00 1012.04 54.443343 0.9951370066244370 0.996611 -682513.550224 156.929091 22.635770 79.821666 -360.511229 3950.119587 -11.532 -11.532 2.401633 3.451498 2.331 n/a n/a
170 7000.00 1022.40 47.396586 0.9936204947331423 0.995810 -591193.911592 138.934664 19.343798 69.233989 -210.335010 3325.589875 -10.793 -10.793 2.444834 3.730534 2.135 n/a n/a
181 10000.00 1028.12 41.787339 0.9955639453530197 0.997144 -521220.575758 124.336119 17.031349 60.897462 -99.073042 3060.295395 -9.422 -9.422 2.449666 3.811234 2.011 n/a n/a
181 4000.00 1010.04 54.182523 0.9952012777303597 0.996660 -679601.705793 156.159834 22.541460 79.414587 -359.752581 3940.335824 -11.611 -11.611 2.400164 3.453624 2.343 n/a n/a
176 1000.00 1010.14 43.283062 0.9848007389726177 0.982117 -542553.200469 119.479146 18.303687 61.884481 -419.379736 2835.314877 -11.785 -11.785 2.371180 2.009854 3.163 n/a n/a
182 10000.00 1026.12 41.611046 0.9956341239749578 0.997193 -519424.833582 123.806592 16.969732 60.634472 -98.885164 3053.768343 -9.450 -9.450 2.448241 3.814171 2.021 n/a n/a
172 7000.00 1018.39 46.812672 0.9938397389379462 0.995968 -584750.276668 137.274370 19.140472 68.360339 -209.113254 3305.863659 -10.818 -10.818 2.440517 3.736511 2.154 n/a n/a
183 10000.00 1024.12 41.438463 0.9957029322243534 0.997241 -517670.968789 123.286876 16.909329 60.377101 -98.702190 3047.343676 -9.477 -9.477 2.446847 3.817096 2.030 n/a n/a
177 1000.00 1008.14 42.634168 0.9849395914925265 0.982273 -534732.914067 117.635527 18.046440 60.901853 -413.038490 2793.272979 -11.879 -11.879 2.368884 2.007059 3.193 n/a n/a
173 7000.00 1016.39 46.531157 0.9939457034761958 0.996044 -581652.657500 136.471748 19.042321 67.939482 -208.517408 3296.285701 -10.830 -10.830 2.438418 3.739481 2.164 n/a n/a
183 4000.00 1006.04 53.675023 0.9953264907792354 0.996755 -673946.314329 154.659012 22.357743 78.622731 -358.254456 3921.140915 -11.770 -11.770 2.397294 3.457954 2.369 n/a n/a
184 10000.00 1022.12 41.269492 0.9957704042689042 0.997288 -515957.849673 122.776710 16.850109 60.125197 -98.523999 3041.018445 -9.504 -9.504 2.445485 3.820011 2.040 n/a n/a
178 1000.00 1006.13 42.001064 0.9850720267126962 0.982420 -527106.437932 115.835977 17.795326 59.943981 -406.882825 2752.196913 -11.972 -11.972 2.366600 2.004227 3.223 n/a n/a
174 7000.00 1014.38 46.256311 0.9940493223408661 0.996118 -578634.290679 135.686699 18.946413 67.528818 -207.931185 3286.889438 -10.842 -10.842 2.436358 3.742439 2.173 n/a n/a
184 4000.00 1004.04 53.428115 0.9953874878332037 0.996802 -671200.029112 153.926830 22.268255 78.237589 -357.514679 3911.723142 -11.851 -11.851 2.395891 3.460160 2.381 n/a n/a
185 10000.00 1020.12 41.104039 0.9958365731992680 0.997334 -514284.383432 122.275837 16.792039 59.878614 -98.350476 3034.789797 -9.532 -9.532 2.444153 3.822916 2.050 n/a n/a
175 7000.00 1012.38 45.987928 0.9941506625410710 0.996190 -575692.651244 134.918670 18.852676 67.128023 -207.354301 3277.668877 -10.853 -10.853 2.434337 3.745385 2.183 n/a n/a
179 1000.00 1004.13 41.383063 0.9851982720079667 0.982561 -519665.247181 114.078598 17.550073 59.009795 -400.902879 2712.043172 -12.065 -12.065 2.364329 2.001365 3.253 n/a n/a
186 10000.00 1018.12 40.942012 0.9959014710286755 0.997379 -512649.514522 121.784013 16.735091 59.637213 -98.181507 3028.654972 -9.558 -9.558 2.442852 3.825812 2.059 n/a n/a
176 7000.00 1010.38 45.725807 0.9942497890989096 0.996261 -572825.316106 134.167128 18.761043 66.736789 -206.786484 3268.618265 -10.865 -10.865 2.432354 3.748320 2.192 n/a n/a
180 1000.00 1002.13 40.779519 0.9853185656276038 0.982694 -512401.301712 112.361595 17.310426 58.098282 -395.089268 2672.770613 -12.157 -12.157 2.362070 1.998479 3.284 n/a n/a
187 10000.00 1016.12 40.783324 0.9959651286997834 0.997423 -511052.223076 121.301000 16.679233 59.400857 -98.016985 3022.611300 -9.585 -9.585 2.441581 3.828699 2.069 n/a n/a
177 7000.00 1008.37 45.469757 0.9943146749741021 0.996318 -570030.337418 133.431267 18.671455 66.354054 -206.225860 3259.649159 -10.881 -10.881 2.430359 3.759949 2.202 n/a n/a
186 4000.00 1000.04 52.950172 0.9954757003226135 0.996884 -665899.885953 152.500700 22.095001 77.490300 -356.053023 3892.848472 -12.012 -12.012 2.393091 3.479864 2.407 n/a n/a
181 1000.00 1000.13 40.189821 0.9854331579209034 0.982820 -505307.023020 110.683277 17.076143 57.208488 -389.433043 2634.340351 -12.248 -12.248 2.359823 1.995575 3.314 n/a n/a
188 10000.00 1014.11 40.627890 0.9960275760980664 0.997466 -509491.523387 120.826567 16.624439 59.169415 -97.856804 3016.656200 -9.612 -9.612 2.440340 3.831577 2.078 n/a n/a
178 7000.00 1006.37 45.220224 0.9942808061307351 0.996329 -567316.866463 132.711490 18.584078 65.979113 -205.669927 3250.635306 -10.911 -10.911 2.428275 3.791380 2.213 n/a n/a
187 4000.00 998.04 52.716869 0.9955336029370530 0.996927 -663314.082636 151.804018 22.010596 77.126377 -355.330564 3883.574700 -12.093 -12.093 2.391719 3.481458 2.420 n/a n/a
182 1000.00 998.13 39.613120 0.9855582854321449 0.982962 -498371.854834 109.041466 16.846774 56.339216 -383.807273 2596.609925 -12.339 -12.339 2.357589 1.993025 3.344 n/a n/a
189 10000.00 1012.11 40.475627 0.9960888420494349 0.997509 -507966.462451 120.360493 16.570681 58.942759 -97.700862 3010.787170 -9.638 -9.638 2.439128 3.834447 2.088 n/a n/a
179 7000.00 1004.36 44.970587 0.9943766715226707 0.996397 -564654.407703 131.995077 18.497589 65.607964 -205.122620 3241.748678 -10.940 -10.940 2.426230 3.794495 2.223 n/a n/a
188 4000.00 996.04 52.487676 0.9955904264195065 0.996970 -660776.859414 151.118281 21.927594 76.768898 -354.613670 3874.420620 -12.174 -12.174 2.390370 3.483084 2.433 n/a n/a
183 1000.00 996.13 39.047799 0.9857447627484235 0.983169 -491575.323604 107.432657 16.621644 55.488528 -378.050399 2559.422871 -12.430 -12.430 2.355369 1.989699 3.374 n/a n/a
180 7000.00 1002.36 44.726696 0.9944705510439424 0.996463 -562058.715640 131.293726 18.413009 65.245542 -204.583627 3233.020641 -10.969 -10.969 2.424224 3.797585 2.233 n/a n/a
189 4000.00 994.04 52.262490 0.9956461902436423 0.997011 -658287.050373 150.443215 21.845962 76.417707 -353.902208 3865.382977 -12.256 -12.256 2.389043 3.484743 2.446 n/a n/a
191 10000.00 1008.11 40.180300 0.9962079397036463 0.997590 -505019.599980 119.452565 16.466169 58.503318 -97.401302 2999.297717 -9.690 -9.690 2.436791 3.840163 2.107 n/a n/a
181 7000.00 1000.35 44.488383 0.9945624954312783 0.996528 -559527.755324 130.606987 18.330279 64.891585 -204.052716 3224.446230 -10.997 -10.997 2.422257 3.800652 2.244 n/a n/a
190 4000.00 992.04 52.041212 0.9957009138592546 0.997052 -655843.520623 149.778557 21.765665 76.072648 -353.196049 3856.458619 -12.338 -12.338 2.387738 3.486434 2.459 n/a n/a
192 10000.00 1006.11 40.037084 0.9962658238286625 0.997630 -503596.043609 119.010301 16.415365 58.290299 -97.257497 2993.672678 -9.716 -9.716 2.435665 3.843011 2.117 n/a n/a
182 7000.00 998.35 44.255486 0.9946525546259007 0.996591 -557059.570491 129.934428 18.249346 64.545843 -203.529665 3216.020662 -11.026 -11.026 2.420329 3.803697 2.254 n/a n/a
185 1000.00 992.12 37.960570 0.9859832920583000 0.983455 -478512.861231 104.334480 16.188289 53.853098 -367.293760 2487.855503 -12.610 -12.610 2.350970 1.986555 3.435 n/a n/a
191 4000.00 990.04 51.823747 0.9957546166998488 0.997092 -653445.165609 149.124050 21.686672 75.733574 -352.495069 3847.644485 -12.420 -12.420 2.386455 3.488157 2.472 n/a n/a
193 10000.00 1004.11 39.896736 0.9963226313814346 0.997669 -502204.613770 118.575575 16.365497 58.081598 -97.117553 2988.124472 -9.741 -9.741 2.434567 3.845851 2.127 n/a n/a
183 7000.00 996.34 44.027848 0.9947407776327412 0.996652 -554652.280101 129.275633 18.170157 64.208071 -203.014260 3207.739327 -11.054 -11.054 2.418438 3.806721 2.265 n/a n/a
186 1000.00 990.12 37.435265 0.9860968040396868 0.983590 -472204.855885 102.836790 15.978721 53.063955 -362.122527 2453.214438 -12.700 -12.700 2.348791 1.984911 3.465 n/a n/a
194 10000.00 1002.11 39.759185 0.9963783859620413 0.997707 -500844.500991 118.148197 16.316540 57.877107 -96.981383 2982.650966 -9.767 -9.767 2.433496 3.848684 2.136 n/a n/a
184 7000.00 994.34 43.805320 0.9948272123887556 0.996713 -552304.075018 128.630199 18.092660 63.878037 -202.506293 3199.597785 -11.083 -11.083 2.416585 3.809724 2.275 n/a n/a
193 4000.00 986.04 51.399886 0.9958590373521438 0.997169 -648779.709128 147.844498 21.532472 75.072799 -351.108161 3830.335114 -12.587 -12.587 2.383951 3.491698 2.498 n/a n/a
187 1000.00 988.12 36.921578 0.9862065893409605 0.983720 -466038.366894 101.371718 15.773660 52.292936 -357.081567 2419.297236 -12.789 -12.789 2.346627 1.983222 3.495 n/a n/a
185 7000.00 992.33 43.587756 0.9949119057284826 0.996771 -550013.214816 127.997740 18.016808 63.555516 -202.005566 3191.591756 -11.111 -11.111 2.414770 3.812708 2.286 n/a n/a
194 4000.00 984.04 51.193310 0.9959097935748199 0.997207 -646510.543986 147.218975 21.457204 74.750820 -350.422001 3821.834209 -12.670 -12.670 2.382730 3.493514 2.511 n/a n/a
188 1000.00 986.12 36.419092 0.9863127434113215 0.983846 -460008.222747 99.938096 15.572941 51.539384 -352.165302 2386.076995 -12.877 -12.877 2.344477 1.981491 3.525 n/a n/a
186 7000.00 990.33 43.375016 0.9949949032805031 0.996829 -547778.024755 127.377884 17.942554 63.240291 -201.511885 3183.717112 -11.139 -11.139 2.412990 3.815673 2.296 n/a n/a
195 4000.00 982.04 50.990190 0.9959596057808593 0.997244 -644282.424832 146.602648 21.383120 74.434269 -349.740554 3813.432190 -12.755 -12.755 2.381530 3.495362 2.524 n/a n/a
197 10000.00 996.10 39.362650 0.9965395520167732 0.997817 -496944.339022 116.908345 16.174926 57.287857 -96.594686 2966.658253 -9.842 -9.842 2.430445 3.857145 2.165 n/a n/a
189 1000.00 984.12 35.927409 0.9864153724070899 0.983967 -454109.486186 98.534809 15.376407 50.802672 -347.368359 2353.527984 -12.965 -12.965 2.342342 1.979719 3.556 n/a n/a
187 7000.00 988.32 43.166965 0.9950762494771437 0.996885 -545596.892856 126.770273 17.869851 62.932153 -201.025067 3175.969878 -11.167 -11.167 2.411247 3.818619 2.307 n/a n/a
196 4000.00 980.04 50.790442 0.9950231366113297 0.996312 -642106.104231 145.985949 21.310937 74.112891 -348.946418 3804.385863 -12.834 -12.834 2.380220 3.216465 2.534 n/a n/a
198 10000.00 994.10 39.235631 0.9965913093941102 0.997852 -495701.883634 116.508578 16.129402 57.099186 -96.472790 2961.463451 -9.867 -9.867 2.429480 3.859952 2.175 n/a n/a
190 1000.00 982.11 35.446148 0.9865145925238000 0.984084 -448337.446854 97.160793 15.183907 50.082205 -342.685560 2321.625617 -13.052 -13.052 2.340222 1.977909 3.586 n/a n/a
188 7000.00 986.32 42.963475 0.9951559875070105 0.996940 -543468.267136 126.174560 17.798657 62.630903 -200.544931 3168.346218 -11.194 -11.194 2.409540 3.821548 2.317 n/a n/a
199 10000.00 992.10 39.111090 0.9966421155638022 0.997886 -494487.051249 116.115295 16.084685 56.914232 -96.354269 2956.333588 -9.891 -9.891 2.428542 3.862753 2.185 n/a n/a

191 1000.00 980.11 34.974948 0.9866105292645655 0.984196 -442687.614020 95.815036 14.995299 49.377413 -338.111919 2290.346420 -13.138 -13.138 2.338116 1.976063 3.616 n/a n/a
200 10000.00 990.10 38.988967 0.9966919873691592 0.997920 -493299.166157 115.728336 16.040755 56.732903 -96.239047 2951.266877 -9.916 -9.916 2.427628 3.865548 2.195 n/a n/a

198 4000.00 976.03 50.269170 0.9931215724268676 0.994509 -635943.049032 144.452973 21.116851 73.299050 -346.987699 3784.111985 -12.959 -12.959 2.377204 2.981749 2.547 n/a n/a
