System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
97 2418.37 912.00 119.873770 0.8954595460715320 0.629662 -1589357.303154 426.013931 80.112580 196.647657 -8987.032325 39629.479388 -11.675 0.000 2.127954 0.422386 3.936 n/a n/a
101 2336.73 900.00 119.874406 0.8940190600958049 0.622982 -1591997.949676 424.339433 80.589609 196.972447 -9577.351386 41372.028213 -11.890 0.000 2.134611 0.418132 4.087 n/a n/a
96 2500.00 915.00 119.873501 0.8968711261865088 0.638156 -1588487.254773 426.195081 79.328129 196.484205 -8328.216787 38077.843624 -11.622 0.000 2.123729 0.430680 3.851 n/a n/a
102 2459.18 897.00 119.874295 0.8961241424991274 0.637677 -1592179.053680 423.349145 79.077805 196.841602 -8408.806175 38929.036891 -11.945 0.000 2.130291 0.434600 4.010 n/a n/a
99 2295.92 906.00 119.874240 0.8933237274604249 0.616675 -1590945.119842 425.513281 81.343678 196.913986 -10102.982821 42211.619651 -11.782 0.000 2.134787 0.410112 4.078 n/a n/a
97 2377.55 912.00 119.873847 0.8947529791478781 0.624946 -1589493.724598 426.176593 80.587654 196.701954 -9369.238862 40442.090214 -11.675 0.000 2.129692 0.417418 3.968 n/a n/a
96 2132.65 915.00 119.874197 0.8904664719277281 0.593782 -1589672.866014 427.727406 84.012069 196.904196 -12290.920559 46022.175107 -11.622 0.000 2.139806 0.384744 4.153 n/a n/a
102 2336.73 897.00 119.874531 0.8940097964156386 0.623692 -1592590.912695 423.835054 80.466902 197.028367 -9527.873632 41392.671969 -11.945 0.000 2.135413 0.419596 4.109 n/a n/a
101 2173.47 900.00 119.874722 0.8911673626936820 0.602913 -1592515.130763 425.038987 82.730493 197.174720 -11437.853803 45137.192490 -11.890 0.000 2.141741 0.397132 4.226 n/a n/a
98 2418.37 909.00 119.873888 0.8954543359630691 0.630352 -1589949.150549 425.515514 79.994497 196.698532 -8941.669607 39647.943944 -11.729 0.000 2.128749 0.423821 3.957 n/a n/a
94 2255.10 921.00 119.873733 0.8926253759444049 0.608017 -1588113.948559 428.174054 82.516138 196.679898 -10825.921602 43000.944150 -11.517 0.000 2.132743 0.397942 4.006 n/a n/a
100 2295.92 903.00 119.874362 0.8933172685629200 0.617398 -1591537.847178 425.011633 81.218077 196.970568 -10051.382161 42234.620843 -11.836 0.000 2.135572 0.411548 4.099 n/a n/a
96 2214.29 915.00 119.874040 0.8919066415068584 0.604362 -1589425.375845 427.360520 82.818639 196.832528 -11209.250337 44002.276084 -11.622 0.000 2.136088 0.395456 4.082 n/a n/a
97 2132.65 912.00 119.874315 0.8904647876444722 0.594550 -1590265.502167 427.229594 83.874344 196.965515 -12229.355109 46054.051564 -11.675 0.000 2.140551 0.386112 4.174 n/a n/a
102 2173.47 897.00 119.874848 0.8911600810676690 0.603670 -1593108.723467 424.534088 82.596306 197.237379 -11378.771564 45165.581457 -11.945 0.000 2.142515 0.398564 4.248 n/a n/a
98 2377.55 909.00 119.873965 0.8947480744680113 0.625647 -1590085.741561 425.678037 80.467104 196.754384 -9321.935790 40462.159723 -11.729 0.000 2.130482 0.418847 3.990 n/a n/a
103 2459.18 894.00 119.874420 0.8961122753644365 0.638351 -1592771.642717 422.843799 78.962686 196.892980 -8365.190072 38944.524623 -12.000 0.000 2.131118 0.436095 4.031 n/a n/a
103 2336.73 894.00 119.874657 0.8939992893493065 0.624401 -1593184.078845 423.329228 80.344306 197.084761 -9478.365866 41413.010284 -12.000 0.000 2.136220 0.421072 4.131 n/a n/a
97 2500.00 912.00 119.873617 0.8968665852903500 0.638827 -1589078.569028 425.698345 79.214584 196.531597 -8286.442453 38093.584576 -11.675 0.000 2.124532 0.432118 3.872 n/a n/a
95 2255.10 918.00 119.873847 0.8926245770456258 0.608752 -1588705.837154 427.679320 82.387324 196.735434 -10772.212449 43027.047236 -11.569 0.000 2.133500 0.399316 4.027 n/a n/a
99 2418.37 906.00 119.874007 0.8954479396679106 0.631042 -1590541.180948 425.015697 79.876521 196.749846 -8896.284795 39666.140922 -11.782 0.000 2.129549 0.425267 3.978 n/a n/a
101 2295.92 900.00 119.874485 0.8933096541770058 0.618120 -1592130.776621 424.508552 81.092575 197.027656 -9999.746217 42257.341589 -11.890 0.000 2.136363 0.412994 4.121 n/a n/a
98 2132.65 909.00 119.874434 0.8904621414234808 0.595317 -1590858.350194 426.730361 83.736683 197.027446 -12167.729224 46085.696551 -11.729 0.000 2.141301 0.387490 4.196 n/a n/a
97 2214.29 912.00 119.874158 0.8919041844799062 0.605108 -1590017.782959 426.862892 82.687086 196.890700 -11153.020906 44029.884274 -11.675 0.000 2.136847 0.396842 4.104 n/a n/a
96 2255.10 915.00 119.873963 0.8926227820416410 0.609486 -1589297.918683 427.183196 82.258587 196.791507 -10718.461797 43052.925142 -11.622 0.000 2.134262 0.400700 4.048 n/a n/a
104 2459.18 891.00 119.874547 0.8960990400273303 0.639024 -1593364.423638 422.337011 78.847694 196.944756 -8321.556847 38959.691349 -12.055 0.000 2.131951 0.437601 4.053 n/a n/a
103 2173.47 894.00 119.874975 0.8911516811173725 0.604427 -1593702.538217 424.027724 82.462204 197.300616 -11319.636630 45193.676374 -12.000 0.000 2.143294 0.400008 4.270 n/a n/a
102 2295.92 897.00 119.874610 0.8933008562028820 0.618841 -1592723.911013 424.004031 80.967174 197.085246 -9948.075155 42279.770716 -11.945 0.000 2.137158 0.414451 4.143 n/a n/a
104 2336.73 891.00 119.874784 0.8939875090305289 0.625109 -1593777.451014 422.821945 80.221823 197.141626 -9428.828256 41433.031534 -12.055 0.000 2.137032 0.422559 4.153 n/a n/a
98 2500.00 909.00 119.873734 0.8968608316134133 0.639496 -1589670.054802 425.200225 79.101152 196.579387 -8244.653184 38109.063270 -11.729 0.000 2.125339 0.433566 3.893 n/a n/a
99 2377.55 906.00 119.874084 0.8947420119288924 0.626348 -1590677.946033 425.178077 80.346658 196.807276 -9274.606473 40481.964131 -11.782 0.000 2.131276 0.420286 4.011 n/a n/a
100 2418.37 903.00 119.874127 0.8954403282224822 0.631731 -1591133.396975 424.514470 79.758657 196.801596 -8850.878107 39684.060428 -11.836 0.000 2.130355 0.426724 3.999 n/a n/a
97 2255.10 912.00 119.874080 0.8926199660487643 0.610221 -1589890.195826 426.685674 82.129931 196.848116 -10664.669825 43078.568053 -11.675 0.000 2.135027 0.402095 4.069 n/a n/a
100 2132.65 903.00 119.874678 0.8904538666054760 0.596854 -1592044.693534 425.727598 83.461565 197.153140 -12044.296672 46148.247514 -11.836 0.000 2.142813 0.390279 4.240 n/a n/a
104 2173.47 891.00 119.875104 0.8911421356843766 0.605183 -1594296.578081 423.519887 82.328193 197.364429 -11260.449124 45221.464638 -12.055 0.000 2.144077 0.401462 4.293 n/a n/a
98 2214.29 909.00 119.874277 0.8919007091593654 0.605853 -1590610.392909 426.363852 82.555611 196.949433 -11096.744496 44057.251490 -11.729 0.000 2.137610 0.398239 4.125 n/a n/a
105 2459.18 888.00 119.874676 0.8960844039695699 0.639695 -1593957.399258 421.828770 78.732834 196.996925 -8277.906713 38974.525884 -12.110 0.000 2.132788 0.439118 4.075 n/a n/a
100 2377.55 903.00 119.874205 0.8947347632107603 0.627048 -1591270.340682 424.676702 80.226317 196.860627 -9227.251116 40501.493330 -11.836 0.000 2.132075 0.421736 4.032 n/a n/a
98 2255.10 909.00 119.874198 0.8926161036841004 0.610955 -1590482.671300 426.186743 82.001358 196.905261 -10610.836706 43103.965856 -11.729 0.000 2.135797 0.403501 4.091 n/a n/a
99 2500.00 906.00 119.873852 0.8968538354723984 0.640165 -1590261.714599 424.700714 78.987837 196.627572 -8202.849233 38124.270516 -11.782 0.000 2.126152 0.435024 3.914 n/a n/a
101 2418.37 900.00 119.874250 0.8954314721038098 0.632419 -1591725.801302 424.011824 79.640906 196.853779 -8805.449758 39701.692275 -11.890 0.000 2.131165 0.428191 4.021 n/a n/a
105 2336.73 888.00 119.874914 0.8939744250318606 0.625816 -1594371.032135 422.313197 80.099457 197.198956 -9379.260964 41452.723741 -12.110 0.000 2.137850 0.424057 4.175 n/a n/a
105 2173.47 888.00 119.875235 0.8911314170908654 0.605940 -1594890.846169 423.010566 82.194274 197.428814 -11201.209161 45248.933254 -12.110 0.000 2.144866 0.402929 4.315 n/a n/a
106 2459.18 885.00 119.874806 0.8960683340756311 0.640364 -1594550.572436 421.319067 78.618109 197.049481 -8234.239878 38989.016714 -12.166 0.000 2.133632 0.440646 4.098 n/a n/a
103 2295.92 894.00 119.874736 0.8932908460004906 0.619562 -1593317.253240 423.498059 80.841878 197.143334 -9896.369139 42301.896709 -12.000 0.000 2.137959 0.415919 4.165 n/a n/a
101 2377.55 900.00 119.874328 0.8947262994455285 0.627747 -1591862.928221 424.173904 80.106086 196.914435 -9179.869917 40520.736911 -11.890 0.000 2.132878 0.423197 4.054 n/a n/a
101 2132.65 900.00 119.874802 0.8904481885177467 0.597623 -1592638.194783 425.224048 83.324114 197.216901 -11982.490259 46179.130341 -11.890 0.000 2.143576 0.391691 4.262 n/a n/a
99 2214.29 906.00 119.874397 0.8918961902817458 0.606599 -1591203.208500 425.863391 82.424217 197.008725 -11040.421267 44084.367108 -11.782 0.000 2.138378 0.399647 4.147 n/a n/a
99 2255.10 906.00 119.874319 0.8926111690595792 0.611689 -1591075.347865 425.686396 81.872872 196.962941 -10556.962611 43129.108135 -11.782 0.000 2.136572 0.404917 4.112 n/a n/a
107 2459.18 882.00 119.874938 0.8960507966289402 0.641032 -1595143.946084 420.807892 78.503522 197.102418 -8190.556543 39003.151983 -12.222 0.000 2.134481 0.442185 4.120 n/a n/a
102 2377.55 897.00 119.874452 0.8947165912097007 0.628445 -1592455.711404 423.669674 79.985966 196.968697 -9132.463071 40539.684155 -11.945 0.000 2.133687 0.424669 4.075 n/a n/a
102 2132.65 897.00 119.874928 0.8904414494984465 0.598391 -1593231.919777 424.719040 83.186740 197.281270 -11920.623917 46209.735374 -11.945 0.000 2.144343 0.393113 4.284 n/a n/a
104 2295.92 891.00 119.874864 0.8932795943846201 0.620282 -1593910.806231 422.990626 80.716690 197.201919 -9844.628323 42323.707700 -12.055 0.000 2.138764 0.417399 4.187 n/a n/a
100 2500.00 903.00 119.873972 0.8968455666091035 0.640832 -1590853.550964 424.199800 78.874641 196.676150 -8161.030850 38139.196860 -11.836 0.000 2.126969 0.436493 3.935 n/a n/a
108 2459.18 879.00 119.875072 0.8960317573073849 0.641698 -1595737.523161 420.295236 78.389077 197.155730 -8146.856905 39016.919486 -12.278 0.000 2.135336 0.443736 4.143 n/a n/a
106 2173.47 885.00 119.875367 0.8911194971314559 0.606696 -1595485.345640 422.499752 82.060451 197.493769 -11141.916850 45276.068824 -12.166 0.000 2.145659 0.404406 4.338 n/a n/a
100 2255.10 903.00 119.874440 0.8926051357748760 0.612423 -1591668.228323 425.184621 81.744475 197.021152 -10503.047708 43153.984155 -11.836 0.000 2.137351 0.406344 4.134 n/a n/a
100 2214.29 903.00 119.874519 0.8918906020824554 0.607344 -1591796.232582 425.361499 82.292906 197.068575 -10984.051372 44111.220179 -11.836 0.000 2.139150 0.401066 4.168 n/a n/a
103 2132.65 894.00 119.875055 0.8904336235648358 0.599160 -1593825.871591 424.212564 83.049445 197.346245 -11858.697764 46240.050133 -12.000 0.000 2.145115 0.394547 4.306 n/a n/a
105 2295.92 888.00 119.874994 0.8932670716195963 0.621002 -1594504.572963 422.481723 80.591613 197.260995 -9792.852854 42345.191457 -12.110 0.000 2.139574 0.418890 4.210 n/a n/a
107 2336.73 882.00 119.875178 0.8939442214522588 0.627227 -1595558.833195 421.291264 79.855088 197.314995 -9280.037943 41491.071269 -12.222 0.000 2.139501 0.427087 4.221 n/a n/a
107 2173.47 882.00 119.875501 0.8911063470711855 0.607452 -1596080.079694 421.987433 81.926728 197.559289 -11082.572292 45302.857531 -12.222 0.000 2.146457 0.405896 4.361 n/a n/a
104 2418.37 891.00 119.874626 0.8953971319592141 0.634476 -1593504.171453 422.495277 79.288369 197.012891 -8669.036813 39752.755386 -12.055 0.000 2.133626 0.432659 4.086 n/a n/a
101 2255.10 900.00 119.874564 0.8925979769121363 0.613157 -1592261.315519 424.681411 81.616171 197.079894 -10449.092157 43178.582855 -11.890 0.000 2.138135 0.407782 4.155 n/a n/a
101 2214.29 900.00 119.874643 0.8918839182885678 0.608089 -1592389.468045 424.858167 82.161681 197.128980 -10927.634962 44137.799422 -11.890 0.000 2.139927 0.402496 4.190 n/a n/a
104 2377.55 891.00 119.874705 0.8946933208245050 0.629839 -1593641.875951 422.656877 79.746077 197.078564 -9037.573189 40576.645116 -12.055 0.000 2.135320 0.427645 4.119 n/a n/a
108 2336.73 879.00 119.875312 0.8939270381691491 0.627931 -1596153.059233 420.778059 79.733092 197.373693 -9230.382498 41509.700755 -12.278 0.000 2.140334 0.428619 4.244 n/a n/a
105 2418.37 888.00 119.874755 0.8953829905211976 0.635159 -1594097.356579 421.986860 79.171106 197.066768 -8623.523864 39769.128521 -12.110 0.000 2.134458 0.434170 4.108 n/a n/a
110 2459.18 873.00 119.875344 0.8959890327014897 0.643024 -1596925.299689 419.265437 78.160624 197.263451 -8059.409473 39043.300568 -12.391 0.000 2.137063 0.446871 4.189 n/a n/a
104 2132.65 891.00 119.875185 0.8904246842292994 0.599930 -1594420.053341 423.704609 82.912233 197.411823 -11796.711912 46270.061755 -12.055 0.000 2.145891 0.395993 4.329 n/a n/a
102 2500.00 897.00 119.874217 0.8968250867720214 0.642162 -1592037.763807 423.193733 78.648622 196.774465 -8077.351778 38168.167650 -11.945 0.000 2.128620 0.439462 3.977 n/a n/a

102 2214.29 897.00 119.874768 0.8918761121139531 0.608834 -1592982.917822 424.353385 82.030546 197.189940 -10871.172182 44164.093208 -11.945 0.000 2.140709 0.403937 4.212 n/a n/a
106 2418.37 885.00 119.874885 0.8953674482013734 0.635840 -1594690.744035 421.476977 79.053973 197.121055 -8577.990248 39785.158324 -12.166 0.000 2.135294 0.435692 4.131 n/a n/a
111 2459.18 870.00 119.875483 0.8959652757160176 0.643684 -1597519.505312 418.748274 78.046624 197.317845 -8015.662041 39055.887895 -12.448 0.000 2.137936 0.448455 4.212 n/a n/a
103 2255.10 894.00 119.874815 0.8925801721554998 0.614623 -1593448.121710 423.670644 81.359854 197.198958 -10341.059731 43226.902351 -12.000 0.000 2.139716 0.410692 4.200 n/a n/a
110 2336.73 873.00 119.875587 0.8938883450274253 0.629334 -1597342.177932 419.747121 79.489495 197.492415 -9130.984387 41545.803587 -12.391 0.000 2.142018 0.431719 4.290 n/a n/a
107 2418.37 882.00 119.875018 0.8953504720032459 0.636520 -1595284.336768 420.965618 78.936973 197.175749 -8532.436148 39800.832640 -12.222 0.000 2.136136 0.437225 4.153 n/a n/a
112 2459.18 867.00 119.875624 0.8959398734483097 0.644342 -1598113.926710 418.229589 77.932779 197.372584 -7971.899029 39068.054934 -12.506 0.000 2.138815 0.450052 4.235 n/a n/a
109 2173.47 876.00 119.875774 0.8910762390247564 0.608963 -1597270.264586 420.958243 81.659595 197.692007 -10963.726785 45355.336916 -12.334 0.000 2.148068 0.408911 4.408 n/a n/a
106 2377.55 885.00 119.874965 0.8946647053586366 0.631228 -1594828.857274 421.638234 79.506675 197.190194 -8942.582907 40612.283800 -12.166 0.000 2.136974 0.430666 4.164 n/a n/a
103 2214.29 894.00 119.874895 0.8918671562524466 0.609579 -1593576.584889 423.847144 81.899504 197.251450 -10814.663171 44190.089553 -12.000 0.000 2.141495 0.405389 4.235 n/a n/a
103 2500.00 894.00 119.874342 0.8968128123521464 0.642824 -1592630.145602 422.688560 78.535805 196.824194 -8035.491574 38182.191788 -12.000 0.000 2.129453 0.440963 3.999 n/a n/a
104 2255.10 891.00 119.874944 0.8925694697831762 0.615355 -1594041.846612 423.163068 81.231847 197.259274 -10286.983150 43250.599287 -12.055 0.000 2.140515 0.412164 4.222 n/a n/a
113 2459.18 864.00 119.875767 0.8959127885053914 0.644997 -1598708.567099 417.709371 77.819093 197.427658 -7928.120601 39079.787574 -12.563 0.000 2.139701 0.451659 4.259 n/a n/a
111 2336.73 870.00 119.875727 0.8938667679852429 0.630034 -1597937.076981 419.229367 79.367900 197.552426 -9081.241951 41563.248643 -12.448 0.000 2.142868 0.433287 4.313 n/a n/a

107 2377.55 882.00 119.875098 0.8946483136119522 0.631920 -1595422.661603 421.126696 79.387165 197.246657 -8895.050536 40629.576867 -12.222 0.000 2.137809 0.432193 4.187 n/a n/a
110 2173.47 873.00 119.875914 0.8910592208724805 0.609718 -1597865.722058 420.441350 81.526191 197.759194 -10904.225990 45380.997741 -12.391 0.000 2.148882 0.410437 4.432 n/a n/a
104 2214.29 891.00 119.875024 0.8918570228731009 0.610324 -1594170.472268 423.339433 81.768559 197.313509 -10758.108061 44215.776103 -12.055 0.000 2.142286 0.406852 4.257 n/a n/a
105 2255.10 888.00 119.875074 0.8925575288652550 0.616087 -1594635.790062 422.654018 81.103946 197.320107 -10232.866507 43273.971162 -12.110 0.000 2.141318 0.413647 4.244 n/a n/a
108 2295.92 879.00 119.875393 0.8932215707055552 0.623154 -1596287.186042 420.946092 80.217084 197.441125 -9637.319897 42407.551283 -12.278 0.000 2.142036 0.423431 4.278 n/a n/a
108 2377.55 879.00 119.875232 0.8946304889001561 0.632611 -1596016.679071 420.613667 79.267788 197.303545 -8847.493556 40646.502118 -12.278 0.000 2.138650 0.433732 4.209 n/a n/a
104 2500.00 891.00 119.874469 0.8967991383071608 0.643485 -1593222.714603 422.181949 78.423120 196.874298 -7993.617909 38195.894391 -12.055 0.000 2.130292 0.442475 4.021 n/a n/a
111 2173.47 870.00 119.876055 0.8910408522809325 0.610472 -1598461.427382 419.922911 81.392901 197.826928 -10844.673250 45406.251965 -12.448 0.000 2.149700 0.411975 4.455 n/a n/a
107 2132.65 882.00 119.875582 0.8903909132407803 0.602237 -1596204.010038 422.171777 82.501126 197.612151 -11610.397188 46358.143108 -12.222 0.000 2.148247 0.400399 4.398 n/a n/a
114 2459.18 861.00 119.875911 0.8958839828757206 0.645651 -1599303.429749 417.187609 77.705571 197.483059 -7884.326917 39091.071292 -12.621 0.000 2.140592 0.453279 4.283 n/a n/a
112 2336.73 867.00 119.875868 0.8938436581952437 0.630732 -1598532.206840 418.710076 79.246447 197.612860 -9031.470734 41580.269874 -12.506 0.000 2.143724 0.434866 4.337 n/a n/a
106 2255.10 885.00 119.875205 0.8925443198086263 0.616818 -1595229.955124 422.143482 80.976153 197.381455 -10178.709930 43297.005105 -12.166 0.000 2.142126 0.415142 4.267 n/a n/a
105 2500.00 888.00 119.874597 0.8967840314168817 0.644145 -1593815.473586 421.673890 78.310572 196.924772 -7951.731016 38209.264553 -12.110 0.000 2.131137 0.443997 4.043 n/a n/a
109 2418.37 876.00 119.875287 0.8953120830107789 0.637875 -1596472.150100 419.938429 78.703388 197.286327 -8441.267185 39831.064376 -12.334 0.000 2.137838 0.440326 4.199 n/a n/a
109 2295.92 876.00 119.875530 0.8932036548010710 0.623870 -1596881.838410 420.431207 80.092486 197.502119 -9585.407137 42427.596065 -12.334 0.000 2.142868 0.424969 4.301 n/a n/a
113 2336.73 864.00 119.876012 0.8938189805950864 0.631428 -1599127.570826 418.189237 79.125137 197.673708 -8981.670826 41596.852023 -12.563 0.000 2.144587 0.436458 4.361 n/a n/a
105 2214.29 888.00 119.875154 0.8918456836143711 0.611068 -1594764.583023 422.830243 81.637712 197.376112 -10701.506978 44241.140119 -12.110 0.000 2.143081 0.408327 4.280 n/a n/a
112 2173.47 867.00 119.876198 0.8910211017956358 0.611225 -1599057.383990 419.402916 81.259728 197.895199 -10785.068615 45431.083458 -12.506 0.000 2.150524 0.413525 4.479 n/a n/a
106 2500.00 885.00 119.874727 0.8967674578523356 0.644802 -1594408.425377 421.164374 78.198162 196.975610 -7909.831123 38222.291053 -12.166 0.000 2.131987 0.445530 4.065 n/a n/a
108 2132.65 879.00 119.875718 0.8903772451270866 0.603006 -1596799.143586 421.657809 82.364278 197.680113 -11548.173529 46386.805376 -12.278 0.000 2.149042 0.401891 4.421 n/a n/a
110 2295.92 873.00 119.875668 0.8931843106430680 0.624584 -1597476.720093 419.914801 79.968016 197.563577 -9533.460339 42447.246552 -12.391 0.000 2.143705 0.426518 4.325 n/a n/a
107 2255.10 882.00 119.875339 0.8925298124698674 0.617548 -1595824.344909 421.631452 80.848473 197.443311 -10124.513540 43319.687848 -12.222 0.000 2.142939 0.416648 4.290 n/a n/a
110 2418.37 873.00 119.875425 0.8952906012344934 0.638550 -1597066.376838 419.422580 78.586810 197.342198 -8395.652651 39845.595626 -12.391 0.000 2.138698 0.441894 4.222 n/a n/a
115 2459.18 858.00 119.876058 0.8958219117926958 0.646304 -1599903.189899 416.660168 77.591530 197.536118 -7840.116210 39100.114496 -12.680 0.000 2.141426 0.455055 4.307 n/a n/a
107 2500.00 882.00 119.874859 0.8967493831730364 0.645458 -1595001.572849 420.653390 78.085894 197.026805 -7867.918454 38234.962342 -12.222 0.000 2.132843 0.447075 4.087 n/a n/a
114 2336.73 861.00 119.876158 0.8937926995313744 0.632123 -1599723.172312 417.666839 79.003977 197.734962 -8931.842306 41612.979365 -12.621 0.000 2.145455 0.438061 4.385 n/a n/a
106 2214.29 885.00 119.875286 0.8918331095790969 0.611811 -1595358.920263 422.319564 81.506968 197.439257 -10644.860040 44266.168471 -12.166 0.000 2.143882 0.409814 4.302 n/a n/a
110 2377.55 873.00 119.875506 0.8945904061821073 0.633988 -1597205.365807 419.583095 79.029442 197.418569 -8752.306346 40679.195940 -12.391 0.000 2.140349 0.436844 4.256 n/a n/a
109 2132.65 876.00 119.875856 0.8903623234089643 0.603774 -1597394.523322 421.142311 82.227530 197.748661 -11485.890626 46415.093939 -12.334 0.000 2.149842 0.403396 4.445 n/a n/a
111 2295.92 870.00 119.875808 0.8931635050976515 0.625297 -1598071.834347 419.396864 79.843678 197.625494 -9481.479597 42466.488057 -12.448 0.000 2.144548 0.428078 4.348 n/a n/a
113 2173.47 864.00 119.876343 0.8909999374091224 0.611978 -1599653.595367 418.881353 81.126676 197.964003 -10725.412117 45455.475576 -12.563 0.000 2.151354 0.415088 4.504 n/a n/a
108 2500.00 879.00 119.874992 0.8967297723221449 0.646111 -1595594.918928 420.140929 77.973773 197.078352 -7825.993229 38247.266539 -12.278 0.000 2.133704 0.448630 4.110 n/a n/a
108 2255.10 879.00 119.875474 0.8925139761503267 0.618278 -1596418.962573 421.117917 80.720908 197.505673 -10070.277446 43342.005707 -12.278 0.000 2.143758 0.418166 4.313 n/a n/a
116 2459.18 861.00 119.875911 0.8958839828759038 0.645651 -1599303.429749 417.187609 77.705571 197.483059 -7884.326917 39091.071292 -12.621 0.000 2.140592 0.453279 4.283 n/a n/a
111 2377.55 870.00 119.875645 0.8945680794935359 0.634675 -1597800.041388 419.065532 78.910481 197.476690 -8704.676386 40694.936881 -12.448 0.000 2.141207 0.438418 4.279 n/a n/a
107 2214.29 882.00 119.875420 0.8918192713288043 0.612555 -1595953.487145 421.807385 81.376331 197.502939 -10588.167355 44290.847617 -12.222 0.000 2.144688 0.411312 4.325 n/a n/a
110 2132.65 873.00 119.875996 0.8903461184598486 0.604543 -1597990.152633 420.625273 82.090885 197.817790 -11423.548543 46442.993328 -12.391 0.000 2.150648 0.404913 4.468 n/a n/a
112 2295.92 867.00 119.875950 0.8931412044523418 0.626009 -1598667.184482 418.877385 79.719476 197.687861 -9429.464993 42485.305438 -12.506 0.000 2.145396 0.429651 4.372 n/a n/a
115 2336.73 858.00 119.876305 0.8937559861730479 0.632816 -1600320.304717 417.141732 78.882775 197.795889 -8881.866640 41628.134662 -12.680 0.000 2.146312 0.439715 4.409 n/a n/a
109 2255.10 876.00 119.875611 0.8924967795927511 0.619006 -1597013.811321 420.602867 80.593462 197.568532 -10016.001750 43363.944574 -12.334 0.000 2.144582 0.419696 4.336 n/a n/a
117 2459.18 860.00 119.875960 0.8958645273914356 0.645869 -1599503.171203 417.012105 77.667561 197.500802 -7869.605092 39094.199053 -12.641 0.000 2.140872 0.453865 4.291 n/a n/a
112 2418.37 867.00 119.875705 0.8952428861378466 0.639895 -1598255.486190 418.386320 78.354098 197.455066 -8304.364241 39873.420502 -12.506 0.000 2.140435 0.445065 4.269 n/a n/a
112 2377.55 867.00 119.875787 0.8945441824699604 0.635359 -1598394.942736 418.546436 78.791667 197.535208 -8657.022355 40710.254718 -12.506 0.000 2.142071 0.440004 4.303 n/a n/a
108 2214.29 879.00 119.875555 0.8918041388808230 0.613297 -1596548.286868 421.293697 81.245803 197.567152 -10531.429025 44315.163592 -12.278 0.000 2.145499 0.412822 4.349 n/a n/a
109 2500.00 876.00 119.875127 0.8967085896234533 0.646763 -1596188.466588 419.626981 77.861801 197.130243 -7784.055662 38259.191417 -12.334 0.000 2.134572 0.450197 4.133 n/a n/a
114 2173.47 861.00 119.876489 0.8909773265572873 0.612729 -1600250.065044 418.358211 80.993748 198.033332 -10665.703781 45479.411148 -12.621 0.000 2.152189 0.416663 4.528 n/a n/a
111 2132.65 870.00 119.876137 0.8903286001142457 0.605310 -1598586.034952 420.106685 81.954346 197.887495 -11361.147335 46470.487586 -12.448 0.000 2.151458 0.406442 4.492 n/a n/a
113 2377.55 864.00 119.875930 0.8945186792763078 0.636042 -1598990.073136 418.025797 78.673001 197.594113 -8609.344367 40725.134566 -12.563 0.000 2.142941 0.441601 4.326 n/a n/a
110 2255.10 873.00 119.875750 0.8924781909765755 0.619734 -1597608.894404 420.086290 80.466139 197.631885 -9961.686541 43385.489900 -12.391 0.000 2.145411 0.421238 4.360 n/a n/a
113 2295.92 864.00 119.876094 0.8931173744143449 0.626719 -1599262.773855 418.356353 79.595412 197.750671 -9377.416599 42503.683083 -12.563 0.000 2.146250 0.431237 4.396 n/a n/a
116 2336.73 861.00 119.876158 0.8937926995314716 0.632123 -1599723.172312 417.666839 79.003977 197.734962 -8931.842306 41612.979365 -12.621 0.000 2.145455 0.438061 4.385 n/a n/a
113 2418.37 864.00 119.875848 0.8952165802022267 0.640564 -1598850.375250 417.865888 78.237972 197.512046 -8258.690649 39886.685539 -12.563 0.000 2.141312 0.446668 4.292 n/a n/a
118 2459.18 861.00 119.875911 0.8958839828757170 0.645651 -1599303.429749 417.187609 77.705571 197.483059 -7884.326917 39091.071292 -12.621 0.000 2.140592 0.453279 4.283 n/a n/a
109 2214.29 876.00 119.875692 0.8917876817022319 0.614039 -1597143.322681 420.778488 81.115387 197.631893 -10474.645139 44339.101997 -12.334 0.000 2.146315 0.414344 4.372 n/a n/a
115 2173.47 858.00 119.876638 0.8909532361169090 0.613480 -1600846.796600 417.833479 80.860949 198.103177 -10605.943612 45502.872454 -12.680 0.000 2.153030 0.418251 4.553 n/a n/a
110 2500.00 873.00 119.875264 0.8966857987783694 0.647412 -1596782.218857 419.111535 77.749982 197.182471 -7742.105963 38270.724396 -12.391 0.000 2.135446 0.451775 4.156 n/a n/a
112 2132.65 867.00 119.876281 0.8903097376647106 0.606078 -1599182.173761 419.586535 81.817918 197.957769 -11298.687042 46497.560254 -12.506 0.000 2.152274 0.407983 4.516 n/a n/a
111 2255.10 870.00 119.875890 0.8924581779152756 0.620461 -1598204.215122 419.568178 80.338942 197.695724 -9907.331901 43406.626679 -12.448 0.000 2.146246 0.422791 4.383 n/a n/a
117 2336.73 860.00 119.876207 0.8937835766040598 0.632354 -1599921.759508 417.492359 78.963623 197.755469 -8915.226454 41618.251290 -12.641 0.000 2.145746 0.438599 4.393 n/a n/a
