System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
291 2066.81 766.94 98.922111 0.6480486870210405 0.657927 -1355864.227201 246.334616 44.984803 131.012329 -918.261272 6320.951684 -14.609 0.000 2.165995 2.262515 5.616 n/a n/a
277 1004.16 851.86 99.855624 0.5822698607136209 0.595512 -1366109.986244 238.946198 43.592849 127.834774 -798.270158 3098.926707 -12.800 0.000 2.239706 2.365634 6.550 n/a n/a
238 1018.60 1015.13 99.855013 0.8113346887027623 0.807949 -1342109.370851 250.470925 42.929401 130.500695 -408.819484 1992.670818 -9.991 0.000 2.335774 2.285028 6.832 n/a n/a
259 802.81 920.89 99.845003 0.6705115226648096 0.674312 -1356838.655725 243.594299 43.277792 128.924607 -662.953146 2461.212269 -11.519 0.000 2.294070 2.333993 6.708 n/a n/a
204 1332.59 1134.22 99.856281 0.9110282062632207 0.902987 -1324511.712682 257.420927 42.534269 131.260378 -336.419636 1642.545609 -8.354 0.000 2.368573 2.153069 6.583 n/a n/a
303 1510.13 793.03 99.782786 0.5800083060629010 0.595337 -1369347.669766 239.979082 44.322559 128.902126 -909.280551 4727.048014 -14.023 0.000 2.193320 2.336566 6.083 n/a n/a
295 1707.93 781.93 99.704041 0.6034346857780014 0.617532 -1367916.959416 242.458237 44.648841 129.859942 -918.190414 5355.099278 -14.268 0.000 2.182093 2.315380 5.905 n/a n/a
290 1290.47 809.93 99.832348 0.5589956795442717 0.574692 -1369745.599767 237.831176 43.945057 127.994941 -868.437150 3958.195845 -13.658 0.000 2.209708 2.355593 6.296 n/a n/a
278 1006.35 850.86 99.856046 0.5791698180162620 0.592479 -1366293.336582 238.780896 43.592734 127.792283 -803.755735 3108.668637 -12.819 0.000 2.239200 2.365471 6.550 n/a n/a
286 1831.93 778.00 99.567561 0.6462803368374869 0.659163 -1364787.957922 245.544937 44.872849 130.782872 -888.544890 5660.976035 -14.357 0.000 2.175516 2.302750 5.762 n/a n/a
260 799.53 919.89 99.845040 0.6674174049290282 0.671249 -1357038.342431 243.439445 43.277793 128.883425 -670.614282 2465.135091 -11.536 0.000 2.293906 2.333959 6.708 n/a n/a
205 1331.12 1133.22 99.856304 0.9104813641577586 0.902390 -1324655.116386 257.323758 42.534271 131.256832 -336.639740 1642.675910 -8.367 0.000 2.368717 2.153061 6.589 n/a n/a
239 1006.66 1014.13 99.855053 0.8064994453463771 0.803220 -1342383.628178 250.298431 42.929398 130.443208 -412.593618 1992.190799 -10.006 0.000 2.335525 2.287270 6.834 n/a n/a
304 1518.42 792.03 99.782807 0.5761447738869883 0.591469 -1369515.039753 239.787878 44.322669 128.868794 -912.654061 4752.477868 -14.045 0.000 2.192954 2.335727 6.083 n/a n/a
292 2080.61 765.94 98.922019 0.6426843557778662 0.652545 -1356038.456755 246.105879 44.984852 130.990568 -919.727086 6349.028418 -14.632 0.000 2.165778 2.261415 5.615 n/a n/a
296 1718.30 780.93 99.704022 0.5990659237915967 0.613146 -1368085.648580 242.254051 44.648960 129.830582 -920.431721 5382.327068 -14.291 0.000 2.181784 2.314342 5.905 n/a n/a
291 1294.95 808.94 99.830080 0.5537057494341926 0.569403 -1369926.452964 237.611777 43.951148 127.924152 -888.322272 4008.304601 -13.679 0.000 2.208772 2.354187 6.300 n/a n/a
289 1950.69 772.92 99.311424 0.6562291914534604 0.667190 -1360934.198567 246.800368 45.018632 131.151822 -918.609330 6103.254926 -14.472 0.000 2.169766 2.278660 5.675 n/a n/a
206 1329.65 1132.22 99.856326 0.9099351551328395 0.901794 -1324798.522249 257.226527 42.534272 131.253272 -336.860669 1642.807016 -8.379 0.000 2.368861 2.153052 6.596 n/a n/a
279 1008.61 849.87 99.856462 0.5760858146026057 0.589460 -1366475.854290 238.615799 43.592619 127.750084 -809.202440 3118.556610 -12.839 0.000 2.238699 2.365300 6.550 n/a n/a
240 994.87 1013.13 99.855093 0.8017076019150274 0.798532 -1342656.294626 250.126529 42.929395 130.386145 -416.526257 1991.803491 -10.021 0.000 2.335280 2.289371 6.835 n/a n/a
305 1526.78 791.03 99.782825 0.5722884029750511 0.587605 -1369681.849036 239.596684 44.322779 128.836121 -915.912279 4777.981797 -14.067 0.000 2.192596 2.334888 6.082 n/a n/a
261 799.08 918.89 99.851339 0.6576706590665671 0.662647 -1357495.499670 243.146090 43.279065 128.728487 -679.712653 2463.579602 -11.554 0.000 2.289824 2.341186 6.727 n/a n/a
207 1328.17 1131.22 99.856349 0.9093895783237894 0.901199 -1324941.930245 257.129237 42.534273 131.249697 -337.082430 1642.938930 -8.392 0.000 2.369005 2.153044 6.602 n/a n/a
290 1963.74 771.92 99.311358 0.6510239494291050 0.661978 -1361109.093692 246.575882 45.018688 131.124592 -919.957924 6131.006718 -14.495 0.000 2.169500 2.277490 5.674 n/a n/a
280 1010.94 848.87 99.856872 0.5730176443823936 0.586455 -1366657.550436 238.450904 43.592505 127.708178 -814.609163 3128.591133 -12.859 0.000 2.238203 2.365121 6.551 n/a n/a
292 1300.80 807.94 99.830146 0.5503473241724567 0.566057 -1370093.792332 237.434316 43.951203 127.886999 -892.918623 4028.968626 -13.700 0.000 2.208347 2.353617 6.300 n/a n/a
293 2094.41 764.95 98.921922 0.6373334912924246 0.647173 -1356212.278238 245.877208 44.984896 130.969926 -921.087533 6376.888896 -14.655 0.000 2.165571 2.260326 5.615 n/a n/a
287 1842.40 777.00 99.563661 0.6364941539315858 0.648985 -1365007.920081 245.230591 44.898405 130.721508 -917.342256 5780.724032 -14.379 0.000 2.174852 2.296443 5.770 n/a n/a
241 983.23 1012.13 99.855133 0.7969584033496323 0.793884 -1342927.377862 249.955210 42.929393 130.329496 -420.620180 1991.508287 -10.037 0.000 2.335038 2.291342 6.836 n/a n/a
262 796.70 917.89 99.852206 0.6537302177432489 0.658886 -1357726.286540 242.973188 43.278975 128.672500 -687.253448 2466.778505 -11.571 0.000 2.289123 2.342045 6.730 n/a n/a
281 1013.35 847.87 99.857276 0.5699651026284663 0.583463 -1366838.435933 238.286205 43.592392 127.666565 -819.974847 3138.772724 -12.879 0.000 2.237711 2.364935 6.551 n/a n/a
208 1326.69 1130.22 99.856372 0.9088446328720361 0.900604 -1325085.340347 257.031886 42.534274 131.246107 -337.305030 1643.071657 -8.404 0.000 2.369149 2.153035 6.609 n/a n/a
306 1535.21 790.03 99.782840 0.5684391795473585 0.583744 -1369848.107154 239.405500 44.322889 128.804113 -919.055284 4803.550750 -14.089 0.000 2.192245 2.334048 6.082 n/a n/a
291 1976.82 770.93 99.311289 0.6458270239151430 0.656769 -1361283.596895 246.351382 45.018771 131.098369 -921.211023 6158.598463 -14.518 0.000 2.169244 2.276325 5.673 n/a n/a
293 1306.71 806.94 99.830208 0.5469969076013863 0.562717 -1370260.537599 237.256912 43.951278 127.850328 -897.447138 4049.855575 -13.721 0.000 2.207928 2.353041 6.300 n/a n/a
242 971.75 1011.13 99.855173 0.7922511145032753 0.789276 -1343196.885583 249.784461 42.929390 130.273253 -424.878094 1991.304548 -10.052 0.000 2.334800 2.293194 6.838 n/a n/a
263 794.46 916.89 99.853059 0.6498227281474598 0.655153 -1357955.486160 242.800792 43.278866 128.616935 -694.799908 2470.058389 -11.589 0.000 2.288429 2.342866 6.733 n/a n/a
209 1325.20 1129.21 99.856395 0.9083003179151006 0.900010 -1325228.752529 256.934476 42.534275 131.242502 -337.528475 1643.205203 -8.417 0.000 2.369293 2.153026 6.615 n/a n/a
294 2108.23 763.95 98.921823 0.6319965709111759 0.641811 -1356385.697473 245.648614 44.984936 130.950412 -922.344440 6404.524517 -14.678 0.000 2.165374 2.259249 5.614 n/a n/a
298 1739.22 778.94 99.703974 0.5903521985786978 0.604388 -1368421.533348 241.845681 44.649187 129.774295 -924.549320 5436.532316 -14.336 0.000 2.181193 2.312280 5.903 n/a n/a
282 1015.84 846.87 99.857673 0.5669279859213189 0.580484 -1367018.521540 238.121702 43.592280 127.625244 -825.298483 3149.101910 -12.899 0.000 2.237223 2.364742 6.551 n/a n/a
294 1312.70 805.94 99.830267 0.5436552527415384 0.559384 -1370426.660076 237.079573 43.951355 127.814145 -901.885974 4070.925734 -13.743 0.000 2.207515 2.352461 6.299 n/a n/a
243 960.42 1010.13 99.855212 0.7875850198783874 0.784707 -1343464.825540 249.614270 42.929388 130.217410 -429.302625 1991.191610 -10.067 0.000 2.334566 2.294936 6.839 n/a n/a
210 1323.72 1128.21 99.856418 0.9077566325953319 0.899417 -1325372.166764 256.837004 42.534276 131.238882 -337.752772 1643.339570 -8.430 0.000 2.369438 2.153018 6.622 n/a n/a
264 792.33 915.89 99.853898 0.6459477045041814 0.651450 -1358183.185172 242.628900 43.278757 128.561789 -702.375525 2473.431991 -11.606 0.000 2.287740 2.343647 6.735 n/a n/a
283 1018.39 845.87 99.858065 0.5639060921318694 0.577519 -1367197.817863 237.957389 43.592168 127.584216 -830.579113 3159.579220 -12.918 0.000 2.236740 2.364542 6.551 n/a n/a
307 1543.70 789.02 99.782851 0.5645971023170500 0.579888 -1370013.823367 239.214326 44.322998 128.772779 -922.083182 4829.175473 -14.111 0.000 2.191901 2.333208 6.081 n/a n/a
288 1854.35 776.00 99.563618 0.6316305573560400 0.644110 -1365180.854153 245.014051 44.898491 130.692840 -919.098721 5808.611717 -14.402 0.000 2.174563 2.295286 5.768 n/a n/a
292 1989.93 769.93 99.311216 0.6406416388939933 0.651569 -1361457.642257 246.126915 45.018848 131.073150 -922.349647 6185.948258 -14.540 0.000 2.168997 2.275172 5.672 n/a n/a
295 1318.76 804.94 99.830323 0.5403222091304286 0.556056 -1370592.169558 236.902298 43.951434 127.778454 -906.234362 4092.175158 -13.764 0.000 2.207109 2.351878 6.299 n/a n/a
244 949.26 1009.13 99.855252 0.7829594232737643 0.780175 -1343731.205559 249.444626 42.929385 130.161958 -433.896305 1991.168775 -10.082 0.000 2.334336 2.296575 6.840 n/a n/a
211 1322.22 1127.21 99.856441 0.9072135760540740 0.898824 -1325515.583024 256.739473 42.534277 131.235248 -337.977929 1643.474765 -8.443 0.000 2.369582 2.153009 6.628 n/a n/a
284 1021.01 844.87 99.858451 0.5608992203389455 0.574566 -1367376.335357 237.793264 43.592058 127.543480 -835.815826 3170.205192 -12.938 0.000 2.236262 2.364336 6.551 n/a n/a
295 2122.04 762.95 98.921720 0.6266740821503566 0.636459 -1356558.720174 245.420107 44.984971 130.932034 -923.499659 6431.926837 -14.701 0.000 2.165188 2.258182 5.614 n/a n/a
265 790.32 914.89 99.854724 0.6421047056081368 0.647775 -1358409.404695 242.457503 43.278648 128.507056 -709.976549 2476.898614 -11.624 0.000 2.287057 2.344391 6.738 n/a n/a
245 938.25 1008.13 99.855291 0.7783736475290595 0.775681 -1343996.033570 249.275519 42.929383 130.106889 -438.661565 1991.235316 -10.097 0.000 2.334109 2.298120 6.842 n/a n/a
308 1552.25 788.02 99.782859 0.5607621776710626 0.576036 -1370179.006813 239.023162 44.323107 128.742123 -924.996186 4854.846694 -14.133 0.000 2.191566 2.332367 6.081 n/a n/a
299 1749.75 777.94 99.703944 0.5860076115290224 0.600017 -1368588.745361 241.641503 44.649296 129.747384 -926.428823 5463.490384 -14.358 0.000 2.180910 2.311256 5.903 n/a n/a
212 1320.73 1126.21 99.856464 0.9066711474360925 0.898233 -1325659.001284 256.641881 42.534278 131.231599 -338.203950 1643.610791 -8.455 0.000 2.369726 2.153001 6.635 n/a n/a
296 1324.89 803.94 99.830375 0.5369976336496766 0.552734 -1370757.075542 236.725083 43.951513 127.743262 -910.491487 4113.599577 -13.786 0.000 2.206708 2.351291 6.299 n/a n/a
285 1023.71 843.87 99.858831 0.5579071708189435 0.571626 -1367554.084333 237.629323 43.591948 127.503036 -841.007756 3180.980367 -12.958 0.000 2.235788 2.364123 6.551 n/a n/a
289 1866.34 775.00 99.563571 0.6267742963119776 0.639238 -1365353.357147 244.797485 44.898598 130.665097 -920.750393 5836.385013 -14.425 0.000 2.174283 2.294135 5.768 n/a n/a
266 788.41 913.89 99.855537 0.6382932985221800 0.644127 -1358634.165810 242.286595 43.278539 128.452731 -717.599358 2480.457635 -11.642 0.000 2.286379 2.345100 6.740 n/a n/a
246 927.40 1007.13 99.855329 0.7738270341606944 0.771225 -1344259.317620 249.106938 42.929381 130.052198 -443.600723 1991.390476 -10.112 0.000 2.333886 2.299577 6.843 n/a n/a
293 2003.61 768.94 99.311134 0.6357107392560758 0.646628 -1361624.873200 245.906159 45.018912 131.047997 -916.436837 6138.284623 -14.563 0.000 2.168741 2.274143 5.671 n/a n/a
213 1319.23 1125.21 99.856488 0.9061293458822965 0.897641 -1325802.421515 256.544228 42.534279 131.227935 -338.430845 1643.747652 -8.468 0.000 2.369870 2.152992 6.641 n/a n/a
297 1331.09 802.94 99.830425 0.5336813863822309 0.549418 -1370921.387406 236.547925 43.951594 127.708572 -914.656588 4135.194562 -13.807 0.000 2.206314 2.350701 6.299 n/a n/a
286 1026.47 842.88 99.859205 0.5549297449945251 0.568698 -1367731.074954 237.465562 43.591839 127.462885 -846.154082 3191.905288 -12.978 0.000 2.235318 2.363904 6.551 n/a n/a
309 1560.87 787.02 99.782864 0.5569344195726400 0.572189 -1370343.666519 238.832009 44.323215 128.712153 -927.794610 4880.555137 -14.155 0.000 2.191238 2.331527 6.080 n/a n/a
290 1878.37 774.00 99.563520 0.6219277298517586 0.634373 -1365525.381629 244.580931 44.898700 130.638279 -922.281129 5863.976488 -14.447 0.000 2.174012 2.292992 5.767 n/a n/a
267 786.62 912.89 99.856336 0.6345130583884639 0.640507 -1358857.489360 242.116168 43.278429 128.398808 -725.240374 2484.108458 -11.659 0.000 2.285707 2.345774 6.743 n/a n/a
300 1760.33 776.94 99.703911 0.5816714732629847 0.595650 -1368755.481227 241.437335 44.649401 129.721306 -928.191103 5490.339625 -14.381 0.000 2.180636 2.310237 5.902 n/a n/a
247 916.72 1006.13 99.855368 0.7693189430802128 0.766804 -1344521.065897 248.938874 42.929378 129.997876 -448.715976 1991.633465 -10.128 0.000 2.333667 2.300951 6.844 n/a n/a
214 1317.73 1124.21 99.856511 0.9055881705369565 0.897051 -1325945.843690 256.446514 42.534280 131.224257 -338.658619 1643.885354 -8.481 0.000 2.370015 2.152983 6.648 n/a n/a
296 2135.87 761.96 98.921613 0.6213665217706298 0.631119 -1356731.351952 245.191698 44.985002 130.914801 -924.555063 6459.087563 -14.724 0.000 2.165012 2.257125 5.613 n/a n/a
287 1029.30 841.88 99.859574 0.5519667453924110 0.565783 -1367907.317240 237.301979 43.591732 127.423028 -851.254024 3202.980498 -12.998 0.000 2.234853 2.363679 6.551 n/a n/a
298 1337.36 801.94 99.830472 0.5303733307184165 0.546108 -1371085.114411 236.370821 43.951676 127.674391 -918.728953 4156.955525 -13.829 0.000 2.205926 2.350108 6.299 n/a n/a
294 2016.79 767.94 99.311053 0.6305643345507838 0.641460 -1361797.578986 245.682106 45.018989 131.025316 -918.107810 6166.352889 -14.586 0.000 2.168512 2.273017 5.670 n/a n/a
268 784.93 911.89 99.857123 0.6307635681421480 0.636915 -1359079.395937 241.946215 43.278319 128.345283 -732.896069 2487.850514 -11.677 0.000 2.285040 2.346415 6.745 n/a n/a
310 1569.54 786.02 99.782865 0.5531138494418888 0.568345 -1370507.811398 238.640865 44.323322 128.682876 -930.478869 4906.291542 -14.177 0.000 2.190918 2.330686 6.080 n/a n/a
215 1316.23 1123.21 99.856535 0.9050476205476456 0.896461 -1326089.267782 256.348741 42.534281 131.220563 -338.887279 1644.023900 -8.494 0.000 2.370159 2.152975 6.654 n/a n/a
248 906.20 1005.13 99.855407 0.7648487522575959 0.762419 -1344781.286747 248.771317 42.929376 129.943917 -454.009393 1991.963465 -10.143 0.000 2.333452 2.302249 6.845 n/a n/a
291 1890.44 773.00 99.563465 0.6170911857336860 0.629513 -1365696.934977 244.364397 44.898797 130.612395 -923.693569 5891.378298 -14.470 0.000 2.173751 2.291859 5.766 n/a n/a
301 1770.95 775.95 99.703875 0.5773439926114415 0.591289 -1368921.748898 241.233181 44.649503 129.696067 -929.838008 5517.071072 -14.403 0.000 2.180372 2.309222 5.902 n/a n/a
288 1032.20 840.88 99.859938 0.5490179756162159 0.562879 -1368082.821073 237.138569 43.591625 127.383463 -856.306842 3214.206543 -13.018 0.000 2.234392 2.363449 6.551 n/a n/a
299 1343.69 800.94 99.830515 0.5270733333836761 0.542803 -1371248.265709 236.193771 43.951759 127.640722 -922.707926 4178.877725 -13.850 0.000 2.205544 2.349511 6.299 n/a n/a
295 2029.99 766.94 99.310969 0.6254310270431092 0.636300 -1361969.845429 245.458118 45.019051 131.003703 -919.668439 6194.226291 -14.609 0.000 2.168294 2.271903 5.669 n/a n/a
297 2149.68 760.96 98.921503 0.6160743949282490 0.625790 -1356903.598317 244.963396 44.985030 130.898721 -925.512548 6485.998554 -14.748 0.000 2.164847 2.256079 5.613 n/a n/a
311 1578.27 785.02 99.782863 0.5493004959665053 0.564506 -1370671.450260 238.449732 44.323427 128.654298 -933.049483 4932.046679 -14.199 0.000 2.190606 2.329846 6.080 n/a n/a
216 1314.72 1122.21 99.856558 0.9045076950602530 0.895872 -1326232.693764 256.250905 42.534283 131.216855 -339.116833 1644.163296 -8.506 0.000 2.370303 2.152966 6.661 n/a n/a
289 1035.16 839.88 99.860296 0.5460832403108580 0.559988 -1368257.596195 236.975330 43.591520 127.344193 -861.311837 3225.583965 -13.038 0.000 2.233936 2.363212 6.551 n/a n/a
249 895.85 1004.13 99.855445 0.7604158573740039 0.758069 -1345039.988691 248.604258 42.929374 129.890314 -459.482898 1992.379625 -10.158 0.000 2.333241 2.303476 6.847 n/a n/a
302 1781.61 774.95 99.703835 0.5730253859864528 0.586933 -1369087.556235 241.029044 44.649602 129.671677 -931.371472 5543.676071 -14.426 0.000 2.180116 2.308212 5.902 n/a n/a
217 1313.21 1121.21 99.856582 0.9039683932213854 0.895283 -1326376.121608 256.153010 42.534284 131.213132 -339.347286 1644.303546 -8.519 0.000 2.370448 2.152957 6.667 n/a n/a
270 781.88 909.89 99.858658 0.6233552062939878 0.629810 -1359519.039308 241.607703 43.278098 128.239404 -748.237670 2495.606207 -11.713 0.000 2.283723 2.347606 6.750 n/a n/a
312 1587.05 784.02 99.782858 0.5454943949392412 0.560671 -1370834.591812 238.258610 44.323531 128.626427 -935.507067 4957.811369 -14.222 0.000 2.190302 2.329006 6.080 n/a n/a
300 1350.09 799.95 99.830556 0.5237812645091161 0.539504 -1371410.850343 236.016770 43.951844 127.607572 -926.592899 4200.956262 -13.872 0.000 2.205169 2.348912 6.299 n/a n/a
292 1902.54 772.00 99.563407 0.6122650076478156 0.624660 -1365868.024290 244.147887 44.898890 130.587455 -924.990350 5918.582810 -14.493 0.000 2.173500 2.290735 5.765 n/a n/a
298 2163.50 759.96 98.921390 0.6107982141269818 0.620474 -1357075.464680 244.735213 44.985054 130.883802 -926.374030 6512.651812 -14.771 0.000 2.164693 2.255043 5.613 n/a n/a
296 2043.21 765.95 99.310882 0.6203104103192846 0.631150 -1362141.700637 245.234192 45.019109 130.983169 -921.126366 6221.917004 -14.632 0.000 2.168085 2.270800 5.669 n/a n/a
290 1038.19 838.88 99.860648 0.5431623451225304 0.557109 -1368431.652215 236.812258 43.591417 127.305217 -866.268347 3237.113302 -13.058 0.000 2.233485 2.362970 6.551 n/a n/a
218 1311.70 1120.21 99.856606 0.9034297141801491 0.894695 -1326519.551285 256.055052 42.534285 131.209394 -339.578648 1644.444655 -8.532 0.000 2.370592 2.152949 6.674 n/a n/a
250 885.66 1003.13 99.855483 0.7560196714932885 0.753754 -1345297.180439 248.437686 42.929372 129.837062 -465.138271 1992.881064 -10.173 0.000 2.333034 2.304636 6.848 n/a n/a
271 780.51 908.89 99.859407 0.6196955370080455 0.626297 -1359736.816036 241.439131 43.277988 128.187041 -755.916820 2499.618854 -11.731 0.000 2.283072 2.348158 6.753 n/a n/a
313 1595.89 783.02 99.782850 0.5416955890258546 0.556840 -1370997.244666 238.067500 44.323634 128.599270 -937.852339 4983.576500 -14.244 0.000 2.190007 2.328166 6.080 n/a n/a
291 1041.28 837.88 99.860996 0.5402550966861250 0.554241 -1368604.998607 236.649350 43.591314 127.266536 -871.175744 3248.795088 -13.079 0.000 2.233038 2.362723 6.551 n/a n/a
301 1356.55 798.95 99.830594 0.5204969976902739 0.536210 -1371572.877253 235.839817 43.951929 127.574946 -930.383322 4223.186091 -13.894 0.000 2.204800 2.348310 6.299 n/a n/a
293 1914.68 771.00 99.563345 0.6074495475186894 0.619815 -1366038.656583 243.931410 44.898977 130.563468 -926.174166 5945.582815 -14.516 0.000 2.173258 2.289620 5.765 n/a n/a
251 875.64 1002.13 99.855521 0.7516596246912308 0.749472 -1345552.870901 248.271595 42.929370 129.784154 -470.977129 1993.466873 -10.189 0.000 2.332831 2.305733 6.849 n/a n/a
219 1310.18 1119.21 99.856630 0.9028916570849139 0.894108 -1326662.982769 255.957034 42.534286 131.205641 -339.810924 1644.586627 -8.545 0.000 2.370737 2.152940 6.680 n/a n/a
303 1792.31 773.95 99.703792 0.5687158767790444 0.582583 -1369252.911013 240.824929 44.649696 129.648143 -932.793513 5570.146294 -14.449 0.000 2.179870 2.307208 5.902 n/a n/a
272 779.24 907.90 99.860144 0.6160650217184084 0.622810 -1359953.255657 241.271005 43.277877 128.135055 -763.597144 2503.720757 -11.748 0.000 2.282427 2.348682 6.755 n/a n/a
302 1363.08 797.95 99.830629 0.5172204099689609 0.532921 -1371734.355280 235.662910 43.952014 127.542849 -934.078696 4245.562017 -13.915 0.000 2.204438 2.347705 6.299 n/a n/a
273 778.06 906.90 99.860869 0.6124632782801809 0.619349 -1360168.377497 241.103319 43.277766 128.083443 -771.275436 2507.911496 -11.766 0.000 2.281787 2.349181 6.757 n/a n/a
314 1604.77 782.02 99.782839 0.5379041275409610 0.553014 -1371159.417339 237.876402 44.323735 128.572833 -940.086110 5009.333044 -14.267 0.000 2.189719 2.327328 6.080 n/a n/a
292 1044.43 836.88 99.861338 0.5373613025745807 0.551385 -1368777.644717 236.486602 43.591213 127.228150 -876.033436 3260.629851 -13.099 0.000 2.232595 2.362471 6.551 n/a n/a
220 1308.66 1118.21 99.856654 0.9023542210879659 0.893522 -1326806.416031 255.858955 42.534287 131.201873 -340.044121 1644.729467 -8.558 0.000 2.370881 2.152931 6.687 n/a n/a
252 865.79 1001.12 99.855558 0.7473351637079844 0.745224 -1345807.069204 248.105975 42.929368 129.731584 -477.000928 1994.136112 -10.204 0.000 2.332632 2.306771 6.851 n/a n/a
294 1926.85 770.00 99.563280 0.6026451649070407 0.614977 -1366208.838790 243.714971 44.899060 130.540442 -927.247756 5972.371529 -14.539 0.000 2.173026 2.288514 5.764 n/a n/a
300 2191.10 757.97 98.921155 0.6002957713113835 0.609880 -1357418.078584 244.279246 44.985091 130.857472 -927.816752 6565.153733 -14.818 0.000 2.164418 2.253002 5.613 n/a n/a
274 776.99 905.90 99.861583 0.6088899307966953 0.615913 -1360382.200624 240.936067 43.277655 128.032199 -778.948567 2512.190679 -11.784 0.000 2.281152 2.349654 6.760 n/a n/a
303 1369.66 796.95 99.830660 0.5139513818841022 0.529637 -1371895.293169 235.486046 43.952101 127.511287 -937.678576 4268.078703 -13.937 0.000 2.204082 2.347098 6.299 n/a n/a
221 1307.14 1117.21 99.856678 0.9018174053377106 0.892936 -1326949.851043 255.760813 42.534288 131.198091 -340.278248 1644.873179 -8.571 0.000 2.371026 2.152922 6.693 n/a n/a
293 1047.64 835.88 99.861675 0.5344807712881682 0.548540 -1368949.599763 236.324012 43.591114 127.190061 -880.840862 3272.618110 -13.119 0.000 2.232157 2.362213 6.552 n/a n/a
253 856.10 1000.12 99.855595 0.7430457515616107 0.741009 -1346059.784693 247.940817 42.929366 129.679347 -483.210948 1994.887814 -10.219 0.000 2.332436 2.307755 6.852 n/a n/a
295 1939.05 769.00 99.563211 0.5978522263920198 0.610147 -1366378.577773 243.498580 44.899137 130.518388 -928.213904 5998.942590 -14.562 0.000 2.172804 2.287417 5.764 n/a n/a
304 1803.05 772.95 99.703745 0.5644156949702873 0.578240 -1369417.820927 240.620842 44.649787 129.625475 -934.106223 5596.473750 -14.471 0.000 2.179633 2.306208 5.902 n/a n/a
275 776.01 904.90 99.862285 0.6053446094164190 0.612502 -1360594.743844 240.769242 43.277545 127.981320 -786.613487 2516.557943 -11.802 0.000 2.280522 2.350104 6.762 n/a n/a
301 2204.88 756.97 98.921033 0.5950705616588886 0.604605 -1357588.836492 244.051486 44.985105 130.846069 -928.401920 6590.986897 -14.841 0.000 2.164297 2.251996 5.613 n/a n/a
222 1305.62 1116.21 99.856702 0.9012812089888844 0.892351 -1327093.287776 255.662612 42.534289 131.194294 -340.513310 1645.017768 -8.584 0.000 2.371171 2.152914 6.700 n/a n/a
294 1050.92 834.89 99.862007 0.5316133122222967 0.545706 -1369120.872839 236.161576 43.591016 127.152269 -885.597494 3284.760375 -13.139 0.000 2.231724 2.361951 6.552 n/a n/a
254 846.59 999.12 99.855633 0.7387908671759490 0.736827 -1346311.026949 247.776116 42.929364 129.627436 -489.608289 1995.720985 -10.235 0.000 2.332245 2.308686 6.853 n/a n/a
304 1376.31 795.95 99.830689 0.5106897974829503 0.526359 -1372055.699571 235.309223 43.952187 127.480265 -941.182576 4290.730675 -13.959 0.000 2.203733 2.346488 6.299 n/a n/a
316 1622.69 780.02 99.782807 0.5303434668132769 0.545375 -1371482.355780 237.494251 44.323931 128.522151 -944.222876 5060.784778 -14.311 0.000 2.189169 2.325652 6.080 n/a n/a
297 2056.44 764.95 99.310791 0.6152029067197147 0.626009 -1362313.151140 245.010334 45.019162 130.963725 -922.483234 6249.416182 -14.655 0.000 2.167887 2.269707 5.668 n/a n/a
276 775.13 903.90 99.862976 0.6018269501172753 0.609115 -1360806.025703 240.602838 43.277434 127.930800 -794.267225 2521.012957 -11.820 0.000 2.279898 2.350530 6.764 n/a n/a
223 1304.09 1115.21 99.856726 0.9007456311900052 0.891766 -1327236.726203 255.564348 42.534290 131.190482 -340.749316 1645.163239 -8.596 0.000 2.371315 2.152905 6.706 n/a n/a
255 837.24 998.12 99.855669 0.7345700049742601 0.732676 -1346560.805787 247.611861 42.929362 129.575848 -496.193861 1996.634604 -10.250 0.000 2.332058 2.309569 6.854 n/a n/a
295 1054.25 833.89 99.862334 0.5287587356358672 0.542883 -1369291.472918 235.999290 43.590920 127.114775 -890.302832 3297.057141 -13.160 0.000 2.231295 2.361683 6.552 n/a n/a
277 774.34 902.90 99.863655 0.5983365945151485 0.605753 -1361016.064486 240.436849 43.277323 127.880636 -801.906896 2525.555416 -11.838 0.000 2.279278 2.350934 6.766 n/a n/a
296 1951.27 768.00 99.563139 0.5930711048490789 0.605325 -1366547.880327 243.282243 44.899211 130.497317 -929.075424 6025.290066 -14.585 0.000 2.172592 2.286329 5.764 n/a n/a
305 1813.82 771.95 99.703696 0.5601250764868526 0.573902 -1369582.293594 240.416785 44.649875 129.603680 -935.311761 5622.650793 -14.494 0.000 2.179405 2.305213 5.902 n/a n/a
302 2218.64 755.98 98.920908 0.5898634004774546 0.599343 -1357759.235138 243.823889 44.985116 130.835842 -928.898940 6616.531222 -14.864 0.000 2.164188 2.251000 5.614 n/a n/a
305 1383.01 794.95 99.830716 0.5074355442937921 0.523085 -1372215.583050 235.132439 43.952274 127.449789 -944.590361 4313.512327 -13.980 0.000 2.203390 2.345876 6.299 n/a n/a
317 1631.72 779.02 99.782787 0.5265743969836731 0.541563 -1371643.138154 237.303199 44.324026 128.497920 -946.127961 5086.462483 -14.334 0.000 2.188906 2.324816 6.080 n/a n/a
