Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
96 2418.37 915.00 12.531160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
101 2459.18 900.00 12.450770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
95 2500.00 918.00 12.362005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
95 2132.65 918.00 13.130142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
100 2173.47 903.00 13.045527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
95 2214.29 918.00 12.957400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
97 2418.37 912.00 12.531658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
101 2336.73 900.00 12.704402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
96 2500.00 915.00 12.362419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
102 2459.18 897.00 12.452045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
99 2295.92 906.00 12.787737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
97 2377.55 912.00 12.616365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
96 2132.65 915.00 13.130244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
102 2336.73 897.00 12.705526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
101 2173.47 900.00 13.046282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
98 2418.37 909.00 12.532295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
94 2255.10 921.00 12.871397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
100 2295.92 903.00 12.788524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
96 2214.29 915.00 12.957588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
97 2132.65 912.00 13.130459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
102 2173.47 897.00 13.047169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
98 2377.55 909.00 12.616966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
103 2459.18 894.00 12.453481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
103 2336.73 894.00 12.706799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
97 2500.00 912.00 12.362975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
95 2255.10 918.00 12.871505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
99 2418.37 906.00 12.533074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
101 2295.92 900.00 12.789450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
98 2132.65 909.00 13.130789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
97 2214.29 912.00 12.957895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
96 2255.10 915.00 12.871733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
104 2459.18 891.00 12.455081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
103 2173.47 894.00 13.048190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
102 2295.92 897.00 12.790518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
99 2132.65 906.00 13.131237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 00
98 2500.00 909.00 12.363677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
99 2377.55 906.00 12.617705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
100 2418.37 903.00 12.533999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
97 2255.10 912.00 12.872083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
100 2132.65 903.00 13.131807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
104 2173.47 891.00 13.049348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
98 2214.29 909.00 12.958324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
105 2459.18 888.00 12.456848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
100 2377.55 903.00 12.618587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
98 2255.10 909.00 12.872558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
99 2500.00 906.00 12.364528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
101 2418.37 900.00 12.535074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
105 2336.73 888.00 12.709807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
105 2173.47 888.00 13.050647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
106 2459.18 885.00 12.458788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
103 2295.92 894.00 12.791732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
101 2377.55 900.00 12.619614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
101 2132.65 900.00 13.132502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
99 2214.29 906.00 12.958879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 00
99 2255.10 906.00 12.873163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
107 2459.18 882.00 12.460904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
102 2377.55 897.00 12.620791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
102 2132.65 897.00 13.133323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
104 2295.92 891.00 12.793094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
106 2336.73 885.00 12.711549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
108 2459.18 879.00 12.463201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
106 2173.47 885.00 13.052090 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
100 2255.10 903.00 12.873899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
100 2214.29 903.00 12.959562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
103 2132.65 894.00 13.134275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
105 2295.92 888.00 12.794609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
107 2336.73 882.00 12.713455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
107 2173.47 882.00 13.053681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
104 2418.37 891.00 12.539230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
101 2255.10 900.00 12.874771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
109 2459.18 876.00 12.465681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
101 2214.29 900.00 12.960377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
104 2377.55 891.00 12.623607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
108 2336.73 879.00 12.715529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
105 2418.37 888.00 12.540938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
110 2459.18 873.00 12.468351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
104 2132.65 891.00 13.135361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
102 2500.00 897.00 12.368012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
109 2336.73 876.00 12.717775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
102 2214.29 897.00 12.961326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
106 2418.37 885.00 12.542815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
111 2459.18 870.00 12.471213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
103 2255.10 894.00 12.876932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
110 2336.73 873.00 12.720197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
107 2418.37 882.00 12.544864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
112 2459.18 867.00 12.474273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
109 2173.47 876.00 13.057320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
106 2377.55 885.00 12.627065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
103 2214.29 894.00 12.962413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
107 2295.92 882.00 12.798111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
104 2255.10 891.00 12.878229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
113 2459.18 864.00 12.477534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
111 2336.73 870.00 12.722798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
107 2377.55 882.00 12.629044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
110 2173.47 873.00 13.059375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
104 2214.29 891.00 12.963642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
105 2255.10 888.00 12.879674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
108 2295.92 879.00 12.800106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
108 2377.55 879.00 12.631195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
104 2500.00 891.00 12.371148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
111 2173.47 870.00 13.061593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
107 2132.65 882.00 13.139453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
114 2459.18 861.00 12.481002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
112 2336.73 867.00 12.725584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
106 2255.10 885.00 12.881272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
105 2500.00 888.00 12.372973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
109 2418.37 876.00 12.549494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
109 2295.92 876.00 12.802268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
113 2336.73 864.00 12.728557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
109 2377.55 876.00 12.633521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
112 2173.47 867.00 13.063976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
106 2500.00 885.00 12.374973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
108 2132.65 879.00 13.141106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
110 2295.92 873.00 12.804602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
107 2255.10 882.00 12.883025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
110 2418.37 873.00 12.552084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
115 2459.18 858.00 12.488459 0 0.0357579 0 0 0 0 0 0 0 0 0 0 0 0 99.9642 0
107 2500.00 882.00 12.377153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
114 2336.73 861.00 12.731723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
106 2214.29 885.00 12.966537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
110 2377.55 873.00 12.636028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
111 2418.37 870.00 12.554862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
111 2295.92 870.00 12.807111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
113 2173.47 864.00 13.066529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
108 2500.00 879.00 12.379518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
108 2255.10 879.00 12.884938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
116 2459.18 861.00 12.481002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
111 2377.55 870.00 12.638720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
107 2214.29 882.00 12.968210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
110 2132.65 873.00 13.144868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
112 2295.92 867.00 12.809800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
115 2336.73 858.00 12.736140 0 0.0096975 0 0 0 0 0 0 0 0 0 0 0 0 99.9903 0
109 2255.10 876.00 12.887014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
117 2459.18 860.00 12.483340 0 0.0107367 0 0 0 0 0 0 0 0 0 0 0 0 99.9893 0
112 2418.37 867.00 12.557833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
112 2377.55 867.00 12.641599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
108 2214.29 879.00 12.970039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
109 2500.00 876.00 12.382071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
114 2173.47 861.00 13.069255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
111 2132.65 870.00 13.146984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
113 2377.55 864.00 12.644671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
110 2255.10 873.00 12.889257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
113 2295.92 864.00 12.812672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
116 2336.73 861.00 12.731723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
113 2418.37 864.00 12.561001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
118 2459.18 861.00 12.481002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
109 2214.29 876.00 12.972027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
115 2173.47 858.00 13.072159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
110 2500.00 873.00 12.384817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
112 2132.65 867.00 13.149261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
111 2255.10 870.00 12.891672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
117 2336.73 860.00 12.732822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
114 2377.55 861.00 12.647941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
110 2214.29 873.00 12.974177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
116 2173.47 855.00 13.076544 0 0.0115122 0 0 0 0 0 0 0 0 0 0 0
113 2132.65 864.00 13.151703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
112 2255.10 867.00 12.894261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
115 2377.55 858.00 12.653390 0 0.0183766 0 0 0 0 0 0 0 0 0 0 0 0 99.9816 0
118 2336.73 859.00 12.733943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
112 2500.00 867.00 12.390906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
120 2459.18 860.80 12.481307 0 0.000625848 0 0 0 0 0 0 0 0 0 0 0 0 99.9994 0
114 2132.65 861.00 13.154314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
119 2336.73 858.00 12.736140 0 0.0096975 0 0 0 0 0 0 0 0 0 0 0 0 99.9903 0
113 2255.10 864.00 12.897029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
111 2214.29 870.00 12.976494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
116 2377.55 861.00 12.647941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
115 2418.37 858.00 12.570834 0 0.0270625 0 0 0 0 0 0 0 0 0 0 0 0 99.9729 0
121 2459.18 860.90 12.481122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
115 2132.65 858.00 13.157097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
117 2173.47 858.00 13.072159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
114 2255.10 861.00 12.899980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
113 2500.00 864.00 12.394258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
120 2336.73 859.00 12.733943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
112 2214.29 867.00 12.978981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
117 2377.55 860.00 12.649075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
116 2295.92 861.00 12.815731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
118 2173.47 857.00 13.073168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0 99.9933 0
116 2418.37 861.00 12.564372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
116 2132.65 855.00 13.160375 0 0.0027878 0 0 0 0 0 0 0 0 0 0 0 0 99.9972 0
113 2214.29 864.00 12.981643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
115 2255.10 858.00 12.903118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
117 2418.37 860.00 12.565763 0 0.00207995 0 0 0 0 0 0 0 0 0 0 0 0 99.9979 0
114 2214.29 861.00 12.984483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
118 2377.55 859.00 12.650873 0 0.00594899 0 0 0 0 0 0 0 0 0 0 0 0 99.9941 0
117 2295.92 860.00 12.816794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
116 2255.10 855.00 12.909652 0 0.0289501 0 0 0 0 0 0 0 0 0 0 0 0 99.971 0
117 2132.65 858.00 13.157097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
122 2336.73 858.80 12.734170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
115 2214.29 858.00 12.987505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
115 2500.00 864.00 12.394258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
118 2295.92 859.00 12.817878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
120 2173.47 855.00 13.076544 0 0.0115122 0 0 0 0 0 0 0 0 0 0 0 0 99.9885 0
116 2214.29 855.00 12.992975 0 0.020232 0 0 0 0 0 0 0 0 0 0 0 0 99.9798 0
123 2336.73 858.70 12.734394 0 0.00101984 0 0 0 0 0 0 0 0 0 0 0 0 99.999 0
118 2132.65 857.00 13.158064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
119 2295.92 858.00 12.819095 0 0.00102256 0 0 0 0 0 0 0 0 0 0 0 0 99.999 0
116 2500.00 863.00 12.395422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
118 2418.37 861.00 12.564372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
118 2255.10 857.00 12.904720 0 0.00463774 0 0 0 0 0 0 0 0 0 0 0 0 99.9954 0
120 2377.55 859.90 12.649190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
117 2500.00 862.00 12.396610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
121 2173.47 856.00 13.074196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
124 2336.73 858.80 12.734170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
120 2295.92 859.00 12.817878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
119 2418.37 860.90 12.564487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
121 2377.55 859.80 12.649305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0 0 99.9972 0
122 2173.47 855.90 13.074372 0 0.000639948 0 0 0 0 0 0 0 0 0 0 0 0 99.9994 0
118 2500.00 861.00 12.398526 0 0.0067353 0 0 0 0 0 0 0 0 0 0 0 0 99.9933 0
121 2295.92 858.90 12.817987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
122 2377.55 859.70 12.649420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
118 2214.29 857.00 12.988554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
121 2132.65 856.00 13.159051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
123 2173.47 856.00 13.074196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
120 2255.10 857.90 12.903226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
123 2377.55 859.60 12.649535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
122 2295.92 858.80 12.818097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
119 2214.29 856.00 12.990532 0 0.00813396 0 0 0 0 0 0 0 0 0 0 0 0 99.9919 0
119 2500.00 862.00 12.396610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
122 2132.65 855.90 13.159151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
121 2255.10 857.80 12.903334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
124 2377.55 859.50 12.649651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
123 2295.92 858.70 12.818207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
121 2418.37 860.70 12.564720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
122 2255.10 857.70 12.903442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
123 2132.65 855.80 13.159251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
124 2295.92 858.60 12.818317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
120 2214.29 857.00 12.988554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
125 2377.55 859.40 12.649869 0 0.000952662 0 0 0 0 0 0 0 0 0 0 0 0 99.999 0
124 2132.65 855.70 13.159351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
121 2500.00 861.80 12.396850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
122 2418.37 860.60 12.564836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
125 2295.92 858.50 12.818428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
123 2255.10 857.60 12.903551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
125 2132.65 855.60 13.159451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
124 2255.10 857.50 12.903660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
123 2418.37 860.50 12.564953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
126 2377.55 859.50 12.649651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
126 2132.65 855.50 13.159552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
122 2500.00 861.70 12.396971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
126 2295.92 858.40 12.818538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
122 2214.29 856.80 12.988766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
127 2132.65 855.40 13.159652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
124 2418.37 860.40 12.565070 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
127 2295.92 858.30 12.818649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
123 2500.00 861.60 12.397092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
123 2214.29 856.70 12.988872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
128 2132.65 855.30 13.159753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
125 2418.37 860.30 12.565187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
128 2295.92 858.20 12.818760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
126 2255.10 857.30 12.903984 0 0.00096046 0 0 0 0 0 0 0 0 0 0 0 0 99.999 0
124 2214.29 856.60 12.989072 0 0.000833101 0 0 0 0 0 0 0 0 0 0 0 0 99.9992 0
126 2418.37 860.20 12.565305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 00 0 99.9996 0
129 2132.65 855.20 13.159898 0 0.000380362 0 0 0 0 0 0 0 0 0 0 0 0 99.9996 0
125 2500.00 861.60 12.397092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
130 2295.92 858.00 12.819095 0 0.00102256 0 0 0 0 0 0 0 0 0 0 0 0 99.999 0
127 2418.37 860.10 12.565510 0 0.000821272 0 0 0 0 0 0 0 0 0 0 0 0 99.9992 0
125 2214.29 856.70 12.988872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
128 2418.37 860.20 12.565305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
131 2295.92 858.10 12.818872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
