Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
276 8944.44 967.99 2.672323 59.157 0.495737 14.8799 1.28341 0 4.70516 3.29753 0.225493 0 0 1.36556 8.82249 2.01482 0 3.75295
258 10000.00 1036.12 4.332691 58.9823 0.776437 14.112 1.68066 0 7.08497 2.73762 0.528538 0 0 2.17346 8.22312 1.38619 0 2.31475
277 8944.44 965.99 2.642797 59.2064 0.488998 14.8399 1.27541 0 4.65413 3.30625 0.216787 0 0 1.3461 8.84117 2.0299 0 3.79488
259 10000.00 1034.12 4.272781 59.098 0.767141 14.0566 1.66947 0 7.00229 2.74556 0.511454 0 0 2.15276 8.24934 1.40027 0 2.3472
278 8944.44 963.99 2.613726 59.2548 0.48237 14.7998 1.26748 0 4.60367 3.31496 0.208315 0 0 1.32688 8.85965 2.04494 0 3.83708
279 8944.44 962.00 2.585099 59.3022 0.47585 14.7595 1.2596 0 4.55379 3.32367 0.200073 0 0 1.3079 8.87793 2.05995 0 3.87957
260 10000.00 1032.12 4.214284 59.2125 0.758032 14.001 1.6583 0 6.92035 2.75331 0.494817 0 0 2.13234 8.27527 1.41431 0 2.37978
280 8944.44 960.00 2.556905 59.3484 0.469435 14.719 1.25179 0 4.50447 3.33238 0.192057 0 0 1.28915 8.89602 2.07492 0 3.92235
261 10000.00 1030.11 4.157138 59.326 0.749108 13.9454 1.64356 0 6.84241 2.7609 0.478617 0 0 2.1122 8.30094 1.42833 0 2.4125
281 8944.44 958.00 2.529133 59.3936 0.463123 14.6783 1.24404 0 4.45573 3.34108 0.184262 0 0 1.27064 8.91393 2.08985 0 3.96542
262 10000.00 1028.11 4.101620 59.4299 0.742293 13.8886 1.63495 0 6.76965 2.76737 0.462617 0 0 2.09198 8.32536 1.44218 0 2.44515
282 8944.44 956.00 2.501771 59.4378 0.456913 14.6374 1.23636 0 4.40755 3.34979 0.176683 0 0 1.25235 8.93165 2.10475 0 4.00879
263 10000.00 1026.11 4.047407 59.5316 0.735927 13.8314 1.62714 0 6.69808 2.77355 0.447013 0 0 2.07198 8.34939 1.45598 0 2.4779
283 8944.44 954.00 2.474810 59.4809 0.450802 14.5962 1.22874 0 4.35993 3.35852 0.169318 0 0 1.2343 8.94919 2.11961 0 4.05247
264 10000.00 1024.10 3.994424 59.6321 0.729795 13.7742 1.61939 0 6.62722 2.77953 0.431822 0 0 2.05225 8.37315 1.46973 0 2.51077
284 8944.44 952.00 2.448239 59.523 0.444789 14.5549 1.22118 0 4.31286 3.36725 0.162161 0 0 1.21648 8.96655 2.13443 0 4.09645
265 10000.00 1022.10 3.942381 59.7352 0.721371 13.7174 1.61059 0 6.55597 2.78499 0.41692 0 0 2.03292 8.39717 1.48354 0 2.54392
266 10000.00 1020.10 3.891319 59.84 0.711347 13.6608 1.60103 0 6.48461 2.79002 0.402333 0 0 2.01394 8.42132 1.49738 0 2.5773
267 10000.00 1018.10 3.841381 59.9436 0.701495 13.604 1.5915 0 6.41394 2.79487 0.388131 0 0 1.99521 8.44522 1.51118 0 2.6108
268 10000.00 1016.09 3.792532 60.0462 0.69181 13.5472 1.582 0 6.34394 2.79954 0.374306 0 0 1.97674 8.46888 1.52495 0 2.64443
269 10000.00 1014.09 3.744739 60.1478 0.682288 13.4902 1.57253 0 6.27461 2.80403 0.36085 0 0 1.95853 8.4923 1.53867 0 2.67818
270 10000.00 1012.09 3.697969 60.2483 0.672926 13.4331 1.56309 0 6.20596 2.80835 0.347754 0 0 1.94056 8.51549 1.55236 0 2.71205
271 10000.00 1010.08 3.652191 60.3478 0.66372 13.3759 1.55369 0 6.13798 2.81251 0.33501 0 0 1.92284 8.53844 1.566 0 2.74605
272 10000.00 1008.08 3.607376 60.4464 0.654668 13.3186 1.54432 0 6.07067 2.81649 0.322611 0 0 1.90536 8.56116 1.5796 0 2.78016
273 10000.00 1006.08 3.563494 60.5439 0.645765 13.2611 1.53499 0 6.00403 2.82032 0.310549 0 0 1.88812 8.58366 1.59316 0 2.8144
274 10000.00 1004.08 3.520519 60.6404 0.637009 13.2035 1.5257 0 5.93805 2.82399 0.298816 0 0 1.87112 8.60594 1.60668 0 2.84875
275 10000.00 1002.07 3.478423 60.736 0.628396 13.1458 1.51644 0 5.87273 2.8275 0.287406 0 0 1.85435 8.628 1.62016 0 2.88323
276 10000.00 1000.07 3.437181 60.8306 0.619924 13.0879 1.50723 0 5.80807 2.83087 0.276311 0 0 1.83782 8.64984 1.63359 0 2.91782
285 8944.44 950.00 2.421962 59.5661 0.438888 14.5138 1.1786 0 4.29812 3.37613 0.155214 0 0 1.19893 8.98406 2.14928 0 4.14089
277 10000.00 998.07 3.396769 60.9243 0.61159 13.0299 1.49805 0 5.74406 2.83408 0.265524 0 0 1.82152 8.67148 1.64698 0 2.95254
278 10000.00 996.06 3.357163 61.017 0.60339 12.9718 1.48892 0 5.68071 2.83715 0.255039 0 0 1.80545 8.6929 1.66032 0 2.98737
279 10000.00 994.06 3.318339 61.1088 0.595322 12.9135 1.47982 0 5.618 2.84008 0.244849 0 0 1.7896 8.71412 1.67362 0 3.02232
280 10000.00 992.06 3.280277 61.1997 0.587383 12.8551 1.47077 0 5.55593 2.84287 0.234948 0 0 1.77397 8.73514 1.68687 0 3.05739
281 10000.00 990.06 3.242955 61.2896 0.579571 12.7965 1.46176 0 5.49451 2.84552 0.225329 0 0 1.75857 8.75597 1.70008 0 3.09258
282 10000.00 988.05 3.206352 61.3787 0.571884 12.7378 1.4528 0 5.43372 2.84803 0.215987 0 0 1.74338 8.7766 1.71324 0 3.12788
283 10000.00 986.05 3.170449 61.4669 0.564317 12.6789 1.44388 0 5.37356 2.85042 0.206915 0 0 1.72841 8.79703 1.72634 0 3.1633
284 10000.00 984.05 3.135226 61.5542 0.55687 12.6199 1.435 0 5.31403 2.85267 0.198109 0 0 1.71365 8.81728 1.7394 0 3.19884
285 10000.00 982.04 3.100666 61.6407 0.54954 12.5608 1.42617 0 5.25513 2.8548 0.189561 0 0 1.69911 8.83735 1.75241 0 3.23449
286 10000.00 980.04 3.066751 61.7263 0.542324 12.5015 1.41739 0 5.19684 2.8568 0.181268 0 0 1.68477 8.85723 1.76537 0 3.27026
287 10000.00 978.04 3.033464 61.811 0.535221 12.442 1.40865 0 5.13917 2.85867 0.173223 0 0 1.67064 8.87694 1.77828 0 3.30615
288 10000.00 976.04 3.000751 61.8957 0.528234 12.3826 1.38781 0 5.09311 2.86047 0.165423 0 0 1.65674 8.89658 1.79116 0 3.34219
