Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
54 2377.55 1041.00 119.870001 63.0934 0.166847 11.1537 0.2955 0 1.08933 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
55 2295.92 1038.00 119.870204 63.0932 0.166847 11.1537 0.297184 0 1.08782 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
54 2255.10 1041.00 119.870204 63.0932 0.166847 11.1537 0.297191 0 1.08781 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
56 2336.73 1035.00 119.870203 63.0932 0.166847 11.1537 0.297183 0 1.08782 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
59 2173.47 1026.00 119.870689 63.093 0.166846 11.1537 0.301221 0 1.08418 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
58 2418.37 1029.00 119.870206 63.0932 0.166847 11.1537 0.297201 0 1.0878 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
54 2132.65 1041.00 119.870410 63.0931 0.166847 11.1537 0.2989 0 1.08627 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
51 2214.29 1050.00 119.870076 63.0933 0.166847 11.1537 0.296119 0 1.08878 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
55 2377.55 1038.00 119.870068 63.0933 0.166847 11.1537 0.296056 0 1.08883 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
58 2459.18 1029.00 119.870138 63.0933 0.166847 11.1537 0.296637 0 1.08831 0.0500542 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
57 2336.73 1032.00 119.870272 63.0932 0.166847 11.1537 0.297755 0 1.0873 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
56 2295.92 1035.00 119.870272 63.0932 0.166847 11.1537 0.29775 0 1.08731 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
57 2500.00 1032.00 119.870001 63.0934 0.166847 11.1537 0.295501 0 1.08933 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
52 2214.29 1047.00 119.870140 63.0933 0.166847 11.1537 0.296658 0 1.08829 0.0500542 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
59 2418.37 1026.00 119.870276 63.0932 0.166847 11.1537 0.297786 0 1.08727 0.0500541 0.225243 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
55 2132.65 1038.00 119.870478 63.0931 0.166847 11.1537 0.299465 0 1.08576 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
57 2295.92 1032.00 119.870340 63.0932 0.166847 11.1537 0.298324 0 1.08679 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
60 2173.47 1023.00 119.870761 63.093 0.166846 11.1537 0.301824 0 1.08364 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
55 2255.10 1038.00 119.870272 63.0932 0.166847 11.1537 0.297751 0 1.08731 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
59 2459.18 1026.00 119.870208 63.0932 0.166847 11.1537 0.29722 0 1.08778 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
53 2214.29 1044.00 119.870206 63.0932 0.166847 11.1537 0.297205 0 1.0878 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
56 2377.55 1035.00 119.870136 63.0933 0.166847 11.1537 0.296618 0 1.08833 0.0500542 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
58 2500.00 1029.00 119.870070 63.0933 0.166847 11.1537 0.296075 0 1.08882 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
60 2418.37 1023.00 119.870347 63.0932 0.166847 11.1537 0.298378 0 1.08674 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
58 2295.92 1029.00 119.870410 63.0931 0.166847 11.1537 0.298905 0 1.08627 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
61 2173.47 1020.00 119.870834 63.0929 0.166846 11.1537 0.302434 0 1.08309 0.0500539 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
60 2459.18 1023.00 119.870279 63.0932 0.166847 11.1537 0.297811 0 1.08725 0.0500541 0.225243 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
56 2132.65 1035.00 119.870546 63.0931 0.166847 11.1537 0.300037 0 1.08525 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
56 2255.10 1035.00 119.870340 63.0932 0.166847 11.1537 0.298319 0 1.08679 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
57 2377.55 1032.00 119.870204 63.0932 0.166847 11.1537 0.297189 0 1.08781 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
59 2295.92 1026.00 119.870481 63.0931 0.166847 11.1537 0.299495 0 1.08573 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
62 2173.47 1017.00 119.870909 63.0929 0.166846 11.1537 0.303053 0 1.08253 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
59 2500.00 1026.00 119.870140 63.0933 0.166847 11.1537 0.296656 0 1.08829 0.0500542 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
61 2459.18 1020.00 119.870351 63.0932 0.166847 11.1537 0.29841 0 1.08671 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
61 2418.37 1020.00 119.870419 63.0931 0.166847 11.1537 0.298979 0 1.0862 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
60 2336.73 1023.00 119.870484 63.0931 0.166847 11.1537 0.299519 0 1.08571 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
60 2295.92 1023.00 119.870553 63.0931 0.166847 11.1537 0.300092 0 1.0852 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
55 2214.29 1038.00 119.870340 63.0932 0.166847 11.1537 0.29832 0 1.08679 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
60 2500.00 1023.00 119.870211 63.0932 0.166847 11.1537 0.297246 0 1.08776 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
57 2132.65 1032.00 119.870616 63.093 0.166847 11.1537 0.300617 0 1.08472 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
57 2255.10 1032.00 119.870409 63.0931 0.166847 11.1537 0.298894 0 1.08628 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
58 2132.65 1029.00 119.870687 63.093 0.166846 11.1537 0.301205 0 1.08419 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 00
61 2295.92 1020.00 119.870626 63.093 0.166847 11.1537 0.300698 0 1.08465 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
63 2173.47 1014.00 119.870984 63.0928 0.166846 11.1537 0.30368 0 1.08196 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
58 2377.55 1029.00 119.870274 63.0932 0.166847 11.1537 0.297767 0 1.08729 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
62 2418.37 1017.00 119.870492 63.0931 0.166847 11.1537 0.299588 0 1.08565 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
61 2500.00 1020.00 119.870283 63.0932 0.166847 11.1537 0.297843 0 1.08722 0.0500541 0.225243 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
63 2459.18 1014.00 119.870498 63.0931 0.166847 11.1537 0.299632 0 1.08561 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
62 2295.92 1017.00 119.870699 63.093 0.166846 11.1537 0.301311 0 1.0841 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
64 2173.47 1011.00 119.871060 63.0928 0.166846 11.1537 0.304316 0 1.08139 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
59 2132.65 1026.00 119.870758 63.093 0.166846 11.1537 0.301801 0 1.08366 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
59 2255.10 1026.00 119.870550 63.0931 0.166847 11.1537 0.300068 0 1.08522 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
62 2336.73 1017.00 119.870630 63.093 0.166847 11.1537 0.300735 0 1.08462 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
63 2418.37 1014.00 119.870566 63.0931 0.166847 11.1537 0.300205 0 1.08509 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
59 2377.55 1026.00 119.870344 63.0932 0.166847 11.1537 0.298354 0 1.08676 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
62 2500.00 1017.00 119.870355 63.0932 0.166847 11.1537 0.298448 0 1.08668 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
64 2459.18 1011.00 119.870573 63.093 0.166847 11.1537 0.300256 0 1.08505 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
60 2255.10 1023.00 119.870622 63.093 0.166847 11.1537 0.300667 0 1.08468 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
63 2295.92 1014.00 119.870774 63.0929 0.166846 11.1537 0.301933 0 1.08354 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
65 2173.47 1008.00 119.871138 63.0928 0.166846 11.1536 0.30496 0 1.08081 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
58 2214.29 1029.00 119.870548 63.0931 0.166847 11.1537 0.300051 0 1.08523 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
64 2418.37 1011.00 119.870642 63.093 0.166847 11.1537 0.30083 0 1.08453 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
60 2132.65 1023.00 119.870831 63.0929 0.166846 11.1537 0.302405 0 1.08311 0.0500539 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
59 2214.29 1026.00 119.870619 63.093 0.166847 11.1537 0.300644 0 1.0847 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
61 2132.65 1020.00 119.870904 63.0929 0.166846 11.1537 0.303017 0 1.08256 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
63 2336.73 1014.00 119.870705 63.093 0.166846 11.1537 0.301355 0 1.08406 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
64 2295.92 1011.00 119.870850 63.0929 0.166846 11.1537 0.302564 0 1.08297 0.0500539 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
65 2459.18 1008.00 119.870649 63.093 0.166847 11.1537 0.300888 0 1.08448 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0 0
63 2500.00 1014.00 119.870429 63.0931 0.166847 11.1537 0.299062 0 1.08612 0.050054 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
61 2255.10 1020.00 119.870695 63.093 0.166846 11.1537 0.301275 0 1.08413 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
66 2173.47 1005.00 119.871216 63.0927 0.166846 11.1536 0.305612 0 1.08022 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
60 2214.29 1023.00 119.870691 63.093 0.166846 11.1537 0.301245 0 1.08416 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
64 2336.73 1011.00 119.870780 63.0929 0.166846 11.1537 0.301984 0 1.08349 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
65 2295.92 1008.00 119.870927 63.0929 0.166846 11.1537 0.303203 0 1.08239 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
65 2418.37 1008.00 119.870718 63.093 0.166846 11.1537 0.301464 0 1.08396 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
62 2255.10 1017.00 119.870769 63.0929 0.166846 11.1537 0.30189 0 1.08358 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
67 2173.47 1002.00 119.871296 63.0927 0.166846 11.1536 0.306274 0 1.07963 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
61 2214.29 1020.00 119.870765 63.0929 0.166846 11.1537 0.301853 0 1.08361 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
65 2336.73 1008.00 119.870857 63.0929 0.166846 11.1537 0.302621 0 1.08292 0.0500539 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
62 2132.65 1017.00 119.870979 63.0928 0.166846 11.1537 0.303638 0 1.082 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
64 2500.00 1011.00 119.870504 63.0931 0.166847 11.1537 0.299684 0 1.08556 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
61 2377.55 1020.00 119.870488 63.0931 0.166847 11.1537 0.29955 0 1.08568 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
63 2255.10 1014.00 119.870844 63.0929 0.166846 11.1537 0.302514 0 1.08301 0.0500539 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
68 2173.47 999.00 119.871376 63.0926 0.166846 11.1536 0.306944 0 1.07902 0.0500537 0.225241 0 0 1.35145 3.40365 2.46931 0.0166846 16.6846 0
66 2418.37 1005.00 119.870795 63.0929 0.166846 11.1537 0.302106 0 1.08338 0.0500539 0.225243 0 0 1.35146 3.40366 2.46933 0.0166846 16.6846 0
66 2336.73 1005.00 119.870934 63.0929 0.166846 11.1537 0.303267 0 1.08234 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
63 2132.65 1014.00 119.871054 63.0928 0.166846 11.1537 0.304266 0 1.08143 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
67 2459.18 1002.00 119.870803 63.0929 0.166846 11.1537 0.302178 0 1.08332 0.0500539 0.225243 0 0 1.35146 3.40366 2.46933 0.0166846 16.6846 0
65 2500.00 1008.00 119.870580 63.093 0.166847 11.1537 0.300314 0 1.085 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
62 2214.29 1017.00 119.870839 63.0929 0.166846 11.1537 0.30247 0 1.08305 0.0500539 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
67 2336.73 1002.00 119.871013 63.0928 0.166846 11.1537 0.303921 0 1.08175 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
69 2173.47 996.00 119.871458 63.0926 0.166845 11.1536 0.307623 0 1.07841 0.0500536 0.225241 0 0 1.35145 3.40365 2.46931 0.0166845 16.6845 0
62 2377.55 1017.00 119.870561 63.0931 0.166847 11.1537 0.30016 0 1.08513 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
67 2295.92 1002.00 119.871083 63.0928 0.166846 11.1536 0.304506 0 1.08122 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
68 2459.18 999.00 119.870883 63.0929 0.166846 11.1537 0.302836 0 1.08272 0.0500539 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 00
66 2500.00 1005.00 119.870656 63.093 0.166847 11.1537 0.300953 0 1.08442 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0 0
63 2214.29 1014.00 119.870914 63.0929 0.166846 11.1537 0.303096 0 1.08249 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
64 2255.10 1011.00 119.870920 63.0929 0.166846 11.1537 0.303146 0 1.08244 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
68 2295.92 999.00 119.871163 63.0927 0.166846 11.1536 0.305171 0 1.08062 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
70 2173.47 993.00 119.871540 63.0925 0.166845 11.1536 0.308311 0 1.07779 0.0500536 0.225241 0 0 1.35145 3.40364 2.46931 0.0166845 16.6845 0
68 2336.73 999.00 119.871093 63.0928 0.166846 11.1536 0.304584 0 1.08115 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
64 2214.29 1011.00 119.870990 63.0928 0.166846 11.1537 0.30373 0 1.08192 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
65 2132.65 1008.00 119.871209 63.0927 0.166846 11.1536 0.305549 0 1.08028 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
65 2255.10 1008.00 119.870997 63.0928 0.166846 11.1537 0.303786 0 1.08187 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
69 2295.92 996.00 119.871244 63.0927 0.166846 11.1536 0.305845 0 1.08001 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
68 2418.37 999.00 119.870952 63.0928 0.166846 11.1537 0.303417 0 1.0822 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 00
67 2500.00 1002.00 119.870734 63.093 0.166846 11.1537 0.3016 0 1.08384 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
69 2336.73 996.00 119.871173 63.0927 0.166846 11.1536 0.305256 0 1.08054 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
65 2214.29 1008.00 119.871067 63.0928 0.166846 11.1537 0.304372 0 1.08134 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
66 2132.65 1005.00 119.871287 63.0927 0.166846 11.1536 0.306204 0 1.07969 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
71 2173.47 990.00 119.871624 63.0925 0.166845 11.1536 0.309008 0 1.07716 0.0500535 0.225241 0 0 1.35145 3.40364 2.46931 0.0166845 16.6845 0
70 2295.92 993.00 119.871326 63.0927 0.166846 11.1536 0.306528 0 1.0794 0.0500537 0.225242 0 0 1.35145 3.40365 2.46931 0.0166846 16.6846 0
68 2500.00 999.00 119.870813 63.0929 0.166846 11.1537 0.302257 0 1.08325 0.0500539 0.225242 0 0 1.35145 3.40366 2.46933 0.0166846 16.6846 0
70 2336.73 993.00 119.871255 63.0927 0.166846 11.1536 0.305937 0 1.07993 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
69 2418.37 996.00 119.871033 63.0928 0.166846 11.1537 0.304085 0 1.0816 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
64 2377.55 1011.00 119.870711 63.093 0.166846 11.1537 0.301406 0 1.08401 0.0500539 0.225243 0 0 1.35146 3.40367 2.46933 0.0166846 16.6846 0
66 2255.10 1005.00 119.871075 63.0928 0.166846 11.1536 0.304435 0 1.08128 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
66 2214.29 1005.00 119.871145 63.0927 0.166846 11.1536 0.305023 0 1.08075 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
71 2295.92 990.00 119.871409 63.0926 0.166845 11.1536 0.30722 0 1.07877 0.0500536 0.225241 0 0 1.35145 3.40365 2.46931 0.0166845 16.6845 0
70 2459.18 993.00 119.871044 63.0928 0.166846 11.1537 0.304178 0 1.08151 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
67 2132.65 1002.00 119.871367 63.0926 0.166846 11.1536 0.306867 0 1.07909 0.0500537 0.225241 0 0 1.35145 3.40365 2.46931 0.0166846 16.6846 0
71 2336.73 990.00 119.871338 63.0926 0.166846 11.1536 0.306627 0 1.07931 0.0500537 0.225242 0 0 1.35145 3.40365 2.46931 0.0166846 16.6846 0
65 2377.55 1008.00 119.870787 63.0929 0.166846 11.1537 0.302041 0 1.08344 0.0500539 0.225243 0 0 1.35146 3.40366 2.46933 0.0166846 16.6846 0
72 2173.47 987.00 119.871709 63.0925 0.166845 11.1536 0.309715 0 1.07652 0.0500535 0.225241 0 0 1.35144 3.40364 2.46931 0.0166845 16.6845 0
67 2214.29 1002.00 119.871225 63.0927 0.166846 11.1536 0.305682 0 1.08016 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
69 2500.00 996.00 119.870893 63.0929 0.166846 11.1537 0.302922 0 1.08265 0.0500539 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
72 2295.92 987.00 119.871493 63.0926 0.166845 11.1536 0.307921 0 1.07814 0.0500536 0.225241 0 0 1.35145 3.40364 2.46931 0.0166845 16.6845 0
66 2377.55 1005.00 119.870864 63.0929 0.166846 11.1537 0.302685 0 1.08286 0.0500539 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
67 2255.10 1002.00 119.871154 63.0927 0.166846 11.1536 0.305093 0 1.08069 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
68 2132.65 999.00 119.871448 63.0926 0.166845 11.1536 0.307539 0 1.07849 0.0500536 0.225241 0 0 1.35145 3.40365 2.46931 0.0166845 16.6845 0
71 2459.18 990.00 119.871126 63.0928 0.166846 11.1536 0.304863 0 1.0809 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
72 2336.73 987.00 119.871422 63.0926 0.166845 11.1536 0.307327 0 1.07868 0.0500536 0.225241 0 0 1.35145 3.40365 2.46931 0.0166845 16.6845 0
68 2214.29 999.00 119.871305 63.0927 0.166846 11.1536 0.306351 0 1.07956 0.0500537 0.225242 0 0 1.35145 3.40365 2.46931 0.0166846 16.6846 0
70 2500.00 993.00 119.870974 63.0928 0.166846 11.1537 0.303595 0 1.08204 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
73 2295.92 984.00 119.871579 63.0925 0.166845 11.1536 0.308631 0 1.0775 0.0500536 0.225241 0 0 1.35145 3.40364 2.46931 0.0166845 16.6845 0
67 2377.55 1002.00 119.870943 63.0929 0.166846 11.1537 0.303338 0 1.08227 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
74 2173.47 981.00 119.871882 63.0924 0.166845 11.1536 0.311156 0 1.07523 0.0500534 0.22524 0 0 1.35144 3.40363 2.4693 0.0166845 16.6845 00
69 2132.65 996.00 119.871529 63.0925 0.166845 11.1536 0.30822 0 1.07787 0.0500536 0.225241 0 0 1.35145 3.40364 2.46931 0.0166845 16.6845 0
72 2459.18 987.00 119.871209 63.0927 0.166846 11.1536 0.305557 0 1.08027 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
68 2377.55 999.00 119.871022 63.0928 0.166846 11.1537 0.304 0 1.08168 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
71 2418.37 990.00 119.871196 63.0927 0.166846 11.1536 0.305449 0 1.08037 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
75 2173.47 978.00 119.871970 63.0923 0.166845 11.1536 0.311891 0 1.07456 0.0500534 0.22524 0 0 1.35144 3.40363 2.4693 0.0166845 16.6845 0
71 2500.00 990.00 119.871056 63.0928 0.166846 11.1537 0.304278 0 1.08142 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
73 2336.73 984.00 119.871507 63.0926 0.166845 11.1536 0.308035 0 1.07804 0.0500536 0.225241 0 0 1.35145 3.40364 2.46931 0.0166845 16.6845 0
70 2132.65 993.00 119.871612 63.0925 0.166845 11.1536 0.30891 0 1.07725 0.0500536 0.225241 0 0 1.35145 3.40364 2.46931 0.0166845 16.6845 0
74 2295.92 981.00 119.871665 63.0925 0.166845 11.1536 0.309351 0 1.07685 0.0500535 0.225241 0 0 1.35145 3.40364 2.46931 0.0166845 16.6845 0
76 2173.47 975.00 119.872060 63.0923 0.166845 11.1536 0.312636 0 1.07389 0.0500534 0.22524 0 0 1.35144 3.40363 2.4693 0.0166845 16.6845 0
73 2459.18 984.00 119.871294 63.0927 0.166846 11.1536 0.30626 0 1.07964 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
69 2377.55 996.00 119.871103 63.0928 0.166846 11.1536 0.30467 0 1.08107 0.0500538 0.225242 0 0 1.35145 3.40366 2.46932 0.0166846 16.6846 0
69 2255.10 996.00 119.871315 63.0927 0.166846 11.1536 0.306436 0 1.07948 0.0500537 0.225242 0 0 1.35145 3.40365 2.46931 0.0166846 16.6846 0
72 2418.37 987.00 119.871280 63.0927 0.166846 11.1536 0.306145 0 1.07974 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
71 2132.65 990.00 119.871696 63.0925 0.166845 11.1536 0.309609 0 1.07662 0.0500535 0.225241 0 0 1.35144 3.40364 2.46931 0.0166845 16.6845 0
72 2500.00 987.00 119.871139 63.0928 0.166846 11.1536 0.30497 0 1.0808 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
74 2336.73 981.00 119.871593 63.0925 0.166845 11.1536 0.308753 0 1.07739 0.0500536 0.225241 0 0 1.35145 3.40364 2.46931 0.0166845 16.6845 0
77 2173.47 972.00 119.872151 63.0922 0.166844 11.1535 0.313391 0 1.07321 0.0500533 0.22524 0 0 1.35144 3.40363 2.4693 0.0166844 16.6844 0
75 2295.92 978.00 119.871753 63.0924 0.166845 11.1536 0.31008 0 1.0762 0.0500535 0.225241 0 0 1.35144 3.40364 2.46931 0.0166845 16.6845 0
70 2255.10 993.00 119.871397 63.0926 0.166845 11.1536 0.30712 0 1.07886 0.0500536 0.225241 0 0 1.35145 3.40365 2.46931 0.0166845 16.6845 0
70 2377.55 993.00 119.871184 63.0927 0.166846 11.1536 0.305349 0 1.08046 0.0500537 0.225242 0 0 1.35145 3.40365 2.46932 0.0166846 16.6846 0
72 2132.65 987.00 119.871781 63.0924 0.166845 11.1536 0.310317 0 1.07598 0.0500535 0.225241 0 0 1.35144 3.40364 2.46931 0.0166845 16.6845 0
75 2336.73 978.00 119.871681 63.0925 0.166845 11.1536 0.309481 0 1.07674 0.0500535 0.225241 0 0 1.35145 3.40364 2.46931 0.0166845 16.6845 0
70 2214.29 993.00 119.871469 63.0926 0.166845 11.1536 0.307715 0 1.07833 0.0500536 0.225241 0 0 1.35145 3.40365 2.46931 0.0166845 16.6845 0
