Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
149 1000.00 1091.93 14.655315 51.4052 0.902306 15.3441 2.77685 0 8.91512 0.955741 5.38407 0 0 6.25633 6.17917 0.515755 0 1.36534 0
139 7000.00 1186.14 21.941204 48.6439 1.85274 19.5335 1.86714 0 9.8844 0.638374 4.55254 0 0 7.27773 4.48678 0.350921 0 0.911963 0
150 1000.00 1089.94 14.348496 51.6344 0.874856 15.3262 2.75087 0 8.78692 0.976178 5.28478 0 0 6.17072 6.27426 0.526316 0 1.39454 0
140 7000.00 1184.14 21.585063 48.673 1.87573 19.4834 1.8786 0 9.94084 0.648907 4.48441 0 0 7.20521 4.52652 0.356378 0 0.927009 0
124 4000.00 1171.95 25.495006 47.0542 1.64588 17.6061 2.34805 0 10.6788 0.54939 6.72279 0 0 8.2369 4.07048 0.302616 0 0.784842 0
151 1000.00 1087.94 14.055476 51.8581 0.848432 15.3059 2.72557 0 8.66164 0.996529 5.18874 0 0 6.0869 6.36777 0.536812 0 1.42361 0
138 10000.00 1254.00 33.764732 49.0383 1.23685 22.6278 1.26751 0 7.58546 0.414832 4.50177 0 0 8.75964 3.73919 0.235994 0 0.592617 0
141 7000.00 1182.14 21.239716 48.7033 1.89845 19.433 1.88992 0 9.99591 0.659458 4.41696 0 0 7.13319 4.56597 0.361838 0 0.942082 0
139 10000.00 1252.00 33.158202 49.1189 1.25334 22.5902 1.27292 0 7.63476 0.42242 4.44391 0 0 8.64336 3.77661 0.240122 0 0.603457 0
152 1000.00 1085.94 13.775305 52.0766 0.822984 15.2833 2.70092 0 8.53919 1.0168 5.09577 0 0 6.00482 6.45975 0.547246 0 1.45257 0
142 7000.00 1180.14 20.904623 48.7348 1.92089 19.3821 1.90109 0 10.0496 0.670028 4.35017 0 0 7.06165 4.60516 0.367301 0 0.957183 0
140 10000.00 1250.00 32.571170 49.1987 1.26982 22.5523 1.27827 0 7.68333 0.430033 4.38646 0 0 8.52892 3.81354 0.244257 0 0.614333 0
153 1000.00 1083.94 13.507113 52.2902 0.798464 15.2586 2.67687 0 8.41945 1.03699 5.00573 0 0 5.92443 6.55025 0.55762 0 1.48141 0
143 7000.00 1178.14 20.579275 48.7678 1.94304 19.3309 1.91212 0 10.1018 0.680621 4.28402 0 0 6.99056 4.6441 0.372769 0 0.972316 0
125 4000.00 1169.95 25.011038 47.085 1.66676 17.5609 2.36552 0 10.7538 0.56002 6.62727 0 0 8.14914 4.1233 0.30823 0 0.800029 0
141 10000.00 1248.00 32.002522 49.2778 1.28632 22.5141 1.28356 0 7.7312 0.437675 4.32942 0 0 8.41631 3.85 0.2484 0 0.625249 0
154 1000.00 1081.94 13.250102 52.499 0.774829 15.2318 2.6534 0 8.30233 1.0571 4.91846 0 0 5.84566 6.63933 0.567937 0 1.51014 0
144 7000.00 1176.13 20.263187 48.8023 1.96487 19.2792 1.92301 0 10.1524 0.691238 4.21849 0 0 6.91993 4.68281 0.378242 0 0.987483 0
142 10000.00 1246.00 31.451206 49.356 1.30285 22.4756 1.28879 0 7.7784 0.445347 4.27277 0 0 8.30548 3.88599 0.252554 0 0.63621 0
155 1000.00 1079.94 13.003545 52.7032 0.752034 15.2032 2.63049 0 8.18772 1.07714 4.83384 0 0 5.76846 6.72702 0.578198 0 1.53878 0
145 7000.00 1174.13 19.955894 48.8385 1.98637 19.2271 1.93376 0 10.2014 0.701882 4.15356 0 0 6.84971 4.72131 0.383723 0 1.00269 0
126 4000.00 1167.95 24.544190 47.1178 1.68721 17.5154 2.38277 0 10.8267 0.570672 6.53242 0 0 8.062 4.17594 0.31385 0 0.815246 0
156 1000.00 1077.94 12.766773 52.903 0.730039 15.1726 2.6081 0 8.07554 1.09712 4.75173 0 0 5.69278 6.81338 0.588405 0 1.56732 0
143 10000.00 1244.00 30.916227 49.4335 1.31941 22.4367 1.29396 0 7.82495 0.453053 4.2165 0 0 8.19643 3.92153 0.256719 0 0.647219 0
146 7000.00 1172.13 19.656951 48.8765 2.00751 19.1745 1.94436 0 10.2487 0.712557 4.08921 0 0 6.77989 4.75963 0.389213 0 1.01794 0
147 7000.00 1170.13 19.365926 48.9165 2.02827 19.1214 1.95482 0 10.2942 0.723265 4.02542 0 0 6.71044 4.79777 0.394714 0 1.03324 0
157 1000.00 1075.95 12.539172 53.0986 0.708806 15.1403 2.5862 0 7.96569 1.11703 4.67201 0 0 5.61858 6.89844 0.598562 0 1.59576 0
144 10000.00 1242.00 30.396636 49.5101 1.33603 22.3976 1.29909 0 7.8709 0.460797 4.1606 0 0 8.08914 3.95663 0.260898 0 0.658282 0
148 7000.00 1168.13 19.082396 48.9587 2.04861 19.0677 1.96514 0 10.3377 0.734011 3.96215 0 0 6.64135 4.83579 0.400228 0 1.04859 0
158 1000.00 1073.95 12.320180 53.2902 0.688299 15.1064 2.56477 0 7.85809 1.13689 4.59457 0 0 5.5458 6.98225 0.60867 0 1.62413 0
145 10000.00 1240.00 29.891521 49.5857 1.35272 22.3581 1.30417 0 7.91627 0.468584 4.10503 0 0 7.9836 3.99129 0.265093 0 0.669406 0
127 4000.00 1165.95 24.093448 47.1525 1.70722 17.4697 2.3998 0 10.8974 0.581349 6.43823 0 0 7.97546 4.22843 0.319477 0 0.830498 0
149 7000.00 1166.13 18.805943 49.0035 2.0685 19.0135 1.97532 0 10.379 0.744801 3.89938 0 0 6.57259 4.8737 0.405759 0 1.064 0
159 1000.00 1071.95 12.109278 53.4779 0.668485 15.0708 2.54379 0 7.75264 1.15669 4.51932 0 0 5.47439 7.06485 0.618732 0 1.65242 0
160 1000.00 1069.95 11.905989 53.6618 0.64933 15.0338 2.52323 0 7.64927 1.17644 4.44614 0 0 5.40432 7.14627 0.628749 0 1.68063 0
150 7000.00 1164.13 18.536143 49.051 2.08787 18.9587 1.98537 0 10.4179 0.755642 3.83707 0 0 6.50412 4.91155 0.411311 0 1.07949 0
128 4000.00 1163.95 23.657857 47.1894 1.72677 17.4236 2.4166 0 10.9657 0.592052 6.34464 0 0 7.8895 4.28079 0.325114 0 0.845789 0
151 7000.00 1162.12 18.272561 49.1018 2.10668 18.9031 1.9953 0 10.4541 0.766542 3.7752 0 0 6.43591 4.9494 0.416886 0 1.09506 0
161 1000.00 1067.95 11.709873 53.8422 0.630806 14.9953 2.50307 0 7.5479 1.19614 4.37496 0 0 5.33555 7.22657 0.638723 0 1.70878 0
147 10000.00 1236.00 28.920080 49.7358 1.38646 22.2793 1.27638 0 8.03982 0.484324 3.99495 0 0 7.77806 4.05952 0.273551 0 0.691892 0
152 7000.00 1160.12 18.014724 49.1563 2.12484 18.8469 2.00514 0 10.4871 0.777513 3.7137 0 0 6.36794 4.9873 0.422493 0 1.11073 0
162 1000.00 1065.95 11.520524 54.0191 0.612883 14.9555 2.48329 0 7.44846 1.2158 4.30568 0 0 5.26802 7.30576 0.648658 0 1.73686 0
148 10000.00 1234.00 28.185816 49.8567 1.42258 22.1642 1.29209 0 8.04813 0.496941 3.87975 0 0 7.72211 4.12713 0.280365 0 0.709916 0
153 7000.00 1158.12 17.762099 49.2152 2.14225 18.7898 2.01497 0 10.5165 0.788572 3.65255 0 0 6.30015 5.02534 0.42814 0 1.12653 0
163 1000.00 1063.95 11.337565 54.1927 0.595536 14.9143 2.46387 0 7.35088 1.23542 4.23822 0 0 5.20171 7.38388 0.658553 0 1.76489 0
129 4000.00 1161.95 23.236507 47.2287 1.74582 17.3772 2.4332 0 11.0316 0.602788 6.25161 0 0 7.8041 4.33305 0.330762 0 0.861126 0
149 10000.00 1232.00 27.629851 49.9345 1.4512 22.0592 1.30076 0 8.08266 0.50694 3.81527 0 0 7.66553 4.17397 0.285707 0 0.724201 0
154 7000.00 1156.12 17.514031 49.2795 2.15876 18.7318 2.02493 0 10.5412 0.799741 3.59165 0 0 6.23251 5.06364 0.433838 0 1.14249 0
150 10000.00 1230.00 27.094381 50.0114 1.47989 21.9549 1.30933 0 8.11648 0.516959 3.75173 0 0 7.60952 4.22031 0.291049 0 0.738513 0
164 1000.00 1061.96 11.160649 54.3631 0.578739 14.8719 2.44479 0 7.25509 1.25501 4.17251 0 0 5.13658 7.46097 0.668412 0 1.79287 0
155 7000.00 1154.12 17.269613 49.3504 2.17415 18.6727 2.03543 0 10.5598 0.81106 3.53094 0 0 6.16495 5.10237 0.439609 0 1.15866 0
151 10000.00 1228.00 26.578289 50.0873 1.50862 21.8511 1.31781 0 8.14961 0.526997 3.68913 0 0 7.55405 4.26617 0.296393 0 0.752854 0
165 1000.00 1059.96 10.989453 54.5304 0.562468 14.8283 2.42604 0 7.16104 1.27456 4.10848 0 0 5.07259 7.53706 0.678236 0 1.8208 0
152 10000.00 1226.00 26.080539 50.1624 1.53741 21.7478 1.32621 0 8.18205 0.537055 3.62744 0 0 7.49912 4.31155 0.301739 0 0.767222 0
130 4000.00 1159.95 22.828522 47.2706 1.76436 17.3305 2.4496 0 11.0948 0.613561 6.15908 0 0 7.71923 4.38525 0.336426 0 0.876516 0
166 1000.00 1057.96 10.823678 54.6947 0.546702 14.7836 2.4076 0 7.06865 1.29408 4.04606 0 0 5.00971 7.61217 0.688027 0 1.84868 0
153 10000.00 1224.00 25.600580 50.2357 1.56624 21.6448 1.35052 0 8.19929 0.547124 3.56659 0 0 7.4446 4.35639 0.30708 0 0.781606 0
167 1000.00 1055.96 10.663046 54.8561 0.53142 14.7378 2.38945 0 6.97788 1.31357 3.98519 0 0 4.94791 7.68635 0.697786 0 1.87653 0
156 7000.00 1152.12 17.027642 49.4293 2.18795 18.612 2.06887 0 10.5495 0.822585 3.4702 0 0 6.09725 5.14175 0.445481 0 1.17512 0
157 7000.00 1150.11 16.738886 49.5359 2.18908 18.5666 2.11683 0 10.4778 0.836776 3.41262 0 0 6.02892 5.18747 0.452661 0 1.19539 0
131 4000.00 1157.95 22.433049 47.3155 1.78233 17.2834 2.46582 0 11.1552 0.624377 6.067 0 0 7.63487 4.43743 0.342107 0 0.891968 0
154 10000.00 1222.00 25.116057 50.2952 1.58876 21.6552 1.34126 0 8.24373 0.557679 3.47435 0 0 7.3276 4.40684 0.31276 0 0.796684 0
168 1000.00 1053.96 10.507296 55.0147 0.516602 14.691 2.37158 0 6.88867 1.33304 3.9258 0 0 4.88715 7.7596 0.707515 0 1.90435 0
169 1000.00 1051.96 10.356189 55.1706 0.502229 14.6432 2.35398 0 6.80097 1.35249 3.86784 0 0 4.82741 7.83196 0.717215 0 1.93214 0
155 10000.00 1220.00 24.664643 50.3644 1.61636 21.576 1.34841 0 8.27463 0.567885 3.40925 0 0 7.26169 4.45188 0.318175 0 0.811265 0
156 10000.00 1218.00 24.228499 50.4329 1.64399 21.4969 1.35549 0 8.3049 0.578108 3.34525 0 0 7.19652 4.49642 0.323589 0 0.825869 0
170 1000.00 1049.96 10.209499 55.3238 0.488284 14.5944 2.33663 0 6.71474 1.37193 3.81126 0 0 4.76865 7.90346 0.726888 0 1.9599 0
159 7000.00 1146.11 16.049823 49.9641 2.14954 18.4614 2.09508 0 10.2538 0.872701 3.28841 0 0 5.8911 5.30631 0.470844 0 1.24672 0
132 4000.00 1155.95 22.049237 47.3638 1.79968 17.2359 2.48189 0 11.2122 0.635246 5.97528 0 0 7.55098 4.48967 0.347812 0 0.907494 0
157 10000.00 1216.00 23.806845 50.5007 1.67163 21.4179 1.3625 0 8.33457 0.588347 3.28232 0 0 7.13205 4.54048 0.329003 0 0.840496 0
160 7000.00 1144.11 15.713411 50.181 2.12675 18.4097 2.08127 0 10.1375 0.891384 3.22924 0 0 5.82364 5.3658 0.480256 0 1.27341 00
158 10000.00 1214.00 23.398954 50.5677 1.69928 21.339 1.36945 0 8.36364 0.598603 3.22044 0 0 7.06828 4.58405 0.334417 0 0.855148 0
161 7000.00 1142.11 15.385055 50.3974 2.10281 18.3581 2.0666 0 10.0202 0.910409 3.17196 0 0 5.75722 5.4249 0.489811 0 1.30058 0
172 1000.00 1045.97 9.928542 55.6228 0.461612 14.4942 2.30266 0 6.54647 1.41075 3.70203 0 0 4.654 8.04395 0.746158 0 2.01536 0
159 10000.00 1212.00 23.004148 50.634 1.72696 21.2602 1.37633 0 8.39215 0.608877 3.15958 0 0 7.00516 4.62715 0.339832 0 0.869824 0
133 4000.00 1153.95 21.676212 47.4159 1.81636 17.188 2.49786 0 11.2657 0.646178 5.88383 0 0 7.46753 4.54203 0.353545 0 0.923111 0
173 1000.00 1043.97 9.793895 55.7686 0.448855 14.4429 2.28601 0 6.46436 1.43015 3.64929 0 0 4.59805 8.113 0.755758 0 2.04306 0
162 7000.00 1140.11 15.065506 50.6123 2.07807 18.3065 2.05138 0 9.90256 0.929719 3.11651 0 0 5.69185 5.48346 0.499481 0 1.32817 0
160 10000.00 1210.00 22.621793 50.6995 1.75465 21.1815 1.38316 0 8.42009 0.619168 3.09971 0 0 6.94269 4.66978 0.345246 0 0.884526 0
163 7000.00 1138.11 14.755109 50.8253 2.05277 18.2546 2.03582 0 9.78508 0.949277 3.0628 0 0 5.62754 5.54139 0.509246 0 1.35611 0
174 1000.00 1041.97 9.662901 55.9121 0.436464 14.3907 2.26957 0 6.38354 1.44953 3.59774 0 0 4.54298 8.18126 0.765335 0 2.07076 0
161 10000.00 1208.00 22.251295 50.7643 1.78235 21.1029 1.38992 0 8.44749 0.629478 3.0408 0 0 6.88083 4.71196 0.350661 0 0.899254 0
175 1000.00 1039.97 9.535399 56.0534 0.424426 14.3377 2.25334 0 6.30397 1.46891 3.54733 0 0 4.48878 8.24877 0.774892 0 2.09845 0
164 7000.00 1136.10 14.453967 51.0361 2.0271 18.2025 2.02006 0 9.66813 0.969055 3.01077 0 0 5.56428 5.59861 0.519092 0 1.38436 0
162 10000.00 1206.00 21.892100 50.8284 1.81006 21.0245 1.39663 0 8.47437 0.639806 2.98285 0 0 6.81956 4.75369 0.356077 0 0.914008 0
134 4000.00 1151.96 21.313026 47.4726 1.83225 17.1396 2.51384 0 11.3147 0.657189 5.79251 0 0 7.38447 4.59462 0.359317 0 0.938842 0
176 1000.00 1037.97 9.411238 56.1925 0.412729 14.2841 2.2373 0 6.22562 1.48829 3.49803 0 0 4.43541 8.31555 0.784428 0 2.12613 0
165 7000.00 1134.10 14.162035 51.2443 2.00119 18.15 2.00419 0 9.55194 0.989031 2.96033 0 0 5.50206 5.6551 0.529008 0 1.4129 0
163 10000.00 1204.00 21.543679 50.8918 1.83779 20.9464 1.40327 0 8.50073 0.650153 2.92581 0 0 6.75886 4.79497 0.361494 0 0.92879 0
166 7000.00 1132.10 13.879172 51.4499 1.97515 18.097 1.98827 0 9.43672 1.00919 2.91142 0 0 5.44086 5.71082 0.538986 0 1.4417 0
177 1000.00 1035.97 9.290273 56.3294 0.401361 14.2297 2.22146 0 6.14845 1.50767 3.4498 0 0 4.38286 8.3816 0.793946 0 2.15382 0
164 10000.00 1202.00 21.205495 50.9544 1.86552 20.8683 1.40987 0 8.5266 0.660522 2.86968 0 0 6.6987 4.83583 0.366914 0 0.943602 0
135 4000.00 1149.96 20.958574 47.535 1.84721 17.0908 2.53009 0 11.3583 0.668304 5.70114 0 0 7.30173 4.64759 0.365139 0 0.954719 0
167 7000.00 1130.10 13.605176 51.6527 1.94907 18.0436 1.97236 0 9.32259 1.02951 2.86397 0 0 5.38068 5.76575 0.549018 0 1.47073 0
165 10000.00 1200.00 20.877079 51.0164 1.89327 20.7905 1.41641 0 8.55199 0.670912 2.81442 0 0 6.63903 4.87626 0.372335 0 0.958446 0
178 1000.00 1033.98 9.172371 56.4642 0.39031 14.1746 2.20579 0 6.07244 1.52705 3.40261 0 0 4.33111 8.44696 0.803446 0 2.1815 0
168 7000.00 1128.10 13.339803 51.8527 1.92303 17.9898 1.95649 0 9.20965 1.04999 2.81792 0 0 5.3215 5.81989 0.559099 0 1.49999 0
166 10000.00 1198.00 20.558005 51.0776 1.92102 20.713 1.4229 0 8.57692 0.681325 2.76002 0 0 6.57985 4.91627 0.37776 0 0.973322 0
179 1000.00 1031.98 9.057405 56.597 0.379565 14.1189 2.19029 0 5.99754 1.54644 3.35642 0 0 4.28014 8.51164 0.812929 0 2.20919 0
169 7000.00 1126.10 13.082788 52.0498 1.89708 17.9354 1.94069 0 9.09799 1.07062 2.7732 0 0 5.2633 5.87323 0.569225 0 1.52946 0
136 4000.00 1147.96 20.611374 47.6045 1.86102 17.0415 2.5473 0 11.3944 0.679561 5.60944 0 0 7.21922 4.7012 0.371033 0 0.970802 0
167 10000.00 1196.00 20.247867 51.1382 1.94876 20.6357 1.42934 0 8.6014 0.691761 2.70644 0 0 6.52111 4.95588 0.383187 0 0.98823 0
180 1000.00 1029.98 8.945256 56.7278 0.369116 14.0625 2.17496 0 5.92374 1.56582 3.3112 0 0 4.22992 8.57565 0.822396 0 2.23689 0
170 7000.00 1124.09 12.833849 52.2441 1.87126 17.8805 1.92498 0 8.98766 1.09139 2.72975 0 0 5.20605 5.92578 0.57939 0 1.55912 0
168 10000.00 1194.00 19.946288 51.1981 1.9765 20.5587 1.43573 0 8.62544 0.70222 2.65368 0 0 6.4628 4.99508 0.388617 0 1.00317 0
181 1000.00 1027.98 8.835812 56.8567 0.358953 14.0055 2.15979 0 5.851 1.58522 3.26692 0 0 4.18045 8.63902 0.831848 0 2.2646 0
171 7000.00 1122.09 12.592701 52.4355 1.84561 17.8252 1.90938 0 8.8787 1.11229 2.68752 0 0 5.14974 5.97753 0.589593 0 1.58898 0
182 1000.00 1025.98 8.728966 56.9837 0.349067 13.948 2.14477 0 5.7793 1.60462 3.22355 0 0 4.13169 8.70175 0.841285 0 2.29232 0
169 10000.00 1192.00 19.652907 51.2573 2.00422 20.482 1.44207 0 8.64904 0.712703 2.6017 0 0 6.40486 5.0339 0.394051 0 1.01815 0
172 7000.00 1120.09 12.359055 52.6241 1.82017 17.7693 1.8939 0 8.77113 1.13331 2.64645 0 0 5.09434 6.02849 0.59983 0 1.61902 0
183 1000.00 1023.98 8.624617 57.1088 0.339449 13.8898 2.12991 0 5.70861 1.62404 3.18106 0 0 4.08365 8.76386 0.850709 0 2.32005 0
170 10000.00 1190.00 19.367386 51.3159 2.03191 20.4057 1.44836 0 8.67221 0.72321 2.55048 0 0 6.34728 5.07233 0.399488 0 1.03316 0
137 4000.00 1145.96 20.269277 47.6834 1.87315 16.9916 2.58572 0 11.4017 0.691031 5.51678 0 0 7.13661 4.75583 0.377037 0 0.987187 0
184 1000.00 1021.98 8.522670 57.2322 0.33009 13.8312 2.11518 0 5.6389 1.64346 3.13942 0 0 4.03629 8.82537 0.86012 0 2.3478 0
171 10000.00 1188.00 19.089404 51.3738 2.05956 20.3298 1.4546 0 8.69497 0.733742 2.49999 0 0 6.29 5.11038 0.40493 0 1.0482 0
174 7000.00 1116.09 11.913137 52.9927 1.76998 17.6561 1.86332 0 8.56021 1.17573 2.56762 0 0 4.98622 6.12808 0.620399 0 1.67962 0
172 10000.00 1186.00 18.818659 51.4312 2.08714 20.2543 1.46079 0 8.7173 0.744298 2.45022 0 0 6.23299 5.14807 0.410375 0 1.06328 0
185 1000.00 1019.99 8.423036 57.3538 0.320983 13.772 2.1006 0 5.57015 1.6629 3.09861 0 0 3.9896 8.88629 0.869519 0 2.37558 0
186 1000.00 1017.99 8.325629 57.4737 0.312118 13.7123 2.08614 0 5.50235 1.68236 3.05861 0 0 3.94357 8.94663 0.878907 0 2.40337 0
173 10000.00 1184.00 18.554862 51.488 2.11465 20.1794 1.46694 0 8.73923 0.75488 2.40113 0 0 6.17619 5.18541 0.415825 0 1.0784 0
187 1000.00 1015.99 8.230366 57.5919 0.30349 13.6521 2.07182 0 5.43546 1.70183 3.01938 0 0 3.89818 9.00641 0.888283 0 2.43119 0
174 10000.00 1182.00 18.297740 51.5442 2.14205 20.1051 1.47303 0 8.76074 0.765487 2.35269 0 0 6.11953 5.2224 0.42128 0 1.09355 0
175 7000.00 1114.09 11.700313 53.1729 1.74528 17.5988 1.84823 0 8.45687 1.19712 2.52976 0 0 4.93345 6.17674 0.630727 0 1.71017 0
138 4000.00 1143.96 19.892318 47.7903 1.87579 16.9518 2.67855 0 11.318 0.704126 5.42268 0 0 7.05192 4.81705 0.383871 0 1.00589 0
188 1000.00 1013.99 8.137169 57.7084 0.29509 13.5914 2.05762 0 5.36946 1.72132 2.98091 0 0 3.85341 9.06564 0.89765 0 2.45903 0
175 10000.00 1180.00 18.047031 51.5999 2.1693 20.0314 1.47908 0 8.78184 0.776122 2.30487 0 0 6.06295 5.25907 0.42674 0 1.10875 0
176 7000.00 1112.09 11.493733 53.3511 1.72087 17.5412 1.81971 0 8.3673 1.21864 2.49291 0 0 4.88158 6.22472 0.64109 0 1.74091 0
189 1000.00 1011.99 8.045964 57.8234 0.286912 13.5303 2.04355 0 5.30435 1.74083 2.94317 0 0 3.80927 9.12433 0.907008 0 2.48691 0
176 10000.00 1178.00 17.802485 51.6553 2.19635 19.9584 1.48508 0 8.80251 0.786783 2.25762 0 0 6.00634 5.29543 0.432206 0 1.12398 0
177 7000.00 1110.08 11.287995 53.5126 1.68455 17.4773 1.81078 0 8.29401 1.23854 2.45497 0 0 4.83103 6.27178 0.651732 0 1.77264 0
190 1000.00 1009.99 7.956684 57.9367 0.27895 13.4687 2.02959 0 5.24009 1.76037 2.90615 0 0 3.76572 9.1825 0.916356 0 2.51481 0
139 4000.00 1141.96 19.397919 48.0413 1.84967 16.9296 2.67006 0 11.191 0.722072 5.30854 0 0 6.9594 4.90353 0.393262 0 1.03153 0
178 7000.00 1108.08 11.088940 53.672 1.64888 17.4135 1.80212 0 8.22119 1.2585 2.41783 0 0 4.78085 6.31822 0.662378 0 1.80446 0
177 10000.00 1176.00 17.563859 51.7103 2.22314 19.8864 1.49104 0 8.82275 0.797472 2.21092 0 0 5.94959 5.33151 0.437679 0 1.13925 0
191 1000.00 1007.99 7.869260 58.0485 0.271196 13.4067 2.01575 0 5.17667 1.77992 2.86982 0 0 3.72276 9.24015 0.925697 0 2.54275 0
192 1000.00 1006.00 7.783632 58.1589 0.263645 13.3443 2.00202 0 5.11407 1.79951 2.83417 0 0 3.68037 9.29729 0.93503 0 2.57072 0
178 10000.00 1174.00 17.330911 51.7652 2.24955 19.8154 1.49698 0 8.84251 0.808191 2.16468 0 0 5.89251 5.36735 0.443159 0 1.15456 0
140 4000.00 1139.96 18.909446 48.3012 1.81978 16.9094 2.65488 0 11.0567 0.740725 5.19704 0 0 6.86734 4.99177 0.402996 0 1.05818 0
179 10000.00 1172.00 17.103390 51.8202 2.2754 19.7456 1.50291 0 8.86173 0.818942 2.11881 0 0 5.83485 5.403 0.44865 0 1.16992 0
180 7000.00 1104.08 10.709827 53.9851 1.58013 17.2863 1.78455 0 8.07618 1.29872 2.34603 0 0 4.68178 6.40926 0.683671 0 1.86834 0
181 7000.00 1102.08 10.529169 54.1387 1.54702 17.2228 1.77567 0 8.00406 1.31897 2.31132 0 0 4.6329 6.45388 0.694319 0 1.90039 0
194 1000.00 1002.00 7.617524 58.375 0.249129 13.2183 1.97487 0 4.99128 1.83875 2.76482 0 0 3.59728 9.41011 0.953674 0 2.62678 0
180 10000.00 1170.00 16.880996 51.8758 2.30028 19.6776 1.50993 0 8.87931 0.829731 2.07316 0 0 5.77607 5.43859 0.454155 0 1.18533 0
141 4000.00 1137.96 18.434281 48.5635 1.78786 16.8895 2.6366 0 10.9187 0.759818 5.08898 0 0 6.77625 5.08042 0.412933 0 1.08545 0
182 7000.00 1100.08 10.354072 54.2905 1.5147 17.1593 1.76672 0 7.93223 1.33932 2.27737 0 0 4.58445 6.4979 0.704968 0 1.93253 0
195 1000.00 1000.00 7.536933 58.481 0.242153 13.1547 1.96145 0 4.93104 1.85841 2.73108 0 0 3.55654 9.46581 0.962987 0 2.65487 0
181 10000.00 1168.00 16.657124 51.954 2.31134 19.6141 1.51614 0 8.89487 0.840883 2.02425 0 0 5.70539 5.47791 0.459874 0 1.20126 0
183 7000.00 1098.08 10.184277 54.4404 1.48317 17.0959 1.75772 0 7.86072 1.35976 2.24416 0 0 4.53643 6.54134 0.715618 0 1.96475 0
182 10000.00 1166.00 16.436046 52.0426 2.31522 19.5567 1.52015 0 8.91068 0.852193 1.97347 0 0 5.62694 5.51896 0.465691 0 1.21742 0
184 7000.00 1096.07 10.019544 54.5885 1.4524 17.0326 1.74868 0 7.78956 1.3803 2.21166 0 0 4.48885 6.58419 0.726271 0 1.99705 0
142 4000.00 1135.96 17.975264 48.8251 1.7548 16.8692 2.61661 0 10.7791 0.77922 4.98453 0 0 6.68636 5.16884 0.423005 0 1.11317 03 0
185 7000.00 1094.07 9.859641 54.7347 1.42236 16.9692 1.73959 0 7.71875 1.40093 2.17987 0 0 4.4417 6.62648 0.736925 0 2.02944 0
184 10000.00 1162.00 16.008977 52.221 2.32069 19.4409 1.52805 0 8.94134 0.874927 1.87453 0 0 5.47116 5.60015 0.477353 0 1.2499 0
186 7000.00 1092.07 9.704355 54.8792 1.39304 16.9059 1.73047 0 7.64832 1.42166 2.14874 0 0 4.39498 6.6682 0.747583 0 2.06192 0
185 10000.00 1160.00 15.802884 52.3099 2.3228 19.3825 1.53198 0 8.95623 0.886338 1.82647 0 0 5.39419 5.64014 0.483191 0 1.2662 0
187 7000.00 1090.07 9.553482 55.0219 1.36441 16.8425 1.72131 0 7.57827 1.44248 2.11828 0 0 4.34869 6.70937 0.758243 0 2.09448 0
143 4000.00 1133.96 17.533516 49.0846 1.72113 16.848 2.59565 0 10.6392 0.798852 4.88371 0 0 6.59783 5.25668 0.433169 0 1.14122 0
186 10000.00 1158.00 15.601601 52.3983 2.3247 19.3239 1.53589 0 8.97086 0.897773 1.77936 0 0 5.31794 5.67969 0.48903 0 1.28253 0
188 7000.00 1088.07 9.406831 55.1629 1.33646 16.7792 1.71213 0 7.50863 1.46341 2.08845 0 0 4.30283 6.74998 0.768907 0 2.12713 0
189 7000.00 1086.07 9.264219 55.3022 1.30916 16.7158 1.70292 0 7.4394 1.48443 2.05924 0 0 4.2574 6.79006 0.779576 0 2.15988 0
144 4000.00 1131.96 17.109301 49.3409 1.68722 16.8256 2.57415 0 10.4997 0.818659 4.78644 0 0 6.51072 5.34372 0.443398 0 1.16951 0
190 7000.00 1084.06 9.125477 55.4398 1.2825 16.6523 1.69369 0 7.37059 1.50554 2.03063 0 0 4.21239 6.82959 0.790249 0 2.19271 0
188 10000.00 1154.00 15.212957 52.5728 2.32818 19.2059 1.54661 0 8.99671 0.920708 1.68797 0 0 5.16777 5.75734 0.500707 0 1.3153 0
191 7000.00 1082.06 8.990442 55.5757 1.25646 16.5888 1.68445 0 7.30222 1.52676 2.0026 0 0 4.16781 6.86861 0.800928 0 2.22565 0
189 10000.00 1152.00 14.987326 52.684 2.3128 19.1246 1.55656 0 8.99842 0.931895 1.6463 0 0 5.10435 5.79835 0.507662 0 1.3351 0
145 4000.00 1129.96 16.702416 49.5935 1.65334 16.8017 2.55241 0 10.3613 0.838603 4.6926 0 0 6.42508 5.42981 0.45367 0 1.198 0
192 7000.00 1080.06 8.858962 55.71 1.23102 16.5253 1.67519 0 7.23428 1.54808 1.97514 0 0 4.12365 6.9071 0.811613 0 2.25868 0
193 7000.00 1078.06 8.730891 55.8426 1.20617 16.4617 1.66592 0 7.16679 1.5695 1.94824 0 0 4.0799 6.94508 0.822303 0 2.29181 0
190 10000.00 1150.00 14.710859 52.8419 2.26592 19.016 1.56067 0 8.99362 0.942708 1.60726 0 0 5.0503 5.84511 0.516378 0 1.36019 0
194 7000.00 1076.06 8.606093 55.9737 1.18188 16.398 1.65664 0 7.09974 1.59101 1.92186 0 0 4.03656 6.98255 0.833001 0 2.32505 0
