Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
192 10000.00 1075.68 47.043250 48.7405 0.83714 22.4855 1.15554 0 6.93538 0.388072 1.26962 0 0 6.56542 3.62421 1.31513 0.215596 6.46787
187 1000.00 1020.20 44.816211 55.0275 0.605259 18.89 1.59453 0 5.41184 0.359816 2.85933 0 0 6.59466 3.46715 1.36736 0.226309 3.5962219
197 7000.00 1045.95 51.511418 49.3244 0.726715 22.4228 1.3603 0 7.10944 0.351089 1.9979 0 0 6.07126 3.33133 1.20106 0.196895 5.90684
193 10000.00 1073.69 46.740032 48.81 0.824481 22.4955 1.14917 0 6.88375 0.39059 1.21987 0 0 6.52892 3.64723 1.32367 0.216994 6.50983
197 4000.00 1016.36 54.035145 50.587 0.515807 22.4725 1.35907 0 5.8258 0.325534 2.24726 0 0 6.48217 3.22117 1.14496 0.187699 5.63096
188 1000.00 1018.19 44.141504 55.2654 0.597475 18.8386 1.57376 0 5.32785 0.364138 2.80706 0 0 6.50312 3.49906 1.38768 0.229768 3.60608
198 7000.00 1043.95 51.252169 49.4045 0.71971 22.4438 1.35351 0 7.06071 0.352865 1.95008 0 0 6.02625 3.34683 1.20713 0.197891 5.93672
194 10000.00 1071.69 46.443873 48.879 0.81203 22.5052 1.14274 0 6.83186 0.393081 1.17144 0 0 6.49278 3.67001 1.33211 0.218378 6.55134
198 4000.00 1014.36 53.754576 50.6713 0.506962 22.5206 1.34507 0 5.7577 0.327233 2.19876 0 0 6.43544 3.23697 1.15094 0.188678 5.66035
199 7000.00 1041.95 50.996953 49.4851 0.712503 22.4648 1.34654 0 7.01081 0.354631 1.90325 0 0 5.98166 3.36223 1.21317 0.198881 5.96643
189 1000.00 1016.19 43.489592 55.5008 0.589879 18.786 1.55333 0 5.24514 0.368395 2.7561 0 0 6.41338 3.53015 1.4079 0.233213 3.61565
195 10000.00 1069.69 46.154569 48.9475 0.79979 22.5147 1.13627 0 6.77972 0.395544 1.1243 0 0 6.45699 3.69255 1.34046 0.219747 6.59241
199 4000.00 1012.35 53.480419 50.7545 0.498277 22.5679 1.33126 0 5.69045 0.328911 2.15115 0 0 6.38919 3.25255 1.15684 0.189646 5.68937
190 1000.00 1014.19 42.859140 55.7338 0.582467 18.7324 1.53322 0 5.16367 0.372591 2.70641 0 0 6.32539 3.56044 1.42801 0.236643 3.624933
200 4000.00 1010.35 53.212464 50.8368 0.489746 22.6142 1.31762 0 5.62403 0.330567 2.10442 0 0 6.34341 3.26793 1.16266 0.190601 5.71802
201 7000.00 1037.95 50.498406 49.6479 0.697476 22.5065 1.33282 0 6.90685 0.358132 1.81256 0 0 5.89369 3.39274 1.22515 0.200844 6.02533
197 10000.00 1065.70 45.595747 49.0832 0.77595 22.5328 1.12316 0 6.67481 0.400392 1.03384 0 0 6.3864 3.73692 1.35688 0.22244 6.6732
191 1000.00 1012.19 42.249068 55.9643 0.575232 18.6776 1.51711 0 5.0801 0.376724 2.65793 0 0 6.23909 3.58992 1.44802 0.24006 3.63391
201 4000.00 1008.35 52.950508 50.9181 0.481365 22.6598 1.30415 0 5.55843 0.332203 2.05856 0 0 6.29809 3.28309 1.16842 0.191543 5.7463
198 10000.00 1063.70 45.325853 49.1502 0.76435 22.5416 1.11653 0 6.62207 0.402776 0.990478 0 0 6.35158 3.75875 1.36496 0.223765 6.71294
202 7000.00 1035.95 50.257065 49.7278 0.689631 22.5282 1.3354 0 6.84531 0.359852 1.76897 0 0 5.85004 3.4077 1.23103 0.201809 6.05427
192 1000.00 1010.18 41.500286 56.2021 0.569788 18.6062 1.49829 0 4.9988 0.383522 2.5926 0 0 6.16042 3.62654 1.47336 0.244392 3.64397
202 4000.00 1006.34 52.694360 50.9984 0.47313 22.7045 1.29086 0 5.49364 0.333817 2.01354 0 0 6.25323 3.29806 1.17409 0.192475 5.77424
199 10000.00 1061.70 45.062062 49.2167 0.752963 22.5502 1.10986 0 6.56918 0.405134 0.948329 0 0 6.31708 3.78034 1.37296 0.225075 6.75224
203 7000.00 1033.95 50.012566 49.8139 0.677918 22.5655 1.30679 0 6.79214 0.361611 1.72828 0 0 5.80723 3.42302 1.23705 0.202796 6.08387
193 1000.00 1008.18 40.785633 56.4361 0.564351 18.5352 1.47974 0 4.91882 0.390242 2.52995 0 0 6.08297 3.66195 1.49838 0.248674 3.65362
200 10000.00 1059.71 44.804201 49.2827 0.741787 22.5585 1.10314 0 6.51613 0.407466 0.907377 0 0 6.28287 3.8017 1.38086 0.22637 6.7911
204 7000.00 1031.95 49.733079 49.8894 0.670179 22.6005 1.27831 0 6.73508 0.363643 1.68062 0 0 5.77491 3.44136 1.244 0.203935 6.11806
194 1000.00 1006.18 40.099299 56.6671 0.558944 18.4645 1.46138 0 4.84001 0.396921 2.46927 0 0 6.00641 3.69635 1.52322 0.25293 3.66298
201 10000.00 1057.71 44.552103 49.3481 0.730821 22.5667 1.09638 0 6.46296 0.409772 0.867603 0 0 6.24895 3.82282 1.38867 0.227651 6.82953
204 4000.00 1002.33 52.198757 51.1563 0.457082 22.7916 1.26477 0 5.3664 0.336987 1.92597 0 0 6.16485 3.32741 1.18524 0.194302 5.82906
195 1000.00 1004.18 39.439483 56.8951 0.553573 18.394 1.4432 0 4.76236 0.403562 2.41048 0 0 5.93075 3.72977 1.54789 0.257162 3.67208
205 7000.00 1029.95 49.416408 49.9632 0.667835 22.6204 1.2672 0 6.66191 0.365973 1.62401 0 0 5.75204 3.46289 1.25198 0.205242 6.15726
202 10000.00 1055.71 44.305607 49.413 0.720062 22.5747 1.08958 0 6.40968 0.412051 0.828988 0 0 6.21532 3.84371 1.3964 0.228917 6.86752
205 4000.00 1000.33 51.958956 51.2339 0.449263 22.834 1.25197 0 5.30394 0.338542 1.88339 0 0 6.12133 3.34179 1.19071 0.195199 5.85596
203 10000.00 1053.72 44.064555 49.4774 0.709508 22.5826 1.08274 0 6.3563 0.414305 0.791512 0 0 6.18196 3.86437 1.40404 0.23017 6.90509
206 7000.00 1027.95 49.107154 50.0366 0.665533 22.6395 1.24408 0 6.60078 0.368278 1.56895 0 0 5.72965 3.48421 1.25986 0.206535 6.19604
206 4000.00 998.32 51.724528 51.3103 0.441572 22.8756 1.24427 0 5.23773 0.340076 1.84159 0 0 6.07821 3.35596 1.19611 0.196083 5.8825
204 10000.00 1051.72 43.828797 49.5412 0.699155 22.5903 1.07587 0 6.30284 0.416534 0.755156 0 0 6.14888 3.8848 1.41159 0.231408 6.94223
197 1000.00 1000.17 38.192896 57.3427 0.542954 18.2539 1.40742 0 4.61052 0.416733 2.29824 0 0 5.78207 3.79372 1.59675 0.265555 3.68949
205 10000.00 1049.72 43.598187 49.6045 0.689001 22.5979 1.06895 0 6.24931 0.418737 0.719901 0 0 6.11606 3.905 1.41905 0.232632 6.97895
207 4000.00 996.32 51.443404 51.391 0.433815 22.902 1.238 0 5.17189 0.341935 1.80971 0 0 6.02617 3.37115 1.20258 0.197155 5.91465933
198 1000.00 998.17 37.603185 57.5623 0.537713 18.1842 1.38981 0 4.53632 0.423269 2.24466 0 0 5.70902 3.82428 1.62095 0.26972 3.69782
206 10000.00 1047.72 43.372584 49.6672 0.679043 22.6054 1.062 0 6.19574 0.420915 0.68573 0 0 6.0835 3.92498 1.42644 0.233842 7.01526
209 7000.00 1021.96 48.143756 50.2713 0.62955 22.6699 1.22081 0 6.42571 0.375648 1.40428 0 0 5.63429 3.55275 1.28507 0.210668 6.32003
208 4000.00 994.31 51.084551 51.4838 0.42632 22.9008 1.22549 0 5.11424 0.344337 1.79027 0 0 5.96086 3.38833 1.21088 0.19854 5.9562
207 10000.00 1045.73 43.151852 49.7294 0.669278 22.6127 1.05502 0 6.14212 0.423068 0.652623 0 0 6.0512 3.94472 1.43373 0.235038 7.05114
199 1000.00 996.17 37.034087 57.7792 0.532522 18.1147 1.37239 0 4.46325 0.429773 2.19268 0 0 5.63683 3.85393 1.64501 0.273865 3.70591
210 7000.00 1019.96 47.839054 50.348 0.618132 22.6794 1.21292 0 6.3672 0.37804 1.35237 0 0 5.60338 3.57502 1.29326 0.212009 6.36028
209 4000.00 992.31 50.734074 51.5745 0.419043 22.8993 1.21397 0 5.0576 0.346716 1.77127 0 0 5.89608 3.40522 1.21909 0.199912 5.99735
208 10000.00 1043.73 42.935859 49.791 0.659701 22.6199 1.04801 0 6.08848 0.425197 0.620562 0 0 6.01914 3.96425 1.44094 0.23622 7.08661
200 1000.00 994.17 36.484396 57.9935 0.527382 18.0454 1.35516 0 4.3913 0.436248 2.14223 0 0 5.56548 3.88266 1.66893 0.277991 3.71376
210 4000.00 990.31 50.389938 51.6643 0.411877 22.8975 1.20254 0 5.00148 0.349083 1.75264 0 0 5.8318 3.42192 1.22725 0.201277 6.0383
209 10000.00 1041.73 42.724478 49.8521 0.65031 22.627 1.04096 0 6.03483 0.4273 0.58953 0 0 5.98733 3.98355 1.44807 0.237389 7.12167
212 7000.00 1015.96 47.250787 50.4994 0.595989 22.6978 1.19695 0 6.24977 0.382747 1.25254 0 0 5.54247 3.61884 1.30936 0.214649 6.43946
201 1000.00 992.16 35.952993 58.2052 0.522297 17.9763 1.33812 0 4.32046 0.442696 2.09326 0 0 5.49497 3.9105 1.69273 0.2821 3.72138
210 10000.00 1039.73 42.517587 49.9126 0.641101 22.634 1.03389 0 5.98118 0.42938 0.559508 0 0 5.95576 4.00263 1.45512 0.238544 7.15633
213 7000.00 1013.96 46.966804 50.5742 0.585261 22.7067 1.18888 0 6.19088 0.385061 1.20458 0 0 5.51244 3.64039 1.31727 0.215947 6.4784
202 1000.00 990.16 35.438843 58.4144 0.517267 17.9074 1.32127 0 4.25071 0.449119 2.04571 0 0 5.42528 3.93746 1.7164 0.286192 3.72878
211 10000.00 1037.74 42.315066 49.9725 0.632071 22.6409 1.02679 0 5.92753 0.431435 0.530479 0 0 5.92443 4.02149 1.46208 0.239686 7.19058
214 7000.00 1011.96 46.689322 50.6483 0.574757 22.7154 1.18075 0 6.1319 0.387349 1.1579 0 0 5.48269 3.66171 1.3251 0.21723 6.5169
203 1000.00 988.16 34.940986 58.6212 0.512295 17.8387 1.3046 0 4.18204 0.455518 1.99953 0 0 5.3564 3.96355 1.73996 0.29027 3.73596
213 4000.00 984.29 49.393947 51.9285 0.39105 22.8906 1.16888 0 4.83621 0.356122 1.69893 0 0 5.64192 3.47087 1.25152 0.205335 6.16006443
215 7000.00 1009.96 46.418150 50.7218 0.564476 22.7239 1.17256 0 6.07285 0.389612 1.11247 0 0 5.4532 3.68279 1.33284 0.218499 6.55497
204 1000.00 986.16 34.458528 58.8256 0.507381 17.7701 1.28812 0 4.11444 0.461896 1.95466 0 0 5.28833 3.98878 1.76341 0.294334 3.74293
213 10000.00 1033.74 41.922679 50.0908 0.614532 22.6544 1.01252 0 5.82033 0.435473 0.47533 0 0 5.86246 4.05856 1.47577 0.241929 7.25788
214 4000.00 982.29 49.073570 52.0149 0.384329 22.8877 1.15785 0 4.78214 0.358447 1.68171 0 0 5.57962 3.48681 1.25953 0.206676 6.20028
205 1000.00 984.15 33.990641 59.0276 0.502527 17.7018 1.27182 0 4.04789 0.468254 1.91106 0 0 5.22106 4.01316 1.78676 0.298386 3.74969
214 10000.00 1031.75 41.732595 50.1491 0.606016 22.661 1.00535 0 5.76679 0.437456 0.449175 0 0 5.83182 4.07677 1.48249 0.243031 7.29094
217 7000.00 1005.96 45.894012 50.8668 0.544564 22.7405 1.15602 0 5.95462 0.394062 1.02528 0 0 5.39497 3.72426 1.34807 0.220995 6.62984
215 4000.00 980.28 48.758755 52.1004 0.377717 22.8846 1.14693 0 4.72859 0.360762 1.66483 0 0 5.5178 3.50255 1.2675 0.20801 6.24031
215 10000.00 1029.75 41.546443 50.2069 0.597664 22.6676 0.99816 0 5.7133 0.439416 0.423944 0 0 5.80139 4.09476 1.48913 0.24412 7.32361
218 7000.00 1003.96 45.640698 50.9384 0.534927 22.7485 1.14768 0 5.89546 0.396249 0.983479 0 0 5.36622 3.74465 1.35555 0.222221 6.66663
216 4000.00 978.28 48.449357 52.185 0.371213 22.8813 1.1361 0 4.67553 0.363066 1.64827 0 0 5.45647 3.51811 1.27543 0.209339 6.28016
207 1000.00 980.15 33.095544 59.425 0.493001 17.5655 1.23976 0 3.91786 0.480918 1.82747 0 0 5.08886 4.05943 1.83319 0.306456 3.7626589
219 7000.00 1001.96 45.393001 51.0093 0.525497 22.7565 1.13929 0 5.83631 0.398411 0.942852 0 0 5.3377 3.7648 1.36295 0.223434 6.70301
217 4000.00 976.28 48.145238 52.2688 0.364817 22.8777 1.12537 0 4.62298 0.365359 1.63202 0 0 5.39563 3.53348 1.28332 0.210661 6.31983
217 10000.00 1025.75 41.185538 50.3208 0.58144 22.6804 0.983721 0 5.60653 0.443267 0.376188 0 0 5.74121 4.13013 1.50218 0.246259 7.38778
208 1000.00 978.15 32.666945 59.6203 0.488331 17.4976 1.22399 0 3.85436 0.487228 1.78739 0 0 5.02392 4.08133 1.85627 0.310477 3.76876
220 7000.00 999.96 45.150763 51.0795 0.51627 22.7642 1.13086 0 5.77717 0.400549 0.903375 0 0 5.3094 3.78474 1.37026 0.224632 6.73897
218 4000.00 974.27 47.846262 52.3518 0.358527 22.8739 1.11474 0 4.57093 0.367642 1.61608 0 0 5.33527 3.54867 1.29117 0.211977 6.35932
218 10000.00 1023.76 41.010592 50.377 0.573561 22.6868 0.976476 0 5.55327 0.445158 0.353629 0 0 5.71144 4.14749 1.50859 0.24731 7.4193
209 1000.00 976.15 32.250132 59.8136 0.483723 17.4298 1.2084 0 3.79185 0.493525 1.7484 0 0 4.95974 4.10242 1.87928 0.314489 3.77473
221 7000.00 997.96 44.913830 51.1491 0.507242 22.7719 1.12238 0 5.71806 0.402662 0.865029 0 0 5.28132 3.80444 1.37749 0.225817 6.77452
219 4000.00 972.27 47.552296 52.4339 0.352342 22.8699 1.1042 0 4.51938 0.369915 1.60044 0 0 5.2754 3.56366 1.29899 0.213288 6.39863
219 10000.00 1021.76 40.839195 50.4326 0.565831 22.693 0.969214 0 5.50009 0.447026 0.331928 0 0 5.68189 4.16466 1.51492 0.248348 7.45043
222 7000.00 995.96 44.682057 51.2181 0.498408 22.7794 1.11386 0 5.65899 0.40475 0.827794 0 0 5.25346 3.82392 1.38463 0.226989 6.80966
210 1000.00 974.14 31.844521 60.0048 0.479178 17.3622 1.19299 0 3.7303 0.499811 1.71047 0 0 4.89632 4.12271 1.90221 0.318495 3.78051
220 4000.00 970.26 47.263213 52.5152 0.346261 22.8656 1.09376 0 4.46831 0.372177 1.58509 0 0 5.21601 3.57846 1.30677 0.214592 6.43777
220 10000.00 1019.76 40.671256 50.4877 0.558249 22.6992 0.961939 0 5.44702 0.448872 0.31107 0 0 5.65254 4.18162 1.52118 0.249373 7.4812
223 7000.00 993.96 44.455302 51.2864 0.489766 22.7869 1.1053 0 5.59998 0.406815 0.791651 0 0 5.2258 3.84318 1.39169 0.228147 6.8444
211 1000.00 972.14 31.449569 60.1939 0.474697 17.2947 1.17774 0 3.66971 0.506088 1.67355 0 0 4.83364 4.1422 1.92508 0.322495 3.78611
221 4000.00 968.26 46.978887 52.5957 0.340283 22.8611 1.08342 0 4.41773 0.37443 1.57002 0 0 5.15711 3.59308 1.3145 0.215891 6.47673
221 10000.00 1017.77 40.506691 50.5423 0.550809 22.7054 0.95465 0 5.39405 0.450696 0.291038 0 0 5.62341 4.19837 1.52736 0.250386 7.51159
224 7000.00 991.96 44.233429 51.3541 0.481309 22.7942 1.09671 0 5.54104 0.408856 0.75658 0 0 5.19834 3.86222 1.39867 0.229291 6.87873
212 1000.00 970.14 31.064765 60.3811 0.470278 17.2274 1.16266 0 3.61006 0.512357 1.63761 0 0 4.7717 4.16092 1.94789 0.32649 3.79153
222 4000.00 966.25 46.699197 52.6754 0.334406 22.8564 1.07317 0 4.36764 0.376672 1.55524 0 0 5.09868 3.60751 1.32221 0.217184 6.51552
222 10000.00 1015.77 40.345415 50.5963 0.54351 22.7115 0.94735 0 5.34119 0.452497 0.271816 0 0 5.59448 4.21493 1.53346 0.251387 7.54162
225 7000.00 989.96 44.016306 51.4211 0.473036 22.8014 1.08808 0 5.48218 0.410872 0.722563 0 0 5.17108 3.88104 1.40557 0.230422 6.91266
213 1000.00 968.14 30.689634 60.5663 0.465923 17.1602 1.14775 0 3.55133 0.51862 1.60262 0 0 4.7105 4.17885 1.97065 0.33048 3.79677
223 10000.00 1013.77 40.187347 50.6498 0.536347 22.7175 0.940038 0 5.28846 0.454277 0.25339 0 0 5.56575 4.23128 1.53949 0.252376 7.57128
223 4000.00 964.25 46.424025 52.7542 0.32863 22.8515 1.06301 0 4.31803 0.378905 1.54073 0 0 5.04073 3.62175 1.32987 0.218471 6.55414
226 7000.00 987.96 43.803805 51.4875 0.46494 22.8085 1.07942 0 5.42342 0.412866 0.68958 0 0 5.14401 3.89964 1.41239 0.23154 6.94619
214 1000.00 966.13 30.323730 60.7497 0.461632 17.093 1.13301 0 3.49351 0.524878 1.56854 0 0 4.65001 4.19601 1.99335 0.334468 3.80184
224 10000.00 1011.77 40.032408 50.7028 0.529317 22.7235 0.932717 0 5.23586 0.456035 0.235745 0 0 5.53723 4.24744 1.54545 0.253353 7.60059
227 7000.00 985.96 43.595804 51.5532 0.457019 22.8155 1.07073 0 5.36478 0.414835 0.657613 0 0 5.11713 3.91803 1.41913 0.232645 6.97934
215 1000.00 964.13 29.966636 60.9312 0.457404 17.026 1.11842 0 3.43658 0.531133 1.53535 0 0 4.59025 4.2124 2.01601 0.338454 3.80674
225 10000.00 1009.78 39.880522 50.7553 0.522417 22.7294 0.925387 0 5.18339 0.457772 0.218864 0 0 5.5089 4.2634 1.55134 0.254318 7.62953
225 4000.00 960.24 45.801989 52.9049 0.320338 22.8335 1.0368 0 4.22761 0.384051 1.49208 0 0 4.93508 3.65356 1.3475 0.221439 6.6431609
216 1000.00 962.13 29.617961 61.1109 0.45324 16.9592 1.104 0 3.38053 0.537385 1.50301 0 0 4.5312 4.22804 2.03863 0.342438 3.81147
226 10000.00 1007.78 39.731614 50.8073 0.515643 22.7353 0.91805 0 5.13106 0.459488 0.202734 0 0 5.48078 4.27917 1.55715 0.255271 7.65813
229 7000.00 981.97 43.192834 51.6828 0.441682 22.8293 1.05327 0 5.24786 0.418706 0.596654 0 0 5.06393 3.95416 1.43237 0.234815 7.04445
226 4000.00 958.24 45.479553 52.9786 0.317183 22.8162 1.02768 0 4.17974 0.386774 1.46592 0 0 4.88815 3.66968 1.3568 0.223008 6.69025
227 10000.00 1005.78 39.585611 50.8587 0.508993 22.7411 0.910706 0 5.07888 0.461182 0.187339 0 0 5.45285 4.29475 1.5629 0.256212 7.68637
230 7000.00 979.97 42.997640 51.7466 0.43426 22.8361 1.0445 0 5.18961 0.420606 0.567626 0 0 5.03759 3.97191 1.43887 0.235881 7.076433
227 4000.00 956.23 45.162523 53.0517 0.314013 22.799 1.01859 0 4.13223 0.389489 1.44019 0 0 4.84134 3.68561 1.36607 0.224574 6.73722
228 10000.00 1003.79 39.442443 50.9097 0.502462 22.7469 0.903356 0 5.02686 0.462856 0.172665 0 0 5.42512 4.31014 1.56857 0.257142 7.71427
218 1000.00 958.12 28.944425 61.465 0.445101 16.8257 1.07563 0 3.271 0.54989 1.44078 0 0 4.41521 4.25706 2.08377 0.350407 3.82044803
228 4000.00 954.23 44.850788 53.1241 0.310833 22.7818 1.00954 0 4.0851 0.392196 1.41491 0 0 4.79465 3.70135 1.37531 0.226135 6.78404
229 10000.00 1001.79 39.302040 50.9601 0.496047 22.7527 0.896001 0 4.97499 0.46451 0.158698 0 0 5.39758 4.32534 1.57417 0.258061 7.74183
219 1000.00 956.12 28.618896 61.6395 0.441126 16.7591 1.06168 0 3.21749 0.556145 1.41083 0 0 4.35826 4.27046 2.10629 0.354393 3.82468
229 4000.00 952.22 44.544234 53.1959 0.307646 22.7647 1.00052 0 4.03835 0.394895 1.39006 0 0 4.74809 3.7169 1.38452 0.227691 6.83073
230 10000.00 999.79 39.164336 51.0101 0.489746 22.7584 0.888642 0 4.92328 0.466143 0.145423 0 0 5.37023 4.34036 1.57971 0.258968 7.76905
220 1000.00 954.12 28.300449 61.8123 0.437213 16.6927 1.04788 0 3.1648 0.562403 1.38164 0 0 4.302 4.28312 2.12879 0.35838 3.82876
231 10000.00 997.79 39.029265 51.0596 0.483555 22.764 0.88128 0 4.87174 0.467756 0.132828 0 0 5.34307 4.35519 1.58517 0.259865 7.79594
230 4000.00 950.22 44.242749 53.267 0.304456 22.7476 0.991552 0 3.99199 0.397586 1.36564 0 0 4.70167 3.73226 1.39369 0.229243 6.87728
221 1000.00 952.12 27.988799 61.9835 0.433363 16.6263 1.03423 0 3.11292 0.568665 1.35317 0 0 4.24643 4.29505 2.15126 0.362371 3.83269
235 7000.00 969.97 42.080407 52.0563 0.399446 22.8689 1.00035 0 4.90092 0.429774 0.436286 0 0 4.90849 4.05754 1.47024 0.241023 7.23068
231 4000.00 948.21 43.946221 53.3375 0.301265 22.7306 0.982626 0 3.94602 0.400269 1.34163 0 0 4.6554 3.74743 1.40284 0.230789 6.92368
222 1000.00 950.12 27.683676 62.1531 0.429576 16.56 1.02073 0 3.06183 0.574933 1.3254 0 0 4.19154 4.30625 2.17372 0.366365 3.83646
236 7000.00 967.97 41.908032 52.1164 0.392917 22.8753 0.991478 0 4.84375 0.431542 0.412658 0 0 4.88317 4.07405 1.47628 0.242014 7.26042
233 10000.00 993.80 38.766764 51.157 0.471491 22.7753 0.866548 0 4.76917 0.470924 0.109617 0 0 5.28932 4.38432 1.59591 0.261624 7.84873
232 4000.00 946.21 43.654540 53.4073 0.298077 22.7136 0.973747 0 3.90045 0.402943 1.31803 0 0 4.60927 3.7624 1.41195 0.232332 6.96995
223 1000.00 948.11 27.384830 62.3212 0.42585 16.4939 1.00738 0 3.01152 0.581207 1.29831 0 0 4.13732 4.31673 2.19616 0.370363 3.84009
237 7000.00 965.97 41.739135 52.1759 0.386525 22.8816 0.98259 0 4.7868 0.433288 0.389871 0 0 4.858 4.09037 1.48226 0.242993 7.2898
234 10000.00 991.80 38.639209 51.2051 0.465611 22.7809 0.859179 0 4.71815 0.472478 0.0989751 0 0 5.26273 4.39862 1.60118 0.262488 7.87464
233 4000.00 944.21 43.367595 53.4764 0.294892 22.6966 0.964919 0 3.85529 0.405609 1.29483 0 0 4.56331 3.77718 1.42103 0.233869 7.01606
224 1000.00 946.11 27.092021 62.4877 0.422186 16.4278 0.994173 0 2.96198 0.587489 1.27188 0 0 4.08378 4.3265 2.2186 0.374366 3.84356
238 7000.00 963.97 41.573634 52.2348 0.380266 22.8878 0.973693 0 4.73007 0.435013 0.367908 0 0 4.833 4.10649 1.48816 0.243961 7.31882
235 10000.00 989.80 38.514036 51.2527 0.459829 22.7864 0.851809 0 4.66731 0.474014 0.0889576 0 0 5.23631 4.41274 1.60638 0.263341 7.90023
234 4000.00 942.20 43.085280 53.5449 0.291714 22.6797 0.956142 0 3.81053 0.408267 1.27203 0 0 4.51752 3.79175 1.43008 0.235401 7.06204
239 7000.00 961.97 41.411444 52.2931 0.374136 22.894 0.964787 0 4.67357 0.436717 0.346754 0 0 4.80816 4.12241 1.49399 0.244916 7.34748
225 1000.00 944.11 26.805025 62.6527 0.418583 16.3618 0.981112 0 2.91319 0.593779 1.24609 0 0 4.03091 4.33555 2.24102 0.378374 3.84688
235 4000.00 940.20 42.807487 53.6127 0.288544 22.6627 0.947419 0 3.76617 0.410916 1.24961 0 0 4.47189 3.80613 1.43909 0.236929 7.1078651
240 7000.00 959.97 41.252488 52.3507 0.368133 22.9002 0.955875 0 4.61731 0.4384 0.326392 0 0 4.78347 4.13814 1.49974 0.24586 7.37579
226 1000.00 942.11 26.523632 62.8162 0.41504 16.296 0.968194 0 2.86515 0.600078 1.22092 0 0 3.9787 4.3439 2.26344 0.382388 3.85007
237 10000.00 985.81 38.270594 51.3464 0.448543 22.7974 0.837066 0 4.56617 0.477029 0.0707434 0 0 5.18402 4.44047 1.6166 0.265016 7.95048
241 7000.00 957.97 41.096686 52.4078 0.362253 22.9062 0.946958 0 4.56129 0.440062 0.306806 0 0 4.75894 4.15367 1.50543 0.246792 7.40375
227 1000.00 940.10 26.247642 62.9782 0.411559 16.2302 0.955417 0 2.81783 0.606388 1.19635 0 0 3.92715 4.35154 2.28585 0.386409 3.8531
242 7000.00 955.97 40.943966 52.4643 0.356493 22.9123 0.938037 0 4.50553 0.441703 0.287981 0 0 4.73456 4.16902 1.51105 0.247712 7.4313716
228 1000.00 938.10 25.976866 63.1389 0.408137 16.1645 0.942779 0 2.77123 0.612709 1.17237 0 0 3.87626 4.35848 2.30826 0.390437 3.856
239 10000.00 981.82 38.035959 51.4384 0.437611 22.8083 0.822319 0 4.46575 0.479972 0.0548708 0 0 5.13244 4.46754 1.62657 0.266651 7.99953
229 1000.00 936.10 25.711127 63.2981 0.404775 16.0989 0.93028 0 2.72533 0.619042 1.14895 0 0 3.82603 4.36473 2.33068 0.394472 3.85875
244 7000.00 951.97 40.647526 52.5754 0.34532 22.9242 0.921393 0 4.39369 0.444925 0.252552 0 0 4.68626 4.19913 1.52207 0.249519 7.48557
240 10000.00 979.82 37.921794 51.4838 0.432269 22.8138 0.814942 0 4.41581 0.481417 0.0477809 0 0 5.1069 4.48083 1.63147 0.267454 8.02361
230 1000.00 934.10 25.450255 63.4559 0.401472 16.0334 0.917916 0 2.68014 0.625387 1.12607 0 0 3.77645 4.37029 2.35309 0.398516 3.86136
245 7000.00 949.97 40.428812 52.6296 0.342837 22.9043 0.91614 0 4.35742 0.447332 0.239089 0 0 4.64055 4.21562 1.53011 0.250869 7.52606
241 10000.00 977.82 37.809648 51.5287 0.427006 22.8192 0.807562 0 4.36605 0.482845 0.0412385 0 0 5.08153 4.49396 1.63631 0.268247 8.04741
240 4000.00 930.17 41.482768 53.9417 0.272874 22.5786 0.904641 0 3.55051 0.424039 1.14311 0 0 4.24652 3.87501 1.48368 0.244495 7.33485
231 1000.00 932.09 25.194092 63.6124 0.398227 15.968 0.905688 0 2.63562 0.631746 1.10374 0 0 3.72752 4.37517 2.37551 0.402568 3.86384
246 7000.00 947.97 40.200865 52.6836 0.340797 22.8805 0.911253 0 4.32412 0.449868 0.2265 0 0 4.59151 4.23225 1.53857 0.252291 7.56874
242 10000.00 975.82 37.699458 51.5732 0.421819 22.8245 0.800178 0 4.31645 0.484256 0.0352313 0 0 5.05631 4.50694 1.64109 0.269031 8.07093
232 1000.00 930.09 24.942488 63.7675 0.395042 15.9027 0.893594 0 2.59178 0.638118 1.08192 0 0 3.67923 4.37936 2.39794 0.406628 3.86618
247 7000.00 945.98 39.976124 52.737 0.338801 22.8567 0.906375 0 4.29095 0.452397 0.214346 0 0 4.54275 4.24867 1.547 0.25371 7.61129
243 10000.00 973.83 37.591156 51.6173 0.416706 22.8299 0.792787 0 4.26702 0.485651 0.0297469 0 0 5.03126 4.51978 1.64582 0.269806 8.09418
242 4000.00 926.17 40.981025 54.0686 0.266714 22.5451 0.887938 0 3.4671 0.42923 1.10299 0 0 4.15774 3.90114 1.50129 0.247488 7.42465
233 1000.00 928.09 24.695297 63.9214 0.391914 15.8375 0.881632 0 2.5486 0.644506 1.0606 0 0 3.63159 4.38288 2.42037 0.410699 3.86839
248 7000.00 943.98 39.754504 52.7899 0.33685 22.8329 0.901506 0 4.25793 0.454919 0.202618 0 0 4.49424 4.2649 1.55539 0.255124 7.65372
244 10000.00 971.83 37.484670 51.6611 0.411662 22.8353 0.785387 0 4.21774 0.487031 0.024773 0 0 5.00635 4.53247 1.65049 0.270573 8.11718
