Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
204 4000.00 1038.00 58.726329 53.255 0.56679 17.3205 1.44169 0 5.72987 0.299545 3.73752 0 0 8.29083 2.95094 1.0535 0.172705 5.18115 072 0
198 7000.00 1050.00 51.663616 53.6121 0.616813 17.3861 1.26072 0 5.91267 0.353366 3.08406 0 0 7.21797 3.27285 1.19752 0.196315 5.88944 0
189 10000.00 1100.57 50.326268 51.7222 0.85345 17.8088 1.11906 0 6.12067 0.362757 2.92343 0 0 8.26292 3.34995 1.22934 0.201531 6.04594 0
205 4000.00 1036.00 58.297418 53.3778 0.559829 17.3243 1.43159 0 5.67982 0.301749 3.66864 0 0 8.23087 2.97097 1.06125 0.173976 5.21927 0
199 7000.00 1048.00 51.343414 53.72 0.610489 17.3832 1.25318 0 5.86781 0.35557 3.02463 0 0 7.1653 3.29117 1.20499 0.197539 5.92617 0
190 10000.00 1098.56 49.870675 51.8168 0.851005 17.7984 1.11109 0 6.06112 0.366071 2.84561 0 0 8.22576 3.37909 1.24057 0.203373 6.10118 0
206 4000.00 1034.00 57.877505 53.5003 0.55279 17.328 1.42134 0 5.6292 0.303938 3.60081 0 0 8.1714 2.99085 1.06895 0.175238 5.25713 0
200 7000.00 1046.00 51.029114 53.8278 0.604069 17.38 1.24555 0 5.82252 0.35776 2.96614 0 0 7.11299 3.30936 1.21241 0.198756 5.96267 0
207 4000.00 1032.00 57.466381 53.6227 0.545678 17.3317 1.41095 0 5.57802 0.306113 3.53401 0 0 8.11243 3.01059 1.0766 0.176491 5.29474 0
201 7000.00 1044.00 50.720590 53.9355 0.597557 17.3767 1.23784 0 5.77683 0.359936 2.90856 0 0 7.06105 3.32742 1.21978 0.199965 5.99894 0
202 7000.00 1042.00 50.417717 54.0431 0.590956 17.3731 1.23004 0 5.73073 0.362099 2.8519 0 0 7.00949 3.34535 1.22711 0.201166 6.03498 0
208 4000.00 1030.00 57.063845 53.7447 0.538499 17.3354 1.40043 0 5.52631 0.308272 3.46824 0 0 8.05395 3.03017 1.08419 0.177736 5.33209 0
203 7000.00 1040.00 50.120375 54.1506 0.584272 17.3694 1.22215 0 5.68425 0.364247 2.79615 0 0 6.95829 3.36314 1.23439 0.202359 6.07078 0
209 4000.00 1028.00 56.669703 53.8664 0.531258 17.3391 1.38977 0 5.47409 0.310416 3.40351 0 0 7.99596 3.0496 1.09173 0.178973 5.36918 0 0
204 7000.00 1038.00 49.828450 54.258 0.577507 17.3655 1.21418 0 5.63739 0.366381 2.7413 0 0 6.90748 3.38079 1.24162 0.203545 6.10635 0
210 4000.00 1026.00 56.283765 53.9877 0.52396 17.3428 1.37898 0 5.42139 0.312545 3.33981 0 0 7.93847 3.06887 1.09922 0.1802 5.406 0
192 10000.00 1094.55 48.968166 52.0339 0.832693 17.7576 1.09162 0 5.93662 0.372817 2.69506 0 0 8.15643 3.43909 1.26344 0.207121 6.21362 0
205 7000.00 1036.00 49.541829 54.3652 0.570667 17.3615 1.20612 0 5.59017 0.3685 2.68734 0 0 6.85704 3.39831 1.24881 0.204722 6.14167 0
211 4000.00 1024.00 55.905850 54.1086 0.516612 17.3466 1.36806 0 5.36822 0.314658 3.27714 0 0 7.88148 3.08799 1.10665 0.181418 5.44254 0
193 10000.00 1092.55 48.516657 52.1576 0.815536 17.7286 1.0825 0 5.87028 0.376287 2.62177 0 0 8.12151 3.47021 1.27519 0.209048 6.27145 0
206 7000.00 1034.00 49.260402 54.4722 0.563757 17.3573 1.19799 0 5.5426 0.370606 2.63428 0 0 6.80699 3.41568 1.25594 0.205892 6.17676 0
212 4000.00 1022.00 55.535779 54.2291 0.509218 17.3504 1.35701 0 5.31463 0.316754 3.21549 0 0 7.82497 3.10695 1.11402 0.182627 5.47881 0
195 10000.00 1088.54 47.648564 52.4029 0.782271 17.6701 1.06392 0 5.73645 0.383142 2.47939 0 0 8.05304 3.53176 1.29843 0.212857 6.38571 0
213 4000.00 1020.00 55.173481 54.349 0.501783 17.3542 1.34765 0 5.259 0.318834 3.15485 0 0 7.76894 3.12574 1.12134 0.183826 5.51478 0
208 7000.00 1030.00 48.712714 54.6857 0.549744 17.3485 1.18148 0 5.4465 0.374772 2.53078 0 0 6.70804 3.45003 1.27006 0.208207 6.24621 0
196 10000.00 1086.54 47.231004 52.5245 0.766144 17.6408 1.05446 0 5.66901 0.38653 2.41023 0 0 8.0194 3.56219 1.30991 0.214739 6.44216 0
209 7000.00 1028.00 48.446250 54.7921 0.542651 17.3439 1.17312 0 5.398 0.376834 2.48033 0 0 6.65914 3.46699 1.27705 0.209352 6.28056 0
214 4000.00 1018.00 54.820319 54.4669 0.494043 17.3604 1.34368 0 5.1968 0.320888 3.09585 0 0 7.71324 3.14428 1.12856 0.18501 5.55031 0
197 10000.00 1084.53 46.823991 52.6453 0.750356 17.6113 1.0449 0 5.60128 0.38989 2.34242 0 0 7.98612 3.59238 1.32129 0.216605 6.49816 0
198 10000.00 1082.53 46.427205 52.7653 0.734908 17.5818 1.03524 0 5.53329 0.393222 2.27594 0 0 7.95319 3.62234 1.33258 0.218457 6.5537 0
215 4000.00 1016.00 54.470077 54.5891 0.484373 17.3759 1.32837 0 5.1296 0.322952 3.03977 0 0 7.65895 3.1629 1.13582 0.1862 5.586 0
210 7000.00 1026.00 48.181309 54.9019 0.535545 17.3404 1.09706 0 5.4105 0.378906 2.43089 0 0 6.61108 3.48404 1.28407 0.210503 6.3151 0
199 10000.00 1080.52 46.040341 52.8845 0.719796 17.5523 1.02548 0 5.46509 0.396526 2.21078 0 0 7.92057 3.65205 1.34378 0.220292 6.60876 0
216 4000.00 1014.00 54.127922 54.71 0.474912 17.3908 1.31327 0 5.06337 0.324993 2.98448 0 0 7.60513 3.18132 1.143 0.187377 5.62131 0
211 7000.00 1024.00 47.395067 55.1487 0.544429 17.2525 1.09614 0 5.19783 0.385192 2.28615 0 0 6.60802 3.54184 1.30537 0.213995 6.41986 0
200 10000.00 1078.52 45.663101 53.0029 0.705018 17.5229 1.01563 0 5.39671 0.399802 2.14693 0 0 7.88826 3.68153 1.35488 0.222112 6.66336 0
217 4000.00 1012.00 53.793589 54.8295 0.465652 17.4052 1.29839 0 4.9981 0.327013 2.92997 0 0 7.55176 3.19952 1.1501 0.188542 5.65625 0
212 7000.00 1022.00 47.078435 55.251 0.548091 17.2166 1.08442 0 5.12014 0.387782 2.22741 0 0 6.60626 3.56566 1.31415 0.215435 6.46304 0
201 10000.00 1076.51 45.295200 53.1204 0.69057 17.4934 1.00568 0 5.32818 0.403049 2.08438 0 0 7.85625 3.71075 1.36589 0.223916 6.71748 0
218 4000.00 1010.00 53.466905 54.9476 0.456587 17.4189 1.28524 0 4.9324 0.329011 2.87623 0 0 7.49883 3.21751 1.15713 0.189694 5.69081 0
213 7000.00 1020.00 46.767649 55.3528 0.551733 17.1809 1.07781 0 5.03777 0.390359 2.1697 0 0 6.6039 3.58936 1.32288 0.216866 6.50599 0
202 10000.00 1074.51 44.936363 53.237 0.676448 17.4641 0.995654 0 5.25955 0.406268 2.02312 0 0 7.8245 3.73973 1.3768 0.225704 6.77113 0
214 7000.00 1018.00 46.397784 55.4911 0.531619 17.1513 1.06403 0 4.96595 0.393471 2.10786 0 0 6.5675 3.61727 1.33343 0.218595 6.55785 0
219 4000.00 1008.00 53.135200 55.0647 0.447573 17.4277 1.28116 0 4.8597 0.331065 2.82688 0 0 7.44443 3.23528 1.16434 0.190878 5.72633 0
203 10000.00 1072.50 44.586324 53.3528 0.662646 17.4348 0.985545 0 5.19083 0.409457 1.96313 0 0 7.79302 3.76845 1.3876 0.227476 6.82428 0
215 7000.00 1016.00 46.056803 55.6167 0.51928 17.1202 1.05185 0 4.89133 0.396384 2.04884 0 0 6.54191 3.64359 1.3433 0.220213 6.6064 0
220 4000.00 1006.00 52.694657 55.1926 0.438123 17.3959 1.26692 0 4.79998 0.333833 2.80435 0 0 7.37396 3.25368 1.17395 0.192474 5.77421 0
204 10000.00 1070.50 44.244828 53.4676 0.649158 17.4056 0.975359 0 5.12207 0.412617 1.90441 0 0 7.76178 3.79692 1.39831 0.229232 6.87696 0
216 7000.00 1014.00 45.724179 55.7412 0.507256 17.0892 1.03959 0 4.81686 0.399268 1.99108 0 0 6.51652 3.66965 1.35307 0.221815 6.65446 0
221 4000.00 1004.00 52.264322 55.3181 0.428973 17.3642 1.25365 0 4.74137 0.336581 2.78212 0 0 7.30386 3.27179 1.18349 0.194058 5.82175 0
217 7000.00 1012.00 45.399677 55.8645 0.495537 17.0585 1.02726 0 4.74258 0.402121 1.93456 0 0 6.49132 3.69544 1.36275 0.223401 6.70202 0
205 10000.00 1068.50 43.911629 53.5815 0.635981 17.3765 0.965101 0 5.0533 0.415748 1.84693 0 0 7.73078 3.82513 1.40892 0.230971 6.92914 0
222 4000.00 1002.00 51.841994 55.4425 0.420019 17.3322 1.24053 0 4.68345 0.339323 2.76026 0 0 7.23418 3.2897 1.193 0.195639 5.86918 0
218 7000.00 1010.00 45.083066 55.9865 0.484117 17.0281 1.01487 0 4.66852 0.404946 1.87926 0 0 6.4663 3.72097 1.37232 0.22497 6.74909 0
223 4000.00 1000.00 51.427446 55.5657 0.411258 17.2999 1.22756 0 4.6262 0.342059 2.73876 0 0 7.16493 3.30739 1.20249 0.197216 5.91649 02 0
219 7000.00 1008.00 44.774127 56.1074 0.472986 16.9979 1.00242 0 4.59471 0.40774 1.82518 0 0 6.44146 3.74624 1.38178 0.226522 6.79566 0
208 10000.00 1062.48 42.959474 53.9175 0.598244 17.29 0.933938 0 4.84718 0.424963 1.68188 0 0 7.63908 3.90821 1.44015 0.236091 7.08272 0
224 4000.00 998.00 51.020456 55.6878 0.402687 17.2674 1.21472 0 4.56962 0.344787 2.71762 0 0 7.09608 3.32489 1.21195 0.198789 5.96368 0
220 7000.00 1006.00 44.472646 56.2271 0.462138 16.9679 0.989915 0 4.52117 0.410504 1.7723 0 0 6.41679 3.77123 1.39115 0.228058 6.84173 0
225 4000.00 996.00 50.620810 55.8088 0.394301 17.2345 1.20202 0 4.51369 0.347509 2.69681 0 0 7.02766 3.34217 1.22139 0.200359 6.01076 0
209 10000.00 1060.48 42.657166 54.0276 0.586243 17.2615 0.923436 0 4.77864 0.427975 1.62928 0 0 7.60892 3.93538 1.45036 0.237764 7.13291 0
221 7000.00 1004.00 44.178418 56.3455 0.451564 16.9383 0.977365 0 4.44793 0.413238 1.7206 0 0 6.39228 3.79596 1.40042 0.229576 6.88729 0
226 4000.00 994.00 50.228302 55.9287 0.386096 17.2014 1.18946 0 4.45841 0.350225 2.67634 0 0 6.95967 3.35925 1.2308 0.201925 6.05774 0 0
222 7000.00 1002.00 43.891243 56.4627 0.441257 16.9088 0.964774 0 4.37501 0.415941 1.67007 0 0 6.36793 3.82042 1.40958 0.231079 6.93236 0
211 10000.00 1056.47 42.073918 54.2448 0.563071 17.205 0.902286 0 4.64196 0.433907 1.52761 0 0 7.54914 3.98891 1.47046 0.24106 7.23179 0
227 4000.00 992.00 49.842730 56.0475 0.37807 17.168 1.17703 0 4.40376 0.352934 2.6562 0 0 6.89209 3.37612 1.24019 0.203487 6.1046 0
223 7000.00 1000.00 43.610930 56.5787 0.431211 16.8797 0.952147 0 4.30244 0.418615 1.62069 0 0 6.34373 3.84461 1.41864 0.232564 6.97692 0
212 10000.00 1054.46 41.792587 54.352 0.551887 17.177 0.891647 0 4.57388 0.436828 1.47851 0 0 7.51952 4.01528 1.48036 0.242682 7.28047 0
228 4000.00 990.00 49.463901 56.1653 0.370218 17.1343 1.16474 0 4.34975 0.355637 2.63639 0 0 6.82493 3.39279 1.24955 0.205045 6.15135 0
224 7000.00 998.00 43.337294 56.6935 0.421417 16.8508 0.93949 0 4.23024 0.421258 1.57245 0 0 6.31969 3.86852 1.4276 0.234032 7.02097 0
213 10000.00 1052.46 41.517869 54.4581 0.540964 17.1492 0.880971 0 4.50601 0.439719 1.43055 0 0 7.49006 4.04138 1.49016 0.244288 7.32865 0
229 4000.00 988.00 49.091624 56.282 0.362536 17.1004 1.15258 0 4.29637 0.358334 2.61689 0 0 6.7582 3.40924 1.25889 0.2066 6.198 0
225 7000.00 996.00 43.070155 56.807 0.411869 16.8223 0.926809 0 4.15844 0.423871 1.52533 0 0 6.29578 3.89217 1.43645 0.235484 7.06451 0
214 10000.00 1050.45 41.249585 54.5632 0.530293 17.1216 0.870263 0 4.43836 0.442579 1.38372 0 0 7.46075 4.06721 1.49985 0.245877 7.37631 0
230 4000.00 986.00 48.725718 56.3976 0.355022 17.0662 1.14055 0 4.2436 0.361025 2.59771 0 0 6.69189 3.42549 1.26821 0.208151 6.24454 0
215 10000.00 1048.45 40.987562 54.6673 0.519871 17.0942 0.859528 0 4.37096 0.445408 1.338 0 0 7.4316 4.09276 1.50944 0.247449 7.42347 0
226 7000.00 994.00 42.809340 56.9193 0.40256 16.794 0.914108 0 4.08706 0.426453 1.47931 0 0 6.27201 3.91555 1.4452 0.236919 7.10756 0
216 10000.00 1046.45 40.731633 54.7703 0.509689 17.0671 0.848768 0 4.30384 0.448207 1.29338 0 0 7.4026 4.11805 1.51892 0.249004 7.47011 0
227 7000.00 992.00 42.554682 57.0304 0.393484 16.7659 0.901394 0 4.01612 0.429005 1.43438 0 0 6.24837 3.93865 1.45385 0.238336 7.15009 0
231 4000.00 984.00 48.366005 56.5122 0.347671 17.0317 1.12865 0 4.19143 0.36371 2.57883 0 0 6.62601 3.44153 1.2775 0.209699 6.29098 0
217 10000.00 1044.44 40.481636 54.8724 0.499744 17.0402 0.837989 0 4.23701 0.450974 1.24984 0 0 7.37374 4.14306 1.5283 0.250541 7.51624 0
232 4000.00 982.00 48.012312 56.6259 0.34048 16.997 1.11688 0 4.13987 0.366389 2.56025 0 0 6.56055 3.45737 1.28678 0.211244 6.33733 0
228 7000.00 990.00 42.306018 57.1402 0.384634 16.7382 0.888671 0 3.94563 0.431527 1.39052 0 0 6.22486 3.96148 1.4624 0.239737 7.19212 0
218 10000.00 1042.44 40.237415 54.9734 0.490027 17.0135 0.827195 0 4.17049 0.453712 1.20736 0 0 7.34501 4.1678 1.53758 0.252062 7.56186 0
233 4000.00 980.00 47.664473 56.7385 0.333446 16.962 1.10524 0 4.0889 0.369063 2.54196 0 0 6.49551 3.47299 1.29603 0.212786 6.38358 0
229 7000.00 988.00 42.063191 57.2487 0.376003 16.7108 0.875945 0 3.87563 0.434018 1.34772 0 0 6.20148 3.98404 1.47084 0.241121 7.23363 0
219 10000.00 1040.43 39.998818 55.0734 0.480535 16.9871 0.816391 0 4.10431 0.456418 1.16593 0 0 7.31642 4.19227 1.54675 0.253566 7.60697 0
234 4000.00 978.00 47.322326 56.8501 0.326565 16.9268 1.09371 0 4.03851 0.371732 2.52397 0 0 6.4309 3.4884 1.30526 0.214324 6.42973 0
230 7000.00 986.00 41.826051 57.3561 0.367586 16.6837 0.86322 0 3.80613 0.436479 1.30596 0 0 6.17822 4.00633 1.47918 0.242488 7.27465 0
220 10000.00 1038.43 39.765700 55.1723 0.471261 16.9609 0.805579 0 4.03848 0.459094 1.12554 0 0 7.28796 4.21646 1.55582 0.255052 7.65156 0
235 4000.00 976.00 46.985712 56.9607 0.319835 16.8914 1.08231 0 3.9887 0.374395 2.50626 0 0 6.36671 3.50361 1.31446 0.21586 6.47579 0
231 7000.00 984.00 41.594449 57.4621 0.359377 16.6569 0.850503 0 3.73714 0.438909 1.26522 0 0 6.15507 4.02835 1.48741 0.243838 7.31515 0
221 10000.00 1036.42 39.537919 55.2702 0.462199 16.935 0.794765 0 3.97303 0.461739 1.08617 0 0 7.25963 4.24038 1.56478 0.256521 7.69564 0
236 4000.00 974.00 46.654479 57.0704 0.313251 16.8557 1.07103 0 3.93946 0.377053 2.48883 0 0 6.30294 3.5186 1.32365 0.217392 6.52177 0
232 7000.00 982.00 41.368244 57.567 0.35137 16.6304 0.837798 0 3.66869 0.441309 1.22549 0 0 6.13204 4.05009 1.49555 0.245172 7.35515 0
222 10000.00 1034.42 39.315337 55.367 0.453345 16.9093 0.783952 0 3.90797 0.464353 1.0478 0 0 7.23143 4.26402 1.57364 0.257974 7.73921 0
233 7000.00 980.00 41.147298 57.6705 0.343559 16.6042 0.82511 0 3.6008 0.443679 1.18675 0 0 6.10913 4.07156 1.50358 0.246488 7.39465 0
237 4000.00 972.00 46.328478 57.1791 0.306811 16.8197 1.05987 0 3.89078 0.379706 2.47167 0 0 6.2396 3.53338 1.33282 0.218922 6.56766 0
223 10000.00 1032.41 39.097822 55.4628 0.444692 16.8839 0.773145 0 3.84331 0.466936 1.01042 0 0 7.20334 4.28739 1.58239 0.259409 7.78227 0
234 7000.00 978.00 40.931477 57.7729 0.335939 16.5783 0.812443 0 3.53347 0.446018 1.14898 0 0 6.08632 4.09276 1.51151 0.247788 7.43364 0
238 4000.00 970.00 46.007565 57.2868 0.300512 16.7835 1.04883 0 3.84265 0.382354 2.45479 0 0 6.17668 3.54795 1.34197 0.220449 6.61347 0
224 10000.00 1030.41 38.885246 55.5576 0.436236 16.8587 0.762347 0 3.77909 0.469489 0.974008 0 0 7.17538 4.31048 1.59105 0.260827 7.82481 0
235 7000.00 976.00 40.720652 57.8739 0.328504 16.5527 0.799804 0 3.46672 0.448327 1.11217 0 0 6.06362 4.11369 1.51933 0.249071 7.47212 0
239 4000.00 968.00 45.691598 57.3936 0.29435 16.7471 1.0379 0 3.79507 0.384999 2.43817 0 0 6.11419 3.56231 1.35111 0.221974 6.65921 0
225 10000.00 1028.40 38.677484 55.6513 0.427972 16.8338 0.751562 0 3.7153 0.472011 0.938557 0 0 7.14753 4.33331 1.59959 0.262228 7.86684 0
236 7000.00 974.00 40.514698 57.9738 0.321249 16.5274 0.787195 0 3.40057 0.450606 1.0763 0 0 6.04103 4.13435 1.52706 0.250337 7.51011 0
240 4000.00 966.00 45.380440 57.4995 0.288323 16.7104 1.02709 0 3.74803 0.387638 2.42181 0 0 6.05212 3.57646 1.36022 0.223496 6.70487 0
226 10000.00 1026.40 38.474416 55.7439 0.419894 16.8092 0.740794 0 3.65196 0.474502 0.904046 0 0 7.1198 4.35585 1.60803 0.263612 7.90837 0
241 4000.00 964.00 45.073958 57.6045 0.282429 16.6735 1.01639 0 3.70152 0.390274 2.40571 0 0 5.99047 3.59039 1.36932 0.225015 6.75046 0
237 7000.00 972.00 40.313493 58.0723 0.31417 16.5025 0.774623 0 3.33503 0.452855 1.04135 0 0 6.01854 4.15473 1.53468 0.251586 7.54759 0
227 10000.00 1024.40 38.275924 55.8355 0.411999 16.7849 0.730046 0 3.5891 0.476963 0.870462 0 0 7.09218 4.37813 1.61637 0.264979 7.94938 0
228 10000.00 1022.39 38.081894 55.9261 0.40428 16.7608 0.719323 0 3.52672 0.479393 0.837787 0 0 7.06468 4.40013 1.62461 0.266329 7.98988 0
242 4000.00 962.00 44.770229 57.7109 0.276674 16.6371 0.96589 0 3.69163 0.392922 2.38995 0 0 5.92948 3.60426 1.37846 0.226542 6.79625 0
229 10000.00 1020.39 37.892218 56.0156 0.396735 16.737 0.708627 0 3.46483 0.481792 0.806007 0 0 7.03728 4.42185 1.63274 0.267662 8.02987 0
243 4000.00 960.00 44.160426 57.8203 0.278757 16.6014 0.985048 0 3.60552 0.398348 2.26848 0 0 5.89031 3.63485 1.39719 0.22967 6.8901 0
230 10000.00 1018.38 37.706789 56.104 0.389357 16.7135 0.697963 0 3.40345 0.484162 0.775106 0 0 7.01001 4.44331 1.64077 0.268979 8.06936 0
240 7000.00 966.00 39.737210 58.3606 0.293937 16.4295 0.737166 0 3.14222 0.459423 0.94189 0 0 5.95169 4.21428 1.55693 0.255235 7.65705 0
244 4000.00 958.00 43.795455 57.9256 0.276091 16.539 0.975013 0 3.55796 0.401667 2.23693 0 0 5.84973 3.65022 1.4086 0.231584 6.94752 0
231 10000.00 1016.38 37.525502 56.1914 0.382144 16.6903 0.687333 0 3.3426 0.486501 0.745068 0 0 6.98284 4.46449 1.6487 0.270278 8.10835 0
241 7000.00 964.00 39.553856 58.4543 0.287511 16.4058 0.724781 0 3.07925 0.461553 0.910475 0 0 5.92961 4.2336 1.56415 0.256418 7.69254 0
245 4000.00 956.00 43.436217 58.0303 0.273418 16.4766 0.965021 0 3.51087 0.404989 2.2058 0 0 5.80913 3.66538 1.42002 0.233499 7.00498 0
232 10000.00 1014.37 37.348258 56.2778 0.37509 16.6673 0.676741 0 3.28227 0.48881 0.715878 0 0 6.95579 4.4854 1.65652 0.271561 8.14683 0
242 7000.00 962.00 39.374695 58.5467 0.281238 16.3825 0.712454 0 3.01696 0.463653 0.879901 0 0 5.90762 4.25264 1.57127 0.257585 7.72755 0
246 4000.00 954.00 43.082593 58.1343 0.270741 16.4141 0.955077 0 3.46423 0.408313 2.17507 0 0 5.76852 3.68033 1.43143 0.235416 7.06248 0
233 10000.00 1012.37 37.174959 56.3631 0.368192 16.6447 0.666191 0 3.22249 0.491088 0.687521 0 0 6.92884 4.50604 1.66424 0.272827 8.1848 0
243 7000.00 960.00 39.199690 58.6377 0.275113 16.3594 0.701818 0 2.95387 0.465723 0.850151 0 0 5.88573 4.27142 1.57828 0.258735 7.76205 0
234 10000.00 1010.36 37.005510 56.4473 0.361446 16.6223 0.655684 0 3.16326 0.493337 0.65998 0 0 6.90201 4.52641 1.67186 0.274076 8.22228 0
247 4000.00 952.00 42.734465 58.2376 0.268064 16.3515 0.945185 0 3.41807 0.41164 2.14474 0 0 5.7279 3.69507 1.44286 0.237334 7.12001 0
244 7000.00 958.00 38.959101 58.7355 0.270916 16.303 0.693513 0 2.90646 0.468599 0.826727 0 0 5.84701 4.28999 1.58789 0.260333 7.80998 0
248 4000.00 950.00 42.391712 58.3403 0.265389 16.2889 0.935348 0 3.37237 0.414968 2.11481 0 0 5.68728 3.7096 1.45428 0.239253 7.17758 0
235 10000.00 1008.36 36.839820 56.5305 0.354848 16.6002 0.645225 0 3.1046 0.495556 0.633242 0 0 6.8753 4.54652 1.67938 0.275309 8.25926 0
245 7000.00 956.00 38.688004 58.8369 0.267594 16.2304 0.685998 0 2.86661 0.471882 0.806326 0 0 5.80018 4.3084 1.59882 0.262157 7.86471 0
249 4000.00 948.00 42.054218 58.4422 0.262718 16.2261 0.925569 0 3.32715 0.418298 2.08526 0 0 5.64667 3.72392 1.46571 0.241173 7.23518 0
236 10000.00 1006.35 36.677799 56.6127 0.348394 16.5784 0.634816 0 3.0465 0.497745 0.60729 0 0 6.84869 4.56635 1.6868 0.276525 8.29575 0
246 7000.00 954.00 38.420634 58.9376 0.264326 16.1576 0.678527 0 2.82716 0.475166 0.7864 0 0 5.75351 4.32654 1.60974 0.263981 7.91944 0
250 4000.00 946.00 41.721866 58.5435 0.260054 16.1633 0.915851 0 3.2824 0.42163 2.05609 0 0 5.60608 3.73802 1.47714 0.243094 7.29281 0
237 10000.00 1004.35 36.519360 56.6938 0.342081 16.5569 0.62446 0 2.98898 0.499904 0.582109 0 0 6.8222 4.58592 1.69412 0.277725 8.33174 0
247 7000.00 952.00 38.156894 59.0375 0.261112 16.0847 0.671101 0 2.7881 0.478451 0.766938 0 0 5.707 4.34441 1.62066 0.265806 7.97418 0
251 4000.00 944.00 41.394539 58.6441 0.2574 16.1004 0.906195 0 3.23813 0.424964 2.0273 0 0 5.56552 3.75189 1.48858 0.245016 7.35048 0
238 10000.00 1002.35 36.364420 56.7739 0.335906 16.5357 0.614161 0 2.93205 0.502034 0.557685 0 0 6.79582 4.60523 1.70134 0.278908 8.36724 0
248 7000.00 950.00 37.896685 59.1368 0.257951 16.0116 0.663721 0 2.74944 0.481736 0.747932 0 0 5.66066 4.362 1.63157 0.267631 8.02893 0
252 4000.00 942.00 41.072125 58.744 0.254756 16.0374 0.896604 0 3.19433 0.4283 1.99889 0 0 5.52498 3.76555 1.50002 0.246939 7.40818 0
239 10000.00 1000.34 36.212896 56.853 0.329864 16.5148 0.60392 0 2.87572 0.504135 0.534003 0 0 6.76956 4.62427 1.70846 0.280075 8.40225 0
249 7000.00 948.00 37.639915 59.2353 0.254843 15.9384 0.656387 0 2.71117 0.485022 0.729371 0 0 5.61448 4.37932 1.64248 0.269457 8.0837 0
253 4000.00 940.00 40.754511 58.8432 0.252124 15.9744 0.887078 0 3.15102 0.431638 1.97084 0 0 5.48449 3.77898 1.51146 0.248864 7.46592 0
240 10000.00 998.34 36.064709 56.931 0.323952 16.4942 0.59374 0 2.81998 0.506206 0.511048 0 0 6.74341 4.64305 1.71548 0.281226 8.43677 0
250 7000.00 946.00 37.386492 59.3332 0.251785 15.8651 0.6491 0 2.67331 0.48831 0.711248 0 0 5.56847 4.39635 1.6534 0.271283 8.13849 0
254 4000.00 938.00 40.441587 58.9418 0.249505 15.9112 0.877618 0 3.10817 0.434978 1.94316 0 0 5.44403 3.79218 1.5229 0.250789 7.52368 0
251 7000.00 944.00 37.136328 59.4303 0.248779 15.7916 0.641862 0 2.63584 0.491599 0.693552 0 0 5.52263 4.41311 1.66431 0.273111 8.19332 0
242 10000.00 994.33 35.778038 57.084 0.312509 16.4537 0.573575 0 2.71034 0.510262 0.467259 0 0 6.69147 4.67982 1.72922 0.283479 8.50437 0
252 7000.00 942.00 36.889336 59.5267 0.245823 15.7179 0.634672 0 2.59876 0.494891 0.676276 0 0 5.47697 4.42957 1.67522 0.274939 8.24818 0
255 4000.00 936.00 40.133245 59.0397 0.246902 15.8479 0.868226 0 3.0658 0.43832 1.91583 0 0 5.40363 3.80516 1.53435 0.252716 7.58149 0
243 10000.00 992.32 35.639406 57.1589 0.30697 16.434 0.563594 0 2.65644 0.512247 0.446397 0 0 6.66567 4.69782 1.73595 0.284582 8.53745 0
253 7000.00 940.00 36.645433 59.6225 0.242917 15.6442 0.627531 0 2.56209 0.498184 0.65941 0 0 5.43149 4.44575 1.68614 0.276769 8.30307 0
244 10000.00 990.32 35.503813 57.2329 0.301551 16.4145 0.553684 0 2.60317 0.514204 0.426205 0 0 6.64 4.71556 1.74258 0.285669 8.57006 0
256 4000.00 934.00 39.829380 59.1368 0.244314 15.7846 0.858903 0 3.02391 0.441664 1.88886 0 0 5.36329 3.8179 1.5458 0.254644 7.63933 0
254 7000.00 938.00 36.404538 59.7175 0.240059 15.5703 0.620441 0 2.52581 0.501481 0.642945 0 0 5.3862 4.46165 1.69705 0.278601 8.35802 0
245 10000.00 988.31 35.371191 57.3058 0.296247 16.3952 0.543847 0 2.55052 0.516131 0.406667 0 0 6.61445 4.73304 1.74911 0.28674 8.60219 0
257 4000.00 932.00 39.529887 59.2333 0.241744 15.7211 0.849648 0 2.98248 0.44501 1.86224 0 0 5.323 3.83041 1.55726 0.256574 7.69721 0
255 7000.00 936.00 36.166571 59.8118 0.237249 15.4962 0.6134 0 2.48992 0.504781 0.626874 0 0 5.34108 4.47725 1.70798 0.280434 8.41301 0
246 10000.00 986.31 35.241472 57.3777 0.291056 16.3763 0.534085 0 2.49851 0.518031 0.387771 0 0 6.58902 4.75027 1.75555 0.287795 8.63385 0
258 4000.00 930.00 39.234665 59.3291 0.239192 15.6576 0.840464 0 2.94151 0.448359 1.83596 0 0 5.28279 3.84269 1.56871 0.258504 7.75513 0
256 7000.00 934.00 35.931455 59.9054 0.234487 15.4221 0.606411 0 2.45444 0.508084 0.611188 0 0 5.29616 4.49256 1.7189 0.282269 8.46806 0
247 10000.00 984.30 35.114591 57.4487 0.285975 16.3577 0.524401 0 2.44713 0.519903 0.369502 0 0 6.56372 4.76725 1.76189 0.288835 8.66505 0
