Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
150 6600.00 1009.69 41.212839 55.8386 0.919916 19.3289 0.177351 0 6.48075 0 0.518113 0 0 2.63075 6.37485 4.84324 0.478691 2.40888
177 7066.67 959.75 32.987402 57.2378 0.612219 18.6253 0.113035 0 5.50833 0 0.15495 0 0 1.72952 6.78214 5.78694 0.441573 3.00825
151 6600.00 1007.69 40.849033 55.9062 0.904832 19.2984 0.173369 0 6.44394 0 0.501249 0 0 2.59141 6.3935 4.88057 0.476553 2.43007
166 8000.00 976.39 34.554055 57.197 0.715642 18.8266 0.164119 0 5.4407 0 0.122278 0 0 1.84241 6.80985 5.59012 0.412305 2.87902
178 7066.67 957.75 32.707805 57.2621 0.602064 18.6003 0.110376 0 5.48482 0 0.147656 0 0 1.70481 6.79088 5.82124 0.441894 3.03382
152 6600.00 1005.69 40.490900 55.9722 0.890005 19.2681 0.169467 0 6.40754 0 0.484806 0 0 2.55263 6.41172 4.9178 0.474516 2.4513
167 8000.00 974.39 34.264166 57.2269 0.704194 18.8019 0.160487 0 5.41673 0 0.115865 0 0 1.81505 6.81885 5.62468 0.412086 2.90322
179 7066.67 955.75 32.428523 57.2847 0.592038 18.5754 0.107771 0 5.46192 0 0.140581 0 0 1.68064 6.79945 5.85535 0.442305 3.05981
153 6600.00 1003.69 40.138233 56.0366 0.875427 19.238 0.165646 0 6.37154 0 0.468775 0 0 2.51441 6.42954 4.95491 0.472579 2.47257
168 8000.00 972.39 33.976138 57.2554 0.692901 18.7774 0.156929 0 5.39318 0 0.109661 0 0 1.7882 6.82761 5.65911 0.411946 2.92768
180 7066.67 953.76 32.149132 57.3054 0.582135 18.5507 0.105219 0 5.43968 0 0.133721 0 0 1.65702 6.80785 5.88924 0.442805 3.08625
154 6600.00 1001.70 39.790833 56.0995 0.861094 19.2081 0.161902 0 6.33596 0 0.453148 0 0 2.47674 6.44694 4.99193 0.47074 2.49391
155 6600.00 999.70 39.448503 56.1609 0.847 19.1785 0.158235 0 6.30078 0 0.437915 0 0 2.43963 6.46394 5.02885 0.468998 2.5153
181 7066.67 951.76 31.869114 57.3241 0.572348 18.526 0.10272 0 5.41816 0 0.127071 0 0 1.63396 6.81614 5.92286 0.443395 3.113231
182 7066.67 949.76 31.587817 57.3406 0.562669 18.5015 0.100272 0 5.39743 0 0.120627 0 0 1.61148 6.82435 5.95614 0.444073 3.14082
170 8000.00 968.38 33.404822 57.3076 0.670762 18.7288 0.150033 0 5.34743 0 0.0978666 0 0 1.73602 6.84447 5.72759 0.411902 2.97745
156 6600.00 997.70 39.111055 56.2207 0.833139 19.149 0.154642 0 6.26601 0 0.423066 0 0 2.40307 6.48055 5.06567 0.467353 2.53677
157 6600.00 995.70 38.778304 56.2791 0.819506 19.1197 0.151122 0 6.23164 0 0.408594 0 0 2.36705 6.49676 5.10239 0.465803 2.5583
171 8000.00 966.38 33.121067 57.3314 0.659908 18.7048 0.146692 0 5.32526 0 0.0922675 0 0 1.7107 6.85259 5.7616 0.411999 3.00281
183 7066.67 947.76 31.304377 57.3548 0.553089 18.4772 0.0978764 0 5.37761 0 0.114385 0 0 1.5896 6.83255 5.98901 0.444837 3.16912
158 6600.00 993.70 38.450069 56.336 0.806096 19.0907 0.147674 0 6.19768 0 0.39449 0 0 2.33157 6.51258 5.13902 0.464347 2.57991
172 8000.00 964.37 32.838227 57.3535 0.649191 18.6809 0.14342 0 5.30359 0 0.0868624 0 0 1.6859 6.86054 5.79544 0.412175 3.02853
184 7066.67 945.77 31.017574 57.3663 0.543592 18.4529 0.0955337 0 5.35886 0 0.10834 0 0 1.56835 6.84084 6.02132 0.445686 3.19828
159 6600.00 991.71 38.126174 56.3914 0.792904 19.0618 0.144296 0 6.16413 0 0.380746 0 0 2.29663 6.52803 5.17555 0.462985 2.6016
173 8000.00 962.37 32.555995 57.3738 0.638606 18.6571 0.140218 0 5.28246 0 0.0816476 0 0 1.66162 6.86832 5.82909 0.412432 3.05465
185 7066.67 943.77 30.725524 57.3747 0.534158 18.4288 0.0932469 0 5.34142 0 0.102485 0 0 1.54781 6.84938 6.05284 0.446611 3.22854
160 6600.00 989.71 37.806446 56.4453 0.779926 19.0331 0.140986 0 6.13098 0 0.367354 0 0 2.26223 6.5431 5.212 0.461716 2.62338
174 8000.00 960.36 32.274016 57.3924 0.628148 18.6335 0.137084 0 5.2619 0 0.0766196 0 0 1.63787 6.87597 5.86251 0.412768 3.0812
161 6600.00 987.71 37.490715 56.4977 0.767156 19.0046 0.137743 0 6.09824 0 0.354307 0 0 2.22836 6.55779 5.24836 0.460539 2.64526
186 7066.67 941.77 30.424821 57.3792 0.52475 18.4049 0.0910244 0 5.32574 0 0.0968113 0 0 1.52809 6.85847 6.08308 0.447595 3.26031
175 8000.00 958.36 31.991868 57.4091 0.617809 18.6101 0.134018 0 5.24195 0 0.0717749 0 0 1.61466 6.88352 5.89566 0.413183 3.10824
162 6600.00 985.71 37.178813 56.5486 0.754589 18.9762 0.134566 0 6.06591 0 0.341596 0 0 2.19502 6.57213 5.28463 0.459454 2.66724
187 7066.67 939.77 30.106599 57.3778 0.515275 18.3814 0.0889037 0 5.3129 0 0.0912896 0 0 1.50959 6.86908 6.11057 0.44857 3.29461
176 8000.00 956.36 31.709041 57.4238 0.607584 18.5868 0.131018 0 5.22268 0 0.0671098 0 0 1.59199 6.891 5.92851 0.413678 3.13582
163 6600.00 983.72 36.870574 56.5981 0.742223 18.9481 0.131453 0 6.03398 0 0.329215 0 0 2.16221 6.5861 5.32081 0.458461 2.68934
177 8000.00 954.35 31.424890 57.4364 0.597463 18.5636 0.128086 0 5.20417 0 0.062621 0 0 1.5699 6.89848 5.96097 0.41425 3.16405
188 7066.67 937.78 29.646137 57.3445 0.504107 18.3635 0.0879287 0 5.31742 0 0.0853538 0 0 1.49841 6.90142 6.10389 0.448086 3.34547
164 6600.00 981.72 36.565833 56.6461 0.730051 18.9201 0.128402 0 6.00247 0 0.317157 0 0 2.12992 6.59973 5.35691 0.457559 2.71155
178 8000.00 952.35 31.138565 57.4467 0.587435 18.5406 0.125223 0 5.18651 0 0.0583045 0 0 1.54839 6.90602 5.99295 0.414899 3.19301
165 6600.00 979.72 36.264426 56.6927 0.71807 18.8923 0.125413 0 5.97138 0 0.305414 0 0 2.09816 6.613 5.39292 0.456747 2.73389
189 7066.67 935.78 29.157035 57.3018 0.4926 18.3455 0.0871411 0 5.32753 0 0.079611 0 0 1.48827 6.93883 6.08989 0.44755 3.40124
179 8000.00 950.35 30.848881 57.4543 0.577486 18.5177 0.122429 0 5.16986 0 0.0541561 0 0 1.52751 6.91373 6.02429 0.415621 3.22286
166 6600.00 977.72 35.966187 56.7377 0.706275 18.8647 0.122485 0 5.94071 0 0.29398 0 0 2.06692 6.62593 5.42885 0.456026 2.75637
190 7066.67 933.78 28.668977 57.2561 0.481111 18.328 0.0865375 0 5.33887 0 0.0740033 0 0 1.47888 6.9792 6.07154 0.446961 3.4588
180 8000.00 948.34 30.554035 57.4589 0.567594 18.495 0.119711 0 5.15445 0 0.0501708 0 0 1.50733 6.92178 6.05476 0.416407 3.25382
167 6600.00 975.73 35.670951 56.7813 0.694662 18.8373 0.119615 0 5.91045 0 0.282849 0 0 2.0362 6.63853 5.4647 0.455396 2.779
191 7066.67 931.78 28.185128 57.2078 0.46969 18.3109 0.086085 0 5.35109 0 0.0685507 0 0 1.47007 7.02199 6.04972 0.446359 3.51783
181 8000.00 946.34 30.250880 57.4598 0.557722 18.4726 0.117081 0 5.14066 0 0.0463405 0 0 1.48795 6.9305 6.08385 0.417242 3.28629
168 6600.00 973.73 35.378550 56.8234 0.683227 18.81 0.116803 0 5.88063 0 0.272014 0 0 2.00601 6.6508 5.50046 0.454856 2.80178
192 7066.67 929.79 27.707042 57.1572 0.458364 18.2939 0.0857628 0 5.364 0 0.0632667 0 0 1.46174 7.06686 6.02497 0.445772 3.57818
169 6600.00 971.73 35.088813 56.8641 0.671966 18.7828 0.114047 0 5.85125 0 0.261469 0 0 1.97633 6.66275 5.53613 0.454406 2.82474
182 8000.00 944.34 29.932044 57.4551 0.547782 18.4506 0.11458 0 5.12939 0 0.0426456 0 0 1.46971 6.94074 6.11026 0.418072 3.32114
170 6600.00 969.73 34.801565 56.9032 0.660874 18.7559 0.111346 0 5.82231 0 0.251208 0 0 1.94717 6.67438 5.57171 0.454048 2.84788
193 7066.67 927.79 27.235581 57.1045 0.44715 18.2771 0.0855568 0 5.37751 0 0.0581616 0 0 1.45382 7.1136 5.99763 0.445219 3.63977
183 8000.00 942.33 29.517873 57.4281 0.536666 18.4339 0.113211 0 5.12866 0 0.0387126 0 0 1.45755 6.96745 6.11052 0.417786 3.36748
171 6600.00 967.74 34.516623 56.9408 0.649948 18.7291 0.1087 0 5.79382 0 0.241225 0 0 1.91853 6.68571 5.6072 0.45378 2.87122
194 7066.67 925.79 26.771237 57.0499 0.436061 18.2603 0.0854566 0 5.39156 0 0.0532433 0 0 1.44625 7.16207 5.96796 0.444712 3.70255
184 8000.00 940.33 29.047975 57.3864 0.524825 18.4173 0.112164 0 5.1369 0 0.034948 0 0 1.44696 7.0019 6.09965 0.417376 3.42165
195 7066.67 923.79 26.314292 56.9933 0.425107 18.2435 0.0854544 0 5.4061 0 0.0485181 0 0 1.439 7.21216 5.93614 0.444262 3.7665
173 6600.00 963.74 33.952894 57.0114 0.628576 18.6759 0.103564 0 5.73825 0 0.22207 0 0 1.86281 6.70747 5.6779 0.453518 2.91857
185 8000.00 938.33 28.574163 57.3407 0.512926 18.4013 0.111375 0 5.14678 0 0.0313219 0 0 1.43731 7.04005 6.0833 0.41687 3.47807
196 7066.67 921.80 25.864889 56.9348 0.414294 18.2267 0.0855444 0 5.4211 0 0.0439916 0 0 1.43203 7.26377 5.90234 0.443879 3.8316
174 6600.00 961.74 33.673692 57.0443 0.618122 18.6495 0.101073 0 5.7112 0 0.212888 0 0 1.83573 6.71792 5.71309 0.453524 2.94261
186 8000.00 936.32 28.102427 57.2921 0.501059 18.3858 0.110786 0 5.15764 0 0.0278567 0 0 1.42832 7.08098 6.06293 0.416329 3.53614
175 6600.00 959.75 33.395966 57.0757 0.607817 18.6232 0.0986313 0 5.68466 0 0.203962 0 0 1.80918 6.72811 5.74817 0.453623 2.96692
197 7066.67 919.80 25.423086 56.8744 0.403627 18.2098 0.0857219 0 5.43654 0 0.0396685 0 0 1.42533 7.31685 5.86666 0.443568 3.89784
187 8000.00 934.32 27.635184 57.2412 0.489268 18.3707 0.110364 0 5.1692 0 0.0245669 0 0 1.41986 7.1242 6.0393 0.415785 3.5956
176 6600.00 957.75 33.119461 57.1053 0.597656 18.5971 0.0962379 0 5.65866 0 0.195287 0 0 1.78315 6.73804 5.78313 0.453814 2.99154
198 7066.67 917.80 24.988879 56.8122 0.39311 18.1928 0.0859834 0 5.4524 0 0.0355528 0 0 1.41886 7.37135 5.8292 0.443337 3.96524
188 8000.00 932.32 27.173681 57.1881 0.477577 18.3557 0.110087 0 5.18131 0 0.0214628 0 0 1.41184 7.16944 6.01287 0.415261 3.65635
177 6600.00 955.75 32.843897 57.1333 0.587634 18.5712 0.0938919 0 5.63322 0 0.186859 0 0 1.75766 6.74773 5.81794 0.454099 3.01649
199 7066.67 915.80 24.562225 56.7481 0.382748 18.1757 0.0863264 0 5.46868 0 0.0316483 0 0 1.41261 7.42721 5.79006 0.44319 4.03378
189 8000.00 930.31 26.718621 57.1331 0.466002 18.3408 0.109942 0 5.1939 0 0.0185521 0 0 1.40418 7.2165 5.98398 0.414772 3.7183
178 6600.00 953.75 32.568952 57.1595 0.577748 18.5453 0.0915922 0 5.60837 0 0.178672 0 0 1.7327 6.7572 5.85261 0.454477 3.04181
200 7066.67 913.80 24.143026 56.6822 0.372549 18.1585 0.0867033 0 5.48526 0 0.0279601 0 0 1.40657 7.48443 5.74929 0.443131 4.10349
179 6600.00 951.76 32.294255 57.1839 0.567991 18.5196 0.089338 0 5.58416 0 0.170721 0 0 1.70828 6.76646 5.88709 0.454949 3.06754
190 8000.00 928.31 26.270410 57.0761 0.454556 18.326 0.109916 0 5.2069 0 0.015841 0 0 1.39685 7.26524 5.95284 0.414331 3.78142
201 7066.67 911.81 23.731193 56.6145 0.362516 18.1411 0.0871141 0 5.50214 0 0.0244911 0 0 1.40072 7.54296 5.70696 0.443165 4.17438
202 7066.67 909.81 23.326624 56.545 0.352648 18.1235 0.0875591 0 5.51932 0 0.0212439 0 0 1.39506 7.60278 5.66314 0.443295 4.24646
180 6600.00 949.76 32.019361 57.2063 0.558357 18.4939 0.0871282 0 5.56064 0 0.163003 0 0 1.68442 6.77555 5.92136 0.455516 3.09373
191 8000.00 926.31 25.829270 57.0172 0.443247 18.3112 0.110004 0 5.22027 0 0.0133346 0 0 1.38981 7.31557 5.91966 0.413946 3.84569
181 6600.00 947.76 31.743720 57.2267 0.548839 18.4684 0.084962 0 5.53788 0 0.155512 0 0 1.66113 6.78449 5.95537 0.456177 3.1204675
192 8000.00 924.30 25.395309 56.9566 0.432081 18.2964 0.110198 0 5.23396 0 0.0110371 0 0 1.38301 7.3674 5.88456 0.413627 3.91109
204 7066.67 905.81 22.538824 56.4005 0.333412 18.0878 0.0885514 0 5.55453 0 0.0154244 0 0 1.38422 7.72624 5.57118 0.443861 4.39426
182 6600.00 945.76 31.466625 57.2449 0.539429 18.443 0.0828388 0 5.51597 0 0.148244 0 0 1.63842 6.79334 5.98907 0.456931 3.1478
193 8000.00 922.30 24.968554 56.8942 0.421063 18.2816 0.110496 0 5.24793 0 0.00895214 0 0 1.37644 7.42067 5.84768 0.413378 3.97763
205 7066.67 903.82 22.155346 56.3255 0.324045 18.0696 0.0890991 0 5.57252 0 0.0128569 0 0 1.37903 7.78984 5.52314 0.444304 4.47001
183 6600.00 943.77 31.187120 57.2607 0.530116 18.4177 0.0807584 0 5.49504 0 0.141193 0 0 1.61632 6.80217 6.02236 0.457778 3.17587
194 8000.00 920.30 24.548977 56.83 0.410198 18.2666 0.110895 0 5.26214 0 0.00708281 0 0 1.37008 7.47535 5.8091 0.413208 4.04531
184 6600.00 941.77 30.903807 57.2736 0.520886 18.3925 0.0787212 0 5.47526 0 0.134356 0 0 1.59488 6.81107 6.05509 0.458714 3.204852
195 8000.00 918.29 24.136488 56.7642 0.399495 18.2516 0.111352 0 5.27647 0 0.00543229 0 0 1.3639 7.53141 5.76893 0.41312 4.11414
207 7066.67 899.82 21.408583 56.17 0.305811 18.0325 0.0902981 0 5.6092 0 0.00841664 0 0 1.36906 7.92076 5.42313 0.445529 4.62533
185 6600.00 939.77 30.614395 57.2833 0.511714 18.3674 0.0767295 0 5.45696 0 0.127725 0 0 1.57418 6.82024 6.08699 0.459729 3.23501
196 8000.00 916.29 23.730978 56.6967 0.388958 18.2364 0.111852 0 5.29082 0 0.00400265 0 0 1.35788 7.58883 5.72724 0.413121 4.18414
208 7066.67 897.82 21.045026 56.0894 0.296945 18.0135 0.0909498 0 5.6278 0 0.0065478 0 0 1.36426 7.98807 5.37125 0.44632 4.70494
197 8000.00 914.28 23.332304 56.6277 0.378588 18.2211 0.112396 0 5.3051 0 0.00279517 0 0 1.35201 7.64761 5.68411 0.413218 4.25534
209 7066.67 895.83 20.687827 56.007 0.288245 17.9942 0.0916364 0 5.64651 0 0.00491533 0 0 1.35957 8.05662 5.31816 0.447237 4.78589
186 6600.00 937.77 30.314200 57.2885 0.502553 18.3425 0.0747935 0 5.44073 0 0.121287 0 0 1.55439 6.83008 6.1174 0.460799 3.26689
198 8000.00 912.28 22.940276 56.5573 0.368386 18.2056 0.112982 0 5.31911 0 0.00181034 0 0 1.34625 7.70777 5.63963 0.413418 4.32777
210 7066.67 893.83 20.336826 55.9228 0.279711 17.9745 0.0923584 0 5.66522 0 0.00352046 0 0 1.35497 8.12641 5.26393 0.448286 4.86821
187 6600.00 935.78 29.897503 57.2672 0.492114 18.3247 0.0739688 0 5.43737 0 0.114181 0 0 1.54267 6.85992 6.11549 0.460176 3.31213
199 8000.00 910.28 22.554623 56.4855 0.358355 18.1899 0.113614 0 5.33256 0 0.00104746 0 0 1.34057 7.76936 5.59388 0.413734 4.40149
211 7066.67 891.83 19.991844 55.8369 0.271343 17.9545 0.0931161 0 5.68381 0 0.00236387 0 0 1.35045 8.19748 5.2086 0.449474 4.95193
188 6600.00 933.78 29.401677 57.226 0.480789 18.3052 0.0732017 0 5.44765 0 0.107508 0 0 1.53208 6.8974 6.10289 0.459638 3.36763
212 7066.67 889.83 19.652652 55.7493 0.26314 17.9341 0.0939101 0 5.702 0 0.00144528 0 0 1.34599 8.26987 5.15225 0.450814 5.03713
189 6600.00 931.78 28.905226 57.1812 0.469461 18.2862 0.0726157 0 5.45943 0 0.100956 0 0 1.52235 6.93814 6.08548 0.459026 3.42511
213 7066.67 887.84 19.318923 55.6604 0.255103 17.9132 0.0947415 0 5.71934 0 0.000762732 0 0 1.34153 8.3437 5.09498 0.452325 5.12388
190 6600.00 929.78 28.412447 57.1337 0.458192 18.2676 0.0721751 0 5.47223 0 0.0945463 0 0 1.51325 6.98146 6.06436 0.458392 3.48415
191 6600.00 927.78 27.925259 57.0838 0.447014 18.2491 0.0718583 0 5.48581 0 0.0882974 0 0 1.50467 7.02697 6.04015 0.457768 3.54457
192 6600.00 925.79 27.444690 57.0317 0.435946 18.2308 0.071651 0 5.50006 0 0.0822205 0 0 1.49652 7.07444 6.01324 0.457174 3.60628
193 6600.00 923.79 26.971320 56.9776 0.425002 18.2125 0.0715431 0 5.51491 0 0.0763248 0 0 1.48876 7.1237 5.9839 0.456626 3.66921
194 6600.00 921.79 26.505477 56.9214 0.414191 18.1942 0.0715268 0 5.53031 0 0.0706176 0 0 1.48133 7.17464 5.95234 0.456136 3.73333
195 6600.00 919.79 26.047336 56.8633 0.40352 18.1758 0.0715964 0 5.54622 0 0.0651048 0 0 1.4742 7.22717 5.91872 0.455712 3.79864
196 6600.00 917.80 25.596971 56.8033 0.392995 18.1574 0.0717476 0 5.56262 0 0.0597918 0 0 1.46734 7.28121 5.88316 0.455363 3.86512
197 6600.00 915.80 25.154389 56.7413 0.38262 18.1388 0.0719768 0 5.5795 0 0.0546829 0 0 1.46074 7.33672 5.84576 0.455094 3.93278
198 6600.00 913.80 24.719529 56.6775 0.372405 18.1201 0.0722474 0 5.59677 0 0.0497843 0 0 1.45437 7.39366 5.80661 0.454912 4.00161
199 6600.00 911.80 24.292320 56.6118 0.362353 18.1013 0.0725474 0 5.6144 0 0.0451 0 0 1.44822 7.45198 5.76579 0.454819 4.07165
200 6600.00 909.81 23.872676 56.5443 0.352465 18.0823 0.0728769 0 5.63238 0 0.0406329 0 0 1.44228 7.51168 5.72335 0.454821 4.14288
201 6600.00 907.81 23.460498 56.4749 0.342743 18.0632 0.073236 0 5.65071 0 0.0363859 0 0 1.43652 7.57271 5.67935 0.454922 4.21533
202 6600.00 905.81 23.055674 56.4037 0.333188 18.0438 0.0736247 0 5.66938 0 0.0323616 0 0 1.43095 7.63506 5.63384 0.455126 4.28902
203 6600.00 903.81 22.658085 56.3305 0.323798 18.0242 0.0740431 0 5.68841 0 0.0285626 0 0 1.42555 7.69872 5.58686 0.455436 4.36395
204 6600.00 901.82 22.267610 56.2554 0.314576 18.0043 0.0744912 0 5.70777 0 0.0249915 0 0 1.42031 7.76366 5.53847 0.455856 4.44016
205 6600.00 899.82 21.884122 56.1784 0.30552 17.9842 0.0749693 0 5.72746 0 0.0216506 0 0 1.41522 7.82989 5.48868 0.456388 4.51765
206 6600.00 897.82 21.507496 56.0994 0.296632 17.9637 0.0754773 0 5.74748 0 0.0185425 0 0 1.41027 7.89738 5.43755 0.457038 4.59645
207 6600.00 895.82 21.137606 56.0185 0.28791 17.943 0.0760155 0 5.76781 0 0.0156695 0 0 1.40546 7.96613 5.38511 0.457808 4.67658
208 6600.00 893.83 20.774324 55.9356 0.279354 17.9219 0.0765837 0 5.78842 0 0.0130339 0 0 1.40077 8.03614 5.33139 0.458703 4.75806
209 6600.00 891.83 20.417523 55.8507 0.270965 17.9005 0.0771823 0 5.80931 0 0.010638 0 0 1.39621 8.10739 5.27643 0.459725 4.84091
210 6600.00 889.83 20.067077 55.7639 0.262741 17.8787 0.0778113 0 5.83043 0 0.00848383 0 0 1.39175 8.17989 5.22028 0.460881 4.92516
211 6600.00 887.83 19.722855 55.675 0.254683 17.8565 0.0784709 0 5.85174 0 0.00657341 0 0 1.3874 8.25363 5.16297 0.462175 5.01083
212 6600.00 885.84 19.384720 55.5842 0.246789 17.8339 0.0791612 0 5.87316 0 0.00490849 0 0 1.38314 8.32862 5.10454 0.463613 5.09796
213 6600.00 883.84 19.052523 55.4914 0.23906 17.8109 0.0798825 0 5.89461 0 0.00349042 0 0 1.37896 8.40488 5.04506 0.465202 5.18657
214 6600.00 881.84 18.726093 55.3967 0.231494 17.7874 0.0806352 0 5.9159 0 0.00231994 0 0 1.37485 8.48242 4.98457 0.466952 5.27671
215 6600.00 879.84 18.405209 55.3003 0.22409 17.7634 0.0814198 0 5.93678 0 0.00139675 0 0 1.37077 8.56131 4.92317 0.468878 5.36845
216 6600.00 877.85 18.089541 55.2025 0.21685 17.7388 0.0822373 0 5.9567 0 0.000718569 0 0 1.36668 8.64166 4.86096 0.471001 5.46187
123 7533.33 1075.49 52.223340 53.6693 1.41332 20.1336 0.378674 0 7.58811 0 0.960722 0 0 3.60361 5.84112 3.92438 0.571891 1.91515
124 7533.33 1073.49 52.217079 53.6728 1.41346 20.1356 0.378641 0 7.58761 0 0.959859 0 0 3.60053 5.84181 3.92485 0.569484 1.91528
125 7533.33 1071.50 151.864202 18.4541 0.485998 6.92335 0.130171 0 2.60854 0 0.329773 0 0 1.23675 2.00865 1.34952 0.194911 0.658512
