Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
87 2459.18 1215.15 107.242212 70.5226 0.186494 12.4671 0.305093 0 1.24065 0.0559481 0.251767 0 0 1.5106 3.80447 2.76011 0.0186494 6.87651 00
158 2336.73 1002.15 103.790089 72.8682 0.192697 12.8818 0.356183 0 1.24507 0.057809 0.26014 0 0 1.56084 3.93101 2.85191 0.0192697 3.77507 0
159 2132.65 999.15 105.604698 71.6161 0.189386 12.6604 0.350733 0 1.22308 0.0568157 0.25567 0 0 1.53402 3.86346 2.80291 0.0189386 5.42843 00
159 2173.47 999.15 103.446016 73.1106 0.193338 12.9246 0.361024 0 1.24592 0.0580013 0.261006 0 0 1.56603 3.94409 2.8614 0.0193338 3.45464 000
88 2459.18 1212.15 107.242239 70.5226 0.186494 12.4671 0.305346 0 1.24042 0.0559481 0.251766 0 0 1.5106 3.80447 2.76011 0.0186494 6.87651 00
158 2377.55 1002.15 101.832024 74.2694 0.196402 13.1295 0.366087 0 1.26627 0.0589206 0.265143 0 0 1.59086 4.0066 2.90675 0.0196402 1.92451 0
158 2255.10 1002.15 104.338043 72.4855 0.191685 12.8141 0.354523 0 1.23835 0.0575054 0.258774 0 0 1.55265 3.91037 2.83693 0.0191685 4.28039 0
161 2132.65 993.15 105.604863 71.616 0.189385 12.6604 0.3523 0 1.22166 0.0568156 0.25567 0 0 1.53402 3.86346 2.8029 0.0189385 5.42843 061 00
161 2173.47 993.15 103.446182 73.1105 0.193337 12.9246 0.362631 0 1.24448 0.0580012 0.261005 0 0 1.56603 3.94408 2.86139 0.0193337 3.45464 0
89 2459.18 1209.15 107.242267 70.5226 0.186494 12.4671 0.305604 0 1.24019 0.0559481 0.251766 0 0 1.5106 3.80447 2.76011 0.0186494 6.87651 00
162 2418.37 990.15 106.651085 70.9135 0.187527 12.5362 0.344259 0 1.2138 0.0562582 0.253162 0 0 1.51897 3.82556 2.77541 0.0187527 6.35661 00
160 2377.55 996.15 101.832188 74.2692 0.196402 13.1294 0.367689 0 1.26482 0.0589205 0.265142 0 0 1.59085 4.00659 2.90674 0.0196402 1.92451 0
163 2214.29 987.15 102.414169 73.8472 0.195285 13.0548 0.369276 0 1.25432 0.0585856 0.263635 0 0 1.58181 3.98382 2.89023 0.0195285 2.48146 0
163 2132.65 987.15 105.605034 71.6159 0.189385 12.6604 0.353908 0 1.22021 0.0568155 0.25567 0 0 1.53402 3.86345 2.8029 0.0189385 5.42842 
160 2255.10 996.15 104.338206 72.4854 0.191684 12.8141 0.356083 0 1.23694 0.0575053 0.258774 0 0 1.55264 3.91036 2.83693 0.0191684 4.28038 0
163 2418.37 987.15 106.651169 70.9134 0.187527 12.5362 0.345045 0 1.2131 0.0562582 0.253162 0 0 1.51897 3.82556 2.7754 0.0187527 6.3566 0
164 2214.29 984.15 102.414256 73.8471 0.195285 13.0548 0.370127 0 1.25356 0.0585856 0.263635 0 0 1.58181 3.98382 2.89022 0.0195285 2.48146 0
90 2459.18 1206.15 107.242295 70.5225 0.186494 12.4671 0.305866 0 1.23995 0.0559481 0.251766 0 0 1.5106 3.80447 2.76011 0.0186494 6.87651 0
163 2500.00 987.15 102.531051 73.763 0.195063 13.04 0.364556 0 1.25676 0.0585189 0.263335 0 0 1.58001 3.97928 2.88693 0.0195063 2.59306 00
162 2377.55 990.15 101.832356 74.2691 0.196401 13.1294 0.369334 0 1.26334 0.0589204 0.265142 0 0 1.59085 4.00659 2.90674 0.0196401 1.9245 00
165 2214.29 981.15 102.414344 73.8471 0.195285 13.0548 0.370989 0 1.25278 0.0585855 0.263635 0 0 1.58181 3.98382 2.89022 0.0195285 2.48146 0
91 2459.18 1203.15 107.242324 70.5225 0.186494 12.4671 0.306133 0 1.23971 0.0559481 0.251766 0 0 1.5106 3.80447 2.7601 0.0186494 6.87651 0
165 2418.37 981.15 106.651340 70.9133 0.187527 12.5362 0.346647 0 1.21165 0.0562581 0.253161 0 0 1.51897 3.82555 2.7754 0.0187527 6.35659 00
163 2377.55 987.15 101.832441 74.2691 0.196401 13.1294 0.370173 0 1.26258 0.0589203 0.265141 0 0 1.59085 4.00658 2.90674 0.0196401 1.9245 0
166 2214.29 978.15 102.414434 73.847 0.195285 13.0548 0.371862 0 1.25199 0.0585855 0.263635 0 0 1.58181 3.98381 2.89022 0.0195285 2.48146 0
165 2500.00 981.15 102.531224 73.7629 0.195063 13.0399 0.366239 0 1.25525 0.0585188 0.263334 0 0 1.58001 3.97928 2.88693 0.0195063 2.59306 0
164 2377.55 984.15 101.832528 74.269 0.196401 13.1294 0.371022 0 1.26182 0.0589203 0.265141 0 0 1.59085 4.00658 2.90673 0.0196401 1.9245 0
92 2459.18 1200.15 107.242353 70.5225 0.186493 12.4671 0.306405 0 1.23947 0.055948 0.251766 0 0 1.5106 3.80447 2.7601 0.0186493 6.8765 06 00
166 2295.92 978.15 103.973793 72.7395 0.192356 12.859 0.36232 0 1.23679 0.0577068 0.259681 0 0 1.55808 3.92407 2.84687 0.0192356 3.9444 00 0
166 2336.73 978.15 103.790766 72.8678 0.192695 12.8817 0.362693 0 1.2392 0.0578086 0.260139 0 0 1.56083 3.93099 2.85189 0.0192695 3.77504 00
93 2459.18 1197.15 107.242383 70.5225 0.186493 12.4671 0.306681 0 1.23922 0.055948 0.251766 0 0 1.5106 3.80447 2.7601 0.0186493 6.8765 045 0
167 2500.00 975.15 102.531401 73.7628 0.195062 13.0399 0.367966 0 1.25369 0.0585187 0.263334 0 0 1.58 3.97927 2.88692 0.0195062 2.59305 00
168 2132.65 972.15 105.605479 71.6156 0.189384 12.6603 0.358115 0 1.21642 0.0568152 0.255669 0 0 1.53401 3.86344 2.80288 0.0189384 5.42839 0
169 2214.29 969.15 102.414710 73.8468 0.195284 13.0548 0.374551 0 1.24957 0.0585853 0.263634 0 0 1.5818 3.9838 2.89021 0.0195284 2.48145 0 0
168 2500.00 972.15 102.531492 73.7627 0.195062 13.0399 0.368847 0 1.2529 0.0585186 0.263334 0 0 1.58 3.97927 2.88692 0.0195062 2.59305 0 0
169 2132.65 969.15 105.605571 71.6155 0.189384 12.6603 0.35899 0 1.21563 0.0568152 0.255668 0 0 1.53401 3.86343 2.80288 0.0189384 5.42839 0
95 2459.18 1191.15 107.242444 70.5225 0.186493 12.4671 0.307249 0 1.23871 0.055948 0.251766 0 0 1.5106 3.80446 2.7601 0.0186493 6.8765 0 0 0
169 2295.92 969.15 103.974066 72.7393 0.192356 12.859 0.364941 0 1.23442 0.0577067 0.25968 0 0 1.55808 3.92406 2.84686 0.0192356 3.94439 0
170 2132.65 966.15 105.605665 71.6155 0.189384 12.6603 0.359876 0 1.21483 0.0568151 0.255668 0 0 1.53401 3.86343 2.80288 0.0189384 5.42838 0
171 2214.29 963.15 102.414900 73.8467 0.195284 13.0547 0.376402 0 1.2479 0.0585852 0.263634 0 0 1.5818 3.9838 2.8902 0.0195284 2.48145 003 0
96 2459.18 1188.15 107.242475 70.5224 0.186493 12.4671 0.307541 0 1.23844 0.055948 0.251766 0 0 1.5106 3.80446 2.7601 0.0186493 6.8765 000
171 2132.65 963.15 105.605760 71.6154 0.189384 12.6603 0.360774 0 1.21403 0.0568151 0.255668 0 0 1.53401 3.86343 2.80288 0.0189384 5.42838 0
171 2418.37 963.15 106.651882 70.913 0.187526 12.5361 0.351714 0 1.20709 0.0562578 0.25316 0 0 1.51896 3.82553 2.77538 0.0187526 6.35656 0 0
172 2132.65 960.15 105.605857 71.6153 0.189383 12.6603 0.361683 0 1.21321 0.056815 0.255668 0 0 1.53401 3.86342 2.80287 0.0189383 5.42837 00
97 2459.18 1185.15 107.242507 70.5224 0.186493 12.4671 0.307837 0 1.23818 0.055948 0.251766 0 0 1.5106 3.80446 2.7601 0.0186493 6.87649 0
171 2336.73 963.15 103.791226 72.8674 0.192695 12.8816 0.36712 0 1.23521 0.0578084 0.260138 0 0 1.56083 3.93097 2.85188 0.0192695 3.77502 0
172 2295.92 960.15 103.974350 72.7391 0.192355 12.8589 0.367666 0 1.23197 0.0577065 0.259679 0 0 1.55808 3.92404 2.84686 0.0192355 3.94438 0
172 2500.00 960.15 102.531866 73.7624 0.195061 13.0398 0.372486 0 1.24962 0.0585184 0.263333 0 0 1.58 3.97925 2.88691 0.0195061 2.59304 0 0
172 2336.73 960.15 103.791322 72.8674 0.192694 12.8816 0.368041 0 1.23438 0.0578083 0.260137 0 0 1.56082 3.93096 2.85188 0.0192694 3.77502 0
173 2295.92 957.15 103.974447 72.739 0.192355 12.8589 0.368599 0 1.23113 0.0577065 0.259679 0 0 1.55808 3.92404 2.84685 0.0192355 3.94438 0
173 2500.00 957.15 102.531962 73.7624 0.195061 13.0398 0.373425 0 1.24877 0.0585183 0.263333 0 0 1.58 3.97925 2.8869 0.0195061 2.59304 0000
173 2336.73 957.15 103.791419 72.8673 0.192694 12.8816 0.368973 0 1.23354 0.0578082 0.260137 0 0 1.56082 3.93096 2.85187 0.0192694 3.77502 0
98 2459.18 1182.15 107.242539 70.5224 0.186493 12.4671 0.308139 0 1.2379 0.0559479 0.251766 0 0 1.51059 3.80446 2.7601 0.0186493 6.87649 0
175 2214.29 951.15 102.415295 73.8464 0.195283 13.0547 0.380251 0 1.24443 0.058585 0.263632 0 0 1.58179 3.98378 2.89019 0.0195283 2.48144 0
169 2377.55 969.15 101.832977 74.2687 0.1964 13.1293 0.375418 0 1.25785 0.05892 0.26514 0 0 1.59084 4.00656 2.90672 0.01964 1.92449 035654 0
175 2295.92 951.15 103.974645 72.7389 0.192355 12.8589 0.3705 0 1.22941 0.0577064 0.259679 0 0 1.55807 3.92403 2.84685 0.0192355 3.94437 0 0
99 2459.18 1179.15 107.242572 70.5224 0.186493 12.4671 0.308445 0 1.23763 0.0559479 0.251766 0 0 1.51059 3.80446 2.7601 0.0186493 6.87649 00
177 2214.29 945.15 102.415500 73.8462 0.195283 13.0547 0.382251 0 1.24263 0.0585849 0.263632 0 0 1.58179 3.98377 2.89019 0.0195283 2.48143 0
177 2418.37 945.15 106.652467 70.9126 0.187525 12.536 0.357191 0 1.20215 0.0562575 0.253159 0 0 1.51895 3.82551 2.77537 0.0187525 6.35653 00
178 2132.65 942.15 105.606461 71.6149 0.189382 12.6602 0.367393 0 1.20806 0.0568147 0.255666 0 0 1.534 3.8634 2.80286 0.0189382 5.42834 0
170 2377.55 972.15 101.832887 74.2687 0.1964 13.1294 0.374534 0 1.25865 0.0589201 0.26514 0 0 1.59084 4.00656 2.90672 0.01964 1.92449 052 00
178 2214.29 942.15 102.415580 73.8462 0.195283 13.0547 0.383029 0 1.24193 0.0585848 0.263632 0 0 1.58179 3.98377 2.89019 0.0195283 2.48143 0
179 2132.65 939.15 105.606566 71.6149 0.189382 12.6602 0.368388 0 1.20716 0.0568146 0.255666 0 0 1.534 3.8634 2.80286 0.0189382 5.42834 0
178 2295.92 942.15 103.974952 72.7387 0.192354 12.8589 0.373445 0 1.22676 0.0577062 0.259678 0 0 1.55807 3.92402 2.84684 0.0192354 3.94436 0
180 2132.65 936.15 105.606673 71.6148 0.189382 12.6602 0.369396 0 1.20625 0.0568146 0.255666 0 0 1.53399 3.86339 2.80285 0.0189382 5.42833 0
178 2500.00 942.15 102.532461 73.762 0.19506 13.0398 0.378281 0 1.24439 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 0
101 2459.18 1173.15 107.242640 70.5223 0.186493 12.4671 0.309074 0 1.23706 0.0559479 0.251766 0 0 1.51059 3.80446 2.7601 0.0186493 6.87649 0
180 2418.37 936.15 106.652777 70.9124 0.187524 12.536 0.360093 0 1.19953 0.0562573 0.253158 0 0 1.51895 3.8255 2.77536 0.0187524 6.35651 0 0
181 2132.65 933.15 105.606781 71.6147 0.189382 12.6602 0.370417 0 1.20533 0.0568145 0.255665 0 0 1.53399 3.86339 2.80285 0.0189382 5.42833 0
180 2295.92 936.15 103.975164 72.7385 0.192354 12.8588 0.375472 0 1.22493 0.0577061 0.259677 0 0 1.55806 3.92401 2.84683 0.0192354 3.94435 0
182 2132.65 930.15 105.606890 71.6146 0.189382 12.6602 0.371452 0 1.2044 0.0568145 0.255665 0 0 1.53399 3.86338 2.80285 0.0189382 5.42832 00
179 2500.00 945.15 102.532361 73.7621 0.19506 13.0398 0.377308 0 1.24527 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 0
181 2295.92 933.15 103.975271 72.7384 0.192353 12.8588 0.376506 0 1.224 0.057706 0.259677 0 0 1.55806 3.92401 2.84683 0.0192353 3.94434 0
181 2173.47 933.15 103.448109 73.1091 0.193334 12.9244 0.381217 0 1.22772 0.0580001 0.261 0 0 1.566 3.94401 2.86134 0.0193334 3.45457 0
183 2132.65 927.15 105.607001 71.6146 0.189381 12.6601 0.3725 0 1.20346 0.0568144 0.255665 0 0 1.53399 3.86338 2.80284 0.0189381 5.42832 0 0
103 2459.18 1167.15 107.242710 70.5223 0.186493 12.467 0.309724 0 1.23647 0.0559479 0.251765 0 0 1.51059 3.80445 2.76009 0.0186493 6.87648 0
182 2295.92 930.15 103.975380 72.7384 0.192353 12.8588 0.377553 0 1.22305 0.057706 0.259677 0 0 1.55806 3.92401 2.84683 0.0192353 3.94434 0
181 2500.00 943.15 102.532430 73.762 0.19506 13.0398 0.377975 0 1.24467 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 01 0
173 2377.55 969.15 101.832977 74.2687 0.1964 13.1293 0.375418 0 1.25785 0.05892 0.26514 0 0 1.59084 4.00656 2.90672 0.01964 1.92449 077498 0
104 2459.18 1164.15 107.242745 70.5223 0.186493 12.467 0.310057 0 1.23617 0.0559478 0.251765 0 0 1.51059 3.80445 2.76009 0.0186493 6.87648 0
183 2295.92 927.15 103.975491 72.7383 0.192353 12.8588 0.378613 0 1.2221 0.0577059 0.259677 0 0 1.55806 3.924 2.84682 0.0192353 3.94434 0
185 2132.65 921.15 105.607227 71.6144 0.189381 12.6601 0.374636 0 1.20153 0.0568143 0.255664 0 0 1.53399 3.86337 2.80284 0.0189381 5.4283 00
182 2500.00 942.15 102.532461 73.762 0.19506 13.0398 0.378281 0 1.24439 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 0
182 2214.29 944.15 102.415535 73.8462 0.195283 13.0547 0.38259 0 1.24232 0.0585849 0.263632 0 0 1.58179 3.98377 2.89019 0.0195283 2.48143 0
184 2295.92 924.15 103.975603 72.7382 0.192353 12.8588 0.379687 0 1.22113 0.0577058 0.259676 0 0 1.55806 3.924 2.84682 0.0192353 3.94433 0
184 2336.73 924.15 103.792573 72.8665 0.192692 12.8815 0.380064 0 1.22355 0.0578076 0.260134 0 0 1.56081 3.93092 2.85184 0.0192692 3.77497 0
183 2214.29 944.05 102.415539 73.8462 0.195283 13.0547 0.382623 0 1.24229 0.0585849 0.263632 0 0 1.58179 3.98377 2.89019 0.0195283 2.48143 0
105 2459.18 1161.15 107.242782 70.5222 0.186493 12.467 0.310395 0 1.23587 0.0559478 0.251765 0 0 1.51059 3.80445 2.76009 0.0186493 6.87648 0
185 2173.47 921.15 103.448558 73.1088 0.193333 12.9243 0.385544 0 1.22382 0.0579998 0.260999 0 0 1.566 3.94399 2.86133 0.0193333 3.45456 0
184 2500.00 943.05 102.532433 73.762 0.19506 13.0398 0.378008 0 1.24464 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 0 00
176 2377.55 969.95 101.832954 74.2687 0.1964 13.1293 0.375198 0 1.25805 0.05892 0.26514 0 0 1.59084 4.00656 2.90672 0.01964 1.92449 094432 0
184 2214.29 943.95 102.415540 73.8462 0.195283 13.0547 0.382635 0 1.24228 0.0585849 0.263632 0 0 1.58179 3.98377 2.89019 0.0195283 2.48143 0
183 2255.10 927.15 104.340422 72.4839 0.19168 12.8138 0.377269 0 1.21784 0.0575041 0.258768 0 0 1.55261 3.91028 2.83687 0.019168 4.28029 0 0
188 2132.65 912.15 105.607578 71.6142 0.18938 12.6601 0.377945 0 1.19855 0.0568141 0.255663 0 0 1.53398 3.86336 2.80283 0.018938 5.42829 00
187 2173.47 915.15 103.448791 73.1086 0.193332 12.9243 0.387792 0 1.2218 0.0579997 0.260999 0 0 1.56599 3.94398 2.86132 0.0193332 3.45455 00
185 2214.29 944.05 102.415537 73.8462 0.195283 13.0547 0.382613 0 1.2423 0.0585849 0.263632 0 0 1.58179 3.98377 2.89019 0.0195283 2.48143 0
186 2500.00 942.85 102.532440 73.762 0.19506 13.0398 0.378075 0 1.24458 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 06 0
187 2336.73 915.15 103.792917 72.8662 0.192691 12.8814 0.383371 0 1.22057 0.0578074 0.260133 0 0 1.5608 3.9309 2.85183 0.0192691 3.77496 0 0
189 2418.37 909.15 106.653783 70.9117 0.187523 12.5359 0.369505 0 1.19105 0.0562568 0.253156 0 0 1.51893 3.82546 2.77534 0.0187523 6.35645 0
187 2500.00 942.75 102.532443 73.762 0.19506 13.0398 0.378109 0 1.24455 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 0
188 2336.73 912.15 103.793035 72.8662 0.192691 12.8814 0.384502 0 1.21955 0.0578073 0.260133 0 0 1.5608 3.9309 2.85183 0.0192691 3.77496 0 0
186 2214.29 944.15 102.415535 73.8462 0.195283 13.0547 0.38259 0 1.24232 0.0585849 0.263632 0 0 1.58179 3.98377 2.89019 0.0195283 2.48143 00
186 2255.10 918.15 104.340762 72.4837 0.19168 12.8138 0.380525 0 1.21491 0.0575039 0.258768 0 0 1.55261 3.91026 2.83686 0.019168 4.28028 00
188 2500.00 942.65 102.532447 73.762 0.19506 13.0398 0.378142 0 1.24452 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 0
189 2336.73 909.15 103.793154 72.8661 0.192691 12.8814 0.385648 0 1.21851 0.0578073 0.260133 0 0 1.5608 3.9309 2.85183 0.0192691 3.77495 00
178 2377.55 969.75 101.832960 74.2687 0.1964 13.1293 0.375258 0 1.258 0.05892 0.26514 0 0 1.59084 4.00656 2.90672 0.01964 1.92449 0
187 2255.10 915.15 104.340879 72.4836 0.191679 12.8138 0.381639 0 1.2139 0.0575038 0.258767 0 0 1.5526 3.91026 2.83686 0.0191679 4.28027 0 0
189 2500.00 942.55 102.532450 73.762 0.19506 13.0398 0.378176 0 1.24449 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 0
190 2173.47 906.15 103.449136 73.1084 0.193332 12.9242 0.391116 0 1.2188 0.0579995 0.260998 0 0 1.56599 3.94397 2.86131 0.0193332 3.45454 0
108 2459.18 1152.15 107.242894 70.5222 0.186493 12.467 0.311444 0 1.23492 0.0559478 0.251765 0 0 1.51059 3.80445 2.76009 0.0186493 6.87647 0
192 2418.37 900.15 106.654145 70.9114 0.187522 12.5358 0.372893 0 1.188 0.0562566 0.253155 0 0 1.51893 3.82545 2.77533 0.0187522 6.35643 00
190 2500.00 942.45 102.532454 73.762 0.19506 13.0398 0.378209 0 1.24446 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 0
191 2336.73 903.15 103.793397 72.8659 0.19269 12.8814 0.387984 0 1.21641 0.0578071 0.260132 0 0 1.56079 3.93089 2.85182 0.019269 3.77494 0
189 2255.10 909.15 104.341116 72.4834 0.191679 12.8137 0.38391 0 1.21186 0.0575037 0.258767 0 0 1.5526 3.91025 2.83685 0.0191679 4.28026 0 0
109 2459.18 1149.15 107.242933 70.5221 0.186492 12.467 0.311804 0 1.2346 0.0559477 0.251765 0 0 1.51059 3.80445 2.76009 0.0186492 6.87647 0
188 2214.29 944.15 102.515526 73.7742 0.195092 13.0419 0.382131 0 1.24119 0.0585277 0.263375 0 0 1.58025 3.97988 2.88737 0.0195092 2.47901 0.0975462
193 2295.92 897.15 103.976678 72.7375 0.192351 12.8587 0.390002 0 1.21183 0.0577052 0.259674 0 0 1.55804 3.92396 2.84679 0.0192351 3.94429 0
190 2255.10 906.15 104.341237 72.4833 0.191679 12.8137 0.385067 0 1.21081 0.0575036 0.258766 0 0 1.5526 3.91025 2.83685 0.0191679 4.28026 00
110 2459.18 1146.15 107.242973 70.5221 0.186492 12.467 0.31217 0 1.23427 0.0559477 0.251765 0 0 1.51059 3.80445 2.76009 0.0186492 6.87646 0
180 2377.55 969.55 101.832967 74.2687 0.1964 13.1293 0.375321 0 1.25794 0.05892 0.26514 0 0 1.59084 4.00656 2.90672 0.01964 1.92449 045454 0
195 2132.65 891.15 105.608449 71.6136 0.189379 12.66 0.38618 0 1.19113 0.0568136 0.255661 0 0 1.53397 3.86333 2.80281 0.0189379 5.42824 09 0
193 2336.73 897.15 103.793631 72.8657 0.19269 12.8813 0.39024 0 1.21438 0.057807 0.260132 0 0 1.56079 3.93088 2.85181 0.019269 3.77494 05 0
111 2459.18 1143.15 107.243013 70.5221 0.186492 12.467 0.312542 0 1.23393 0.0559477 0.251765 0 0 1.51059 3.80444 2.76009 0.0186492 6.87646 0.0975462
196 2132.65 888.15 105.608580 71.6135 0.189379 12.66 0.387418 0 1.19001 0.0568136 0.255661 0 0 1.53397 3.86332 2.8028 0.0189379 5.42823 0
196 2418.37 888.15 106.654651 70.9111 0.187521 12.5358 0.377619 0 1.18374 0.0562563 0.253154 0 0 1.51892 3.82543 2.77531 0.0187521 6.3564 0
192 2255.10 900.15 104.341484 72.4832 0.191678 12.8137 0.387427 0 1.20869 0.0575035 0.258766 0 0 1.55259 3.91024 2.83684 0.0191678 4.28025 0
197 2132.65 885.15 105.608713 71.6134 0.189378 12.6599 0.388672 0 1.18888 0.0568135 0.255661 0 0 1.53396 3.86332 2.8028 0.0189378 5.42823 0
193 2500.00 942.35 102.532457 73.762 0.19506 13.0398 0.378238 0 1.24443 0.0585181 0.263331 0 0 1.57999 3.97923 2.88689 0.019506 2.59303 0
197 2418.37 885.15 106.654781 70.911 0.187521 12.5358 0.378838 0 1.18264 0.0562563 0.253153 0 0 1.51892 3.82543 2.77531 0.0187521 6.35639 0
193 2255.10 897.15 104.341610 72.4831 0.191678 12.8137 0.388629 0 1.2076 0.0575034 0.258765 0 0 1.55259 3.91023 2.83684 0.0191678 4.28024 00
194 2336.73 900.15 103.793521 72.8658 0.19269 12.8813 0.389175 0 1.21533 0.0578071 0.260132 0 0 1.56079 3.93088 2.85182 0.019269 3.77494 0
112 2459.18 1140.15 107.243053 70.5221 0.186492 12.467 0.31292 0 1.23359 0.0559477 0.251765 0 0 1.51059 3.80444 2.76009 0.0186492 6.87646 0
195 2295.92 891.15 103.976916 72.7373 0.19235 12.8586 0.392292 0 1.20977 0.0577051 0.259673 0 0 1.55804 3.92395 2.84679 0.019235 3.94428 0 0
194 2255.10 894.15 104.341737 72.483 0.191678 12.8137 0.389848 0 1.2065 0.0575034 0.258765 0 0 1.55259 3.91023 2.83683 0.0191678 4.28024 0
194 2173.47 908.15 103.449071 73.1084 0.193332 12.9242 0.390489 0 1.21936 0.0579996 0.260998 0 0 1.56599 3.94397 2.86131 0.0193332 3.
195 
113 2459.18 1137.15 107.243094 70.522 0.186492 12.467 0.313304 0 1.23325 0.0559477 0.251764 0 0 1.51059 3.80444 2.76008 0.0186492 6.87646 0
199 2418.37 879.15 106.655047 70.9108 0.18752 12.5357 0.381326 0 1.18039 0.0562561 0.253153 0 0 1.51892 3.82542 2.7753 0.018752 6.35637 0
195 2255.10 891.15 104.341866 72.4829 0.191678 12.8136 0.391082 0 1.20539 0.0575033 0.258765 0 0 1.55259 3.91022 2.83683 0.0191678 4.28023 0194902
200 2132.65 876.15 105.609122 71.6131 0.189378 12.6599 0.392532 0 1.1854 0.0568133 0.25566 0 0 1.53396 3.8633 2.80279 0.0189378 5.42821 0
200 2418.37 876.15 106.655182 70.9108 0.18752 12.5357 0.382594 0 1.17925 0.0562561 0.253152 0 0 1.51891 3.82541 2.7753 0.018752 6.35636 04 0
196 2295.92 894.15 103.976805 72.7374 0.192351 12.8586 0.391224 0 1.21073 0.0577052 0.259673 0 0 1.55804 3.92395 2.84679 0.0192351 3.94429 0
195 2500.00 942.35 102.632448 73.6901 0.19487 13.0271 0.377783 0 1.2433 0.058461 0.263075 0 0 1.57845 3.97535 2.88408 0.019487 2.5905 0.0974351
201 2132.65 873.15 105.609262 71.613 0.189377 12.6599 0.393852 0 1.18421 0.0568132 0.255659 0 0 1.53396 3.8633 2.80278 0.0189377 5.4282 0
196 2173.47 907.95 103.449079 73.1084 0.193332 12.9242 0.390567 0 1.21929 0.0579995 0.260998 0 0 1.56599 3.94397 2.86131 0.0193332 3.45454 0
197 2295.92 893.15 103.976848 72.7373 0.192351 12.8586 0.391634 0 1.21036 0.0577052 0.259673 0 0 1.55804 3.92395 2.84679 0.0192351 3.94428 0
191 2214.29 944.25 102.615519 73.7023 0.194902 13.0292 0.38169 0 1.24004 0.0584707 0.263118 0 0 1.57871 3.97601 2.88455 0.0194902 2.4766 0.194902
197 2336.73 899.15 103.793562 72.8658 0.19269 12.8813 0.389575 0 1.21497 0.0578071 0.260132 0 0 1.56079 3.93088 2.85181 0.019269 3.77494 0
197 2173.47 907.85 103.449083 73.1084 0.193332 12.9242 0.390607 0 1.21926 0.0579995 0.260998 0 0 1.56599 3.94397 2.86131 0.0193332 3.45454 0
116 2459.18 1128.15 107.243223 70.5219 0.186492 12.467 0.314499 0 1.23217 0.0559476 0.251764 0 0 1.51058 3.80444 2.76008 0.0186492 6.87645 0
203 2132.65 867.15 105.609546 71.6128 0.189377 12.6598 0.396544 0 1.18178 0.056813 0.255659 0 0 1.53395 3.86329 2.80278 0.0189377 5.42818 0
203 2418.37 867.15 106.655600 70.9105 0.187519 12.5357 0.386498 0 1.17573 0.0562558 0.253151 0 0 1.51891 3.8254 2.77529 0.0187519 6.35634 00
196 2500.00 942.45 102.632446 73.6901 0.19487 13.0271 0.377762 0 1.24332 0.058461 0.263075 0 0 1.57845 3.97535 2.88408 0.019487 2.5905 0.0974351
117 2459.18 1125.15 107.243267 70.5219 0.186492 12.467 0.314911 0 1.2318 0.0559476 0.251764 0 0 1.51058 3.80443 2.76008 0.0186492 6.87644 
204 2132.65 864.15 105.609692 71.6127 0.189377 12.6598 0.397916 0 1.18055 0.056813 0.255658 0 0 1.53395 3.86328 2.80277 0.0189377 5.42818 00981037
192 2214.29 944.35 102.615517 73.7023 0.194902 13.0292 0.381668 0 1.24006 0.0584707 0.263118 0 0 1.57871 3.97601 2.88455 0.0194902 2.4766 0.194902
118 2459.18 1122.15 107.243312 70.5219 0.186492 12.467 0.31533 0 1.23142 0.0559475 0.251764 0 0 1.51058 3.80443 2.76008 0.0186492 6.87644 0
205 2132.65 861.15 105.609839 71.6126 0.189376 12.6598 0.399306 0 1.17929 0.0568129 0.255658 0 0 1.53395 3.86328 2.80277 0.0189376 5.42817 0
119 2459.18 1119.15 107.243358 70.5219 0.186492 12.467 0.315755 0 1.23104 0.0559475 0.251764 0 0 1.51058 3.80443 2.76008 0.0186492 6.87644 0
206 2132.65 858.15 105.609988 71.6125 0.189376 12.6598 0.400713 0 1.17803 0.0568128 0.255658 0 0 1.53395 3.86327 2.80277 0.0189376 5.42816 0
120 2459.18 1116.15 107.243404 70.5218 0.186492 12.467 0.316187 0 1.23065 0.0559475 0.251764 0 0 1.51058 3.80443 2.76008 0.0186492 6.87644 0
206 2418.37 858.15 106.656033 70.9102 0.187519 12.5356 0.390556 0 1.17208 0.0562556 0.25315 0 0 1.5189 3.82538 2.77528 0.0187519 6.35631 0 0
