Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
314 797.60 865.92 99.882452 74.5868 0.197241 13.1856 0.792441 0 0.889058 0.0591724 0.266276 0 0 1.59765 4.02372 2.91917 0.0197241 1.3831 0.0800359
293 597.28 960.10 99.856916 75.0908 0.198574 13.2747 0.412651 0 1.24162 0.0595722 0.268075 0 0 1.60845 4.05091 2.9389 0.0198574 0.747796 0.0881249
314 2173.11 750.00 99.561320 72.487 0.191688 12.8144 0.728553 0 0.901441 0.0575065 0.258779 0 0 1.55268 3.91044 2.83699 0.0191688 4.21832 0.0231131
325 1180.43 803.93 99.862565 74.123 0.196015 13.1036 0.803666 0 0.868995 0.0588045 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00512 0.0691273
328 1550.30 771.98 99.830592 73.6741 0.194828 13.0242 0.788715 0 0.872805 0.0584483 0.263017 0 0 1.5781 3.97448 2.88345 0.0194828 2.6107 0.0576893
258 1079.47 1080.19 99.857812 75.5814 0.199871 13.3614 0.385183 0 1.27688 0.0599614 0.269826 0 0 1.61896 4.07738 2.9581 0.0199871 0.0998905 0.091214
324 2023.24 752.99 99.702200 72.8402 0.192622 12.8768 0.745688 0 0.89361 0.0577867 0.26004 0 0 1.56024 3.9295 2.85081 0.0192622 3.73939 0.0340406
315 799.36 864.92 99.882821 74.5865 0.197241 13.1855 0.796128 0 0.885735 0.0591722 0.266275 0 0 1.59765 4.02371 2.91916 0.0197241 1.3831 0.0800356
294 593.55 959.10 99.856945 75.0908 0.198574 13.2747 0.412945 0 1.24136 0.0595722 0.268075 0 0 1.60845 4.05091 2.9389 0.0198574 0.747796 0.0881249
259 1059.81 1079.19 99.857857 75.5813 0.199871 13.3614 0.385632 0 1.27647 0.0599614 0.269826 0 0 1.61896 4.07737 2.95809 0.0199871 0.0998904 0.091214
316 801.17 863.92 99.883185 74.5863 0.19724 13.1855 0.799756 0 0.882465 0.059172 0.266274 0 0 1.59764 4.02369 2.91915 0.019724 1.38309 0.0800353
326 1185.50 802.93 99.862601 74.123 0.196015 13.1036 0.804027 0 0.86867 0.0588044 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00512 0.0691273
325 2034.15 752.00 99.702097 72.8403 0.192623 12.8768 0.744662 0 0.894535 0.0577868 0.260041 0 0 1.56024 3.9295 2.85082 0.0192623 3.7394 0.0340407
295 589.93 958.10 99.856975 75.0907 0.198574 13.2747 0.413238 0 1.24109 0.0595722 0.268075 0 0 1.60845 4.05091 2.93889 0.0198574 0.747796 0.0881249
340 1846.77 756.00 99.781582 73.2433 0.193688 12.9481 0.764201 0 0.885611 0.0581065 0.261479 0 0 1.56888 3.95125 2.86659 0.0193688 3.19352 0.0459368
260 1040.40 1078.19 99.857901 75.5813 0.199871 13.3614 0.386075 0 1.27607 0.0599614 0.269826 0 0 1.61896 4.07737 2.95809 0.0199871 0.0998904 0.0912139
329 1558.01 770.98 99.830558 73.6741 0.194828 13.0242 0.788374 0 0.873112 0.0584483 0.263017 0 0 1.5781 3.97448 2.88345 0.0194828 2.6107 0.0576893
317 803.03 862.93 99.883542 74.586 0.197239 13.1854 0.803326 0 0.879246 0.0591718 0.266273 0 0 1.59764 4.02368 2.91914 0.0197239 1.38309 0.080035
296 586.42 957.10 99.857004 75.0907 0.198574 13.2747 0.41353 0 1.24083 0.0595722 0.268075 0 0 1.60845 4.05091 2.93889 0.0198574 0.747795 0.0881249
326 2045.05 751.00 99.701993 72.8403 0.192623 12.8768 0.743615 0 0.895478 0.0577869 0.260041 0 0 1.56025 3.92951 2.85082 0.0192623 3.7394 0.0340407
327 1190.62 801.93 99.862635 74.123 0.196015 13.1036 0.804366 0 0.868365 0.0588044 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00511 0.0691273
297 583.00 956.10 99.857033 75.0907 0.198574 13.2747 0.413821 0 1.24057 0.0595722 0.268075 0 0 1.60845 4.05091 2.93889 0.0198574 0.747795 0.0881248
261 1021.26 1077.19 99.857945 75.5813 0.199871 13.3614 0.386514 0 1.27568 0.0599613 0.269826 0 0 1.61896 4.07737 2.95809 0.0199871 0.0998904 0.0912139
318 803.64 861.93 99.881845 74.5873 0.197243 13.1857 0.786379 0 0.894523 0.0591728 0.266277 0 0 1.59766 4.02375 2.91919 0.0197243 1.38311 0.0800364
330 1565.74 769.98 99.830522 73.6741 0.194828 13.0242 0.788011 0 0.873439 0.0584483 0.263017 0 0 1.5781 3.97449 2.88345 0.0194828 2.6107 0.0576894
298 579.69 955.10 99.857062 75.0907 0.198574 13.2747 0.41411 0 1.24031 0.0595721 0.268075 0 0 1.60845 4.05091 2.93889 0.0198574 0.747795 0.0881248
319 805.54 860.93 99.881996 74.5872 0.197242 13.1856 0.787885 0 0.893165 0.0591727 0.266277 0 0 1.59766 4.02374 2.91919 0.0197242 1.38311 0.0800363
262 1002.38 1076.18 99.857988 75.5812 0.199871 13.3614 0.386948 0 1.27529 0.0599613 0.269826 0 0 1.61896 4.07737 2.95809 0.0199871 0.0998903 0.0912139
328 1195.78 800.93 99.862667 74.1229 0.196015 13.1036 0.804682 0 0.86808 0.0588044 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00511 0.0691273
327 2055.91 750.00 99.701886 72.8404 0.192623 12.8769 0.742549 0 0.89644 0.0577869 0.260041 0 0 1.56025 3.92951 2.85082 0.0192623 3.73941 0.0340408
341 1856.24 755.00 99.781502 73.2434 0.193689 12.9481 0.763399 0 0.886334 0.0581066 0.26148 0 0 1.56888 3.95125 2.86659 0.0193689 3.19352 0.0459369
299 576.47 954.10 99.857091 75.0907 0.198574 13.2747 0.414399 0 1.24005 0.0595721 0.268075 0 0 1.60845 4.0509 2.93889 0.0198574 0.747795 0.0881248
320 807.49 859.93 99.882142 74.587 0.197242 13.1856 0.789344 0 0.89185 0.0591726 0.266277 0 0 1.59766 4.02374 2.91918 0.0197242 1.38311 0.0800362
263 983.78 1075.18 99.858031 75.5812 0.199871 13.3614 0.387376 0 1.2749 0.0599613 0.269826 0 0 1.61895 4.07737 2.95809 0.0199871 0.0998903 0.0912138
329 1200.99 799.93 99.862696 74.1229 0.196015 13.1036 0.804975 0 0.867815 0.0588044 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00511 0.0691272
331 1573.49 768.98 99.830484 73.6741 0.194828 13.0242 0.787627 0 0.873786 0.0584483 0.263018 0 0 1.57811 3.97449 2.88345 0.0194828 2.6107 0.0576894
264 965.46 1074.18 99.858073 75.5812 0.199871 13.3614 0.387799 0 1.27452 0.0599613 0.269826 0 0 1.61895 4.07737 2.95809 0.0199871 0.0998902 0.0912138
321 809.49 858.93 99.882283 74.5869 0.197242 13.1856 0.790756 0 0.890577 0.0591725 0.266276 0 0 1.59766 4.02373 2.91918 0.0197242 1.3831 0.0800361
342 1865.69 754.00 99.781420 73.2434 0.193689 12.9481 0.762577 0 0.887074 0.0581066 0.26148 0 0 1.56888 3.95125 2.86659 0.0193689 3.19352 0.0459369
330 1206.23 798.93 99.862723 74.1229 0.196015 13.1036 0.805247 0 0.86757 0.0588044 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00511 0.0691272
300 572.41 953.10 99.863645 75.0857 0.198561 13.2738 0.479877 0 1.18102 0.0595682 0.268057 0 0 1.60834 4.05064 2.9387 0.0198561 0.747746 0.088119
322 811.55 857.93 99.882420 74.5868 0.197241 13.1856 0.792123 0 0.889345 0.0591724 0.266276 0 0 1.59766 4.02372 2.91917 0.0197241 1.3831 0.0800359
265 947.43 1073.18 99.858115 75.5811 0.199871 13.3614 0.388216 0 1.27414 0.0599612 0.269826 0 0 1.61895 4.07736 2.95809 0.0199871 0.0998902 0.0912138
331 1211.52 797.94 99.862748 74.1229 0.196014 13.1036 0.805497 0 0.867345 0.0588043 0.26462 0 0 1.58772 3.9987 2.90101 0.0196014 2.00511 0.0691272
301 569.81 952.10 99.864651 75.085 0.198559 13.2736 0.489924 0 1.17197 0.0595676 0.268054 0 0 1.60833 4.0506 2.93867 0.0198559 0.747738 0.0881181
343 1875.14 753.00 99.781336 73.2435 0.193689 12.9481 0.761736 0 0.887833 0.0581067 0.26148 0 0 1.56888 3.95125 2.8666 0.0193689 3.19353 0.0459369
323 813.66 856.93 99.882552 74.5867 0.197241 13.1856 0.793444 0 0.888154 0.0591723 0.266276 0 0 1.59765 4.02372 2.91917 0.0197241 1.3831 0.0800358
266 929.69 1072.18 99.858156 75.5811 0.199871 13.3614 0.388628 0 1.27377 0.0599612 0.269825 0 0 1.61895 4.07736 2.95809 0.0199871 0.0998901 0.0912137
332 1216.86 796.94 99.862771 74.1229 0.196014 13.1036 0.805725 0 0.86714 0.0588043 0.26462 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691272
302 567.32 951.10 99.865637 75.0842 0.198557 13.2735 0.499783 0 1.16308 0.059567 0.268052 0 0 1.60831 4.05056 2.93864 0.0198557 0.747731 0.0881172
332 1581.27 767.98 99.830443 73.6742 0.194828 13.0242 0.787222 0 0.874151 0.0584484 0.263018 0 0 1.57811 3.97449 2.88345 0.0194828 2.6107 0.0576894
267 912.24 1071.18 99.858197 75.5811 0.199871 13.3613 0.389034 0 1.2734 0.0599612 0.269825 0 0 1.61895 4.07736 2.95808 0.0199871 0.0998901 0.0912137
303 564.94 950.10 99.866606 75.0835 0.198555 13.2734 0.509457 0 1.15436 0.0595664 0.268049 0 0 1.60829 4.05052 2.93861 0.0198555 0.747723 0.0881164
324 815.82 855.93 99.882680 74.5866 0.197241 13.1856 0.794721 0 0.887003 0.0591723 0.266275 0 0 1.59765 4.02371 2.91917 0.0197241 1.3831 0.0800357
344 1884.57 752.00 99.781250 73.2435 0.193689 12.9481 0.760876 0 0.888608 0.0581067 0.26148 0 0 1.56888 3.95126 2.8666 0.0193689 3.19353 0.045937
333 1589.06 766.98 99.830400 73.6742 0.194828 13.0243 0.786796 0 0.874535 0.0584484 0.263018 0 0 1.57811 3.97449 2.88345 0.0194828 2.6107 0.0576894
333 1222.23 795.94 99.862792 74.1228 0.196014 13.1036 0.805932 0 0.866953 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691272
304 562.65 949.10 99.867556 75.0828 0.198553 13.2733 0.518949 0 1.1458 0.0595659 0.268046 0 0 1.60828 4.05048 2.93858 0.0198553 0.747716 0.0881155
325 818.03 854.93 99.882804 74.5866 0.197241 13.1855 0.795955 0 0.885891 0.0591722 0.266275 0 0 1.59765 4.02371 2.91916 0.0197241 1.3831 0.0800356
268 895.10 1070.18 99.858237 75.581 0.199871 13.3613 0.389435 0 1.27304 0.0599612 0.269825 0 0 1.61895 4.07736 2.95808 0.0199871 0.0998901 0.0912136
269 878.26 1069.18 99.858277 75.581 0.19987 13.3613 0.389829 0 1.27269 0.0599611 0.269825 0 0 1.61895 4.07736 2.95808 0.019987 0.09989 0.0912136
305 560.47 948.10 99.868489 75.0821 0.198551 13.2731 0.528264 0 1.13741 0.0595653 0.268044 0 0 1.60826 4.05044 2.93856 0.0198551 0.747709 0.0881147
326 820.29 853.93 99.882923 74.5865 0.19724 13.1855 0.797146 0 0.884817 0.0591721 0.266275 0 0 1.59765 4.0237 2.91916 0.019724 1.38309 0.0800355
334 1227.65 794.94 99.862810 74.1228 0.196014 13.1036 0.806117 0 0.866786 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691272
334 1596.88 765.98 99.830356 73.6742 0.194828 13.0243 0.786349 0 0.874938 0.0584484 0.263018 0 0 1.57811 3.97449 2.88346 0.0194828 2.6107 0.0576895
327 822.60 852.93 99.883038 74.5864 0.19724 13.1855 0.798295 0 0.883782 0.0591721 0.266274 0 0 1.59765 4.0237 2.91915 0.019724 1.38309 0.0800354
270 861.72 1068.18 99.858315 75.581 0.19987 13.3613 0.390217 0 1.27234 0.0599611 0.269825 0 0 1.61895 4.07736 2.95808 0.019987 0.09989 0.0912136
306 558.39 947.10 99.869404 75.0814 0.198549 13.273 0.537405 0 1.12917 0.0595648 0.268041 0 0 1.60825 4.0504 2.93853 0.0198549 0.747702 0.0881139
345 1893.99 751.00 99.781162 73.2436 0.193689 12.9481 0.759997 0 0.8894 0.0581068 0.261481 0 0 1.56888 3.95126 2.8666 0.0193689 3.19353 0.045937
335 1233.10 793.94 99.862827 74.1228 0.196014 13.1036 0.806281 0 0.866638 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
328 824.96 851.93 99.883149 74.5863 0.19724 13.1855 0.799402 0 0.882783 0.059172 0.266274 0 0 1.59764 4.0237 2.91915 0.019724 1.38309 0.0800354
307 556.40 946.10 99.870302 75.0807 0.198547 13.2729 0.546375 0 1.12108 0.0595642 0.268039 0 0 1.60823 4.05037 2.9385 0.0198547 0.747696 0.0881131
271 845.50 1067.18 99.858354 75.5809 0.19987 13.3613 0.390599 0 1.27199 0.0599611 0.269825 0 0 1.61895 4.07735 2.95808 0.019987 0.0998899 0.0912135
335 1604.71 764.98 99.830309 73.6743 0.194828 13.0243 0.785882 0 0.875359 0.0584484 0.263018 0 0 1.57811 3.97449 2.88346 0.0194828 2.61071 0.0576895
329 827.37 850.93 99.883256 74.5862 0.19724 13.1855 0.800469 0 0.881822 0.0591719 0.266274 0 0 1.59764 4.02369 2.91915 0.019724 1.38309 0.0800353
336 1238.59 792.94 99.862841 74.1228 0.196014 13.1036 0.806424 0 0.866509 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
308 554.50 945.10 99.871183 75.0801 0.198546 13.2728 0.555177 0 1.11315 0.0595637 0.268037 0 0 1.60822 4.05033 2.93848 0.0198546 0.747689 0.0881123
272 829.59 1066.18 99.858391 75.5809 0.19987 13.3613 0.390975 0 1.27166 0.0599611 0.269825 0 0 1.61895 4.07735 2.95808 0.019987 0.0998899 0.0912135
337 1244.12 791.94 99.862853 74.1228 0.196014 13.1036 0.806547 0 0.866399 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
309 552.70 944.10 99.872048 75.0794 0.198544 13.2727 0.563816 0 1.10536 0.0595632 0.268034 0 0 1.60821 4.0503 2.93845 0.0198544 0.747683 0.0881116
330 829.82 849.93 99.883359 74.5861 0.19724 13.1855 0.801496 0 0.880896 0.0591719 0.266273 0 0 1.59764 4.02369 2.91915 0.019724 1.38309 0.0800352
273 814.00 1065.18 99.858428 75.5809 0.19987 13.3613 0.391344 0 1.27132 0.059961 0.269825 0 0 1.61895 4.07735 2.95808 0.019987 0.0998899 0.0912135
346 1903.40 750.00 99.781072 73.2437 0.193689 12.9481 0.759101 0 0.890208 0.0581068 0.261481 0 0 1.56888 3.95127 2.8666 0.0193689 3.19353 0.0459371
310 550.98 943.10 99.872897 75.0788 0.198542 13.2726 0.572293 0 1.09772 0.0595627 0.268032 0 0 1.60819 4.05026 2.93843 0.0198542 0.747676 0.0881108
338 1249.69 790.95 99.862863 74.1228 0.196014 13.1036 0.806648 0 0.866307 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
331 832.33 848.93 99.883458 74.5861 0.197239 13.1855 0.802484 0 0.880005 0.0591718 0.266273 0 0 1.59764 4.02368 2.91914 0.0197239 1.38309 0.0800351
336 1612.56 763.98 99.830260 73.6743 0.194828 13.0243 0.785394 0 0.875798 0.0584485 0.263018 0 0 1.57811 3.9745 2.88346 0.0194828 2.61071 0.0576895
311 549.35 942.10 99.873730 75.0781 0.198541 13.2724 0.580613 0 1.09022 0.0595622 0.26803 0 0 1.60818 4.05023 2.9384 0.0198541 0.74767 0.0881101
274 798.72 1064.18 99.858465 75.5809 0.19987 13.3613 0.391708 0 1.27099 0.059961 0.269825 0 0 1.61895 4.07735 2.95808 0.019987 0.0998898 0.0912134
332 834.87 847.94 99.883553 74.586 0.197239 13.1854 0.803434 0 0.879149 0.0591718 0.266273 0 0 1.59764 4.02368 2.91914 0.0197239 1.38309 0.080035
312 547.81 941.10 99.874547 75.0775 0.198539 13.2723 0.588778 0 1.08286 0.0595617 0.268028 0 0 1.60817 4.0502 2.93838 0.0198539 0.747664 0.0881094
337 1620.43 762.99 99.830209 73.6743 0.194828 13.0243 0.784887 0 0.876255 0.0584485 0.263018 0 0 1.57811 3.9745 2.88346 0.0194828 2.61071 0.0576895
275 783.76 1063.18 99.858500 75.5808 0.19987 13.3613 0.392064 0 1.27067 0.059961 0.269824 0 0 1.61895 4.07735 2.95808 0.019987 0.0998898 0.0912134
333 837.47 846.94 99.883644 74.5859 0.197239 13.1854 0.804345 0 0.878328 0.0591717 0.266273 0 0 1.59764 4.02368 2.91914 0.0197239 1.38308 0.080035
313 546.35 940.09 99.875349 75.0769 0.198537 13.2722 0.596792 0 1.07563 0.0595612 0.268026 0 0 1.60815 4.05016 2.93835 0.0198537 0.747658 0.0881087
339 1255.30 789.95 99.862872 74.1228 0.196014 13.1036 0.80673 0 0.866234 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
276 769.12 1062.18 99.858535 75.5808 0.19987 13.3613 0.392414 0 1.27036 0.059961 0.269824 0 0 1.61895 4.07735 2.95807 0.019987 0.0998898 0.0912134
334 840.10 845.94 99.883732 74.5859 0.197239 13.1854 0.805219 0 0.87754 0.0591716 0.266272 0 0 1.59763 4.02367 2.91913 0.0197239 1.38308 0.0800349
314 544.97 939.09 99.876137 75.0763 0.198536 13.2721 0.604657 0 1.06854 0.0595608 0.268023 0 0 1.60814 4.05013 2.93833 0.0198536 0.747652 0.088108
338 1628.31 761.99 99.830157 73.6744 0.194828 13.0243 0.784361 0 0.87673 0.0584485 0.263018 0 0 1.57811 3.9745 2.88346 0.0194828 2.61071 0.0576896
277 754.79 1061.18 99.858570 75.5808 0.19987 13.3613 0.392758 0 1.27005 0.059961 0.269824 0 0 1.61895 4.07734 2.95807 0.019987 0.0998897 0.0912133
340 1260.94 788.95 99.862878 74.1228 0.196014 13.1036 0.806791 0 0.866179 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
315 543.67 938.09 99.876910 75.0758 0.198534 13.272 0.612376 0 1.06158 0.0595603 0.268021 0 0 1.60813 4.0501 2.93831 0.0198534 0.747646 0.0881073
335 842.78 844.94 99.883816 74.5858 0.197239 13.1854 0.806057 0 0.876785 0.0591716 0.266272 0 0 1.59763 4.02367 2.91913 0.0197239 1.38308 0.0800348
278 740.78 1060.18 99.858604 75.5808 0.19987 13.3613 0.393095 0 1.26974 0.0599609 0.269824 0 0 1.61895 4.07734 2.95807 0.019987 0.0998897 0.0912133
339 1636.20 760.99 99.830102 73.6744 0.194829 13.0243 0.783815 0 0.877222 0.0584486 0.263019 0 0 1.57811 3.9745 2.88346 0.0194829 2.61071 0.0576896
316 542.45 937.09 99.877668 75.0752 0.198533 13.2719 0.619953 0 1.05476 0.0595598 0.268019 0 0 1.60812 4.05007 2.93829 0.0198533 0.747641 0.0881066
341 1266.62 787.95 99.862882 74.1228 0.196014 13.1036 0.806832 0 0.866142 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
336 845.51 843.94 99.883896 74.5857 0.197238 13.1854 0.806859 0 0.876062 0.0591715 0.266272 0 0 1.59763 4.02367 2.91913 0.0197238 1.38308 0.0800348
342 1272.33 786.95 99.862884 74.1228 0.196014 13.1036 0.806853 0 0.866123 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
340 1644.11 759.99 99.830045 73.6745 0.194829 13.0243 0.78325 0 0.877731 0.0584486 0.263019 0 0 1.57811 3.9745 2.88346 0.0194829 2.61071 0.0576896
317 541.31 936.09 99.878413 75.0746 0.198531 13.2718 0.627389 0 1.04805 0.0595594 0.268017 0 0 1.6081 4.05004 2.93826 0.0198531 0.747635 0.088106
337 848.27 842.94 99.883973 74.5857 0.197238 13.1854 0.807625 0 0.875371 0.0591715 0.266272 0 0 1.59763 4.02366 2.91913 0.0197238 1.38308 0.0800347
279 727.09 1059.17 99.858637 75.5807 0.19987 13.3613 0.393426 0 1.26945 0.0599609 0.269824 0 0 1.61894 4.07734 2.95807 0.019987 0.0998897 0.0912133
338 851.08 841.94 99.884046 74.5856 0.197238 13.1854 0.808356 0 0.874712 0.0591715 0.266272 0 0 1.59763 4.02366 2.91913 0.0197238 1.38308 0.0800346
318 540.24 935.09 99.879144 75.0741 0.19853 13.2717 0.634688 0 1.04147 0.059559 0.268015 0 0 1.60809 4.05001 2.93824 0.019853 0.74763 0.0881053
280 713.71 1058.17 99.858669 75.5807 0.19987 13.3613 0.39375 0 1.26915 0.0599609 0.269824 0 0 1.61894 4.07734 2.95807 0.019987 0.0998896 0.0912132
343 1278.08 785.95 99.862884 74.1228 0.196014 13.1036 0.806854 0 0.866122 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
339 853.93 840.94 99.884116 74.5856 0.197238 13.1854 0.809054 0 0.874083 0.0591714 0.266271 0 0 1.59763 4.02366 2.91912 0.0197238 1.38308 0.0800346
319 539.24 934.09 99.879861 75.0735 0.198528 13.2716 0.641853 0 1.03501 0.0595585 0.268013 0 0 1.60808 4.04998 2.93822 0.0198528 0.747624 0.0881047
281 700.64 1057.17 99.858701 75.5807 0.19987 13.3613 0.394067 0 1.26887 0.0599609 0.269824 0 0 1.61894 4.07734 2.95807 0.019987 0.0998896 0.0912132
344 1283.87 784.95 99.862882 74.1228 0.196014 13.1036 0.806836 0 0.866138 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
320 538.32 933.09 99.880566 75.073 0.198527 13.2715 0.648885 0 1.02867 0.0595581 0.268012 0 0 1.60807 4.04995 2.9382 0.0198527 0.747619 0.0881041
340 856.83 839.94 99.884182 74.5855 0.197238 13.1854 0.809717 0 0.873485 0.0591714 0.266271 0 0 1.59763 4.02365 2.91912 0.0197238 1.38308 0.0800345
282 687.88 1056.17 99.858732 75.5807 0.19987 13.3613 0.394378 0 1.26859 0.0599609 0.269824 0 0 1.61894 4.07734 2.95807 0.019987 0.0998896 0.0912132
345 1289.68 783.95 99.862878 74.1228 0.196014 13.1036 0.806798 0 0.866173 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
341 1652.02 758.99 99.829987 73.6745 0.194829 13.0243 0.782666 0 0.878258 0.0584486 0.263019 0 0 1.57811 3.97451 2.88347 0.0194829 2.61071 0.0576897
321 537.46 932.09 99.881257 75.0725 0.198526 13.2714 0.655789 0 1.02245 0.0595577 0.26801 0 0 1.60806 4.04992 2.93818 0.0198526 0.747614 0.0881035
341 859.76 838.94 99.884245 74.5855 0.197238 13.1853 0.810348 0 0.872917 0.0591713 0.266271 0 0 1.59763 4.02365 2.91912 0.0197238 1.38308 0.0800345
283 675.43 1055.17 99.858762 75.5806 0.199869 13.3613 0.394682 0 1.26831 0.0599608 0.269824 0 0 1.61894 4.07734 2.95807 0.0199869 0.0998895 0.0912132
322 536.68 931.09 99.881935 75.072 0.198524 13.2714 0.662565 0 1.01634 0.0595573 0.268008 0 0 1.60805 4.0499 2.93816 0.0198524 0.747609 0.0881029
342 862.73 837.94 99.884305 74.5854 0.197238 13.1853 0.810946 0 0.872378 0.0591713 0.266271 0 0 1.59763 4.02365 2.91912 0.0197238 1.38308 0.0800344
346 1295.54 782.96 99.862873 74.1228 0.196014 13.1036 0.806741 0 0.866224 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
284 663.28 1054.17 99.858792 75.5806 0.199869 13.3613 0.394979 0 1.26805 0.0599608 0.269824 0 0 1.61894 4.07734 2.95807 0.0199869 0.0998895 0.0912131
323 535.96 930.09 99.882601 75.0715 0.198523 13.2713 0.669217 0 1.01035 0.0595569 0.268006 0 0 1.60804 4.04987 2.93814 0.0198523 0.747604 0.0881023
343 865.75 836.94 99.884362 74.5854 0.197238 13.1853 0.811511 0 0.871868 0.0591713 0.266271 0 0 1.59762 4.02365 2.91912 0.0197238 1.38307 0.0800344
347 1301.42 781.96 99.862865 74.1228 0.196014 13.1036 0.806664 0 0.866293 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
342 1659.95 757.99 99.829927 73.6745 0.194829 13.0243 0.782064 0 0.878801 0.0584487 0.263019 0 0 1.57811 3.97451 2.88347 0.0194829 2.61072 0.0576897
285 651.43 1053.17 99.858821 75.5806 0.199869 13.3613 0.39527 0 1.26778 0.0599608 0.269824 0 0 1.61894 4.07733 2.95807 0.0199869 0.0998895 0.0912131
324 535.30 929.09 99.883255 75.071 0.198522 13.2712 0.675746 0 1.00446 0.0595565 0.268004 0 0 1.60803 4.04984 2.93812 0.0198522 0.747599 0.0881017
344 868.80 835.94 99.884415 74.5853 0.197237 13.1853 0.812046 0 0.871386 0.0591712 0.266271 0 0 1.59762 4.02364 2.91911 0.0197237 1.38307 0.0800343
343 1667.89 756.99 99.829865 73.6746 0.194829 13.0243 0.781443 0 0.87936 0.0584487 0.263019 0 0 1.57812 3.97451 2.88347 0.0194829 2.61072 0.0576897
348 1307.34 780.96 99.862855 74.1228 0.196014 13.1036 0.806569 0 0.866379 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
325 534.71 928.09 99.883897 75.0705 0.19852 13.2711 0.682156 0 0.998683 0.0595561 0.268003 0 0 1.60802 4.04982 2.9381 0.019852 0.747594 0.0881011
286 639.88 1052.17 99.858850 75.5806 0.199869 13.3613 0.395555 0 1.26753 0.0599608 0.269824 0 0 1.61894 4.07733 2.95807 0.0199869 0.0998895 0.0912131
345 871.89 834.94 99.884466 74.5853 0.197237 13.1853 0.812549 0 0.870933 0.0591712 0.26627 0 0 1.59762 4.02364 2.91911 0.0197237 1.38307 0.0800343
326 534.19 927.09 99.884527 75.07 0.198519 13.271 0.688449 0 0.993011 0.0595558 0.268001 0 0 1.60801 4.04979 2.93808 0.0198519 0.747589 0.0881006
287 628.62 1051.17 99.858878 75.5806 0.199869 13.3613 0.395833 0 1.26728 0.0599608 0.269823 0 0 1.61894 4.07733 2.95806 0.0199869 0.0998894 0.0912131
349 1313.28 779.96 99.862844 74.1228 0.196014 13.1036 0.806454 0 0.866482 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
346 875.02 833.94 99.884513 74.5853 0.197237 13.1853 0.813022 0 0.870506 0.0591712 0.26627 0 0 1.59762 4.02364 2.91911 0.0197237 1.38307 0.0800343
327 533.72 926.09 99.885146 75.0696 0.198518 13.2709 0.694627 0 0.987442 0.0595554 0.267999 0 0 1.608 4.04977 2.93807 0.0198518 0.747585 0.0881
288 617.64 1050.17 99.858905 75.5805 0.199869 13.3613 0.396104 0 1.26703 0.0599608 0.269823 0 0 1.61894 4.07733 2.95806 0.0199869 0.0998894 0.091213
344 1675.83 755.99 99.829801 73.6746 0.194829 13.0243 0.780804 0 0.879936 0.0584487 0.263019 0 0 1.57812 3.97451 2.88347 0.0194829 2.61072 0.0576898
328 533.32 925.09 99.885753 75.0691 0.198517 13.2708 0.700692 0 0.981975 0.059555 0.267998 0 0 1.60799 4.04974 2.93805 0.0198517 0.74758 0.0880995
347 878.19 832.95 99.884558 74.5852 0.197237 13.1853 0.813465 0 0.870107 0.0591712 0.26627 0 0 1.59762 4.02364 2.91911 0.0197237 1.38307 0.0800342
