Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
127 2000.00 1218.00 100.102079 47.453 2.28773 16.3838 1.01783 0 8.23508 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
99 500.00 1207.50 99.999197 47.4604 2.29009 16.4006 1.03797 0 8.21167 0.122826 9.33343 0 0 11.6 2.25009 0.329013 0.25701 0.679929 0.0269918
128 2000.00 1217.90 100.102084 47.453 2.28773 16.3838 1.01787 0 8.23504 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
129 2000.00 1217.80 100.102088 47.453 2.28773 16.3838 1.01792 0 8.235 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
100 500.00 1207.60 100.008887 47.4596 2.28987 16.399 1.03794 0 8.21218 0.122831 9.3369 0 0 11.5989 2.24987 0.328981 0.256985 0.679864 0.0269979
130 2000.00 1217.70 100.102093 47.453 2.28773 16.3838 1.01796 0 8.23496 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
101 500.00 1207.70 100.018579 47.4589 2.28964 16.3974 1.03791 0 8.2127 0.122835 9.34037 0 0 11.5978 2.24965 0.328949 0.25696 0.679799 0.0270041
131 2000.00 1217.60 100.102097 47.453 2.28773 16.3838 1.01801 0 8.23492 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
132 2000.00 1217.50 100.102102 47.453 2.28773 16.3838 1.01805 0 8.23488 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
133 2000.00 1217.40 100.102106 47.453 2.28773 16.3838 1.0181 0 8.23484 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
134 2000.00 1217.30 100.102111 47.453 2.28773 16.3838 1.01814 0 8.23479 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
102 500.00 1207.80 100.028274 47.4582 2.28942 16.3959 1.03788 0 8.21321 0.12284 9.34384 0 0 11.5968 2.24943 0.328917 0.256935 0.679734 0.0270102
135 2000.00 1217.20 100.102115 47.453 2.28773 16.3838 1.01819 0 8.23475 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
103 500.00 1207.90 100.037971 47.4574 2.2892 16.3943 1.03785 0 8.21373 0.122845 9.34731 0 0 11.5957 2.24921 0.328885 0.25691 0.679669 0.0270163
136 2000.00 1217.10 100.102120 47.453 2.28773 16.3838 1.01823 0 8.23471 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
126 1000.00 1210.40 100.103449 47.4523 2.2877 16.3835 1.03147 0 8.22268 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
104 500.00 1208.00 100.047670 47.4567 2.28898 16.3927 1.03782 0 8.21424 0.12285 9.35079 0 0 11.5946 2.249 0.328853 0.256885 0.679604 0.0270224
137 2000.00 1217.00 100.102124 47.453 2.28773 16.3838 1.01828 0 8.23467 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
125 4000.00 1232.00 100.099599 47.4542 2.28779 16.3842 0.993121 0 8.25754 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
127 1000.00 1210.30 100.103453 47.4523 2.2877 16.3835 1.03151 0 8.22264 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
138 2000.00 1216.90 100.102129 47.453 2.28773 16.3838 1.01832 0 8.23463 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256745 0.679327 0.0279723
126 4000.00 1231.90 100.099603 47.4542 2.28779 16.3842 0.993162 0 8.2575 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
128 1000.00 1210.20 100.103458 47.4523 2.2877 16.3835 1.03156 0 8.2226 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
105 500.00 1208.10 100.057372 47.456 2.28876 16.3911 1.03779 0 8.21476 0.122855 9.35426 0 0 11.5935 2.24878 0.328821 0.25686 0.679539 0.0270285
127 4000.00 1231.80 100.099607 47.4542 2.28779 16.3842 0.993204 0 8.25746 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
129 1000.00 1210.10 100.103463 47.4523 2.2877 16.3835 1.03161 0 8.22256 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
139 2000.00 1216.80 99.826586 47.4738 2.29405 16.429 1.01788 0 8.22071 0.122738 9.27216 0 0 11.6194 2.25398 0.329581 0.257454 0.681202 0.0280495
128 4000.00 1231.70 100.099611 47.4542 2.28779 16.3842 0.993246 0 8.25743 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
130 1000.00 1210.00 100.103467 47.4523 2.2877 16.3835 1.03165 0 8.22251 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
140 2000.00 1217.20 99.865018 47.4709 2.29316 16.4227 1.01777 0 8.22285 0.122758 9.28591 0 0 11.6151 2.25311 0.329455 0.257355 0.68094 0.0280387
129 4000.00 1231.60 100.099616 47.4542 2.28779 16.3842 0.993287 0 8.25739 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
131 1000.00 1209.90 100.103472 47.4523 2.2877 16.3835 1.0317 0 8.22247 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679317 0.0279719
130 4000.00 1231.50 100.099620 47.4542 2.28779 16.3842 0.993329 0 8.25735 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
132 1000.00 1209.80 100.103477 47.4523 2.2877 16.3835 1.03175 0 8.22243 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679317 0.0279719
106 500.00 1208.20 100.067077 47.4552 2.28853 16.3895 1.03776 0 8.21527 0.122859 9.35774 0 0 11.5924 2.24856 0.328789 0.256835 0.679474 0.0270347
141 2000.00 1216.90 99.836190 47.4731 2.29383 16.4274 1.01785 0 8.22125 0.122743 9.27559 0 0 11.6183 2.25376 0.32955 0.257429 0.681136 0.0280468
131 4000.00 1231.40 100.099624 47.4541 2.28779 16.3842 0.993371 0 8.25731 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
133 1000.00 1209.70 100.103481 47.4523 2.2877 16.3835 1.03179 0 8.22239 0.122877 9.37058 0 0 11.5884 2.24774 0.32867 0.256742 0.679317 0.0279719
142 2000.00 1217.00 99.845797 47.4724 2.29361 16.4258 1.01783 0 8.22178 0.122748 9.27903 0 0 11.6172 2.25354 0.329518 0.257405 0.681071 0.0280441
134 1000.00 1209.60 100.103486 47.4523 2.2877 16.3835 1.03184 0 8.22234 0.122877 9.37058 0 0 11.5884 2.24774 0.32867 0.256742 0.679317 0.0279719
132 4000.00 1231.30 100.099628 47.4541 2.28779 16.3842 0.993413 0 8.25727 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
107 500.00 1208.30 100.076784 47.4545 2.28831 16.3879 1.03772 0 8.21578 0.122864 9.36121 0 0 11.5913 2.24834 0.328757 0.256811 0.679409 0.0270408
133 4000.00 1231.20 100.099632 47.4541 2.28779 16.3842 0.993454 0 8.25724 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
134 4000.00 1231.10 100.099637 47.4541 2.28779 16.3842 0.993496 0 8.2572 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
135 1000.00 1209.50 99.833991 47.4727 2.29388 16.4278 1.03142 0 8.20891 0.12274 9.27408 0 0 11.6185 2.25381 0.329557 0.257435 0.681151 0.0280474
135 4000.00 1231.00 100.099641 47.4541 2.28779 16.3842 0.993538 0 8.25716 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679343 0.027973
143 2000.00 1214.98 99.652926 47.4871 2.29804 16.4576 1.01838 0 8.21106 0.122647 9.20983 0 0 11.6389 2.2579 0.330156 0.257903 0.682389 0.0280984
136 1000.00 1209.90 99.872455 47.4698 2.29299 16.4214 1.0313 0 8.21103 0.12276 9.28786 0 0 11.6142 2.25294 0.32943 0.257336 0.680889 0.0280366
136 4000.00 1230.90 99.811905 47.476 2.29438 16.4314 0.993054 0 8.24229 0.122732 9.26824 0 0 11.6211 2.25431 0.32963 0.257492 0.681302 0.0280536
137 1000.00 1209.60 99.843604 47.472 2.29366 16.4262 1.03139 0 8.20944 0.122745 9.27752 0 0 11.6174 2.25359 0.329525 0.25741 0.681086 0.0280447
144 2000.00 1212.97 99.461367 47.5017 2.30247 16.4893 1.01892 0 8.20021 0.122545 9.14097 0 0 11.6605 2.26225 0.330792 0.2584 0.683703 0.0281525
137 4000.00 1231.30 99.850272 47.4731 2.2935 16.4251 0.992961 0 8.24446 0.122752 9.28194 0 0 11.6168 2.25344 0.329503 0.257393 0.68104 0.0280428
138 1000.00 1209.70 99.853219 47.4713 2.29344 16.4246 1.03136 0 8.20997 0.12275 9.28097 0 0 11.6163 2.25338 0.329494 0.257386 0.68102 0.028042
138 4000.00 1231.00 99.821493 47.4753 2.29416 16.4298 0.993031 0 8.24283 0.122737 9.27166 0 0 11.62 2.25409 0.329598 0.257467 0.681236 0.0280509
145 2000.00 1210.95 99.271109 47.5164 2.30688 16.5209 1.01946 0 8.18924 0.122442 9.07246 0 0 11.6821 2.26659 0.331426 0.258895 0.685013 0.0282064
139 4000.00 1231.10 99.831084 47.4746 2.29394 16.4282 0.993008 0 8.24338 0.122742 9.27509 0 0 11.6189 2.25387 0.329567 0.257443 0.681171 0.0280482
146 2000.00 1208.93 99.082140 47.531 2.31128 16.5524 1.01998 0 8.17815 0.122338 9.00428 0 0 11.7036 2.27091 0.332058 0.259389 0.68632 0.0282602
139 1000.00 1207.71 99.662346 47.4858 2.29783 16.4561 1.03195 0 8.19946 0.122652 9.2124 0 0 11.6378 2.25769 0.330125 0.257878 0.682324 0.0280957
140 4000.00 1229.11 99.641499 47.489 2.29831 16.4595 0.99348 0 8.23267 0.122642 9.2072 0 0 11.6403 2.25816 0.330194 0.257932 0.682467 0.0281016
147 2000.00 1206.91 98.894448 47.5456 2.31567 16.5838 1.0205 0 8.16693 0.122232 8.93644 0 0 11.725 2.27522 0.332688 0.259881 0.687622 0.0283139
140 1000.00 1205.71 99.472759 47.5002 2.30221 16.4874 1.03252 0 8.18883 0.122552 9.14418 0 0 11.6592 2.26199 0.330754 0.25837 0.683625 0.0281493
108 500.00 1208.40 100.086493 47.4538 2.28809 16.3863 1.03769 0 8.21629 0.122869 9.36469 0 0 11.5903 2.24812 0.328726 0.256786 0.679344 0.0270469
141 4000.00 1227.13 99.453187 47.5035 2.30266 16.4907 0.993944 0 8.22185 0.12254 9.13964 0 0 11.6616 2.26244 0.330819 0.258421 0.683759 0.0281548
148 2000.00 1204.90 98.708021 47.5603 2.32004 16.6152 1.02102 0 8.15558 0.122126 8.86894 0 0 11.7464 2.27952 0.333316 0.260372 0.688921 0.0283673
109 500.00 1208.50 100.096205 47.453 2.28787 16.3847 1.03766 0 8.2168 0.122874 9.36817 0 0 11.5892 2.2479 0.328694 0.256761 0.679279 0.0270531
141 1000.00 1203.72 99.284444 47.5147 2.30657 16.5187 1.0331 0 8.17807 0.122451 9.07628 0 0 11.6805 2.26628 0.331381 0.25886 0.684921 0.0282026
149 2000.00 1202.88 98.522846 47.5749 2.3244 16.6464 1.02152 0 8.14411 0.122017 8.80177 0 0 11.7677 2.2838 0.333943 0.260861 0.690216 0.0284207
142 4000.00 1225.14 99.266136 47.5179 2.307 16.5217 0.994402 0 8.2109 0.122437 9.07241 0 0 11.6829 2.2667 0.331442 0.258908 0.685048 0.0282078
110 500.00 1208.60 100.103063 47.4525 2.28771 16.3836 1.03763 0 8.21718 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679233 0.0270578
150 2000.00 1200.86 98.338911 47.5895 2.32875 16.6775 1.02202 0 8.13252 0.121908 8.73494 0 0 11.7889 2.28807 0.334567 0.261349 0.691507 0.0284738
142 1000.00 1201.72 99.097389 47.5292 2.31093 16.5499 1.03366 0 8.16719 0.122349 9.00872 0 0 11.7017 2.27056 0.332007 0.259349 0.686214 0.0282559
111 500.00 1208.50 100.103067 47.4525 2.28771 16.3836 1.03767 0 8.21713 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679233 0.0270565
143 4000.00 1223.15 99.080335 47.5324 2.31133 16.5527 0.994852 0 8.19984 0.122333 9.00551 0 0 11.7041 2.27095 0.332064 0.259393 0.686332 0.0282607
143 1000.00 1199.73 98.911583 47.5436 2.31527 16.581 1.03422 0 8.15619 0.122245 8.94149 0 0 11.7229 2.27483 0.33263 0.259836 0.687503 0.028309
151 2000.00 1198.84 98.156206 47.604 2.33309 16.7086 1.02251 0 8.1208 0.121797 8.66845 0 0 11.8101 2.29233 0.33519 0.261835 0.692794 0.0285268
112 500.00 1208.40 100.103070 47.4525 2.28771 16.3836 1.03772 0 8.21709 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679233 0.0270552
144 4000.00 1221.17 98.895771 47.5468 2.31564 16.5836 0.995296 0 8.18866 0.122228 8.93893 0 0 11.7252 2.27519 0.332683 0.259877 0.687613 0.0283135
152 2000.00 1196.83 97.974718 47.6186 2.33741 16.7395 1.023 0 8.10896 0.121685 8.6023 0 0 11.8312 2.29658 0.335811 0.26232 0.694077 0.0285797
144 1000.00 1197.73 98.727015 47.5581 2.3196 16.612 1.03477 0 8.14506 0.12214 8.87459 0 0 11.744 2.27908 0.333252 0.260322 0.688789 0.0283619
113 500.00 1208.30 100.103073 47.4525 2.28771 16.3836 1.03777 0 8.21705 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679233 0.0270539
153 2000.00 1194.81 97.794437 47.6332 2.34172 16.7704 1.02347 0 8.09699 0.121572 8.53647 0 0 11.8522 2.30081 0.33643 0.262804 0.695357 0.0286323
114 500.00 1208.20 100.103077 47.4525 2.28771 16.3836 1.03781 0 8.21701 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679232 0.0270527
145 1000.00 1195.74 98.543672 47.5725 2.32391 16.6429 1.03531 0 8.13381 0.122034 8.80803 0 0 11.7651 2.28332 0.333872 0.260806 0.69007 0.0284147
145 4000.00 1219.18 98.712434 47.5612 2.31994 16.6144 0.995732 0 8.17736 0.122122 8.87268 0 0 11.7462 2.27942 0.333301 0.26036 0.68889 0.0283661
146 1000.00 1193.74 98.361544 47.5869 2.32822 16.6737 1.03584 0 8.12244 0.121927 8.74179 0 0 11.7861 2.28755 0.33449 0.261289 0.691348 0.0284673
115 500.00 1208.10 100.103080 47.4525 2.28771 16.3836 1.03786 0 8.21696 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679232 0.0270514
154 2000.00 1192.79 97.615350 47.6477 2.34601 16.8011 1.02394 0 8.0849 0.121457 8.47099 0 0 11.8732 2.30503 0.337047 0.263286 0.696633 0.0286849
146 4000.00 1217.20 98.530313 47.5756 2.32423 16.6451 0.996161 0 8.16594 0.122014 8.80676 0 0 11.7672 2.28363 0.333917 0.260841 0.690164 0.0284185
116 500.00 1208.00 100.103083 47.4525 2.28771 16.3836 1.03791 0 8.21692 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679232 0.0270501
147 1000.00 1191.75 98.180618 47.6013 2.33251 16.7044 1.03637 0 8.11095 0.121818 8.67588 0 0 11.807 2.29176 0.335107 0.26177 0.692622 0.0285197
155 2000.00 1190.78 97.437447 47.6622 2.3503 16.8318 1.0244 0 8.07269 0.121341 8.40583 0 0 11.8941 2.30924 0.337663 0.263767 0.697905 0.0287372
148 1000.00 1189.75 98.000885 47.6157 2.33678 16.735 1.03689 0 8.09933 0.121708 8.6103 0 0 11.8278 2.29597 0.335721 0.26225 0.693892 0.028572
117 500.00 1207.90 100.103087 47.4525 2.28771 16.3836 1.03795 0 8.21688 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679232 0.0270489
147 4000.00 1215.21 98.349396 47.59 2.3285 16.6757 0.996583 0 8.15441 0.121905 8.74116 0 0 11.7881 2.28783 0.334532 0.261321 0.691433 0.0284708
156 2000.00 1188.76 97.260715 47.6768 2.35457 16.8624 1.02485 0 8.06035 0.121224 8.34101 0 0 11.9149 2.31344 0.338276 0.264246 0.699173 0.0287895
148 4000.00 1213.22 98.169672 47.6043 2.33277 16.7063 0.996997 0 8.14275 0.121795 8.67589 0 0 11.809 2.29202 0.335144 0.261799 0.692699 0.0285229
157 2000.00 1186.74 97.085145 47.6913 2.35883 16.8929 1.0253 0 8.04789 0.121106 8.27651 0 0 11.9357 2.31762 0.338888 0.264724 0.700437 0.0288415
118 500.00 1207.80 100.103090 47.4525 2.28771 16.3836 1.038 0 8.21684 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679232 0.0270476
149 1000.00 1187.76 97.822331 47.6301 2.34105 16.7656 1.0374 0 8.08759 0.121597 8.54505 0 0 11.8486 2.30016 0.336334 0.262729 0.695159 0.0286242
158 2000.00 1184.72 96.910725 47.7058 2.36307 16.9233 1.02573 0 8.0353 0.120986 8.21235 0 0 11.9564 2.32179 0.339498 0.2652 0.701698 0.0288934
119 500.00 1207.70 100.103093 47.4525 2.28771 16.3836 1.03805 0 8.21679 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679232 0.0270463
149 4000.00 1211.24 97.991131 47.6187 2.33702 16.7367 0.997405 0 8.13098 0.121684 8.61094 0 0 11.8298 2.2962 0.335755 0.262277 0.693961 0.0285749
150 1000.00 1185.77 97.644948 47.6445 2.3453 16.796 1.0379 0 8.07573 0.121485 8.48012 0 0 11.8694 2.30434 0.336945 0.263206 0.696421 0.0286762
120 500.00 1207.60 100.103097 47.4525 2.28771 16.3836 1.0381 0 8.21675 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679232 0.027045
159 2000.00 1182.71 96.737445 47.7203 2.3673 16.9536 1.02616 0 8.0226 0.120865 8.14852 0 0 11.977 2.32595 0.340106 0.265676 0.702955 0.0289452
121 500.00 1207.50 100.103100 47.4525 2.28771 16.3836 1.03814 0 8.21671 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679231 0.0270438
150 4000.00 1209.25 97.813761 47.633 2.34125 16.7671 0.997805 0 8.11909 0.121571 8.54632 0 0 11.8505 2.30036 0.336364 0.262752 0.69522 0.0286267
151 1000.00 1183.77 97.468722 47.6588 2.34954 16.8264 1.0384 0 8.06374 0.121371 8.41552 0 0 11.89 2.3085 0.337554 0.263682 0.697681 0.028728
160 2000.00 1180.69 95.612442 47.749 2.39516 16.8816 1.03369 0 8.06255 0.121588 8.08427 0 0 11.9829 2.33596 0.343898 0.268802 0.711226 0.0292858
151 4000.00 1207.26 97.637551 47.6474 2.34548 16.7973 0.998197 0 8.10709 0.121457 8.48202 0 0 11.8712 2.30451 0.336971 0.263226 0.696474 0.0286784
152 1000.00 1181.78 97.293645 47.6732 2.35377 16.8567 1.03889 0 8.05164 0.121256 8.35125 0 0 11.9106 2.31266 0.338162 0.264157 0.698936 0.0287797
122 500.00 1207.40 100.103103 47.4525 2.28771 16.3836 1.03819 0 8.21666 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679231 0.0270425
161 2000.00 1178.67 94.027976 47.7847 2.43552 16.7561 1.04495 0 8.1297 0.122745 8.02021 0 0 11.9816 2.34875 0.349368 0.273331 0.723211 0.0297793
123 500.00 1207.30 100.103107 47.4525 2.28771 16.3836 1.03824 0 8.21662 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679231 0.0270412
153 1000.00 1179.78 97.119704 47.6875 2.35799 16.8869 1.03937 0 8.03941 0.12114 8.2873 0 0 11.9312 2.3168 0.338767 0.26463 0.700188 0.0288313
152 4000.00 1205.28 95.398277 47.5783 2.3813 17.0514 1.00015 0 8.17007 0.124311 8.28125 0 0 11.7035 2.35324 0.34488 0.269405 0.712823 0.0293515
124 500.00 1207.20 100.103110 47.4525 2.28771 16.3836 1.03829 0 8.21658 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679231 0.0270399
154 1000.00 1177.79 96.946889 47.7018 2.36219 16.917 1.03985 0 8.02706 0.121022 8.22368 0 0 11.9517 2.32093 0.339371 0.265102 0.701436 0.0288827
153 4000.00 1203.29 94.354106 47.5461 2.39824 17.173 1.00151 0 8.19947 0.125687 8.18509 0 0 11.6227 2.37672 0.348697 0.272386 0.720711 0.0296763
125 500.00 1207.10 100.103113 47.4525 2.28771 16.3836 1.03833 0 8.21654 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679231 0.0270387
162 2000.00 1176.66 92.497468 47.8199 2.47582 16.6313 1.05616 0 8.19592 0.123885 7.95673 0 0 11.9808 2.36122 0.354822 0.277854 0.735177 0.030272
155 1000.00 1175.79 96.775190 47.7162 2.36638 16.947 1.04031 0 8.01458 0.120904 8.16037 0 0 11.9721 2.32505 0.339973 0.265572 0.702681 0.0289339
126 500.00 1207.00 100.103117 47.4525 2.28771 16.3836 1.03838 0 8.21649 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679231 0.0270374
163 2000.00 1174.64 91.018195 47.8546 2.51606 16.5074 1.06731 0 8.26123 0.125008 7.89381 0 0 11.9807 2.37339 0.360261 0.28237 0.747126 0.030764
127 500.00 1206.90 100.103120 47.4525 2.28771 16.3836 1.03843 0 8.21645 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679231 0.0270361
156 1000.00 1173.80 95.216990 47.7537 2.40511 16.8264 1.05132 0 8.07899 0.122017 8.09564 0 0 11.9693 2.33879 0.345252 0.269918 0.71418 0.0294074
154 4000.00 1201.30 93.329394 47.5149 2.4149 17.2939 1.00282 0 8.22848 0.127067 8.08954 0 0 11.5416 2.40024 0.352525 0.275377 0.728624 0.0300022
164 2000.00 1172.62 89.587617 47.8888 2.55623 16.3842 1.07841 0 8.32564 0.126115 7.83145 0 0 11.9811 2.38524 0.365684 0.286879 0.759056 0.0312553
128 500.00 1206.80 100.103123 47.4525 2.28771 16.3836 1.03847 0 8.21641 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67923 0.0270348
157 1000.00 1171.80 93.680465 47.7912 2.44455 16.7032 1.06252 0 8.14424 0.123141 8.03144 0 0 11.9666 2.35244 0.350621 0.274345 0.725893 0.0298897
155 4000.00 1199.32 92.323573 47.4848 2.43125 17.414 1.00408 0 8.25709 0.128451 7.99462 0 0 11.4603 2.42379 0.356366 0.278377 0.736562 0.030329
129 500.00 1206.70 100.103127 47.4525 2.28771 16.3836 1.03852 0 8.21636 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67923 0.0270336
165 2000.00 1170.60 88.203356 47.9224 2.59635 16.2617 1.08947 0 8.38915 0.127205 7.76962 0 0 11.9821 2.3968 0.371093 0.291381 0.770969 0.0317458
158 1000.00 1169.81 92.195060 47.8282 2.48394 16.5807 1.07366 0 8.2086 0.124249 7.9678 0 0 11.9644 2.3658 0.355976 0.278765 0.737589 0.0303713
156 4000.00 1197.33 91.336096 47.4558 2.44729 17.5334 1.0053 0 8.28531 0.12984 7.9003 0 0 11.3786 2.44737 0.360219 0.281387 0.744525 0.0306569
130 500.00 1206.60 100.103130 47.4525 2.28771 16.3836 1.03857 0 8.21632 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67923 0.0270323
166 2000.00 1168.59 86.863188 47.9556 2.63641 16.14 1.10047 0 8.45177 0.12828 7.70832 0 0 11.9837 2.40807 0.376486 0.295876 0.782864 0.0322356
159 1000.00 1167.81 90.758251 47.8647 2.52326 16.459 1.08476 0 8.27206 0.12534 7.90471 0 0 11.9628 2.37885 0.361316 0.283178 0.749266 0.0308521
131 500.00 1206.50 100.103133 47.4525 2.28771 16.3836 1.03862 0 8.21628 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67923 0.027031
157 4000.00 1195.35 90.366434 47.4278 2.463 17.6521 1.00646 0 8.31313 0.131233 7.8066 0 0 11.2967 2.471 0.364084 0.284406 0.752514 0.0309859
132 500.00 1206.40 100.103137 47.4525 2.28771 16.3836 1.03866 0 8.21624 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67923 0.0270297
160 1000.00 1165.82 89.367676 47.9007 2.56252 16.338 1.0958 0 8.33463 0.126415 7.84216 0 0 11.9617 2.39162 0.366642 0.287585 0.760924 0.0313322
167 2000.00 1166.57 85.565029 47.9882 2.67641 16.019 1.11143 0 8.51352 0.129338 7.64753 0 0 11.9858 2.41905 0.381865 0.300365 0.794741 0.0327246
133 500.00 1206.30 100.103140 47.4525 2.28771 16.3836 1.03871 0 8.21619 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67923 0.0270285
161 1000.00 1163.83 88.021124 47.9362 2.60173 16.2177 1.1068 0 8.39634 0.127475 7.78013 0 0 11.9612 2.4041 0.371953 0.291984 0.772565 0.0318115
158 4000.00 1193.36 89.414079 47.4009 2.47838 17.77 1.00759 0 8.34056 0.132631 7.71351 0 0 11.2145 2.49466 0.367962 0.287435 0.760529 0.0313159
134 500.00 1206.20 100.103144 47.4525 2.28771 16.3836 1.03876 0 8.21615 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67923 0.0270272
168 2000.00 1164.55 83.571659 47.9667 2.72281 16.0476 1.12155 0 8.62136 0.132157 7.54681 0 0 11.8408 2.45474 0.390723 0.30753 0.813697 0.0335052
135 500.00 1206.10 100.103147 47.4525 2.28771 16.3836 1.03881 0 8.21611 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679229 0.0270259
162 1000.00 1161.83 86.716523 47.9713 2.64087 16.0982 1.11775 0 8.45718 0.128518 7.71862 0 0 11.9612 2.4163 0.37725 0.296377 0.784188 0.0322901
159 4000.00 1191.37 88.478542 47.3751 2.49341 17.8873 1.00866 0 8.3676 0.134033 7.62103 0 0 11.132 2.51836 0.371853 0.290475 0.768571 0.031647
136 500.00 1206.00 100.103150 47.4525 2.28771 16.3836 1.03885 0 8.21606 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679229 0.0270246
163 1000.00 1159.84 85.451929 48.0059 2.67995 15.9794 1.12866 0 8.51716 0.129546 7.65761 0 0 11.9617 2.42823 0.382533 0.300763 0.795793 0.0327679
169 2000.00 1162.53 81.947884 47.9671 2.76629 16.0165 1.13184 0 8.70928 0.134249 7.46304 0 0 11.7558 2.48012 0.398181 0.313623 0.829821 0.0341691
137 500.00 1205.90 100.103154 47.4525 2.28771 16.3836 1.0389 0 8.21602 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679229 0.0270234
160 4000.00 1189.39 87.499894 47.3496 2.50981 17.9932 1.01032 0 8.40003 0.135532 7.53436 0 0 11.046 2.5422 0.375991 0.293723 0.777167 0.032001
164 1000.00 1157.84 84.225515 48.04 2.71897 15.8613 1.13952 0 8.57629 0.130559 7.5971 0 0 11.9627 2.43989 0.387801 0.305142 0.807381 0.0332451
