Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
105 4000.00 1224.20 100.068420 47.2836 2.27957 16.3253 0.991625 0 8.22599 0.12244 9.33726 0 0 11.5472 2.23975 0.327501 0.255829 0.795791 0.268221
107 4000.00 1224.00 99.916311 47.2849 2.27963 16.3257 0.991755 0 8.22613 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793061 0.268157
106 4000.00 1222.80 100.112176 47.2629 2.27857 16.3181 1.47512 0 7.78696 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795354 0.263416
92 4000.00 1211.20 100.172727 47.2344 2.27719 16.3083 2.14729 0 7.17661 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794746 0.256396
92 4000.00 1211.30 100.020466 47.2357 2.27726 16.3087 2.1473 0 7.17687 0.122316 9.3278 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256354
107 4000.00 1228.50 100.038176 47.2979 2.28026 16.3302 0.653669 0 8.53284 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255906 0.796098 0.271892
106 4000.00 1224.10 100.068418 47.2836 2.27957 16.3253 0.991668 0 8.22595 0.12244 9.33726 0 0 11.5472 2.23975 0.327501 0.255829 0.795791 0.268215
105 4000.00 1222.90 99.960003 47.2643 2.27863 16.3186 1.47512 0 7.78721 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255724 0.79262 0.263373
107 4000.00 1217.90 100.112121 47.2629 2.27857 16.3182 1.47815 0 7.78423 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.795349 0.263063
93 4000.00 1216.20 100.172691 47.2344 2.27719 16.3083 2.14303 0 7.18046 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794752 0.2567822
93 4000.00 1216.30 100.020425 47.2357 2.27726 16.3087 2.14303 0 7.18071 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.2567486
107 4000.00 1224.00 100.068415 47.2836 2.27957 16.3253 0.991712 0 8.22591 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268208
109 4000.00 1223.80 99.916306 47.2849 2.27963 16.3257 0.991841 0 8.22605 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793061 0.2681433
109 4000.00 1228.30 100.038169 47.2979 2.28026 16.3302 0.653727 0 8.53279 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255906 0.796098 0.27188
94 4000.00 1211.30 100.172726 47.2344 2.27719 16.3083 2.14721 0 7.17669 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794746 0.256403
108 4000.00 1223.90 100.068413 47.2836 2.27957 16.3253 0.991755 0 8.22588 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268201
109 4000.00 1218.00 100.112123 47.2629 2.27857 16.3182 1.47808 0 7.78429 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.795349 0.26307
107 4000.00 1228.70 99.886124 47.2992 2.28032 16.3307 0.65364 0 8.53313 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793368 0.271854
110 4000.00 1228.20 100.038165 47.2979 2.28026 16.3302 0.653756 0 8.53277 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255906 0.796098 0.271873
95 4000.00 1216.30 100.172690 47.2344 2.27719 16.3083 2.14294 0 7.18053 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794752 0.256789
111 4000.00 1223.60 99.916302 47.2849 2.27963 16.3257 0.991928 0 8.22598 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268134
110 4000.00 1223.00 100.112178 47.2629 2.27857 16.3181 1.47499 0 7.78707 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795354 0.26343
108 4000.00 1218.10 99.959955 47.2643 2.27864 16.3186 1.47809 0 7.78454 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.263027
111 4000.00 1228.10 100.038161 47.2979 2.28026 16.3302 0.653785 0 8.53274 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255906 0.796098 0.271867
96 4000.00 1211.40 100.172725 47.2344 2.27719 16.3083 2.14712 0 7.17677 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794747 0.256411
110 4000.00 1223.70 100.068408 47.2836 2.27957 16.3253 0.991841 0 8.2258 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268188
112 4000.00 1223.50 99.916299 47.2849 2.27963 16.3257 0.991971 0 8.22594 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268123
111 4000.00 1218.10 100.112124 47.2629 2.27857 16.3182 1.47802 0 7.78435 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263077
96 4000.00 1211.50 100.020464 47.2357 2.27726 16.3087 2.14712 0 7.17702 0.122316 9.3278 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.2563691
112 4000.00 1228.00 100.038158 47.2979 2.28026 16.3302 0.653814 0 8.53272 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255906 0.796098 0.27186
97 4000.00 1216.40 100.172689 47.2344 2.27719 16.3083 2.14286 0 7.18061 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794752 0.256797
111 4000.00 1223.60 100.068405 47.2836 2.27957 16.3253 0.991884 0 8.22576 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268181
112 4000.00 1223.10 100.112180 47.2629 2.27857 16.3181 1.47493 0 7.78712 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795354 0.263437
97 4000.00 1216.50 100.020423 47.2357 2.27726 16.3087 2.14286 0 7.18086 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256755
110 4000.00 1218.20 99.959956 47.2643 2.27864 16.3186 1.47802 0 7.7846 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.26303454
114 4000.00 1223.30 99.916294 47.2849 2.27963 16.3257 0.992058 0 8.22586 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268109
98 4000.00 1211.50 100.172724 47.2344 2.27719 16.3083 2.14703 0 7.17685 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794747 0.256419
112 4000.00 1223.50 100.068402 47.2836 2.27957 16.3253 0.991928 0 8.22572 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268174
114 4000.00 1227.80 100.038150 47.2979 2.28026 16.3302 0.653872 0 8.53266 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796098 0.271847
115 4000.00 1223.20 99.916292 47.2849 2.27963 16.3257 0.992101 0 8.22582 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268103
99 4000.00 1216.50 100.172689 47.2344 2.27719 16.3083 2.14278 0 7.18068 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794753 0.256805
114 4000.00 1223.20 100.112181 47.2629 2.27857 16.3181 1.47487 0 7.78718 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795355 0.263444
115 4000.00 1227.70 100.038147 47.2979 2.28026 16.3302 0.653901 0 8.53264 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.271841
113 4000.00 1223.40 100.068400 47.2836 2.27957 16.3253 0.991971 0 8.22568 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268167
112 4000.00 1228.20 99.886106 47.2992 2.28032 16.3307 0.653785 0 8.533 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793368 0.271822
112 4000.00 1218.30 99.959957 47.2643 2.27864 16.3186 1.47796 0 7.78466 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.2630416
115 4000.00 1218.30 100.112126 47.2629 2.27857 16.3182 1.4779 0 7.78446 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263092
99 4000.00 1216.60 100.020422 47.2357 2.27726 16.3087 2.14278 0 7.18093 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256763
116 4000.00 1227.60 100.038143 47.2979 2.28026 16.3302 0.65393 0 8.53261 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.271834
114 4000.00 1223.30 100.068397 47.2836 2.27957 16.3253 0.992014 0 8.22564 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.26816
113 4000.00 1223.30 99.960007 47.2642 2.27863 16.3186 1.47487 0 7.78743 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255724 0.79262 0.26340127
116 4000.00 1223.30 100.112182 47.2629 2.27857 16.3181 1.47481 0 7.78723 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795355 0.263451
114 4000.00 1228.00 99.886099 47.2992 2.28032 16.3307 0.653843 0 8.53295 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271809
114 4000.00 1218.40 99.959958 47.2643 2.27864 16.3186 1.4779 0 7.78471 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.263049
117 4000.00 1227.50 100.038139 47.2979 2.28026 16.3302 0.653959 0 8.53259 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.271828
118 4000.00 1222.90 99.916284 47.2849 2.27963 16.3257 0.992231 0 8.22571 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268082
115 4000.00 1223.20 100.068395 47.2836 2.27957 16.3253 0.992058 0 8.2256 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268153
101 4000.00 1216.60 100.172688 47.2344 2.27719 16.3083 2.14269 0 7.18076 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794753 0.256812
117 4000.00 1218.40 100.112127 47.2629 2.27857 16.3182 1.47783 0 7.78451 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263099
115 4000.00 1227.90 99.886095 47.2992 2.28032 16.3307 0.653872 0 8.53292 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271802
115 4000.00 1223.40 99.960008 47.2642 2.27863 16.3186 1.47481 0 7.78748 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255724 0.79262 0.263408
118 4000.00 1227.40 100.038136 47.2979 2.28026 16.3302 0.653988 0 8.53256 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.271821
101 4000.00 1216.70 100.020422 47.2357 2.27726 16.3087 2.1427 0 7.18101 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.25677159
116 4000.00 1227.80 99.886092 47.2992 2.28032 16.3307 0.653901 0 8.53289 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271796
120 4000.00 1222.70 99.916279 47.2849 2.27963 16.3257 0.992318 0 8.22563 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268068
116 4000.00 1218.50 99.959959 47.2643 2.27864 16.3186 1.47784 0 7.78477 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.263056
102 4000.00 1211.70 100.172723 47.2344 2.27719 16.3083 2.14686 0 7.177 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794747 0.256434
117 4000.00 1227.70 99.886088 47.2992 2.28032 16.3307 0.65393 0 8.53287 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.27179106
121 4000.00 1222.60 99.916277 47.2849 2.27963 16.3257 0.992361 0 8.22559 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268062
102 4000.00 1211.80 100.020462 47.2357 2.27726 16.3087 2.14687 0 7.17725 0.122316 9.3278 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256393
118 4000.00 1227.60 99.886085 47.2992 2.28032 16.3307 0.653959 0 8.53284 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271783
122 4000.00 1222.50 99.916275 47.2849 2.27963 16.3257 0.992405 0 8.22555 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.2680556
119 4000.00 1222.80 100.068384 47.2836 2.27957 16.3253 0.992231 0 8.22545 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.795789 0.268126
103 4000.00 1216.80 100.020421 47.2357 2.27726 16.3087 2.14261 0 7.18109 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256778
103 4000.00 1210.45 100.172732 47.2344 2.27719 16.3083 2.14794 0 7.17603 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794745 0.256337
119 4000.00 1227.50 99.886081 47.2992 2.28032 16.3307 0.653988 0 8.53282 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271777
121 4000.00 1218.60 100.112129 47.2629 2.27857 16.3182 1.47771 0 7.78463 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263114
119 4000.00 1223.60 99.960010 47.2642 2.27863 16.3186 1.47469 0 7.78759 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255724 0.79262 0.26342396
120 4000.00 1222.70 100.068382 47.2836 2.27957 16.3253 0.992275 0 8.22541 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.795789 0.268119
120 4000.00 1227.40 99.886078 47.2992 2.28032 16.3307 0.654017 0 8.53279 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.27177
121 4000.00 1222.60 100.068379 47.2836 2.27957 16.3253 0.992318 0 8.22537 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.795789 0.268113
120 4000.00 1218.70 99.959961 47.2643 2.27864 16.3186 1.47771 0 7.78488 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.26307
104 4000.00 1208.44 99.003011 47.2082 2.29367 16.426 2.15047 0 7.20186 0.123757 9.23919 0 0 11.4466 2.26084 0.331025 0.258582 0.804066 0.255703
124 4000.00 1222.30 99.663781 47.3044 2.28541 16.3671 0.992034 0 8.21261 0.122322 9.24794 0 0 11.5758 2.24549 0.32834 0.256485 0.79503 0.267027
121 4000.00 1227.30 99.886074 47.2992 2.28032 16.3307 0.654046 0 8.53277 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271764
123 4000.00 1218.70 100.112130 47.2629 2.27857 16.3182 1.47765 0 7.78468 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.2631216
124 4000.00 1226.80 100.038114 47.2979 2.28026 16.3302 0.654163 0 8.53241 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.271783
121 4000.00 1223.70 99.960011 47.2642 2.27863 16.3186 1.47463 0 7.78765 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255724 0.79262 0.26343
105 4000.00 1210.65 100.020472 47.2357 2.27726 16.3087 2.14786 0 7.17636 0.122316 9.3278 0 0 11.5354 2.23748 0.327169 0.25557 0.792017 0.256303
125 4000.00 1227.30 99.916393 47.2849 2.27963 16.3257 0.990342 0 8.2274 0.122443 9.33752 0 0 11.5475 2.23981 0.32751 0.255836 0.79306 0.26838
122 4000.00 1227.20 99.886071 47.2992 2.28032 16.3307 0.654076 0 8.53274 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271757
105 4000.00 1206.43 97.816220 47.1823 2.31042 16.5473 2.15289 0 7.22808 0.125259 9.14818 0 0 11.3549 2.28514 0.335042 0.26172 0.813748 0.2550496
123 4000.00 1222.40 100.068374 47.2836 2.27957 16.3253 0.992405 0 8.22529 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.795789 0.268099
122 4000.00 1218.80 99.959962 47.2643 2.27864 16.3186 1.47765 0 7.78494 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.263078
126 4000.00 1222.40 99.916272 47.2849 2.27963 16.3257 0.992448 0 8.22551 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268048
123 4000.00 1227.10 99.886067 47.2992 2.28032 16.3307 0.654105 0 8.53271 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271751
126 4000.00 1226.60 100.038107 47.2979 2.28026 16.3302 0.654221 0 8.53235 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.27177
125 4000.00 1215.46 99.825809 47.2846 2.28511 16.365 1.47916 0 7.77062 0.122242 9.2299 0 0 11.5742 2.24519 0.328297 0.256451 0.797592 0.26176
106 4000.00 1208.64 98.898463 47.2105 2.29311 16.4219 2.15037 0 7.20112 0.123703 9.24291 0 0 11.4504 2.25998 0.330881 0.258469 0.800936 0.255688
124 4000.00 1222.30 99.822968 47.3025 2.28517 16.3654 0.992005 0 8.21277 0.122323 9.25032 0 0 11.5746 2.24526 0.328306 0.256458 0.797713 0.267108
124 4000.00 1227.00 99.886064 47.2992 2.28032 16.3307 0.654134 0 8.53269 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271744
127 4000.00 1226.50 100.038103 47.2979 2.28026 16.3302 0.654251 0 8.53233 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.271763
106 4000.00 1204.43 96.653178 47.1576 2.32686 16.6678 2.15516 0 7.25372 0.126766 9.0576 0 0 11.2632 2.30949 0.339073 0.264869 0.823466 0.25439
126 4000.00 1213.47 99.640164 47.2987 2.28936 16.3954 1.48006 0 7.76139 0.122147 9.16274 0 0 11.5951 2.24938 0.328909 0.256929 0.799053 0.260883
124 4000.00 1215.56 99.676084 47.2857 2.28512 16.3651 1.47916 0 7.77097 0.122247 9.23089 0 0 11.5743 2.24521 0.3283 0.256453 0.794841 0.261724
125 4000.00 1227.30 100.068500 47.2836 2.27956 16.3253 0.990298 0 8.22718 0.12244 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795793 0.268431
128 4000.00 1222.50 99.916275 47.2849 2.27963 16.3257 0.992405 0 8.22555 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268055
128 4000.00 1226.40 100.038099 47.2979 2.28026 16.3302 0.65428 0 8.5323 0.122477 9.34009 0 0 11.5507 2.24043 0.3276 0.255907 0.796097 0.271757
127 4000.00 1211.48 99.455788 47.3127 2.29361 16.4258 1.48095 0 7.75205 0.122051 9.09591 0 0 11.6159 2.25355 0.329518 0.257405 0.800509 0.26001
126 4000.00 1222.40 100.068374 47.2836 2.27957 16.3253 0.992405 0 8.22529 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.795789 0.268099
126 4000.00 1226.80 99.886056 47.2992 2.28032 16.3307 0.654192 0 8.53264 0.12248 9.34036 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271731
129 4000.00 1226.30 100.038096 47.2979 2.28026 16.3302 0.654309 0 8.53228 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796097 0.271757
129 4000.00 1227.50 99.916397 47.2849 2.27963 16.3257 0.990257 0 8.22747 0.122443 9.33752 0 0 11.5475 2.23981 0.32751 0.255836 0.79306 0.268394
128 4000.00 1209.49 99.272669 47.3268 2.29784 16.4561 1.48183 0 7.7426 0.121954 9.0294 0 0 11.6366 2.2577 0.330126 0.25788 0.80196 0.25914.268438
107 4000.00 1202.42 95.513118 47.134 2.34297 16.7877 2.15729 0 7.27879 0.128279 8.96744 0 0 11.1715 2.33388 0.343121 0.26803 0.83322 0.253727
127 4000.00 1226.70 99.886053 47.2992 2.28032 16.3307 0.654221 0 8.53261 0.12248 9.34036 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271725
130 4000.00 1226.20 100.038092 47.2979 2.28026 16.3302 0.654338 0 8.53225 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.271744
126 4000.00 1211.57 99.306272 47.3139 2.29363 16.426 1.48095 0 7.75238 0.122055 9.09677 0 0 11.616 2.25357 0.329522 0.257408 0.79775 0.259973
130 4000.00 1222.60 99.916277 47.2849 2.27963 16.3257 0.992361 0 8.22559 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.2680626
128 4000.00 1226.60 99.886049 47.2992 2.28032 16.3307 0.65425 0 8.53258 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.793369 0.271718
129 4000.00 1207.50 99.090795 47.3409 2.30206 16.4863 1.4827 0 7.73304 0.121855 8.96323 0 0 11.6573 2.26185 0.330732 0.258353 0.803407 0.258273
131 4000.00 1226.10 100.038088 47.2979 2.28026 16.3302 0.654368 0 8.53222 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.271737
129 4000.00 1227.50 100.068506 47.2835 2.27956 16.3253 0.990213 0 8.22725 0.12244 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795793 0.268444
131 4000.00 1227.60 99.916400 47.2849 2.27963 16.3257 0.990214 0 8.22751 0.122443 9.33752 0 0 11.5475 2.23981 0.32751 0.255836 0.79306 0.26842
130 4000.00 1205.51 98.910155 47.3549 2.30626 16.5165 1.48356 0 7.72336 0.121755 8.89739 0 0 11.6779 2.26598 0.331336 0.258825 0.804849 0.25741
132 4000.00 1226.00 100.038085 47.2979 2.28026 16.3302 0.654397 0 8.5322 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.271731
130 4000.00 1222.60 100.068379 47.2836 2.27957 16.3253 0.992318 0 8.22537 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.795789 0.268113
130 4000.00 1226.40 99.886042 47.2992 2.28032 16.3307 0.654309 0 8.53253 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.793369 0.27170568
128 4000.00 1207.59 98.941489 47.3421 2.30209 16.4866 1.48271 0 7.73336 0.121858 8.96397 0 0 11.6575 2.26188 0.330737 0.258357 0.800641 0.258235
109 4000.00 1202.60 95.403432 47.136 2.34261 16.7846 2.15721 0 7.27828 0.128235 8.97037 0 0 11.1749 2.33318 0.343003 0.267938 0.830054 0.253709
131 4000.00 1203.52 97.525888 47.3164 2.32699 16.6643 1.4859 0 7.75981 0.123486 8.78347 0 0 11.5735 2.2948 0.336039 0.262499 0.816188 0.2566414
131 4000.00 1227.60 100.068508 47.2835 2.27956 16.3253 0.990171 0 8.22729 0.12244 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795793 0.268451
129 4000.00 1205.60 98.760955 47.3562 2.3063 16.5167 1.48357 0 7.72368 0.121758 8.89807 0 0 11.6781 2.26601 0.331342 0.258829 0.80208 0.257371
134 4000.00 1225.80 100.038077 47.2979 2.28026 16.3302 0.654456 0 8.53215 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.271718
132 4000.00 1222.70 100.068382 47.2836 2.27957 16.3253 0.992275 0 8.22541 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.795789 0.268119
134 4000.00 1222.80 99.916282 47.2849 2.27963 16.3257 0.992275 0 8.22567 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268075
109 4000.00 1198.40 93.299166 47.0905 2.3742 17.0256 2.16111 0 7.32719 0.131323 8.78839 0 0 10.988 2.38283 0.351263 0.274391 0.852838 0.25238877
135 4000.00 1225.70 100.038074 47.2979 2.28026 16.3302 0.654485 0 8.53212 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.271711
130 4000.00 1203.60 97.359409 47.3171 2.32734 16.6666 1.48593 0 7.76064 0.123514 8.7825 0 0 11.5723 2.29525 0.336112 0.262555 0.81354 0.256593
133 4000.00 1226.10 99.886032 47.2993 2.28032 16.3307 0.654397 0 8.53245 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.27168668458
135 4000.00 1227.80 99.916405 47.2849 2.27963 16.3257 0.990129 0 8.22759 0.122443 9.33752 0 0 11.5475 2.23981 0.32751 0.255836 0.79306 0.268414
110 4000.00 1200.59 94.284142 47.1135 2.35846 16.9041 2.1592 0 7.30284 0.129757 8.88038 0 0 11.083 2.35768 0.347074 0.271119 0.839832 0.253041
133 4000.00 1199.53 95.336464 47.2569 2.35998 16.9037 1.48994 0 7.81729 0.126322 8.59837 0 0 11.4032 2.34199 0.343756 0.268527 0.834788 0.25531
134 4000.00 1226.00 99.886028 47.2993 2.28032 16.3307 0.654426 0 8.53243 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.2716868126
136 4000.00 1225.60 99.746082 47.3207 2.28693 16.378 0.654107 0 8.51574 0.122341 9.23766 0 0 11.5834 2.24699 0.328559 0.256656 0.798388 0.270514
136 4000.00 1222.90 99.916284 47.2849 2.27963 16.3257 0.992231 0 8.22571 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268082
110 4000.00 1196.39 92.223954 47.0705 2.38928 17.1435 2.16282 0 7.35051 0.132854 8.6995 0 0 10.8963 2.40739 0.355358 0.27759 0.862703 0.251712
135 4000.00 1227.80 100.068513 47.2835 2.27956 16.3253 0.990086 0 8.22737 0.122439 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795794 0.268464
135 4000.00 1225.90 99.886025 47.2993 2.28032 16.3307 0.654455 0 8.5324 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.271673
134 4000.00 1197.54 94.272599 47.2288 2.37601 17.0224 1.49184 0 7.84534 0.127747 8.50658 0 0 11.3178 2.36566 0.347636 0.271557 0.844136 0.25464
132 4000.00 1199.62 95.171236 47.2575 2.36039 16.9064 1.48997 0 7.81816 0.126354 8.5971 0 0 11.4019 2.34251 0.343839 0.268592 0.832102 0.255261
137 4000.00 1227.90 99.916407 47.2849 2.27963 16.3257 0.990087 0 8.22762 0.122443 9.33752 0 0 11.5475 2.23981 0.32751 0.255836 0.79306 0.26842
111 4000.00 1198.58 93.186550 47.0922 2.37397 17.023 2.16105 0 7.32681 0.131286 8.79082 0 0 10.9911 2.38224 0.351162 0.274312 0.849647 0.2523687
136 4000.00 1222.90 100.068387 47.2836 2.27957 16.3253 0.992188 0 8.22549 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268133
136 4000.00 1225.80 99.886021 47.2993 2.28032 16.3307 0.654485 0 8.53238 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.271667
135 4000.00 1195.55 93.228489 47.2017 2.39173 17.1404 1.49366 0 7.87292 0.129178 8.41529 0 0 11.2322 2.38937 0.351529 0.274599 0.853516 0.253967
138 4000.00 1223.00 99.916287 47.2849 2.27963 16.3257 0.992188 0 8.22574 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268089
133 4000.00 1197.63 94.108021 47.2293 2.37646 17.0252 1.49186 0 7.84622 0.127781 8.50516 0 0 11.3164 2.3662 0.347724 0.271626 0.841431 0.254591
