Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
153 100.00 1174.18 71.246098 48.4601 3.21939 14.1358 1.30386 0 9.70702 0.144097 7.70059 0 0 12.0016 2.439 0.451994 0.361303 0.0687186 0.00646676
163 100.00 1163.94 88.269239 47.9605 2.57403 16.2819 1.11389 0 8.3744 0.126938 7.89569 0 0 11.9485 2.39675 0.368245 0.288875 0.668885 0.00130895
154 100.00 1172.18 70.055078 48.485 3.27413 13.9774 1.31937 0 9.79469 0.145248 7.64006 0 0 12.019 2.44227 0.45903 0.367446 0.0698864 0.00650586
164 100.00 1161.94 86.898535 47.9991 2.61463 16.1572 1.12548 0 8.43901 0.128023 7.83152 0 0 11.9475 2.41007 0.373756 0.293432 0.679139 0.00117878
161 100.00 1161.72 79.511007 48.2564 2.8718 15.3133 1.20036 0 8.92992 0.135021 7.65157 0 0 11.942 2.46202 0.408016 0.322294 0.503898 0.00339628
155 100.00 1170.17 68.906443 48.5088 3.32871 13.8205 1.33482 0 9.88112 0.146372 7.5803 0 0 12.0373 2.445 0.466026 0.373571 0.071051 0.00654498
165 100.00 1159.94 85.570467 48.0371 2.65521 16.0332 1.13704 0 8.50278 0.129091 7.76788 0 0 11.947 2.42309 0.379256 0.297986 0.689336 0.00104665
156 100.00 1168.17 67.798002 48.5315 3.38313 13.6649 1.35019 0 9.96633 0.14747 7.52128 0 0 12.0565 2.44719 0.472982 0.379679 0.0722122 0.00658412
166 100.00 1157.95 84.282602 48.0748 2.69578 15.9097 1.14857 0 8.56575 0.130145 7.70475 0 0 11.947 2.43583 0.38475 0.302539 0.699465 0.00091274
162 100.00 1159.73 78.323289 48.2904 2.91535 15.1837 1.21267 0 8.99681 0.13606 7.59011 0 0 11.947 2.47207 0.413828 0.327182 0.511486 0.00332864
157 100.00 1166.16 66.727711 48.5533 3.43739 13.5108 1.36548 0 10.0503 0.148542 7.46298 0 0 12.0767 2.44887 0.479898 0.385768 0.07337 0.00662326
167 100.00 1155.95 83.032461 48.112 2.73637 15.7868 1.16007 0 8.62797 0.131183 7.6421 0 0 11.9477 2.44828 0.390238 0.307095 0.70951 0.00077732
158 100.00 1164.16 65.693663 48.5741 3.4915 13.358 1.38071 0 10.1331 0.149588 7.40538 0 0 12.0977 2.45006 0.486773 0.391841 0.0745244 0.0066624
168 100.00 1153.95 81.817366 48.1488 2.77701 15.6642 1.17155 0 8.68951 0.132209 7.5799 0 0 11.9488 2.46048 0.395728 0.311655 0.719444 0.000640806
163 100.00 1157.74 77.172860 48.3237 2.95881 15.0551 1.22493 0 9.06272 0.13708 7.52922 0 0 11.9526 2.48178 0.41962 0.332059 0.519055 0.00325935
159 100.00 1162.15 63.493961 48.5011 3.59307 13.3452 1.4015 0 10.3493 0.154563 7.27687 0 0 11.8957 2.49062 0.502891 0.405416 0.0771051 0.00673544
164 100.00 1155.75 76.057976 48.3565 3.00218 14.9274 1.23714 0 9.12769 0.138082 7.46889 0 0 11.9589 2.49115 0.425392 0.336926 0.526604 0.0031884
169 100.00 1151.95 80.634114 48.1854 2.81776 15.5418 1.18304 0 8.75047 0.133223 7.51809 0 0 11.9506 2.47243 0.401226 0.316229 0.729222 0.000503916
160 100.00 1160.15 61.946667 48.4699 3.67267 13.267 1.41947 0 10.5018 0.157672 7.18333 0 0 11.8004 2.51153 0.514712 0.415542 0.0790301 0.00679305
165 100.00 1153.76 74.976999 48.3887 3.04547 14.8005 1.2493 0 9.1917 0.139065 7.40911 0 0 11.9658 2.5002 0.431144 0.341784 0.534134 0.00311578
161 100.00 1158.14 60.469564 48.4379 3.75224 13.1886 1.43729 0 10.6533 0.160765 7.0911 0 0 11.7072 2.53157 0.526532 0.425693 0.0809597 0.00685088
170 100.00 1149.95 79.478171 48.2218 2.85874 15.4193 1.19456 0 8.81108 0.134229 7.45658 0 0 11.9528 2.48416 0.406748 0.320828 0.738755 0.000368047
166 100.00 1151.77 73.928389 48.4203 3.08867 14.6746 1.26141 0 9.25478 0.14003 7.34985 0 0 11.9733 2.50892 0.436876 0.346632 0.541645 0.00304151
162 100.00 1156.14 59.057787 48.405 3.8318 13.1098 1.45496 0 10.8036 0.16384 7.00016 0 0 11.6161 2.55076 0.53835 0.435869 0.0828941 0.00690893
167 100.00 1149.78 72.910700 48.4514 3.13178 14.5495 1.27347 0 9.31693 0.140977 7.29112 0 0 11.9813 2.51733 0.442588 0.35147 0.549136 0.00296558
171 100.00 1147.95 78.341244 48.2585 2.90023 15.2956 1.2062 0 8.87181 0.135234 7.3952 0 0 11.9556 2.49574 0.412332 0.325484 0.747836 0.000236409
163 100.00 1154.13 57.706908 48.3712 3.91136 13.0306 1.47249 0 10.9528 0.166898 6.91046 0 0 11.5269 2.5691 0.55017 0.446072 0.0848337 0.00696723
168 100.00 1147.79 71.922568 48.4819 3.1748 14.4254 1.28547 0 9.37816 0.141907 7.2329 0 0 11.99 2.52544 0.448281 0.356299 0.556607 0.00288798
164 100.00 1152.13 56.412892 48.3366 3.99094 12.9512 1.48989 0 11.101 0.169941 6.82198 0 0 11.4398 2.58661 0.561991 0.456304 0.0867786 0.00702579
169 100.00 1145.79 70.962707 48.5119 3.21775 14.302 1.29743 0 9.43847 0.142819 7.17517 0 0 11.9992 2.53324 0.453955 0.361118 0.564059 0.00280874
172 100.00 1145.96 77.202641 48.2961 2.943 15.1684 1.21817 0 8.93402 0.13626 7.33339 0 0 11.959 2.50735 0.418081 0.330284 0.755878 0.000118111
170 100.00 1143.80 70.029904 48.5414 3.26061 14.1796 1.30935 0 9.49787 0.143714 7.11793 0 0 12.009 2.54074 0.459609 0.365929 0.57149 0.00272784
171 100.00 1141.81 69.123014 48.5704 3.30339 14.058 1.32121 0 9.55636 0.144591 7.06116 0 0 12.0194 2.54796 0.465245 0.37073 0.5789 0.00264529
165 100.00 1150.12 55.172051 48.301 4.07056 12.8713 1.50716 0 11.2482 0.172967 6.73468 0 0 11.3546 2.60329 0.573816 0.466567 0.0887292 0.00708462
173 100.00 1143.96 76.010705 48.3371 2.98915 15.0309 1.23106 0 9.00131 0.137362 7.26977 0 0 11.9629 2.51943 0.424274 0.335463 0.761302 3.77262e-05
172 100.00 1139.82 68.240954 48.5989 3.34609 13.9372 1.33303 0 9.61396 0.145452 7.00485 0 0 12.0304 2.55489 0.470861 0.375521 0.586291 0.0025611
174 100.00 1141.96 74.746938 48.3823 3.03969 14.8801 1.24515 0 9.0753 0.138565 7.20378 0 0 11.9675 2.53209 0.431042 0.341135 0.763328 8.27307e-06
166 100.00 1148.12 53.981009 48.2646 4.15024 12.7912 1.52432 0 11.3945 0.175977 6.64852 0 0 11.2713 2.61916 0.585645 0.476861 0.0906859 0.00714373
173 100.00 1137.83 66.828040 48.5875 3.40075 13.9207 1.3455 0 9.72668 0.148136 6.91048 0 0 11.9107 2.5847 0.480479 0.383461 0.598505 0.00240631
167 100.00 1146.11 52.836673 48.2272 4.22998 12.7106 1.54136 0 11.5397 0.178971 6.56348 0 0 11.1899 2.63422 0.597481 0.487189 0.0926489 0.00720314
175 100.00 1139.96 73.480335 48.4287 3.09208 14.7243 1.25972 0 9.15148 0.139795 7.13727 0 0 11.9732 2.54465 0.438047 0.347015 0.763846 1.61673e-06
174 100.00 1135.84 65.604125 48.5863 3.45205 13.8781 1.35766 0 9.82418 0.150341 6.82652 0 0 11.8251 2.60834 0.489088 0.390615 0.609491 0.00226429
176 100.00 1137.96 72.249023 48.4745 3.14478 14.5684 1.27433 0 9.22713 0.141011 7.0713 0 0 11.9798 2.55675 0.445078 0.35293 0.764027 0
168 100.00 1144.11 51.736196 48.189 4.30982 12.6297 1.55829 0 11.6841 0.181949 6.47952 0 0 11.1103 2.64849 0.609325 0.497552 0.0946184 0.00726285
177 100.00 1135.97 71.058210 48.5195 3.19748 14.4134 1.28891 0 9.30175 0.142203 7.00605 0 0 11.9874 2.56833 0.452097 0.358844 0.764095 0
175 100.00 1133.85 64.422765 48.5855 3.503 13.8356 1.3697 0 9.92062 0.152534 6.74318 0 0 11.7402 2.63167 0.497699 0.397778 0.620468 0.00211812
178 100.00 1133.97 69.908881 48.5634 3.25005 14.2597 1.30342 0 9.37513 0.143369 6.9416 0 0 11.996 2.57937 0.459084 0.364744 0.764154 0
169 100.00 1142.10 50.676961 48.15 4.38977 12.5484 1.57512 0 11.8276 0.184911 6.39661 0 0 11.0326 2.66196 0.621177 0.507952 0.0965949 0.00732288
176 100.00 1131.86 63.281544 48.585 3.55359 13.7932 1.38161 0 10.016 0.154715 6.66042 0 0 11.656 2.65471 0.506316 0.404951 0.631433 0.00196783
179 100.00 1131.97 68.798884 48.6063 3.30249 14.1074 1.31786 0 9.44726 0.144509 6.87793 0 0 12.0055 2.58988 0.466041 0.370628 0.764206 0
180 100.00 1129.97 66.852190 48.615 3.37522 14.0588 1.3354 0 9.60069 0.148109 6.76078 0 0 11.8513 2.63063 0.479145 0.381421 0.763486 0
170 100.00 1140.10 49.656556 48.11 4.46985 12.4667 1.59185 0 11.9702 0.187858 6.31473 0 0 10.9567 2.67465 0.633039 0.51839 0.0985786 0.00738324
177 100.00 1129.87 62.178185 48.5849 3.60383 13.751 1.39341 0 10.1104 0.156884 6.57822 0 0 11.5726 2.67748 0.51494 0.412137 0.642383 0.00181348
181 100.00 1127.97 65.162514 48.6298 3.44365 13.9907 1.35211 0 9.73689 0.151216 6.65526 0 0 11.7303 2.66475 0.491096 0.391311 0.762905 0
178 100.00 1127.88 61.110532 48.5853 3.65371 13.7088 1.40509 0 10.2038 0.159042 6.49655 0 0 11.4898 2.69998 0.523574 0.419338 0.653316 0.00165514
171 100.00 1138.09 48.672750 48.0692 4.55006 12.3846 1.60849 0 12.112 0.190789 6.23384 0 0 10.8826 2.68657 0.644913 0.528868 0.10057 0.00744394
182 100.00 1125.98 63.553882 48.6447 3.51156 13.9224 1.36861 0 9.87134 0.154298 6.55108 0 0 11.6114 2.69804 0.503045 0.401216 0.762325 0
179 100.00 1125.88 60.076521 48.5861 3.70323 13.6668 1.41667 0 10.2963 0.16119 6.41538 0 0 11.4076 2.72223 0.532221 0.426555 0.664227 0.00149291
183 100.00 1123.98 62.020266 48.6596 3.57895 13.8539 1.38491 0 10.0041 0.157355 6.44821 0 0 11.4946 2.73054 0.514995 0.411137 0.761746 0
172 100.00 1136.09 47.723484 48.0275 4.63044 12.3022 1.62504 0 12.253 0.193705 6.15392 0 0 10.8103 2.69773 0.6568 0.539387 0.102569 0.00750499
184 100.00 1121.98 60.556214 48.6746 3.64583 13.7852 1.401 0 10.1351 0.160386 6.3466 0 0 11.3798 2.76225 0.526948 0.421077 0.761169 0
173 100.00 1134.08 46.806848 47.985 4.71099 12.2193 1.64151 0 12.3931 0.196604 6.07493 0 0 10.7397 2.70812 0.6687 0.54995 0.104576 0.00756639
180 100.00 1123.89 59.074149 48.5874 3.75241 13.6248 1.42814 0 10.3878 0.163328 6.33467 0 0 11.326 2.74424 0.540885 0.433793 0.675106 0.00132695
185 100.00 1119.98 59.156779 48.6898 3.71221 13.7161 1.41691 0 10.2645 0.163393 6.24621 0 0 11.2671 2.79319 0.538907 0.431038 0.760594 0
174 100.00 1132.08 45.921071 47.9415 4.79174 12.136 1.65791 0 12.5325 0.199487 5.99686 0 0 10.6708 2.71776 0.680616 0.560558 0.106592 0.00762815
186 100.00 1117.98 57.817464 48.7051 3.77809 13.6469 1.43263 0 10.3924 0.166376 6.14698 0 0 11.1563 2.82338 0.550875 0.441023 0.760022 0
181 100.00 1121.90 58.101424 48.5893 3.80123 13.5829 1.43951 0 10.4785 0.165457 6.25439 0 0 11.2449 2.76603 0.549572 0.441055 0.685944 0.00115747
182 100.00 1119.91 57.156290 48.5919 3.84972 13.541 1.4508 0 10.5684 0.167579 6.17447 0 0 11.1643 2.78762 0.558288 0.448349 0.696722 0.000984821
175 100.00 1130.07 45.064509 47.8973 4.8727 12.0524 1.67422 0 12.671 0.202355 5.91968 0 0 10.6036 2.72665 0.692549 0.571213 0.108617 0.00769027
176 100.00 1128.07 44.235631 47.8522 4.95388 11.9683 1.69047 0 12.8088 0.205205 5.84335 0 0 10.5382 2.7348 0.704499 0.581916 0.11065 0.00775277
187 100.00 1115.98 56.534166 48.7207 3.84347 13.5773 1.44818 0 10.5186 0.169334 6.04887 0 0 11.0474 2.85283 0.562855 0.451034 0.759454 0
183 100.00 1117.92 56.236477 48.5951 3.89792 13.4991 1.462 0 10.6575 0.169697 6.09484 0 0 11.0839 2.80903 0.567045 0.455682 0.70741 0.000809575
188 100.00 1113.99 55.303137 48.7366 3.90834 13.5076 1.46355 0 10.6432 0.172267 5.95184 0 0 10.9403 2.88156 0.574849 0.461074 0.758891 0
177 100.00 1126.06 43.433014 47.8062 5.03531 11.8839 1.70665 0 12.9459 0.208039 5.76786 0 0 10.4744 2.74221 0.716468 0.59267 0.112694 0.00781564
189 100.00 1111.99 54.120943 48.7528 3.9727 13.4375 1.47876 0 10.7663 0.175176 5.85583 0 0 10.835 2.90959 0.586862 0.471145 0.758334 0
184 100.00 1115.93 55.339178 48.5991 3.94588 13.4569 1.47316 0 10.7462 0.171814 6.01541 0 0 11.0037 2.83032 0.575861 0.463071 0.717951 0.000632744
190 100.00 1109.99 52.984427 48.7695 4.03651 13.3673 1.4938 0 10.8879 0.17806 5.7608 0 0 10.7314 2.93695 0.598896 0.481251 0.757785 0
178 100.00 1124.06 42.655327 47.7594 5.11701 11.799 1.72276 0 13.0822 0.210856 5.69317 0 0 10.4122 2.74889 0.728457 0.603475 0.114747 0.00787889
185 100.00 1113.94 54.460229 48.6041 3.99377 13.4143 1.4843 0 10.8347 0.173938 5.93598 0 0 10.9234 2.85154 0.584771 0.470544 0.728233 0.000456358
191 100.00 1107.99 51.890679 48.7867 4.09977 13.2968 1.50867 0 11.0079 0.180919 5.66669 0 0 10.6294 2.96364 0.610955 0.491395 0.757246 0
179 100.00 1122.05 41.901331 47.7117 5.19898 11.7138 1.73881 0 13.2177 0.213655 5.61926 0 0 10.3517 2.75485 0.740468 0.614335 0.11681 0.00794251
192 100.00 1105.99 50.837012 48.8045 4.16243 13.2261 1.52339 0 11.1264 0.183753 5.57344 0 0 10.529 2.9897 0.623044 0.50158 0.75672 0
186 100.00 1111.95 53.591528 48.6102 4.042 13.3706 1.49553 0 10.924 0.17609 5.85614 0 0 10.8424 2.87284 0.593855 0.478171 0.737982 0.000285287
180 100.00 1120.05 41.169866 47.6632 5.28124 11.6281 1.75481 0 13.3525 0.216437 5.54611 0 0 10.2928 2.7601 0.752501 0.62525 0.118883 0.00800651
193 100.00 1104.00 49.820924 48.8232 4.22443 13.1552 1.53795 0 11.2433 0.186562 5.48099 0 0 10.43 3.01515 0.635165 0.511809 0.756208 0
187 100.00 1109.96 52.711558 48.6181 4.09187 13.3235 1.50716 0 11.0167 0.178324 5.77472 0 0 10.759 2.89462 0.603351 0.486154 0.746374 0.000134012
181 100.00 1118.04 40.459847 47.6139 5.36382 11.5421 1.77074 0 13.4865 0.2192 5.47369 0 0 10.2356 2.76462 0.764559 0.636222 0.120968 0.00807088
188 100.00 1107.96 51.770227 48.6291 4.14668 13.2676 1.51997 0 11.1196 0.180783 5.68894 0 0 10.6693 2.91777 0.613844 0.494994 0.751352 3.89948e-05
194 100.00 1102.00 48.389885 48.9541 4.19686 13.0853 1.55302 0 11.3632 0.189773 5.36043 0 0 10.3008 3.05759 0.653169 0.526945 0.758761 0
195 100.00 1100.00 46.358638 49.2613 4.02944 13.0168 1.56879 0 11.4855 0.193587 5.1956 0 0 10.1251 3.12709 0.680678 0.550034 0.766108 0
189 100.00 1105.97 50.766196 48.6435 4.20695 13.2017 1.53407 0 11.2335 0.183481 5.59855 0 0 10.5732 2.94225 0.625438 0.504784 0.752572 8.08117e-06
182 100.00 1116.04 39.290549 47.6973 5.31562 11.4825 1.78756 0 13.6343 0.222624 5.36131 0 0 10.1347 2.79047 0.785833 0.655156 0.124563 0.00808353
190 100.00 1103.98 49.762850 48.6597 4.26882 13.1319 1.54853 0 11.3505 0.186253 5.50693 0 0 10.4757 2.96682 0.637469 0.514961 0.752394 1.53416e-06
183 100.00 1114.03 37.667154 47.9336 5.12088 11.4521 1.8051 0 13.7919 0.226707 5.20115 0 0 9.98873 2.84072 0.817822 0.683392 0.129923 0.00803492
184 100.00 1112.03 36.195130 48.1596 4.93645 11.4203 1.82208 0 13.943 0.230715 5.04718 0 0 9.8479 2.88916 0.849208 0.711185 0.135199 0.00798875
191 100.00 1101.99 48.293366 48.7987 4.23256 13.0629 1.56372 0 11.4723 0.189495 5.384 0 0 10.3444 3.00994 0.656069 0.530631 0.755292 0
192 100.00 1100.00 46.267744 49.1022 4.06483 12.9955 1.57961 0 11.5969 0.193311 5.21948 0 0 10.1699 3.0781 0.683683 0.553862 0.762605 0
185 100.00 1110.02 34.853594 48.376 4.76196 11.3871 1.83854 0 14.0879 0.23464 4.8987 0 0 9.71245 2.93583 0.88002 0.738559 0.140395 0.00794478
186 100.00 1108.02 33.622278 48.5849 4.59912 11.3505 1.8546 0 14.2243 0.238354 4.75196 0 0 9.58656 2.98043 0.910348 0.765607 0.145528 0.00790211
187 100.00 1106.01 32.488527 48.7866 4.44562 11.3118 1.87022 0 14.3536 0.241918 4.60859 0 0 9.46737 3.02331 0.940203 0.792324 0.150598 0.00786078
188 100.00 1104.01 30.818582 49.3877 4.23269 11.3487 1.85157 0 14.0949 0.255097 4.39006 0 0 9.34028 3.10865 0.988661 0.835257 0.158742 0.00768357
189 100.00 1102.00 29.306089 49.9828 4.025 11.3773 1.83253 0 13.8343 0.268263 4.18145 0 0 9.21653 3.19181 1.03717 0.878365 0.166918 0.00751681
190 100.00 1100.00 27.975662 50.5439 3.83379 11.3944 1.81448 0 13.5888 0.28102 3.98983 0 0 9.09784 3.2695 1.08401 0.920137 0.17484 0.00736836
