Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
107 2000.00 1234.40 99.739246 47.6533 2.29739 16.4529 0.672366 0 8.58455 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123382
108 2000.00 1231.10 99.772379 47.6374 2.29663 16.4474 1.01869 0 8.26987 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199845 0.121834
107 2000.00 1231.20 99.922694 47.6373 2.29662 16.4474 1.01864 0 8.26988 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121845
104 2000.00 1224.20 99.820042 47.6147 2.29553 16.4396 1.51702 0 7.81708 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199741 0.119556
108 2000.00 1234.30 99.739244 47.6533 2.29739 16.4529 0.672394 0 8.58453 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123377
109 2000.00 1234.20 99.889505 47.6531 2.29738 16.4529 0.672419 0 8.58447 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123376
108 2000.00 1231.10 99.922693 47.6373 2.29662 16.4474 1.01869 0 8.26984 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121839
103 2000.00 1203.24 94.188970 47.6991 2.43642 16.0848 2.29754 0 7.42359 0.126673 9.01227 0 0 11.6757 2.29248 0.348624 0.273433 0.212331 0.117095
109 2000.00 1234.20 99.739241 47.6533 2.29739 16.4529 0.672423 0 8.5845 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123371
106 2000.00 1224.30 99.820041 47.6147 2.29553 16.4396 1.51696 0 7.81713 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199741 0.119562
110 2000.00 1234.10 99.889502 47.6531 2.29738 16.4529 0.672448 0 8.58445 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123371
111 2000.00 1229.50 99.970399 47.6145 2.29552 16.4395 1.51381 0 7.81995 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200077 0.119853
109 2000.00 1231.00 99.922692 47.6373 2.29662 16.4474 1.01873 0 8.26981 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121834
110 2000.00 1234.10 99.739239 47.6533 2.29739 16.4529 0.672451 0 8.58447 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123366
107 2000.00 1229.30 99.820014 47.6147 2.29553 16.4396 1.51393 0 7.81986 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199743 0.119837
104 2000.00 1201.25 92.149114 47.7183 2.48876 15.9318 2.33215 0 7.52573 0.128404 8.94549 0 0 11.6546 2.3045 0.355789 0.279486 0.217027 0.1179088
112 2000.00 1224.60 99.970426 47.6145 2.29552 16.4395 1.51677 0 7.81728 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.119583
110 2000.00 1230.90 99.922691 47.6373 2.29662 16.4474 1.01877 0 8.26977 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.1218296
104 2000.00 1201.25 91.982715 47.7183 2.48943 15.9309 2.33252 0 7.52718 0.128436 8.94489 0 0 11.6535 2.30476 0.355892 0.279571 0.216728 0.117915
108 2000.00 1224.40 99.820041 47.6147 2.29553 16.4396 1.5169 0 7.81719 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199741 0.119567
112 2000.00 1230.70 99.772375 47.6374 2.29663 16.4474 1.01886 0 8.26972 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121813
113 2000.00 1229.60 99.970399 47.6145 2.29552 16.4395 1.51375 0 7.82 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200077 0.119858
112 2000.00 1233.90 99.739234 47.6533 2.29739 16.4529 0.672508 0 8.58442 0.123397 9.41026 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123355
105 2000.00 1199.27 89.472610 47.7048 2.55309 15.8676 2.36678 0 7.65606 0.131471 8.85009 0 0 11.5405 2.33355 0.365888 0.287846 0.223512 0.118787
113 2000.00 1230.60 99.772373 47.6374 2.29663 16.4474 1.0189 0 8.26968 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121807
114 2000.00 1224.70 99.970426 47.6145 2.29552 16.4395 1.51671 0 7.81733 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.119589
113 2000.00 1233.80 99.739231 47.6533 2.29739 16.4529 0.672537 0 8.5844 0.123397 9.41026 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123355
109 2000.00 1229.40 99.820013 47.6147 2.29553 16.4396 1.51387 0 7.81992 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199743 0.119842
105 2000.00 1199.27 89.310933 47.7048 2.55378 15.8666 2.36717 0 7.65756 0.131504 8.84948 0 0 11.5394 2.33381 0.365993 0.287934 0.223204 0.118794
112 2000.00 1230.70 99.922689 47.6373 2.29662 16.4474 1.01886 0 8.26969 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.1218182
115 2000.00 1229.70 99.970398 47.6145 2.29552 16.4395 1.51369 0 7.82005 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200077 0.11986463
114 2000.00 1233.70 99.739229 47.6533 2.29739 16.4529 0.672566 0 8.58437 0.123397 9.41026 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123345
110 2000.00 1224.50 99.820040 47.6147 2.29553 16.4396 1.51684 0 7.81725 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.119573
113 2000.00 1230.60 99.922687 47.6373 2.29662 16.4474 1.0189 0 8.26965 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121812
106 2000.00 1197.28 86.790133 47.6904 2.61783 15.8022 2.4014 0 7.78678 0.134551 8.75558 0 0 11.4275 2.362 0.376072 0.296297 0.229679 0.1196714
115 2000.00 1230.40 99.772371 47.6374 2.29663 16.4474 1.01899 0 8.2696 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121797
115 2000.00 1233.60 99.889490 47.6531 2.29738 16.4529 0.672591 0 8.58432 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123345
107 2000.00 1195.30 84.560687 47.6751 2.68085 15.739 2.43484 0 7.91333 0.137542 8.66373 0 0 11.3189 2.38912 0.386017 0.304566 0.236479 0.120537
111 2000.00 1229.50 99.820013 47.6147 2.29553 16.4396 1.51381 0 7.81997 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199743 0.119848
117 2000.00 1229.80 99.970398 47.6145 2.29552 16.4395 1.51363 0 7.82011 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200077 0.119869
116 2000.00 1230.30 99.772370 47.6374 2.29663 16.4474 1.01903 0 8.26957 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.1217914
115 2000.00 1230.40 99.922685 47.6373 2.29662 16.4474 1.01898 0 8.26958 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.1218029
112 2000.00 1224.60 99.820040 47.6147 2.29553 16.4396 1.51678 0 7.8173 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.119578
107 2000.00 1195.30 84.407667 47.675 2.68159 15.7379 2.43524 0 7.91492 0.137576 8.66313 0 0 11.3178 2.38936 0.386129 0.304661 0.236154 0.120546
108 2000.00 1193.31 82.301298 47.659 2.7443 15.6746 2.4683 0 8.04037 0.140546 8.5727 0 0 11.2112 2.41568 0.39605 0.312928 0.242962 0.121409
118 2000.00 1224.90 99.970424 47.6145 2.29552 16.4395 1.51659 0 7.81744 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.1196
117 2000.00 1233.40 99.739222 47.6533 2.29739 16.4529 0.672651 0 8.5843 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123329
117 2000.00 1230.20 99.772369 47.6374 2.29663 16.4474 1.01907 0 8.26953 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121786
113 2000.00 1229.60 99.820012 47.6147 2.29553 16.4396 1.51376 0 7.82002 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199743 0.119853
116 2000.00 1230.30 99.922684 47.6373 2.29662 16.4474 1.01903 0 8.26954 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121796
109 2000.00 1191.33 80.159084 47.6419 2.8075 15.6102 2.50141 0 8.1664 0.143531 8.48305 0 0 11.1055 2.44144 0.406064 0.32129 0.249447 0.122283324
118 2000.00 1230.10 99.772368 47.6374 2.29663 16.4474 1.01912 0 8.26949 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.12178
118 2000.00 1233.30 99.889483 47.6531 2.29738 16.4529 0.672676 0 8.58424 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123329
117 2000.00 1230.20 99.922683 47.6373 2.29662 16.4474 1.01907 0 8.2695 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121791
120 2000.00 1225.00 99.970424 47.6145 2.29552 16.4395 1.51653 0 7.8175 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.1196053318
119 2000.00 1230.00 99.772367 47.6374 2.29663 16.4475 1.01916 0 8.26945 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121775
119 2000.00 1233.20 99.889480 47.6531 2.29738 16.4529 0.672705 0 8.58422 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123323
115 2000.00 1229.70 99.820012 47.6147 2.29553 16.4396 1.5137 0 7.82008 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199743 0.119859
110 2000.00 1189.34 78.124976 47.624 2.87044 15.5458 2.53419 0 8.29146 0.146498 8.39475 0 0 11.0017 2.46642 0.416059 0.329656 0.255933 0.123149
109 2000.00 1191.33 80.013806 47.6417 2.80828 15.6091 2.50184 0 8.16807 0.143567 8.48246 0 0 11.1044 2.44166 0.406182 0.321391 0.249105 0.1222893
120 2000.00 1229.90 99.772365 47.6374 2.29663 16.4475 1.0192 0 8.26941 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.12177
122 2000.00 1225.10 99.970423 47.6145 2.29552 16.4395 1.51647 0 7.81755 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.11961118
116 2000.00 1224.80 99.820038 47.6147 2.29553 16.4396 1.51666 0 7.81741 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.119589
121 2000.00 1233.00 99.739212 47.6533 2.29739 16.4529 0.672766 0 8.58419 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123308
121 2000.00 1229.80 99.772364 47.6374 2.29663 16.4475 1.01924 0 8.26938 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121764
110 2000.00 1189.34 77.983270 47.6237 2.87125 15.5446 2.53462 0 8.29319 0.146535 8.39416 0 0 11.0006 2.46664 0.416181 0.329759 0.255583 0.123159
123 2000.00 1230.10 99.970396 47.6145 2.29552 16.4395 1.51345 0 7.82027 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200077 0.1198854
121 2000.00 1233.00 99.889475 47.6531 2.29738 16.4529 0.672762 0 8.58417 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123313
122 2000.00 1232.90 99.739209 47.6533 2.29739 16.4529 0.672795 0 8.58417 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123302
120 2000.00 1229.90 99.922679 47.6373 2.29662 16.4474 1.0192 0 8.26939 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121775
118 2000.00 1224.90 99.820038 47.6147 2.29553 16.4396 1.5166 0 7.81747 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.119595884
122 2000.00 1232.90 99.889473 47.6531 2.29738 16.4529 0.672791 0 8.58414 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123307
123 2000.00 1229.60 99.772362 47.6374 2.29663 16.4475 1.01933 0 8.2693 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121753
121 2000.00 1229.80 99.922678 47.6373 2.29662 16.4474 1.01924 0 8.26935 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.12176997
119 2000.00 1229.90 99.820011 47.6147 2.29553 16.4396 1.51358 0 7.82019 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199743 0.11987
125 2000.00 1223.95 99.970430 47.6145 2.29552 16.4395 1.51717 0 7.81692 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.119547
124 2000.00 1229.50 99.772361 47.6374 2.29663 16.4475 1.01937 0 8.26926 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121748
124 2000.00 1232.70 99.739205 47.6533 2.29739 16.4529 0.672852 0 8.58412 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123292
120 2000.00 1225.00 99.820037 47.6147 2.29553 16.4396 1.51653 0 7.81752 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.119651
112 2000.00 1185.37 74.214147 47.5852 2.99648 15.4154 2.59924 0 8.54068 0.152418 8.22148 0 0 10.7988 2.51434 0.436125 0.346507 0.268545 0.124895
125 2000.00 1229.40 99.772360 47.6374 2.29663 16.4475 1.01941 0 8.26922 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121743
126 2000.00 1221.95 99.688128 47.6363 2.30202 16.4861 1.51804 0 7.80438 0.123104 9.29993 0 0 11.6597 2.26181 0.330727 0.258349 0.20064 0.118889
124 2000.00 1232.70 99.889468 47.6531 2.29738 16.4529 0.672849 0 8.58409 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.1232977
126 2000.00 1229.30 99.772358 47.6374 2.29663 16.4475 1.01946 0 8.26919 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121737
121 2000.00 1230.00 99.820010 47.6147 2.29553 16.4396 1.51352 0 7.82024 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199743 0.119875
113 2000.00 1183.38 72.461563 47.5646 3.05876 15.3507 2.63111 0 8.66313 0.155335 8.13704 0 0 10.7005 2.53709 0.446074 0.354887 0.27503 0.125762
127 2000.00 1219.95 99.501101 47.6508 2.30635 16.5171 1.51901 0 7.79553 0.122974 9.2317 0 0 11.6808 2.26606 0.331349 0.258835 0.201016 0.1184158
126 2000.00 1232.50 99.739200 47.6533 2.29739 16.4529 0.67291 0 8.58407 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123281
127 2000.00 1229.20 99.772357 47.6374 2.29663 16.4475 1.0195 0 8.26915 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121732
122 2000.00 1225.10 99.820037 47.6147 2.29553 16.4396 1.51647 0 7.81758 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.119606
125 2000.00 1229.40 99.922673 47.6373 2.29662 16.4474 1.01941 0 8.2692 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121748
128 2000.00 1217.95 99.315370 47.6654 2.31066 16.548 1.51998 0 7.78656 0.122843 9.16382 0 0 11.7019 2.2703 0.331968 0.259319 0.20139 0.1179432866
128 2000.00 1229.10 99.772356 47.6374 2.29663 16.4475 1.01954 0 8.26911 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121726
126 2000.00 1229.30 99.922672 47.6373 2.29662 16.4474 1.01945 0 8.26916 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121742
123 2000.00 1230.10 99.820010 47.6147 2.29553 16.4396 1.51346 0 7.82029 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199743 0.119884
127 2000.00 1232.40 99.889461 47.6531 2.29738 16.4529 0.672935 0 8.58401 0.123396 9.41024 0 0 11.6374 2.25725 0.330061 0.257828 0.200248 0.123281
127 2000.00 1229.20 99.922671 47.6373 2.29662 16.4474 1.01949 0 8.26912 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200177 0.121737
129 2000.00 1215.95 99.130923 47.6799 2.31496 16.5788 1.52094 0 7.77748 0.122711 9.09627 0 0 11.7229 2.27452 0.332586 0.259801 0.201763 0.117473
124 2000.00 1225.20 99.820036 47.6147 2.29553 16.4396 1.51641 0 7.81763 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.11961121
115 2000.00 1179.41 69.190133 47.5208 3.18275 15.2209 2.69403 0 8.90563 0.161124 7.97181 0 0 10.5093 2.58046 0.465928 0.371667 0.288014 0.127496
130 2000.00 1228.90 99.772354 47.6374 2.29663 16.4475 1.01963 0 8.26903 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.1217161
130 2000.00 1213.95 98.947748 47.6943 2.31925 16.6095 1.52189 0 7.76829 0.122577 9.02906 0 0 11.7438 2.27874 0.333202 0.260282 0.202135 0.1170055
129 2000.00 1229.00 99.922669 47.6373 2.29662 16.4474 1.01958 0 8.26904 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200177 0.121726
129 2000.00 1237.30 99.889581 47.6531 2.29738 16.4528 0.671541 0 8.58526 0.123396 9.41022 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.12354
130 2000.00 1232.40 99.739197 47.6533 2.29739 16.4529 0.672939 0 8.58404 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123276
117 2000.00 1175.44 66.317273 47.4741 3.30503 15.0923 2.75543 0 9.14307 0.166815 7.81183 0 0 10.3259 2.62093 0.485588 0.38835 0.301429 0.1292183
130 2000.00 1228.90 99.922668 47.6373 2.29662 16.4474 1.01962 0 8.26901 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200177 0.12172181
116 2000.00 1177.43 67.660814 47.4976 3.24448 15.1559 2.7251 0 9.02574 0.163998 7.89097 0 0 10.4163 2.60111 0.475836 0.380068 0.294514 0.128364
131 2000.00 1237.40 99.739320 47.6532 2.29739 16.4529 0.671517 0 8.58531 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.12354
127 2000.00 1219.95 99.350451 47.6511 2.30638 16.5173 1.51902 0 7.79551 0.122974 9.23138 0 0 11.681 2.26609 0.331353 0.258838 0.200682 0.118408
132 2000.00 1233.80 99.772411 47.6374 2.29662 16.4474 1.01756 0 8.27089 0.123356 9.40713 0 0 11.6336 2.25651 0.329952 0.257743 0.199845 0.121979
132 2000.00 1209.96 98.585168 47.7232 2.32778 16.6705 1.52375 0 7.74958 0.122306 8.89566 0 0 11.7854 2.28712 0.334427 0.26124 0.202875 0.116076
132 2000.00 1232.50 99.889463 47.6531 2.29738 16.4529 0.672906 0 8.58404 0.123396 9.41024 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123286
118 2000.00 1173.46 64.910753 47.4492 3.36641 15.0272 2.78603 0 9.26172 0.169662 7.73325 0 0 10.236 2.64025 0.49547 0.396765 0.307949 0.130086
117 2000.00 1175.44 66.196202 47.4735 3.30604 15.0908 2.75594 0 9.14513 0.166859 7.81128 0 0 10.3248 2.62108 0.485733 0.388477 0.30102 0.129231
133 2000.00 1228.90 99.772354 47.6374 2.29663 16.4475 1.01963 0 8.26903 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121716
133 2000.00 1237.50 99.889586 47.6531 2.29738 16.4528 0.671485 0 8.58531 0.123396 9.41022 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.1235516
133 2000.00 1207.96 97.556964 47.7463 2.35231 16.6153 1.53418 0 7.78673 0.122887 8.82858 0 0 11.7965 2.29435 0.337728 0.263993 0.205011 0.11616
119 2000.00 1171.47 63.411199 47.3758 3.43432 14.958 2.8224 0 9.39599 0.173682 7.65887 0 0 10.1594 2.66252 0.506486 0.406148 0.31522 0.131162
129 2000.00 1215.95 98.980841 47.6801 2.31499 16.579 1.52094 0 7.77746 0.122711 9.09595 0 0 11.723 2.27455 0.33259 0.259805 0.201428 0.1174663287
134 2000.00 1232.60 99.889465 47.6531 2.29738 16.4529 0.672877 0 8.58406 0.123396 9.41024 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123292
134 2000.00 1205.96 95.455389 47.7797 2.4041 16.4458 1.55731 0 7.8858 0.12441 8.7613 0 0 11.7956 2.30502 0.344623 0.269805 0.20952 0.116979
134 2000.00 1233.90 99.922726 47.6372 2.29662 16.4474 1.01751 0 8.2709 0.123355 9.4071 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.12199
135 2000.00 1237.60 99.739325 47.6532 2.29739 16.4529 0.671461 0 8.58536 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123551
130 2000.00 1213.95 98.797947 47.6946 2.31928 16.6097 1.52189 0 7.76827 0.122577 9.02874 0 0 11.7439 2.27877 0.333206 0.260286 0.201799 0.116998
135 2000.00 1237.60 99.889588 47.6531 2.29738 16.4528 0.671457 0 8.58533 0.123396 9.41022 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123556
120 2000.00 1169.49 61.933123 47.2974 3.50474 14.8832 2.86041 0 9.53336 0.177827 7.57926 0 0 10.0907 2.68445 0.517829 0.415841 0.322731 0.132274
135 2000.00 1203.96 93.448097 47.8117 2.45574 16.2778 1.5803 0 7.98366 0.125904 8.69505 0 0 11.7959 2.31503 0.351479 0.2756 0.214016 0.117802
135 2000.00 1229.00 99.922669 47.6373 2.29662 16.4474 1.01958 0 8.26904 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200177 0.121726
136 2000.00 1234.00 99.772414 47.6374 2.29662 16.4474 1.01748 0 8.27096 0.123356 9.40713 0 0 11.6336 2.25651 0.329952 0.257743 0.199845 0.1219992
131 2000.00 1211.95 98.616312 47.709 2.32355 16.6403 1.52283 0 7.75897 0.122442 8.96188 0 0 11.7648 2.28296 0.33382 0.260765 0.202169 0.11653397
121 2000.00 1167.50 60.520309 47.2187 3.57487 14.8083 2.89822 0 9.6702 0.181978 7.50078 0 0 10.0228 2.70579 0.529164 0.425549 0.330252 0.133399
137 2000.00 1229.10 99.772356 47.6374 2.29663 16.4475 1.01954 0 8.26911 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121726
137 2000.00 1237.70 99.739327 47.6532 2.29739 16.4529 0.671433 0 8.58538 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123556
137 2000.00 1229.10 99.922670 47.6373 2.29662 16.4474 1.01954 0 8.26908 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200177 0.1217319
137 2000.00 1199.96 89.692125 47.872 2.55858 15.9459 1.62594 0 8.17587 0.128807 8.56549 0 0 11.7997 2.33311 0.365078 0.287142 0.22297 0.119458
138 2000.00 1234.10 99.772415 47.6374 2.29662 16.4474 1.01743 0 8.271 0.123356 9.40713 0 0 11.6336 2.25651 0.329952 0.257743 0.199845 0.121995
138 2000.00 1232.80 99.889470 47.6531 2.29738 16.4529 0.67282 0 8.58411 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123302
138 2000.00 1232.80 99.739207 47.6533 2.29739 16.4529 0.672824 0 8.58414 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123297
133 2000.00 1207.96 97.389489 47.7467 2.35282 16.6135 1.53441 0 7.78781 0.122903 8.82824 0 0 11.7964 2.29445 0.337795 0.26405 0.204712 0.116166
139 2000.00 1237.80 99.889593 47.653 2.29738 16.4528 0.671401 0 8.58538 0.123396 9.41022 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123566
139 2000.00 1229.20 99.922671 47.6373 2.29662 16.4474 1.01949 0 8.26912 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200177 0.121737
139 2000.00 1237.80 99.739330 47.6532 2.29739 16.4529 0.671405 0 8.58541 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123561
138 2000.00 1197.96 87.932668 47.9003 2.60977 15.7821 1.64858 0 8.27024 0.130218 8.50213 0 0 11.8031 2.34122 0.371819 0.292887 0.227426 0.12029
134 2000.00 1205.96 95.291518 47.7801 2.40462 16.444 1.55754 0 7.8869 0.124426 8.76097 0 0 11.7956 2.30511 0.344692 0.269863 0.209215 0.116986
121 2000.00 1167.50 60.406418 47.2176 3.57619 14.8062 2.89891 0 9.67276 0.182037 7.49985 0 0 10.0223 2.70591 0.529348 0.425711 0.329822 0.133417
140 2000.00 1234.20 99.922730 47.6372 2.29662 16.4474 1.01739 0 8.27101 0.123355 9.4071 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.12200607
140 2000.00 1232.90 99.739209 47.6533 2.29739 16.4529 0.672795 0 8.58417 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123302
123 2000.00 1163.53 57.873497 47.06 3.71423 14.6584 2.97325 0 9.9424 0.190301 7.34704 0 0 9.8898 2.7467 0.551812 0.445011 0.345329 0.135686
135 2000.00 1203.96 93.287668 47.8121 2.45627 16.276 1.58054 0 7.98478 0.12592 8.69473 0 0 11.7959 2.31511 0.35155 0.27566 0.213704 0.117809
141 2000.00 1237.90 99.889596 47.653 2.29738 16.4528 0.671373 0 8.58541 0.123396 9.41022 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123572
141 2000.00 1229.30 99.922672 47.6373 2.29662 16.4474 1.01945 0 8.26916 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121742
122 2000.00 1165.52 59.056988 47.1384 3.64606 14.7312 2.93653 0 9.80916 0.186196 7.42246 0 0 9.95532 2.72664 0.540679 0.435439 0.337346 0.134555
141 2000.00 1237.90 99.739332 47.6532 2.29739 16.4529 0.671377 0 8.58543 0.123397 9.41025 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123567
142 2000.00 1233.00 99.889475 47.6531 2.29738 16.4529 0.672762 0 8.58417 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123313
142 2000.00 1234.30 99.772418 47.6374 2.29662 16.4474 1.01735 0 8.27107 0.123356 9.40713 0 0 11.6336 2.25651 0.329952 0.257743 0.199845 0.122006
142 2000.00 1233.00 99.739212 47.6533 2.29739 16.4529 0.672766 0 8.58419 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123308
140 2000.00 1193.96 83.469547 47.8848 2.73509 15.6053 1.69535 0 8.52177 0.135464 8.32735 0 0 11.6477 2.38646 0.390558 0.308548 0.239572 0.122145
