System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
119 2000.00 1224.20 100.101753 0.9962166403710617 0.978273 -1216299.837094 274.723307 37.720034 152.555259 -462.176861 3224.586486 -8.887 0.000 2.702487 0.462102 1.888 n/a n/a
88 4000.00 1235.20 100.099249 0.9964319152156347 0.989519 -1208079.593721 275.195799 36.983159 152.488169 -236.868939 3011.193094 -8.623 0.000 2.725525 0.921462 1.824 n/a n/a
128 500.00 1214.60 100.103487 0.9928722102671997 0.920116 -1222861.450652 274.215384 40.231991 152.424485 -5813.760431 4779.852192 -9.102 0.000 2.684902 0.222010 1.953 n/a n/a
120 2000.00 1224.10 100.101757 0.9962165854612105 0.978273 -1216315.157196 274.713128 37.719723 152.555265 -462.162960 3224.598967 -8.888 0.000 2.702507 0.462124 1.888 n/a n/a
89 4000.00 1235.30 100.099256 0.9965296201900954 0.989603 -1208060.182769 275.208758 36.983606 152.493234 -236.862792 3011.336777 -8.622 0.000 2.725530 0.903385 1.824 n/a n/a
124 1000.00 1217.00 100.102793 0.9928983383293162 0.956634 -1220839.303474 274.247017 38.618356 152.414437 -1457.259626 3721.097370 -9.039 0.000 2.690367 0.424482 1.937 n/a n/a
129 500.00 1214.30 100.103466 0.9925830096863619 0.919900 -1222919.338881 274.176195 40.230143 152.409358 -5813.042137 4779.478792 -9.105 0.000 2.684873 0.230406 1.955 n/a n/a
121 2000.00 1224.00 100.101762 0.9962165305386980 0.978274 -1216330.477332 274.702948 37.719413 152.555271 -462.149059 3224.611450 -8.889 0.000 2.702528 0.462147 1.888 n/a n/a
125 1000.00 1217.40 100.102822 0.9932845195239055 0.956941 -1220762.067065 274.299209 38.620453 152.434607 -1457.408042 3721.665439 -9.034 0.000 2.690404 0.404242 1.934 n/a n/a
90 4000.00 1235.40 100.099263 0.9966273502873509 0.989686 -1208040.769558 275.221717 36.984053 152.498301 -236.856641 3011.480491 -8.621 0.000 2.725536 0.885012 1.823 n/a n/a
130 500.00 1214.40 100.103473 0.9926793856668866 0.919972 -1222900.045013 274.189257 40.230759 152.414399 -5813.281630 4779.603227 -9.104 0.000 2.684883 0.227613 1.954 n/a n/a
122 2000.00 1223.90 100.101766 0.9962164756097168 0.978274 -1216345.797502 274.692767 37.719102 152.555276 -462.135159 3224.623934 -8.890 0.000 2.702549 0.462170 1.889 n/a n/a
126 1000.00 1217.10 100.102800 0.9929948471644997 0.956710 -1220819.997691 274.260064 38.618880 152.419477 -1457.296766 3721.239338 -9.037 0.000 2.690376 0.419450 1.936 n/a n/a
91 4000.00 1235.50 100.099270 0.9967251055413384 0.989769 -1208021.354084 275.234678 36.984501 152.503369 -236.850487 3011.624237 -8.620 0.000 2.725541 0.866337 1.822 n/a n/a
123 2000.00 1223.80 100.101770 0.9962164206724117 0.978275 -1216361.117706 274.682586 37.718792 152.555282 -462.121258 3224.636420 -8.891 0.000 2.702569 0.462192 1.889 n/a n/a
131 500.00 1212.39 99.372440 0.9980426132396206 0.998281 -1216520.246775 270.593105 37.005672 151.326754 -211.520322 2766.155177 -9.126 0.000 2.684688 3.058392 1.969 n/a n/a
127 1000.00 1217.20 100.102807 0.9930913803000172 0.956787 -1220800.689696 274.273112 38.619405 152.424519 -1457.333882 3721.381339 -9.036 0.000 2.690386 0.414400 1.935 n/a n/a
92 4000.00 1235.60 100.099277 0.9968228859605093 0.989852 -1208001.936348 275.247639 36.984948 152.508439 -236.844331 3011.768015 -8.619 0.000 2.725547 0.847351 1.822 n/a n/a
124 2000.00 1223.70 100.101775 0.9962163657262486 0.978275 -1216376.437944 274.672404 37.718482 152.555288 -462.107357 3224.648908 -8.892 0.000 2.702590 0.462215 1.890 n/a n/a
132 500.00 1210.39 99.179716 0.9980521013262925 0.998290 -1214515.578843 269.862026 36.936608 150.985631 -211.347999 2759.360926 -9.148 0.000 2.684493 3.059098 1.983 n/a n/a
125 2000.00 1223.60 100.101779 0.9962163107708734 0.978276 -1216391.758216 274.662221 37.718171 152.555294 -462.093457 3224.661397 -8.893 0.000 2.702610 0.462237 1.890 n/a n/a
128 1000.00 1215.21 99.413030 0.9980593756534142 0.998324 -1214783.961795 271.004268 36.943913 151.391737 -204.785663 2782.903149 -9.058 0.000 2.690205 3.115664 1.949 n/a n/a
93 4000.00 1235.70 100.099285 0.9969206915633178 0.989935 -1207982.516347 275.260600 36.985396 152.513510 -236.838171 3011.911824 -8.617 0.000 2.725552 0.828047 1.821 n/a n/a
126 2000.00 1223.50 100.101783 0.9962162558079438 0.978276 -1216407.078523 274.652038 37.717861 152.555300 -462.079557 3224.673889 -8.894 0.000 2.702631 0.462260 1.891 n/a n/a
133 500.00 1208.38 98.988312 0.9980615263186673 0.998299 -1212527.153304 269.135186 36.868025 150.647012 -211.177696 2752.615123 -9.171 0.000 2.684298 3.059808 1.997 n/a n/a
129 1000.00 1213.23 99.221902 0.9980687028500546 0.998333 -1212800.594844 270.279165 36.875389 151.053562 -204.631858 2776.211090 -9.080 0.000 2.690024 3.116701 1.964 n/a n/a
94 4000.00 1235.80 100.099292 0.9970185223636282 0.990019 -1207963.094081 275.273562 36.985843 152.518583 -236.832008 3012.055664 -8.616 0.000 2.725558 0.808416 1.820 n/a n/a
127 2000.00 1223.40 100.101788 0.9962162008363842 0.978277 -1216422.398863 274.641854 37.717550 152.555306 -462.065656 3224.686381 -8.895 0.000 2.702652 0.462283 1.891 n/a n/a
134 500.00 1206.37 98.798214 0.9980708882944443 0.998308 -1210553.410006 268.413497 36.799919 147.354295 -211.009391 2745.917313 -9.193 0.000 2.684103 3.060522 2.012 n/a n/a
130 1000.00 1211.24 99.032071 0.9980779685725248 0.998341 -1210833.161104 269.558234 36.807339 150.717847 -204.479903 2769.566412 -9.102 0.000 2.689843 3.117742 1.978 n/a n/a
128 2000.00 1223.30 100.101792 0.9962161458555062 0.978278 -1216437.719238 274.631669 37.717240 152.555311 -462.051756 3224.698876 -8.896 0.000 2.702672 0.462305 1.891 n/a n/a
95 4000.00 1235.90 100.099299 0.9971163783722491 0.990102 -1207943.669549 275.286525 36.986291 152.523657 -236.825842 3012.199536 -8.615 0.000 2.725563 0.788452 1.820 n/a n/a
135 500.00 1204.36 98.609411 0.9980801856064674 0.998316 -1208591.095050 267.699022 36.732286 147.019260 -210.843067 2739.267043 -9.215 0.000 2.683908 3.061241 2.026 n/a n/a
129 2000.00 1223.20 100.101797 0.9962160908657974 0.978278 -1216453.039647 274.621484 37.716929 152.555317 -462.037856 3224.711372 -8.897 0.000 2.702693 0.462328 1.892 n/a n/a
131 1000.00 1209.25 98.843526 0.9980871730236415 0.998350 -1208881.517774 268.841433 36.739758 150.384570 -204.329777 2762.968672 -9.124 0.000 2.689661 3.118789 1.992 n/a n/a
96 4000.00 1236.00 100.099306 0.9972142596119794 0.990185 -1207924.242750 275.299488 36.986738 152.528733 -236.819673 3012.343440 -8.614 0.000 2.725569 0.768143 1.819 n/a n/a
136 500.00 1202.36 98.421890 0.9980894193861319 0.998325 -1206644.581342 266.988665 36.665121 146.686640 -210.678701 2732.663861 -9.238 0.000 2.683713 3.061966 2.040 n/a n/a
130 2000.00 1223.10 100.101801 0.9962160358674698 0.978279 -1216468.360090 274.611298 37.716619 152.555323 -462.023955 3224.723870 -8.898 0.000 2.702714 0.462351 1.892 n/a n/a
132 1000.00 1207.27 98.656253 0.9980963163425659 0.998358 -1206945.523455 268.128723 36.672641 150.053708 -204.181464 2756.417433 -9.146 0.000 2.689480 3.119842 2.006 n/a n/a
97 4000.00 1236.10 100.099313 0.9973121660890586 0.990268 -1207904.813681 275.312452 36.987186 152.533810 -236.813501 3012.487376 -8.613 0.000 2.725574 0.747483 1.818 n/a n/a
131 2000.00 1223.00 100.101805 0.9962159808610547 0.978279 -1216483.680568 274.601111 37.716308 152.555329 -462.010055 3224.736370 -8.900 0.000 2.702734 0.462373 1.893 n/a n/a
137 500.00 1200.35 98.235638 0.9980985905394034 0.998334 -1204713.725148 266.282387 36.598420 146.356414 -210.516273 2726.107322 -9.260 0.000 2.683518 3.062695 2.055 n/a n/a
133 1000.00 1205.28 98.470242 0.9981053978129383 0.998367 -1205020.400525 267.423197 36.605985 146.768285 -204.034944 2749.912260 -9.168 0.000 2.689299 3.120900 2.020 n/a n/a
132 2000.00 1222.90 100.101810 0.9962159258476191 0.978280 -1216499.001079 274.590923 37.715998 152.555335 -461.996155 3224.748871 -8.901 0.000 2.702755 0.462396 1.893 n/a n/a
98 4000.00 1236.20 100.099320 0.9974100978334379 0.990352 -1207885.382343 275.325417 36.987634 152.538889 -236.807326 3012.631343 -8.612 0.000 2.725579 0.726461 1.817 n/a n/a
138 500.00 1198.34 98.050645 0.9981076991901309 0.998342 -1202798.385004 265.580145 36.532177 146.028557 -210.355762 2719.596988 -9.283 0.000 2.683323 3.063429 2.069 n/a n/a
134 1000.00 1203.29 98.285480 0.9981144165544269 0.998375 -1203109.409280 266.722522 36.539785 146.440840 -203.890201 2743.452718 -9.190 0.000 2.689118 3.121964 2.035 n/a n/a
99 4000.00 1236.30 100.099328 0.9975080548467450 0.990435 -1207865.948733 275.338382 36.988082 152.543970 -236.801148 3012.775341 -8.611 0.000 2.725585 0.705068 1.817 n/a n/a
139 500.00 1196.34 97.866897 0.9981167454536476 0.998351 -1200898.420752 264.881900 36.466390 145.703048 -210.197149 2713.132425 -9.306 0.000 2.683128 3.064168 2.084 n/a n/a
133 2000.00 1222.80 100.101512 0.9936570826428970 0.976149 -1216620.852979 274.505794 37.711341 152.421769 -462.416473 3220.534190 -8.902 0.000 2.702024 0.705908 1.901 n/a n/a
135 1000.00 1201.31 98.101956 0.9981233743986297 0.998384 -1201213.644867 266.025822 36.474037 146.115726 -203.747217 2737.038379 -9.212 0.000 2.688936 3.123033 2.049 n/a n/a
140 500.00 1194.33 97.684382 0.9981257294437976 0.998359 -1199013.693509 264.187611 36.401053 145.379864 -210.040415 2706.713201 -9.328 0.000 2.682932 3.064913 2.099 n/a n/a
100 4000.00 1236.40 100.099333 0.9975887478862850 0.990504 -1207847.240708 275.350841 36.988502 152.548153 -236.796140 3012.892775 -8.610 0.000 2.725586 0.687162 1.816 n/a n/a
134 2000.00 1223.20 100.101540 0.9940445927239606 0.976469 -1216543.502270 274.557861 37.713240 152.441954 -462.406583 3221.124453 -8.897 0.000 2.702056 0.671769 1.898 n/a n/a
136 1000.00 1199.32 97.919657 0.9981322715348063 0.998392 -1199332.970865 265.333058 36.408736 145.792921 -203.605972 2730.668818 -9.235 0.000 2.688755 3.124109 2.063 n/a n/a
141 500.00 1192.32 97.503091 0.9981346512662039 0.998367 -1197144.065661 263.497239 36.336163 145.058985 -209.885539 2700.338890 -9.351 0.000 2.682737 3.065663 2.113 n/a n/a
135 2000.00 1222.90 100.101519 0.9937539233552365 0.976229 -1216601.518640 274.518810 37.711816 152.426813 -462.414014 3220.681708 -8.901 0.000 2.702032 0.697462 1.901 n/a n/a
101 4000.00 1236.30 100.099337 0.9975886760460611 0.990504 -1207862.555194 275.340744 36.988210 152.548160 -236.795676 3012.899369 -8.611 0.000 2.725607 0.687189 1.816 n/a n/a
137 1000.00 1197.34 97.738573 0.9981411080660295 0.998400 -1197467.252179 264.644190 36.343879 145.472403 -203.466450 2724.343620 -9.257 0.000 2.688574 3.125191 2.078 n/a n/a
142 500.00 1190.32 97.323009 0.9981435110079340 0.998376 -1195289.400831 262.810744 36.271715 144.740387 -209.732505 2694.009067 -9.374 0.000 2.682542 3.066419 2.128 n/a n/a
136 2000.00 1223.00 100.101526 0.9938507885928267 0.976309 -1216582.182075 274.531826 37.712290 152.431858 -462.411547 3220.829258 -8.900 0.000 2.702040 0.688958 1.900 n/a n/a
102 4000.00 1236.20 100.099341 0.9975886041921398 0.990504 -1207877.869713 275.330647 36.987917 152.548166 -236.795212 3012.905964 -8.612 0.000 2.725628 0.687215 1.817 n/a n/a
138 1000.00 1195.35 97.558691 0.9981498841066456 0.998409 -1195616.354926 263.959181 36.279461 145.154150 -203.328634 2718.062368 -9.279 0.000 2.688392 3.126278 2.092 n/a n/a
103 4000.00 1236.10 100.099345 0.9975885323054416 0.990504 -1207893.184264 275.320549 36.987625 152.548172 -236.794748 3012.912562 -8.613 0.000 2.725650 0.687241 1.817 n/a n/a
137 2000.00 1220.98 99.487776 0.9980247065880102 0.998301 -1211237.087779 271.715000 36.811488 151.496539 -199.337970 2811.806872 -8.921 0.000 2.701880 3.142333 1.914 n/a n/a
139 1000.00 1193.36 97.380001 0.9981585997502472 0.998417 -1193780.146432 263.277992 36.215477 144.838142 -203.192508 2711.824652 -9.302 0.000 2.688210 3.127373 2.106 n/a n/a
143 500.00 1188.31 97.144066 0.9961794997249156 0.996470 -1193515.401825 262.082257 36.204621 144.367296 -209.623988 2685.258439 -9.397 0.000 2.682412 2.904202 2.142 n/a n/a
104 4000.00 1236.00 100.099349 0.9975884604182005 0.990504 -1207908.498847 275.310450 36.987333 152.548178 -236.794284 3012.919161 -8.614 0.000 2.725671 0.687267 1.818 n/a n/a
138 2000.00 1218.97 99.293056 0.9980343823433488 0.998310 -1209225.862183 270.976181 36.741630 151.152272 -199.190525 2805.086369 -8.943 0.000 2.701721 3.143563 1.928 n/a n/a
144 500.00 1186.30 96.776945 0.9809827047663534 0.981715 -1189706.048900 260.548734 36.046089 143.329937 -209.383476 2655.751593 -9.420 0.000 2.682809 2.792288 2.151 n/a n/a
105 4000.00 1235.90 100.099353 0.9975883885131802 0.990504 -1207923.813463 275.300350 36.987041 152.548184 -236.793820 3012.925762 -8.615 0.000 2.725693 0.687294 1.818 n/a n/a
140 1000.00 1191.38 97.202474 0.9976029145619961 0.997877 -1191977.375260 262.587471 36.151074 144.508156 -203.012576 2704.906655 -9.324 0.000 2.688048 3.035341 2.121 n/a n/a
139 2000.00 1216.95 99.099682 0.9980439933589320 0.998319 -1207231.090810 270.241699 36.672264 150.810555 -199.044921 2798.414441 -8.965 0.000 2.701561 3.144799 1.943 n/a n/a
106 4000.00 1235.80 100.099357 0.9975883165629449 0.990504 -1207939.128111 275.290250 36.986749 152.548190 -236.793357 3012.932366 -8.616 0.000 2.725714 0.687320 1.818 n/a n/a
145 500.00 1184.29 94.940550 0.9813766958405107 0.982090 -1166005.700053 255.469323 35.357476 140.504105 -205.704666 2612.070894 -9.443 0.000 2.683211 2.792124 2.159 n/a n/a
140 2000.00 1214.93 98.907641 0.9980535397967791 0.998328 -1205252.623573 269.511511 36.603384 150.471365 -198.901141 2791.790625 -8.987 0.000 2.701401 3.146041 1.957 n/a n/a
107 4000.00 1235.70 100.099361 0.9975882446123863 0.990504 -1207954.442791 275.280150 36.986456 152.548196 -236.792894 3012.938971 -8.617 0.000 2.725736 0.687346 1.819 n/a n/a
146 500.00 1182.29 93.176505 0.9817552205561643 0.982451 -1143250.908134 250.588559 34.695898 137.790421 -202.167125 2570.100109 -9.466 0.000 2.683618 2.791958 2.168 n/a n/a
108 4000.00 1235.60 100.099366 0.9975881726437228 0.990504 -1207969.757504 275.270048 36.986164 152.548202 -236.792430 3012.945577 -8.619 0.000 2.725757 0.687372 1.819 n/a n/a
141 2000.00 1212.92 98.716921 0.9980630218406883 0.998337 -1203290.311823 268.785574 36.534986 150.134677 -198.759165 2785.214464 -9.009 0.000 2.701242 3.147289 1.971 n/a n/a
142 1000.00 1187.40 95.140652 0.9814473000557237 0.982159 -1166421.118418 256.317957 35.357277 140.824609 -197.876662 2632.411241 -9.369 0.000 2.688886 2.798243 2.137 n/a n/a
147 500.00 1180.28 91.480603 0.9821191711912584 0.982797 -1121386.492144 245.894921 34.059785 135.182361 -198.762662 2529.740478 -9.489 0.000 2.684029 2.791791 2.176 n/a n/a
109 4000.00 1235.50 100.099370 0.9975881006578033 0.990504 -1207985.072249 275.259946 36.985872 152.548209 -236.791967 3012.952186 -8.620 0.000 2.725778 0.687399 1.820 n/a n/a
142 2000.00 1210.90 98.527510 0.9980724396384512 0.998346 -1201344.008357 268.063843 36.467065 149.800468 -198.618976 2778.685504 -9.032 0.000 2.701082 3.148542 1.986 n/a n/a
143 1000.00 1185.42 93.379610 0.9818217605909010 0.982517 -1143742.439847 251.441533 34.697911 138.116568 -194.464971 2590.146606 -9.392 0.000 2.689312 2.798309 2.146 n/a n/a
148 500.00 1178.27 89.848955 0.9824693724953859 0.983131 -1100361.491663 241.377765 33.447688 132.673898 -195.483711 2490.900701 -9.512 0.000 2.684445 2.791623 2.185 n/a n/a
110 4000.00 1235.40 100.099374 0.9975880286525787 0.990504 -1208000.387026 275.249843 36.985580 152.548215 -236.791504 3012.958797 -8.621 0.000 2.725800 0.687425 1.820 n/a n/a
143 2000.00 1208.89 98.339394 0.9980817933603823 0.998355 -1199413.567362 267.346278 36.399616 149.468715 -198.480556 2772.203295 -9.054 0.000 2.700922 3.149803 2.000 n/a n/a
144 1000.00 1183.43 91.686227 0.9821819424669535 0.982862 -1121946.270410 246.751081 34.063790 135.513364 -191.179331 2549.496484 -9.415 0.000 2.689742 2.798378 2.154 n/a n/a
149 500.00 1176.27 88.277966 0.9828065879777778 0.983452 -1080128.770440 237.027239 32.858266 130.259453 -192.323276 2453.496248 -9.535 0.000 2.684865 2.791455 2.193 n/a n/a
111 4000.00 1235.30 100.099378 0.9975879566310651 0.990504 -1208015.701836 275.239740 36.985288 152.548221 -236.791041 3012.965409 -8.622 0.000 2.725821 0.687451 1.820 n/a n/a
144 2000.00 1206.87 98.152562 0.9980910831423006 0.998363 -1197498.844426 266.632835 36.332636 149.139395 -198.343886 2765.767393 -9.076 0.000 2.700762 3.151069 2.014 n/a n/a
145 1000.00 1181.44 90.056670 0.9825286470388420 0.983193 -1100982.440265 242.236092 33.453486 133.009054 -188.012712 2510.370000 -9.438 0.000 2.690177 2.798451 2.162 n/a n/a
112 4000.00 1235.20 100.099382 0.9975878845932813 0.990504 -1208031.016678 275.229635 36.984995 152.548228 -236.790578 3012.972023 -8.623 0.000 2.725843 0.687477 1.821 n/a n/a
150 500.00 1174.26 86.764304 0.9831315254100443 0.983762 -1060644.663911 232.834217 32.290277 127.933859 -189.274879 2417.448739 -9.559 0.000 2.685289 2.791287 2.202 n/a n/a
145 2000.00 1204.85 97.967000 0.9981003076901916 0.998372 -1195593.792074 265.927465 36.266120 145.855939 -198.208949 2759.377354 -9.098 0.000 2.700601 3.152342 2.029 n/a n/a
113 4000.00 1235.10 100.099386 0.9975878125339088 0.990504 -1208046.331552 275.219531 36.984703 152.548234 -236.790116 3012.978639 -8.624 0.000 2.725864 0.687504 1.821 n/a n/a
146 1000.00 1179.46 88.487391 0.9828626164772547 0.983513 -1080804.518160 237.886837 32.865678 130.598134 -184.958601 2472.682967 -9.461 0.000 2.690616 2.798528 2.170 n/a n/a
151 500.00 1172.25 85.304876 0.9834448418041681 0.984060 -1041868.664948 228.790227 31.742567 125.692320 -186.332509 2382.685400 -9.582 0.000 2.685717 2.791119 2.210 n/a n/a
146 2000.00 1202.84 97.782698 0.9981094670090187 0.998381 -1193704.112967 265.226180 36.200063 145.530048 -198.075729 2753.032736 -9.121 0.000 2.700441 3.153621 2.043 n/a n/a
114 4000.00 1235.00 100.099390 0.9975877404518390 0.990504 -1208061.646459 275.209425 36.984411 152.548240 -236.789653 3012.985257 -8.625 0.000 2.725886 0.687530 1.822 n/a n/a
147 1000.00 1177.47 86.975098 0.9831845393071906 0.983820 -1061369.469067 233.694296 32.299142 128.275505 -182.010959 2436.357288 -9.484 0.000 2.691059 2.798609 2.178 n/a n/a
152 500.00 1170.25 83.896810 0.9837471478175986 0.984348 -1023763.143154 224.887395 31.214064 123.530378 -183.490585 2349.138562 -9.606 0.000 2.686148 2.790952 2.218 n/a n/a
147 2000.00 1200.82 97.599642 0.9981185637852804 0.998389 -1191829.720502 264.528900 36.134461 145.206503 -197.944174 2746.733066 -9.143 0.000 2.700281 3.154913 2.058 n/a n/a

148 1000.00 1175.48 85.516738 0.9834950548950914 0.984117 -1042637.349041 229.650091 31.752740 126.036428 -179.164175 2401.320405 -9.507 0.000 2.691506 2.798694 2.185 n/a n/a
153 500.00 1168.24 82.537433 0.9840390117676250 0.984626 -1006293.093546 221.118395 30.703772 121.443886 -180.743915 2316.745223 -9.629 0.000 2.686583 2.790787 2.226 n/a n/a
116 4000.00 1234.80 100.099398 0.9975875962439941 0.990504 -1208092.276370 275.189212 36.983827 152.548253 -236.788729 3012.998498 -8.627 0.000 2.725929 0.687583 1.822 n/a n/a
148 2000.00 1198.80 97.417822 0.9981275937688531 0.998398 -1189970.476636 263.835584 36.069309 144.885282 -197.814399 2740.478078 -9.166 0.000 2.700120 3.156196 2.072 n/a n/a
117 4000.00 1234.70 100.099403 0.9975875241131674 0.990504 -1208107.591374 275.179105 36.983535 152.548259 -236.788266 3013.005122 -8.628 0.000 2.725950 0.687609 1.823 n/a n/a
149 1000.00 1173.50 84.109471 0.9837947579464998 0.984404 -1024571.032080 225.746433 31.225414 123.876501 -176.413032 2367.504825 -9.530 0.000 2.691956 2.798785 2.193 n/a n/a
154 500.00 1166.23 81.224253 0.9843209631699629 0.984894 -989425.911168 217.476400 30.210762 119.428979 -178.087664 2285.446652 -9.653 0.000 2.687022 2.790622 2.234 n/a n/a
149 2000.00 1196.79 97.237062 0.9928535972514331 0.993251 -1188303.440273 263.023615 35.997307 144.415555 -197.053923 2727.220108 -9.188 0.000 2.700150 2.860452 2.085 n/a n/a
118 4000.00 1234.60 100.099407 0.9975874519730203 0.990504 -1208122.906410 275.168996 36.983242 152.548266 -236.787804 3013.011747 -8.629 0.000 2.725971 0.687635 1.823 n/a n/a
150 1000.00 1171.51 82.750654 0.9840842022017439 0.984680 -1007135.965718 221.976072 30.716181 121.791624 -173.752671 2334.847679 -9.553 0.000 2.692410 2.798881 2.201 n/a n/a
155 500.00 1164.22 79.954948 0.9845934961851230 0.985154 -973131.188485 213.955040 29.734166 117.482054 -175.515961 2255.187558 -9.676 0.000 2.687463 2.790465 2.242 n/a n/a
119 4000.00 1234.50 100.099411 0.9975873797938701 0.990504 -1208138.221480 275.158888 36.982950 152.548272 -236.787343 3013.018374 -8.630 0.000 2.725993 0.687661 1.824 n/a n/a
150 2000.00 1194.77 96.546194 0.9806309254786546 0.981312 -1180181.825283 260.691426 35.724565 142.974403 -194.421534 2692.685277 -9.211 0.000 2.700640 2.801014 2.093 n/a n/a
151 1000.00 1169.53 81.437824 0.9843639038098785 0.984948 -990299.951496 218.332247 30.224123 119.777975 -171.178560 2303.290330 -9.576 0.000 2.692867 2.798983 2.209 n/a n/a
156 500.00 1162.22 78.727348 0.9848570711436848 0.985405 -957380.532196 210.548366 29.273178 115.599744 -173.030046 2225.918648 -9.700 0.000 2.687908 2.790295 2.250 n/a n/a
120 4000.00 1234.40 100.099415 0.9975873076102258 0.990504 -1208153.536581 275.148778 36.982658 152.548279 -236.786881 3013.025003 -8.631 0.000 2.726014 0.687688 1.824 n/a n/a
151 2000.00 1192.75 94.680234 0.9810362094463260 0.981701 -1156221.148694 255.518768 35.028275 140.107833 -190.917604 2647.184864 -9.234 0.000 2.701135 2.801196 2.101 n/a n/a
152 1000.00 1167.54 80.168680 0.9846343445675657 0.985206 -974032.947439 214.808649 29.748384 117.831987 -168.686467 2272.778027 -9.599 0.000 2.693327 2.799090 2.216 n/a n/a
121 4000.00 1234.30 100.099419 0.9975872354200992 0.990504 -1208168.851715 275.138668 36.982366 152.548285 -236.786419 3013.031634 -8.632 0.000 2.726036 0.687714 1.824 n/a n/a
157 500.00 1160.21 77.539424 0.9851121210621463 0.985647 -942147.402484 207.250813 28.827036 113.778899 -170.617805 2197.589042 -9.724 0.000 2.688355 2.790143 2.258 n/a n/a
152 2000.00 1190.74 92.888810 0.9814255777197043 0.982075 -1133229.478378 250.551257 34.359704 137.356609 -187.547419 2603.492665 -9.256 0.000 2.701635 2.801384 2.108 n/a n/a
122 4000.00 1234.20 100.099423 0.9975871631805262 0.990504 -1208184.166882 275.128557 36.982074 152.548292 -236.785958 3013.038267 -8.633 0.000 2.726057 0.687740 1.825 n/a n/a
153 1000.00 1165.55 78.941075 0.9848959746240686 0.985456 -958306.890261 211.399380 29.288163 115.950329 -166.272438 2243.259585 -9.622 0.000 2.693790 2.799205 2.224 n/a n/a
158 500.00 1158.20 76.389278 0.9853590481889001 0.985883 -927406.957175 204.057174 28.395035 112.016573 -168.281010 2170.155862 -9.748 0.000 2.688805 2.789989 2.266 n/a n/a
153 2000.00 1188.72 91.167548 0.9817999519703774 0.982435 -1111149.742697 245.776884 33.717228 134.713955 -184.303305 2561.503291 -9.279 0.000 2.702140 2.801578 2.116 n/a n/a
123 4000.00 1234.10 100.099427 0.9975870909397920 0.990504 -1208199.482081 275.118446 36.981781 152.548298 -236.785497 3013.044902 -8.634 0.000 2.726079 0.687767 1.825 n/a n/a
154 1000.00 1163.57 77.753000 0.9851492149932433 0.985699 -943095.534769 208.098924 28.842711 114.129882 -163.932773 2214.687096 -9.646 0.000 2.694256 2.799326 2.231 n/a n/a
159 500.00 1156.20 75.275129 0.9855982310227070 0.986110 -913135.923921 200.962565 27.976511 110.310004 -166.014848 2143.576511 -9.772 0.000 2.689258 2.789838 2.273 n/a n/a
154 2000.00 1186.70 89.512407 0.9821601835812996 0.982781 -1089929.269710 241.184562 33.099348 132.173619 -181.178169 2521.119381 -9.302 0.000 2.702649 2.801779 2.123 n/a n/a
124 4000.00 1234.00 100.099432 0.9975870186826791 0.990504 -1208214.797312 275.108333 36.981489 152.548305 -236.785035 3013.051538 -8.635 0.000 2.726100 0.687793 1.826 n/a n/a
155 1000.00 1161.58 76.602572 0.9853944598662345 0.985933 -928374.308649 204.902115 28.411329 112.367727 -161.664001 2187.015675 -9.669 0.000 2.694725 2.799454 2.239 n/a n/a
160 500.00 1154.19 74.195308 0.9858300241267930 0.986331 -899312.475043 197.962407 27.570840 108.656600 -163.816083 2117.811489 -9.796 0.000 2.689712 2.789692 2.281 n/a n/a
155 2000.00 1184.69 87.919655 0.9825070604833458 0.983114 -1069519.370703 236.764036 32.504679 129.729815 -178.165445 2482.250847 -9.325 0.000 2.703162 2.801987 2.131 n/a n/a
125 4000.00 1233.90 100.099155 0.9951640308439619 0.988441 -1208331.730916 275.027383 36.977351 152.422459 -236.948580 3009.328079 -8.636 0.000 2.725452 1.132535 1.833 n/a n/a
156 1000.00 1159.59 75.488027 0.9856320787924628 0.986160 -914120.180968 201.804108 27.993359 110.661126 -159.462875 2160.203221 -9.693 0.000 2.695196 2.799589 2.246 n/a n/a
161 500.00 1152.18 73.148247 0.9860547602924369 0.986545 -885916.117345 195.052395 27.177437 107.053930 -161.681676 2092.823684 -9.820 0.000 2.690169 2.789550 2.289 n/a n/a
156 2000.00 1182.67 86.385833 0.9828413128009788 0.983435 -1049874.970529 232.505809 31.931938 127.377189 -175.259049 2444.814208 -9.348 0.000 2.703679 2.802203 2.138 n/a n/a
126 4000.00 1234.30 100.099184 0.9955536989900847 0.988772 -1208254.190754 275.079193 36.979137 152.442650 -236.924130 3009.901365 -8.632 0.000 2.725475 1.071967 1.831 n/a n/a
157 1000.00 1157.61 74.407908 0.9764746958165045 0.978710 -900610.129242 198.594447 27.543468 108.759292 -157.707503 2127.343430 -9.716 0.000 2.695303 2.985040 2.253 n/a n/a
162 500.00 1150.18 72.132472 0.9862727521671253 0.986752 -872927.591368 192.228487 26.795753 105.499704 -159.608774 2068.578192 -9.844 0.000 2.690628 2.789413 2.296 n/a n/a
157 2000.00 1180.66 84.907733 0.9831636176915868 0.983744 -1030954.278206 228.401073 31.379933 125.110773 -172.453330 2408.731992 -9.371 0.000 2.704200 2.802427 2.145 n/a n/a
