System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
145 100.00 1193.58 97.772631 0.9981345629446463 0.998102 -1201529.984696 264.544938 36.522781 145.590361 -338.835875 2716.370153 -9.367 0.000 2.677119 2.630960 2.094 n/a n/a
142 100.00 1196.24 89.926804 0.9782694202493190 0.978571 -1099819.231037 239.776256 33.194175 132.445636 -325.196752 2301.612261 -9.337 0.000 2.708279 2.747249 2.198 n/a n/a
150 100.00 1189.92 97.654012 0.9981254077848979 0.998091 -1200301.970392 265.643205 36.660242 145.712390 -347.675268 2825.062263 -9.409 0.000 2.663851 2.615185 2.044 n/a n/a
146 100.00 1191.59 97.591970 0.9981433769654225 0.998110 -1199660.683460 263.857740 36.458097 145.270302 -338.428413 2709.979964 -9.389 0.000 2.676915 2.629620 2.109 n/a n/a
151 100.00 1187.92 97.472589 0.9981342725641726 0.998099 -1198422.722375 264.953117 36.595074 145.390727 -347.223920 2818.637520 -9.431 0.000 2.663639 2.613913 2.058 n/a n/a
143 100.00 1194.23 87.976655 0.9787829758891256 0.979052 -1074615.143763 234.390758 32.459876 129.458051 -320.133100 2255.921569 -9.359 0.000 2.709574 2.745193 2.207 n/a n/a
147 100.00 1189.60 97.412507 0.9981521305171661 0.998118 -1197806.212848 263.174377 36.393852 144.952503 -338.023887 2703.634001 -9.412 0.000 2.676711 2.628284 2.123 n/a n/a
152 100.00 1185.92 97.292371 0.9981430766492737 0.998107 -1196558.398161 264.266885 36.530346 145.071337 -346.775743 2812.257299 -9.454 0.000 2.663426 2.612645 2.072 n/a n/a
144 100.00 1192.23 86.114091 0.9792741343858326 0.979513 -1050556.650285 229.245372 31.758379 126.605778 -315.303663 2212.272132 -9.382 0.000 2.710879 2.743102 2.216 n/a n/a
153 100.00 1183.92 97.113347 0.9981518201236261 0.998115 -1194708.864235 263.584469 36.466055 144.754198 -346.330658 2805.921182 -9.477 0.000 2.663214 2.611380 2.086 n/a n/a
148 100.00 1187.61 97.234231 0.9981608236913005 0.998126 -1195966.440182 262.494810 36.330040 144.636942 -337.622207 2697.331847 -9.435 0.000 2.676507 2.626951 2.138 n/a n/a
154 100.00 1181.92 96.935504 0.9981605030591022 0.998123 -1192873.988258 262.905833 36.402195 144.439290 -345.888674 2799.628760 -9.500 0.000 2.663002 2.610120 2.101 n/a n/a
145 100.00 1190.22 84.333366 0.9797443701016431 0.979953 -1027568.315155 224.324388 31.087538 123.879933 -310.691940 2170.530950 -9.405 0.000 2.712194 2.740979 2.225 n/a n/a
149 100.00 1185.62 97.057130 0.9981694565667157 0.998134 -1194141.233958 261.819004 36.266657 144.323598 -337.223384 2691.073096 -9.458 0.000 2.676303 2.625621 2.152 n/a n/a
155 100.00 1179.92 96.758833 0.9981691255265416 0.998131 -1191053.639042 262.230937 36.338763 144.126591 -345.449733 2793.379624 -9.523 0.000 2.662790 2.608863 2.115 n/a n/a
150 100.00 1183.62 96.880863 0.9875515556217059 0.987813 -1192682.739113 260.900955 36.188168 143.707156 -360.800484 2672.901741 -9.481 0.000 2.676435 2.734465 2.164 n/a n/a
146 100.00 1188.22 82.629229 0.9801950303242564 0.980374 -1005581.220923 219.613446 30.445393 121.272395 -306.282982 2130.576366 -9.428 0.000 2.713518 2.738823 2.233 n/a n/a
151 100.00 1181.63 95.678821 0.9816190872508954 0.982029 -1177526.529444 257.367322 35.729199 141.664731 -372.360094 2636.848710 -9.504 0.000 2.676770 2.739005 2.172 n/a n/a
147 100.00 1186.21 80.996871 0.9806273484561022 0.980779 -984532.276916 215.099394 29.830147 118.775727 -302.063176 2092.296867 -9.451 0.000 2.714850 2.736636 2.242 n/a n/a
156 100.00 1177.93 96.583321 0.9981776875873689 0.998139 -1189247.686538 261.559745 36.275754 143.816081 -345.013816 2787.173369 -9.546 0.000 2.662578 2.607612 2.130 n/a n/a
152 100.00 1179.64 93.924149 0.9819877396076118 0.982373 -1154858.777091 252.515825 35.070406 138.963319 -368.528628 2595.398433 -9.527 0.000 2.677111 2.736622 2.181 n/a n/a
157 100.00 1175.93 96.408958 0.9981861892960624 0.998147 -1187456.001812 260.892219 36.213166 143.507740 -344.580886 2781.009594 -9.570 0.000 2.662366 2.606365 2.144 n/a n/a
148 100.00 1184.21 79.431880 0.9810424556693772 0.981166 -964363.614132 210.770162 29.240153 116.383105 -298.020139 2055.590055 -9.474 0.000 2.716191 2.734418 2.250 n/a n/a
153 100.00 1177.65 92.236372 0.9823422777821850 0.982702 -1133066.431008 247.847893 34.436645 136.365670 -364.895807 2555.520858 -9.550 0.000 2.677455 2.734178 2.190 n/a n/a
149 100.00 1182.20 77.930200 0.9814413910888342 0.981539 -945022.054053 206.614653 28.673895 114.088254 -294.142527 2020.361722 -9.497 0.000 2.717540 2.732171 2.258 n/a n/a
154 100.00 1175.66 90.611714 0.9826834905081778 0.983019 -1112099.902996 243.353192 33.826506 133.865925 -361.453155 2517.127991 -9.573 0.000 2.677805 2.731670 2.199 n/a n/a
158 100.00 1173.93 96.235667 0.9960185827997171 0.996021 -1185749.552763 260.178331 36.149034 143.139219 -360.658599 2773.256149 -9.593 0.000 2.662186 2.663554 2.158 n/a n/a
155 100.00 1173.67 89.046677 0.9830121083045381 0.983324 -1091913.285712 239.022149 33.238682 131.458657 -358.193225 2480.138314 -9.596 0.000 2.678158 2.729096 2.207 n/a n/a
150 100.00 1180.20 76.488096 0.9818251108673018 0.981897 -926458.640985 202.622647 28.129978 111.885396 -290.419994 1986.525045 -9.520 0.000 2.718896 2.729895 2.266 n/a n/a
159 100.00 1171.93 95.856442 0.9830254973548617 0.983240 -1181677.514535 258.673169 35.998529 142.149411 -467.564617 2753.440027 -9.616 0.000 2.662206 2.696936 2.166 n/a n/a
156 100.00 1171.68 87.538018 0.9833288086604801 0.983617 -1072464.016687 234.845887 32.671964 129.138832 -355.109599 2444.476209 -9.619 0.000 2.678515 2.726454 2.216 n/a n/a
160 100.00 1169.93 94.233270 0.9833292837342925 0.983495 -1160722.903172 254.181797 35.390405 139.646337 -472.585721 2715.490921 -9.640 0.000 2.662230 2.689420 2.175 n/a n/a
151 100.00 1178.19 75.102125 0.9821944961501557 0.982242 -908628.229320 198.784713 27.607115 109.769201 -286.843033 1953.999877 -9.543 0.000 2.720260 2.727591 2.274 n/a n/a
157 100.00 1169.69 86.082725 0.9836342207023514 0.983899 -1053712.578432 230.816159 32.125227 126.901776 -352.196563 2410.071416 -9.643 0.000 2.678877 2.723740 2.224 n/a n/a
161 100.00 1167.94 92.666289 0.9836211241985185 0.983733 -1140503.702411 249.844619 34.803436 137.230539 -479.313524 2678.969761 -9.663 0.000 2.662259 2.680878 2.183 n/a n/a
158 100.00 1167.70 84.677997 0.9839289292853581 0.984171 -1035622.230240 226.925296 31.597424 124.743140 -349.449485 2376.858598 -9.666 0.000 2.679242 2.720952 2.232 n/a n/a
152 100.00 1176.19 73.769103 0.9825503601816916 0.982573 -891489.118274 195.092138 27.104117 107.734744 -283.402917 1922.712108 -9.567 0.000 2.721630 2.725260 2.282 n/a n/a
159 100.00 1165.71 83.321227 0.9842134787860419 0.984433 -1018158.767727 223.166153 31.087583 122.658877 -346.864393 2344.776896 -9.689 0.000 2.679610 2.718087 2.241 n/a n/a
162 100.00 1165.94 91.152485 0.9839012933587259 0.983953 -1120980.360941 245.653365 34.236537 134.897329 -488.177923 2643.835704 -9.687 0.000 2.662293 2.671040 2.192 n/a n/a
160 100.00 1163.71 82.009981 0.9844883763871151 0.984686 -1001290.306958 219.532071 30.594794 120.645211 -344.438268 2313.769578 -9.713 0.000 2.679982 2.715139 2.249 n/a n/a
153 100.00 1174.18 72.486084 0.9828934546135505 0.982893 -875002.727890 191.536855 26.619884 105.777466 -280.091610 1892.593106 -9.590 0.000 2.723007 2.722902 2.290 n/a n/a
163 100.00 1163.94 89.689024 0.9841699103827816 0.984154 -1102115.688439 241.600252 33.688706 132.642290 -499.787985 2610.064354 -9.710 0.000 2.662332 2.659533 2.200 n/a n/a
154 100.00 1172.18 71.250340 0.9832244751250729 0.983201 -859133.310956 188.111387 26.153395 103.893140 -276.901703 1863.579219 -9.613 0.000 2.724390 2.720520 2.298 n/a n/a
164 100.00 1161.94 88.273225 0.9844268759222280 0.984331 -1083874.520070 237.677905 33.159024 130.461240 -515.032454 2577.654166 -9.734 0.000 2.662377 2.645822 2.208 n/a n/a
161 100.00 1161.72 80.741992 0.9847540951349130 0.984930 -984987.090142 216.016829 30.118211 118.698617 -342.168756 2283.783677 -9.737 0.000 2.680358 2.712106 2.257 n/a n/a
155 100.00 1170.17 70.059335 0.9835440664667596 0.983498 -843847.696291 184.808794 25.703704 102.077847 -273.826388 1835.611328 -9.637 0.000 2.725778 2.718112 2.305 n/a n/a
165 100.00 1159.94 86.902530 0.9846717588214897 0.984481 -1066223.338709 233.879275 32.646662 128.350183 -535.256013 2546.638037 -9.758 0.000 2.662429 2.629116 2.217 n/a n/a
156 100.00 1168.17 68.910715 0.9838528269108636 0.983786 -829115.059483 181.622621 25.269929 100.327939 -270.859304 1808.634441 -9.660 0.000 2.727171 2.715682 2.313 n/a n/a
166 100.00 1157.95 85.574470 0.9849035829770709 0.984594 -1049129.804032 230.197537 32.150896 126.305246 -562.586531 2517.105316 -9.782 0.000 2.662488 2.608199 2.225 n/a n/a
162 100.00 1159.73 79.515135 0.9850110765890084 0.985165 -969221.310509 212.614613 29.657042 116.815802 -340.054555 2254.769721 -9.760 0.000 2.680736 2.708981 2.265 n/a n/a
157 100.00 1166.16 67.802288 0.9841513123494748 0.984063 -814906.717684 178.546861 24.851253 98.640023 -267.994630 1782.597350 -9.684 0.000 2.728569 2.713228 2.320 n/a n/a
167 100.00 1155.95 84.286612 0.9851204002000166 0.984658 -1032562.090019 226.625929 31.671152 124.322590 -600.586413 2489.246182 -9.805 0.000 2.662555 2.581103 2.233 n/a n/a
158 100.00 1164.16 66.732010 0.9844400398600532 0.984331 -801195.945643 175.575914 24.446910 97.010937 -265.226911 1757.452294 -9.708 0.000 2.729972 2.710753 2.327 n/a n/a
168 100.00 1153.95 83.036477 0.9853183592039573 0.984647 -1016487.823246 223.157503 31.207109 122.398260 -655.667214 2463.448936 -9.829 0.000 2.662634 2.544441 2.241 n/a n/a
163 100.00 1157.74 78.327427 0.9852597333012723 0.985392 -953966.954105 209.319983 29.210544 114.993681 -338.095098 2226.681433 -9.784 0.000 2.681118 2.705760 2.274 n/a n/a
159 100.00 1162.15 65.697981 0.9664522367694278 0.968790 -788439.012732 172.369812 23.989315 95.034336 -277.240930 1720.681116 -9.732 0.000 2.732026 2.943797 2.333 n/a n/a
164 100.00 1155.75 77.177008 0.9855004510144363 0.985611 -939199.656683 206.127840 28.778024 113.229369 -336.290704 2199.475490 -9.808 0.000 2.681502 2.702436 2.282 n/a n/a
169 100.00 1151.95 81.821388 0.9854894434972660 0.984510 -1000872.138462 219.784640 30.758967 120.527894 -740.520201 2440.537641 -9.853 0.000 2.662728 2.491925 2.250 n/a n/a
160 100.00 1160.15 63.500489 0.9755305449316573 0.976645 -760192.708846 166.659204 23.201338 91.902091 -265.226816 1674.411759 -9.755 0.000 2.733809 2.867545 2.339 n/a n/a
165 100.00 1153.76 76.062132 0.9857335905963820 0.985823 -924896.574007 203.033402 28.358831 111.520155 -334.642781 2173.111317 -9.832 0.000 2.681890 2.699001 2.290 n/a n/a
161 100.00 1158.14 61.953207 0.9760521915475330 0.977102 -740450.967219 162.482425 22.622620 89.565298 -261.360398 1637.944512 -9.779 0.000 2.735610 2.864070 2.344 n/a n/a
170 100.00 1149.95 80.638140 0.9856151331181048 0.984135 -985673.589511 216.498004 30.328249 118.706068 -883.718192 2422.441261 -9.877 0.000 2.662846 2.410714 2.258 n/a n/a
166 100.00 1151.77 74.981163 0.9859594898670346 0.986027 -911036.264063 200.032179 27.952354 109.863497 -333.153681 2147.550871 -9.856 0.000 2.682279 2.695448 2.298 n/a n/a
162 100.00 1156.14 60.476117 0.9765472677351216 0.977534 -721615.809563 158.494102 22.070002 87.335530 -257.672416 1603.117653 -9.803 0.000 2.737430 2.860540 2.350 n/a n/a
167 100.00 1149.78 73.932562 0.9861784651705578 0.986225 -897598.579976 197.119951 27.558017 108.257004 -331.826953 2122.758466 -9.880 0.000 2.682672 2.691768 2.305 n/a n/a
171 100.00 1147.95 79.482197 0.9856451704660204 0.983214 -970834.111753 213.283832 29.920582 116.924546 -1161.856016 2414.445232 -9.902 0.000 2.663007 2.271708 2.266 n/a n/a
163 100.00 1154.13 59.064351 0.9770175560229417 0.977943 -703624.169551 154.681231 21.541680 85.205380 -254.149608 1569.818555 -9.827 0.000 2.739268 2.856960 2.356 n/a n/a
168 100.00 1147.79 72.914880 0.9863908128180395 0.986415 -884564.572432 194.292747 27.175281 106.698429 -330.667392 2098.700615 -9.904 0.000 2.683066 2.687949 2.313 n/a n/a
164 100.00 1152.13 57.713483 0.9774646830275053 0.978332 -686418.692702 151.031974 21.036012 83.168109 -250.779894 1537.944640 -9.851 0.000 2.741125 2.853331 2.361 n/a n/a
169 100.00 1145.79 71.926755 0.9865968103438567 0.986599 -871916.400649 191.546826 26.803637 105.185653 -329.681293 2075.345884 -9.928 0.000 2.683463 2.683979 2.321 n/a n/a
172 100.00 1145.96 78.345263 0.9854155588917530 0.980757 -956249.303563 210.115499 29.556716 115.166633 -1823.539443 2433.912002 -9.926 0.000 2.663267 2.008937 2.275 n/a n/a
170 100.00 1143.80 70.966900 0.9867967176509660 0.986777 -859637.250966 188.878662 26.442607 103.716680 -328.876529 2052.664762 -9.952 0.000 2.683862 2.679845 2.329 n/a n/a
171 100.00 1141.81 70.034103 0.9869907779773403 0.986949 -847711.262303 186.284927 26.091737 102.289628 -328.262926 2030.629551 -9.976 0.000 2.684263 2.675530 2.337 n/a n/a
165 100.00 1150.12 56.419478 0.9778901360543015 0.978700 -669947.106796 147.535539 20.551500 81.217569 -247.552418 1507.402290 -9.875 0.000 2.743001 2.849656 2.366 n/a n/a
173 100.00 1143.96 77.206634 0.9845100151104705 0.974249 -941658.699335 206.926250 29.289185 113.390697 -3497.685021 2524.826472 -9.950 0.000 2.663775 1.585634 2.284 n/a n/a
172 100.00 1139.82 69.127219 0.9871792187200530 0.987115 -836123.457742 183.762477 25.750601 100.902716 -327.852542 2009.214270 -10.001 0.000 2.684665 2.671015 2.344 n/a n/a
174 100.00 1141.96 76.014665 0.9833226061086472 0.966011 -926377.323470 203.574201 29.038783 111.525918 -5581.942622 2642.626277 -9.974 0.000 2.664606 1.284414 2.294 n/a n/a
166 100.00 1148.12 55.178647 0.9782952774917412 0.979050 -654161.673665 144.182064 20.086777 79.348145 -244.457299 1478.105887 -9.900 0.000 2.744897 2.845937 2.371 n/a n/a
173 100.00 1137.83 68.245338 0.9792323054275184 0.980523 -825095.383569 181.143731 25.386942 99.353965 -378.617821 1985.431762 -10.025 0.000 2.684667 2.866386 2.352 n/a n/a
167 100.00 1146.11 53.987615 0.9786813575070961 0.979382 -639018.710246 140.962517 19.640589 77.554693 -241.485572 1449.976976 -9.924 0.000 2.746811 2.842179 2.376 n/a n/a
175 100.00 1139.96 74.750894 0.9830027504016950 0.962863 -910136.679171 200.025327 28.629542 109.569593 -6336.661981 2662.712592 -9.999 0.000 2.665584 1.195007 2.305 n/a n/a
174 100.00 1135.84 66.834591 0.9815893708065770 0.982468 -807114.063174 177.389974 24.871757 97.258787 -369.241814 1952.280684 -10.049 0.000 2.684765 2.821826 2.360 n/a n/a
176 100.00 1137.96 73.484302 0.9831898960718883 0.962731 -893847.675921 196.471966 28.142933 107.620490 -6315.703420 2626.897113 -10.023 0.000 2.666598 1.177749 2.315 n/a n/a
168 100.00 1144.11 52.843288 0.9790495251830580 0.979698 -624478.168973 137.868615 19.211789 75.832497 -238.629085 1422.943533 -9.948 0.000 2.748746 2.838383 2.381 n/a n/a
177 100.00 1135.97 72.253006 0.9834637210455873 0.963153 -878018.424257 193.017182 27.656308 105.728442 -6158.275893 2582.160192 -10.048 0.000 2.667626 1.172447 2.326 n/a n/a
175 100.00 1133.85 65.610680 0.9818944946988395 0.982706 -791562.153212 174.078266 24.417136 95.397614 -373.610936 1923.099133 -10.074 0.000 2.684857 2.813106 2.368 n/a n/a
178 100.00 1133.97 71.062209 0.9837701632508532 0.963815 -862718.086330 189.675310 27.179747 103.900300 -5946.175776 2534.553257 -10.072 0.000 2.668659 1.172692 2.336 n/a n/a
169 100.00 1142.10 51.742820 0.9794008383360343 0.979998 -610503.269098 134.892745 18.799321 74.177221 -235.880391 1396.939319 -9.973 0.000 2.750700 2.834553 2.385 n/a n/a
176 100.00 1131.86 64.429324 0.9821854480504911 0.982924 -776561.023484 170.880991 23.978494 93.601580 -379.341313 1894.997973 -10.099 0.000 2.684943 2.803251 2.376 n/a n/a
179 100.00 1131.97 69.912894 0.9840657466895092 0.964455 -847960.378490 186.448758 26.720066 102.136644 -5745.069110 2488.836802 -10.097 0.000 2.669696 1.172936 2.346 n/a n/a
180 100.00 1129.97 68.803108 0.9716449044131418 0.938141 -834068.599064 183.083874 26.681450 100.127783 -10207.939807 2771.202731 -10.122 0.000 2.670780 1.182026 2.360 n/a n/a
170 100.00 1140.10 50.683594 0.9797362722117634 0.980284 -597060.171866 132.027899 18.402213 72.584876 -233.232691 1371.903304 -9.997 0.000 2.752674 2.830691 2.390 n/a n/a
177 100.00 1129.87 63.288106 0.9824624195482959 0.983123 -762079.429505 167.791662 23.554965 91.866976 -386.784360 1867.944737 -10.123 0.000 2.685022 2.791955 2.384 n/a n/a
181 100.00 1127.97 66.858599 0.9746317642211416 0.944457 -809176.117965 177.832735 25.822741 97.221580 -8845.973055 2620.225650 -10.147 0.000 2.671856 1.182550 2.372 n/a n/a
178 100.00 1127.88 62.184750 0.9827253864124323 0.983298 -748087.981793 164.804168 23.145754 90.190305 -396.440099 1841.920643 -10.148 0.000 2.685094 2.778791 2.392 n/a n/a
171 100.00 1138.09 49.663197 0.9800567271839788 0.980556 -584117.693610 129.267616 18.019570 71.051783 -230.679760 1347.779170 -10.022 0.000 2.754667 2.826801 2.394 n/a n/a
182 100.00 1125.98 65.168935 0.9752174411125035 0.945714 -787606.902484 173.213767 25.141696 94.647971 -8418.618534 2542.257907 -10.172 0.000 2.672931 1.183323 2.385 n/a n/a
179 100.00 1125.88 61.117099 0.9829740255142743 0.983447 -734558.855631 161.912708 22.750129 88.568250 -409.042036 1816.926117 -10.173 0.000 2.685160 2.763143 2.400 n/a n/a
183 100.00 1123.98 63.560314 0.9757702980487120 0.946903 -767088.252203 168.815064 24.494369 92.198692 -8022.900475 2468.743951 -10.197 0.000 2.674004 1.184118 2.397 n/a n/a
172 100.00 1136.09 48.679400 0.9803630355961042 0.980815 -571647.051695 126.605926 17.650565 69.574542 -228.215903 1324.514859 -10.046 0.000 2.756681 2.822886 2.398 n/a n/a
184 100.00 1121.98 62.026708 0.9762925610148858 0.948029 -747541.921950 164.620327 23.878193 89.864519 -7655.765490 2399.305228 -10.222 0.000 2.675074 1.184942 2.410 n/a n/a
173 100.00 1134.08 47.730141 0.9806559678414631 0.981061 -559621.639015 124.037310 17.294433 68.150012 -225.835882 1302.062179 -10.071 0.000 2.758715 2.818949 2.402 n/a n/a
180 100.00 1123.89 60.083091 0.9832075538533993 0.983562 -721465.459619 159.111718 22.367431 86.997626 -425.707562 1792.990938 -10.198 0.000 2.685219 2.744094 2.408 n/a n/a
185 100.00 1119.98 60.562667 0.9767862352860198 0.949096 -728897.159952 160.614810 23.290852 87.637106 -7314.513605 2333.603150 -10.247 0.000 2.676142 1.185800 2.422 n/a n/a
174 100.00 1132.08 46.813513 0.9809362378074704 0.981297 -548016.823374 121.556652 16.950466 66.775280 -223.534887 1280.376446 -10.096 0.000 2.760769 2.814994 2.406 n/a n/a
186 100.00 1117.98 59.163243 0.9772531264634408 0.950108 -711089.828734 156.785131 22.730251 85.508875 -6996.749392 2271.333878 -10.272 0.000 2.677206 1.186699 2.434 n/a n/a
181 100.00 1121.90 59.080721 0.9834244277346762 0.983634 -708782.015154 156.395778 21.997083 85.475329 -448.219929 1770.193681 -10.223 0.000 2.685271 2.720220 2.417 n/a n/a
182 100.00 1119.91 58.107999 0.9836217343895897 0.983645 -696482.953589 153.759470 21.638631 83.998252 -479.597794 1748.701542 -10.248 0.000 2.685319 2.689197 2.425 n/a n/a
175 100.00 1130.07 45.927744 0.9812045077231958 0.981521 -536809.768616 119.159209 16.618008 65.447646 -221.308489 1259.416170 -10.121 0.000 2.762843 2.811024 2.410 n/a n/a
176 100.00 1128.07 45.071188 0.9814613925222716 0.981734 -525979.274801 116.840573 16.296447 64.164602 -219.152621 1239.142772 -10.146 0.000 2.764937 2.807042 2.413 n/a n/a
187 100.00 1115.98 57.823937 0.9776948573540210 0.951069 -694061.644854 153.119120 22.194490 83.472934 -6700.340529 2212.223850 -10.297 0.000 2.678265 1.187648 2.447 n/a n/a
183 100.00 1117.92 57.162867 0.9837938473439594 0.983563 -684541.930899 151.197142 21.291830 82.563141 -525.354147 1728.859256 -10.273 0.000 2.685363 2.646980 2.433 n/a n/a
188 100.00 1113.99 56.540649 0.9781128808556691 0.951983 -677759.518481 149.605681 21.681840 81.522996 -6423.382383 2156.025914 -10.323 0.000 2.679319 1.188659 2.459 n/a n/a
177 100.00 1126.06 44.242318 0.9817074637259841 0.981938 -515505.635117 114.596644 15.985217 62.923812 -217.063510 1219.520328 -10.171 0.000 2.767052 2.803052 2.417 n/a n/a
189 100.00 1111.99 55.309630 0.9785084884390139 0.952851 -662134.976980 146.234670 21.190728 79.653312 -6164.167481 2102.515962 -10.348 0.000 2.680367 1.189744 2.472 n/a n/a
184 100.00 1115.93 56.243055 0.9839290882141384 0.983321 -672929.986098 148.702445 20.956886 81.166316 -596.623193 1711.411647 -10.298 0.000 2.685409 2.585962 2.442 n/a n/a
190 100.00 1109.99 54.127446 0.9788828136214470 0.953678 -647143.658967 142.996793 20.719714 77.858608 -5921.158824 2051.489943 -10.373 0.000 2.681407 1.190919 2.484 n/a n/a
178 100.00 1124.06 43.439707 0.9819432529739223 0.982133 -505370.507515 112.423603 15.683789 61.723103 -215.037693 1200.515345 -10.196 0.000 2.769186 2.799058 2.420 n/a n/a
185 100.00 1113.94 55.345757 0.9840000794775154 0.982768 -661611.577112 146.267310 20.635197 79.803021 -719.197334 1698.150951 -10.323 0.000 2.685467 2.490369 2.451 n/a n/a
191 100.00 1107.99 52.990939 0.9792368287642588 0.954465 -632744.867185 139.883510 20.267479 76.134037 -5692.966086 2002.761161 -10.399 0.000 2.682437 1.192208 2.497 n/a n/a
179 100.00 1122.05 42.662027 0.9821692551610892 0.982318 -495556.799345 110.317888 15.391672 60.560449 -213.071959 1182.096553 -10.221 0.000 2.771341 2.795063 2.423 n/a n/a
192 100.00 1105.99 51.897202 0.9795713323133032 0.955216 -618901.169539 136.886952 19.832812 74.475124 -5478.323625 1956.157746 -10.425 0.000 2.683455 1.193637 2.509 n/a n/a
186 100.00 1111.95 54.466808 0.9839300324660571 0.981477 -650534.558051 143.879191 20.332047 78.465624 -965.079377 1694.189401 -10.348 0.000 2.685561 2.324057 2.460 n/a n/a
180 100.00 1120.05 41.908037 0.9823859312965317 0.982495 -486048.563470 108.276173 15.108405 59.433956 -211.163344 1164.234719 -10.246 0.000 2.773515 2.791072 2.426 n/a n/a
193 100.00 1104.00 50.843545 0.9798869207422064 0.955931 -605578.038059 133.999842 19.414594 72.877726 -5276.068907 1911.520132 -10.450 0.000 2.684459 1.195245 2.522 n/a n/a
187 100.00 1109.96 53.598101 0.9834594284133811 0.978009 -639599.235200 141.512109 20.067510 77.137550 -1576.853949 1716.951993 -10.374 0.000 2.685774 2.008936 2.469 n/a n/a
181 100.00 1118.04 41.176578 0.9825937110642753 0.982664 -476830.904574 106.295350 14.833559 58.341856 -209.309107 1146.902483 -10.271 0.000 2.775710 2.787089 2.429 n/a n/a
188 100.00 1107.96 52.718113 0.9820197333322476 0.969242 -628538.307323 139.098483 19.883471 75.777001 -3080.249599 1804.124726 -10.399 0.000 2.686308 1.549891 2.480 n/a n/a
194 100.00 1102.00 49.827645 0.9711453225590532 0.943291 -592933.117728 131.079964 19.116850 71.182506 -6307.966896 1947.985068 -10.476 0.000 2.683444 1.326234 2.546 n/a n/a
195 100.00 1100.00 48.398257 0.9578575851781205 0.924254 -575593.928640 127.036161 18.720935 68.811229 -7828.228879 2000.246070 -10.502 0.000 2.679241 1.438342 2.587 n/a n/a
189 100.00 1105.97 51.776764 0.9804822134988116 0.959958 -616691.778825 136.508322 19.679885 74.321737 -4640.486552 1892.982299 -10.425 0.000 2.687199 1.282408 2.491 n/a n/a
182 100.00 1116.04 40.466821 0.9709324275726580 0.972922 -468098.997837 104.225445 14.550873 57.115810 -223.098669 1118.392294 -10.297 0.000 2.775371 2.985405 2.447 n/a n/a
190 100.00 1103.98 50.772732 0.9801097476223180 0.956990 -604022.233071 133.753053 19.343442 72.789447 -5083.073770 1897.398458 -10.450 0.000 2.688214 1.213868 2.503 n/a n/a
183 100.00 1114.03 39.299193 0.9584714246080275 0.962527 -454207.499801 100.989967 14.117120 55.218653 -236.582727 1072.524112 -10.322 0.000 2.772068 3.085073 2.482 n/a n/a
184 100.00 1112.03 37.674168 0.9607413034389899 0.964509 -434958.074970 96.778845 13.552958 52.863031 -229.718934 1023.898128 -10.347 0.000 2.768915 3.074913 2.517 n/a n/a
191 100.00 1101.99 49.769593 0.9703387860061667 0.942338 -591565.466982 130.854577 19.072402 71.096000 -6352.002255 1950.626902 -10.476 0.000 2.687048 1.342323 2.528 n/a n/a
192 100.00 1100.00 48.301748 0.9578896516093687 0.924420 -573774.548202 126.726489 18.655374 68.682553 -7770.621751 1994.921926 -10.502 0.000 2.682903 1.442587 2.569 n/a n/a
185 100.00 1110.02 36.202121 0.9627500581738664 0.966258 -417530.793587 92.959825 13.041197 50.728472 -223.652874 979.924472 -10.373 0.000 2.765902 3.064620 2.550 n/a n/a
186 100.00 1108.02 34.862167 0.9644345165985792 0.967703 -401676.229682 89.479082 12.574913 48.783723 -218.377436 939.938315 -10.399 0.000 2.762995 3.052912 2.582 n/a n/a
187 100.00 1106.01 33.630832 0.9660340102214133 0.969083 -387121.491356 86.277513 12.145930 46.996894 -213.596168 903.339586 -10.424 0.000 2.760186 3.041935 2.614 n/a n/a
188 100.00 1104.01 32.500205 0.9482580843254370 0.955277 -374000.513012 83.174090 11.741894 45.142456 -233.779144 854.137515 -10.450 0.000 2.747547 3.202295 2.700 n/a n/a
189 100.00 1102.00 30.829025 0.9506005678279921 0.957336 -355847.565829 78.907672 11.192084 42.767255 -225.482490 802.618962 -10.476 0.000 2.735159 3.189400 2.784 n/a n/a
190 100.00 1100.00 29.316174 0.9542739784361550 0.960449 -339400.164992 75.054450 10.694440 40.633363 -216.657902 757.183929 -10.502 0.000 2.723629 3.169264 2.864 n/a n/a
