System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM+1.0) rhol rhos viscosity aH2O chisqr
95 2000.00 1230.60 100.101757 0.9959033060581858 0.980369 -1215884.294053 273.288382 37.441717 152.258232 -423.978370 3052.990034 -8.818 0.000 2.715900 0.557914 1.924 n/a n/a
92 2000.00 1216.20 100.220295 0.9966621574046099 0.980921 -1219777.357861 272.078566 37.508085 152.906975 -427.285625 3092.870923 -6.973 0.000 2.714842 0.467464 1.981 n/a n/a
96 2000.00 1235.10 100.067255 0.9980469402877499 0.989523 -1215372.083735 273.312112 37.155758 152.131028 -318.543185 2890.045632 -9.770 0.000 2.716382 0.502058 1.903 n/a n/a
95 2000.00 1235.00 100.067148 0.9964365826084314 0.980845 -1214684.586116 273.665462 37.423802 152.107816 -422.868305 3042.503394 -9.771 0.000 2.716396 0.497414 1.904 n/a n/a
92 2000.00 1224.20 100.151716 0.9966882886315757 0.980990 -1217555.388062 272.768403 37.469680 152.555655 -425.285892 3070.624787 -7.887 0.000 2.715645 0.465647 1.948 n/a n/a
95 2000.00 1230.60 100.101911 0.9974122698105171 0.988936 -1216592.209158 272.922060 37.173941 152.276538 -319.992084 2900.296238 -8.818 0.000 2.715877 0.629832 1.924 n/a n/a
96 2000.00 1230.70 100.101764 0.9960009704361616 0.980450 -1215864.899733 273.301370 37.442180 152.263312 -423.974108 3053.142682 -8.817 0.000 2.715907 0.546875 1.923 n/a n/a
97 2000.00 1228.80 100.151664 0.9981901337852835 0.989517 -1217558.927354 272.869362 37.215740 152.572849 -321.955704 2917.411994 -7.837 0.000 2.714699 0.464603 1.929 n/a n/a
97 2000.00 1235.20 100.067260 0.9981468745213870 0.989607 -1215352.551045 273.325130 37.156207 152.136182 -318.530985 2890.202831 -9.769 0.000 2.716390 0.480220 1.903 n/a n/a
93 2000.00 1224.10 100.151722 0.9966882336282104 0.980991 -1217570.734150 272.758226 37.469386 152.555678 -425.274609 3070.635458 -7.888 0.000 2.715665 0.465670 1.948 n/a n/a
96 2000.00 1230.70 100.101918 0.9975100812173692 0.989019 -1216572.806685 272.935054 37.174388 152.281625 -319.980460 2900.451332 -8.817 0.000 2.715885 0.610568 1.923 n/a n/a
97 2000.00 1230.80 100.101771 0.9960986598653923 0.980531 -1215845.503144 273.314359 37.442642 152.268392 -423.969837 3053.295363 -8.816 0.000 2.715915 0.535741 1.922 n/a n/a
98 2000.00 1223.90 100.151962 0.9981874405893889 0.989522 -1218310.929286 272.371367 37.202097 152.573987 -321.765138 2917.829902 -7.890 0.000 2.715680 0.465711 1.949 n/a n/a
98 2000.00 1235.30 100.067263 0.9982238785686889 0.989672 -1215333.999252 273.337473 37.156616 152.140151 -318.522558 2890.322248 -9.768 0.000 2.716392 0.463148 1.902 n/a n/a
97 2000.00 1230.80 100.101925 0.9976079177123595 0.989101 -1216553.401940 272.948048 37.174836 152.286713 -319.968827 2900.606459 -8.816 0.000 2.715892 0.591008 1.922 n/a n/a
97 2000.00 1235.20 100.067158 0.9966361251149932 0.981011 -1214645.539714 273.691486 37.424728 152.118107 -422.858637 3042.812880 -9.769 0.000 2.716413 0.473658 1.903 n/a n/a
99 2000.00 1228.90 100.151658 0.9981901885521820 0.989517 -1217543.581587 272.879509 37.216018 152.572826 -321.959595 2917.403513 -7.836 0.000 2.714679 0.464580 1.928 n/a n/a
99 2000.00 1235.20 100.067266 0.9982238256796974 0.989672 -1215349.255703 273.327394 37.156338 152.140158 -318.518312 2890.329593 -9.769 0.000 2.716412 0.463171 1.902 n/a n/a
95 2000.00 1223.90 100.151734 0.9966881235982186 0.980992 -1217601.426474 272.737870 37.468799 152.555724 -425.252042 3070.656805 -7.890 0.000 2.715705 0.465716 1.949 n/a n/a
98 2000.00 1230.90 100.101932 0.9977057793183162 0.989184 -1216533.994920 272.961043 37.175284 152.291803 -319.957184 2900.761619 -8.815 0.000 2.715899 0.571146 1.922 n/a n/a
98 2000.00 1235.30 100.067162 0.9967232587544930 0.981083 -1214626.555975 273.704126 37.425170 152.122600 -422.855884 3042.946808 -9.768 0.000 2.716418 0.463152 1.902 n/a n/a

100 2000.00 1235.10 100.067269 0.9982237727841740 0.989672 -1215364.512177 273.317313 37.156059 152.140164 -318.514066 2890.336939 -9.770 0.000 2.716432 0.463193 1.903 n/a n/a
99 2000.00 1231.00 100.101939 0.9978036660521030 0.989266 -1216514.585624 272.974039 37.175732 152.296894 -319.945532 2900.916811 -8.813 0.000 2.715907 0.550973 1.921 n/a n/a
101 2000.00 1229.00 100.151652 0.9981902433108585 0.989517 -1217528.235868 272.889654 37.216297 152.572803 -321.963486 2917.395033 -7.835 0.000 2.714659 0.464558 1.928 n/a n/a
100 2000.00 1231.10 100.101793 0.9963918786785109 0.980776 -1215787.299745 273.353330 37.444031 152.283644 -423.956968 3053.753600 -8.812 0.000 2.715937 0.501758 1.920 n/a n/a
100 2000.00 1235.10 100.067168 0.9967231531520305 0.981084 -1214657.065264 273.683969 37.424582 152.122612 -422.832608 3042.965642 -9.770 0.000 2.716458 0.463197 1.903 n/a n/a
100 2000.00 1231.10 100.101947 0.9979015779281694 0.989349 -1216495.174051 272.987036 37.176180 152.301986 -319.933871 2901.072035 -8.812 0.000 2.715914 0.530484 1.920 n/a n/a
97 2000.00 1228.80 100.151437 0.9966908102626684 0.980969 -1216849.520507 273.235806 37.483190 152.554614 -425.804964 3070.136290 -7.837 0.000 2.714724 0.464607 1.929 n/a n/a
101 2000.00 1231.20 100.101800 0.9964896684989240 0.980857 -1215767.894065 273.366321 37.444494 152.288731 -423.952660 3053.906411 -8.811 0.000 2.715944 0.490233 1.920 n/a n/a
103 2000.00 1229.10 100.151646 0.9981902980621469 0.989516 -1217512.890197 272.899799 37.216575 152.572780 -321.967377 2917.386556 -7.834 0.000 2.714639 0.464535 1.928 n/a n/a
101 2000.00 1235.00 100.067171 0.9967231003400060 0.981085 -1214672.319943 273.673889 37.424288 152.122618 -422.820969 3042.975061 -9.771 0.000 2.716478 0.463220 1.903 n/a n/a
101 2000.00 1231.20 100.101954 0.9979995149618710 0.989431 -1216475.760201 273.000032 37.176628 152.307080 -319.922201 2901.227292 -8.811 0.000 2.715921 0.509670 1.919 n/a n/a
98 2000.00 1223.90 100.151734 0.9966881235979659 0.980992 -1217601.426474 272.737870 37.468799 152.555724 -425.252042 3070.656805 -7.890 0.000 2.715705 0.465716 1.949 n/a n/a
97 2000.00 1215.15 100.220715 0.9981598289843761 0.989411 -1220650.389276 271.604461 37.239727 152.926180 -324.333093 2940.009344 -6.985 0.000 2.715027 0.467700 1.985 n/a n/a
102 2000.00 1231.30 100.101807 0.9965874834565439 0.980939 -1215748.486109 273.379313 37.444957 152.293819 -423.948343 3054.059254 -8.810 0.000 2.715951 0.478606 1.919 n/a n/a
103 2000.00 1234.80 100.067277 0.9982236140525474 0.989673 -1215410.281738 273.287069 37.155223 152.140184 -318.501327 2890.358986 -9.773 0.000 2.716492 0.463260 1.904 n/a n/a
103 2000.00 1231.40 100.101814 0.9966853235610114 0.981021 -1215729.075877 273.392306 37.445420 152.298909 -423.944016 3054.212131 -8.809 0.000 2.715959 0.466876 1.918 n/a n/a
98 2000.00 1213.16 99.886051 0.9983137865829470 0.998528 -1217813.322305 269.989625 36.782404 152.347200 -198.010142 2740.167500 -7.007 0.000 2.715012 3.110107 1.999 n/a n/a
98 2000.00 1213.16 100.036539 0.9983231138928885 0.998536 -1219647.163879 270.400059 36.838179 152.577657 -198.313128 2744.506012 -7.007 0.000 2.714989 3.109849 1.999 n/a n/a
105 2000.00 1229.20 100.151640 0.9981903528054197 0.989516 -1217497.544573 272.909944 37.216854 152.572758 -321.971268 2917.378081 -7.833 0.000 2.714619 0.464513 1.927 n/a n/a
103 2000.00 1234.80 100.067177 0.9967229946920755 0.981086 -1214702.829370 273.653728 37.423700 152.122630 -422.797692 3042.993905 -9.773 0.000 2.716518 0.463264 1.904 n/a n/a
103 2000.00 1231.40 100.101968 0.9981954645699649 0.989597 -1216436.925662 273.026028 37.177525 152.317273 -319.898832 2901.537902 -8.809 0.000 2.715936 0.467036 1.918 n/a n/a
99 2000.00 1211.18 99.870505 0.9982184552749745 0.998447 -1217933.653468 269.737484 36.777326 152.273766 -198.215175 2738.513371 -7.028 0.000 2.714924 3.114965 2.013 n/a n/a
99 2000.00 1211.18 99.719337 0.9982184633924969 0.998447 -1216090.689064 269.325769 36.721350 152.042596 -197.910143 2734.167312 -7.028 0.000 2.714947 3.114906 2.013 n/a n/a
104 2000.00 1234.70 100.067179 0.9967229418578050 0.981086 -1214718.084118 273.643646 37.423406 152.122636 -422.786053 3043.003329 -9.774 0.000 2.716538 0.463287 1.905 n/a n/a
105 2000.00 1231.40 100.101817 0.9967090111853104 0.981040 -1215728.078229 273.393003 37.445461 152.300145 -423.940184 3054.251568 -8.809 0.000 2.715965 0.464025 1.918 n/a n/a
104 2000.00 1231.50 100.101965 0.9982091505748413 0.989608 -1216421.057113 273.036544 37.177827 152.317970 -319.900730 2901.552763 -8.808 0.000 2.715920 0.463999 1.918 n/a n/a
100 2000.00 1209.19 99.694298 0.9982276536451046 0.998455 -1216091.538652 269.050836 36.713332 151.957807 -198.095224 2732.365678 -7.050 0.000 2.714860 3.115941 2.027 n/a n/a
100 2000.00 1209.19 99.543400 0.9982276615339459 0.998455 -1214251.412655 268.640171 36.657455 151.727123 -197.790378 2728.029068 -7.050 0.000 2.714883 3.115882 2.027 n/a n/a
105 2000.00 1234.60 100.067182 0.9967228890165488 0.981087 -1214733.338889 273.633564 37.423112 152.122642 -422.774415 3043.012755 -9.775 0.000 2.716558 0.463309 1.905 n/a n/a
107 2000.00 1229.30 100.151634 0.9981904075408807 0.989516 -1217482.198998 272.920087 37.217132 152.572735 -321.975159 2917.369608 -7.832 0.000 2.714599 0.464490 1.927 n/a n/a
105 2000.00 1231.40 100.101970 0.9982090967596370 0.989608 -1216436.351512 273.026429 37.177549 152.317984 -319.896634 2901.560615 -8.809 0.000 2.715940 0.464021 1.918 n/a n/a
101 2000.00 1207.21 99.518711 0.9871065020664554 0.987506 -1214647.205753 268.102692 36.633562 151.282156 -196.628947 2711.067276 -7.072 0.000 2.715500 2.803501 2.037 n/a n/a
107 2000.00 1234.40 100.067289 0.9982234023067988 0.989673 -1215471.308144 273.246734 37.154108 152.140210 -318.484343 2890.388401 -9.777 0.000 2.716572 0.463350 1.906 n/a n/a
107 2000.00 1231.20 100.101825 0.9967089037505713 0.981041 -1215758.663375 273.372775 37.444874 152.300171 -423.917206 3054.271438 -8.811 0.000 2.716005 0.464070 1.919 n/a n/a
106 2000.00 1231.30 100.101974 0.9982090429374997 0.989608 -1216451.645945 273.016314 37.177270 152.317998 -319.892539 2901.568468 -8.810 0.000 2.715960 0.464044 1.918 n/a n/a
101 2000.00 1207.21 99.368072 0.9869073543135651 0.987310 -1212816.148662 267.688736 36.577516 151.046042 -196.302197 2706.491927 -7.072 0.000 2.715536 2.802805 2.037 n/a n/a
102 2000.00 1205.22 98.238984 0.9789025087509294 0.979411 -1198558.662072 264.268096 36.142341 146.051208 -193.268484 2667.547034 -7.094 0.000 2.716702 2.785249 2.043 n/a n/a
108 2000.00 1234.30 100.067292 0.9982233493522619 0.989673 -1215486.564803 273.236648 37.153829 152.140216 -318.480097 2890.395758 -9.778 0.000 2.716592 0.463372 1.906 n/a n/a
108 2000.00 1231.10 100.101829 0.9967088500193287 0.981042 -1215773.955999 273.362659 37.444580 152.300184 -423.905717 3054.281376 -8.812 0.000 2.716025 0.464093 1.919 n/a n/a
107 2000.00 1234.40 100.067188 0.9967227833091692 0.981087 -1214763.848500 273.613397 37.422524 152.122654 -422.751138 3043.031611 -9.777 0.000 2.716598 0.463354 1.906 n/a n/a
107 2000.00 1231.20 100.101978 0.9982089891051288 0.989608 -1216466.940412 273.006199 37.176991 152.318011 -319.888444 2901.576323 -8.811 0.000 2.715980 0.464066 1.919 n/a n/a
108 2000.00 1234.30 100.067191 0.9967227304444296 0.981088 -1214779.103340 273.603313 37.422230 152.122660 -422.739499 3043.041042 -9.778 0.000 2.716618 0.463377 1.906 n/a n/a
109 2000.00 1234.20 100.067295 0.9982232963896580 0.989673 -1215501.821485 273.226562 37.153550 152.140223 -318.475851 2890.403117 -9.779 0.000 2.716612 0.463395 1.906 n/a n/a
102 2000.00 1205.22 98.070501 0.9789024016096948 0.979411 -1196484.629442 263.811601 36.079875 145.799245 -192.930772 2662.838034 -7.094 0.000 2.716739 2.785235 2.043 n/a n/a
108 2000.00 1231.10 100.101982 0.9982089352667582 0.989608 -1216482.234914 272.996082 37.176713 152.318025 -319.884348 2901.584179 -8.812 0.000 2.716000 0.464089 1.919 n/a n/a
103 2000.00 1203.24 96.169857 0.9794022071412573 0.979889 -1171764.953896 258.528923 35.366098 142.864437 -189.349573 2617.166200 -7.116 0.000 2.717917 2.785046 2.049 n/a n/a
109 2000.00 1234.20 100.067194 0.9967226775732136 0.981088 -1214794.358203 273.593228 37.421936 152.122666 -422.727860 3043.050475 -9.779 0.000 2.716638 0.463399 1.907 n/a n/a
106 2000.00 1224.30 100.151710 0.9966883436268381 0.980990 -1217540.042022 272.778579 37.469974 152.555632 -425.297175 3070.614118 -7.886 0.000 2.715625 0.465625 1.947 n/a n/a
110 2000.00 1230.90 100.101838 0.9967087425374039 0.981043 -1215804.541349 273.342427 37.443992 152.300210 -423.882739 3054.301257 -8.815 0.000 2.716065 0.464138 1.920 n/a n/a
111 2000.00 1229.50 100.151622 0.9981905169877427 0.989516 -1217451.507993 272.940372 37.217689 152.572690 -321.982941 2917.352666 -7.830 0.000 2.714559 0.464445 1.926 n/a n/a
109 2000.00 1231.00 100.101987 0.9982088814202714 0.989609 -1216497.529449 272.985965 37.176434 152.318039 -319.880253 2901.592037 -8.813 0.000 2.716020 0.464111 1.920 n/a n/a
110 2000.00 1234.10 100.067197 0.9967226246991108 0.981089 -1214809.613089 273.583142 37.421642 152.122672 -422.716221 3043.059908 -9.780 0.000 2.716658 0.463421 1.907 n/a n/a
107 2000.00 1229.30 100.151407 0.9966910833507342 0.980967 -1216772.801926 273.286525 37.484659 152.554503 -425.861390 3070.083468 -7.832 0.000 2.714624 0.464494 1.927 n/a n/a
104 2000.00 1201.25 94.192612 0.9783051196708045 0.979020 -1146232.209462 253.001030 34.615845 139.768053 -185.526437 2567.427029 -7.138 0.000 2.719097 2.813789 2.055 n/a n/a

112 2000.00 1224.60 100.151919 0.9981878264902719 0.989521 -1218203.493280 272.442609 37.204046 152.573822 -321.792352 2917.769919 -7.882 0.000 2.715540 0.465553 1.946 n/a n/a
111 2000.00 1234.00 100.067199 0.9967225718067521 0.981089 -1214824.867998 273.573056 37.421348 152.122678 -422.704583 3043.069344 -9.781 0.000 2.716678 0.463444 1.907 n/a n/a
104 2000.00 1201.25 94.031072 0.9782161760084627 0.978945 -1144251.516766 252.561518 34.555526 139.523989 -185.197852 2562.801157 -7.138 0.000 2.719134 2.815296 2.055 n/a n/a
108 2000.00 1224.40 100.151703 0.9966883986143998 0.980989 -1217524.696031 272.788754 37.470267 152.555609 -425.308459 3070.603452 -7.884 0.000 2.715605 0.465602 1.947 n/a n/a
112 2000.00 1230.70 100.101846 0.9967086350244543 0.981044 -1215835.126836 273.322192 37.443404 152.300237 -423.859761 3054.321146 -8.817 0.000 2.716105 0.464183 1.921 n/a n/a
113 2000.00 1229.60 100.151616 0.9981905716996796 0.989516 -1217436.162562 272.950514 37.217968 152.572667 -321.986832 2917.344199 -7.828 0.000 2.714539 0.464423 1.926 n/a n/a
112 2000.00 1233.90 100.067303 0.9982231374580727 0.989674 -1215547.591671 273.196300 37.152714 152.140243 -318.463113 2890.425201 -9.782 0.000 2.716672 0.463462 1.908 n/a n/a
105 2000.00 1199.27 92.155635 0.9708859283338156 0.972837 -1120254.303206 247.166820 33.812244 136.381142 -181.386256 2510.022571 -7.161 0.000 2.720045 2.921250 2.062 n/a n/a
113 2000.00 1230.60 100.101851 0.9967085812570396 0.981044 -1215850.419631 273.312073 37.443111 152.300250 -423.848272 3054.331093 -8.818 0.000 2.716125 0.464205 1.921 n/a n/a
114 2000.00 1224.70 100.151913 0.9981878815873165 0.989521 -1218188.145475 272.452784 37.204324 152.573799 -321.796240 2917.761358 -7.881 0.000 2.715520 0.465530 1.945 n/a n/a
113 2000.00 1233.80 100.067306 0.9982230844673291 0.989674 -1215562.848446 273.186211 37.152435 152.140249 -318.458867 2890.432566 -9.784 0.000 2.716692 0.463485 1.908 n/a n/a
105 2000.00 1199.27 91.989236 0.9708846008046181 0.972835 -1118211.343767 246.717723 33.750731 136.133102 -181.056375 2505.377653 -7.161 0.000 2.720084 2.921225 2.062 n/a n/a
114 2000.00 1230.50 100.101855 0.9967085274804316 0.981045 -1215865.712460 273.301954 37.442817 152.300263 -423.836783 3054.341043 -8.819 0.000 2.716145 0.464228 1.922 n/a n/a
115 2000.00 1229.70 100.151610 0.9981906264034718 0.989516 -1217420.817179 272.960655 37.218246 152.572644 -321.990724 2917.335733 -7.827 0.000 2.714519 0.464400 1.925 n/a n/a
114 2000.00 1233.70 100.067309 0.9982230314677725 0.989674 -1215578.105244 273.176122 37.152157 152.140256 -318.454621 2890.439931 -9.785 0.000 2.716712 0.463507 1.908 n/a n/a
110 2000.00 1224.50 100.151697 0.9966884535938193 0.980989 -1217509.350089 272.798929 37.470561 152.555586 -425.319742 3070.592788 -7.883 0.000 2.715585 0.465579 1.946 n/a n/a
115 2000.00 1230.40 100.101859 0.9967084736985199 0.981045 -1215881.005322 273.291834 37.442523 152.300276 -423.825294 3054.350994 -8.820 0.000 2.716165 0.464250 1.922 n/a n/a
113 2000.00 1230.60 100.102003 0.9982086659597045 0.989609 -1216558.707934 272.945490 37.175320 152.318094 -319.863872 2901.623485 -8.818 0.000 2.716100 0.464201 1.921 n/a n/a
106 2000.00 1197.28 89.317460 0.9717040008490231 0.973588 -1084121.405227 239.449532 32.761154 132.054986 -176.401818 2440.556058 -7.183 0.000 2.721048 2.920741 2.069 n/a n/a

115 2000.00 1233.60 100.067312 0.9982229784588625 0.989674 -1215593.362065 273.166031 37.151878 152.140263 -318.450375 2890.447299 -9.786 0.000 2.716732 0.463529 1.909 n/a n/a
107 2000.00 1195.30 86.953890 0.9724773302858981 0.974298 -1053899.279429 233.013736 31.885348 128.442031 -172.311300 2383.761779 -7.205 0.000 2.721984 2.920268 2.075 n/a n/a

111 2000.00 1229.50 100.151395 0.9966911925312655 0.980966 -1216742.114830 273.306808 37.485247 152.554459 -425.883960 3070.062354 -7.830 0.000 2.714584 0.464449 1.926 n/a n/a
117 2000.00 1229.80 100.151604 0.9981906810996681 0.989516 -1217405.471844 272.970795 37.218525 152.572621 -321.994615 2917.327269 -7.826 0.000 2.714499 0.464378 1.925 n/a n/a
116 2000.00 1230.30 100.101863 0.9967084199080867 0.981046 -1215896.298220 273.281714 37.442229 152.300289 -423.813805 3054.360946 -8.821 0.000 2.716186 0.464273 1.923 n/a n/a
116 2000.00 1233.50 100.067315 0.9982229254443209 0.989674 -1215608.618910 273.155941 37.151599 152.140269 -318.446129 2890.454667 -9.787 0.000 2.716752 0.463552 1.909 n/a n/a
115 2000.00 1230.40 100.102012 0.9982085581831446 0.989609 -1216589.297382 272.925249 37.174763 152.318121 -319.855681 2901.639219 -8.820 0.000 2.716140 0.464246 1.922 n/a n/a
112 2000.00 1224.60 100.151691 0.9966885085657835 0.980989 -1217494.004196 272.809103 37.470855 152.555563 -425.331026 3070.582126 -7.882 0.000 2.715565 0.465557 1.946 n/a n/a
108 2000.00 1193.31 84.567225 0.9732056114267154 0.974966 -1023476.394635 226.516541 31.000854 124.800537 -168.128507 2325.752446 -7.227 0.000 2.722974 2.919756 2.081 n/a n/a
118 2000.00 1224.90 100.151900 0.9981879917577084 0.989521 -1218157.450012 272.473131 37.204881 152.573752 -321.804016 2917.744241 -7.879 0.000 2.715480 0.465485 1.945 n/a n/a
117 2000.00 1233.40 100.067217 0.9967222543296155 0.981092 -1214916.397939 273.512524 37.419584 152.122714 -422.634750 3043.125993 -9.788 0.000 2.716798 0.463578 1.910 n/a n/a
117 2000.00 1233.40 100.067317 0.9982228724229908 0.989674 -1215623.875777 273.145849 37.151321 152.140276 -318.441883 2890.462037 -9.788 0.000 2.716772 0.463574 1.910 n/a n/a
113 2000.00 1229.60 100.151389 0.9966912471099029 0.980966 -1216726.771353 273.316948 37.485540 152.554437 -425.895245 3070.051800 -7.828 0.000 2.714564 0.464427 1.926 n/a n/a
116 2000.00 1230.30 100.102016 0.9982085042835331 0.989609 -1216604.592158 272.915127 37.174485 152.318135 -319.851586 2901.647088 -8.821 0.000 2.716160 0.464269 1.922 n/a n/a
109 2000.00 1191.33 82.307843 0.9738936352284828 0.975597 -994689.566092 220.363755 30.163287 121.354047 -164.156930 2270.791422 -7.250 0.000 2.723978 2.919228 2.087 n/a n/a

108 2000.00 1193.31 84.414205 0.9732041394661419 0.974964 -1021604.208948 226.103839 30.944281 124.573011 -167.821347 2321.434364 -7.227 0.000 2.723017 2.919727 2.081 n/a n/a
118 2000.00 1230.10 100.101872 0.9967083123035446 0.981046 -1215926.884116 273.261471 37.441642 152.300315 -423.790827 3054.380858 -8.823 0.000 2.716226 0.464318 1.923 n/a n/a
114 2000.00 1224.70 100.151685 0.9966885635293027 0.980988 -1217478.658351 272.819277 37.471148 152.555540 -425.342309 3070.571467 -7.881 0.000 2.715545 0.465534 1.946 n/a n/a
117 2000.00 1230.20 100.102020 0.9982084503755969 0.989609 -1216619.886968 272.905005 37.174206 152.318149 -319.847491 2901.654959 -8.822 0.000 2.716180 0.464291 1.923 n/a n/a
120 2000.00 1225.00 100.151894 0.9981880468312838 0.989521 -1218142.102353 272.483304 37.205160 152.573728 -321.807904 2917.735685 -7.878 0.000 2.715460 0.465462 1.944 n/a n/a
119 2000.00 1230.00 100.101876 0.9967082584887351 0.981047 -1215942.177116 273.251348 37.441348 152.300329 -423.779338 3054.390816 -8.824 0.000 2.716246 0.464340 1.924 n/a n/a
119 2000.00 1233.20 100.067323 0.9982227663557709 0.989675 -1215654.389583 273.125664 37.150763 152.140289 -318.433391 2890.476782 -9.790 0.000 2.716812 0.463619 1.910 n/a n/a
110 2000.00 1189.34 80.165635 0.9745444686808418 0.976194 -967408.381164 214.528137 29.368926 118.087118 -160.380096 2218.640120 -7.272 0.000 2.724996 2.918687 2.093 n/a n/a

121 2000.00 1230.00 100.151592 0.9981907904687211 0.989515 -1217374.781318 272.991073 37.219082 152.572576 -322.002398 2917.310347 -7.824 0.000 2.714458 0.464332 1.924 n/a n/a
120 2000.00 1233.10 100.067225 0.9967220954890412 0.981093 -1214962.163221 273.482249 37.418702 152.122732 -422.599833 3043.154340 -9.791 0.000 2.716858 0.463646 1.911 n/a n/a
120 2000.00 1229.90 100.101880 0.9967082046677059 0.981047 -1215957.470150 273.241225 37.441054 152.300342 -423.767849 3054.400777 -8.825 0.000 2.716266 0.464363 1.924 n/a n/a
122 2000.00 1225.10 100.151888 0.9981881018966167 0.989521 -1218126.754744 272.493476 37.205438 152.573705 -321.811793 2917.727131 -7.877 0.000 2.715440 0.465439 1.944 n/a n/a
116 2000.00 1224.80 100.151679 0.9966886184860210 0.980988 -1217463.312556 272.829449 37.471442 152.555517 -425.353593 3070.560809 -7.880 0.000 2.715525 0.465512 1.945 n/a n/a
111 2000.00 1187.36 78.131532 0.9751608716974777 0.976758 -941515.863106 208.985236 28.614434 114.985890 -156.783195 2169.084180 -7.295 0.000 2.726029 2.918132 2.099 n/a n/a
110 2000.00 1189.34 80.020357 0.9745428925812663 0.976191 -965634.889800 214.136517 29.315212 117.871461 -160.086141 2214.511788 -7.272 0.000 2.725043 2.918656 2.093 n/a n/a

117 2000.00 1229.80 100.151377 0.9966913561666287 0.980965 -1216696.084545 273.337227 37.486128 152.554393 -425.917821 3070.030705 -7.826 0.000 2.714524 0.464382 1.925 n/a n/a
122 2000.00 1229.70 100.101889 0.9967080970009586 0.981048 -1215988.056321 273.220976 37.440466 152.300368 -423.744872 3054.420703 -8.827 0.000 2.716306 0.464408 1.925 n/a n/a
122 2000.00 1232.90 100.067231 0.9967219895600165 0.981094 -1214992.673526 273.462062 37.418114 152.122744 -422.576555 3043.173247 -9.793 0.000 2.716898 0.463691 1.912 n/a n/a
118 2000.00 1224.90 100.151673 0.9966886734330687 0.980987 -1217447.966809 272.839622 37.471736 152.555494 -425.364876 3070.550154 -7.879 0.000 2.715505 0.465489 1.945 n/a n/a
111 2000.00 1187.36 77.989826 0.9751592409328502 0.976756 -939787.873380 208.603349 28.562039 114.775709 -156.495346 2165.043566 -7.295 0.000 2.726078 2.918100 2.099 n/a n/a

123 2000.00 1229.60 100.101893 0.9967080431580901 0.981049 -1216003.349458 273.210851 37.440173 152.300382 -423.733383 3054.430669 -8.828 0.000 2.716326 0.464431 1.925 n/a n/a
123 2000.00 1232.80 100.067234 0.9967219365830912 0.981095 -1215007.928713 273.451968 37.417820 152.122751 -422.564916 3043.182702 -9.794 0.000 2.716918 0.463713 1.912 n/a n/a
119 2000.00 1229.90 100.151371 0.9966914107986264 0.980964 -1216680.741211 273.347365 37.486422 152.554371 -425.929101 3070.020152 -7.825 0.000 2.714504 0.464359 1.924 n/a n/a
125 2000.00 1223.95 100.151959 0.9981874681664068 0.989522 -1218303.255206 272.376457 37.202237 152.573975 -321.767082 2917.825615 -7.889 0.000 2.715670 0.465700 1.949 n/a n/a
124 2000.00 1229.50 100.101897 0.9967079893002263 0.981049 -1216018.642629 273.200725 37.439879 152.300395 -423.721894 3054.440638 -8.830 0.000 2.716346 0.464453 1.926 n/a n/a
124 2000.00 1232.70 100.067237 0.9967218835997798 0.981095 -1215023.183923 273.441873 37.417526 152.122757 -422.553277 3043.192159 -9.795 0.000 2.716938 0.463736 1.913 n/a n/a
113 2000.00 1183.38 74.355802 0.9763001054534820 0.977800 -893486.234410 198.691702 27.213332 109.231846 -150.077077 2077.004527 -7.340 0.000 2.728138 2.916982 2.110 n/a n/a
120 2000.00 1225.00 100.151667 0.9966887283734068 0.980987 -1217432.621111 272.849793 37.472029 152.555471 -425.376160 3070.539501 -7.878 0.000 2.715485 0.465466 1.944 n/a n/a
112 2000.00 1185.37 76.059063 0.9757436464182604 0.977291 -915221.990521 203.340405 27.845665 111.832906 -153.070837 2117.973273 -7.317 0.000 2.727127 2.917530 2.105 n/a n/a
125 2000.00 1229.40 100.101902 0.9967079354439748 0.981050 -1216033.935834 273.190599 37.439585 152.300408 -423.710405 3054.450607 -8.831 0.000 2.716366 0.464476 1.926 n/a n/a
126 2000.00 1221.95 99.970526 0.9971751892718870 0.997562 -1217373.378499 271.152030 36.803208 152.170499 -197.130094 2723.678586 -7.911 0.000 2.715299 3.147820 1.966 n/a n/a
125 2000.00 1232.60 100.067239 0.9967218306079815 0.981096 -1215038.439156 273.431777 37.417232 152.122763 -422.541638 3043.201618 -9.796 0.000 2.716958 0.463758 1.913 n/a n/a
124 2000.00 1232.70 100.067338 0.9982225010613683 0.989675 -1215730.674503 273.075190 37.149370 152.140323 -318.412161 2890.513667 -9.795 0.000 2.716912 0.463731 1.912 n/a n/a
126 2000.00 1229.30 100.101906 0.9967078815763160 0.981050 -1216049.229074 273.180471 37.439291 152.300421 -423.698916 3054.460579 -8.832 0.000 2.716386 0.464498 1.927 n/a n/a
121 2000.00 1230.00 100.151365 0.9966914653456699 0.980964 -1216665.397926 273.357503 37.486716 152.554349 -425.940387 3070.009607 -7.824 0.000 2.714484 0.464337 1.924 n/a n/a
