System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
111 4000.00 1233.40 100.099541 1.0000000000000000 1.000000 -1210172.341878 276.455491 36.920962 152.964670 -194.849776 2990.538888 -8.642 0.000 2.711185 0.000000 1.785 n/a n/a
124 2000.00 1218.30 100.102066 1.0000000000000000 1.000000 -1219044.815274 275.516580 37.278015 152.974393 -204.325853 2972.426714 -8.951 0.000 2.685284 0.000000 1.844 n/a n/a
114 1000.00 1211.60 100.103393 1.0000000000000000 1.000000 -1223384.886794 275.127600 37.466324 152.979751 -209.056569 2963.227663 -9.098 0.000 2.671823 0.000000 1.871 n/a n/a
112 4000.00 1233.30 100.099545 1.0000000000000000 1.000000 -1210187.698534 276.445346 36.920666 152.964670 -194.850796 2990.540427 -8.643 0.000 2.711206 0.000000 1.785 n/a n/a
115 1000.00 1211.50 100.103397 1.0000000000000000 1.000000 -1223400.253093 275.117307 37.466032 152.979754 -209.057613 2963.228799 -9.099 0.000 2.671844 0.000000 1.872 n/a n/a
113 4000.00 1233.20 100.099549 1.0000000000000000 1.000000 -1210203.055222 276.435202 36.920371 152.964670 -194.851816 2990.541967 -8.644 0.000 2.711228 0.000000 1.785 n/a n/a
92 500.00 1206.80 100.103944 0.9982767065409499 0.998382 -1225856.877838 274.731899 37.561365 149.930593 -225.839371 2959.955348 -9.188 0.000 2.664795 2.839041 1.896 n/a n/a
114 4000.00 1233.10 100.099553 1.0000000000000000 1.000000 -1210218.411941 276.425056 36.920075 152.964670 -194.852836 2990.543508 -8.645 0.000 2.711250 0.000000 1.786 n/a n/a
116 1000.00 1211.40 100.103402 1.0000000000000000 1.000000 -1223415.619427 275.107013 37.465740 152.979756 -209.058657 2963.229936 -9.100 0.000 2.671865 0.000000 1.872 n/a n/a
115 4000.00 1233.00 100.099557 1.0000000000000000 1.000000 -1210233.768692 276.414910 36.919779 152.964670 -194.853856 2990.545049 -8.646 0.000 2.711272 0.000000 1.786 n/a n/a
93 500.00 1206.90 100.103951 0.9983732658219557 0.998463 -1225837.708180 274.744943 37.561815 152.897769 -225.726918 2960.114273 -9.187 0.000 2.664806 2.820791 1.895 n/a n/a
116 4000.00 1232.90 100.099561 1.0000000000000000 1.000000 -1210249.125474 276.404763 36.919484 152.964670 -194.854876 2990.546591 -8.647 0.000 2.711294 0.000000 1.787 n/a n/a
117 1000.00 1211.30 100.103407 1.0000000000000000 1.000000 -1223430.985797 275.096718 37.465448 152.979758 -209.059701 2963.231074 -9.101 0.000 2.671886 0.000000 1.872 n/a n/a
117 4000.00 1232.80 100.099565 1.0000000000000000 1.000000 -1210264.482289 276.394615 36.919188 152.964671 -194.855896 2990.548133 -8.648 0.000 2.711315 0.000000 1.787 n/a n/a
118 1000.00 1211.20 100.103411 1.0000000000000000 1.000000 -1223446.352202 275.086423 37.465155 152.979761 -209.060745 2963.232212 -9.102 0.000 2.671907 0.000000 1.873 n/a n/a
94 500.00 1207.00 100.103958 0.9984698492261828 0.998544 -1225818.388222 274.758087 37.562264 152.902833 -225.614412 2960.273229 -9.186 0.000 2.664816 2.800519 1.894 n/a n/a
118 4000.00 1232.70 100.099570 1.0000000000000000 1.000000 -1210279.839135 276.384467 36.918893 152.964671 -194.856917 2990.549677 -8.649 0.000 2.711337 0.000000 1.787 n/a n/a
119 1000.00 1211.10 100.103416 1.0000000000000000 1.000000 -1223461.718643 275.076127 37.464863 152.979763 -209.061789 2963.233351 -9.103 0.000 2.671928 0.000000 1.873 n/a n/a
95 500.00 1207.10 100.103965 0.9985664567617650 0.998625 -1225799.066066 274.771232 37.562714 152.907899 -225.501858 2960.432216 -9.185 0.000 2.664827 2.777867 1.894 n/a n/a
120 1000.00 1211.00 100.103421 1.0000000000000000 1.000000 -1223477.085119 275.065830 37.464571 152.979766 -209.062833 2963.234491 -9.105 0.000 2.671949 0.000000 1.874 n/a n/a
119 4000.00 1232.60 100.099574 1.0000000000000000 1.000000 -1210295.196012 276.374318 36.918597 152.964671 -194.857937 2990.551221 -8.650 0.000 2.711359 0.000000 1.788 n/a n/a
121 1000.00 1210.90 100.103425 1.0000000000000000 1.000000 -1223492.451630 275.055533 37.464279 152.979768 -209.063877 2963.235631 -9.106 0.000 2.671970 0.000000 1.874 n/a n/a
120 4000.00 1232.50 100.099578 1.0000000000000000 1.000000 -1210310.552922 276.364169 36.918301 152.964671 -194.858958 2990.552766 -8.651 0.000 2.711381 0.000000 1.788 n/a n/a
122 1000.00 1210.80 100.103430 1.0000000000000000 1.000000 -1223507.818177 275.045235 37.463987 152.979770 -209.064922 2963.236771 -9.107 0.000 2.671991 0.000000 1.874 n/a n/a
121 4000.00 1232.40 100.099582 1.0000000000000000 1.000000 -1210325.909863 276.354018 36.918006 152.964671 -194.859978 2990.554312 -8.652 0.000 2.711403 0.000000 1.789 n/a n/a
96 500.00 1207.20 100.103972 0.9986630884521014 0.998706 -1225779.741711 274.784377 37.563163 152.912966 -225.389252 2960.591235 -9.184 0.000 2.664837 2.752389 1.893 n/a n/a
123 1000.00 1210.70 100.103435 1.0000000000000000 1.000000 -1223523.184760 275.034936 37.463694 152.979773 -209.065966 2963.237912 -9.108 0.000 2.672012 0.000000 1.875 n/a n/a
122 4000.00 1232.30 100.099586 1.0000000000000000 1.000000 -1210341.266837 276.343867 36.917710 152.964671 -194.860999 2990.555858 -8.653 0.000 2.711425 0.000000 1.789 n/a n/a
124 1000.00 1210.60 100.103439 1.0000000000000000 1.000000 -1223538.551378 275.024636 37.463402 152.979775 -209.067010 2963.239054 -9.109 0.000 2.672033 0.000000 1.875 n/a n/a
97 500.00 1207.30 100.103979 0.9987597443076769 0.998786 -1225760.415156 274.797523 37.563613 152.918035 -225.276595 2960.750285 -9.183 0.000 2.664848 2.723516 1.892 n/a n/a
123 4000.00 1232.20 100.099590 1.0000000000000000 1.000000 -1210356.623841 276.333716 36.917415 152.964671 -194.862020 2990.557406 -8.654 0.000 2.711446 0.000000 1.789 n/a n/a
125 1000.00 1210.50 100.103444 1.0000000000000000 1.000000 -1223553.918031 275.014336 37.463110 152.979778 -209.068055 2963.240196 -9.110 0.000 2.672054 0.000000 1.876 n/a n/a
125 2000.00 1218.20 100.102070 1.0000000000000000 1.000000 -1219060.178305 275.506333 37.277722 152.974394 -204.326889 2972.427999 -8.952 0.000 2.685305 0.000000 1.845 n/a n/a
124 4000.00 1232.10 100.099595 1.0000000000000000 1.000000 -1210371.980878 276.323563 36.917119 152.964672 -194.863041 2990.558954 -8.656 0.000 2.711468 0.000000 1.790 n/a n/a
98 500.00 1207.40 100.103986 0.9988564243461295 0.998867 -1225741.086401 274.810669 37.564063 152.923105 -225.163887 2960.909366 -9.182 0.000 2.664858 2.690523 1.892 n/a n/a
126 2000.00 1218.10 100.102075 1.0000000000000000 1.000000 -1219075.541369 275.496085 37.277429 152.974396 -204.327925 2972.429284 -8.953 0.000 2.685327 0.000000 1.845 n/a n/a
127 2000.00 1218.00 100.102079 1.0000000000000000 1.000000 -1219090.904467 275.485837 37.277135 152.974398 -204.328961 2972.430571 -8.954 0.000 2.685348 0.000000 1.846 n/a n/a
99 500.00 1207.50 100.103993 0.9989531285810797 0.998948 -1225721.755444 274.823816 37.564513 152.928177 -225.051127 2961.068479 -9.180 0.000 2.664868 2.652454 1.891 n/a n/a
128 2000.00 1217.90 100.102084 1.0000000000000000 1.000000 -1219106.267600 275.475588 37.276842 152.974399 -204.329997 2972.431857 -8.955 0.000 2.685369 0.000000 1.846 n/a n/a
129 2000.00 1217.80 100.102088 1.0000000000000000 1.000000 -1219121.630767 275.465338 37.276549 152.974401 -204.331033 2972.433145 -8.956 0.000 2.685390 0.000000 1.846 n/a n/a
100 500.00 1207.60 100.104000 0.9990498570285555 0.999029 -1225702.422283 274.836964 37.564962 152.933250 -224.938317 2961.227623 -9.179 0.000 2.664879 2.608039 1.890 n/a n/a
130 2000.00 1217.70 100.102093 1.0000000000000000 1.000000 -1219136.993968 275.455088 37.276255 152.974403 -204.332069 2972.434433 -8.957 0.000 2.685412 0.000000 1.847 n/a n/a
101 500.00 1207.70 100.104007 0.9991466097030910 0.999110 -1225683.086918 274.850112 37.565412 152.938325 -224.825456 2961.386798 -9.178 0.000 2.664889 2.555542 1.890 n/a n/a
131 2000.00 1217.60 100.102097 1.0000000000000000 1.000000 -1219152.357203 275.444837 37.275962 152.974404 -204.333106 2972.435722 -8.958 0.000 2.685433 0.000000 1.847 n/a n/a
132 2000.00 1217.50 100.102102 1.0000000000000000 1.000000 -1219167.720473 275.434585 37.275669 152.974406 -204.334142 2972.437011 -8.959 0.000 2.685454 0.000000 1.848 n/a n/a
133 2000.00 1217.40 100.102106 1.0000000000000000 1.000000 -1219183.083777 275.424333 37.275375 152.974408 -204.335178 2972.438301 -8.960 0.000 2.685475 0.000000 1.848 n/a n/a
134 2000.00 1217.30 100.102111 1.0000000000000000 1.000000 -1219198.447115 275.414079 37.275082 152.974409 -204.336215 2972.439591 -8.961 0.000 2.685497 0.000000 1.848 n/a n/a
102 500.00 1207.80 100.104014 0.9992433866180888 0.999191 -1225663.749348 274.863261 37.565862 152.943401 -224.712546 2961.546005 -9.177 0.000 2.664900 2.492534 1.889 n/a n/a
135 2000.00 1217.20 100.102115 1.0000000000000000 1.000000 -1219213.810487 275.403826 37.274789 152.974411 -204.337252 2972.440882 -8.963 0.000 2.685518 0.000000 1.849 n/a n/a
103 500.00 1207.90 100.104021 0.9993401877970227 0.999272 -1225644.409571 274.876410 37.566312 152.948479 -224.599581 2961.705243 -9.176 0.000 2.664910 2.415499 1.888 n/a n/a
136 2000.00 1217.10 100.102120 1.0000000000000000 1.000000 -1219229.173893 275.393571 37.274495 152.974413 -204.338288 2972.442174 -8.964 0.000 2.685539 0.000000 1.849 n/a n/a
126 1000.00 1210.40 100.103449 1.0000000000000000 1.000000 -1223569.284721 275.004035 37.462818 152.979780 -209.069100 2963.241338 -9.111 0.000 2.672075 0.000000 1.876 n/a n/a
104 500.00 1208.00 100.104028 0.9994370132465743 0.999353 -1225625.067586 274.889559 37.566763 152.953558 -224.486566 2961.864513 -9.175 0.000 2.664920 2.319161 1.888 n/a n/a
137 2000.00 1217.00 100.102124 1.0000000000000000 1.000000 -1219244.537334 275.383316 37.274202 152.974414 -204.339325 2972.443466 -8.965 0.000 2.685560 0.000000 1.850 n/a n/a
125 4000.00 1232.00 100.099599 1.0000000000000000 1.000000 -1210387.337947 276.313410 36.916823 152.964672 -194.864062 2990.560502 -8.657 0.000 2.711490 0.000000 1.790 n/a n/a
127 1000.00 1210.30 100.103453 1.0000000000000000 1.000000 -1223584.651445 274.993734 37.462526 152.979783 -209.070144 2963.242481 -9.112 0.000 2.672096 0.000000 1.876 n/a n/a
138 2000.00 1216.90 100.102129 1.0000000000000000 1.000000 -1219259.900810 275.373060 37.273909 152.974416 -204.340362 2972.444759 -8.966 0.000 2.685582 0.000000 1.850 n/a n/a
126 4000.00 1231.90 100.099603 1.0000000000000000 1.000000 -1210402.695047 276.303257 36.916528 152.964672 -194.865082 2990.562052 -8.658 0.000 2.711512 0.000000 1.790 n/a n/a
128 1000.00 1210.20 100.103458 1.0000000000000000 1.000000 -1223600.018206 274.983431 37.462234 152.979785 -209.071189 2963.243625 -9.113 0.000 2.672117 0.000000 1.877 n/a n/a
105 500.00 1208.10 100.104035 0.9995338629858752 0.999434 -1225605.723393 274.902710 37.567213 152.958638 -224.373500 2962.023813 -9.174 0.000 2.664931 2.195215 1.887 n/a n/a
127 4000.00 1231.80 100.099607 1.0000000000000000 1.000000 -1210418.052180 276.293103 36.916232 152.964672 -194.866104 2990.563602 -8.659 0.000 2.711534 0.000000 1.791 n/a n/a
129 1000.00 1210.10 100.103463 1.0000000000000000 1.000000 -1223615.385002 274.973129 37.461941 152.979788 -209.072234 2963.244769 -9.115 0.000 2.672138 0.000000 1.877 n/a n/a
139 2000.00 1216.80 100.101803 0.9972506226777090 0.997732 -1219389.245227 275.282229 37.267655 152.830226 -204.181378 2967.145555 -8.967 0.000 2.684727 3.256443 1.858 n/a n/a
128 4000.00 1231.70 100.099611 1.0000000000000000 1.000000 -1210433.409344 276.282948 36.915937 152.964672 -194.867125 2990.565153 -8.660 0.000 2.711556 0.000000 1.791 n/a n/a
130 1000.00 1210.00 100.103467 1.0000000000000000 1.000000 -1223630.751833 274.962825 37.461649 152.979790 -209.073279 2963.245914 -9.116 0.000 2.672159 0.000000 1.878 n/a n/a
140 2000.00 1217.20 100.101832 0.9976342732818734 0.998049 -1219311.947201 275.334468 37.269659 152.850330 -204.199500 2967.880422 -8.963 0.000 2.684765 3.256164 1.856 n/a n/a
129 4000.00 1231.60 100.099616 1.0000000000000000 1.000000 -1210448.766540 276.272792 36.915641 152.964673 -194.868146 2990.566705 -8.661 0.000 2.711577 0.000000 1.792 n/a n/a
131 1000.00 1209.90 100.103472 1.0000000000000000 1.000000 -1223646.118700 274.952521 37.461357 152.979793 -209.074324 2963.247060 -9.117 0.000 2.672180 0.000000 1.878 n/a n/a
130 4000.00 1231.50 100.099620 1.0000000000000000 1.000000 -1210464.123768 276.262636 36.915345 152.964673 -194.869167 2990.568258 -8.662 0.000 2.711599 0.000000 1.792 n/a n/a
132 1000.00 1209.80 100.103477 1.0000000000000000 1.000000 -1223661.485603 274.942216 37.461065 152.979796 -209.075369 2963.248206 -9.118 0.000 2.672201 0.000000 1.878 n/a n/a
106 500.00 1208.20 100.104041 0.9996307370270879 0.999515 -1225586.376990 274.915860 37.567663 152.963720 -224.260383 2962.183146 -9.173 0.000 2.664941 2.029798 1.886 n/a n/a
141 2000.00 1216.90 100.101811 0.9973464994987109 0.997811 -1219369.924003 275.295288 37.268156 152.835250 -204.185904 2967.329214 -8.966 0.000 2.684737 3.256373 1.858 n/a n/a
131 4000.00 1231.40 100.099624 1.0000000000000000 1.000000 -1210479.481027 276.252479 36.915050 152.964673 -194.870188 2990.569811 -8.663 0.000 2.711621 0.000000 1.792 n/a n/a
133 1000.00 1209.70 100.103481 1.0000000000000000 1.000000 -1223676.852542 274.931910 37.460773 152.979798 -209.076414 2963.249352 -9.119 0.000 2.672221 0.000000 1.879 n/a n/a
142 2000.00 1217.00 100.101818 0.9974424001962960 0.997890 -1219350.600591 275.308347 37.268657 152.840275 -204.190434 2967.512911 -8.965 0.000 2.684746 3.256304 1.857 n/a n/a
134 1000.00 1209.60 100.103486 1.0000000000000000 1.000000 -1223692.219516 274.921604 37.460481 152.979801 -209.077459 2963.250499 -9.120 0.000 2.672242 0.000000 1.879 n/a n/a
132 4000.00 1231.30 100.099628 1.0000000000000000 1.000000 -1210494.838319 276.242321 36.914754 152.964673 -194.871210 2990.571365 -8.664 0.000 2.711643 0.000000 1.793 n/a n/a
107 500.00 1208.30 100.104048 0.9997276353891366 0.999596 -1225567.028375 274.929012 37.568113 152.968804 -224.147215 2962.342510 -9.172 0.000 2.664951 1.797897 1.885 n/a n/a
133 4000.00 1231.20 100.099632 1.0000000000000000 1.000000 -1210510.195643 276.232163 36.914459 152.964674 -194.872231 2990.572920 -8.665 0.000 2.711665 0.000000 1.793 n/a n/a
134 4000.00 1231.10 100.099637 1.0000000000000000 1.000000 -1210525.552998 276.222004 36.914163 152.964674 -194.873253 2990.574475 -8.666 0.000 2.711686 0.000000 1.794 n/a n/a
135 1000.00 1209.50 100.103165 0.9973110364130944 0.997791 -1223818.181564 274.832654 37.454240 152.838644 -208.913973 2957.806746 -9.121 0.000 2.671392 3.254079 1.888 n/a n/a
135 4000.00 1231.00 100.099641 1.0000000000000000 1.000000 -1210540.910386 276.211844 36.913867 152.964674 -194.874275 2990.576032 -8.667 0.000 2.711708 0.000000 1.794 n/a n/a
143 2000.00 1214.98 99.847160 0.9980546807761340 0.998396 -1216596.643643 274.423392 37.180428 152.420708 -204.041869 2960.112669 -8.987 0.000 2.684557 3.257714 1.871 n/a n/a
136 1000.00 1209.90 100.103193 0.9976949978162639 0.998107 -1223740.981069 274.885082 37.456256 152.858781 -208.933230 2958.580031 -9.117 0.000 2.671433 3.253800 1.885 n/a n/a
136 4000.00 1230.90 100.099306 0.9971288416109171 0.997612 -1210677.175471 276.117172 36.907587 152.814329 -194.725563 2985.598817 -8.668 0.000 2.710847 3.260967 1.803 n/a n/a
137 1000.00 1209.60 100.103172 0.9974069910074441 0.997870 -1223798.884712 274.845760 37.454744 152.843676 -208.918783 2958.000006 -9.120 0.000 2.671403 3.254009 1.887 n/a n/a
144 2000.00 1212.97 99.654289 0.9980640834276100 0.998405 -1214605.445626 273.690494 37.111247 152.079355 -203.908824 2953.640868 -9.009 0.000 2.684369 3.259132 1.885 n/a n/a
137 4000.00 1231.30 100.099335 0.9975118443948540 0.997931 -1210599.681034 276.169056 36.909566 152.834373 -194.741382 2986.257176 -8.664 0.000 2.710878 3.260689 1.800 n/a n/a
138 1000.00 1209.70 100.103179 0.9975029694303722 0.997949 -1223779.585679 274.858867 37.455248 152.848709 -208.923596 2958.193307 -9.119 0.000 2.671413 3.253939 1.886 n/a n/a
138 4000.00 1231.00 100.099313 0.9972245563072755 0.997692 -1210657.805168 276.130142 36.908082 152.819338 -194.729514 2985.763356 -8.667 0.000 2.710855 3.260898 1.802 n/a n/a
145 2000.00 1210.95 99.462732 0.9980734245192181 0.998413 -1212630.334846 272.961812 37.042542 151.740493 -203.777473 2947.215038 -9.031 0.000 2.684180 3.260558 1.898 n/a n/a
139 4000.00 1231.10 100.099320 0.9973202949940061 0.997771 -1210638.432662 276.143113 36.908577 152.824348 -194.733467 2985.927928 -8.666 0.000 2.710863 3.260828 1.801 n/a n/a
146 2000.00 1208.93 99.272475 0.9980827041832840 0.998422 -1210671.167474 272.237305 36.974309 151.404100 -203.647800 2940.834752 -9.053 0.000 2.683992 3.261993 1.912 n/a n/a
139 1000.00 1207.71 99.854584 0.9980748245662072 0.998420 -1221084.387036 273.991822 37.368872 152.437639 -208.771601 2950.739931 -9.141 0.000 2.671210 3.255335 1.900 n/a n/a
140 4000.00 1229.11 99.832448 0.9980873111730253 0.998410 -1207751.998148 275.231874 36.816983 152.391451 -194.595280 2978.767576 -8.687 0.000 2.710710 3.262212 1.815 n/a n/a
147 2000.00 1206.91 99.083507 0.9980919225470102 0.998430 -1208727.801019 271.516930 36.906543 151.070153 -203.519789 2934.499588 -9.076 0.000 2.683804 3.263436 1.926 n/a n/a
140 1000.00 1205.71 99.663713 0.9980840171630271 0.998428 -1219101.034342 273.268909 37.300310 149.137227 -208.634241 2944.154531 -9.163 0.000 2.671006 3.256739 1.914 n/a n/a
108 500.00 1208.40 100.104055 0.9998245580841062 0.999677 -1225547.677548 274.942164 37.568564 152.973889 -224.033996 2962.501906 -9.170 0.000 2.664962 1.449318 1.885 n/a n/a
141 4000.00 1227.13 99.642864 0.9980964341619922 0.998419 -1205812.942261 274.511202 36.749161 152.056113 -194.475932 2972.763383 -8.708 0.000 2.710558 3.263604 1.828 n/a n/a
148 2000.00 1204.90 98.895816 0.9981010783226658 0.998439 -1206794.309005 270.804559 36.839240 147.776353 -203.393423 2928.209125 -9.098 0.000 2.683616 3.264888 1.940 n/a n/a
109 500.00 1208.50 100.104062 0.9999215051314926 0.999759 -1225528.324508 274.955316 37.569014 152.978975 -223.920725 2962.661333 -9.169 0.000 2.664972 0.866361 1.884 n/a n/a
141 1000.00 1203.72 99.474126 0.9980931476653907 0.998436 -1217130.954307 272.551834 37.232215 148.800369 -208.498569 2937.615292 -9.185 0.000 2.670804 3.258151 1.927 n/a n/a
149 2000.00 1202.88 98.709389 0.9981101713802790 0.998447 -1204876.143674 270.096373 36.772396 147.445860 -203.268687 2921.962942 -9.120 0.000 2.683429 3.266348 1.954 n/a n/a
142 4000.00 1225.14 99.454553 0.9981054992037192 0.998427 -1203889.336597 273.794624 36.681797 151.723187 -194.358166 2966.801379 -8.730 0.000 2.710406 3.265004 1.841 n/a n/a
110 500.00 1208.60 100.104066 0.9999899850653088 0.999816 -1225510.141015 274.967635 37.569415 152.982567 -223.835583 2962.771897 -9.168 0.000 2.664973 0.144999 1.883 n/a n/a
150 2000.00 1200.86 98.524215 0.9981192033654330 0.998455 -1202973.353306 269.392204 36.706005 147.117727 -203.145564 2915.760627 -9.143 0.000 2.683241 3.267817 1.968 n/a n/a
142 1000.00 1201.72 99.285812 0.9981022179646909 0.998445 -1215176.537506 271.838846 37.164582 148.465909 -208.364568 2931.121785 -9.208 0.000 2.670601 3.259571 1.941 n/a n/a
111 500.00 1208.50 100.104071 0.9999899711500878 0.999816 -1225525.509164 274.957321 37.569132 152.982570 -223.853018 2962.778832 -9.169 0.000 2.664994 0.145009 1.884 n/a n/a
143 4000.00 1223.15 99.267503 0.9981145064294067 0.998435 -1201981.045872 273.082100 36.614888 151.392650 -194.241967 2960.881182 -8.751 0.000 2.710254 3.266411 1.855 n/a n/a
143 1000.00 1199.73 99.098758 0.9981112284223727 0.998453 -1213237.644626 271.129903 37.097409 148.133825 -208.232222 2924.673588 -9.230 0.000 2.670398 3.261000 1.955 n/a n/a
151 2000.00 1198.84 98.340282 0.9981281743818765 0.998463 -1201085.800431 268.692012 36.640065 146.791931 -203.024038 2909.601770 -9.165 0.000 2.683054 3.269296 1.982 n/a n/a
112 500.00 1208.40 100.104075 0.9999899572339430 0.999815 -1225540.877350 274.947006 37.568848 152.982573 -223.870452 2962.785768 -9.170 0.000 2.665015 0.145018 1.884 n/a n/a
144 4000.00 1221.17 99.081702 0.9981234559695490 0.998443 -1200087.936045 272.373592 36.548428 151.064482 -194.127318 2955.002413 -8.772 0.000 2.710102 3.267827 1.868 n/a n/a
152 2000.00 1196.83 98.157578 0.9981370845215028 0.998471 -1199213.348816 267.995758 36.574570 146.468451 -202.904094 2903.485967 -9.188 0.000 2.682867 3.270783 1.996 n/a n/a
144 1000.00 1197.73 98.912954 0.9981201791511504 0.998461 -1211314.137922 270.424965 37.030689 147.804095 -208.101515 2918.270285 -9.252 0.000 2.670196 3.262437 1.969 n/a n/a
113 500.00 1208.30 100.104080 0.9999899433157724 0.999815 -1225556.245571 274.936690 37.568565 152.982575 -223.887887 2962.792706 -9.172 0.000 2.665036 0.145028 1.885 n/a n/a
153 2000.00 1194.81 97.976091 0.9981459338722500 0.998479 -1197355.863442 267.303402 36.509517 146.147266 -202.785718 2897.412818 -9.210 0.000 2.682680 3.272279 2.010 n/a n/a
114 500.00 1208.20 100.104085 0.9999899293960739 0.999815 -1225571.613828 274.926374 37.568281 152.982578 -223.905321 2962.799645 -9.173 0.000 2.665057 0.145037 1.885 n/a n/a
145 1000.00 1195.74 98.728386 0.9981290702513965 0.998469 -1209405.880902 269.723994 36.964420 147.476697 -207.972432 2911.911461 -9.275 0.000 2.669994 3.263883 1.983 n/a n/a
145 4000.00 1219.18 98.897140 0.9981323479484032 0.998451 -1198209.874306 271.669060 36.482414 150.738660 -194.014206 2949.164695 -8.794 0.000 2.709951 3.269251 1.882 n/a n/a
146 1000.00 1193.74 98.545044 0.9981379018161487 0.998477 -1207512.738295 269.026951 36.898597 147.151609 -207.844956 2905.596705 -9.297 0.000 2.669792 3.265337 1.997 n/a n/a
115 500.00 1208.10 100.104089 0.9999899154747951 0.999815 -1225586.982122 274.916057 37.567998 152.982581 -223.922754 2962.806585 -9.174 0.000 2.665078 0.145047 1.886 n/a n/a
154 2000.00 1192.79 97.795811 0.9981547225134269 0.998488 -1195513.210487 266.614906 36.444902 145.828353 -202.668892 2891.381925 -9.233 0.000 2.682494 3.273784 2.024 n/a n/a
146 4000.00 1217.20 98.713804 0.9981411824783639 0.998459 -1196346.729058 270.968465 36.416842 150.415164 -193.902616 2943.367656 -8.815 0.000 2.709799 3.270682 1.895 n/a n/a
116 500.00 1208.00 100.104094 0.9999899015520403 0.999814 -1225602.350451 274.905739 37.567714 152.982584 -223.940187 2962.813527 -9.175 0.000 2.665098 0.145056 1.886 n/a n/a
147 1000.00 1191.75 98.362917 0.9981466739402555 0.998485 -1205634.576031 268.333795 36.833215 146.828810 -207.719072 2899.325611 -9.320 0.000 2.669590 3.266801 2.011 n/a n/a
155 2000.00 1190.78 97.616725 0.9981634505206330 0.998495 -1193685.257301 265.930230 36.380720 145.511692 -202.553603 2885.392893 -9.256 0.000 2.682307 3.275299 2.038 n/a n/a
148 1000.00 1189.75 98.181993 0.9981553867037456 0.998493 -1203771.261234 267.644490 36.768272 146.508280 -207.594765 2893.097775 -9.343 0.000 2.669389 3.268273 2.025 n/a n/a
117 500.00 1207.90 100.104099 0.9999898876274517 0.999814 -1225617.718817 274.895420 37.567430 152.982586 -223.957620 2962.820470 -9.176 0.000 2.665119 0.145066 1.886 n/a n/a
147 4000.00 1215.21 98.531683 0.9981499596753695 0.998467 -1194498.369885 270.271769 36.351708 150.093973 -193.792534 2937.610927 -8.836 0.000 2.709648 3.272122 1.909 n/a n/a
156 2000.00 1188.76 97.438822 0.9981721179618530 0.998503 -1191871.872395 265.249337 36.316967 145.197262 -202.439834 2879.445333 -9.279 0.000 2.682121 3.276823 2.052 n/a n/a
148 4000.00 1213.22 98.350767 0.9981586796446570 0.998475 -1192664.667550 269.578934 36.287008 149.775067 -193.683944 2931.894141 -8.858 0.000 2.709498 3.273571 1.922 n/a n/a
157 2000.00 1186.74 97.262092 0.9981807248999520 0.998511 -1190072.925416 264.572188 36.253639 144.885042 -202.327573 2873.538856 -9.302 0.000 2.681935 3.278357 2.067 n/a n/a
118 500.00 1207.80 100.104104 0.9999898737015225 0.999814 -1225633.087219 274.885101 37.567147 152.982589 -223.975053 2962.827414 -9.177 0.000 2.665140 0.145075 1.887 n/a n/a
149 1000.00 1187.76 98.002260 0.9981640401855428 0.998501 -1201922.662187 266.958996 36.703762 146.189996 -207.472020 2886.912799 -9.365 0.000 2.669187 3.269754 2.039 n/a n/a
158 2000.00 1184.72 97.086523 0.9981892713897484 0.998519 -1188288.287134 263.898747 36.190733 144.575010 -202.216802 2867.673079 -9.325 0.000 2.681749 3.279901 2.081 n/a n/a
119 500.00 1207.70 100.104108 0.9999898597747024 0.999814 -1225648.455657 274.874781 37.566863 152.982592 -223.992484 2962.834360 -9.178 0.000 2.665161 0.145085 1.887 n/a n/a
149 4000.00 1211.24 98.171044 0.9981673424874071 0.998483 -1190845.493968 268.889923 36.222738 149.458423 -193.576833 2926.216936 -8.880 0.000 2.709347 3.275028 1.936 n/a n/a
150 1000.00 1185.77 97.823707 0.9981726344565123 0.998509 -1200088.648328 266.277277 36.639681 145.873939 -207.350820 2880.770284 -9.388 0.000 2.668986 3.271245 2.053 n/a n/a
120 500.00 1207.60 100.104113 0.9999898458454231 0.999814 -1225663.824131 274.864461 37.566580 152.982595 -224.009915 2962.841307 -9.179 0.000 2.665182 0.145094 1.888 n/a n/a
159 2000.00 1182.71 96.912104 0.9981977574799983 0.998527 -1186517.829420 263.228975 36.128244 144.267148 -202.107509 2861.847619 -9.348 0.000 2.681563 3.281454 2.095 n/a n/a
121 500.00 1207.50 100.104118 0.9999898319152674 0.999813 -1225679.192642 274.854140 37.566296 152.982598 -224.027346 2962.848255 -9.180 0.000 2.665203 0.145104 1.888 n/a n/a
150 4000.00 1209.25 97.992504 0.9981759482967660 0.998491 -1189040.722192 268.204697 36.158893 149.144023 -193.471187 2920.578951 -8.901 0.000 2.709197 3.276493 1.949 n/a n/a
151 1000.00 1183.77 97.646325 0.9981811695828262 0.998516 -1198269.090220 265.599293 36.576026 145.560087 -207.231152 2874.669838 -9.411 0.000 2.668785 3.272745 2.067 n/a n/a
160 2000.00 1180.69 96.738525 0.9883595193623946 0.989016 -1185085.302981 262.336335 36.052424 143.681082 -200.488948 2842.539786 -9.371 0.000 2.681493 2.843617 2.105 n/a n/a
