System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
241 1000.00 1049.85 76.776940 0.9772743869350120 0.971866 -919410.051337 211.151676 30.350463 111.471751 -496.829859 3435.638852 -11.102 0.000 2.543757 2.043367 2.297 n/a n/a
255 1000.00 948.04 25.587617 0.9905415344738543 0.992891 -319709.584277 69.415248 10.869729 35.291623 -89.920740 1047.392424 -12.635 0.000 2.348455 3.132033 3.923 n/a n/a
224 1000.00 1080.54 96.842193 0.9979737208617859 0.998108 -1164928.022161 269.370242 37.946813 143.610914 -263.771894 4061.993478 -10.685 0.000 2.551707 2.733421 1.980 n/a n/a
242 1000.00 1047.85 75.038437 0.9774713469993617 0.972594 -897814.883802 206.249091 29.662188 108.776738 -472.487944 3344.037325 -11.129 0.000 2.542453 2.079578 2.321 n/a n/a
242 1000.00 986.06 14.245314 0.9874556739981465 0.990328 -169853.495438 36.321301 5.645238 18.878441 -41.406325 388.771395 -12.033 0.000 2.516103 3.272734 4.532 n/a n/a
225 1000.00 1078.53 96.647514 0.9979779707531965 0.998116 -1163051.257980 268.642928 37.875465 143.278791 -263.470455 4054.137015 -10.711 0.000 2.551367 2.737995 1.994 n/a n/a
256 1000.00 946.04 25.354636 0.9883247279945492 0.988300 -317204.326017 68.785882 10.813027 34.953232 -122.249516 1077.121168 -12.668 0.000 2.344883 2.339815 3.947 n/a n/a
186 1000.00 1121.50 100.003777 1.0000000000000000 1.000000 -1195591.551757 274.258713 38.174609 147.586113 -233.686791 3582.809433 -10.157 0.000 2.619641 0.000000 2.036 n/a n/a
243 1000.00 984.06 14.076061 0.9876373269450798 0.990482 -168170.967707 35.884271 5.588979 18.650707 -41.117903 384.440175 -12.064 0.000 2.511305 3.271395 4.564 n/a n/a
226 1000.00 1076.53 96.453641 0.9979820948889823 0.998123 -1161185.887284 267.918506 37.804458 142.948352 -263.172681 4046.322410 -10.738 0.000 2.551023 2.742581 2.008 n/a n/a
243 1000.00 1045.86 73.356516 0.9776616093664325 0.973267 -877036.551370 201.521240 29.003080 106.172335 -450.467860 3256.815249 -11.157 0.000 2.540688 2.113457 2.346 n/a n/a
257 1000.00 944.04 25.067799 0.9874294325509003 0.986274 -314035.384928 67.990128 10.718411 34.537729 -136.472770 1082.927179 -12.700 0.000 2.341500 2.141918 3.974 n/a n/a
244 1000.00 982.06 13.911487 0.9878151985627244 0.990633 -166534.505527 35.459076 5.534224 18.429350 -40.836878 380.235871 -12.095 0.000 2.506568 3.270039 4.596 n/a n/a
187 1000.00 1121.40 100.003786 1.0000000000000000 1.000000 -1195606.453223 274.248149 38.174259 147.585975 -233.687801 3582.811754 -10.158 0.000 2.619665 0.000000 2.037 n/a n/a
227 1000.00 1074.52 96.261220 0.9661335476251165 0.958769 -1160481.159718 266.354583 38.042621 141.544537 -832.090080 4509.591963 -10.765 0.000 2.549788 2.078383 2.042 n/a n/a
244 1000.00 1043.86 71.726435 0.9780785059084671 0.973821 -856990.114429 196.964222 28.374927 103.662981 -436.045882 3179.980199 -11.185 0.000 2.538863 2.116673 2.372 n/a n/a
258 1000.00 942.03 24.761869 0.9876076368974437 0.986482 -310622.452836 67.133989 10.602391 34.096749 -134.519742 1069.157965 -12.733 0.000 2.338163 2.141070 4.001 n/a n/a
228 1000.00 1072.52 93.003923 0.9858328010607826 0.982803 -1119596.472312 257.722956 36.591754 137.095019 -473.918156 4077.371201 -10.792 0.000 2.549500 2.093833 2.061 n/a n/a
245 1000.00 980.06 13.751421 0.9879893185995290 0.990781 -164942.373312 35.045282 5.480918 18.214130 -40.562996 376.153630 -12.126 0.000 2.501894 3.268670 4.627 n/a n/a
188 1000.00 1121.30 100.003796 1.0000000000000000 1.000000 -1195621.354743 274.237585 38.173909 147.585837 -233.688812 3582.814077 -10.159 0.000 2.619690 0.000000 2.037 n/a n/a
259 1000.00 940.03 24.464200 0.9877831295259789 0.986687 -307301.537746 66.300359 10.489393 33.667871 -132.623071 1055.759832 -12.766 0.000 2.334871 2.140240 4.028 n/a n/a
245 1000.00 1041.86 70.162660 0.9784666900344279 0.974339 -837802.846544 192.592783 27.773159 101.257670 -422.551498 3106.549325 -11.213 0.000 2.536977 2.119943 2.397 n/a n/a
229 1000.00 1070.51 91.689060 0.9860289230460860 0.983082 -1103541.399768 253.921955 36.075899 135.030735 -463.866033 4014.215258 -10.819 0.000 2.549177 2.098909 2.081 n/a n/a
189 1000.00 1121.20 100.003805 1.0000000000000000 1.000000 -1195636.256316 274.227019 38.173558 147.585699 -233.689822 3582.816400 -10.160 0.000 2.619714 0.000000 2.038 n/a n/a
230 1000.00 1068.50 90.410821 0.9862223556685413 0.983358 -1087948.863654 250.227284 35.574922 133.024966 -454.163065 3952.856875 -10.846 0.000 2.548822 2.104047 2.101 n/a n/a
246 1000.00 978.05 13.595699 0.9881597154111288 0.990925 -163392.909378 34.642471 5.429008 18.004818 -40.296010 372.188803 -12.157 0.000 2.497282 3.267289 4.657 n/a n/a
260 1000.00 938.03 24.174515 0.9879559130513075 0.986888 -304069.422878 65.488481 10.379317 33.250676 -130.780855 1042.720382 -12.800 0.000 2.331625 2.139429 4.055 n/a n/a
246 1000.00 1039.86 68.660392 0.9788277729620353 0.974825 -819413.559768 188.393638 27.195878 98.948979 -409.904407 3036.268350 -11.241 0.000 2.535028 2.123271 2.423 n/a n/a
231 1000.00 1066.50 89.167943 0.9864135075020126 0.983631 -1072802.781633 246.635239 35.088301 131.075688 -444.789402 3893.227236 -10.873 0.000 2.548433 2.109247 2.120 n/a n/a
247 1000.00 976.05 13.444163 0.9883264143394257 0.991065 -161884.521964 34.250241 5.378443 17.801194 -40.035686 368.336937 -12.188 0.000 2.492730 3.265900 4.688 n/a n/a
190 1000.00 1121.10 100.003815 1.0000000000000000 1.000000 -1195651.157942 274.216453 38.173208 147.585561 -233.690833 3582.818725 -10.162 0.000 2.619738 0.000000 2.038 n/a n/a
232 1000.00 1064.49 87.959246 0.9866027871818508 0.983900 -1058088.140183 243.142359 34.615549 129.181016 -435.726507 3835.262158 -10.900 0.000 2.548012 2.114508 2.140 n/a n/a
261 1000.00 936.03 23.892549 0.9881259911077740 0.987086 -300923.022381 64.697629 10.272067 32.844761 -128.991268 1030.027683 -12.833 0.000 2.328424 2.138639 4.081 n/a n/a
247 1000.00 1037.86 67.215256 0.9791632416418624 0.975280 -801766.547239 184.354683 26.641352 96.730148 -398.032747 2968.906468 -11.270 0.000 2.533012 2.126657 2.449 n/a n/a
233 1000.00 1062.49 86.783633 0.9867906024304731 0.984167 -1043790.934466 239.745414 34.156209 127.339188 -426.957110 3778.901864 -10.928 0.000 2.547558 2.119831 2.160 n/a n/a
248 1000.00 974.05 13.296663 0.9884894357989864 0.991202 -160415.685280 33.868207 5.329176 17.603045 -39.781795 364.593764 -12.219 0.000 2.488240 3.264505 4.718 n/a n/a
191 1000.00 1121.00 100.003824 1.0000000000000000 1.000000 -1195666.059622 274.205887 38.172858 147.585422 -233.691843 3582.821051 -10.163 0.000 2.619763 0.000000 2.039 n/a n/a
234 1000.00 1060.48 85.640081 0.9869773581907295 0.984433 -1029898.111099 236.441391 33.709858 125.548567 -418.465171 3724.090791 -10.955 0.000 2.547073 2.125213 2.181 n/a n/a
262 1000.00 934.03 23.618046 0.9882933687493034 0.987280 -297859.375144 63.927101 10.167547 32.449736 -127.252557 1017.670255 -12.866 0.000 2.325269 2.137872 4.107 n/a n/a
248 1000.00 1035.87 65.823256 0.9794744821761120 0.975706 -784811.004287 180.464860 26.108002 94.595004 -386.871974 2904.253711 -11.298 0.000 2.530929 2.130101 2.476 n/a n/a
235 1000.00 1058.47 84.527514 0.9792478934706096 0.973667 -1016591.921052 233.079861 33.369904 123.639220 -537.090157 3779.528935 -10.982 0.000 2.547566 1.996176 2.196 n/a n/a
192 1000.00 1120.90 100.003833 1.0000000000000000 1.000000 -1195680.961355 274.195319 38.172508 147.585284 -233.692854 3582.823377 -10.164 0.000 2.619787 0.000000 2.039 n/a n/a
249 1000.00 972.05 13.153053 0.9886487929676702 0.991336 -158984.935554 33.496000 5.281158 17.410170 -39.534120 360.955187 -12.251 0.000 2.483810 3.263107 4.747 n/a n/a
263 1000.00 932.03 23.350760 0.9884580527724559 0.987471 -294875.639007 63.176225 10.065669 32.065230 -125.563038 1005.637044 -12.900 0.000 2.322160 2.137128 4.132 n/a n/a
249 1000.00 1033.87 64.480738 0.9797628018217941 0.976104 -768500.528655 176.714062 25.594384 92.537907 -376.363907 2842.118685 -11.326 0.000 2.528774 2.133603 2.502 n/a n/a
236 1000.00 1056.47 82.778829 0.9800277465809595 0.974710 -994429.621996 228.118791 32.664756 120.952529 -513.905708 3690.189095 -11.010 0.000 2.548019 2.001350 2.211 n/a n/a
193 1000.00 1120.80 100.003843 1.0000000000000000 1.000000 -1195695.863142 274.184751 38.172157 147.585146 -233.693865 3582.825705 -10.165 0.000 2.619811 0.000000 2.040 n/a n/a
237 1000.00 1054.46 81.128423 0.9660883037967579 0.958431 -973891.449612 223.169374 32.127482 118.008344 -650.143709 3731.880185 -11.038 0.000 2.545378 2.060046 2.246 n/a n/a
264 1000.00 930.02 23.090453 0.9886200519070346 0.987659 -291969.085344 62.444349 9.966347 31.690884 -123.921089 993.917407 -12.933 0.000 2.319097 2.136409 4.157 n/a n/a
250 1000.00 970.05 13.013192 0.9888044888342935 0.991467 -157590.867032 33.133263 5.234346 17.222373 -39.292449 357.417274 -12.282 0.000 2.479441 3.261710 4.777 n/a n/a
250 1000.00 1031.87 63.191005 0.9623409583790322 0.959976 -753278.661643 172.813736 25.158129 90.206995 -453.227006 2837.975890 -11.355 0.000 2.517940 2.363358 2.559 n/a n/a
238 1000.00 1052.46 78.383514 0.9765657731805510 0.970894 -939833.592521 215.718687 30.982744 114.018842 -517.312017 3516.859446 -11.065 0.000 2.544687 2.036937 2.268 n/a n/a
194 1000.00 1120.70 100.003853 1.0000000000000000 1.000000 -1195710.764983 274.174182 38.171807 147.585007 -233.694877 3582.828034 -10.167 0.000 2.619835 0.000000 2.040 n/a n/a
265 1000.00 928.02 22.836895 0.9887793769785765 0.987843 -289137.093961 61.730848 9.869496 31.326352 -122.325150 982.501090 -12.967 0.000 2.316079 2.135717 4.182 n/a n/a
251 1000.00 968.05 12.876946 0.9889565123486082 0.991594 -156232.127854 32.779653 5.188696 17.039466 -39.056579 353.976241 -12.314 0.000 2.475130 3.260318 4.805 n/a n/a
251 1000.00 1029.87 60.821873 0.9748116654591711 0.971281 -726566.553711 166.675255 24.287564 86.958805 -388.552944 2704.132393 -11.384 0.000 2.513343 2.196346 2.595 n/a n/a
239 1000.00 1050.45 76.552960 0.9770486943801238 0.971564 -917013.864495 210.569160 30.262394 111.193523 -498.486259 3428.417942 -11.093 0.000 2.543920 2.041721 2.290 n/a n/a
266 1000.00 926.02 22.589866 0.9889360409401962 0.988024 -286377.148294 61.035119 9.775036 30.971303 -120.773718 971.378215 -13.001 0.000 2.313108 2.135051 4.207 n/a n/a
252 1000.00 966.05 12.744183 0.9891048331932315 0.991718 -154907.415712 32.434839 5.144166 16.861268 -38.826312 350.628443 -12.345 0.000 2.470878 3.258936 4.834 n/a n/a
195 1000.00 1120.60 100.003862 1.0000000000000000 1.000000 -1195725.666876 274.163612 38.171457 147.584869 -233.695888 3582.830364 -10.168 0.000 2.619860 0.000000 2.040 n/a n/a
267 1000.00 924.02 22.349153 0.9890900589368096 0.988202 -283686.830866 60.356582 9.682891 30.625418 -119.265342 960.539264 -13.035 0.000 2.310181 2.134414 4.231 n/a n/a
252 1000.00 1027.87 59.300370 0.9753686502873203 0.971925 -708824.272785 162.499331 23.720846 84.681375 -376.187681 2633.855206 -11.412 0.000 2.508783 2.193312 2.630 n/a n/a
196 1000.00 1120.50 100.003872 1.0000000000000000 1.000000 -1195740.568824 274.153041 38.171107 147.584731 -233.696900 3582.832694 -10.169 0.000 2.619884 0.000000 2.041 n/a n/a
240 1000.00 1048.44 74.802276 0.9774065450556443 0.972234 -895242.008268 205.640073 29.572503 108.487847 -478.300868 3341.169925 -11.121 0.000 2.542911 2.058248 2.314 n/a n/a
253 1000.00 964.04 12.614778 0.9892493944391555 0.991838 -153615.473137 32.098502 5.100715 16.687604 -38.601457 347.370358 -12.377 0.000 2.466684 3.257568 4.862 n/a n/a
268 1000.00 922.02 22.114551 0.9892414482475115 0.988377 -281063.818985 59.694676 9.592985 30.288390 -117.798625 949.975065 -13.069 0.000 2.307300 2.133806 4.255 n/a n/a
197 1000.00 1120.40 100.003094 0.9958270768304192 0.996757 -1195900.515457 274.028135 38.162010 147.378187 -233.453603 3574.298222 -10.170 0.000 2.618045 3.371446 2.052 n/a n/a
241 1000.00 1046.44 73.120834 0.9774446180940358 0.972992 -874421.962099 200.896368 28.906338 105.874952 -451.409831 3248.559661 -11.149 0.000 2.541155 2.112508 2.339 n/a n/a
253 1000.00 1025.88 57.850141 0.9759077198197315 0.972551 -691934.566167 158.516881 23.180445 82.512430 -364.460432 2566.884920 -11.441 0.000 2.504259 2.190420 2.665 n/a n/a
254 1000.00 962.04 12.488607 0.9893901019896760 0.991955 -152355.082210 31.770330 5.058304 16.518303 -38.381827 344.198573 -12.409 0.000 2.462547 3.256223 4.890 n/a n/a
269 1000.00 920.02 21.885863 0.9893902282400771 0.988548 -278505.880661 59.048862 9.505248 29.959922 -116.372220 939.676775 -13.103 0.000 2.304464 2.133229 4.279 n/a n/a
242 1000.00 1044.43 71.480157 0.9778736155613508 0.973560 -854231.737677 196.309755 28.273817 103.348792 -436.743792 3171.103936 -11.177 0.000 2.539340 2.115719 2.365 n/a n/a
198 1000.00 1120.80 100.003132 0.9962231648820525 0.997064 -1195827.235339 274.081232 38.164239 147.398293 -233.472697 3575.099677 -10.165 0.000 2.618126 3.370968 2.050 n/a n/a
254 1000.00 1023.88 56.466742 0.9764272819149107 0.973155 -675843.726257 154.715890 22.664747 80.445129 -353.349177 2503.034519 -11.470 0.000 2.499769 2.187669 2.700 n/a n/a
270 1000.00 918.01 21.662896 0.9895364202940065 0.988717 -276010.870726 58.418620 9.419610 29.639733 -114.984824 929.635873 -13.137 0.000 2.301673 2.132682 4.302 n/a n/a
255 1000.00 960.04 12.365551 0.9895268088814132 0.992069 -151125.058342 31.450021 5.016895 16.353201 -38.167241 341.109764 -12.441 0.000 2.458465 3.254909 4.918 n/a n/a
243 1000.00 1042.43 69.907141 0.9782730613803763 0.974093 -834917.946883 191.912461 27.668220 100.928761 -423.031712 3097.126980 -11.205 0.000 2.537464 2.118985 2.390 n/a n/a
199 1000.00 1120.50 100.003104 0.9959260918885440 0.996833 -1195882.197455 274.041410 38.162567 147.383213 -233.458375 3574.498579 -10.169 0.000 2.618065 3.371326 2.052 n/a n/a
271 1000.00 916.01 21.445469 0.9896800476964649 0.988882 -273576.727138 57.803451 9.336004 29.327547 -113.635183 919.844143 -13.171 0.000 2.298926 2.132166 4.325 n/a n/a
255 1000.00 1021.88 55.145937 0.9769265694159440 0.973736 -660500.710308 151.084922 22.172209 78.472984 -342.825868 2442.119331 -11.499 0.000 2.495313 2.185059 2.735 n/a n/a
272 1000.00 914.01 21.233403 0.9898211355201479 0.989044 -271201.467466 57.202870 9.254366 29.023101 -112.322085 910.293662 -13.206 0.000 2.296223 2.131683 4.348 n/a n/a
200 1000.00 1120.60 100.003113 0.9960251115679789 0.996910 -1195863.878103 274.054684 38.163125 147.388238 -233.463148 3574.698941 -10.168 0.000 2.618085 3.371207 2.051 n/a n/a
244 1000.00 1040.42 68.396846 0.9786446334845713 0.974592 -816417.565558 187.690810 27.087591 98.607217 -410.190172 3026.366425 -11.234 0.000 2.535524 2.122309 2.416 n/a n/a
256 1000.00 958.04 12.245493 0.9896592911910230 0.992179 -149924.242626 31.137280 4.976450 16.192136 -37.957518 338.100673 -12.473 0.000 2.454438 3.253638 4.945 n/a n/a
256 1000.00 1019.88 53.883731 0.9774053861178033 0.974296 -645857.477563 147.613197 21.701371 76.591502 -332.859625 2384.008898 -11.528 0.000 2.490889 2.182590 2.770 n/a n/a
273 1000.00 912.01 21.026527 0.9899597105129286 0.989203 -268883.185529 56.616414 9.174636 28.726143 -111.044359 900.976795 -13.241 0.000 2.293563 2.131232 4.370 n/a n/a
201 1000.00 1118.59 99.606987 0.9980055994043244 0.998452 -1191618.099660 272.865080 38.034553 146.811268 -233.281534 3565.349653 -10.193 0.000 2.617685 3.373619 2.065 n/a n/a
257 1000.00 956.04 12.128316 0.9897872098079225 0.992286 -148751.491899 30.831812 4.936932 16.034945 -37.752479 335.168076 -12.505 0.000 2.450464 3.252427 4.972 n/a n/a
245 1000.00 1038.41 66.944769 0.9789898758910770 0.975059 -798673.267922 183.632348 26.530148 96.377204 -398.144626 2958.584382 -11.262 0.000 2.533519 2.125690 2.442 n/a n/a
257 1000.00 1017.88 52.676382 0.9778638267548990 0.974833 -631869.113166 144.290622 21.250866 74.791737 -323.418727 2328.437275 -11.557 0.000 2.486495 2.180256 2.804 n/a n/a
274 1000.00 910.01 20.824678 0.9900958009562041 0.989359 -266620.048199 56.043634 9.096752 28.436429 -109.800876 891.886176 -13.275 0.000 2.290947 2.130814 4.392 n/a n/a
258 1000.00 954.04 12.013903 0.9899100473008786 0.992388 -147605.665089 30.533326 4.898303 15.881470 -37.551941 332.308740 -12.537 0.000 2.446541 3.251299 4.998 n/a n/a
202 1000.00 1116.59 99.409707 0.9980104797602022 0.998457 -1189689.958747 272.140674 37.965045 146.474464 -233.144887 3558.714786 -10.218 0.000 2.617283 3.376054 2.079 n/a n/a
246 1000.00 1036.41 65.546806 0.9793102231783514 0.975497 -781632.816559 179.725712 25.994267 94.232378 -386.828221 2893.564658 -11.290 0.000 2.531445 2.129131 2.469 n/a n/a
258 1000.00 1015.89 51.520397 0.9783023817186716 0.975348 -618493.732475 141.107785 20.819411 73.070008 -314.471059 2275.292156 -11.586 0.000 2.482129 2.178056 2.839 n/a n/a
275 1000.00 908.01 20.627696 0.9902294365377616 0.989513 -264410.292335 55.484099 9.020658 28.153724 -108.590546 883.014703 -13.310 0.000 2.288374 2.130429 4.414 n/a n/a
247 1000.00 1034.40 64.199201 0.9796070233732578 0.975905 -765248.536338 175.960519 25.478467 92.166945 -376.180780 2831.110363 -11.319 0.000 2.529301 2.132630 2.495 n/a n/a
203 1000.00 1114.58 99.213305 0.9980152654644049 0.998462 -1187773.740775 271.419245 37.895876 146.139430 -233.009513 3552.112723 -10.244 0.000 2.616879 3.378512 2.094 n/a n/a
259 1000.00 1013.89 50.412535 0.9787218322030340 0.975842 -605692.479727 138.055945 20.405815 71.421390 -305.984380 2224.421916 -11.615 0.000 2.477790 2.175984 2.873 n/a n/a
276 1000.00 906.00 20.435428 0.9903606482128464 0.989663 -262252.221864 54.937391 8.946298 27.877803 -107.412314 874.355528 -13.345 0.000 2.285843 2.130078 4.436 n/a n/a
248 1000.00 1032.40 62.904773 0.9630599013953716 0.960551 -749935.194857 172.063642 25.037747 89.847834 -448.986170 2824.415836 -11.347 0.000 2.518960 2.352602 2.551 n/a n/a
204 1000.00 1112.58 99.017770 0.9980199554536399 0.998467 -1185869.309886 270.700753 37.827043 145.806144 -232.875395 3545.543018 -10.269 0.000 2.616473 3.380992 2.108 n/a n/a
277 1000.00 904.00 20.247727 0.9904894680721122 0.989811 -260144.204987 54.403109 8.873619 27.608448 -106.265164 865.902045 -13.380 0.000 2.283354 2.129761 4.457 n/a n/a
259 1000.00 952.04 11.902135 0.9900269989014232 0.992486 -146485.603376 30.241523 4.860525 15.731544 -37.355718 329.519352 -12.570 0.000 2.442666 3.250287 5.024 n/a n/a
260 1000.00 1011.89 49.349798 0.9791230018342835 0.976316 -593429.447083 135.127020 20.008975 69.841330 -297.928452 2175.685778 -11.645 0.000 2.473475 2.174036 2.908 n/a n/a
278 1000.00 902.00 20.064451 0.9906159292167234 0.989955 -258084.671505 53.880868 8.802570 27.345449 -105.148114 857.647884 -13.415 0.000 2.280907 2.129477 4.478 n/a n/a
261 1000.00 1009.89 48.329416 0.9795068069780636 0.976770 -581671.446744 132.313540 19.627871 68.325625 -290.274503 2128.952703 -11.674 0.000 2.469184 2.172206 2.942 n/a n/a
249 1000.00 1030.39 60.591654 0.9745688793712531 0.971002 -723780.347935 166.048104 24.186994 86.657002 -388.651741 2695.314956 -11.376 0.000 2.514336 2.197000 2.586 n/a n/a
205 1000.00 1110.57 98.823087 0.9980245486423303 0.998472 -1183976.530566 269.985159 37.758540 145.474584 -232.742518 3539.005224 -10.294 0.000 2.616065 3.383495 2.122 n/a n/a
279 1000.00 900.00 19.885462 0.9907400656196870 0.990097 -256072.110267 53.370293 8.733101 27.088607 -104.060215 849.586898 -13.451 0.000 2.278500 2.129228 4.498 n/a n/a
262 1000.00 1007.89 47.348832 0.9798742225687597 0.977206 -570387.837539 129.608603 19.261558 66.870393 -282.995369 2084.101019 -11.704 0.000 2.464915 2.170487 2.976 n/a n/a
250 1000.00 1028.38 59.061247 0.9751345470433419 0.971656 -705926.962366 161.848283 23.616976 84.365793 -376.165964 2624.597319 -11.405 0.000 2.509748 2.193914 2.622 n/a n/a
260 1000.00 950.03 11.792889 0.9901367740106917 0.992579 -145390.099585 29.956090 4.823557 15.584994 -37.163608 326.796413 -12.602 0.000 2.438838 3.249445 5.050 n/a n/a
206 1000.00 1108.57 98.629287 0.9805789340284271 0.984334 -1182771.463812 268.784421 37.597706 144.528324 -230.598581 3511.897347 -10.320 0.000 2.613271 3.252144 2.132 n/a n/a
263 1000.00 1005.90 46.405690 0.9802262558388338 0.977625 -559550.348347 127.005846 18.909165 65.472057 -276.065557 2041.017954 -11.734 0.000 2.460666 2.168872 3.010 n/a n/a
251 1000.00 1026.38 57.603090 0.9756827072158576 0.972292 -688938.010566 157.844570 23.073628 82.184572 -364.322248 2557.226401 -11.434 0.000 2.505197 2.190970 2.657 n/a n/a
207 1000.00 1106.56 96.716063 0.9910427543776480 0.992796 -1158834.330437 263.992101 36.958977 141.957382 -229.168289 3475.948402 -10.346 0.000 2.612227 3.253898 2.142 n/a n/a
261 1000.00 948.03 11.686026 0.9902372112589652 0.992665 -144317.847965 29.676688 4.787356 15.441632 -36.975384 324.136050 -12.635 0.000 2.435049 3.248860 5.076 n/a n/a
264 1000.00 1003.90 45.497816 0.9805639256666527 0.978028 -549132.903740 124.499402 18.569888 64.127319 -269.461242 1999.599127 -11.763 0.000 2.456437 2.167354 3.044 n/a n/a
252 1000.00 1024.37 56.212690 0.9762114607778271 0.972906 -672759.148468 154.024816 22.555320 80.106418 -353.100866 2493.015464 -11.463 0.000 2.500681 2.188169 2.692 n/a n/a
208 1000.00 1104.56 95.852025 0.9910931861488119 0.992844 -1148361.691745 261.587589 36.643718 140.623701 -228.024865 3453.771714 -10.371 0.000 2.611171 3.255676 2.152 n/a n/a
265 1000.00 1001.90 44.623212 0.9808882461261130 0.978416 -539111.455180 122.083861 18.242985 62.833140 -263.160244 1959.748017 -11.793 0.000 2.452227 2.165925 3.077 n/a n/a
253 1000.00 1022.37 54.885749 0.9767198388205227 0.973498 -657338.563858 150.377414 22.060487 78.124739 -342.474928 2431.778641 -11.492 0.000 2.496200 2.185510 2.727 n/a n/a
262 1000.00 946.03 11.581392 0.9903244722907929 0.992741 -143267.356010 29.402924 4.751869 15.301234 -36.790770 321.533674 -12.668 0.000 2.431295 3.248681 5.101 n/a n/a
266 1000.00 999.90 43.780035 0.9812002131450536 0.978791 -529463.819755 119.754238 17.927770 61.586719 -257.141973 1921.375424 -11.823 0.000 2.448035 2.164576 3.111 n/a n/a
254 1000.00 1020.36 53.618207 0.9772075119684583 0.974067 -642627.395902 146.891406 21.587648 76.233328 -332.413839 2373.335462 -11.521 0.000 2.491752 2.182993 2.762 n/a n/a
209 1000.00 1102.55 95.000571 0.9911422884974647 0.992890 -1138047.249423 259.218319 36.333164 139.309817 -226.899027 3431.892591 -10.397 0.000 2.610104 3.257482 2.161 n/a n/a
255 1000.00 1018.35 52.406254 0.9776745325593035 0.974614 -628579.906182 143.556519 21.135410 74.427964 -322.886127 2317.561132 -11.550 0.000 2.487334 2.180615 2.797 n/a n/a
210 1000.00 1100.55 94.161375 0.9911900824173141 0.992935 -1127886.958487 256.883395 36.027197 138.015223 -225.790322 3410.302582 -10.423 0.000 2.609025 3.259314 2.171 n/a n/a
267 1000.00 997.90 42.966588 0.9815007936563834 0.979152 -520169.527555 117.505938 17.623613 60.385473 -251.387363 1884.398949 -11.853 0.000 2.443862 2.163301 3.144 n/a n/a
211 1000.00 1098.54 93.334123 0.9912365882759436 0.992980 -1117876.901205 254.581950 35.725701 136.739423 -224.698311 3388.993458 -10.449 0.000 2.607934 3.261175 2.181 n/a n/a
256 1000.00 1016.35 51.246335 0.9781212517604725 0.975138 -615153.444891 140.363166 20.702468 72.700042 -313.859608 2264.197713 -11.579 0.000 2.482945 2.178371 2.832 n/a n/a
263 1000.00 944.03 11.478669 0.9895009240256737 0.992741 -143267.356010 29.402924 4.751869 15.301234 -36.790770 321.533674 -12.700 0.000 2.407727 3.493931 5.130 n/a n/a
268 1000.00 995.90 42.181309 0.9817909167014656 0.979501 -511209.678227 115.334722 17.329931 59.227018 -245.878799 1848.742486 -11.883 0.000 2.439706 2.162091 3.178 n/a n/a
212 1000.00 1096.53 92.518509 0.9912818258861128 0.993023 -1108013.282351 252.313142 35.428565 135.481942 -223.622570 3367.957201 -10.475 0.000 2.606831 3.263064 2.191 n/a n/a
269 1000.00 993.91 41.422758 0.9820714662396334 0.979839 -502566.806867 113.236679 17.046186 58.109155 -240.600037 1814.335734 -11.914 0.000 2.435568 2.160939 3.211 n/a n/a
257 1000.00 1014.34 50.135143 0.9785484525052575 0.975641 -602308.372879 137.302435 20.287609 71.046144 -305.301591 2213.138508 -11.609 0.000 2.478584 2.176258 2.867 n/a n/a
270 1000.00 991.91 40.689604 0.9823432754506632 0.980167 -494224.759192 111.208194 16.771880 57.029850 -235.536126 1781.113741 -11.944 0.000 2.431448 2.159836 3.244 n/a n/a
258 1000.00 1012.34 49.069622 0.9789569463580243 0.976123 -590008.072529 134.366085 19.889708 69.461628 -297.181366 2164.240144 -11.638 0.000 2.474249 2.174271 2.901 n/a n/a
213 1000.00 1094.53 91.714238 0.9913258146290259 0.993065 -1098292.424734 250.076156 35.135681 134.242316 -222.562686 3347.185998 -10.501 0.000 2.605716 3.264984 2.201 n/a n/a
271 1000.00 989.91 39.980621 0.9826071224242340 0.980486 -486168.575801 109.245927 16.506554 55.987222 -230.673325 1749.016461 -11.974 0.000 2.427347 2.158775 3.276 n/a n/a
214 1000.00 1092.52 90.921023 0.9913685735534287 0.993106 -1088710.765037 247.870202 34.846945 133.020096 -221.518260 3326.672222 -10.527 0.000 2.604587 3.266936 2.211 n/a n/a
259 1000.00 1010.33 48.046947 0.9793476445566461 0.976585 -578218.701953 131.546497 19.507724 67.942207 -289.469690 2117.369145 -11.668 0.000 2.469937 2.172405 2.935 n/a n/a
272 1000.00 987.91 39.294673 0.9828637270964313 0.980796 -478384.385249 107.346782 16.249782 54.979528 -225.999025 1717.988348 -12.005 0.000 2.423265 2.157751 3.309 n/a n/a
215 1000.00 1090.52 90.138587 0.9914101215049849 0.993147 -1079264.849933 245.694513 34.562255 131.814847 -220.488907 3306.408429 -10.553 0.000 2.603446 3.268920 2.221 n/a n/a
216 1000.00 1088.51 89.366659 0.9914504772761127 0.993186 -1069951.332488 243.548347 34.281513 130.626147 -219.474250 3286.387345 -10.579 0.000 2.602291 3.270938 2.231 n/a n/a
