System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
123 2000.00 1223.80 100.101770 0.9962164206711558 0.978275 -1216361.117706 274.682586 37.718792 152.555282 -462.121258 3224.636420 -8.891 0.000 2.702569 0.462192 1.889 n/a n/a
120 1000.00 1217.40 100.103092 0.9955501048712372 0.958786 -1220668.083211 274.365618 38.624319 152.553172 -1456.386257 3725.466365 -9.034 0.000 2.691088 0.279830 1.927 n/a n/a
132 500.00 1210.39 99.179716 0.9980521013251179 0.998290 -1214515.578843 269.862026 36.936608 150.985631 -211.348000 2759.360926 -9.148 0.000 2.684493 3.059098 1.983 n/a n/a
124 2000.00 1223.70 100.101775 0.9962163657264426 0.978275 -1216376.437944 274.672404 37.718482 152.555288 -462.107357 3224.648908 -8.892 0.000 2.702590 0.462215 1.890 n/a n/a
121 1000.00 1217.30 100.103096 0.9955500750248437 0.958788 -1220683.405524 274.355393 38.623959 152.553178 -1456.305797 3725.486407 -9.035 0.000 2.691109 0.279847 1.927 n/a n/a
81 4000.00 1234.50 100.099198 0.9957486829012960 0.988938 -1208215.407185 275.105101 36.980030 152.452755 -236.911887 3010.188196 -8.630 0.000 2.725486 1.040303 1.829 n/a n/a
122 1000.00 1217.20 100.103101 0.9955500451747813 0.958790 -1220698.727872 274.345167 38.623599 152.553184 -1456.225337 3725.506451 -9.036 0.000 2.691129 0.279863 1.928 n/a n/a
125 2000.00 1223.60 100.101779 0.9962163107721252 0.978276 -1216391.758216 274.662221 37.718171 152.555294 -462.093457 3224.661397 -8.893 0.000 2.702610 0.462237 1.890 n/a n/a
82 4000.00 1234.60 100.099205 0.9958462123580183 0.989021 -1208196.012024 275.118056 36.980477 152.457809 -236.905761 3010.331659 -8.629 0.000 2.725491 1.024106 1.829 n/a n/a
123 1000.00 1217.10 100.103105 0.9955500153210057 0.958792 -1220714.050255 274.334941 38.623239 152.553190 -1456.144876 3725.526497 -9.037 0.000 2.691149 0.279879 1.928 n/a n/a
133 500.00 1208.38 98.988312 0.9980615263202440 0.998299 -1212527.153302 269.135186 36.868025 150.647012 -211.177695 2752.615123 -9.171 0.000 2.684298 3.059808 1.997 n/a n/a
126 2000.00 1223.50 100.101783 0.9962162558085289 0.978276 -1216407.078523 274.652038 37.717861 152.555300 -462.079556 3224.673889 -8.894 0.000 2.702631 0.462260 1.891 n/a n/a
127 2000.00 1223.40 100.101788 0.9962162008363132 0.978277 -1216422.398863 274.641854 37.717550 152.555306 -462.065656 3224.686381 -8.895 0.000 2.702652 0.462283 1.891 n/a n/a
83 4000.00 1234.70 100.099213 0.9959437668464182 0.989104 -1208176.614611 275.131012 36.980924 152.462865 -236.899631 3010.475153 -8.628 0.000 2.725497 1.007660 1.828 n/a n/a
124 1000.00 1217.00 100.102793 0.9928983383290373 0.956634 -1220839.303474 274.247017 38.618356 152.414437 -1457.259626 3721.097370 -9.039 0.000 2.690367 0.424482 1.937 n/a n/a
134 500.00 1206.37 98.798214 0.9980708882945513 0.998308 -1210553.410006 268.413497 36.799919 147.354295 -211.009391 2745.917313 -9.193 0.000 2.684103 3.060522 2.012 n/a n/a
128 2000.00 1223.30 100.101792 0.9962161458553902 0.978278 -1216437.719238 274.631669 37.717240 152.555311 -462.051756 3224.698876 -8.896 0.000 2.702672 0.462305 1.891 n/a n/a
129 2000.00 1223.20 100.101797 0.9962160908646543 0.978278 -1216453.039647 274.621484 37.716929 152.555317 -462.037856 3224.711372 -8.897 0.000 2.702693 0.462328 1.892 n/a n/a
84 4000.00 1234.80 100.099220 0.9960413463475066 0.989187 -1208157.214945 275.143968 36.981371 152.467923 -236.893499 3010.618678 -8.627 0.000 2.725503 0.990957 1.827 n/a n/a
125 1000.00 1217.40 100.102822 0.9932845195223403 0.956941 -1220762.067065 274.299209 38.620453 152.434607 -1457.408042 3721.665439 -9.034 0.000 2.690404 0.404242 1.934 n/a n/a
135 500.00 1204.36 98.609411 0.9980801856063075 0.998316 -1208591.095050 267.699022 36.732286 147.019260 -210.843067 2739.267043 -9.215 0.000 2.683908 3.061241 2.026 n/a n/a
130 2000.00 1223.10 100.101801 0.9962160358674943 0.978279 -1216468.360090 274.611298 37.716619 152.555323 -462.023955 3224.723870 -8.898 0.000 2.702714 0.462351 1.892 n/a n/a
126 1000.00 1217.10 100.102800 0.9929948471657843 0.956710 -1220819.997691 274.260064 38.618880 152.419477 -1457.296766 3721.239338 -9.037 0.000 2.690376 0.419450 1.936 n/a n/a
85 4000.00 1234.90 100.099227 0.9961389509594687 0.989270 -1208137.813024 275.156925 36.981818 152.472982 -236.887364 3010.762235 -8.626 0.000 2.725508 0.973992 1.826 n/a n/a
131 2000.00 1223.00 100.101805 0.9962159808624020 0.978279 -1216483.680568 274.601111 37.716308 152.555329 -462.010055 3224.736370 -8.900 0.000 2.702734 0.462373 1.893 n/a n/a
136 500.00 1202.36 98.421890 0.9980894193865304 0.998325 -1206644.581342 266.988665 36.665121 146.686640 -210.678701 2732.663861 -9.238 0.000 2.683713 3.061966 2.040 n/a n/a
127 1000.00 1217.20 100.102807 0.9930913802996900 0.956787 -1220800.689696 274.273112 38.619405 152.424519 -1457.333882 3721.381339 -9.036 0.000 2.690386 0.414400 1.935 n/a n/a
132 2000.00 1222.90 100.101810 0.9962159258455662 0.978280 -1216499.001079 274.590923 37.715998 152.555335 -461.996155 3224.748871 -8.901 0.000 2.702755 0.462396 1.893 n/a n/a
86 4000.00 1235.00 100.099234 0.9962365806172699 0.989353 -1208118.408847 275.169882 36.982265 152.478043 -236.881225 3010.905823 -8.625 0.000 2.725514 0.956759 1.826 n/a n/a
137 500.00 1200.35 98.235638 0.9980985905401794 0.998334 -1204713.725148 266.282387 36.598420 146.356414 -210.516272 2726.107322 -9.260 0.000 2.683518 3.062695 2.055 n/a n/a
133 2000.00 1222.80 100.101512 0.9936570826435867 0.976149 -1216620.852979 274.505794 37.711341 152.421769 -462.416473 3220.534190 -8.902 0.000 2.702024 0.705908 1.901 n/a n/a
128 1000.00 1215.21 99.413030 0.9980593756660393 0.998324 -1214783.961795 271.004268 36.943913 151.391737 -204.785663 2782.903149 -9.058 0.000 2.690205 3.115664 1.949 n/a n/a
87 4000.00 1235.10 100.099242 0.9963342353629423 0.989436 -1208099.002413 275.182840 36.982712 152.483105 -236.875084 3011.049443 -8.624 0.000 2.725519 0.939252 1.825 n/a n/a
134 2000.00 1223.20 100.101540 0.9940445927240615 0.976469 -1216543.502270 274.557861 37.713240 152.441954 -462.406583 3221.124453 -8.897 0.000 2.702056 0.671769 1.898 n/a n/a
138 500.00 1198.34 98.050645 0.9981076991886996 0.998342 -1202798.385006 265.580145 36.532177 146.028557 -210.355762 2719.596989 -9.283 0.000 2.683323 3.063429 2.069 n/a n/a
88 4000.00 1235.20 100.099249 0.9964319152155873 0.989519 -1208079.593721 275.195799 36.983159 152.488169 -236.868939 3011.193094 -8.623 0.000 2.725525 0.921462 1.824 n/a n/a
129 1000.00 1213.23 99.221902 0.9980687028366735 0.998333 -1212800.594859 270.279165 36.875389 151.053562 -204.631859 2776.211090 -9.080 0.000 2.690024 3.116701 1.964 n/a n/a
135 2000.00 1222.90 100.101519 0.9937539233562278 0.976229 -1216601.518640 274.518810 37.711816 152.426813 -462.414015 3220.681708 -8.901 0.000 2.702032 0.697462 1.901 n/a n/a
139 500.00 1196.34 97.866897 0.9981167454550353 0.998351 -1200898.420751 264.881900 36.466390 145.703048 -210.197149 2713.132425 -9.306 0.000 2.683128 3.064168 2.084 n/a n/a
89 4000.00 1235.30 100.099256 0.9965296201657461 0.989603 -1208060.182770 275.208758 36.983606 152.493234 -236.862792 3011.336777 -8.622 0.000 2.725530 0.903385 1.824 n/a n/a
136 2000.00 1223.00 100.101526 0.9938507885996118 0.976309 -1216582.182075 274.531826 37.712290 152.431858 -462.411547 3220.829258 -8.900 0.000 2.702040 0.688958 1.900 n/a n/a
130 1000.00 1211.24 99.032071 0.9980779685726776 0.998341 -1210833.161104 269.558234 36.807339 150.717847 -204.479903 2769.566412 -9.102 0.000 2.689843 3.117742 1.978 n/a n/a
140 500.00 1194.33 97.684382 0.9981257294428750 0.998359 -1199013.693511 264.187611 36.401053 145.379864 -210.040415 2706.713201 -9.328 0.000 2.682932 3.064913 2.099 n/a n/a
90 4000.00 1235.40 100.099263 0.9966273502901135 0.989686 -1208040.769557 275.221717 36.984053 152.498301 -236.856641 3011.480491 -8.621 0.000 2.725536 0.885012 1.823 n/a n/a
131 1000.00 1209.25 98.843526 0.9980871730251794 0.998350 -1208881.517773 268.841433 36.739758 150.384570 -204.329777 2762.968672 -9.124 0.000 2.689661 3.118789 1.992 n/a n/a
137 2000.00 1220.98 99.487776 0.9980247065813291 0.998301 -1211237.087786 271.715000 36.811488 151.496539 -199.337970 2811.806873 -8.921 0.000 2.701880 3.142333 1.914 n/a n/a
141 500.00 1192.32 97.503091 0.9981346512650873 0.998367 -1197144.065661 263.497239 36.336163 145.058985 -209.885540 2700.338890 -9.351 0.000 2.682737 3.065663 2.113 n/a n/a
91 4000.00 1235.50 100.099270 0.9967251055444002 0.989769 -1208021.354084 275.234678 36.984501 152.503369 -236.850487 3011.624237 -8.620 0.000 2.725541 0.866337 1.822 n/a n/a
132 1000.00 1207.27 98.656253 0.9980963163419766 0.998358 -1206945.523456 268.128723 36.672641 150.053708 -204.181464 2756.417433 -9.146 0.000 2.689480 3.119842 2.006 n/a n/a
138 2000.00 1218.97 99.293056 0.9980343823429145 0.998310 -1209225.862183 270.976181 36.741630 151.152272 -199.190525 2805.086369 -8.943 0.000 2.701721 3.143563 1.928 n/a n/a
142 500.00 1190.32 97.323009 0.9981435110130650 0.998376 -1195289.400829 262.810744 36.271715 144.740387 -209.732505 2694.009067 -9.374 0.000 2.682542 3.066419 2.128 n/a n/a
92 4000.00 1235.60 100.099277 0.9968228859617410 0.989852 -1208001.936348 275.247639 36.984948 152.508439 -236.844331 3011.768015 -8.619 0.000 2.725547 0.847351 1.822 n/a n/a
133 1000.00 1205.28 98.470242 0.9981053978129644 0.998367 -1205020.400525 267.423197 36.605985 146.768285 -204.034944 2749.912260 -9.168 0.000 2.689299 3.120900 2.020 n/a n/a
139 2000.00 1216.95 99.099682 0.9980439933569404 0.998319 -1207231.090810 270.241699 36.672264 150.810555 -199.044921 2798.414441 -8.965 0.000 2.701561 3.144799 1.943 n/a n/a
93 4000.00 1235.70 100.099285 0.9969206915605631 0.989935 -1207982.516347 275.260600 36.985396 152.513510 -236.838171 3011.911824 -8.617 0.000 2.725552 0.828047 1.821 n/a n/a
143 500.00 1188.31 97.144066 0.9961794997206449 0.996470 -1193515.401830 262.082257 36.204621 144.367296 -209.623988 2685.258439 -9.397 0.000 2.682412 2.904202 2.142 n/a n/a
134 1000.00 1203.29 98.285480 0.9981144165530177 0.998375 -1203109.409281 266.722522 36.539785 146.440840 -203.890201 2743.452718 -9.190 0.000 2.689118 3.121964 2.035 n/a n/a
140 2000.00 1214.93 98.907641 0.9980535397984388 0.998328 -1205252.623571 269.511511 36.603384 150.471365 -198.901141 2791.790625 -8.987 0.000 2.701401 3.146041 1.957 n/a n/a
94 4000.00 1235.80 100.099292 0.9970185223653825 0.990019 -1207963.094081 275.273562 36.985843 152.518583 -236.832008 3012.055664 -8.616 0.000 2.725558 0.808416 1.820 n/a n/a
135 1000.00 1201.31 98.101956 0.9981233744010651 0.998384 -1201213.644866 266.025822 36.474037 146.115726 -203.747216 2737.038378 -9.212 0.000 2.688936 3.123033 2.049 n/a n/a
144 500.00 1186.30 96.776945 0.9809827047653470 0.981715 -1189706.048899 260.548734 36.046089 143.329937 -209.383476 2655.751593 -9.420 0.000 2.682809 2.792288 2.151 n/a n/a
141 2000.00 1212.92 98.716921 0.9980630218395001 0.998337 -1203290.311823 268.785574 36.534986 150.134677 -198.759165 2785.214464 -9.009 0.000 2.701242 3.147289 1.971 n/a n/a
95 4000.00 1235.90 100.099299 0.9971163783757879 0.990102 -1207943.669549 275.286525 36.986291 152.523657 -236.825842 3012.199536 -8.615 0.000 2.725563 0.788452 1.820 n/a n/a
136 1000.00 1199.32 97.919657 0.9981322715340173 0.998392 -1199332.970866 265.333058 36.408736 145.792921 -203.605972 2730.668819 -9.235 0.000 2.688755 3.124109 2.063 n/a n/a
142 2000.00 1210.90 98.527510 0.9980724396410844 0.998346 -1201344.008355 268.063843 36.467065 149.800468 -198.618976 2778.685504 -9.032 0.000 2.701082 3.148542 1.986 n/a n/a
96 4000.00 1236.00 100.099306 0.9972142596051237 0.990185 -1207924.242750 275.299488 36.986738 152.528733 -236.819673 3012.343440 -8.614 0.000 2.725569 0.768143 1.819 n/a n/a
145 500.00 1184.29 94.940550 0.9813766958417387 0.982090 -1166005.700051 255.469323 35.357476 140.504105 -205.704666 2612.070894 -9.443 0.000 2.683211 2.792124 2.159 n/a n/a
137 1000.00 1197.34 97.738573 0.9981411080645471 0.998400 -1197467.252180 264.644190 36.343879 145.472403 -203.466450 2724.343620 -9.257 0.000 2.688574 3.125191 2.078 n/a n/a
97 4000.00 1236.10 100.099313 0.9973121660936933 0.990268 -1207904.813681 275.312452 36.987186 152.533810 -236.813501 3012.487375 -8.613 0.000 2.725574 0.747483 1.818 n/a n/a
143 2000.00 1208.89 98.339394 0.9980817989701143 0.998355 -1199413.567179 267.346278 36.399616 149.468715 -198.480427 2772.203152 -9.054 0.000 2.700922 3.149821 2.000 n/a n/a
146 500.00 1182.29 93.176505 0.9817552205584255 0.982451 -1143250.908134 250.588559 34.695898 137.790421 -202.167125 2570.100109 -9.466 0.000 2.683618 2.791958 2.168 n/a n/a
98 4000.00 1236.20 100.099320 0.9974100978318688 0.990352 -1207885.382343 275.325417 36.987634 152.538889 -236.807326 3012.631343 -8.612 0.000 2.725579 0.726461 1.817 n/a n/a
138 1000.00 1195.35 97.558691 0.9981498841051896 0.998409 -1195616.354925 263.959181 36.279461 145.154150 -203.328634 2718.062368 -9.279 0.000 2.688392 3.126278 2.092 n/a n/a
144 2000.00 1206.87 98.152562 0.9980910775301682 0.998363 -1197498.850298 266.632837 36.332637 149.139395 -198.344017 2765.767601 -9.076 0.000 2.700762 3.151051 2.014 n/a n/a
147 500.00 1180.28 91.480603 0.9821191711896597 0.982797 -1121386.492147 245.894921 34.059785 135.182361 -198.762662 2529.740478 -9.489 0.000 2.684029 2.791791 2.176 n/a n/a
99 4000.00 1236.30 100.099328 0.9975080548430326 0.990435 -1207865.948733 275.338382 36.988082 152.543970 -236.801148 3012.775341 -8.611 0.000 2.725585 0.705068 1.817 n/a n/a
139 1000.00 1193.36 97.380001 0.9981585997533888 0.998417 -1193780.146430 263.277992 36.215477 144.838142 -203.192507 2711.824652 -9.302 0.000 2.688210 3.127373 2.106 n/a n/a
145 2000.00 1204.85 97.967000 0.9981003076911987 0.998372 -1195593.792072 265.927465 36.266120 145.855939 -198.208949 2759.377354 -9.098 0.000 2.700601 3.152342 2.029 n/a n/a
148 500.00 1178.27 89.848955 0.9824693724948879 0.983131 -1100361.491664 241.377765 33.447688 132.673898 -195.483711 2490.900701 -9.512 0.000 2.684445 2.791623 2.185 n/a n/a
100 4000.00 1236.40 100.099333 0.9975887478852214 0.990504 -1207847.240708 275.350841 36.988502 152.548153 -236.796140 3012.892775 -8.610 0.000 2.725586 0.687162 1.816 n/a n/a
146 2000.00 1202.84 97.782698 0.9981094670113295 0.998381 -1193704.112967 265.226180 36.200063 145.530048 -198.075729 2753.032736 -9.121 0.000 2.700441 3.153621 2.043 n/a n/a
101 4000.00 1236.30 100.099337 0.9975886760445437 0.990504 -1207862.555194 275.340744 36.988210 152.548160 -236.795676 3012.899369 -8.611 0.000 2.725607 0.687189 1.816 n/a n/a
140 1000.00 1191.38 97.202474 0.9976029145621093 0.997877 -1191977.375261 262.587471 36.151074 144.508156 -203.012576 2704.906655 -9.324 0.000 2.688048 3.035341 2.121 n/a n/a
149 500.00 1176.27 88.277966 0.9828065879764033 0.983452 -1080128.770440 237.027239 32.858266 130.259453 -192.323276 2453.496248 -9.535 0.000 2.684865 2.791455 2.193 n/a n/a
147 2000.00 1200.82 97.599642 0.9981185626909650 0.998389 -1191829.720537 264.528900 36.134461 145.206503 -197.944207 2746.733103 -9.143 0.000 2.700281 3.154908 2.058 n/a n/a
102 4000.00 1236.20 100.099341 0.9975886041878965 0.990504 -1207877.869713 275.330647 36.987917 152.548166 -236.795212 3012.905964 -8.612 0.000 2.725628 0.687215 1.817 n/a n/a
141 1000.00 1189.39 96.973501 0.9810576945988622 0.981787 -1190036.598820 261.391719 36.043432 143.643916 -201.422009 2676.388639 -9.347 0.000 2.688464 2.798180 2.129 n/a n/a
150 500.00 1174.26 86.764304 0.9831315254107015 0.983762 -1060644.663910 232.834217 32.290277 127.933859 -189.274879 2417.448739 -9.559 0.000 2.685289 2.791287 2.202 n/a n/a
103 4000.00 1236.10 100.099345 0.9975885323065313 0.990504 -1207893.184264 275.320549 36.987625 152.548172 -236.794748 3012.912562 -8.613 0.000 2.725650 0.687241 1.817 n/a n/a
148 2000.00 1198.80 97.417821 0.9981275948589570 0.998398 -1189970.475560 263.835584 36.069309 144.885282 -197.814366 2740.478026 -9.166 0.000 2.700120 3.156201 2.072 n/a n/a
104 4000.00 1236.00 100.099349 0.9975884604242319 0.990504 -1207908.498847 275.310450 36.987333 152.548178 -236.794284 3012.919161 -8.614 0.000 2.725671 0.687267 1.818 n/a n/a
142 1000.00 1187.40 95.140652 0.9814473000573216 0.982159 -1166421.118413 256.317957 35.357277 140.824609 -197.876662 2632.411242 -9.369 0.000 2.688886 2.798243 2.137 n/a n/a
151 500.00 1172.25 85.304876 0.9834448418032218 0.984060 -1041868.664947 228.790227 31.742567 125.692320 -186.332509 2382.685400 -9.582 0.000 2.685717 2.791119 2.210 n/a n/a
105 4000.00 1235.90 100.099353 0.9975883884953533 0.990504 -1207923.813463 275.300350 36.987041 152.548184 -236.793820 3012.925763 -8.615 0.000 2.725693 0.687294 1.818 n/a n/a
149 2000.00 1196.79 97.237062 0.9928535972265152 0.993251 -1188303.440273 263.023615 35.997307 144.415555 -197.053923 2727.220107 -9.188 0.000 2.700150 2.860452 2.085 n/a n/a
152 500.00 1170.25 83.896810 0.9837471478195756 0.984348 -1023763.143152 224.887395 31.214064 123.530378 -183.490585 2349.138562 -9.606 0.000 2.686148 2.790952 2.218 n/a n/a
143 1000.00 1185.42 93.379610 0.9818217605957665 0.982517 -1143742.439843 251.441533 34.697911 138.116568 -194.464971 2590.146607 -9.392 0.000 2.689312 2.798309 2.146 n/a n/a
106 4000.00 1235.80 100.099357 0.9975883165628865 0.990504 -1207939.128111 275.290250 36.986749 152.548190 -236.793357 3012.932366 -8.616 0.000 2.725714 0.687320 1.818 n/a n/a
150 2000.00 1194.77 96.546194 0.9806309255192481 0.981312 -1180181.825246 260.691426 35.724565 142.974403 -194.421535 2692.685277 -9.211 0.000 2.700640 2.801014 2.093 n/a n/a
107 4000.00 1235.70 100.099361 0.9975882446178783 0.990504 -1207954.442791 275.280150 36.986456 152.548196 -236.792893 3012.938971 -8.617 0.000 2.725736 0.687346 1.819 n/a n/a
144 1000.00 1183.43 91.686227 0.9821819424669416 0.982862 -1121946.270413 246.751081 34.063790 135.513364 -191.179331 2549.496484 -9.415 0.000 2.689742 2.798378 2.154 n/a n/a
153 500.00 1168.24 82.537433 0.9840390117668930 0.984626 -1006293.093547 221.118395 30.703772 121.443886 -180.743915 2316.745223 -9.629 0.000 2.686583 2.790787 2.226 n/a n/a
108 4000.00 1235.60 100.099366 0.9975881726441611 0.990504 -1207969.757504 275.270048 36.986164 152.548202 -236.792430 3012.945577 -8.619 0.000 2.725757 0.687372 1.819 n/a n/a
151 2000.00 1192.75 94.680234 0.9810362094937681 0.981701 -1156221.148712 255.518768 35.028275 140.107833 -190.917604 2647.184865 -9.234 0.000 2.701135 2.801196 2.101 n/a n/a
109 4000.00 1235.50 100.099370 0.9975881006656978 0.990504 -1207985.072249 275.259946 36.985872 152.548209 -236.791967 3012.952186 -8.620 0.000 2.725778 0.687399 1.820 n/a n/a
145 1000.00 1181.44 90.056670 0.9825286470337736 0.983193 -1100982.440268 242.236092 33.453486 133.009054 -188.012712 2510.370000 -9.438 0.000 2.690177 2.798451 2.162 n/a n/a
154 500.00 1166.23 81.224253 0.9843209631652962 0.984894 -989425.911168 217.476400 30.210762 119.428979 -178.087664 2285.446652 -9.653 0.000 2.687022 2.790622 2.234 n/a n/a
152 2000.00 1190.74 92.888810 0.9814255776493703 0.982075 -1133229.478463 250.551257 34.359704 137.356609 -187.547418 2603.492664 -9.256 0.000 2.701635 2.801384 2.108 n/a n/a
110 4000.00 1235.40 100.099374 0.9975880286520732 0.990504 -1208000.387026 275.249843 36.985580 152.548215 -236.791504 3012.958797 -8.621 0.000 2.725800 0.687425 1.820 n/a n/a
146 1000.00 1179.46 88.487391 0.9828626164844223 0.983513 -1080804.518156 237.886837 32.865678 130.598134 -184.958601 2472.682967 -9.461 0.000 2.690616 2.798528 2.170 n/a n/a
111 4000.00 1235.30 100.099378 0.9975879566297907 0.990504 -1208015.701836 275.239740 36.985288 152.548221 -236.791041 3012.965409 -8.622 0.000 2.725821 0.687451 1.820 n/a n/a
155 500.00 1164.22 79.954948 0.9845934959978592 0.985154 -973131.188478 213.955040 29.734167 117.482054 -175.517323 2255.188032 -9.676 0.000 2.687463 2.790460 2.242 n/a n/a
153 2000.00 1188.72 91.167548 0.9817999519618189 0.982435 -1111149.742687 245.776884 33.717228 134.713955 -184.303305 2561.503291 -9.279 0.000 2.702140 2.801578 2.116 n/a n/a
147 1000.00 1177.47 86.975098 0.9831845392941349 0.983820 -1061369.469073 233.694296 32.299142 128.275505 -182.010959 2436.357287 -9.484 0.000 2.691059 2.798609 2.178 n/a n/a
112 4000.00 1235.20 100.099382 0.9975878845881077 0.990504 -1208031.016678 275.229635 36.984995 152.548228 -236.790578 3012.972023 -8.623 0.000 2.725843 0.687477 1.821 n/a n/a
154 2000.00 1186.70 89.512407 0.9821601836106780 0.982781 -1089929.269688 241.184562 33.099348 132.173619 -181.178169 2521.119381 -9.302 0.000 2.702649 2.801779 2.123 n/a n/a
113 4000.00 1235.10 100.099386 0.9975878125499525 0.990504 -1208046.331552 275.219531 36.984703 152.548234 -236.790115 3012.978638 -8.624 0.000 2.725864 0.687504 1.821 n/a n/a
148 1000.00 1175.48 85.516738 0.9834950595245013 0.984117 -1042637.348895 229.650091 31.752740 126.036428 -179.164210 2401.320434 -9.507 0.000 2.691506 2.798694 2.185 n/a n/a
156 500.00 1162.22 78.727348 0.9848570715315560 0.985405 -957380.532996 210.548365 29.273177 115.599744 -173.028681 2225.918137 -9.700 0.000 2.687908 2.790300 2.250 n/a n/a
114 4000.00 1235.00 100.099390 0.9975877404517661 0.990504 -1208061.646459 275.209425 36.984411 152.548240 -236.789653 3012.985257 -8.625 0.000 2.725886 0.687530 1.822 n/a n/a
155 2000.00 1184.69 87.919655 0.9825070605649578 0.983114 -1069519.370717 236.764036 32.504679 129.729815 -178.165446 2482.250847 -9.325 0.000 2.703162 2.801987 2.131 n/a n/a
149 1000.00 1173.50 84.109471 0.9837947532514870 0.984404 -1024571.037465 225.746434 31.225414 123.876502 -176.412998 2367.504803 -9.530 0.000 2.691956 2.798785 2.193 n/a n/a
115 4000.00 1234.90 100.099394 0.9975876683568037 0.990504 -1208076.961398 275.199319 36.984119 152.548246 -236.789191 3012.991877 -8.626 0.000 2.725907 0.687556 1.822 n/a n/a
116 4000.00 1234.80 100.099398 0.9975875962621300 0.990504 -1208092.276370 275.189212 36.983827 152.548253 -236.788728 3012.998498 -8.627 0.000 2.725929 0.687583 1.822 n/a n/a
156 2000.00 1182.67 86.385833 0.9828413126749661 0.983435 -1049874.970650 232.505809 31.931938 127.377189 -175.259048 2444.814206 -9.348 0.000 2.703679 2.802203 2.138 n/a n/a
150 1000.00 1171.51 82.750654 0.9840842022060786 0.984680 -1007135.965639 221.976072 30.716181 121.791624 -173.752671 2334.847679 -9.553 0.000 2.692410 2.798881 2.201 n/a n/a
157 500.00 1160.21 77.539424 0.9851121210597598 0.985647 -942147.402689 207.250813 28.827036 113.778899 -170.617804 2197.589042 -9.724 0.000 2.688355 2.790143 2.258 n/a n/a
117 4000.00 1234.70 100.099403 0.9975875241111194 0.990504 -1208107.591374 275.179105 36.983535 152.548259 -236.788267 3013.005122 -8.628 0.000 2.725950 0.687609 1.823 n/a n/a
157 2000.00 1180.66 84.907733 0.9831636177493877 0.983744 -1030954.278166 228.401073 31.379933 125.110773 -172.453330 2408.731992 -9.371 0.000 2.704200 2.802427 2.145 n/a n/a
118 4000.00 1234.60 100.099407 0.9975874519614427 0.990504 -1208122.906410 275.168996 36.983242 152.548266 -236.787805 3013.011747 -8.629 0.000 2.725971 0.687635 1.823 n/a n/a
151 1000.00 1169.53 81.437824 0.9843639038097601 0.984948 -990299.951423 218.332247 30.224123 119.777975 -171.178560 2303.290329 -9.576 0.000 2.692867 2.798983 2.209 n/a n/a
158 500.00 1158.20 76.389278 0.9853590481913201 0.985883 -927406.957374 204.057174 28.395035 112.016573 -168.281011 2170.155863 -9.748 0.000 2.688805 2.789989 2.266 n/a n/a
119 4000.00 1234.50 100.099411 0.9975873797817292 0.990504 -1208138.221480 275.158888 36.982950 152.548272 -236.787343 3013.018374 -8.630 0.000 2.725993 0.687661 1.824 n/a n/a
158 2000.00 1178.64 83.482624 0.9730292385656607 0.975456 -1013093.505913 224.186709 30.792326 122.621434 -169.431075 2365.968498 -9.394 0.000 2.704405 2.979232 2.152 n/a n/a
152 1000.00 1167.54 80.168680 0.9846343445602401 0.985206 -974032.947368 214.808649 29.748384 117.831987 -168.686466 2272.778027 -9.599 0.000 2.693327 2.799090 2.216 n/a n/a
120 4000.00 1234.40 100.099415 0.9975873076097039 0.990504 -1208153.536581 275.148778 36.982658 152.548279 -236.786881 3013.025003 -8.631 0.000 2.726014 0.687688 1.824 n/a n/a
159 2000.00 1176.62 81.237582 0.9773734166380985 0.979080 -984481.759100 218.209197 29.983058 119.316679 -165.752359 2314.735538 -9.417 0.000 2.704727 2.930468 2.158 n/a n/a
121 4000.00 1234.30 100.099419 0.9975872354068666 0.990504 -1208168.851715 275.138668 36.982366 152.548285 -236.786419 3013.031634 -8.632 0.000 2.726036 0.687714 1.824 n/a n/a
159 500.00 1156.20 75.275129 0.9855982310172628 0.986110 -913135.924120 200.962566 27.976511 110.310004 -166.014848 2143.576511 -9.772 0.000 2.689258 2.789838 2.273 n/a n/a
153 1000.00 1165.55 78.941075 0.9848959746348581 0.985456 -958306.890181 211.399380 29.288163 115.950329 -166.272439 2243.259585 -9.622 0.000 2.693790 2.799205 2.224 n/a n/a
122 4000.00 1234.20 100.099423 0.9975871631805533 0.990504 -1208184.166882 275.128557 36.982074 152.548292 -236.785958 3013.038267 -8.633 0.000 2.726057 0.687740 1.825 n/a n/a
160 2000.00 1174.61 79.406014 0.9778596376005426 0.979529 -961210.959318 213.221377 29.304730 116.528114 -162.554041 2270.458343 -9.441 0.000 2.705048 2.930602 2.165 n/a n/a
123 4000.00 1234.10 100.099427 0.9975870909402130 0.990504 -1208199.482081 275.118446 36.981781 152.548298 -236.785497 3013.044902 -8.634 0.000 2.726079 0.687767 1.825 n/a n/a
160 500.00 1154.19 74.195308 0.9858300241312603 0.986331 -899312.475233 197.962407 27.570840 108.656600 -163.816084 2117.811490 -9.796 0.000 2.689712 2.789692 2.281 n/a n/a
124 4000.00 1234.00 100.099432 0.9975870186850733 0.990504 -1208214.797312 275.108333 36.981489 152.548305 -236.785035 3013.051538 -8.635 0.000 2.726100 0.687793 1.826 n/a n/a
