Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
112 1000.00 1120.50 100.003104 48.8862 1.45197 13.4782 1.45345 0 11.4987 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
165 1000.00 1128.18 87.597358 49.2405 1.61131 14.1671 1.51289 0 12.4993 0 6.61052 0 0 10.9186 2.0892 0.195911 0 1.15473 0
99 1000.00 1106.00 100.004554 47.9256 1.42344 13.2134 1.43998 0 11.2592 0 7.1859 0 0 11.6231 1.83574 0.166886 0 3.92672 0
105 1000.00 1104.00 100.004418 48.4008 1.43755 13.3444 1.45244 0 11.3725 0 7.25715 0 0 11.7383 1.85394 0.16854 0 2.97424 0
162 1000.00 1146.17 62.779869 49.2081 2.25044 12.5325 1.77105 0 15.5926 0 5.79272 0 0 9.98563 2.27316 0.268936 0 0.324871 0
100 1000.00 1103.00 100.004852 47.9255 1.42343 13.2134 1.44295 0 11.2565 0 7.18588 0 0 11.6231 1.83574 0.166885 0 3.92671 0
106 1000.00 1105.00 100.004511 48.4008 1.43755 13.3444 1.45338 0 11.3716 0 7.25715 0 0 11.7383 1.85394 0.16854 0 2.97424 0
113 1000.00 1120.60 100.003113 48.8862 1.45197 13.4782 1.45354 0 11.4986 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
101 1000.00 1100.00 100.004152 47.9258 1.42344 13.2135 1.43597 0 11.2629 0 7.18593 0 0 11.6231 1.83575 0.166886 0 3.92674 0
102 1000.00 1101.00 100.004252 47.9258 1.42344 13.2135 1.43697 0 11.262 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
107 1000.00 1106.00 100.004604 48.4008 1.43755 13.3444 1.4543 0 11.3708 0 7.25714 0 0 11.7383 1.85394 0.16854 0 2.97424 0
166 1000.00 1126.18 86.356667 49.2352 1.62888 14.1483 1.5137 0 12.6217 0 6.56473 0 0 10.8115 2.10611 0.198637 0 1.17132 0
163 1000.00 1144.17 61.476263 49.1694 2.29463 12.4511 1.78878 0 15.7753 0 5.70211 0 0 9.92519 2.28754 0.274242 0 0.33176 0
103 1000.00 1102.00 100.004351 47.9257 1.42344 13.2134 1.43795 0 11.2611 0 7.18591 0 0 11.6231 1.83575 0.166886 0 3.92673 0
114 1000.00 1120.70 100.003123 48.8862 1.45197 13.4782 1.45364 0 11.4986 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
108 1000.00 1107.00 100.004538 48.4008 1.43755 13.3444 1.45364 0 11.3714 0 7.25714 0 0 11.7383 1.85394 0.16854 0 2.97424 0
164 1000.00 1142.17 60.225175 49.1305 2.33874 12.3701 1.8063 0 15.9563 0 5.61275 0 0 9.86558 2.30153 0.279539 0 0.338652 0
104 1000.00 1103.00 100.004448 47.9257 1.42344 13.2134 1.43892 0 11.2602 0 7.18591 0 0 11.6231 1.83574 0.166886 0 3.92672 0
109 1000.00 1106.00 100.004638 48.4007 1.43755 13.3444 1.45463 0 11.3705 0 7.25714 0 0 11.7383 1.85394 0.16854 0 2.97424 0
167 1000.00 1124.18 84.838245 49.294 1.65521 14.0876 1.52998 0 12.7031 0 6.43832 0 0 10.7736 2.12387 0.202046 0 1.19229 0
105 1000.00 1104.00 100.004545 47.9256 1.42344 13.2134 1.43988 0 11.2593 0 7.1859 0 0 11.6231 1.83574 0.166886 0 3.92672 0
165 1000.00 1140.17 59.023394 49.0914 2.38278 12.2898 1.82363 0 16.1355 0 5.52461 0 0 9.8068 2.31515 0.284827 0 0.345547 0
115 1000.00 1120.80 100.003132 48.8862 1.45196 13.4782 1.45373 0 11.4985 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
110 1000.00 1105.00 100.004738 48.4007 1.43755 13.3444 1.45563 0 11.3696 0 7.25713 0 0 11.7383 1.85394 0.16854 0 2.97423 0
106 1000.00 1105.00 100.004639 47.9256 1.42343 13.2134 1.44083 0 11.2584 0 7.18589 0 0 11.6231 1.83574 0.166885 0 3.92672 0
111 1000.00 1104.00 100.004839 48.4006 1.43754 13.3444 1.45664 0 11.3687 0 7.25712 0 0 11.7383 1.85394 0.16854 0 2.97423 0
168 1000.00 1122.18 83.542920 49.3172 1.67634 14.051 1.54002 0 12.8032 0 6.35822 0 0 10.6972 2.14097 0.205066 0 1.21077 0
166 1000.00 1138.17 57.867962 49.052 2.42676 12.2099 1.84077 0 16.3132 0 5.43765 0 0 9.74882 2.3284 0.290106 0 0.352446 0
112 1000.00 1103.00 100.004940 48.4006 1.43754 13.3444 1.45764 0 11.3677 0 7.25711 0 0 11.7383 1.85394 0.16854 0 2.97423 0
116 1000.00 1120.90 100.003142 48.8862 1.45196 13.4782 1.45383 0 11.4984 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
169 1000.00 1120.18 82.284823 49.3409 1.69739 14.0146 1.54994 0 12.9018 0 6.27848 0 0 10.6216 2.15795 0.208088 0 1.22929 0
167 1000.00 1136.17 56.756154 49.0125 2.47067 12.1305 1.85772 0 16.4892 0 5.35184 0 0 9.69162 2.34129 0.295377 0 0.359351 0
113 1000.00 1102.00 100.005041 48.4005 1.43754 13.3444 1.45866 0 11.3668 0 7.25711 0 0 11.7383 1.85393 0.168539 0 2.97422 0
117 1000.00 1121.00 100.003151 48.8861 1.45196 13.4782 1.45392 0 11.4983 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
170 1000.00 1118.17 81.062260 49.365 1.71837 13.9783 1.55974 0 12.999 0 6.19908 0 0 10.5467 2.17482 0.211114 0 1.24783 0
114 1000.00 1101.00 100.004129 48.401 1.43755 13.3445 1.44956 0 11.3751 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
168 1000.00 1134.16 55.685451 48.9727 2.51453 12.0516 1.8745 0 16.6636 0 5.26716 0 0 9.63518 2.35384 0.300641 0 0.36626 0
115 1000.00 1101.10 100.004139 48.401 1.43755 13.3445 1.44966 0 11.375 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
171 1000.00 1116.17 79.873630 49.3896 1.73927 13.9421 1.56942 0 13.0949 0 6.12003 0 0 10.4726 2.19159 0.214142 0 1.26639 0
118 1000.00 1121.10 100.003160 48.8861 1.45196 13.4782 1.45402 0 11.4982 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
116 1000.00 1101.20 100.004148 48.401 1.43755 13.3445 1.44976 0 11.3749 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
107 1000.00 1106.00 100.004554 47.9256 1.42344 13.2134 1.43998 0 11.2592 0 7.1859 0 0 11.6231 1.83574 0.166886 0 3.92672 0
172 1000.00 1114.17 78.717425 49.4148 1.76009 13.9061 1.57899 0 13.1892 0 6.04131 0 0 10.3991 2.20825 0.217174 0 1.285 0
169 1000.00 1132.16 54.653523 48.9328 2.55834 11.9731 1.89111 0 16.8365 0 5.18357 0 0 9.57948 2.36606 0.305897 0 0.373175 0
108 1000.00 1105.00 100.004653 47.9256 1.42343 13.2134 1.44096 0 11.2583 0 7.18589 0 0 11.6231 1.83574 0.166885 0 3.92672 0
117 1000.00 1101.30 100.004158 48.401 1.43755 13.3445 1.44986 0 11.3749 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
119 1000.00 1121.20 100.003170 48.8861 1.45196 13.4782 1.45411 0 11.4981 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
109 1000.00 1104.00 100.004752 47.9255 1.42343 13.2134 1.44195 0 11.2574 0 7.18588 0 0 11.6231 1.83574 0.166885 0 3.92671 0
173 1000.00 1112.17 77.592220 49.4404 1.78085 13.8701 1.58844 0 13.2822 0 5.96291 0 0 10.3264 2.22481 0.22021 0 1.30363 0
170 1000.00 1130.16 53.658214 48.8927 2.60209 11.8952 1.90755 0 17.0078 0 5.10105 0 0 9.52451 2.37795 0.311146 0 0.380098 0
110 1000.00 1103.00 100.004852 47.9255 1.42343 13.2134 1.44295 0 11.2565 0 7.18588 0 0 11.6231 1.83574 0.166885 0 3.92671 0
174 1000.00 1110.17 76.496667 49.4667 1.80153 13.8343 1.59777 0 13.3737 0 5.88482 0 0 10.2543 2.24127 0.22325 0 1.3223 0
120 1000.00 1121.30 100.003179 48.8861 1.45196 13.4782 1.4542 0 11.498 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
111 1000.00 1102.00 100.004952 47.9254 1.42343 13.2134 1.44395 0 11.2556 0 7.18587 0 0 11.623 1.83573 0.166885 0 3.9267 0
171 1000.00 1128.16 52.697520 48.8524 2.6458 11.8177 1.92382 0 17.1775 0 5.01956 0 0 9.47024 2.38952 0.316389 0 0.387027 0
175 1000.00 1108.17 75.429492 49.4935 1.82213 13.7986 1.60699 0 13.4638 0 5.80704 0 0 10.183 2.25764 0.226295 0 1.34101 0
112 1000.00 1101.00 100.005053 47.9254 1.42343 13.2133 1.44495 0 11.2547 0 7.18586 0 0 11.623 1.83573 0.166885 0 3.9267 0
113 1000.00 1100.00 100.004152 47.9258 1.42344 13.2135 1.43597 0 11.2629 0 7.18593 0 0 11.6231 1.83575 0.166886 0 3.92674 0
176 1000.00 1106.16 74.389486 49.5209 1.84267 13.7631 1.61611 0 13.5524 0 5.72955 0 0 10.1123 2.27391 0.229345 0 1.35976 0
172 1000.00 1126.16 51.769580 48.8119 2.68946 11.7407 1.93995 0 17.3458 0 4.93908 0 0 9.41666 2.40079 0.321627 0 0.393964 0
114 1000.00 1100.10 100.004162 47.9258 1.42344 13.2135 1.43607 0 11.2628 0 7.18593 0 0 11.6231 1.83575 0.166886 0 3.92674 0
121 1000.00 1121.40 100.003189 48.8861 1.45196 13.4782 1.4543 0 11.498 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
118 1000.00 1101.40 100.004168 48.401 1.43755 13.3445 1.44995 0 11.3748 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
115 1000.00 1100.20 100.004172 47.9258 1.42344 13.2135 1.43617 0 11.2627 0 7.18593 0 0 11.6231 1.83575 0.166886 0 3.92674 0
177 1000.00 1104.16 73.375502 49.5489 1.86314 13.7276 1.62511 0 13.6395 0 5.65235 0 0 10.0423 2.2901 0.232401 0 1.37855 0
116 1000.00 1100.30 100.004182 47.9258 1.42344 13.2135 1.43627 0 11.2626 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
119 1000.00 1101.50 100.004178 48.401 1.43755 13.3445 1.45005 0 11.3747 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
173 1000.00 1124.16 50.872664 48.7713 2.73309 11.6642 1.95592 0 17.5127 0 4.85959 0 0 9.36376 2.41175 0.32686 0 0.40091 0
117 1000.00 1100.40 100.004192 47.9258 1.42344 13.2135 1.43637 0 11.2625 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
118 1000.00 1100.50 100.004202 47.9258 1.42344 13.2135 1.43647 0 11.2624 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
178 1000.00 1102.16 72.386452 49.5776 1.88354 13.6922 1.63399 0 13.7252 0 5.57542 0 0 9.97298 2.30621 0.235462 0 1.39738 0
120 1000.00 1101.60 100.004187 48.401 1.43755 13.3445 1.45015 0 11.3746 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
174 1000.00 1122.16 50.005159 48.7305 2.77667 11.5881 1.97174 0 17.678 0 4.78106 0 0 9.3115 2.42243 0.332088 0 0.407865 0
119 1000.00 1100.60 100.004212 47.9258 1.42344 13.2135 1.43657 0 11.2623 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
120 1000.00 1100.70 100.004222 47.9258 1.42344 13.2135 1.43667 0 11.2622 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
122 1000.00 1121.50 100.003198 48.8861 1.45196 13.4782 1.45439 0 11.4979 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
121 1000.00 1101.70 100.004197 48.401 1.43755 13.3445 1.45025 0 11.3745 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
121 1000.00 1100.80 100.004232 47.9258 1.42344 13.2135 1.43677 0 11.2621 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
122 1000.00 1100.90 100.004242 47.9258 1.42344 13.2135 1.43687 0 11.2621 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
179 1000.00 1100.16 71.421302 49.6069 1.90388 13.657 1.64277 0 13.8093 0 5.49877 0 0 9.90432 2.32223 0.23853 0 1.41627 0
123 1000.00 1101.00 100.004252 47.9258 1.42344 13.2135 1.43697 0 11.262 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
122 1000.00 1101.80 100.004207 48.4009 1.43755 13.3445 1.45034 0 11.3744 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
124 1000.00 1101.10 100.004262 47.9258 1.42344 13.2135 1.43707 0 11.2619 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
175 1000.00 1120.15 49.165562 48.6895 2.82023 11.5125 1.98741 0 17.842 0 4.70347 0 0 9.25989 2.43282 0.337312 0 0.41483 0
125 1000.00 1101.20 100.004272 47.9258 1.42344 13.2135 1.43716 0 11.2618 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
123 1000.00 1101.90 100.004217 48.4009 1.43755 13.3445 1.45044 0 11.3743 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
123 1000.00 1121.60 100.003207 48.8861 1.45196 13.4782 1.45448 0 11.4978 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
180 1000.00 1098.16 70.479067 49.637 1.92414 13.6218 1.65144 0 13.8919 0 5.42237 0 0 9.83632 2.33818 0.241604 0 1.4352 0
126 1000.00 1101.30 100.004282 47.9257 1.42344 13.2134 1.43726 0 11.2617 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
176 1000.00 1118.15 48.352466 48.6484 2.86375 11.4374 2.00295 0 18.0045 0 4.6268 0 0 9.20889 2.44294 0.342533 0 0.421806 0
124 1000.00 1102.00 100.004226 48.4009 1.43755 13.3445 1.45054 0 11.3742 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
127 1000.00 1101.40 100.004292 47.9257 1.42344 13.2134 1.43736 0 11.2616 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
181 1000.00 1096.16 69.558810 49.6678 1.94434 13.5867 1.66 0 13.973 0 5.34622 0 0 9.76897 2.35406 0.244686 0 1.45419 0
124 1000.00 1121.70 100.003217 48.8861 1.45196 13.4782 1.45458 0 11.4977 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
125 1000.00 1102.10 100.004236 48.4009 1.43755 13.3445 1.45063 0 11.3741 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
182 1000.00 1094.16 68.659637 49.6993 1.96447 13.5518 1.66845 0 14.0525 0 5.27032 0 0 9.70226 2.36986 0.247775 0 1.47323 0
128 1000.00 1101.50 100.004302 47.9257 1.42344 13.2134 1.43746 0 11.2615 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
177 1000.00 1116.15 47.564559 48.6072 2.90724 11.3627 2.01835 0 18.1656 0 4.55102 0 0 9.1585 2.45279 0.347752 0 0.428793 0
126 1000.00 1102.20 100.004246 48.4009 1.43755 13.3445 1.45073 0 11.3741 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
125 1000.00 1121.80 100.003226 48.8861 1.45196 13.4782 1.45467 0 11.4976 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
183 1000.00 1092.15 67.780694 49.7316 1.98453 13.5169 1.67679 0 14.1305 0 5.19465 0 0 9.6362 2.3856 0.250873 0 1.49234 0
127 1000.00 1102.30 100.004255 48.4009 1.43755 13.3445 1.45082 0 11.374 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
129 1000.00 1101.60 100.004312 47.9257 1.42344 13.2134 1.43756 0 11.2614 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
128 1000.00 1102.40 100.004265 48.4009 1.43755 13.3445 1.45092 0 11.3739 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
178 1000.00 1114.15 46.800611 48.5658 2.95071 11.2885 2.03362 0 18.3254 0 4.47611 0 0 9.1087 2.46239 0.352968 0 0.435792 0
126 1000.00 1121.90 100.003235 48.8861 1.45196 13.4782 1.45476 0 11.4975 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
184 1000.00 1090.15 66.921164 49.7648 2.00453 13.4822 1.68502 0 14.2068 0 5.1192 0 0 9.57076 2.40128 0.25398 0 1.5115 0
129 1000.00 1102.50 100.004275 48.4009 1.43755 13.3445 1.45102 0 11.3738 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
130 1000.00 1101.70 100.004321 47.9257 1.42344 13.2134 1.43766 0 11.2613 0 7.18591 0 0 11.6231 1.83575 0.166886 0 3.92673 0
130 1000.00 1102.60 100.004284 48.4009 1.43755 13.3445 1.45111 0 11.3737 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
127 1000.00 1122.00 100.003245 48.8861 1.45196 13.4782 1.45486 0 11.4974 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
179 1000.00 1112.15 46.059470 48.5243 2.99416 11.2147 2.04876 0 18.4838 0 4.40205 0 0 9.05947 2.47173 0.358182 0 0.442805 0
185 1000.00 1088.15 66.080266 49.7988 2.02446 13.4475 1.69314 0 14.2815 0 5.04396 0 0 9.50594 2.4169 0.257097 0 1.53074 0
131 1000.00 1102.70 100.004294 48.4009 1.43755 13.3445 1.45121 0 11.3736 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
131 1000.00 1101.80 100.004331 47.9257 1.42344 13.2134 1.43776 0 11.2612 0 7.18591 0 0 11.6231 1.83575 0.166886 0 3.92673 0
186 1000.00 1086.15 65.257251 49.8337 2.04432 13.413 1.70114 0 14.3545 0 4.96893 0 0 9.44173 2.43248 0.260223 0 1.55004 0
128 1000.00 1122.10 100.003254 48.8861 1.45196 13.4782 1.45495 0 11.4974 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
132 1000.00 1102.80 100.004303 48.4009 1.43755 13.3445 1.4513 0 11.3735 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
180 1000.00 1110.15 45.340054 48.4827 3.03759 11.1414 2.06378 0 18.6408 0 4.32883 0 0 9.01079 2.48083 0.363396 0 0.449831 0
132 1000.00 1101.90 100.004341 47.9257 1.42344 13.2134 1.43785 0 11.2612 0 7.18591 0 0 11.6231 1.83575 0.166886 0 3.92673 0
133 1000.00 1102.90 100.004313 48.4009 1.43755 13.3445 1.4514 0 11.3734 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
187 1000.00 1084.15 64.451400 49.8695 2.0641 13.3786 1.70903 0 14.4258 0 4.8941 0 0 9.37813 2.448 0.263361 0 1.56942 0
134 1000.00 1103.00 100.004323 48.4009 1.43755 13.3444 1.4515 0 11.3734 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
181 1000.00 1108.15 44.641348 48.441 3.081 11.0685 2.07867 0 18.7965 0 4.25641 0 0 8.96266 2.4897 0.368609 0 0.456871 0
133 1000.00 1102.00 100.004351 47.9257 1.42344 13.2134 1.43795 0 11.2611 0 7.18591 0 0 11.6231 1.83575 0.166886 0 3.92673 0
135 1000.00 1103.10 100.004332 48.4009 1.43755 13.3444 1.45159 0 11.3733 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
188 1000.00 1082.15 63.662021 49.9063 2.08382 13.3443 1.71681 0 14.4954 0 4.81944 0 0 9.31512 2.46348 0.26651 0 1.58888 0
182 1000.00 1106.14 43.962398 48.3992 3.12439 10.9961 2.09344 0 18.9509 0 4.18479 0 0 8.91505 2.49835 0.373822 0 0.463927 0
136 1000.00 1103.20 100.004342 48.4009 1.43755 13.3444 1.45169 0 11.3732 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
134 1000.00 1102.10 100.004361 47.9257 1.42344 13.2134 1.43805 0 11.261 0 7.18591 0 0 11.6231 1.83575 0.166886 0 3.92673 0
189 1000.00 1080.14 62.888448 49.9441 2.10345 13.3101 1.72446 0 14.5632 0 4.74496 0 0 9.25268 2.47893 0.269672 0 1.60843 0
137 1000.00 1103.30 100.004351 48.4009 1.43755 13.3444 1.45178 0 11.3731 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97424 0
183 1000.00 1104.14 43.302304 48.3573 3.16777 10.9242 2.1081 0 19.104 0 4.11394 0 0 8.86796 2.50677 0.379036 0 0.470999 0
129 1000.00 1122.20 100.003263 48.8861 1.45196 13.4782 1.45504 0 11.4973 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
135 1000.00 1102.20 100.004371 47.9257 1.42344 13.2134 1.43815 0 11.2609 0 7.18591 0 0 11.6231 1.83575 0.166886 0 3.92673 0
190 1000.00 1078.14 62.130038 49.983 2.12301 13.2761 1.732 0 14.6292 0 4.67065 0 0 9.1908 2.49435 0.272847 0 1.62806 0
138 1000.00 1103.40 100.004361 48.4009 1.43755 13.3444 1.45188 0 11.373 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97424 0
139 1000.00 1103.50 100.004370 48.4009 1.43755 13.3444 1.45197 0 11.3729 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97424 0
184 1000.00 1102.14 42.660221 48.3152 3.21115 10.8527 2.12264 0 19.2557 0 4.04385 0 0 8.82135 2.51498 0.384252 0 0.478088 0
191 1000.00 1076.14 61.386168 50.023 2.14248 13.2422 1.73942 0 14.6934 0 4.59648 0 0 9.12947 2.50975 0.276037 0 1.64779 0
136 1000.00 1102.30 100.004380 47.9257 1.42344 13.2134 1.43824 0 11.2608 0 7.18591 0 0 11.6231 1.83574 0.166886 0 3.92673 0
130 1000.00 1122.30 100.003273 48.8861 1.45196 13.4782 1.45513 0 11.4972 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
140 1000.00 1103.60 100.004380 48.4009 1.43755 13.3444 1.45206 0 11.3728 0 7.25716 0 0 11.7384 1.85395 0.16854 0 2.97424 0
137 1000.00 1102.40 100.004390 47.9257 1.42344 13.2134 1.43834 0 11.2607 0 7.18591 0 0 11.6231 1.83574 0.166886 0 3.92673 0
192 1000.00 1074.14 60.656238 50.0641 2.16186 13.2085 1.74671 0 14.7557 0 4.52246 0 0 9.06867 2.52513 0.279241 0 1.66762 0
141 1000.00 1103.70 100.004389 48.4009 1.43755 13.3444 1.45216 0 11.3728 0 7.25715 0 0 11.7383 1.85395 0.16854 0 2.97424 0
131 1000.00 1122.40 100.003282 48.8861 1.45196 13.4782 1.45523 0 11.4971 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
185 1000.00 1100.14 42.035350 48.2732 3.25451 10.7817 2.13707 0 19.4062 0 3.97449 0 0 8.77522 2.52299 0.38947 0 0.485195 0
142 1000.00 1103.80 100.004399 48.4009 1.43755 13.3444 1.45225 0 11.3727 0 7.25715 0 0 11.7383 1.85395 0.16854 0 2.97424 0
193 1000.00 1072.14 59.939659 50.1065 2.18113 13.175 1.75387 0 14.8161 0 4.44856 0 0 9.00837 2.5405 0.282462 0 1.68756 0
138 1000.00 1102.50 100.004400 47.9257 1.42344 13.2134 1.43844 0 11.2606 0 7.18591 0 0 11.6231 1.83574 0.166886 0 3.92673 0
143 1000.00 1103.90 100.004408 48.4009 1.43755 13.3444 1.45235 0 11.3726 0 7.25715 0 0 11.7383 1.85394 0.16854 0 2.97424 0
139 1000.00 1102.60 100.004410 47.9257 1.42344 13.2134 1.43854 0 11.2605 0 7.18591 0 0 11.6231 1.83574 0.166886 0 3.92673 0
186 1000.00 1098.14 41.427740 48.2301 3.2978 10.7109 2.17071 0 19.5375 0 3.90578 0 0 8.72938 2.53076 0.394683 0 0.492312 0
132 1000.00 1122.50 100.003291 48.8861 1.45196 13.4782 1.45532 0 11.497 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
144 1000.00 1104.00 100.004418 48.4008 1.43755 13.3444 1.45244 0 11.3725 0 7.25715 0 0 11.7383 1.85394 0.16854 0 2.97424 0
194 1000.00 1070.14 59.235860 50.1502 2.2003 13.1417 1.7609 0 14.8745 0 4.37478 0 0 8.94855 2.55588 0.2857 0 1.70761 0
140 1000.00 1102.70 100.004419 47.9257 1.42344 13.2134 1.43863 0 11.2604 0 7.18591 0 0 11.6231 1.83574 0.166886 0 3.92673 0
145 1000.00 1104.10 100.004427 48.4008 1.43755 13.3444 1.45254 0 11.3724 0 7.25715 0 0 11.7383 1.85394 0.16854 0 2.97424 0
141 1000.00 1102.80 100.004429 47.9257 1.42344 13.2134 1.43873 0 11.2604 0 7.18591 0 0 11.6231 1.83574 0.166886 0 3.92673 0
187 1000.00 1096.14 40.671353 48.2608 3.30733 10.654 2.27585 0 19.5586 0 3.82154 0 0 8.67284 2.54607 0.401481 0 0.501467 0
133 1000.00 1122.60 100.003300 48.8861 1.45196 13.4782 1.45541 0 11.4969 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
146 1000.00 1104.20 100.004436 48.4008 1.43755 13.3444 1.45263 0 11.3723 0 7.25715 0 0 11.7383 1.85394 0.16854 0 2.97424 0
195 1000.00 1068.13 58.549091 50.1911 2.21915 13.1075 1.84965 0 14.8558 0 4.30074 0 0 8.88844 2.57106 0.288934 0 1.72764 0
142 1000.00 1102.90 100.004439 47.9257 1.42344 13.2134 1.43883 0 11.2603 0 7.18591 0 0 11.6231 1.83574 0.166886 0 3.92672 0
147 1000.00 1104.30 100.004446 48.4008 1.43755 13.3444 1.45272 0 11.3722 0 7.25715 0 0 11.7383 1.85394 0.16854 0 2.97424 0
188 1000.00 1094.14 39.155934 48.6839 3.15173 10.6673 2.26702 0 19.4585 0 3.66388 0 0 8.57019 2.60038 0.416284 0 0.520875 0
196 1000.00 1066.13 56.952102 50.5845 2.08798 13.1122 1.81021 0 14.7352 0 4.18814 0 0 8.79089 2.61802 0.296841 0 1.77608 0
134 1000.00 1122.70 100.003310 48.8861 1.45196 13.4782 1.4555 0 11.4969 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
143 1000.00 1103.00 100.004448 47.9257 1.42344 13.2134 1.43892 0 11.2602 0 7.18591 0 0 11.6231 1.83574 0.166886 0 3.92672 0
148 1000.00 1104.40 100.004455 48.4008 1.43755 13.3444 1.45282 0 11.3722 0 7.25715 0 0 11.7383 1.85394 0.16854 0 2.97424 0
189 1000.00 1092.13 37.766249 49.0921 3.00547 10.6749 2.25883 0 19.361 0 3.51344 0 0 8.47039 2.65291 0.430871 0 0.540042 0
144 1000.00 1103.10 100.004458 47.9257 1.42344 13.2134 1.43902 0 11.2601 0 7.1859 0 0 11.6231 1.83574 0.166886 0 3.92672 0
149 1000.00 1104.50 100.004465 48.4008 1.43755 13.3444 1.45291 0 11.3721 0 7.25715 0 0 11.7383 1.85394 0.16854 0 2.97424 0
197 1000.00 1064.13 55.728311 50.8588 2.00959 13.1015 1.80357 0 14.6557 0 4.0905 0 0 8.70818 2.65394 0.303189 0 1.81508 0
135 1000.00 1122.80 100.003319 48.8861 1.45196 13.4782 1.4556 0 11.4968 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
