Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
155 100.00 1170.17 70.059335 48.4848 3.27393 13.9778 1.31285 0 9.80029 0.145245 7.64051 0 0 12.0188 2.44224 0.459005 0.367423 0.069885 0.00712673
165 100.00 1159.94 86.902530 47.9991 2.61451 16.1576 1.11961 0 8.44415 0.12802 7.83192 0 0 11.9474 2.41003 0.373739 0.293419 0.679277 0.0012723
156 100.00 1168.17 68.910715 48.5086 3.3285 13.8209 1.32838 0 9.88663 0.14637 7.58075 0 0 12.0371 2.44497 0.466 0.373548 0.0710495 0.00717596
166 100.00 1157.95 85.574470 48.0371 2.65508 16.0335 1.13123 0 8.50786 0.129089 7.76829 0 0 11.9469 2.42305 0.379239 0.297972 0.68948 0.00113055
162 100.00 1159.73 79.515135 48.2563 2.87166 15.3136 1.1945 0 8.93501 0.135019 7.65199 0 0 11.942 2.46198 0.407995 0.322278 0.50398 0.00368451
157 100.00 1166.16 67.802288 48.5314 3.38291 13.6654 1.34384 0 9.97176 0.147467 7.52174 0 0 12.0563 2.44716 0.472954 0.379654 0.0722107 0.00722516
167 100.00 1155.95 84.286612 48.0747 2.69565 15.9101 1.14281 0 8.57079 0.130142 7.70516 0 0 11.947 2.43578 0.384732 0.302525 0.699616 0.000986664
158 100.00 1164.16 66.732010 48.5531 3.43717 13.5112 1.35922 0 10.0557 0.148539 7.46345 0 0 12.0765 2.44885 0.479869 0.385744 0.0733685 0.00727432
168 100.00 1153.95 83.036477 48.112 2.73624 15.7871 1.15435 0 8.63296 0.131181 7.64252 0 0 11.9476 2.44824 0.39022 0.30708 0.709667 0.00084091
163 100.00 1157.74 78.327427 48.2903 2.9152 15.1841 1.20688 0 9.00183 0.136058 7.59054 0 0 11.947 2.47203 0.413808 0.327164 0.511572 0.00361384
159 100.00 1162.15 65.697981 48.5739 3.49127 13.3585 1.37462 0 10.1383 0.149585 7.40585 0 0 12.0975 2.45003 0.486744 0.391815 0.074523 0.00732343
164 100.00 1155.75 77.177008 48.3236 2.95865 15.0555 1.21921 0 9.06768 0.137078 7.52965 0 0 11.9526 2.48174 0.419599 0.332041 0.519145 0.00354122
169 100.00 1151.95 81.821388 48.1488 2.77687 15.6646 1.16587 0 8.69446 0.132207 7.58032 0 0 11.9488 2.46043 0.395709 0.31164 0.719607 0.000693745
160 100.00 1160.15 63.500489 48.501 3.59273 13.3453 1.39524 0 10.3544 0.154555 7.27768 0 0 11.8958 2.49051 0.502842 0.405374 0.077101 0.00741844
165 100.00 1153.76 76.062132 48.3564 3.00202 14.9277 1.23148 0 9.13259 0.138079 7.46933 0 0 11.9588 2.49111 0.42537 0.336908 0.526698 0.00346664
161 100.00 1158.14 61.953207 48.4699 3.67232 13.2672 1.41322 0 10.507 0.157664 7.18416 0 0 11.8006 2.51142 0.514661 0.415498 0.0790259 0.00749259
170 100.00 1149.95 80.638140 48.1854 2.81762 15.5422 1.17738 0 8.75541 0.13322 7.51852 0 0 11.9505 2.47238 0.401207 0.316213 0.729392 0.000545951
166 100.00 1151.77 74.981163 48.3886 3.0453 14.8009 1.2437 0 9.19654 0.139062 7.40955 0 0 11.9657 2.50015 0.431122 0.341765 0.534233 0.00339011
162 100.00 1156.14 60.476117 48.4378 3.75187 13.1887 1.43105 0 10.6584 0.160756 7.09196 0 0 11.7073 2.53146 0.526478 0.425646 0.0809554 0.00756695
167 100.00 1149.78 73.932562 48.4202 3.08849 14.675 1.25587 0 9.25957 0.140027 7.3503 0 0 11.9732 2.50888 0.436853 0.346612 0.541747 0.00331162
171 100.00 1147.95 79.482197 48.2218 2.85859 15.4196 1.18888 0 8.81603 0.134226 7.45702 0 0 11.9528 2.48411 0.406728 0.320812 0.738932 0.000399043
163 100.00 1154.13 59.064351 48.4049 3.83141 13.1099 1.44873 0 10.8086 0.163831 7.00104 0 0 11.6162 2.55065 0.538294 0.43582 0.0828897 0.00764153
168 100.00 1147.79 72.914880 48.4513 3.1316 14.5499 1.26798 0 9.32166 0.140975 7.29158 0 0 11.9812 2.51729 0.442565 0.35145 0.549243 0.00323117
164 100.00 1152.13 57.713483 48.3711 3.91095 13.0308 1.46626 0 10.9579 0.166889 6.91136 0 0 11.5271 2.56899 0.55011 0.446021 0.0848292 0.00771636
169 100.00 1145.79 71.926755 48.4818 3.17462 14.4258 1.28004 0 9.38283 0.141904 7.23336 0 0 11.9899 2.52539 0.448257 0.356278 0.556718 0.00314878
172 100.00 1145.96 78.345263 48.2584 2.90008 15.296 1.2004 0 8.87686 0.135231 7.39564 0 0 11.9556 2.4957 0.412312 0.325467 0.74802 0.000256509
170 100.00 1143.80 70.966900 48.5118 3.21756 14.3025 1.29206 0 9.44309 0.142816 7.17564 0 0 11.9991 2.53319 0.453929 0.361097 0.564174 0.00306443
171 100.00 1141.81 70.034103 48.5413 3.26041 14.18 1.30402 0 9.50244 0.143711 7.1184 0 0 12.0089 2.5407 0.459583 0.365907 0.57161 0.00297813
165 100.00 1150.12 56.419478 48.3365 3.99051 12.9513 1.48366 0 11.106 0.169931 6.8229 0 0 11.4399 2.58649 0.561929 0.456251 0.086774 0.00779144
173 100.00 1143.96 77.206634 48.2961 2.94285 15.1688 1.21199 0 8.93942 0.136257 7.33384 0 0 11.9589 2.5073 0.41806 0.330267 0.756068 0.000128249
172 100.00 1139.82 69.127219 48.5703 3.30319 14.0584 1.31594 0 9.56089 0.144589 7.06164 0 0 12.0193 2.54791 0.465218 0.370707 0.579026 0.00288989
174 100.00 1141.96 76.014665 48.3371 2.98899 15.0313 1.22438 0 9.00716 0.13736 7.27023 0 0 11.9628 2.51938 0.424253 0.335446 0.761498 4.09977e-05
166 100.00 1148.12 55.178647 48.3009 4.07011 12.8715 1.50093 0 11.2532 0.172956 6.73562 0 0 11.3547 2.60317 0.573751 0.466511 0.0887246 0.0078668
173 100.00 1137.83 68.245338 48.5987 3.34587 13.9376 1.33034 0 9.61613 0.145449 7.00532 0 0 12.0302 2.55483 0.470833 0.375497 0.586419 0.0027997
167 100.00 1146.11 53.987615 48.2644 4.14977 12.7913 1.51808 0 11.3994 0.175966 6.64949 0 0 11.2714 2.61904 0.585578 0.476803 0.0906812 0.00794244
175 100.00 1139.96 74.750894 48.3823 3.03953 14.8805 1.23831 0 9.0813 0.138563 7.20425 0 0 11.9675 2.53204 0.431021 0.341117 0.763528 8.99832e-06
174 100.00 1135.84 66.834591 48.5873 3.40046 13.9208 1.34218 0 9.72927 0.148128 6.91125 0 0 11.9109 2.58457 0.480434 0.383423 0.598623 0.00263359
176 100.00 1137.96 73.484302 48.4287 3.09192 14.7247 1.25291 0 9.15744 0.139793 7.13775 0 0 11.9731 2.54461 0.438024 0.346997 0.76405 0
168 100.00 1144.11 52.843288 48.2271 4.2295 12.7108 1.53512 0 11.5447 0.17896 6.56447 0 0 11.19 2.6341 0.597411 0.487128 0.0926441 0.00801837
177 100.00 1135.97 72.253006 48.4745 3.14461 14.5688 1.2676 0 9.23302 0.141008 7.07179 0 0 11.9797 2.55671 0.445055 0.35291 0.764234 0
175 100.00 1133.85 65.610680 48.5861 3.45175 13.8782 1.35438 0 9.82672 0.150333 6.82731 0 0 11.8252 2.6082 0.489041 0.390576 0.609616 0.00248076
178 100.00 1133.97 71.062209 48.5195 3.1973 14.4138 1.28227 0 9.30756 0.142201 7.00655 0 0 11.9873 2.56829 0.452073 0.358824 0.764305 0
169 100.00 1142.10 51.742820 48.1889 4.30932 12.6299 1.55204 0 11.6891 0.181938 6.48053 0 0 11.1105 2.64836 0.609251 0.497488 0.0946136 0.00809462
176 100.00 1131.86 64.429324 48.5853 3.50269 13.8357 1.36645 0 9.92312 0.152525 6.74398 0 0 11.7404 2.63153 0.49765 0.397737 0.6206 0.00232304
179 100.00 1131.97 69.912894 48.5634 3.24986 14.2602 1.29686 0 9.38086 0.143367 6.94211 0 0 11.9959 2.57933 0.459059 0.364723 0.764368 0
180 100.00 1129.97 68.803108 48.6062 3.30228 14.1079 1.31423 0 9.45032 0.144506 6.87842 0 0 12.0054 2.58983 0.466014 0.370606 0.764421 0
170 100.00 1140.10 50.683594 48.1498 4.38925 12.5486 1.56886 0 11.8325 0.1849 6.39764 0 0 11.0328 2.66184 0.6211 0.507885 0.0965901 0.00817119
177 100.00 1129.87 63.288106 48.5848 3.55327 13.7934 1.37841 0 10.0185 0.154706 6.66124 0 0 11.6562 2.65457 0.506265 0.404909 0.631573 0.00216045
181 100.00 1127.97 66.858599 48.6149 3.37495 14.059 1.33121 0 9.6041 0.148101 6.76157 0 0 11.8515 2.6305 0.479101 0.381384 0.763682 0
178 100.00 1127.88 62.184750 48.5847 3.6035 13.7511 1.39026 0 10.1128 0.156875 6.57906 0 0 11.5728 2.67734 0.514888 0.412094 0.642532 0.00199305
171 100.00 1138.09 49.663197 48.1099 4.4693 12.4669 1.58558 0 11.9752 0.187846 6.31578 0 0 10.9569 2.67453 0.63296 0.51832 0.0985738 0.00824809
182 100.00 1125.98 65.168935 48.6297 3.44337 13.9909 1.34794 0 9.74028 0.151208 6.65607 0 0 11.7305 2.66461 0.491049 0.391273 0.763107 0
179 100.00 1125.88 61.117099 48.5851 3.65337 13.709 1.40198 0 10.2062 0.159033 6.49741 0 0 11.49 2.69983 0.52352 0.419292 0.653473 0.00182089
183 100.00 1123.98 63.560314 48.6446 3.51126 13.9226 1.36446 0 9.87469 0.15429 6.55192 0 0 11.6116 2.6979 0.502996 0.401175 0.762532 0
172 100.00 1136.09 48.679400 48.0691 4.5495 12.3848 1.60221 0 12.1169 0.190777 6.23492 0 0 10.8828 2.68645 0.64483 0.528795 0.100565 0.00832532
184 100.00 1121.98 62.026708 48.6595 3.57864 13.8541 1.38077 0 10.0074 0.157346 6.44907 0 0 11.4948 2.73039 0.514943 0.411094 0.761958 0
173 100.00 1134.08 47.730141 48.0274 4.62985 12.3024 1.61875 0 12.2579 0.193692 6.15502 0 0 10.8105 2.6976 0.656714 0.539312 0.102564 0.00840291
180 100.00 1123.89 60.083091 48.5859 3.70289 13.6669 1.41361 0 10.2986 0.16118 6.41625 0 0 11.4079 2.72208 0.532165 0.426508 0.664392 0.00164409
185 100.00 1119.98 60.562667 48.6745 3.64551 13.7853 1.39689 0 10.1384 0.160377 6.34748 0 0 11.3801 2.7621 0.526894 0.421032 0.761385 0
174 100.00 1132.08 46.813513 47.9849 4.71038 12.2195 1.6352 0 12.398 0.196591 6.07606 0 0 10.7399 2.70799 0.668611 0.549872 0.104571 0.00848085
186 100.00 1117.98 59.163243 48.6896 3.71188 13.7163 1.41281 0 10.2678 0.163384 6.24711 0 0 11.2674 2.79303 0.53885 0.430991 0.760815 0
181 100.00 1121.90 59.080721 48.5872 3.75205 13.625 1.42512 0 10.3901 0.163318 6.33556 0 0 11.3263 2.74408 0.540827 0.433745 0.675281 0.00146281
182 100.00 1119.91 58.107999 48.5891 3.80087 13.5831 1.43654 0 10.4807 0.165447 6.25529 0 0 11.2452 2.76587 0.549512 0.441005 0.686128 0.00127727
175 100.00 1130.07 45.927744 47.9414 4.79111 12.1363 1.65157 0 12.5374 0.199474 5.99801 0 0 10.671 2.71763 0.680524 0.560477 0.106587 0.00855916
187 100.00 1115.98 57.823937 48.705 3.77774 13.6471 1.42856 0 10.3956 0.166366 6.1479 0 0 11.1566 2.82322 0.550816 0.440973 0.760248 0
176 100.00 1128.07 45.071188 47.8972 4.87204 12.0526 1.66786 0 12.6759 0.202341 5.92085 0 0 10.6038 2.72652 0.692453 0.571129 0.108612 0.00863784
183 100.00 1117.92 57.162867 48.5916 3.84935 13.5412 1.44787 0 10.5705 0.167569 6.17539 0 0 11.1645 2.78746 0.558227 0.448297 0.696915 0.00108785
188 100.00 1113.99 56.540649 48.7205 3.84311 13.5775 1.44413 0 10.5218 0.169324 6.04982 0 0 11.0477 2.85266 0.562793 0.450982 0.759685 0
177 100.00 1126.06 44.242318 47.8521 4.9532 11.9686 1.68408 0 12.8137 0.205191 5.84454 0 0 10.5383 2.73467 0.704399 0.581829 0.110646 0.00871689
189 100.00 1111.99 55.309630 48.7364 3.90797 13.5078 1.45952 0 10.6464 0.172257 5.95281 0 0 10.9406 2.88139 0.574785 0.461019 0.759127 0
184 100.00 1115.93 56.243055 48.5948 3.89754 13.4993 1.45912 0 10.6596 0.169687 6.09578 0 0 11.0842 2.80887 0.566982 0.455629 0.707612 0.000895177
190 100.00 1109.99 54.127446 48.7526 3.97231 13.4378 1.47476 0 10.7694 0.175165 5.85682 0 0 10.8353 2.90942 0.586794 0.471088 0.758576 0
178 100.00 1124.06 43.439707 47.8061 5.03461 11.8841 1.70023 0 12.9508 0.208025 5.76907 0 0 10.4745 2.74208 0.716365 0.592579 0.112689 0.00879631
185 100.00 1113.94 55.345757 48.5989 3.94549 13.4571 1.47031 0 10.7482 0.171803 6.01636 0 0 11.004 2.83016 0.575795 0.463015 0.718163 0.000700359
191 100.00 1107.99 52.990939 48.7692 4.03611 13.3675 1.48983 0 10.891 0.178049 5.76181 0 0 10.7317 2.93677 0.598826 0.481192 0.758032 0
179 100.00 1122.05 42.662027 47.7593 5.11628 11.7993 1.71631 0 13.0871 0.210842 5.6944 0 0 10.4124 2.74877 0.72835 0.603381 0.114742 0.00887611
192 100.00 1105.99 51.897202 48.7864 4.09936 13.297 1.50474 0 11.0109 0.180908 5.66772 0 0 10.6297 2.96346 0.610882 0.491333 0.757498 0
186 100.00 1111.95 54.466808 48.6038 3.99337 13.4146 1.48145 0 10.8367 0.173928 5.93695 0 0 10.9237 2.85137 0.584703 0.470487 0.728456 0.000505642
180 100.00 1120.05 41.908037 47.7116 5.19822 11.714 1.73233 0 13.2226 0.213641 5.62051 0 0 10.3519 2.75473 0.740357 0.614236 0.116805 0.00895629
193 100.00 1104.00 50.843545 48.8043 4.162 13.2263 1.5195 0 11.1294 0.183742 5.57449 0 0 10.5293 2.98952 0.622967 0.501515 0.756977 0
187 100.00 1109.96 53.598101 48.6099 4.0416 13.3708 1.49258 0 10.9261 0.176079 5.85712 0 0 10.8427 2.87267 0.593785 0.478113 0.738215 0.000316426
181 100.00 1118.04 41.176578 47.6632 5.28046 11.6284 1.74828 0 13.3574 0.216422 5.54738 0 0 10.293 2.75997 0.752387 0.625148 0.118879 0.00903685
188 100.00 1107.96 52.718113 48.6179 4.09146 13.3237 1.50386 0 11.0192 0.178314 5.77572 0 0 10.7593 2.89444 0.603279 0.486094 0.746617 0.000148801
194 100.00 1102.00 49.827645 48.8227 4.22398 13.1554 1.53766 0 11.243 0.18655 5.48204 0 0 10.4304 3.01496 0.635083 0.51174 0.756467 0
195 100.00 1100.00 48.398257 48.952 4.19771 13.0853 1.5581 0 11.3586 0.189771 5.36157 0 0 10.3007 3.05728 0.653059 0.526854 0.759002 0
189 100.00 1105.97 51.776764 48.6289 4.14626 13.2678 1.51625 0 11.1224 0.180772 5.68996 0 0 10.6696 2.91759 0.61377 0.494931 0.751604 4.33495e-05
182 100.00 1116.04 40.466821 47.6136 5.36298 11.5423 1.77048 0 13.4857 0.219183 5.47495 0 0 10.2357 2.76448 0.764436 0.636112 0.120963 0.00911772
190 100.00 1103.98 50.772732 48.6433 4.20652 13.2019 1.53021 0 11.2364 0.18347 5.59959 0 0 10.5736 2.94207 0.625361 0.504719 0.75283 8.99535e-06
183 100.00 1114.03 39.299193 47.6948 5.31634 11.4824 1.79418 0 13.6279 0.222622 5.36266 0 0 10.1344 2.79021 0.78567 0.655012 0.124553 0.00915898
184 100.00 1112.03 37.674168 47.9315 5.12189 11.4525 1.81136 0 13.7853 0.226691 5.20136 0 0 9.98886 2.84056 0.81768 0.683265 0.129919 0.00915414
191 100.00 1101.99 49.769593 48.6592 4.26836 13.1322 1.54867 0 11.3498 0.186241 5.50797 0 0 10.476 2.96663 0.637386 0.514892 0.752654 0
192 100.00 1100.00 48.301748 48.7965 4.2334 13.0628 1.56896 0 11.4676 0.189492 5.38513 0 0 10.3444 3.00964 0.655959 0.530539 0.755534 0
185 100.00 1110.02 36.202121 48.1574 4.93754 11.4208 1.82787 0 13.9368 0.230699 5.04743 0 0 9.84805 2.88899 0.849055 0.711048 0.135194 0.0091504
186 100.00 1108.02 34.862167 48.3732 4.7629 11.387 1.84318 0 14.0833 0.234642 4.90026 0 0 9.71221 2.9355 0.879815 0.738378 0.140384 0.00914748
187 100.00 1106.01 33.630832 48.582 4.60014 11.3504 1.85855 0 14.2203 0.238356 4.75357 0 0 9.58634 2.98008 0.91013 0.765412 0.145517 0.00914547
188 100.00 1104.01 32.500205 48.7789 4.44628 11.3107 1.96979 0 14.2621 0.241898 4.60982 0 0 9.46625 3.02265 0.939879 0.792039 0.150572 0.00914313
189 100.00 1102.00 30.829025 49.3794 4.23331 11.348 1.94789 0 14.0077 0.255011 4.39011 0 0 9.3395 3.10805 0.988342 0.834974 0.15872 0.00903068
190 100.00 1100.00 29.316174 49.9745 4.02577 11.3766 1.9215 0 13.7541 0.26817 4.18161 0 0 9.21585 3.1912 1.03683 0.878063 0.166896 0.00892812
