Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
127 2000.00 1218.00 100.102079 47.453 2.28773 16.3838 1.01783 0 8.23508 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
99 500.00 1207.50 100.103993 47.4521 2.28769 16.3835 1.03689 0 8.21776 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
128 2000.00 1217.90 100.102084 47.453 2.28773 16.3838 1.01787 0 8.23504 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
129 2000.00 1217.80 100.102088 47.453 2.28773 16.3838 1.01792 0 8.235 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
100 500.00 1207.60 100.104000 47.4521 2.28769 16.3835 1.03696 0 8.21769 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
130 2000.00 1217.70 100.102093 47.453 2.28773 16.3838 1.01796 0 8.23496 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
101 500.00 1207.70 100.104007 47.4521 2.28769 16.3835 1.03703 0 8.21763 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
131 2000.00 1217.60 100.102097 47.453 2.28773 16.3838 1.01801 0 8.23492 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
132 2000.00 1217.50 100.102102 47.453 2.28773 16.3838 1.01805 0 8.23488 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
133 2000.00 1217.40 100.102106 47.453 2.28773 16.3838 1.0181 0 8.23484 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
134 2000.00 1217.30 100.102111 47.453 2.28773 16.3838 1.01814 0 8.23479 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
102 500.00 1207.80 100.104014 47.4521 2.28769 16.3835 1.0371 0 8.21757 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
135 2000.00 1217.20 100.102115 47.453 2.28773 16.3838 1.01819 0 8.23475 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
103 500.00 1207.90 100.104021 47.4521 2.28769 16.3834 1.03717 0 8.2175 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
136 2000.00 1217.10 100.102120 47.453 2.28773 16.3838 1.01823 0 8.23471 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
126 1000.00 1210.40 100.103449 47.4523 2.2877 16.3835 1.03147 0 8.22268 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
104 500.00 1208.00 100.104028 47.4521 2.28769 16.3834 1.03723 0 8.21744 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
137 2000.00 1217.00 100.102124 47.453 2.28773 16.3838 1.01828 0 8.23467 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
125 4000.00 1232.00 100.099599 47.4542 2.28779 16.3842 0.993121 0 8.25754 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
127 1000.00 1210.30 100.103453 47.4523 2.2877 16.3835 1.03151 0 8.22264 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
138 2000.00 1216.90 100.102129 47.453 2.28773 16.3838 1.01832 0 8.23463 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256745 0.679327 0.0279723
126 4000.00 1231.90 100.099603 47.4542 2.28779 16.3842 0.993162 0 8.2575 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
128 1000.00 1210.20 100.103458 47.4523 2.2877 16.3835 1.03156 0 8.2226 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
105 500.00 1208.10 100.104035 47.4521 2.28769 16.3834 1.0373 0 8.21738 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
127 4000.00 1231.80 100.099607 47.4542 2.28779 16.3842 0.993204 0 8.25746 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
129 1000.00 1210.10 100.103463 47.4523 2.2877 16.3835 1.03161 0 8.22256 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
139 2000.00 1216.80 100.101803 47.4531 2.28774 16.3838 1.01508 0 8.23758 0.122879 9.37074 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
128 4000.00 1231.70 100.099611 47.4542 2.28779 16.3842 0.993246 0 8.25743 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
130 1000.00 1210.00 100.103467 47.4523 2.2877 16.3835 1.03165 0 8.22251 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
140 2000.00 1217.20 100.101832 47.4531 2.28774 16.3838 1.01536 0 8.23732 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679329 0.0279724
129 4000.00 1231.60 100.099616 47.4542 2.28779 16.3842 0.993287 0 8.25739 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
131 1000.00 1209.90 100.103472 47.4523 2.2877 16.3835 1.0317 0 8.22247 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679317 0.0279719
130 4000.00 1231.50 100.099620 47.4542 2.28779 16.3842 0.993329 0 8.25735 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
132 1000.00 1209.80 100.103477 47.4523 2.2877 16.3835 1.03175 0 8.22243 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679317 0.0279719
141 2000.00 1216.90 100.101811 47.4531 2.28774 16.3838 1.01515 0 8.23751 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679329 0.0279724
106 500.00 1208.20 100.104041 47.4521 2.28769 16.3834 1.03737 0 8.21731 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
133 1000.00 1209.70 100.103481 47.4523 2.2877 16.3835 1.03179 0 8.22239 0.122877 9.37058 0 0 11.5884 2.24774 0.32867 0.256742 0.679317 0.0279719
131 4000.00 1231.40 100.099624 47.4541 2.28779 16.3842 0.993371 0 8.25731 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
142 2000.00 1217.00 100.101818 47.4531 2.28774 16.3838 1.01522 0 8.23745 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679329 0.0279724
134 1000.00 1209.60 100.103486 47.4523 2.2877 16.3835 1.03184 0 8.22234 0.122877 9.37058 0 0 11.5884 2.24774 0.32867 0.256742 0.679317 0.0279719
132 4000.00 1231.30 100.099628 47.4541 2.28779 16.3842 0.993413 0 8.25727 0.122881 9.37095 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
133 4000.00 1231.20 100.099632 47.4541 2.28779 16.3842 0.993454 0 8.25724 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
107 500.00 1208.30 100.104048 47.4521 2.28769 16.3834 1.03744 0 8.21725 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
134 4000.00 1231.10 100.099637 47.4541 2.28779 16.3842 0.993496 0 8.2572 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
135 1000.00 1209.50 100.103165 47.4525 2.28771 16.3836 1.02864 0 8.22525 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
135 4000.00 1231.00 100.099641 47.4541 2.28779 16.3842 0.993538 0 8.25716 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679343 0.027973
143 2000.00 1214.98 99.847160 47.4723 2.29357 16.4256 1.0164 0 8.22316 0.122749 9.27958 0 0 11.6171 2.25351 0.329513 0.257401 0.681061 0.0280437
136 1000.00 1209.90 100.103193 47.4525 2.28771 16.3836 1.02893 0 8.22499 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
136 4000.00 1230.90 100.099306 47.4543 2.2878 16.3842 0.990203 0 8.26019 0.122882 9.37098 0 0 11.5888 2.24784 0.328683 0.256753 0.679346 0.0279731
144 2000.00 1212.97 99.654289 47.487 2.29801 16.4574 1.01695 0 8.21244 0.122648 9.21039 0 0 11.6388 2.25787 0.330151 0.257899 0.682379 0.028098
137 1000.00 1209.60 100.103172 47.4525 2.28771 16.3836 1.02871 0 8.22518 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
137 4000.00 1231.30 100.099335 47.4543 2.2878 16.3842 0.990491 0 8.25993 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679346 0.0279731
138 1000.00 1209.70 100.103179 47.4525 2.28771 16.3836 1.02879 0 8.22512 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
138 4000.00 1231.00 100.099313 47.4543 2.2878 16.3842 0.990275 0 8.26013 0.122882 9.37097 0 0 11.5888 2.24784 0.328683 0.256753 0.679346 0.0279731
145 2000.00 1210.95 99.462732 47.5017 2.30244 16.4891 1.01749 0 8.20159 0.122546 9.14153 0 0 11.6604 2.26222 0.330787 0.258396 0.683694 0.0281521
139 4000.00 1231.10 100.099320 47.4543 2.2878 16.3842 0.990347 0 8.26006 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679346 0.0279731
146 2000.00 1208.93 99.272475 47.5163 2.30685 16.5207 1.01803 0 8.19062 0.122443 9.07301 0 0 11.6819 2.26656 0.331421 0.258891 0.685004 0.028206
139 1000.00 1207.71 99.854584 47.4712 2.2934 16.4244 1.02996 0 8.21132 0.122751 9.28152 0 0 11.6162 2.25334 0.329489 0.257382 0.681011 0.0280416
140 4000.00 1229.11 99.832448 47.4745 2.29391 16.428 0.991579 0 8.24476 0.122743 9.27564 0 0 11.6188 2.25384 0.329562 0.257439 0.681162 0.0280478
147 2000.00 1206.91 99.083507 47.531 2.31125 16.5522 1.01856 0 8.17953 0.122339 9.00483 0 0 11.7034 2.27088 0.332053 0.259385 0.68631 0.0282598
140 1000.00 1205.71 99.663713 47.4857 2.2978 16.4558 1.03055 0 8.20081 0.122653 9.21296 0 0 11.6376 2.25766 0.33012 0.257875 0.682315 0.0280953
108 500.00 1208.40 100.104055 47.452 2.28769 16.3834 1.03751 0 8.21719 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
141 4000.00 1227.13 99.642864 47.489 2.29828 16.4593 0.992052 0 8.23405 0.122643 9.20775 0 0 11.6402 2.25813 0.330189 0.257929 0.682458 0.0281012
148 2000.00 1204.90 98.895816 47.5456 2.31564 16.5836 1.01908 0 8.16831 0.122233 8.937 0 0 11.7249 2.27519 0.332683 0.259877 0.687613 0.0283135
109 500.00 1208.50 100.104062 47.452 2.28769 16.3834 1.03758 0 8.21713 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679313 0.0279717
141 1000.00 1203.72 99.474126 47.5002 2.30218 16.4872 1.03113 0 8.19018 0.122553 9.14473 0 0 11.659 2.26196 0.330749 0.258366 0.683615 0.0281489
149 2000.00 1202.88 98.709389 47.5602 2.32001 16.6149 1.01959 0 8.15696 0.122127 8.8695 0 0 11.7462 2.27949 0.333312 0.260368 0.688912 0.0283669
142 4000.00 1225.14 99.454553 47.5034 2.30263 16.4904 0.992518 0 8.22323 0.122541 9.14019 0 0 11.6615 2.26241 0.330814 0.258417 0.68375 0.0281544
110 500.00 1208.60 100.104066 47.452 2.28769 16.3834 1.03762 0 8.21709 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679313 0.0279717
150 2000.00 1200.86 98.524215 47.5748 2.32437 16.6462 1.0201 0 8.1455 0.122018 8.80233 0 0 11.7675 2.28377 0.333938 0.260857 0.690206 0.0284203
142 1000.00 1201.72 99.285812 47.5147 2.30654 16.5185 1.0317 0 8.17942 0.122452 9.07684 0 0 11.6803 2.26625 0.331377 0.258856 0.684912 0.0282023
111 500.00 1208.50 100.104071 47.452 2.28769 16.3834 1.03766 0 8.21705 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679313 0.0279717
143 4000.00 1223.15 99.267503 47.5179 2.30697 16.5215 0.992977 0 8.21228 0.122438 9.07296 0 0 11.6827 2.26667 0.331438 0.258904 0.685038 0.0282075
143 1000.00 1199.73 99.098758 47.5291 2.3109 16.5496 1.03226 0 8.16854 0.12235 9.00928 0 0 11.7016 2.27053 0.332002 0.259345 0.686205 0.0282555
151 2000.00 1198.84 98.340282 47.5894 2.32872 16.6773 1.0206 0 8.1339 0.121909 8.73551 0 0 11.7888 2.28804 0.334563 0.261345 0.691497 0.0284734
112 500.00 1208.40 100.104075 47.452 2.28769 16.3834 1.03771 0 8.21701 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679313 0.0279717
144 4000.00 1221.17 99.081702 47.5323 2.31129 16.5525 0.993428 0 8.20122 0.122334 9.00606 0 0 11.7039 2.27092 0.332059 0.25939 0.686323 0.0282604
152 2000.00 1196.83 98.157578 47.604 2.33305 16.7083 1.02109 0 8.12219 0.121798 8.66902 0 0 11.8099 2.2923 0.335185 0.261832 0.692784 0.0285264
144 1000.00 1197.73 98.912954 47.5436 2.31524 16.5807 1.03282 0 8.15754 0.122246 8.94205 0 0 11.7227 2.2748 0.332626 0.259832 0.687494 0.0283086
113 500.00 1208.30 100.104080 47.452 2.28769 16.3834 1.03776 0 8.21697 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
145 1000.00 1195.74 98.728386 47.558 2.31956 16.6117 1.03337 0 8.14642 0.122141 8.87515 0 0 11.7439 2.27905 0.333247 0.260318 0.688779 0.0283615
153 2000.00 1194.81 97.976091 47.6185 2.33738 16.7393 1.02157 0 8.11035 0.121686 8.60286 0 0 11.831 2.29655 0.335806 0.262317 0.694068 0.0285793
114 500.00 1208.20 100.104085 47.452 2.28769 16.3834 1.0378 0 8.21692 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
145 4000.00 1219.18 98.897140 47.5467 2.31561 16.5834 0.993872 0 8.19004 0.122229 8.93949 0 0 11.725 2.27516 0.332679 0.259874 0.687604 0.0283131
146 1000.00 1193.74 98.545044 47.5724 2.32388 16.6426 1.03391 0 8.13517 0.122035 8.80859 0 0 11.7649 2.28329 0.333867 0.260802 0.69006 0.0284143
115 500.00 1208.10 100.104089 47.452 2.28769 16.3834 1.03785 0 8.21688 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
154 2000.00 1192.79 97.795811 47.6331 2.34168 16.7701 1.02205 0 8.09838 0.121573 8.53704 0 0 11.852 2.30078 0.336425 0.2628 0.695347 0.0286319
146 4000.00 1217.20 98.713804 47.5611 2.31991 16.6142 0.994309 0 8.17874 0.122123 8.87324 0 0 11.7461 2.27938 0.333297 0.260356 0.688881 0.0283657
116 500.00 1208.00 100.104094 47.452 2.28769 16.3834 1.0379 0 8.21684 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
147 1000.00 1191.75 98.362917 47.5869 2.32818 16.6735 1.03445 0 8.1238 0.121928 8.74235 0 0 11.7859 2.28752 0.334486 0.261285 0.691338 0.0284669
155 2000.00 1190.78 97.616725 47.6476 2.34598 16.8009 1.02252 0 8.08629 0.121458 8.47155 0 0 11.873 2.305 0.337043 0.263282 0.696623 0.0286845
148 1000.00 1189.75 98.181993 47.6013 2.33247 16.7042 1.03498 0 8.1123 0.121819 8.67644 0 0 11.8068 2.29173 0.335102 0.261767 0.692612 0.0285193
117 500.00 1207.90 100.104099 47.452 2.28769 16.3834 1.03794 0 8.2168 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
147 4000.00 1215.21 98.531683 47.5755 2.3242 16.6449 0.994739 0 8.16733 0.122015 8.80732 0 0 11.7671 2.2836 0.333913 0.260838 0.690154 0.0284181
156 2000.00 1188.76 97.438822 47.6622 2.35026 16.8316 1.02298 0 8.07408 0.121342 8.4064 0 0 11.8939 2.30921 0.337658 0.263763 0.697895 0.0287368
148 4000.00 1213.22 98.350767 47.5899 2.32847 16.6755 0.995162 0 8.15579 0.121906 8.74173 0 0 11.788 2.2878 0.334527 0.261317 0.691424 0.0284704
157 2000.00 1186.74 97.262092 47.6767 2.35453 16.8622 1.02343 0 8.06175 0.121225 8.34157 0 0 11.9148 2.31341 0.338271 0.264242 0.699163 0.0287891
118 500.00 1207.80 100.104104 47.452 2.28769 16.3834 1.03799 0 8.21675 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
149 1000.00 1187.76 98.002260 47.6156 2.33675 16.7348 1.0355 0 8.10069 0.121709 8.61087 0 0 11.8277 2.29593 0.335717 0.262247 0.693882 0.0285716
158 2000.00 1184.72 97.086523 47.6912 2.35879 16.8927 1.02388 0 8.04929 0.121107 8.27708 0 0 11.9355 2.31759 0.338883 0.26472 0.700427 0.0288411
119 500.00 1207.70 100.104108 47.452 2.28769 16.3834 1.03804 0 8.21671 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
149 4000.00 1211.24 98.171044 47.6043 2.33273 16.706 0.995577 0 8.14414 0.121796 8.67645 0 0 11.8088 2.29199 0.335139 0.261796 0.692689 0.0285225
150 1000.00 1185.77 97.823707 47.63 2.34102 16.7654 1.03601 0 8.08895 0.121598 8.54561 0 0 11.8485 2.30012 0.336329 0.262725 0.695149 0.0286238
120 500.00 1207.60 100.104113 47.452 2.28769 16.3834 1.03809 0 8.21667 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
159 2000.00 1182.71 96.912104 47.7057 2.36304 16.9231 1.02431 0 8.0367 0.120987 8.21292 0 0 11.9562 2.32176 0.339493 0.265197 0.701688 0.028893
121 500.00 1207.50 100.104118 47.452 2.28769 16.3834 1.03813 0 8.21662 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
150 4000.00 1209.25 97.992504 47.6186 2.33698 16.7365 0.995985 0 8.13237 0.121685 8.61151 0 0 11.8296 2.29616 0.33575 0.262273 0.693951 0.0285745
151 1000.00 1183.77 97.646325 47.6444 2.34527 16.7958 1.03651 0 8.07709 0.121486 8.48069 0 0 11.8692 2.3043 0.33694 0.263203 0.696412 0.0286758
160 2000.00 1180.69 96.738525 47.7204 2.36728 16.9534 1.02166 0 8.02679 0.120867 8.14912 0 0 11.9769 2.32593 0.340102 0.265673 0.702947 0.0289449
151 4000.00 1207.26 97.815135 47.633 2.34122 16.7668 0.996385 0 8.12048 0.121572 8.54688 0 0 11.8504 2.30033 0.336359 0.262748 0.69521 0.0286263
152 1000.00 1181.78 97.470100 47.6588 2.34951 16.8262 1.03701 0 8.06511 0.121372 8.41609 0 0 11.8899 2.30847 0.33755 0.263679 0.697671 0.0287276
122 500.00 1207.40 100.104123 47.452 2.28769 16.3834 1.03818 0 8.21658 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
161 2000.00 1178.67 95.616130 47.7492 2.39507 16.882 1.0276 0 8.06794 0.121587 8.08465 0 0 11.9829 2.33593 0.343885 0.268791 0.711198 0.0292846
123 500.00 1207.30 100.104127 47.452 2.28769 16.3834 1.03823 0 8.21654 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
153 1000.00 1179.78 97.295024 47.6731 2.35374 16.8565 1.0375 0 8.053 0.121257 8.35182 0 0 11.9105 2.31262 0.338157 0.264153 0.698926 0.0287793
152 4000.00 1205.28 97.639086 47.6472 2.34544 16.7971 0.998409 0 8.107 0.121458 8.48257 0 0 11.871 2.30447 0.336965 0.263222 0.696463 0.0286779
124 500.00 1207.20 100.104132 47.452 2.28769 16.3834 1.03827 0 8.21649 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
154 1000.00 1177.79 97.121084 47.6875 2.35795 16.8866 1.03798 0 8.04077 0.121141 8.28787 0 0 11.931 2.31677 0.338763 0.264626 0.700178 0.0288309
153 4000.00 1203.29 95.400533 47.5783 2.38126 17.0512 1.00082 0 8.16939 0.124308 8.28144 0 0 11.7037 2.35319 0.344872 0.269399 0.712806 0.0293508
162 2000.00 1176.66 94.031681 47.7849 2.43542 16.7564 1.03892 0 8.13502 0.122744 8.0206 0 0 11.9816 2.34872 0.349355 0.27332 0.723182 0.0297781
125 500.00 1207.10 100.104137 47.452 2.28769 16.3834 1.03832 0 8.21645 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
155 1000.00 1175.79 96.948270 47.7018 2.36216 16.9167 1.03845 0 8.02842 0.121024 8.22425 0 0 11.9515 2.32089 0.339366 0.265098 0.701426 0.0288822
126 500.00 1207.00 100.104142 47.452 2.28769 16.3834 1.03837 0 8.21641 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
163 2000.00 1174.64 92.501190 47.8201 2.47572 16.6317 1.0502 0 8.20118 0.123883 7.95712 0 0 11.9809 2.3612 0.354808 0.277843 0.735148 0.0302708
127 500.00 1206.90 100.104146 47.452 2.28769 16.3834 1.03842 0 8.21637 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
156 1000.00 1173.80 96.776131 47.7163 2.36636 16.9468 1.03438 0 8.02007 0.120905 8.16098 0 0 11.972 2.32502 0.33997 0.265569 0.702674 0.0289336
154 4000.00 1201.30 94.356371 47.5461 2.39821 17.1727 1.00228 0 8.1987 0.125684 8.18528 0 0 11.6229 2.37667 0.348689 0.27238 0.720694 0.0296756
164 2000.00 1172.62 91.021933 47.8548 2.51595 16.5077 1.06142 0 8.26643 0.125007 7.89421 0 0 11.9807 2.37336 0.360247 0.282358 0.747095 0.0307627
128 500.00 1206.80 100.104151 47.452 2.28769 16.3834 1.03846 0 8.21632 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
157 1000.00 1171.80 95.220692 47.7538 2.40501 16.8267 1.04533 0 8.08428 0.122015 8.09602 0 0 11.9693 2.33876 0.345239 0.269907 0.714152 0.0294063
129 500.00 1206.70 100.104156 47.452 2.28769 16.3834 1.03851 0 8.21628 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
155 4000.00 1199.32 93.331669 47.515 2.41486 17.2936 1.0037 0 8.22761 0.127064 8.08974 0 0 11.5418 2.40018 0.352517 0.27537 0.728606 0.0300014
165 2000.00 1170.60 89.591370 47.8889 2.55613 16.3845 1.07259 0 8.33078 0.126113 7.83185 0 0 11.9811 2.38521 0.36567 0.286867 0.759024 0.0312539
158 1000.00 1169.81 93.684183 47.7913 2.44446 16.7035 1.0566 0 8.14947 0.123139 8.03183 0 0 11.9666 2.35241 0.350608 0.274334 0.725865 0.0298885
156 4000.00 1197.33 92.325858 47.4849 2.43121 17.4137 1.00506 0 8.25613 0.128448 7.99482 0 0 11.4604 2.42373 0.356357 0.27837 0.736544 0.0303283
130 500.00 1206.60 100.104161 47.452 2.28769 16.3834 1.03856 0 8.21624 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
166 2000.00 1168.59 88.207124 47.9225 2.59624 16.262 1.08371 0 8.39423 0.127204 7.77003 0 0 11.9821 2.39677 0.371078 0.291368 0.770936 0.0317444
131 500.00 1206.50 100.104165 47.452 2.28769 16.3834 1.03861 0 8.21619 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
159 1000.00 1167.81 92.198794 47.8283 2.48384 16.581 1.06781 0 8.21376 0.124247 7.96819 0 0 11.9644 2.36576 0.355962 0.278754 0.737559 0.0303701
157 4000.00 1195.35 91.338389 47.4558 2.44725 17.5331 1.00638 0 8.28425 0.129837 7.90051 0 0 11.3788 2.44732 0.36021 0.28138 0.744507 0.0306562
160 1000.00 1165.82 90.762001 47.8648 2.52316 16.4593 1.07897 0 8.27716 0.125338 7.90511 0 0 11.9628 2.37882 0.361302 0.283167 0.749235 0.0308508
132 500.00 1206.40 100.104170 47.452 2.28769 16.3834 1.03865 0 8.21615 0.122876 9.37052 0 0 11.5883 2.24773 0.328667 0.25674 0.679313 0.0279717
167 2000.00 1166.57 86.866970 47.9557 2.63629 16.1403 1.09477 0 8.45679 0.128278 7.70873 0 0 11.9837 2.40804 0.376471 0.295864 0.78283 0.0322342
133 500.00 1206.30 100.104175 47.452 2.28769 16.3834 1.0387 0 8.21611 0.122876 9.37052 0 0 11.5883 2.24773 0.328667 0.25674 0.679313 0.0279717
161 1000.00 1163.83 89.371441 47.9008 2.56242 16.3383 1.09008 0 8.33968 0.126413 7.84256 0 0 11.9617 2.39158 0.366627 0.287573 0.760892 0.0313309
158 4000.00 1193.36 90.368737 47.4278 2.46297 17.6518 1.00766 0 8.31198 0.13123 7.80681 0 0 11.2969 2.47094 0.364075 0.284399 0.752495 0.0309851
134 500.00 1206.20 100.104180 47.452 2.28769 16.3834 1.03875 0 8.21606 0.122876 9.37052 0 0 11.5883 2.24773 0.328667 0.25674 0.679313 0.0279717
168 2000.00 1164.55 85.569197 47.9882 2.67628 16.0193 1.11013 0 8.51454 0.129336 7.64792 0 0 11.9857 2.41901 0.381847 0.300351 0.794702 0.032723
135 500.00 1206.10 100.104184 47.452 2.28769 16.3834 1.0388 0 8.21602 0.122876 9.37052 0 0 11.5883 2.24773 0.328667 0.25674 0.679313 0.0279717
162 1000.00 1161.83 88.024903 47.9363 2.60161 16.2181 1.10114 0 8.40132 0.127473 7.78054 0 0 11.9612 2.40406 0.371938 0.291972 0.772532 0.0318101
159 4000.00 1191.37 89.416392 47.4009 2.47834 17.7697 1.00888 0 8.33931 0.132627 7.71372 0 0 11.2147 2.4946 0.367953 0.287428 0.76051 0.0313151
136 500.00 1206.00 100.104189 47.452 2.28769 16.3834 1.03884 0 8.21598 0.122876 9.37052 0 0 11.5883 2.24773 0.328667 0.25674 0.679313 0.0279717
163 1000.00 1159.84 86.720315 47.9714 2.64075 16.0986 1.11215 0 8.4621 0.128516 7.71904 0 0 11.9612 2.41626 0.377234 0.296364 0.784154 0.0322887
169 2000.00 1162.53 83.577885 47.9668 2.72263 16.0477 1.11848 0 8.62389 0.132152 7.54745 0 0 11.841 2.45464 0.390695 0.307507 0.813637 0.0335027
137 500.00 1205.90 100.104194 47.452 2.28769 16.3834 1.03889 0 8.21593 0.122876 9.37052 0 0 11.5883 2.24773 0.328667 0.25674 0.679313 0.0279717
160 4000.00 1189.39 88.480856 47.3751 2.49337 17.887 1.00999 0 8.36633 0.13403 7.62124 0 0 11.1322 2.5183 0.371843 0.290467 0.768551 0.0316462
164 1000.00 1157.84 85.455734 48.006 2.67983 15.9798 1.12311 0 8.52203 0.129544 7.65804 0 0 11.9617 2.42819 0.382516 0.30075 0.795757 0.0327665
