Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
106 4000.00 1228.60 100.065513 47.285 2.27963 16.3258 0.653462 0 8.53054 0.122443 9.33754 0 0 11.5475 2.23981 0.327511 0.255837 0.796378 0.298642
104 4000.00 1217.90 100.148041 47.1755 2.27436 16.288 1.47543 0 7.76981 0.12216 9.31592 0 0 11.5208 2.23463 0.326752 0.255244 0.794535 0.446926
105 4000.00 1224.20 100.099418 47.2689 2.27886 16.3202 0.991318 0 8.22344 0.122402 9.33437 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
107 4000.00 1224.00 100.099280 47.1985 2.27546 16.2959 0.989942 0 8.2111 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
104 4000.00 1228.40 100.065404 47.2145 2.27623 16.3014 0.652383 0 8.51792 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
92 4000.00 1211.20 100.215507 47.2142 2.27622 16.3013 2.14638 0 7.17355 0.12226 9.32356 0 0 11.5302 2.23646 0.32702 0.255454 0.795186 0.298195
92 4000.00 1211.30 100.215180 47.1439 2.27283 16.2771 2.14312 0 7.16292 0.122078 9.30968 0 0 11.513 2.23313 0.326534 0.255073 0.794003 0.44662642
106 4000.00 1224.10 100.099422 47.2689 2.27886 16.3202 0.991361 0 8.22341 0.122402 9.33437 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
105 4000.00 1222.90 100.147732 47.1757 2.27436 16.288 1.47235 0 7.77261 0.12216 9.31595 0 0 11.5208 2.23464 0.326753 0.255245 0.794537 0.446927
107 4000.00 1217.90 100.148260 47.2459 2.27775 16.3123 1.47761 0 7.78142 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395144
93 4000.00 1216.30 100.214752 47.1441 2.27284 16.2771 2.13888 0 7.16678 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255074 0.794006 0.446628
107 4000.00 1224.00 100.099427 47.2689 2.27886 16.3202 0.991404 0 8.22337 0.122402 9.33437 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
106 4000.00 1218.00 100.148035 47.1755 2.27436 16.288 1.47537 0 7.76987 0.12216 9.31592 0 0 11.5208 2.23463 0.326752 0.255244 0.794535 0.446926144
109 4000.00 1228.30 100.065521 47.285 2.27963 16.3258 0.653548 0 8.53046 0.122443 9.33754 0 0 11.5475 2.23981 0.327511 0.255837 0.796378 0.298642
94 4000.00 1211.30 100.215498 47.2142 2.27622 16.3013 2.14629 0 7.17363 0.12226 9.32356 0 0 11.5302 2.23646 0.32702 0.255454 0.795186 0.298195
110 4000.00 1223.70 100.099293 47.1985 2.27546 16.2959 0.990071 0 8.21098 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
109 4000.00 1218.00 100.148254 47.2459 2.27775 16.3123 1.47755 0 7.78148 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
107 4000.00 1228.70 100.065413 47.2145 2.27623 16.3014 0.652469 0 8.51784 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
110 4000.00 1228.20 100.065524 47.285 2.27963 16.3258 0.653577 0 8.53043 0.122443 9.33753 0 0 11.5475 2.23981 0.327511 0.255837 0.796378 0.298642
95 4000.00 1216.30 100.215070 47.2144 2.27623 16.3014 2.14204 0 7.17749 0.12226 9.3236 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.298196
95 4000.00 1216.40 100.214744 47.1441 2.27284 16.2771 2.13879 0 7.16686 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255074 0.794006 0.44662844
110 4000.00 1223.00 100.147944 47.246 2.27776 16.3123 1.47447 0 7.78428 0.122342 9.32985 0 0 11.538 2.23797 0.327241 0.255626 0.795723 0.298396
108 4000.00 1228.60 100.065416 47.2145 2.27623 16.3014 0.652498 0 8.51781 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
111 4000.00 1228.10 100.065527 47.285 2.27963 16.3258 0.653606 0 8.53041 0.122443 9.33753 0 0 11.5475 2.23981 0.327511 0.255837 0.796378 0.298642
96 4000.00 1211.40 100.215489 47.2142 2.27622 16.3013 2.1462 0 7.17371 0.12226 9.32356 0 0 11.5302 2.23646 0.32702 0.255454 0.795187 0.298195
110 4000.00 1223.70 100.099440 47.2689 2.27886 16.3202 0.991534 0 8.22325 0.122402 9.33437 0 0 11.5436 2.23905 0.3274 0.25575 0.796108 0.298541
112 4000.00 1223.50 100.099301 47.1985 2.27546 16.2959 0.990158 0 8.2109 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447143
111 4000.00 1218.10 100.148248 47.2459 2.27775 16.3123 1.47749 0 7.78154 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
109 4000.00 1228.50 100.065419 47.2145 2.27623 16.3014 0.652527 0 8.51779 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
109 4000.00 1223.10 100.147719 47.1757 2.27436 16.288 1.47223 0 7.77272 0.12216 9.31595 0 0 11.5208 2.23464 0.326754 0.255245 0.794537 0.446927
97 4000.00 1216.40 100.215062 47.2144 2.27623 16.3014 2.14195 0 7.17757 0.12226 9.3236 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.298196
113 4000.00 1223.40 100.099306 47.1985 2.27546 16.2959 0.990201 0 8.21086 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447143
112 4000.00 1223.10 100.147938 47.246 2.27776 16.3123 1.47441 0 7.78434 0.122342 9.32985 0 0 11.538 2.23797 0.327241 0.255626 0.795723 0.298396
97 4000.00 1216.50 100.214735 47.1441 2.27284 16.2771 2.13871 0 7.16694 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255074 0.794006 0.44662895
110 4000.00 1218.20 100.148022 47.1755 2.27436 16.288 1.47525 0 7.76998 0.12216 9.31592 0 0 11.5208 2.23463 0.326753 0.255244 0.794535 0.44692642
114 4000.00 1223.30 100.099310 47.1985 2.27546 16.2959 0.990244 0 8.21082 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447143
98 4000.00 1211.50 100.215481 47.2142 2.27622 16.3013 2.14612 0 7.17379 0.12226 9.32356 0 0 11.5302 2.23646 0.32702 0.255454 0.795187 0.298195
113 4000.00 1218.20 100.148241 47.2459 2.27775 16.3123 1.47743 0 7.7816 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
114 4000.00 1227.80 100.065536 47.285 2.27963 16.3258 0.653693 0 8.53033 0.122443 9.33753 0 0 11.5475 2.23981 0.327511 0.255836 0.796378 0.298642
111 4000.00 1228.30 100.065425 47.2145 2.27623 16.3014 0.652585 0 8.51773 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
111 4000.00 1223.20 100.147713 47.1757 2.27436 16.288 1.47217 0 7.77278 0.12216 9.31595 0 0 11.5208 2.23464 0.326754 0.255245 0.794537 0.446927143
99 4000.00 1216.50 100.215053 47.2144 2.27623 16.3014 2.14187 0 7.17765 0.12226 9.3236 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.298196
114 4000.00 1223.20 100.147932 47.246 2.27776 16.3123 1.47435 0 7.7844 0.122342 9.32985 0 0 11.538 2.23797 0.327241 0.255626 0.795723 0.298396
98 4000.00 1211.60 100.215154 47.1439 2.27283 16.2771 2.14287 0 7.16316 0.122078 9.30968 0 0 11.513 2.23313 0.326534 0.255073 0.794003 0.446627
115 4000.00 1227.70 100.065539 47.285 2.27963 16.3258 0.653722 0 8.5303 0.122443 9.33753 0 0 11.5475 2.23981 0.327511 0.255836 0.796378 0.298642
112 4000.00 1228.20 100.065427 47.2145 2.27623 16.3014 0.652613 0 8.51771 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
112 4000.00 1218.30 100.148016 47.1755 2.27436 16.288 1.47518 0 7.77004 0.12216 9.31592 0 0 11.5208 2.23463 0.326753 0.255244 0.794535 0.44692643
115 4000.00 1218.30 100.148235 47.2459 2.27775 16.3123 1.47736 0 7.78165 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.795721 0.298395
99 4000.00 1216.60 100.214727 47.1441 2.27284 16.2771 2.13863 0 7.16701 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255074 0.794006 0.446628
113 4000.00 1228.10 100.065430 47.2145 2.27623 16.3014 0.652642 0 8.51768 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
113 4000.00 1223.30 100.147707 47.1757 2.27436 16.288 1.47211 0 7.77283 0.12216 9.31595 0 0 11.5208 2.23464 0.326754 0.255245 0.794538 0.446927
116 4000.00 1227.60 100.065542 47.2849 2.27963 16.3258 0.653751 0 8.53028 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
114 4000.00 1223.30 100.099457 47.2689 2.27886 16.3202 0.991706 0 8.22309 0.122402 9.33437 0 0 11.5436 2.23905 0.3274 0.25575 0.796108 0.298541
100 4000.00 1211.60 100.215472 47.2142 2.27622 16.3013 2.14603 0 7.17386 0.12226 9.32356 0 0 11.5302 2.23646 0.327021 0.255454 0.795187 0.2981953
116 4000.00 1223.30 100.147926 47.2461 2.27776 16.3123 1.47428 0 7.78445 0.122342 9.32985 0 0 11.538 2.23797 0.327241 0.255626 0.795723 0.298396
114 4000.00 1228.00 100.065433 47.2145 2.27623 16.3014 0.652671 0 8.51765 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
114 4000.00 1218.40 100.148010 47.1755 2.27436 16.288 1.47512 0 7.7701 0.12216 9.31592 0 0 11.5208 2.23463 0.326753 0.255244 0.794535 0.446926
117 4000.00 1227.50 100.065545 47.2849 2.27963 16.3258 0.65378 0 8.53025 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
118 4000.00 1222.90 100.099327 47.1985 2.27546 16.2959 0.990417 0 8.21066 0.122219 9.32046 0 0 11.5264 2.23572 0.326911 0.255369 0.794922 0.447143
100 4000.00 1211.70 100.215145 47.1439 2.27283 16.2771 2.14278 0 7.16323 0.122078 9.30968 0 0 11.513 2.23313 0.326534 0.255073 0.794003 0.446627
115 4000.00 1227.90 100.065436 47.2145 2.27623 16.3014 0.6527 0 8.51763 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
115 4000.00 1223.40 100.147701 47.1757 2.27436 16.288 1.47205 0 7.77289 0.12216 9.31595 0 0 11.5208 2.23464 0.326754 0.255245 0.794538 0.44692742
101 4000.00 1216.70 100.214718 47.1441 2.27284 16.2771 2.13854 0 7.16709 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255075 0.794006 0.446629
116 4000.00 1227.80 100.065439 47.2145 2.27623 16.3014 0.652729 0 8.5176 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
116 4000.00 1218.50 100.148004 47.1755 2.27436 16.288 1.47506 0 7.77015 0.12216 9.31592 0 0 11.5208 2.23463 0.326753 0.255244 0.794535 0.446926413
102 4000.00 1211.70 100.215463 47.2142 2.27622 16.3013 2.14595 0 7.17394 0.12226 9.32356 0 0 11.5302 2.23646 0.327021 0.255454 0.795187 0.298195
117 4000.00 1227.70 100.065442 47.2144 2.27623 16.3014 0.652758 0 8.51757 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
118 4000.00 1222.90 100.099474 47.2689 2.27886 16.3202 0.99188 0 8.22293 0.122402 9.33437 0 0 11.5436 2.23905 0.327399 0.25575 0.796108 0.29854143
102 4000.00 1211.80 100.215136 47.1439 2.27283 16.2771 2.1427 0 7.16331 0.122078 9.30968 0 0 11.513 2.23313 0.326534 0.255073 0.794003 0.446627
118 4000.00 1227.60 100.065445 47.2144 2.27623 16.3014 0.652787 0 8.51755 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
120 4000.00 1223.50 100.147913 47.2461 2.27776 16.3123 1.47416 0 7.78456 0.122342 9.32985 0 0 11.538 2.23797 0.327241 0.255626 0.795723 0.2983963
121 4000.00 1227.10 100.065556 47.2849 2.27963 16.3257 0.653896 0 8.53014 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
103 4000.00 1216.80 100.214710 47.1441 2.27284 16.2771 2.13846 0 7.16716 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255075 0.794006 0.446629
103 4000.00 1210.45 100.215572 47.2142 2.27622 16.3013 2.14702 0 7.17296 0.12226 9.32355 0 0 11.5302 2.23646 0.32702 0.255453 0.795186 0.298195
119 4000.00 1227.50 100.065448 47.2144 2.27623 16.3014 0.652816 0 8.51752 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
123 4000.00 1222.40 100.099349 47.1985 2.27546 16.2959 0.990633 0 8.21047 0.122219 9.32045 0 0 11.5264 2.23572 0.326911 0.255368 0.794921 0.447143
120 4000.00 1222.70 100.099483 47.2689 2.27886 16.3202 0.991966 0 8.22286 0.122402 9.33437 0 0 11.5436 2.23905 0.327399 0.25575 0.796108 0.298541
119 4000.00 1223.60 100.147689 47.1757 2.27436 16.288 1.47193 0 7.773 0.12216 9.31595 0 0 11.5208 2.23464 0.326754 0.255245 0.794538 0.4469278642
120 4000.00 1227.40 100.065451 47.2144 2.27623 16.3014 0.652845 0 8.5175 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
121 4000.00 1222.60 100.099487 47.2689 2.27886 16.3202 0.99201 0 8.22282 0.122402 9.33437 0 0 11.5436 2.23905 0.327399 0.25575 0.796108 0.2985412
120 4000.00 1218.70 100.147991 47.1755 2.27436 16.288 1.47494 0 7.77027 0.12216 9.31593 0 0 11.5208 2.23463 0.326753 0.255244 0.794535 0.446926
104 4000.00 1208.44 100.173926 47.2338 2.27717 16.3081 2.15554 0 7.16909 0.122311 9.32743 0 0 11.535 2.23739 0.327156 0.25556 0.794744 0.256754
124 4000.00 1222.30 100.099057 47.1986 2.27547 16.2959 0.987721 0 8.21311 0.12222 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794924 0.447145
121 4000.00 1227.30 100.065454 47.2144 2.27623 16.3014 0.652874 0 8.51747 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
123 4000.00 1218.70 100.148210 47.2459 2.27775 16.3123 1.47711 0 7.78188 0.122342 9.32983 0 0 11.538 2.23796 0.32724 0.255625 0.795721 0.2983954
124 4000.00 1226.80 100.065565 47.2849 2.27963 16.3257 0.653984 0 8.53007 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
105 4000.00 1210.65 100.215236 47.1439 2.27283 16.277 2.14368 0 7.16241 0.122078 9.30968 0 0 11.513 2.23313 0.326533 0.255073 0.794002 0.446626
121 4000.00 1223.70 100.147683 47.1757 2.27436 16.288 1.47187 0 7.77305 0.12216 9.31595 0 0 11.5208 2.23464 0.326754 0.255245 0.794538 0.446927
125 4000.00 1227.30 100.099138 47.1986 2.27547 16.2959 0.988534 0 8.21238 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
122 4000.00 1227.20 100.065457 47.2144 2.27623 16.3014 0.652903 0 8.51744 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
105 4000.00 1206.43 99.006432 47.2077 2.29361 16.4256 2.15848 0 7.19449 0.123753 9.23925 0 0 11.4466 2.26077 0.331014 0.258573 0.804046 0.2561192
123 4000.00 1222.40 100.099496 47.2689 2.27886 16.3202 0.992096 0 8.22274 0.122402 9.33437 0 0 11.5436 2.23905 0.327399 0.25575 0.796108 0.29854
122 4000.00 1218.80 100.147985 47.1755 2.27436 16.288 1.47487 0 7.77032 0.12216 9.31593 0 0 11.5208 2.23463 0.326753 0.255244 0.794535 0.446926
126 4000.00 1222.40 100.099349 47.1985 2.27546 16.2959 0.990633 0 8.21047 0.122219 9.32045 0 0 11.5264 2.23572 0.326911 0.255368 0.794921 0.447143
123 4000.00 1227.10 100.065459 47.2144 2.27623 16.3014 0.652932 0 8.51742 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
126 4000.00 1226.60 100.065571 47.2849 2.27963 16.3257 0.654042 0 8.53001 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
125 4000.00 1215.46 100.112194 47.2629 2.27857 16.3181 1.47492 0 7.78713 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795356 0.26345
123 4000.00 1217.55 100.148063 47.1755 2.27436 16.288 1.47565 0 7.76961 0.12216 9.31592 0 0 11.5208 2.23463 0.326752 0.255244 0.794535 0.44692621
124 4000.00 1222.30 100.099212 47.269 2.27887 16.3203 0.989267 0 8.22531 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
127 4000.00 1227.40 100.099134 47.1986 2.27547 16.2959 0.988491 0 8.21241 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
124 4000.00 1227.00 100.065462 47.2144 2.27623 16.3014 0.652961 0 8.51739 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
127 4000.00 1226.50 100.065574 47.2849 2.27963 16.3257 0.654071 0 8.52999 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
106 4000.00 1204.43 97.819650 47.1818 2.31036 16.5468 2.16108 0 7.22054 0.125254 9.14824 0 0 11.3549 2.28507 0.33503 0.26171 0.813728 0.255469
126 4000.00 1213.47 99.827552 47.2843 2.28507 16.3647 1.47728 0 7.77236 0.122243 9.23043 0 0 11.574 2.24515 0.328291 0.256446 0.797586 0.262177
124 4000.00 1215.56 99.960031 47.2642 2.27863 16.3186 1.47496 0 7.78735 0.12239 9.33344 0 0 11.5424 2.23883 0.327367 0.255724 0.792628 0.263408
125 4000.00 1227.30 100.099285 47.269 2.27886 16.3202 0.989994 0 8.22465 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
107 4000.00 1206.63 98.901882 47.21 2.29305 16.4215 2.15837 0 7.19375 0.123699 9.24296 0 0 11.4505 2.2599 0.33087 0.25846 0.800916 0.256105447295
128 4000.00 1226.40 100.065577 47.2849 2.27963 16.3257 0.6541 0 8.52996 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
127 4000.00 1211.48 99.641908 47.2984 2.28932 16.3952 1.47818 0 7.76312 0.122148 9.16327 0 0 11.5949 2.24934 0.328903 0.256924 0.799047 0.261301
126 4000.00 1222.40 100.099496 47.2689 2.27886 16.3202 0.992096 0 8.22274 0.122402 9.33437 0 0 11.5436 2.23905 0.327399 0.25575 0.796108 0.29854
126 4000.00 1226.80 100.065468 47.2144 2.27623 16.3014 0.653019 0 8.51734 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
129 4000.00 1226.30 100.065580 47.2849 2.27963 16.3257 0.654129 0 8.52993 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
125 4000.00 1213.57 99.677828 47.2855 2.28508 16.3648 1.47728 0 7.7727 0.122247 9.23142 0 0 11.5741 2.24517 0.328294 0.256448 0.794835 0.262142
129 4000.00 1227.50 100.099130 47.1986 2.27547 16.2959 0.988449 0 8.21245 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
127 4000.00 1226.70 100.065471 47.2144 2.27623 16.3014 0.653048 0 8.51731 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
107 4000.00 1202.42 96.656618 47.157 2.3268 16.6674 2.16355 0 7.246 0.126762 9.05766 0 0 11.2632 2.30941 0.339061 0.264859 0.823445 0.254815
130 4000.00 1226.20 100.065582 47.2849 2.27963 16.3257 0.654159 0 8.52991 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
126 4000.00 1211.57 99.492288 47.2996 2.28935 16.3953 1.47819 0 7.76347 0.122152 9.16419 0 0 11.595 2.24936 0.328906 0.256927 0.796292 0.261265
130 4000.00 1222.60 100.099340 47.1985 2.27546 16.2959 0.990547 0 8.21055 0.122219 9.32045 0 0 11.5264 2.23572 0.326911 0.255369 0.794921 0.447143
128 4000.00 1226.60 100.065474 47.2144 2.27623 16.3014 0.653077 0 8.51728 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
129 4000.00 1207.50 99.274415 47.3266 2.2978 16.4559 1.47996 0 7.74433 0.121954 9.02993 0 0 11.6364 2.25766 0.33012 0.257875 0.801954 0.259559
131 4000.00 1226.10 100.065585 47.2849 2.27963 16.3257 0.654188 0 8.52988 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
129 4000.00 1227.50 100.099276 47.269 2.27886 16.3202 0.989909 0 8.22473 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
129 4000.00 1226.50 100.065477 47.2144 2.27623 16.3014 0.653106 0 8.51726 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
127 4000.00 1209.58 99.308017 47.3137 2.29359 16.4257 1.47908 0 7.75412 0.122055 9.0973 0 0 11.6158 2.25353 0.329516 0.257403 0.797744 0.260392
131 4000.00 1227.60 100.099126 47.1986 2.27547 16.2959 0.988407 0 8.21249 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
130 4000.00 1205.51 99.092543 47.3406 2.30202 16.4861 1.48083 0 7.73477 0.121855 8.96376 0 0 11.6571 2.26181 0.330726 0.258349 0.803401 0.258693
108 4000.00 1200.41 95.516567 47.1334 2.34291 16.7873 2.16587 0 7.27089 0.128274 8.9675 0 0 11.1715 2.3338 0.343108 0.268021 0.833199 0.254157642
130 4000.00 1222.60 100.099487 47.2689 2.27886 16.3202 0.99201 0 8.22282 0.122402 9.33437 0 0 11.5436 2.23905 0.327399 0.25575 0.796108 0.298541
132 4000.00 1222.70 100.099336 47.1985 2.27546 16.2959 0.990503 0 8.21059 0.122219 9.32045 0 0 11.5264 2.23572 0.326911 0.255369 0.794921 0.447143
128 4000.00 1207.59 99.125004 47.3278 2.29783 16.4561 1.47996 0 7.74466 0.121958 9.03073 0 0 11.6366 2.25769 0.330125 0.257879 0.799192 0.259522
109 4000.00 1202.60 96.548537 47.1591 2.32637 16.6639 2.16346 0 7.24542 0.126714 9.06084 0 0 11.2668 2.30865 0.338934 0.26476 0.820291 0.254799
133 4000.00 1225.90 100.065591 47.2849 2.27963 16.3257 0.654246 0 8.52983 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
131 4000.00 1203.52 98.912414 47.3544 2.30621 16.5161 1.48684 0 7.72043 0.121755 8.89788 0 0 11.6776 2.26593 0.331329 0.258819 0.804839 0.25783
131 4000.00 1227.60 100.099272 47.269 2.27886 16.3202 0.989866 0 8.22476 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.29854172954
129 4000.00 1205.60 98.943237 47.3419 2.30205 16.4863 1.48084 0 7.73509 0.121859 8.9645 0 0 11.6573 2.26184 0.330731 0.258352 0.800635 0.258656
134 4000.00 1225.80 100.065594 47.2849 2.27963 16.3257 0.654276 0 8.5298 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
132 4000.00 1226.20 100.065486 47.2144 2.27623 16.3014 0.653194 0 8.51718 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
134 4000.00 1222.80 100.099332 47.1985 2.27546 16.2959 0.99046 0 8.21062 0.122219 9.32045 0 0 11.5264 2.23572 0.326911 0.255369 0.794922 0.447143
132 4000.00 1201.52 97.528808 47.3161 2.32694 16.6639 1.48895 0 7.75694 0.123482 8.78359 0 0 11.5736 2.29474 0.336029 0.262491 0.816172 0.257064
135 4000.00 1225.70 100.065597 47.2849 2.27963 16.3257 0.654305 0 8.52977 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
130 4000.00 1203.60 98.763216 47.3557 2.30625 16.5163 1.48687 0 7.72072 0.121758 8.89855 0 0 11.6778 2.26596 0.331334 0.258823 0.80207 0.257791
133 4000.00 1227.70 100.099268 47.269 2.27886 16.3203 0.989824 0 8.2248 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
133 4000.00 1226.10 100.065489 47.2144 2.27623 16.3014 0.653223 0 8.51715 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
135 4000.00 1227.80 100.099117 47.1986 2.27547 16.2959 0.988322 0 8.21257 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
110 4000.00 1200.59 95.406880 47.1354 2.34255 16.7841 2.1658 0 7.27038 0.12823 8.97043 0 0 11.1749 2.3331 0.34299 0.267928 0.830032 0.254139
133 4000.00 1199.53 96.423617 47.2858 2.34358 16.7839 1.49116 0 7.78578 0.124898 8.69079 0 0 11.4885 2.31831 0.339881 0.265499 0.825456 0.256405
131 4000.00 1201.61 97.362328 47.3168 2.32729 16.6663 1.48897 0 7.75776 0.12351 8.78262 0 0 11.5724 2.29519 0.336101 0.262547 0.813524 0.25701741
134 4000.00 1226.00 100.065492 47.2144 2.27623 16.3014 0.653252 0 8.51713 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
136 4000.00 1225.60 100.065368 47.285 2.27964 16.3258 0.652019 0 8.53185 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.2986423
110 4000.00 1196.39 93.302634 47.0899 2.37413 17.0251 2.17009 0 7.31893 0.131318 8.78846 0 0 10.9881 2.38275 0.35125 0.27438 0.852816 0.252827
135 4000.00 1227.80 100.099264 47.269 2.27886 16.3203 0.989782 0 8.22484 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
135 4000.00 1225.90 100.065494 47.2144 2.27623 16.3014 0.653281 0 8.5171 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
134 4000.00 1197.54 95.339406 47.2566 2.35992 16.9033 1.49328 0 7.81415 0.126318 8.59849 0 0 11.4033 2.34193 0.343746 0.268519 0.834771 0.255742
132 4000.00 1199.62 96.257753 47.2864 2.34396 16.7865 1.49118 0 7.78663 0.124927 8.68966 0 0 11.4873 2.31879 0.339958 0.26556 0.822789 0.256357
137 4000.00 1227.90 100.099113 47.1986 2.27547 16.2959 0.98828 0 8.21261 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
136 4000.00 1222.90 100.099474 47.2689 2.27886 16.3202 0.99188 0 8.22293 0.122402 9.33437 0 0 11.5436 2.23905 0.327399 0.25575 0.796108 0.298541
136 4000.00 1225.80 100.065497 47.2144 2.27623 16.3014 0.653311 0 8.51707 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
